MEDIA_NAME,USER_ID,SPECIFIC_CATEGORY,MACRO_CATEGORY,CORRECT_ANSWER,USER_ANSWER,T_I_J,AVERAGE_T_J,D_I_J,AVERAGE_D_I
NewMedia11,USER_20,Inductive Reasoning,Graphical,b,c,124.08105,59.445183913043486,0.5209164984254769,0.11824206080707435
NewMedia14,USER_20,Logical Reasoning,Graphical,a,a,73.15967,62.11906499999999,0.15091108256775915,0.11824206080707435
NewMedia2,USER_20,Critical Thinking,Textual,a,a,43.90137,43.53073565217391,0.008442432384822854,0.11824206080707435
NewMedia7,USER_20,Diagrammatic Reasoning,Graphical,b,b,51.78467,63.053258913043486,-0.21760472574303336,0.11824206080707435
NewMedia12,USER_20,Inductive Reasoning,Graphical,d,d,16.13623,28.096099782608693,-0.7411811670141472,0.11824206080707435
NewMedia3,USER_20,Critical Thinking,Textual,a,b,48.60986,44.91522913043478,0.07600579120296204,0.11824206080707435
NewMedia19,USER_20,Spatial Reasoning,Graphical,b,d,128.96338,60.0733354347826,0.5341829949340456,0.11824206080707435
NewMedia22,USER_20,Verbal Reasoning,Textual,d,d,95.9541,90.9118658695652,0.05254839689429417,0.11824206080707435
NewMedia1,USER_20,Critical Thinking,Textual,b,b,65.79834,53.460440000000006,0.18751080954321936,0.11824206080707435
NewMedia5,USER_20,Deductive Reasoning,Textual,b,a,200.96484,66.91064043478262,0.6670530007399175,0.11824206080707435
NewMedia17,USER_20,Mechanical Reasoning,Graphical,b,b,28.09326,26.932871304347827,0.04130487866670416,0.11824206080707435
NewMedia13,USER_20,Logical Reasoning,Graphical,d,a,41.93945,53.294944565217385,-0.2707592628233652,0.11824206080707435
NewMedia15,USER_20,Logical Reasoning,Graphical,c,c,41.71045,41.98388782608696,-0.0065556191814512155,0.11824206080707435
NewMedia23,USER_20,Verbal Reasoning,Textual,d,d,167.47998,109.81043217391304,0.3443369638931588,0.11824206080707435
NewMedia16,USER_20,Mechanical Reasoning,Graphical,b,b,35.80225,19.867627391304342,0.44507321770826297,0.11824206080707435
NewMedia6,USER_20,Deductive Reasoning,Textual,a,a,104.77539,90.38850673913043,0.13731166508537518,0.11824206080707435
NewMedia20,USER_20,Spatial Reasoning,Graphical,c,c,99.10938,49.77474869565217,0.49777963805593206,0.11824206080707435
NewMedia4,USER_20,Deductive Reasoning,Textual,a,a,29.98242,63.60174478260869,-1.121301241948071,0.11824206080707435
NewMedia6,USER_21,Deductive Reasoning,Textual,a,c,87.81543,90.38850673913043,-0.02930096384121137,-0.6187360920220201
NewMedia21,USER_21,Spatial Reasoning,Graphical,b,b,25.50732,47.02179413043478,-0.8434627444370784,-0.6187360920220201
NewMedia18,USER_21,Mechanical Reasoning,Graphical,a,a,12.38574,56.30706782608695,-3.546120605316029,-0.6187360920220201
NewMedia3,USER_21,Critical Thinking,Textual,a,a,32.70068,44.91522913043478,-0.373525845041595,-0.6187360920220201
NewMedia10,USER_21,Inductive Reasoning,Graphical,d,a,47.51855,54.161886739130445,-0.1398051232440899,-0.6187360920220201
NewMedia16,USER_21,Mechanical Reasoning,Graphical,b,a,13.51025,19.867627391304342,-0.47055956709197416,-0.6187360920220201
NewMedia8,USER_21,Diagrammatic Reasoning,Graphical,c,b,98.07764,80.11716369565217,0.1831250864554636,-0.6187360920220201
NewMedia17,USER_21,Mechanical Reasoning,Graphical,b,b,23.8667,26.932871304347827,-0.12847068527897973,-0.6187360920220201
NewMedia20,USER_21,Spatial Reasoning,Graphical,c,c,73.58887,49.77474869565217,0.32361036804000154,-0.6187360920220201
NewMedia13,USER_21,Logical Reasoning,Graphical,d,d,20.02051,53.294944565217385,-1.6620173294894776,-0.6187360920220201
NewMedia7,USER_21,Diagrammatic Reasoning,Graphical,b,d,41.32861,63.053258913043486,-0.5256564136331585,-0.6187360920220201
NewMedia24,USER_21,Verbal Reasoning,Textual,b,d,84.68799,81.41989043478262,0.038589882286938014,-0.6187360920220201
NewMedia15,USER_21,Logical Reasoning,Graphical,c,a,49.1123,41.98388782608696,0.1451451504798805,-0.6187360920220201
NewMedia1,USER_21,Critical Thinking,Textual,b,a,26.27686,53.460440000000006,-1.0345064060165488,-0.6187360920220201
NewMedia9,USER_21,Diagrammatic Reasoning,Graphical,b,a,58.38965,80.25072065217392,-0.3743997549595505,-0.6187360920220201
NewMedia19,USER_21,Spatial Reasoning,Graphical,b,a,29.27197,60.0733354347826,-1.0522477795236398,-0.6187360920220201
NewMedia11,USER_21,Inductive Reasoning,Graphical,b,c,16.71191,59.445183913043486,-2.557055053135368,-0.6187360920220201
NewMedia22,USER_21,Verbal Reasoning,Textual,d,d,53.16504,90.9118658695652,-0.7099933691306394,-0.6187360920220201
NewMedia12,USER_21,Inductive Reasoning,Graphical,d,d,49.8291,28.096099782608693,0.43615076767172806,-0.6187360920220201
NewMedia2,USER_21,Critical Thinking,Textual,a,a,42.73535,43.53073565217391,-0.018611890441377284,-0.6187360920220201
NewMedia4,USER_21,Deductive Reasoning,Textual,a,a,38.09424,63.60174478260869,-0.6695895437895254,-0.6187360920220201
NewMedia5,USER_21,Deductive Reasoning,Textual,b,c,23.46387,66.91064043478262,-1.8516455484445926,-0.6187360920220201
NewMedia14,USER_21,Logical Reasoning,Graphical,a,a,77.15234,62.11906499999999,0.19485183469483885,-0.6187360920220201
NewMedia23,USER_21,Verbal Reasoning,Textual,d,d,92.73193,109.81043217391304,-0.18417067534249568,-0.6187360920220201
NewMedia11,USER_22,Inductive Reasoning,Graphical,b,b,22.48605,59.445183913043486,-1.6436472351988674,-0.6173378066498908
NewMedia22,USER_22,Verbal Reasoning,Textual,d,d,187.01901,90.9118658695652,0.5138897063482198,-0.6173378066498908
NewMedia20,USER_22,Spatial Reasoning,Graphical,c,c,29.58704,49.77474869565217,-0.6823159293951735,-0.6173378066498908
NewMedia6,USER_22,Deductive Reasoning,Textual,a,c,77.58057,90.38850673913043,-0.16509206801561835,-0.6173378066498908
NewMedia17,USER_22,Mechanical Reasoning,Graphical,b,b,20.84515,26.932871304347827,-0.2920449746990464,-0.6173378066498908
NewMedia23,USER_22,Verbal Reasoning,Textual,d,c,25.07214,109.81043217391304,-3.379778996683691,-0.6173378066498908
NewMedia7,USER_22,Diagrammatic Reasoning,Graphical,b,b,45.64954,63.053258913043486,-0.3812463151445444,-0.6173378066498908
NewMedia19,USER_22,Spatial Reasoning,Graphical,b,b,30.82074,60.0733354347826,-0.949120476496755,-0.6173378066498908
NewMedia12,USER_22,Inductive Reasoning,Graphical,d,d,14.33423,28.096099782608693,-0.9600703897320396,-0.6173378066498908
NewMedia21,USER_22,Spatial Reasoning,Graphical,b,c,11.61511,47.02179413043478,-3.0483296439237146,-0.6173378066498908
NewMedia15,USER_22,Logical Reasoning,Graphical,c,c,26.7533,41.98388782608696,-0.5692975381013544,-0.6173378066498908
NewMedia24,USER_22,Verbal Reasoning,Textual,b,b,63.13214,81.41989043478262,-0.28967417285051034,-0.6173378066498908
NewMedia2,USER_22,Critical Thinking,Textual,a,b,31.89783,43.53073565217391,-0.36469269703217777,-0.6173378066498908
NewMedia16,USER_22,Mechanical Reasoning,Graphical,b,b,10.74408,19.867627391304342,-0.8491697187013073,-0.6173378066498908
NewMedia14,USER_22,Logical Reasoning,Graphical,a,b,57.99512,62.11906499999999,-0.07110848292063181,-0.6173378066498908
NewMedia8,USER_22,Diagrammatic Reasoning,Graphical,c,c,73.07275,80.11716369565217,-0.09640274514989743,-0.6173378066498908
NewMedia5,USER_22,Deductive Reasoning,Textual,b,b,165.41663,66.91064043478262,0.5955023359212274,-0.6173378066498908
NewMedia1,USER_22,Critical Thinking,Textual,b,b,44.68469,53.460440000000006,-0.19639276897747307,-0.6173378066498908
NewMedia18,USER_22,Mechanical Reasoning,Graphical,a,a,26.14368,56.30706782608695,-1.1537544762668053,-0.6173378066498908
NewMedia3,USER_22,Critical Thinking,Textual,a,b,78.51172,44.91522913043478,0.42791688768970054,-0.6173378066498908
NewMedia9,USER_22,Diagrammatic Reasoning,Graphical,b,b,33.51208,80.25072065217392,-1.394680385466194,-0.6173378066498908
NewMedia10,USER_22,Inductive Reasoning,Graphical,d,a,88.95483,54.161886739130445,0.39113045644479966,-0.6173378066498908
NewMedia13,USER_22,Logical Reasoning,Graphical,d,d,128.94421,53.294944565217385,0.5866821428801078,-0.6173378066498908
NewMedia4,USER_22,Deductive Reasoning,Textual,a,a,34.48352,63.60174478260869,-0.8444098741256314,-0.6173378066498908
NewMedia4,USER_24,Deductive Reasoning,Textual,a,a,86.91211,63.60174478260869,0.2682061822845091,-0.4044419492742864
NewMedia7,USER_24,Diagrammatic Reasoning,Graphical,b,b,56.33984,63.053258913043486,-0.11915935354171192,-0.4044419492742864
NewMedia2,USER_24,Critical Thinking,Textual,a,a,50.39844,43.53073565217391,0.1362681929803004,-0.4044419492742864
NewMedia14,USER_24,Logical Reasoning,Graphical,a,a,45.32129,62.11906499999999,-0.370637618655603,-0.4044419492742864
NewMedia18,USER_24,Mechanical Reasoning,Graphical,a,a,38.5957,56.30706782608695,-0.4588948464747873,-0.4044419492742864
NewMedia9,USER_24,Diagrammatic Reasoning,Graphical,b,b,57.8877,80.25072065217392,-0.38631731183263324,-0.4044419492742864
NewMedia1,USER_24,Critical Thinking,Textual,b,b,71.91357,53.460440000000006,0.25660150094064305,-0.4044419492742864
NewMedia17,USER_24,Mechanical Reasoning,Graphical,b,b,11.04541,26.932871304347827,-1.4383767831477352,-0.4044419492742864
NewMedia3,USER_24,Critical Thinking,Textual,a,a,44.40381,44.91522913043478,-0.01151746056103702,-0.4044419492742864
NewMedia20,USER_24,Spatial Reasoning,Graphical,c,c,23.18945,49.77474869565217,-1.1464393806516398,-0.4044419492742864
NewMedia23,USER_24,Verbal Reasoning,Textual,d,c,109.99463,109.81043217391304,0.0016746074429902452,-0.4044419492742864
NewMedia8,USER_24,Diagrammatic Reasoning,Graphical,c,c,42.96387,80.11716369565217,-0.8647566826650431,-0.4044419492742864
NewMedia11,USER_24,Inductive Reasoning,Graphical,b,b,63.9292,59.445183913043486,0.07014034411437207,-0.4044419492742864
NewMedia5,USER_24,Deductive Reasoning,Textual,b,b,42.13281,66.91064043478262,-0.5880887231300884,-0.4044419492742864
NewMedia24,USER_24,Verbal Reasoning,Textual,b,b,57.24512,81.41989043478262,-0.42230272964372534,-0.4044419492742864
NewMedia19,USER_24,Spatial Reasoning,Graphical,b,b,66.62891,60.0733354347826,0.09838934128169596,-0.4044419492742864
NewMedia22,USER_24,Verbal Reasoning,Textual,d,d,103.71143,90.9118658695652,0.12341517352942476,-0.4044419492742864
NewMedia12,USER_24,Inductive Reasoning,Graphical,d,d,12.15088,28.096099782608693,-1.3122687231384633,-0.4044419492742864
NewMedia13,USER_24,Logical Reasoning,Graphical,d,d,43.8877,53.294944565217385,-0.21434808762403548,-0.4044419492742864
NewMedia16,USER_24,Mechanical Reasoning,Graphical,b,b,10.81738,19.867627391304342,-0.8366394997036567,-0.4044419492742864
NewMedia21,USER_24,Spatial Reasoning,Graphical,b,b,18.32031,47.02179413043478,-1.5666483880695676,-0.4044419492742864
NewMedia15,USER_24,Logical Reasoning,Graphical,c,c,20.58447,41.98388782608696,-1.0395904206465827,-0.4044419492742864
NewMedia10,USER_24,Inductive Reasoning,Graphical,d,a,67.72705,54.161886739130445,0.20029165984447217,-0.4044419492742864
NewMedia6,USER_24,Deductive Reasoning,Textual,a,a,83.26074,90.38850673913043,-0.08560777551497184,-0.4044419492742864
NewMedia24,USER_27,Verbal Reasoning,Textual,b,a,38.67676,81.41989043478262,-1.1051373081608338,0.2498778553622142
NewMedia16,USER_27,Mechanical Reasoning,Graphical,b,b,15.74805,19.867627391304342,-0.26159285697621887,0.2498778553622142
NewMedia17,USER_27,Mechanical Reasoning,Graphical,b,b,30.87207,26.932871304347827,0.12759749170211693,0.2498778553622142
NewMedia9,USER_27,Diagrammatic Reasoning,Graphical,b,b,160.69434,80.25072065217392,0.5006002037646509,0.2498778553622142
NewMedia1,USER_27,Critical Thinking,Textual,b,b,73.25391,53.460440000000006,0.2702035973233374,0.2498778553622142
NewMedia2,USER_27,Critical Thinking,Textual,a,b,72.38965,43.53073565217391,0.39866078020581797,0.2498778553622142
NewMedia11,USER_27,Inductive Reasoning,Graphical,b,b,84.33887,59.445183913043486,0.2951626703909658,0.2498778553622142
NewMedia19,USER_27,Spatial Reasoning,Graphical,b,b,136.07813,60.0733354347826,0.5585379117512668,0.2498778553622142
NewMedia21,USER_27,Spatial Reasoning,Graphical,b,a,140.05664,47.02179413043478,0.6642658703619136,0.2498778553622142
NewMedia23,USER_27,Verbal Reasoning,Textual,d,d,202.31934,109.81043217391304,0.45724204036098065,0.2498778553622142
NewMedia22,USER_27,Verbal Reasoning,Textual,d,d,202.23828,90.9118658695652,0.5504715236424815,0.2498778553622142
NewMedia8,USER_27,Diagrammatic Reasoning,Graphical,c,c,120.80664,80.11716369565217,0.3368148994488038,0.2498778553622142
NewMedia4,USER_27,Deductive Reasoning,Textual,a,a,157.86719,63.60174478260869,0.5971186616889254,0.2498778553622142
NewMedia6,USER_27,Deductive Reasoning,Textual,a,a,90.9375,90.38850673913043,0.006037039294785598,0.2498778553622142
NewMedia7,USER_27,Diagrammatic Reasoning,Graphical,b,b,84.48828,63.053258913043486,0.2537040769081406,0.2498778553622142
NewMedia5,USER_27,Deductive Reasoning,Textual,b,b,49.92969,66.91064043478262,-0.34009725345345865,0.2498778553622142
NewMedia10,USER_27,Inductive Reasoning,Graphical,d,a,112.16602,54.161886739130445,0.5171274978007561,0.2498778553622142
NewMedia12,USER_27,Inductive Reasoning,Graphical,d,d,142.5625,28.096099782608693,0.8029208257247966,0.2498778553622142
NewMedia18,USER_27,Mechanical Reasoning,Graphical,a,a,89.39063,56.30706782608695,0.37010100693901643,0.2498778553622142
NewMedia13,USER_27,Logical Reasoning,Graphical,d,d,212.82031,53.294944565217385,0.749577732664625,0.2498778553622142
NewMedia15,USER_27,Logical Reasoning,Graphical,c,c,40.88086,41.98388782608696,-0.02698152206404085,0.2498778553622142
NewMedia14,USER_27,Logical Reasoning,Graphical,a,a,79.08594,62.11906499999999,0.21453718575008407,0.2498778553622142
NewMedia3,USER_27,Critical Thinking,Textual,a,b,49.45508,44.91522913043478,0.09179746286054377,0.2498778553622142
NewMedia20,USER_27,Spatial Reasoning,Graphical,c,c,48.25,49.77474869565217,-0.031601009236314426,0.2498778553622142
NewMedia8,USER_28,Diagrammatic Reasoning,Graphical,c,a,68.19672,80.11716369565217,-0.17479497101403363,-0.42695158470899947
NewMedia18,USER_28,Mechanical Reasoning,Graphical,a,a,33.2041,56.30706782608695,-0.6957865994285933,-0.42695158470899947
NewMedia20,USER_28,Spatial Reasoning,Graphical,c,c,30.57159,49.77474869565217,-0.6281373881977408,-0.42695158470899947
NewMedia1,USER_28,Critical Thinking,Textual,b,a,48.87897,53.460440000000006,-0.09373090308572384,-0.42695158470899947
NewMedia2,USER_28,Critical Thinking,Textual,a,b,54.37787,43.53073565217391,0.19947699951885006,-0.42695158470899947
NewMedia4,USER_28,Deductive Reasoning,Textual,a,a,90.61652,63.60174478260869,0.2981219673564081,-0.42695158470899947
NewMedia13,USER_28,Logical Reasoning,Graphical,d,d,31.89758,53.294944565217385,-0.6708146688625715,-0.42695158470899947
NewMedia10,USER_28,Inductive Reasoning,Graphical,d,a,35.5957,54.161886739130445,-0.5215850998612317,-0.42695158470899947
NewMedia12,USER_28,Inductive Reasoning,Graphical,d,d,29.76111,28.096099782608693,0.05594583728198665,-0.42695158470899947
NewMedia11,USER_28,Inductive Reasoning,Graphical,b,b,34.91943,59.445183913043486,-0.7023526418685382,-0.42695158470899947
NewMedia6,USER_28,Deductive Reasoning,Textual,a,c,82.5647,90.38850673913043,-0.09475970649842405,-0.42695158470899947
NewMedia14,USER_28,Logical Reasoning,Graphical,a,c,48.72949,62.11906499999999,-0.2747735508826379,-0.42695158470899947
NewMedia5,USER_28,Deductive Reasoning,Textual,b,b,70.77515,66.91064043478262,0.054602633342598,-0.42695158470899947
NewMedia7,USER_28,Diagrammatic Reasoning,Graphical,b,b,65.87256,63.053258913043486,0.04279932474093169,-0.42695158470899947
NewMedia23,USER_28,Verbal Reasoning,Textual,d,d,104.87061,109.81043217391304,-0.04710397101640816,-0.42695158470899947
NewMedia24,USER_28,Verbal Reasoning,Textual,b,c,59.3009,81.41989043478262,-0.372995864055733,-0.42695158470899947
NewMedia17,USER_28,Mechanical Reasoning,Graphical,b,b,8.30579,26.932871304347827,-2.2426622036372006,-0.42695158470899947
NewMedia15,USER_28,Logical Reasoning,Graphical,c,a,24.41577,41.98388782608696,-0.7195397821197925,-0.42695158470899947
NewMedia16,USER_28,Mechanical Reasoning,Graphical,b,b,5.96191,19.867627391304342,-2.3324265866650693,-0.42695158470899947
NewMedia19,USER_28,Spatial Reasoning,Graphical,b,b,81.81396,60.0733354347826,0.2657324564807448,-0.42695158470899947
NewMedia9,USER_28,Diagrammatic Reasoning,Graphical,b,a,64.08459,80.25072065217392,-0.25226237153384173,-0.42695158470899947
NewMedia22,USER_28,Verbal Reasoning,Textual,d,d,83.91077,90.9118658695652,-0.08343500923141577,-0.42695158470899947
NewMedia21,USER_28,Spatial Reasoning,Graphical,b,b,24.33533,47.02179413043478,-0.9322439486308498,-0.42695158470899947
NewMedia3,USER_28,Critical Thinking,Textual,a,a,33.92102,44.91522913043478,-0.32411198514769846,-0.42695158470899947
NewMedia20,USER_29,Spatial Reasoning,Graphical,c,d,22.30566,49.77474869565217,-1.2314851340714497,-0.5248520693245237
NewMedia3,USER_29,Critical Thinking,Textual,a,b,57.44556,44.91522913043478,0.21812531498631432,-0.5248520693245237
NewMedia21,USER_29,Spatial Reasoning,Graphical,b,b,13.06812,47.02179413043478,-2.598206484975251,-0.5248520693245237
NewMedia12,USER_29,Inductive Reasoning,Graphical,d,d,11.89648,28.096099782608693,-1.3617153798946153,-0.5248520693245237
NewMedia1,USER_29,Critical Thinking,Textual,b,b,42.77588,53.460440000000006,-0.24978001621474544,-0.5248520693245237
NewMedia7,USER_29,Diagrammatic Reasoning,Graphical,b,b,52.93066,63.053258913043486,-0.19124263542233333,-0.5248520693245237
NewMedia8,USER_29,Diagrammatic Reasoning,Graphical,c,b,43.28516,80.11716369565217,-0.8509152720159097,-0.5248520693245237
NewMedia22,USER_29,Verbal Reasoning,Textual,d,d,59.06616,90.9118658695652,-0.5391531440263799,-0.5248520693245237
NewMedia5,USER_29,Deductive Reasoning,Textual,b,b,49.67505,66.91064043478262,-0.34696674557514534,-0.5248520693245237
NewMedia14,USER_29,Logical Reasoning,Graphical,a,b,47.16309,62.11906499999999,-0.3171118559025712,-0.5248520693245237
NewMedia4,USER_29,Deductive Reasoning,Textual,a,a,29.36572,63.60174478260869,-1.1658500041071254,-0.5248520693245237
NewMedia19,USER_29,Spatial Reasoning,Graphical,b,b,39.17261,60.0733354347826,-0.5335545789464271,-0.5248520693245237
NewMedia17,USER_29,Mechanical Reasoning,Graphical,b,b,31.66309,26.932871304347827,0.14939220068705147,-0.5248520693245237
NewMedia9,USER_29,Diagrammatic Reasoning,Graphical,b,b,48.1748,80.25072065217392,-0.6658236391676546,-0.5248520693245237
NewMedia15,USER_29,Logical Reasoning,Graphical,c,a,47.00952,41.98388782608696,0.10690668983459177,-0.5248520693245237
NewMedia6,USER_29,Deductive Reasoning,Textual,a,a,87.68237,90.38850673913043,-0.03086295157316606,-0.5248520693245237
NewMedia16,USER_29,Mechanical Reasoning,Graphical,b,b,27.87183,19.867627391304342,0.2871789404820443,-0.5248520693245237
NewMedia10,USER_29,Inductive Reasoning,Graphical,d,a,40.56543,54.161886739130445,-0.33517348981954453,-0.5248520693245237
NewMedia23,USER_29,Verbal Reasoning,Textual,d,d,103.23584,109.81043217391304,-0.06368517148611419,-0.5248520693245237
NewMedia24,USER_29,Verbal Reasoning,Textual,b,b,77.66748,81.41989043478262,-0.04831379149655195,-0.5248520693245237
NewMedia11,USER_29,Inductive Reasoning,Graphical,b,b,23.67847,59.445183913043486,-1.5105162585692187,-0.5248520693245237
NewMedia13,USER_29,Logical Reasoning,Graphical,d,d,35.4209,53.294944565217385,-0.5046185886077819,-0.5248520693245237
NewMedia2,USER_29,Critical Thinking,Textual,a,a,25.50757,43.53073565217391,-0.7065810522983533,-0.5248520693245237
NewMedia18,USER_29,Mechanical Reasoning,Graphical,a,b,50.8877,56.30706782608695,-0.10649661560823043,-0.5248520693245237
NewMedia12,USER_31,Inductive Reasoning,Graphical,d,d,11.71573,28.096099782608693,-1.3981518678399631,-0.8707998323877995
NewMedia16,USER_31,Mechanical Reasoning,Graphical,b,a,10.4425,19.867627391304342,-0.9025738464260801,-0.8707998323877995
NewMedia22,USER_31,Verbal Reasoning,Textual,d,d,45.43417,90.9118658695652,-1.0009579985628703,-0.8707998323877995
NewMedia17,USER_31,Mechanical Reasoning,Graphical,b,c,6.2897,26.932871304347827,-3.282059765067941,-0.8707998323877995
NewMedia23,USER_31,Verbal Reasoning,Textual,d,d,61.5451,109.81043217391304,-0.7842270493331401,-0.8707998323877995
NewMedia19,USER_31,Spatial Reasoning,Graphical,b,b,29.15097,60.0733354347826,-1.0607662604291588,-0.8707998323877995
NewMedia1,USER_31,Critical Thinking,Textual,b,a,37.49149,53.460440000000006,-0.4259353255898874,-0.8707998323877995
NewMedia11,USER_31,Inductive Reasoning,Graphical,b,b,38.09317,59.445183913043486,-0.5605207944900223,-0.8707998323877995
NewMedia10,USER_31,Inductive Reasoning,Graphical,d,a,12.79425,54.161886739130445,-3.2332990788151275,-0.8707998323877995
NewMedia21,USER_31,Spatial Reasoning,Graphical,b,c,27.18185,47.02179413043478,-0.7298967557555787,-0.8707998323877995
NewMedia6,USER_31,Deductive Reasoning,Textual,a,a,70.10507,90.38850673913043,-0.28932909900996373,-0.8707998323877995
NewMedia4,USER_31,Deductive Reasoning,Textual,a,a,49.9632,63.60174478260869,-0.27297180289910755,-0.8707998323877995
NewMedia18,USER_31,Mechanical Reasoning,Graphical,a,a,25.6347,56.30706782608695,-1.1965175260910779,-0.8707998323877995
NewMedia20,USER_31,Spatial Reasoning,Graphical,c,c,67.66058,49.77474869565217,0.2643464082682683,-0.8707998323877995
NewMedia13,USER_31,Logical Reasoning,Graphical,d,d,40.47839,53.294944565217385,-0.31662708337009915,-0.8707998323877995
NewMedia2,USER_31,Critical Thinking,Textual,a,a,30.86633,43.53073565217391,-0.4102983947937415,-0.8707998323877995
NewMedia9,USER_31,Diagrammatic Reasoning,Graphical,b,a,94.30023,80.25072065217392,0.14898701040099344,-0.8707998323877995
NewMedia5,USER_31,Deductive Reasoning,Textual,b,b,36.11157,66.91064043478262,-0.8528864968978812,-0.8707998323877995
NewMedia24,USER_31,Verbal Reasoning,Textual,b,b,64.42511,81.41989043478262,-0.2637912521186632,-0.8707998323877995
NewMedia7,USER_31,Diagrammatic Reasoning,Graphical,b,a,25.55225,63.053258913043486,-1.4676206170902164,-0.8707998323877995
NewMedia3,USER_31,Critical Thinking,Textual,a,b,30.48413,44.91522913043478,-0.473397112872658,-0.8707998323877995
NewMedia14,USER_31,Logical Reasoning,Graphical,a,a,42.62903,62.11906499999999,-0.4572009965978581,-0.8707998323877995
NewMedia8,USER_31,Diagrammatic Reasoning,Graphical,c,c,26.04321,80.11716369565217,-2.076316771075922,-0.8707998323877995
NewMedia15,USER_31,Logical Reasoning,Graphical,c,d,48.97888,41.98388782608696,0.1428164991505121,-0.8707998323877995
NewMedia4,USER_32,Deductive Reasoning,Textual,a,a,73.18698,63.60174478260869,0.13096913163231103,0.10647291976257493
NewMedia10,USER_32,Inductive Reasoning,Graphical,d,b,87.57474,54.161886739130445,0.3815352835859925,0.10647291976257493
NewMedia13,USER_32,Logical Reasoning,Graphical,d,d,52.83719,53.294944565217385,-0.008663491855213824,0.10647291976257493
NewMedia15,USER_32,Logical Reasoning,Graphical,c,c,51.80554,41.98388782608696,0.1895869085413073,0.10647291976257493
NewMedia6,USER_32,Deductive Reasoning,Textual,a,a,120.34991,90.38850673913043,0.24895243595005231,0.10647291976257493
NewMedia17,USER_32,Mechanical Reasoning,Graphical,b,b,45.65607,26.932871304347827,0.4100922110828237,0.10647291976257493
NewMedia20,USER_32,Spatial Reasoning,Graphical,c,c,59.48718,49.77474869565217,0.16326931793283578,0.10647291976257493
NewMedia19,USER_32,Spatial Reasoning,Graphical,b,d,45.30988,60.0733354347826,-0.32583302879598447,0.10647291976257493
NewMedia14,USER_32,Logical Reasoning,Graphical,a,a,53.24567,62.11906499999999,-0.16665007689827163,0.10647291976257493
NewMedia9,USER_32,Diagrammatic Reasoning,Graphical,b,b,104.8905,80.25072065217392,0.2349095423115161,0.10647291976257493
NewMedia21,USER_32,Spatial Reasoning,Graphical,b,b,81.68103,47.02179413043478,0.4243241774689328,0.10647291976257493
NewMedia11,USER_32,Inductive Reasoning,Graphical,b,b,51.698,59.445183913043486,-0.14985461551788243,0.10647291976257493
NewMedia8,USER_32,Diagrammatic Reasoning,Graphical,c,c,129.03796,80.11716369565217,0.3791194180716111,0.10647291976257493
NewMedia22,USER_32,Verbal Reasoning,Textual,d,d,98.5675,90.9118658695652,0.07766894899875508,0.10647291976257493
NewMedia12,USER_32,Inductive Reasoning,Graphical,d,d,30.08875,28.096099782608693,0.06622575605139155,0.10647291976257493
NewMedia5,USER_32,Deductive Reasoning,Textual,b,b,55.90417,66.91064043478262,-0.19688102756525355,0.10647291976257493
NewMedia16,USER_32,Mechanical Reasoning,Graphical,b,b,16.75952,19.867627391304342,-0.18545324635218338,0.10647291976257493
NewMedia24,USER_32,Verbal Reasoning,Textual,b,b,122.70813,81.41989043478262,0.33647517540376,0.10647291976257493
NewMedia23,USER_32,Verbal Reasoning,Textual,d,d,142.76282,109.81043217391304,0.2308191154117505,0.10647291976257493
NewMedia1,USER_32,Critical Thinking,Textual,b,a,52.67627,53.460440000000006,-0.014886589350384966,0.10647291976257493
NewMedia3,USER_32,Critical Thinking,Textual,a,a,63.23352,44.91522913043478,0.28969272736303814,0.10647291976257493
NewMedia2,USER_32,Critical Thinking,Textual,a,b,77.58044,43.53073565217391,0.4388954786519139,0.10647291976257493
NewMedia7,USER_32,Diagrammatic Reasoning,Graphical,b,b,38.14734,63.053258913043486,-0.652887433646579,0.10647291976257493
NewMedia18,USER_32,Mechanical Reasoning,Graphical,a,b,75.47095,56.30706782608695,0.25392395582556004,0.10647291976257493
NewMedia4,USER_33,Deductive Reasoning,Textual,a,a,134.64453,63.60174478260869,0.5276321675852061,-0.06941202253938576
NewMedia8,USER_33,Diagrammatic Reasoning,Graphical,c,b,119.92139,80.11716369565217,0.33191932068455704,-0.06941202253938576
NewMedia24,USER_33,Verbal Reasoning,Textual,b,b,75.3501,81.41989043478262,-0.08055451067460585,-0.06941202253938576
NewMedia3,USER_33,Critical Thinking,Textual,a,a,35.51538,44.91522913043478,-0.2646698171449885,-0.06941202253938576
NewMedia16,USER_33,Mechanical Reasoning,Graphical,b,b,20.99268,19.867627391304342,0.05359261460164484,-0.06941202253938576
NewMedia9,USER_33,Diagrammatic Reasoning,Graphical,b,b,36.90796,80.25072065217392,-1.1743472316588053,-0.06941202253938576
NewMedia23,USER_33,Verbal Reasoning,Textual,d,d,145.62305,109.81043217391304,0.24592684898501277,-0.06941202253938576
NewMedia20,USER_33,Spatial Reasoning,Graphical,c,c,35.70239,49.77474869565217,-0.3941573294015378,-0.06941202253938576
NewMedia21,USER_33,Spatial Reasoning,Graphical,b,b,37.80615,47.02179413043478,-0.24376044983249484,-0.06941202253938576
NewMedia19,USER_33,Spatial Reasoning,Graphical,b,b,44.47119,60.0733354347826,-0.3508371472583171,-0.06941202253938576
