time,MEDIA_ID,delta,FPOGX
1324.9,NewMedia7,0.01192,0.32948
1325.9,NewMedia7,0.00427,0.59435
1326.9,NewMedia7,0.00434,0.35953
1327.9,NewMedia7,0.01031,0.52095
1328.9,NewMedia7,0.00164,0.72763
1329.9,NewMedia7,0.02508,0.51601
1330.9,NewMedia7,0.14704,0.28374
1331.9,NewMedia7,0.01278,0.57655
1332.9,NewMedia7,0.03576,0.53362
1333.9,NewMedia7,0.00316,0.53386
1334.9,NewMedia7,0.00548,0.51027
1335.9,NewMedia7,0.0113,0.68095
1336.9,NewMedia7,0.18861,0.54811
1337.9,NewMedia7,0.029,0.5309
1338.9,NewMedia7,0.06268,0.51469
1339.9,NewMedia7,0.01552,0.51215
1340.9,NewMedia7,0.3476,0.53681
1341.9,NewMedia7,0.18532,0.51677
1342.9,NewMedia7,0.48143,0.50384
1343.9,NewMedia7,0.01421,0.72816
1344.9,NewMedia7,0.18715,0.51751
1345.9,NewMedia7,0.01092,0.53139
1346.9,NewMedia7,0.00688,0.66203
1348.0,NewMedia7,0.03067,0.50968
1348.9,NewMedia7,0.16293,0.50968
1349.9,NewMedia7,0.01448,0.0
1350.9,NewMedia7,0.09253,0.60971
1351.9,NewMedia7,0.01576,0.68433
1352.9,NewMedia7,0.04501,0.5109
1353.9,NewMedia7,0.02541,0.72922
1354.9,NewMedia7,0.19386,0.51012
1355.9,NewMedia7,0.37281,0.27979
1356.9,NewMedia7,0.05159,0.69528
1357.9,NewMedia7,0.03732,0.69171
1358.9,NewMedia7,0.0047,0.42799
1359.9,NewMedia7,0.05067,0.61293
1360.9,NewMedia7,0.09956,0.61909
1361.9,NewMedia7,0.25617,0.52796
1362.9,NewMedia7,0.07466,0.62298
1363.9,NewMedia7,0.16537,0.30914
1364.9,NewMedia7,0.00621,0.54693
1365.9,NewMedia7,0.00495,0.55619
1366.9,NewMedia7,0.04958,0.56735
1367.9,NewMedia7,0.00481,0.5257
1368.9,NewMedia7,0.00289,0.52175
1369.9,NewMedia7,0.02417,0.54742
1370.9,NewMedia7,0.02211,0.33177
1371.9,NewMedia7,0.00536,0.27736
1372.9,NewMedia7,0.04792,0.54361
1373.9,NewMedia7,0.00571,0.68974
1374.9,NewMedia7,0.05493,0.39577
1375.9,NewMedia7,0.48283,0.48933
