time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
624.9,USER_4,NewMedia14,20320,15672,3358,2241,6856,62118, 67, 69,0.48817
625.9,USER_4,NewMedia14,94302,4020,1579,3162,1789,112568, 63, 69,0.52989
626.9,USER_4,NewMedia14,19528,14226,5944,657,4922,56030, 61, 88,0.42511
628.0,USER_4,NewMedia14,14789,20586,1383,2118,4536,62186, 63, 96,0.56465
628.9,USER_4,NewMedia14,12057,3483,1281,1929,3293,29185, 66, 87,0.56465
629.9,USER_4,NewMedia14,38841,9547,3080,1992,5431,77157, 69, 90,0.43738
630.9,USER_4,NewMedia14,142476,2323,826,1451,1421,160415, 63, 67,0.50087
631.9,USER_4,NewMedia14,23266,5184,5386,2785,2447,51723, 63, 64,0.50714
632.9,USER_4,NewMedia14,16733,19414,874,2001,3140,64852, 48, 69,0.46779
633.9,USER_4,NewMedia14,321836,9797,8407,21120,13895,452554, 47, 56,0.47266
634.9,USER_4,NewMedia14,11665,1783,3607,3105,5523,42954, 56, 56,0.42048
635.9,USER_4,NewMedia14,162669,2169,36629,19099,19672,345301, 57, 44,0.78324
636.9,USER_4,NewMedia14,776121,9310,16009,14781,10130,893607, 61, 34,0.48635
637.9,USER_4,NewMedia14,7602,7331,13894,5245,14205,78671, 66, 44,0.49998
638.9,USER_4,NewMedia14,1648013,17594,18214,35835,27600,2046653, 54, 35,0.63121
639.9,USER_4,NewMedia14,107867,57634,37946,8235,25243,285570, 56, 51,0.20427
640.9,USER_4,NewMedia14,4917,3826,7683,6509,5708,47335, 63, 56,0.49267
641.9,USER_4,NewMedia14,22740,7431,7642,6939,8681,68280, 64, 57,0.16353
642.9,USER_4,NewMedia14,140047,39881,29621,15894,23660,465957, 63, 70,0.42077
643.9,USER_4,NewMedia14,40809,8407,10021,24355,11974,119244, 67, 54,0.49446
644.9,USER_4,NewMedia14,17568,11252,4920,4863,6673,61568, 67, 60,0.42288
645.9,USER_4,NewMedia14,724195,17682,28441,17440,23185,878995, 64, 56,0.40433
646.9,USER_4,NewMedia14,105558,6195,3040,3935,7789,168868, 70, 53,0.48569
647.9,USER_4,NewMedia14,10347,17182,4192,3704,10999,61538, 70, 64,0.46295
648.9,USER_4,NewMedia14,218487,19262,31806,9310,32001,387830, 75, 63,0.47377
649.9,USER_4,NewMedia14,403688,16858,41131,21910,10799,573625, 64, 67,0.0
650.9,USER_4,NewMedia14,12345,7047,5242,1536,12619,87106, 67, 67,0.47919
651.9,USER_4,NewMedia14,51427,20549,1288,2551,5648,93089, 63, 74,0.56161
652.9,USER_4,NewMedia14,25092,8175,3293,5667,5432,63636, 60, 69,0.5585
653.9,USER_4,NewMedia14,22022,2859,2308,3604,1699,50877, 57, 60,0.40963
654.9,USER_4,NewMedia14,102115,19891,4751,11144,16657,248938, 56, 60,0.49643
655.9,USER_4,NewMedia14,14312,7261,6226,3330,4904,56243, 56, 51,0.48901
656.9,USER_4,NewMedia14,260541,28399,32949,21398,38227,723970, 48, 40,0.482
657.9,USER_4,NewMedia14,30152,11281,6393,4211,4996,69388, 56, 54,0.49527
658.9,USER_4,NewMedia14,38389,3096,8354,2604,4939,73106, 57, 64,0.50408
660.0,USER_4,NewMedia14,6572,1299,2191,7679,10170,61850, 63, 40,0.42136
660.9,USER_4,NewMedia14,14757,8043,9653,1978,2598,41686, 66, 69,0.42136
661.9,USER_4,NewMedia14,255856,13765,16533,14524,11051,386239, 60, 57,0.4838
662.9,USER_4,NewMedia14,86916,20690,6167,13060,20045,232268, 60, 50,0.49616
663.9,USER_4,NewMedia14,1097356,42289,36765,22352,37147,1412381, 53, 67,0.49908
664.9,USER_4,NewMedia14,21067,5814,2100,1348,5995,45672, 63, 53,0.48754
665.9,USER_4,NewMedia14,16593,5581,6277,3761,2536,72583, 54, 53,0.37924
667.0,USER_4,NewMedia14,621737,42609,16739,18856,13095,806859, 43, 57,0.40616
667.9,USER_4,NewMedia14,169525,33772,39129,34745,19410,422509, 38, 61,0.40616
668.9,USER_4,NewMedia14,641805,49152,34866,21460,11325,982435, 13, 54,0.49376
669.9,USER_4,NewMedia14,18313,6732,4671,2907,2902,61298, 17, 60,0.58298
670.9,USER_4,NewMedia14,115965,1180,2574,5379,4482,174663, 21, 38,0.37747
671.9,USER_4,NewMedia14,2025781,26437,7170,12510,14442,2212237, 23, 34,0.09588
672.9,USER_4,NewMedia14,481316,28257,4046,13808,22625,620792, 43, 34,0.553
673.9,USER_4,NewMedia14,410169,116869,156207,59539,53292,1077699, 44, 40,0.48985
674.9,USER_4,NewMedia22,1011864,23988,17089,19988,21622,1227176, 48, 54,0.22828
675.9,USER_4,NewMedia22,46494,592,663,3724,2326,73169, 50, 37,0.17795
676.9,USER_4,NewMedia22,12873,14177,4323,2409,4692,52868, 44, 48,0.42254
677.9,USER_4,NewMedia22,34713,13241,14694,3663,4102,98132, 43, 50,0.31428
678.9,USER_4,NewMedia22,110742,14436,6689,8315,8244,170618, 48, 57,0.36777
679.9,USER_4,NewMedia22,62583,8388,8349,5210,6317,121805, 48, 81,0.27764
680.9,USER_4,NewMedia22,244333,14252,6488,7540,6162,319160, 44, 70,0.68947
681.9,USER_4,NewMedia22,16369,11272,6262,1732,9790,65732, 56, 67,0.09708
682.9,USER_4,NewMedia22,14374,9495,10072,3435,5437,54655, 56, 78,0.48606
683.9,USER_4,NewMedia22,22647,3074,8489,7254,5144,68520, 60, 78,0.0
685.0,USER_4,NewMedia22,7148,7959,4934,3499,8529,48086, 75, 81,0.57477
685.9,USER_4,NewMedia22,238422,8072,6452,17576,5859,355566, 60, 64,0.57477
686.9,USER_4,NewMedia22,117926,5143,3426,4538,8338,177011, 61, 44,0.18002
687.9,USER_4,NewMedia22,250904,6133,4287,3603,8385,306615, 63, 38,0.42127
688.9,USER_4,NewMedia22,561407,106134,21338,21516,38869,1000280, 48, 35,0.86936
689.9,USER_4,NewMedia22,240477,18587,30410,14628,13514,483106, 48, 40,0.29615
690.9,USER_4,NewMedia22,587207,4291,39562,43072,30530,789120, 50, 44,0.75006
692.0,USER_4,NewMedia22,87588,5204,2678,10080,12594,164254, 50, 35,0.62806
692.9,USER_4,NewMedia22,94674,6130,4109,1558,14019,163037, 63, 27,0.62806
693.9,USER_4,NewMedia22,109882,1182,1970,598,1871,137744, 66, 20,0.84956
694.9,USER_4,NewMedia22,14810,3184,13252,2294,3572,54441, 54, 34,0.41583
695.9,USER_4,NewMedia22,49178,2336,2329,3751,10930,109800, 56, 29,0.7812
696.9,USER_4,NewMedia22,10187,5151,1155,6090,9417,49154, 60, 27,0.09583
697.9,USER_4,NewMedia22,213311,75817,30030,18236,16212,566628, 56, 43,0.543
698.9,USER_4,NewMedia22,129788,10107,17079,9397,9600,211561, 60, 38,0.73053
699.9,USER_4,NewMedia22,7580,8303,3798,3556,6974,45105, 61, 56,0.2406
700.9,USER_4,NewMedia22,36976,4599,4620,2296,5941,65706, 56, 67,0.61763
701.9,USER_4,NewMedia22,276101,3316,12474,4449,6972,316843, 75, 75,0.09728
703.0,USER_4,NewMedia22,344225,6649,3797,5754,4946,390114, 75, 70,0.84814
703.9,USER_4,NewMedia22,159537,24188,7858,5900,3817,228942, 57, 78,0.84814
704.9,USER_4,NewMedia22,10387,15254,1842,6252,9545,58503, 57, 80,0.26243
705.9,USER_4,NewMedia22,97434,4762,5239,5243,6641,132784, 60, 70,0.54312
706.9,USER_4,NewMedia22,13980,4754,3459,2190,9414,60941, 66, 66,0.11436
707.9,USER_4,NewMedia22,328941,33651,8949,6806,9642,428080, 74, 66,0.82641
708.9,USER_4,NewMedia22,9282,3007,4097,1264,3734,77007, 56, 48,0.6647
709.9,USER_4,NewMedia22,14821,12704,2452,3833,8605,64113, 54, 50,0.15414
710.9,USER_4,NewMedia22,32047,3746,2229,2393,7999,59412, 61, 51,0.35325
711.9,USER_4,NewMedia22,243095,4662,9356,1773,5452,299468, 60, 40,0.46659
712.9,USER_4,NewMedia22,251638,6029,7486,2402,6625,312871, 67, 51,0.67185
713.9,USER_4,NewMedia22,851242,8107,11902,18099,10302,932713, 64, 47,0.09209
714.9,USER_4,NewMedia22,11985,3063,7078,1739,5621,50380, 54, 51,0.3753
715.9,USER_4,NewMedia22,482943,21569,26187,7555,24511,720416, 56, 48,0.62871
717.0,USER_4,NewMedia22,404941,66652,23820,29412,28013,918005, 48, 47,0.0
717.9,USER_4,NewMedia22,1546,14925,5670,1969,4914,38918, 47, 64,0.0
718.9,USER_4,NewMedia22,176495,5087,6476,4966,12297,251813, 47, 54,0.68658
719.9,USER_4,NewMedia22,79522,5890,2162,1151,2024,99092, 47, 66,0.90754
720.9,USER_4,NewMedia22,26881,5170,4370,9766,3823,71273, 56, 69,0.0
721.9,USER_4,NewMedia22,582322,29313,30973,27423,17210,755089, 54, 57,0.66401
722.9,USER_4,NewMedia22,76913,2323,1465,3874,1320,95671, 44, 61,0.1713
723.9,USER_4,NewMedia22,31558,12806,3632,1578,3403,75601, 41, 61,0.35849
724.9,USER_4,NewMedia22,113990,34240,7533,7851,38286,275997, 53, 64,0.59848
725.9,USER_4,NewMedia22,59298,9340,2630,5855,11364,145243, 53, 48,0.11098
726.9,USER_4,NewMedia22,13722,10056,3785,4825,6051,53077, 64, 60,0.32709
728.0,USER_4,NewMedia22,1376930,11005,35733,6142,27986,1591083, 70, 50,0.74822
728.9,USER_4,NewMedia22,23247,5348,1119,4038,3501,49802, 67, 51,0.74822
729.9,USER_4,NewMedia22,16279,8177,2958,7412,22333,73645, 87, 56,0.23476
730.9,USER_4,NewMedia22,65451,3951,6267,11676,6577,156368, 74, 37,0.54437
731.9,USER_4,NewMedia22,2287959,11987,63066,40394,46480,2585965, 77, 38,0.90196
732.9,USER_4,NewMedia22,12266,835,1281,2234,13794,44412, 90, 17,0.78406
733.9,USER_4,NewMedia22,735113,33701,27307,10383,16153,987688, 61, 20,0.47726
734.9,USER_4,NewMedia22,18476,18463,4785,8562,2201,67973, 57, 47,0.28189
735.9,USER_4,NewMedia22,30065,3777,9143,2872,8191,73605, 57, 50,0.29397
736.9,USER_4,NewMedia22,445414,17292,15383,7799,25250,605613, 41, 63,0.80785
737.9,USER_4,NewMedia22,35623,6325,3953,1709,2973,66646, 47, 69,0.10538
738.9,USER_4,NewMedia22,428388,65016,13763,9535,74064,725659, 64, 57,0.31424
739.9,USER_4,NewMedia22,16989,3005,5636,3225,5574,62799, 60, 51,0.40912
740.9,USER_4,NewMedia22,485300,8067,17559,11443,33305,674755, 61, 44,0.64224
741.9,USER_4,NewMedia22,18091,7969,1971,2254,6092,47716, 70, 44,0.28372
742.9,USER_4,NewMedia22,21032,9163,3971,3605,2647,55887, 57, 51,0.46362
743.9,USER_4,NewMedia22,83097,5903,5393,3852,3920,130377, 54, 54,0.17387
744.9,USER_4,NewMedia22,332352,15447,5565,41868,24169,528427, 50, 53,0.43895
745.9,USER_4,NewMedia22,1205307,18694,12276,15558,18531,1350672, 47, 44,0.26615
746.9,USER_4,NewMedia22,85667,5329,2949,5862,8465,119662, 64, 40,0.49414
747.9,USER_4,NewMedia22,30775,8391,7990,3240,3826,76550, 64, 48,0.21444
748.9,USER_4,NewMedia22,2189,13473,5012,1311,11759,47086, 74, 69,0.3718
749.9,USER_4,NewMedia22,115229,3672,8343,2332,7450,162319, 75, 74,0.52893
750.9,USER_4,NewMedia22,1082023,9533,12733,16185,18512,1202879, 64, 66,0.16337
751.9,USER_4,NewMedia22,278844,28704,28737,51778,39792,564403, 70, 56,0.65994
752.9,USER_4,NewMedia22,80148,4683,948,1809,5674,119145, 64, 38,0.72591
753.9,USER_4,NewMedia22,11001,8148,4272,2420,3849,44706, 61, 44,0.25703
754.9,USER_4,NewMedia22,53112,6301,9271,13465,28997,273855, 57, 30,0.59475
755.9,USER_4,NewMedia22,37919,4601,13016,4731,4003,130513, 43, 30,0.13937
756.9,USER_4,NewMedia22,16431,11565,2027,3357,2928,52538, 37, 48,0.3162
757.9,USER_4,NewMedia22,305487,11092,3518,15036,26677,540304, 37, 23,0.62877
758.9,USER_4,NewMedia22,28090,9874,11945,9586,5289,94774, 29, 43,0.82775
759.9,USER_4,NewMedia22,596051,12790,8504,4097,4224,661156, 35, 50,0.2073
760.9,USER_4,NewMedia22,849116,18693,29704,7629,27158,1033963, 41, 43,0.46102
761.9,USER_4,NewMedia22,180662,4963,3741,5362,2342,207631, 40, 64,0.27754
762.9,USER_4,NewMedia22,31481,3928,1142,1663,19991,76859, 63, 48,0.38573
763.9,USER_4,NewMedia22,138340,7847,4695,2625,6679,189188, 70, 44,0.24914
764.9,USER_4,NewMedia22,312519,2913,35734,26318,47358,518762, 80, 40,0.39303
765.9,USER_4,NewMedia22,1656430,24792,8179,52700,16738,1856943, 83, 30,0.48525
766.9,USER_4,NewMedia22,307613,23263,14015,15960,35445,545371, 66, 37,0.51453
767.9,USER_4,NewMedia22,3539,1254,4358,3469,3789,28312, 70, 37,0.80509
768.9,USER_4,NewMedia22,13891,2075,3063,944,3015,45048, 57, 37,0.74181
769.9,USER_4,NewMedia22,69465,15040,9959,10661,10273,180673, 53, 40,0.29549
770.9,USER_4,NewMedia22,434864,11248,25785,40302,35895,702337, 53, 38,0.73484
771.9,USER_4,NewMedia22,18979,4915,4673,1472,12844,57563, 61, 40,0.4218
772.9,USER_4,NewMedia22,10724,3827,3032,3231,8268,44339, 78, 43,0.73638
773.9,USER_4,NewMedia22,259774,12672,1612,5264,7960,337891, 80, 41,0.24642
774.9,USER_4,NewMedia22,23789,4237,3566,4638,7124,59953, 84, 48,0.38435
775.9,USER_4,NewMedia22,144592,5725,4500,4754,6644,191449, 74, 43,0.75131
776.9,USER_4,NewMedia22,14232,2840,5397,5253,7700,57744, 66, 40,0.20895
777.9,USER_4,NewMedia22,34642,5018,8694,1834,7557,114457, 63, 40,0.32165
778.9,USER_4,NewMedia22,6894,7025,4384,8538,8988,62936, 61, 38,0.72055
779.9,USER_4,NewMedia22,80122,2858,580,785,8685,116854, 69, 29,0.0
780.9,USER_4,NewMedia22,41467,1415,8688,5748,12458,97571, 70, 27,0.75484
781.9,USER_4,NewMedia12,346227,40740,87460,34999,47356,938130, 69, 30,0.44997
782.9,USER_4,NewMedia12,8525,773,2215,3627,6940,33253, 81, 24,0.38617
783.9,USER_4,NewMedia12,338570,21159,39056,26192,24428,631731, 63, 30,0.35436
784.9,USER_4,NewMedia12,113301,1846,3079,1641,10927,165661, 64, 24,0.50618
785.9,USER_4,NewMedia12,123517,10049,4430,7318,7420,184079, 70, 27,0.62444
786.9,USER_4,NewMedia12,16770,9977,3658,3074,4513,53956, 57, 48,0.62271
787.9,USER_4,NewMedia12,95332,18230,5525,4840,7456,174738, 60, 54,0.15066
788.9,USER_4,NewMedia12,139662,6993,30883,47798,18783,348238, 50, 61,0.80317
789.9,USER_4,NewMedia12,970322,2656,47023,48100,7585,1158091, 41, 64,0.83838
790.9,USER_4,NewMedia12,102688,13296,12358,9730,10720,197847, 41, 57,0.14119
791.9,USER_4,NewMedia12,34854,6541,2350,5409,11286,94176, 51, 48,0.81665
792.9,USER_4,NewMedia12,122537,1335,2035,1052,1037,141317, 41, 48,0.40324
793.9,USER_4,NewMedia12,8489,10724,13439,3345,4771,51872, 48, 60,0.6145
794.9,USER_4,NewMedia11,1554168,25925,10592,12367,55528,1789196, 54, 48,0.47572
795.9,USER_4,NewMedia11,231697,28832,15741,5930,12438,386279, 43, 56,0.22158
796.9,USER_4,NewMedia11,979563,16389,143031,61402,29481,1425187, 44, 64,0.37127
797.9,USER_4,NewMedia11,440649,10390,33451,9582,20260,579230, 48, 56,0.37126
798.9,USER_4,NewMedia11,257831,22166,10653,26543,8639,397554, 35, 63,0.42846
799.9,USER_4,NewMedia11,99787,2296,6302,5044,6955,146607, 44, 57,0.35526
800.9,USER_4,NewMedia11,12533,3273,8031,3521,5112,46768, 54, 60,0.21655
801.9,USER_4,NewMedia11,53159,5053,2719,1925,2451,73059, 51, 61,0.24827
802.9,USER_4,NewMedia11,114107,24276,72386,17111,14709,340621, 50, 74,0.47328
803.9,USER_4,NewMedia11,17703,5883,2957,2989,5029,47473, 51, 80,0.4588
804.9,USER_4,NewMedia11,16388,9003,2803,2200,6421,49442, 56, 84,0.54339
805.9,USER_4,NewMedia11,77706,655,6451,4542,7409,117437, 63, 70,0.22765
806.9,USER_4,NewMedia11,10105,2998,5476,1147,3948,42094, 70, 63,0.3997
807.9,USER_4,NewMedia11,261802,16180,12067,10698,9379,396027, 60, 56,0.58439
808.9,USER_4,NewMedia11,17030,2074,7835,1231,3231,71148, 43, 41,0.21767
809.9,USER_4,NewMedia11,194908,7570,4163,6014,3967,228232, 40, 54,0.37432
810.9,USER_4,NewMedia11,842655,36944,72458,40406,29899,1177275, 34, 54,0.3537
811.9,USER_4,NewMedia11,48096,6598,6568,2821,4919,111436, 37, 54,0.20703
812.9,USER_4,NewMedia11,38104,4850,617,4146,7884,68571, 57, 56,0.37352
813.9,USER_4,NewMedia11,17269,4683,3873,5445,4106,61318, 53, 44,0.35879
814.9,USER_4,NewMedia11,14701,1683,10522,5673,5504,52209, 61, 47,0.22437
815.9,USER_4,NewMedia11,9172,18434,4370,3145,4279,53702, 63, 63,0.52221
816.9,USER_4,NewMedia11,116611,3756,4591,3613,3037,147313, 47, 67,0.64174
817.9,USER_4,NewMedia11,21537,10846,4508,2158,2442,55331, 43, 87,0.38965
818.9,USER_4,NewMedia11,116046,12842,9197,2583,6130,170940, 38, 90,0.67559
819.9,USER_4,NewMedia11,107085,12863,10862,3610,5953,170066, 38, 81,0.618
820.9,USER_4,NewMedia11,35699,8564,651,3335,7802,75193, 50, 81,0.46965
821.9,USER_4,NewMedia11,208551,9995,11763,12164,31437,349094, 63, 60,0.64715
822.9,USER_4,NewMedia11,181361,4372,4787,5783,4128,235030, 61, 44,0.27836
823.9,USER_4,NewMedia11,9780,7258,8592,1579,6712,45094, 70, 53,0.23543
824.9,USER_4,NewMedia11,16100,11822,3591,1604,5392,53355, 64, 63,0.39658
825.9,USER_4,NewMedia11,255711,78340,9241,31901,13566,589575, 43, 70,0.29042
826.9,USER_4,NewMedia11,817219,41028,34637,33782,16232,1163159, 37, 77,0.35607
827.9,USER_4,NewMedia11,599168,24293,31131,22104,21086,929505, 23, 56,0.19883
828.9,USER_4,NewMedia11,7514,6193,10541,4179,9615,49497, 29, 56,0.36208
829.9,USER_4,NewMedia11,55216,6619,1976,5551,3950,97169, 43, 54,0.0
830.9,USER_4,NewMedia11,7486,4082,1168,6302,10560,48960, 64, 47,0.4512
831.9,USER_4,NewMedia11,10377,9410,5605,4144,13580,64995, 81, 53,0.25408
832.9,USER_4,NewMedia11,105141,5541,5432,12222,10719,189705, 74, 30,0.60937
833.9,USER_4,NewMedia11,92638,6687,7168,1014,6593,167094, 66, 26,0.24072
834.9,USER_4,NewMedia11,208601,3916,4942,5015,10990,294944, 54, 24,0.60514
835.9,USER_4,NewMedia11,4918,13424,6242,2441,3831,53245, 40, 34,0.36781
836.9,USER_4,NewMedia11,64703,429,9088,2848,4857,114999, 37, 40,0.35883
837.9,USER_4,NewMedia11,59771,1641,4029,3486,3629,87682, 47, 44,0.24075
838.9,USER_4,NewMedia11,283086,13491,22365,26063,26358,691842, 38, 43,0.23718
839.9,USER_4,NewMedia11,296762,1688,13344,6168,11708,377805, 44, 26,0.59381
840.9,USER_4,NewMedia11,35972,20586,2379,2068,9727,118898, 44, 30,0.62034
841.9,USER_4,NewMedia11,9223,2406,2474,3960,5070,43685, 47, 26,0.19025
842.9,USER_4,NewMedia11,117950,16477,13031,2319,4003,242724, 38, 40,0.65183
843.9,USER_4,NewMedia11,11359,20520,7134,1445,4841,59684, 35, 64,0.39202
844.9,USER_4,NewMedia11,52537,4221,1345,2237,5192,95635, 38, 54,0.23841
845.9,USER_4,NewMedia11,65201,22887,7723,12081,8472,174820, 27, 63,0.44246
846.9,USER_4,NewMedia11,268234,10384,2947,3577,7126,330471, 44, 63,0.54214
847.9,USER_4,NewMedia11,30286,1582,9887,2368,7508,85074, 48, 41,0.0
848.9,USER_4,NewMedia11,19447,3715,10248,6996,7004,60305, 54, 54,0.53035
850.0,USER_4,NewMedia11,720397,70034,52883,29750,25301,1381972, 44, 50,0.31024
850.9,USER_4,NewMedia11,174231,6280,9853,23185,45808,541308, 43, 27,0.31024
851.9,USER_4,NewMedia11,57936,3828,9628,5719,9017,101690, 53, 38,0.21821
852.9,USER_4,NewMedia11,55636,15179,4097,3507,5482,96081, 48, 47,0.21914
853.9,USER_4,NewMedia11,192548,4695,2934,1667,3094,241817, 56, 47,0.47745
854.9,USER_4,NewMedia11,12010,7517,837,4105,7099,75431, 54, 60,0.3609
855.9,USER_4,NewMedia11,94660,6694,4878,18564,7598,224326, 35, 38,0.34423
856.9,USER_4,NewMedia11,18907,21294,7806,4375,5223,66351, 30, 44,0.51197
857.9,USER_4,NewMedia11,12387,3399,4206,1650,8260,48025, 50, 50,0.32845
858.9,USER_4,NewMedia11,141256,13027,10988,6954,6395,296109, 37, 50,0.60701
859.9,USER_4,NewMedia11,361160,7075,1945,1572,5008,397021, 48, 66,0.60563
860.9,USER_4,NewMedia11,32152,23638,17560,11255,15845,124637, 54, 57,0.61224
861.9,USER_4,NewMedia11,182510,2238,713,2394,1641,200416, 43, 54,0.62194
862.9,USER_4,NewMedia11,397108,18591,25496,12077,11994,530962, 54, 69,0.46233
863.9,USER_4,NewMedia11,1740876,36295,26129,13437,25159,1879476, 57, 80,0.22425
864.9,USER_4,NewMedia11,256733,13090,2770,2439,1948,318566, 37, 66,0.3898
865.9,USER_4,NewMedia11,37736,5530,1271,6053,12198,99818, 44, 61,0.62827
866.9,USER_4,NewMedia11,14398,2335,3490,1031,8492,48562, 63, 54,0.6231
867.9,USER_4,NewMedia11,278674,32947,25393,7298,33289,661481, 53, 37,0.45045
868.9,USER_4,NewMedia11,11653,2185,3571,1629,5616,45199, 74, 34,0.50106
869.9,USER_4,NewMedia11,49897,4344,7276,3505,5883,122680, 60, 35,0.25236
870.9,USER_4,NewMedia11,68473,6174,8625,2712,6309,123000, 43, 38,0.60896
871.9,USER_4,NewMedia11,19268,4934,7978,2400,9890,53085, 60, 53,0.36937
872.9,USER_4,NewMedia11,2988,16184,751,5463,6447,43169, 61, 67,0.38141
873.9,USER_4,NewMedia11,30402,4744,5094,3519,6288,79591, 67, 70,0.39464
874.9,USER_4,NewMedia11,154646,3271,9788,5843,7773,198831, 77, 74,0.20506
875.9,USER_4,NewMedia11,7787,7011,3805,1096,7571,40141, 70, 70,0.55997
876.9,USER_4,NewMedia11,9172,6696,5500,4310,4546,47907, 66, 64,0.62944
877.9,USER_4,NewMedia11,292261,12586,31928,10655,20669,580362, 60, 60,0.32835
878.9,USER_4,NewMedia11,274071,9004,22135,45601,53538,532934, 61, 48,0.622
879.9,USER_4,NewMedia17,133431,8596,15136,8731,10087,339670, 41, 30,0.47199
880.9,USER_4,NewMedia17,415433,190130,125935,49839,169751,1276318, 47, 35,0.53669
881.9,USER_4,NewMedia17,897966,128874,58591,39496,21511,1312031, 44, 53,0.54285
882.9,USER_4,NewMedia17,1170838,4981,4549,23309,24937,1396216, 35, 38,0.38064
883.9,USER_4,NewMedia17,870245,22603,108825,22606,46574,1281286, 47, 54,0.54465
884.9,USER_4,NewMedia17,7781,3368,6772,3871,5682,36857, 48, 54,0.5003
885.9,USER_4,NewMedia17,12971,14497,9120,6098,2020,61513, 47, 56,0.5027
886.9,USER_4,NewMedia17,269431,9627,2348,2511,6724,323497, 47, 78,0.0
887.9,USER_4,NewMedia17,16769,8969,8520,2436,5284,69164, 44, 78,0.54061
888.9,USER_4,NewMedia17,30230,10400,7819,2011,5931,66157, 41, 87,0.51232
889.9,USER_4,NewMedia17,15951,11185,2713,3863,4605,47799, 54, 84,0.65166
890.9,USER_4,NewMedia17,690533,930,32528,32256,26865,924827, 54, 80,0.58799
891.9,USER_4,NewMedia17,39151,5015,3617,2272,7257,66969, 67, 78,0.54408
892.9,USER_4,NewMedia17,26683,34653,5743,8380,6060,113634, 56, 74,0.52799
893.9,USER_4,NewMedia17,2581592,50000,131995,55603,27317,3070698, 47, 69,0.0
894.9,USER_4,NewMedia17,13702,10421,3215,2303,2946,51482, 40, 84,0.4601
895.9,USER_4,NewMedia17,11355,8565,3053,3472,6811,56982, 30, 80,0.38929
896.9,USER_4,NewMedia17,34437,3692,1613,1587,6133,64109, 44, 64,0.49347
897.9,USER_4,NewMedia17,479449,22131,16718,34685,50578,675904, 67, 56,0.76719
898.9,USER_4,NewMedia17,15368,17794,898,1627,4250,63829, 69, 57,0.3778
900.0,USER_4,NewMedia6,139203,523,7590,2502,4538,200209, 61, 50,0.56786
900.9,USER_4,NewMedia6,92024,386,11978,4623,11776,167797, 57, 48,0.56786
901.9,USER_4,NewMedia6,76179,12491,6211,11733,9379,196826, 40, 43,0.44557
902.9,USER_4,NewMedia6,9297,3137,7063,7192,11430,80711, 47, 26,0.0
903.9,USER_4,NewMedia6,569483,16892,12678,13205,29021,789909, 53, 26,0.44743
904.9,USER_4,NewMedia6,443427,14085,9839,8185,8032,553066, 50, 35,0.68583
905.9,USER_4,NewMedia6,10519,2852,3881,1925,8144,49842, 63, 40,0.38195
906.9,USER_4,NewMedia6,61787,12603,4383,8883,6824,107144, 64, 56,0.32587
907.9,USER_4,NewMedia6,10581,5145,7069,4677,6027,54594, 67, 67,0.60294
908.9,USER_4,NewMedia6,40538,6167,6018,6117,7023,87973, 75, 66,0.2458
909.9,USER_4,NewMedia6,14429,5929,3399,4005,5418,65009, 64, 66,0.40092
910.9,USER_4,NewMedia6,31548,31556,10133,3098,6595,149604, 48, 63,0.3121
911.9,USER_4,NewMedia6,3685021,71526,115267,38214,41613,4157473, 40, 64,0.25307
912.9,USER_4,NewMedia6,262212,35363,39850,26079,19312,448631, 35, 74,0.44278
913.9,USER_4,NewMedia6,27436,2318,1178,1902,3170,50521, 38, 69,0.33773
914.9,USER_4,NewMedia6,4801,2645,1316,3015,5656,32688, 56, 57,0.77115
915.9,USER_4,NewMedia6,2522,6528,5543,2377,2567,32991, 57, 63,0.26901
916.9,USER_4,NewMedia6,63622,1980,1301,4269,2112,103489, 50, 37,0.36084
917.9,USER_4,NewMedia6,5587,14609,7975,3680,5470,44450, 50, 61,0.46394
918.9,USER_4,NewMedia6,177250,2968,213,1554,1604,193187, 40, 64,0.43038
919.9,USER_4,NewMedia6,8545,5923,1806,2432,5037,45480, 43, 54,0.59126
920.9,USER_4,NewMedia6,48184,7552,4818,3732,2298,94422, 43, 74,0.49686
921.9,USER_4,NewMedia6,25284,4795,7074,2097,4455,51322, 47, 64,0.20811
922.9,USER_4,NewMedia6,299779,16387,11718,14287,14768,412635, 53, 70,0.4139
923.9,USER_4,NewMedia6,3020792,44786,136207,21643,34845,3682993, 40, 74,0.19393
924.9,USER_4,NewMedia6,17053,10236,4327,3117,5963,55195, 53, 80,0.27574
925.9,USER_4,NewMedia6,17596,9852,12096,2368,7133,62200, 51, 81,0.33765
926.9,USER_4,NewMedia6,118177,4622,3826,2652,6104,161634, 50, 78,0.62526
927.9,USER_4,NewMedia6,9390,5413,6938,4445,8923,63462, 63, 75,0.79196
928.9,USER_4,NewMedia6,22815,3936,4044,3951,3620,51310, 63, 69,0.32842
929.9,USER_4,NewMedia6,90817,1105,797,1258,2663,101673, 69, 50,0.41053
930.9,USER_4,NewMedia6,16691,8818,1796,1440,5981,46519, 74, 57,0.55538
931.9,USER_4,NewMedia6,701194,45143,22938,10154,25379,869615, 74, 69,0.79107
932.9,USER_4,NewMedia6,198035,24536,4940,12710,4799,265765, 66, 77,0.38919
933.9,USER_4,NewMedia6,135820,5913,1546,155,4057,218680, 43, 67,0.40597
