time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
719.9,USER_4,NewMedia22,79522,1151,2024,99092, 47, 66,0.90754
720.9,USER_4,NewMedia22,26881,9766,3823,71273, 56, 69,0.0
721.9,USER_4,NewMedia22,582322,27423,17210,755089, 54, 57,0.66401
722.9,USER_4,NewMedia22,76913,3874,1320,95671, 44, 61,0.1713
723.9,USER_4,NewMedia22,31558,1578,3403,75601, 41, 61,0.35849
724.9,USER_4,NewMedia22,113990,7851,38286,275997, 53, 64,0.59848
725.9,USER_4,NewMedia22,59298,5855,11364,145243, 53, 48,0.11098
726.9,USER_4,NewMedia22,13722,4825,6051,53077, 64, 60,0.32709
728.0,USER_4,NewMedia22,1376930,6142,27986,1591083, 70, 50,0.74822
728.9,USER_4,NewMedia22,23247,4038,3501,49802, 67, 51,0.74822
729.9,USER_4,NewMedia22,16279,7412,22333,73645, 87, 56,0.23476
730.9,USER_4,NewMedia22,65451,11676,6577,156368, 74, 37,0.54437
731.9,USER_4,NewMedia22,2287959,40394,46480,2585965, 77, 38,0.90196
732.9,USER_4,NewMedia22,12266,2234,13794,44412, 90, 17,0.78406
733.9,USER_4,NewMedia22,735113,10383,16153,987688, 61, 20,0.47726
734.9,USER_4,NewMedia22,18476,8562,2201,67973, 57, 47,0.28189
735.9,USER_4,NewMedia22,30065,2872,8191,73605, 57, 50,0.29397
736.9,USER_4,NewMedia22,445414,7799,25250,605613, 41, 63,0.80785
737.9,USER_4,NewMedia22,35623,1709,2973,66646, 47, 69,0.10538
738.9,USER_4,NewMedia22,428388,9535,74064,725659, 64, 57,0.31424
739.9,USER_4,NewMedia22,16989,3225,5574,62799, 60, 51,0.40912
740.9,USER_4,NewMedia22,485300,11443,33305,674755, 61, 44,0.64224
741.9,USER_4,NewMedia22,18091,2254,6092,47716, 70, 44,0.28372
742.9,USER_4,NewMedia22,21032,3605,2647,55887, 57, 51,0.46362
743.9,USER_4,NewMedia22,83097,3852,3920,130377, 54, 54,0.17387
744.9,USER_4,NewMedia22,332352,41868,24169,528427, 50, 53,0.43895
745.9,USER_4,NewMedia22,1205307,15558,18531,1350672, 47, 44,0.26615
746.9,USER_4,NewMedia22,85667,5862,8465,119662, 64, 40,0.49414
747.9,USER_4,NewMedia22,30775,3240,3826,76550, 64, 48,0.21444
748.9,USER_4,NewMedia22,2189,1311,11759,47086, 74, 69,0.3718
749.9,USER_4,NewMedia22,115229,2332,7450,162319, 75, 74,0.52893
750.9,USER_4,NewMedia22,1082023,16185,18512,1202879, 64, 66,0.16337
751.9,USER_4,NewMedia22,278844,51778,39792,564403, 70, 56,0.65994
752.9,USER_4,NewMedia22,80148,1809,5674,119145, 64, 38,0.72591
753.9,USER_4,NewMedia22,11001,2420,3849,44706, 61, 44,0.25703
754.9,USER_4,NewMedia22,53112,13465,28997,273855, 57, 30,0.59475
755.9,USER_4,NewMedia22,37919,4731,4003,130513, 43, 30,0.13937
756.9,USER_4,NewMedia22,16431,3357,2928,52538, 37, 48,0.3162
757.9,USER_4,NewMedia22,305487,15036,26677,540304, 37, 23,0.62877
758.9,USER_4,NewMedia22,28090,9586,5289,94774, 29, 43,0.82775
759.9,USER_4,NewMedia22,596051,4097,4224,661156, 35, 50,0.2073
760.9,USER_4,NewMedia22,849116,7629,27158,1033963, 41, 43,0.46102
761.9,USER_4,NewMedia22,180662,5362,2342,207631, 40, 64,0.27754
762.9,USER_4,NewMedia22,31481,1663,19991,76859, 63, 48,0.38573
763.9,USER_4,NewMedia22,138340,2625,6679,189188, 70, 44,0.24914
764.9,USER_4,NewMedia22,312519,26318,47358,518762, 80, 40,0.39303
765.9,USER_4,NewMedia22,1656430,52700,16738,1856943, 83, 30,0.48525
766.9,USER_4,NewMedia22,307613,15960,35445,545371, 66, 37,0.51453
767.9,USER_4,NewMedia22,3539,3469,3789,28312, 70, 37,0.80509
768.9,USER_4,NewMedia22,13891,944,3015,45048, 57, 37,0.74181
769.9,USER_4,NewMedia22,69465,10661,10273,180673, 53, 40,0.29549
770.9,USER_4,NewMedia22,434864,40302,35895,702337, 53, 38,0.73484
771.9,USER_4,NewMedia22,18979,1472,12844,57563, 61, 40,0.4218
772.9,USER_4,NewMedia22,10724,3231,8268,44339, 78, 43,0.73638
773.9,USER_4,NewMedia22,259774,5264,7960,337891, 80, 41,0.24642
774.9,USER_4,NewMedia22,23789,4638,7124,59953, 84, 48,0.38435
775.9,USER_4,NewMedia22,144592,4754,6644,191449, 74, 43,0.75131
776.9,USER_4,NewMedia22,14232,5253,7700,57744, 66, 40,0.20895
777.9,USER_4,NewMedia22,34642,1834,7557,114457, 63, 40,0.32165
778.9,USER_4,NewMedia22,6894,8538,8988,62936, 61, 38,0.72055
779.9,USER_4,NewMedia22,80122,785,8685,116854, 69, 29,0.0
780.9,USER_4,NewMedia22,41467,5748,12458,97571, 70, 27,0.75484
781.9,USER_4,NewMedia12,346227,34999,47356,938130, 69, 30,0.44997
782.9,USER_4,NewMedia12,8525,3627,6940,33253, 81, 24,0.38617
783.9,USER_4,NewMedia12,338570,26192,24428,631731, 63, 30,0.35436
784.9,USER_4,NewMedia12,113301,1641,10927,165661, 64, 24,0.50618
785.9,USER_4,NewMedia12,123517,7318,7420,184079, 70, 27,0.62444
786.9,USER_4,NewMedia12,16770,3074,4513,53956, 57, 48,0.62271
787.9,USER_4,NewMedia12,95332,4840,7456,174738, 60, 54,0.15066
788.9,USER_4,NewMedia12,139662,47798,18783,348238, 50, 61,0.80317
789.9,USER_4,NewMedia12,970322,48100,7585,1158091, 41, 64,0.83838
790.9,USER_4,NewMedia12,102688,9730,10720,197847, 41, 57,0.14119
791.9,USER_4,NewMedia12,34854,5409,11286,94176, 51, 48,0.81665
792.9,USER_4,NewMedia12,122537,1052,1037,141317, 41, 48,0.40324
793.9,USER_4,NewMedia12,8489,3345,4771,51872, 48, 60,0.6145
794.9,USER_4,NewMedia11,1554168,12367,55528,1789196, 54, 48,0.47572
795.9,USER_4,NewMedia11,231697,5930,12438,386279, 43, 56,0.22158
796.9,USER_4,NewMedia11,979563,61402,29481,1425187, 44, 64,0.37127
797.9,USER_4,NewMedia11,440649,9582,20260,579230, 48, 56,0.37126
798.9,USER_4,NewMedia11,257831,26543,8639,397554, 35, 63,0.42846
799.9,USER_4,NewMedia11,99787,5044,6955,146607, 44, 57,0.35526
800.9,USER_4,NewMedia11,12533,3521,5112,46768, 54, 60,0.21655
801.9,USER_4,NewMedia11,53159,1925,2451,73059, 51, 61,0.24827
802.9,USER_4,NewMedia11,114107,17111,14709,340621, 50, 74,0.47328
803.9,USER_4,NewMedia11,17703,2989,5029,47473, 51, 80,0.4588
804.9,USER_4,NewMedia11,16388,2200,6421,49442, 56, 84,0.54339
805.9,USER_4,NewMedia11,77706,4542,7409,117437, 63, 70,0.22765
806.9,USER_4,NewMedia11,10105,1147,3948,42094, 70, 63,0.3997
807.9,USER_4,NewMedia11,261802,10698,9379,396027, 60, 56,0.58439
808.9,USER_4,NewMedia11,17030,1231,3231,71148, 43, 41,0.21767
809.9,USER_4,NewMedia11,194908,6014,3967,228232, 40, 54,0.37432
810.9,USER_4,NewMedia11,842655,40406,29899,1177275, 34, 54,0.3537
811.9,USER_4,NewMedia11,48096,2821,4919,111436, 37, 54,0.20703
812.9,USER_4,NewMedia11,38104,4146,7884,68571, 57, 56,0.37352
813.9,USER_4,NewMedia11,17269,5445,4106,61318, 53, 44,0.35879
814.9,USER_4,NewMedia11,14701,5673,5504,52209, 61, 47,0.22437
815.9,USER_4,NewMedia11,9172,3145,4279,53702, 63, 63,0.52221
816.9,USER_4,NewMedia11,116611,3613,3037,147313, 47, 67,0.64174
817.9,USER_4,NewMedia11,21537,2158,2442,55331, 43, 87,0.38965
818.9,USER_4,NewMedia11,116046,2583,6130,170940, 38, 90,0.67559
819.9,USER_4,NewMedia11,107085,3610,5953,170066, 38, 81,0.618
820.9,USER_4,NewMedia11,35699,3335,7802,75193, 50, 81,0.46965
821.9,USER_4,NewMedia11,208551,12164,31437,349094, 63, 60,0.64715
822.9,USER_4,NewMedia11,181361,5783,4128,235030, 61, 44,0.27836
823.9,USER_4,NewMedia11,9780,1579,6712,45094, 70, 53,0.23543
824.9,USER_4,NewMedia11,16100,1604,5392,53355, 64, 63,0.39658
825.9,USER_4,NewMedia11,255711,31901,13566,589575, 43, 70,0.29042
826.9,USER_4,NewMedia11,817219,33782,16232,1163159, 37, 77,0.35607
827.9,USER_4,NewMedia11,599168,22104,21086,929505, 23, 56,0.19883
828.9,USER_4,NewMedia11,7514,4179,9615,49497, 29, 56,0.36208
829.9,USER_4,NewMedia11,55216,5551,3950,97169, 43, 54,0.0
830.9,USER_4,NewMedia11,7486,6302,10560,48960, 64, 47,0.4512
831.9,USER_4,NewMedia11,10377,4144,13580,64995, 81, 53,0.25408
832.9,USER_4,NewMedia11,105141,12222,10719,189705, 74, 30,0.60937
833.9,USER_4,NewMedia11,92638,1014,6593,167094, 66, 26,0.24072
834.9,USER_4,NewMedia11,208601,5015,10990,294944, 54, 24,0.60514
835.9,USER_4,NewMedia11,4918,2441,3831,53245, 40, 34,0.36781
836.9,USER_4,NewMedia11,64703,2848,4857,114999, 37, 40,0.35883
837.9,USER_4,NewMedia11,59771,3486,3629,87682, 47, 44,0.24075
838.9,USER_4,NewMedia11,283086,26063,26358,691842, 38, 43,0.23718
839.9,USER_4,NewMedia11,296762,6168,11708,377805, 44, 26,0.59381
840.9,USER_4,NewMedia11,35972,2068,9727,118898, 44, 30,0.62034
841.9,USER_4,NewMedia11,9223,3960,5070,43685, 47, 26,0.19025
842.9,USER_4,NewMedia11,117950,2319,4003,242724, 38, 40,0.65183
843.9,USER_4,NewMedia11,11359,1445,4841,59684, 35, 64,0.39202
844.9,USER_4,NewMedia11,52537,2237,5192,95635, 38, 54,0.23841
845.9,USER_4,NewMedia11,65201,12081,8472,174820, 27, 63,0.44246
846.9,USER_4,NewMedia11,268234,3577,7126,330471, 44, 63,0.54214
847.9,USER_4,NewMedia11,30286,2368,7508,85074, 48, 41,0.0
848.9,USER_4,NewMedia11,19447,6996,7004,60305, 54, 54,0.53035
850.0,USER_4,NewMedia11,720397,29750,25301,1381972, 44, 50,0.31024
850.9,USER_4,NewMedia11,174231,23185,45808,541308, 43, 27,0.31024
851.9,USER_4,NewMedia11,57936,5719,9017,101690, 53, 38,0.21821
852.9,USER_4,NewMedia11,55636,3507,5482,96081, 48, 47,0.21914
853.9,USER_4,NewMedia11,192548,1667,3094,241817, 56, 47,0.47745
854.9,USER_4,NewMedia11,12010,4105,7099,75431, 54, 60,0.3609
855.9,USER_4,NewMedia11,94660,18564,7598,224326, 35, 38,0.34423
856.9,USER_4,NewMedia11,18907,4375,5223,66351, 30, 44,0.51197
857.9,USER_4,NewMedia11,12387,1650,8260,48025, 50, 50,0.32845
858.9,USER_4,NewMedia11,141256,6954,6395,296109, 37, 50,0.60701
859.9,USER_4,NewMedia11,361160,1572,5008,397021, 48, 66,0.60563
860.9,USER_4,NewMedia11,32152,11255,15845,124637, 54, 57,0.61224
861.9,USER_4,NewMedia11,182510,2394,1641,200416, 43, 54,0.62194
862.9,USER_4,NewMedia11,397108,12077,11994,530962, 54, 69,0.46233
863.9,USER_4,NewMedia11,1740876,13437,25159,1879476, 57, 80,0.22425
864.9,USER_4,NewMedia11,256733,2439,1948,318566, 37, 66,0.3898
865.9,USER_4,NewMedia11,37736,6053,12198,99818, 44, 61,0.62827
866.9,USER_4,NewMedia11,14398,1031,8492,48562, 63, 54,0.6231
867.9,USER_4,NewMedia11,278674,7298,33289,661481, 53, 37,0.45045
868.9,USER_4,NewMedia11,11653,1629,5616,45199, 74, 34,0.50106
869.9,USER_4,NewMedia11,49897,3505,5883,122680, 60, 35,0.25236
870.9,USER_4,NewMedia11,68473,2712,6309,123000, 43, 38,0.60896
871.9,USER_4,NewMedia11,19268,2400,9890,53085, 60, 53,0.36937
872.9,USER_4,NewMedia11,2988,5463,6447,43169, 61, 67,0.38141
873.9,USER_4,NewMedia11,30402,3519,6288,79591, 67, 70,0.39464
874.9,USER_4,NewMedia11,154646,5843,7773,198831, 77, 74,0.20506
875.9,USER_4,NewMedia11,7787,1096,7571,40141, 70, 70,0.55997
876.9,USER_4,NewMedia11,9172,4310,4546,47907, 66, 64,0.62944
877.9,USER_4,NewMedia11,292261,10655,20669,580362, 60, 60,0.32835
878.9,USER_4,NewMedia11,274071,45601,53538,532934, 61, 48,0.622
879.9,USER_4,NewMedia17,133431,8731,10087,339670, 41, 30,0.47199
880.9,USER_4,NewMedia17,415433,49839,169751,1276318, 47, 35,0.53669
881.9,USER_4,NewMedia17,897966,39496,21511,1312031, 44, 53,0.54285
882.9,USER_4,NewMedia17,1170838,23309,24937,1396216, 35, 38,0.38064
883.9,USER_4,NewMedia17,870245,22606,46574,1281286, 47, 54,0.54465
884.9,USER_4,NewMedia17,7781,3871,5682,36857, 48, 54,0.5003
885.9,USER_4,NewMedia17,12971,6098,2020,61513, 47, 56,0.5027
886.9,USER_4,NewMedia17,269431,2511,6724,323497, 47, 78,0.0
887.9,USER_4,NewMedia17,16769,2436,5284,69164, 44, 78,0.54061
888.9,USER_4,NewMedia17,30230,2011,5931,66157, 41, 87,0.51232
889.9,USER_4,NewMedia17,15951,3863,4605,47799, 54, 84,0.65166
890.9,USER_4,NewMedia17,690533,32256,26865,924827, 54, 80,0.58799
891.9,USER_4,NewMedia17,39151,2272,7257,66969, 67, 78,0.54408
892.9,USER_4,NewMedia17,26683,8380,6060,113634, 56, 74,0.52799
893.9,USER_4,NewMedia17,2581592,55603,27317,3070698, 47, 69,0.0
894.9,USER_4,NewMedia17,13702,2303,2946,51482, 40, 84,0.4601
895.9,USER_4,NewMedia17,11355,3472,6811,56982, 30, 80,0.38929
896.9,USER_4,NewMedia17,34437,1587,6133,64109, 44, 64,0.49347
897.9,USER_4,NewMedia17,479449,34685,50578,675904, 67, 56,0.76719
898.9,USER_4,NewMedia17,15368,1627,4250,63829, 69, 57,0.3778
900.0,USER_4,NewMedia6,139203,2502,4538,200209, 61, 50,0.56786
900.9,USER_4,NewMedia6,92024,4623,11776,167797, 57, 48,0.56786
901.9,USER_4,NewMedia6,76179,11733,9379,196826, 40, 43,0.44557
902.9,USER_4,NewMedia6,9297,7192,11430,80711, 47, 26,0.0
903.9,USER_4,NewMedia6,569483,13205,29021,789909, 53, 26,0.44743
904.9,USER_4,NewMedia6,443427,8185,8032,553066, 50, 35,0.68583
905.9,USER_4,NewMedia6,10519,1925,8144,49842, 63, 40,0.38195
906.9,USER_4,NewMedia6,61787,8883,6824,107144, 64, 56,0.32587
907.9,USER_4,NewMedia6,10581,4677,6027,54594, 67, 67,0.60294
908.9,USER_4,NewMedia6,40538,6117,7023,87973, 75, 66,0.2458
909.9,USER_4,NewMedia6,14429,4005,5418,65009, 64, 66,0.40092
910.9,USER_4,NewMedia6,31548,3098,6595,149604, 48, 63,0.3121
911.9,USER_4,NewMedia6,3685021,38214,41613,4157473, 40, 64,0.25307
912.9,USER_4,NewMedia6,262212,26079,19312,448631, 35, 74,0.44278
913.9,USER_4,NewMedia6,27436,1902,3170,50521, 38, 69,0.33773
914.9,USER_4,NewMedia6,4801,3015,5656,32688, 56, 57,0.77115
915.9,USER_4,NewMedia6,2522,2377,2567,32991, 57, 63,0.26901
916.9,USER_4,NewMedia6,63622,4269,2112,103489, 50, 37,0.36084
917.9,USER_4,NewMedia6,5587,3680,5470,44450, 50, 61,0.46394
918.9,USER_4,NewMedia6,177250,1554,1604,193187, 40, 64,0.43038
919.9,USER_4,NewMedia6,8545,2432,5037,45480, 43, 54,0.59126
920.9,USER_4,NewMedia6,48184,3732,2298,94422, 43, 74,0.49686
921.9,USER_4,NewMedia6,25284,2097,4455,51322, 47, 64,0.20811
922.9,USER_4,NewMedia6,299779,14287,14768,412635, 53, 70,0.4139
923.9,USER_4,NewMedia6,3020792,21643,34845,3682993, 40, 74,0.19393
924.9,USER_4,NewMedia6,17053,3117,5963,55195, 53, 80,0.27574
925.9,USER_4,NewMedia6,17596,2368,7133,62200, 51, 81,0.33765
926.9,USER_4,NewMedia6,118177,2652,6104,161634, 50, 78,0.62526
927.9,USER_4,NewMedia6,9390,4445,8923,63462, 63, 75,0.79196
928.9,USER_4,NewMedia6,22815,3951,3620,51310, 63, 69,0.32842
929.9,USER_4,NewMedia6,90817,1258,2663,101673, 69, 50,0.41053
930.9,USER_4,NewMedia6,16691,1440,5981,46519, 74, 57,0.55538
931.9,USER_4,NewMedia6,701194,10154,25379,869615, 74, 69,0.79107
932.9,USER_4,NewMedia6,198035,12710,4799,265765, 66, 77,0.38919
933.9,USER_4,NewMedia6,135820,155,4057,218680, 43, 67,0.40597
934.9,USER_4,NewMedia6,24095,3450,3038,58734, 34, 48,0.21983
935.9,USER_4,NewMedia6,292482,5086,3330,340795, 26, 48,0.41408
936.9,USER_4,NewMedia6,12192,3211,8016,50077, 40, 44,0.26628
937.9,USER_4,NewMedia6,135447,3885,1272,161614, 40, 60,0.45509
938.9,USER_4,NewMedia6,29336,1636,1398,39411, 48, 61,0.44035
939.9,USER_4,NewMedia6,10467,1556,4463,38056, 57, 53,0.69029
940.9,USER_4,NewMedia6,25416,2306,7621,62573, 56, 51,0.30243
941.9,USER_4,NewMedia6,116708,5721,2297,152310, 60, 47,0.42035
942.9,USER_4,NewMedia6,29912,3395,4427,84753, 50, 77,0.67821
943.9,USER_4,NewMedia6,26668,2998,4038,70460, 43, 83,0.32925
944.9,USER_4,NewMedia6,314281,2735,8463,360627, 40, 67,0.67191
945.9,USER_4,NewMedia6,42270,7039,7247,80101, 57, 74,0.68861
946.9,USER_4,NewMedia6,761712,5113,15777,941036, 60, 63,0.21072
947.9,USER_4,NewMedia6,251059,42686,22627,575462, 54, 44,0.62454
948.9,USER_4,NewMedia6,39411,4137,7821,92271, 53, 57,0.47885
949.9,USER_4,NewMedia6,565412,22065,35122,761357, 50, 66,0.38979
950.9,USER_4,NewMedia6,972976,9352,30141,1090429, 61, 57,0.35397
951.9,USER_4,NewMedia6,10443,3905,7012,59486, 69, 74,0.43193
952.9,USER_4,NewMedia6,112011,4272,6483,187672, 60, 67,0.298
953.9,USER_4,NewMedia6,182785,7457,11443,276006, 54, 50,0.49333
954.9,USER_4,NewMedia6,25222,4216,6063,76795, 44, 51,0.17923
955.9,USER_4,NewMedia6,26314,4927,7277,72545, 48, 47,0.40835
956.9,USER_4,NewMedia6,13876,3936,4237,49596, 56, 54,0.22625
957.9,USER_4,NewMedia6,49831,3558,22862,186048, 61, 63,0.61414
958.9,USER_4,NewMedia6,30687,3718,5823,72492, 64, 66,0.22053
959.9,USER_4,NewMedia6,79852,12614,10694,206900, 56, 63,0.19611
960.9,USER_4,NewMedia6,41385,2853,8240,91398, 57, 56,0.53694
961.9,USER_4,NewMedia6,419296,7126,28332,643246, 53, 43,0.67128
962.9,USER_4,NewMedia6,312861,24182,48666,504002, 63, 34,0.26078
963.9,USER_4,NewMedia6,810173,6135,9055,920477, 61, 34,0.40864
964.9,USER_4,NewMedia6,12117,4651,8860,61304, 63, 44,0.67272
965.9,USER_4,NewMedia6,119968,3896,8324,165326, 69, 47,0.61979
966.9,USER_4,NewMedia6,10730,913,3334,45374, 57, 60,0.25924
967.9,USER_4,NewMedia6,570389,12807,19367,827294, 56, 53,0.24242
968.9,USER_4,NewMedia6,99285,1442,1933,118309, 50, 37,0.36853
969.9,USER_4,NewMedia6,15213,7217,3988,60232, 41, 56,0.23602
970.9,USER_4,NewMedia6,29394,6250,4870,59593, 47, 47,0.53688
971.9,USER_4,NewMedia6,101652,1446,674,115084, 43, 47,0.32743
972.9,USER_4,NewMedia6,54256,13863,10651,130326, 48, 53,0.63331
973.9,USER_4,NewMedia6,2046942,40386,49859,2384930, 53, 47,0.40329
974.9,USER_4,NewMedia6,9456,5099,9753,66534, 51, 48,0.40264
975.9,USER_4,NewMedia6,12022,1939,8442,52493, 69, 47,0.34168
976.9,USER_4,NewMedia6,15910,6258,13296,77541, 75, 43,0.35857
977.9,USER_4,NewMedia6,763233,17628,19298,1103103, 61, 48,0.47991
979.0,USER_4,NewMedia6,61863,16945,43164,278237, 63, 48,0.44221
979.9,USER_4,NewMedia6,14434,6551,4854,58485, 54, 67,0.44221
980.9,USER_4,NewMedia6,20892,479,1950,40346, 44, 74,0.58447
981.9,USER_4,NewMedia6,9035,3217,5790,42265, 61, 77,0.49518
982.9,USER_4,NewMedia6,39375,1838,8454,73170, 66, 75,0.41653
983.9,USER_4,NewMedia6,91581,4106,5590,132306, 67, 57,0.39082
984.9,USER_4,NewMedia6,26152,11632,3451,101776, 60, 54,0.268
985.9,USER_4,NewMedia6,465371,3597,3532,526916, 43, 48,0.6214
986.9,USER_4,NewMedia6,462605,15970,21453,630788, 35, 48,0.61661
987.9,USER_4,NewMedia6,5427,1639,7906,61182, 34, 64,0.50205
988.9,USER_4,NewMedia6,681418,31775,29943,1022198, 40, 67,0.34795
989.9,USER_4,NewMedia6,543696,31650,32828,784585, 53, 81,0.32428
990.9,USER_4,NewMedia6,570978,15310,14105,724227, 53, 87,0.59762
991.9,USER_4,NewMedia6,54192,14491,25352,240317, 53, 84,0.6228
992.9,USER_4,NewMedia6,273304,5476,7545,313137, 66, 83,0.66739
993.9,USER_4,NewMedia6,7621,4088,3272,46051, 57, 83,0.26931
994.9,USER_4,NewMedia6,8615,735,6869,34629, 67, 83,0.39239
995.9,USER_4,NewMedia6,24140,3353,4108,60969, 67, 77,0.17931
996.9,USER_4,NewMedia6,79545,5063,5224,126300, 60, 77,0.50527
997.9,USER_4,NewMedia6,4420,2593,6757,44410, 69, 64,0.58526
998.9,USER_4,NewMedia6,16926,4793,7910,61638, 64, 60,0.36663
999.9,USER_4,NewMedia6,351086,33925,19983,542489, 64, 53,0.5942
1000.9,USER_4,NewMedia6,104852,2826,8258,155767, 67, 48,0.51392
1001.9,USER_4,NewMedia6,12495,1305,6359,52888, 69, 43,0.19063
1002.9,USER_4,NewMedia6,36249,1078,1643,45329, 69, 43,0.2647
1003.9,USER_4,NewMedia6,17007,5986,2442,57005, 61, 56,0.62264
1004.9,USER_4,NewMedia6,8904,1444,9969,54367, 63, 54,0.40848
1005.9,USER_4,NewMedia6,101668,3696,4546,192332, 47, 47,0.4554
1006.9,USER_4,NewMedia6,11523,5001,6467,66112, 40, 48,0.30842
1007.9,USER_4,NewMedia6,36549,3345,6404,66939, 56, 29,0.48272
1008.9,USER_4,NewMedia6,15800,3529,3337,46534, 51, 37,0.34302
1009.9,USER_4,NewMedia6,98661,2865,6715,163133, 60, 35,0.50108
1010.9,USER_4,NewMedia6,23650,9268,4980,75730, 56, 34,0.61169
1011.9,USER_4,NewMedia6,516183,4772,3708,589728, 35, 43,0.39646
1012.9,USER_4,NewMedia6,1819053,43205,22891,2050935, 37, 44,0.46092
1013.9,USER_4,NewMedia6,8042,2610,5380,40189, 43, 63,0.43336
1014.9,USER_4,NewMedia6,58414,7648,5611,100422, 51, 69,0.41287
1015.9,USER_4,NewMedia6,193622,3415,3738,242959, 56, 69,0.40606
1016.9,USER_4,NewMedia8,114738,10809,26605,280496, 57, 80,0.34762
1017.9,USER_4,NewMedia8,264562,41427,18174,773980, 38, 53,0.42152
1018.9,USER_4,NewMedia8,1142284,19668,39095,1887570, 21, 44,0.67027
1019.9,USER_4,NewMedia8,363988,33215,49490,696127, 29, 41,0.28029
1020.9,USER_4,NewMedia8,777579,16853,17715,1034204, 20, 11,0.393
1021.9,USER_4,NewMedia8,23731,2589,5907,55594, 43, 27,0.44199
1022.9,USER_4,NewMedia8,161107,21069,44616,517815, 51, 11,0.68574
1023.9,USER_4,NewMedia8,459481,7402,3789,504203, 50, 20,0.29161
1024.9,USER_4,NewMedia8,155544,7892,8432,201826, 64, 21,0.35307
1025.9,USER_4,NewMedia8,135933,2747,12590,218286, 57, 26,0.24405
1026.9,USER_4,NewMedia8,80616,3248,4963,116735, 63, 40,0.69812
1027.9,USER_4,NewMedia8,667222,14514,22864,811601, 66, 41,0.54621
1028.9,USER_4,NewMedia8,55472,4331,4070,122453, 50, 41,0.71325
1029.9,USER_4,NewMedia8,33336,3199,4305,73683, 48, 53,0.52488
1030.9,USER_4,NewMedia8,211183,32499,56015,512272, 53, 53,0.41433
1031.9,USER_4,NewMedia8,29196,719,9109,70637, 56, 54,0.5172
1032.9,USER_4,NewMedia8,21666,3899,4899,57643, 67, 70,0.25161
1033.9,USER_4,NewMedia8,88179,10030,9715,214121, 63, 56,0.73625
1034.9,USER_4,NewMedia8,26230,2934,4587,104413, 47, 61,0.45503
1035.9,USER_4,NewMedia8,34194,2167,6278,63745, 47, 57,0.40687
1036.9,USER_4,NewMedia8,317029,4884,1885,364475, 27, 54,0.33405
1037.9,USER_4,NewMedia8,313025,4989,6114,376836, 30, 51,0.41791
1038.9,USER_4,NewMedia8,13478,7452,3251,75991, 34, 54,0.59803
1039.9,USER_4,NewMedia8,50320,1203,7242,84603, 30, 47,0.58813
1040.9,USER_4,NewMedia8,9432,5120,3658,69490, 37, 35,0.73291
1041.9,USER_4,NewMedia8,505463,5358,25520,765834, 37, 44,0.72679
1042.9,USER_4,NewMedia8,34511,4021,1381,61328, 41, 41,0.54535
1043.9,USER_4,NewMedia8,514515,16107,24626,711233, 40, 40,0.73691
1044.9,USER_4,NewMedia8,155516,8823,9264,255605, 44, 44,0.2518
1045.9,USER_4,NewMedia8,104036,2357,6039,169977, 43, 35,0.23454
1046.9,USER_4,NewMedia8,73918,1945,1451,84875, 51, 35,0.70853
1047.9,USER_4,NewMedia8,15134,5534,3330,41040, 51, 47,0.46278
1048.9,USER_4,NewMedia8,13062,11771,6114,58044, 60, 41,0.0
1049.9,USER_4,NewMedia8,214659,7860,2806,281872, 51, 48,0.45019
1050.9,USER_4,NewMedia8,17325,1644,6413,54759, 51, 53,0.74943
1051.9,USER_4,NewMedia8,112040,2892,4770,144739, 51, 51,0.2764
1052.9,USER_4,NewMedia8,47607,10459,5900,112737, 43, 63,0.74859
1053.9,USER_4,NewMedia8,1028440,11515,11094,1273684, 43, 64,0.74236
1054.9,USER_4,NewMedia8,162223,4164,5067,206753, 37, 66,0.51155
1055.9,USER_4,NewMedia8,17070,2894,3586,93280, 21, 66,0.33012
1056.9,USER_4,NewMedia8,110817,4751,1911,165826, 8, 80,0.72778
1057.9,USER_4,NewMedia8,309042,5718,8923,388580, 20, 88,0.70979
1058.9,USER_4,NewMedia8,93966,1061,1908,108205, 23, 75,0.69057
1059.9,USER_4,NewMedia8,56240,3234,5163,90835, 38, 75,0.25509
1060.9,USER_4,NewMedia8,1118484,19753,17724,1470741, 43, 64,0.27184
1061.9,USER_4,NewMedia8,264887,3469,5419,362520, 35, 35,0.724
1062.9,USER_4,NewMedia8,23738,4864,5878,61674, 38, 29,0.72871
1063.9,USER_4,NewMedia8,562878,13547,17833,687636, 38, 23,0.49321
1064.9,USER_4,NewMedia8,599048,13307,14513,723611, 50, 16,0.57476
1065.9,USER_4,NewMedia8,10862,12096,5493,59282, 61, 27,0.7291
1066.9,USER_4,NewMedia8,273524,16412,23617,422435, 63, 37,0.26102
1067.9,USER_4,NewMedia8,206591,8798,10390,304534, 56, 37,0.31649
1068.9,USER_4,NewMedia8,46792,4605,6735,102584, 56, 34,0.71026
1069.9,USER_4,NewMedia8,166156,4628,5524,202496, 61, 43,0.25282
1070.9,USER_4,NewMedia8,8452,3671,5829,50062, 57, 43,0.41047
1071.9,USER_4,NewMedia8,14696,2163,2348,44762, 56, 57,0.33587
1072.9,USER_4,NewMedia8,35884,8023,3798,73838, 56, 63,0.63308
1073.9,USER_4,NewMedia8,74746,7436,4044,148723, 41, 63,0.54327
