time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
604.9,USER_49,NewMedia8,76366,2771,644,407,304,146,89,13571,94298,0.30425
605.9,USER_49,NewMedia8,8161,5154,8631,4323,3576,2046,498,27456,59845,0.66256
606.9,USER_49,NewMedia8,7777,4392,2881,4600,2405,1390,737,2889,27071,0.35102
607.9,USER_49,NewMedia8,2904,668,2427,1741,1975,915,1137,5588,17355,0.63283
608.9,USER_49,NewMedia8,89564,950,1580,542,392,169,133,3701,97031,0.36558
609.9,USER_49,NewMedia8,10872,8643,2251,1010,2172,958,1082,6112,33100,0.64224
611.0,USER_49,NewMedia8,5336,5614,3787,1867,1362,764,794,10167,29691,0.32469
611.9,USER_49,NewMedia8,13391,3351,3020,781,1128,604,260,5537,28072,0.31052
612.9,USER_49,NewMedia8,2514,6195,7301,1374,1061,325,446,1960,21176,0.32473
613.9,USER_49,NewMedia8,1597,8090,3439,1423,1155,3453,957,4196,24310,0.37933
614.9,USER_49,NewMedia8,1610,996,406,1567,1937,1846,504,4287,13153,0.7376
615.9,USER_49,NewMedia8,5820,4044,2866,2835,3015,1044,454,8205,28283,0.35916
617.0,USER_49,NewMedia8,94642,108,443,459,679,542,109,1784,98766,0.59536
618.0,USER_49,NewMedia8,3459,2641,811,1872,2145,676,526,6936,19066,0.65737
618.9,USER_49,NewMedia8,5739,114,745,1152,1072,865,130,2793,12610,0.72346
619.9,USER_49,NewMedia8,467,1635,3327,667,1727,770,385,2384,11362,0.34327
620.9,USER_49,NewMedia8,4351,2128,3222,1936,1010,936,675,15895,30153,0.42567
622.0,USER_49,NewMedia8,83426,47152,28272,12660,7407,7327,4274,24682,215200,0.31741
622.9,USER_49,NewMedia8,11822,6766,2639,2202,1338,2155,999,2662,30583,0.32897
623.9,USER_49,NewMedia8,7847,2242,1024,1055,1888,2096,387,2568,19107,0.77167
624.9,USER_49,NewMedia8,8827,2712,2774,1530,1578,1095,366,8350,27232,0.73624
625.9,USER_49,NewMedia8,2630,2899,3313,2672,814,556,1010,7070,20964,0.59463
626.9,USER_49,NewMedia8,4131,1133,1751,1478,3336,1753,924,6386,20892,0.54822
627.9,USER_49,NewMedia8,75798,1379,88,182,481,153,153,13775,92009,0.68885
629.0,USER_49,NewMedia8,6316,1806,1226,1649,1082,753,679,5910,19421,0.31538
629.9,USER_49,NewMedia8,3427,3634,3206,1520,1433,864,205,2772,17061,0.34309
630.9,USER_49,NewMedia8,761,1881,1237,1606,2343,787,356,4588,13559,0.54739
631.9,USER_49,NewMedia8,1100043,36526,58338,19208,13843,4668,2998,53728,1289352,0.74882
633.0,USER_49,NewMedia8,4493,7117,7161,2040,3436,1066,1532,7026,33871,0.56512
633.9,USER_49,NewMedia8,12129,3798,1740,1779,2100,1023,1269,10973,34811,0.38284
634.9,USER_49,NewMedia8,2102,4352,718,2359,1845,691,596,5340,18003,0.73771
636.0,USER_49,NewMedia8,26211,774,1090,1122,400,261,93,7644,37595,0.36516
636.9,USER_49,NewMedia8,26607,1479,1488,2426,1649,1334,1988,4944,41915,0.30213
637.9,USER_49,NewMedia8,362678,58012,6377,6919,9729,12853,12638,21843,491049,0.77475
638.9,USER_49,NewMedia8,2837,633,2188,952,2012,1429,473,11246,21770,0.43472
640.0,USER_49,NewMedia8,11316,1155,2385,2797,3445,594,1024,21884,44600,0.65302
640.9,USER_49,NewMedia8,239669,2805,3036,2389,2702,1886,257,11331,264075,0.70732
641.9,USER_49,NewMedia8,88329,5914,3664,2630,2888,1388,1000,38407,144220,0.36872
642.9,USER_49,NewMedia8,100219,5027,2900,5667,1724,910,502,15139,132088,0.39032
643.9,USER_49,NewMedia8,547730,5919,6556,9169,10431,3941,3560,45703,633009,0.34533
644.9,USER_49,NewMedia8,308507,1308,1999,595,826,529,271,23168,337203,0.27273
645.9,USER_49,NewMedia8,31912,1800,5137,2168,1151,3668,571,10382,56789,0.3586
647.0,USER_49,NewMedia8,19364,2674,1051,2165,874,2103,758,8231,37220,0.32601
647.9,USER_49,NewMedia8,3224,1028,2224,1962,1551,888,378,3741,14996,0.68663
649.0,USER_49,NewMedia8,6213,783,2692,3207,1787,1620,354,7925,24581,0.71313
649.9,USER_49,NewMedia8,185040,16609,17082,20134,15723,7510,2133,78746,342977,0.33194
650.9,USER_49,NewMedia8,12891,6990,849,3103,1712,905,565,6577,33592,0.34874
651.9,USER_49,NewMedia8,5273,5228,3992,2296,1648,1969,767,7168,28341,0.45284
652.9,USER_49,NewMedia8,9436,5044,216,595,6236,854,756,2334,25471,0.29104
654.0,USER_49,NewMedia8,1918,1824,4442,1437,1727,842,952,12795,25937,0.69739
654.9,USER_49,NewMedia8,6447,3181,1459,1738,2159,949,777,8941,25651,0.56638
655.9,USER_49,NewMedia8,12540,3807,15578,16173,7394,12199,4205,30120,102016,0.75724
656.9,USER_49,NewMedia8,5883,6287,5567,1867,2547,2900,1137,12732,38920,0.65948
657.9,USER_49,NewMedia8,11513,14768,2041,1335,2212,1431,925,7186,41411,0.30122
658.9,USER_49,NewMedia8,6733,4668,2718,4448,2186,1379,781,4366,27279,0.25446
659.9,USER_49,NewMedia8,17162,3767,2603,3693,2712,2355,1569,5941,39802,0.62739
661.0,USER_49,NewMedia8,149058,17120,22457,18031,16493,8159,2081,109640,343039,0.58989
661.9,USER_49,NewMedia8,1565,5598,631,3687,1860,1678,352,3543,18914,0.68497
662.9,USER_49,NewMedia8,105622,14276,29107,10585,19778,7502,1803,30141,218814,0.50839
663.9,USER_49,NewMedia20,2737,1194,1062,1417,2345,1676,850,4206,15487,0.24581
665.0,USER_49,NewMedia20,2073,3974,2051,1636,2873,2137,289,4783,19816,0.67793
665.9,USER_49,NewMedia20,23508,1417,13513,2660,2666,1358,480,11845,57447,0.67433
666.9,USER_49,NewMedia20,8634,1148,3035,3341,2633,1589,423,14850,35653,0.1298
667.9,USER_49,NewMedia20,496594,28893,2421,10207,3632,2768,3974,39320,587809,0.45731
668.9,USER_49,NewMedia20,398080,19210,2155,8777,10258,9459,14183,102429,564551,0.48535
669.9,USER_49,NewMedia20,50171,12332,15758,9095,8715,10253,1769,11967,120060,0.11369
670.9,USER_49,NewMedia20,13516,4205,354,2056,7772,2202,1730,3501,35336,0.48008
672.9,USER_49,NewMedia20,2469365,630319,543701,147220,184708,65111,18168,1366307,5424899,0.10284
673.9,USER_49,NewMedia20,1522163,53881,186013,67106,38450,34015,26268,722020,2649916,0.34377
674.9,USER_49,NewMedia20,2383219,71939,20631,15115,12814,11231,6883,140464,2662296,0.35692
675.9,USER_49,NewMedia20,190302,5895,9819,6617,7464,1981,780,41192,264050,0.50274
676.9,USER_49,NewMedia20,61393,5218,1338,2699,1820,1560,755,22532,97315,0.47641
677.9,USER_49,NewMedia20,53296,15430,4751,3489,1112,1246,180,22601,102105,0.50702
679.0,USER_49,NewMedia20,31556,3735,3895,1153,1905,1433,398,9222,53297,0.3546
679.9,USER_49,NewMedia20,13576,2009,3875,1385,1689,801,706,5963,30004,0.6035
681.0,USER_49,NewMedia20,696477,10872,36874,27407,6982,4099,3465,55525,841701,0.36119
681.9,USER_49,NewMedia20,443992,2141,6792,37034,13728,3945,3581,154532,665745,0.10707
683.0,USER_49,NewMedia20,8150,3698,2138,1075,1762,1452,240,7713,26228,0.36121
683.9,USER_49,NewMedia20,57157,5402,3812,1536,1540,1419,583,33003,104452,0.61624
684.9,USER_49,NewMedia20,60648,1605,1198,5661,3670,1179,342,23816,98119,0.65935
685.9,USER_49,NewMedia20,20990,3033,2436,3822,2096,597,537,4994,38505,0.47604
686.9,USER_49,NewMedia20,1655,439,582,2312,1897,669,649,1786,9989,0.64962
687.9,USER_49,NewMedia20,8451,602,4881,1443,1548,934,666,2455,20980,0.48385
688.9,USER_49,NewMedia20,94413,1321,890,1595,500,355,219,8504,107797,0.6174
690.0,USER_49,NewMedia20,6363,1689,3869,2911,3564,1300,739,5060,25495,0.55377
690.9,USER_49,NewMedia20,2442,1317,1337,1305,686,823,315,2877,11102,0.50909
691.9,USER_49,NewMedia20,536675,24382,7688,6298,4129,8605,2626,20894,611297,0.65371
692.9,USER_49,NewMedia20,6019,715,5967,1687,1189,2514,883,8798,27772,0.63779
693.9,USER_49,NewMedia20,20875,1279,3727,1500,2838,849,445,12787,44300,0.87151
694.9,USER_49,NewMedia20,20617,2969,3080,1689,1260,1800,894,11490,43799,0.69769
695.9,USER_49,NewMedia20,4396,6729,1324,2674,2259,1492,320,3642,22836,0.62746
697.0,USER_49,NewMedia16,102434,8715,9688,8119,7837,7326,3238,59361,206718,0.61063
697.9,USER_49,NewMedia16,10780,1669,3540,2341,1886,1336,919,23755,46226,0.54592
698.9,USER_49,NewMedia16,64683,10458,27784,20609,15646,8440,2513,52782,202915,0.57821
699.9,USER_49,NewMedia16,4355,1740,323,2044,2039,2797,1476,7077,21851,0.54163
700.9,USER_49,NewMedia16,6926,291,527,1400,1388,2152,1063,3034,16781,0.40228
701.9,USER_49,NewMedia16,167831,4209,7518,3593,2998,1140,954,52424,240667,0.40176
702.9,USER_49,NewMedia16,647406,7530,27599,18782,5722,1647,3161,16484,728331,0.47327
703.9,USER_49,NewMedia16,5455,2010,1817,1555,1167,1047,1475,3220,17746,0.55235
704.9,USER_49,NewMedia16,1996,6393,6073,1752,3239,800,456,2451,23160,0.57109
705.9,USER_49,NewMedia16,4917,309,1868,1863,1471,880,770,4748,16826,0.55419
706.9,USER_49,NewMedia16,1458,1492,467,763,1399,420,224,821,7044,0.56218
708.0,USER_49,NewMedia16,7689,769,633,1711,1584,976,343,2797,16502,0.55035
708.9,USER_49,NewMedia16,1230,379,2331,553,1606,1705,577,3037,11418,0.41437
709.9,USER_49,NewMedia16,83781,760,3485,2110,535,229,248,7613,98761,0.31229
710.9,USER_49,NewMedia16,6065,2735,1515,961,1427,1326,1758,4239,20026,0.31476
711.9,USER_49,NewMedia16,5348,857,794,431,3124,1004,450,1105,13113,0.44737
713.0,USER_49,NewMedia16,4080,3209,2644,2264,2097,521,428,7197,22440,0.47533
713.9,USER_49,NewMedia16,3203,265,1496,536,1726,754,668,3156,11804,0.0
715.0,USER_49,NewMedia16,1220,1828,260,1330,1001,996,501,4030,11166,0.36744
715.9,USER_49,NewMedia16,1157,662,343,656,2195,578,464,2309,8364,0.45153
716.9,USER_49,NewMedia18,1882,4216,525,2075,1124,1162,728,577,12289,0.5645
717.9,USER_49,NewMedia18,4738,4418,3562,1702,2043,1138,752,10660,29013,0.37453
718.9,USER_49,NewMedia18,48808,7253,1736,3782,1130,2509,580,12350,78148,0.57744
720.9,USER_49,NewMedia18,497959,50413,23407,23904,11859,22112,2866,74974,707494,0.43654
722.0,USER_49,NewMedia18,36423,71931,48389,61564,34215,30950,5039,138015,426526,0.41628
722.9,USER_49,NewMedia18,380271,87683,81365,39638,82168,43758,5883,107676,828442,0.40523
723.9,USER_49,NewMedia18,597338,25812,45891,89679,29430,19866,7067,144227,959310,0.4698
724.9,USER_49,NewMedia18,1110913,24385,26509,10450,9729,4324,5931,133306,1325547,0.38054
726.0,USER_49,NewMedia18,378971,3766,3243,2519,1747,581,275,24001,415103,0.52263
726.9,USER_49,NewMedia18,70587,35249,7303,12241,11174,16509,4013,59479,216555,0.61541
727.9,USER_49,NewMedia18,12055,4931,7544,6774,2280,898,410,8571,43463,0.56043
729.0,USER_49,NewMedia18,5098,1379,1958,1656,828,1121,149,1884,14073,0.74483
729.9,USER_49,NewMedia18,7113,8549,2925,3518,2264,1298,489,20133,46289,0.26585
730.9,USER_49,NewMedia18,63214,605,296,780,254,286,172,8368,73975,0.716
731.9,USER_49,NewMedia18,106274,498,206,299,327,139,142,1939,109824,0.54168
733.0,USER_49,NewMedia18,431756,16055,23829,14261,5604,3152,1364,21699,517720,0.69473
733.9,USER_49,NewMedia18,788,4224,795,1606,1070,815,403,671,10372,0.61249
734.9,USER_49,NewMedia18,4330,1147,274,416,653,806,323,3397,11346,0.63161
735.9,USER_49,NewMedia18,54208,3814,3703,3096,1051,1709,463,17492,85536,0.0
736.9,USER_49,NewMedia18,2721,5626,2439,751,2362,728,1063,5132,20822,0.40109
737.9,USER_49,NewMedia18,2234,3248,491,2050,1687,1939,1008,3186,15843,0.4368
738.9,USER_49,NewMedia18,3471,3232,3961,1529,1557,998,737,9455,24940,0.55885
740.0,USER_49,NewMedia18,25602,7149,6086,5786,1609,1483,1313,20747,69775,0.64348
740.9,USER_49,NewMedia18,762550,5178,9595,7443,2292,3882,1056,27880,819876,0.55727
741.9,USER_49,NewMedia18,511,1188,1638,292,1289,678,221,858,6675,0.0
742.9,USER_49,NewMedia18,39622,9890,7574,1521,2310,388,470,23724,85499,0.51949
743.9,USER_49,NewMedia18,1392,4572,1230,2424,1118,775,404,1820,13735,0.30755
745.0,USER_49,NewMedia18,967,1663,3033,630,1734,1209,377,5876,15489,0.57958
745.9,USER_49,NewMedia18,1020,1582,1472,1773,2860,564,210,4607,14088,1.44769
747.0,USER_49,NewMedia18,157004,3993,1440,5062,1451,563,415,35623,205551,0.48453
747.9,USER_49,NewMedia18,64987,1216,5071,8230,4643,1687,372,22367,108573,0.72103
748.9,USER_49,NewMedia18,2315933,36957,47943,22339,14026,11336,1921,154907,2605362,0.57909
751.0,USER_49,NewMedia18,83293,4449,1790,2085,488,447,146,8806,101504,0.79734
751.9,USER_49,NewMedia18,490506,24128,5750,38147,12447,20044,6405,285919,883346,0.48553
752.9,USER_49,NewMedia18,86008,29511,11113,8193,11534,11938,9758,76864,244919,0.39183
754.0,USER_49,NewMedia18,1783,1151,1445,1939,3515,1404,454,3825,15516,0.39767
754.9,USER_49,NewMedia18,59743,3784,1643,1479,365,127,231,16584,83956,0.38019
755.9,USER_49,NewMedia18,2734,2747,2614,834,1646,2584,1767,4814,19740,0.4429
756.9,USER_49,NewMedia18,78602,11488,7529,2476,3661,4272,614,19528,128170,0.55456
758.0,USER_49,NewMedia18,132677,735,2084,584,1521,2096,372,10315,150384,0.61785
758.9,USER_49,NewMedia18,51508,3352,918,2679,1019,276,367,18051,78170,0.53976
759.9,USER_49,NewMedia18,12770,1579,1646,2967,2196,805,297,8692,30952,0.55229
761.0,USER_49,NewMedia18,1417,4511,1356,797,664,504,158,2122,11529,0.54194
761.9,USER_49,NewMedia18,1004,224,6481,867,862,962,223,4447,15070,0.51354
762.9,USER_49,NewMedia18,1022,1931,2773,1393,1032,489,541,3380,12561,0.52674
763.9,USER_49,NewMedia18,9222,6594,570,2279,2038,438,422,5566,27129,0.47785
764.9,USER_49,NewMedia18,6961,889,3914,5276,2155,786,567,2514,23062,0.47462
765.9,USER_49,NewMedia18,2623,472,834,1112,529,503,322,2566,8961,0.0
766.9,USER_49,NewMedia18,972,1139,1968,1129,1020,330,239,828,7625,0.76369
767.9,USER_49,NewMedia18,7920,1179,1456,1269,1711,249,507,2401,16692,0.62534
769.0,USER_49,NewMedia18,1274,1618,1131,1006,1095,309,219,4937,11589,0.4636
769.9,USER_49,NewMedia18,2750,2066,793,534,1652,419,165,7001,15380,0.41069
770.9,USER_49,NewMedia18,5635,1721,194,1654,603,436,377,5271,15891,0.41609
771.9,USER_49,NewMedia18,35240,1227,597,1329,1432,505,531,19777,60638,0.34974
772.9,USER_49,NewMedia18,117491,4671,3667,1316,1431,621,73,21194,150464,0.43481
773.9,USER_49,NewMedia18,874828,4014,15493,7889,5194,5500,8262,250372,1171552,0.36369
774.9,USER_49,NewMedia18,524899,13661,22187,12907,8671,6980,7918,22755,619978,0.0
776.0,USER_49,NewMedia18,9374,2030,1712,2945,2814,935,1010,8521,29341,0.40391
777.0,USER_49,NewMedia18,29865,4761,4911,1375,1027,1441,639,14278,58297,0.55141
777.9,USER_49,NewMedia18,4445,2148,2208,1055,686,876,313,3293,15024,0.54513
779.0,USER_49,NewMedia18,9524,2771,1001,1024,809,200,230,4965,20524,0.39377
779.9,USER_49,NewMedia18,4170,1083,3174,630,1494,1664,646,3186,16047,0.41314
780.9,USER_49,NewMedia18,28844,1051,1453,2495,1540,384,449,10574,46790,0.55164
781.9,USER_49,NewMedia18,71323,13901,9968,5000,3692,840,700,54117,159541,0.54621
782.9,USER_49,NewMedia18,2822,745,1596,680,1692,1203,413,1992,11143,0.56231
783.9,USER_49,NewMedia18,96612,4890,859,1306,657,314,100,12909,117647,0.54609
784.9,USER_49,NewMedia18,274488,2547,2072,1104,545,429,343,5758,287286,0.5342
785.9,USER_49,NewMedia18,1834575,126443,151089,818975,285204,91521,106803,370570,3785180,0.53017
787.0,USER_49,NewMedia18,1074398,68020,9201,22148,4808,5469,5602,114519,1304165,0.42656
787.9,USER_49,NewMedia18,180117,7156,7346,3239,6627,4963,2823,17230,229501,0.42738
788.9,USER_49,NewMedia18,152066,6603,6683,6441,1908,3811,1082,44726,223320,0.53156
789.9,USER_49,NewMedia18,946294,101972,8047,17680,12906,7045,5600,94244,1193788,0.50613
790.9,USER_49,NewMedia18,357380,23631,6920,14521,9184,6649,2908,54986,476179,0.40889
791.9,USER_49,NewMedia18,37479,1425,1188,2150,2445,1027,837,9986,56537,0.4166
793.0,USER_49,NewMedia18,4136,2667,633,665,387,1098,1152,6533,17271,0.42482
794.0,USER_49,NewMedia18,16160,2559,439,1798,1715,937,172,7206,30986,0.43618
794.9,USER_49,NewMedia18,6195,994,586,1372,799,478,234,3096,13754,0.42596
795.9,USER_49,NewMedia18,7495,2211,1560,1226,1484,954,398,4604,19932,0.445
796.9,USER_49,NewMedia18,2034981,30377,22415,36429,22974,10755,1827,65670,2225428,0.38495
797.9,USER_49,NewMedia18,13658,266,2032,2893,2527,557,637,3111,25681,0.46347
798.9,USER_49,NewMedia18,5137,939,2162,1418,844,1514,435,4663,17112,0.46558
799.9,USER_49,NewMedia18,94502,27848,16412,13522,7588,2869,2243,21782,186766,0.37306
801.0,USER_49,NewMedia18,7180,718,1935,655,2747,820,314,2888,17257,0.36725
801.9,USER_49,NewMedia18,3275,4090,3295,1864,1113,993,250,2362,17242,0.47433
802.9,USER_49,NewMedia18,5380,500,2488,3166,1663,681,187,6671,20736,0.23228
803.9,USER_49,NewMedia18,9486,9899,3493,5775,2349,960,446,7696,40104,0.0
804.9,USER_49,NewMedia18,70173,2189,1443,889,697,437,122,24156,100106,2.68823
805.9,USER_49,NewMedia18,652,1577,758,1923,886,515,307,2833,9451,0.5866
806.9,USER_49,NewMedia18,446,1404,517,809,1050,552,300,4785,9863,1.32696
808.0,USER_49,NewMedia18,3757,1615,781,436,1265,376,320,7802,16352,0.0
808.9,USER_49,NewMedia18,29012,4355,2681,1409,656,890,717,21324,61044,0.61086
809.9,USER_49,NewMedia18,84926,3986,1391,665,1447,1713,562,12033,106723,0.29742
810.9,USER_49,NewMedia18,188962,2135,7984,3812,1785,597,453,41601,247329,0.59788
812.0,USER_49,NewMedia18,145578,6080,32099,27466,8176,9966,3109,98432,330906,0.5201
812.9,USER_49,NewMedia18,98729,2405,1691,843,899,510,733,15105,120915,0.0
813.9,USER_49,NewMedia18,371840,203,7354,6240,3982,7108,1292,33584,431603,0.0
814.9,USER_49,NewMedia18,272103,659790,716607,695056,480277,189053,82469,1038199,4133554,0.57128
815.9,USER_49,NewMedia18,855500,1402,2325,2160,19697,13212,6104,24079,924479,0.38199
816.9,USER_49,NewMedia18,122204,51126,69260,34550,15614,5143,3962,413627,715486,0.57506
817.9,USER_49,NewMedia18,8934,3576,5564,1829,3912,1448,405,5758,31426,0.59092
819.0,USER_49,NewMedia18,44797,1977,4394,3235,3671,981,330,6065,65450,0.0
819.9,USER_49,NewMedia18,178786,4354,1899,5964,5151,800,1345,7914,206213,0.52043
820.9,USER_49,NewMedia18,93097,6603,6487,4121,3163,3523,681,17608,135283,0.5829
821.9,USER_49,NewMedia18,584172,7004,14703,5295,5133,4351,2056,43303,666017,0.34927
822.9,USER_49,NewMedia18,92891,1238,482,970,804,601,414,2225,99625,0.55501
823.9,USER_49,NewMedia18,790049,15784,16293,8045,14854,8788,6058,631272,1491143,0.53231
824.9,USER_49,NewMedia18,114219,22214,4903,10617,6714,9653,2618,30851,201789,0.41485
825.9,USER_49,NewMedia18,547863,24834,29581,57927,22266,16208,3981,165989,868649,0.58222
826.9,USER_49,NewMedia18,204468,3089,4050,5944,3463,2340,1230,6325,230909,0.48445
827.9,USER_49,NewMedia21,10717,4219,3096,968,2239,2438,400,5209,29286,0.31595
828.9,USER_49,NewMedia21,1601037,108118,115536,72896,20278,15009,3551,900164,2836589,0.50793
830.0,USER_49,NewMedia21,470540,11097,15792,13067,9881,10523,2882,104192,637974,0.49323
830.9,USER_49,NewMedia21,6500,3214,956,600,1759,1866,1623,2768,19286,0.50537
831.9,USER_49,NewMedia21,205045,3073,2075,570,2913,2014,1141,10536,227367,0.50395
832.9,USER_49,NewMedia21,6799,1048,1336,2257,3843,2427,3118,5182,26010,0.49285
833.9,USER_49,NewMedia21,146912,16966,9736,2509,7957,1498,825,25686,212089,0.40486
834.9,USER_49,NewMedia21,9998,2434,8967,2336,2373,1593,486,8562,36749,0.12555
835.9,USER_49,NewMedia21,10809,1445,1278,2137,1308,1569,1555,8080,28181,0.12739
837.0,USER_49,NewMedia21,12407,2949,1008,2098,993,569,548,3770,24342,0.49861
837.9,USER_49,NewMedia21,6849,2577,3890,1042,2843,1443,476,1877,20997,0.13126
838.9,USER_49,NewMedia21,997,4443,1917,995,1321,523,534,1612,12342,0.14333
839.9,USER_49,NewMedia21,2059,4714,2071,1335,1690,542,371,4825,17607,0.5407
840.9,USER_49,NewMedia21,3714,1118,2912,1421,1176,1018,1419,5200,17978,0.14053
841.9,USER_49,NewMedia21,2779,5776,1701,1814,2431,1063,597,2266,18427,0.19335
842.9,USER_49,NewMedia21,661,3536,1364,1248,753,433,556,7966,16517,0.41909
844.0,USER_49,NewMedia21,15668,14367,6043,2956,1567,445,440,15964,57450,0.55163
844.9,USER_49,NewMedia21,205405,13206,23938,15996,5333,3427,2234,127271,396810,0.89774
845.9,USER_49,NewMedia21,197509,7921,10602,5955,11258,4064,3120,121267,361696,0.47978
846.9,USER_49,NewMedia3,45240,5260,1492,6840,6131,3783,1253,60252,130251,0.34273
847.9,USER_49,NewMedia3,63082,1498,2157,3245,1779,659,247,9158,81825,0.59711
848.9,USER_49,NewMedia3,48736,37171,28735,8246,6765,3131,4355,64907,202046,0.29368
849.9,USER_49,NewMedia3,703834,10898,12533,55369,10371,4291,2919,80565,880780,0.61244
850.9,USER_49,NewMedia3,19775,4096,4927,2450,1854,946,687,21093,55828,0.59897
851.9,USER_49,NewMedia3,103414,1552,2075,3393,2052,2418,961,10235,126100,0.26269
852.9,USER_49,NewMedia3,478071,10977,11959,14629,13199,25298,7439,46228,607800,0.56666
853.9,USER_49,NewMedia3,15230,807,4403,3437,3652,913,833,4969,34244,0.23168
855.0,USER_49,NewMedia3,23039,651,1574,1621,1352,1033,491,3810,33571,0.41029
855.9,USER_49,NewMedia3,2859,721,1201,3023,3365,5325,927,2428,19849,0.45184
856.9,USER_49,NewMedia3,3522,815,1248,2192,1882,685,547,3399,14290,0.60497
857.9,USER_49,NewMedia3,6249,1991,1359,1915,2777,2980,592,10999,28862,0.23834
858.9,USER_49,NewMedia3,21935,1348,8661,3374,2313,3471,609,10673,52384,0.33221
859.9,USER_49,NewMedia3,824,4944,1126,1688,1369,1590,1761,5288,18590,0.69388
860.9,USER_49,NewMedia3,5826,2160,4616,1751,1884,1914,625,5864,24640,0.37383
862.0,USER_49,NewMedia3,3853,648,1728,451,1539,1011,673,3029,12932,0.60506
862.9,USER_49,NewMedia3,143499,5780,2227,2418,1305,1427,407,27037,184100,0.2258
863.9,USER_49,NewMedia3,1756,2069,6210,1367,2041,1099,751,2475,17768,0.38618
864.9,USER_49,NewMedia3,5872,3877,7303,694,1955,1104,811,6573,28189,0.2258
865.9,USER_49,NewMedia3,10516,552,8298,2530,2817,555,282,11899,37449,0.55357
866.9,USER_49,NewMedia3,67223,6105,1851,4599,3257,984,197,7736,91952,0.36668
867.9,USER_49,NewMedia3,10197,2001,2023,1212,1629,709,369,12089,30229,0.52498
868.9,USER_49,NewMedia3,2716,3950,712,2001,1188,644,306,5494,17011,0.74931
869.9,USER_49,NewMedia3,121158,3918,7256,8099,6158,1845,610,27710,176754,0.30357
870.9,USER_49,NewMedia3,22597,2807,2778,1425,1293,1189,303,4438,36830,0.59724
871.9,USER_49,NewMedia3,1293,3076,1060,2766,1822,1802,920,1763,14502,0.22865
873.0,USER_49,NewMedia3,641,4567,1609,1082,1767,1018,1154,10853,22691,0.36698
873.9,USER_49,NewMedia3,29795,9266,4974,2051,3360,547,247,8077,58317,0.50321
874.9,USER_49,NewMedia3,311424,12592,38122,10613,11982,4451,4337,113122,506643,0.22983
875.9,USER_49,NewMedia3,564964,13105,19493,20985,26596,5948,2745,85001,738837,0.52935
876.9,USER_49,NewMedia3,289618,16961,3591,34136,23107,12003,7911,258117,645444,0.30381
877.9,USER_49,NewMedia3,980864,34939,34933,22049,34682,19195,6728,321748,1455138,0.64026
878.9,USER_49,NewMedia3,1101695,20017,16784,3847,6296,10718,4602,24107,1188066,0.32845
880.0,USER_49,NewMedia3,50319,2822,9824,4538,3177,4633,2797,90831,168941,0.32506
880.9,USER_49,NewMedia3,483860,4764,8526,5485,20004,34515,26823,33970,617947,0.61912
881.9,USER_49,NewMedia3,222306,2869,6875,10648,18556,11770,6415,15052,294491,0.7457
882.9,USER_49,NewMedia3,360705,20674,15766,10786,6932,19234,12071,34107,480275,0.71032
883.9,USER_49,NewMedia3,841,2059,1880,1738,1672,2845,1796,2086,14917,0.50088
884.9,USER_49,NewMedia3,2445,5868,1030,515,2140,3678,880,1449,18005,0.54622
885.9,USER_49,NewMedia3,4939,1781,1147,2486,2164,7888,1026,7614,29045,0.37463
887.0,USER_49,NewMedia3,7030,2539,625,4620,2644,2723,943,3773,24897,0.6827
887.9,USER_49,NewMedia3,2488,500,932,2368,2604,2234,488,5492,17106,0.38845
888.9,USER_49,NewMedia3,2219,1300,3101,1815,2060,1252,1056,5013,17816,0.51583
889.9,USER_49,NewMedia3,7781,73,822,2223,3032,1232,1101,4530,20794,0.2215
890.9,USER_49,NewMedia3,3599,1504,3295,1741,1175,1724,593,2983,16614,0.33358
891.9,USER_49,NewMedia3,3343,3081,2689,913,2893,1432,924,7063,22338,0.27151
892.9,USER_49,NewMedia3,28851,1372,3114,4626,1553,1228,454,3636,44834,0.359
893.9,USER_49,NewMedia3,2040,4002,5225,1746,2304,1469,874,10258,27918,0.4245
894.9,USER_49,NewMedia3,37578,8016,2576,6910,3014,3344,1029,95298,157765,0.49836
895.9,USER_49,NewMedia3,22453,4364,3886,3367,1023,1096,1471,6251,43911,0.23659
896.9,USER_49,NewMedia3,71701,5999,399,4019,2020,762,726,31673,117299,0.41583
898.0,USER_49,NewMedia3,4073,2498,1754,3286,4235,1348,1610,11351,30155,0.55983
898.9,USER_49,NewMedia3,74794,5149,28632,11407,8547,6736,3454,26946,165665,0.43388
899.9,USER_49,NewMedia3,8280,7377,5738,3925,1667,994,831,1845,30657,0.48948
900.9,USER_49,NewMedia3,84293,290,1666,2252,442,532,254,4128,93857,0.63291
901.9,USER_49,NewMedia3,1152,3604,4599,877,1980,674,836,9817,23539,0.6518
902.9,USER_49,NewMedia3,4312,2170,866,590,1202,1020,263,2813,13236,0.66995
903.9,USER_49,NewMedia3,17080,3903,2379,2243,3657,3679,757,2998,36696,0.20052
905.0,USER_49,NewMedia3,102777,36386,7154,5497,10265,1922,2619,20426,187046,0.22145
905.9,USER_49,NewMedia3,16799,5644,2496,1263,1765,1078,586,5589,35220,0.47263
906.9,USER_49,NewMedia3,748785,11632,25026,4330,3170,1915,1617,131433,927908,0.47552
