time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
631.9,USER_49,NewMedia8,1100043,36526,58338,19208,13843,1289352, 51, 66,0.74882
633.0,USER_49,NewMedia8,4493,7117,7161,2040,3436,33871, 53, 80,0.56512
633.9,USER_49,NewMedia8,12129,3798,1740,1779,2100,34811, 53, 66,0.38284
634.9,USER_49,NewMedia8,2102,4352,718,2359,1845,18003, 48, 69,0.73771
636.0,USER_49,NewMedia8,26211,774,1090,1122,400,37595, 40, 51,0.36516
636.9,USER_49,NewMedia8,26607,1479,1488,2426,1649,41915, 41, 38,0.30213
637.9,USER_49,NewMedia8,362678,58012,6377,6919,9729,491049, 41, 54,0.77475
638.9,USER_49,NewMedia8,2837,633,2188,952,2012,21770, 40, 44,0.43472
640.0,USER_49,NewMedia8,11316,1155,2385,2797,3445,44600, 51, 40,0.65302
640.9,USER_49,NewMedia8,239669,2805,3036,2389,2702,264075, 48, 40,0.70732
641.9,USER_49,NewMedia8,88329,5914,3664,2630,2888,144220, 43, 17,0.36872
642.9,USER_49,NewMedia8,100219,5027,2900,5667,1724,132088, 37, 24,0.39032
643.9,USER_49,NewMedia8,547730,5919,6556,9169,10431,633009, 38, 27,0.34533
644.9,USER_49,NewMedia8,308507,1308,1999,595,826,337203, 24, 17,0.27273
645.9,USER_49,NewMedia8,31912,1800,5137,2168,1151,56789, 24, 26,0.3586
647.0,USER_49,NewMedia8,19364,2674,1051,2165,874,37220, 24, 26,0.32601
647.9,USER_49,NewMedia8,3224,1028,2224,1962,1551,14996, 26, 35,0.68663
649.0,USER_49,NewMedia8,6213,783,2692,3207,1787,24581, 41, 43,0.71313
649.9,USER_49,NewMedia8,185040,16609,17082,20134,15723,342977, 48, 38,0.33194
650.9,USER_49,NewMedia8,12891,6990,849,3103,1712,33592, 53, 47,0.34874
651.9,USER_49,NewMedia8,5273,5228,3992,2296,1648,28341, 44, 54,0.45284
652.9,USER_49,NewMedia8,9436,5044,216,595,6236,25471, 60, 63,0.29104
654.0,USER_49,NewMedia8,1918,1824,4442,1437,1727,25937, 56, 64,0.69739
654.9,USER_49,NewMedia8,6447,3181,1459,1738,2159,25651, 57, 57,0.56638
655.9,USER_49,NewMedia8,12540,3807,15578,16173,7394,102016, 63, 48,0.75724
656.9,USER_49,NewMedia8,5883,6287,5567,1867,2547,38920, 43, 50,0.65948
657.9,USER_49,NewMedia8,11513,14768,2041,1335,2212,41411, 44, 64,0.30122
658.9,USER_49,NewMedia8,6733,4668,2718,4448,2186,27279, 47, 70,0.25446
659.9,USER_49,NewMedia8,17162,3767,2603,3693,2712,39802, 50, 77,0.62739
661.0,USER_49,NewMedia8,149058,17120,22457,18031,16493,343039, 51, 66,0.58989
661.9,USER_49,NewMedia8,1565,5598,631,3687,1860,18914, 56, 56,0.68497
662.9,USER_49,NewMedia8,105622,14276,29107,10585,19778,218814, 60, 56,0.50839
663.9,USER_49,NewMedia20,2737,1194,1062,1417,2345,15487, 66, 50,0.24581
665.0,USER_49,NewMedia20,2073,3974,2051,1636,2873,19816, 75, 57,0.67793
665.9,USER_49,NewMedia20,23508,1417,13513,2660,2666,57447, 67, 61,0.67433
666.9,USER_49,NewMedia20,8634,1148,3035,3341,2633,35653, 61, 48,0.1298
667.9,USER_49,NewMedia20,496594,28893,2421,10207,3632,587809, 43, 56,0.45731
668.9,USER_49,NewMedia20,398080,19210,2155,8777,10258,564551, 30, 43,0.48535
669.9,USER_49,NewMedia20,50171,12332,15758,9095,8715,120060, 40, 44,0.11369
670.9,USER_49,NewMedia20,13516,4205,354,2056,7772,35336, 57, 50,0.48008
672.9,USER_49,NewMedia20,2469365,630319,543701,147220,184708,5424899, 61, 50,0.10284
673.9,USER_49,NewMedia20,1522163,53881,186013,67106,38450,2649916, 54, 56,0.34377
674.9,USER_49,NewMedia20,2383219,71939,20631,15115,12814,2662296, 41, 50,0.35692
675.9,USER_49,NewMedia20,190302,5895,9819,6617,7464,264050, 23, 48,0.50274
676.9,USER_49,NewMedia20,61393,5218,1338,2699,1820,97315, 21, 37,0.47641
677.9,USER_49,NewMedia20,53296,15430,4751,3489,1112,102105, 16, 47,0.50702
679.0,USER_49,NewMedia20,31556,3735,3895,1153,1905,53297, 23, 48,0.3546
679.9,USER_49,NewMedia20,13576,2009,3875,1385,1689,30004, 24, 56,0.6035
681.0,USER_49,NewMedia20,696477,10872,36874,27407,6982,841701, 24, 66,0.36119
681.9,USER_49,NewMedia20,443992,2141,6792,37034,13728,665745, 37, 40,0.10707
683.0,USER_49,NewMedia20,8150,3698,2138,1075,1762,26228, 38, 40,0.36121
683.9,USER_49,NewMedia20,57157,5402,3812,1536,1540,104452, 24, 30,0.61624
684.9,USER_49,NewMedia20,60648,1605,1198,5661,3670,98119, 34, 13,0.65935
685.9,USER_49,NewMedia20,20990,3033,2436,3822,2096,38505, 40, 37,0.47604
686.9,USER_49,NewMedia20,1655,439,582,2312,1897,9989, 56, 26,0.64962
687.9,USER_49,NewMedia20,8451,602,4881,1443,1548,20980, 70, 40,0.48385
688.9,USER_49,NewMedia20,94413,1321,890,1595,500,107797, 61, 50,0.6174
690.0,USER_49,NewMedia20,6363,1689,3869,2911,3564,25495, 64, 50,0.55377
690.9,USER_49,NewMedia20,2442,1317,1337,1305,686,11102, 50, 61,0.50909
691.9,USER_49,NewMedia20,536675,24382,7688,6298,4129,611297, 41, 61,0.65371
692.9,USER_49,NewMedia20,6019,715,5967,1687,1189,27772, 47, 70,0.63779
693.9,USER_49,NewMedia20,20875,1279,3727,1500,2838,44300, 40, 66,0.87151
694.9,USER_49,NewMedia20,20617,2969,3080,1689,1260,43799, 34, 63,0.69769
695.9,USER_49,NewMedia20,4396,6729,1324,2674,2259,22836, 41, 61,0.62746
697.0,USER_49,NewMedia16,102434,8715,9688,8119,7837,206718, 44, 51,0.61063
697.9,USER_49,NewMedia16,10780,1669,3540,2341,1886,46226, 35, 48,0.54592
698.9,USER_49,NewMedia16,64683,10458,27784,20609,15646,202915, 44, 50,0.57821
699.9,USER_49,NewMedia16,4355,1740,323,2044,2039,21851, 47, 35,0.54163
700.9,USER_49,NewMedia16,6926,291,527,1400,1388,16781, 56, 29,0.40228
701.9,USER_49,NewMedia16,167831,4209,7518,3593,2998,240667, 53, 29,0.40176
702.9,USER_49,NewMedia16,647406,7530,27599,18782,5722,728331, 50, 37,0.47327
703.9,USER_49,NewMedia16,5455,2010,1817,1555,1167,17746, 47, 48,0.55235
704.9,USER_49,NewMedia16,1996,6393,6073,1752,3239,23160, 43, 74,0.57109
705.9,USER_49,NewMedia16,4917,309,1868,1863,1471,16826, 56, 77,0.55419
706.9,USER_49,NewMedia16,1458,1492,467,763,1399,7044, 69, 75,0.56218
708.0,USER_49,NewMedia16,7689,769,633,1711,1584,16502, 77, 63,0.55035
708.9,USER_49,NewMedia16,1230,379,2331,553,1606,11418, 80, 51,0.41437
709.9,USER_49,NewMedia16,83781,760,3485,2110,535,98761, 66, 56,0.31229
710.9,USER_49,NewMedia16,6065,2735,1515,961,1427,20026, 54, 56,0.31476
711.9,USER_49,NewMedia16,5348,857,794,431,3124,13113, 66, 60,0.44737
713.0,USER_49,NewMedia16,4080,3209,2644,2264,2097,22440, 63, 60,0.47533
713.9,USER_49,NewMedia16,3203,265,1496,536,1726,11804, 81, 56,0.0
715.0,USER_49,NewMedia16,1220,1828,260,1330,1001,11166, 81, 50,0.36744
715.9,USER_49,NewMedia16,1157,662,343,656,2195,8364, 77, 44,0.45153
716.9,USER_49,NewMedia18,1882,4216,525,2075,1124,12289, 78, 54,0.5645
717.9,USER_49,NewMedia18,4738,4418,3562,1702,2043,29013, 67, 60,0.37453
718.9,USER_49,NewMedia18,48808,7253,1736,3782,1130,78148, 56, 63,0.57744
720.9,USER_49,NewMedia18,497959,50413,23407,23904,11859,707494, 35, 77,0.43654
722.0,USER_49,NewMedia18,36423,71931,48389,61564,34215,426526, 30, 66,0.41628
722.9,USER_49,NewMedia18,380271,87683,81365,39638,82168,828442, 41, 69,0.40523
723.9,USER_49,NewMedia18,597338,25812,45891,89679,29430,959310, 50, 61,0.4698
724.9,USER_49,NewMedia18,1110913,24385,26509,10450,9729,1325547, 47, 54,0.38054
726.0,USER_49,NewMedia18,378971,3766,3243,2519,1747,415103, 38, 47,0.52263
726.9,USER_49,NewMedia18,70587,35249,7303,12241,11174,216555, 27, 43,0.61541
727.9,USER_49,NewMedia18,12055,4931,7544,6774,2280,43463, 26, 54,0.56043
729.0,USER_49,NewMedia18,5098,1379,1958,1656,828,14073, 35, 63,0.74483
729.9,USER_49,NewMedia18,7113,8549,2925,3518,2264,46289, 38, 69,0.26585
730.9,USER_49,NewMedia18,63214,605,296,780,254,73975, 24, 53,0.716
731.9,USER_49,NewMedia18,106274,498,206,299,327,109824, 26, 43,0.54168
733.0,USER_49,NewMedia18,431756,16055,23829,14261,5604,517720, 21, 44,0.69473
733.9,USER_49,NewMedia18,788,4224,795,1606,1070,10372, 30, 56,0.61249
734.9,USER_49,NewMedia18,4330,1147,274,416,653,11346, 47, 67,0.63161
735.9,USER_49,NewMedia18,54208,3814,3703,3096,1051,85536, 37, 70,0.0
736.9,USER_49,NewMedia18,2721,5626,2439,751,2362,20822, 44, 70,0.40109
737.9,USER_49,NewMedia18,2234,3248,491,2050,1687,15843, 47, 61,0.4368
738.9,USER_49,NewMedia18,3471,3232,3961,1529,1557,24940, 43, 67,0.55885
740.0,USER_49,NewMedia18,25602,7149,6086,5786,1609,69775, 43, 69,0.64348
740.9,USER_49,NewMedia18,762550,5178,9595,7443,2292,819876, 30, 61,0.55727
741.9,USER_49,NewMedia18,511,1188,1638,292,1289,6675, 35, 69,0.0
742.9,USER_49,NewMedia18,39622,9890,7574,1521,2310,85499, 29, 69,0.51949
743.9,USER_49,NewMedia18,1392,4572,1230,2424,1118,13735, 41, 80,0.30755
745.0,USER_49,NewMedia18,967,1663,3033,630,1734,15489, 51, 83,0.57958
745.9,USER_49,NewMedia18,1020,1582,1472,1773,2860,14088, 51, 67,1.44769
747.0,USER_49,NewMedia18,157004,3993,1440,5062,1451,205551, 48, 51,0.48453
747.9,USER_49,NewMedia18,64987,1216,5071,8230,4643,108573, 50, 34,0.72103
748.9,USER_49,NewMedia18,2315933,36957,47943,22339,14026,2605362, 40, 30,0.57909
751.0,USER_49,NewMedia18,83293,4449,1790,2085,488,101504, 16, 38,0.79734
751.9,USER_49,NewMedia18,490506,24128,5750,38147,12447,883346, 17, 35,0.48553
752.9,USER_49,NewMedia18,86008,29511,11113,8193,11534,244919, 13, 43,0.39183
754.0,USER_49,NewMedia18,1783,1151,1445,1939,3515,15516, 35, 38,0.39767
754.9,USER_49,NewMedia18,59743,3784,1643,1479,365,83956, 27, 30,0.38019
755.9,USER_49,NewMedia18,2734,2747,2614,834,1646,19740, 40, 53,0.4429
756.9,USER_49,NewMedia18,78602,11488,7529,2476,3661,128170, 40, 57,0.55456
758.0,USER_49,NewMedia18,132677,735,2084,584,1521,150384, 26, 56,0.61785
758.9,USER_49,NewMedia18,51508,3352,918,2679,1019,78170, 35, 53,0.53976
759.9,USER_49,NewMedia18,12770,1579,1646,2967,2196,30952, 37, 41,0.55229
761.0,USER_49,NewMedia18,1417,4511,1356,797,664,11529, 35, 50,0.54194
761.9,USER_49,NewMedia18,1004,224,6481,867,862,15070, 30, 66,0.51354
762.9,USER_49,NewMedia18,1022,1931,2773,1393,1032,12561, 41, 80,0.52674
763.9,USER_49,NewMedia18,9222,6594,570,2279,2038,27129, 40, 91,0.47785
764.9,USER_49,NewMedia18,6961,889,3914,5276,2155,23062, 53, 78,0.47462
765.9,USER_49,NewMedia18,2623,472,834,1112,529,8961, 57, 64,0.0
766.9,USER_49,NewMedia18,972,1139,1968,1129,1020,7625, 63, 67,0.76369
767.9,USER_49,NewMedia18,7920,1179,1456,1269,1711,16692, 69, 64,0.62534
769.0,USER_49,NewMedia18,1274,1618,1131,1006,1095,11589, 63, 63,0.4636
769.9,USER_49,NewMedia18,2750,2066,793,534,1652,15380, 64, 63,0.41069
770.9,USER_49,NewMedia18,5635,1721,194,1654,603,15891, 54, 48,0.41609
771.9,USER_49,NewMedia18,35240,1227,597,1329,1432,60638, 38, 29,0.34974
772.9,USER_49,NewMedia18,117491,4671,3667,1316,1431,150464, 27, 29,0.43481
773.9,USER_49,NewMedia18,874828,4014,15493,7889,5194,1171552, 8, 14,0.36369
774.9,USER_49,NewMedia18,524899,13661,22187,12907,8671,619978, 14, 26,0.0
776.0,USER_49,NewMedia18,9374,2030,1712,2945,2814,29341, 24, 38,0.40391
777.0,USER_49,NewMedia18,29865,4761,4911,1375,1027,58297, 24, 41,0.55141
777.9,USER_49,NewMedia18,4445,2148,2208,1055,686,15024, 40, 67,0.54513
779.0,USER_49,NewMedia18,9524,2771,1001,1024,809,20524, 35, 63,0.39377
779.9,USER_49,NewMedia18,4170,1083,3174,630,1494,16047, 34, 75,0.41314
780.9,USER_49,NewMedia18,28844,1051,1453,2495,1540,46790, 43, 63,0.55164
781.9,USER_49,NewMedia18,71323,13901,9968,5000,3692,159541, 37, 53,0.54621
782.9,USER_49,NewMedia18,2822,745,1596,680,1692,11143, 51, 53,0.56231
783.9,USER_49,NewMedia18,96612,4890,859,1306,657,117647, 35, 47,0.54609
784.9,USER_49,NewMedia18,274488,2547,2072,1104,545,287286, 26, 60,0.5342
785.9,USER_49,NewMedia18,1834575,126443,151089,818975,285204,3785180, 48, 53,0.53017
787.0,USER_49,NewMedia18,1074398,68020,9201,22148,4808,1304165, 23, 53,0.42656
787.9,USER_49,NewMedia18,180117,7156,7346,3239,6627,229501, 38, 56,0.42738
788.9,USER_49,NewMedia18,152066,6603,6683,6441,1908,223320, 34, 48,0.53156
789.9,USER_49,NewMedia18,946294,101972,8047,17680,12906,1193788, 14, 61,0.50613
790.9,USER_49,NewMedia18,357380,23631,6920,14521,9184,476179, 27, 57,0.40889
791.9,USER_49,NewMedia18,37479,1425,1188,2150,2445,56537, 27, 48,0.4166
793.0,USER_49,NewMedia18,4136,2667,633,665,387,17271, 30, 53,0.42482
794.0,USER_49,NewMedia18,16160,2559,439,1798,1715,30986, 40, 41,0.43618
794.9,USER_49,NewMedia18,6195,994,586,1372,799,13754, 44, 38,0.42596
795.9,USER_49,NewMedia18,7495,2211,1560,1226,1484,19932, 43, 50,0.445
796.9,USER_49,NewMedia18,2034981,30377,22415,36429,22974,2225428, 56, 48,0.38495
797.9,USER_49,NewMedia18,13658,266,2032,2893,2527,25681, 64, 48,0.46347
798.9,USER_49,NewMedia18,5137,939,2162,1418,844,17112, 61, 51,0.46558
799.9,USER_49,NewMedia18,94502,27848,16412,13522,7588,186766, 57, 60,0.37306
801.0,USER_49,NewMedia18,7180,718,1935,655,2747,17257, 66, 60,0.36725
801.9,USER_49,NewMedia18,3275,4090,3295,1864,1113,17242, 54, 78,0.47433
802.9,USER_49,NewMedia18,5380,500,2488,3166,1663,20736, 57, 70,0.23228
803.9,USER_49,NewMedia18,9486,9899,3493,5775,2349,40104, 57, 69,0.0
804.9,USER_49,NewMedia18,70173,2189,1443,889,697,100106, 30, 57,2.68823
805.9,USER_49,NewMedia18,652,1577,758,1923,886,9451, 34, 47,0.5866
806.9,USER_49,NewMedia18,446,1404,517,809,1050,9863, 34, 50,1.32696
808.0,USER_49,NewMedia18,3757,1615,781,436,1265,16352, 35, 37,0.0
808.9,USER_49,NewMedia18,29012,4355,2681,1409,656,61044, 35, 43,0.61086
809.9,USER_49,NewMedia18,84926,3986,1391,665,1447,106723, 27, 43,0.29742
810.9,USER_49,NewMedia18,188962,2135,7984,3812,1785,247329, 14, 38,0.59788
812.0,USER_49,NewMedia18,145578,6080,32099,27466,8176,330906, 7, 40,0.5201
812.9,USER_49,NewMedia18,98729,2405,1691,843,899,120915, 13, 38,0.0
813.9,USER_49,NewMedia18,371840,203,7354,6240,3982,431603, 14, 29,0.0
814.9,USER_49,NewMedia18,272103,659790,716607,695056,480277,4133554, 29, 40,0.57128
815.9,USER_49,NewMedia18,855500,1402,2325,2160,19697,924479, 53, 27,0.38199
816.9,USER_49,NewMedia18,122204,51126,69260,34550,15614,715486, 50, 27,0.57506
817.9,USER_49,NewMedia18,8934,3576,5564,1829,3912,31426, 57, 43,0.59092
819.0,USER_49,NewMedia18,44797,1977,4394,3235,3671,65450, 63, 41,0.0
819.9,USER_49,NewMedia18,178786,4354,1899,5964,5151,206213, 57, 54,0.52043
820.9,USER_49,NewMedia18,93097,6603,6487,4121,3163,135283, 69, 61,0.5829
821.9,USER_49,NewMedia18,584172,7004,14703,5295,5133,666017, 57, 54,0.34927
822.9,USER_49,NewMedia18,92891,1238,482,970,804,99625, 54, 53,0.55501
823.9,USER_49,NewMedia18,790049,15784,16293,8045,14854,1491143, 27, 37,0.53231
824.9,USER_49,NewMedia18,114219,22214,4903,10617,6714,201789, 27, 38,0.41485
825.9,USER_49,NewMedia18,547863,24834,29581,57927,22266,868649, 29, 30,0.58222
826.9,USER_49,NewMedia18,204468,3089,4050,5944,3463,230909, 34, 30,0.48445
827.9,USER_49,NewMedia21,10717,4219,3096,968,2239,29286, 51, 57,0.31595
828.9,USER_49,NewMedia21,1601037,108118,115536,72896,20278,2836589, 34, 48,0.50793
830.0,USER_49,NewMedia21,470540,11097,15792,13067,9881,637974, 29, 48,0.49323
830.9,USER_49,NewMedia21,6500,3214,956,600,1759,19286, 29, 54,0.50537
831.9,USER_49,NewMedia21,205045,3073,2075,570,2913,227367, 29, 48,0.50395
832.9,USER_49,NewMedia21,6799,1048,1336,2257,3843,26010, 63, 48,0.49285
833.9,USER_49,NewMedia21,146912,16966,9736,2509,7957,212089, 69, 60,0.40486
834.9,USER_49,NewMedia21,9998,2434,8967,2336,2373,36749, 64, 61,0.12555
835.9,USER_49,NewMedia21,10809,1445,1278,2137,1308,28181, 61, 56,0.12739
837.0,USER_49,NewMedia21,12407,2949,1008,2098,993,24342, 48, 66,0.49861
837.9,USER_49,NewMedia21,6849,2577,3890,1042,2843,20997, 54, 69,0.13126
838.9,USER_49,NewMedia21,997,4443,1917,995,1321,12342, 56, 75,0.14333
839.9,USER_49,NewMedia21,2059,4714,2071,1335,1690,17607, 57, 88,0.5407
840.9,USER_49,NewMedia21,3714,1118,2912,1421,1176,17978, 57, 87,0.14053
841.9,USER_49,NewMedia21,2779,5776,1701,1814,2431,18427, 54, 88,0.19335
842.9,USER_49,NewMedia21,661,3536,1364,1248,753,16517, 47, 77,0.41909
844.0,USER_49,NewMedia21,15668,14367,6043,2956,1567,57450, 35, 77,0.55163
844.9,USER_49,NewMedia21,205405,13206,23938,15996,5333,396810, 21, 69,0.89774
845.9,USER_49,NewMedia21,197509,7921,10602,5955,11258,361696, 11, 48,0.47978
846.9,USER_49,NewMedia3,45240,5260,1492,6840,6131,130251, 14, 30,0.34273
847.9,USER_49,NewMedia3,63082,1498,2157,3245,1779,81825, 24, 20,0.59711
848.9,USER_49,NewMedia3,48736,37171,28735,8246,6765,202046, 29, 34,0.29368
849.9,USER_49,NewMedia3,703834,10898,12533,55369,10371,880780, 34, 35,0.61244
850.9,USER_49,NewMedia3,19775,4096,4927,2450,1854,55828, 29, 48,0.59897
851.9,USER_49,NewMedia3,103414,1552,2075,3393,2052,126100, 30, 47,0.26269
852.9,USER_49,NewMedia3,478071,10977,11959,14629,13199,607800, 43, 35,0.56666
853.9,USER_49,NewMedia3,15230,807,4403,3437,3652,34244, 54, 44,0.23168
855.0,USER_49,NewMedia3,23039,651,1574,1621,1352,33571, 66, 43,0.41029
855.9,USER_49,NewMedia3,2859,721,1201,3023,3365,19849, 81, 43,0.45184
856.9,USER_49,NewMedia3,3522,815,1248,2192,1882,14290, 88, 43,0.60497
857.9,USER_49,NewMedia3,6249,1991,1359,1915,2777,28862, 80, 37,0.23834
858.9,USER_49,NewMedia3,21935,1348,8661,3374,2313,52384, 75, 41,0.33221
859.9,USER_49,NewMedia3,824,4944,1126,1688,1369,18590, 56, 53,0.69388
860.9,USER_49,NewMedia3,5826,2160,4616,1751,1884,24640, 48, 61,0.37383
862.0,USER_49,NewMedia3,3853,648,1728,451,1539,12932, 53, 69,0.60506
862.9,USER_49,NewMedia3,143499,5780,2227,2418,1305,184100, 43, 61,0.2258
863.9,USER_49,NewMedia3,1756,2069,6210,1367,2041,17768, 48, 69,0.38618
864.9,USER_49,NewMedia3,5872,3877,7303,694,1955,28189, 44, 75,0.2258
865.9,USER_49,NewMedia3,10516,552,8298,2530,2817,37449, 38, 75,0.55357
866.9,USER_49,NewMedia3,67223,6105,1851,4599,3257,91952, 53, 81,0.36668
867.9,USER_49,NewMedia3,10197,2001,2023,1212,1629,30229, 47, 64,0.52498
868.9,USER_49,NewMedia3,2716,3950,712,2001,1188,17011, 48, 56,0.74931
869.9,USER_49,NewMedia3,121158,3918,7256,8099,6158,176754, 50, 50,0.30357
870.9,USER_49,NewMedia3,22597,2807,2778,1425,1293,36830, 47, 54,0.59724
871.9,USER_49,NewMedia3,1293,3076,1060,2766,1822,14502, 57, 63,0.22865
873.0,USER_49,NewMedia3,641,4567,1609,1082,1767,22691, 54, 61,0.36698
873.9,USER_49,NewMedia3,29795,9266,4974,2051,3360,58317, 54, 77,0.50321
874.9,USER_49,NewMedia3,311424,12592,38122,10613,11982,506643, 50, 67,0.22983
875.9,USER_49,NewMedia3,564964,13105,19493,20985,26596,738837, 44, 57,0.52935
876.9,USER_49,NewMedia3,289618,16961,3591,34136,23107,645444, 43, 38,0.30381
877.9,USER_49,NewMedia3,980864,34939,34933,22049,34682,1455138, 38, 21,0.64026
878.9,USER_49,NewMedia3,1101695,20017,16784,3847,6296,1188066, 41, 30,0.32845
880.0,USER_49,NewMedia3,50319,2822,9824,4538,3177,168941, 24, 26,0.32506
880.9,USER_49,NewMedia3,483860,4764,8526,5485,20004,617947, 40, 38,0.61912
881.9,USER_49,NewMedia3,222306,2869,6875,10648,18556,294491, 60, 40,0.7457
882.9,USER_49,NewMedia3,360705,20674,15766,10786,6932,480275, 57, 35,0.71032
883.9,USER_49,NewMedia3,841,2059,1880,1738,1672,14917, 80, 53,0.50088
884.9,USER_49,NewMedia3,2445,5868,1030,515,2140,18005, 75, 74,0.54622
885.9,USER_49,NewMedia3,4939,1781,1147,2486,2164,29045, 61, 75,0.37463
887.0,USER_49,NewMedia3,7030,2539,625,4620,2644,24897, 75, 64,0.6827
887.9,USER_49,NewMedia3,2488,500,932,2368,2604,17106, 78, 48,0.38845
888.9,USER_49,NewMedia3,2219,1300,3101,1815,2060,17816, 77, 37,0.51583
889.9,USER_49,NewMedia3,7781,73,822,2223,3032,20794, 84, 26,0.2215
890.9,USER_49,NewMedia3,3599,1504,3295,1741,1175,16614, 77, 37,0.33358
891.9,USER_49,NewMedia3,3343,3081,2689,913,2893,22338, 70, 51,0.27151
892.9,USER_49,NewMedia3,28851,1372,3114,4626,1553,44834, 69, 50,0.359
893.9,USER_49,NewMedia3,2040,4002,5225,1746,2304,27918, 56, 70,0.4245
894.9,USER_49,NewMedia3,37578,8016,2576,6910,3014,157765, 41, 50,0.49836
895.9,USER_49,NewMedia3,22453,4364,3886,3367,1023,43911, 29, 54,0.23659
896.9,USER_49,NewMedia3,71701,5999,399,4019,2020,117299, 17, 43,0.41583
898.0,USER_49,NewMedia3,4073,2498,1754,3286,4235,30155, 24, 34,0.55983
898.9,USER_49,NewMedia3,74794,5149,28632,11407,8547,165665, 40, 53,0.43388
899.9,USER_49,NewMedia3,8280,7377,5738,3925,1667,30657, 44, 60,0.48948
900.9,USER_49,NewMedia3,84293,290,1666,2252,442,93857, 48, 64,0.63291
901.9,USER_49,NewMedia3,1152,3604,4599,877,1980,23539, 40, 77,0.6518
902.9,USER_49,NewMedia3,4312,2170,866,590,1202,13236, 43, 75,0.66995
903.9,USER_49,NewMedia3,17080,3903,2379,2243,3657,36696, 54, 66,0.20052
905.0,USER_49,NewMedia3,102777,36386,7154,5497,10265,187046, 61, 80,0.22145
905.9,USER_49,NewMedia3,16799,5644,2496,1263,1765,35220, 63, 83,0.47263
906.9,USER_49,NewMedia3,748785,11632,25026,4330,3170,927908, 40, 74,0.47552
907.9,USER_49,NewMedia3,552210,75553,14746,14392,23195,997005, 23, 63,0.56162
908.9,USER_49,NewMedia3,174867,13700,8099,3220,1594,231588, 10, 57,0.71536
909.9,USER_49,NewMedia3,1346310,24021,4553,14262,15673,1533849, 8, 43,0.42946
910.9,USER_49,NewMedia3,56117,8978,6311,2183,2563,96994, 21, 53,0.41574
912.0,USER_49,NewMedia3,81450,7490,4651,1922,3809,134803, 24, 54,0.45328
912.9,USER_49,NewMedia3,67559,4758,1558,1151,3340,102565, 38, 43,0.59032
913.9,USER_49,NewMedia3,25427,2706,4984,3396,1627,52150, 35, 53,0.34192
914.9,USER_49,NewMedia3,1110930,40300,34072,23812,8161,1372130, 26, 48,0.61626
916.0,USER_49,NewMedia3,3048,1741,1959,995,1689,13676, 38, 57,0.35445
916.9,USER_49,NewMedia3,117243,799,260,424,626,126814, 34, 51,0.47622
917.9,USER_49,NewMedia3,232239,6427,969,5418,3931,270611, 38, 44,0.46854
918.9,USER_49,NewMedia3,7575,2589,364,1860,1623,17301, 57, 48,0.62496
919.9,USER_49,NewMedia3,90449,2655,3107,2438,2457,133741, 44, 30,0.55494
920.9,USER_49,NewMedia3,1989612,9966,3592,11408,8150,2119331, 48, 34,0.48301
921.9,USER_49,NewMedia3,11685,2811,8254,2832,1582,48995, 38, 40,0.33718
923.0,USER_49,NewMedia3,150688,6606,2257,5157,972,185049, 17, 37,0.54229
923.9,USER_49,NewMedia3,14104,6542,14553,3750,6034,53951, 29, 57,0.0
924.9,USER_49,NewMedia3,689022,3174,12569,5399,9385,793960, 30, 61,0.38942
925.9,USER_49,NewMedia3,5855,1964,4042,1936,2055,24407, 43, 63,0.31094
926.9,USER_49,NewMedia3,2953,380,1107,2231,1795,23044, 54, 47,0.61592
927.9,USER_49,NewMedia3,131744,1422,710,985,538,139791, 48, 38,0.21501
928.9,USER_49,NewMedia3,1216338,12452,37012,28884,30808,1561772, 50, 38,0.47938
930.0,USER_49,NewMedia3,267192,20151,9446,6581,3391,527684, 27, 24,0.51014
930.9,USER_49,NewMedia3,332680,15870,8057,4884,5896,460533, 17, 35,0.46197
931.9,USER_49,NewMedia3,97936,2524,2650,668,1411,118094, 14, 30,0.32317
932.9,USER_49,NewMedia3,3544,1675,2265,1096,3511,18728, 29, 43,0.0
933.9,USER_49,NewMedia3,31528,1166,1314,397,1554,51747, 47, 43,0.48867
934.9,USER_49,NewMedia3,612249,15501,1399,5036,2914,668250, 48, 50,0.40294
935.9,USER_49,NewMedia3,75210,14182,2085,2773,1604,123989, 40, 51,0.48241
937.0,USER_49,NewMedia3,15510,3240,1950,2786,3052,59101, 20, 38,0.24916
937.9,USER_49,NewMedia3,2630,1199,3856,1041,1611,16433, 26, 54,0.27907
938.9,USER_49,NewMedia3,931,1549,3029,1800,1726,15458, 37, 56,0.58904
939.9,USER_49,NewMedia3,35060,3288,2504,1930,1280,77045, 37, 44,0.23123
941.0,USER_49,NewMedia3,87403,2125,5859,2555,870,141960, 21, 47,0.46119
941.9,USER_49,NewMedia3,15876,2388,6702,1262,2221,38695, 20, 50,0.385
942.9,USER_49,NewMedia3,6598,2537,3101,1836,2163,29231, 16, 44,0.46162
943.9,USER_49,NewMedia3,345060,5479,2218,2865,1936,397883, 17, 47,0.72665
944.9,USER_49,NewMedia3,11454,11447,2300,2159,1758,37595, 34, 66,0.45271
945.9,USER_49,NewMedia3,7209,1299,1398,2032,1589,16651, 41, 60,0.2339
946.9,USER_49,NewMedia3,9426,1717,1469,1248,1388,19403, 48, 66,0.33776
