time,MEDIA_ID,delta,FPOGX
1327.9,NewMedia19,0.00195,0.53704
1328.9,NewMedia19,0.02079,0.45083
1329.9,NewMedia19,0.02872,0.63223
1330.9,NewMedia19,0.00517,0.47811
1331.9,NewMedia19,0.00113,0.45536
1332.9,NewMedia19,0.0003,0.43721
1333.9,NewMedia19,0.00122,0.63316
1334.9,NewMedia19,0.00175,0.59042
1335.9,NewMedia19,0.04972,0.47509
1336.9,NewMedia19,0.00844,0.43262
1337.9,NewMedia19,0.00665,0.49169
1338.9,NewMedia19,0.0009,0.43667
1339.9,NewMedia19,0.02416,0.61986
1340.9,NewMedia19,0.00734,0.55592
1341.9,NewMedia10,0.03731,0.18535
1342.9,NewMedia10,0.00143,0.49466
1343.9,NewMedia10,0.03342,0.32407
1344.9,NewMedia10,0.00047,0.47884
1346.0,NewMedia10,0.01075,0.48434
1346.9,NewMedia10,0.00517,0.19261
1347.9,NewMedia10,0.01652,0.33709
1348.9,NewMedia10,0.01631,0.30316
1349.9,NewMedia10,0.0405,0.50365
1350.9,NewMedia10,0.00127,0.64705
1351.9,NewMedia10,0.00085,0.57415
1353.0,NewMedia10,0.72185,0.16332
1353.9,NewMedia10,0.0835,0.81701
1354.9,NewMedia10,0.05629,0.58552
1355.9,NewMedia10,0.23275,0.37616
1356.9,NewMedia10,0.06891,0.63032
1357.9,NewMedia10,0.00458,0.78434
1358.9,NewMedia13,0.00195,0.44611
1359.9,NewMedia13,0.00186,0.70691
1360.9,NewMedia13,0.00073,0.54852
1361.9,NewMedia13,0.00163,0.39211
1362.9,NewMedia13,0.00123,0.16778
1363.9,NewMedia13,0.00102,0.41046
1364.9,NewMedia13,0.00195,0.40363
1365.9,NewMedia13,0.00093,0.43543
1366.9,NewMedia13,0.0011,0.41381
1367.9,NewMedia13,0.03199,0.41182
1368.9,NewMedia13,0.00168,0.50725
1369.9,NewMedia13,0.0164,0.53005
1370.9,NewMedia13,0.00804,0.51518
1371.9,NewMedia13,0.01043,0.56869
1372.9,NewMedia13,0.05484,0.46907
1373.9,NewMedia13,0.0436,0.42558
1374.9,NewMedia13,0.05986,0.56264
1375.9,NewMedia13,0.05396,0.56603
1376.9,NewMedia13,0.00328,0.54991
1378.0,NewMedia13,0.43118,0.53045
1378.9,NewMedia13,0.00304,0.50156
1379.9,NewMedia13,0.00053,0.65841
1380.9,NewMedia13,0.00106,0.80223
1381.9,NewMedia13,0.00274,0.41635
1382.9,NewMedia13,0.00253,0.46637
1383.9,NewMedia13,0.04037,0.62241
1384.9,NewMedia13,0.00124,0.8016
1385.9,NewMedia13,0.00025,0.80734
1386.9,NewMedia13,0.00167,0.55291
1387.9,NewMedia22,0.00314,0.25042
1389.0,NewMedia22,0.00264,0.44917
1389.9,NewMedia22,0.00322,0.37545
1390.9,NewMedia22,0.00078,0.70749
1391.9,NewMedia22,0.00164,0.12915
1392.9,NewMedia22,0.00083,0.40308
1393.9,NewMedia22,0.00582,0.86165
1394.9,NewMedia22,0.00435,0.28209
1395.9,NewMedia22,0.01716,0.6864
1396.9,NewMedia22,0.15917,0.12018
1397.9,NewMedia22,0.00487,0.58215
1398.9,NewMedia22,0.20359,0.17961
1399.9,NewMedia22,0.0228,0.78141
1400.9,NewMedia22,0.02173,0.17002
1401.9,NewMedia22,0.00588,0.56734
1403.0,NewMedia22,0.08024,0.08744
1403.9,NewMedia22,5e-05,0.76795
1404.9,NewMedia22,0.00047,0.37207
1405.9,NewMedia22,0.00218,0.71308
1407.0,NewMedia22,0.00124,0.14441
1407.9,NewMedia22,0.00359,0.51487
1408.9,NewMedia22,0.0005,0.0
1409.9,NewMedia22,0.00328,0.34148
1410.9,NewMedia22,0.00269,0.72298
1411.9,NewMedia22,0.00028,0.08147
1412.9,NewMedia22,0.00151,0.36523
1413.9,NewMedia22,7e-05,0.42574
1414.9,NewMedia22,0.00335,0.395
1415.9,NewMedia22,0.00024,0.83625
1416.9,NewMedia22,0.00858,0.26392
1417.9,NewMedia22,0.00085,0.69519
1418.9,NewMedia22,0.00113,0.09076
1419.9,NewMedia22,0.03443,0.44067
1420.9,NewMedia22,0.03767,0.57799
1421.9,NewMedia22,0.00318,0.89764
1422.9,NewMedia22,0.10603,0.26036
1423.9,NewMedia22,0.00076,0.70955
1424.9,NewMedia22,0.00058,0.84862
1425.9,NewMedia22,0.02307,0.74612
1426.9,NewMedia22,0.00095,0.28661
1427.9,NewMedia22,0.00108,0.59175
1428.9,NewMedia22,0.00295,0.74985
1429.9,NewMedia22,0.04281,0.14327
1430.9,NewMedia22,0.00426,0.48325
1432.0,NewMedia22,0.00091,0.67486
1432.9,NewMedia22,0.00315,0.09014
1433.9,NewMedia22,0.00047,0.4578
1434.9,NewMedia22,0.00251,0.80391
1435.9,NewMedia22,0.005,0.18596
1436.9,NewMedia22,0.00081,0.453
1437.9,NewMedia22,0.0018,0.22863
1438.9,NewMedia22,0.00202,0.65234
1439.9,NewMedia22,0.00262,0.06199
1440.9,NewMedia22,0.0576,0.34497
1441.9,NewMedia22,0.00421,0.77193
1442.9,NewMedia22,0.00037,0.07952
1443.9,NewMedia22,0.00321,0.63465
1444.9,NewMedia22,0.00169,0.25911
1445.9,NewMedia22,0.00096,0.60766
1446.9,NewMedia22,0.00282,0.83925
1447.9,NewMedia22,0.00189,0.26706
1448.9,NewMedia22,0.00295,0.63336
1450.0,NewMedia22,0.00402,0.5777
1450.9,NewMedia22,0.00269,0.70409
1451.9,NewMedia22,0.00192,0.42914
