time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
834.9,NewMedia21,9998,2336,2373,36749, 64, 61,0.12555
835.9,NewMedia21,10809,2137,1308,28181, 61, 56,0.12739
837.0,NewMedia21,12407,2098,993,24342, 48, 66,0.49861
837.9,NewMedia21,6849,1042,2843,20997, 54, 69,0.13126
838.9,NewMedia21,997,995,1321,12342, 56, 75,0.14333
839.9,NewMedia21,2059,1335,1690,17607, 57, 88,0.5407
840.9,NewMedia21,3714,1421,1176,17978, 57, 87,0.14053
841.9,NewMedia21,2779,1814,2431,18427, 54, 88,0.19335
842.9,NewMedia21,661,1248,753,16517, 47, 77,0.41909
844.0,NewMedia21,15668,2956,1567,57450, 35, 77,0.55163
844.9,NewMedia21,205405,15996,5333,396810, 21, 69,0.89774
845.9,NewMedia21,197509,5955,11258,361696, 11, 48,0.47978
846.9,NewMedia3,45240,6840,6131,130251, 14, 30,0.34273
847.9,NewMedia3,63082,3245,1779,81825, 24, 20,0.59711
848.9,NewMedia3,48736,8246,6765,202046, 29, 34,0.29368
849.9,NewMedia3,703834,55369,10371,880780, 34, 35,0.61244
850.9,NewMedia3,19775,2450,1854,55828, 29, 48,0.59897
851.9,NewMedia3,103414,3393,2052,126100, 30, 47,0.26269
852.9,NewMedia3,478071,14629,13199,607800, 43, 35,0.56666
853.9,NewMedia3,15230,3437,3652,34244, 54, 44,0.23168
855.0,NewMedia3,23039,1621,1352,33571, 66, 43,0.41029
855.9,NewMedia3,2859,3023,3365,19849, 81, 43,0.45184
856.9,NewMedia3,3522,2192,1882,14290, 88, 43,0.60497
857.9,NewMedia3,6249,1915,2777,28862, 80, 37,0.23834
858.9,NewMedia3,21935,3374,2313,52384, 75, 41,0.33221
859.9,NewMedia3,824,1688,1369,18590, 56, 53,0.69388
860.9,NewMedia3,5826,1751,1884,24640, 48, 61,0.37383
862.0,NewMedia3,3853,451,1539,12932, 53, 69,0.60506
862.9,NewMedia3,143499,2418,1305,184100, 43, 61,0.2258
863.9,NewMedia3,1756,1367,2041,17768, 48, 69,0.38618
864.9,NewMedia3,5872,694,1955,28189, 44, 75,0.2258
865.9,NewMedia3,10516,2530,2817,37449, 38, 75,0.55357
866.9,NewMedia3,67223,4599,3257,91952, 53, 81,0.36668
867.9,NewMedia3,10197,1212,1629,30229, 47, 64,0.52498
868.9,NewMedia3,2716,2001,1188,17011, 48, 56,0.74931
869.9,NewMedia3,121158,8099,6158,176754, 50, 50,0.30357
870.9,NewMedia3,22597,1425,1293,36830, 47, 54,0.59724
871.9,NewMedia3,1293,2766,1822,14502, 57, 63,0.22865
873.0,NewMedia3,641,1082,1767,22691, 54, 61,0.36698
873.9,NewMedia3,29795,2051,3360,58317, 54, 77,0.50321
874.9,NewMedia3,311424,10613,11982,506643, 50, 67,0.22983
875.9,NewMedia3,564964,20985,26596,738837, 44, 57,0.52935
876.9,NewMedia3,289618,34136,23107,645444, 43, 38,0.30381
877.9,NewMedia3,980864,22049,34682,1455138, 38, 21,0.64026
878.9,NewMedia3,1101695,3847,6296,1188066, 41, 30,0.32845
880.0,NewMedia3,50319,4538,3177,168941, 24, 26,0.32506
880.9,NewMedia3,483860,5485,20004,617947, 40, 38,0.61912
881.9,NewMedia3,222306,10648,18556,294491, 60, 40,0.7457
882.9,NewMedia3,360705,10786,6932,480275, 57, 35,0.71032
883.9,NewMedia3,841,1738,1672,14917, 80, 53,0.50088
884.9,NewMedia3,2445,515,2140,18005, 75, 74,0.54622
885.9,NewMedia3,4939,2486,2164,29045, 61, 75,0.37463
887.0,NewMedia3,7030,4620,2644,24897, 75, 64,0.6827
887.9,NewMedia3,2488,2368,2604,17106, 78, 48,0.38845
888.9,NewMedia3,2219,1815,2060,17816, 77, 37,0.51583
889.9,NewMedia3,7781,2223,3032,20794, 84, 26,0.2215
890.9,NewMedia3,3599,1741,1175,16614, 77, 37,0.33358
891.9,NewMedia3,3343,913,2893,22338, 70, 51,0.27151
892.9,NewMedia3,28851,4626,1553,44834, 69, 50,0.359
893.9,NewMedia3,2040,1746,2304,27918, 56, 70,0.4245
894.9,NewMedia3,37578,6910,3014,157765, 41, 50,0.49836
895.9,NewMedia3,22453,3367,1023,43911, 29, 54,0.23659
896.9,NewMedia3,71701,4019,2020,117299, 17, 43,0.41583
898.0,NewMedia3,4073,3286,4235,30155, 24, 34,0.55983
898.9,NewMedia3,74794,11407,8547,165665, 40, 53,0.43388
899.9,NewMedia3,8280,3925,1667,30657, 44, 60,0.48948
900.9,NewMedia3,84293,2252,442,93857, 48, 64,0.63291
901.9,NewMedia3,1152,877,1980,23539, 40, 77,0.6518
902.9,NewMedia3,4312,590,1202,13236, 43, 75,0.66995
903.9,NewMedia3,17080,2243,3657,36696, 54, 66,0.20052
905.0,NewMedia3,102777,5497,10265,187046, 61, 80,0.22145
905.9,NewMedia3,16799,1263,1765,35220, 63, 83,0.47263
906.9,NewMedia3,748785,4330,3170,927908, 40, 74,0.47552
907.9,NewMedia3,552210,14392,23195,997005, 23, 63,0.56162
908.9,NewMedia3,174867,3220,1594,231588, 10, 57,0.71536
909.9,NewMedia3,1346310,14262,15673,1533849, 8, 43,0.42946
910.9,NewMedia3,56117,2183,2563,96994, 21, 53,0.41574
912.0,NewMedia3,81450,1922,3809,134803, 24, 54,0.45328
912.9,NewMedia3,67559,1151,3340,102565, 38, 43,0.59032
913.9,NewMedia3,25427,3396,1627,52150, 35, 53,0.34192
914.9,NewMedia3,1110930,23812,8161,1372130, 26, 48,0.61626
916.0,NewMedia3,3048,995,1689,13676, 38, 57,0.35445
916.9,NewMedia3,117243,424,626,126814, 34, 51,0.47622
917.9,NewMedia3,232239,5418,3931,270611, 38, 44,0.46854
918.9,NewMedia3,7575,1860,1623,17301, 57, 48,0.62496
919.9,NewMedia3,90449,2438,2457,133741, 44, 30,0.55494
920.9,NewMedia3,1989612,11408,8150,2119331, 48, 34,0.48301
921.9,NewMedia3,11685,2832,1582,48995, 38, 40,0.33718
923.0,NewMedia3,150688,5157,972,185049, 17, 37,0.54229
923.9,NewMedia3,14104,3750,6034,53951, 29, 57,0.0
924.9,NewMedia3,689022,5399,9385,793960, 30, 61,0.38942
925.9,NewMedia3,5855,1936,2055,24407, 43, 63,0.31094
926.9,NewMedia3,2953,2231,1795,23044, 54, 47,0.61592
927.9,NewMedia3,131744,985,538,139791, 48, 38,0.21501
928.9,NewMedia3,1216338,28884,30808,1561772, 50, 38,0.47938
930.0,NewMedia3,267192,6581,3391,527684, 27, 24,0.51014
930.9,NewMedia3,332680,4884,5896,460533, 17, 35,0.46197
931.9,NewMedia3,97936,668,1411,118094, 14, 30,0.32317
932.9,NewMedia3,3544,1096,3511,18728, 29, 43,0.0
933.9,NewMedia3,31528,397,1554,51747, 47, 43,0.48867
934.9,NewMedia3,612249,5036,2914,668250, 48, 50,0.40294
935.9,NewMedia3,75210,2773,1604,123989, 40, 51,0.48241
937.0,NewMedia3,15510,2786,3052,59101, 20, 38,0.24916
937.9,NewMedia3,2630,1041,1611,16433, 26, 54,0.27907
938.9,NewMedia3,931,1800,1726,15458, 37, 56,0.58904
939.9,NewMedia3,35060,1930,1280,77045, 37, 44,0.23123
941.0,NewMedia3,87403,2555,870,141960, 21, 47,0.46119
941.9,NewMedia3,15876,1262,2221,38695, 20, 50,0.385
942.9,NewMedia3,6598,1836,2163,29231, 16, 44,0.46162
943.9,NewMedia3,345060,2865,1936,397883, 17, 47,0.72665
944.9,NewMedia3,11454,2159,1758,37595, 34, 66,0.45271
945.9,NewMedia3,7209,2032,1589,16651, 41, 60,0.2339
946.9,NewMedia3,9426,1248,1388,19403, 48, 66,0.33776
948.0,NewMedia3,161276,3264,1170,183731, 53, 64,0.69985
948.9,NewMedia3,5957,3127,1078,31573, 50, 47,0.36044
949.9,NewMedia3,76373,294,475,86585, 30, 30,0.52954
950.9,NewMedia3,13588,1468,1208,74921, 8, 26,0.47988
951.9,NewMedia3,19384,3878,1639,38009, 14, 34,0.42546
952.9,NewMedia3,16783,2384,2060,36611, 24, 41,0.49891
953.9,NewMedia3,415347,7019,4027,469604, 30, 47,0.42491
955.0,NewMedia3,1351,1023,2994,17004, 56, 48,0.72054
955.9,NewMedia3,4969,2326,2286,27165, 56, 56,0.5055
956.9,NewMedia3,1345,3005,704,17181, 47, 54,0.32569
957.9,NewMedia3,152561,3400,1621,213027, 35, 50,0.40514
959.0,NewMedia3,8800,976,1188,21442, 27, 43,0.27115
959.9,NewMedia3,11809,1951,1839,30662, 27, 37,0.48664
960.9,NewMedia3,12488,1405,2228,34816, 34, 43,0.24612
962.0,NewMedia3,5680,712,1518,18855, 50, 54,0.56886
962.9,NewMedia3,96794,1284,2144,113763, 53, 56,0.69681
963.9,NewMedia3,5166,1122,3015,23269, 57, 61,0.1999
964.9,NewMedia3,5662,1985,1483,19791, 60, 60,0.31627
966.0,NewMedia3,19063,2391,2014,39807, 57, 64,0.58237
966.9,NewMedia3,50010,15579,6762,171998, 50, 54,0.43771
967.9,NewMedia3,1367,431,1350,18984, 41, 57,0.62136
968.9,NewMedia3,4013,785,710,19497, 34, 47,0.34797
969.9,NewMedia3,253,2027,798,8188, 35, 48,0.71255
970.9,NewMedia3,100631,296,442,105914, 37, 69,0.48735
971.9,NewMedia7,3564,1327,1487,10241, 54, 51,0.35654
973.0,NewMedia7,3536,1023,1434,15114, 66, 66,0.57938
973.9,NewMedia7,4914,1837,1114,20653, 61, 77,0.3335
974.9,NewMedia7,5087,1365,3595,25875, 74, 74,0.31814
975.9,NewMedia7,33374,2976,1556,59076, 53, 69,0.35555
976.9,NewMedia7,900511,28186,26383,1252960, 44, 61,0.27173
977.9,NewMedia7,105797,10636,15990,248963, 48, 37,0.3547
978.9,NewMedia7,61371,20257,8412,164340, 40, 24,0.61939
979.9,NewMedia7,183165,5899,2740,258294, 35, 37,0.35891
980.9,NewMedia7,358642,15577,4762,1132113, 17, 40,0.45619
981.9,NewMedia7,90152,1522,933,104400, 16, 47,0.32347
982.9,NewMedia7,301043,77130,52247,938885, 20, 57,0.29076
984.0,NewMedia7,1077833,68793,96672,2166710, 30, 66,0.36962
984.9,NewMedia7,1138019,62610,24439,2464281, 40, 60,0.40452
985.9,NewMedia7,261632,3679,3999,309825, 40, 57,0.65183
987.0,NewMedia7,2881,4738,4101,18199, 56, 47,0.61246
987.9,NewMedia7,4407,5079,3590,28280, 64, 38,0.36577
988.9,NewMedia7,240624,2841,1424,274148, 74, 35,0.31824
989.9,NewMedia7,1432,1916,1833,16344, 78, 56,0.78719
991.0,NewMedia7,3917,1830,1260,15815, 64, 64,0.65433
991.9,NewMedia7,127204,3381,1344,158993, 51, 67,0.32038
992.9,NewMedia14,4288,1569,2492,20772, 63, 74,0.3357
993.9,NewMedia14,27375,2280,1457,47720, 57, 54,0.61052
994.9,NewMedia14,11750,3078,2303,50803, 51, 41,0.57372
995.9,NewMedia14,6419,1191,4435,29605, 64, 41,0.46206
996.9,NewMedia14,60100,35280,16436,199525, 64, 43,0.58889
997.9,NewMedia14,9555,1674,2088,36059, 64, 37,0.5005
998.9,NewMedia14,249978,15208,8342,401800, 64, 47,0.14869
999.9,NewMedia14,5026,1991,819,17175, 57, 53,0.76818
1000.9,NewMedia14,59431,3307,3061,117290, 47, 54,0.49373
1001.9,NewMedia14,5541,4172,1491,23678, 50, 64,0.52078
1002.9,NewMedia14,485400,21681,6764,592095, 51, 63,0.56269
1003.9,NewMedia14,46343,4204,4743,176419, 44, 47,0.51231
1004.9,NewMedia14,1680066,6052,7545,1844535, 43, 50,0.51631
1005.9,NewMedia14,41997,1316,4886,78595, 44, 56,0.45496
1006.9,NewMedia14,7035,1798,1037,29864, 41, 56,0.50764
1007.9,NewMedia14,75449,475,515,80640, 51, 64,0.5049
1009.0,NewMedia14,140422,1261,2631,175725, 56, 53,0.50646
1009.9,NewMedia14,3292,6251,1208,21273, 51, 48,0.50251
1010.9,NewMedia14,1620,349,905,10675, 60, 57,0.49335
1011.9,NewMedia14,1216,1503,1211,17641, 56, 61,0.55914
1012.9,NewMedia14,2326,2004,1563,20557, 60, 83,0.59578
1013.9,NewMedia14,86843,182,545,96807, 54, 80,0.49369
1014.9,NewMedia14,38434,3683,782,81601, 38, 74,0.47808
1016.0,NewMedia14,6182,1383,1231,14825, 44, 66,0.51478
1016.9,NewMedia14,87726,3096,817,108011, 38, 51,0.4815
1017.9,NewMedia14,2490,1527,1606,12003, 51, 43,0.41849
1018.9,NewMedia14,92878,2051,2669,128188, 64, 35,0.42714
1020.0,NewMedia14,92178,145295,75683,869290, 57, 37,0.37822
1020.9,NewMedia14,103228,6192,1513,209430, 48, 40,0.70002
1021.9,NewMedia14,4109,1896,1370,16223, 43, 53,0.58782
1023.0,NewMedia14,384891,3556,11392,454281, 51, 60,0.36284
1023.9,NewMedia14,1753,1015,499,23348, 38, 80,0.81284
1024.9,NewMedia14,246405,1767,1071,268487, 50, 75,0.58074
1025.9,NewMedia14,5125,487,1428,12846, 54, 74,0.50516
1027.0,NewMedia14,15942,3620,1773,39219, 47, 83,0.50427
1027.9,NewMedia14,70179,1936,912,120821, 44, 75,0.73363
1028.9,NewMedia14,58483,3468,3220,115580, 44, 81,0.63005
1029.9,NewMedia14,1033140,12201,8027,1107324, 43, 78,0.43937
1030.9,NewMedia14,157562,5620,3133,231811, 38, 66,0.50855
1031.9,NewMedia14,12321,2771,2586,40788, 53, 60,0.49763
1032.9,NewMedia14,1789362,17706,4244,1906113, 51, 53,0.50883
1034.0,NewMedia14,8836,4675,2686,31088, 50, 53,0.56562
1034.9,NewMedia14,7454,1369,1686,24454, 57, 60,0.45183
1035.9,NewMedia14,12419,1425,1494,28682, 57, 60,0.51723
1036.9,NewMedia14,2117,438,1255,10198, 69, 60,0.51974
1037.9,NewMedia14,13729,1557,1376,41648, 60, 70,0.41396
1038.9,NewMedia14,2670,2563,1168,14861, 63, 66,0.4463
1039.9,NewMedia14,4160,2107,703,19221, 56, 74,0.39952
1040.9,NewMedia14,1738,1797,1118,15699, 51, 87,0.49919
1041.9,NewMedia14,52256,3261,1985,98028, 50, 74,0.56944
1042.9,NewMedia14,12364,1802,1179,22585, 51, 77,0.43944
1043.9,NewMedia14,2606,602,614,7125, 61, 60,0.41722
1044.9,NewMedia14,9634,2228,1417,23176, 66, 54,0.44658
1045.9,NewMedia14,659,629,950,10994, 74, 63,0.42822
1046.9,NewMedia14,2163,708,1432,10658, 75, 69,0.39008
1047.9,NewMedia14,4127,1317,915,15469, 67, 90,0.44586
1048.9,NewMedia14,2004,912,1930,10058, 77, 81,0.4251
1049.9,NewMedia14,2571,965,956,13675, 78, 70,0.54114
1050.9,NewMedia14,45143,1770,735,87306, 56, 60,0.66902
1052.0,NewMedia14,19325,1699,1937,29073, 64, 54,0.31685
1052.9,NewMedia14,9571,3778,1487,25485, 54, 54,0.23133
1053.9,NewMedia14,2090,1428,1484,22572, 53, 66,0.42287
1054.9,NewMedia14,61292,4367,1756,91549, 64, 61,0.5993
1055.9,NewMedia14,4879,1403,1865,16897, 61, 50,0.43026
1056.9,NewMedia14,186367,6831,5377,246374, 60, 44,0.58844
1057.9,NewMedia14,1608,1672,1475,15921, 66, 38,0.50412
1059.0,NewMedia14,29175,1146,1746,52263, 66, 47,0.33359
1059.9,NewMedia14,13340,1402,2728,29485, 66, 47,0.49084
1060.9,NewMedia14,937,544,800,16014, 61, 56,0.50859
1061.9,NewMedia14,3353,3060,2652,22179, 63, 56,0.81132
1063.9,NewMedia14,212378,3513,1883,351733, 48, 48,0.77051
1064.9,NewMedia14,95055,11029,963,192267, 24, 43,0.8725
1065.9,NewMedia14,83666,4464,2562,202708, 16, 27,0.4879
1066.9,NewMedia14,2061387,15348,46209,2525507, 11, 21,0.47468
1067.9,NewMedia14,619180,6183,6646,674694, 30, 21,0.48692
1068.9,NewMedia14,917031,6216,2439,994775, 40, 24,0.52022
1070.0,NewMedia14,17470,2018,1636,53596, 48, 27,0.49113
1070.9,NewMedia14,17812,1549,1800,48474, 44, 29,0.54875
1071.9,NewMedia14,5042,867,2081,37728, 40, 41,0.49175
1072.9,NewMedia14,12084,1652,2126,38081, 50, 41,0.47633
1073.9,NewMedia14,1814712,28756,20899,1983432, 57, 43,0.45552
1074.9,NewMedia14,35964,11110,8127,132555, 60, 51,0.49268
1075.9,NewMedia14,10151,2697,1969,36881, 60, 43,0.49161
1077.0,NewMedia14,11811,1158,1319,25408, 61, 51,0.52646
1077.9,NewMedia14,3979,747,2028,21343, 60, 63,0.47433
1078.9,NewMedia14,2747,1013,618,16489, 54, 78,0.51194
1079.9,NewMedia14,3081,1130,1137,9204, 64, 67,0.54811
1080.9,NewMedia14,18327,2409,824,30858, 61, 74,0.5681
1081.9,NewMedia14,7736,1518,946,15619, 63, 66,0.58336
1082.9,NewMedia14,1210,1349,971,11220, 70, 56,0.58788
1083.9,NewMedia14,2315,1044,1038,16317, 61, 70,0.57047
1084.9,NewMedia14,3554,608,1146,11704, 69, 74,0.61308
1085.9,NewMedia14,261849,1501,1974,274994, 70, 74,0.60149
1086.9,NewMedia14,16913,1215,1445,35868, 66, 61,0.60195
1088.0,NewMedia14,24997,4709,1215,79190, 56, 56,0.58473
1088.9,NewMedia14,177475,754,553,209004, 37, 41,0.8013
1089.9,NewMedia14,3392,6695,2532,25527, 34, 35,0.35471
1090.9,NewMedia14,303746,1861,1736,333314, 30, 38,0.1897
1091.9,NewMedia14,88114,262,285,94326, 37, 37,0.43
1092.9,NewMedia14,2051,2124,1389,15062, 54, 50,0.44032
1093.9,NewMedia14,14057,3124,987,40673, 44, 63,0.5206
1095.0,NewMedia14,5535,1532,1491,25759, 47, 63,0.56629
1095.9,NewMedia14,11588,1582,2511,31939, 54, 70,0.55877
1096.9,NewMedia14,4711,1313,722,18052, 48, 64,0.16236
1097.9,NewMedia14,1306,2002,1229,13958, 56, 56,0.49668
1098.9,NewMedia14,1699,1580,1309,11859, 64, 53,0.4824
1099.9,NewMedia14,978,1268,3115,14991, 75, 51,0.5968
1100.9,NewMedia14,1190,3982,908,15410, 77, 43,0.58829
1102.0,NewMedia14,841682,6008,6881,907046, 77, 54,0.31421
1102.9,NewMedia14,68174,1707,415,87275, 57, 50,0.76103
1103.9,NewMedia5,1386,900,2800,10354, 60, 50,0.23704
1104.9,NewMedia5,3622,1644,1160,23688, 57, 50,0.58822
1106.0,NewMedia5,36883,15381,8670,141544, 54, 50,0.56032
1106.9,NewMedia5,82637,2087,1870,112213, 64, 48,0.4496
1107.9,NewMedia5,1099,2613,1244,20754, 48, 56,0.23838
1108.9,NewMedia5,9433,3415,1446,33968, 48, 69,0.29491
1109.9,NewMedia5,19194,1320,1610,31480, 51, 60,0.50577
1110.9,NewMedia5,1323416,36574,16265,1466359, 60, 70,0.31659
1111.9,NewMedia5,106968,8553,4516,181748, 60, 67,0.24783
1113.0,NewMedia5,772931,3927,9886,922447, 60, 56,0.31406
1113.9,NewMedia5,39816,3579,8821,116260, 57, 70,0.25442
1114.9,NewMedia5,44136,907,1738,97972, 44, 60,0.60821
1115.9,NewMedia5,7725,1240,2316,35604, 48, 54,0.37618
1116.9,NewMedia5,77181,3196,6070,171354, 47, 64,0.3449
1117.9,NewMedia5,180722,7165,10558,283832, 47, 51,0.52668
1118.9,NewMedia5,3531,669,1642,11397, 64, 56,0.26128
1120.0,NewMedia5,4716,2082,1014,19305, 63, 57,0.27029
1120.9,NewMedia5,5295,1259,2227,22521, 70, 53,0.4431
1121.9,NewMedia5,8455,2319,2071,25194, 74, 57,0.51207
1122.9,NewMedia5,6963,2281,2350,22468, 70, 69,0.23771
1123.9,NewMedia5,1501,2039,1383,16601, 75, 75,0.25452
1124.9,NewMedia5,7455,977,1408,21157, 70, 84,0.33868
1125.9,NewMedia5,1830,1505,1451,14070, 70, 78,0.38115
1126.9,NewMedia5,7403,1320,1395,23090, 64, 70,0.65906
1127.9,NewMedia5,7477,2459,2372,42513, 61, 70,0.2395
1128.9,NewMedia5,80866,4925,2258,106256, 60, 63,0.48896
1129.9,NewMedia5,14815,1499,1059,24803, 60, 61,0.22902
1131.0,NewMedia5,3238,1333,1549,12700, 66, 66,0.26003
1131.9,NewMedia5,11397,1951,2991,37659, 70, 64,0.36777
1132.9,NewMedia5,4400,720,1031,12987, 75, 63,0.56119
1133.9,NewMedia5,2372,902,1578,15596, 75, 66,0.62446
1134.9,NewMedia5,96231,2616,1541,137205, 60, 54,0.28609
1135.9,NewMedia15,289,2148,2011,24774, 56, 30,0.49249
1136.9,NewMedia15,8386,2111,2647,27349, 57, 34,0.50502
1138.0,NewMedia15,3850,747,3051,13403, 67, 23,0.59743
1138.9,NewMedia15,84425,3172,1045,115145, 67, 30,0.70448
1139.9,NewMedia15,121285,958,555,127963, 67, 41,0.60177
1140.9,NewMedia15,5267,2731,1054,34175, 56, 44,0.53156
1141.9,NewMedia15,5123,1810,1740,15100, 51, 51,0.42947
1142.9,NewMedia15,43668,2782,2067,83538, 54, 50,0.44708
1143.9,NewMedia15,6584,1144,2486,46159, 50, 51,0.42066
1145.0,NewMedia15,7007,7320,3090,40610, 60, 47,0.49908
1145.9,NewMedia15,10295,1940,1425,33216, 48, 56,0.51864
1146.9,NewMedia15,154997,2507,1361,222298, 38, 47,0.42526
1147.9,NewMedia15,166644,6418,10656,368172, 38, 43,0.40382
1148.9,NewMedia15,146236,1755,852,172401, 26, 43,0.45548
1149.9,NewMedia15,12380,1013,2242,30797, 34, 40,0.40962
1150.9,NewMedia15,4662,1193,1419,31421, 43, 67,0.45831
1151.9,NewMedia15,62642,286,81,71196, 27, 75,0.51026
1152.9,NewMedia15,425,1211,1567,13897, 40, 83,0.51022
1153.9,NewMedia15,3756,1834,1597,14592, 43, 87,0.46101
1154.9,NewMedia15,1244,522,617,8758, 47, 67,0.51556
1156.0,NewMedia15,202205,2536,1119,251771, 54, 64,0.60069
1156.9,NewMedia15,10554,1211,1101,31138, 48, 61,0.50017
1157.9,NewMedia15,821,949,821,9101, 43, 61,0.51358
1158.9,NewMedia15,2934,1429,1769,18195, 47, 61,0.43702
1159.9,NewMedia15,1810,938,763,7262, 64, 69,0.50435
1160.9,NewMedia15,493728,3069,8974,571066, 70, 69,0.42996
1161.9,NewMedia15,27908,1930,1580,44649, 69, 66,0.41582
1162.9,NewMedia15,132467,1917,1943,184007, 57, 47,0.40921
1163.9,NewMedia15,359147,4718,1809,377798, 54, 51,0.4083
1164.9,NewMedia15,9551,905,2603,21899, 61, 48,0.44971
1165.9,NewMedia15,9129,1057,1600,30691, 60, 51,0.40184
1166.9,NewMedia15,6632,1145,1419,20381, 69, 81,0.41101
1167.9,NewMedia15,100444,1009,524,108196, 64, 74,0.51512
1168.9,NewMedia15,7490,930,1085,32271, 50, 63,0.5397
1170.0,NewMedia15,2469,657,2067,11319, 63, 67,0.50366
1170.9,NewMedia15,79754,1497,309,95254, 48, 57,0.60832
1171.9,NewMedia15,2300,2096,1590,14221, 56, 66,0.60625
1172.9,NewMedia15,98807,3605,1999,124432, 61, 75,0.41359
1174.0,NewMedia15,16753,2996,2998,35687, 57, 66,0.59256
1174.9,NewMedia15,130350,1129,336,154876, 53, 57,0.61623
1175.9,NewMedia15,25609,933,1667,40003, 50, 63,0.81486
1176.9,NewMedia15,31383,15201,10595,165719, 48, 64,0.59948
1177.9,NewMedia15,2788,893,1373,16133, 43, 64,0.52666
1178.9,NewMedia15,944,1346,941,9296, 64, 66,0.5849
1179.9,NewMedia15,1202,2153,850,11707, 64, 66,0.63141
1181.0,NewMedia15,11137,2139,1028,28265, 63, 66,0.51271
1181.9,NewMedia12,2897,2630,756,11667, 64, 61,0.44958
1182.9,NewMedia12,1919,783,1301,8733, 69, 64,0.22518
1183.9,NewMedia12,10253,2680,1548,37925, 63, 50,0.1869
1184.9,NewMedia12,1553,831,982,10730, 67, 41,0.50478
1185.9,NewMedia12,25971,1109,1678,43211, 67, 54,0.83544
1186.9,NewMedia12,767384,20622,6876,870690, 60, 63,0.58809
1188.0,NewMedia12,20711,2673,1549,43397, 61, 56,0.12245
1188.9,NewMedia12,4600,7679,2794,42181, 56, 60,0.22317
1189.9,NewMedia12,8555,2998,1600,47869, 48, 54,0.50491
1190.9,NewMedia12,2198,1409,892,28733, 38, 56,0.34787
1191.9,NewMedia12,3355,2080,1244,23442, 38, 63,0.33179
1192.9,NewMedia12,705004,4744,11964,911289, 35, 75,0.62285
1193.9,NewMedia12,9400,1592,493,16312, 48, 67,0.83254
1195.0,NewMedia12,1035,781,1194,14079, 56, 67,0.59164
1195.9,NewMedia12,10915,4752,782,45445, 48, 87,0.62011
1196.9,NewMedia12,811,1990,2063,12451, 61, 75,0.77386
1197.9,NewMedia24,6032,721,1036,16170, 56, 84,0.22196
1199.0,NewMedia24,44213,931,290,54850, 47, 70,0.49864
1199.9,NewMedia24,11341,1558,2404,25268, 64, 63,0.16522
1200.9,NewMedia24,9241,1203,1797,24792, 60, 66,0.25217
1201.9,NewMedia24,667764,20786,9324,758970, 61, 57,0.27481
1202.9,NewMedia24,282856,9929,16691,456415, 70, 70,0.39503
1203.9,NewMedia24,12456,2619,1372,35070, 61, 67,0.67612
1204.9,NewMedia24,120048,1181,1669,147016, 53, 67,0.29442
1205.9,NewMedia24,50267,7930,7987,99101, 60, 74,0.62769
1206.9,NewMedia24,49253,3076,1496,102403, 48, 63,0.24007
1207.9,NewMedia24,166551,1708,2104,200157, 50, 64,0.61551
1208.9,NewMedia24,14078,1982,1736,33108, 54, 66,0.17848
1209.9,NewMedia24,1502342,24250,55904,2762822, 38, 56,0.50693
1210.9,NewMedia24,459143,14185,18777,587266, 54, 44,0.79409
1211.9,NewMedia24,4800,2857,848,14663, 61, 40,0.84668
1212.9,NewMedia24,8910,2243,1668,35890, 56, 30,0.37786
1213.9,NewMedia24,76077,3641,1765,128744, 54, 40,0.67846
1214.9,NewMedia24,96428,1912,3231,136005, 47, 44,0.19101
1215.9,NewMedia24,1808,1205,1482,13564, 47, 41,0.37705
1217.0,NewMedia24,21563,1412,2098,40927, 51, 60,0.6711
1217.9,NewMedia24,3829,2129,2046,17000, 69, 56,0.15761
1218.9,NewMedia24,4250,1422,1241,13070, 78, 50,0.47151
1219.9,NewMedia24,30804,1329,660,44483, 69, 57,0.71465
1220.9,NewMedia24,5506,1667,2137,14652, 81, 38,0.26311
1221.9,NewMedia24,2008,3032,2545,17752, 80, 38,0.56313
1222.9,NewMedia24,10971,5409,1523,47807, 66, 61,0.15221
1224.0,NewMedia24,5029,2131,1633,17951, 77, 64,0.46763
1224.9,NewMedia24,3714,1185,793,10727, 69, 57,0.56797
1225.9,NewMedia24,63620,1981,1260,103857, 53, 60,0.19979
1226.9,NewMedia24,930,1418,1101,14206, 60, 63,0.52297
1227.9,NewMedia24,95300,2019,1808,112982, 54, 51,0.41641
1228.9,NewMedia24,2364,1169,1658,19284, 50, 75,0.62196
1229.9,NewMedia24,102808,2355,1454,125627, 56, 83,0.81248
1230.9,NewMedia24,2678,1426,1512,19040, 57, 70,0.19742
1231.9,NewMedia24,4735,3053,1761,20806, 60, 74,0.55046
1232.9,NewMedia24,1696,4766,1689,19142, 63, 60,0.70883
1233.9,NewMedia24,7405,5114,2068,39842, 63, 51,0.65528
1234.9,NewMedia24,3082,1609,1250,11189, 70, 44,0.70614
1235.9,NewMedia24,88485,867,650,112694, 56, 35,0.2176
1236.9,NewMedia24,15017,4494,1160,38276, 50, 35,0.42415
1237.9,NewMedia24,33446,10813,3314,91476, 48, 41,0.31556
1238.9,NewMedia24,74664,2662,1369,120154, 29, 44,0.7217
1239.9,NewMedia24,9302,1333,2587,23243, 48, 48,0.57074
1240.9,NewMedia24,2569,1413,2464,17969, 57, 50,0.5754
