time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
550.0,USER_39,NewMedia10,12683,2166,2561,1807,842,545,145,9132,29881,0.4219918791946309
551.0,USER_39,NewMedia10,6032,7048,2968,885,1035,1005,406,2135,21514,0.538545945945946
551.9,USER_39,NewMedia10,10834,505,634,359,858,1014,381,7540,22125,0.2929958389261745
552.9,USER_39,NewMedia10,4598,5101,4572,3659,6431,1370,349,6245,32325,0.5760893288590604
554.0,USER_39,NewMedia10,14889,3329,1656,1651,1622,516,507,5852,30022,0.5795961904761905
554.9,USER_39,NewMedia10,44493,10316,3866,6338,2307,1570,999,24508,94397,0.5778608666666667
555.9,USER_39,NewMedia10,2785,1435,4232,579,3439,707,290,6697,20164,0.7012250344827585
556.9,USER_39,NewMedia10,10242,4956,5388,1616,1644,1562,281,21362,47051,0.3441834899328859
557.9,USER_39,NewMedia10,135442,6103,7374,1403,1976,860,432,16222,169812,0.3916119594594594
558.9,USER_39,NewMedia10,17029,3860,11759,2621,1357,2200,1030,5059,44915,0.555316
559.9,USER_39,NewMedia10,7732,11223,6979,2410,2020,746,446,6222,37778,0.44780700680272106
561.0,USER_39,NewMedia10,10764,3677,2176,616,2055,1051,452,3922,24713,0.4464963265306122
561.9,USER_39,NewMedia10,21501,1207,7805,671,1738,1522,462,10863,45769,0.48590006666666663
562.9,USER_39,NewMedia10,7770,3145,1166,5100,1950,1252,584,4132,25099,0.4418840939597315
563.9,USER_39,NewMedia10,21935,2042,766,972,2465,1506,697,4154,34537,0.23390483221476513
564.9,USER_39,NewMedia10,8929,9106,2382,3376,1549,633,1270,7740,34985,0.45347114093959734
565.9,USER_39,NewMedia10,13620,4073,1257,1978,1257,656,485,4751,28077,0.6322852
567.0,USER_39,NewMedia10,12223,3127,4225,3152,1113,1463,852,9384,35539,0.26108060402684563
568.0,USER_39,NewMedia10,99615,4376,2013,1359,1355,981,416,19137,129252,0.12357870748299318
568.9,USER_39,NewMedia10,15877,2911,1140,1866,2223,1523,1090,5245,31875,0.5627917333333333
569.9,USER_39,NewMedia1,3357,5309,3980,3326,1894,1026,750,11318,30960,0.33210364102564105
570.9,USER_39,NewMedia1,20284,11191,1348,2962,1292,1152,599,8836,47664,0.4601585810810811
571.9,USER_39,NewMedia1,31439,2935,6499,1748,4086,570,794,9128,57199,0.4558219863013699
572.9,USER_39,NewMedia1,33772,475,2091,1716,2260,689,387,46164,87554,0.3275697333333333
573.9,USER_39,NewMedia1,70854,5851,10227,1700,2569,803,579,17795,110378,0.4564211409395973
574.9,USER_39,NewMedia1,35595,9169,6587,1621,2604,1423,922,22632,80553,0.2802953691275168
575.9,USER_39,NewMedia1,3573,3399,6938,1363,1275,653,447,8109,25757,0.32178295302013427
576.9,USER_39,NewMedia1,14719,3600,1477,2098,1212,1463,407,13173,38149,0.2951572
577.9,USER_39,NewMedia1,11711,4301,6780,829,2393,842,736,6759,34351,0.26510402684563755
579.0,USER_39,NewMedia1,18297,2244,2110,2223,2237,1306,402,7687,36506,0.271610067114094
579.9,USER_39,NewMedia1,242306,6268,23320,13469,6992,4508,1732,56180,354775,0.33160263513513516
580.9,USER_39,NewMedia1,36242,4256,846,3354,5734,3486,1708,14526,70152,0.33518013698630134
581.9,USER_39,NewMedia1,817007,55712,3963,23505,13808,15322,5775,205770,1140862,0.43538973154362415
583.0,USER_39,NewMedia1,72138,3362,4193,2531,1649,3850,2184,25088,114995,0.28464466216216217
583.9,USER_39,NewMedia1,8715,1659,2630,3581,2563,2705,1312,6765,29930,0.30169181208053686
584.9,USER_39,NewMedia1,4964,2278,5292,2418,2921,898,411,4732,23914,0.3380785234899329
586.0,USER_39,NewMedia1,214219,18789,6403,20627,14904,19812,6538,45704,346996,0.3497692617449664
586.9,USER_39,NewMedia1,243432,45770,21905,23019,15375,9491,7964,49074,416030,0.426596577181208
587.9,USER_39,NewMedia1,6005,6332,5462,3370,4806,1942,1345,20463,49725,0.42394563758389264
588.9,USER_39,NewMedia1,3947,5313,1715,3272,3106,1463,481,3990,23287,0.5139172108843537
589.9,USER_39,NewMedia1,2292,1250,1499,1957,2150,1325,986,21419,32878,0.48018893333333335
590.9,USER_39,NewMedia1,62681,6997,3552,4671,1785,1451,393,18333,99863,0.5452371140939597
591.9,USER_39,NewMedia1,87113,5788,3912,2664,3670,2612,849,21848,128456,0.5818968456375839
593.0,USER_39,NewMedia1,7393,3226,4433,2170,2600,1110,815,10861,32608,0.35509782312925164
593.9,USER_39,NewMedia1,3386,6221,404,1991,2281,1849,1854,4114,22100,0.3821032432432433
594.9,USER_39,NewMedia1,8078,3391,2157,3340,988,2073,726,2623,23376,0.48519026845637586
595.9,USER_39,NewMedia1,13924,2039,1763,718,3215,1474,307,7928,31368,0.27546231292517004
597.0,USER_39,NewMedia1,56954,26710,4312,6358,6209,2241,502,46711,149997,0.3532252
597.9,USER_39,NewMedia1,2042,910,1165,3491,4116,2156,893,5227,20000,0.42970878378378374
599.0,USER_39,NewMedia1,6408,2792,3738,2660,886,1752,523,6923,25682,0.25662657718120807
599.9,USER_39,NewMedia1,7066,7035,2711,3661,2725,1793,625,3525,29141,0.2735423489932886
600.9,USER_39,NewMedia1,21520,6298,3020,706,1536,1744,932,8887,44643,0.35996913333333336
601.9,USER_39,NewMedia1,9030,1095,984,3683,2150,1266,768,6537,25513,0.29171966216216216
602.9,USER_39,NewMedia1,4645,7110,4939,2260,1699,1429,427,3363,25872,0.2882921476510067
604.0,USER_39,NewMedia1,26116,1796,663,2419,1198,1779,1312,6874,42157,0.30237510067114093
604.9,USER_39,NewMedia1,2525,4828,3038,1450,1417,1555,381,4878,20072,0.3057313513513513
605.9,USER_39,NewMedia1,23324,1810,7576,4341,1019,513,339,5171,44093,0.2728081208053691
606.9,USER_39,NewMedia1,58630,10901,3174,6447,1910,711,1392,23908,107073,0.26351601351351356
607.9,USER_39,NewMedia1,11124,4516,1870,1914,3495,1068,641,15453,40081,0.3295291333333334
608.9,USER_39,NewMedia1,8412,9233,3349,4163,2265,909,640,17869,46840,0.3421034013605442
609.9,USER_39,NewMedia1,93308,7006,3016,1322,1593,1483,621,10522,118871,0.33578326530612246
611.0,USER_39,NewMedia1,46064,12595,4739,2669,1224,2460,1107,42849,113707,0.3469434
611.9,USER_39,NewMedia1,1598058,25692,20731,23071,8925,8913,10064,245988,1941442,0.33753456375838925
612.9,USER_39,NewMedia1,16088,1332,5942,3236,2149,1050,2330,16417,48544,0.28453838926174496
613.9,USER_39,NewMedia1,13797,4594,2775,3357,2170,1797,1793,8698,38981,0.212939932885906
615.0,USER_39,NewMedia1,2209,1488,3550,2596,2622,726,587,10774,24552,0.30881606666666667
615.9,USER_39,NewMedia1,15709,4795,3166,6543,1997,589,847,13748,47394,0.2746360402684564
616.9,USER_39,NewMedia1,4082,4141,1941,2632,1304,1262,406,4609,20377,0.4292656375838926
618.0,USER_39,NewMedia1,6270,18763,3185,1474,2759,555,530,10126,43662,0.25735373333333333
618.9,USER_39,NewMedia1,6965,3176,1679,2854,1951,791,517,6276,24209,0.31148375838926173
619.9,USER_39,NewMedia1,12609,4693,1393,1668,2131,833,921,6918,31166,0.3155448993288591
620.9,USER_39,NewMedia1,9121,6464,760,1747,1425,950,610,22735,43812,0.28240360544217685
622.0,USER_39,NewMedia1,4597,2392,2140,5340,4765,641,631,7842,28348,0.2471768
622.9,USER_39,NewMedia1,3945,4847,3565,2643,2009,1136,240,11149,29534,0.258823355704698
623.9,USER_39,NewMedia1,8988,5286,3353,3140,1930,855,450,10436,34438,0.25745724832214767
624.9,USER_39,NewMedia1,7700,19119,3875,1957,3219,912,841,3392,41015,0.2807541333333333
625.9,USER_39,NewMedia1,4455,4175,1364,2534,1815,687,448,7569,23047,0.2635461486486486
626.9,USER_39,NewMedia1,82009,26402,1594,2432,1844,1169,737,15719,131906,0.30288278911564626
627.9,USER_39,NewMedia1,586872,46686,38472,11305,7579,3698,2687,77563,774862,0.2953699333333334
629.0,USER_39,NewMedia1,25480,10567,3105,3022,1705,1375,404,9170,54828,0.2509200671140939
629.9,USER_39,NewMedia1,8385,2612,2188,4247,1398,1224,882,19029,39965,0.3968825170068027
631.0,USER_39,NewMedia1,22986,8873,13872,4311,2289,1151,423,5935,59840,0.4533614965986394
631.9,USER_39,NewMedia1,10278,18381,5329,5605,2173,1520,369,7558,51213,0.2708930405405406
632.9,USER_39,NewMedia1,10355,7806,3282,2702,1932,1122,271,8845,36315,0.30854315436241614
633.9,USER_39,NewMedia14,7316,8658,6078,3219,2211,1670,321,6701,36174,0.38675534391534394
634.9,USER_39,NewMedia14,3119,4347,2233,2985,1270,1104,515,23230,38803,0.40825986577181206
636.0,USER_39,NewMedia14,193258,12105,2287,3189,4362,1020,1135,88602,305958,0.5688694594594594
636.9,USER_39,NewMedia14,4822,26915,1297,3359,2212,1393,927,17943,58868,0.36910740000000003
637.9,USER_39,NewMedia14,9277,9801,821,4808,1596,1255,427,4137,32122,0.46895906040268454
638.9,USER_39,NewMedia14,23816,4415,4364,724,3006,1030,731,6848,44934,0.5257881879194631
640.0,USER_39,NewMedia14,6800,20324,1401,6650,2141,991,427,8277,47011,0.4676744295302014
640.9,USER_39,NewMedia14,19411,7354,4367,1340,1723,1255,414,15355,51219,0.4207654
641.9,USER_39,NewMedia14,10711,7287,2158,2511,1510,179,292,15915,40563,0.48142966442953017
642.9,USER_39,NewMedia14,16140,12665,3344,2181,2444,1093,546,9765,48178,0.5079876510067114
643.9,USER_39,NewMedia14,10158,3966,923,3965,3008,1529,962,6151,30662,0.5236261333333333
644.9,USER_39,NewMedia14,15924,10888,5212,4016,1913,854,578,17664,57049,0.47385926174496645
645.9,USER_39,NewMedia14,66012,1595,11070,8368,2777,1422,1150,37299,129693,0.41414328859060406
647.0,USER_39,NewMedia14,99482,6793,3817,4872,3559,1451,1098,10282,131354,0.4083682666666667
647.9,USER_39,NewMedia14,93603,27128,11659,11209,20795,6380,5976,99391,276141,0.428704966442953
648.9,USER_39,NewMedia14,320402,6959,8440,13744,2239,2243,1511,204668,560206,0.4037713513513514
649.9,USER_39,NewMedia14,174638,7936,14181,12088,8671,1611,983,88938,309046,0.39000456375838927
650.9,USER_39,NewMedia14,1097369,15381,58723,17576,15588,11328,7011,232073,1455049,0.43858466216216213
651.9,USER_39,NewMedia14,6786,3423,6031,3961,1646,1029,1314,5695,29885,0.43856342281879196
652.9,USER_39,NewMedia14,23585,972,2033,1554,3487,2538,891,16147,51207,0.48537932432432435
654.0,USER_39,NewMedia14,21780,22143,2476,2324,2103,1866,579,9275,62546,0.4933356666666667
654.9,USER_39,NewMedia14,8389,10199,1805,5326,3596,1776,526,11713,43330,0.49425493243243246
655.9,USER_39,NewMedia14,4468,4731,803,2725,3430,1706,842,12793,31498,0.48932416107382554
656.9,USER_39,NewMedia14,5729,10929,3288,1703,2371,1934,1012,19403,46369,0.49357999999999996
657.9,USER_39,NewMedia14,18185,212,3375,691,3010,1242,551,10479,37745,0.49768979865771806
658.9,USER_39,NewMedia14,9982,3725,1727,5362,4337,821,621,8584,35159,0.49349456375838924
659.9,USER_39,NewMedia14,79219,24835,2434,9023,1936,1685,680,90141,209953,0.48966463087248313
660.9,USER_39,NewMedia14,16620,1851,5515,1223,4389,2234,327,10019,42178,0.49312416107382556
661.9,USER_39,NewMedia14,21756,2178,2903,10039,5361,1300,831,3717,48085,0.4939190604026846
663.0,USER_39,NewMedia14,17173,28689,968,3670,1699,1643,641,9774,64257,0.49293707482993193
663.9,USER_39,NewMedia14,13513,4140,3521,3255,1582,1742,935,5456,34144,0.4925987248322147
665.0,USER_39,NewMedia14,3341,11334,9202,1966,2947,1000,468,4822,35080,0.5613428378378379
665.9,USER_39,NewMedia14,16576,1642,2726,1487,1574,566,808,12886,38265,0.5278917449664429
666.9,USER_39,NewMedia14,9515,1183,4128,1741,1387,561,464,6457,25436,0.5560906711409396
667.9,USER_39,NewMedia14,25483,9077,9604,2980,2638,675,401,7177,58035,0.5662522666666666
668.9,USER_39,NewMedia14,2610,2379,7112,2698,3060,1347,864,12426,32496,0.3508734899328859
669.9,USER_39,NewMedia14,9004,8333,1209,4336,1805,948,891,3641,30167,0.4327786394557824
670.9,USER_39,NewMedia14,7103,2151,3291,1072,3637,502,712,4678,23146,0.4963389932885906
672.0,USER_39,NewMedia14,4034,4596,3841,1805,2547,472,595,4624,22514,0.6601649333333333
672.9,USER_39,NewMedia14,5661,1063,3544,1265,2558,455,1052,11660,27258,0.6435224161073825
673.9,USER_39,NewMedia14,5955,4821,640,2368,1250,663,728,4044,20469,0.609783355704698
674.9,USER_39,NewMedia14,9588,3212,7846,2746,1247,995,794,17351,43779,0.290788
675.9,USER_39,NewMedia14,13421,2306,2084,1052,1194,756,623,5701,27137,0.36556879194630876
676.9,USER_39,NewMedia14,11575,13122,4398,3221,1474,1312,1035,13479,49616,0.35765167785234897
677.9,USER_39,NewMedia13,21511,9461,4541,2991,1262,564,222,10396,50948,0.49340364077669907
679.0,USER_39,NewMedia13,18525,22434,7077,7685,2995,982,620,9594,69912,0.4385366891891892
679.9,USER_39,NewMedia13,8048,2912,2150,2165,2944,445,691,14421,33776,0.39633194630872487
680.9,USER_39,NewMedia13,14924,6313,8143,2391,2873,450,218,11670,46982,0.4943885333333334
681.9,USER_39,NewMedia13,16939,6261,9112,3226,1996,1355,1040,26687,66616,0.49639261744966445
683.0,USER_39,NewMedia13,8753,17735,3998,1926,1493,2012,537,26134,62588,0.5199685234899329
683.9,USER_39,NewMedia13,713926,26585,7165,21475,27750,4865,2417,142998,947181,0.4863861224489796
684.9,USER_39,NewMedia13,4744,10818,2778,2071,2540,704,575,9734,33964,0.5298484
685.9,USER_39,NewMedia13,16078,2931,4768,3939,2063,882,505,20933,52099,0.45506805369127523
686.9,USER_39,NewMedia13,119908,13820,6612,1130,2750,1229,885,22634,168968,0.4342980272108844
687.9,USER_39,NewMedia13,42365,8077,2590,8398,3778,894,547,16898,83547,0.4682578666666667
688.9,USER_39,NewMedia13,137371,5109,6962,3562,1411,680,687,25689,181471,0.5126086486486487
690.0,USER_39,NewMedia13,148752,9187,3293,2399,1870,4097,1163,98060,268821,0.43331859060402683
690.9,USER_39,NewMedia13,64606,7023,1572,4433,6098,7546,2624,21638,115540,0.5692444666666665
691.9,USER_39,NewMedia13,4454,4312,2342,3300,2976,4228,686,8720,31018,0.5734858389261746
692.9,USER_39,NewMedia13,46818,2335,1628,6615,1420,1380,364,4420,64980,0.5723029530201343
693.9,USER_39,NewMedia13,5304,1954,2436,951,2242,2452,829,3192,19360,0.5427094630872483
695.0,USER_39,NewMedia13,40200,44595,7866,11781,13976,7134,6092,15337,146981,0.41886813333333334
695.9,USER_39,NewMedia13,19449,3278,2482,1187,1724,854,770,9654,39398,0.3952206711409396
697.0,USER_39,NewMedia13,5055,20848,2077,2860,2974,1124,1698,10238,46874,0.4026610738255033
697.9,USER_39,NewMedia13,16408,3692,2432,3899,1490,1702,336,15361,45320,0.41395080000000006
698.9,USER_39,NewMedia13,12119,8732,833,2201,2580,729,330,18195,45719,0.5021639864864864
699.9,USER_39,NewMedia13,8637,8018,6981,2648,1158,1501,552,13122,42617,0.508421946308725
700.9,USER_39,NewMedia13,102312,19869,4028,7025,2548,871,559,36382,173594,0.41014275167785236
701.9,USER_39,NewMedia13,9939,7741,3591,2127,1103,1164,624,8695,34984,0.4680007333333333
702.9,USER_39,NewMedia13,16593,5349,3471,1076,2004,401,207,4110,33211,0.5232679591836734
704.0,USER_39,NewMedia13,138665,14691,9288,3422,2576,1741,1333,83818,255534,0.514591946308725
704.9,USER_39,NewMedia13,16921,15375,11961,4433,696,1446,657,8243,59732,0.4895013333333333
705.9,USER_39,NewMedia13,18313,2456,4332,2700,2752,1190,355,13943,46041,0.4670071527777778
706.9,USER_39,NewMedia13,9270,11573,4835,2665,1126,1342,990,14436,46237,0.5074890604026846
708.0,USER_39,NewMedia13,29961,8790,7342,2283,2900,968,405,18441,71090,0.4862395973154363
708.9,USER_39,NewMedia13,11662,9408,3676,2331,1391,746,310,32105,61629,0.5776108724832215
709.9,USER_39,NewMedia13,19938,26922,6829,3988,1913,1976,714,13180,75460,0.5702321476510066
711.0,USER_39,NewMedia13,22400,5620,7880,2585,1880,593,277,12253,53488,0.5145232214765101
711.9,USER_39,NewMedia13,27773,22969,4206,1186,1339,370,829,21835,80507,0.5069439597315436
712.9,USER_39,NewMedia13,74729,4516,7391,5714,1470,939,690,33900,129349,0.5143530872483222
713.9,USER_39,NewMedia13,14116,33996,3011,3910,2687,1036,426,18416,77598,0.4678271140939598
715.0,USER_39,NewMedia13,27878,329,2107,2089,2765,642,980,16521,53311,0.5907760402684563
715.9,USER_39,NewMedia13,10235,12074,7020,3736,2752,907,1415,1199,39338,0.4570742281879194
716.9,USER_39,NewMedia13,9932,8203,3564,2395,1795,1124,318,6645,33976,0.3178552027027027
717.9,USER_39,NewMedia13,31929,4604,3953,4934,3797,411,547,7413,57588,0.48894744966442955
718.9,USER_39,NewMedia13,36810,17783,6013,3542,2270,644,453,20460,87975,0.43320520000000007
719.9,USER_39,NewMedia13,101829,14852,4063,3322,4322,1273,774,73256,203691,0.7731057823129251
720.9,USER_39,NewMedia13,24809,13078,13557,6407,3974,1053,441,19494,82813,0.6246587248322147
721.9,USER_39,NewMedia13,126035,26447,15128,1351,2221,2425,951,20081,194639,0.5374306711409397
722.9,USER_39,NewMedia13,30466,7613,5031,3733,1049,761,517,6541,55711,0.49577557046979853
723.9,USER_39,NewMedia13,22215,1502,3756,3238,3618,1630,371,18840,55170,0.3932010000000001
724.9,USER_39,NewMedia13,168153,7404,7188,4739,2880,3881,1144,24144,219533,0.41796544217687076
726.0,USER_39,NewMedia13,1784916,30013,34644,9980,13267,4828,3670,25178,1906496,0.47951486486486483
727.0,USER_39,NewMedia13,170625,10141,4159,4439,1074,1402,540,16061,208441,0.45713952702702704
727.9,USER_39,NewMedia13,30551,5497,5416,804,1282,965,741,17974,63230,0.42195999999999995
728.9,USER_39,NewMedia13,10932,15916,3181,1746,1712,895,1303,23239,58924,0.5209078666666667
729.9,USER_39,NewMedia13,46843,2856,4263,1804,1495,607,530,12564,70962,0.4388077852348993
730.9,USER_39,NewMedia13,11531,14526,3425,2443,1844,903,504,10578,45754,0.4944770547945206
731.9,USER_39,NewMedia13,24335,3995,1596,2404,2479,868,588,37868,74133,0.49336288590604027
733.0,USER_39,NewMedia13,59070,4415,4048,884,3586,746,292,34842,107883,0.4715883108108109
733.9,USER_39,NewMedia13,10548,2881,1783,2286,2870,1082,1169,8888,31507,0.5439544966442953
734.9,USER_39,NewMedia13,65778,7663,5747,3493,1864,1212,1172,12131,99060,0.44605275167785235
736.0,USER_39,NewMedia13,48263,15058,4443,4431,2507,2506,1026,48683,126917,0.5445199999999999
736.9,USER_39,NewMedia13,364152,53746,50468,33478,13992,22236,4564,48986,591622,0.5141328187919463
737.9,USER_39,NewMedia13,1607892,68029,11350,10800,14288,16100,8570,287123,2024152,0.5448210738255033
738.9,USER_39,NewMedia13,62120,5581,17942,4908,4650,4818,2408,44034,146461,0.5579742281879194
740.0,USER_39,NewMedia13,13058,5617,1387,2740,2479,2085,724,8051,36141,0.6241136241610737
740.9,USER_39,NewMedia13,9205,6456,8108,4609,3062,2736,733,35473,70382,0.4087893959731544
741.9,USER_39,NewMedia13,270516,24013,9234,2261,4542,882,703,37774,349925,0.4456708053691276
743.0,USER_39,NewMedia13,36533,9083,4526,3721,3289,1089,837,17407,76485,0.49353472972972967
744.0,USER_39,NewMedia13,48629,12661,10481,5375,3170,1711,841,22065,104933,0.37606818791946306
744.9,USER_39,NewMedia13,16561,5808,765,3545,2210,764,725,5876,36254,0.3990384563758389
745.9,USER_39,NewMedia13,181655,9586,1260,2358,1260,887,830,12504,210340,0.4962447972972973
746.9,USER_39,NewMedia13,31679,2066,4129,6804,2741,1006,728,20876,70029,0.4670528378378378
747.9,USER_39,NewMedia13,4039,6671,1823,1084,4304,1288,413,7669,27291,0.48970297297297294
748.9,USER_39,NewMedia13,165814,7407,1921,2463,1666,616,463,17350,197700,0.4666550340136056
749.9,USER_39,NewMedia13,18294,2549,795,1679,2354,1073,1317,4691,32752,0.43120406666666666
751.0,USER_39,NewMedia13,13325,13375,3828,504,1957,640,438,22102,56169,0.5967487919463087
751.9,USER_39,NewMedia13,9117,8993,4483,2411,1252,1184,976,14575,42991,0.5838842567567568
752.9,USER_39,NewMedia13,11508,9004,2983,977,1247,849,611,4413,31592,0.6174668666666666
753.9,USER_39,NewMedia7,3140,6542,3630,3923,3312,1304,902,4399,27152,0.4570208196721312
754.9,USER_39,NewMedia7,13770,5007,658,1807,3331,880,644,6416,32513,0.32427945578231293
755.9,USER_39,NewMedia7,468527,68974,10265,14112,5230,4904,1074,25163,598249,0.2994791216216216
756.9,USER_39,NewMedia7,26264,22949,821,2017,1771,552,587,9853,64814,0.3726662
758.0,USER_39,NewMedia7,8017,6315,2397,2572,2373,1221,666,14350,37911,0.4245806711409396
759.0,USER_39,NewMedia7,465480,29806,33702,20980,8183,6382,3783,60040,628356,0.6179993288590604
759.9,USER_39,NewMedia7,54233,11133,3433,3373,2294,1057,384,37868,113775,0.5185716
760.9,USER_39,NewMedia7,12087,1362,3543,1805,1398,1128,330,24311,45964,0.449738322147651
761.9,USER_39,NewMedia7,14528,3692,3418,2236,1170,2550,443,6552,34589,0.23226931506849313
762.9,USER_39,NewMedia7,17973,1929,826,1488,1067,1392,356,8485,33516,0.31280027027027024
763.9,USER_39,NewMedia7,125051,13391,15613,6531,10630,5579,1836,203441,382072,0.2224496666666666
765.0,USER_39,NewMedia7,26006,2095,11273,1746,3005,1050,1104,13486,59765,0.29245167785234905
765.9,USER_39,NewMedia7,160714,50900,11369,19512,10505,5115,7077,171976,437168,0.2943267567567568
766.9,USER_39,NewMedia7,16962,3873,1737,2063,2772,2720,2450,13780,46357,0.33402659999999995
767.9,USER_39,NewMedia7,612927,13056,3068,3373,1575,1890,324,21420,657633,0.4109075510204081
769.0,USER_39,NewMedia7,110510,8949,3126,1724,2024,2524,571,9756,139184,0.6796920805369127
769.9,USER_39,NewMedia7,18166,10089,2503,1812,2482,1236,401,4495,41184,0.6136206711409397
770.9,USER_39,NewMedia7,9117,18553,2322,3031,3396,1793,929,6692,45833,0.5068339333333334
771.9,USER_39,NewMedia7,13478,5722,3411,1549,2266,852,1329,10673,39280,0.2798881208053691
772.9,USER_39,NewMedia7,1083,6183,5300,2903,1679,1357,488,20577,39570,0.36528818791946316
773.9,USER_39,NewMedia7,8348,10497,4886,1700,1387,1507,396,5936,34657,0.3395030201342282
775.0,USER_39,NewMedia7,66304,5455,12235,1982,2900,1006,619,37061,127562,0.2895706
776.0,USER_39,NewMedia7,137509,8285,4114,3805,6032,2800,980,51138,214663,0.43477630872483214
776.9,USER_39,NewMedia7,83436,3665,1336,715,1120,1624,1245,23087,116228,0.47499421768707484
777.9,USER_39,NewMedia7,321909,4824,13875,8341,2988,3929,2009,19179,377054,0.6949149659863946
778.9,USER_39,NewMedia7,111822,9375,11754,5526,7446,7656,1323,114017,268919,0.5161017449664429
779.9,USER_39,NewMedia7,13567,6577,3334,2041,2977,1653,1164,4306,35619,0.49157442953020136
780.9,USER_39,NewMedia7,16003,1777,3005,1837,1886,1074,764,9474,35820,0.4361651333333334
781.9,USER_39,NewMedia7,4115,11116,6005,2951,1876,1485,710,9549,37807,0.5080519463087247
783.0,USER_39,NewMedia7,2766,19471,3444,858,1948,1422,1536,5315,36760,0.45478129251700683
783.9,USER_39,NewMedia7,12139,8120,3996,1441,1548,879,657,3645,32425,0.3201651677852349
784.9,USER_39,NewMedia7,19841,8305,4456,838,1707,1055,180,4542,40924,0.5290168666666667
785.9,USER_39,NewMedia7,7645,4857,1435,2386,2889,1687,696,10702,32297,0.6436420134228189
787.0,USER_39,NewMedia7,24769,1249,2510,2228,1280,743,458,24443,57680,0.5942182550335571
787.9,USER_39,NewMedia7,12291,8935,3613,1625,2603,1199,394,8322,38982,0.4687594666666666
788.9,USER_39,NewMedia7,101587,3753,1996,3699,1830,1233,824,23308,138230,0.46227503355704697
789.9,USER_39,NewMedia7,5957,6174,978,1194,2383,687,321,9002,26696,0.6352294630872484
791.0,USER_39,NewMedia7,80485,15472,3455,7148,2109,1205,807,4393,115074,0.5535128187919464
791.9,USER_39,NewMedia7,3788,3457,3384,1823,2046,1476,473,12906,29353,0.4669366666666667
792.9,USER_39,NewMedia7,17764,2098,3758,1064,2745,641,384,6447,34901,0.6124642953020134
794.0,USER_39,NewMedia7,102858,33165,29997,32482,6870,3315,3610,98742,311039,0.6497396644295302
794.9,USER_39,NewMedia7,4915,5874,7144,2441,2847,745,660,19455,44081,0.43984693333333336
795.9,USER_39,NewMedia7,8576,4226,8764,2620,2137,1208,919,8865,37315,0.6492576351351351
796.9,USER_39,NewMedia7,5104,4767,2906,2359,1724,1177,538,8791,27366,0.6569291275167786
797.9,USER_39,NewMedia7,17918,2201,3659,2005,3541,1068,280,11761,42433,0.6350471140939596
798.9,USER_39,NewMedia7,4514,12008,13117,1824,2354,925,531,18840,54113,0.4716726000000001
799.9,USER_39,NewMedia7,8703,14202,6783,3781,4926,2277,935,5848,47455,0.5451034899328858
801.0,USER_39,NewMedia7,17848,6564,10605,8274,2282,1024,573,30968,78138,0.4979818791946308
801.9,USER_39,NewMedia7,25024,344,2291,1814,1611,911,409,5331,37735,0.6233396
802.9,USER_39,NewMedia7,5606,9415,1329,2474,1643,1361,597,14051,36476,0.6712271812080537
803.9,USER_39,NewMedia7,72621,1953,5424,1605,5090,802,278,10883,98656,0.4769739597315437
804.9,USER_39,NewMedia7,25679,17847,2575,4730,2392,663,729,9831,64446,0.5786487333333334
805.9,USER_39,NewMedia7,337773,81668,31722,33661,19703,8446,3173,87978,604124,0.6505275167785234
807.0,USER_39,NewMedia7,205695,12761,2909,2649,2343,1541,589,15370,243857,0.4798131543624161
807.9,USER_39,NewMedia7,7880,15004,642,1454,2260,1116,642,22210,51208,0.3379429530201343
808.9,USER_39,NewMedia7,10726,9859,1155,2360,1122,1051,518,8440,35231,0.3517496
809.9,USER_39,NewMedia7,31156,5073,5996,8562,3504,733,937,11146,67107,0.41195389261744964
810.9,USER_39,NewMedia7,18208,20051,4769,1084,1307,568,740,18164,64891,0.5998643918918919
812.0,USER_39,NewMedia7,20243,3718,5349,2472,3168,1155,539,10261,46905,0.36117160000000004
812.9,USER_39,NewMedia7,17103,5761,5220,3235,1943,1272,628,5688,40850,0.3300304026845638
813.9,USER_39,NewMedia7,1599,22865,3871,2297,2870,992,1292,8234,44020,0.3200806711409396
814.9,USER_39,NewMedia7,37287,13990,1925,3916,1764,2582,594,10396,72454,0.6371714765100671
815.9,USER_39,NewMedia7,41031,14655,7955,2694,2149,2131,643,7125,78383,0.6596662666666666
816.9,USER_39,NewMedia7,14532,7999,2560,1866,3123,1044,701,10598,42423,0.7046981208053692
817.9,USER_39,NewMedia7,3376,2136,14540,1561,2917,1719,438,12039,38726,0.36446181208053696
819.0,USER_39,NewMedia7,380574,36274,34133,16152,17493,2786,4494,22070,513976,0.5839577333333333
819.9,USER_39,NewMedia7,61450,6655,2553,5317,2397,941,926,53887,134126,0.5903972483221477
820.9,USER_39,NewMedia7,28970,8002,4921,2684,1627,1416,586,22593,70799,0.6356270469798657
821.9,USER_39,NewMedia7,10639,21093,4772,1935,1588,654,569,10522,51772,0.6573555405405405
823.0,USER_39,NewMedia7,9282,11615,2323,2999,2011,591,550,14512,43883,0.4741482666666666
823.9,USER_39,NewMedia7,93232,7473,9079,2447,1481,1381,600,25929,141622,0.3541218120805369
