time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
624.9,USER_39,NewMedia1,7700,19119,3875,1957,3219,41015, 56, 63,0.41275
625.9,USER_39,NewMedia1,4455,4175,1364,2534,1815,23047, 47, 69,0.22404
626.9,USER_39,NewMedia1,82009,26402,1594,2432,1844,131906, 38, 78,0.26185
627.9,USER_39,NewMedia1,586872,46686,38472,11305,7579,774862, 30, 83,0.24607
629.0,USER_39,NewMedia1,25480,10567,3105,3022,1705,54828, 24, 75,0.26069
629.9,USER_39,NewMedia1,8385,2612,2188,4247,1398,39965, 16, 66,0.53651
631.0,USER_39,NewMedia1,22986,8873,13872,4311,2289,59840, 21, 67,0.43389
631.9,USER_39,NewMedia1,10278,18381,5329,5605,2173,51213, 24, 74,0.35956
632.9,USER_39,NewMedia1,10355,7806,3282,2702,1932,36315, 27, 70,0.2602
633.9,USER_39,NewMedia14,7316,8658,6078,3219,2211,36174, 34, 90,0.45349
634.9,USER_39,NewMedia14,3119,4347,2233,2985,1270,38803, 26, 69,0.42958
636.0,USER_39,NewMedia14,193258,12105,2287,3189,4362,305958, 23, 48,0.36005
636.9,USER_39,NewMedia14,4822,26915,1297,3359,2212,58868, 14, 51,0.43473
637.9,USER_39,NewMedia14,9277,9801,821,4808,1596,32122, 14, 50,0.48613
638.9,USER_39,NewMedia14,23816,4415,4364,724,3006,44934, 29, 61,0.47386
640.0,USER_39,NewMedia14,6800,20324,1401,6650,2141,47011, 35, 81,0.4559
640.9,USER_39,NewMedia14,19411,7354,4367,1340,1723,51219, 38, 75,0.44821
641.9,USER_39,NewMedia14,10711,7287,2158,2511,1510,40563, 30, 67,0.49435
642.9,USER_39,NewMedia14,16140,12665,3344,2181,2444,48178, 26, 70,0.55771
643.9,USER_39,NewMedia14,10158,3966,923,3965,3008,30662, 38, 60,0.41419
644.9,USER_39,NewMedia14,15924,10888,5212,4016,1913,57049, 37, 61,0.44589
645.9,USER_39,NewMedia14,66012,1595,11070,8368,2777,129693, 37, 54,0.0
647.0,USER_39,NewMedia14,99482,6793,3817,4872,3559,131354, 41, 48,0.42364
647.9,USER_39,NewMedia14,93603,27128,11659,11209,20795,276141, 37, 44,0.43597
648.9,USER_39,NewMedia14,320402,6959,8440,13744,2239,560206, 23, 23,0.3822
649.9,USER_39,NewMedia14,174638,7936,14181,12088,8671,309046, 30, 20,0.43158
650.9,USER_39,NewMedia14,1097369,15381,58723,17576,15588,1455049, 23, 13,0.43773
651.9,USER_39,NewMedia14,6786,3423,6031,3961,1646,29885, 21, 24,0.43457
652.9,USER_39,NewMedia14,23585,972,2033,1554,3487,51207, 48, 29,0.48974
654.0,USER_39,NewMedia14,21780,22143,2476,2324,2103,62546, 44, 51,0.49039
654.9,USER_39,NewMedia14,8389,10199,1805,5326,3596,43330, 54, 57,0.48101
655.9,USER_39,NewMedia14,4468,4731,803,2725,3430,31498, 61, 48,0.49255
656.9,USER_39,NewMedia14,5729,10929,3288,1703,2371,46369, 53, 61,0.49387
657.9,USER_39,NewMedia14,18185,212,3375,691,3010,37745, 63, 43,0.49273
658.9,USER_39,NewMedia14,9982,3725,1727,5362,4337,35159, 69, 38,0.48063
659.9,USER_39,NewMedia14,79219,24835,2434,9023,1936,209953, 48, 38,0.48896
660.9,USER_39,NewMedia14,16620,1851,5515,1223,4389,42178, 60, 35,0.50336
661.9,USER_39,NewMedia14,21756,2178,2903,10039,5361,48085, 69, 35,0.49172
663.0,USER_39,NewMedia14,17173,28689,968,3670,1699,64257, 51, 53,0.49631
663.9,USER_39,NewMedia14,13513,4140,3521,3255,1582,34144, 69, 61,0.53357
665.0,USER_39,NewMedia14,3341,11334,9202,1966,2947,35080, 61, 77,0.58404
665.9,USER_39,NewMedia14,16576,1642,2726,1487,1574,38265, 44, 78,0.54761
666.9,USER_39,NewMedia14,9515,1183,4128,1741,1387,25436, 53, 64,0.56359
667.9,USER_39,NewMedia14,25483,9077,9604,2980,2638,58035, 51, 74,0.57199
668.9,USER_39,NewMedia14,2610,2379,7112,2698,3060,32496, 53, 60,0.17725
669.9,USER_39,NewMedia14,9004,8333,1209,4336,1805,30167, 57, 70,0.20271
670.9,USER_39,NewMedia14,7103,2151,3291,1072,3637,23146, 67, 70,0.65683
672.0,USER_39,NewMedia14,4034,4596,3841,1805,2547,22514, 75, 67,0.82224
672.9,USER_39,NewMedia14,5661,1063,3544,1265,2558,27258, 75, 61,0.54629
673.9,USER_39,NewMedia14,5955,4821,640,2368,1250,20469, 74, 57,0.59148
674.9,USER_39,NewMedia14,9588,3212,7846,2746,1247,43779, 53, 56,0.09117
675.9,USER_39,NewMedia14,13421,2306,2084,1052,1194,27137, 50, 51,0.1642
676.9,USER_39,NewMedia14,11575,13122,4398,3221,1474,49616, 38, 63,0.55799
677.9,USER_39,NewMedia13,21511,9461,4541,2991,1262,50948, 29, 66,0.52347
679.0,USER_39,NewMedia13,18525,22434,7077,7685,2995,69912, 35, 77,0.39977
679.9,USER_39,NewMedia13,8048,2912,2150,2165,2944,33776, 37, 69,0.39945
680.9,USER_39,NewMedia13,14924,6313,8143,2391,2873,46982, 47, 67,0.50112
681.9,USER_39,NewMedia13,16939,6261,9112,3226,1996,66616, 44, 61,0.42891
683.0,USER_39,NewMedia13,8753,17735,3998,1926,1493,62588, 37, 54,0.55085
683.9,USER_39,NewMedia13,713926,26585,7165,21475,27750,947181, 38, 51,0.55209
684.9,USER_39,NewMedia13,4744,10818,2778,2071,2540,33964, 37, 53,0.43722
685.9,USER_39,NewMedia13,16078,2931,4768,3939,2063,52099, 41, 48,0.40443
686.9,USER_39,NewMedia13,119908,13820,6612,1130,2750,168968, 48, 48,0.5543
687.9,USER_39,NewMedia13,42365,8077,2590,8398,3778,83547, 47, 54,0.50697
688.9,USER_39,NewMedia13,137371,5109,6962,3562,1411,181471, 37, 47,0.52135
690.0,USER_39,NewMedia13,148752,9187,3293,2399,1870,268821, 23, 38,0.56675
690.9,USER_39,NewMedia13,64606,7023,1572,4433,6098,115540, 34, 27,0.55867
691.9,USER_39,NewMedia13,4454,4312,2342,3300,2976,31018, 35, 29,0.59178
692.9,USER_39,NewMedia13,46818,2335,1628,6615,1420,64980, 50, 27,0.55438
693.9,USER_39,NewMedia13,5304,1954,2436,951,2242,19360, 77, 44,0.46243
695.0,USER_39,NewMedia13,40200,44595,7866,11781,13976,146981, 77, 57,0.39964
695.9,USER_39,NewMedia13,19449,3278,2482,1187,1724,39398, 70, 60,0.38675
697.0,USER_39,NewMedia13,5055,20848,2077,2860,2974,46874, 64, 74,0.38977
697.9,USER_39,NewMedia13,16408,3692,2432,3899,1490,45320, 51, 64,0.50876
698.9,USER_39,NewMedia13,12119,8732,833,2201,2580,45719, 44, 54,0.56249
699.9,USER_39,NewMedia13,8637,8018,6981,2648,1158,42617, 37, 60,0.40822
700.9,USER_39,NewMedia13,102312,19869,4028,7025,2548,173594, 29, 50,0.48033
701.9,USER_39,NewMedia13,9939,7741,3591,2127,1103,34984, 27, 63,0.47301
702.9,USER_39,NewMedia13,16593,5349,3471,1076,2004,33211, 34, 74,0.56921
704.0,USER_39,NewMedia13,138665,14691,9288,3422,2576,255534, 27, 61,0.49692
704.9,USER_39,NewMedia13,16921,15375,11961,4433,696,59732, 20, 75,0.5243
705.9,USER_39,NewMedia13,18313,2456,4332,2700,2752,46041, 27, 64,0.50651
706.9,USER_39,NewMedia13,9270,11573,4835,2665,1126,46237, 13, 63,0.5437
708.0,USER_39,NewMedia13,29961,8790,7342,2283,2900,71090, 24, 74,0.58335
708.9,USER_39,NewMedia13,11662,9408,3676,2331,1391,61629, 27, 56,0.58073
709.9,USER_39,NewMedia13,19938,26922,6829,3988,1913,75460, 17, 70,0.53646
711.0,USER_39,NewMedia13,22400,5620,7880,2585,1880,53488, 24, 69,0.58222
711.9,USER_39,NewMedia13,27773,22969,4206,1186,1339,80507, 16, 75,0.48372
712.9,USER_39,NewMedia13,74729,4516,7391,5714,1470,129349, 16, 70,0.51254
713.9,USER_39,NewMedia13,14116,33996,3011,3910,2687,77598, 17, 69,0.49632
715.0,USER_39,NewMedia13,27878,329,2107,2089,2765,53311, 23, 51,0.80925
715.9,USER_39,NewMedia13,10235,12074,7020,3736,2752,39338, 38, 57,0.18333
716.9,USER_39,NewMedia13,9932,8203,3564,2395,1795,33976, 48, 70,0.46709
717.9,USER_39,NewMedia13,31929,4604,3953,4934,3797,57588, 63, 61,0.42953
718.9,USER_39,NewMedia13,36810,17783,6013,3542,2270,87975, 54, 81,0.58546
719.9,USER_39,NewMedia13,101829,14852,4063,3322,4322,203691, 44, 60,0.8333
720.9,USER_39,NewMedia13,24809,13078,13557,6407,3974,82813, 43, 57,0.77893
721.9,USER_39,NewMedia13,126035,26447,15128,1351,2221,194639, 26, 69,0.41386
722.9,USER_39,NewMedia13,30466,7613,5031,3733,1049,55711, 26, 70,0.49039
723.9,USER_39,NewMedia13,22215,1502,3756,3238,3618,55170, 38, 69,0.49006
724.9,USER_39,NewMedia13,168153,7404,7188,4739,2880,219533, 37, 63,0.50505
726.0,USER_39,NewMedia13,1784916,30013,34644,9980,13267,1906496, 50, 61,0.41631
727.0,USER_39,NewMedia13,170625,10141,4159,4439,1074,208441, 47, 56,0.47868
727.9,USER_39,NewMedia13,30551,5497,5416,804,1282,63230, 34, 64,0.57314
728.9,USER_39,NewMedia13,10932,15916,3181,1746,1712,58924, 27, 69,0.45171
729.9,USER_39,NewMedia13,46843,2856,4263,1804,1495,70962, 21, 57,0.42026
730.9,USER_39,NewMedia13,11531,14526,3425,2443,1844,45754, 27, 63,0.43381
731.9,USER_39,NewMedia13,24335,3995,1596,2404,2479,74133, 29, 50,0.41382
733.0,USER_39,NewMedia13,59070,4415,4048,884,3586,107883, 38, 38,0.55803
733.9,USER_39,NewMedia13,10548,2881,1783,2286,2870,31507, 47, 37,0.4332
734.9,USER_39,NewMedia13,65778,7663,5747,3493,1864,99060, 48, 34,0.25805
736.0,USER_39,NewMedia13,48263,15058,4443,4431,2507,126917, 43, 43,0.49946
736.9,USER_39,NewMedia13,364152,53746,50468,33478,13992,591622, 43, 57,0.51929
737.9,USER_39,NewMedia13,1607892,68029,11350,10800,14288,2024152, 26, 54,0.56155
738.9,USER_39,NewMedia13,62120,5581,17942,4908,4650,146461, 26, 48,0.56933
740.0,USER_39,NewMedia13,13058,5617,1387,2740,2479,36141, 40, 53,0.80548
740.9,USER_39,NewMedia13,9205,6456,8108,4609,3062,70382, 37, 41,0.18218
741.9,USER_39,NewMedia13,270516,24013,9234,2261,4542,349925, 41, 53,0.56245
743.0,USER_39,NewMedia13,36533,9083,4526,3721,3289,76485, 44, 56,0.41388
744.0,USER_39,NewMedia13,48629,12661,10481,5375,3170,104933, 37, 60,0.16918
744.9,USER_39,NewMedia13,16561,5808,765,3545,2210,36254, 47, 64,0.0
745.9,USER_39,NewMedia13,181655,9586,1260,2358,1260,210340, 44, 61,0.48183
746.9,USER_39,NewMedia13,31679,2066,4129,6804,2741,70029, 44, 51,0.55361
747.9,USER_39,NewMedia13,4039,6671,1823,1084,4304,27291, 57, 51,0.51198
748.9,USER_39,NewMedia13,165814,7407,1921,2463,1666,197700, 48, 50,0.43012
749.9,USER_39,NewMedia13,18294,2549,795,1679,2354,32752, 64, 44,0.0
751.0,USER_39,NewMedia13,13325,13375,3828,504,1957,56169, 60, 56,0.80508
751.9,USER_39,NewMedia13,9117,8993,4483,2411,1252,42991, 41, 57,0.5203
752.9,USER_39,NewMedia13,11508,9004,2983,977,1247,31592, 43, 70,0.82291
753.9,USER_39,NewMedia7,3140,6542,3630,3923,3312,27152, 40, 78,0.25009
754.9,USER_39,NewMedia7,13770,5007,658,1807,3331,32513, 56, 75,0.37837
755.9,USER_39,NewMedia7,468527,68974,10265,14112,5230,598249, 57, 83,0.29572
756.9,USER_39,NewMedia7,26264,22949,821,2017,1771,64814, 54, 81,0.32498
758.0,USER_39,NewMedia7,8017,6315,2397,2572,2373,37911, 48, 77,0.55303
759.0,USER_39,NewMedia7,465480,29806,33702,20980,8183,628356, 34, 80,0.71211
759.9,USER_39,NewMedia7,54233,11133,3433,3373,2294,113775, 30, 64,0.4554
760.9,USER_39,NewMedia7,12087,1362,3543,1805,1398,45964, 29, 43,0.22754
761.9,USER_39,NewMedia7,14528,3692,3418,2236,1170,34589, 29, 47,0.20416
762.9,USER_39,NewMedia7,17973,1929,826,1488,1067,33516, 34, 37,0.36339
763.9,USER_39,NewMedia7,125051,13391,15613,6531,10630,382072, 34, 26,0.21292
765.0,USER_39,NewMedia7,26006,2095,11273,1746,3005,59765, 41, 41,0.18271
765.9,USER_39,NewMedia7,160714,50900,11369,19512,10505,437168, 35, 34,0.1914
766.9,USER_39,NewMedia7,16962,3873,1737,2063,2772,46357, 38, 35,0.22698
767.9,USER_39,NewMedia7,612927,13056,3068,3373,1575,657633, 37, 50,0.60254
769.0,USER_39,NewMedia7,110510,8949,3126,1724,2024,139184, 37, 50,0.58947
769.9,USER_39,NewMedia7,18166,10089,2503,1812,2482,41184, 47, 64,0.72214
770.9,USER_39,NewMedia7,9117,18553,2322,3031,3396,45833, 47, 81,0.22946
771.9,USER_39,NewMedia7,13478,5722,3411,1549,2266,39280, 54, 81,0.33879
772.9,USER_39,NewMedia7,1083,6183,5300,2903,1679,39570, 50, 75,0.31888
773.9,USER_39,NewMedia7,8348,10497,4886,1700,1387,34657, 43, 78,0.41956
775.0,USER_39,NewMedia7,66304,5455,12235,1982,2900,127562, 35, 64,0.41106
776.0,USER_39,NewMedia7,137509,8285,4114,3805,6032,214663, 34, 54,0.41063
776.9,USER_39,NewMedia7,83436,3665,1336,715,1120,116228, 29, 47,0.5814
777.9,USER_39,NewMedia7,321909,4824,13875,8341,2988,377054, 30, 37,0.75102
778.9,USER_39,NewMedia7,111822,9375,11754,5526,7446,268919, 30, 26,0.3281
779.9,USER_39,NewMedia7,13567,6577,3334,2041,2977,35619, 40, 41,0.39631
780.9,USER_39,NewMedia7,16003,1777,3005,1837,1886,35820, 51, 48,0.63383
781.9,USER_39,NewMedia7,4115,11116,6005,2951,1876,37807, 50, 54,0.64903
783.0,USER_39,NewMedia7,2766,19471,3444,858,1948,36760, 53, 81,0.33438
783.9,USER_39,NewMedia7,12139,8120,3996,1441,1548,32425, 47, 88,0.31375
784.9,USER_39,NewMedia7,19841,8305,4456,838,1707,40924, 43, 100,0.64262
785.9,USER_39,NewMedia7,7645,4857,1435,2386,2889,32297, 51, 91,0.68797
787.0,USER_39,NewMedia7,24769,1249,2510,2228,1280,57680, 47, 63,0.63612
787.9,USER_39,NewMedia7,12291,8935,3613,1625,2603,38982, 50, 56,0.29374
788.9,USER_39,NewMedia7,101587,3753,1996,3699,1830,138230, 44, 35,0.62862
789.9,USER_39,NewMedia7,5957,6174,978,1194,2383,26696, 44, 38,0.5162
791.0,USER_39,NewMedia7,80485,15472,3455,7148,2109,115074, 51, 61,0.54019
791.9,USER_39,NewMedia7,3788,3457,3384,1823,2046,29353, 50, 51,0.47822
792.9,USER_39,NewMedia7,17764,2098,3758,1064,2745,34901, 60, 61,0.64933
794.0,USER_39,NewMedia7,102858,33165,29997,32482,6870,311039, 50, 60,0.58791
794.9,USER_39,NewMedia7,4915,5874,7144,2441,2847,44081, 48, 50,0.59992
795.9,USER_39,NewMedia7,8576,4226,8764,2620,2137,37315, 48, 57,0.72629
796.9,USER_39,NewMedia7,5104,4767,2906,2359,1724,27366, 41, 60,0.67515
797.9,USER_39,NewMedia7,17918,2201,3659,2005,3541,42433, 54, 56,0.51754
798.9,USER_39,NewMedia7,4514,12008,13117,1824,2354,54113, 51, 63,0.33857
799.9,USER_39,NewMedia7,8703,14202,6783,3781,4926,47455, 56, 67,0.6151
801.0,USER_39,NewMedia7,17848,6564,10605,8274,2282,78138, 50, 64,0.64913
801.9,USER_39,NewMedia7,25024,344,2291,1814,1611,37735, 50, 63,0.66189
802.9,USER_39,NewMedia7,5606,9415,1329,2474,1643,36476, 50, 57,0.58274
803.9,USER_39,NewMedia7,72621,1953,5424,1605,5090,98656, 54, 47,0.62253
804.9,USER_39,NewMedia7,25679,17847,2575,4730,2392,64446, 60, 54,0.64821
805.9,USER_39,NewMedia7,337773,81668,31722,33661,19703,604124, 53, 64,0.63098
807.0,USER_39,NewMedia7,205695,12761,2909,2649,2343,243857, 54, 67,0.35828
807.9,USER_39,NewMedia7,7880,15004,642,1454,2260,51208, 40, 70,0.32296
808.9,USER_39,NewMedia7,10726,9859,1155,2360,1122,35231, 37, 69,0.33548
809.9,USER_39,NewMedia7,31156,5073,5996,8562,3504,67107, 41, 64,0.61845
810.9,USER_39,NewMedia7,18208,20051,4769,1084,1307,64891, 34, 67,0.61341
812.0,USER_39,NewMedia7,20243,3718,5349,2472,3168,46905, 43, 66,0.31678
812.9,USER_39,NewMedia7,17103,5761,5220,3235,1943,40850, 50, 67,0.3552
813.9,USER_39,NewMedia7,1599,22865,3871,2297,2870,44020, 43, 81,0.49346
814.9,USER_39,NewMedia7,37287,13990,1925,3916,1764,72454, 50, 80,0.74206
815.9,USER_39,NewMedia7,41031,14655,7955,2694,2149,78383, 43, 93,0.61336
816.9,USER_39,NewMedia7,14532,7999,2560,1866,3123,42423, 44, 88,0.58013
817.9,USER_39,NewMedia7,3376,2136,14540,1561,2917,38726, 47, 81,0.47128
819.0,USER_39,NewMedia7,380574,36274,34133,16152,17493,513976, 56, 84,0.5214
819.9,USER_39,NewMedia7,61450,6655,2553,5317,2397,134126, 50, 57,0.0
820.9,USER_39,NewMedia7,28970,8002,4921,2684,1627,70799, 38, 54,0.72991
821.9,USER_39,NewMedia7,10639,21093,4772,1935,1588,51772, 30, 61,0.62329
823.0,USER_39,NewMedia7,9282,11615,2323,2999,2011,43883, 23, 54,0.31136
823.9,USER_39,NewMedia7,93232,7473,9079,2447,1481,141622, 21, 69,0.62653
824.9,USER_39,NewMedia7,12435,6655,794,3124,2045,33851, 30, 70,0.62845
826.0,USER_39,NewMedia7,17051,3915,6679,2105,5317,89264, 38, 48,0.54775
826.9,USER_39,NewMedia7,26760,1360,1578,3145,3447,51994, 47, 30,0.29835
827.9,USER_39,NewMedia7,36229,34655,3289,2598,1419,120255, 41, 37,0.55288
828.9,USER_39,NewMedia7,2531045,86414,25488,49868,11824,2840303, 30, 37,0.54482
830.0,USER_39,NewMedia7,8666,7171,3426,2922,987,43465, 23, 47,0.6532
830.9,USER_39,NewMedia7,4999,2465,3200,771,2033,27348, 17, 54,0.6358
831.9,USER_39,NewMedia7,359767,20856,2186,3266,2332,420241, 26, 51,0.38723
832.9,USER_39,NewMedia7,577985,3352,8920,4615,3450,611161, 38, 53,0.52546
833.9,USER_39,NewMedia7,28375,1468,1351,3798,4287,49257, 63, 44,0.74684
834.9,USER_39,NewMedia7,30541,3314,5365,6023,3906,81015, 61, 40,0.64823
835.9,USER_39,NewMedia7,6837,8120,17802,4141,1640,53708, 60, 47,0.32735
837.0,USER_39,NewMedia7,31785,3875,11720,2672,2210,69485, 53, 50,0.31372
837.9,USER_39,NewMedia7,5352,4085,4272,2206,1387,27126, 37, 63,0.62665
839.0,USER_39,NewMedia7,124342,2402,7244,3573,2160,151817, 38, 74,0.74064
839.9,USER_39,NewMedia7,285474,11200,5076,1071,3078,330607, 44, 64,0.76175
840.9,USER_39,NewMedia7,29289,524,5084,2894,6679,59953, 57, 51,0.69468
841.9,USER_39,NewMedia7,3493,7353,1956,1493,2924,31614, 63, 48,0.28998
842.9,USER_39,NewMedia7,10157,3392,3292,2449,2982,41755, 64, 43,0.36515
844.0,USER_39,NewMedia7,15209,10549,7956,6699,3692,70766, 64, 41,0.30939
844.9,USER_39,NewMedia7,7350,2240,1900,3442,905,32314, 47, 41,0.45888
845.9,USER_39,NewMedia7,614771,31974,22945,18213,20196,942090, 40, 30,0.3338
846.9,USER_39,NewMedia7,47639,6265,3723,2217,1710,86012, 34, 34,0.58534
847.9,USER_39,NewMedia7,25773,7721,7318,1254,3545,69194, 34, 34,0.28229
848.9,USER_39,NewMedia7,128365,1844,7576,4211,3698,154403, 47, 43,0.33622
849.9,USER_39,NewMedia7,47738,16796,5792,4526,5580,92726, 54, 60,0.6897
850.9,USER_39,NewMedia7,26292,12234,2401,1600,2350,53462, 61, 74,0.30168
851.9,USER_39,NewMedia7,15376,10287,5044,855,4011,43892, 67, 83,0.58145
852.9,USER_39,NewMedia7,101436,53812,21750,9288,3838,269582, 48, 87,0.63814
853.9,USER_39,NewMedia19,19529,5821,1743,2586,2139,39193, 50, 83,0.20396
855.0,USER_39,NewMedia19,23850,3394,18825,674,2142,85233, 40, 74,0.46249
855.9,USER_39,NewMedia19,20848,8886,6036,3079,1791,59089, 29, 66,0.77616
856.9,USER_39,NewMedia19,35130,7059,3843,4576,2750,63191, 44, 63,0.46356
857.9,USER_39,NewMedia19,15009,2371,5765,9193,1775,44469, 38, 56,0.16111
858.9,USER_39,NewMedia19,27120,5242,4583,3367,1926,59767, 44, 53,0.51484
859.9,USER_39,NewMedia19,7814,9814,5161,2368,1672,41739, 47, 54,0.46217
860.9,USER_39,NewMedia19,15880,1589,2048,3264,1275,49965, 37, 37,0.47287
862.0,USER_39,NewMedia19,17321,7067,3024,2969,1450,41787, 35, 43,0.36777
862.9,USER_39,NewMedia19,5590,735,2036,3454,2865,39618, 37, 26,0.47724
863.9,USER_39,NewMedia19,598576,19954,13898,18707,4551,711540, 35, 21,0.48515
864.9,USER_39,NewMedia19,15359,25271,6510,2927,1792,83085, 34, 43,0.46315
865.9,USER_39,NewMedia19,50324,18027,2671,3291,4522,106667, 35, 41,0.47762
866.9,USER_39,NewMedia19,30673,3401,3300,2566,2775,61269, 37, 56,0.3879
867.9,USER_39,NewMedia19,26242,17322,6791,4262,2439,71437, 38, 64,0.63491
868.9,USER_39,NewMedia19,352732,2629,9512,21056,16168,505251, 54, 38,0.4494
869.9,USER_39,NewMedia19,16883,1820,6564,3053,4212,44317, 64, 38,0.63738
871.0,USER_39,NewMedia19,12915,6319,5022,3391,2615,38491, 67, 47,0.4756
871.9,USER_39,NewMedia19,2294,5881,11779,2033,1352,37516, 64, 47,0.44211
872.9,USER_39,NewMedia19,5328,7113,11637,2573,3262,35092, 63, 80,0.45414
873.9,USER_39,NewMedia19,9197,8759,7842,4933,2156,45304, 51, 84,0.47557
874.9,USER_39,NewMedia19,50890,5030,7613,991,1710,97838, 40, 75,0.81344
875.9,USER_39,NewMedia19,791321,17079,31445,17178,23701,972856, 51, 63,0.82614
876.9,USER_39,NewMedia19,26982,4547,2602,1371,2939,46140, 56, 51,0.39659
877.9,USER_39,NewMedia19,62110,7762,10022,31537,7956,277975, 51, 27,0.52039
878.9,USER_39,NewMedia19,89527,6429,15164,2998,8646,212542, 60, 23,0.15721
880.0,USER_39,NewMedia19,4682,26118,1918,582,3620,60118, 53, 35,0.46186
880.9,USER_39,NewMedia3,5980,987,3088,2145,1326,22823, 44, 27,0.34808
881.9,USER_39,NewMedia3,28891,21664,6145,560,1554,70404, 43, 60,0.63323
882.9,USER_39,NewMedia3,13514,7141,6919,5606,2176,60113, 40, 66,0.27396
883.9,USER_39,NewMedia3,8005,12970,1709,3029,1111,32557, 37, 74,0.64217
884.9,USER_39,NewMedia3,6722,15423,2281,4539,2047,44036, 30, 83,0.77771
885.9,USER_39,NewMedia3,114338,13956,3101,1448,665,158738, 23, 70,0.32426
887.0,USER_39,NewMedia3,397090,10312,23005,9133,11673,510163, 30, 74,0.30118
887.9,USER_39,NewMedia3,9974,6028,954,2001,1872,32612, 37, 57,0.43576
888.9,USER_39,NewMedia3,14886,2049,1356,2670,2033,30948, 48, 44,0.61966
889.9,USER_39,NewMedia3,4553,1440,3719,4062,1190,24817, 63, 40,0.23752
890.9,USER_39,NewMedia3,47527,8844,1531,3177,2780,74301, 63, 43,0.54907
891.9,USER_39,NewMedia3,17519,4631,3502,948,1844,39267, 63, 47,0.23194
892.9,USER_39,NewMedia3,143518,9176,5718,10806,7146,276500, 51, 40,0.45077
893.9,USER_39,NewMedia3,646259,58310,13985,20048,15809,881160, 51, 41,0.29195
894.9,USER_39,NewMedia3,481272,16205,16612,45791,16772,657978, 54, 29,0.41824
895.9,USER_39,NewMedia3,5687,5053,2536,5099,4538,51587, 56, 17,0.51421
896.9,USER_39,NewMedia3,36006,22767,3355,2649,2499,78676, 57, 44,0.31996
898.0,USER_39,NewMedia3,60778,2164,8356,11508,2316,100781, 60, 43,0.50128
898.9,USER_39,NewMedia3,508174,84321,17086,54583,30049,1248747, 47, 38,0.41262
899.9,USER_39,NewMedia3,601833,43271,108957,72301,27334,1231930, 38, 43,0.32798
900.9,USER_39,NewMedia3,395062,5838,17417,5793,2476,452978, 35, 34,0.76729
901.9,USER_39,NewMedia3,346426,8374,2931,2743,2341,399876, 27, 29,0.38974
903.0,USER_39,NewMedia3,351366,19270,7518,17608,10524,505676, 40, 40,0.28064
903.9,USER_39,NewMedia3,59568,2354,13169,5310,3166,122882, 43, 43,0.44902
905.0,USER_39,NewMedia3,896472,8214,19664,14223,11834,1036349, 51, 35,0.2983
905.9,USER_39,NewMedia3,6578,2195,3007,3773,2054,28136, 63, 38,0.42898
906.9,USER_39,NewMedia3,3121,4696,1569,1057,1554,35852, 53, 35,0.47442
907.9,USER_39,NewMedia3,13348,5101,252,1307,4272,40413, 64, 29,0.3468
908.9,USER_39,NewMedia3,10139,1007,1399,3473,2188,32400, 66, 20,0.45123
909.9,USER_39,NewMedia3,17134,4710,426,878,2145,32761, 67, 23,0.63119
910.9,USER_39,NewMedia3,2391,2201,1568,1348,4519,22444, 87, 23,0.50776
912.0,USER_39,NewMedia3,71777,7740,3439,7319,4252,115230, 81, 26,0.6266
912.9,USER_39,NewMedia3,619844,1431,15023,5336,3177,687376, 74, 38,0.0
913.9,USER_39,NewMedia8,4462,1855,2023,2173,2058,16472, 78, 38,0.0
914.9,USER_39,NewMedia8,49105,9427,4620,4428,1463,78582, 61, 53,0.0
915.9,USER_39,NewMedia8,56447,1303,2844,3940,1646,80075, 56, 50,0.47001
916.9,USER_39,NewMedia8,7216,9706,13741,8939,7673,80892, 64, 51,0.0
917.9,USER_39,NewMedia8,7061,1982,2565,2801,792,24320, 48, 48,0.0
919.0,USER_39,NewMedia8,1849,5743,1125,3346,2356,21635, 57, 41,0.0
919.9,USER_39,NewMedia8,8534,8984,3340,2870,4268,35813, 67, 56,0.0
920.9,USER_39,NewMedia8,11965,1228,2610,2515,1039,32834, 61, 47,0.70578
921.9,USER_39,NewMedia8,3536,4456,3732,2126,1782,28122, 64, 50,0.51278
923.0,USER_39,NewMedia8,15962,3445,2173,1279,1928,31106, 64, 51,0.2939
923.9,USER_39,NewMedia8,14224,5706,4062,1107,1925,35822, 57, 51,0.66511
924.9,USER_39,NewMedia8,1745384,19608,51642,22622,10362,2046995, 53, 56,0.34518
925.9,USER_39,NewMedia8,58897,11610,4489,5161,2877,114894, 50, 53,0.70099
926.9,USER_39,NewMedia8,1189246,51772,51747,15137,6585,1403760, 34, 60,0.73514
927.9,USER_39,NewMedia8,9081,4739,1415,1667,3258,25772, 43, 54,0.60804
928.9,USER_39,NewMedia8,75416,2204,2236,2009,2947,88961, 64, 61,0.73219
930.0,USER_39,NewMedia8,711119,12719,3783,3617,3112,785423, 61, 57,0.74051
930.9,USER_39,NewMedia8,1002895,16803,9731,21040,2880,1115668, 61, 44,0.67432
931.9,USER_39,NewMedia8,143226,6240,7366,1611,5855,188845, 56, 43,0.55622
932.9,USER_39,NewMedia8,797592,10278,42517,73674,8574,1071011, 37, 35,0.56479
933.9,USER_39,NewMedia8,223544,3793,8965,3810,3560,301521, 38, 29,0.47323
