time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
594.9,USER_39,NewMedia1,8078,3391,2157,3340,988,2073,726,2623,23376,0.26834
595.9,USER_39,NewMedia1,13924,2039,1763,718,3215,1474,307,7928,31368,0.26077
597.0,USER_39,NewMedia1,56954,26710,4312,6358,6209,2241,502,46711,149997,0.5304
597.9,USER_39,NewMedia1,2042,910,1165,3491,4116,2156,893,5227,20000,0.24903
599.0,USER_39,NewMedia1,6408,2792,3738,2660,886,1752,523,6923,25682,0.26024
599.9,USER_39,NewMedia1,7066,7035,2711,3661,2725,1793,625,3525,29141,0.25856
600.9,USER_39,NewMedia1,21520,6298,3020,706,1536,1744,932,8887,44643,0.24134
601.9,USER_39,NewMedia1,9030,1095,984,3683,2150,1266,768,6537,25513,0.42937
602.9,USER_39,NewMedia1,4645,7110,4939,2260,1699,1429,427,3363,25872,0.32139
604.0,USER_39,NewMedia1,26116,1796,663,2419,1198,1779,1312,6874,42157,0.34464
604.9,USER_39,NewMedia1,2525,4828,3038,1450,1417,1555,381,4878,20072,0.36201
605.9,USER_39,NewMedia1,23324,1810,7576,4341,1019,513,339,5171,44093,0.2547
606.9,USER_39,NewMedia1,58630,10901,3174,6447,1910,711,1392,23908,107073,0.29741
607.9,USER_39,NewMedia1,11124,4516,1870,1914,3495,1068,641,15453,40081,0.39275
608.9,USER_39,NewMedia1,8412,9233,3349,4163,2265,909,640,17869,46840,0.28768
609.9,USER_39,NewMedia1,93308,7006,3016,1322,1593,1483,621,10522,118871,0.23998
611.0,USER_39,NewMedia1,46064,12595,4739,2669,1224,2460,1107,42849,113707,0.30032
611.9,USER_39,NewMedia1,1598058,25692,20731,23071,8925,8913,10064,245988,1941442,0.23303
612.9,USER_39,NewMedia1,16088,1332,5942,3236,2149,1050,2330,16417,48544,0.23007
613.9,USER_39,NewMedia1,13797,4594,2775,3357,2170,1797,1793,8698,38981,0.22739
615.0,USER_39,NewMedia1,2209,1488,3550,2596,2622,726,587,10774,24552,0.24233
615.9,USER_39,NewMedia1,15709,4795,3166,6543,1997,589,847,13748,47394,0.37754
616.9,USER_39,NewMedia1,4082,4141,1941,2632,1304,1262,406,4609,20377,0.31966
618.0,USER_39,NewMedia1,6270,18763,3185,1474,2759,555,530,10126,43662,0.2493
618.9,USER_39,NewMedia1,6965,3176,1679,2854,1951,791,517,6276,24209,0.34243
619.9,USER_39,NewMedia1,12609,4693,1393,1668,2131,833,921,6918,31166,0.33204
620.9,USER_39,NewMedia1,9121,6464,760,1747,1425,950,610,22735,43812,0.26088
622.0,USER_39,NewMedia1,4597,2392,2140,5340,4765,641,631,7842,28348,0.27164
622.9,USER_39,NewMedia1,3945,4847,3565,2643,2009,1136,240,11149,29534,0.36572
623.9,USER_39,NewMedia1,8988,5286,3353,3140,1930,855,450,10436,34438,0.21305
624.9,USER_39,NewMedia1,7700,19119,3875,1957,3219,912,841,3392,41015,0.41275
625.9,USER_39,NewMedia1,4455,4175,1364,2534,1815,687,448,7569,23047,0.22404
626.9,USER_39,NewMedia1,82009,26402,1594,2432,1844,1169,737,15719,131906,0.26185
627.9,USER_39,NewMedia1,586872,46686,38472,11305,7579,3698,2687,77563,774862,0.24607
629.0,USER_39,NewMedia1,25480,10567,3105,3022,1705,1375,404,9170,54828,0.26069
629.9,USER_39,NewMedia1,8385,2612,2188,4247,1398,1224,882,19029,39965,0.53651
631.0,USER_39,NewMedia1,22986,8873,13872,4311,2289,1151,423,5935,59840,0.43389
631.9,USER_39,NewMedia1,10278,18381,5329,5605,2173,1520,369,7558,51213,0.35956
632.9,USER_39,NewMedia1,10355,7806,3282,2702,1932,1122,271,8845,36315,0.2602
633.9,USER_39,NewMedia14,7316,8658,6078,3219,2211,1670,321,6701,36174,0.45349
634.9,USER_39,NewMedia14,3119,4347,2233,2985,1270,1104,515,23230,38803,0.42958
636.0,USER_39,NewMedia14,193258,12105,2287,3189,4362,1020,1135,88602,305958,0.36005
636.9,USER_39,NewMedia14,4822,26915,1297,3359,2212,1393,927,17943,58868,0.43473
637.9,USER_39,NewMedia14,9277,9801,821,4808,1596,1255,427,4137,32122,0.48613
638.9,USER_39,NewMedia14,23816,4415,4364,724,3006,1030,731,6848,44934,0.47386
640.0,USER_39,NewMedia14,6800,20324,1401,6650,2141,991,427,8277,47011,0.4559
640.9,USER_39,NewMedia14,19411,7354,4367,1340,1723,1255,414,15355,51219,0.44821
641.9,USER_39,NewMedia14,10711,7287,2158,2511,1510,179,292,15915,40563,0.49435
642.9,USER_39,NewMedia14,16140,12665,3344,2181,2444,1093,546,9765,48178,0.55771
643.9,USER_39,NewMedia14,10158,3966,923,3965,3008,1529,962,6151,30662,0.41419
644.9,USER_39,NewMedia14,15924,10888,5212,4016,1913,854,578,17664,57049,0.44589
645.9,USER_39,NewMedia14,66012,1595,11070,8368,2777,1422,1150,37299,129693,0.0
647.0,USER_39,NewMedia14,99482,6793,3817,4872,3559,1451,1098,10282,131354,0.42364
647.9,USER_39,NewMedia14,93603,27128,11659,11209,20795,6380,5976,99391,276141,0.43597
648.9,USER_39,NewMedia14,320402,6959,8440,13744,2239,2243,1511,204668,560206,0.3822
649.9,USER_39,NewMedia14,174638,7936,14181,12088,8671,1611,983,88938,309046,0.43158
650.9,USER_39,NewMedia14,1097369,15381,58723,17576,15588,11328,7011,232073,1455049,0.43773
651.9,USER_39,NewMedia14,6786,3423,6031,3961,1646,1029,1314,5695,29885,0.43457
652.9,USER_39,NewMedia14,23585,972,2033,1554,3487,2538,891,16147,51207,0.48974
654.0,USER_39,NewMedia14,21780,22143,2476,2324,2103,1866,579,9275,62546,0.49039
654.9,USER_39,NewMedia14,8389,10199,1805,5326,3596,1776,526,11713,43330,0.48101
655.9,USER_39,NewMedia14,4468,4731,803,2725,3430,1706,842,12793,31498,0.49255
656.9,USER_39,NewMedia14,5729,10929,3288,1703,2371,1934,1012,19403,46369,0.49387
657.9,USER_39,NewMedia14,18185,212,3375,691,3010,1242,551,10479,37745,0.49273
658.9,USER_39,NewMedia14,9982,3725,1727,5362,4337,821,621,8584,35159,0.48063
659.9,USER_39,NewMedia14,79219,24835,2434,9023,1936,1685,680,90141,209953,0.48896
660.9,USER_39,NewMedia14,16620,1851,5515,1223,4389,2234,327,10019,42178,0.50336
661.9,USER_39,NewMedia14,21756,2178,2903,10039,5361,1300,831,3717,48085,0.49172
663.0,USER_39,NewMedia14,17173,28689,968,3670,1699,1643,641,9774,64257,0.49631
663.9,USER_39,NewMedia14,13513,4140,3521,3255,1582,1742,935,5456,34144,0.53357
665.0,USER_39,NewMedia14,3341,11334,9202,1966,2947,1000,468,4822,35080,0.58404
665.9,USER_39,NewMedia14,16576,1642,2726,1487,1574,566,808,12886,38265,0.54761
666.9,USER_39,NewMedia14,9515,1183,4128,1741,1387,561,464,6457,25436,0.56359
667.9,USER_39,NewMedia14,25483,9077,9604,2980,2638,675,401,7177,58035,0.57199
668.9,USER_39,NewMedia14,2610,2379,7112,2698,3060,1347,864,12426,32496,0.17725
669.9,USER_39,NewMedia14,9004,8333,1209,4336,1805,948,891,3641,30167,0.20271
670.9,USER_39,NewMedia14,7103,2151,3291,1072,3637,502,712,4678,23146,0.65683
672.0,USER_39,NewMedia14,4034,4596,3841,1805,2547,472,595,4624,22514,0.82224
672.9,USER_39,NewMedia14,5661,1063,3544,1265,2558,455,1052,11660,27258,0.54629
673.9,USER_39,NewMedia14,5955,4821,640,2368,1250,663,728,4044,20469,0.59148
674.9,USER_39,NewMedia14,9588,3212,7846,2746,1247,995,794,17351,43779,0.09117
675.9,USER_39,NewMedia14,13421,2306,2084,1052,1194,756,623,5701,27137,0.1642
676.9,USER_39,NewMedia14,11575,13122,4398,3221,1474,1312,1035,13479,49616,0.55799
677.9,USER_39,NewMedia13,21511,9461,4541,2991,1262,564,222,10396,50948,0.52347
679.0,USER_39,NewMedia13,18525,22434,7077,7685,2995,982,620,9594,69912,0.39977
679.9,USER_39,NewMedia13,8048,2912,2150,2165,2944,445,691,14421,33776,0.39945
680.9,USER_39,NewMedia13,14924,6313,8143,2391,2873,450,218,11670,46982,0.50112
681.9,USER_39,NewMedia13,16939,6261,9112,3226,1996,1355,1040,26687,66616,0.42891
683.0,USER_39,NewMedia13,8753,17735,3998,1926,1493,2012,537,26134,62588,0.55085
683.9,USER_39,NewMedia13,713926,26585,7165,21475,27750,4865,2417,142998,947181,0.55209
684.9,USER_39,NewMedia13,4744,10818,2778,2071,2540,704,575,9734,33964,0.43722
685.9,USER_39,NewMedia13,16078,2931,4768,3939,2063,882,505,20933,52099,0.40443
686.9,USER_39,NewMedia13,119908,13820,6612,1130,2750,1229,885,22634,168968,0.5543
687.9,USER_39,NewMedia13,42365,8077,2590,8398,3778,894,547,16898,83547,0.50697
688.9,USER_39,NewMedia13,137371,5109,6962,3562,1411,680,687,25689,181471,0.52135
690.0,USER_39,NewMedia13,148752,9187,3293,2399,1870,4097,1163,98060,268821,0.56675
690.9,USER_39,NewMedia13,64606,7023,1572,4433,6098,7546,2624,21638,115540,0.55867
691.9,USER_39,NewMedia13,4454,4312,2342,3300,2976,4228,686,8720,31018,0.59178
692.9,USER_39,NewMedia13,46818,2335,1628,6615,1420,1380,364,4420,64980,0.55438
693.9,USER_39,NewMedia13,5304,1954,2436,951,2242,2452,829,3192,19360,0.46243
695.0,USER_39,NewMedia13,40200,44595,7866,11781,13976,7134,6092,15337,146981,0.39964
695.9,USER_39,NewMedia13,19449,3278,2482,1187,1724,854,770,9654,39398,0.38675
697.0,USER_39,NewMedia13,5055,20848,2077,2860,2974,1124,1698,10238,46874,0.38977
697.9,USER_39,NewMedia13,16408,3692,2432,3899,1490,1702,336,15361,45320,0.50876
698.9,USER_39,NewMedia13,12119,8732,833,2201,2580,729,330,18195,45719,0.56249
699.9,USER_39,NewMedia13,8637,8018,6981,2648,1158,1501,552,13122,42617,0.40822
700.9,USER_39,NewMedia13,102312,19869,4028,7025,2548,871,559,36382,173594,0.48033
701.9,USER_39,NewMedia13,9939,7741,3591,2127,1103,1164,624,8695,34984,0.47301
702.9,USER_39,NewMedia13,16593,5349,3471,1076,2004,401,207,4110,33211,0.56921
704.0,USER_39,NewMedia13,138665,14691,9288,3422,2576,1741,1333,83818,255534,0.49692
704.9,USER_39,NewMedia13,16921,15375,11961,4433,696,1446,657,8243,59732,0.5243
705.9,USER_39,NewMedia13,18313,2456,4332,2700,2752,1190,355,13943,46041,0.50651
706.9,USER_39,NewMedia13,9270,11573,4835,2665,1126,1342,990,14436,46237,0.5437
708.0,USER_39,NewMedia13,29961,8790,7342,2283,2900,968,405,18441,71090,0.58335
708.9,USER_39,NewMedia13,11662,9408,3676,2331,1391,746,310,32105,61629,0.58073
709.9,USER_39,NewMedia13,19938,26922,6829,3988,1913,1976,714,13180,75460,0.53646
711.0,USER_39,NewMedia13,22400,5620,7880,2585,1880,593,277,12253,53488,0.58222
711.9,USER_39,NewMedia13,27773,22969,4206,1186,1339,370,829,21835,80507,0.48372
712.9,USER_39,NewMedia13,74729,4516,7391,5714,1470,939,690,33900,129349,0.51254
713.9,USER_39,NewMedia13,14116,33996,3011,3910,2687,1036,426,18416,77598,0.49632
715.0,USER_39,NewMedia13,27878,329,2107,2089,2765,642,980,16521,53311,0.80925
715.9,USER_39,NewMedia13,10235,12074,7020,3736,2752,907,1415,1199,39338,0.18333
716.9,USER_39,NewMedia13,9932,8203,3564,2395,1795,1124,318,6645,33976,0.46709
717.9,USER_39,NewMedia13,31929,4604,3953,4934,3797,411,547,7413,57588,0.42953
718.9,USER_39,NewMedia13,36810,17783,6013,3542,2270,644,453,20460,87975,0.58546
719.9,USER_39,NewMedia13,101829,14852,4063,3322,4322,1273,774,73256,203691,0.8333
720.9,USER_39,NewMedia13,24809,13078,13557,6407,3974,1053,441,19494,82813,0.77893
721.9,USER_39,NewMedia13,126035,26447,15128,1351,2221,2425,951,20081,194639,0.41386
722.9,USER_39,NewMedia13,30466,7613,5031,3733,1049,761,517,6541,55711,0.49039
723.9,USER_39,NewMedia13,22215,1502,3756,3238,3618,1630,371,18840,55170,0.49006
724.9,USER_39,NewMedia13,168153,7404,7188,4739,2880,3881,1144,24144,219533,0.50505
726.0,USER_39,NewMedia13,1784916,30013,34644,9980,13267,4828,3670,25178,1906496,0.41631
727.0,USER_39,NewMedia13,170625,10141,4159,4439,1074,1402,540,16061,208441,0.47868
727.9,USER_39,NewMedia13,30551,5497,5416,804,1282,965,741,17974,63230,0.57314
728.9,USER_39,NewMedia13,10932,15916,3181,1746,1712,895,1303,23239,58924,0.45171
729.9,USER_39,NewMedia13,46843,2856,4263,1804,1495,607,530,12564,70962,0.42026
730.9,USER_39,NewMedia13,11531,14526,3425,2443,1844,903,504,10578,45754,0.43381
731.9,USER_39,NewMedia13,24335,3995,1596,2404,2479,868,588,37868,74133,0.41382
733.0,USER_39,NewMedia13,59070,4415,4048,884,3586,746,292,34842,107883,0.55803
733.9,USER_39,NewMedia13,10548,2881,1783,2286,2870,1082,1169,8888,31507,0.4332
734.9,USER_39,NewMedia13,65778,7663,5747,3493,1864,1212,1172,12131,99060,0.25805
736.0,USER_39,NewMedia13,48263,15058,4443,4431,2507,2506,1026,48683,126917,0.49946
736.9,USER_39,NewMedia13,364152,53746,50468,33478,13992,22236,4564,48986,591622,0.51929
737.9,USER_39,NewMedia13,1607892,68029,11350,10800,14288,16100,8570,287123,2024152,0.56155
738.9,USER_39,NewMedia13,62120,5581,17942,4908,4650,4818,2408,44034,146461,0.56933
740.0,USER_39,NewMedia13,13058,5617,1387,2740,2479,2085,724,8051,36141,0.80548
740.9,USER_39,NewMedia13,9205,6456,8108,4609,3062,2736,733,35473,70382,0.18218
741.9,USER_39,NewMedia13,270516,24013,9234,2261,4542,882,703,37774,349925,0.56245
743.0,USER_39,NewMedia13,36533,9083,4526,3721,3289,1089,837,17407,76485,0.41388
744.0,USER_39,NewMedia13,48629,12661,10481,5375,3170,1711,841,22065,104933,0.16918
744.9,USER_39,NewMedia13,16561,5808,765,3545,2210,764,725,5876,36254,0.0
745.9,USER_39,NewMedia13,181655,9586,1260,2358,1260,887,830,12504,210340,0.48183
746.9,USER_39,NewMedia13,31679,2066,4129,6804,2741,1006,728,20876,70029,0.55361
747.9,USER_39,NewMedia13,4039,6671,1823,1084,4304,1288,413,7669,27291,0.51198
748.9,USER_39,NewMedia13,165814,7407,1921,2463,1666,616,463,17350,197700,0.43012
749.9,USER_39,NewMedia13,18294,2549,795,1679,2354,1073,1317,4691,32752,0.0
751.0,USER_39,NewMedia13,13325,13375,3828,504,1957,640,438,22102,56169,0.80508
751.9,USER_39,NewMedia13,9117,8993,4483,2411,1252,1184,976,14575,42991,0.5203
752.9,USER_39,NewMedia13,11508,9004,2983,977,1247,849,611,4413,31592,0.82291
753.9,USER_39,NewMedia7,3140,6542,3630,3923,3312,1304,902,4399,27152,0.25009
754.9,USER_39,NewMedia7,13770,5007,658,1807,3331,880,644,6416,32513,0.37837
755.9,USER_39,NewMedia7,468527,68974,10265,14112,5230,4904,1074,25163,598249,0.29572
756.9,USER_39,NewMedia7,26264,22949,821,2017,1771,552,587,9853,64814,0.32498
758.0,USER_39,NewMedia7,8017,6315,2397,2572,2373,1221,666,14350,37911,0.55303
759.0,USER_39,NewMedia7,465480,29806,33702,20980,8183,6382,3783,60040,628356,0.71211
759.9,USER_39,NewMedia7,54233,11133,3433,3373,2294,1057,384,37868,113775,0.4554
760.9,USER_39,NewMedia7,12087,1362,3543,1805,1398,1128,330,24311,45964,0.22754
761.9,USER_39,NewMedia7,14528,3692,3418,2236,1170,2550,443,6552,34589,0.20416
762.9,USER_39,NewMedia7,17973,1929,826,1488,1067,1392,356,8485,33516,0.36339
763.9,USER_39,NewMedia7,125051,13391,15613,6531,10630,5579,1836,203441,382072,0.21292
765.0,USER_39,NewMedia7,26006,2095,11273,1746,3005,1050,1104,13486,59765,0.18271
765.9,USER_39,NewMedia7,160714,50900,11369,19512,10505,5115,7077,171976,437168,0.1914
766.9,USER_39,NewMedia7,16962,3873,1737,2063,2772,2720,2450,13780,46357,0.22698
767.9,USER_39,NewMedia7,612927,13056,3068,3373,1575,1890,324,21420,657633,0.60254
769.0,USER_39,NewMedia7,110510,8949,3126,1724,2024,2524,571,9756,139184,0.58947
769.9,USER_39,NewMedia7,18166,10089,2503,1812,2482,1236,401,4495,41184,0.72214
770.9,USER_39,NewMedia7,9117,18553,2322,3031,3396,1793,929,6692,45833,0.22946
771.9,USER_39,NewMedia7,13478,5722,3411,1549,2266,852,1329,10673,39280,0.33879
772.9,USER_39,NewMedia7,1083,6183,5300,2903,1679,1357,488,20577,39570,0.31888
773.9,USER_39,NewMedia7,8348,10497,4886,1700,1387,1507,396,5936,34657,0.41956
775.0,USER_39,NewMedia7,66304,5455,12235,1982,2900,1006,619,37061,127562,0.41106
776.0,USER_39,NewMedia7,137509,8285,4114,3805,6032,2800,980,51138,214663,0.41063
776.9,USER_39,NewMedia7,83436,3665,1336,715,1120,1624,1245,23087,116228,0.5814
777.9,USER_39,NewMedia7,321909,4824,13875,8341,2988,3929,2009,19179,377054,0.75102
778.9,USER_39,NewMedia7,111822,9375,11754,5526,7446,7656,1323,114017,268919,0.3281
779.9,USER_39,NewMedia7,13567,6577,3334,2041,2977,1653,1164,4306,35619,0.39631
780.9,USER_39,NewMedia7,16003,1777,3005,1837,1886,1074,764,9474,35820,0.63383
781.9,USER_39,NewMedia7,4115,11116,6005,2951,1876,1485,710,9549,37807,0.64903
783.0,USER_39,NewMedia7,2766,19471,3444,858,1948,1422,1536,5315,36760,0.33438
783.9,USER_39,NewMedia7,12139,8120,3996,1441,1548,879,657,3645,32425,0.31375
784.9,USER_39,NewMedia7,19841,8305,4456,838,1707,1055,180,4542,40924,0.64262
785.9,USER_39,NewMedia7,7645,4857,1435,2386,2889,1687,696,10702,32297,0.68797
787.0,USER_39,NewMedia7,24769,1249,2510,2228,1280,743,458,24443,57680,0.63612
787.9,USER_39,NewMedia7,12291,8935,3613,1625,2603,1199,394,8322,38982,0.29374
788.9,USER_39,NewMedia7,101587,3753,1996,3699,1830,1233,824,23308,138230,0.62862
789.9,USER_39,NewMedia7,5957,6174,978,1194,2383,687,321,9002,26696,0.5162
791.0,USER_39,NewMedia7,80485,15472,3455,7148,2109,1205,807,4393,115074,0.54019
791.9,USER_39,NewMedia7,3788,3457,3384,1823,2046,1476,473,12906,29353,0.47822
792.9,USER_39,NewMedia7,17764,2098,3758,1064,2745,641,384,6447,34901,0.64933
794.0,USER_39,NewMedia7,102858,33165,29997,32482,6870,3315,3610,98742,311039,0.58791
794.9,USER_39,NewMedia7,4915,5874,7144,2441,2847,745,660,19455,44081,0.59992
795.9,USER_39,NewMedia7,8576,4226,8764,2620,2137,1208,919,8865,37315,0.72629
796.9,USER_39,NewMedia7,5104,4767,2906,2359,1724,1177,538,8791,27366,0.67515
797.9,USER_39,NewMedia7,17918,2201,3659,2005,3541,1068,280,11761,42433,0.51754
798.9,USER_39,NewMedia7,4514,12008,13117,1824,2354,925,531,18840,54113,0.33857
799.9,USER_39,NewMedia7,8703,14202,6783,3781,4926,2277,935,5848,47455,0.6151
801.0,USER_39,NewMedia7,17848,6564,10605,8274,2282,1024,573,30968,78138,0.64913
801.9,USER_39,NewMedia7,25024,344,2291,1814,1611,911,409,5331,37735,0.66189
802.9,USER_39,NewMedia7,5606,9415,1329,2474,1643,1361,597,14051,36476,0.58274
803.9,USER_39,NewMedia7,72621,1953,5424,1605,5090,802,278,10883,98656,0.62253
804.9,USER_39,NewMedia7,25679,17847,2575,4730,2392,663,729,9831,64446,0.64821
805.9,USER_39,NewMedia7,337773,81668,31722,33661,19703,8446,3173,87978,604124,0.63098
807.0,USER_39,NewMedia7,205695,12761,2909,2649,2343,1541,589,15370,243857,0.35828
807.9,USER_39,NewMedia7,7880,15004,642,1454,2260,1116,642,22210,51208,0.32296
808.9,USER_39,NewMedia7,10726,9859,1155,2360,1122,1051,518,8440,35231,0.33548
809.9,USER_39,NewMedia7,31156,5073,5996,8562,3504,733,937,11146,67107,0.61845
810.9,USER_39,NewMedia7,18208,20051,4769,1084,1307,568,740,18164,64891,0.61341
812.0,USER_39,NewMedia7,20243,3718,5349,2472,3168,1155,539,10261,46905,0.31678
812.9,USER_39,NewMedia7,17103,5761,5220,3235,1943,1272,628,5688,40850,0.3552
813.9,USER_39,NewMedia7,1599,22865,3871,2297,2870,992,1292,8234,44020,0.49346
814.9,USER_39,NewMedia7,37287,13990,1925,3916,1764,2582,594,10396,72454,0.74206
815.9,USER_39,NewMedia7,41031,14655,7955,2694,2149,2131,643,7125,78383,0.61336
816.9,USER_39,NewMedia7,14532,7999,2560,1866,3123,1044,701,10598,42423,0.58013
817.9,USER_39,NewMedia7,3376,2136,14540,1561,2917,1719,438,12039,38726,0.47128
819.0,USER_39,NewMedia7,380574,36274,34133,16152,17493,2786,4494,22070,513976,0.5214
819.9,USER_39,NewMedia7,61450,6655,2553,5317,2397,941,926,53887,134126,0.0
820.9,USER_39,NewMedia7,28970,8002,4921,2684,1627,1416,586,22593,70799,0.72991
821.9,USER_39,NewMedia7,10639,21093,4772,1935,1588,654,569,10522,51772,0.62329
823.0,USER_39,NewMedia7,9282,11615,2323,2999,2011,591,550,14512,43883,0.31136
823.9,USER_39,NewMedia7,93232,7473,9079,2447,1481,1381,600,25929,141622,0.62653
824.9,USER_39,NewMedia7,12435,6655,794,3124,2045,894,306,7598,33851,0.62845
826.0,USER_39,NewMedia7,17051,3915,6679,2105,5317,676,494,53027,89264,0.54775
826.9,USER_39,NewMedia7,26760,1360,1578,3145,3447,839,593,14272,51994,0.29835
827.9,USER_39,NewMedia7,36229,34655,3289,2598,1419,1038,302,40725,120255,0.55288
828.9,USER_39,NewMedia7,2531045,86414,25488,49868,11824,5787,3170,126707,2840303,0.54482
830.0,USER_39,NewMedia7,8666,7171,3426,2922,987,1110,347,18836,43465,0.6532
830.9,USER_39,NewMedia7,4999,2465,3200,771,2033,626,652,12602,27348,0.6358
831.9,USER_39,NewMedia7,359767,20856,2186,3266,2332,1463,642,29729,420241,0.38723
832.9,USER_39,NewMedia7,577985,3352,8920,4615,3450,2040,672,10127,611161,0.52546
833.9,USER_39,NewMedia7,28375,1468,1351,3798,4287,1946,1017,7015,49257,0.74684
834.9,USER_39,NewMedia7,30541,3314,5365,6023,3906,1497,1167,29202,81015,0.64823
835.9,USER_39,NewMedia7,6837,8120,17802,4141,1640,1083,830,13255,53708,0.32735
837.0,USER_39,NewMedia7,31785,3875,11720,2672,2210,1386,1043,14794,69485,0.31372
837.9,USER_39,NewMedia7,5352,4085,4272,2206,1387,1326,479,8019,27126,0.62665
839.0,USER_39,NewMedia7,124342,2402,7244,3573,2160,1332,522,10242,151817,0.74064
839.9,USER_39,NewMedia7,285474,11200,5076,1071,3078,931,316,23461,330607,0.76175
840.9,USER_39,NewMedia7,29289,524,5084,2894,6679,1433,542,13508,59953,0.69468
841.9,USER_39,NewMedia7,3493,7353,1956,1493,2924,970,463,12962,31614,0.28998
842.9,USER_39,NewMedia7,10157,3392,3292,2449,2982,2543,699,16241,41755,0.36515
844.0,USER_39,NewMedia7,15209,10549,7956,6699,3692,1021,542,25098,70766,0.30939
844.9,USER_39,NewMedia7,7350,2240,1900,3442,905,1084,520,14873,32314,0.45888
845.9,USER_39,NewMedia7,614771,31974,22945,18213,20196,4711,3864,225416,942090,0.3338
846.9,USER_39,NewMedia7,47639,6265,3723,2217,1710,2455,939,21064,86012,0.58534
847.9,USER_39,NewMedia7,25773,7721,7318,1254,3545,503,232,22848,69194,0.28229
848.9,USER_39,NewMedia7,128365,1844,7576,4211,3698,1383,660,6666,154403,0.33622
849.9,USER_39,NewMedia7,47738,16796,5792,4526,5580,1288,601,10405,92726,0.6897
850.9,USER_39,NewMedia7,26292,12234,2401,1600,2350,621,596,7368,53462,0.30168
851.9,USER_39,NewMedia7,15376,10287,5044,855,4011,1502,878,5939,43892,0.58145
852.9,USER_39,NewMedia7,101436,53812,21750,9288,3838,7877,1219,70362,269582,0.63814
853.9,USER_39,NewMedia19,19529,5821,1743,2586,2139,1195,585,5595,39193,0.20396
855.0,USER_39,NewMedia19,23850,3394,18825,674,2142,1660,345,34343,85233,0.46249
855.9,USER_39,NewMedia19,20848,8886,6036,3079,1791,1991,736,15722,59089,0.77616
856.9,USER_39,NewMedia19,35130,7059,3843,4576,2750,933,619,8281,63191,0.46356
857.9,USER_39,NewMedia19,15009,2371,5765,9193,1775,358,440,9558,44469,0.16111
858.9,USER_39,NewMedia19,27120,5242,4583,3367,1926,734,974,15821,59767,0.51484
859.9,USER_39,NewMedia19,7814,9814,5161,2368,1672,1212,627,13071,41739,0.46217
860.9,USER_39,NewMedia19,15880,1589,2048,3264,1275,849,251,24809,49965,0.47287
862.0,USER_39,NewMedia19,17321,7067,3024,2969,1450,1053,752,8151,41787,0.36777
862.9,USER_39,NewMedia19,5590,735,2036,3454,2865,2206,524,22208,39618,0.47724
863.9,USER_39,NewMedia19,598576,19954,13898,18707,4551,4286,2544,49024,711540,0.48515
864.9,USER_39,NewMedia19,15359,25271,6510,2927,1792,2771,649,27806,83085,0.46315
865.9,USER_39,NewMedia19,50324,18027,2671,3291,4522,2293,1277,24262,106667,0.47762
866.9,USER_39,NewMedia19,30673,3401,3300,2566,2775,4041,1843,12670,61269,0.3879
867.9,USER_39,NewMedia19,26242,17322,6791,4262,2439,1040,300,13041,71437,0.63491
868.9,USER_39,NewMedia19,352732,2629,9512,21056,16168,3985,5079,94090,505251,0.4494
869.9,USER_39,NewMedia19,16883,1820,6564,3053,4212,2259,1889,7637,44317,0.63738
871.0,USER_39,NewMedia19,12915,6319,5022,3391,2615,1122,748,6359,38491,0.4756
871.9,USER_39,NewMedia19,2294,5881,11779,2033,1352,1275,411,12491,37516,0.44211
872.9,USER_39,NewMedia19,5328,7113,11637,2573,3262,1210,876,3093,35092,0.45414
873.9,USER_39,NewMedia19,9197,8759,7842,4933,2156,1031,814,10572,45304,0.47557
874.9,USER_39,NewMedia19,50890,5030,7613,991,1710,384,351,30869,97838,0.81344
875.9,USER_39,NewMedia19,791321,17079,31445,17178,23701,6730,1087,84315,972856,0.82614
876.9,USER_39,NewMedia19,26982,4547,2602,1371,2939,679,1971,5049,46140,0.39659
877.9,USER_39,NewMedia19,62110,7762,10022,31537,7956,2882,1968,153738,277975,0.52039
878.9,USER_39,NewMedia19,89527,6429,15164,2998,8646,3229,1678,84871,212542,0.15721
880.0,USER_39,NewMedia19,4682,26118,1918,582,3620,1470,689,21039,60118,0.46186
880.9,USER_39,NewMedia3,5980,987,3088,2145,1326,688,679,7930,22823,0.34808
881.9,USER_39,NewMedia3,28891,21664,6145,560,1554,920,330,10340,70404,0.63323
882.9,USER_39,NewMedia3,13514,7141,6919,5606,2176,2708,308,21741,60113,0.27396
883.9,USER_39,NewMedia3,8005,12970,1709,3029,1111,1295,490,3948,32557,0.64217
884.9,USER_39,NewMedia3,6722,15423,2281,4539,2047,588,619,11817,44036,0.77771
885.9,USER_39,NewMedia3,114338,13956,3101,1448,665,1090,307,23833,158738,0.32426
887.0,USER_39,NewMedia3,397090,10312,23005,9133,11673,5702,2024,51224,510163,0.30118
887.9,USER_39,NewMedia3,9974,6028,954,2001,1872,516,337,10930,32612,0.43576
888.9,USER_39,NewMedia3,14886,2049,1356,2670,2033,870,439,6645,30948,0.61966
889.9,USER_39,NewMedia3,4553,1440,3719,4062,1190,1120,303,8430,24817,0.23752
890.9,USER_39,NewMedia3,47527,8844,1531,3177,2780,1359,315,8768,74301,0.54907
891.9,USER_39,NewMedia3,17519,4631,3502,948,1844,999,477,9347,39267,0.23194
