time,MEDIA_ID,delta,FPOGX
1323.0,NewMedia15,0.37002,0.42791
1323.9,NewMedia15,0.05859,0.54442
1324.9,NewMedia15,0.3663,0.51346
1325.9,NewMedia15,0.04157,0.61746
1326.9,NewMedia15,0.12652,0.61131
1327.9,NewMedia15,0.52094,0.45101
1328.9,NewMedia15,0.22445,0.51026
1330.0,NewMedia15,0.25139,0.41882
1330.9,NewMedia15,0.23548,0.42557
1331.9,NewMedia15,0.42322,0.52846
1332.9,NewMedia15,0.53724,0.53864
1333.9,NewMedia15,0.17358,0.6047
1334.9,NewMedia15,0.07196,0.36543
1335.9,NewMedia15,0.5847,0.58743
1336.9,NewMedia15,0.56736,0.62064
1337.9,NewMedia15,0.08842,0.47138
1339.0,NewMedia15,0.0277,0.47084
1339.9,NewMedia15,0.25208,0.46492
1341.0,NewMedia15,0.13345,0.53704
1341.9,NewMedia15,0.09442,0.55434
1342.9,NewMedia15,0.64854,0.43254
1343.9,NewMedia15,0.1566,0.70507
1344.9,NewMedia15,0.01182,0.31826
1345.9,NewMedia15,0.03611,0.6042
1346.9,NewMedia15,0.20276,0.60913
1348.0,NewMedia15,0.07167,0.44962
1348.9,NewMedia15,0.16974,0.6598
1349.9,NewMedia15,0.37752,0.61917
1350.9,NewMedia15,0.07989,0.22562
1351.9,NewMedia15,0.04653,0.53
1352.9,NewMedia15,0.10365,0.22756
1353.9,NewMedia15,0.23954,0.62242
1355.0,NewMedia15,0.0687,0.19652
1355.9,NewMedia15,0.04213,0.54069
1356.9,NewMedia15,0.01098,0.51561
1357.9,NewMedia18,0.00909,0.34488
1358.9,NewMedia18,0.04942,0.55953
1359.9,NewMedia18,0.38013,0.23932
1360.9,NewMedia18,0.15493,0.29385
1361.9,NewMedia18,0.03741,0.41125
1362.9,NewMedia18,0.14016,0.57084
1363.9,NewMedia18,0.12398,0.39251
1364.9,NewMedia18,0.35807,0.43969
1366.0,NewMedia18,0.11364,0.4513
1366.9,NewMedia18,0.04573,0.42253
1367.9,NewMedia18,0.12741,0.4154
1368.9,NewMedia18,0.11523,0.46583
1369.9,NewMedia18,0.29936,0.46408
1371.0,NewMedia18,0.02703,0.51093
1371.9,NewMedia18,0.32329,0.52367
1373.0,NewMedia18,0.04811,0.60143
1373.9,NewMedia18,0.58007,0.53016
1375.0,NewMedia18,0.26795,0.40686
1375.9,NewMedia18,0.04653,0.55875
1376.9,NewMedia18,0.0407,0.48512
1377.9,NewMedia18,0.00764,0.57815
1378.9,NewMedia18,0.02027,0.56769
1380.0,NewMedia18,0.19196,0.39471
1380.9,NewMedia18,0.24511,0.52363
1381.9,NewMedia18,0.18932,0.55103
1382.9,NewMedia18,0.10967,0.41223
1384.0,NewMedia18,0.88682,0.45955
1384.9,NewMedia18,0.03627,0.40148
1385.9,NewMedia18,0.11106,0.57904
1387.0,NewMedia18,0.02656,0.0
1387.9,NewMedia18,0.0486,0.56959
1388.9,NewMedia18,0.1339,0.56623
1389.9,NewMedia18,0.02398,0.55784
1391.0,NewMedia18,0.01271,0.51935
1391.9,NewMedia18,0.00433,0.52174
1392.9,NewMedia18,0.06213,0.44721
1393.9,NewMedia18,0.3802,0.41904
1394.9,NewMedia18,0.18353,0.0
1395.9,NewMedia18,0.19252,0.41125
1396.9,NewMedia18,0.07008,0.21428
1398.0,NewMedia18,0.02724,0.37952
1398.9,NewMedia18,0.03012,0.29037
1399.9,NewMedia18,0.01936,0.49147
1400.9,NewMedia5,0.26445,0.0
1402.0,NewMedia5,0.54447,0.31985
1403.0,NewMedia5,0.08281,0.47346
1403.9,NewMedia5,0.57351,0.62847
1405.0,NewMedia5,0.44616,0.27556
1405.9,NewMedia5,0.06553,0.43049
1406.9,NewMedia5,0.03903,0.52113
1407.9,NewMedia5,0.11517,0.24565
1409.0,NewMedia5,0.5815,0.24065
1409.9,NewMedia5,0.11457,0.26602
1410.9,NewMedia5,0.03097,0.3582
1411.9,NewMedia5,0.12195,0.65333
1412.9,NewMedia5,0.05395,0.2671
1413.9,NewMedia5,0.1887,0.62467
1414.9,NewMedia5,0.13352,0.28046
1415.9,NewMedia5,0.03022,0.46169
1416.9,NewMedia5,0.02554,0.2606
1417.9,NewMedia5,0.32045,0.51551
1419.0,NewMedia5,0.45245,0.60792
1419.9,NewMedia5,0.05786,0.24571
1420.9,NewMedia5,0.62316,0.27425
1421.9,NewMedia5,0.05507,0.34811
1422.9,NewMedia5,0.01654,0.52821
1423.9,NewMedia5,0.07001,0.27243
1424.9,NewMedia5,0.31143,0.35033
1425.9,NewMedia5,0.00835,0.24347
1427.0,NewMedia5,0.25565,0.41211
1427.9,NewMedia5,0.04182,0.0
1428.9,NewMedia5,0.06644,0.54559
1429.9,NewMedia5,0.21525,0.15813
1430.9,NewMedia5,0.01442,0.25386
1431.9,NewMedia5,0.00496,0.52591
1432.9,NewMedia5,0.26767,0.53635
1434.0,NewMedia5,0.16227,0.26347
1435.0,NewMedia5,0.17294,0.48514
1435.9,NewMedia5,0.18452,0.51986
1436.9,NewMedia5,0.04294,0.0
1437.9,NewMedia5,0.05622,0.55394
1439.0,NewMedia5,0.04512,0.0
1439.9,NewMedia5,0.15418,0.24461
1440.9,NewMedia5,0.03358,0.57923
1441.9,NewMedia5,0.43506,0.48213
1442.9,NewMedia5,0.24854,0.32839
1443.9,NewMedia5,0.0902,0.36011
1445.0,NewMedia5,0.14566,0.36353
1445.9,NewMedia5,0.36122,0.38316
1446.9,NewMedia5,0.03574,0.49674
1447.9,NewMedia5,0.17134,0.31434
1448.9,NewMedia5,0.02156,0.27635
1449.9,NewMedia5,0.12184,0.42897
1451.0,NewMedia5,0.18046,0.2747
1452.0,NewMedia5,0.05653,0.31457
1452.9,NewMedia5,0.45953,0.5775
1453.9,NewMedia5,0.15817,0.30328
1454.9,NewMedia5,0.14542,0.47582
1455.9,NewMedia5,0.00936,0.25328
1456.9,NewMedia19,0.14125,0.0
1457.9,NewMedia19,0.07144,0.19679
1458.9,NewMedia19,0.10198,0.25698
1459.9,NewMedia19,0.03571,0.45236
1460.9,NewMedia19,0.00895,0.59822
1461.9,NewMedia19,0.06181,0.83218
1462.9,NewMedia19,0.11441,0.21924
1463.9,NewMedia19,0.54526,0.45362
1464.9,NewMedia19,0.07774,0.44055
1465.9,NewMedia19,0.02014,0.23181
1467.0,NewMedia19,0.02473,0.19522
1467.9,NewMedia19,0.42872,0.38144
1468.9,NewMedia19,0.37639,0.31885
1470.0,NewMedia19,0.23992,0.47718
1470.9,NewMedia19,0.02242,0.381
1471.9,NewMedia19,0.00284,0.52059
1472.9,NewMedia19,0.0226,0.47892
1473.9,NewMedia19,0.4166,0.4801
1474.9,NewMedia19,0.00311,0.50137
1475.9,NewMedia19,0.10676,0.49578
1477.0,NewMedia19,0.03153,0.64538
1477.9,NewMedia19,0.01866,0.78667
1478.9,NewMedia19,0.02171,0.85257
1479.9,NewMedia19,0.03654,0.86158
1480.9,NewMedia19,0.01781,0.80632
1481.9,NewMedia19,0.07,0.46962
1483.0,NewMedia19,0.01761,0.36691
1483.9,NewMedia19,0.01328,0.76906
1484.9,NewMedia19,0.03387,0.57523
1485.9,NewMedia19,0.00571,0.46032
