time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
588.0,USER_11,NewMedia8,64829,8814,8216,7279,7880,3353,1607,46239,148217,0.355
588.9,USER_11,NewMedia8,30417,36347,8414,6320,5547,7667,2490,61149,158351,0.51472
589.9,USER_11,NewMedia8,85608,12350,10569,6238,6183,5450,7472,30223,164093,0.71881
590.9,USER_11,NewMedia8,81718,5239,3497,2662,5495,2251,3748,5639,110249,0.37118
591.9,USER_11,NewMedia8,120735,22187,15719,6892,11622,3591,1918,22854,205518,0.78529
593.0,USER_11,NewMedia8,295093,16827,3368,10165,18264,20459,3395,71053,438624,0.75639
593.9,USER_11,NewMedia8,703864,10920,46237,33187,16573,12879,6134,314576,1144370,0.34728
595.0,USER_11,NewMedia8,138960,9011,1187,9471,5889,3111,2027,43304,212960,0.30712
595.9,USER_11,NewMedia8,81345,13478,3500,12465,5241,5339,2988,32484,156840,0.45685
596.9,USER_11,NewMedia8,15892,5116,2954,3619,11633,3012,3886,9478,55590,0.69289
597.9,USER_11,NewMedia8,8766,5251,4615,4382,10725,7778,2442,2352,46311,0.65139
599.0,USER_11,NewMedia8,59091,2079,4170,2095,5318,9135,6898,27686,116472,0.49995
599.9,USER_11,NewMedia8,558895,6293,6027,1434,23313,22922,3862,44824,667570,0.40925
600.9,USER_11,NewMedia8,519003,32299,25977,40264,85602,56002,22054,45811,827012,0.47732
602.0,USER_11,NewMedia8,96226,1490,4044,4373,14857,2963,3483,11120,138556,0.3519
602.9,USER_11,NewMedia8,180525,1315,1861,1142,1929,2164,248,11218,200402,0.43239
603.9,USER_11,NewMedia8,91664,6877,5247,2600,7079,6512,2546,27132,149657,0.50522
604.9,USER_11,NewMedia8,209660,5557,22931,14655,43536,25362,9744,49318,380763,0.68316
606.0,USER_11,NewMedia8,680706,51051,28386,9495,27321,7933,10730,51270,866892,0.69069
607.0,USER_11,NewMedia8,216882,1797,2662,9356,27420,3903,3772,11646,277438,0.3805
607.9,USER_11,NewMedia8,17547,7845,6343,5781,6828,3591,3084,7384,58403,0.76566
608.9,USER_11,NewMedia8,85282,5168,12259,7403,5206,3565,1938,18618,139439,0.73335
609.9,USER_11,NewMedia8,4679,3506,4569,3078,4371,1327,2487,16122,40139,0.0
610.9,USER_11,NewMedia8,16436,2966,2740,5374,3205,1848,1371,4675,38615,0.76995
611.9,USER_11,NewMedia8,248066,2649,3106,1732,2534,457,448,7462,266454,0.5613
613.0,USER_11,NewMedia8,539262,32406,13465,41934,33772,18589,4669,42715,726812,0.51892
613.9,USER_11,NewMedia8,207017,12981,2346,4836,2928,4389,2814,8368,245679,0.71447
614.9,USER_11,NewMedia8,66186,1666,1583,647,2068,1025,446,9724,83345,0.75852
615.9,USER_11,NewMedia8,29566,3308,8036,11651,7187,4083,2303,29454,95588,0.0
617.0,USER_11,NewMedia8,392547,12621,14859,21678,14938,26787,5226,81038,569694,0.64121
618.0,USER_11,NewMedia8,75934,1004,4768,4716,14517,9870,1048,27038,138895,0.31348
619.0,USER_11,NewMedia8,16544,5619,2625,1679,6377,9144,2111,9964,54063,0.35417
620.0,USER_11,NewMedia8,7377,17368,346,2197,6723,7372,1797,17555,60735,0.75288
620.9,USER_11,NewMedia8,127304,12764,31009,59502,21329,24150,4215,105420,385693,0.41343
621.9,USER_11,NewMedia8,56360,24636,18900,13951,31735,15587,5982,48884,216035,0.68464
622.9,USER_11,NewMedia8,759078,32507,10025,16348,27603,46176,8652,20274,920663,0.41878
624.0,USER_11,NewMedia8,14744,4507,6654,4255,8675,3314,1293,12722,56164,0.46631
624.9,USER_11,NewMedia8,11041,107,5301,14490,4370,5471,1843,36670,79293,0.37035
625.9,USER_11,NewMedia8,44153,23823,992,2328,11563,3215,2410,57253,145737,0.38288
627.0,USER_11,NewMedia8,70007,1957,738,1086,3394,1221,297,8583,87283,0.43144
627.9,USER_11,NewMedia8,876476,37803,11627,32638,22741,12261,35592,64457,1093595,0.36733
628.9,USER_11,NewMedia8,1321795,68358,24021,5244,67706,51290,16769,301212,1856395,0.68916
629.9,USER_11,NewMedia8,300075,18457,21912,21365,21004,21054,34240,105882,543989,0.55472
631.0,USER_11,NewMedia8,111554,92,4361,9852,7170,5024,1219,16926,156198,0.6047
631.9,USER_11,NewMedia8,305512,4940,3235,26388,24506,25002,8045,20514,418142,0.67317
633.0,USER_11,NewMedia8,735390,2250,5991,4639,6492,4587,1480,69184,830013,0.71777
633.9,USER_11,NewMedia8,93328,5885,3736,1011,1236,1405,417,21419,128437,0.69866
635.0,USER_11,NewMedia8,519914,7716,18340,9802,10259,17349,3716,21082,608178,0.68392
635.9,USER_11,NewMedia8,21279,5870,10383,10934,6145,11299,739,34536,101185,0.36935
636.9,USER_11,NewMedia8,13156,3318,13128,3282,2498,2891,3158,8335,49766,0.47361
638.0,USER_11,NewMedia8,335075,6794,582,5986,4954,3344,5815,39847,402397,0.37512
639.0,USER_11,NewMedia8,209365,9192,10295,3342,17002,3726,712,44990,298624,0.44968
639.9,USER_11,NewMedia8,89500,9804,3526,6506,6786,5049,2655,21844,145670,0.3038
640.9,USER_11,NewMedia8,394629,32307,11948,43931,29217,19712,3773,64535,600052,0.37039
642.0,USER_11,NewMedia8,19772,7273,2994,6976,12538,5405,2690,7920,65568,0.69787
642.9,USER_11,NewMedia8,102820,14233,9395,4471,8660,3883,1709,55569,200740,0.34
643.9,USER_11,NewMedia8,61745,2240,4462,2600,9776,4184,1326,28251,114584,0.70414
644.9,USER_11,NewMedia8,1416,775,2129,7884,4529,5898,1115,9314,33060,0.31302
645.9,USER_11,NewMedia8,24609,5965,1234,2557,6006,4039,2041,9080,55531,0.37341
646.9,USER_11,NewMedia8,144298,9426,8069,2752,7634,3918,1470,37079,214646,0.71574
647.9,USER_11,NewMedia8,403817,18312,18277,13922,31377,14387,6058,52299,558449,0.42213
649.0,USER_11,NewMedia8,34298,10980,4362,6960,3949,8546,2426,12894,84415,0.57902
649.9,USER_11,NewMedia8,146640,893,1444,393,1833,1146,537,12811,165697,0.71148
651.0,USER_11,NewMedia8,852166,7095,18911,30878,13152,15668,12397,53343,1003610,0.61272
651.9,USER_11,NewMedia8,102178,16771,18293,8056,49543,7015,6347,65870,274073,0.65702
652.9,USER_11,NewMedia8,736790,60970,18196,16234,31563,10282,11007,68585,953627,0.70909
653.9,USER_11,NewMedia9,404456,16435,5696,11480,11384,6640,1136,30610,487837,0.3203
654.9,USER_11,NewMedia9,321780,7057,2830,3471,10354,4423,2152,44641,396708,0.0
656.0,USER_11,NewMedia9,376455,2889,6282,3187,4577,2322,3018,67955,466685,0.49682
656.9,USER_11,NewMedia9,1856018,38518,53661,23348,20464,16164,4321,381349,2393843,0.51199
657.9,USER_11,NewMedia9,80577,7982,6247,7830,4133,3697,2526,17651,130643,0.68385
658.9,USER_11,NewMedia9,116061,5950,11250,1629,5484,6972,2323,13151,162820,0.65637
660.0,USER_11,NewMedia9,224363,25774,9189,11925,6654,2452,397,55505,336259,0.62222
660.9,USER_11,NewMedia9,187860,4953,13587,11857,4501,2682,1291,78945,305676,0.44867
661.9,USER_11,NewMedia9,375355,16697,39656,41513,62539,99886,15535,694663,1345844,0.33825
663.0,USER_11,NewMedia9,264208,4541,9490,2811,9108,3955,2984,45416,342513,0.53661
663.9,USER_11,NewMedia9,82679,17286,8342,10022,8321,5292,3462,84094,219498,0.63254
664.9,USER_11,NewMedia9,115363,6218,38638,34898,20218,15166,10088,85645,326234,0.61879
665.9,USER_11,NewMedia9,384116,1188,4607,5880,12058,8002,1890,11334,429075,0.65754
667.0,USER_11,NewMedia9,577173,9225,7316,4821,10573,7021,3749,27868,647746,0.54679
667.9,USER_11,NewMedia9,227003,7312,3799,4791,6597,3966,1587,28180,283235,0.62423
668.9,USER_11,NewMedia9,345041,2791,4596,2310,10012,2786,7493,24073,399102,0.29644
669.9,USER_11,NewMedia9,774770,11730,7690,13649,27135,8996,10542,64752,919264,0.38443
670.9,USER_11,NewMedia9,190616,9906,34569,8862,33877,32802,6408,100179,417219,0.35274
671.9,USER_11,NewMedia9,8531,17316,2851,4599,6663,3667,1328,24346,69301,0.70135
672.9,USER_11,NewMedia9,33217,9890,7916,7008,5045,2475,1893,6434,73878,0.52979
674.0,USER_11,NewMedia9,150893,38893,1488,3332,7261,1251,3664,22440,229222,0.46947
674.9,USER_11,NewMedia9,20890,5462,2782,2695,4280,4285,879,16406,57679,0.76895
675.9,USER_11,NewMedia9,195517,4896,3952,2015,3840,4984,1364,24290,240858,0.68665
676.9,USER_11,NewMedia9,261165,1403,12472,20190,35427,25173,7768,23810,387408,0.54568
678.0,USER_11,NewMedia9,343728,748,4254,4971,6010,4710,2573,31900,398894,0.64766
678.9,USER_11,NewMedia9,102022,796,788,962,1564,727,243,1053,108155,0.68194
680.0,USER_11,NewMedia9,239514,7327,14345,5922,7560,16994,4388,75605,371655,0.6802
681.0,USER_11,NewMedia9,587271,11318,2392,6388,13824,5973,5655,72810,705631,0.56867
681.9,USER_11,NewMedia9,51155,1723,1619,3294,2340,2774,925,22960,86790,0.69833
682.9,USER_11,NewMedia9,775220,12876,11784,9271,16355,6865,8151,55423,895945,0.60836
683.9,USER_11,NewMedia9,40938,1713,1107,2548,10004,2978,3997,8058,71343,0.57645
685.0,USER_11,NewMedia9,24257,10346,4317,4868,8890,3729,3981,13594,73982,0.6898
685.9,USER_11,NewMedia9,127193,6353,4137,5605,10066,2291,887,46288,202820,0.40834
686.9,USER_11,NewMedia9,499584,34832,17013,10862,20141,11247,6291,168525,768495,0.69859
687.9,USER_11,NewMedia9,859133,16504,15339,19641,22594,15880,3489,143275,1095855,0.6006
688.9,USER_11,NewMedia9,513304,5047,7462,13885,33282,9781,12388,42367,637516,0.67514
689.9,USER_11,NewMedia9,137035,3713,3851,2837,7094,8710,6022,32473,201735,0.41215
690.9,USER_11,NewMedia9,64513,5742,5721,2192,7913,6297,3612,38623,134613,0.42506
692.0,USER_11,NewMedia9,145187,47950,8956,25345,38442,17551,5994,128895,418320,0.70749
692.9,USER_11,NewMedia9,93889,3818,2290,1192,2047,1242,484,11299,116261,0.49333
693.9,USER_11,NewMedia9,673863,31352,16686,25698,29727,48659,10759,26172,862916,0.54425
694.9,USER_11,NewMedia9,300386,11978,23802,23825,48749,29572,3920,112242,554474,0.62206
695.9,USER_11,NewMedia9,254887,10267,5519,1417,7816,3637,1237,53801,338581,0.54083
696.9,USER_11,NewMedia9,27929,1453,4883,9742,5860,5048,1030,15752,71697,0.67275
697.9,USER_11,NewMedia9,35096,13426,18029,5984,6802,3003,1438,29933,113711,0.6385
699.0,USER_11,NewMedia9,121513,2366,6576,2380,12703,3199,1053,17072,166862,0.55283
699.9,USER_11,NewMedia9,32171,2589,5066,2753,4430,2944,1247,12491,63691,0.77611
700.9,USER_11,NewMedia9,238466,32551,36017,11932,22513,12257,11512,66435,431683,0.46432
701.9,USER_11,NewMedia9,319215,8341,2820,9459,11780,5354,2672,37448,397089,0.44308
703.0,USER_11,NewMedia9,187971,34575,1986,19684,61090,15806,7540,221621,550273,0.29054
703.9,USER_11,NewMedia9,5772,1338,2250,1368,14268,1671,2735,14610,44012,0.45513
704.9,USER_11,NewMedia9,279168,11508,7035,3859,3944,3463,2590,19380,330947,0.76492
705.9,USER_11,NewMedia9,15744,22320,3744,6448,6655,2484,2035,20987,80417,0.27469
706.9,USER_11,NewMedia6,13178,4064,5398,3264,7093,4295,2426,10461,50179,0.25716
707.9,USER_11,NewMedia6,481377,106337,37215,46338,23549,35483,14843,153171,898313,0.35821
708.9,USER_11,NewMedia6,186753,2842,8434,13048,7442,2719,3943,35404,260585,0.0
710.0,USER_11,NewMedia6,2064852,36478,23655,26183,33831,32197,5749,115955,2338900,0.27994
710.9,USER_11,NewMedia6,286939,22244,5812,4565,8134,4876,1533,186685,520788,0.39021
711.9,USER_11,NewMedia6,20433,1901,378,229,1557,704,837,7787,33826,0.39853
712.9,USER_11,NewMedia6,95105,5953,4680,3714,13538,5644,935,8646,138215,0.17461
713.9,USER_11,NewMedia6,182890,27540,5854,4860,8209,14709,3192,28371,275625,0.23807
715.0,USER_11,NewMedia6,201618,11979,9437,5400,15606,2865,5445,41882,294232,0.40821
715.9,USER_11,NewMedia6,241290,14595,26309,5884,7100,7256,2903,25709,331046,0.28615
717.0,USER_11,NewMedia6,338791,2156,954,8234,9379,14637,2041,16043,392235,0.25257
717.9,USER_11,NewMedia6,409614,4971,15469,15249,40988,28741,14119,53863,583014,0.40662
718.9,USER_11,NewMedia6,605942,28005,39773,23445,68158,105986,11495,79583,962387,0.0
719.9,USER_11,NewMedia6,648658,30324,13066,32010,84301,68196,12332,227978,1116865,0.20661
721.0,USER_11,NewMedia6,930521,18030,8914,8833,10111,12174,1778,82430,1072791,0.16443
721.9,USER_11,NewMedia6,123071,2136,3063,5855,11893,5104,4318,22426,177866,0.30555
722.9,USER_11,NewMedia6,35594,8505,8290,5645,8547,9738,4727,30466,111512,0.36131
724.0,USER_11,NewMedia6,17991,6786,8600,9608,8666,15832,3829,13498,84810,0.49182
724.9,USER_11,NewMedia6,155365,6659,14701,4595,9734,12568,4996,89169,297787,0.49812
725.9,USER_11,NewMedia6,973164,33894,15368,7380,82474,39418,16035,275799,1443532,0.53913
726.9,USER_11,NewMedia6,1117538,114974,23490,5771,77191,74628,11094,243883,1668569,0.55631
728.0,USER_11,NewMedia6,1558424,1283,13782,11650,43616,20716,17476,115355,1782302,0.66557
728.9,USER_11,NewMedia6,116756,15426,1267,8565,10452,8334,4788,18451,184039,0.34256
729.9,USER_11,NewMedia6,399178,15305,11963,5253,34782,24267,17838,14927,523513,0.48504
731.0,USER_11,NewMedia6,223579,1675,1653,4083,4849,4523,2031,8828,251221,0.20819
731.9,USER_11,NewMedia6,248606,42312,18733,8198,23238,3798,4139,81725,430749,0.23358
732.9,USER_11,NewMedia6,16583,3180,2060,4733,20374,8357,1422,16348,73057,0.21068
733.9,USER_11,NewMedia6,2049897,26042,12525,11403,48442,21652,48969,220934,2439864,0.25733
735.0,USER_11,NewMedia6,1152726,41870,12664,5736,21104,45942,7421,61556,1349019,0.29235
735.9,USER_11,NewMedia6,150905,3236,392,14635,7459,18352,8796,9695,213470,0.51547
736.9,USER_11,NewMedia6,1253256,45571,19640,15650,95390,30229,9861,589447,2059044,0.69795
737.9,USER_11,NewMedia6,115004,2251,10379,3037,9891,6062,2201,16719,165544,0.87089
738.9,USER_11,NewMedia6,416461,16699,9095,6263,7345,5065,5110,30061,496099,0.33083
739.9,USER_11,NewMedia6,55067,887,3490,3145,9660,6476,900,44655,124280,0.17838
740.9,USER_11,NewMedia6,1001167,87239,16396,23732,249869,55795,23647,312484,1770329,0.41742
742.0,USER_11,NewMedia6,1098198,109955,9098,33187,130133,39935,18440,305076,1744022,0.55802
742.9,USER_11,NewMedia6,1330074,15014,18465,28593,77655,57811,6921,334520,1869053,0.78074
743.9,USER_11,NewMedia6,632091,30872,3121,17215,12293,19653,5363,49063,769671,0.17191
744.9,USER_11,NewMedia6,187283,15892,16988,3798,63934,5021,4547,37233,334696,0.45632
746.0,USER_11,NewMedia6,803589,26770,5512,25350,33343,24522,9599,284538,1213223,0.52515
747.0,USER_11,NewMedia6,89656,7783,907,2286,14716,2859,6418,11980,136605,0.70369
747.9,USER_11,NewMedia6,8866,2322,4158,2157,8041,8835,2286,6569,43234,0.25596
748.9,USER_11,NewMedia6,32852,7566,2115,1402,8956,2292,5491,43301,103975,0.17689
749.9,USER_11,NewMedia6,13385,8165,862,3383,6558,10967,1643,6677,51640,0.40832
750.9,USER_11,NewMedia6,143406,6819,4396,5249,6326,4088,3126,38014,211424,0.26017
751.9,USER_11,NewMedia6,70742,5479,4547,3903,13041,3195,1505,26592,129004,0.375
753.0,USER_11,NewMedia6,490624,22088,21378,21901,50949,32365,13546,49072,701923,0.52874
753.9,USER_11,NewMedia6,64015,7058,8227,7565,15046,5077,3229,49988,160205,0.26087
754.9,USER_11,NewMedia6,1349648,18294,60610,23007,90622,12801,29328,146036,1730346,0.48813
756.0,USER_11,NewMedia6,135250,1742,814,5140,20184,3037,1598,31727,199492,0.66501
756.9,USER_11,NewMedia6,16633,4063,2888,4095,5275,3067,1762,10245,48028,0.77538
757.9,USER_11,NewMedia6,12258,8946,6161,2583,9215,5144,1677,13065,59049,0.6862
758.9,USER_11,NewMedia6,291151,858,3120,5245,13518,7613,3199,61818,386522,0.25355
760.0,USER_11,NewMedia6,235641,23683,6085,2131,12341,6258,1145,66252,353536,0.81438
760.9,USER_11,NewMedia6,160125,7075,6914,2113,4997,2786,3376,33056,220442,0.28153
761.9,USER_11,NewMedia6,10699,3128,8881,4272,5788,6936,989,6325,47018,0.70703
763.0,USER_11,NewMedia6,18725,3777,3727,1858,7662,5767,1587,11394,54497,0.19856
764.0,USER_11,NewMedia6,741118,36711,34905,105477,16166,18425,7781,235063,1195646,0.1729
764.9,USER_11,NewMedia6,22752,6276,8076,4493,11080,4521,2678,5488,65364,0.1673
765.9,USER_11,NewMedia6,5019,7164,8264,2690,15234,3618,6133,8124,56246,0.3718
767.0,USER_11,NewMedia6,291244,11323,3733,4413,23170,4680,3214,5838,347615,0.42369
767.9,USER_11,NewMedia6,65620,1336,822,3653,2361,2645,396,21829,98662,0.48336
768.9,USER_11,NewMedia6,1347756,17508,29432,15370,33211,14751,21263,135628,1614919,0.26448
769.9,USER_11,NewMedia6,597885,12174,29345,22605,18292,19362,5067,39771,744501,0.28446
771.0,USER_11,NewMedia6,1698746,61562,56860,37113,32085,21217,13975,671862,2593420,0.40505
771.9,USER_11,NewMedia6,1081031,26733,35490,36359,72339,45995,13790,72804,1384541,0.26111
772.9,USER_11,NewMedia6,56540,1827,4563,3301,9321,9617,2722,33442,121333,0.43385
773.9,USER_11,NewMedia6,152772,279,6551,1243,3923,7863,576,5839,179046,0.19831
774.9,USER_11,NewMedia6,351227,8384,11665,12708,43009,69196,15187,179162,690538,0.44141
775.9,USER_11,NewMedia6,141438,11139,1994,2081,16361,8048,3969,80693,265723,0.40674
776.9,USER_11,NewMedia6,123182,14213,2831,4261,15193,34276,2748,26898,223602,0.21627
778.0,USER_11,NewMedia6,622565,142986,136240,16449,62418,112825,53829,417204,1564516,0.53665
779.0,USER_11,NewMedia6,173213,4206,5838,2865,6163,7464,1668,38355,239772,0.66491
779.9,USER_11,NewMedia6,167948,7265,11676,24252,76225,125158,10597,116411,539532,0.21473
780.9,USER_11,NewMedia6,570717,39784,10216,16900,87166,103997,10891,71934,911605,0.0
781.9,USER_11,NewMedia6,191876,13348,2558,1987,10298,8048,1627,16016,245758,0.25326
782.9,USER_11,NewMedia6,167914,830,895,960,3082,3841,1498,29960,208980,0.52417
783.9,USER_11,NewMedia6,686173,74813,31427,34542,43538,45304,7788,270612,1194197,0.62347
785.0,USER_11,NewMedia6,82606,7755,3106,1130,7291,4410,1412,48190,155900,0.22065
785.9,USER_11,NewMedia6,579593,10851,16062,3623,18173,18084,8436,104485,759307,0.33534
786.9,USER_11,NewMedia6,122431,3066,3420,1588,3267,6748,629,6201,147350,0.46332
787.9,USER_11,NewMedia6,86423,12161,3238,2625,22326,15753,4307,20403,167236,0.4544
789.0,USER_11,NewMedia6,1922373,10313,13413,8218,24612,38737,5713,126570,2149949,0.65716
789.9,USER_11,NewMedia6,38426,5790,1883,2470,3674,1926,1309,19180,74658,0.77291
790.9,USER_11,NewMedia6,116574,3386,3949,3230,7942,2038,1067,31769,169955,0.52134
791.9,USER_11,NewMedia6,1478019,29724,19371,18409,50730,68936,23836,70858,1759883,0.34558
792.9,USER_11,NewMedia6,51107,1811,2096,2230,3351,3315,1821,36692,102423,0.39042
793.9,USER_11,NewMedia6,181090,21665,2738,75866,112740,43896,15741,479930,933666,0.62149
795.0,USER_11,NewMedia6,70281,1442,1795,305,3886,3885,1389,16568,99551,0.73462
796.0,USER_11,NewMedia6,752778,22643,12064,7941,14566,15231,2749,72141,900113,0.22233
796.9,USER_11,NewMedia6,636007,23443,6772,19068,29630,31993,6804,24363,778080,0.0
797.9,USER_11,NewMedia6,60027,13455,27336,4384,6394,11779,3092,54443,180910,0.23394
798.9,USER_11,NewMedia6,80862,2427,5789,3990,3684,3401,871,26736,127760,0.34358
799.9,USER_11,NewMedia22,102755,1303,1271,1277,5546,1982,669,15230,130033,0.16774
800.9,USER_11,NewMedia22,74815,11675,845,3521,4334,2150,1620,24051,123011,0.13548
801.9,USER_11,NewMedia22,750049,101321,49832,30537,49284,46648,37579,105942,1171192,0.2028
803.0,USER_11,NewMedia22,300033,6393,1698,3631,3592,2100,651,30416,348514,0.35344
803.9,USER_11,NewMedia22,261351,12065,4316,6453,13130,7331,4818,42379,351843,0.55362
804.9,USER_11,NewMedia22,153218,2494,7436,11337,10781,4299,3649,36770,229984,0.78423
805.9,USER_11,NewMedia22,380924,3766,9270,5843,11000,20184,2070,37940,470997,0.87967
807.0,USER_11,NewMedia22,2949754,26597,81521,63242,73491,141490,15421,788280,4139796,0.19234
807.9,USER_11,NewMedia22,49541,455,1122,1075,7628,1062,1035,6551,68469,0.39021
808.9,USER_11,NewMedia22,106137,7588,7479,6630,30043,5085,5036,49012,217010,0.56791
809.9,USER_11,NewMedia22,1938218,51481,18705,12516,35503,28204,10656,212112,2307395,0.72216
811.0,USER_11,NewMedia22,380786,14706,13320,5532,39436,18412,3722,170455,646369,0.81616
811.9,USER_11,NewMedia22,115434,2625,1704,1190,5525,6891,779,27696,161844,0.15381
812.9,USER_11,NewMedia22,689035,77859,16576,13908,91534,28997,17950,369876,1305735,0.32007
814.0,USER_11,NewMedia22,46154,3782,981,623,7658,2115,1487,29676,92476,0.89394
814.9,USER_11,NewMedia22,118560,1599,5552,4777,21955,23530,3714,51044,230731,0.32466
815.9,USER_11,NewMedia22,1035693,21013,19193,8146,30082,10796,4932,167094,1296949,0.50433
816.9,USER_11,NewMedia22,125814,12312,9677,6657,11616,14233,2967,47580,230856,0.69429
817.9,USER_11,NewMedia22,51728,2276,2220,1297,2086,3649,818,3614,67688,0.93394
818.9,USER_11,NewMedia22,499943,12047,6147,19592,72598,21157,39361,18110,688955,0.25442
819.9,USER_11,NewMedia22,755093,4318,2288,15628,73585,37938,16464,208874,1114188,0.29149
821.0,USER_11,NewMedia22,39976,9622,3822,5125,14741,4362,4382,31698,113728,0.4575
821.9,USER_11,NewMedia22,162118,2718,3690,6581,12179,7076,1741,11571,207674,0.65506
822.9,USER_11,NewMedia22,519198,19948,5283,6946,14931,8216,2495,58977,635994,0.8948
823.9,USER_11,NewMedia22,2110072,49210,38708,24660,98182,43170,11059,154683,2529744,0.21237
824.9,USER_11,NewMedia22,41416,4569,4292,1731,3569,2457,1272,44887,104193,0.49751
825.9,USER_11,NewMedia22,134974,6300,497,2757,12419,6953,5055,79461,248416,0.73999
827.0,USER_11,NewMedia22,822773,18180,15110,5707,36718,6496,2120,188788,1095892,0.92823
827.9,USER_11,NewMedia22,83698,21763,3173,7639,19238,6665,4384,9614,156174,0.14154
828.9,USER_11,NewMedia22,104770,12196,3503,8046,14499,13076,7067,92273,255430,0.36547
829.9,USER_11,NewMedia22,1087205,87511,7205,41566,77191,43408,38704,736428,2119218,0.53504
830.9,USER_11,NewMedia22,624583,5618,4973,8851,21667,9472,2435,43960,721559,0.0
832.0,USER_11,NewMedia22,185922,1709,5741,15135,16700,23207,2051,59641,310106,0.76757
832.9,USER_11,NewMedia22,305791,8398,13945,12850,11119,12747,2339,49253,416442,0.10839
833.9,USER_11,NewMedia22,293446,8829,3521,2358,5270,8755,386,10992,333557,0.32077
835.0,USER_11,NewMedia22,62249,3869,5460,1394,4650,2984,384,21791,102781,0.58988
835.9,USER_11,NewMedia22,981822,20210,8071,44948,80556,37012,14581,56681,1243881,0.74687
836.9,USER_11,NewMedia22,43260,5718,1124,2914,8979,3302,1366,24512,91175,0.11723
837.9,USER_11,NewMedia22,253473,11871,10567,9041,17292,19168,8131,144578,474121,0.35548
839.0,USER_11,NewMedia22,885983,9277,9266,21737,29908,11508,5511,54235,1027425,0.6547
839.9,USER_11,NewMedia22,2033681,32431,49239,65924,81231,34383,12668,601075,2910632,0.83304
840.9,USER_11,NewMedia22,1101687,56620,55526,56120,79723,30789,22512,145692,1548669,0.25388
841.9,USER_11,NewMedia22,128586,1034,4755,907,5876,3455,1185,6506,152304,0.58737
843.0,USER_11,NewMedia22,1057072,15940,22376,10598,54171,45645,27248,102967,1336017,0.09893
843.9,USER_11,NewMedia22,82765,947,531,362,4327,5355,545,9673,104505,0.89701
844.9,USER_11,NewMedia22,2391219,43096,35419,15938,64642,94644,10720,79627,2735305,0.18637
846.0,USER_11,NewMedia22,817054,13350,5201,7270,16522,31290,2826,49454,942967,0.2428
846.9,USER_11,NewMedia22,252414,13339,4493,11972,15395,7845,6683,13090,325231,0.40393
847.9,USER_11,NewMedia22,1592020,22669,7953,2614,20433,7297,1249,14602,1668837,0.49969
848.9,USER_11,NewMedia22,1441822,28693,17973,17857,80054,28698,11661,296944,1923702,0.79089
850.0,USER_11,NewMedia22,199467,2623,7058,4556,15256,8877,1537,114337,353711,0.93179
850.9,USER_11,NewMedia22,244781,3654,940,2639,2592,1747,410,6479,263242,0.18986
851.9,USER_11,NewMedia22,324126,7696,16786,12085,103889,13469,23400,19810,521261,0.44797
852.9,USER_11,NewMedia22,567,3059,2372,3839,6025,6217,3667,7989,33735,0.75392
853.9,USER_11,NewMedia22,119152,2554,4324,6669,24475,7633,6294,55471,226572,0.08395
854.9,USER_11,NewMedia22,13874,6442,4459,6138,10082,5236,2596,15656,64483,0.17536
855.9,USER_11,NewMedia22,165816,2892,5588,2551,24740,6127,6020,92406,306140,0.19557
857.0,USER_11,NewMedia22,34929,1633,1427,1308,2712,2298,261,8104,52672,0.4043
857.9,USER_11,NewMedia22,73678,1417,1162,1198,3975,4498,2414,15099,103441,0.6617
859.0,USER_11,NewMedia22,42882,2404,2089,7887,13096,9038,3023,4880,85299,0.72308
859.9,USER_11,NewMedia22,18200,5396,2702,2431,14962,6766,2644,18757,71858,0.3548
860.9,USER_11,NewMedia22,133170,4346,10074,3360,17694,8888,2186,20033,199751,0.23369
861.9,USER_11,NewMedia22,65648,14949,5020,13095,9558,11286,3942,44828,168326,0.61843
862.9,USER_11,NewMedia22,702413,43320,33849,24966,66607,12391,14689,139214,1037449,0.61038
864.0,USER_11,NewMedia22,589940,8115,2825,15802,57050,21133,6781,57328,758974,0.83834
864.9,USER_11,NewMedia22,424465,14577,15022,11151,93059,11960,10785,142595,723614,0.5998
865.9,USER_11,NewMedia22,225111,27210,36765,8166,68282,34513,4110,268282,672439,0.62577
866.9,USER_11,NewMedia22,1263034,42261,10648,9804,55822,148847,20183,180471,1731070,0.4985
867.9,USER_11,NewMedia22,69622,41905,28658,20184,133261,61296,43109,142628,540663,0.53736
868.9,USER_11,NewMedia10,368389,13842,11173,8115,24214,15632,2873,197865,642103,0.44667
869.9,USER_11,NewMedia10,961663,5747,6673,4816,51326,12607,3160,99108,1145100,0.51526
870.9,USER_11,NewMedia10,1147338,5919,12637,22068,19412,16331,5534,73720,1302959,0.21986
871.9,USER_11,NewMedia10,2094053,94156,101148,30749,62756,47624,12062,755846,3198394,0.34765
872.9,USER_11,NewMedia10,93439,79547,34639,16892,21278,43800,5892,494522,790009,0.69005
873.9,USER_11,NewMedia10,409306,65771,42521,12718,20521,25914,7550,104705,689006,0.65435
875.0,USER_11,NewMedia10,371571,2800,7645,6294,28263,17775,8744,132607,575699,0.3097
875.9,USER_11,NewMedia10,87044,5673,3826,6528,24192,7820,3189,78133,216405,0.18477
876.9,USER_11,NewMedia10,2138365,136803,55385,42550,97995,96691,34566,742705,3345060,0.51205
