time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
821.9,NewMedia22,162118,6581,12179,207674, 90, 26,0.65506
822.9,NewMedia22,519198,6946,14931,635994, 67, 37,0.8948
823.9,NewMedia22,2110072,24660,98182,2529744, 69, 61,0.21237
824.9,NewMedia22,41416,1731,3569,104193, 54, 56,0.49751
825.9,NewMedia22,134974,2757,12419,248416, 41, 48,0.73999
827.0,NewMedia22,822773,5707,36718,1095892, 40, 40,0.92823
827.9,NewMedia22,83698,7639,19238,156174, 43, 48,0.14154
828.9,NewMedia22,104770,8046,14499,255430, 51, 47,0.36547
829.9,NewMedia22,1087205,41566,77191,2119218, 47, 50,0.53504
830.9,NewMedia22,624583,8851,21667,721559, 54, 48,0.0
832.0,NewMedia22,185922,15135,16700,310106, 48, 27,0.76757
832.9,NewMedia22,305791,12850,11119,416442, 48, 35,0.10839
833.9,NewMedia22,293446,2358,5270,333557, 56, 51,0.32077
835.0,NewMedia22,62249,1394,4650,102781, 48, 61,0.58988
835.9,NewMedia22,981822,44948,80556,1243881, 60, 66,0.74687
836.9,NewMedia22,43260,2914,8979,91175, 64, 63,0.11723
837.9,NewMedia22,253473,9041,17292,474121, 57, 48,0.35548
839.0,NewMedia22,885983,21737,29908,1027425, 66, 43,0.6547
839.9,NewMedia22,2033681,65924,81231,2910632, 48, 40,0.83304
840.9,NewMedia22,1101687,56120,79723,1548669, 50, 44,0.25388
841.9,NewMedia22,128586,907,5876,152304, 61, 57,0.58737
843.0,NewMedia22,1057072,10598,54171,1336017, 61, 57,0.09893
843.9,NewMedia22,82765,362,4327,104505, 74, 57,0.89701
844.9,NewMedia22,2391219,15938,64642,2735305, 77, 60,0.18637
846.0,NewMedia22,817054,7270,16522,942967, 69, 54,0.2428
846.9,NewMedia22,252414,11972,15395,325231, 74, 61,0.40393
847.9,NewMedia22,1592020,2614,20433,1668837, 74, 81,0.49969
848.9,NewMedia22,1441822,17857,80054,1923702, 67, 67,0.79089
850.0,NewMedia22,199467,4556,15256,353711, 60, 54,0.93179
850.9,NewMedia22,244781,2639,2592,263242, 54, 53,0.18986
851.9,NewMedia22,324126,12085,103889,521261, 67, 38,0.44797
852.9,NewMedia22,567,3839,6025,33735, 74, 48,0.75392
853.9,NewMedia22,119152,6669,24475,226572, 81, 50,0.08395
854.9,NewMedia22,13874,6138,10082,64483, 84, 48,0.17536
855.9,NewMedia22,165816,2551,24740,306140, 64, 40,0.19557
857.0,NewMedia22,34929,1308,2712,52672, 61, 38,0.4043
857.9,NewMedia22,73678,1198,3975,103441, 56, 43,0.6617
859.0,NewMedia22,42882,7887,13096,85299, 67, 38,0.72308
859.9,NewMedia22,18200,2431,14962,71858, 75, 48,0.3548
860.9,NewMedia22,133170,3360,17694,199751, 80, 51,0.23369
861.9,NewMedia22,65648,13095,9558,168326, 77, 57,0.61843
862.9,NewMedia22,702413,24966,66607,1037449, 64, 63,0.61038
864.0,NewMedia22,589940,15802,57050,758974, 66, 53,0.83834
864.9,NewMedia22,424465,11151,93059,723614, 67, 43,0.5998
865.9,NewMedia22,225111,8166,68282,672439, 70, 40,0.62577
866.9,NewMedia22,1263034,9804,55822,1731070, 67, 37,0.4985
867.9,NewMedia22,69622,20184,133261,540663, 66, 44,0.53736
868.9,NewMedia10,368389,8115,24214,642103, 53, 44,0.44667
869.9,NewMedia10,961663,4816,51326,1145100, 60, 37,0.51526
870.9,NewMedia10,1147338,22068,19412,1302959, 60, 35,0.21986
871.9,NewMedia10,2094053,30749,62756,3198394, 40, 35,0.34765
872.9,NewMedia10,93439,16892,21278,790009, 29, 40,0.69005
873.9,NewMedia10,409306,12718,20521,689006, 16, 61,0.65435
875.0,NewMedia10,371571,6294,28263,575699, 14, 53,0.3097
875.9,NewMedia10,87044,6528,24192,216405, 27, 43,0.18477
876.9,NewMedia10,2138365,42550,97995,3345060, 37, 44,0.51205
877.9,NewMedia10,116604,17011,13560,241636, 43, 26,0.66346
878.9,NewMedia10,2494726,26975,77930,3611344, 37, 23,0.36537
879.9,NewMedia10,704581,3789,28828,940347, 34, 34,0.35917
880.9,NewMedia10,58996,1073,3380,87831, 40, 38,0.1904
882.0,NewMedia10,998270,6392,24877,1179133, 40, 37,0.50706
882.9,NewMedia10,1291041,3548,13511,1479036, 40, 50,0.36298
883.9,NewMedia10,2391690,23872,136203,3240744, 41, 51,0.24606
884.9,NewMedia10,506267,11853,71763,752124, 53, 34,0.367
885.9,NewMedia10,225606,1583,13050,304234, 54, 50,0.41912
886.9,NewMedia10,233568,1505,9524,275225, 69, 53,0.66968
887.9,NewMedia10,480574,5996,44188,594968, 81, 38,0.37758
889.0,NewMedia10,147979,8496,14565,220089, 75, 57,0.13902
889.9,NewMedia10,196997,3936,11906,300164, 74, 63,0.32537
891.0,NewMedia10,379297,4284,12569,536477, 57, 75,0.42114
891.9,NewMedia7,54846,9581,10920,125415, 48, 93,0.25475
893.0,NewMedia7,91713,5474,65122,395228, 47, 93,0.368
893.9,NewMedia7,142382,3874,8469,201979, 48, 78,0.45434
894.9,NewMedia7,169764,3776,16777,318486, 53, 69,0.46305
895.9,NewMedia7,501458,9766,16266,625889, 51, 53,0.65609
896.9,NewMedia7,1526511,28745,96800,1926470, 51, 51,0.44623
897.9,NewMedia7,663299,12343,17237,778168, 53, 54,0.6415
898.9,NewMedia7,136562,2059,4965,190121, 51, 56,0.53787
900.0,NewMedia7,593093,2722,8230,652900, 51, 63,0.55506
900.9,NewMedia7,651704,23870,56317,905685, 51, 61,0.64851
901.9,NewMedia7,1653322,18482,59889,2287013, 44, 63,0.73137
902.9,NewMedia7,406042,9312,16983,537126, 48, 54,0.74036
903.9,NewMedia7,433750,6127,17925,528130, 51, 70,0.39937
904.9,NewMedia7,1439217,15817,92696,2297471, 44, 64,0.29524
905.9,NewMedia7,158759,2399,7006,200609, 50, 60,0.27809
907.0,NewMedia7,1254331,88496,54075,2237792, 40, 60,0.27547
907.9,NewMedia7,17192,5519,14213,183213, 27, 48,0.0
908.9,NewMedia7,1072805,24368,101402,1572641, 37, 48,0.36005
909.9,NewMedia7,218638,3581,21152,323569, 38, 47,0.59163
910.9,NewMedia7,21176,1387,8019,64306, 51, 43,0.0
911.9,NewMedia7,184740,2565,4975,261785, 50, 40,0.49314
912.9,NewMedia12,1458410,33457,119478,2075516, 51, 43,0.45418
914.0,NewMedia12,142107,1643,7486,258830, 40, 37,0.50374
914.9,NewMedia12,79827,2771,4965,144614, 29, 44,0.18939
915.9,NewMedia12,1970877,55009,130453,3067522, 38, 51,0.38539
916.9,NewMedia12,1656343,7933,37820,1851078, 40, 54,0.78033
918.0,NewMedia12,82918,8405,13492,159572, 53, 69,0.35813
918.9,NewMedia12,208812,5595,13355,280430, 66, 70,0.64777
919.9,NewMedia12,1589008,4822,106548,1838045, 81, 60,0.39734
920.9,NewMedia12,975429,2854,32364,1099966, 81, 54,0.38671
921.9,NewMedia12,437759,12704,14747,515736, 83, 47,0.54229
923.0,NewMedia12,2308763,27848,57733,3244183, 70, 54,0.62173
923.9,NewMedia12,39730,9443,37651,122091, 77, 53,0.211
925.0,NewMedia12,239897,11307,16647,505611, 63, 61,0.63883
925.9,NewMedia12,1931685,12081,29683,2159617, 56, 66,0.82366
926.9,NewMedia12,92485,3994,9002,163245, 61, 64,0.86318
927.9,NewMedia12,99884,4097,4730,124384, 44, 64,0.66587
928.9,NewMedia12,35725,2661,5495,93736, 47, 53,0.87407
929.9,NewMedia12,85175,6327,15152,146723, 53, 48,0.35171
930.9,NewMedia12,379392,18069,78067,982996, 51, 40,0.76064
932.0,NewMedia24,64499,2756,7244,89428, 56, 48,0.17616
932.9,NewMedia24,53261,2117,3360,71964, 66, 54,0.22779
933.9,NewMedia24,148486,11140,27970,287985, 63, 50,0.18449
934.9,NewMedia24,171249,5159,26601,519112, 56, 47,0.18041
936.0,NewMedia24,188087,2147,5555,269755, 41, 51,0.33353
936.9,NewMedia24,697444,5448,27373,861102, 40, 56,0.21028
937.9,NewMedia24,328075,13503,9694,753493, 17, 53,0.40909
939.0,NewMedia24,1291772,23052,125197,2139502, 26, 56,0.5043
939.9,NewMedia24,1366137,26902,248370,2152387, 44, 48,0.61408
940.9,NewMedia24,170986,13935,42314,330474, 50, 44,0.66513
941.9,NewMedia24,208622,1590,7401,327838, 57, 44,0.67154
943.0,NewMedia24,176616,13943,6730,367181, 43, 47,0.21463
943.9,NewMedia24,404190,45553,39531,711894, 35, 54,0.37214
944.9,NewMedia24,80844,9371,10586,185005, 23, 50,0.36949
945.9,NewMedia24,114273,7592,21783,186154, 44, 54,0.48717
946.9,NewMedia24,2449228,47018,91453,3062725, 60, 50,0.74371
947.9,NewMedia24,993170,5566,23607,1136158, 57, 40,0.16233
948.9,NewMedia24,363228,2493,20829,496300, 63, 34,0.0
950.0,NewMedia24,96155,1072,6801,139863, 51, 40,0.53409
950.9,NewMedia24,93624,8754,11421,156111, 54, 50,0.72514
951.9,NewMedia24,328733,5756,17053,398173, 61, 53,0.22978
952.9,NewMedia24,632672,14283,59575,980069, 63, 61,0.19582
954.0,NewMedia24,733717,27406,103766,1263779, 64, 63,0.69111
955.0,NewMedia24,61698,2207,2947,81151, 63, 57,0.65255
955.9,NewMedia24,163151,1014,4831,180826, 63, 61,0.33923
957.0,NewMedia24,907444,8551,47290,1114963, 66, 63,0.5185
957.9,NewMedia24,58623,2451,6426,98626, 66, 56,0.32417
959.0,NewMedia24,70343,593,5409,157255, 54, 57,0.62735
959.9,NewMedia24,524423,36238,72175,826364, 54, 56,0.84237
961.0,NewMedia24,1988542,18041,32424,2418615, 41, 61,0.30172
961.9,NewMedia24,2012710,56383,52716,2405196, 40, 69,0.48051
962.9,NewMedia24,132436,5527,8657,216098, 47, 64,0.64759
964.0,NewMedia24,308585,3638,11963,383005, 40, 64,0.76314
964.9,NewMedia24,95028,4732,13250,196580, 44, 51,0.2232
965.9,NewMedia24,1145467,11538,12269,1320286, 37, 54,0.37144
966.9,NewMedia24,455223,7765,59698,685030, 48, 56,0.53512
968.0,NewMedia24,21439,3843,12589,59130, 57, 63,0.4761
968.9,NewMedia24,1858474,5882,12562,2045550, 53, 70,0.79712
969.9,NewMedia24,872205,33285,35534,1978566, 47, 63,0.17095
971.0,NewMedia24,659683,4884,36175,864881, 44, 64,0.45872
971.9,NewMedia24,907592,11225,110775,1298626, 41, 54,0.72009
972.9,NewMedia24,412238,1775,4071,446969, 48, 47,0.79722
973.9,NewMedia24,111018,3385,38633,238078, 70, 41,0.15167
975.0,NewMedia24,200824,4135,27758,297327, 75, 41,0.3976
975.9,NewMedia24,411261,45611,34219,759855, 63, 48,0.59666
976.9,NewMedia24,758868,9757,30494,920581, 64, 50,0.72711
977.9,NewMedia24,75917,4888,9420,156377, 57, 47,0.20899
979.0,NewMedia24,1543088,39851,143946,2383214, 50, 48,0.33684
979.9,NewMedia24,475762,20720,129410,1060266, 56, 50,0.45819
980.9,NewMedia24,192591,1225,25012,294279, 60, 60,0.0
981.9,NewMedia24,687291,4476,12773,753759, 63, 70,0.79612
982.9,NewMedia24,100371,2162,4922,126628, 66, 67,0.1441
983.9,NewMedia24,289491,42565,32311,469102, 69, 57,0.3054
984.9,NewMedia24,75953,1596,5020,108090, 64, 51,0.44005
986.0,NewMedia24,39443,14649,23137,191591, 63, 40,0.54848
987.0,NewMedia24,125871,1362,3343,155475, 56, 44,0.77076
987.9,NewMedia24,1949660,10319,85628,2335233, 51, 43,0.30348
988.9,NewMedia24,20214,9058,11738,70234, 61, 44,0.83124
989.9,NewMedia24,387235,25075,18350,510396, 63, 51,0.33862
990.9,NewMedia24,193114,9401,12694,268467, 67, 50,0.66308
991.9,NewMedia24,168828,5606,14327,291511, 61, 56,0.53693
993.0,NewMedia24,753978,13268,21594,886707, 54, 64,0.71377
993.9,NewMedia24,74896,1820,5307,98748, 57, 66,0.80299
994.9,NewMedia24,14001,1295,6065,48221, 56, 66,0.15723
995.9,NewMedia24,192031,10397,22417,329069, 57, 61,0.50998
997.0,NewMedia24,728898,17028,93374,1479466, 54, 57,0.17236
997.9,NewMedia24,477591,11306,19233,622661, 48, 56,0.18261
998.9,NewMedia24,548575,2937,43168,1032192, 41, 63,0.46742
999.9,NewMedia24,242778,11862,10797,350678, 37, 66,0.88088
1000.9,NewMedia24,451136,16371,23045,581353, 43, 60,0.27448
1001.9,NewMedia24,142410,3340,6066,198444, 41, 63,0.81242
1003.0,NewMedia24,16009,9324,19802,96543, 54, 60,0.39889
1004.0,NewMedia24,199614,1577,24431,271167, 66, 47,0.57495
1004.9,NewMedia24,153440,1944,5402,185019, 63, 53,0.64153
1005.9,NewMedia24,154343,8885,19036,285612, 66, 51,0.84604
1006.9,NewMedia24,46410,1394,4153,70866, 60, 38,0.31902
1007.9,NewMedia24,94913,25789,27448,284835, 56, 51,0.60279
1008.9,NewMedia24,35876,2988,12760,83119, 63, 40,0.81438
1009.9,NewMedia24,346466,14206,41770,469891, 75, 40,0.86007
1011.0,NewMedia24,117468,1307,11993,141779, 91, 48,0.73561
1011.9,NewMedia24,622149,11438,30865,797653, 90, 38,0.82609
1012.9,NewMedia24,173709,28308,51828,513538, 87, 51,0.47649
1013.9,NewMedia24,442888,1763,18826,484690, 90, 43,0.4459
1014.9,NewMedia24,242528,754,10396,320468, 70, 29,0.28215
1015.9,NewMedia24,98915,2158,5690,145728, 67, 44,0.24069
1016.9,NewMedia24,120311,3045,11952,161295, 70, 30,0.71812
1018.0,NewMedia24,1529060,13161,121284,2013165, 64, 34,0.50731
1019.0,NewMedia24,1056104,13268,44528,1496597, 60, 41,0.41089
1019.9,NewMedia14,187880,2008,10568,403680, 50, 37,0.30801
1020.9,NewMedia14,236472,751,21549,321433, 47, 34,0.43734
1022.0,NewMedia14,889869,4192,23810,1049985, 40, 26,0.71516
1022.9,NewMedia14,73580,4537,6331,131271, 41, 35,0.42614
1023.9,NewMedia14,1170482,4751,25124,1301706, 54, 23,0.52316
1024.9,NewMedia14,416728,13574,10285,622880, 38, 23,0.45651
1025.9,NewMedia14,1640242,47704,62057,2302474, 34, 34,0.46313
1026.9,NewMedia14,120980,5209,19672,255359, 38, 34,0.58649
1027.9,NewMedia14,336681,1459,8387,381867, 37, 51,0.4951
1029.0,NewMedia14,465443,11722,28941,846801, 40, 57,0.52455
1029.9,NewMedia14,101119,3129,4012,131064, 44, 60,0.50456
1030.9,NewMedia14,189470,1741,3782,224127, 43, 66,0.52644
1031.9,NewMedia14,2198098,5994,83558,2438015, 51, 56,0.51438
1032.9,NewMedia14,126151,1123,11718,168389, 67, 63,0.43469
1033.9,NewMedia14,1194759,12633,184509,1773930, 77, 60,0.42025
1035.0,NewMedia14,917555,6219,23489,1106488, 78, 54,0.4581
1036.0,NewMedia14,1732086,65020,169696,2408489, 75, 57,0.51389
1036.9,NewMedia14,130822,6441,12328,338238, 57, 53,0.54964
1037.9,NewMedia14,117901,2753,4867,164214, 47, 60,0.55934
1038.9,NewMedia14,3500966,38245,171969,4375451, 50, 64,0.4165
1040.0,NewMedia14,204675,4552,11178,237083, 53, 63,0.52414
1040.9,NewMedia14,37596,2337,3559,76278, 60, 64,0.58104
1041.9,NewMedia14,194469,11612,38416,291359, 78, 63,0.43221
1042.9,NewMedia14,62851,1777,5550,126873, 67, 60,0.42633
1043.9,NewMedia14,1216002,27984,212562,1993953, 61, 61,0.51872
1044.9,NewMedia14,558779,1838,2859,581478, 64, 74,0.58118
1045.9,NewMedia14,77482,1770,10778,124359, 54, 77,0.58124
1047.0,NewMedia14,1495091,43225,121170,2142182, 64, 70,0.56832
1047.9,NewMedia14,108327,6184,9377,170994, 60, 66,0.59152
1048.9,NewMedia14,86862,10224,23148,152592, 78, 53,0.42848
1049.9,NewMedia14,415394,5521,19836,521873, 77, 48,0.43083
1050.9,NewMedia14,271497,1804,13915,494316, 61, 40,0.40531
1051.9,NewMedia14,81702,1819,3389,176256, 44, 21,0.57825
1052.9,NewMedia14,225618,5234,13825,295902, 30, 23,0.59374
1054.0,NewMedia14,1207723,8209,43405,1399549, 34, 23,0.38199
1054.9,NewMedia14,901017,10176,19845,1016191, 47, 29,0.5694
1055.9,NewMedia14,534908,5639,87468,817868, 69, 50,0.33444
1056.9,NewMedia14,554270,32789,68287,941889, 67, 41,0.85786
1057.9,NewMedia14,815690,10975,39437,984216, 69, 48,0.58256
1058.9,NewMedia14,45006,4327,19742,224591, 63, 43,0.56806
1059.9,NewMedia14,262002,6159,14134,425791, 50, 38,0.59043
1060.9,NewMedia14,1661401,27241,78422,2285500, 43, 38,0.57106
1061.9,NewMedia14,415021,14722,68905,930552, 35, 34,0.20251
1062.9,NewMedia14,356687,6241,16862,444444, 43, 29,0.59431
1063.9,NewMedia14,1328316,10113,47635,1539211, 54, 44,0.42767
1065.0,NewMedia14,59799,485,4558,84277, 57, 54,0.61155
1065.9,NewMedia14,12713,6449,11047,72336, 63, 60,0.44517
1067.0,NewMedia14,36546,1266,601,49774, 48, 81,0.60722
1067.9,NewMedia14,311373,7860,20116,455722, 43, 75,0.58697
1068.9,NewMedia14,646868,36050,60138,886433, 50, 78,0.29621
1069.9,NewMedia14,1729396,27042,51611,2225666, 41, 67,0.40114
1070.9,NewMedia14,883295,7219,14825,987531, 53, 60,0.57154
1072.0,NewMedia14,183131,6295,13618,336016, 47, 56,0.56303
1072.9,NewMedia14,213868,1790,4466,278440, 30, 44,0.45664
1073.9,NewMedia14,316576,4863,15842,427693, 35, 51,0.56757
1074.9,NewMedia14,149963,7746,39003,260294, 48, 51,0.5129
1075.9,NewMedia14,367215,4842,37622,533447, 57, 51,0.17491
1076.9,NewMedia14,118973,946,4692,163676, 63, 37,0.26524
1077.9,NewMedia14,214901,10761,94131,585002, 69, 20,0.57073
1079.0,NewMedia14,80076,16938,8326,143177, 61, 24,0.56957
1079.9,NewMedia20,754302,3597,19152,1055839, 47, 16,0.33828
1080.9,NewMedia20,870473,24361,74950,1357554, 51, 43,0.56897
1081.9,NewMedia20,1473418,10536,216881,2031211, 57, 48,0.42371
1083.0,NewMedia20,1586391,41030,90833,1943706, 63, 37,0.63985
1083.9,NewMedia20,92121,1152,9446,154824, 74, 47,0.65599
1084.9,NewMedia20,489619,47446,41790,963258, 67, 35,0.57723
1085.9,NewMedia20,283273,1928,4676,317107, 54, 51,0.53207
1087.0,NewMedia20,374199,12290,65547,606352, 54, 54,0.11105
1087.9,NewMedia20,115246,2991,6769,183626, 51, 43,0.52536
1088.9,NewMedia20,81751,2515,4292,136451, 48, 53,0.13096
1090.0,NewMedia20,55189,2228,9722,95349, 54, 50,0.12363
1090.9,NewMedia20,404914,11620,32670,608341, 44, 51,0.54523
1091.9,NewMedia20,1629687,44733,82669,2259312, 48, 51,0.10558
1092.9,NewMedia20,1126403,14740,28908,1312210, 54, 44,0.33659
1093.9,NewMedia20,53006,449,4033,65620, 57, 37,0.4989
1094.9,NewMedia20,252106,2756,7445,286234, 61, 43,0.49741
1095.9,NewMedia20,1348854,46177,47669,1833858, 60, 53,0.36456
1097.0,NewMedia20,89738,20256,12279,192503, 60, 50,0.45914
1097.9,NewMedia20,97582,4060,33481,193072, 63, 48,0.35914
1099.0,NewMedia20,27480,3081,2424,66830, 50, 37,0.35936
1099.9,NewMedia20,103033,4814,26049,247959, 54, 30,0.48624
1100.9,NewMedia20,95156,7568,10095,147624, 57, 35,0.61623
1101.9,NewMedia20,340636,4990,25999,437604, 53, 51,0.65458
1102.9,NewMedia20,89580,11304,7707,194685, 56, 60,0.69216
1103.9,NewMedia20,1451292,19669,34181,1933282, 50, 78,0.48133
1104.9,NewMedia20,1294220,38503,86896,1799825, 47, 75,0.66968
1105.9,NewMedia20,68661,21648,9186,190674, 34, 69,0.49266
1106.9,NewMedia20,491121,12372,7970,691392, 26, 47,0.67927
1108.0,NewMedia20,879281,6898,25181,1020226, 35, 38,0.62996
1108.9,NewMedia20,105399,39754,87327,411306, 44, 29,0.50685
1109.9,NewMedia20,101752,8541,10969,228316, 43, 14,0.56501
1110.9,NewMedia20,112775,5926,31729,207656, 67, 34,0.64917
1111.9,NewMedia20,461237,24584,78840,830356, 69, 35,0.51929
1112.9,NewMedia20,274793,1331,2493,310122, 51, 53,0.61846
1113.9,NewMedia20,859981,13950,30258,1237048, 50, 54,0.66086
1115.0,NewMedia20,241932,11891,19557,378055, 40, 51,0.74829
1115.9,NewMedia20,1271539,26187,26248,1699217, 24, 50,0.90444
1116.9,NewMedia20,437092,20603,15459,513218, 43, 47,0.63039
1117.9,NewMedia20,684455,27657,19525,884661, 44, 57,0.91871
1118.9,NewMedia20,842280,17478,38666,1070019, 51, 66,0.8928
1119.9,NewMedia20,857406,12995,24531,1003335, 63, 67,0.67817
1120.9,NewMedia20,779126,6720,14708,881730, 54, 74,0.89795
1121.9,NewMedia20,418914,63155,65858,793107, 63, 54,0.50199
1122.9,NewMedia20,914952,9473,12356,1069294, 50, 43,0.64556
1123.9,NewMedia20,349585,11136,16765,464228, 50, 30,0.66096
1124.9,NewMedia20,180863,8973,15337,249437, 54, 23,0.53248
1126.0,NewMedia3,99548,4893,7282,157646, 50, 37,0.0
1126.9,NewMedia3,15111,2211,6062,48177, 57, 48,0.49732
1127.9,NewMedia3,35455,2889,2254,51580, 57, 61,0.65156
1128.9,NewMedia3,70317,7009,5665,119258, 51, 74,0.26459
1129.9,NewMedia3,987469,7529,72969,1261557, 60, 80,0.40251
1131.0,NewMedia3,719309,39819,39003,1661206, 44, 64,0.46429
1131.9,NewMedia3,631161,5568,9120,781468, 34, 51,0.66544
1133.0,NewMedia3,76051,3273,3287,118542, 26, 34,0.24979
1133.9,NewMedia3,26930,11628,20276,160583, 20, 23,0.36328
1134.9,NewMedia3,264610,11473,16625,393632, 30, 26,0.0
1135.9,NewMedia3,1695855,54281,34342,2076583, 40, 24,0.54533
1136.9,NewMedia3,341920,32430,94633,1429152, 41, 23,0.32514
1137.9,NewMedia3,1221543,48787,78478,2537425, 30, 10,0.4369
1138.9,NewMedia3,134585,5928,20529,265592, 34, 21,0.52107
1140.0,NewMedia3,88129,1793,5839,132690, 34, 13,0.63193
1140.9,NewMedia3,935754,34583,128738,1245115, 56, 16,0.33022
1141.9,NewMedia3,265326,16399,47748,408976, 83, 29,0.61403
1142.9,NewMedia3,39786,5516,22263,134044, 90, 29,0.39904
1143.9,NewMedia3,1092522,17378,62428,1353135, 97, 47,0.73233
1144.9,NewMedia3,1864234,9240,44364,2269683, 78, 54,0.75309
1145.9,NewMedia3,562177,25104,81338,885085, 64, 64,0.28848
1147.0,NewMedia3,446886,16156,73211,685532, 67, 53,0.45439
1147.9,NewMedia3,261170,8994,6464,321200, 60, 53,0.42529
1148.9,NewMedia3,141952,1995,2473,167875, 60, 51,0.61987
1149.9,NewMedia3,14057,2385,29499,96445, 69, 38,0.44165
1151.0,NewMedia3,2230034,62995,87714,2587081, 69, 51,0.64056
1151.9,NewMedia3,1359775,7209,19711,1607002, 63, 44,0.29388
1152.9,NewMedia3,2066204,27540,75510,2975030, 61, 44,0.56622
1153.9,NewMedia3,132289,8634,11941,387379, 34, 50,0.44206
1154.9,NewMedia3,1534312,26619,39435,1810827, 24, 30,0.58028
1155.9,NewMedia3,418487,6420,20863,477034, 43, 34,0.4374
1156.9,NewMedia3,354296,35798,50740,788573, 47, 21,0.42821
1158.0,NewMedia3,43370,3169,2405,65575, 56, 29,0.42809
1158.9,NewMedia3,463035,31962,54360,694239, 64, 43,0.0
1159.9,NewMedia3,19387,5784,8596,68602, 63, 50,0.63803
1160.9,NewMedia3,12270,8537,15057,55167, 87, 53,0.66884
1161.9,NewMedia3,1476611,25243,72233,1843046, 91, 48,0.39137
1163.0,NewMedia4,856889,20826,32042,1143851, 81, 50,0.22701
1163.9,NewMedia4,935170,25767,54012,1274971, 70, 53,0.21477
1165.0,NewMedia4,159137,9899,5534,245524, 41, 64,0.26963
1165.9,NewMedia4,67308,1961,12630,108469, 48, 69,0.47162
1166.9,NewMedia4,274774,37818,22447,596080, 44, 67,0.59039
1167.9,NewMedia4,78474,635,1617,90667, 44, 69,0.25183
1169.0,NewMedia4,46238,1587,2632,64106, 54, 69,0.36356
1169.9,NewMedia4,187436,24353,43055,400416, 50, 75,0.49049
1170.9,NewMedia4,513158,11575,13050,582384, 60, 75,0.57226
1172.0,NewMedia4,408246,6955,29838,533629, 64, 64,0.30927
1172.9,NewMedia4,376714,6558,17420,457651, 70, 66,0.34531
1173.9,NewMedia4,40547,2670,2812,81090, 57, 63,0.46884
1174.9,NewMedia4,70331,6102,15330,183758, 53, 54,0.31427
1176.0,NewMedia4,2241204,29409,142520,2738737, 60, 57,0.26671
1176.9,NewMedia4,530724,4224,39584,631574, 64, 47,0.25147
1177.9,NewMedia4,1473578,6405,31407,1701577, 70, 30,0.32367
1179.0,NewMedia4,505483,29955,45030,797347, 75, 40,0.56781
1179.9,NewMedia4,93309,8514,13892,174954, 66, 34,0.26633
1180.9,NewMedia4,353615,3325,20289,460235, 60, 35,0.36807
1181.9,NewMedia4,95824,3007,2897,124193, 57, 47,0.57314
1183.0,NewMedia4,112757,10190,21416,230738, 56, 51,0.56853
1183.9,NewMedia4,56174,2044,7829,160258, 47, 48,0.35906
1184.9,NewMedia4,150787,7467,8535,252115, 37, 53,0.40217
1185.9,NewMedia4,152114,1282,16948,217653, 47, 43,0.60411
1186.9,NewMedia4,73230,1080,6321,118226, 43, 27,0.22574
1187.9,NewMedia4,122960,4052,65389,388394, 54, 20,0.31596
1188.9,NewMedia4,133887,976,7057,192389, 57, 11,0.37501
1189.9,NewMedia4,621815,26202,37103,933913, 54, 23,0.28045
1190.9,NewMedia4,903669,23768,51351,1126270, 63, 34,0.57061
1191.9,NewMedia4,485735,1943,36559,649657, 61, 44,0.35541
1192.9,NewMedia4,48956,813,3513,74148, 63, 37,0.31701
1194.0,NewMedia4,8986,6051,14349,78529, 63, 38,0.23527
1195.0,NewMedia4,1619919,35489,41877,1923075, 57, 38,0.25675
1195.9,NewMedia4,1059193,16421,64548,1333674, 61, 47,0.25915
1196.9,NewMedia4,473383,3795,20233,543222, 69, 57,0.38231
1197.9,NewMedia4,192040,7445,12276,318299, 60, 53,0.64328
1198.9,NewMedia4,203814,1243,4543,221076, 66, 60,0.23101
1199.9,NewMedia4,1951935,12857,63760,2135437, 70, 66,0.38591
1201.0,NewMedia4,19854,7120,11326,69166, 74, 64,0.36552
1201.9,NewMedia4,130196,7655,14471,205798, 83, 53,0.35917
1202.9,NewMedia4,26982,2034,3891,42783, 84, 47,0.63804
1203.9,NewMedia4,1103361,61582,34918,1425553, 70, 34,0.36654
1204.9,NewMedia4,462268,10332,9389,602686, 54, 29,0.63005
1205.9,NewMedia4,77565,894,4322,108146, 48, 30,0.27291
1206.9,NewMedia4,38942,2570,16599,105260, 48, 27,0.29711
1207.9,NewMedia4,23859,3600,6705,73019, 48, 24,0.20352
1208.9,NewMedia4,50129,1675,3777,72196, 60, 20,0.73084
1209.9,NewMedia4,175829,13109,8169,275688, 54, 26,0.42484
1211.0,NewMedia1,137450,6372,17904,219732, 53, 38,0.24517
1212.0,NewMedia1,531179,6525,16133,631968, 56, 37,0.32489
1212.9,NewMedia1,90429,5369,11863,159342, 54, 48,0.51643
1213.9,NewMedia1,243570,2623,23142,367011, 63, 47,0.63478
1214.9,NewMedia1,4747,3037,14678,66774, 66, 47,0.7411
1215.9,NewMedia1,59625,2636,4645,83653, 67, 51,0.0
1216.9,NewMedia1,184668,23176,60443,462715, 69, 50,0.26983
1217.9,NewMedia1,17653,1927,4454,73942, 61, 54,0.26549
1219.0,NewMedia1,1367939,15439,28198,1922292, 41, 43,0.35628
1219.9,NewMedia1,875058,3771,12961,1049969, 29, 48,0.21557
