time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
545.0,USER_11,NewMedia8,16416,570,2936,1994,5541,1520,1231,2737,32945,0.6562165771812081
546.0,USER_11,NewMedia8,133547,15495,3167,3159,7952,2818,1977,46750,214865,0.6560478523489933
546.9,USER_11,NewMedia8,602634,14777,30395,15967,28456,17579,8202,50148,768158,0.5119769127516779
547.9,USER_11,NewMedia8,1206485,45306,85477,16728,28900,4573,10447,96966,1494882,0.4411461744966443
548.9,USER_11,NewMedia8,290803,5210,4474,3720,5946,4641,1623,11749,328166,0.44268322147651007
549.9,USER_11,NewMedia8,605110,13310,44963,12805,14217,11758,8634,51758,762555,0.47137819999999997
550.9,USER_11,NewMedia8,377271,6269,1180,3381,5241,4629,1348,17348,416667,0.6068391275167785
552.0,USER_11,NewMedia8,87697,2002,907,379,2422,954,684,27554,122599,0.6185961073825503
552.9,USER_11,NewMedia8,91495,188,5696,9509,8157,5644,886,36954,158529,0.6203037583892618
554.0,USER_11,NewMedia8,217071,5624,28919,10839,18093,15779,16131,204802,517258,0.6207997333333334
555.0,USER_11,NewMedia8,84663,2277,5221,3686,6623,6094,1232,32129,141925,0.561154966442953
556.0,USER_11,NewMedia8,14900,1403,1687,2400,4375,5112,2623,12172,44672,0.5144489932885906
556.9,USER_11,NewMedia8,619838,16868,9132,7022,26054,6546,11871,45834,743165,0.3301638
557.9,USER_11,NewMedia8,69812,1675,1462,1759,1968,1545,474,2927,81622,0.4208963758389262
558.9,USER_11,NewMedia8,11685,4106,547,4285,4189,2363,1586,14525,43286,0.6801610738255033
559.9,USER_11,NewMedia8,15236,8996,5213,1658,5002,3133,1950,15195,56383,0.6816890604026844
561.0,USER_11,NewMedia8,7477,3478,2267,2585,6181,1678,1752,2821,28239,0.3717
562.0,USER_11,NewMedia8,9019,2212,1688,3253,7852,2894,3687,5588,36193,0.35787979865771813
563.0,USER_11,NewMedia8,8453,3583,2002,5942,14752,2625,3129,13390,53876,0.6834212080536912
563.9,USER_11,NewMedia8,5970,7362,3823,7828,5338,3510,1670,9747,45248,0.6623283999999999
564.9,USER_11,NewMedia8,13980,6355,293,883,5997,2151,2124,6309,38092,0.40179651006711403
565.9,USER_11,NewMedia8,119754,23822,33889,8682,24463,20443,12306,40480,283839,0.5826528187919463
566.9,USER_11,NewMedia8,136879,8852,8270,2115,7058,4366,2785,28866,199191,0.6002161073825503
568.0,USER_11,NewMedia8,1388,4076,7166,9452,4494,5394,2238,6358,40566,0.4809814666666667
568.9,USER_11,NewMedia8,21748,2680,1858,2057,3286,2173,2079,4693,40574,0.4659921621621621
570.0,USER_11,NewMedia8,78016,8040,3812,7985,7169,2482,3626,20874,132004,0.3150651006711409
571.0,USER_11,NewMedia8,5945,1690,2863,4791,6966,2509,648,6977,32389,0.47696126666666666
571.9,USER_11,NewMedia8,79047,3629,10591,2241,9347,3823,4152,12702,125532,0.36193583892617454
572.9,USER_11,NewMedia8,451619,21609,41018,40969,45889,5613,11549,178541,796807,0.5803277852348995
574.0,USER_11,NewMedia8,9437,3601,2307,5356,9920,3077,1497,9266,44461,0.4688363087248321
574.9,USER_11,NewMedia8,44243,3143,2075,1481,1665,1047,598,19542,73794,0.4842860666666667
575.9,USER_11,NewMedia8,472363,9963,9554,11668,31515,14289,8959,60376,618687,0.5588057046979866
577.0,USER_11,NewMedia8,18375,6578,4774,9751,4346,4327,1030,5658,54839,0.3690596644295302
577.9,USER_11,NewMedia8,43186,26781,4690,13306,6376,1795,731,32197,129062,0.4275462
578.9,USER_11,NewMedia8,220798,4270,9118,2571,4751,2066,443,39496,283513,0.6331138926174497
579.9,USER_11,NewMedia8,53849,15038,11107,9355,11205,11050,7662,131019,250285,0.35045093959731544
581.0,USER_11,NewMedia8,58290,4261,5227,3389,4177,3258,3613,17009,99224,0.4229352
582.0,USER_11,NewMedia8,67502,1394,1047,2892,2771,1616,522,11743,89487,0.4795673154362417
582.9,USER_11,NewMedia8,261669,7565,1420,4794,1396,1117,449,20269,298679,0.6967802684563759
583.9,USER_11,NewMedia8,3744,1414,1678,4801,6797,2126,1825,7340,29725,0.44583684563758386
584.9,USER_11,NewMedia8,174144,7390,9884,6040,8352,5676,1793,9900,223179,0.5562310738255034
585.9,USER_11,NewMedia8,132879,1884,2122,4792,1894,691,242,7673,152177,0.657189932885906
587.0,USER_11,NewMedia8,7647,7495,4281,4854,11752,4934,2050,12994,56007,0.4839424832214765
588.0,USER_11,NewMedia8,64829,8814,8216,7279,7880,3353,1607,46239,148217,0.45695953333333333
588.9,USER_11,NewMedia8,30417,36347,8414,6320,5547,7667,2490,61149,158351,0.4310136241610739
589.9,USER_11,NewMedia8,85608,12350,10569,6238,6183,5450,7472,30223,164093,0.6449593959731543
590.9,USER_11,NewMedia8,81718,5239,3497,2662,5495,2251,3748,5639,110249,0.4342522818791947
591.9,USER_11,NewMedia8,120735,22187,15719,6892,11622,3591,1918,22854,205518,0.6525485333333335
593.0,USER_11,NewMedia8,295093,16827,3368,10165,18264,20459,3395,71053,438624,0.49606550335570465
593.9,USER_11,NewMedia8,703864,10920,46237,33187,16573,12879,6134,314576,1144370,0.5020429530201342
595.0,USER_11,NewMedia8,138960,9011,1187,9471,5889,3111,2027,43304,212960,0.45170126666666666
595.9,USER_11,NewMedia8,81345,13478,3500,12465,5241,5339,2988,32484,156840,0.33059892617449665
596.9,USER_11,NewMedia8,15892,5116,2954,3619,11633,3012,3886,9478,55590,0.49909322147651
597.9,USER_11,NewMedia8,8766,5251,4615,4382,10725,7778,2442,2352,46311,0.5155166442953021
599.0,USER_11,NewMedia8,59091,2079,4170,2095,5318,9135,6898,27686,116472,0.5067242666666666
599.9,USER_11,NewMedia8,558895,6293,6027,1434,23313,22922,3862,44824,667570,0.456711610738255
600.9,USER_11,NewMedia8,519003,32299,25977,40264,85602,56002,22054,45811,827012,0.5288114765100671
602.0,USER_11,NewMedia8,96226,1490,4044,4373,14857,2963,3483,11120,138556,0.40697880000000003
602.9,USER_11,NewMedia8,180525,1315,1861,1142,1929,2164,248,11218,200402,0.4906704729729729
603.9,USER_11,NewMedia8,91664,6877,5247,2600,7079,6512,2546,27132,149657,0.4306992617449664
604.9,USER_11,NewMedia8,209660,5557,22931,14655,43536,25362,9744,49318,380763,0.4910222147651007
606.0,USER_11,NewMedia8,680706,51051,28386,9495,27321,7933,10730,51270,866892,0.7025928859060403
607.0,USER_11,NewMedia8,216882,1797,2662,9356,27420,3903,3772,11646,277438,0.5873408724832215
607.9,USER_11,NewMedia8,17547,7845,6343,5781,6828,3591,3084,7384,58403,0.5420938926174496
608.9,USER_11,NewMedia8,85282,5168,12259,7403,5206,3565,1938,18618,139439,0.6421586666666667
609.9,USER_11,NewMedia8,4679,3506,4569,3078,4371,1327,2487,16122,40139,0.5680285234899329
610.9,USER_11,NewMedia8,16436,2966,2740,5374,3205,1848,1371,4675,38615,0.6821219463087248
611.9,USER_11,NewMedia8,248066,2649,3106,1732,2534,457,448,7462,266454,0.6730369594594595
613.0,USER_11,NewMedia8,539262,32406,13465,41934,33772,18589,4669,42715,726812,0.45094013422818796
613.9,USER_11,NewMedia8,207017,12981,2346,4836,2928,4389,2814,8368,245679,0.6189527516778524
614.9,USER_11,NewMedia8,66186,1666,1583,647,2068,1025,446,9724,83345,0.5601146308724831
615.9,USER_11,NewMedia8,29566,3308,8036,11651,7187,4083,2303,29454,95588,0.570452
617.0,USER_11,NewMedia8,392547,12621,14859,21678,14938,26787,5226,81038,569694,0.4902191946308725
618.0,USER_11,NewMedia8,75934,1004,4768,4716,14517,9870,1048,27038,138895,0.5164623648648649
619.0,USER_11,NewMedia8,16544,5619,2625,1679,6377,9144,2111,9964,54063,0.3543561744966443
620.0,USER_11,NewMedia8,7377,17368,346,2197,6723,7372,1797,17555,60735,0.45901833333333336
620.9,USER_11,NewMedia8,127304,12764,31009,59502,21329,24150,4215,105420,385693,0.38941879194630874
621.9,USER_11,NewMedia8,56360,24636,18900,13951,31735,15587,5982,48884,216035,0.6418569127516779
622.9,USER_11,NewMedia8,759078,32507,10025,16348,27603,46176,8652,20274,920663,0.5143502666666667
624.0,USER_11,NewMedia8,14744,4507,6654,4255,8675,3314,1293,12722,56164,0.4027835810810811
624.9,USER_11,NewMedia8,11041,107,5301,14490,4370,5471,1843,36670,79293,0.5059474496644295
625.9,USER_11,NewMedia8,44153,23823,992,2328,11563,3215,2410,57253,145737,0.332142
627.0,USER_11,NewMedia8,70007,1957,738,1086,3394,1221,297,8583,87283,0.38265261744966445
627.9,USER_11,NewMedia8,876476,37803,11627,32638,22741,12261,35592,64457,1093595,0.3904230201342282
628.9,USER_11,NewMedia8,1321795,68358,24021,5244,67706,51290,16769,301212,1856395,0.37003932885906043
629.9,USER_11,NewMedia8,300075,18457,21912,21365,21004,21054,34240,105882,543989,0.6265702013422819
631.0,USER_11,NewMedia8,111554,92,4361,9852,7170,5024,1219,16926,156198,0.49812778523489937
631.9,USER_11,NewMedia8,305512,4940,3235,26388,24506,25002,8045,20514,418142,0.6358355704697988
633.0,USER_11,NewMedia8,735390,2250,5991,4639,6492,4587,1480,69184,830013,0.6840845333333333
633.9,USER_11,NewMedia8,93328,5885,3736,1011,1236,1405,417,21419,128437,0.5834216778523491
635.0,USER_11,NewMedia8,519914,7716,18340,9802,10259,17349,3716,21082,608178,0.45353416107382555
635.9,USER_11,NewMedia8,21279,5870,10383,10934,6145,11299,739,34536,101185,0.6300210738255034
636.9,USER_11,NewMedia8,13156,3318,13128,3282,2498,2891,3158,8335,49766,0.31047073333333336
638.0,USER_11,NewMedia8,335075,6794,582,5986,4954,3344,5815,39847,402397,0.41693328859060397
639.0,USER_11,NewMedia8,209365,9192,10295,3342,17002,3726,712,44990,298624,0.33015261744966445
639.9,USER_11,NewMedia8,89500,9804,3526,6506,6786,5049,2655,21844,145670,0.4789946666666666
640.9,USER_11,NewMedia8,394629,32307,11948,43931,29217,19712,3773,64535,600052,0.41634805369127514
642.0,USER_11,NewMedia8,19772,7273,2994,6976,12538,5405,2690,7920,65568,0.6449587919463088
642.9,USER_11,NewMedia8,102820,14233,9395,4471,8660,3883,1709,55569,200740,0.4489326174496644
643.9,USER_11,NewMedia8,61745,2240,4462,2600,9776,4184,1326,28251,114584,0.49866000000000005
644.9,USER_11,NewMedia8,1416,775,2129,7884,4529,5898,1115,9314,33060,0.2925004026845638
645.9,USER_11,NewMedia8,24609,5965,1234,2557,6006,4039,2041,9080,55531,0.5178495973154362
646.9,USER_11,NewMedia8,144298,9426,8069,2752,7634,3918,1470,37079,214646,0.5615024666666667
647.9,USER_11,NewMedia8,403817,18312,18277,13922,31377,14387,6058,52299,558449,0.6047646308724833
649.0,USER_11,NewMedia8,34298,10980,4362,6960,3949,8546,2426,12894,84415,0.5371977181208054
649.9,USER_11,NewMedia8,146640,893,1444,393,1833,1146,537,12811,165697,0.6191140268456377
651.0,USER_11,NewMedia8,852166,7095,18911,30878,13152,15668,12397,53343,1003610,0.6576938666666667
651.9,USER_11,NewMedia8,102178,16771,18293,8056,49543,7015,6347,65870,274073,0.6042444966442954
652.9,USER_11,NewMedia8,736790,60970,18196,16234,31563,10282,11007,68585,953627,0.6450336241610738
653.9,USER_11,NewMedia9,404456,16435,5696,11480,11384,6640,1136,30610,487837,0.4231952380952381
654.9,USER_11,NewMedia9,321780,7057,2830,3471,10354,4423,2152,44641,396708,0.42039651006711415
656.0,USER_11,NewMedia9,376455,2889,6282,3187,4577,2322,3018,67955,466685,0.6232270469798659
656.9,USER_11,NewMedia9,1856018,38518,53661,23348,20464,16164,4321,381349,2393843,0.48395826666666675
657.9,USER_11,NewMedia9,80577,7982,6247,7830,4133,3697,2526,17651,130643,0.4447722818791946
658.9,USER_11,NewMedia9,116061,5950,11250,1629,5484,6972,2323,13151,162820,0.5789157718120806
660.0,USER_11,NewMedia9,224363,25774,9189,11925,6654,2452,397,55505,336259,0.5539010738255034
660.9,USER_11,NewMedia9,187860,4953,13587,11857,4501,2682,1291,78945,305676,0.4968846666666667
661.9,USER_11,NewMedia9,375355,16697,39656,41513,62539,99886,15535,694663,1345844,0.486248187919463
663.0,USER_11,NewMedia9,264208,4541,9490,2811,9108,3955,2984,45416,342513,0.5745023489932887
663.9,USER_11,NewMedia9,82679,17286,8342,10022,8321,5292,3462,84094,219498,0.5588586666666667
664.9,USER_11,NewMedia9,115363,6218,38638,34898,20218,15166,10088,85645,326234,0.6084448648648648
665.9,USER_11,NewMedia9,384116,1188,4607,5880,12058,8002,1890,11334,429075,0.6964146308724831
667.0,USER_11,NewMedia9,577173,9225,7316,4821,10573,7021,3749,27868,647746,0.6505713333333334
667.9,USER_11,NewMedia9,227003,7312,3799,4791,6597,3966,1587,28180,283235,0.6405346308724832
668.9,USER_11,NewMedia9,345041,2791,4596,2310,10012,2786,7493,24073,399102,0.47725604026845636
669.9,USER_11,NewMedia9,774770,11730,7690,13649,27135,8996,10542,64752,919264,0.3117080536912752
670.9,USER_11,NewMedia9,190616,9906,34569,8862,33877,32802,6408,100179,417219,0.42620800000000003
671.9,USER_11,NewMedia9,8531,17316,2851,4599,6663,3667,1328,24346,69301,0.6393773154362414
672.9,USER_11,NewMedia9,33217,9890,7916,7008,5045,2475,1893,6434,73878,0.5494437583892617
674.0,USER_11,NewMedia9,150893,38893,1488,3332,7261,1251,3664,22440,229222,0.5850063999999999
674.9,USER_11,NewMedia9,20890,5462,2782,2695,4280,4285,879,16406,57679,0.665171543624161
675.9,USER_11,NewMedia9,195517,4896,3952,2015,3840,4984,1364,24290,240858,0.6280417449664429
676.9,USER_11,NewMedia9,261165,1403,12472,20190,35427,25173,7768,23810,387408,0.6335658389261746
678.0,USER_11,NewMedia9,343728,748,4254,4971,6010,4710,2573,31900,398894,0.49126380000000003
678.9,USER_11,NewMedia9,102022,796,788,962,1564,727,243,1053,108155,0.6721341610738255
680.0,USER_11,NewMedia9,239514,7327,14345,5922,7560,16994,4388,75605,371655,0.5884293288590604
681.0,USER_11,NewMedia9,587271,11318,2392,6388,13824,5973,5655,72810,705631,0.6433244666666667
681.9,USER_11,NewMedia9,51155,1723,1619,3294,2340,2774,925,22960,86790,0.5820261744966443
682.9,USER_11,NewMedia9,775220,12876,11784,9271,16355,6865,8151,55423,895945,0.6134228859060402
683.9,USER_11,NewMedia9,40938,1713,1107,2548,10004,2978,3997,8058,71343,0.5797084563758389
685.0,USER_11,NewMedia9,24257,10346,4317,4868,8890,3729,3981,13594,73982,0.5753082666666667
685.9,USER_11,NewMedia9,127193,6353,4137,5605,10066,2291,887,46288,202820,0.5535188590604027
686.9,USER_11,NewMedia9,499584,34832,17013,10862,20141,11247,6291,168525,768495,0.5564704697986577
687.9,USER_11,NewMedia9,859133,16504,15339,19641,22594,15880,3489,143275,1095855,0.5057128187919464
688.9,USER_11,NewMedia9,513304,5047,7462,13885,33282,9781,12388,42367,637516,0.628295033557047
689.9,USER_11,NewMedia9,137035,3713,3851,2837,7094,8710,6022,32473,201735,0.47177597315436226
690.9,USER_11,NewMedia9,64513,5742,5721,2192,7913,6297,3612,38623,134613,0.5562285234899328
692.0,USER_11,NewMedia9,145187,47950,8956,25345,38442,17551,5994,128895,418320,0.4386252
692.9,USER_11,NewMedia9,93889,3818,2290,1192,2047,1242,484,11299,116261,0.6043274324324325
693.9,USER_11,NewMedia9,673863,31352,16686,25698,29727,48659,10759,26172,862916,0.45180999999999993
694.9,USER_11,NewMedia9,300386,11978,23802,23825,48749,29572,3920,112242,554474,0.5802552666666666
695.9,USER_11,NewMedia9,254887,10267,5519,1417,7816,3637,1237,53801,338581,0.5866397297297297
696.9,USER_11,NewMedia9,27929,1453,4883,9742,5860,5048,1030,15752,71697,0.46497241610738255
697.9,USER_11,NewMedia9,35096,13426,18029,5984,6802,3003,1438,29933,113711,0.6761926666666667
699.0,USER_11,NewMedia9,121513,2366,6576,2380,12703,3199,1053,17072,166862,0.5624775838926176
699.9,USER_11,NewMedia9,32171,2589,5066,2753,4430,2944,1247,12491,63691,0.5083096598639457
700.9,USER_11,NewMedia9,238466,32551,36017,11932,22513,12257,11512,66435,431683,0.6431562416107383
701.9,USER_11,NewMedia9,319215,8341,2820,9459,11780,5354,2672,37448,397089,0.3652124666666667
703.0,USER_11,NewMedia9,187971,34575,1986,19684,61090,15806,7540,221621,550273,0.376811744966443
703.9,USER_11,NewMedia9,5772,1338,2250,1368,14268,1671,2735,14610,44012,0.35612845637583895
704.9,USER_11,NewMedia9,279168,11508,7035,3859,3944,3463,2590,19380,330947,0.4489077852348993
705.9,USER_11,NewMedia9,15744,22320,3744,6448,6655,2484,2035,20987,80417,0.47615953333333333
706.9,USER_11,NewMedia6,13178,4064,5398,3264,7093,4295,2426,10461,50179,0.26146579881656806
707.9,USER_11,NewMedia6,481377,106337,37215,46338,23549,35483,14843,153171,898313,0.3222166891891892
708.9,USER_11,NewMedia6,186753,2842,8434,13048,7442,2719,3943,35404,260585,0.3190180405405405
710.0,USER_11,NewMedia6,2064852,36478,23655,26183,33831,32197,5749,115955,2338900,0.20264420000000002
710.9,USER_11,NewMedia6,286939,22244,5812,4565,8134,4876,1533,186685,520788,0.3116114765100671
711.9,USER_11,NewMedia6,20433,1901,378,229,1557,704,837,7787,33826,0.3992001342281879
712.9,USER_11,NewMedia6,95105,5953,4680,3714,13538,5644,935,8646,138215,0.23295173333333333
713.9,USER_11,NewMedia6,182890,27540,5854,4860,8209,14709,3192,28371,275625,0.22257114093959732
715.0,USER_11,NewMedia6,201618,11979,9437,5400,15606,2865,5445,41882,294232,0.2637645637583893
715.9,USER_11,NewMedia6,241290,14595,26309,5884,7100,7256,2903,25709,331046,0.2776282550335571
717.0,USER_11,NewMedia6,338791,2156,954,8234,9379,14637,2041,16043,392235,0.34123146666666665
717.9,USER_11,NewMedia6,409614,4971,15469,15249,40988,28741,14119,53863,583014,0.32419315436241614
718.9,USER_11,NewMedia6,605942,28005,39773,23445,68158,105986,11495,79583,962387,0.5265800671140939
719.9,USER_11,NewMedia6,648658,30324,13066,32010,84301,68196,12332,227978,1116865,0.35695744966442955
721.0,USER_11,NewMedia6,930521,18030,8914,8833,10111,12174,1778,82430,1072791,0.3215057718120805
721.9,USER_11,NewMedia6,123071,2136,3063,5855,11893,5104,4318,22426,177866,0.20518067114093957
722.9,USER_11,NewMedia6,35594,8505,8290,5645,8547,9738,4727,30466,111512,0.3623991275167785
724.0,USER_11,NewMedia6,17991,6786,8600,9608,8666,15832,3829,13498,84810,0.3702309333333333
724.9,USER_11,NewMedia6,155365,6659,14701,4595,9734,12568,4996,89169,297787,0.4809419463087249
725.9,USER_11,NewMedia6,973164,33894,15368,7380,82474,39418,16035,275799,1443532,0.45359530201342285
726.9,USER_11,NewMedia6,1117538,114974,23490,5771,77191,74628,11094,243883,1668569,0.5312329333333333
728.0,USER_11,NewMedia6,1558424,1283,13782,11650,43616,20716,17476,115355,1782302,0.6139780536912752
728.9,USER_11,NewMedia6,116756,15426,1267,8565,10452,8334,4788,18451,184039,0.29456743243243244
729.9,USER_11,NewMedia6,399178,15305,11963,5253,34782,24267,17838,14927,523513,0.4461660135135135
731.0,USER_11,NewMedia6,223579,1675,1653,4083,4849,4523,2031,8828,251221,0.5513843333333334
731.9,USER_11,NewMedia6,248606,42312,18733,8198,23238,3798,4139,81725,430749,0.19005838926174495
732.9,USER_11,NewMedia6,16583,3180,2060,4733,20374,8357,1422,16348,73057,0.2209006040268456
733.9,USER_11,NewMedia6,2049897,26042,12525,11403,48442,21652,48969,220934,2439864,0.229742
735.0,USER_11,NewMedia6,1152726,41870,12664,5736,21104,45942,7421,61556,1349019,0.3233385234899329
735.9,USER_11,NewMedia6,150905,3236,392,14635,7459,18352,8796,9695,213470,0.4047665100671141
736.9,USER_11,NewMedia6,1253256,45571,19640,15650,95390,30229,9861,589447,2059044,0.6036138926174497
737.9,USER_11,NewMedia6,115004,2251,10379,3037,9891,6062,2201,16719,165544,0.6357712
738.9,USER_11,NewMedia6,416461,16699,9095,6263,7345,5065,5110,30061,496099,0.2824437583892617
739.9,USER_11,NewMedia6,55067,887,3490,3145,9660,6476,900,44655,124280,0.2755208053691275
740.9,USER_11,NewMedia6,1001167,87239,16396,23732,249869,55795,23647,312484,1770329,0.24520419999999996
742.0,USER_11,NewMedia6,1098198,109955,9098,33187,130133,39935,18440,305076,1744022,0.5057463758389262
742.9,USER_11,NewMedia6,1330074,15014,18465,28593,77655,57811,6921,334520,1869053,0.6936919594594595
743.9,USER_11,NewMedia6,632091,30872,3121,17215,12293,19653,5363,49063,769671,0.36554590604026854
744.9,USER_11,NewMedia6,187283,15892,16988,3798,63934,5021,4547,37233,334696,0.35847657718120807
746.0,USER_11,NewMedia6,803589,26770,5512,25350,33343,24522,9599,284538,1213223,0.44539925675675673
747.0,USER_11,NewMedia6,89656,7783,907,2286,14716,2859,6418,11980,136605,0.547994899328859
747.9,USER_11,NewMedia6,8866,2322,4158,2157,8041,8835,2286,6569,43234,0.39428073333333336
748.9,USER_11,NewMedia6,32852,7566,2115,1402,8956,2292,5491,43301,103975,0.24252563758389264
749.9,USER_11,NewMedia6,13385,8165,862,3383,6558,10967,1643,6677,51640,0.2857440268456376
750.9,USER_11,NewMedia6,143406,6819,4396,5249,6326,4088,3126,38014,211424,0.4884225333333333
751.9,USER_11,NewMedia6,70742,5479,4547,3903,13041,3195,1505,26592,129004,0.29147006711409396
753.0,USER_11,NewMedia6,490624,22088,21378,21901,50949,32365,13546,49072,701923,0.2977181081081081
753.9,USER_11,NewMedia6,64015,7058,8227,7565,15046,5077,3229,49988,160205,0.4425733783783783
754.9,USER_11,NewMedia6,1349648,18294,60610,23007,90622,12801,29328,146036,1730346,0.35509860000000004
756.0,USER_11,NewMedia6,135250,1742,814,5140,20184,3037,1598,31727,199492,0.45253986577181216
756.9,USER_11,NewMedia6,16633,4063,2888,4095,5275,3067,1762,10245,48028,0.7212481879194631
757.9,USER_11,NewMedia6,12258,8946,6161,2583,9215,5144,1677,13065,59049,0.7128086
758.9,USER_11,NewMedia6,291151,858,3120,5245,13518,7613,3199,61818,386522,0.39817878378378374
760.0,USER_11,NewMedia6,235641,23683,6085,2131,12341,6258,1145,66252,353536,0.4791454362416108
760.9,USER_11,NewMedia6,160125,7075,6914,2113,4997,2786,3376,33056,220442,0.5657312080536913
761.9,USER_11,NewMedia6,10699,3128,8881,4272,5788,6936,989,6325,47018,0.5771276666666667
763.0,USER_11,NewMedia6,18725,3777,3727,1858,7662,5767,1587,11394,54497,0.3495426845637584
764.0,USER_11,NewMedia6,741118,36711,34905,105477,16166,18425,7781,235063,1195646,0.18369510067114095
764.9,USER_11,NewMedia6,22752,6276,8076,4493,11080,4521,2678,5488,65364,0.32106533333333337
765.9,USER_11,NewMedia6,5019,7164,8264,2690,15234,3618,6133,8124,56246,0.2834160402684564
767.0,USER_11,NewMedia6,291244,11323,3733,4413,23170,4680,3214,5838,347615,0.4046793288590604
767.9,USER_11,NewMedia6,65620,1336,822,3653,2361,2645,396,21829,98662,0.5155907382550337
768.9,USER_11,NewMedia6,1347756,17508,29432,15370,33211,14751,21263,135628,1614919,0.22691763513513513
769.9,USER_11,NewMedia6,597885,12174,29345,22605,18292,19362,5067,39771,744501,0.3025615436241611
771.0,USER_11,NewMedia6,1698746,61562,56860,37113,32085,21217,13975,671862,2593420,0.3566706711409396
771.9,USER_11,NewMedia6,1081031,26733,35490,36359,72339,45995,13790,72804,1384541,0.443245
772.9,USER_11,NewMedia6,56540,1827,4563,3301,9321,9617,2722,33442,121333,0.3345982432432433
773.9,USER_11,NewMedia6,152772,279,6551,1243,3923,7863,576,5839,179046,0.16184496644295301
774.9,USER_11,NewMedia6,351227,8384,11665,12708,43009,69196,15187,179162,690538,0.3222477181208054
775.9,USER_11,NewMedia6,141438,11139,1994,2081,16361,8048,3969,80693,265723,0.30760073333333326
776.9,USER_11,NewMedia6,123182,14213,2831,4261,15193,34276,2748,26898,223602,0.45067557046979867
778.0,USER_11,NewMedia6,622565,142986,136240,16449,62418,112825,53829,417204,1564516,0.3740770469798657
779.0,USER_11,NewMedia6,173213,4206,5838,2865,6163,7464,1668,38355,239772,0.6421520000000001
779.9,USER_11,NewMedia6,167948,7265,11676,24252,76225,125158,10597,116411,539532,0.6659409395973155
780.9,USER_11,NewMedia6,570717,39784,10216,16900,87166,103997,10891,71934,911605,0.25884275167785237
781.9,USER_11,NewMedia6,191876,13348,2558,1987,10298,8048,1627,16016,245758,0.22288286666666665
782.9,USER_11,NewMedia6,167914,830,895,960,3082,3841,1498,29960,208980,0.30139557046979865
783.9,USER_11,NewMedia6,686173,74813,31427,34542,43538,45304,7788,270612,1194197,0.47305087837837834
785.0,USER_11,NewMedia6,82606,7755,3106,1130,7291,4410,1412,48190,155900,0.6011045637583893
785.9,USER_11,NewMedia6,579593,10851,16062,3623,18173,18084,8436,104485,759307,0.21385253333333334
786.9,USER_11,NewMedia6,122431,3066,3420,1588,3267,6748,629,6201,147350,0.4328289261744967
787.9,USER_11,NewMedia6,86423,12161,3238,2625,22326,15753,4307,20403,167236,0.3315128859060403
789.0,USER_11,NewMedia6,1922373,10313,13413,8218,24612,38737,5713,126570,2149949,0.5185817333333334
789.9,USER_11,NewMedia6,38426,5790,1883,2470,3674,1926,1309,19180,74658,0.7428236241610738
790.9,USER_11,NewMedia6,116574,3386,3949,3230,7942,2038,1067,31769,169955,0.5392046621621621
791.9,USER_11,NewMedia6,1478019,29724,19371,18409,50730,68936,23836,70858,1759883,0.30085724832214766
792.9,USER_11,NewMedia6,51107,1811,2096,2230,3351,3315,1821,36692,102423,0.45495079999999993
793.9,USER_11,NewMedia6,181090,21665,2738,75866,112740,43896,15741,479930,933666,0.4523727516778523
795.0,USER_11,NewMedia6,70281,1442,1795,305,3886,3885,1389,16568,99551,0.683116711409396
796.0,USER_11,NewMedia6,752778,22643,12064,7941,14566,15231,2749,72141,900113,0.6118887333333334
796.9,USER_11,NewMedia6,636007,23443,6772,19068,29630,31993,6804,24363,778080,0.15323006711409395
797.9,USER_11,NewMedia6,60027,13455,27336,4384,6394,11779,3092,54443,180910,0.3436089261744966
798.9,USER_11,NewMedia6,80862,2427,5789,3990,3684,3401,871,26736,127760,0.2470779865771812
799.9,USER_11,NewMedia22,102755,1303,1271,1277,5546,1982,669,15230,130033,0.32301520661157024
800.9,USER_11,NewMedia22,74815,11675,845,3521,4334,2150,1620,24051,123011,0.11305691275167784
801.9,USER_11,NewMedia22,750049,101321,49832,30537,49284,46648,37579,105942,1171192,0.15434362416107383
803.0,USER_11,NewMedia22,300033,6393,1698,3631,3592,2100,651,30416,348514,0.26364553333333335
803.9,USER_11,NewMedia22,261351,12065,4316,6453,13130,7331,4818,42379,351843,0.41767554054054057
804.9,USER_11,NewMedia22,153218,2494,7436,11337,10781,4299,3649,36770,229984,0.636804832214765
805.9,USER_11,NewMedia22,380924,3766,9270,5843,11000,20184,2070,37940,470997,0.8498864864864865
807.0,USER_11,NewMedia22,2949754,26597,81521,63242,73491,141490,15421,788280,4139796,0.34907838926174495
807.9,USER_11,NewMedia22,49541,455,1122,1075,7628,1062,1035,6551,68469,0.28933758389261743
808.9,USER_11,NewMedia22,106137,7588,7479,6630,30043,5085,5036,49012,217010,0.46128506756756754
809.9,USER_11,NewMedia22,1938218,51481,18705,12516,35503,28204,10656,212112,2307395,0.6219137333333334
811.0,USER_11,NewMedia22,380786,14706,13320,5532,39436,18412,3722,170455,646369,0.767410134228188
811.9,USER_11,NewMedia22,115434,2625,1704,1190,5525,6891,779,27696,161844,0.6449440268456377
812.9,USER_11,NewMedia22,689035,77859,16576,13908,91534,28997,17950,369876,1305735,0.21197731543624163
