time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
716.9,USER_19,NewMedia8,18554,2662,3139,53476, 35, 69,0.32317
717.9,USER_19,NewMedia8,3426,3135,1895,22191, 38, 78,0.42588
718.9,USER_19,NewMedia8,10895,5672,2269,36840, 40, 48,0.68079
719.9,USER_19,NewMedia8,19044,3562,2399,48940, 50, 47,0.76538
720.9,USER_19,NewMedia8,3486,1354,2805,22524, 54, 51,0.31415
721.9,USER_19,NewMedia8,1558,3502,2460,20940, 56, 47,0.336
722.9,USER_19,NewMedia8,38726,5727,3547,104903, 50, 66,0.55248
723.9,USER_19,NewMedia8,79839,4638,4012,121176, 51, 56,0.67337
724.9,USER_19,NewMedia8,17077,3823,2823,50279, 48, 51,0.278
725.9,USER_19,NewMedia8,33325,2759,2195,67785, 38, 48,0.32963
726.9,USER_19,NewMedia8,323386,41527,18958,525640, 47, 41,0.32027
727.9,USER_19,NewMedia8,10345,4144,2879,43933, 44, 53,0.38176
728.9,USER_19,NewMedia8,128743,12238,4092,209803, 40, 54,0.24782
729.9,USER_19,NewMedia8,1878519,15360,25038,2120759, 44, 60,0.44444
730.9,USER_19,NewMedia8,192977,8207,3737,276941, 35, 51,0.35599
731.9,USER_19,NewMedia8,1432772,163311,36029,2909895, 20, 37,0.34568
732.9,USER_19,NewMedia8,959872,110463,27048,1520395, 21, 38,0.33409
733.9,USER_19,NewMedia8,341467,2174,5812,444772, 13, 30,0.40532
734.9,USER_19,NewMedia8,569286,110743,47905,1792820, 11, 40,0.49065
735.9,USER_19,NewMedia8,457966,26382,12231,599505, 27, 54,0.73183
736.9,USER_19,NewMedia8,6854,1087,1788,24377, 40, 43,0.31914
737.9,USER_19,NewMedia8,2662,2426,1934,27080, 48, 53,0.58766
738.9,USER_19,NewMedia8,4362,4558,3472,26479, 69, 57,0.4235
739.9,USER_19,NewMedia8,95073,7653,3279,182331, 57, 51,0.32596
740.9,USER_19,NewMedia8,262852,8291,13492,408001, 56, 51,0.44654
741.9,USER_19,NewMedia8,352100,15620,4990,512335, 43, 44,0.70609
742.9,USER_19,NewMedia8,310361,40427,20066,465920, 38, 48,0.74261
743.9,USER_19,NewMedia8,2910,5361,2614,23707, 56, 50,0.2938
744.9,USER_19,NewMedia8,180493,13152,6307,320130, 47, 60,0.57664
745.9,USER_19,NewMedia8,3757,2287,4530,37608, 63, 67,0.73675
746.9,USER_19,NewMedia8,11775,3746,4044,50475, 60, 53,0.65548
747.9,USER_19,NewMedia8,1341,2257,2329,21480, 57, 64,0.74363
748.9,USER_19,NewMedia8,1358396,9977,17805,1608547, 61, 50,0.59834
749.9,USER_19,NewMedia8,35740,2767,2833,68954, 57, 35,0.34221
751.0,USER_19,NewMedia8,527961,2088,4582,645285, 43, 50,0.3924
751.9,USER_19,NewMedia8,171730,12055,13981,611463, 23, 43,0.42149
752.9,USER_19,NewMedia8,1112577,18345,18537,1383679, 23, 56,0.6639
753.9,USER_19,NewMedia8,934156,28513,7159,1089230, 14, 63,0.40216
754.9,USER_19,NewMedia8,301194,9087,2985,408600, 13, 53,0.343
755.9,USER_19,NewMedia8,2767,661,2053,27038, 27, 57,0.2735
756.9,USER_19,NewMedia8,6072,1998,1083,27843, 26, 61,0.61414
757.9,USER_19,NewMedia8,3218,1009,3692,31562, 38, 80,0.43752
758.9,USER_19,NewMedia8,4984,5861,2832,24217, 66, 77,0.45234
759.9,USER_19,NewMedia7,4237,1499,3021,32258, 67, 87,0.28453
760.9,USER_19,NewMedia7,5188,2189,2862,35516, 75, 84,0.3558
761.9,USER_19,NewMedia7,2814,7613,4838,29856, 83, 57,0.28968
762.9,USER_19,NewMedia7,1018,5015,2023,21066, 74, 70,0.32984
764.9,USER_19,NewMedia7,4973,2857,2663,36781, 69, 67,0.64221
765.9,USER_19,NewMedia7,231801,8675,7332,275663, 80, 70,0.67578
766.9,USER_19,NewMedia7,198772,11517,24130,402975, 69, 84,0.33457
767.9,USER_19,NewMedia7,4855,3357,1655,28405, 61, 70,0.68304
768.9,USER_19,NewMedia7,15293,1829,1879,37400, 63, 60,0.35819
769.9,USER_19,NewMedia7,4994,3255,3552,31011, 57, 56,0.66527
770.9,USER_19,NewMedia7,5382,1367,2761,26944, 60, 57,0.34372
771.9,USER_19,NewMedia7,2990,3384,1837,21048, 64, 60,0.32647
772.9,USER_19,NewMedia7,9402,3314,2823,43380, 63, 67,0.36968
773.9,USER_19,NewMedia7,12067,2319,2332,46794, 53, 70,0.30414
774.9,USER_19,NewMedia7,2203,4838,2995,26142, 57, 69,0.54527
775.9,USER_19,NewMedia7,5159,2101,1979,31414, 51, 81,0.73584
776.9,USER_19,NewMedia7,1559,3845,3116,30301, 54, 70,0.33844
777.9,USER_19,NewMedia7,65716,3695,1928,110978, 51, 63,0.37968
778.9,USER_19,NewMedia7,14650,4398,2548,35089, 51, 57,0.56465
779.9,USER_19,NewMedia7,103269,6790,9206,224034, 50, 51,0.40563
780.9,USER_19,NewMedia6,1435,2167,4389,21116, 60, 53,0.23128
781.9,USER_19,NewMedia6,52626,4586,2416,134080, 54, 53,0.41929
782.9,USER_19,NewMedia6,147600,3732,4400,181059, 53, 61,0.34609
783.9,USER_19,NewMedia6,1706241,179335,83759,2277750, 67, 57,0.34607
784.9,USER_19,NewMedia6,137114,20327,5716,315024, 41, 48,0.4149
785.9,USER_19,NewMedia6,151084,16450,24200,709022, 47, 48,0.18125
786.9,USER_19,NewMedia6,19600,2096,5747,71078, 47, 37,0.4197
787.9,USER_19,NewMedia6,88429,3091,7041,132762, 41, 37,0.61576
788.9,USER_19,NewMedia6,7691,2234,1705,41847, 47, 54,0.52148
789.9,USER_19,NewMedia6,21062,4026,1300,65726, 43, 56,0.37281
790.9,USER_19,NewMedia6,153124,3211,1191,204292, 21, 60,0.5628
791.9,USER_19,NewMedia6,1706080,30449,31500,2551694, 7, 53,0.25972
792.9,USER_19,NewMedia6,141297,11293,9135,205145, 20, 44,0.59812
793.9,USER_19,NewMedia6,33110,1254,5818,67431, 43, 35,0.26112
794.9,USER_19,NewMedia6,2112,8507,3453,37882, 64, 37,0.41258
795.9,USER_19,NewMedia6,24526,3842,2589,53155, 77, 56,0.71145
796.9,USER_19,NewMedia6,7367,2224,3746,33924, 78, 51,0.21387
797.9,USER_19,NewMedia6,2252,1792,2568,27222, 69, 67,0.40595
798.9,USER_19,NewMedia6,4176,2630,2629,26128, 69, 67,0.38157
799.9,USER_19,NewMedia6,5433,1915,4342,23553, 83, 57,0.60442
800.9,USER_19,NewMedia6,2593,3863,2766,28645, 77, 67,0.76143
801.9,USER_19,NewMedia6,6374,2845,2642,35727, 77, 67,0.31956
802.9,USER_19,NewMedia6,4978,1057,2702,25387, 77, 77,0.25165
803.9,USER_19,NewMedia6,5279,3359,3005,30945, 66, 84,0.55398
804.9,USER_19,NewMedia6,165338,2137,1806,194571, 61, 83,0.18705
805.9,USER_19,NewMedia6,4108,2400,3690,28277, 69, 88,0.43017
806.9,USER_19,NewMedia6,3479,1040,3224,29891, 66, 96,0.74467
807.9,USER_19,NewMedia6,6996,2893,3959,52800, 60, 94,0.63115
808.9,USER_19,NewMedia6,2355,1488,3153,22002, 70, 88,0.56845
809.9,USER_19,NewMedia6,4106,1002,3284,33155, 64, 90,0.52443
810.9,USER_19,NewMedia6,842111,116908,78522,2875986, 51, 77,0.1516
811.9,USER_19,NewMedia6,562747,8570,8214,680755, 50, 70,0.4276
812.9,USER_19,NewMedia6,3996,1726,1896,27583, 40, 81,0.1854
813.9,USER_19,NewMedia6,13278,4265,4434,42152, 44, 70,0.48842
814.9,USER_19,NewMedia6,188837,2116,2824,208862, 61, 74,0.55035
815.9,USER_19,NewMedia6,7724,827,3109,24478, 74, 75,0.31507
816.9,USER_19,NewMedia6,1966,864,741,21434, 64, 69,0.57206
817.9,USER_19,NewMedia6,19497,8017,2103,55673, 54, 74,0.14369
818.9,USER_19,NewMedia6,103269,1946,3179,128373, 53, 67,0.78715
819.9,USER_19,NewMedia6,4890,3924,2813,29137, 47, 70,0.27506
820.9,USER_19,NewMedia22,747327,7825,15855,901353, 57, 74,0.19739
821.9,USER_19,NewMedia22,85543,12726,16064,205199, 66, 80,0.39673
822.9,USER_19,NewMedia22,93663,2849,1712,124859, 56, 90,0.69516
823.9,USER_19,NewMedia22,786,1591,3618,18855, 67, 90,0.88141
824.9,USER_19,NewMedia22,3025,3718,2711,23885, 74, 90,0.15164
825.9,USER_19,NewMedia22,1323,1018,2317,16761, 77, 84,0.39159
826.9,USER_19,NewMedia22,17298,2812,1548,42372, 78, 81,0.70279
827.9,USER_19,NewMedia22,2366,4074,5250,24999, 78, 78,0.76542
828.9,USER_19,NewMedia22,108205,7745,3805,146113, 74, 67,0.30982
829.9,USER_19,NewMedia22,29103,2500,2631,80759, 57, 66,0.58594
830.9,USER_19,NewMedia22,79339,1314,1581,125293, 50, 67,0.6108
831.9,USER_19,NewMedia22,554720,30645,16879,948023, 26, 60,0.85117
832.9,USER_19,NewMedia22,246915,6400,3575,309690, 16, 48,0.20978
833.9,USER_19,NewMedia22,711734,39341,35230,1244660, 21, 50,0.54088
834.9,USER_19,NewMedia22,316460,663,970,324218, 40, 29,0.78474
835.9,USER_19,NewMedia22,23819,3943,5120,61397, 54, 37,0.93254
837.0,USER_19,NewMedia22,8795,3460,3341,47395, 61, 56,0.293
837.9,USER_19,NewMedia22,13465,6210,2694,43187, 66, 56,0.71734
838.9,USER_19,NewMedia22,1231,3772,2885,35457, 61, 77,0.91678
839.9,USER_19,NewMedia22,4318,4068,2439,57791, 47, 83,0.22804
840.9,USER_19,NewMedia22,85053,7066,2898,127079, 43, 83,0.66081
841.9,USER_19,NewMedia22,7767,3091,3941,32186, 50, 80,0.12936
842.9,USER_19,NewMedia22,1438,1985,2697,23561, 51, 75,0.21285
843.9,USER_19,NewMedia22,1287,8613,2461,27531, 64, 60,0.48433
844.9,USER_19,NewMedia22,4212,8182,1711,35565, 64, 56,0.66285
845.9,USER_19,NewMedia22,2799,4898,1874,23386, 61, 50,0.05677
846.9,USER_19,NewMedia22,1619,1572,1789,14781, 61, 41,0.37181
847.9,USER_19,NewMedia22,3310,7703,5808,32495, 74, 47,0.71669
848.9,USER_19,NewMedia22,6524,4343,3770,30680, 87, 35,0.87351
849.9,USER_19,NewMedia22,3890,6876,2630,31001, 87, 30,0.24824
850.9,USER_19,NewMedia22,2803,2102,2713,38137, 80, 41,0.47561
851.9,USER_19,NewMedia22,67381,10477,13336,206225, 64, 53,0.60547
852.9,USER_19,NewMedia22,1706,5439,3160,31179, 57, 64,0.09222
853.9,USER_19,NewMedia22,3772,2491,2267,35594, 51, 80,0.24038
854.9,USER_19,NewMedia22,6123,5278,1567,32879, 50, 75,0.69215
855.9,USER_19,NewMedia22,2679,2377,2430,15586, 61, 69,0.07523
856.9,USER_19,NewMedia22,4630,2937,1855,20641, 63, 69,0.44093
857.9,USER_19,NewMedia22,5219,2338,5263,33137, 75, 70,0.84562
858.9,USER_19,NewMedia22,4979,4552,2965,33973, 80, 66,0.13297
859.9,USER_19,NewMedia22,6494,2851,1637,29738, 63, 60,0.35013
860.9,USER_19,NewMedia22,364310,7612,14535,452680, 66, 63,0.41768
861.9,USER_19,NewMedia22,6827,6118,2999,35249, 60, 54,0.76841
862.9,USER_19,NewMedia22,124273,10216,3983,191263, 54, 56,0.81494
863.9,USER_19,NewMedia22,22038,4300,2560,49515, 60, 53,0.23748
864.9,USER_19,NewMedia22,7873,947,1192,29288, 48, 57,0.3035
865.9,USER_19,NewMedia22,2697,7163,2805,24445, 53, 53,0.81695
866.9,USER_19,NewMedia22,9290,4129,1711,27082, 60, 54,0.84728
867.9,USER_19,NewMedia22,16813,4533,2522,41519, 61, 63,0.59469
868.9,USER_19,NewMedia22,796,3011,1624,17985, 67, 63,0.59545
869.9,USER_19,NewMedia22,1595,3854,2081,20478, 63, 70,0.47335
870.9,USER_19,NewMedia22,6533,1940,1323,33518, 53, 84,0.60536
871.9,USER_19,NewMedia22,5196,1529,4543,24797, 63, 84,0.45561
872.9,USER_19,NewMedia22,11120,1382,2484,27285, 67, 75,0.41762
