time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
545.9,USER_19,NewMedia23,2685,15295,4831,2201,5609,1049,607,6686,38963,0.5363553333333333
546.9,USER_19,NewMedia23,56880,13583,4811,2064,1337,1374,1250,65745,147044,0.700951342281879
547.9,USER_19,NewMedia23,75715,14072,2779,2455,6558,3294,918,12316,118107,0.3144105369127517
548.9,USER_19,NewMedia23,480,73,1963,5362,2430,1513,1397,1496,14714,0.3301018
549.9,USER_19,NewMedia23,8690,2385,3309,3165,2548,1850,995,5067,28009,0.7072277702702703
550.9,USER_19,NewMedia23,52385,6294,10781,3148,4565,1704,938,24311,104126,0.5087229530201341
551.9,USER_19,NewMedia23,5322,2848,1948,2957,1592,1590,1762,11941,29960,0.6220868456375839
552.9,USER_19,NewMedia23,2190,7925,3501,5574,3594,1826,1162,3888,29660,0.7842582000000001
553.9,USER_19,NewMedia23,4573,4826,5799,2366,2579,1910,703,16301,39057,0.16883288590604026
554.9,USER_19,NewMedia23,2278,2566,1369,2228,2865,3659,841,5592,21398,0.3875802684563758
555.9,USER_19,NewMedia23,15227,3439,3337,3915,2516,1434,616,7951,38435,0.30469219999999997
556.9,USER_19,NewMedia23,815784,25360,19004,18650,19687,13525,4406,35318,951734,0.5739071140939598
557.9,USER_19,NewMedia23,33306,2838,5018,2900,1809,4034,523,5891,56319,0.7521907382550335
558.9,USER_19,NewMedia23,597316,13473,21436,28433,5679,9486,2669,51619,730111,0.5280677181208053
559.9,USER_19,NewMedia23,6373,14593,3336,1707,2102,1746,581,2429,32867,0.5171926666666667
560.9,USER_19,NewMedia23,52718,6795,18807,5924,1674,1685,1116,24237,112956,0.5249963758389262
561.9,USER_19,NewMedia23,43460,8739,10596,5775,4167,3949,1710,63940,142336,0.6752827516778523
562.9,USER_19,NewMedia23,504092,57201,28559,18436,17995,9721,3493,53526,693023,0.5269012
563.9,USER_19,NewMedia23,11649,4761,5818,2552,2236,1182,909,9748,38855,0.655693489932886
564.9,USER_19,NewMedia23,4407,321,4772,11892,5302,2973,437,3966,34070,0.6442657718120806
565.9,USER_19,NewMedia2,10914,1789,5560,2336,2767,2437,1001,3857,30661,0.3549813425925926
566.9,USER_19,NewMedia2,12848,5863,5822,5103,4705,2364,1089,29984,67778,0.43351979865771806
567.9,USER_19,NewMedia2,9991,1505,8017,2072,4357,2033,802,13900,42677,0.6385712751677852
568.9,USER_19,NewMedia2,408429,14206,7664,7579,4648,3954,1840,38497,486817,0.3551235333333333
569.9,USER_19,NewMedia2,872777,60446,8164,35205,21011,19288,9187,70310,1096388,0.612335033557047
570.9,USER_19,NewMedia2,1157658,50661,28427,17372,13845,13745,4665,106183,1392556,0.3176634228187919
571.9,USER_19,NewMedia2,507295,41461,26524,15182,11080,6085,2242,119344,729213,0.5198226845637584
572.9,USER_19,NewMedia2,1897614,26266,74012,19903,9144,7443,10472,113235,2158089,0.6559160666666668
573.9,USER_19,NewMedia2,8111,4859,2181,3511,2500,4180,1482,12444,39268,0.40475288590604025
574.9,USER_19,NewMedia2,395669,27842,10264,11906,12164,13955,4701,28626,505127,0.37323026845637586
575.9,USER_19,NewMedia2,4477,685,1608,1497,2762,4201,2131,2756,20117,0.644543288590604
576.9,USER_19,NewMedia2,5765,4490,7657,4478,7425,2199,1138,5694,38846,0.3208745637583893
577.9,USER_19,NewMedia2,19715,1868,8732,1124,3606,2843,1528,8885,48301,0.5096981879194631
578.9,USER_19,NewMedia2,23673,5488,4676,3246,2144,1125,1275,7072,48699,0.4731916
579.9,USER_19,NewMedia2,14954,5891,9760,3886,1162,8165,2630,11820,58268,0.6538446308724833
580.9,USER_19,NewMedia2,1406,2148,969,4517,3661,1521,3012,5664,22898,0.3507269594594595
581.9,USER_19,NewMedia2,1350,291,3122,871,4632,2668,1338,13573,27845,0.5016146308724831
582.9,USER_19,NewMedia2,40031,376,5577,2364,2687,2193,1054,5267,59549,0.4580299333333333
583.9,USER_19,NewMedia2,416832,2582,21706,11957,11574,10881,6586,36067,518185,0.42636020134228186
584.9,USER_19,NewMedia2,3448,4510,4507,2453,3189,865,991,16739,36702,0.6100510067114094
585.9,USER_19,NewMedia2,336170,20195,25930,14910,9494,5109,795,26017,438620,0.5240254666666667
586.9,USER_19,NewMedia2,489101,201125,143552,130921,21827,28292,11225,562419,1588462,0.3708014093959731
587.9,USER_19,NewMedia2,1484800,13014,8889,6656,11721,2168,2251,211021,1740520,0.4310973154362416
588.9,USER_19,NewMedia2,2680,1915,2623,1511,2828,3568,935,9339,25399,0.40511686666666663
589.9,USER_19,NewMedia2,17188,1687,1143,5134,4437,2478,1263,15573,48903,0.42566436241610733
590.9,USER_19,NewMedia2,7484,2816,3250,2670,3472,3283,1127,2618,26720,0.37736261744966443
591.9,USER_19,NewMedia2,11333,3259,8430,1847,3323,3822,2322,11624,45960,0.3045241610738255
592.9,USER_19,NewMedia2,5711,3333,4129,4187,2201,4404,1388,3256,28609,0.34455653333333336
593.9,USER_19,NewMedia2,1372,9203,6741,3495,1829,3558,260,7213,33671,0.45905046979865766
594.9,USER_19,NewMedia2,7963,2166,5014,2688,2393,2996,3367,5329,31916,0.6479445637583893
595.9,USER_19,NewMedia2,3722,2701,5200,3499,3611,1871,456,5699,26759,0.5513783333333333
596.9,USER_19,NewMedia2,21693,4633,1963,1234,3068,1525,5390,11539,51045,0.4440581208053691
597.9,USER_19,NewMedia2,20788,13828,7278,2806,2797,4216,441,47695,99849,0.4369321476510068
598.9,USER_19,NewMedia2,184055,9132,23132,34470,28464,12100,6948,94415,392716,0.4665005369127516
599.9,USER_19,NewMedia2,15877,4601,2080,2383,3108,1397,814,4145,34405,0.3870214093959732
600.9,USER_19,NewMedia2,6197,1962,7322,2706,2362,2731,643,5207,29130,0.32868891891891894
601.9,USER_19,NewMedia17,1778,17456,8740,2098,2372,820,561,5245,39070,0.4182756038647344
602.9,USER_19,NewMedia17,2722,18,6471,6274,2889,920,389,2778,22461,0.5861237583892617
603.9,USER_19,NewMedia17,2196,2665,3991,4646,2931,1313,887,4276,22905,0.5925063087248321
604.9,USER_19,NewMedia17,7239,3632,4391,3097,2707,1319,427,7498,30310,0.5446640666666667
605.9,USER_19,NewMedia17,103548,2911,8602,822,4693,3366,763,16015,140720,0.5338173154362416
606.9,USER_19,NewMedia17,1450,6027,5757,3612,4723,1925,1613,9548,34655,0.45894516778523486
607.9,USER_19,NewMedia17,7857,1245,1543,2393,2230,1911,981,13732,31892,0.44708845637583894
608.9,USER_19,NewMedia17,2952,1609,3659,4019,1610,1034,753,5139,20775,0.6711048666666667
609.9,USER_19,NewMedia17,910,1681,4097,2694,2555,962,227,3257,16383,0.6083670469798658
610.9,USER_19,NewMedia17,3495,9171,2793,967,1581,805,1576,7569,27957,0.521416644295302
611.9,USER_19,NewMedia17,7064,4573,2090,6500,1828,1641,1260,10444,35400,0.4933226
612.9,USER_19,NewMedia17,6227,2056,5766,3448,2435,2624,669,7155,30380,0.5011463087248323
613.9,USER_19,NewMedia17,4302,1951,2633,1135,1105,494,351,6126,18097,0.3562008724832215
614.9,USER_19,NewMedia17,2278,11471,6652,1610,2033,1078,638,11570,37330,0.40027313333333336
615.9,USER_19,NewMedia17,7507,1502,7256,3620,3908,711,1053,9197,34754,0.5799454362416108
616.9,USER_19,NewMedia17,505007,19416,5534,6068,8368,8255,3327,29168,585143,0.43666812080536915
617.9,USER_19,NewMedia10,4370,3032,3366,1203,1988,837,779,2602,18177,0.3820803743315508
618.9,USER_19,NewMedia10,14073,12949,8091,5684,2722,2403,315,12071,58308,0.4269571140939598
619.9,USER_19,NewMedia10,67231,13379,4789,5450,2946,1355,989,59688,155827,0.5663244295302013
620.9,USER_19,NewMedia10,46703,5236,2201,2481,2685,2627,1017,23299,86249,0.2628172000000001
621.9,USER_19,NewMedia10,155533,12069,6973,2398,2388,1990,553,17309,199213,0.24848140939597316
622.9,USER_19,NewMedia10,102250,14009,23176,24993,22801,9944,3827,97394,298394,0.40143436241610736
623.9,USER_19,NewMedia10,1555347,5014,3332,24907,13288,4829,6026,34209,1646952,0.3568672
624.9,USER_19,NewMedia10,9977,10053,1651,1489,1154,990,540,1749,27603,0.30810020134228183
625.9,USER_19,NewMedia10,23973,1355,2266,3648,5166,929,1390,19160,57887,0.43987369127516784
626.9,USER_19,NewMedia10,2667,1037,4257,622,1948,1712,1352,11755,25350,0.38707731543624163
627.9,USER_19,NewMedia10,89286,6831,3749,3899,4084,1593,1263,21682,132387,0.6112418243243243
628.9,USER_19,NewMedia10,172137,1633,9039,2956,4049,1447,2297,16679,210237,0.4632951677852349
629.9,USER_19,NewMedia10,501855,43705,17524,33354,13421,11279,7508,195260,823906,0.2979265100671141
630.9,USER_19,NewMedia10,191806,33916,19252,7741,6026,4688,1009,45731,310169,0.26957053333333336
631.9,USER_19,NewMedia10,150683,53994,31487,12574,23263,14428,9021,100549,395999,0.19443409395973155
632.9,USER_19,NewMedia10,5234,2943,3321,4490,9432,2981,1297,7032,36730,0.3000975838926174
633.9,USER_19,NewMedia10,54914,5895,7889,6215,2324,1904,2417,30326,111884,0.27983412162162163
634.9,USER_19,NewMedia10,86422,3489,4663,4574,4374,1350,1072,7681,113625,0.5114968666666667
635.9,USER_19,NewMedia10,4875,1173,13578,884,3230,1514,647,3358,29259,0.3059756375838926
636.9,USER_19,NewMedia10,93537,4831,15718,2499,2783,1853,611,85928,207760,0.4965029530201342
637.9,USER_19,NewMedia10,45545,5407,16218,6540,9259,3360,6893,31850,125072,0.2722502
638.9,USER_19,NewMedia10,530690,14512,17711,20453,6474,4154,2545,71718,668257,0.30463281879194637
639.9,USER_19,NewMedia10,276688,38499,32237,5106,17092,5518,4701,114778,494619,0.20412181208053695
640.9,USER_19,NewMedia10,1915245,202395,157785,34431,39492,15843,22238,338694,2726123,0.3035343243243243
641.9,USER_19,NewMedia10,56378,4058,12021,5143,2175,1912,1119,3522,86328,0.2122686666666667
642.9,USER_19,NewMedia10,5344,3543,4144,7057,2669,2184,421,4218,29580,0.29373114093959735
643.9,USER_19,NewMedia10,161400,25867,3672,21510,11488,9391,4137,59574,297039,0.49938268456375834
644.9,USER_19,NewMedia10,7387,2472,5436,3822,3049,2253,1051,2116,27586,0.5631818666666667
645.9,USER_19,NewMedia10,679423,83687,73538,202375,29842,18119,13825,139286,1240095,0.5910861073825504
646.9,USER_19,NewMedia10,1520878,148278,235111,199431,85584,40360,26325,648758,2904725,0.4624878523489933
647.9,USER_19,NewMedia10,376482,6212,61470,15346,19967,6882,9133,43757,539249,0.2627446979865772
648.9,USER_19,NewMedia10,1036492,6197,35541,15472,78766,4934,9106,32191,1218699,0.5209092666666667
649.9,USER_19,NewMedia10,458013,21498,11659,12022,7359,5438,3573,30949,550511,0.5007106040268456
650.9,USER_19,NewMedia10,6127,3075,5899,6466,3482,1750,1054,5212,33065,0.3296137583892617
651.9,USER_19,NewMedia10,8339,1285,12605,1051,2669,2055,691,9001,37696,0.4072658666666667
652.9,USER_19,NewMedia10,920332,64660,19159,22402,7330,17900,6442,32534,1090759,0.6508246308724832
653.9,USER_19,NewMedia12,597341,20155,22313,11521,13496,6458,6614,102481,780379,0.4558443852459016
654.9,USER_19,NewMedia12,14676,9718,13146,4248,3798,2344,442,8424,56796,0.3222381879194631
655.9,USER_19,NewMedia12,182341,51915,26969,17365,9106,9092,4627,138020,439435,0.3165403355704698
656.9,USER_19,NewMedia12,13307,8379,13883,870,5325,2262,1707,32234,77967,0.6019247333333333
657.9,USER_19,NewMedia12,17176,6386,2903,2708,1474,2069,511,23266,56493,0.4272212751677853
658.9,USER_19,NewMedia12,372516,32513,47886,10152,26372,8915,6883,38926,544163,0.2990885234899329
659.9,USER_19,NewMedia12,830348,9919,38764,18654,5400,8831,3045,43417,958378,0.7941792
660.9,USER_19,NewMedia12,16687,3574,8886,6570,1800,3384,339,3076,44316,0.6858618120805369
661.9,USER_19,NewMedia12,50978,14355,5302,7080,13805,4351,6183,30950,133004,0.6174808053691275
662.9,USER_19,NewMedia12,387290,15696,6490,7733,13022,4865,3868,35243,474207,0.1652162162162162
663.9,USER_19,NewMedia12,1064613,69710,25088,36312,65332,64571,21107,360634,1707367,0.5949243333333334
664.9,USER_19,NewMedia12,1506606,64973,251325,128920,12497,33146,33221,342127,2372815,0.5884638926174496
665.9,USER_19,NewMedia12,575675,31960,17022,41425,10322,10603,1825,307831,996663,0.4287603355704698
666.9,USER_19,NewMedia12,431862,39009,196647,81209,35821,26696,6251,416462,1233957,0.7430969999999999
667.9,USER_19,NewMedia12,669231,23687,14051,3807,5732,5420,9419,92240,823587,0.6062123489932886
668.9,USER_19,NewMedia12,67402,7936,18512,15342,10026,8578,12706,86761,227263,0.6422385906040269
669.9,USER_19,NewMedia12,513501,3933,28806,3786,11704,7374,6112,54005,629221,0.5799275167785235
670.9,USER_19,NewMedia21,5859,3782,2874,2969,2672,2651,1117,8596,30520,0.43201410480349345
671.9,USER_19,NewMedia21,118872,10082,14518,7082,14768,19944,5660,8530,199456,0.4177908724832215
672.9,USER_19,NewMedia21,5672,1312,972,4351,1904,2122,2778,5086,24197,0.4569895302013423
673.9,USER_19,NewMedia21,7434,1447,4245,1259,2324,1831,980,11751,31271,0.5870112
674.9,USER_19,NewMedia21,4533,9997,4464,910,1558,1408,603,6113,29586,0.6267441610738255
675.9,USER_19,NewMedia21,1868,6838,1232,5510,3288,1675,1249,11525,33185,0.5024023489932885
676.9,USER_19,NewMedia21,15854,3596,5610,4622,3087,1701,1772,14022,50264,0.31368516778523486
677.9,USER_19,NewMedia21,34009,11090,6770,7799,3485,2951,2231,7128,75463,0.42933673333333333
678.9,USER_19,NewMedia21,11581,5021,6567,7153,2111,1693,1079,10406,45611,0.3549340268456376
679.9,USER_19,NewMedia21,9106,775,1326,2866,4239,1543,1613,3246,24714,0.2992871140939597
680.9,USER_19,NewMedia21,2823,601,4327,9017,2089,2578,2076,12557,36068,0.4503025333333333
681.9,USER_19,NewMedia21,1839,5025,8157,2719,3934,1670,2104,11317,36765,0.5085391946308726
683.0,USER_19,NewMedia21,41022,3305,11692,4071,2746,1831,1741,28067,94475,0.6144310067114095
683.9,USER_19,NewMedia21,75423,3130,6881,4672,2381,3788,4977,28400,129652,0.5918764000000001
684.9,USER_19,NewMedia21,8348,5954,2584,5682,3068,1575,700,8565,36476,0.5423655033557047
685.9,USER_19,NewMedia21,5188,11034,2068,1813,3967,2126,2673,4367,33236,0.8057757046979865
686.9,USER_19,NewMedia21,656810,58455,42272,13811,10892,9773,3061,25639,820713,0.546025100671141
687.9,USER_19,NewMedia21,144572,2150,2529,6524,2044,3562,346,16141,177868,0.5630318
688.9,USER_19,NewMedia21,6056,7200,2960,2134,2575,2103,887,6328,30243,0.5697632432432432
690.0,USER_19,NewMedia21,3801,3346,10386,3064,5211,2770,1087,7391,37056,0.6088269127516778
690.9,USER_19,NewMedia8,434544,8128,22642,14371,11449,29607,2168,41611,564520,0.4783009045226131
691.9,USER_19,NewMedia8,209913,18904,30488,7113,5946,12819,5007,44801,334991,0.33546630872483213
692.9,USER_19,NewMedia8,11199,2939,14615,6127,2308,1572,545,6238,45543,0.38815852348993285
693.9,USER_19,NewMedia8,3513,1266,3338,1705,4032,1948,826,3913,20541,0.49560886666666665
694.9,USER_19,NewMedia8,10732,7772,5344,4137,1675,859,802,4870,36191,0.3529527516778524
695.9,USER_19,NewMedia8,5702,9600,7545,1261,1721,652,205,5977,32663,0.5181079865771812
696.9,USER_19,NewMedia8,17760,1696,7954,1412,2516,1584,529,5471,38922,0.36214402684563757
697.9,USER_19,NewMedia8,21307,7067,5239,3036,2422,1002,471,20941,61485,0.3582127333333333
698.9,USER_19,NewMedia8,15014,1189,4293,2224,1725,902,535,9523,35405,0.5298614189189189
699.9,USER_19,NewMedia8,7404,3635,3357,3640,1630,1476,1189,7242,29573,0.4910177181208054
700.9,USER_19,NewMedia8,2003,4520,1942,1902,1300,838,613,3040,16158,0.32138266666666665
701.9,USER_19,NewMedia8,17524,1850,1711,4114,5139,1499,571,7556,39964,0.3192005369127517
702.9,USER_19,NewMedia8,3019,2945,3343,1302,5245,726,526,4819,21925,0.5237824832214765
703.9,USER_19,NewMedia8,1846,3759,2842,2105,3182,1206,292,6703,21935,0.584726
704.9,USER_19,NewMedia8,124647,5961,1457,3473,2385,1574,773,16752,157022,0.6675479194630872
705.9,USER_19,NewMedia8,5290,6782,9393,2822,1599,5389,718,11005,42998,0.5857592617449665
706.9,USER_19,NewMedia8,9759,10356,5711,4057,1461,2310,488,12088,46230,0.5205973825503357
707.9,USER_19,NewMedia8,3474,5285,4232,2694,1885,578,1388,3727,23263,0.7267764
708.9,USER_19,NewMedia8,410339,9844,24004,24202,5646,5116,2498,244281,725930,0.6278706040268456
709.9,USER_19,NewMedia8,43324,406,194,1125,585,229,145,2618,48626,0.6130375167785234
710.9,USER_19,NewMedia8,9047,13784,5130,8268,1611,1029,897,10813,50579,0.3158942666666667
711.9,USER_19,NewMedia8,5771,3681,7152,1138,1934,1509,259,2452,23896,0.3625495302013423
712.9,USER_19,NewMedia8,651620,13287,16211,15079,23673,3027,1725,25535,750157,0.39557865771812084
713.9,USER_19,NewMedia8,19249,1020,7097,2763,2624,1098,626,16726,51203,0.6008014765100671
714.9,USER_19,NewMedia8,19915,59152,47571,22675,13474,7879,3679,13755,188100,0.6054645333333334
715.9,USER_19,NewMedia8,2782,6525,14331,3356,1824,877,601,26367,56663,0.6127477181208054
716.9,USER_19,NewMedia8,18554,3427,7031,2662,3139,1890,724,16049,53476,0.4720742281879195
717.9,USER_19,NewMedia8,3426,1451,6572,3135,1895,1528,418,3766,22191,0.34462382550335574
718.9,USER_19,NewMedia8,10895,468,1533,5672,2269,1302,300,14401,36840,0.4146434899328859
719.9,USER_19,NewMedia8,19044,5574,4272,3562,2399,1019,717,12353,48940,0.6974858389261744
720.9,USER_19,NewMedia8,3486,3116,5109,1354,2805,715,672,5267,22524,0.585771610738255
721.9,USER_19,NewMedia8,1558,958,5629,3502,2460,1094,433,5306,20940,0.45215906666666666
722.9,USER_19,NewMedia8,38726,22720,3863,5727,3547,1055,719,28546,104903,0.49045953020134236
723.9,USER_19,NewMedia8,79839,3949,3637,4638,4012,1833,924,22344,121176,0.5943335570469799
724.9,USER_19,NewMedia8,17077,4238,6672,3823,2823,1586,754,13306,50279,0.5414327333333333
725.9,USER_19,NewMedia8,33325,1879,6186,2759,2195,999,866,19576,67785,0.31658087248322153
726.9,USER_19,NewMedia8,323386,3355,51682,41527,18958,6326,3426,76980,525640,0.465821677852349
727.9,USER_19,NewMedia8,10345,1446,11181,4144,2879,1388,1262,11288,43933,0.5444240268456376
728.9,USER_19,NewMedia8,128743,18952,9077,12238,4092,3673,3393,29635,209803,0.3376353333333333
729.9,USER_19,NewMedia8,1878519,22575,74869,15360,25038,3275,5682,95441,2120759,0.3501696621621621
730.9,USER_19,NewMedia8,192977,8805,2809,8207,3737,1668,510,58228,276941,0.5122725503355705
731.9,USER_19,NewMedia8,1432772,129980,61320,163311,36029,37176,12728,1036579,2909895,0.5968913333333334
732.9,USER_19,NewMedia8,959872,147274,58398,110463,27048,16173,14005,187162,1520395,0.42266073825503353
733.9,USER_19,NewMedia8,341467,24568,2087,2174,5812,4440,2561,61663,444772,0.4022613513513514
734.9,USER_19,NewMedia8,569286,239098,71431,110743,47905,26562,6770,721025,1792820,0.34655763513513516
735.9,USER_19,NewMedia8,457966,27807,23141,26382,12231,6310,7209,38459,599505,0.6316228000000002
736.9,USER_19,NewMedia8,6854,339,1657,1087,1788,3473,2598,6581,24377,0.6086471140939596
737.9,USER_19,NewMedia8,2662,1506,8448,2426,1934,2413,2297,5394,27080,0.5056429530201343
738.9,USER_19,NewMedia8,4362,4163,2420,4558,3472,2467,2875,2162,26479,0.5090844666666667
739.9,USER_19,NewMedia8,95073,16628,3704,7653,3279,3493,1512,50989,182331,0.3384740268456375
740.9,USER_19,NewMedia8,262852,7729,8865,8291,13492,22044,18977,65751,408001,0.3901284563758389
741.9,USER_19,NewMedia8,352100,32804,20013,15620,4990,13112,3089,70607,512335,0.4042034666666667
742.9,USER_19,NewMedia8,310361,12285,50857,40427,20066,7059,4878,19987,465920,0.5376337583892618
743.9,USER_19,NewMedia8,2910,2474,2192,5361,2614,1760,1594,4802,23707,0.49062355704697985
744.9,USER_19,NewMedia8,180493,15641,28751,13152,6307,9847,6650,59289,320130,0.5488644966442953
745.9,USER_19,NewMedia8,3757,12130,4127,2287,4530,2146,1747,6884,37608,0.6316762666666667
746.9,USER_19,NewMedia8,11775,2741,3005,3746,4044,3954,1418,19792,50475,0.7102542953020134
747.9,USER_19,NewMedia8,1341,3164,4993,2257,2329,2548,2157,2691,21480,0.6750815436241612
748.9,USER_19,NewMedia8,1358396,11967,13070,9977,17805,14373,6684,176275,1608547,0.6279344966442953
749.9,USER_19,NewMedia8,35740,3903,2603,2767,2833,1855,2404,16849,68954,0.3728617449664429
751.0,USER_19,NewMedia8,527961,39307,15243,2088,4582,2253,1485,52366,645285,0.3909173825503356
751.9,USER_19,NewMedia8,171730,143094,8961,12055,13981,9380,6729,245533,611463,0.506878187919463
752.9,USER_19,NewMedia8,1112577,37019,45294,18345,18537,12719,6238,132950,1383679,0.4297817999999999
753.9,USER_19,NewMedia8,934156,45327,7130,28513,7159,5476,4896,56573,1089230,0.6535601342281879
754.9,USER_19,NewMedia8,301194,17248,8269,9087,2985,2631,3179,64007,408600,0.37721355704697984
755.9,USER_19,NewMedia8,2767,6933,2854,661,2053,2436,2519,6815,27038,0.27421599999999996
756.9,USER_19,NewMedia8,6072,5326,1680,1998,1083,2208,1667,7809,27843,0.3779188590604027
757.9,USER_19,NewMedia8,3218,11669,6486,1009,3692,3764,795,929,31562,0.5372759731543625
758.9,USER_19,NewMedia8,4984,1120,1748,5861,2832,3170,1779,2723,24217,0.3154413422818792
759.9,USER_19,NewMedia7,4237,12567,5431,1499,3021,2263,939,2301,32258,0.37139042682926826
760.9,USER_19,NewMedia7,5188,4900,4537,2189,2862,2322,843,12675,35516,0.37537315436241614
761.9,USER_19,NewMedia7,2814,4117,305,7613,4838,2270,757,7142,29856,0.5132738255033558
762.9,USER_19,NewMedia7,1018,4946,3129,5015,2023,2250,1534,1151,21066,0.3635135333333333
764.9,USER_19,NewMedia7,4973,14341,3884,2857,2663,1572,1122,5369,36781,0.6193465100671142
765.9,USER_19,NewMedia7,231801,14491,2277,8675,7332,2943,3017,5127,275663,0.6028617333333334
766.9,USER_19,NewMedia7,198772,77031,12539,11517,24130,6594,9215,63177,402975,0.4670545637583892
767.9,USER_19,NewMedia7,4855,1882,2589,3357,1655,1736,815,11516,28405,0.4543461073825503
768.9,USER_19,NewMedia7,15293,3939,1788,1829,1879,3529,2432,6711,37400,0.5102772483221476
769.9,USER_19,NewMedia7,4994,6053,2213,3255,3552,2495,1040,7409,31011,0.49588039999999994
770.9,USER_19,NewMedia7,5382,4020,5477,1367,2761,1163,693,6081,26944,0.5983728187919463
771.9,USER_19,NewMedia7,2990,3011,490,3384,1837,1286,675,7375,21048,0.5228944295302014
772.9,USER_19,NewMedia7,9402,14491,2135,3314,2823,2460,666,8089,43380,0.5135665333333335
773.9,USER_19,NewMedia7,12067,12731,2649,2319,2332,1620,1065,12011,46794,0.48060912751677853
774.9,USER_19,NewMedia7,2203,6444,2622,4838,2995,1565,1349,4126,26142,0.6262469127516779
775.9,USER_19,NewMedia7,5159,7291,4149,2101,1979,955,1288,8492,31414,0.6323165100671141
776.9,USER_19,NewMedia7,1559,7055,1547,3845,3116,1469,1634,10076,30301,0.6344877333333334
777.9,USER_19,NewMedia7,65716,7037,4034,3695,1928,4620,1741,22207,110978,0.31548651006711415
778.9,USER_19,NewMedia7,14650,4606,596,4398,2548,876,2255,5160,35089,0.589415100671141
779.9,USER_19,NewMedia7,103269,21032,15194,6790,9206,7089,4362,57092,224034,0.46735053333333343
780.9,USER_19,NewMedia6,1435,3280,2789,2167,4389,1632,1123,4301,21116,0.3256683838383838
781.9,USER_19,NewMedia6,52626,17184,4346,4586,2416,3720,1788,47414,134080,0.35396852348993285
782.9,USER_19,NewMedia6,147600,11597,3550,3732,4400,2725,1292,6163,181059,0.27371026845637586
783.9,USER_19,NewMedia6,1706241,113052,33122,179335,83759,51820,11759,98662,2277750,0.27495413333333335
784.9,USER_19,NewMedia6,137114,15940,15736,20327,5716,2093,1134,116964,315024,0.382495
785.9,USER_19,NewMedia6,151084,40263,108212,16450,24200,12014,26660,330139,709022,0.3788997315436241
786.9,USER_19,NewMedia6,19600,7576,1195,2096,5747,13408,5042,16414,71078,0.2807942
787.9,USER_19,NewMedia6,88429,5164,7122,3091,7041,905,1350,19660,132762,0.4986382550335571
788.9,USER_19,NewMedia6,7691,10046,8315,2234,1705,1776,507,9573,41847,0.5969125503355703
789.9,USER_19,NewMedia6,21062,8626,6018,4026,1300,1940,1142,21612,65726,0.25693342281879195
790.9,USER_19,NewMedia6,153124,14055,1355,3211,1191,2383,527,28446,204292,0.5014232000000001
791.9,USER_19,NewMedia6,1706080,35458,100583,30449,31500,16078,8739,622807,2551694,0.29544590604026844
792.9,USER_19,NewMedia6,141297,10664,10626,11293,9135,4501,2882,14747,205145,0.5616417449664429
793.9,USER_19,NewMedia6,33110,328,3606,1254,5818,8019,1707,13589,67431,0.27450226666666666
794.9,USER_19,NewMedia6,2112,5081,4409,8507,3453,6283,1474,6563,37882,0.34993449664429527
795.9,USER_19,NewMedia6,24526,11360,3387,3842,2589,1823,2506,3122,53155,0.5614600671140939
796.9,USER_19,NewMedia6,7367,2698,2830,2224,3746,3779,3508,7772,33924,0.5294653020134229
797.9,USER_19,NewMedia6,2252,8324,2363,1792,2568,2376,1661,5886,27222,0.3020440268456376
798.9,USER_19,NewMedia6,4176,5051,1459,2630,2629,1769,1216,7198,26128,0.2802346308724832
799.9,USER_19,NewMedia6,5433,2671,2702,1915,4342,1956,2528,2006,23553,0.4972438926174496
800.9,USER_19,NewMedia6,2593,4671,7512,3863,2766,807,898,5535,28645,0.6976092666666667
801.9,USER_19,NewMedia6,6374,8248,4305,2845,2642,2679,2525,6109,35727,0.25560731543624166
802.9,USER_19,NewMedia6,4978,3961,4258,1057,2702,1960,2258,4213,25387,0.26844651006711406
803.9,USER_19,NewMedia6,5279,7075,5017,3359,3005,2651,3501,1058,30945,0.4082013333333334
804.9,USER_19,NewMedia6,165338,2101,8617,2137,1806,3963,1752,8857,194571,0.4159630201342282
805.9,USER_19,NewMedia6,4108,6485,6172,2400,3690,2080,1724,1618,28277,0.33605583892617447
806.9,USER_19,NewMedia6,3479,6908,9107,1040,3224,3061,919,2153,29891,0.6118544295302014
807.9,USER_19,NewMedia6,6996,11877,12515,2893,3959,3116,1639,9805,52800,0.6367461744966443
808.9,USER_19,NewMedia6,2355,2958,2109,1488,3153,3367,766,5806,22002,0.44363651006711396
809.9,USER_19,NewMedia6,4106,9647,6200,1002,3284,1322,2065,5529,33155,0.5814089932885906
810.9,USER_19,NewMedia6,842111,660060,133213,116908,78522,64734,34694,945744,2875986,0.29322389261744963
811.9,USER_19,NewMedia6,562747,39953,7006,8570,8214,7776,3606,42883,680755,0.3236744
812.9,USER_19,NewMedia6,3996,7550,4345,1726,1896,2270,798,5002,27583,0.39358926174496645
813.9,USER_19,NewMedia6,13278,6908,4258,4265,4434,885,962,7162,42152,0.39013456375838923
814.9,USER_19,NewMedia6,188837,4814,3143,2116,2824,1893,730,4505,208862,0.4671381333333333
815.9,USER_19,NewMedia6,7724,5113,1594,827,3109,1164,1225,3722,24478,0.4737624832214765
816.9,USER_19,NewMedia6,1966,2377,4410,864,741,1706,1196,8174,21434,0.3687711409395973
