time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
588.9,USER_19,NewMedia2,2680,1915,2623,1511,2828,3568,935,9339,25399,0.46516
589.9,USER_19,NewMedia2,17188,1687,1143,5134,4437,2478,1263,15573,48903,0.25159
590.9,USER_19,NewMedia2,7484,2816,3250,2670,3472,3283,1127,2618,26720,0.37009
591.9,USER_19,NewMedia2,11333,3259,8430,1847,3323,3822,2322,11624,45960,0.29642
592.9,USER_19,NewMedia2,5711,3333,4129,4187,2201,4404,1388,3256,28609,0.31452
593.9,USER_19,NewMedia2,1372,9203,6741,3495,1829,3558,260,7213,33671,0.5895
594.9,USER_19,NewMedia2,7963,2166,5014,2688,2393,2996,3367,5329,31916,0.6391
595.9,USER_19,NewMedia2,3722,2701,5200,3499,3611,1871,456,5699,26759,0.32237
596.9,USER_19,NewMedia2,21693,4633,1963,1234,3068,1525,5390,11539,51045,0.47422
597.9,USER_19,NewMedia2,20788,13828,7278,2806,2797,4216,441,47695,99849,0.66011
598.9,USER_19,NewMedia2,184055,9132,23132,34470,28464,12100,6948,94415,392716,0.36766
599.9,USER_19,NewMedia2,15877,4601,2080,2383,3108,1397,814,4145,34405,0.37373
600.9,USER_19,NewMedia2,6197,1962,7322,2706,2362,2731,643,5207,29130,0.66709
601.9,USER_19,NewMedia17,1778,17456,8740,2098,2372,820,561,5245,39070,0.48866
602.9,USER_19,NewMedia17,2722,18,6471,6274,2889,920,389,2778,22461,0.55047
603.9,USER_19,NewMedia17,2196,2665,3991,4646,2931,1313,887,4276,22905,0.53599
604.9,USER_19,NewMedia17,7239,3632,4391,3097,2707,1319,427,7498,30310,0.56221
605.9,USER_19,NewMedia17,103548,2911,8602,822,4693,3366,763,16015,140720,0.528
606.9,USER_19,NewMedia17,1450,6027,5757,3612,4723,1925,1613,9548,34655,0.38919
607.9,USER_19,NewMedia17,7857,1245,1543,2393,2230,1911,981,13732,31892,0.62499
608.9,USER_19,NewMedia17,2952,1609,3659,4019,1610,1034,753,5139,20775,0.71873
609.9,USER_19,NewMedia17,910,1681,4097,2694,2555,962,227,3257,16383,0.54973
610.9,USER_19,NewMedia17,3495,9171,2793,967,1581,805,1576,7569,27957,0.49376
611.9,USER_19,NewMedia17,7064,4573,2090,6500,1828,1641,1260,10444,35400,0.53065
612.9,USER_19,NewMedia17,6227,2056,5766,3448,2435,2624,669,7155,30380,0.38617
613.9,USER_19,NewMedia17,4302,1951,2633,1135,1105,494,351,6126,18097,0.34981
614.9,USER_19,NewMedia17,2278,11471,6652,1610,2033,1078,638,11570,37330,0.53935
615.9,USER_19,NewMedia17,7507,1502,7256,3620,3908,711,1053,9197,34754,0.53875
616.9,USER_19,NewMedia17,505007,19416,5534,6068,8368,8255,3327,29168,585143,0.39437
617.9,USER_19,NewMedia10,4370,3032,3366,1203,1988,837,779,2602,18177,0.43355
618.9,USER_19,NewMedia10,14073,12949,8091,5684,2722,2403,315,12071,58308,0.50459
619.9,USER_19,NewMedia10,67231,13379,4789,5450,2946,1355,989,59688,155827,0.50083
620.9,USER_19,NewMedia10,46703,5236,2201,2481,2685,2627,1017,23299,86249,0.33358
621.9,USER_19,NewMedia10,155533,12069,6973,2398,2388,1990,553,17309,199213,0.18215
622.9,USER_19,NewMedia10,102250,14009,23176,24993,22801,9944,3827,97394,298394,0.51856
623.9,USER_19,NewMedia10,1555347,5014,3332,24907,13288,4829,6026,34209,1646952,0.31245
624.9,USER_19,NewMedia10,9977,10053,1651,1489,1154,990,540,1749,27603,0.18371
625.9,USER_19,NewMedia10,23973,1355,2266,3648,5166,929,1390,19160,57887,0.69004
626.9,USER_19,NewMedia10,2667,1037,4257,622,1948,1712,1352,11755,25350,0.52708
627.9,USER_19,NewMedia10,89286,6831,3749,3899,4084,1593,1263,21682,132387,0.66005
628.9,USER_19,NewMedia10,172137,1633,9039,2956,4049,1447,2297,16679,210237,0.18697
629.9,USER_19,NewMedia10,501855,43705,17524,33354,13421,11279,7508,195260,823906,0.34499
630.9,USER_19,NewMedia10,191806,33916,19252,7741,6026,4688,1009,45731,310169,0.21644
631.9,USER_19,NewMedia10,150683,53994,31487,12574,23263,14428,9021,100549,395999,0.18081
632.9,USER_19,NewMedia10,5234,2943,3321,4490,9432,2981,1297,7032,36730,0.35725
633.9,USER_19,NewMedia10,54914,5895,7889,6215,2324,1904,2417,30326,111884,0.37792
634.9,USER_19,NewMedia10,86422,3489,4663,4574,4374,1350,1072,7681,113625,0.50981
635.9,USER_19,NewMedia10,4875,1173,13578,884,3230,1514,647,3358,29259,0.48286
636.9,USER_19,NewMedia10,93537,4831,15718,2499,2783,1853,611,85928,207760,0.52773
637.9,USER_19,NewMedia10,45545,5407,16218,6540,9259,3360,6893,31850,125072,0.20558
638.9,USER_19,NewMedia10,530690,14512,17711,20453,6474,4154,2545,71718,668257,0.34483
639.9,USER_19,NewMedia10,276688,38499,32237,5106,17092,5518,4701,114778,494619,0.18734
640.9,USER_19,NewMedia10,1915245,202395,157785,34431,39492,15843,22238,338694,2726123,0.3553
641.9,USER_19,NewMedia10,56378,4058,12021,5143,2175,1912,1119,3522,86328,0.17886
642.9,USER_19,NewMedia10,5344,3543,4144,7057,2669,2184,421,4218,29580,0.4205
643.9,USER_19,NewMedia10,161400,25867,3672,21510,11488,9391,4137,59574,297039,0.63402
644.9,USER_19,NewMedia10,7387,2472,5436,3822,3049,2253,1051,2116,27586,0.2009
645.9,USER_19,NewMedia10,679423,83687,73538,202375,29842,18119,13825,139286,1240095,0.65276
646.9,USER_19,NewMedia10,1520878,148278,235111,199431,85584,40360,26325,648758,2904725,0.38372
647.9,USER_19,NewMedia10,376482,6212,61470,15346,19967,6882,9133,43757,539249,0.16097
648.9,USER_19,NewMedia10,1036492,6197,35541,15472,78766,4934,9106,32191,1218699,0.82103
649.9,USER_19,NewMedia10,458013,21498,11659,12022,7359,5438,3573,30949,550511,0.2243
650.9,USER_19,NewMedia10,6127,3075,5899,6466,3482,1750,1054,5212,33065,0.18229
651.9,USER_19,NewMedia10,8339,1285,12605,1051,2669,2055,691,9001,37696,0.39062
652.9,USER_19,NewMedia10,920332,64660,19159,22402,7330,17900,6442,32534,1090759,0.90618
653.9,USER_19,NewMedia12,597341,20155,22313,11521,13496,6458,6614,102481,780379,0.57788
654.9,USER_19,NewMedia12,14676,9718,13146,4248,3798,2344,442,8424,56796,0.35157
655.9,USER_19,NewMedia12,182341,51915,26969,17365,9106,9092,4627,138020,439435,0.47316
656.9,USER_19,NewMedia12,13307,8379,13883,870,5325,2262,1707,32234,77967,0.49362
657.9,USER_19,NewMedia12,17176,6386,2903,2708,1474,2069,511,23266,56493,0.16475
658.9,USER_19,NewMedia12,372516,32513,47886,10152,26372,8915,6883,38926,544163,0.35083
659.9,USER_19,NewMedia12,830348,9919,38764,18654,5400,8831,3045,43417,958378,0.65068
660.9,USER_19,NewMedia12,16687,3574,8886,6570,1800,3384,339,3076,44316,0.81876
661.9,USER_19,NewMedia12,50978,14355,5302,7080,13805,4351,6183,30950,133004,0.3309
662.9,USER_19,NewMedia12,387290,15696,6490,7733,13022,4865,3868,35243,474207,0.21549
663.9,USER_19,NewMedia12,1064613,69710,25088,36312,65332,64571,21107,360634,1707367,0.84602
664.9,USER_19,NewMedia12,1506606,64973,251325,128920,12497,33146,33221,342127,2372815,0.37916
665.9,USER_19,NewMedia12,575675,31960,17022,41425,10322,10603,1825,307831,996663,0.79802
666.9,USER_19,NewMedia12,431862,39009,196647,81209,35821,26696,6251,416462,1233957,0.62801
667.9,USER_19,NewMedia12,669231,23687,14051,3807,5732,5420,9419,92240,823587,0.60499
668.9,USER_19,NewMedia12,67402,7936,18512,15342,10026,8578,12706,86761,227263,0.67663
669.9,USER_19,NewMedia12,513501,3933,28806,3786,11704,7374,6112,54005,629221,0.50122
670.9,USER_19,NewMedia21,5859,3782,2874,2969,2672,2651,1117,8596,30520,0.36721
671.9,USER_19,NewMedia21,118872,10082,14518,7082,14768,19944,5660,8530,199456,0.41999
672.9,USER_19,NewMedia21,5672,1312,972,4351,1904,2122,2778,5086,24197,0.53945
673.9,USER_19,NewMedia21,7434,1447,4245,1259,2324,1831,980,11751,31271,0.44145
674.9,USER_19,NewMedia21,4533,9997,4464,910,1558,1408,603,6113,29586,0.50592
675.9,USER_19,NewMedia21,1868,6838,1232,5510,3288,1675,1249,11525,33185,0.46745
676.9,USER_19,NewMedia21,15854,3596,5610,4622,3087,1701,1772,14022,50264,0.15815
677.9,USER_19,NewMedia21,34009,11090,6770,7799,3485,2951,2231,7128,75463,0.46706
678.9,USER_19,NewMedia21,11581,5021,6567,7153,2111,1693,1079,10406,45611,0.10587
679.9,USER_19,NewMedia21,9106,775,1326,2866,4239,1543,1613,3246,24714,0.4153
680.9,USER_19,NewMedia21,2823,601,4327,9017,2089,2578,2076,12557,36068,0.46313
681.9,USER_19,NewMedia21,1839,5025,8157,2719,3934,1670,2104,11317,36765,0.72618
683.0,USER_19,NewMedia21,41022,3305,11692,4071,2746,1831,1741,28067,94475,0.4878
683.9,USER_19,NewMedia21,75423,3130,6881,4672,2381,3788,4977,28400,129652,0.67191
684.9,USER_19,NewMedia21,8348,5954,2584,5682,3068,1575,700,8565,36476,0.56766
685.9,USER_19,NewMedia21,5188,11034,2068,1813,3967,2126,2673,4367,33236,0.52968
686.9,USER_19,NewMedia21,656810,58455,42272,13811,10892,9773,3061,25639,820713,0.75557
687.9,USER_19,NewMedia21,144572,2150,2529,6524,2044,3562,346,16141,177868,0.49837
688.9,USER_19,NewMedia21,6056,7200,2960,2134,2575,2103,887,6328,30243,0.47211
690.0,USER_19,NewMedia21,3801,3346,10386,3064,5211,2770,1087,7391,37056,0.54623
690.9,USER_19,NewMedia8,434544,8128,22642,14371,11449,29607,2168,41611,564520,0.26401
691.9,USER_19,NewMedia8,209913,18904,30488,7113,5946,12819,5007,44801,334991,0.42721
692.9,USER_19,NewMedia8,11199,2939,14615,6127,2308,1572,545,6238,45543,0.44079
693.9,USER_19,NewMedia8,3513,1266,3338,1705,4032,1948,826,3913,20541,0.34365
694.9,USER_19,NewMedia8,10732,7772,5344,4137,1675,859,802,4870,36191,0.2775
695.9,USER_19,NewMedia8,5702,9600,7545,1261,1721,652,205,5977,32663,0.33125
696.9,USER_19,NewMedia8,17760,1696,7954,1412,2516,1584,529,5471,38922,0.44723
697.9,USER_19,NewMedia8,21307,7067,5239,3036,2422,1002,471,20941,61485,0.53625
698.9,USER_19,NewMedia8,15014,1189,4293,2224,1725,902,535,9523,35405,0.65233
699.9,USER_19,NewMedia8,7404,3635,3357,3640,1630,1476,1189,7242,29573,0.30174
700.9,USER_19,NewMedia8,2003,4520,1942,1902,1300,838,613,3040,16158,0.38949
701.9,USER_19,NewMedia8,17524,1850,1711,4114,5139,1499,571,7556,39964,0.22431
702.9,USER_19,NewMedia8,3019,2945,3343,1302,5245,726,526,4819,21925,0.51851
703.9,USER_19,NewMedia8,1846,3759,2842,2105,3182,1206,292,6703,21935,0.74947
704.9,USER_19,NewMedia8,124647,5961,1457,3473,2385,1574,773,16752,157022,0.33374
705.9,USER_19,NewMedia8,5290,6782,9393,2822,1599,5389,718,11005,42998,0.64514
706.9,USER_19,NewMedia8,9759,10356,5711,4057,1461,2310,488,12088,46230,0.60408
707.9,USER_19,NewMedia8,3474,5285,4232,2694,1885,578,1388,3727,23263,0.7004
708.9,USER_19,NewMedia8,410339,9844,24004,24202,5646,5116,2498,244281,725930,0.73998
709.9,USER_19,NewMedia8,43324,406,194,1125,585,229,145,2618,48626,0.31399
710.9,USER_19,NewMedia8,9047,13784,5130,8268,1611,1029,897,10813,50579,0.30176
711.9,USER_19,NewMedia8,5771,3681,7152,1138,1934,1509,259,2452,23896,0.32862
712.9,USER_19,NewMedia8,651620,13287,16211,15079,23673,3027,1725,25535,750157,0.57498
713.9,USER_19,NewMedia8,19249,1020,7097,2763,2624,1098,626,16726,51203,0.75002
714.9,USER_19,NewMedia8,19915,59152,47571,22675,13474,7879,3679,13755,188100,0.33914
715.9,USER_19,NewMedia8,2782,6525,14331,3356,1824,877,601,26367,56663,0.72138
716.9,USER_19,NewMedia8,18554,3427,7031,2662,3139,1890,724,16049,53476,0.32317
717.9,USER_19,NewMedia8,3426,1451,6572,3135,1895,1528,418,3766,22191,0.42588
718.9,USER_19,NewMedia8,10895,468,1533,5672,2269,1302,300,14401,36840,0.68079
719.9,USER_19,NewMedia8,19044,5574,4272,3562,2399,1019,717,12353,48940,0.76538
720.9,USER_19,NewMedia8,3486,3116,5109,1354,2805,715,672,5267,22524,0.31415
721.9,USER_19,NewMedia8,1558,958,5629,3502,2460,1094,433,5306,20940,0.336
722.9,USER_19,NewMedia8,38726,22720,3863,5727,3547,1055,719,28546,104903,0.55248
723.9,USER_19,NewMedia8,79839,3949,3637,4638,4012,1833,924,22344,121176,0.67337
724.9,USER_19,NewMedia8,17077,4238,6672,3823,2823,1586,754,13306,50279,0.278
725.9,USER_19,NewMedia8,33325,1879,6186,2759,2195,999,866,19576,67785,0.32963
726.9,USER_19,NewMedia8,323386,3355,51682,41527,18958,6326,3426,76980,525640,0.32027
727.9,USER_19,NewMedia8,10345,1446,11181,4144,2879,1388,1262,11288,43933,0.38176
728.9,USER_19,NewMedia8,128743,18952,9077,12238,4092,3673,3393,29635,209803,0.24782
729.9,USER_19,NewMedia8,1878519,22575,74869,15360,25038,3275,5682,95441,2120759,0.44444
730.9,USER_19,NewMedia8,192977,8805,2809,8207,3737,1668,510,58228,276941,0.35599
731.9,USER_19,NewMedia8,1432772,129980,61320,163311,36029,37176,12728,1036579,2909895,0.34568
732.9,USER_19,NewMedia8,959872,147274,58398,110463,27048,16173,14005,187162,1520395,0.33409
733.9,USER_19,NewMedia8,341467,24568,2087,2174,5812,4440,2561,61663,444772,0.40532
734.9,USER_19,NewMedia8,569286,239098,71431,110743,47905,26562,6770,721025,1792820,0.49065
735.9,USER_19,NewMedia8,457966,27807,23141,26382,12231,6310,7209,38459,599505,0.73183
736.9,USER_19,NewMedia8,6854,339,1657,1087,1788,3473,2598,6581,24377,0.31914
737.9,USER_19,NewMedia8,2662,1506,8448,2426,1934,2413,2297,5394,27080,0.58766
738.9,USER_19,NewMedia8,4362,4163,2420,4558,3472,2467,2875,2162,26479,0.4235
739.9,USER_19,NewMedia8,95073,16628,3704,7653,3279,3493,1512,50989,182331,0.32596
740.9,USER_19,NewMedia8,262852,7729,8865,8291,13492,22044,18977,65751,408001,0.44654
741.9,USER_19,NewMedia8,352100,32804,20013,15620,4990,13112,3089,70607,512335,0.70609
742.9,USER_19,NewMedia8,310361,12285,50857,40427,20066,7059,4878,19987,465920,0.74261
743.9,USER_19,NewMedia8,2910,2474,2192,5361,2614,1760,1594,4802,23707,0.2938
744.9,USER_19,NewMedia8,180493,15641,28751,13152,6307,9847,6650,59289,320130,0.57664
745.9,USER_19,NewMedia8,3757,12130,4127,2287,4530,2146,1747,6884,37608,0.73675
746.9,USER_19,NewMedia8,11775,2741,3005,3746,4044,3954,1418,19792,50475,0.65548
747.9,USER_19,NewMedia8,1341,3164,4993,2257,2329,2548,2157,2691,21480,0.74363
748.9,USER_19,NewMedia8,1358396,11967,13070,9977,17805,14373,6684,176275,1608547,0.59834
749.9,USER_19,NewMedia8,35740,3903,2603,2767,2833,1855,2404,16849,68954,0.34221
751.0,USER_19,NewMedia8,527961,39307,15243,2088,4582,2253,1485,52366,645285,0.3924
751.9,USER_19,NewMedia8,171730,143094,8961,12055,13981,9380,6729,245533,611463,0.42149
752.9,USER_19,NewMedia8,1112577,37019,45294,18345,18537,12719,6238,132950,1383679,0.6639
753.9,USER_19,NewMedia8,934156,45327,7130,28513,7159,5476,4896,56573,1089230,0.40216
754.9,USER_19,NewMedia8,301194,17248,8269,9087,2985,2631,3179,64007,408600,0.343
755.9,USER_19,NewMedia8,2767,6933,2854,661,2053,2436,2519,6815,27038,0.2735
756.9,USER_19,NewMedia8,6072,5326,1680,1998,1083,2208,1667,7809,27843,0.61414
757.9,USER_19,NewMedia8,3218,11669,6486,1009,3692,3764,795,929,31562,0.43752
758.9,USER_19,NewMedia8,4984,1120,1748,5861,2832,3170,1779,2723,24217,0.45234
759.9,USER_19,NewMedia7,4237,12567,5431,1499,3021,2263,939,2301,32258,0.28453
760.9,USER_19,NewMedia7,5188,4900,4537,2189,2862,2322,843,12675,35516,0.3558
761.9,USER_19,NewMedia7,2814,4117,305,7613,4838,2270,757,7142,29856,0.28968
762.9,USER_19,NewMedia7,1018,4946,3129,5015,2023,2250,1534,1151,21066,0.32984
764.9,USER_19,NewMedia7,4973,14341,3884,2857,2663,1572,1122,5369,36781,0.64221
765.9,USER_19,NewMedia7,231801,14491,2277,8675,7332,2943,3017,5127,275663,0.67578
766.9,USER_19,NewMedia7,198772,77031,12539,11517,24130,6594,9215,63177,402975,0.33457
767.9,USER_19,NewMedia7,4855,1882,2589,3357,1655,1736,815,11516,28405,0.68304
768.9,USER_19,NewMedia7,15293,3939,1788,1829,1879,3529,2432,6711,37400,0.35819
769.9,USER_19,NewMedia7,4994,6053,2213,3255,3552,2495,1040,7409,31011,0.66527
770.9,USER_19,NewMedia7,5382,4020,5477,1367,2761,1163,693,6081,26944,0.34372
771.9,USER_19,NewMedia7,2990,3011,490,3384,1837,1286,675,7375,21048,0.32647
772.9,USER_19,NewMedia7,9402,14491,2135,3314,2823,2460,666,8089,43380,0.36968
773.9,USER_19,NewMedia7,12067,12731,2649,2319,2332,1620,1065,12011,46794,0.30414
774.9,USER_19,NewMedia7,2203,6444,2622,4838,2995,1565,1349,4126,26142,0.54527
775.9,USER_19,NewMedia7,5159,7291,4149,2101,1979,955,1288,8492,31414,0.73584
776.9,USER_19,NewMedia7,1559,7055,1547,3845,3116,1469,1634,10076,30301,0.33844
777.9,USER_19,NewMedia7,65716,7037,4034,3695,1928,4620,1741,22207,110978,0.37968
778.9,USER_19,NewMedia7,14650,4606,596,4398,2548,876,2255,5160,35089,0.56465
779.9,USER_19,NewMedia7,103269,21032,15194,6790,9206,7089,4362,57092,224034,0.40563
780.9,USER_19,NewMedia6,1435,3280,2789,2167,4389,1632,1123,4301,21116,0.23128
781.9,USER_19,NewMedia6,52626,17184,4346,4586,2416,3720,1788,47414,134080,0.41929
782.9,USER_19,NewMedia6,147600,11597,3550,3732,4400,2725,1292,6163,181059,0.34609
783.9,USER_19,NewMedia6,1706241,113052,33122,179335,83759,51820,11759,98662,2277750,0.34607
784.9,USER_19,NewMedia6,137114,15940,15736,20327,5716,2093,1134,116964,315024,0.4149
785.9,USER_19,NewMedia6,151084,40263,108212,16450,24200,12014,26660,330139,709022,0.18125
786.9,USER_19,NewMedia6,19600,7576,1195,2096,5747,13408,5042,16414,71078,0.4197
787.9,USER_19,NewMedia6,88429,5164,7122,3091,7041,905,1350,19660,132762,0.61576
788.9,USER_19,NewMedia6,7691,10046,8315,2234,1705,1776,507,9573,41847,0.52148
789.9,USER_19,NewMedia6,21062,8626,6018,4026,1300,1940,1142,21612,65726,0.37281
790.9,USER_19,NewMedia6,153124,14055,1355,3211,1191,2383,527,28446,204292,0.5628
791.9,USER_19,NewMedia6,1706080,35458,100583,30449,31500,16078,8739,622807,2551694,0.25972
792.9,USER_19,NewMedia6,141297,10664,10626,11293,9135,4501,2882,14747,205145,0.59812
793.9,USER_19,NewMedia6,33110,328,3606,1254,5818,8019,1707,13589,67431,0.26112
794.9,USER_19,NewMedia6,2112,5081,4409,8507,3453,6283,1474,6563,37882,0.41258
795.9,USER_19,NewMedia6,24526,11360,3387,3842,2589,1823,2506,3122,53155,0.71145
796.9,USER_19,NewMedia6,7367,2698,2830,2224,3746,3779,3508,7772,33924,0.21387
797.9,USER_19,NewMedia6,2252,8324,2363,1792,2568,2376,1661,5886,27222,0.40595
798.9,USER_19,NewMedia6,4176,5051,1459,2630,2629,1769,1216,7198,26128,0.38157
799.9,USER_19,NewMedia6,5433,2671,2702,1915,4342,1956,2528,2006,23553,0.60442
800.9,USER_19,NewMedia6,2593,4671,7512,3863,2766,807,898,5535,28645,0.76143
801.9,USER_19,NewMedia6,6374,8248,4305,2845,2642,2679,2525,6109,35727,0.31956
802.9,USER_19,NewMedia6,4978,3961,4258,1057,2702,1960,2258,4213,25387,0.25165
803.9,USER_19,NewMedia6,5279,7075,5017,3359,3005,2651,3501,1058,30945,0.55398
804.9,USER_19,NewMedia6,165338,2101,8617,2137,1806,3963,1752,8857,194571,0.18705
805.9,USER_19,NewMedia6,4108,6485,6172,2400,3690,2080,1724,1618,28277,0.43017
806.9,USER_19,NewMedia6,3479,6908,9107,1040,3224,3061,919,2153,29891,0.74467
807.9,USER_19,NewMedia6,6996,11877,12515,2893,3959,3116,1639,9805,52800,0.63115
808.9,USER_19,NewMedia6,2355,2958,2109,1488,3153,3367,766,5806,22002,0.56845
809.9,USER_19,NewMedia6,4106,9647,6200,1002,3284,1322,2065,5529,33155,0.52443
810.9,USER_19,NewMedia6,842111,660060,133213,116908,78522,64734,34694,945744,2875986,0.1516
811.9,USER_19,NewMedia6,562747,39953,7006,8570,8214,7776,3606,42883,680755,0.4276
812.9,USER_19,NewMedia6,3996,7550,4345,1726,1896,2270,798,5002,27583,0.1854
813.9,USER_19,NewMedia6,13278,6908,4258,4265,4434,885,962,7162,42152,0.48842
814.9,USER_19,NewMedia6,188837,4814,3143,2116,2824,1893,730,4505,208862,0.55035
815.9,USER_19,NewMedia6,7724,5113,1594,827,3109,1164,1225,3722,24478,0.31507
816.9,USER_19,NewMedia6,1966,2377,4410,864,741,1706,1196,8174,21434,0.57206
817.9,USER_19,NewMedia6,19497,6204,9703,8017,2103,2160,256,7733,55673,0.14369
818.9,USER_19,NewMedia6,103269,4411,2529,1946,3179,2986,1083,8970,128373,0.78715
819.9,USER_19,NewMedia6,4890,7710,4886,3924,2813,1200,588,3126,29137,0.27506
820.9,USER_19,NewMedia22,747327,34514,30948,7825,15855,8251,4798,51835,901353,0.19739
821.9,USER_19,NewMedia22,85543,29788,36071,12726,16064,6910,3908,14189,205199,0.39673
822.9,USER_19,NewMedia22,93663,9366,6549,2849,1712,3002,707,7011,124859,0.69516
823.9,USER_19,NewMedia22,786,3149,3971,1591,3618,3973,1442,325,18855,0.88141
824.9,USER_19,NewMedia22,3025,6753,1264,3718,2711,2340,935,3139,23885,0.15164
825.9,USER_19,NewMedia22,1323,2946,2972,1018,2317,2130,1067,2988,16761,0.39159
826.9,USER_19,NewMedia22,17298,5226,6639,2812,1548,1699,696,6454,42372,0.70279
827.9,USER_19,NewMedia22,2366,4688,4741,4074,5250,1127,1314,1439,24999,0.76542
828.9,USER_19,NewMedia22,108205,4033,4512,7745,3805,1641,1703,14469,146113,0.30982
829.9,USER_19,NewMedia22,29103,19110,4274,2500,2631,2489,654,19998,80759,0.58594
830.9,USER_19,NewMedia22,79339,17835,7525,1314,1581,2801,660,14238,125293,0.6108
831.9,USER_19,NewMedia22,554720,55269,54606,30645,16879,11693,2069,222142,948023,0.85117
832.9,USER_19,NewMedia22,246915,4884,1571,6400,3575,1336,1597,43412,309690,0.20978
833.9,USER_19,NewMedia22,711734,139988,113205,39341,35230,17273,28943,158946,1244660,0.54088
834.9,USER_19,NewMedia22,316460,688,354,663,970,818,807,3458,324218,0.78474
835.9,USER_19,NewMedia22,23819,12581,1427,3943,5120,2643,1457,10407,61397,0.93254
837.0,USER_19,NewMedia22,8795,10589,3850,3460,3341,3231,575,13554,47395,0.293
837.9,USER_19,NewMedia22,13465,3336,10164,6210,2694,1613,1621,4084,43187,0.71734
838.9,USER_19,NewMedia22,1231,10038,7434,3772,2885,4165,1587,4345,35457,0.91678
839.9,USER_19,NewMedia22,4318,21832,5022,4068,2439,1607,947,17558,57791,0.22804
840.9,USER_19,NewMedia22,85053,12591,3717,7066,2898,2526,704,12524,127079,0.66081
841.9,USER_19,NewMedia22,7767,2944,7554,3091,3941,804,704,5381,32186,0.12936
842.9,USER_19,NewMedia22,1438,3940,5895,1985,2697,2709,354,4543,23561,0.21285
843.9,USER_19,NewMedia22,1287,3478,2004,8613,2461,1543,675,7470,27531,0.48433
844.9,USER_19,NewMedia22,4212,8948,918,8182,1711,1067,2318,8209,35565,0.66285
845.9,USER_19,NewMedia22,2799,2910,3084,4898,1874,1923,746,5152,23386,0.05677
846.9,USER_19,NewMedia22,1619,891,2821,1572,1789,817,581,4691,14781,0.37181
847.9,USER_19,NewMedia22,3310,3621,3892,7703,5808,3518,1140,3503,32495,0.71669
848.9,USER_19,NewMedia22,6524,1175,1927,4343,3770,2983,1350,8608,30680,0.87351
849.9,USER_19,NewMedia22,3890,1779,4470,6876,2630,2907,522,7927,31001,0.24824
850.9,USER_19,NewMedia22,2803,14105,4165,2102,2713,2104,932,9213,38137,0.47561
851.9,USER_19,NewMedia22,67381,36958,33612,10477,13336,6557,3851,34053,206225,0.60547
852.9,USER_19,NewMedia22,1706,5608,3997,5439,3160,2535,777,7957,31179,0.09222
853.9,USER_19,NewMedia22,3772,14328,1988,2491,2267,3590,608,6550,35594,0.24038
854.9,USER_19,NewMedia22,6123,5336,5289,5278,1567,1353,1583,6350,32879,0.69215
855.9,USER_19,NewMedia22,2679,3750,724,2377,2430,1373,1057,1196,15586,0.07523
856.9,USER_19,NewMedia22,4630,396,4510,2937,1855,1175,813,4325,20641,0.44093
857.9,USER_19,NewMedia22,5219,8613,6068,2338,5263,2456,1317,1863,33137,0.84562
858.9,USER_19,NewMedia22,4979,5553,3611,4552,2965,2270,766,9277,33973,0.13297
859.9,USER_19,NewMedia22,6494,2843,3310,2851,1637,933,1249,10421,29738,0.35013
860.9,USER_19,NewMedia22,364310,28288,8337,7612,14535,4031,1133,24434,452680,0.41768
861.9,USER_19,NewMedia22,6827,8748,2622,6118,2999,1798,812,5325,35249,0.76841
862.9,USER_19,NewMedia22,124273,10598,8571,10216,3983,5240,6180,22202,191263,0.81494
863.9,USER_19,NewMedia22,22038,3622,2686,4300,2560,1080,824,12405,49515,0.23748
864.9,USER_19,NewMedia22,7873,8559,1556,947,1192,2030,1267,5864,29288,0.3035
865.9,USER_19,NewMedia22,2697,4214,1825,7163,2805,2270,638,2833,24445,0.81695
866.9,USER_19,NewMedia22,9290,5254,1379,4129,1711,1577,596,3146,27082,0.84728
867.9,USER_19,NewMedia22,16813,5413,3705,4533,2522,1534,423,6576,41519,0.59469
868.9,USER_19,NewMedia22,796,6697,2122,3011,1624,929,756,2050,17985,0.59545
869.9,USER_19,NewMedia22,1595,5687,3220,3854,2081,943,528,2570,20478,0.47335
870.9,USER_19,NewMedia22,6533,10224,7223,1940,1323,1758,851,3666,33518,0.60536
871.9,USER_19,NewMedia22,5196,6228,370,1529,4543,909,865,5157,24797,0.45561
872.9,USER_19,NewMedia22,11120,3285,949,1382,2484,496,2332,5237,27285,0.41762
