time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
824.0,NewMedia22,5074,2812,1499,21563, 64, 69,0.77712
825.0,NewMedia22,2044,1840,1400,15180, 67, 67,0.30516
826.0,NewMedia22,2429,1652,1401,20555, 54, 84,0.77841
827.0,NewMedia22,2586,3087,2626,18076, 54, 90,0.7483
828.0,NewMedia22,4148,792,2500,13817, 67, 75,0.62675
829.0,NewMedia22,1052,496,1278,13496, 66, 64,0.55028
830.0,NewMedia22,10578,1931,2048,32214, 70, 54,0.25982
831.0,NewMedia22,13504,5177,3773,65490, 57, 61,0.49387
832.0,NewMedia22,3430,3060,918,32620, 34, 47,0.76455
833.0,NewMedia22,2141,2482,3142,14209, 48, 44,0.82409
834.0,NewMedia13,7321,3198,1476,19263, 50, 47,0.27267
835.0,NewMedia13,4854,1384,3462,29094, 57, 38,0.31014
836.0,NewMedia13,1485026,25648,14376,1641618, 69, 38,0.49515
837.0,NewMedia13,6312,742,3260,22619, 63, 37,0.5303
838.0,NewMedia13,2574,4591,3115,15699, 78, 13,0.49209
839.0,NewMedia13,9110,3222,1735,28606, 77, 23,0.548
840.0,NewMedia13,1505,1498,3127,19896, 83, 47,0.49752
841.0,NewMedia13,665,3142,1557,16562, 77, 51,0.43301
842.0,NewMedia13,2023,3771,2071,25536, 56, 74,0.55038
843.0,NewMedia13,56305,864,927,74621, 47, 54,0.4113
844.0,NewMedia13,668491,14977,34932,1095570, 37, 56,0.41348
845.0,NewMedia13,3282,1904,3022,21214, 41, 44,0.49677
846.0,NewMedia13,110071,3385,1999,153885, 34, 54,0.46678
847.0,NewMedia13,320334,5512,2136,363923, 34, 63,0.56816
848.0,NewMedia13,26605,1956,3737,73678, 34, 54,0.5012
849.0,NewMedia13,23660,3988,2189,45050, 29, 74,0.4998
850.0,NewMedia13,965,5431,2521,27958, 38, 63,0.5089
851.0,NewMedia13,55240,5891,5209,147617, 40, 57,0.49658
852.0,NewMedia13,57174,8730,5214,112796, 44, 64,0.49133
853.0,NewMedia13,14339,4312,3577,31732, 54, 51,0.0
854.0,NewMedia13,244117,6996,2333,298373, 47, 47,0.70589
855.0,NewMedia13,23311,5728,1383,52966, 44, 60,0.57851
856.0,NewMedia13,46414,3063,2897,66952, 48, 60,0.55609
857.0,NewMedia13,248532,15720,1988,309899, 24, 63,0.40342
858.0,NewMedia13,17138,5180,2070,55683, 26, 83,0.55854
859.0,NewMedia13,261419,10223,1799,322820, 23, 70,0.17555
860.0,NewMedia13,3704,973,1555,17581, 20, 77,0.57281
861.0,NewMedia13,264002,5777,2910,321081, 23, 80,0.40379
862.0,NewMedia13,141108,2839,2158,176814, 23, 67,0.50739
863.0,NewMedia13,1146042,87106,28107,1408835, 40, 61,0.42678
864.0,NewMedia13,716109,8072,15503,880964, 37, 44,0.50727
865.0,NewMedia13,54533,6875,2826,92876, 41, 44,0.45165
866.0,NewMedia13,108682,4634,1012,160087, 29, 50,0.55696
867.0,NewMedia13,85291,4538,3367,194938, 11, 50,0.56258
868.0,NewMedia13,969065,18365,14288,1450944, 1, 64,0.44838
869.0,NewMedia13,25533,12221,2458,67175, 1, 64,0.52552
870.0,NewMedia13,9730,3921,3623,52460, 13, 64,0.54633
871.0,NewMedia13,35536,2397,5037,60541, 35, 75,0.49471
872.0,NewMedia13,2068,1803,910,10657, 51, 80,0.39813
873.0,NewMedia13,2106,907,1534,13387, 57, 75,0.54822
874.0,NewMedia13,3346,3443,1520,29744, 54, 78,0.0
875.0,NewMedia13,27193,1010,980,51003, 38, 81,0.48474
876.0,NewMedia13,1927,584,1821,16131, 40, 84,0.50922
877.0,NewMedia13,3686,2300,2963,21770, 41, 93,0.55766
878.0,NewMedia13,249764,48306,3635,393219, 37, 80,0.5558
879.0,NewMedia13,1532,2021,2361,17395, 51, 77,0.49869
880.0,NewMedia13,2044,2431,4615,20283, 60, 64,0.39705
881.0,NewMedia13,3574,1236,2636,19510, 60, 61,0.54943
882.0,NewMedia13,2343,1766,2704,14176, 81, 66,0.48471
883.0,NewMedia13,56299,5613,2751,93669, 74, 64,0.53145
884.0,NewMedia13,109204,2819,729,129766, 50, 64,0.58188
885.0,NewMedia13,7764,1571,1378,22968, 43, 61,0.41197
886.0,NewMedia13,1414,1299,1363,20571, 27, 66,0.53121
887.0,NewMedia13,855,1307,4044,18336, 40, 75,0.0
888.0,NewMedia13,3631,1709,1416,13864, 57, 78,0.56002
889.0,NewMedia13,7527,776,3304,18998, 70, 80,0.83418
890.0,NewMedia13,32366,5478,3925,81159, 74, 64,0.18172
891.0,NewMedia13,221825,3252,2266,249068, 61, 66,0.56224
892.0,NewMedia13,1095,1776,1667,26149, 51, 66,0.44978
893.0,NewMedia13,6439,1236,1583,40451, 29, 66,0.53491
894.0,NewMedia13,8065,1113,1776,27081, 29, 83,0.51801
895.0,NewMedia13,3906,1534,2411,15596, 41, 77,0.54641
896.0,NewMedia13,148261,5102,11868,234159, 48, 77,0.56207
897.0,NewMedia13,38385,1784,684,58048, 44, 70,0.55115
898.0,NewMedia13,32261,4239,2302,76892, 38, 78,0.48457
899.0,NewMedia13,92200,2199,2514,109264, 34, 81,0.51537
900.0,NewMedia13,2420,1851,2999,26162, 30, 90,0.52739
901.0,NewMedia13,245553,12973,5523,318746, 41, 88,0.43989
902.0,NewMedia13,3838,11044,3085,33724, 54, 67,0.42288
903.0,NewMedia13,1755,2156,1478,20668, 48, 64,0.38414
904.0,NewMedia13,2233,3275,2502,20332, 51, 64,0.51611
905.0,NewMedia13,4762,1625,1709,22855, 53, 77,0.48732
906.0,NewMedia13,1138,1930,1435,22556, 44, 88,0.50184
907.0,NewMedia13,3848,2338,1780,19987, 48, 87,0.40588
908.0,NewMedia13,2884,1076,2111,23454, 43, 96,0.4539
909.0,NewMedia13,1081,3304,1695,27924, 38, 90,0.78991
910.0,NewMedia13,1146,1739,1973,9738, 57, 74,0.83797
911.0,NewMedia13,2281,4624,2538,16420, 67, 75,0.80241
912.0,NewMedia13,103707,8932,2275,169157, 57, 48,0.50137
913.0,NewMedia13,10389,1180,1974,28726, 64, 56,0.5266
914.0,NewMedia13,113687,2514,2026,172826, 37, 61,0.5332
915.0,NewMedia13,34906,6500,3703,91931, 21, 51,0.51159
916.0,NewMedia13,1515033,34453,19601,1814982, 26, 57,0.55193
917.0,NewMedia13,50527,676,3767,76053, 27, 56,0.8075
918.0,NewMedia13,106440,2371,1747,131710, 37, 77,0.80149
919.0,NewMedia13,19673,1343,2968,51862, 38, 75,0.55591
920.0,NewMedia13,37557,3009,5631,91578, 43, 87,0.54069
921.0,NewMedia17,1230,6154,2482,25217, 41, 81,0.21669
922.0,NewMedia17,61275,2845,2263,90074, 43, 53,0.44293
923.0,NewMedia17,1187,1284,1806,13164, 53, 64,0.52582
924.0,NewMedia17,1431,1906,1314,21092, 50, 69,0.59618
925.0,NewMedia17,718,2084,3058,13068, 61, 60,0.51855
926.0,NewMedia17,2336,2847,1278,15995, 64, 78,0.54441
927.0,NewMedia17,5898,3178,2501,28864, 57, 75,0.50619
928.0,NewMedia17,77266,4525,4213,132295, 60, 66,0.5264
929.0,NewMedia17,48016,6240,3531,90546, 44, 83,0.57725
930.0,NewMedia17,166292,26040,12983,323617, 41, 77,0.52574
931.0,NewMedia17,3730,2162,2383,30894, 38, 81,0.53185
932.0,NewMedia17,79271,2863,2046,99370, 43, 70,0.55013
933.0,NewMedia17,13861,1272,668,22134, 43, 48,0.5556
934.0,NewMedia17,3360,3274,2282,19882, 50, 47,0.52159
935.0,NewMedia17,36467,6656,4330,85979, 50, 40,0.51375
936.1,NewMedia17,12461,1321,2094,29431, 51, 50,0.49858
937.0,NewMedia17,684,719,1216,9537, 57, 70,0.50812
938.0,NewMedia17,713,962,1790,10424, 61, 69,0.54493
939.0,NewMedia17,47076,4145,1760,102625, 50, 56,0.5382
940.0,NewMedia17,335197,20541,13481,478781, 47, 50,0.49859
941.0,NewMedia17,4110,1809,1273,16597, 41, 51,0.48938
942.0,NewMedia17,44991,5786,3018,80138, 34, 54,0.37249
943.0,NewMedia17,3770,5811,1640,22145, 48, 63,0.48455
944.0,NewMedia17,1928,1457,2247,15427, 53, 63,0.50067
945.0,NewMedia17,1542,1934,1763,15091, 56, 64,0.50865
946.0,NewMedia17,383,497,2753,12287, 67, 74,0.49914
947.0,NewMedia17,1825,2821,811,9194, 74, 80,0.49156
948.0,NewMedia17,2587,1231,1465,16087, 69, 90,0.0
949.0,NewMedia17,106199,6745,4570,133832, 74, 80,0.39451
950.0,NewMedia17,1418,2416,2655,12868, 77, 75,0.42569
951.0,NewMedia17,591,1420,2179,9493, 83, 78,0.38611
952.0,NewMedia17,38683,19014,9124,184105, 75, 75,0.39517
953.0,NewMedia17,8511,2025,4190,36004, 74, 75,0.39616
954.0,NewMedia17,2788,595,1806,11367, 69, 83,0.39274
955.0,NewMedia17,1611,2294,1529,14586, 60, 87,0.39158
956.0,NewMedia17,819,2622,2262,11121, 78, 67,0.41515
957.0,NewMedia17,40840,2084,2713,70902, 70, 75,0.40955
958.0,NewMedia17,178667,15726,18434,373761, 60, 60,0.3957
959.0,NewMedia17,93946,3693,1999,111578, 61, 56,0.38545
960.0,NewMedia17,1417,3901,7021,20472, 67, 56,0.35698
961.0,NewMedia17,41902,6656,2382,66794, 70, 50,0.36293
962.0,NewMedia17,224115,6489,2659,263511, 67, 50,0.3719
963.0,NewMedia17,599,2591,1820,11009, 77, 44,0.34001
964.0,NewMedia17,3902,773,1757,13570, 66, 54,0.7351
965.0,NewMedia17,48213,3529,2126,68578, 64, 54,0.33743
966.0,NewMedia18,3199,1875,902,9054, 83, 44,0.42732
967.0,NewMedia18,27934,4251,4419,94514, 64, 48,0.59399
968.1,NewMedia18,752254,6046,13143,931847, 51, 40,0.36204
969.0,NewMedia18,671,1759,1436,10084, 57, 40,0.37652
970.0,NewMedia18,30190,5337,2221,58819, 43, 60,0.4268
971.0,NewMedia18,4045,3787,1627,15928, 54, 56,0.56078
972.0,NewMedia18,110744,11071,5090,162233, 61, 66,0.76926
973.0,NewMedia18,55648,1916,321,74587, 35, 75,0.55649
974.0,NewMedia18,2631,2332,2345,29650, 37, 64,0.46245
975.0,NewMedia18,12524,5664,3570,66968, 23, 69,0.37472
976.0,NewMedia18,7038,2900,1782,23147, 24, 78,0.41003
977.0,NewMedia18,2611,4189,1793,30493, 40, 80,0.41018
978.0,NewMedia18,12255,1194,1807,43246, 35, 91,0.58857
979.0,NewMedia18,200085,1742,2195,218144, 43, 97,0.0
980.0,NewMedia18,759991,84743,44855,1430431, 35, 83,0.41392
981.0,NewMedia18,630780,5069,8928,673009, 48, 67,0.6002
982.0,NewMedia18,1507899,72601,11931,2118874, 37, 40,0.59879
983.0,NewMedia18,23333,3292,869,69901, 14, 17,0.36836
984.0,NewMedia18,187517,10716,11916,271192, 23, 29,0.50479
985.0,NewMedia18,4417,1377,1179,20418, 11, 44,0.387
986.0,NewMedia18,134037,1857,1546,153253, 26, 61,0.57853
987.0,NewMedia18,145981,6966,1663,237206, 26, 78,0.39245
988.0,NewMedia18,184144,3514,2834,239815, 14, 61,0.57744
989.0,NewMedia18,6822,1618,3077,23941, 24, 50,0.59762
990.0,NewMedia18,6011,2216,1829,22775, 29, 50,0.38324
991.0,NewMedia18,52500,1880,408,73146, 29, 43,0.41233
992.0,NewMedia18,5585,1059,1244,22260, 35, 54,0.51282
993.0,NewMedia18,628058,7887,10664,1306190, 8, 38,0.56943
994.0,NewMedia18,1136515,34121,22291,1496413, 1, 44,0.59101
995.0,NewMedia18,21656,2535,2636,46559, 17, 54,0.52086
996.0,NewMedia18,34130,4669,1381,84452, 7, 54,0.45907
997.0,NewMedia18,969,2999,1963,19608, 29, 64,0.54592
998.0,NewMedia18,3834,4213,1651,34625, 27, 67,0.54573
999.0,NewMedia18,398375,9397,17075,513639, 34, 51,0.53024
1000.0,NewMedia18,2756,1124,1304,14977, 48, 56,0.53811
1001.0,NewMedia18,72824,12683,12514,207941, 44, 60,0.53248
1002.0,NewMedia18,9121,2604,2008,24552, 54, 56,0.53907
1003.0,NewMedia18,135538,2529,2260,162074, 48, 66,0.5253
1004.0,NewMedia18,3770,2293,3605,32413, 50, 61,0.52912
1005.0,NewMedia18,998060,12029,28262,1367901, 47, 56,0.52055
1006.0,NewMedia18,35525,5741,3515,77288, 40, 56,0.4253
1007.0,NewMedia18,814,1360,1232,8216, 53, 56,0.43109
1008.0,NewMedia18,32993,3918,14759,111244, 56, 50,0.44133
1009.0,NewMedia18,6761,1869,2472,23606, 66, 51,0.40499
1010.0,NewMedia18,32752,6479,4425,63948, 74, 54,0.41345
1011.0,NewMedia18,1767,924,939,13000, 60, 63,0.42341
1012.0,NewMedia18,1220,2362,2130,13367, 63, 63,0.43788
1013.0,NewMedia18,868,1437,1055,14920, 56, 75,0.43146
1014.0,NewMedia18,4570,1370,2498,18393, 57, 75,0.43957
1015.0,NewMedia18,3011,2321,2799,14112, 75, 64,0.39251
1016.0,NewMedia18,266568,3521,2892,308495, 60, 70,0.36379
1017.0,NewMedia18,2056,3501,3213,21017, 69, 63,0.40342
1018.0,NewMedia18,5330,2025,2543,32797, 61, 67,0.44096
1019.0,NewMedia15,1233,1700,2214,16130, 53, 75,0.45823
1020.0,NewMedia15,115702,2320,529,130505, 48, 77,0.40917
1021.0,NewMedia15,2262,1054,1167,12322, 44, 87,0.54233
1022.0,NewMedia15,29699,4136,2651,55386, 47, 80,0.50839
1023.0,NewMedia15,3769,3652,2840,23794, 47, 80,0.49892
1024.0,NewMedia15,1298,1520,2916,13251, 66, 67,0.4349
1025.0,NewMedia15,942,2571,2567,14177, 74, 61,0.48012
1026.0,NewMedia15,291610,8346,3618,351926, 67, 57,0.58401
1027.0,NewMedia15,1765,1775,1731,13329, 67, 57,0.58983
1028.0,NewMedia15,5519,1015,3030,42103, 54, 69,0.50184
1029.0,NewMedia15,1570405,31337,15973,2023069, 34, 57,0.58489
1030.0,NewMedia15,10587,973,4451,36635, 44, 54,0.49109
1031.0,NewMedia15,29161,2138,1798,47293, 38, 44,0.56756
1032.0,NewMedia15,14122,2687,4297,65011, 40, 43,0.50369
1033.0,NewMedia15,1425118,52743,28246,1812321, 48, 43,0.4152
1034.0,NewMedia15,379736,15259,14423,545451, 40, 50,0.57638
1035.0,NewMedia15,149485,13725,21296,292084, 44, 41,0.58608
1036.0,NewMedia15,103936,1829,3962,142861, 48, 29,0.40401
1037.0,NewMedia15,460004,24905,5283,541787, 50, 29,0.42297
1038.0,NewMedia15,1245,3240,1113,14463, 54, 29,0.57016
1039.0,NewMedia15,37603,9133,1571,84537, 38, 41,0.49511
1040.0,NewMedia15,2435,2449,744,15963, 30, 56,0.50672
1041.0,NewMedia15,738,1714,1521,12281, 38, 74,0.43751
1042.0,NewMedia15,511,2691,693,13270, 29, 64,0.47633
1043.0,NewMedia15,6383,1176,1625,17507, 44, 69,0.41715
1044.0,NewMedia15,21676,14188,9710,103928, 53, 66,0.4905
1045.0,NewMedia15,5846,2732,1306,17349, 53, 61,0.43432
1046.0,NewMedia15,31642,2378,1240,53218, 51, 67,0.58782
1047.0,NewMedia15,3236,1904,3141,15405, 63, 56,0.49924
1048.0,NewMedia15,889,872,3487,16287, 67, 54,0.56239
1049.0,NewMedia15,29737,2052,2106,55477, 63, 56,0.59301
1050.0,NewMedia15,5517,3130,3118,21124, 80, 57,0.85564
1051.0,NewMedia15,29756,3542,1713,56136, 60, 67,0.49106
1052.0,NewMedia15,43584,5470,3729,86932, 50, 63,0.47823
1053.0,NewMedia15,51842,8685,15229,184318, 51, 69,0.50557
1054.0,NewMedia15,314121,2521,2753,338846, 41, 66,0.43281
1055.0,NewMedia15,1194,2956,1803,14997, 51, 60,0.50073
1056.0,NewMedia15,6253,996,2135,18010, 63, 70,0.57754
1057.0,NewMedia15,3940,3059,2227,22207, 64, 64,0.58226
1058.0,NewMedia15,22414,7823,2007,63709, 60, 67,0.575
1059.0,NewMedia15,28746,10488,4448,58467, 63, 70,0.38304
1060.0,NewMedia15,780,4946,3536,34774, 53, 64,0.58143
1061.0,NewMedia15,4867,3238,1632,23457, 50, 61,0.50989
1062.0,NewMedia15,1888,4579,2800,20805, 61, 57,0.42425
1063.0,NewMedia15,441157,13723,7627,521700, 51, 61,0.46663
1064.0,NewMedia15,62678,2659,5925,100310, 54, 77,0.51682
1065.0,NewMedia15,1131,1285,1704,17137, 56, 91,0.44532
1066.0,NewMedia15,2570,4455,5439,21516, 66, 87,0.30209
1067.0,NewMedia15,2470,1507,1763,18250, 67, 74,0.51225
1068.0,NewMedia15,10010,2304,2393,26232, 69, 61,0.46071
1069.0,NewMedia15,62723,7012,3170,112372, 64, 54,0.40502
1070.0,NewMedia15,11722,2573,2414,29144, 53, 67,0.43567
1071.0,NewMedia15,3849,1968,1692,16881, 56, 77,0.23703
1072.0,NewMedia15,1387713,7871,11073,1637057, 41, 53,0.0
1073.0,NewMedia15,135592,6293,2459,191461, 37, 40,0.59308
1074.0,NewMedia15,6486,1378,1443,20120, 34, 40,0.42363
1075.0,NewMedia15,108266,6928,6719,181850, 26, 34,0.63816
1076.0,NewMedia15,26278,1468,2245,51123, 35, 60,0.6016
1077.0,NewMedia15,3779,1928,2129,19434, 48, 75,0.54784
1078.0,NewMedia11,72269,5406,4266,95235, 57, 69,0.37465
1079.0,NewMedia11,158611,5568,4436,217168, 56, 77,0.48064
1080.0,NewMedia11,7727,1911,1708,17703, 67, 64,0.46184
1081.0,NewMedia11,68384,3393,2265,113521, 54, 40,0.67737
1082.0,NewMedia11,24329,2004,2052,52774, 41, 43,0.18442
1083.0,NewMedia11,2352,3267,2274,19038, 51, 48,0.4457
1084.0,NewMedia11,10774,11312,2845,60820, 37, 56,0.63297
1085.0,NewMedia11,1620686,47350,19195,2139025, 34, 53,0.56747
1086.0,NewMedia11,1306,1247,1770,13492, 41, 61,0.59949
1087.0,NewMedia11,8427,4587,1308,26759, 37, 56,0.22865
1088.0,NewMedia11,59906,1843,3900,104838, 40, 44,0.5971
1089.0,NewMedia11,3570,2229,1791,21756, 50, 69,0.26293
1090.0,NewMedia11,307480,2040,6929,464558, 35, 54,0.32814
1091.0,NewMedia11,77549,9084,4421,143320, 29, 51,0.32977
1092.0,NewMedia11,36172,3730,4331,64083, 38, 63,0.41872
1093.0,NewMedia14,4261,2537,649,25524, 26, 66,0.4068
1094.0,NewMedia14,3643,2215,3134,30375, 38, 74,0.39982
1095.0,NewMedia14,257875,13703,11071,319772, 50, 75,0.68192
1096.0,NewMedia14,59037,2522,888,90047, 29, 64,0.30606
1097.0,NewMedia14,195521,53793,17326,457473, 38, 47,0.34528
1098.0,NewMedia14,900546,5183,5222,991268, 29, 38,0.4664
1099.0,NewMedia14,7170,1262,3497,28749, 27, 48,0.31712
1100.0,NewMedia14,124261,6177,4040,203406, 35, 56,0.43071
1101.0,NewMedia14,26624,1277,2038,43045, 41, 57,0.41845
1102.0,NewMedia14,56586,7577,2802,98242, 44, 70,0.48914
1103.0,NewMedia14,2240366,39440,17598,2695406, 27, 57,0.48499
1104.0,NewMedia14,1379743,13868,8261,1672282, 23, 48,0.48389
1105.0,NewMedia14,719421,6627,3822,783852, 13, 53,0.39895
1106.0,NewMedia14,45755,6737,8356,91677, 24, 37,0.38703
1107.0,NewMedia14,170359,10677,5930,235771, 35, 20,0.44141
1108.0,NewMedia14,517578,20890,12506,1213222, 30, 8,0.39813
1109.0,NewMedia14,1596684,23416,30979,1961731, 35, 1,0.43137
1110.0,NewMedia14,16199,3885,1566,47005, 20, 21,0.43961
1111.0,NewMedia14,11273,1659,1166,27445, 17, 53,0.42745
1112.0,NewMedia14,1411,2861,4232,17648, 50, 77,0.41722
1113.0,NewMedia14,78246,20000,12474,220560, 50, 100,0.42827
1114.0,NewMedia14,57933,1993,1200,77817, 53, 94,0.41623
1115.0,NewMedia14,2670,3528,4037,23846, 63, 84,0.49006
1116.0,NewMedia14,80814,2406,3235,118678, 48, 75,0.4863
1117.0,NewMedia14,61361,7358,3279,97392, 48, 48,0.55779
1118.0,NewMedia14,4056,1589,1659,17627, 56, 20,0.59216
1119.0,NewMedia14,4155,982,2281,18208, 51, 23,0.55139
1120.0,NewMedia14,5284,5258,6886,23684, 77, 20,0.40921
1121.0,NewMedia14,5100,2615,2783,28094, 77, 47,0.58042
1122.0,NewMedia14,10740,1355,1421,31993, 67, 80,0.57728
1123.0,NewMedia14,269444,2448,730,300351, 48, 66,0.52966
1124.0,NewMedia14,344,2837,2907,16916, 34, 75,0.49425
1125.0,NewMedia14,121493,18167,9090,281221, 24, 77,0.48083
1126.0,NewMedia14,14410,4511,1681,49234, 21, 69,0.57526
1127.0,NewMedia14,333496,2694,1391,370912, 24, 69,0.4671
1128.0,NewMedia14,2503,1549,1829,23737, 14, 81,0.47954
1129.0,NewMedia14,1284,836,1660,11694, 27, 78,0.49365
1130.0,NewMedia14,1930,2466,1491,17536, 37, 75,0.4867
1131.0,NewMedia14,3116,1945,1214,15173, 50, 83,0.41994
1132.0,NewMedia14,41067,2913,2971,73333, 50, 88,0.50293
1133.0,NewMedia14,852,2367,1772,18409, 44, 87,0.48245
1134.0,NewMedia14,33576,3353,3804,64116, 47, 84,0.48653
1135.0,NewMedia14,64511,876,6217,94213, 51, 90,0.49277
1136.0,NewMedia14,4699,2472,2311,18354, 60, 78,0.4889
1137.0,NewMedia14,5207,1657,2297,19011, 66, 70,0.53936
1138.0,NewMedia14,57550,3139,3344,78993, 69, 70,0.54929
1139.0,NewMedia14,1887,2406,1114,11887, 67, 56,0.77282
1140.0,NewMedia14,943,1567,4478,16982, 70, 53,0.148
1141.0,NewMedia14,1578,1139,1329,15763, 66, 40,0.57391
1142.0,NewMedia14,2463,1867,943,21645, 53, 27,0.44989
1143.0,NewMedia14,180206,2656,1957,242215, 35, 29,0.43501
1144.0,NewMedia14,86865,740,4146,108681, 29, 35,0.40949
1145.0,NewMedia14,1186,3600,3709,17180, 41, 47,0.3921
1146.0,NewMedia14,1230,2275,1023,18156, 44, 48,0.47817
1147.0,NewMedia14,2911,1719,1025,19162, 53, 67,0.48462
1148.0,NewMedia14,2608,1614,1814,14098, 53, 64,0.48348
1149.0,NewMedia14,4284,2170,2085,19605, 47, 66,0.48981
1150.0,NewMedia14,6400,4859,1488,41750, 43, 83,0.48056
1151.0,NewMedia14,115273,2001,1563,155156, 35, 67,0.49732
1152.0,NewMedia14,7237,1969,1148,32315, 20, 78,0.48568
1153.0,NewMedia14,6810,420,2144,17921, 21, 87,0.46708
1154.0,NewMedia14,76428,1013,704,89222, 23, 69,0.58328
1155.0,NewMedia14,7572,3908,2158,23658, 40, 64,0.58362
1156.0,NewMedia14,1588,3193,3803,19643, 57, 44,0.39347
1157.0,NewMedia14,2317,678,2045,13937, 56, 43,0.48869
1158.0,NewMedia14,2450,1503,1207,17566, 61, 51,0.52971
1159.0,NewMedia14,4763,5769,1901,33358, 53, 61,0.46918
1160.0,NewMedia14,9799,755,1815,19840, 50, 67,0.48424
1161.0,NewMedia14,25705,2979,3829,40482, 56, 60,0.47585
1162.0,NewMedia14,5399,2216,3075,23263, 66, 57,0.39032
1163.0,NewMedia14,4744,1003,1735,14295, 77, 56,0.39114
1164.0,NewMedia14,179043,2555,3806,203203, 74, 37,0.43286
1165.0,NewMedia14,5434,3773,3037,25532, 66, 38,0.43441
1166.0,NewMedia14,396,2421,1929,16861, 63, 47,0.43477
1167.0,NewMedia14,32266,2919,736,59429, 43, 63,0.54166
1168.0,NewMedia14,2078,1261,2840,17740, 44, 94,0.54317
1169.0,NewMedia14,1161,2767,1747,21521, 38, 100,0.54134
1170.0,NewMedia14,9753,2061,3081,41839, 34, 100,0.54809
1171.0,NewMedia14,8082,4794,4164,32087, 54, 80,0.43172
1172.0,NewMedia14,294889,6829,3394,336514, 47, 66,0.11796
1173.0,NewMedia14,3270,1677,1914,25522, 47, 64,0.60516
1174.0,NewMedia14,685032,19803,18429,845558, 48, 51,0.56105
1175.0,NewMedia14,1200,972,1382,16249, 38, 69,0.41119
1176.0,NewMedia14,99500,6651,2029,144833, 30, 81,0.4805
1177.0,NewMedia14,5839,2956,1929,24444, 35, 64,0.43903
1178.0,NewMedia14,46204,3896,4993,75784, 40, 69,0.51074
1179.0,NewMedia14,36507,5182,2967,78683, 37, 63,0.58149
1180.0,NewMedia14,37750,5570,1485,79187, 34, 61,0.33029
1181.0,NewMedia14,86289,22460,8577,268566, 24, 81,0.59007
1182.0,NewMedia14,321975,3277,4694,356842, 21, 75,0.61909
1183.0,NewMedia14,268255,3327,2365,301257, 23, 66,0.53577
1184.0,NewMedia19,2001,2160,1639,11140, 44, 60,0.18985
1185.0,NewMedia19,3341,1621,606,22694, 41, 56,0.43196
1186.0,NewMedia19,5137,3439,2284,25542, 40, 54,0.73759
1187.0,NewMedia19,3008,3513,1758,34419, 37, 60,0.79
1188.0,NewMedia19,4502,1332,1657,20007, 27, 69,0.84245
1189.0,NewMedia19,31950,6638,3056,69103, 37, 69,0.47115
1190.0,NewMedia19,2030,1098,1767,10777, 44, 78,0.46674
1191.0,NewMedia19,9742,3055,3227,35296, 53, 75,0.46629
1192.0,NewMedia19,2796,2002,1550,26003, 48, 83,0.24087
1193.0,NewMedia19,10579,2918,2632,31438, 51, 87,0.18676
1194.0,NewMedia19,5041,1173,2006,25670, 41, 91,0.46153
1195.0,NewMedia19,10710,2686,2512,36678, 38, 93,0.18609
1196.0,NewMedia19,150822,1654,1434,181724, 35, 67,0.47171
1197.0,NewMedia19,5556,2226,2475,24661, 35, 61,0.11512
1198.0,NewMedia19,580033,19418,5746,688129, 30, 56,0.46535
1199.0,NewMedia19,298229,3946,4575,401207, 23, 44,0.48062
1200.0,NewMedia19,94688,24918,15973,231440, 34, 44,0.50711
1201.0,NewMedia19,252179,2938,1650,291584, 21, 48,0.50082
1202.0,NewMedia19,2775,3129,1797,21511, 26, 53,0.34071
1203.0,NewMedia19,213205,1873,1392,264837, 21, 67,0.5009
1204.0,NewMedia19,126754,4705,1391,165603, 8, 77,0.52414
1205.0,NewMedia19,475530,9129,7050,536810, 20, 56,0.49603
1206.0,NewMedia19,51865,3898,3119,94881, 14, 56,0.39323
1207.0,NewMedia19,16756,2562,1461,48170, 21, 50,0.50899
1208.0,NewMedia19,121598,6705,3879,162406, 34, 50,0.49369
1209.0,NewMedia19,666403,4178,3604,701055, 30, 66,0.37598
1210.0,NewMedia19,121954,1396,3773,146405, 40, 70,0.46516
1211.0,NewMedia19,14473,648,3315,46280, 47, 77,0.4764
1212.0,NewMedia19,136952,1182,1652,153694, 44, 77,0.46384
1213.0,NewMedia19,2984,929,1584,16426, 44, 77,0.49544
1214.0,NewMedia19,3411,1826,2622,19882, 47, 70,0.47023
1215.0,NewMedia19,46432,1079,1602,71784, 41, 66,0.45741
1216.0,NewMedia19,59138,6015,1147,99385, 30, 61,0.43148
1217.0,NewMedia19,8415,2493,2060,20726, 38, 54,0.0
1218.0,NewMedia19,39095,7434,1830,96392, 21, 44,0.61899
1219.0,NewMedia19,3097,1758,2528,23888, 27, 47,0.5248
1220.0,NewMedia19,1839,587,1213,9423, 47, 66,0.58316
1221.0,NewMedia19,437685,4214,7072,555552, 30, 70,0.47062
1222.0,NewMedia19,232234,7427,1961,311325, 27, 67,0.45797
1223.0,NewMedia19,93165,3505,4149,118542, 30, 66,0.49711
1224.0,NewMedia19,39658,651,486,48500, 20, 50,0.83995
1225.0,NewMedia19,152902,1057,430,168417, 13, 50,0.8328
1226.0,NewMedia19,2128,979,3399,10247, 47, 54,0.45777
1227.0,NewMedia19,619915,5076,7170,675743, 43, 54,0.46268
1228.0,NewMedia19,10748,1733,3550,41440, 51, 64,0.44857
