time,MEDIA_ID,delta,FPOGX
1320.0,NewMedia9,0.0053,0.60066
1321.0,NewMedia9,0.04274,0.63905
1322.0,NewMedia9,0.00163,0.5714
1323.0,NewMedia9,0.00029,0.58577
1324.0,NewMedia9,0.0063,0.64182
1325.0,NewMedia9,0.0007,0.54168
1326.0,NewMedia9,0.00021,0.72632
1327.0,NewMedia9,0.03765,0.37685
1328.0,NewMedia9,0.01948,0.55193
1329.0,NewMedia9,0.00142,0.58702
1330.0,NewMedia9,0.00217,0.24403
1331.0,NewMedia9,0.02148,0.3892
1332.0,NewMedia9,0.00114,0.52597
1333.0,NewMedia9,0.00074,0.74155
1334.0,NewMedia9,8e-05,0.54305
1335.0,NewMedia9,0.00025,0.45605
1336.0,NewMedia9,0.00231,0.54451
1337.0,NewMedia9,0.00147,0.54633
1338.0,NewMedia9,0.00097,0.48991
1339.0,NewMedia9,0.01461,0.33919
1340.0,NewMedia9,0.00419,0.66408
1341.0,NewMedia9,0.00037,0.54007
1342.0,NewMedia1,0.00196,0.2063
1343.0,NewMedia1,0.00413,0.34853
1344.0,NewMedia1,0.02557,0.58463
1345.0,NewMedia1,0.00105,0.24923
1346.0,NewMedia1,0.01126,0.23002
1347.0,NewMedia1,0.00235,0.37951
1348.0,NewMedia1,0.0039,0.31559
1349.0,NewMedia1,0.02169,0.24601
1350.0,NewMedia1,0.00216,0.32462
1351.0,NewMedia1,0.00093,0.33633
1352.0,NewMedia1,0.00166,0.25055
1353.0,NewMedia1,0.00111,0.32944
1354.0,NewMedia1,0.00417,0.24092
1355.0,NewMedia1,0.03458,0.26081
1356.0,NewMedia1,0.02393,0.35251
1357.0,NewMedia1,0.00861,0.24029
1358.0,NewMedia1,0.0994,0.2393
1359.0,NewMedia1,0.00142,0.40762
1360.0,NewMedia1,0.00354,0.27357
1361.0,NewMedia1,0.00037,0.27537
1362.0,NewMedia1,0.00013,0.38431
1363.0,NewMedia1,0.00058,0.21331
1364.0,NewMedia1,0.02577,0.35172
1365.0,NewMedia1,0.22234,0.39466
1366.0,NewMedia1,0.00104,0.20314
1367.0,NewMedia1,0.00047,0.35333
1368.0,NewMedia1,0.0003,0.4873
1369.0,NewMedia1,0.00513,0.22057
1370.0,NewMedia1,0.0054,0.33369
1371.0,NewMedia1,0.00142,0.48332
1372.0,NewMedia1,0.02022,0.32237
1373.0,NewMedia1,0.0329,0.30197
1374.0,NewMedia1,0.00098,0.35804
1375.0,NewMedia1,0.00026,0.4535
1376.0,NewMedia1,0.00918,0.43302
1377.0,NewMedia1,0.03287,0.49772
1378.0,NewMedia1,0.00069,0.23212
1379.0,NewMedia1,0.00095,0.37727
1380.0,NewMedia1,0.00241,0.25489
1381.0,NewMedia1,0.00162,0.2974
1382.0,NewMedia1,0.00121,0.44258
1383.0,NewMedia1,0.00219,0.32746
1384.0,NewMedia1,0.01373,0.3471
1385.0,NewMedia1,0.00183,0.3478
1386.0,NewMedia1,0.00249,0.39559
1387.0,NewMedia1,0.02732,0.43505
1388.0,NewMedia1,0.00075,0.31631
1389.0,NewMedia1,0.00044,0.33214
1390.0,NewMedia1,0.00246,0.25983
1391.1,NewMedia1,0.00119,0.24109
1392.0,NewMedia1,0.07085,0.42153
1393.0,NewMedia1,0.02637,0.25254
1394.0,NewMedia1,0.00096,0.67524
1395.0,NewMedia1,0.00122,0.0
1396.0,NewMedia1,0.00071,0.26585
1397.0,NewMedia1,0.00151,0.0
1398.0,NewMedia1,0.00331,0.26167
1399.0,NewMedia1,0.02661,0.24263
1400.0,NewMedia1,0.00859,0.3043
1401.0,NewMedia1,0.04701,0.26967
1402.0,NewMedia1,0.12656,0.36748
1403.0,NewMedia1,0.00243,0.27618
1404.0,NewMedia1,0.00021,0.2273
1405.0,NewMedia1,0.00091,0.2876
1406.0,NewMedia1,0.00143,0.3277
1407.0,NewMedia1,0.0013,0.26127
1408.0,NewMedia1,0.00082,0.26336
1409.0,NewMedia1,0.00389,0.23268
1410.0,NewMedia1,0.01333,0.38509
1411.0,NewMedia1,0.15923,0.31232
1412.0,NewMedia1,0.15774,0.31238
1413.0,NewMedia1,0.20219,0.24384
1414.0,NewMedia1,0.20451,0.22646
1415.0,NewMedia1,0.01546,0.42191
1416.0,NewMedia1,0.00434,0.38457
1417.0,NewMedia1,0.00243,0.3912
1418.0,NewMedia1,0.00544,0.44745
1419.0,NewMedia1,0.00061,0.20833
1420.0,NewMedia1,0.00069,0.37716
1421.0,NewMedia1,0.00066,0.23524
1422.0,NewMedia1,0.00062,0.26882
1423.0,NewMedia1,0.0012,0.22839
1424.0,NewMedia1,0.00013,0.24097
1425.0,NewMedia1,0.0014,0.2593
1426.0,NewMedia1,0.00527,0.24665
1427.0,NewMedia1,0.00205,0.32293
1428.0,NewMedia1,0.00109,0.23799
1429.0,NewMedia1,0.00145,0.20371
1430.0,NewMedia1,0.02213,0.34067
1431.0,NewMedia1,0.2785,0.27605
1432.0,NewMedia1,0.01073,0.6834
1433.0,NewMedia1,0.00184,0.46784
1434.0,NewMedia1,0.00201,0.36331
1435.0,NewMedia1,0.00056,0.46164
1436.0,NewMedia1,0.00323,0.33536
1437.0,NewMedia1,0.05092,0.0
1438.0,NewMedia1,0.0367,0.37161
