time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
625.0,USER_18,NewMedia3,1431,2319,1713,1997,2196,17980, 51, 77,0.41309
626.0,USER_18,NewMedia3,130310,6588,33263,24440,14444,227564, 50, 80,0.25923
627.0,USER_18,NewMedia3,7453,3906,3108,4175,2220,29822, 51, 69,0.63839
628.0,USER_18,NewMedia3,55572,3071,7505,1412,3302,98895, 56, 60,0.64022
629.0,USER_18,NewMedia3,23152,811,9045,5695,2308,50826, 51, 64,0.42994
630.0,USER_18,NewMedia3,5130,1921,2466,3002,1022,22878, 40, 57,0.50065
631.0,USER_18,NewMedia3,4115,2492,4696,2480,1706,34800, 34, 56,0.70014
632.0,USER_18,NewMedia3,2374,1531,3517,2499,6448,31086, 47, 51,0.33726
633.0,USER_18,NewMedia3,17925,9425,3347,4136,1346,49218, 37, 51,0.57443
634.0,USER_18,NewMedia3,4472,1996,2629,1100,1978,18218, 47, 56,0.48931
635.0,USER_18,NewMedia3,3451,1394,6271,3695,3119,22431, 60, 63,0.36402
636.0,USER_18,NewMedia3,3865,2326,1140,3031,2501,17257, 60, 67,0.45969
637.0,USER_18,NewMedia3,1623,754,1430,559,2273,10873, 80, 61,0.43751
638.0,USER_18,NewMedia3,11782,3257,798,4101,3725,34527, 84, 53,0.7396
639.0,USER_18,NewMedia3,670,2819,1073,4820,1473,18837, 78, 44,0.27162
640.0,USER_18,NewMedia3,216358,25788,6462,9812,21262,469274, 64, 34,0.52734
641.0,USER_18,NewMedia3,10242,5991,2681,2417,1830,29662, 53, 44,0.62173
642.0,USER_18,NewMedia3,1595,3921,6155,1416,3557,24771, 47, 54,0.25092
643.0,USER_18,NewMedia3,900,741,2462,1545,1919,18719, 47, 53,0.30198
644.0,USER_18,NewMedia3,1471,2670,1911,5358,2137,20323, 56, 61,0.46498
645.0,USER_18,NewMedia3,2826,10925,2040,8047,3637,35503, 57, 57,0.45794
646.0,USER_18,NewMedia3,2469,249,2060,1693,4528,17553, 74, 44,0.44164
647.0,USER_18,NewMedia16,3941,1977,6090,4046,3729,27126, 80, 54,0.31064
648.0,USER_18,NewMedia16,81697,8814,6758,6328,3664,118292, 77, 64,0.62096
649.0,USER_18,NewMedia16,9088,399,3543,1788,1530,19926, 78, 66,0.5109
650.0,USER_18,NewMedia16,3245,1116,2467,4180,2075,19338, 67, 69,0.53866
651.0,USER_18,NewMedia16,10533,15201,1869,1263,2865,40751, 57, 78,0.37749
652.0,USER_18,NewMedia16,15397,10754,7470,2591,2242,49992, 51, 83,0.38394
653.0,USER_18,NewMedia16,25750,929,5109,1900,3684,46128, 54, 80,0.34839
654.0,USER_18,NewMedia16,10257,611,1752,893,1429,20214, 54, 83,0.46211
655.0,USER_18,NewMedia16,14630,3500,4641,2558,2708,51326, 53, 66,0.38467
656.0,USER_18,NewMedia16,7158,3078,602,3420,3966,22720, 75, 54,0.38958
657.0,USER_18,NewMedia16,299902,6868,5795,6797,3443,347186, 61, 50,0.52602
658.0,USER_18,NewMedia16,6194,310,2010,1009,3045,14451, 75, 50,0.53067
659.0,USER_18,NewMedia16,34614,3645,8856,9079,1646,76249, 69, 53,0.39363
660.0,USER_18,NewMedia16,27252,1414,2180,2919,3802,82191, 48, 35,0.36307
661.0,USER_18,NewMedia16,829649,15074,7060,5662,3466,1007326, 30, 24,0.48545
662.0,USER_18,NewMedia16,51671,3602,2474,8516,1840,88214, 8, 14,0.34651
663.0,USER_18,NewMedia16,3789,1423,1521,1233,2792,17279, 26, 13,0.77407
664.0,USER_18,NewMedia16,2288,3226,1916,2841,1616,19119, 30, 30,0.35569
665.0,USER_18,NewMedia24,4184,2676,1038,1078,2157,16189, 60, 48,0.17376
666.0,USER_18,NewMedia24,695,2292,6061,2773,1834,16351, 67, 69,0.17851
667.0,USER_18,NewMedia24,48725,2799,4908,5117,2818,75739, 60, 74,0.405
668.0,USER_18,NewMedia24,7240,1005,1731,1903,2420,18052, 74, 70,0.44128
669.0,USER_18,NewMedia24,104646,43006,3175,3237,5553,197965, 56, 78,0.40914
670.0,USER_18,NewMedia24,33704,6822,5958,4816,2070,66945, 50, 69,0.20631
671.0,USER_18,NewMedia24,50245,2994,1455,4272,3021,75535, 51, 63,0.21791
672.0,USER_18,NewMedia24,5584,317,2248,2828,3320,22189, 48, 54,0.18854
673.0,USER_18,NewMedia24,57074,7209,2979,6586,2436,106175, 48, 40,0.39609
674.0,USER_18,NewMedia24,1631,1155,1667,1494,5265,21156, 64, 26,0.63692
675.0,USER_18,NewMedia24,1658,1498,1674,2645,2241,13527, 74, 35,0.28773
676.0,USER_18,NewMedia24,69226,8273,6116,5968,4355,116954, 63, 43,0.28618
677.0,USER_18,NewMedia24,7860,556,3136,2626,7341,26466, 91, 44,0.42157
678.0,USER_18,NewMedia24,1120,6471,4040,1723,3541,23629, 84, 64,0.52837
679.0,USER_18,NewMedia24,47480,13407,5771,11692,3427,91936, 70, 69,0.80944
680.0,USER_18,NewMedia24,1766,1009,282,2252,3812,12949, 93, 57,0.26784
681.0,USER_18,NewMedia24,927,4346,631,2985,2976,15711, 81, 64,0.58245
682.0,USER_18,NewMedia24,2038,358,638,7171,1603,14627, 88, 38,0.164
683.0,USER_18,NewMedia24,2181,6095,650,1953,3476,19939, 100, 38,0.41771
684.0,USER_18,NewMedia24,41747,1692,1667,740,647,52389, 70, 50,0.36541
685.0,USER_18,NewMedia24,860,3198,4534,2945,2384,19597, 64, 54,0.35982
686.0,USER_18,NewMedia24,306,3328,3613,1888,4243,20135, 61, 75,0.64864
687.0,USER_18,NewMedia24,4925,1309,1349,2908,1888,19851, 57, 63,0.72917
688.0,USER_18,NewMedia24,49192,9104,7161,5771,3617,84469, 64, 69,0.23891
689.0,USER_18,NewMedia24,4034,4973,1822,3365,1704,24225, 61, 64,0.19183
690.0,USER_18,NewMedia24,1299,1963,1983,7681,2351,21197, 57, 56,0.2696
691.0,USER_18,NewMedia24,39114,16923,7566,4118,2440,81477, 44, 75,0.40122
692.0,USER_18,NewMedia24,2839,1727,4488,2833,6894,26477, 57, 66,0.5072
693.0,USER_18,NewMedia24,2597,1419,5078,5134,3288,24192, 66, 66,0.65289
694.0,USER_18,NewMedia24,2808,3579,6055,5636,2517,31886, 60, 74,0.8403
695.0,USER_18,NewMedia24,9683,619,3422,2800,3657,31269, 75, 56,0.17667
696.0,USER_18,NewMedia24,4098,3802,3396,3369,2956,26703, 64, 60,0.3383
697.0,USER_18,NewMedia24,127402,9072,7065,8199,4185,172584, 56, 61,0.55925
698.0,USER_18,NewMedia24,1302,1771,4725,7124,5059,29138, 66, 54,0.77153
699.0,USER_18,NewMedia24,89258,31661,33325,31949,8046,242628, 51, 64,0.1499
700.0,USER_18,NewMedia24,5825,8064,681,8791,2441,36754, 47, 61,0.22329
701.0,USER_18,NewMedia24,10893,5234,2961,2218,4914,36073, 54, 61,0.29526
702.0,USER_18,NewMedia24,3369,1634,2413,1190,1757,14340, 51, 70,0.82554
703.0,USER_18,NewMedia24,56922,18628,11502,9069,4546,116025, 54, 75,0.29531
704.0,USER_18,NewMedia24,13321,11516,8470,6894,3887,58819, 53, 81,0.5376
705.0,USER_18,NewMedia24,3338,1806,3928,1826,3059,16994, 54, 84,0.60656
706.0,USER_18,NewMedia24,2308,1284,2192,1616,1359,13037, 54, 84,0.67102
707.0,USER_18,NewMedia24,413,684,1408,1173,2257,12388, 67, 69,0.8015
708.0,USER_18,NewMedia24,11278,699,2421,4549,4417,51382, 69, 44,0.2167
709.0,USER_18,NewMedia24,6962,1938,1706,1330,3868,31490, 66, 29,0.3413
710.0,USER_18,NewMedia24,4397,3358,4621,2733,3402,24967, 67, 30,0.53033
711.0,USER_18,NewMedia24,1667,1762,4919,1868,1790,17129, 60, 47,0.4693
712.0,USER_18,NewMedia24,974,2833,3999,4081,3220,20801, 66, 67,0.73549
713.0,USER_18,NewMedia24,1352,1593,2639,5893,2646,23008, 67, 74,0.83362
714.0,USER_18,NewMedia24,16353,798,9093,5633,1917,40885, 60, 74,0.1318
715.0,USER_18,NewMedia24,3421,6445,3520,3024,2356,22076, 61, 75,0.16894
716.0,USER_18,NewMedia24,2329,1313,861,4543,3218,22909, 60, 56,0.52791
717.0,USER_18,NewMedia24,3641,2421,2827,4831,2020,22824, 56, 61,0.77928
718.0,USER_18,NewMedia24,766,3935,2388,2023,9640,23429, 78, 54,0.28224
719.0,USER_18,NewMedia24,2977,4299,1922,1873,5012,23113, 83, 43,0.56965
720.0,USER_18,NewMedia24,992,2857,2371,374,1074,12965, 77, 67,0.52096
721.0,USER_18,NewMedia24,4108,1515,775,2738,1984,16702, 81, 61,0.51821
722.0,USER_18,NewMedia24,1330,3207,1904,2823,3002,20522, 66, 60,0.21594
723.0,USER_18,NewMedia24,16912,10707,6466,6394,2638,62801, 50, 61,0.29308
724.0,USER_18,NewMedia24,5396,4329,1947,4458,2410,26664, 54, 53,0.52249
725.0,USER_18,NewMedia24,2026,2060,1420,2995,1732,14720, 53, 60,0.23218
726.0,USER_18,NewMedia24,8985,5790,805,2191,5152,28772, 60, 64,0.25243
727.0,USER_18,NewMedia24,53101,11168,8302,6003,5679,97334, 67, 66,0.76792
728.0,USER_18,NewMedia24,4565,5537,1989,2878,1269,23068, 61, 70,0.76091
729.0,USER_18,NewMedia24,125136,3313,6196,4815,3956,160419, 57, 70,0.63962
730.0,USER_18,NewMedia24,3279,1967,4970,2987,3069,35175, 43, 64,0.26947
731.0,USER_18,NewMedia24,81221,3175,3017,4863,2190,118460, 35, 50,0.67537
732.0,USER_18,NewMedia24,4659,2142,1335,2321,1200,19093, 37, 41,0.59927
733.0,USER_18,NewMedia24,9751,4193,5827,1395,5000,40644, 40, 43,0.55594
734.0,USER_18,NewMedia24,59038,7017,6861,6086,4517,127051, 37, 41,0.55491
735.1,USER_18,NewMedia24,1861,4329,1882,1455,5014,23943, 53, 51,0.2946
736.0,USER_18,NewMedia24,3000,3739,1312,2761,1332,21062, 50, 51,0.7894
737.0,USER_18,NewMedia24,3836,1727,2220,4041,3961,22938, 56, 48,0.18564
738.0,USER_18,NewMedia24,83620,28563,20411,16097,19097,210931, 66, 56,0.47206
739.0,USER_18,NewMedia24,6984,2893,3800,6036,3427,40402, 57, 50,0.55712
740.0,USER_18,NewMedia24,2704,2239,3344,4777,2745,31429, 61, 44,0.49487
741.0,USER_18,NewMedia24,4352,4138,3432,1747,1116,19683, 47, 60,0.21694
742.0,USER_18,NewMedia24,7328,11799,1579,6595,1460,46220, 30, 60,0.52159
743.0,USER_18,NewMedia24,3523,1430,2685,3015,2521,26342, 30, 60,0.68851
744.0,USER_18,NewMedia24,71662,2562,3445,4230,4223,98393, 38, 61,0.45271
745.0,USER_18,NewMedia24,7830,2145,1529,3157,986,23892, 40, 50,0.5978
746.0,USER_18,NewMedia24,20391,2429,2811,1119,4675,38903, 63, 47,0.37702
747.0,USER_18,NewMedia24,247786,11382,3783,4436,3115,450484, 41, 34,0.62765
748.0,USER_18,NewMedia24,18225,3613,2268,3010,2364,42119, 37, 35,0.58043
749.0,USER_18,NewMedia24,8707,965,6106,1943,4381,33120, 47, 37,0.55124
750.0,USER_18,NewMedia24,3797,4565,2892,1182,1336,22984, 29, 41,0.20482
751.0,USER_18,NewMedia24,4419,6859,1077,2606,1830,25702, 50, 66,0.32389
752.0,USER_18,NewMedia24,2362,411,4773,2558,2467,20983, 53, 69,0.82219
753.0,USER_18,NewMedia24,4305,1927,6072,1714,2117,22274, 48, 78,0.53371
754.0,USER_18,NewMedia24,4352,490,5981,1758,4030,24486, 61, 74,0.78837
755.0,USER_18,NewMedia24,1755,1881,474,1698,3021,14544, 75, 61,0.44297
756.0,USER_18,NewMedia24,2667,2653,1327,1709,3257,16943, 80, 61,0.1716
757.0,USER_18,NewMedia24,27303,4356,1075,1504,2341,59856, 75, 44,0.443
758.0,USER_18,NewMedia24,317,3487,893,2207,2630,21156, 69, 38,0.28467
759.0,USER_18,NewMedia24,5111,1936,2024,1947,2440,20004, 63, 41,0.65502
760.0,USER_18,NewMedia24,2380,746,887,951,1390,9955, 60, 38,0.58233
761.0,USER_18,NewMedia24,4585,5727,2163,3067,2397,29241, 63, 48,0.34872
762.0,USER_18,NewMedia24,188290,4650,4111,3583,2809,224376, 56, 50,0.21958
763.0,USER_18,NewMedia24,954,1192,1304,2593,4953,15843, 70, 44,0.72059
764.0,USER_18,NewMedia24,2141,1379,1163,2904,2637,16672, 74, 43,0.76047
765.0,USER_18,NewMedia24,51232,12616,9627,8300,2895,95645, 67, 50,0.66198
766.0,USER_18,NewMedia24,1963,5092,3246,1009,3789,20542, 80, 63,0.84466
767.0,USER_18,NewMedia22,164617,1379,14698,3116,5592,239652, 54, 63,0.19905
768.0,USER_18,NewMedia22,13697,4288,4645,3260,2390,41076, 44, 70,0.18946
769.0,USER_18,NewMedia22,7412,2560,1713,3427,2732,26146, 56, 61,0.37691
770.0,USER_18,NewMedia22,8693,1656,556,1904,965,18141, 53, 51,0.6782
771.0,USER_18,NewMedia22,872153,9532,39450,8351,7082,960921, 56, 70,0.79908
772.0,USER_18,NewMedia22,15123,627,521,1674,1894,34492, 60, 50,0.0792
773.0,USER_18,NewMedia22,75068,33918,39396,5146,7673,213460, 44, 61,0.26033
774.0,USER_18,NewMedia22,106864,1500,1614,2413,953,145286, 23, 43,0.39153
775.0,USER_18,NewMedia22,76455,10956,3549,1746,1425,113782, 14, 34,0.51859
776.0,USER_18,NewMedia22,257861,1036,10058,4230,4510,316333, 8, 47,0.53388
777.0,USER_18,NewMedia22,289910,20248,7768,26028,15406,452312, 17, 27,0.84663
778.0,USER_18,NewMedia22,112934,5294,2789,4239,6260,152356, 40, 43,0.86753
779.0,USER_18,NewMedia22,7042,4933,10097,3962,2697,34215, 51, 53,0.37294
780.0,USER_18,NewMedia22,62199,29151,19134,15970,14827,164443, 61, 69,0.3664
781.0,USER_18,NewMedia22,4443,296,8247,2716,1511,27344, 56, 84,0.56808
782.0,USER_18,NewMedia22,55715,6697,5471,4454,4124,113566, 47, 83,0.7574
783.0,USER_18,NewMedia22,63500,2794,4989,2131,4003,85930, 53, 74,0.73377
784.0,USER_18,NewMedia22,3778,3143,2111,2579,1900,16549, 56, 70,0.85582
785.0,USER_18,NewMedia22,2119,1871,2168,4029,2325,22106, 63, 60,0.19626
786.0,USER_18,NewMedia22,4595,1085,300,2400,3773,18813, 83, 51,0.32212
787.0,USER_18,NewMedia22,227562,38123,18686,17089,10760,366612, 75, 53,0.44154
788.0,USER_18,NewMedia22,253392,9277,12282,13897,3912,324302, 61, 43,0.49219
789.0,USER_18,NewMedia22,10113,12324,3427,6007,2224,40519, 54, 60,0.71163
790.0,USER_18,NewMedia22,3959,2223,2331,4338,1062,18491, 40, 77,0.10357
791.0,USER_18,NewMedia22,13712,4189,6175,8308,3224,42562, 47, 75,0.3655
792.0,USER_18,NewMedia22,1002170,25253,37233,12972,11372,1169775, 47, 80,0.39721
793.0,USER_18,NewMedia22,991,7414,968,2667,1984,20962, 50, 77,0.84155
794.0,USER_18,NewMedia22,80645,885,11324,8221,4705,132785, 48, 67,0.73869
795.0,USER_18,NewMedia22,24545,10671,6547,10088,2396,74943, 37, 66,0.88957
796.0,USER_18,NewMedia22,18377,6208,4680,3187,7224,67200, 44, 56,0.23911
797.0,USER_18,NewMedia22,1550,3331,2884,2578,1953,18063, 47, 53,0.34615
798.0,USER_18,NewMedia22,26956,2480,20023,3800,1943,69394, 38, 69,0.62856
799.0,USER_18,NewMedia22,3817,3085,1695,1377,1658,18257, 48, 70,0.81977
800.0,USER_18,NewMedia22,42187,7112,9256,3870,3164,76547, 43, 88,0.10199
801.0,USER_18,NewMedia22,3995,2211,4258,3685,4482,25627, 50, 83,0.27328
802.0,USER_18,NewMedia22,2376,1800,235,1179,1856,11682, 67, 69,0.59968
803.0,USER_18,NewMedia22,1472,1226,2557,5389,1089,17875, 64, 61,0.80723
804.0,USER_18,NewMedia22,1822,4413,1135,2491,1663,17318, 67, 54,0.16394
805.0,USER_18,NewMedia22,277277,18396,4222,4042,3005,346324, 48, 56,0.53513
806.0,USER_18,NewMedia22,220606,7411,9377,6621,1904,279017, 26, 60,0.80533
807.0,USER_18,NewMedia22,4067,1403,3194,1245,4819,20545, 40, 61,0.18176
808.0,USER_18,NewMedia22,10179,3183,2583,3067,4548,30367, 48, 56,0.49794
809.0,USER_18,NewMedia22,23007,6892,556,2645,3586,50698, 64, 56,0.78219
810.0,USER_18,NewMedia22,6464,1269,1889,4669,2268,24882, 81, 48,0.11996
811.0,USER_18,NewMedia22,57005,31641,28724,15878,9204,192182, 64, 54,0.23565
812.0,USER_18,NewMedia22,42816,3336,3731,3091,1975,62823, 54, 57,0.50131
813.0,USER_18,NewMedia22,10401,4992,3874,2699,3372,31715, 54, 63,0.46032
814.0,USER_18,NewMedia22,659,1280,1023,2484,2720,14400, 61, 63,0.72778
815.0,USER_18,NewMedia22,34873,12006,7701,4666,4678,74793, 67, 66,0.11838
816.0,USER_18,NewMedia22,7503,1676,6382,3821,2047,28698, 67, 69,0.17235
817.0,USER_18,NewMedia22,54261,553,4146,3971,1783,81292, 57, 54,0.4125
818.0,USER_18,NewMedia22,3564,2114,4953,5269,5662,29406, 57, 60,0.81505
819.0,USER_18,NewMedia22,2902,4777,5967,2633,1888,27927, 53, 57,0.86956
820.0,USER_18,NewMedia22,55371,9116,20648,8496,5937,113127, 51, 61,0.24671
821.0,USER_18,NewMedia22,7316,6455,2308,2660,1194,24074, 53, 83,0.27658
822.0,USER_18,NewMedia22,2108,2402,504,2402,3159,15249, 54, 81,0.52726
823.0,USER_18,NewMedia22,7032,2950,672,4127,1681,21367, 64, 74,0.29352
824.0,USER_18,NewMedia22,5074,5572,1313,2812,1499,21563, 64, 69,0.77712
825.0,USER_18,NewMedia22,2044,750,5860,1840,1400,15180, 67, 67,0.30516
826.0,USER_18,NewMedia22,2429,5378,3062,1652,1401,20555, 54, 84,0.77841
827.0,USER_18,NewMedia22,2586,2270,3421,3087,2626,18076, 54, 90,0.7483
828.0,USER_18,NewMedia22,4148,862,582,792,2500,13817, 67, 75,0.62675
829.0,USER_18,NewMedia22,1052,2467,1295,496,1278,13496, 66, 64,0.55028
830.0,USER_18,NewMedia22,10578,2663,3425,1931,2048,32214, 70, 54,0.25982
831.0,USER_18,NewMedia22,13504,14107,14178,5177,3773,65490, 57, 61,0.49387
832.0,USER_18,NewMedia22,3430,523,1230,3060,918,32620, 34, 47,0.76455
833.0,USER_18,NewMedia22,2141,1917,1641,2482,3142,14209, 48, 44,0.82409
834.0,USER_18,NewMedia13,7321,594,3628,3198,1476,19263, 50, 47,0.27267
835.0,USER_18,NewMedia13,4854,2725,4880,1384,3462,29094, 57, 38,0.31014
836.0,USER_18,NewMedia13,1485026,1952,4008,25648,14376,1641618, 69, 38,0.49515
837.0,USER_18,NewMedia13,6312,1029,2492,742,3260,22619, 63, 37,0.5303
838.0,USER_18,NewMedia13,2574,247,236,4591,3115,15699, 78, 13,0.49209
839.0,USER_18,NewMedia13,9110,5938,2510,3222,1735,28606, 77, 23,0.548
840.0,USER_18,NewMedia13,1505,516,4233,1498,3127,19896, 83, 47,0.49752
841.0,USER_18,NewMedia13,665,2234,2397,3142,1557,16562, 77, 51,0.43301
842.0,USER_18,NewMedia13,2023,3698,3127,3771,2071,25536, 56, 74,0.55038
843.0,USER_18,NewMedia13,56305,2486,750,864,927,74621, 47, 54,0.4113
844.0,USER_18,NewMedia13,668491,127248,14639,14977,34932,1095570, 37, 56,0.41348
845.0,USER_18,NewMedia13,3282,739,1484,1904,3022,21214, 41, 44,0.49677
846.0,USER_18,NewMedia13,110071,21630,2864,3385,1999,153885, 34, 54,0.46678
847.0,USER_18,NewMedia13,320334,9720,3208,5512,2136,363923, 34, 63,0.56816
848.0,USER_18,NewMedia13,26605,3842,5099,1956,3737,73678, 34, 54,0.5012
849.0,USER_18,NewMedia13,23660,5935,2640,3988,2189,45050, 29, 74,0.4998
850.0,USER_18,NewMedia13,965,2536,4902,5431,2521,27958, 38, 63,0.5089
851.0,USER_18,NewMedia13,55240,10124,6673,5891,5209,147617, 40, 57,0.49658
852.0,USER_18,NewMedia13,57174,9261,6639,8730,5214,112796, 44, 64,0.49133
853.0,USER_18,NewMedia13,14339,257,2870,4312,3577,31732, 54, 51,0.0
854.0,USER_18,NewMedia13,244117,4231,6117,6996,2333,298373, 47, 47,0.70589
855.0,USER_18,NewMedia13,23311,9452,4498,5728,1383,52966, 44, 60,0.57851
856.0,USER_18,NewMedia13,46414,2421,3749,3063,2897,66952, 48, 60,0.55609
857.0,USER_18,NewMedia13,248532,10035,5915,15720,1988,309899, 24, 63,0.40342
858.0,USER_18,NewMedia13,17138,12661,11584,5180,2070,55683, 26, 83,0.55854
859.0,USER_18,NewMedia13,261419,8380,5642,10223,1799,322820, 23, 70,0.17555
860.0,USER_18,NewMedia13,3704,3968,1710,973,1555,17581, 20, 77,0.57281
861.0,USER_18,NewMedia13,264002,14405,5662,5777,2910,321081, 23, 80,0.40379
862.0,USER_18,NewMedia13,141108,10530,1830,2839,2158,176814, 23, 67,0.50739
863.0,USER_18,NewMedia13,1146042,16736,13455,87106,28107,1408835, 40, 61,0.42678
864.0,USER_18,NewMedia13,716109,5682,14693,8072,15503,880964, 37, 44,0.50727
865.0,USER_18,NewMedia13,54533,480,13542,6875,2826,92876, 41, 44,0.45165
866.0,USER_18,NewMedia13,108682,12285,12012,4634,1012,160087, 29, 50,0.55696
867.0,USER_18,NewMedia13,85291,6875,8198,4538,3367,194938, 11, 50,0.56258
868.0,USER_18,NewMedia13,969065,62586,102495,18365,14288,1450944, 1, 64,0.44838
869.0,USER_18,NewMedia13,25533,4963,8837,12221,2458,67175, 1, 64,0.52552
870.0,USER_18,NewMedia13,9730,15381,5694,3921,3623,52460, 13, 64,0.54633
871.0,USER_18,NewMedia13,35536,4228,3021,2397,5037,60541, 35, 75,0.49471
872.0,USER_18,NewMedia13,2068,1235,2548,1803,910,10657, 51, 80,0.39813
873.0,USER_18,NewMedia13,2106,1071,1506,907,1534,13387, 57, 75,0.54822
874.0,USER_18,NewMedia13,3346,4886,9671,3443,1520,29744, 54, 78,0.0
875.0,USER_18,NewMedia13,27193,593,7492,1010,980,51003, 38, 81,0.48474
876.0,USER_18,NewMedia13,1927,942,4952,584,1821,16131, 40, 84,0.50922
877.0,USER_18,NewMedia13,3686,6241,1857,2300,2963,21770, 41, 93,0.55766
878.0,USER_18,NewMedia13,249764,10534,24734,48306,3635,393219, 37, 80,0.5558
879.0,USER_18,NewMedia13,1532,1796,2617,2021,2361,17395, 51, 77,0.49869
880.0,USER_18,NewMedia13,2044,2574,1687,2431,4615,20283, 60, 64,0.39705
881.0,USER_18,NewMedia13,3574,3630,2458,1236,2636,19510, 60, 61,0.54943
882.0,USER_18,NewMedia13,2343,2857,952,1766,2704,14176, 81, 66,0.48471
883.0,USER_18,NewMedia13,56299,5428,2969,5613,2751,93669, 74, 64,0.53145
884.0,USER_18,NewMedia13,109204,2656,2731,2819,729,129766, 50, 64,0.58188
885.0,USER_18,NewMedia13,7764,1398,2991,1571,1378,22968, 43, 61,0.41197
886.0,USER_18,NewMedia13,1414,3628,4536,1299,1363,20571, 27, 66,0.53121
887.0,USER_18,NewMedia13,855,5354,2367,1307,4044,18336, 40, 75,0.0
888.0,USER_18,NewMedia13,3631,2090,756,1709,1416,13864, 57, 78,0.56002
889.0,USER_18,NewMedia13,7527,1866,1767,776,3304,18998, 70, 80,0.83418
890.0,USER_18,NewMedia13,32366,3570,4862,5478,3925,81159, 74, 64,0.18172
891.0,USER_18,NewMedia13,221825,4863,7821,3252,2266,249068, 61, 66,0.56224
892.0,USER_18,NewMedia13,1095,5394,1695,1776,1667,26149, 51, 66,0.44978
893.0,USER_18,NewMedia13,6439,12864,189,1236,1583,40451, 29, 66,0.53491
894.0,USER_18,NewMedia13,8065,1438,7420,1113,1776,27081, 29, 83,0.51801
895.0,USER_18,NewMedia13,3906,2001,1677,1534,2411,15596, 41, 77,0.54641
896.0,USER_18,NewMedia13,148261,22110,2901,5102,11868,234159, 48, 77,0.56207
897.0,USER_18,NewMedia13,38385,4630,1415,1784,684,58048, 44, 70,0.55115
898.0,USER_18,NewMedia13,32261,17866,10306,4239,2302,76892, 38, 78,0.48457
899.0,USER_18,NewMedia13,92200,2364,4487,2199,2514,109264, 34, 81,0.51537
900.0,USER_18,NewMedia13,2420,5024,5762,1851,2999,26162, 30, 90,0.52739
901.0,USER_18,NewMedia13,245553,13895,5786,12973,5523,318746, 41, 88,0.43989
902.0,USER_18,NewMedia13,3838,6330,545,11044,3085,33724, 54, 67,0.42288
903.0,USER_18,NewMedia13,1755,549,6051,2156,1478,20668, 48, 64,0.38414
904.0,USER_18,NewMedia13,2233,5460,2644,3275,2502,20332, 51, 64,0.51611
905.0,USER_18,NewMedia13,4762,3884,3834,1625,1709,22855, 53, 77,0.48732
906.0,USER_18,NewMedia13,1138,3583,6267,1930,1435,22556, 44, 88,0.50184
907.0,USER_18,NewMedia13,3848,4029,751,2338,1780,19987, 48, 87,0.40588
908.0,USER_18,NewMedia13,2884,9861,4230,1076,2111,23454, 43, 96,0.4539
909.0,USER_18,NewMedia13,1081,8795,1335,3304,1695,27924, 38, 90,0.78991
910.0,USER_18,NewMedia13,1146,512,526,1739,1973,9738, 57, 74,0.83797
911.0,USER_18,NewMedia13,2281,3236,1060,4624,2538,16420, 67, 75,0.80241
912.0,USER_18,NewMedia13,103707,6320,5375,8932,2275,169157, 57, 48,0.50137
913.0,USER_18,NewMedia13,10389,3110,5682,1180,1974,28726, 64, 56,0.5266
914.0,USER_18,NewMedia13,113687,13071,2251,2514,2026,172826, 37, 61,0.5332
915.0,USER_18,NewMedia13,34906,499,8812,6500,3703,91931, 21, 51,0.51159
916.0,USER_18,NewMedia13,1515033,24917,51307,34453,19601,1814982, 26, 57,0.55193
917.0,USER_18,NewMedia13,50527,7014,4500,676,3767,76053, 27, 56,0.8075
918.0,USER_18,NewMedia13,106440,4795,11925,2371,1747,131710, 37, 77,0.80149
919.0,USER_18,NewMedia13,19673,1608,2735,1343,2968,51862, 38, 75,0.55591
920.0,USER_18,NewMedia13,37557,19355,8534,3009,5631,91578, 43, 87,0.54069
921.0,USER_18,NewMedia17,1230,2989,5341,6154,2482,25217, 41, 81,0.21669
922.0,USER_18,NewMedia17,61275,1793,2075,2845,2263,90074, 43, 53,0.44293
923.0,USER_18,NewMedia17,1187,1683,1380,1284,1806,13164, 53, 64,0.52582
924.0,USER_18,NewMedia17,1431,9157,2650,1906,1314,21092, 50, 69,0.59618
925.0,USER_18,NewMedia17,718,945,1242,2084,3058,13068, 61, 60,0.51855
926.0,USER_18,NewMedia17,2336,3028,2714,2847,1278,15995, 64, 78,0.54441
927.0,USER_18,NewMedia17,5898,2866,3164,3178,2501,28864, 57, 75,0.50619
928.0,USER_18,NewMedia17,77266,21408,4582,4525,4213,132295, 60, 66,0.5264
929.0,USER_18,NewMedia17,48016,8836,12734,6240,3531,90546, 44, 83,0.57725
930.0,USER_18,NewMedia17,166292,24878,24557,26040,12983,323617, 41, 77,0.52574
931.0,USER_18,NewMedia17,3730,638,9068,2162,2383,30894, 38, 81,0.53185
932.0,USER_18,NewMedia17,79271,1827,2709,2863,2046,99370, 43, 70,0.55013
933.0,USER_18,NewMedia17,13861,137,806,1272,668,22134, 43, 48,0.5556
934.0,USER_18,NewMedia17,3360,1504,2351,3274,2282,19882, 50, 47,0.52159
935.0,USER_18,NewMedia17,36467,5142,6675,6656,4330,85979, 50, 40,0.51375
936.1,USER_18,NewMedia17,12461,4533,3224,1321,2094,29431, 51, 50,0.49858
