time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
553.0,USER_18,NewMedia6,5808,2000,4103,2877,2357,1476,536,9864,29021,0.25544563758389266
554.0,USER_18,NewMedia6,282494,6817,3328,2754,1958,455,260,23416,321482,0.26093912751677856
555.0,USER_18,NewMedia6,2577,2834,1724,2144,2504,1244,1048,2404,16479,0.36901348993288585
556.0,USER_18,NewMedia6,1403,3335,2666,1376,2543,1722,1568,2222,16835,0.4398128
557.0,USER_18,NewMedia6,135932,10118,2639,6774,2612,1071,637,19397,179180,0.22059342281879196
558.0,USER_18,NewMedia6,2922,1982,626,955,2151,1299,1460,2369,13764,0.47398120805369126
559.0,USER_18,NewMedia6,1405,3202,1625,2274,2627,1371,568,9386,22458,0.7020421333333333
560.0,USER_18,NewMedia6,381000,18154,6051,12619,5287,2565,2261,32008,459945,0.6734777027027027
561.0,USER_18,NewMedia6,29827,3057,3802,3665,3760,1476,740,7823,54150,0.4271214864864865
562.0,USER_18,NewMedia6,4118,5123,2176,5307,3022,767,792,3254,24559,0.44584208053691277
563.0,USER_18,NewMedia6,1819,608,757,2732,2605,1348,1583,6583,18035,0.43628919999999993
564.0,USER_18,NewMedia6,1624,10919,2355,2116,2521,1422,206,4668,25831,0.43096476510067117
565.0,USER_18,NewMedia6,1228,5726,801,3991,1842,1803,620,2847,18858,0.3830945637583893
566.0,USER_18,NewMedia6,1659,1101,4961,2672,1967,1410,389,2939,17098,0.4213067333333333
567.0,USER_18,NewMedia6,2056,6772,3548,3075,1456,1550,1114,5855,25426,0.43437818791946314
568.0,USER_18,NewMedia6,470,4182,2799,1061,2107,1461,1521,2259,15860,0.4051262416107382
569.0,USER_18,NewMedia6,33341,3597,8363,6223,4735,1490,962,9229,67940,0.3831831543624161
570.0,USER_18,NewMedia6,295012,1428,2344,3625,3733,930,1039,20821,328932,0.4593151333333333
571.0,USER_18,NewMedia6,166473,7984,11600,6512,4037,1298,793,41172,239869,0.3513873825503355
572.0,USER_18,NewMedia6,11347,5186,5348,2779,2979,2402,1155,2262,33458,0.39562463087248323
573.0,USER_18,NewMedia6,86354,2035,1746,2737,1142,430,189,19077,113710,0.36889000000000005
574.0,USER_18,NewMedia6,9372,1458,2519,3173,2203,879,878,4286,24768,0.2113479054054054
575.0,USER_18,NewMedia6,69009,5378,5701,4220,5347,775,628,6576,97634,0.1783864429530201
576.0,USER_18,NewMedia6,3430,1218,2995,2446,3749,2148,534,38542,55062,0.4481574
577.0,USER_18,NewMedia6,104097,14747,7396,8014,3121,1854,1227,84546,225002,0.3869042281879195
577.9,USER_18,NewMedia6,4950,6434,2882,4266,7059,1895,1306,5715,34507,0.26696812080536914
579.0,USER_18,NewMedia6,1366,9699,675,946,1570,1359,663,3147,19425,0.429755100671141
580.0,USER_18,NewMedia6,88963,2155,4803,2266,3272,3270,509,10527,115765,0.42545720000000004
581.0,USER_18,NewMedia6,78616,1375,1916,1478,982,541,109,7951,92968,0.4317747297297297
582.0,USER_18,NewMedia6,158165,28911,8264,8629,5595,910,411,32764,243649,0.46072189189189183
583.0,USER_18,NewMedia6,601162,11445,7026,16528,14959,4912,3276,104386,763694,0.41854553333333333
584.0,USER_18,NewMedia6,189050,12058,6414,12020,4223,511,503,25978,250757,0.4422934899328859
585.0,USER_18,NewMedia6,54843,3549,7262,6231,3152,2522,1206,18485,97250,0.5043709395973154
586.0,USER_18,NewMedia6,34023,8792,989,1316,627,209,98,15395,61449,0.4191465100671141
587.0,USER_18,NewMedia6,36988,2649,8757,2665,1837,322,353,15953,69524,0.5084746308724832
588.0,USER_18,NewMedia6,11678,11932,9913,8956,3751,2325,724,31403,80682,0.36351530201342286
589.0,USER_18,NewMedia6,95837,11116,7428,6382,3085,1796,734,26189,152567,0.2674635570469798
590.0,USER_18,NewMedia6,1607511,62250,15483,28229,22546,4766,2972,436882,2180639,0.4906906
591.0,USER_18,NewMedia6,135722,22942,26686,13125,9324,6957,1750,41374,257880,0.5031686486486487
592.0,USER_18,NewMedia6,8371,2522,1762,3707,1187,1164,1213,3529,23455,0.550779932885906
592.9,USER_18,NewMedia6,80388,6036,2985,1537,3668,1806,946,5901,103267,0.5399167567567568
593.9,USER_18,NewMedia6,560,994,2374,2193,1869,874,1534,719,11117,0.4789961744966443
593.0,USER_18,NewMedia6,1343,1478,2402,4008,3654,1526,342,2027,16780,0.5399167567567568
594.0,USER_18,NewMedia6,12080,3172,1130,2283,2781,2765,1004,2566,27781,0.4789961744966443
595.0,USER_18,NewMedia6,10138,1944,5137,7955,4989,1074,793,4272,36302,0.49809790540540544
596.0,USER_18,NewMedia6,1349,939,3818,5189,3046,1175,540,2801,18857,0.5263016107382551
597.0,USER_18,NewMedia6,75662,9767,17791,7462,5695,928,703,30203,148211,0.5386588
598.0,USER_18,NewMedia6,58982,9086,4566,4184,5103,2367,1912,4706,90906,0.40960452702702704
599.0,USER_18,NewMedia6,83143,1362,838,1361,1336,496,437,7598,96571,0.24469107382550337
600.0,USER_18,NewMedia6,6627,303,1673,4521,3121,1328,746,4104,22423,0.43009778523489933
601.0,USER_18,NewMedia6,185908,8768,4168,1723,3080,1619,936,18878,225080,0.39187253333333333
602.0,USER_18,NewMedia6,5458,1364,3442,2093,1764,1304,282,2970,18677,0.5356947651006712
603.0,USER_18,NewMedia6,3025,896,1659,1409,3197,1516,1059,6006,18767,0.3681637583892617
604.0,USER_18,NewMedia6,10322,1247,3992,6552,5522,1756,763,4841,34995,0.45208006666666656
605.0,USER_18,NewMedia6,1534,1900,1533,3232,3250,742,602,6473,19266,0.4453643243243244
606.0,USER_18,NewMedia3,54502,4469,1300,10493,5859,1517,336,7428,85904,0.3062812025316456
607.0,USER_18,NewMedia3,3095,2196,6204,4016,2214,2057,741,3118,23641,0.37612476510067117
608.0,USER_18,NewMedia3,1739,1671,1276,2883,3565,1217,840,2912,16103,0.538498187919463
609.0,USER_18,NewMedia3,3190,15855,6620,1518,1509,1833,875,5125,36525,0.3564446979865772
610.0,USER_18,NewMedia3,38856,1688,3012,4998,1613,2595,556,11335,64653,0.4437111486486487
611.0,USER_18,NewMedia3,23746,2061,2172,4791,3734,1394,1997,13938,53833,0.6210888590604027
612.0,USER_18,NewMedia3,29008,19879,4017,1979,3143,3039,1565,16627,79257,0.26374993333333335
613.0,USER_18,NewMedia3,927365,19873,37643,27732,17754,22385,5147,364988,1422887,0.3551968243243243
614.0,USER_18,NewMedia3,2755,757,1092,3151,3114,1127,1100,886,13982,0.6352393959731544
615.0,USER_18,NewMedia3,3997,1810,6176,2314,2769,1791,1723,8892,29472,0.3678018120805369
616.0,USER_18,NewMedia3,3028,13021,762,4472,2501,1829,1322,4898,31833,0.48300753333333335
617.0,USER_18,NewMedia3,29872,8474,4650,8478,4036,1319,1063,10225,68117,0.7468233333333333
618.0,USER_18,NewMedia3,101484,6237,1082,3713,617,732,142,11352,125359,0.520662837837838
619.0,USER_18,NewMedia3,6225,1615,1654,3956,2811,1964,1484,4653,24362,0.6852992
620.0,USER_18,NewMedia3,5864,5913,2277,5341,1573,978,1347,8462,31755,0.5401838926174497
621.0,USER_18,NewMedia3,8863,4439,3565,1460,4633,931,929,7776,32596,0.3527713422818792
622.0,USER_18,NewMedia3,4540,5752,1310,2321,4319,1398,1715,5847,27202,0.36174322147651
623.0,USER_18,NewMedia3,1931,9678,2860,5980,1932,1797,673,2247,27098,0.6237632666666667
624.0,USER_18,NewMedia3,13266,10699,2599,4247,1257,1297,826,9309,43500,0.5730459731543623
625.0,USER_18,NewMedia3,1431,2319,1713,1997,2196,1903,1573,4848,17980,0.45170147651006715
626.0,USER_18,NewMedia3,130310,6588,33263,24440,14444,6044,2833,9642,227564,0.5305039333333333
627.0,USER_18,NewMedia3,7453,3906,3108,4175,2220,1325,598,7037,29822,0.4676484563758389
628.0,USER_18,NewMedia3,55572,3071,7505,1412,3302,1148,913,25972,98895,0.502861677852349
629.0,USER_18,NewMedia3,23152,811,9045,5695,2308,2005,1470,6340,50826,0.44452436241610743
630.0,USER_18,NewMedia3,5130,1921,2466,3002,1022,2490,938,5909,22878,0.39382293333333335
631.0,USER_18,NewMedia3,4115,2492,4696,2480,1706,3111,2528,13672,34800,0.6178256081081082
632.0,USER_18,NewMedia3,2374,1531,3517,2499,6448,1006,660,13051,31086,0.4050985234899329
633.0,USER_18,NewMedia3,17925,9425,3347,4136,1346,997,781,11261,49218,0.31860926174496645
634.0,USER_18,NewMedia3,4472,1996,2629,1100,1978,1404,491,4148,18218,0.3690914093959731
635.0,USER_18,NewMedia3,3451,1394,6271,3695,3119,1522,451,2528,22431,0.5558143624161074
636.0,USER_18,NewMedia3,3865,2326,1140,3031,2501,1057,595,2742,17257,0.3820106040268456
637.0,USER_18,NewMedia3,1623,754,1430,559,2273,754,383,3097,10873,0.4868500666666667
638.0,USER_18,NewMedia3,11782,3257,798,4101,3725,3331,1671,5862,34527,0.5889725503355705
639.0,USER_18,NewMedia3,670,2819,1073,4820,1473,1207,739,6036,18837,0.5123389261744965
640.0,USER_18,NewMedia3,216358,25788,6462,9812,21262,5044,2045,182503,469274,0.3563252348993288
641.0,USER_18,NewMedia3,10242,5991,2681,2417,1830,1064,927,4510,29662,0.4409395238095237
642.0,USER_18,NewMedia3,1595,3921,6155,1416,3557,1079,720,6328,24771,0.630126711409396
643.0,USER_18,NewMedia3,900,741,2462,1545,1919,1276,695,9181,18719,0.34020476510067116
644.0,USER_18,NewMedia3,1471,2670,1911,5358,2137,888,869,5019,20323,0.5123043333333334
645.0,USER_18,NewMedia3,2826,10925,2040,8047,3637,1269,626,6133,35503,0.3983958108108108
646.0,USER_18,NewMedia3,2469,249,2060,1693,4528,1498,2300,2756,17553,0.4074565540540541
647.0,USER_18,NewMedia16,3941,1977,6090,4046,3729,1270,1180,4893,27126,0.4080089285714286
648.0,USER_18,NewMedia16,81697,8814,6758,6328,3664,550,507,9974,118292,0.48088046979865773
649.0,USER_18,NewMedia16,9088,399,3543,1788,1530,537,1074,1967,19926,0.4606598657718121
650.0,USER_18,NewMedia16,3245,1116,2467,4180,2075,1759,886,3610,19338,0.4873302666666667
651.0,USER_18,NewMedia16,10533,15201,1869,1263,2865,450,719,7851,40751,0.48541302013422816
652.0,USER_18,NewMedia16,15397,10754,7470,2591,2242,1301,398,9839,49992,0.35418604026845635
653.0,USER_18,NewMedia16,25750,929,5109,1900,3684,2645,1532,4579,46128,0.27747107382550334
654.0,USER_18,NewMedia16,10257,611,1752,893,1429,1988,495,2789,20214,0.33632066666666666
655.0,USER_18,NewMedia16,14630,3500,4641,2558,2708,2818,841,19630,51326,0.43638668918918916
656.0,USER_18,NewMedia16,7158,3078,602,3420,3966,2422,375,1699,22720,0.495833422818792
657.0,USER_18,NewMedia16,299902,6868,5795,6797,3443,825,425,23131,347186,0.4506888666666667
658.0,USER_18,NewMedia16,6194,310,2010,1009,3045,649,285,949,14451,0.5342909395973154
659.0,USER_18,NewMedia16,34614,3645,8856,9079,1646,1690,728,15991,76249,0.49609677852348993
660.0,USER_18,NewMedia16,27252,1414,2180,2919,3802,1978,1404,41242,82191,0.33957706666666665
661.0,USER_18,NewMedia16,829649,15074,7060,5662,3466,639,563,145213,1007326,0.3605956375838926
662.0,USER_18,NewMedia16,51671,3602,2474,8516,1840,1424,990,17697,88214,0.28496148648648645
663.0,USER_18,NewMedia16,3789,1423,1521,1233,2792,1627,777,4117,17279,0.40774068027210886
664.0,USER_18,NewMedia16,2288,3226,1916,2841,1616,789,370,6073,19119,0.44696853333333325
665.0,USER_18,NewMedia24,4184,2676,1038,1078,2157,1231,507,3318,16189,0.3676086779661017
666.0,USER_18,NewMedia24,695,2292,6061,2773,1834,866,402,1428,16351,0.2621826174496644
667.0,USER_18,NewMedia24,48725,2799,4908,5117,2818,1259,463,9650,75739,0.30557335570469796
668.0,USER_18,NewMedia24,7240,1005,1731,1903,2420,1364,791,1598,18052,0.4870981879194631
669.0,USER_18,NewMedia24,104646,43006,3175,3237,5553,920,376,37052,197965,0.4750709395973155
670.0,USER_18,NewMedia24,33704,6822,5958,4816,2070,1713,1600,10262,66945,0.22817348993288591
671.0,USER_18,NewMedia24,50245,2994,1455,4272,3021,1982,1954,9612,75535,0.18596858108108108
672.0,USER_18,NewMedia24,5584,317,2248,2828,3320,1975,430,5487,22189,0.21773799999999993
673.0,USER_18,NewMedia24,57074,7209,2979,6586,2436,1397,984,27510,106175,0.28870973154362417
674.0,USER_18,NewMedia24,1631,1155,1667,1494,5265,1764,366,7814,21156,0.4842914093959732
675.0,USER_18,NewMedia24,1658,1498,1674,2645,2241,2096,486,1229,13527,0.6728262
676.0,USER_18,NewMedia24,69226,8273,6116,5968,4355,3002,632,19382,116954,0.19627362416107386
677.0,USER_18,NewMedia24,7860,556,3136,2626,7341,2277,657,2013,26466,0.3677461073825503
678.0,USER_18,NewMedia24,1120,6471,4040,1723,3541,2050,1469,3215,23629,0.45648953333333336
679.0,USER_18,NewMedia24,47480,13407,5771,11692,3427,829,774,8556,91936,0.6926854362416107
680.0,USER_18,NewMedia24,1766,1009,282,2252,3812,1565,761,1502,12949,0.23085020134228185
681.0,USER_18,NewMedia24,927,4346,631,2985,2976,1133,712,2001,15711,0.3889264429530201
682.0,USER_18,NewMedia24,2038,358,638,7171,1603,637,337,1845,14627,0.4224376666666667
683.0,USER_18,NewMedia24,2181,6095,650,1953,3476,1180,2029,2375,19939,0.29893168918918916
684.0,USER_18,NewMedia24,41747,1692,1667,740,647,500,178,5218,52389,0.5947391946308725
685.0,USER_18,NewMedia24,860,3198,4534,2945,2384,637,697,4342,19597,0.29942651006711407
686.0,USER_18,NewMedia24,306,3328,3613,1888,4243,1655,703,4399,20135,0.5528263758389264
687.0,USER_18,NewMedia24,4925,1309,1349,2908,1888,1425,1921,4126,19851,0.6664657432432433
688.0,USER_18,NewMedia24,49192,9104,7161,5771,3617,983,1101,7540,84469,0.3750961744966443
689.0,USER_18,NewMedia24,4034,4973,1822,3365,1704,344,1661,6322,24225,0.29944253333333337
690.0,USER_18,NewMedia24,1299,1963,1983,7681,2351,1466,687,3767,21197,0.27087181208053696
691.0,USER_18,NewMedia24,39114,16923,7566,4118,2440,985,548,9783,81477,0.38424053691275173
692.0,USER_18,NewMedia24,2839,1727,4488,2833,6894,1322,1836,4538,26477,0.4722361333333333
693.0,USER_18,NewMedia24,2597,1419,5078,5134,3288,2621,929,3126,24192,0.6280416107382552
694.0,USER_18,NewMedia24,2808,3579,6055,5636,2517,2199,1026,8066,31886,0.7495820134228188
695.0,USER_18,NewMedia24,9683,619,3422,2800,3657,2618,1771,6699,31269,0.3921078523489933
696.0,USER_18,NewMedia24,4098,3802,3396,3369,2956,1952,1037,6093,26703,0.2479591333333333
697.0,USER_18,NewMedia24,127402,9072,7065,8199,4185,1270,526,14865,172584,0.40447624161073825
698.0,USER_18,NewMedia24,1302,1771,4725,7124,5059,1366,750,7041,29138,0.6743957718120805
699.0,USER_18,NewMedia24,89258,31661,33325,31949,8046,6909,1891,39589,242628,0.6391000000000001
700.0,USER_18,NewMedia24,5825,8064,681,8791,2441,943,1200,8809,36754,0.3836264429530202
701.0,USER_18,NewMedia24,10893,5234,2961,2218,4914,2211,297,7345,36073,0.19204389261744964
702.0,USER_18,NewMedia24,3369,1634,2413,1190,1757,875,903,2199,14340,0.6323291333333333
703.0,USER_18,NewMedia24,56922,18628,11502,9069,4546,2977,840,11541,116025,0.2184241610738255
704.0,USER_18,NewMedia24,13321,11516,8470,6894,3887,1993,757,11981,58819,0.44918416107382547
705.0,USER_18,NewMedia24,3338,1806,3928,1826,3059,573,510,1954,16994,0.623008523489933
706.0,USER_18,NewMedia24,2308,1284,2192,1616,1359,1002,1437,1839,13037,0.6288025333333334
707.0,USER_18,NewMedia24,413,684,1408,1173,2257,775,2230,3448,12388,0.7235417449664429
708.0,USER_18,NewMedia24,11278,699,2421,4549,4417,1647,1673,24698,51382,0.41383892617449664
709.0,USER_18,NewMedia24,6962,1938,1706,1330,3868,2284,1181,12221,31490,0.34907613333333337
710.0,USER_18,NewMedia24,4397,3358,4621,2733,3402,1182,817,4457,24967,0.5451571140939597
711.0,USER_18,NewMedia24,1667,1762,4919,1868,1790,1621,1534,1968,17129,0.45124791946308734
712.0,USER_18,NewMedia24,974,2833,3999,4081,3220,2067,468,3159,20801,0.5904620805369127
713.0,USER_18,NewMedia24,1352,1593,2639,5893,2646,2033,1779,5073,23008,0.764555100671141
714.0,USER_18,NewMedia24,16353,798,9093,5633,1917,1423,694,4974,40885,0.29751610738255035
715.0,USER_18,NewMedia24,3421,6445,3520,3024,2356,1183,1236,891,22076,0.14695295302013422
716.0,USER_18,NewMedia24,2329,1313,861,4543,3218,898,494,9253,22909,0.3780552666666666
717.0,USER_18,NewMedia24,3641,2421,2827,4831,2020,838,860,5386,22824,0.6916473825503356
718.0,USER_18,NewMedia24,766,3935,2388,2023,9640,1394,1024,2259,23429,0.5088009395973154
719.0,USER_18,NewMedia24,2977,4299,1922,1873,5012,630,1000,5400,23113,0.45500308724832217
720.0,USER_18,NewMedia24,992,2857,2371,374,1074,802,1076,3419,12965,0.47136113333333335
721.0,USER_18,NewMedia24,4108,1515,775,2738,1984,1339,506,3737,16702,0.3778655033557047
722.0,USER_18,NewMedia24,1330,3207,1904,2823,3002,871,351,7034,20522,0.6666383783783784
723.0,USER_18,NewMedia24,16912,10707,6466,6394,2638,1945,1873,15866,62801,0.23077299999999998
724.0,USER_18,NewMedia24,5396,4329,1947,4458,2410,1331,895,5898,26664,0.4413163758389261
725.0,USER_18,NewMedia24,2026,2060,1420,2995,1732,1175,541,2771,14720,0.26186778523489934
726.0,USER_18,NewMedia24,8985,5790,805,2191,5152,1513,433,3903,28772,0.5494625503355706
727.0,USER_18,NewMedia24,53101,11168,8302,6003,5679,763,770,11548,97334,0.42295126666666666
728.0,USER_18,NewMedia24,4565,5537,1989,2878,1269,1616,768,4446,23068,0.7244079865771812
729.0,USER_18,NewMedia24,125136,3313,6196,4815,3956,1200,823,14980,160419,0.5658052027027027
730.0,USER_18,NewMedia24,3279,1967,4970,2987,3069,1963,1217,15723,35175,0.4696648666666667
731.0,USER_18,NewMedia24,81221,3175,3017,4863,2190,843,469,22682,118460,0.4669894630872482
732.0,USER_18,NewMedia24,4659,2142,1335,2321,1200,1391,450,5595,19093,0.6949806711409396
733.0,USER_18,NewMedia24,9751,4193,5827,1395,5000,1165,883,12430,40644,0.7242064429530203
734.0,USER_18,NewMedia24,59038,7017,6861,6086,4517,2945,2180,38407,127051,0.6568593333333332
735.1,USER_18,NewMedia24,1861,4329,1882,1455,5014,1976,702,6724,23943,0.3436614765100672
736.0,USER_18,NewMedia24,3000,3739,1312,2761,1332,788,762,7368,21062,0.4669288590604027
737.0,USER_18,NewMedia24,3836,1727,2220,4041,3961,1678,486,4989,22938,0.34076959731543627
738.0,USER_18,NewMedia24,83620,28563,20411,16097,19097,5513,3437,34193,210931,0.3151379194630873
739.0,USER_18,NewMedia24,6984,2893,3800,6036,3427,1802,888,14572,40402,0.4094502013422818
740.0,USER_18,NewMedia24,2704,2239,3344,4777,2745,1822,1620,12178,31429,0.6234859060402683
741.0,USER_18,NewMedia24,4352,4138,3432,1747,1116,683,697,3518,19683,0.5267891333333333
742.0,USER_18,NewMedia24,7328,11799,1579,6595,1460,2642,804,14013,46220,0.36035805369127516
743.0,USER_18,NewMedia24,3523,1430,2685,3015,2521,2256,469,10443,26342,0.513693154362416
744.0,USER_18,NewMedia24,71662,2562,3445,4230,4223,1747,1291,9233,98393,0.45186440000000005
745.0,USER_18,NewMedia24,7830,2145,1529,3157,986,2097,1086,5062,23892,0.559712013422819
746.0,USER_18,NewMedia24,20391,2429,2811,1119,4675,2057,738,4683,38903,0.4549022297297297
747.0,USER_18,NewMedia24,247786,11382,3783,4436,3115,3868,1110,175004,450484,0.46753253333333344
748.0,USER_18,NewMedia24,18225,3613,2268,3010,2364,852,1932,9855,42119,0.7252099999999999
749.0,USER_18,NewMedia24,8707,965,6106,1943,4381,1095,1811,8112,33120,0.526728255033557
750.0,USER_18,NewMedia24,3797,4565,2892,1182,1336,1049,1257,6906,22984,0.6377324832214766
751.0,USER_18,NewMedia24,4419,6859,1077,2606,1830,1008,1152,6751,25702,0.2573132
752.0,USER_18,NewMedia24,2362,411,4773,2558,2467,2077,553,5782,20983,0.5994154362416108
753.0,USER_18,NewMedia24,4305,1927,6072,1714,2117,899,835,4405,22274,0.7481310067114094
754.0,USER_18,NewMedia24,4352,490,5981,1758,4030,1082,925,5868,24486,0.6675358000000001
755.0,USER_18,NewMedia24,1755,1881,474,1698,3021,1434,887,3394,14544,0.6392664429530202
756.0,USER_18,NewMedia24,2667,2653,1327,1709,3257,879,1026,3425,16943,0.5967644966442953
757.0,USER_18,NewMedia24,27303,4356,1075,1504,2341,1981,754,20542,59856,0.31166295302013425
758.0,USER_18,NewMedia24,317,3487,893,2207,2630,1497,447,9678,21156,0.647242
759.0,USER_18,NewMedia24,5111,1936,2024,1947,2440,628,465,5453,20004,0.3355993918918919
760.0,USER_18,NewMedia24,2380,746,887,951,1390,673,561,2367,9955,0.6965092617449664
761.0,USER_18,NewMedia24,4585,5727,2163,3067,2397,1738,245,9319,29241,0.38117533333333325
762.0,USER_18,NewMedia24,188290,4650,4111,3583,2809,1469,559,18905,224376,0.22660147651006712
763.0,USER_18,NewMedia24,954,1192,1304,2593,4953,2720,762,1365,15843,0.6178873154362416
764.0,USER_18,NewMedia24,2141,1379,1163,2904,2637,895,890,4663,16672,0.7570934899328858
765.0,USER_18,NewMedia24,51232,12616,9627,8300,2895,666,1287,9022,95645,0.6094136000000001
766.0,USER_18,NewMedia24,1963,5092,3246,1009,3789,1273,722,3448,20542,0.5766565771812081
767.0,USER_18,NewMedia22,164617,1379,14698,3116,5592,1589,1134,47527,239652,0.378352866894198
768.0,USER_18,NewMedia22,13697,4288,4645,3260,2390,1797,972,10027,41076,0.1567221476510067
769.0,USER_18,NewMedia22,7412,2560,1713,3427,2732,2282,1186,4834,26146,0.3060642281879194
770.0,USER_18,NewMedia22,8693,1656,556,1904,965,2213,399,1755,18141,0.5410989333333334
771.0,USER_18,NewMedia22,872153,9532,39450,8351,7082,7934,3244,13175,960921,0.7780510738255032
772.0,USER_18,NewMedia22,15123,627,521,1674,1894,3319,1413,9921,34492,0.8315595973154363
773.0,USER_18,NewMedia22,75068,33918,39396,5146,7673,3462,831,47966,213460,0.1426554
774.0,USER_18,NewMedia22,106864,1500,1614,2413,953,337,243,31362,145286,0.29949986577181203
775.0,USER_18,NewMedia22,76455,10956,3549,1746,1425,1199,696,17756,113782,0.4548838926174497
776.0,USER_18,NewMedia22,257861,1036,10058,4230,4510,2250,1541,34847,316333,0.45007147651006707
777.0,USER_18,NewMedia22,289910,20248,7768,26028,15406,14871,2932,75149,452312,0.6995573154362416
778.0,USER_18,NewMedia22,112934,5294,2789,4239,6260,2076,2913,15851,152356,0.6269371812080538
779.0,USER_18,NewMedia22,7042,4933,10097,3962,2697,2478,621,2385,34215,0.2259106711409396
780.0,USER_18,NewMedia22,62199,29151,19134,15970,14827,6533,6448,10181,164443,0.38940833333333336
781.0,USER_18,NewMedia22,4443,296,8247,2716,1511,3703,774,5654,27344,0.5541218120805369
782.0,USER_18,NewMedia22,55715,6697,5471,4454,4124,2287,1160,33658,113566,0.6706761486486486
783.0,USER_18,NewMedia22,63500,2794,4989,2131,4003,2333,465,5715,85930,0.7119180536912753
784.0,USER_18,NewMedia22,3778,3143,2111,2579,1900,967,1233,838,16549,0.8104446666666667
785.0,USER_18,NewMedia22,2119,1871,2168,4029,2325,1684,587,7323,22106,0.24437409395973156
786.0,USER_18,NewMedia22,4595,1085,300,2400,3773,866,2659,3135,18813,0.19065570469798662
787.0,USER_18,NewMedia22,227562,38123,18686,17089,10760,5517,7722,41153,366612,0.33762699999999995
788.0,USER_18,NewMedia22,253392,9277,12282,13897,3912,1567,1616,28359,324302,0.5278595302013424
789.0,USER_18,NewMedia22,10113,12324,3427,6007,2224,1134,1093,4197,40519,0.5797337583892617
790.0,USER_18,NewMedia22,3959,2223,2331,4338,1062,1567,682,2329,18491,0.7063436912751678
791.0,USER_18,NewMedia22,13712,4189,6175,8308,3224,1566,2137,3251,42562,0.18291086666666664
792.0,USER_18,NewMedia22,1002170,25253,37233,12972,11372,6217,7368,67190,1169775,0.45732731543624167
793.0,USER_18,NewMedia22,991,7414,968,2667,1984,839,1211,4888,20962,0.6958672483221477
794.0,USER_18,NewMedia22,80645,885,11324,8221,4705,809,1929,24267,132785,0.8703540666666667
795.0,USER_18,NewMedia22,24545,10671,6547,10088,2396,1832,1007,17857,74943,0.794084899328859
796.0,USER_18,NewMedia22,18377,6208,4680,3187,7224,1438,719,25367,67200,0.24286597315436242
797.0,USER_18,NewMedia22,1550,3331,2884,2578,1953,649,1086,4032,18063,0.20239369127516776
798.0,USER_18,NewMedia22,26956,2480,20023,3800,1943,1197,1006,11989,69394,0.4858360666666667
799.0,USER_18,NewMedia22,3817,3085,1695,1377,1658,1450,1429,3746,18257,0.7053222147651006
800.0,USER_18,NewMedia22,42187,7112,9256,3870,3164,2121,1663,7174,76547,0.6970836912751678
801.0,USER_18,NewMedia22,3995,2211,4258,3685,4482,838,1251,4907,25627,0.17729586666666666
802.0,USER_18,NewMedia22,2376,1800,235,1179,1856,526,717,2993,11682,0.43490503355704696
803.0,USER_18,NewMedia22,1472,1226,2557,5389,1089,1107,481,4554,17875,0.6738363758389261
804.0,USER_18,NewMedia22,1822,4413,1135,2491,1663,1534,705,3555,17318,0.5082013422818793
805.0,USER_18,NewMedia22,277277,18396,4222,4042,3005,2390,647,36345,346324,0.3180612666666667
806.0,USER_18,NewMedia22,220606,7411,9377,6621,1904,1197,1452,30449,279017,0.6787471140939597
807.0,USER_18,NewMedia22,4067,1403,3194,1245,4819,899,542,4376,20545,0.49210416107382554
808.0,USER_18,NewMedia22,10179,3183,2583,3067,4548,1496,464,4847,30367,0.2568136
809.0,USER_18,NewMedia22,23007,6892,556,2645,3586,5317,1843,6852,50698,0.6318659731543624
810.0,USER_18,NewMedia22,6464,1269,1889,4669,2268,1037,526,6760,24882,0.8155214765100671
811.0,USER_18,NewMedia22,57005,31641,28724,15878,9204,3037,2208,44485,192182,0.14501666666666668
812.0,USER_18,NewMedia22,42816,3336,3731,3091,1975,1360,473,6041,62823,0.332225033557047
813.0,USER_18,NewMedia22,10401,4992,3874,2699,3372,1378,691,4308,31715,0.40930355704697985
814.0,USER_18,NewMedia22,659,1280,1023,2484,2720,1643,726,3865,14400,0.6023689932885906
815.0,USER_18,NewMedia22,34873,12006,7701,4666,4678,2025,750,8094,74793,0.5736196666666666
816.0,USER_18,NewMedia22,7503,1676,6382,3821,2047,2429,657,4183,28698,0.16459362416107384
817.0,USER_18,NewMedia22,54261,553,4146,3971,1783,817,515,15246,81292,0.30922364864864865
818.0,USER_18,NewMedia22,3564,2114,4953,5269,5662,1356,854,5634,29406,0.6137259333333333
819.0,USER_18,NewMedia22,2902,4777,5967,2633,1888,1204,935,7621,27927,0.8572189932885905
820.0,USER_18,NewMedia22,55371,9116,20648,8496,5937,1211,520,11828,113127,0.13708610738255034
821.0,USER_18,NewMedia22,7316,6455,2308,2660,1194,1229,706,2206,24074,0.25241785234899333
822.0,USER_18,NewMedia22,2108,2402,504,2402,3159,801,364,3509,15249,0.3736408666666667
823.0,USER_18,NewMedia22,7032,2950,672,4127,1681,2993,351,1561,21367,0.6424926845637583
824.0,USER_18,NewMedia22,5074,5572,1313,2812,1499,941,602,3750,21563,0.4759179865771814
825.0,USER_18,NewMedia22,2044,750,5860,1840,1400,1330,543,1413,15180,0.4983419333333333
