time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
632.0,USER_46,NewMedia2,25738,14035,14526,643,14096,84159, 57, 88,0.5593
633.0,USER_46,NewMedia2,848237,14818,9569,7021,2217,896220, 51, 96,0.76787
634.0,USER_46,NewMedia2,257292,6761,2282,1344,1179,281723, 47, 100,0.29976
635.0,USER_46,NewMedia2,26694,909,2847,2999,6428,51346, 61, 91,0.32253
636.0,USER_46,NewMedia2,266215,10310,10239,5233,8973,503570, 40, 63,0.52138
637.0,USER_46,NewMedia2,41561,664,9220,2586,1439,62967, 44, 64,0.2829
638.0,USER_46,NewMedia2,91126,16644,7822,8251,4597,214465, 41, 54,0.30974
639.0,USER_46,NewMedia2,21402,831,5117,1544,1944,45211, 24, 61,0.32004
640.0,USER_46,NewMedia2,56903,14487,5652,2140,4116,180598, 24, 69,0.0
641.0,USER_46,NewMedia2,6990,446,2869,1581,4164,23882, 44, 54,0.30541
642.0,USER_46,NewMedia20,114310,28513,2862,8543,10942,227331, 54, 60,0.43514
643.0,USER_46,NewMedia20,1090598,158116,35561,95621,72884,1566403, 63, 66,0.29502
644.0,USER_46,NewMedia20,86449,6467,6507,9411,9866,190239, 74, 64,0.50228
645.0,USER_46,NewMedia20,100225,36569,6776,3156,8994,184244, 56, 77,0.0
646.0,USER_46,NewMedia20,767827,10516,14322,4543,10620,955963, 50, 66,0.45474
647.0,USER_46,NewMedia20,122887,935,1668,2700,2782,138937, 51, 54,0.07523
648.0,USER_46,NewMedia20,72640,1098,1659,1442,778,86106, 48, 61,0.44841
649.0,USER_46,NewMedia20,192360,8950,30906,20644,25485,393652, 51, 47,0.45137
650.0,USER_46,NewMedia20,551709,31476,65679,22696,27141,889061, 54, 56,0.5183
651.0,USER_46,NewMedia20,1043005,29369,27304,26310,11653,1500627, 30, 50,0.49055
652.0,USER_46,NewMedia20,10248,2184,4144,1936,2725,33328, 38, 56,0.48092
653.0,USER_46,NewMedia20,110543,5677,4863,13598,6925,181451, 37, 51,0.4501
654.0,USER_46,NewMedia20,11423,730,1219,2178,3098,28566, 48, 40,0.09137
655.0,USER_46,NewMedia20,11650,7720,7810,5120,6587,61537, 66, 53,0.44101
656.0,USER_46,NewMedia20,375447,7946,6831,480,3864,401408, 67, 66,0.10699
657.0,USER_46,NewMedia20,1290717,29500,8924,8396,5873,1440952, 56, 75,0.22866
658.0,USER_46,NewMedia20,2916,2234,2562,1664,1307,16400, 51, 96,0.3429
659.0,USER_46,NewMedia20,94801,2476,1157,649,3992,111430, 60, 91,0.37388
660.0,USER_46,NewMedia20,2035,1545,3835,2512,2507,19246, 61, 80,0.49019
661.0,USER_46,NewMedia20,20869,7875,6374,17994,4321,93831, 67, 75,0.49675
662.0,USER_46,NewMedia20,35440,1188,2107,6060,6095,86642, 66, 47,0.47955
663.0,USER_46,NewMedia20,1488328,22175,13299,11119,5906,1625635, 47, 47,0.48748
664.0,USER_46,NewMedia20,70208,336,14607,10934,5777,128536, 43, 43,0.08878
665.0,USER_46,NewMedia20,82964,2014,2015,4309,3969,134663, 43, 29,0.51013
666.0,USER_46,NewMedia20,7171,4454,1565,1409,1973,25623, 43, 54,0.16592
667.0,USER_46,NewMedia20,9133,66,873,1099,1586,15435, 74, 51,0.17448
668.0,USER_46,NewMedia20,65692,11081,21732,10835,3190,153451, 61, 60,0.07941
669.0,USER_46,NewMedia20,338688,28144,44543,16274,28021,514971, 70, 87,0.06628
670.0,USER_46,NewMedia20,2694608,20599,24567,16469,6380,2834165, 60, 87,0.45956
671.0,USER_46,NewMedia20,196303,10504,1635,5499,2851,227426, 41, 96,0.45245
672.0,USER_46,NewMedia20,138641,14911,5160,4229,2883,203530, 43, 91,0.0
673.0,USER_46,NewMedia20,234705,19372,21168,11705,19924,403024, 37, 80,0.4904
674.0,USER_46,NewMedia20,22268,5768,1416,1931,3033,49784, 44, 77,0.48075
675.0,USER_46,NewMedia20,88405,6655,8134,9044,4782,141498, 44, 69,0.50217
676.0,USER_46,NewMedia20,471547,58483,23799,17925,27106,888775, 48, 64,0.47651
677.0,USER_46,NewMedia20,208769,9066,4881,2383,5876,255062, 51, 69,0.49176
678.0,USER_46,NewMedia20,919865,25681,44185,11730,27959,1222936, 48, 67,0.50774
679.0,USER_46,NewMedia20,5694,1356,1984,2002,2192,28569, 50, 60,0.12713
680.0,USER_46,NewMedia20,95010,5411,18193,8437,7623,203912, 50, 61,0.47778
681.0,USER_46,NewMedia20,10149,4613,2552,3750,1516,30492, 47, 64,0.02969
682.0,USER_46,NewMedia20,51874,6422,7004,4398,5630,118387, 47, 63,0.0
683.0,USER_46,NewMedia20,216702,7367,4149,11012,3395,262612, 44, 67,0.49612
684.0,USER_46,NewMedia20,84156,6577,9849,11097,9786,155047, 53, 70,0.34231
685.0,USER_46,NewMedia20,393680,9585,8589,6868,7960,543241, 44, 51,0.37674
686.0,USER_46,NewMedia20,62012,1949,668,700,649,75867, 40, 50,0.47274
687.0,USER_46,NewMedia20,74658,2080,1338,2356,1582,93863, 38, 44,0.48438
688.0,USER_46,NewMedia20,66891,2698,563,1662,1764,96138, 27, 34,0.0
689.0,USER_46,NewMedia20,58251,10486,15473,28586,27867,172415, 51, 43,0.36026
690.0,USER_46,NewMedia20,69568,646,1766,1520,2367,101938, 54, 29,0.38883
691.0,USER_46,NewMedia20,299452,36612,36092,45783,15199,544200, 53, 38,0.40016
692.0,USER_46,NewMedia20,8005,3934,6852,4176,2521,41943, 56, 53,0.49922
693.0,USER_46,NewMedia20,230898,21328,7575,9016,17442,343668, 47, 54,0.49528
694.0,USER_46,NewMedia20,141627,2537,4370,2367,2196,163743, 50, 75,0.51085
695.0,USER_46,NewMedia20,71869,2662,4671,5401,8228,125055, 60, 64,0.46059
696.0,USER_46,NewMedia20,68296,5828,7902,18358,3469,129134, 60, 60,0.0
697.0,USER_46,NewMedia20,53402,7475,6836,9751,9014,157980, 51, 50,0.47079
698.0,USER_46,NewMedia20,21575,13849,8412,4231,5810,67370, 54, 60,0.3502
699.0,USER_46,NewMedia20,1047045,2827,7726,4851,4893,1092525, 50, 64,0.35084
700.0,USER_46,NewMedia20,2718,1311,1229,1761,3032,15332, 66, 64,0.68258
701.0,USER_46,NewMedia20,69938,9252,3985,4822,4552,99968, 75, 83,0.57691
702.0,USER_46,NewMedia20,116994,18783,4791,20251,6828,301176, 61, 61,0.49784
703.0,USER_46,NewMedia20,416789,16764,11123,24267,9860,566075, 57, 60,0.0
704.0,USER_46,NewMedia20,97645,12403,14483,9923,4581,174035, 38, 66,0.84757
705.0,USER_46,NewMedia20,172818,6833,11850,6177,8527,240082, 37, 60,0.93937
706.0,USER_46,NewMedia20,88719,39408,29542,63577,15102,271246, 48, 77,0.49662
707.0,USER_46,NewMedia20,677138,15526,65636,65194,14104,1055043, 41, 77,0.87358
708.0,USER_46,NewMedia20,18203,2553,910,2364,2617,36754, 54, 69,0.9003
709.0,USER_46,NewMedia20,546583,25044,12029,4646,2357,660468, 35, 70,0.48952
710.0,USER_46,NewMedia20,123770,21869,7515,7831,7609,259069, 24, 63,0.0
711.0,USER_46,NewMedia20,1862892,12734,12317,18245,11906,1980940, 37, 64,0.55341
712.0,USER_46,NewMedia20,612538,12630,4547,17638,10482,760696, 26, 56,0.46858
713.0,USER_46,NewMedia4,3421,1149,2063,1081,3864,17727, 60, 53,0.25551
714.0,USER_46,NewMedia4,184497,31231,4174,15792,7929,387887, 56, 50,0.24129
715.0,USER_46,NewMedia4,51509,6030,2622,7117,4311,95153, 56, 48,0.2487
716.0,USER_46,NewMedia4,418362,2814,3571,807,3321,470380, 53, 47,0.2838
717.0,USER_46,NewMedia4,58232,42667,33314,7110,7252,214559, 27, 57,0.39091
718.0,USER_46,NewMedia4,752672,7793,29716,15833,19060,889769, 41, 66,0.63206
719.0,USER_46,NewMedia4,29993,7243,6514,14303,39815,300216, 44, 48,0.6982
720.0,USER_46,NewMedia4,1722,1062,595,2229,1599,11999, 63, 54,0.22073
721.0,USER_46,NewMedia4,1778,220,2620,2506,3553,17024, 87, 41,0.21066
722.0,USER_46,NewMedia4,562232,89830,10753,10770,20368,896864, 75, 43,0.23195
723.0,USER_46,NewMedia4,28200,2713,3549,2399,4796,74750, 74, 57,0.36813
724.0,USER_46,NewMedia4,123858,13057,8426,6341,1523,166893, 50, 74,0.59979
725.0,USER_46,NewMedia4,1624854,26646,13251,13260,3383,1774697, 20, 77,0.2569
726.0,USER_46,NewMedia4,268354,18832,14821,28797,6637,410773, 20, 70,0.5094
727.0,USER_46,NewMedia4,618146,20745,16654,24261,6145,775854, 8, 78,0.45178
728.0,USER_46,NewMedia4,80174,3174,3793,3269,9889,122196, 30, 60,0.26163
729.0,USER_46,NewMedia4,13835,64986,13982,19135,22827,329177, 41, 60,0.2411
730.0,USER_46,NewMedia4,54381,3757,3538,2412,1973,77202, 48, 64,0.40649
731.0,USER_46,NewMedia4,20368,1030,1094,889,1627,30938, 63, 64,0.2355
732.0,USER_46,NewMedia4,1336,2103,3117,1467,2429,17159, 60, 78,0.48064
733.0,USER_46,NewMedia4,675548,8924,34487,25152,34568,890008, 69, 75,0.53255
734.0,USER_46,NewMedia4,163540,1413,22762,32719,32197,421551, 75, 56,0.4285
735.0,USER_46,NewMedia4,68244,1315,3588,5376,2850,95354, 69, 51,0.52887
736.0,USER_46,NewMedia4,160152,33327,5731,4570,3769,345314, 47, 41,0.32959
737.0,USER_46,NewMedia4,25231,935,4571,1944,3005,39477, 51, 53,0.40062
738.0,USER_46,NewMedia4,88167,3081,4007,3146,4552,244300, 35, 44,0.70035
739.0,USER_46,NewMedia4,6713,831,1962,2592,2887,25967, 40, 43,0.24685
740.0,USER_46,NewMedia4,9480,4421,1659,3276,1787,30826, 60, 51,0.31921
741.0,USER_46,NewMedia4,1331992,32077,37011,11465,34503,1740574, 47, 37,0.52355
742.0,USER_46,NewMedia4,2018888,102084,170067,108820,43058,3582669, 47, 54,0.23432
743.0,USER_46,NewMedia4,5585,643,770,2450,1931,19888, 50, 54,0.32722
745.0,USER_46,NewMedia4,84721,19629,10051,9262,8554,172651, 48, 53,0.72232
746.0,USER_46,NewMedia4,574337,10217,22736,7008,13014,657171, 56, 69,0.67611
747.0,USER_46,NewMedia4,138479,38443,13192,7313,6639,268980, 61, 83,0.71216
748.0,USER_46,NewMedia4,19514,1969,3346,1150,2932,36678, 57, 94,0.0
749.0,USER_46,NewMedia4,1623,377,2315,1412,2353,11430, 75, 96,0.72503
750.0,USER_46,NewMedia4,112460,10956,1401,4562,9101,204222, 66, 75,0.25019
751.0,USER_46,NewMedia4,232421,5767,10997,21400,26322,375894, 81, 57,0.33961
752.0,USER_46,NewMedia4,212204,12062,14634,4761,11390,363068, 69, 47,0.44577
753.0,USER_46,NewMedia4,17701,3440,2291,757,1386,32725, 53, 50,0.43131
754.0,USER_46,NewMedia4,77202,7328,2487,2881,7219,176860, 50, 47,0.36546
755.0,USER_46,NewMedia4,5055,1767,1203,2654,2059,15731, 57, 61,0.67415
756.0,USER_46,NewMedia4,118548,1955,212,455,1190,153191, 50, 48,0.54948
757.0,USER_46,NewMedia4,3160,4548,1282,2431,3336,20105, 60, 44,0.26096
758.0,USER_46,NewMedia4,59234,11274,5164,2814,4575,178068, 53, 50,0.39381
759.0,USER_46,NewMedia4,386205,10233,1464,4327,2693,439552, 30, 43,0.22279
760.0,USER_46,NewMedia4,266185,30663,77325,217704,105334,897346, 54, 57,0.24129
761.0,USER_46,NewMedia4,90188,4115,4413,2576,4381,142426, 41, 44,0.56132
762.0,USER_46,NewMedia4,49554,33212,21978,14826,25752,196192, 60, 61,0.34228
763.0,USER_46,NewMedia4,191584,2921,1536,1144,1479,212225, 63, 60,0.64658
764.0,USER_46,NewMedia4,1430,639,2682,1490,2075,14840, 60, 64,0.29583
765.0,USER_46,NewMedia4,3203,6613,5773,3074,6952,35551, 70, 78,0.30839
766.0,USER_46,NewMedia4,172585,4987,4449,1600,1105,206334, 51, 70,0.57429
767.0,USER_46,NewMedia4,1476,51,2747,1483,3197,15603, 70, 77,0.72303
768.0,USER_46,NewMedia4,1040,2388,1226,1877,2140,12758, 75, 81,0.44889
769.0,USER_46,NewMedia4,83800,13225,6145,5638,8323,191830, 61, 69,0.62933
770.0,USER_46,NewMedia4,2620,1766,1449,544,2822,11691, 90, 75,0.30319
771.0,USER_46,NewMedia4,147534,15636,1243,3619,6097,263841, 66, 66,0.30289
772.0,USER_46,NewMedia4,40998,1575,1439,1756,1173,51964, 61, 66,0.36597
773.0,USER_46,NewMedia4,132330,7558,4296,2004,6028,256113, 56, 56,0.46794
774.0,USER_46,NewMedia4,31878,4138,1028,1878,2425,50140, 44, 53,0.43337
775.0,USER_46,NewMedia4,66841,5381,6716,20526,19020,189840, 60, 47,0.25534
776.0,USER_46,NewMedia4,1520071,24222,9030,9597,6712,1630085, 48, 44,0.58513
777.0,USER_46,NewMedia4,2620,2258,541,1854,2172,15406, 64, 56,0.0
778.0,USER_46,NewMedia4,141026,10134,1874,5492,8356,262320, 56, 40,0.26188
779.0,USER_46,NewMedia4,2719,839,937,1046,2085,15515, 57, 47,0.41646
780.0,USER_46,NewMedia4,158148,19872,7794,9962,20551,243230, 75, 47,0.54328
781.0,USER_46,NewMedia4,70885,6217,2170,4566,6269,135419, 66, 41,0.2463
783.0,USER_46,NewMedia4,735794,6958,4727,17264,24282,967811, 70, 34,0.43095
784.0,USER_46,NewMedia4,159423,2706,1978,871,857,173209, 57, 44,0.32118
785.0,USER_46,NewMedia4,4650,351,1986,1258,2200,15102, 60, 43,0.52827
786.0,USER_46,NewMedia4,184815,1998,1998,8518,2433,235386, 53, 37,0.41834
787.0,USER_46,NewMedia4,405503,11312,5693,6008,20025,551946, 57, 48,0.34805
788.0,USER_46,NewMedia4,24244,6837,3246,1644,889,46589, 51, 54,0.41489
789.0,USER_46,NewMedia4,413793,18805,5399,12012,8826,505726, 40, 51,0.57138
790.0,USER_46,NewMedia4,40891,5676,1041,1487,2041,78361, 38, 61,0.26438
791.0,USER_46,NewMedia4,2814,832,5881,3125,4571,23717, 44, 78,0.67852
792.0,USER_46,NewMedia4,146282,12921,6208,12591,11090,228664, 60, 66,0.29372
793.0,USER_46,NewMedia4,1241136,39575,19135,9927,4342,1431115, 43, 67,0.41512
794.0,USER_46,NewMedia4,141741,7562,14983,7296,2922,206336, 43, 80,0.0
795.0,USER_46,NewMedia4,42729,22106,25082,19218,9051,149076, 30, 84,0.3294
796.0,USER_46,NewMedia4,2352445,56601,7731,9945,8603,2573327, 16, 87,0.0
797.0,USER_46,NewMedia4,67870,6577,6868,5678,4656,159438, 24, 77,0.23537
798.0,USER_46,NewMedia4,1285,1779,3865,4132,4845,19220, 50, 75,0.25498
799.0,USER_46,NewMedia4,3948,1726,263,1014,3247,17070, 63, 60,0.25268
800.0,USER_46,NewMedia4,138788,13033,5348,3126,10989,325113, 66, 44,0.25849
801.0,USER_46,NewMedia12,2848,1927,2537,4599,3841,21768, 87, 53,0.61601
802.0,USER_46,NewMedia12,137477,37587,13882,4338,3562,325288, 53, 50,0.1378
803.0,USER_46,NewMedia12,37563,8909,3591,2488,4063,72243, 41, 61,0.0
804.0,USER_46,NewMedia12,800215,20444,11562,12028,1875,869609, 37, 87,0.36092
805.0,USER_46,NewMedia12,235467,14057,64121,22393,47448,851658, 20, 75,0.87757
806.0,USER_46,NewMedia12,1401288,16888,53279,28573,24931,1740038, 35, 70,0.59191
807.0,USER_46,NewMedia12,61962,4662,745,1722,2328,99886, 24, 54,0.82249
808.0,USER_46,NewMedia12,36594,2538,9627,3040,6590,127554, 34, 34,0.58344
809.0,USER_46,NewMedia12,162806,14776,4918,3461,8874,307694, 30, 34,0.62107
810.0,USER_46,NewMedia12,8050,692,1719,1830,1122,17465, 41, 41,0.62113
811.0,USER_46,NewMedia12,48286,6354,1462,1822,1377,82329, 38, 50,0.37095
812.0,USER_46,NewMedia12,164773,12206,8898,8454,7274,238521, 43, 61,0.40491
813.0,USER_46,NewMedia12,12196,5817,2157,2025,2972,35473, 51, 78,0.20732
814.0,USER_46,NewMedia12,43417,8632,24827,21855,14076,247524, 41, 69,0.66473
815.0,USER_46,NewMedia12,180882,2451,4786,5846,1839,254121, 37, 56,0.20667
816.0,USER_46,NewMedia12,1787384,113319,13367,13893,51423,2635366, 29, 47,0.20159
817.0,USER_46,NewMedia12,26340,6518,1888,3494,2252,44110, 30, 53,0.77776
818.0,USER_46,NewMedia12,24577,2675,15484,5645,6486,91369, 35, 57,0.84401
819.0,USER_46,NewMedia12,172771,2811,1474,1744,1570,196272, 47, 69,0.44047
820.0,USER_46,NewMedia10,157085,34436,24341,55772,22661,346680, 57, 80,0.0
821.0,USER_46,NewMedia10,596426,2802,5608,12866,6200,683455, 51, 53,0.21478
822.0,USER_46,NewMedia10,36931,2856,7559,5991,5002,80264, 53, 53,0.0
823.0,USER_46,NewMedia10,46386,1957,1955,4234,7830,114839, 57, 35,0.17466
824.0,USER_46,NewMedia10,119933,22664,7005,16682,19979,323870, 51, 24,0.33745
825.0,USER_46,NewMedia10,251852,10295,2069,1595,1394,279737, 47, 47,0.49906
826.0,USER_46,NewMedia10,1630078,23530,17181,33994,19709,1795860, 48, 47,0.64328
827.0,USER_46,NewMedia10,44247,7505,1380,9053,7336,110773, 50, 57,0.51979
828.0,USER_46,NewMedia10,582864,39868,22903,17024,10885,775259, 43, 69,0.62805
829.0,USER_46,NewMedia10,31840,2273,689,1501,1434,43846, 53, 57,0.21549
830.0,USER_46,NewMedia10,2341,1857,417,2033,3651,15307, 64, 54,0.67227
831.0,USER_46,NewMedia10,10098,1588,2565,1693,2226,24729, 70, 69,0.63784
832.0,USER_46,NewMedia10,2473,2649,2679,1562,2173,20156, 81, 69,0.19816
833.0,USER_46,NewMedia10,342284,56568,25412,3995,29775,896012, 70, 64,0.20711
834.0,USER_46,NewMedia10,591460,14220,14811,6575,6743,779108, 44, 61,0.35119
835.0,USER_46,NewMedia10,1905,1506,1700,665,2780,14451, 51, 61,0.18816
836.0,USER_46,NewMedia10,119510,4456,2194,4580,5487,163981, 50, 50,0.20366
837.0,USER_46,NewMedia10,2359,528,779,1458,2778,10143, 78, 54,0.32885
838.0,USER_46,NewMedia10,115569,1829,2658,10316,3088,152874, 88, 51,0.35192
839.0,USER_46,NewMedia10,128654,419,894,632,2142,140894, 80, 34,0.35593
840.0,USER_46,NewMedia10,123515,2051,1034,2406,941,142470, 67, 35,0.43559
841.0,USER_46,NewMedia10,3682,1301,588,1205,2694,13825, 64, 40,0.49741
842.0,USER_46,NewMedia10,46240,5010,3704,4837,12360,114482, 69, 40,0.49614
843.0,USER_46,NewMedia10,19972,2716,1073,864,1006,30296, 66, 63,0.51373
844.0,USER_46,NewMedia10,7504,6123,1525,3031,2058,27034, 75, 75,0.64039
845.0,USER_46,NewMedia10,1873726,244863,23890,29368,78333,2586201, 56, 81,0.66128
846.0,USER_46,NewMedia10,4809,946,1868,848,1889,15545, 57, 94,0.33494
847.0,USER_46,NewMedia10,2654,4492,2223,1711,4015,22227, 64, 91,0.20178
848.0,USER_46,NewMedia10,2688,243,988,493,2522,8933, 83, 83,0.16798
849.0,USER_46,NewMedia10,177378,34791,4566,9088,4986,364418, 69, 74,0.20638
850.0,USER_46,NewMedia10,47498,4876,6014,2492,3116,70954, 64, 81,0.19875
851.0,USER_46,NewMedia10,8412,2160,275,1733,2446,21266, 63, 69,0.19455
852.0,USER_46,NewMedia10,104948,15295,5678,5377,3164,207101, 30, 67,0.0
853.0,USER_46,NewMedia10,54437,978,986,734,790,60740, 48, 77,0.6356
854.0,USER_46,NewMedia10,2491,1442,221,1226,3178,10870, 64, 61,0.80017
855.0,USER_46,NewMedia10,2318,950,996,741,3168,11323, 74, 64,0.61549
856.0,USER_46,NewMedia10,38530,20270,7098,4477,4655,109943, 80, 75,0.61606
857.0,USER_46,NewMedia10,329246,15424,19497,16894,10463,587167, 66, 60,0.60529
858.0,USER_46,NewMedia10,5386,3825,900,3144,2827,21822, 54, 66,0.60532
859.0,USER_46,NewMedia10,111234,6234,3159,1009,1759,166101, 27, 61,0.52346
860.0,USER_46,NewMedia10,23540,3820,1373,3036,1877,41763, 34, 57,0.22573
861.0,USER_46,NewMedia10,6074,851,1650,806,2355,16034, 54, 70,0.34815
862.0,USER_46,NewMedia10,241190,21983,11332,17289,15691,370826, 48, 67,0.6552
863.0,USER_46,NewMedia10,483682,6916,7987,3503,2879,564235, 50, 67,0.53244
864.0,USER_46,NewMedia10,347177,24585,34761,33054,17433,671915, 43, 60,0.51381
865.0,USER_46,NewMedia10,312573,5252,16554,9459,6811,458257, 21, 47,0.3346
866.0,USER_46,NewMedia10,70024,7996,1832,3925,6583,111763, 24, 47,0.68231
867.0,USER_46,NewMedia10,262398,27982,24283,9936,21295,482756, 34, 50,0.09988
868.0,USER_46,NewMedia10,1277,820,1824,2905,3172,13168, 54, 54,0.19867
869.0,USER_46,NewMedia19,115032,12426,7714,13195,5904,232267, 56, 57,0.33477
870.0,USER_46,NewMedia19,74442,11185,2581,2079,10141,170251, 51, 50,0.26367
871.0,USER_46,NewMedia19,2316,2778,4417,2267,1641,17164, 54, 67,0.0
872.0,USER_46,NewMedia19,1715,1708,723,2167,2204,15719, 48, 64,0.42807
873.0,USER_46,NewMedia19,69156,3587,6530,7322,2968,114745, 50, 67,0.32862
874.0,USER_46,NewMedia19,195356,12854,4237,7418,6040,353464, 40, 63,0.15374
875.0,USER_46,NewMedia19,67399,4311,2055,2889,6278,122340, 38, 35,0.49325
876.0,USER_46,NewMedia19,559568,9037,6922,6053,3356,621604, 24, 40,0.30899
877.0,USER_46,NewMedia19,230164,41622,18800,5556,11088,413992, 23, 47,0.3825
878.0,USER_46,NewMedia19,720157,58178,99981,33745,16376,1006264, 27, 74,0.49098
879.0,USER_46,NewMedia19,1390810,47920,9255,27541,30287,1566620, 34, 88,0.39362
880.0,USER_46,NewMedia19,458433,5221,24741,15239,5884,623506, 29, 83,0.38003
881.0,USER_46,NewMedia19,91958,14600,2364,4373,9222,177869, 35, 75,0.0
882.0,USER_46,NewMedia19,40539,4628,5710,6987,2636,70924, 41, 64,0.38877
883.0,USER_46,NewMedia19,380067,8963,19857,15991,13196,556595, 30, 54,0.39912
884.0,USER_46,NewMedia19,590487,38696,14386,6276,8888,760041, 35, 63,0.40168
885.0,USER_46,NewMedia19,83825,5195,8027,20369,5778,151446, 37, 64,0.46839
886.0,USER_46,NewMedia19,59271,14994,3769,8419,8879,117344, 40, 64,0.47218
887.0,USER_46,NewMedia19,656272,30447,37236,40130,7672,1036362, 27, 64,0.48981
888.0,USER_46,NewMedia19,96745,13691,19685,57020,24060,293612, 41, 56,0.38314
889.0,USER_46,NewMedia19,371596,15583,2559,1109,821,435953, 20, 61,0.47598
890.0,USER_46,NewMedia19,25257,4990,3275,9524,4037,84766, 11, 50,0.48762
891.0,USER_46,NewMedia19,312204,17280,9341,6914,14152,441456, 27, 50,0.40491
892.0,USER_46,NewMedia19,588506,40945,59460,25743,9731,1089591, 7, 51,0.41525
893.0,USER_46,NewMedia19,61767,12408,5722,5309,12745,172279, 26, 43,0.42312
894.0,USER_46,NewMedia19,651787,14554,24881,36985,18855,781951, 37, 53,0.48612
895.0,USER_46,NewMedia19,54329,5119,4179,1455,2521,85794, 30, 60,0.0
896.0,USER_46,NewMedia19,6370,242,591,4302,959,22732, 47, 44,0.49199
897.0,USER_46,NewMedia19,79029,13286,11143,11557,10232,282724, 38, 41,0.51624
898.0,USER_46,NewMedia19,182441,4933,2418,1326,1075,203693, 24, 44,0.50426
899.0,USER_46,NewMedia19,148016,20683,2335,5343,7629,269315, 23, 38,0.0
900.0,USER_46,NewMedia19,24560,25876,12046,8531,5440,103392, 21, 67,0.61128
901.0,USER_46,NewMedia19,542860,31579,12054,27963,18639,715726, 29, 80,0.6231
902.0,USER_46,NewMedia19,319814,33433,61135,51703,41227,784253, 37, 69,0.46287
903.0,USER_46,NewMedia19,99949,14811,1738,4851,4047,237449, 29, 64,0.44838
904.0,USER_46,NewMedia19,95664,15300,4374,3873,5065,173309, 27, 51,0.45903
905.0,USER_46,NewMedia19,193876,11861,8470,10586,13369,300030, 27, 48,0.60314
907.0,USER_46,NewMedia19,145339,68481,50221,38223,37437,503438, 27, 54,0.65053
908.0,USER_46,NewMedia19,214482,47301,14471,9762,10322,387883, 35, 70,0.4544
909.0,USER_46,NewMedia19,34776,10839,6944,8477,5418,104118, 38, 70,0.47003
910.0,USER_46,NewMedia19,32496,105072,72810,11917,29216,336691, 35, 91,0.59145
911.0,USER_46,NewMedia19,72053,11587,8948,5118,2612,131774, 26, 91,0.85073
912.0,USER_46,NewMedia19,581430,33187,36441,15805,35460,1144934, 26, 77,0.50152
913.0,USER_46,NewMedia19,111129,12768,44359,16500,49485,346222, 37, 75,0.43434
914.0,USER_46,NewMedia19,2897192,62571,28319,33722,9046,3165754, 27, 63,0.64667
915.0,USER_46,NewMedia19,852738,11805,59627,15191,9532,1073763, 27, 63,0.13064
916.0,USER_46,NewMedia19,80747,18679,3333,856,5591,158575, 27, 75,0.17619
917.0,USER_46,NewMedia19,28954,4329,7745,3765,2055,60850, 17, 83,0.0
918.0,USER_46,NewMedia19,1528380,121584,29499,19211,49077,2227989, 23, 75,0.4935
919.0,USER_46,NewMedia19,720203,20684,27174,12156,8681,831681, 29, 80,0.14851
920.0,USER_46,NewMedia19,13314,8145,5642,7889,3965,73305, 30, 78,0.0
921.0,USER_46,NewMedia19,13230,5940,4511,7723,2113,48568, 34, 75,0.19241
922.0,USER_46,NewMedia19,408940,39162,10779,19416,10522,573145, 34, 80,0.50042
923.0,USER_46,NewMedia19,102961,1339,7172,11028,2947,176674, 26, 60,0.50697
924.0,USER_46,NewMedia19,616862,28525,44573,48107,11666,935105, 21, 57,0.51563
925.0,USER_46,NewMedia19,438553,673,1122,2683,2592,460769, 24, 40,0.21674
926.0,USER_46,NewMedia19,70049,6153,5082,2837,4138,129118, 26, 34,0.0
927.0,USER_46,NewMedia19,81450,4273,3390,1274,2176,113324, 29, 43,0.40864
928.0,USER_46,NewMedia19,1027282,11927,8330,6597,3384,1092044, 30, 47,0.42693
929.0,USER_46,NewMedia19,61369,77380,29552,18196,17137,285239, 27, 75,0.50357
930.0,USER_46,NewMedia19,2728,3164,1234,406,1050,11852, 35, 96,0.51662
931.0,USER_46,NewMedia19,214662,18455,11762,5913,22400,416106, 38, 90,0.37378
932.0,USER_46,NewMedia19,82751,1736,6094,3038,3752,139303, 41, 78,0.48121
933.0,USER_46,NewMedia19,82323,41466,30697,37727,21636,268921, 44, 74,0.48268
934.0,USER_46,NewMedia19,3319371,77267,92378,77134,55396,4121118, 38, 53,0.4451
935.0,USER_46,NewMedia19,909409,263022,60429,89223,50363,1867576, 34, 64,0.5194
936.0,USER_46,NewMedia19,50186,2160,2681,1203,1153,65915, 35, 77,0.4118
937.0,USER_46,NewMedia19,4629,1967,471,718,2117,12489, 47, 75,0.38464
937.9,USER_46,NewMedia19,89898,13821,2337,2273,6648,147110, 51, 80,0.48021
939.0,USER_46,NewMedia19,28602,48734,43124,29916,22175,291009, 56, 81,0.48237
940.0,USER_46,NewMedia19,151653,22970,2952,5329,15386,242584, 63, 78,0.37645
941.0,USER_46,NewMedia19,9600,7205,2836,3480,2637,33731, 53, 83,0.35623
941.9,USER_46,NewMedia19,634,228,956,1809,3491,10939, 70, 74,0.6108
943.0,USER_46,NewMedia19,38211,12098,5136,11411,13614,188420, 74, 56,0.62419
944.0,USER_46,NewMedia19,265348,19250,4554,18740,3719,384296, 56, 51,0.65624
945.0,USER_46,NewMedia19,254409,11701,10158,21564,6841,416797, 47, 30,0.45529
