time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
725.0,USER_46,NewMedia4,1624854,13260,3383,1774697, 20, 77,0.2569
726.0,USER_46,NewMedia4,268354,28797,6637,410773, 20, 70,0.5094
727.0,USER_46,NewMedia4,618146,24261,6145,775854, 8, 78,0.45178
728.0,USER_46,NewMedia4,80174,3269,9889,122196, 30, 60,0.26163
729.0,USER_46,NewMedia4,13835,19135,22827,329177, 41, 60,0.2411
730.0,USER_46,NewMedia4,54381,2412,1973,77202, 48, 64,0.40649
731.0,USER_46,NewMedia4,20368,889,1627,30938, 63, 64,0.2355
732.0,USER_46,NewMedia4,1336,1467,2429,17159, 60, 78,0.48064
733.0,USER_46,NewMedia4,675548,25152,34568,890008, 69, 75,0.53255
734.0,USER_46,NewMedia4,163540,32719,32197,421551, 75, 56,0.4285
735.0,USER_46,NewMedia4,68244,5376,2850,95354, 69, 51,0.52887
736.0,USER_46,NewMedia4,160152,4570,3769,345314, 47, 41,0.32959
737.0,USER_46,NewMedia4,25231,1944,3005,39477, 51, 53,0.40062
738.0,USER_46,NewMedia4,88167,3146,4552,244300, 35, 44,0.70035
739.0,USER_46,NewMedia4,6713,2592,2887,25967, 40, 43,0.24685
740.0,USER_46,NewMedia4,9480,3276,1787,30826, 60, 51,0.31921
741.0,USER_46,NewMedia4,1331992,11465,34503,1740574, 47, 37,0.52355
742.0,USER_46,NewMedia4,2018888,108820,43058,3582669, 47, 54,0.23432
743.0,USER_46,NewMedia4,5585,2450,1931,19888, 50, 54,0.32722
745.0,USER_46,NewMedia4,84721,9262,8554,172651, 48, 53,0.72232
746.0,USER_46,NewMedia4,574337,7008,13014,657171, 56, 69,0.67611
747.0,USER_46,NewMedia4,138479,7313,6639,268980, 61, 83,0.71216
748.0,USER_46,NewMedia4,19514,1150,2932,36678, 57, 94,0.0
749.0,USER_46,NewMedia4,1623,1412,2353,11430, 75, 96,0.72503
750.0,USER_46,NewMedia4,112460,4562,9101,204222, 66, 75,0.25019
751.0,USER_46,NewMedia4,232421,21400,26322,375894, 81, 57,0.33961
752.0,USER_46,NewMedia4,212204,4761,11390,363068, 69, 47,0.44577
753.0,USER_46,NewMedia4,17701,757,1386,32725, 53, 50,0.43131
754.0,USER_46,NewMedia4,77202,2881,7219,176860, 50, 47,0.36546
755.0,USER_46,NewMedia4,5055,2654,2059,15731, 57, 61,0.67415
756.0,USER_46,NewMedia4,118548,455,1190,153191, 50, 48,0.54948
757.0,USER_46,NewMedia4,3160,2431,3336,20105, 60, 44,0.26096
758.0,USER_46,NewMedia4,59234,2814,4575,178068, 53, 50,0.39381
759.0,USER_46,NewMedia4,386205,4327,2693,439552, 30, 43,0.22279
760.0,USER_46,NewMedia4,266185,217704,105334,897346, 54, 57,0.24129
761.0,USER_46,NewMedia4,90188,2576,4381,142426, 41, 44,0.56132
762.0,USER_46,NewMedia4,49554,14826,25752,196192, 60, 61,0.34228
763.0,USER_46,NewMedia4,191584,1144,1479,212225, 63, 60,0.64658
764.0,USER_46,NewMedia4,1430,1490,2075,14840, 60, 64,0.29583
765.0,USER_46,NewMedia4,3203,3074,6952,35551, 70, 78,0.30839
766.0,USER_46,NewMedia4,172585,1600,1105,206334, 51, 70,0.57429
767.0,USER_46,NewMedia4,1476,1483,3197,15603, 70, 77,0.72303
768.0,USER_46,NewMedia4,1040,1877,2140,12758, 75, 81,0.44889
769.0,USER_46,NewMedia4,83800,5638,8323,191830, 61, 69,0.62933
770.0,USER_46,NewMedia4,2620,544,2822,11691, 90, 75,0.30319
771.0,USER_46,NewMedia4,147534,3619,6097,263841, 66, 66,0.30289
772.0,USER_46,NewMedia4,40998,1756,1173,51964, 61, 66,0.36597
773.0,USER_46,NewMedia4,132330,2004,6028,256113, 56, 56,0.46794
774.0,USER_46,NewMedia4,31878,1878,2425,50140, 44, 53,0.43337
775.0,USER_46,NewMedia4,66841,20526,19020,189840, 60, 47,0.25534
776.0,USER_46,NewMedia4,1520071,9597,6712,1630085, 48, 44,0.58513
777.0,USER_46,NewMedia4,2620,1854,2172,15406, 64, 56,0.0
778.0,USER_46,NewMedia4,141026,5492,8356,262320, 56, 40,0.26188
779.0,USER_46,NewMedia4,2719,1046,2085,15515, 57, 47,0.41646
780.0,USER_46,NewMedia4,158148,9962,20551,243230, 75, 47,0.54328
781.0,USER_46,NewMedia4,70885,4566,6269,135419, 66, 41,0.2463
783.0,USER_46,NewMedia4,735794,17264,24282,967811, 70, 34,0.43095
784.0,USER_46,NewMedia4,159423,871,857,173209, 57, 44,0.32118
785.0,USER_46,NewMedia4,4650,1258,2200,15102, 60, 43,0.52827
786.0,USER_46,NewMedia4,184815,8518,2433,235386, 53, 37,0.41834
787.0,USER_46,NewMedia4,405503,6008,20025,551946, 57, 48,0.34805
788.0,USER_46,NewMedia4,24244,1644,889,46589, 51, 54,0.41489
789.0,USER_46,NewMedia4,413793,12012,8826,505726, 40, 51,0.57138
790.0,USER_46,NewMedia4,40891,1487,2041,78361, 38, 61,0.26438
791.0,USER_46,NewMedia4,2814,3125,4571,23717, 44, 78,0.67852
792.0,USER_46,NewMedia4,146282,12591,11090,228664, 60, 66,0.29372
793.0,USER_46,NewMedia4,1241136,9927,4342,1431115, 43, 67,0.41512
794.0,USER_46,NewMedia4,141741,7296,2922,206336, 43, 80,0.0
795.0,USER_46,NewMedia4,42729,19218,9051,149076, 30, 84,0.3294
796.0,USER_46,NewMedia4,2352445,9945,8603,2573327, 16, 87,0.0
797.0,USER_46,NewMedia4,67870,5678,4656,159438, 24, 77,0.23537
798.0,USER_46,NewMedia4,1285,4132,4845,19220, 50, 75,0.25498
799.0,USER_46,NewMedia4,3948,1014,3247,17070, 63, 60,0.25268
800.0,USER_46,NewMedia4,138788,3126,10989,325113, 66, 44,0.25849
801.0,USER_46,NewMedia12,2848,4599,3841,21768, 87, 53,0.61601
802.0,USER_46,NewMedia12,137477,4338,3562,325288, 53, 50,0.1378
803.0,USER_46,NewMedia12,37563,2488,4063,72243, 41, 61,0.0
804.0,USER_46,NewMedia12,800215,12028,1875,869609, 37, 87,0.36092
805.0,USER_46,NewMedia12,235467,22393,47448,851658, 20, 75,0.87757
806.0,USER_46,NewMedia12,1401288,28573,24931,1740038, 35, 70,0.59191
807.0,USER_46,NewMedia12,61962,1722,2328,99886, 24, 54,0.82249
808.0,USER_46,NewMedia12,36594,3040,6590,127554, 34, 34,0.58344
809.0,USER_46,NewMedia12,162806,3461,8874,307694, 30, 34,0.62107
810.0,USER_46,NewMedia12,8050,1830,1122,17465, 41, 41,0.62113
811.0,USER_46,NewMedia12,48286,1822,1377,82329, 38, 50,0.37095
812.0,USER_46,NewMedia12,164773,8454,7274,238521, 43, 61,0.40491
813.0,USER_46,NewMedia12,12196,2025,2972,35473, 51, 78,0.20732
814.0,USER_46,NewMedia12,43417,21855,14076,247524, 41, 69,0.66473
815.0,USER_46,NewMedia12,180882,5846,1839,254121, 37, 56,0.20667
816.0,USER_46,NewMedia12,1787384,13893,51423,2635366, 29, 47,0.20159
817.0,USER_46,NewMedia12,26340,3494,2252,44110, 30, 53,0.77776
818.0,USER_46,NewMedia12,24577,5645,6486,91369, 35, 57,0.84401
819.0,USER_46,NewMedia12,172771,1744,1570,196272, 47, 69,0.44047
820.0,USER_46,NewMedia10,157085,55772,22661,346680, 57, 80,0.0
821.0,USER_46,NewMedia10,596426,12866,6200,683455, 51, 53,0.21478
822.0,USER_46,NewMedia10,36931,5991,5002,80264, 53, 53,0.0
823.0,USER_46,NewMedia10,46386,4234,7830,114839, 57, 35,0.17466
824.0,USER_46,NewMedia10,119933,16682,19979,323870, 51, 24,0.33745
825.0,USER_46,NewMedia10,251852,1595,1394,279737, 47, 47,0.49906
826.0,USER_46,NewMedia10,1630078,33994,19709,1795860, 48, 47,0.64328
827.0,USER_46,NewMedia10,44247,9053,7336,110773, 50, 57,0.51979
828.0,USER_46,NewMedia10,582864,17024,10885,775259, 43, 69,0.62805
829.0,USER_46,NewMedia10,31840,1501,1434,43846, 53, 57,0.21549
830.0,USER_46,NewMedia10,2341,2033,3651,15307, 64, 54,0.67227
831.0,USER_46,NewMedia10,10098,1693,2226,24729, 70, 69,0.63784
832.0,USER_46,NewMedia10,2473,1562,2173,20156, 81, 69,0.19816
833.0,USER_46,NewMedia10,342284,3995,29775,896012, 70, 64,0.20711
834.0,USER_46,NewMedia10,591460,6575,6743,779108, 44, 61,0.35119
835.0,USER_46,NewMedia10,1905,665,2780,14451, 51, 61,0.18816
836.0,USER_46,NewMedia10,119510,4580,5487,163981, 50, 50,0.20366
837.0,USER_46,NewMedia10,2359,1458,2778,10143, 78, 54,0.32885
838.0,USER_46,NewMedia10,115569,10316,3088,152874, 88, 51,0.35192
839.0,USER_46,NewMedia10,128654,632,2142,140894, 80, 34,0.35593
840.0,USER_46,NewMedia10,123515,2406,941,142470, 67, 35,0.43559
841.0,USER_46,NewMedia10,3682,1205,2694,13825, 64, 40,0.49741
842.0,USER_46,NewMedia10,46240,4837,12360,114482, 69, 40,0.49614
843.0,USER_46,NewMedia10,19972,864,1006,30296, 66, 63,0.51373
844.0,USER_46,NewMedia10,7504,3031,2058,27034, 75, 75,0.64039
845.0,USER_46,NewMedia10,1873726,29368,78333,2586201, 56, 81,0.66128
846.0,USER_46,NewMedia10,4809,848,1889,15545, 57, 94,0.33494
847.0,USER_46,NewMedia10,2654,1711,4015,22227, 64, 91,0.20178
848.0,USER_46,NewMedia10,2688,493,2522,8933, 83, 83,0.16798
849.0,USER_46,NewMedia10,177378,9088,4986,364418, 69, 74,0.20638
850.0,USER_46,NewMedia10,47498,2492,3116,70954, 64, 81,0.19875
851.0,USER_46,NewMedia10,8412,1733,2446,21266, 63, 69,0.19455
852.0,USER_46,NewMedia10,104948,5377,3164,207101, 30, 67,0.0
853.0,USER_46,NewMedia10,54437,734,790,60740, 48, 77,0.6356
854.0,USER_46,NewMedia10,2491,1226,3178,10870, 64, 61,0.80017
855.0,USER_46,NewMedia10,2318,741,3168,11323, 74, 64,0.61549
856.0,USER_46,NewMedia10,38530,4477,4655,109943, 80, 75,0.61606
857.0,USER_46,NewMedia10,329246,16894,10463,587167, 66, 60,0.60529
858.0,USER_46,NewMedia10,5386,3144,2827,21822, 54, 66,0.60532
859.0,USER_46,NewMedia10,111234,1009,1759,166101, 27, 61,0.52346
860.0,USER_46,NewMedia10,23540,3036,1877,41763, 34, 57,0.22573
861.0,USER_46,NewMedia10,6074,806,2355,16034, 54, 70,0.34815
862.0,USER_46,NewMedia10,241190,17289,15691,370826, 48, 67,0.6552
863.0,USER_46,NewMedia10,483682,3503,2879,564235, 50, 67,0.53244
864.0,USER_46,NewMedia10,347177,33054,17433,671915, 43, 60,0.51381
865.0,USER_46,NewMedia10,312573,9459,6811,458257, 21, 47,0.3346
866.0,USER_46,NewMedia10,70024,3925,6583,111763, 24, 47,0.68231
867.0,USER_46,NewMedia10,262398,9936,21295,482756, 34, 50,0.09988
868.0,USER_46,NewMedia10,1277,2905,3172,13168, 54, 54,0.19867
869.0,USER_46,NewMedia19,115032,13195,5904,232267, 56, 57,0.33477
870.0,USER_46,NewMedia19,74442,2079,10141,170251, 51, 50,0.26367
871.0,USER_46,NewMedia19,2316,2267,1641,17164, 54, 67,0.0
872.0,USER_46,NewMedia19,1715,2167,2204,15719, 48, 64,0.42807
873.0,USER_46,NewMedia19,69156,7322,2968,114745, 50, 67,0.32862
874.0,USER_46,NewMedia19,195356,7418,6040,353464, 40, 63,0.15374
875.0,USER_46,NewMedia19,67399,2889,6278,122340, 38, 35,0.49325
876.0,USER_46,NewMedia19,559568,6053,3356,621604, 24, 40,0.30899
877.0,USER_46,NewMedia19,230164,5556,11088,413992, 23, 47,0.3825
878.0,USER_46,NewMedia19,720157,33745,16376,1006264, 27, 74,0.49098
879.0,USER_46,NewMedia19,1390810,27541,30287,1566620, 34, 88,0.39362
880.0,USER_46,NewMedia19,458433,15239,5884,623506, 29, 83,0.38003
881.0,USER_46,NewMedia19,91958,4373,9222,177869, 35, 75,0.0
882.0,USER_46,NewMedia19,40539,6987,2636,70924, 41, 64,0.38877
883.0,USER_46,NewMedia19,380067,15991,13196,556595, 30, 54,0.39912
884.0,USER_46,NewMedia19,590487,6276,8888,760041, 35, 63,0.40168
885.0,USER_46,NewMedia19,83825,20369,5778,151446, 37, 64,0.46839
886.0,USER_46,NewMedia19,59271,8419,8879,117344, 40, 64,0.47218
887.0,USER_46,NewMedia19,656272,40130,7672,1036362, 27, 64,0.48981
888.0,USER_46,NewMedia19,96745,57020,24060,293612, 41, 56,0.38314
889.0,USER_46,NewMedia19,371596,1109,821,435953, 20, 61,0.47598
890.0,USER_46,NewMedia19,25257,9524,4037,84766, 11, 50,0.48762
891.0,USER_46,NewMedia19,312204,6914,14152,441456, 27, 50,0.40491
892.0,USER_46,NewMedia19,588506,25743,9731,1089591, 7, 51,0.41525
893.0,USER_46,NewMedia19,61767,5309,12745,172279, 26, 43,0.42312
894.0,USER_46,NewMedia19,651787,36985,18855,781951, 37, 53,0.48612
895.0,USER_46,NewMedia19,54329,1455,2521,85794, 30, 60,0.0
896.0,USER_46,NewMedia19,6370,4302,959,22732, 47, 44,0.49199
897.0,USER_46,NewMedia19,79029,11557,10232,282724, 38, 41,0.51624
898.0,USER_46,NewMedia19,182441,1326,1075,203693, 24, 44,0.50426
899.0,USER_46,NewMedia19,148016,5343,7629,269315, 23, 38,0.0
900.0,USER_46,NewMedia19,24560,8531,5440,103392, 21, 67,0.61128
901.0,USER_46,NewMedia19,542860,27963,18639,715726, 29, 80,0.6231
902.0,USER_46,NewMedia19,319814,51703,41227,784253, 37, 69,0.46287
903.0,USER_46,NewMedia19,99949,4851,4047,237449, 29, 64,0.44838
904.0,USER_46,NewMedia19,95664,3873,5065,173309, 27, 51,0.45903
905.0,USER_46,NewMedia19,193876,10586,13369,300030, 27, 48,0.60314
907.0,USER_46,NewMedia19,145339,38223,37437,503438, 27, 54,0.65053
908.0,USER_46,NewMedia19,214482,9762,10322,387883, 35, 70,0.4544
909.0,USER_46,NewMedia19,34776,8477,5418,104118, 38, 70,0.47003
910.0,USER_46,NewMedia19,32496,11917,29216,336691, 35, 91,0.59145
911.0,USER_46,NewMedia19,72053,5118,2612,131774, 26, 91,0.85073
912.0,USER_46,NewMedia19,581430,15805,35460,1144934, 26, 77,0.50152
913.0,USER_46,NewMedia19,111129,16500,49485,346222, 37, 75,0.43434
914.0,USER_46,NewMedia19,2897192,33722,9046,3165754, 27, 63,0.64667
915.0,USER_46,NewMedia19,852738,15191,9532,1073763, 27, 63,0.13064
916.0,USER_46,NewMedia19,80747,856,5591,158575, 27, 75,0.17619
917.0,USER_46,NewMedia19,28954,3765,2055,60850, 17, 83,0.0
918.0,USER_46,NewMedia19,1528380,19211,49077,2227989, 23, 75,0.4935
919.0,USER_46,NewMedia19,720203,12156,8681,831681, 29, 80,0.14851
920.0,USER_46,NewMedia19,13314,7889,3965,73305, 30, 78,0.0
921.0,USER_46,NewMedia19,13230,7723,2113,48568, 34, 75,0.19241
922.0,USER_46,NewMedia19,408940,19416,10522,573145, 34, 80,0.50042
923.0,USER_46,NewMedia19,102961,11028,2947,176674, 26, 60,0.50697
924.0,USER_46,NewMedia19,616862,48107,11666,935105, 21, 57,0.51563
925.0,USER_46,NewMedia19,438553,2683,2592,460769, 24, 40,0.21674
926.0,USER_46,NewMedia19,70049,2837,4138,129118, 26, 34,0.0
927.0,USER_46,NewMedia19,81450,1274,2176,113324, 29, 43,0.40864
928.0,USER_46,NewMedia19,1027282,6597,3384,1092044, 30, 47,0.42693
929.0,USER_46,NewMedia19,61369,18196,17137,285239, 27, 75,0.50357
930.0,USER_46,NewMedia19,2728,406,1050,11852, 35, 96,0.51662
931.0,USER_46,NewMedia19,214662,5913,22400,416106, 38, 90,0.37378
932.0,USER_46,NewMedia19,82751,3038,3752,139303, 41, 78,0.48121
933.0,USER_46,NewMedia19,82323,37727,21636,268921, 44, 74,0.48268
934.0,USER_46,NewMedia19,3319371,77134,55396,4121118, 38, 53,0.4451
935.0,USER_46,NewMedia19,909409,89223,50363,1867576, 34, 64,0.5194
936.0,USER_46,NewMedia19,50186,1203,1153,65915, 35, 77,0.4118
937.0,USER_46,NewMedia19,4629,718,2117,12489, 47, 75,0.38464
937.9,USER_46,NewMedia19,89898,2273,6648,147110, 51, 80,0.48021
939.0,USER_46,NewMedia19,28602,29916,22175,291009, 56, 81,0.48237
940.0,USER_46,NewMedia19,151653,5329,15386,242584, 63, 78,0.37645
941.0,USER_46,NewMedia19,9600,3480,2637,33731, 53, 83,0.35623
941.9,USER_46,NewMedia19,634,1809,3491,10939, 70, 74,0.6108
943.0,USER_46,NewMedia19,38211,11411,13614,188420, 74, 56,0.62419
944.0,USER_46,NewMedia19,265348,18740,3719,384296, 56, 51,0.65624
945.0,USER_46,NewMedia19,254409,21564,6841,416797, 47, 30,0.45529
946.0,USER_46,NewMedia19,440407,2146,4587,481498, 26, 41,0.61527
947.0,USER_46,NewMedia19,113168,1026,4288,127668, 41, 48,0.47068
947.9,USER_46,NewMedia19,932549,33218,17932,2055694, 34, 44,0.46128
949.0,USER_46,NewMedia19,1406937,36928,22342,1662652, 41, 64,0.45429
950.0,USER_46,NewMedia19,867553,26935,17730,1142200, 37, 70,0.47575
951.0,USER_46,NewMedia19,184062,1145,9792,314781, 20, 60,0.3956
953.0,USER_46,NewMedia19,296526,116744,45986,851890, 38, 74,0.39981
954.0,USER_46,NewMedia19,30401,6438,3622,82968, 37, 69,0.21625
955.0,USER_46,NewMedia19,4083,965,2094,12664, 51, 48,0.21179
956.0,USER_46,NewMedia19,67034,2815,8611,149229, 54, 66,0.41831
957.0,USER_46,NewMedia19,2038,1179,2636,10900, 69, 64,0.19259
958.0,USER_46,NewMedia19,85751,7397,12138,210217, 70, 51,0.1798
959.0,USER_46,NewMedia19,5253,1444,3849,20704, 74, 66,0.40081
960.0,USER_46,NewMedia19,22176,2626,8964,85670, 77, 69,0.19658
961.0,USER_46,NewMedia19,133277,2482,10571,247050, 61, 48,0.39404
962.0,USER_46,NewMedia19,5360,2359,2243,18870, 70, 57,0.21046
963.0,USER_46,NewMedia19,3149,1922,1775,20529, 63, 64,0.37824
964.0,USER_46,NewMedia19,42943,26327,35584,322202, 61, 54,0.40299
965.0,USER_46,NewMedia19,2444,2569,2173,18241, 69, 80,0.0
966.0,USER_46,NewMedia19,91690,8945,3987,213146, 50, 63,0.47141
967.0,USER_46,NewMedia19,4242,1913,2660,23026, 51, 48,0.46823
968.0,USER_46,NewMedia19,756,1327,2319,14707, 60, 57,0.46823
969.0,USER_46,NewMedia19,46426,395,2094,74382, 50, 34,0.41224
970.0,USER_46,NewMedia19,1015,1113,2068,8893, 77, 53,0.5002
971.0,USER_46,NewMedia19,1441,2065,2791,20587, 78, 64,0.50897
972.0,USER_46,NewMedia19,655666,42849,87675,1080198, 74, 60,0.54166
972.9,USER_46,NewMedia19,440459,844,1934,474452, 70, 70,0.48505
974.0,USER_46,NewMedia19,206375,11451,20442,482314, 50, 54,0.47724
975.0,USER_46,NewMedia19,172968,50018,33135,321249, 57, 50,0.6268
976.0,USER_46,NewMedia19,85988,2027,1624,141972, 38, 35,0.64245
977.0,USER_46,NewMedia19,36955,3107,5352,71712, 48, 40,0.46776
978.0,USER_46,NewMedia19,38580,1930,11657,139003, 53, 51,0.0
979.0,USER_46,NewMedia19,1391644,14070,8626,1566692, 34, 50,0.6237
980.0,USER_46,NewMedia19,3284,842,1135,12011, 51, 64,0.44905
980.9,USER_46,NewMedia19,36366,5142,7789,206642, 38, 44,0.44538
981.9,USER_46,NewMedia19,137381,8997,7214,179206, 47, 43,0.67766
983.0,USER_46,NewMedia19,660078,50305,25362,1076632, 48, 48,0.45211
983.9,USER_46,NewMedia19,56243,6049,8534,104574, 50, 50,0.44878
984.9,USER_46,NewMedia19,10457,3253,12247,59478, 67, 78,0.44983
985.9,USER_46,NewMedia19,1985034,16901,34320,2300251, 60, 84,0.0
987.0,USER_46,NewMedia19,29400,5653,2391,84438, 57, 87,0.0
987.9,USER_46,NewMedia19,140331,5382,9229,226389, 51, 87,0.45854
989.0,USER_46,NewMedia19,3878,1919,2485,17548, 48, 75,0.64272
990.0,USER_46,NewMedia19,69173,3352,7270,159677, 44, 75,0.45376
991.0,USER_46,NewMedia19,40236,1061,2435,51155, 63, 66,0.4464
991.9,USER_46,NewMedia19,1467,832,1362,7997, 74, 60,0.84619
992.9,USER_46,NewMedia19,35808,44941,38809,274594, 70, 70,0.85915
994.9,USER_46,NewMedia19,1854695,25137,21425,1947534, 87, 69,0.43554
996.0,USER_46,NewMedia19,73888,1919,1715,104370, 70, 83,0.48121
997.0,USER_46,NewMedia19,38589,10190,5104,149903, 51, 90,0.45293
998.0,USER_46,NewMedia19,12868,1243,3824,27665, 56, 78,0.86274
998.9,USER_46,NewMedia19,162305,24907,16857,585511, 35, 61,0.89448
999.9,USER_46,NewMedia19,774865,37386,8815,991809, 34, 44,0.87816
1001.0,USER_46,NewMedia19,1452078,17387,33003,1927993, 38, 38,0.71433
1001.9,USER_46,NewMedia19,10252,8428,4963,54233, 29, 47,0.47931
1003.0,USER_46,NewMedia19,215250,7498,4995,299659, 34, 60,0.46706
1004.0,USER_46,NewMedia19,148932,6153,14412,208843, 51, 67,0.40934
1004.9,USER_46,NewMedia19,189440,6704,10535,304963, 54, 69,0.54049
1005.9,USER_46,NewMedia19,104252,6429,7814,201503, 50, 57,0.42335
1006.9,USER_46,NewMedia19,2182,570,2439,13947, 66, 69,0.48725
1008.0,USER_46,NewMedia19,188674,6770,3344,400420, 37, 53,0.49367
1008.9,USER_46,NewMedia19,253,1210,1906,13827, 44, 43,0.0
1009.9,USER_46,NewMedia19,214495,6420,22160,364932, 50, 53,0.49016
1010.9,USER_46,NewMedia19,128397,12669,14374,236660, 43, 43,0.47887
1011.9,USER_46,NewMedia19,69196,7021,6458,137490, 61, 57,0.39506
1013.0,USER_46,NewMedia19,81298,28095,16324,257009, 53, 54,0.40082
1013.9,USER_46,NewMedia19,21431,4265,4595,69326, 50, 61,0.51193
1015.0,USER_46,NewMedia19,74842,6147,3729,99089, 53, 56,0.50613
1016.0,USER_46,NewMedia19,365129,39040,50429,604346, 63, 69,0.52098
1016.9,USER_46,NewMedia19,2542899,16994,7614,2694676, 56, 100,0.49585
1018.0,USER_46,NewMedia19,393929,4299,4450,473789, 50, 91,0.48661
1018.9,USER_46,NewMedia19,116508,7487,4713,174120, 43, 78,0.50249
1019.9,USER_46,NewMedia19,40960,1399,2510,64497, 34, 61,0.40272
1021.0,USER_46,NewMedia19,174050,8589,16355,359575, 37, 35,0.0
1022.0,USER_46,NewMedia19,53174,12771,5005,108618, 44, 38,0.48767
1023.0,USER_46,NewMedia19,132135,6902,16787,273159, 47, 57,0.48553
1024.0,USER_46,NewMedia19,9988,1245,922,19046, 51, 56,0.3881
1025.0,USER_46,NewMedia19,12884,9717,5428,80737, 51, 64,0.35073
1026.0,USER_46,NewMedia19,277776,20956,46244,628085, 53, 74,0.44171
1027.0,USER_46,NewMedia8,21558,2418,1942,56299, 47, 78,0.53513
1028.9,USER_46,NewMedia8,205740,71309,31921,670111, 40, 90,0.38692
1029.9,USER_46,NewMedia8,18682,4688,2570,75916, 34, 97,0.53065
1030.9,USER_46,NewMedia8,679214,9217,11727,798012, 34, 84,0.28023
1031.9,USER_46,NewMedia8,174300,3916,10989,316617, 34, 70,0.32858
1033.0,USER_46,NewMedia8,75466,903,2661,111280, 30, 60,0.35395
1033.9,USER_46,NewMedia8,871723,14307,13937,1103465, 35, 51,0.34096
1034.9,USER_46,NewMedia8,1471913,18409,22747,1619207, 40, 53,0.59771
1035.9,USER_46,NewMedia8,219581,3689,10880,361244, 40, 56,0.59979
1036.9,USER_46,NewMedia8,984299,7954,3015,1096483, 29, 61,0.74669
1037.9,USER_46,NewMedia8,255902,9432,10009,403354, 29, 56,0.66081
1038.9,USER_46,NewMedia8,14709,1398,3969,26531, 43, 48,0.54283
1040.0,USER_46,NewMedia8,87643,7667,8216,220677, 41, 48,0.31581
1040.9,USER_46,NewMedia8,85509,5108,5195,184720, 50, 40,0.16295
1041.9,USER_46,NewMedia8,28856,2373,1711,49957, 53, 50,0.66606
1042.9,USER_46,NewMedia8,102561,2806,2469,145890, 29, 47,0.28549
1044.0,USER_46,NewMedia8,24274,945,2254,45955, 35, 38,0.70188
1044.9,USER_46,NewMedia8,357889,6996,13244,495198, 40, 43,0.3948
1045.9,USER_46,NewMedia8,17881,11247,4426,72702, 40, 54,0.35639
1046.9,USER_46,NewMedia8,233256,1336,881,256593, 35, 74,0.67058
1047.9,USER_46,NewMedia8,12206,4808,5845,76143, 40, 90,0.28258
1048.9,USER_46,NewMedia8,522526,79413,20268,1003096, 30, 96,0.31038
1049.9,USER_46,NewMedia8,1430685,53370,56716,2273833, 27, 87,0.0
1051.0,USER_46,NewMedia8,702551,21369,23302,1073199, 34, 78,0.66596
1051.9,USER_46,NewMedia8,1580478,82626,34362,2038136, 29, 69,0.55253
1052.9,USER_46,NewMedia8,66549,1662,4116,122029, 35, 61,0.62495
1053.9,USER_46,NewMedia8,558768,29818,23172,996730, 35, 60,0.31584
1055.0,USER_46,NewMedia8,389643,29319,11750,622045, 34, 57,0.52886
1055.9,USER_46,NewMedia8,98597,6792,5611,186254, 27, 50,0.7524
1056.9,USER_46,NewMedia8,81283,6994,2523,126202, 26, 41,0.38028
1058.0,USER_46,NewMedia8,763050,14046,8148,993919, 21, 35,0.71228
1058.9,USER_46,NewMedia8,883244,10744,7297,993521, 23, 40,0.40061
1060.0,USER_46,NewMedia8,119226,3566,7999,315952, 20, 44,0.68474
1060.9,USER_46,NewMedia8,287152,11430,8418,453918, 17, 43,0.70502
1062.0,USER_46,NewMedia8,57344,1969,1762,110249, 17, 50,0.65552
1062.9,USER_46,NewMedia8,78481,716,1798,118207, 13, 30,0.30682
1063.9,USER_46,NewMedia8,348743,11068,7737,422759, 26, 24,0.0
1065.0,USER_46,NewMedia8,375143,4262,3008,426024, 26, 41,0.70634
1065.9,USER_46,NewMedia8,62980,6573,3851,88984, 44, 30,0.46403
1066.9,USER_46,NewMedia8,51704,3789,3051,79849, 54, 56,0.67674
1067.9,USER_46,NewMedia8,87625,901,2396,106093, 51, 60,0.28586
1069.0,USER_46,NewMedia8,105926,13426,7295,274548, 50, 53,0.32673
1069.9,USER_46,NewMedia8,509799,54600,18991,1083492, 30, 57,0.32368
1070.9,USER_46,NewMedia8,97865,2835,4240,154861, 27, 53,0.67778
1071.9,USER_46,NewMedia8,82728,3562,10593,226890, 21, 66,0.40647
1072.9,USER_46,NewMedia8,80945,1514,1934,107026, 26, 78,0.36104
1074.0,USER_46,NewMedia8,13154,5828,3418,35972, 44, 90,0.68815
1074.9,USER_46,NewMedia8,245458,4519,4030,347852, 37, 78,0.26773
1076.0,USER_46,NewMedia8,1281340,8242,14408,1431788, 41, 57,0.32362
1076.9,USER_46,NewMedia8,28105,3009,1860,111057, 29, 34,0.31575
1077.9,USER_46,NewMedia8,559033,1875,3672,592404, 23, 13,0.33385
1078.9,USER_46,NewMedia8,12046,3146,3574,41556, 35, 35,0.52477
1079.9,USER_46,NewMedia8,881965,13376,28956,1008928, 44, 44,0.32287
1080.9,USER_46,NewMedia8,743826,18586,18419,927413, 61, 70,0.35294
1081.9,USER_46,NewMedia8,67268,38935,32493,631160, 54, 84,0.72528
1083.0,USER_46,NewMedia8,6063,4322,4755,34143, 60, 66,0.0
1083.9,USER_46,NewMedia8,175931,3578,11979,291311, 48, 70,0.38308
1084.9,USER_46,NewMedia8,35721,717,2309,45649, 60, 61,0.66327
