time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
600.0,USER_46,NewMedia2,4198,487,1425,2335,1490,1190,713,1952,13790,0.3645
601.0,USER_46,NewMedia2,143285,8510,1590,9144,6484,1735,1001,54972,226721,0.58079
602.0,USER_46,NewMedia2,4361,2259,3619,1320,1838,1219,799,3010,18425,0.49364
603.0,USER_46,NewMedia2,3129,440,1545,1542,3258,1684,960,5440,17998,0.61049
604.0,USER_46,NewMedia2,57141,18063,2651,2034,8622,1991,854,100866,192222,0.38386
605.0,USER_46,NewMedia2,78557,3835,6476,3320,16443,1583,513,71222,181949,0.22538
606.0,USER_46,NewMedia2,21468,1546,3958,3510,3298,1336,1331,11951,48398,0.69529
607.0,USER_46,NewMedia2,3016,2287,1084,2109,6240,2188,1191,2386,20501,0.3423
608.0,USER_46,NewMedia2,51862,2909,1724,2203,2044,796,297,13250,75085,0.0
609.0,USER_46,NewMedia2,258671,15304,13832,16389,8369,10952,4521,74602,402640,0.33207
610.0,USER_46,NewMedia2,103884,11188,2365,4116,10436,1118,403,56368,189878,0.55553
611.0,USER_46,NewMedia2,451,2934,3933,2273,2431,1569,924,2648,17163,0.38368
612.0,USER_46,NewMedia2,41119,6857,2271,1557,1712,468,292,49400,103676,0.35549
613.0,USER_46,NewMedia2,78764,54748,10413,3499,5047,2554,2249,87118,244392,0.46127
614.0,USER_46,NewMedia2,49369,3603,2278,2238,2696,2231,811,14667,77893,0.26097
615.0,USER_46,NewMedia2,904,2505,1715,2180,1845,1978,898,5226,17251,0.39671
616.0,USER_46,NewMedia2,108112,1120,2600,1201,2153,941,401,6816,123344,0.74837
617.0,USER_46,NewMedia2,10667,5716,2693,1939,1945,1936,793,9672,35361,0.38306
618.0,USER_46,NewMedia2,7151,625,2386,4820,3244,1345,575,7006,27152,0.25136
619.0,USER_46,NewMedia2,120408,4376,215,3286,2110,160,332,8930,139817,0.43499
620.0,USER_46,NewMedia2,8607,5359,2671,1581,3478,1639,889,6740,30964,0.41319
621.0,USER_46,NewMedia2,759,4236,3631,1614,3522,2758,1908,3694,22122,0.72518
622.0,USER_46,NewMedia2,118234,13491,3665,5313,6571,1070,1814,24475,174633,0.26547
623.0,USER_46,NewMedia2,38232,3504,9219,4830,3211,1495,1438,13666,75595,0.40343
624.0,USER_46,NewMedia2,24927,7331,1461,1648,4142,598,85,16865,57057,0.32249
625.0,USER_46,NewMedia2,1444,1225,1090,4166,3568,1409,925,5350,19177,0.60372
626.0,USER_46,NewMedia2,445,1350,2100,2841,2073,1066,1386,3749,15010,0.27287
627.0,USER_46,NewMedia2,47072,13225,7176,8481,7663,2388,382,45693,132080,0.69701
628.0,USER_46,NewMedia2,10508,8200,5641,1128,1583,1940,468,17419,46887,0.2335
629.0,USER_46,NewMedia2,588496,10725,29398,19388,12049,4589,5601,46526,716772,0.44945
630.0,USER_46,NewMedia2,104849,2267,1382,910,1474,606,571,12522,124581,0.68661
631.0,USER_46,NewMedia2,5837,9963,1994,4051,2827,1382,1954,6689,34697,0.0
632.0,USER_46,NewMedia2,25738,14035,14526,643,14096,1742,4217,9162,84159,0.5593
633.0,USER_46,NewMedia2,848237,14818,9569,7021,2217,1521,905,11932,896220,0.76787
634.0,USER_46,NewMedia2,257292,6761,2282,1344,1179,463,346,12056,281723,0.29976
635.0,USER_46,NewMedia2,26694,909,2847,2999,6428,3388,1840,6241,51346,0.32253
636.0,USER_46,NewMedia2,266215,10310,10239,5233,8973,1140,1530,199930,503570,0.52138
637.0,USER_46,NewMedia2,41561,664,9220,2586,1439,2386,1650,3461,62967,0.2829
638.0,USER_46,NewMedia2,91126,16644,7822,8251,4597,2746,774,82505,214465,0.30974
639.0,USER_46,NewMedia2,21402,831,5117,1544,1944,1960,663,11750,45211,0.32004
640.0,USER_46,NewMedia2,56903,14487,5652,2140,4116,1942,2491,92867,180598,0.0
641.0,USER_46,NewMedia2,6990,446,2869,1581,4164,3591,1607,2634,23882,0.30541
642.0,USER_46,NewMedia20,114310,28513,2862,8543,10942,2468,1422,58271,227331,0.43514
643.0,USER_46,NewMedia20,1090598,158116,35561,95621,72884,22986,4700,85937,1566403,0.29502
644.0,USER_46,NewMedia20,86449,6467,6507,9411,9866,2348,608,68583,190239,0.50228
645.0,USER_46,NewMedia20,100225,36569,6776,3156,8994,2284,940,25300,184244,0.0
646.0,USER_46,NewMedia20,767827,10516,14322,4543,10620,2735,2489,142911,955963,0.45474
647.0,USER_46,NewMedia20,122887,935,1668,2700,2782,1887,695,5383,138937,0.07523
648.0,USER_46,NewMedia20,72640,1098,1659,1442,778,462,808,7219,86106,0.44841
649.0,USER_46,NewMedia20,192360,8950,30906,20644,25485,9516,5194,100597,393652,0.45137
650.0,USER_46,NewMedia20,551709,31476,65679,22696,27141,9928,4088,176344,889061,0.5183
651.0,USER_46,NewMedia20,1043005,29369,27304,26310,11653,11273,8746,342967,1500627,0.49055
652.0,USER_46,NewMedia20,10248,2184,4144,1936,2725,1443,1264,9384,33328,0.48092
653.0,USER_46,NewMedia20,110543,5677,4863,13598,6925,1834,723,37288,181451,0.4501
654.0,USER_46,NewMedia20,11423,730,1219,2178,3098,711,928,8279,28566,0.09137
655.0,USER_46,NewMedia20,11650,7720,7810,5120,6587,856,897,20897,61537,0.44101
656.0,USER_46,NewMedia20,375447,7946,6831,480,3864,583,240,6017,401408,0.10699
657.0,USER_46,NewMedia20,1290717,29500,8924,8396,5873,4063,1260,92219,1440952,0.22866
658.0,USER_46,NewMedia20,2916,2234,2562,1664,1307,2881,580,2256,16400,0.3429
659.0,USER_46,NewMedia20,94801,2476,1157,649,3992,1672,613,6070,111430,0.37388
660.0,USER_46,NewMedia20,2035,1545,3835,2512,2507,1006,444,5362,19246,0.49019
661.0,USER_46,NewMedia20,20869,7875,6374,17994,4321,1350,1236,33812,93831,0.49675
662.0,USER_46,NewMedia20,35440,1188,2107,6060,6095,1303,932,33517,86642,0.47955
663.0,USER_46,NewMedia20,1488328,22175,13299,11119,5906,3572,3811,77425,1625635,0.48748
664.0,USER_46,NewMedia20,70208,336,14607,10934,5777,1072,1284,24318,128536,0.08878
665.0,USER_46,NewMedia20,82964,2014,2015,4309,3969,466,335,38591,134663,0.51013
666.0,USER_46,NewMedia20,7171,4454,1565,1409,1973,2497,601,5953,25623,0.16592
667.0,USER_46,NewMedia20,9133,66,873,1099,1586,1376,753,549,15435,0.17448
668.0,USER_46,NewMedia20,65692,11081,21732,10835,3190,2303,768,37850,153451,0.07941
669.0,USER_46,NewMedia20,338688,28144,44543,16274,28021,11401,17701,30199,514971,0.06628
670.0,USER_46,NewMedia20,2694608,20599,24567,16469,6380,4531,2937,64074,2834165,0.45956
671.0,USER_46,NewMedia20,196303,10504,1635,5499,2851,2591,1485,6558,227426,0.45245
672.0,USER_46,NewMedia20,138641,14911,5160,4229,2883,1551,719,35436,203530,0.0
673.0,USER_46,NewMedia20,234705,19372,21168,11705,19924,3222,1798,91130,403024,0.4904
674.0,USER_46,NewMedia20,22268,5768,1416,1931,3033,1873,1020,12475,49784,0.48075
675.0,USER_46,NewMedia20,88405,6655,8134,9044,4782,1918,1646,20914,141498,0.50217
676.0,USER_46,NewMedia20,471547,58483,23799,17925,27106,9839,4862,275214,888775,0.47651
677.0,USER_46,NewMedia20,208769,9066,4881,2383,5876,4598,1458,18031,255062,0.49176
678.0,USER_46,NewMedia20,919865,25681,44185,11730,27959,6794,1871,184851,1222936,0.50774
679.0,USER_46,NewMedia20,5694,1356,1984,2002,2192,3584,1167,10590,28569,0.12713
680.0,USER_46,NewMedia20,95010,5411,18193,8437,7623,2319,1913,65006,203912,0.47778
681.0,USER_46,NewMedia20,10149,4613,2552,3750,1516,1756,1270,4886,30492,0.02969
682.0,USER_46,NewMedia20,51874,6422,7004,4398,5630,3546,2379,37134,118387,0.0
683.0,USER_46,NewMedia20,216702,7367,4149,11012,3395,3283,784,15920,262612,0.49612
684.0,USER_46,NewMedia20,84156,6577,9849,11097,9786,2257,2663,28662,155047,0.34231
685.0,USER_46,NewMedia20,393680,9585,8589,6868,7960,2419,1106,113034,543241,0.37674
686.0,USER_46,NewMedia20,62012,1949,668,700,649,477,254,9158,75867,0.47274
687.0,USER_46,NewMedia20,74658,2080,1338,2356,1582,529,463,10857,93863,0.48438
688.0,USER_46,NewMedia20,66891,2698,563,1662,1764,681,512,21367,96138,0.0
689.0,USER_46,NewMedia20,58251,10486,15473,28586,27867,6263,6812,18677,172415,0.36026
690.0,USER_46,NewMedia20,69568,646,1766,1520,2367,562,394,25115,101938,0.38883
691.0,USER_46,NewMedia20,299452,36612,36092,45783,15199,3209,6238,101615,544200,0.40016
692.0,USER_46,NewMedia20,8005,3934,6852,4176,2521,710,672,15073,41943,0.49922
693.0,USER_46,NewMedia20,230898,21328,7575,9016,17442,2240,2285,52884,343668,0.49528
694.0,USER_46,NewMedia20,141627,2537,4370,2367,2196,309,193,10144,163743,0.51085
695.0,USER_46,NewMedia20,71869,2662,4671,5401,8228,2536,1277,28411,125055,0.46059
696.0,USER_46,NewMedia20,68296,5828,7902,18358,3469,2079,1156,22046,129134,0.0
697.0,USER_46,NewMedia20,53402,7475,6836,9751,9014,2889,660,67953,157980,0.47079
698.0,USER_46,NewMedia20,21575,13849,8412,4231,5810,2247,1502,9744,67370,0.3502
699.0,USER_46,NewMedia20,1047045,2827,7726,4851,4893,1260,388,23535,1092525,0.35084
700.0,USER_46,NewMedia20,2718,1311,1229,1761,3032,1510,697,3074,15332,0.68258
701.0,USER_46,NewMedia20,69938,9252,3985,4822,4552,2190,605,4624,99968,0.57691
702.0,USER_46,NewMedia20,116994,18783,4791,20251,6828,3344,1058,129127,301176,0.49784
703.0,USER_46,NewMedia20,416789,16764,11123,24267,9860,6074,4647,76551,566075,0.0
704.0,USER_46,NewMedia20,97645,12403,14483,9923,4581,1022,731,33247,174035,0.84757
705.0,USER_46,NewMedia20,172818,6833,11850,6177,8527,2298,2261,29318,240082,0.93937
706.0,USER_46,NewMedia20,88719,39408,29542,63577,15102,4916,1606,28376,271246,0.49662
707.0,USER_46,NewMedia20,677138,15526,65636,65194,14104,9700,2438,205307,1055043,0.87358
708.0,USER_46,NewMedia20,18203,2553,910,2364,2617,2875,1257,5975,36754,0.9003
709.0,USER_46,NewMedia20,546583,25044,12029,4646,2357,1446,1035,67328,660468,0.48952
710.0,USER_46,NewMedia20,123770,21869,7515,7831,7609,2635,1120,86720,259069,0.0
711.0,USER_46,NewMedia20,1862892,12734,12317,18245,11906,6210,6099,50537,1980940,0.55341
712.0,USER_46,NewMedia20,612538,12630,4547,17638,10482,10438,6935,85488,760696,0.46858
713.0,USER_46,NewMedia4,3421,1149,2063,1081,3864,1975,1282,2892,17727,0.25551
714.0,USER_46,NewMedia4,184497,31231,4174,15792,7929,2072,653,141539,387887,0.24129
715.0,USER_46,NewMedia4,51509,6030,2622,7117,4311,1539,1504,20521,95153,0.2487
716.0,USER_46,NewMedia4,418362,2814,3571,807,3321,478,336,40691,470380,0.2838
717.0,USER_46,NewMedia4,58232,42667,33314,7110,7252,3667,613,61704,214559,0.39091
718.0,USER_46,NewMedia4,752672,7793,29716,15833,19060,6238,4507,53950,889769,0.63206
719.0,USER_46,NewMedia4,29993,7243,6514,14303,39815,7794,6957,187597,300216,0.6982
720.0,USER_46,NewMedia4,1722,1062,595,2229,1599,1512,1448,1832,11999,0.22073
721.0,USER_46,NewMedia4,1778,220,2620,2506,3553,1920,1199,3228,17024,0.21066
722.0,USER_46,NewMedia4,562232,89830,10753,10770,20368,19348,6883,176680,896864,0.23195
723.0,USER_46,NewMedia4,28200,2713,3549,2399,4796,5337,5138,22618,74750,0.36813
724.0,USER_46,NewMedia4,123858,13057,8426,6341,1523,803,307,12578,166893,0.59979
725.0,USER_46,NewMedia4,1624854,26646,13251,13260,3383,4205,1761,87337,1774697,0.2569
726.0,USER_46,NewMedia4,268354,18832,14821,28797,6637,3722,4062,65548,410773,0.5094
727.0,USER_46,NewMedia4,618146,20745,16654,24261,6145,7349,1997,80557,775854,0.45178
728.0,USER_46,NewMedia4,80174,3174,3793,3269,9889,3076,1854,16967,122196,0.26163
729.0,USER_46,NewMedia4,13835,64986,13982,19135,22827,7115,3472,183825,329177,0.2411
730.0,USER_46,NewMedia4,54381,3757,3538,2412,1973,812,393,9936,77202,0.40649
731.0,USER_46,NewMedia4,20368,1030,1094,889,1627,1586,721,3623,30938,0.2355
732.0,USER_46,NewMedia4,1336,2103,3117,1467,2429,2113,980,3614,17159,0.48064
733.0,USER_46,NewMedia4,675548,8924,34487,25152,34568,6058,5273,99998,890008,0.53255
734.0,USER_46,NewMedia4,163540,1413,22762,32719,32197,2920,2107,163893,421551,0.4285
735.0,USER_46,NewMedia4,68244,1315,3588,5376,2850,2612,519,10850,95354,0.52887
736.0,USER_46,NewMedia4,160152,33327,5731,4570,3769,2167,434,135164,345314,0.32959
737.0,USER_46,NewMedia4,25231,935,4571,1944,3005,1381,1123,1287,39477,0.40062
738.0,USER_46,NewMedia4,88167,3081,4007,3146,4552,3351,1734,136262,244300,0.70035
739.0,USER_46,NewMedia4,6713,831,1962,2592,2887,2776,2124,6082,25967,0.24685
740.0,USER_46,NewMedia4,9480,4421,1659,3276,1787,2146,2911,5146,30826,0.31921
741.0,USER_46,NewMedia4,1331992,32077,37011,11465,34503,18331,6373,268822,1740574,0.52355
742.0,USER_46,NewMedia4,2018888,102084,170067,108820,43058,32586,19411,1087755,3582669,0.23432
743.0,USER_46,NewMedia4,5585,643,770,2450,1931,4489,1591,2429,19888,0.32722
745.0,USER_46,NewMedia4,84721,19629,10051,9262,8554,2080,2137,36217,172651,0.72232
746.0,USER_46,NewMedia4,574337,10217,22736,7008,13014,5158,8402,16299,657171,0.67611
747.0,USER_46,NewMedia4,138479,38443,13192,7313,6639,1747,1038,62129,268980,0.71216
748.0,USER_46,NewMedia4,19514,1969,3346,1150,2932,2715,1242,3810,36678,0.0
749.0,USER_46,NewMedia4,1623,377,2315,1412,2353,1655,875,820,11430,0.72503
750.0,USER_46,NewMedia4,112460,10956,1401,4562,9101,2508,911,62323,204222,0.25019
751.0,USER_46,NewMedia4,232421,5767,10997,21400,26322,2177,2024,74786,375894,0.33961
752.0,USER_46,NewMedia4,212204,12062,14634,4761,11390,4131,1434,102452,363068,0.44577
753.0,USER_46,NewMedia4,17701,3440,2291,757,1386,1177,964,5009,32725,0.43131
754.0,USER_46,NewMedia4,77202,7328,2487,2881,7219,1728,1720,76295,176860,0.36546
755.0,USER_46,NewMedia4,5055,1767,1203,2654,2059,1391,973,629,15731,0.67415
756.0,USER_46,NewMedia4,118548,1955,212,455,1190,383,142,30306,153191,0.54948
757.0,USER_46,NewMedia4,3160,4548,1282,2431,3336,1026,1532,2790,20105,0.26096
758.0,USER_46,NewMedia4,59234,11274,5164,2814,4575,1116,864,93027,178068,0.39381
759.0,USER_46,NewMedia4,386205,10233,1464,4327,2693,2614,906,31110,439552,0.22279
760.0,USER_46,NewMedia4,266185,30663,77325,217704,105334,52705,22078,125352,897346,0.24129
761.0,USER_46,NewMedia4,90188,4115,4413,2576,4381,2158,642,33953,142426,0.56132
762.0,USER_46,NewMedia4,49554,33212,21978,14826,25752,7635,5212,38023,196192,0.34228
763.0,USER_46,NewMedia4,191584,2921,1536,1144,1479,474,266,12821,212225,0.64658
764.0,USER_46,NewMedia4,1430,639,2682,1490,2075,1298,945,4281,14840,0.29583
765.0,USER_46,NewMedia4,3203,6613,5773,3074,6952,2162,174,7600,35551,0.30839
766.0,USER_46,NewMedia4,172585,4987,4449,1600,1105,683,259,20666,206334,0.57429
767.0,USER_46,NewMedia4,1476,51,2747,1483,3197,3760,1048,1841,15603,0.72303
768.0,USER_46,NewMedia4,1040,2388,1226,1877,2140,1452,460,2175,12758,0.44889
769.0,USER_46,NewMedia4,83800,13225,6145,5638,8323,2709,1179,70811,191830,0.62933
770.0,USER_46,NewMedia4,2620,1766,1449,544,2822,707,615,1168,11691,0.30319
771.0,USER_46,NewMedia4,147534,15636,1243,3619,6097,2722,520,86470,263841,0.30289
772.0,USER_46,NewMedia4,40998,1575,1439,1756,1173,2259,810,1954,51964,0.36597
773.0,USER_46,NewMedia4,132330,7558,4296,2004,6028,3822,883,99192,256113,0.46794
774.0,USER_46,NewMedia4,31878,4138,1028,1878,2425,1736,669,6388,50140,0.43337
775.0,USER_46,NewMedia4,66841,5381,6716,20526,19020,2401,749,68206,189840,0.25534
776.0,USER_46,NewMedia4,1520071,24222,9030,9597,6712,4429,1607,54417,1630085,0.58513
777.0,USER_46,NewMedia4,2620,2258,541,1854,2172,830,627,4504,15406,0.0
778.0,USER_46,NewMedia4,141026,10134,1874,5492,8356,2168,1175,92095,262320,0.26188
779.0,USER_46,NewMedia4,2719,839,937,1046,2085,1418,888,5583,15515,0.41646
780.0,USER_46,NewMedia4,158148,19872,7794,9962,20551,5072,2956,18875,243230,0.54328
781.0,USER_46,NewMedia4,70885,6217,2170,4566,6269,2153,917,42242,135419,0.2463
783.0,USER_46,NewMedia4,735794,6958,4727,17264,24282,10443,5612,162731,967811,0.43095
784.0,USER_46,NewMedia4,159423,2706,1978,871,857,423,478,6473,173209,0.32118
785.0,USER_46,NewMedia4,4650,351,1986,1258,2200,1909,943,1805,15102,0.52827
786.0,USER_46,NewMedia4,184815,1998,1998,8518,2433,2723,1168,31733,235386,0.41834
787.0,USER_46,NewMedia4,405503,11312,5693,6008,20025,18909,3608,80888,551946,0.34805
788.0,USER_46,NewMedia4,24244,6837,3246,1644,889,574,727,8428,46589,0.41489
789.0,USER_46,NewMedia4,413793,18805,5399,12012,8826,3983,4141,38767,505726,0.57138
790.0,USER_46,NewMedia4,40891,5676,1041,1487,2041,672,298,26255,78361,0.26438
791.0,USER_46,NewMedia4,2814,832,5881,3125,4571,1973,1054,3467,23717,0.67852
792.0,USER_46,NewMedia4,146282,12921,6208,12591,11090,1793,2713,35066,228664,0.29372
793.0,USER_46,NewMedia4,1241136,39575,19135,9927,4342,1980,1225,113795,1431115,0.41512
794.0,USER_46,NewMedia4,141741,7562,14983,7296,2922,1677,1831,28324,206336,0.0
795.0,USER_46,NewMedia4,42729,22106,25082,19218,9051,4397,5804,20689,149076,0.3294
796.0,USER_46,NewMedia4,2352445,56601,7731,9945,8603,2724,1578,133700,2573327,0.0
797.0,USER_46,NewMedia4,67870,6577,6868,5678,4656,844,1066,65879,159438,0.23537
798.0,USER_46,NewMedia4,1285,1779,3865,4132,4845,1003,825,1486,19220,0.25498
799.0,USER_46,NewMedia4,3948,1726,263,1014,3247,2384,788,3700,17070,0.25268
800.0,USER_46,NewMedia4,138788,13033,5348,3126,10989,2702,1498,149629,325113,0.25849
801.0,USER_46,NewMedia12,2848,1927,2537,4599,3841,1765,958,3293,21768,0.61601
802.0,USER_46,NewMedia12,137477,37587,13882,4338,3562,2799,2820,122823,325288,0.1378
803.0,USER_46,NewMedia12,37563,8909,3591,2488,4063,3227,1658,10744,72243,0.0
804.0,USER_46,NewMedia12,800215,20444,11562,12028,1875,4437,520,18528,869609,0.36092
805.0,USER_46,NewMedia12,235467,14057,64121,22393,47448,17475,8110,442587,851658,0.87757
806.0,USER_46,NewMedia12,1401288,16888,53279,28573,24931,8816,8687,197576,1740038,0.59191
807.0,USER_46,NewMedia12,61962,4662,745,1722,2328,571,344,27552,99886,0.82249
808.0,USER_46,NewMedia12,36594,2538,9627,3040,6590,5395,3348,60422,127554,0.58344
809.0,USER_46,NewMedia12,162806,14776,4918,3461,8874,733,1419,110707,307694,0.62107
810.0,USER_46,NewMedia12,8050,692,1719,1830,1122,1353,564,2135,17465,0.62113
811.0,USER_46,NewMedia12,48286,6354,1462,1822,1377,1412,2112,19504,82329,0.37095
812.0,USER_46,NewMedia12,164773,12206,8898,8454,7274,4149,2326,30441,238521,0.40491
813.0,USER_46,NewMedia12,12196,5817,2157,2025,2972,1718,747,7841,35473,0.20732
814.0,USER_46,NewMedia12,43417,8632,24827,21855,14076,9212,8736,116769,247524,0.66473
815.0,USER_46,NewMedia12,180882,2451,4786,5846,1839,990,623,56704,254121,0.20667
816.0,USER_46,NewMedia12,1787384,113319,13367,13893,51423,7019,4219,644742,2635366,0.20159
817.0,USER_46,NewMedia12,26340,6518,1888,3494,2252,1104,810,1704,44110,0.77776
818.0,USER_46,NewMedia12,24577,2675,15484,5645,6486,2390,984,33128,91369,0.84401
819.0,USER_46,NewMedia12,172771,2811,1474,1744,1570,2239,2241,11422,196272,0.44047
820.0,USER_46,NewMedia10,157085,34436,24341,55772,22661,4811,1721,45853,346680,0.0
821.0,USER_46,NewMedia10,596426,2802,5608,12866,6200,4095,4141,51317,683455,0.21478
822.0,USER_46,NewMedia10,36931,2856,7559,5991,5002,1465,1430,19030,80264,0.0
823.0,USER_46,NewMedia10,46386,1957,1955,4234,7830,1456,1458,49563,114839,0.17466
824.0,USER_46,NewMedia10,119933,22664,7005,16682,19979,9320,4458,123829,323870,0.33745
825.0,USER_46,NewMedia10,251852,10295,2069,1595,1394,534,240,11758,279737,0.49906
826.0,USER_46,NewMedia10,1630078,23530,17181,33994,19709,9307,7140,54921,1795860,0.64328
827.0,USER_46,NewMedia10,44247,7505,1380,9053,7336,2249,1270,37733,110773,0.51979
828.0,USER_46,NewMedia10,582864,39868,22903,17024,10885,4141,1606,95968,775259,0.62805
829.0,USER_46,NewMedia10,31840,2273,689,1501,1434,425,106,5578,43846,0.21549
830.0,USER_46,NewMedia10,2341,1857,417,2033,3651,966,840,3202,15307,0.67227
831.0,USER_46,NewMedia10,10098,1588,2565,1693,2226,1986,1116,3457,24729,0.63784
832.0,USER_46,NewMedia10,2473,2649,2679,1562,2173,2536,381,5703,20156,0.19816
833.0,USER_46,NewMedia10,342284,56568,25412,3995,29775,7177,6401,424400,896012,0.20711
834.0,USER_46,NewMedia10,591460,14220,14811,6575,6743,8849,4316,132134,779108,0.35119
835.0,USER_46,NewMedia10,1905,1506,1700,665,2780,1230,2787,1878,14451,0.18816
836.0,USER_46,NewMedia10,119510,4456,2194,4580,5487,4060,1965,21729,163981,0.20366
837.0,USER_46,NewMedia10,2359,528,779,1458,2778,818,1091,332,10143,0.32885
838.0,USER_46,NewMedia10,115569,1829,2658,10316,3088,2830,1043,15541,152874,0.35192
839.0,USER_46,NewMedia10,128654,419,894,632,2142,458,96,7599,140894,0.35593
840.0,USER_46,NewMedia10,123515,2051,1034,2406,941,1393,308,10822,142470,0.43559
841.0,USER_46,NewMedia10,3682,1301,588,1205,2694,1012,2834,509,13825,0.49741
842.0,USER_46,NewMedia10,46240,5010,3704,4837,12360,1969,732,39630,114482,0.49614
843.0,USER_46,NewMedia10,19972,2716,1073,864,1006,1499,848,2318,30296,0.51373
844.0,USER_46,NewMedia10,7504,6123,1525,3031,2058,796,706,5291,27034,0.64039
845.0,USER_46,NewMedia10,1873726,244863,23890,29368,78333,13430,13030,309561,2586201,0.66128
846.0,USER_46,NewMedia10,4809,946,1868,848,1889,1224,1266,2695,15545,0.33494
847.0,USER_46,NewMedia10,2654,4492,2223,1711,4015,1671,355,5106,22227,0.20178
848.0,USER_46,NewMedia10,2688,243,988,493,2522,1075,465,459,8933,0.16798
849.0,USER_46,NewMedia10,177378,34791,4566,9088,4986,1640,330,131639,364418,0.20638
850.0,USER_46,NewMedia10,47498,4876,6014,2492,3116,2000,778,4180,70954,0.19875
851.0,USER_46,NewMedia10,8412,2160,275,1733,2446,627,406,5207,21266,0.19455
852.0,USER_46,NewMedia10,104948,15295,5678,5377,3164,3170,435,69034,207101,0.0
853.0,USER_46,NewMedia10,54437,978,986,734,790,648,211,1956,60740,0.6356
854.0,USER_46,NewMedia10,2491,1442,221,1226,3178,1284,187,841,10870,0.80017
855.0,USER_46,NewMedia10,2318,950,996,741,3168,622,492,2036,11323,0.61549
856.0,USER_46,NewMedia10,38530,20270,7098,4477,4655,1499,702,32712,109943,0.61606
857.0,USER_46,NewMedia10,329246,15424,19497,16894,10463,7679,2135,185829,587167,0.60529
858.0,USER_46,NewMedia10,5386,3825,900,3144,2827,1239,1152,3349,21822,0.60532
859.0,USER_46,NewMedia10,111234,6234,3159,1009,1759,756,222,41728,166101,0.52346
860.0,USER_46,NewMedia10,23540,3820,1373,3036,1877,1249,676,6192,41763,0.22573
861.0,USER_46,NewMedia10,6074,851,1650,806,2355,1383,1230,1685,16034,0.34815
862.0,USER_46,NewMedia10,241190,21983,11332,17289,15691,992,426,61923,370826,0.6552
863.0,USER_46,NewMedia10,483682,6916,7987,3503,2879,386,504,58378,564235,0.53244
864.0,USER_46,NewMedia10,347177,24585,34761,33054,17433,9644,2895,202366,671915,0.51381
865.0,USER_46,NewMedia10,312573,5252,16554,9459,6811,1300,1168,105140,458257,0.3346
866.0,USER_46,NewMedia10,70024,7996,1832,3925,6583,2563,1752,17088,111763,0.68231
867.0,USER_46,NewMedia10,262398,27982,24283,9936,21295,5527,2780,128555,482756,0.09988
868.0,USER_46,NewMedia10,1277,820,1824,2905,3172,991,596,1583,13168,0.19867
869.0,USER_46,NewMedia19,115032,12426,7714,13195,5904,2206,1156,74634,232267,0.33477
870.0,USER_46,NewMedia19,74442,11185,2581,2079,10141,1283,1847,66693,170251,0.26367
871.0,USER_46,NewMedia19,2316,2778,4417,2267,1641,2109,604,1032,17164,0.0
872.0,USER_46,NewMedia19,1715,1708,723,2167,2204,1655,887,4660,15719,0.42807
873.0,USER_46,NewMedia19,69156,3587,6530,7322,2968,281,275,24626,114745,0.32862
874.0,USER_46,NewMedia19,195356,12854,4237,7418,6040,6258,972,120329,353464,0.15374
875.0,USER_46,NewMedia19,67399,4311,2055,2889,6278,419,364,38625,122340,0.49325
876.0,USER_46,NewMedia19,559568,9037,6922,6053,3356,804,594,35270,621604,0.30899
877.0,USER_46,NewMedia19,230164,41622,18800,5556,11088,4676,3356,98730,413992,0.3825
878.0,USER_46,NewMedia19,720157,58178,99981,33745,16376,2967,7675,67185,1006264,0.49098
879.0,USER_46,NewMedia19,1390810,47920,9255,27541,30287,3352,2027,55428,1566620,0.39362
880.0,USER_46,NewMedia19,458433,5221,24741,15239,5884,3188,4371,106429,623506,0.38003
881.0,USER_46,NewMedia19,91958,14600,2364,4373,9222,1100,470,53782,177869,0.0
882.0,USER_46,NewMedia19,40539,4628,5710,6987,2636,743,171,9510,70924,0.38877
883.0,USER_46,NewMedia19,380067,8963,19857,15991,13196,12422,11271,94828,556595,0.39912
884.0,USER_46,NewMedia19,590487,38696,14386,6276,8888,1335,2149,97824,760041,0.40168
885.0,USER_46,NewMedia19,83825,5195,8027,20369,5778,4822,2050,21380,151446,0.46839
886.0,USER_46,NewMedia19,59271,14994,3769,8419,8879,2257,1132,18623,117344,0.47218
887.0,USER_46,NewMedia19,656272,30447,37236,40130,7672,3860,2313,258432,1036362,0.48981
888.0,USER_46,NewMedia19,96745,13691,19685,57020,24060,3505,7865,71041,293612,0.38314
889.0,USER_46,NewMedia19,371596,15583,2559,1109,821,1018,303,42964,435953,0.47598
890.0,USER_46,NewMedia19,25257,4990,3275,9524,4037,2406,2421,32856,84766,0.48762
891.0,USER_46,NewMedia19,312204,17280,9341,6914,14152,1111,1395,79059,441456,0.40491
892.0,USER_46,NewMedia19,588506,40945,59460,25743,9731,4503,2319,358384,1089591,0.41525
893.0,USER_46,NewMedia19,61767,12408,5722,5309,12745,1036,703,72589,172279,0.42312
894.0,USER_46,NewMedia19,651787,14554,24881,36985,18855,5336,3981,25572,781951,0.48612
895.0,USER_46,NewMedia19,54329,5119,4179,1455,2521,324,385,17482,85794,0.0
896.0,USER_46,NewMedia19,6370,242,591,4302,959,1983,737,7548,22732,0.49199
