time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
831.0,NewMedia3,158694,28630,27206,339981, 37, 57,0.39542
831.9,NewMedia24,520486,17347,17061,664445, 37, 61,0.30957
833.0,NewMedia24,861332,16297,17666,1004640, 43, 44,0.3468
833.9,NewMedia24,26393,1093,4597,56933, 53, 47,0.20383
835.0,NewMedia24,239683,6548,13820,361186, 50, 37,0.17695
835.9,NewMedia24,45542,2493,7117,78705, 57, 24,0.33444
836.9,NewMedia24,66965,1871,5913,111581, 56, 35,0.42106
837.9,NewMedia24,85104,4268,5030,150732, 50, 40,0.70358
839.0,NewMedia24,5791,3758,4246,54054, 44, 56,0.21515
839.9,NewMedia24,1598628,13216,18220,1739929, 38, 54,0.38393
840.9,NewMedia24,570884,14852,21528,842738, 34, 56,0.63209
842.0,NewMedia24,360146,12744,18316,507111, 40, 47,0.64693
842.9,NewMedia24,5088,951,14694,36852, 63, 35,0.17032
843.9,NewMedia24,16520,1435,5496,35192, 74, 48,0.41742
844.9,NewMedia24,101506,3181,7358,151518, 80, 53,0.50908
846.0,NewMedia24,5689,6536,11880,41140, 94, 60,0.58105
846.9,NewMedia24,4830,2269,2698,23303, 80, 66,0.70275
847.9,NewMedia24,2567,2336,3609,22047, 75, 63,0.65621
849.0,NewMedia24,11216,1976,4431,34159, 84, 67,0.16841
849.9,NewMedia24,20341,3717,3779,44988, 75, 70,0.56681
850.9,NewMedia24,7182,4542,4472,28680, 81, 66,0.78259
851.9,NewMedia24,411553,14409,28079,612959, 75, 60,0.2544
853.0,NewMedia24,15168,3581,6834,43636, 77, 56,0.50138
853.9,NewMedia24,22062,2249,7194,56281, 78, 53,0.67079
854.9,NewMedia24,9377,1035,7021,30756, 80, 53,0.73514
855.9,NewMedia24,436230,9017,13819,600424, 75, 61,0.51875
856.9,NewMedia24,7012,1791,6125,32128, 70, 67,0.69808
857.9,NewMedia24,490195,11865,51200,622429, 81, 50,0.85727
858.9,NewMedia24,72393,1360,5185,93629, 77, 50,0.45331
860.0,NewMedia24,15458,2405,4359,45244, 84, 53,0.75633
860.9,NewMedia24,497374,6221,27721,672781, 77, 43,0.81343
861.9,NewMedia24,7069,2177,12622,47739, 69, 64,0.17879
862.9,NewMedia24,6954,1186,6027,26116, 78, 64,0.24562
864.0,NewMedia24,25165,1542,6954,55682, 84, 63,0.77724
865.0,NewMedia24,7771,4350,1996,28780, 84, 69,0.2552
865.9,NewMedia24,10090,1896,6434,56564, 74, 74,0.53969
866.9,NewMedia24,11016,1685,5108,28891, 74, 56,0.74483
867.9,NewMedia24,10936,2312,4071,33148, 67, 51,0.21443
868.9,NewMedia24,9925,3731,5670,46729, 69, 51,0.57072
869.9,NewMedia24,753603,4133,3150,797417, 64, 53,0.4611
871.0,NewMedia24,10912,4116,5945,36820, 57, 57,0.20495
871.9,NewMedia24,147994,12160,15408,247650, 57, 66,0.57926
872.9,NewMedia24,5586,1055,2952,32893, 56, 50,0.27517
873.9,NewMedia24,732325,6500,8773,805360, 63, 40,0.39266
874.9,NewMedia24,16483,1085,5065,44621, 56, 43,0.60021
875.9,NewMedia24,312253,18240,17075,439723, 53, 29,0.4251
876.9,NewMedia24,15169,4629,7311,50049, 60, 41,0.52282
878.0,NewMedia24,54361,1359,4853,91511, 60, 50,0.48944
878.9,NewMedia24,5639,3543,4727,43319, 57, 44,0.20412
879.9,NewMedia24,12015,1574,4258,32386, 64, 54,0.72078
881.0,NewMedia24,8565,2919,3554,35028, 57, 66,0.47045
882.0,NewMedia24,20681,2754,4984,49852, 63, 57,0.4741
882.9,NewMedia24,16842,5106,1432,34909, 63, 61,0.71026
883.9,NewMedia24,9165,2205,8794,38634, 64, 54,0.5161
884.9,NewMedia24,19913,4667,9084,49128, 78, 48,0.24141
885.9,NewMedia24,12822,5091,2159,36628, 77, 54,0.54638
886.9,NewMedia24,80994,2866,5478,116057, 78, 60,0.63321
887.9,NewMedia24,33321,2592,3910,52264, 74, 56,0.61251
889.0,NewMedia24,166645,1818,966,176793, 57, 63,0.72981
889.9,NewMedia24,9353,2792,5241,36533, 64, 60,0.6464
890.9,NewMedia24,876737,6575,30855,1013842, 69, 63,0.40155
891.9,NewMedia24,1013286,22469,19838,1431494, 51, 63,0.71986
892.9,NewMedia24,18068,3180,2623,42802, 53, 56,0.276
893.9,NewMedia24,8080,2637,3863,33366, 48, 60,0.32182
895.0,NewMedia24,7308,2566,4616,25827, 53, 51,0.59923
896.0,NewMedia24,6843,2316,2944,26485, 69, 51,0.66899
897.0,NewMedia24,1644,2766,3701,22960, 75, 53,0.53674
897.9,NewMedia24,10282,2515,7587,32828, 87, 44,0.22455
898.9,NewMedia24,13525,1253,3313,33995, 77, 61,0.24546
899.9,NewMedia24,5953,909,7031,38342, 78, 70,0.63524
900.9,NewMedia24,5664,3141,5795,27460, 87, 63,0.61392
901.9,NewMedia24,28772,3809,3251,55401, 75, 64,0.62934
903.0,NewMedia24,336998,6440,18087,441502, 77, 56,0.18222
903.9,NewMedia24,1333,4282,6628,25960, 83, 48,0.32625
904.9,NewMedia24,7814,3149,4977,38539, 70, 51,0.79265
905.9,NewMedia24,22988,2622,2170,38317, 75, 51,0.38611
907.0,NewMedia24,9467,5617,4397,40845, 74, 51,0.44513
907.9,NewMedia24,553450,49910,15675,764634, 56, 57,0.26693
908.9,NewMedia24,9856,4666,3564,52963, 51, 61,0.27862
909.9,NewMedia19,206296,13550,14068,315885, 51, 63,0.31694
910.9,NewMedia19,231394,25885,9907,458799, 34, 50,0.4827
911.9,NewMedia19,1414,1920,2700,22442, 38, 57,0.0
913.0,NewMedia19,5261,1245,5211,26834, 48, 57,0.39278
914.0,NewMedia19,13636,3340,5081,44500, 48, 61,0.48651
914.9,NewMedia19,8833,6157,3292,31266, 66, 69,0.48444
915.9,NewMedia19,36380,2319,4207,68722, 66, 50,0.16302
916.9,NewMedia19,554988,6718,4007,614030, 51, 48,0.46669
917.9,NewMedia19,45600,5437,4899,92907, 47, 38,0.82908
918.9,NewMedia19,30097,1764,3371,50634, 44, 38,0.6449
919.9,NewMedia19,761169,10051,10727,939305, 35, 43,0.49709
920.9,NewMedia19,630307,13653,8323,741406, 37, 51,0.49383
921.9,NewMedia19,3503,3307,3689,39156, 40, 66,0.47658
922.9,NewMedia19,36100,2379,2911,96497, 23, 78,0.42028
923.9,NewMedia19,3161851,49872,12172,3564578, 17, 81,0.64801
925.0,NewMedia19,16584,7488,3073,47446, 21, 81,0.44819
925.9,NewMedia19,85088,4238,4645,112109, 24, 80,0.55865
926.9,NewMedia19,7195,2142,2299,28466, 35, 54,0.48983
928.0,NewMedia19,7356,7583,2300,46093, 41, 53,0.33948
929.0,NewMedia19,13301,2607,4336,43127, 44, 44,0.49119
929.9,NewMedia19,62923,6344,4943,92282, 48, 37,0.49118
930.9,NewMedia19,444862,3045,23182,577706, 53, 53,0.50762
932.0,NewMedia19,110537,4583,3656,154840, 54, 54,0.82333
932.9,NewMedia19,3149,983,8254,20204, 70, 48,0.89666
933.9,NewMedia19,12575,2223,4611,51127, 63, 44,0.44446
934.9,NewMedia19,12876,5096,8975,37758, 80, 30,0.33621
935.9,NewMedia19,10171,2693,3705,39216, 84, 30,0.51593
936.9,NewMedia19,5938,1660,6665,31688, 77, 40,0.53841
937.9,NewMedia19,40009,4032,4837,83622, 77, 40,0.39587
939.0,NewMedia19,6833,2965,15151,37374, 78, 48,0.28687
939.9,NewMedia19,63899,14164,22120,151806, 87, 41,0.33651
940.9,NewMedia19,13703,2655,3330,48384, 75, 47,0.27622
941.9,NewMedia19,272713,17063,18406,411008, 77, 60,0.0
942.9,NewMedia19,9419,2952,4357,31686, 63, 63,0.49054
943.9,NewMedia6,55156,2243,9246,130723, 53, 74,0.28443
945.0,NewMedia6,74210,1451,2932,97990, 53, 70,0.31028
945.9,NewMedia6,10209,5990,9087,41504, 64, 56,0.25451
946.9,NewMedia6,12707,1827,4674,75820, 53, 66,0.20778
947.9,NewMedia6,133130,4060,7336,180589, 54, 66,0.34927
948.9,NewMedia6,118464,1015,2517,152893, 48, 61,0.29393
950.0,NewMedia6,212514,16561,5934,296295, 27, 67,0.4342
950.9,NewMedia6,73285,4126,4646,92284, 47, 51,0.19401
951.9,NewMedia6,520007,11968,14518,780150, 37, 41,0.47596
952.9,NewMedia6,244228,6520,26196,460986, 43, 48,0.52044
953.9,NewMedia6,39121,3264,4250,101127, 43, 51,0.35707
954.9,NewMedia6,2227155,18015,16142,2478806, 23, 64,0.48212
955.9,NewMedia6,44997,7859,18648,162470, 35, 64,0.22131
957.0,NewMedia6,108236,4848,9679,180135, 38, 54,0.79502
957.9,NewMedia6,445933,14743,14032,526647, 48, 51,0.32135
958.9,NewMedia6,133348,5764,14505,274230, 54, 37,0.21724
959.9,NewMedia6,14539,1906,2848,33481, 57, 48,0.56905
961.0,NewMedia6,20941,12629,16636,100055, 67, 48,0.18173
961.9,NewMedia6,3225,890,5186,27315, 74, 57,0.41567
962.9,NewMedia6,5032,1802,2555,32488, 70, 64,0.47678
964.0,NewMedia6,2144,1284,2103,17021, 74, 67,0.78666
964.9,NewMedia6,10937,2377,5197,30154, 77, 64,0.0
965.9,NewMedia6,2148,2771,6163,25052, 78, 61,0.22046
966.9,NewMedia6,16509,1836,6486,39582, 93, 48,0.62571
968.0,NewMedia6,4390,5669,2809,32994, 83, 48,0.17344
968.9,NewMedia6,65492,3663,3466,101447, 67, 47,0.52848
969.9,NewMedia6,29989,940,4427,60902, 57, 50,0.73774
971.0,NewMedia6,4218,2256,5580,36725, 51, 69,0.29895
971.9,NewMedia6,3486,1683,2102,16875, 57, 64,0.20847
972.9,NewMedia6,1065,3519,6401,31468, 66, 69,0.55493
973.9,NewMedia6,57792,474,1585,72383, 63, 57,0.43217
975.0,NewMedia6,425622,5857,18622,549614, 60, 51,0.79188
975.9,NewMedia6,39035,17500,9798,151843, 50, 57,0.78099
977.0,NewMedia6,50224,694,648,67953, 29, 63,0.33353
977.9,NewMedia6,836531,13505,15275,1089022, 23, 70,0.44528
978.9,NewMedia6,87197,4037,3393,120577, 20, 63,0.62652
979.9,NewMedia6,4031,2845,1731,26082, 20, 70,0.79857
980.9,NewMedia6,15620,1154,2312,28795, 38, 74,0.34112
982.0,NewMedia6,90501,5820,3434,110848, 54, 64,0.70207
982.9,NewMedia6,4656,3680,2786,19192, 64, 64,0.41041
983.9,NewMedia6,6392,4617,1904,37378, 61, 54,0.27284
984.9,NewMedia6,1645,1124,2188,32142, 51, 61,0.48865
985.9,NewMedia6,3953,3852,1747,25094, 41, 77,0.47144
986.9,NewMedia6,20775,991,3375,45152, 34, 87,0.15833
987.9,NewMedia6,3473,1920,2383,28277, 38, 100,0.55146
989.0,NewMedia6,18576,7838,2034,42345, 44, 81,0.8124
989.9,NewMedia6,16685,3181,3121,32522, 54, 67,0.30233
991.0,NewMedia6,3933,1110,2655,23132, 57, 70,0.78533
991.9,NewMedia6,9161,599,1609,29203, 54, 57,0.32882
993.0,NewMedia6,12426,2171,3331,37566, 54, 67,0.30384
993.9,NewMedia6,14245,1873,5581,44435, 50, 81,0.38012
994.9,NewMedia6,100951,20130,13560,212713, 50, 80,0.34972
995.9,NewMedia6,29310,2170,4491,68574, 54, 64,0.61769
996.9,NewMedia6,77756,2870,1912,118809, 41, 56,0.56747
997.9,NewMedia6,109058,2883,4592,136936, 41, 48,0.18702
998.9,NewMedia6,16641,1030,2149,36349, 38, 51,0.17199
1000.0,NewMedia6,7591,1500,3994,29315, 43, 50,0.54957
1000.9,NewMedia6,21456,4781,4062,40990, 64, 51,0.39305
1001.9,NewMedia6,11679,4747,4513,35591, 69, 61,0.41406
1002.9,NewMedia6,1039252,5464,18553,1191918, 67, 66,0.1719
1003.9,NewMedia6,108742,3171,4659,134219, 69, 78,0.17896
1004.9,NewMedia6,28067,5460,6030,62329, 64, 81,0.41195
1005.9,NewMedia6,1125250,5456,19029,1273019, 57, 67,0.24659
1006.9,NewMedia6,14735,3278,4636,34988, 67, 51,0.63603
1007.9,NewMedia6,4034,2990,3864,26914, 66, 51,0.4792
1009.0,NewMedia6,7358,2106,2261,21905, 64, 56,0.25164
1009.9,NewMedia6,5157,1574,4841,18342, 80, 57,0.44389
1011.0,NewMedia6,3934,594,5314,22456, 80, 61,0.56192
1011.9,NewMedia6,4510,1350,2760,25222, 77, 66,0.2008
1012.9,NewMedia6,2337,1530,2752,15778, 80, 53,0.28167
1013.9,NewMedia6,5144,783,5381,29743, 70, 67,0.57697
1014.9,NewMedia6,3373,1882,2921,21968, 64, 74,0.40361
1015.9,NewMedia6,3508,1338,2396,24282, 63, 83,0.51774
1016.9,NewMedia22,11644,1343,3161,33141, 57, 100,0.23054
1018.0,NewMedia22,84695,2263,2587,118096, 47, 100,0.29846
1018.9,NewMedia22,5568,1713,3378,24360, 50, 100,0.62789
1019.9,NewMedia22,9040,1133,6397,44692, 53, 91,0.82008
1020.9,NewMedia22,14725,1416,1577,28792, 53, 75,0.83992
1021.9,NewMedia22,11320,3898,3277,40751, 57, 69,0.26658
1022.9,NewMedia22,5869,3043,2989,57378, 43, 63,0.51195
1023.9,NewMedia22,6755,3283,3781,26956, 44, 56,0.08938
1025.0,NewMedia22,15028,493,6956,40885, 51, 48,0.88534
1025.9,NewMedia22,33914,5166,3922,88194, 47, 23,0.29679
1026.9,NewMedia22,99917,562,2175,151408, 43, 8,0.59148
1027.9,NewMedia22,1462905,26786,9190,1727901, 24, 11,0.71757
1028.9,NewMedia22,12041,1357,4705,32392, 24, 20,0.90833
1029.9,NewMedia22,34216,3925,5645,61580, 41, 27,0.08414
1030.9,NewMedia22,2874,1352,5906,27155, 61, 54,0.53805
1031.9,NewMedia22,17561,3973,3725,55465, 70, 63,0.83519
1032.9,NewMedia22,110488,52372,20660,344711, 60, 60,0.3311
1033.9,NewMedia22,225097,10219,6279,308106, 43, 67,0.70037
1034.9,NewMedia22,123552,1655,17802,196228, 41, 66,0.89816
1036.0,NewMedia22,546293,8117,21638,670139, 48, 69,0.83986
1036.9,NewMedia22,158492,2297,1198,184442, 41, 77,0.30336
1037.9,NewMedia22,4735,3407,4506,27249, 56, 75,0.30254
1038.9,NewMedia22,24587,5512,3585,59854, 48, 70,0.64212
1039.9,NewMedia22,2310,2544,3443,25073, 48, 67,0.90428
1040.9,NewMedia22,17698,1489,3136,37902, 60, 64,0.15711
1041.9,NewMedia22,5763,3020,4806,25884, 61, 75,0.46324
1043.0,NewMedia22,9185,1415,2252,34487, 60, 69,0.7418
1043.9,NewMedia22,36768,4759,4886,57134, 70, 54,0.4343
1044.9,NewMedia22,2925,2010,2489,23699, 67, 48,0.24202
1045.9,NewMedia22,19302,3923,2315,40623, 60, 53,0.52166
1046.9,NewMedia22,6702,5035,2637,44056, 57, 60,0.74527
1047.9,NewMedia22,66879,1209,3881,99057, 43, 80,0.86178
1048.9,NewMedia22,6959,1330,2604,33819, 40, 100,0.88366
1050.0,NewMedia22,11352,2011,3181,29660, 43, 100,0.21789
1050.9,NewMedia22,239591,4234,4939,330925, 38, 74,0.43369
1051.9,NewMedia22,30688,2458,3510,79447, 30, 51,0.64023
1052.9,NewMedia22,1448,1849,4886,31640, 38, 40,0.88499
1054.0,NewMedia22,14883,3402,3133,46247, 30, 43,0.47006
1054.9,NewMedia22,9402,3630,4735,27053, 53, 64,0.85669
1055.9,NewMedia22,34257,3193,6831,61562, 70, 70,0.21332
1057.0,NewMedia22,8852,4716,3063,33351, 69, 56,0.7185
1057.9,NewMedia22,1925,1649,3390,19836, 77, 47,0.6033
1058.9,NewMedia22,17757,4659,2809,36632, 69, 44,0.82221
1059.9,NewMedia22,179156,5441,17959,346980, 54, 47,0.1058
1061.0,NewMedia22,25835,5247,5684,64174, 57, 66,0.69786
1061.9,NewMedia22,9435,2681,1733,31578, 50, 64,0.09507
1062.9,NewMedia22,4698,914,6333,34381, 50, 75,0.58171
1063.9,NewMedia22,12241,1323,2503,34666, 53, 74,0.88074
1064.9,NewMedia22,22692,1643,3898,62589, 47, 84,0.27462
1065.9,NewMedia22,70768,14021,22729,245585, 48, 91,0.35287
1066.9,NewMedia22,7742,2803,7250,37928, 53, 78,0.68062
1068.0,NewMedia22,16890,640,3509,34710, 57, 81,0.91345
1068.9,NewMedia22,9981,2880,2289,25487, 69, 60,0.16557
1069.9,NewMedia22,11038,1436,2448,29109, 70, 57,0.24769
1070.9,NewMedia22,78095,6231,4112,138279, 54, 61,0.26572
1072.0,NewMedia22,195105,20110,16131,340491, 50, 60,0.40466
1073.0,NewMedia22,20328,5689,2504,54690, 37, 57,0.54389
1073.9,NewMedia22,129500,3350,4573,167752, 35, 41,0.80188
1075.0,NewMedia22,8979,3746,3280,38175, 41, 40,0.17648
1075.9,NewMedia22,63671,2016,3834,83009, 47, 41,0.4884
1076.9,NewMedia22,8139,1954,4884,29497, 60, 54,0.36278
1077.9,NewMedia22,11162,2010,4562,34366, 66, 64,0.72834
1079.0,NewMedia22,11557,2772,2620,30472, 70, 67,0.88784
1079.9,NewMedia22,2453,1478,3340,27705, 66, 75,0.21493
1080.9,NewMedia22,8848,1551,2669,27333, 63, 60,0.33106
1082.0,NewMedia22,4146,1358,2921,25661, 56, 54,0.56354
1082.9,NewMedia22,11790,3046,6704,37386, 63, 50,0.55357
1083.9,NewMedia22,8869,2559,2327,22726, 67, 38,0.2897
1084.9,NewMedia22,8171,1108,2903,30191, 64, 47,0.75133
1086.0,NewMedia22,32815,1137,2840,54400, 64, 54,0.25345
1086.9,NewMedia22,10402,3036,2042,42731, 47, 70,0.58385
1087.9,NewMedia22,126010,4356,3360,157334, 41, 77,0.70753
1088.9,NewMedia22,13328,2799,3514,37736, 43, 87,0.30842
1089.9,NewMedia22,5978,1628,5220,25041, 54, 81,0.83408
1090.9,NewMedia22,44954,1701,2723,66543, 63, 69,0.10965
1091.9,NewMedia22,12586,1343,2649,36679, 61, 70,0.74925
1093.0,NewMedia22,5193,2064,2110,30675, 56, 69,0.36102
1093.9,NewMedia22,14586,2597,2197,31534, 44, 77,0.71437
1094.9,NewMedia22,13419,1596,3288,37799, 44, 70,0.86622
1095.9,NewMedia22,31416,2251,6450,58489, 53, 57,0.42646
1097.0,NewMedia22,12245,1563,2700,42017, 53, 54,0.72452
1097.9,NewMedia22,6416,630,6710,30984, 60, 47,0.08851
1098.9,NewMedia22,13676,1338,4421,29744, 69, 48,0.49073
1099.9,NewMedia22,150747,2268,2513,188400, 54, 60,0.71328
1100.9,NewMedia22,41335,4206,1026,61530, 56, 47,0.08947
1101.9,NewMedia22,12297,1279,2256,31152, 47, 51,0.50419
1102.9,NewMedia22,163543,5130,3254,203697, 30, 43,0.88852
1104.0,NewMedia22,19612,1002,5512,39264, 50, 44,0.51708
1104.9,NewMedia22,5285,2170,4838,30320, 56, 57,0.82098
1105.9,NewMedia22,25403,3221,2654,81622, 47, 77,0.24673
1107.0,NewMedia22,6628,2104,2261,29941, 50, 88,0.37822
1107.9,NewMedia22,11821,1477,6050,44334, 44, 96,0.65097
1108.9,NewMedia22,5510,1930,3039,24276, 44, 97,0.11698
1109.9,NewMedia22,22304,2988,1411,52844, 47, 81,0.76477
1111.0,NewMedia22,2865,1500,4395,23160, 56, 75,0.18855
1111.9,NewMedia22,3702,3018,2613,31195, 48, 57,0.66405
1112.9,NewMedia22,11161,2293,2605,28944, 50, 56,0.08187
1113.9,NewMedia22,4376,5509,3310,34627, 57, 60,0.30606
1115.0,NewMedia22,39942,2337,1854,73237, 40, 70,0.44909
1115.9,NewMedia22,25116,3151,3556,49280, 47, 81,0.65339
1116.9,NewMedia22,2394,1859,6936,32966, 48, 81,0.26321
1117.9,NewMedia22,18588,2373,3128,39258, 50, 75,0.66761
1118.9,NewMedia22,11641,2679,5035,46161, 60, 84,0.6984
1119.9,NewMedia22,4339,2356,3372,19835, 66, 69,0.79564
1120.9,NewMedia22,23483,3087,2793,50125, 57, 75,0.09553
1122.0,NewMedia22,13285,3984,8317,60218, 61, 80,0.33951
1122.9,NewMedia22,13894,2918,3907,30842, 70, 67,0.85704
1123.9,NewMedia22,7827,3330,2318,28096, 66, 78,0.22901
1124.9,NewMedia22,84240,893,2594,101394, 69, 70,0.4735
1125.9,NewMedia22,15638,2252,1912,36353, 61, 69,0.43271
1126.9,NewMedia22,11645,1800,2378,33063, 51, 70,0.21826
1127.9,NewMedia22,25010,1270,4132,54490, 51, 66,0.5895
1129.0,NewMedia22,91762,2202,3613,119120, 50, 64,0.14056
1129.9,NewMedia22,29774,1801,4577,54648, 56, 50,0.72658
1130.9,NewMedia22,16876,978,4323,45490, 57, 50,0.44586
1131.9,NewMedia22,13897,2601,2002,52709, 47, 47,0.62296
1132.9,NewMedia22,23010,1019,8603,43451, 61, 43,0.30569
1133.9,NewMedia22,4556,1764,3254,22733, 63, 56,0.3496
1134.9,NewMedia22,32050,3862,6311,66328, 64, 48,0.82285
1135.9,NewMedia22,11889,3766,1764,42462, 64, 63,0.80737
1137.0,NewMedia22,8318,3800,3964,34989, 51, 63,0.84302
1137.9,NewMedia22,11666,1746,4891,46067, 47, 56,0.36644
1138.9,NewMedia22,16787,2200,4754,55896, 41, 47,0.59424
1140.0,NewMedia22,25111,5430,6335,57902, 56, 26,0.63534
1140.9,NewMedia22,235320,21942,12122,379197, 50, 30,0.56879
1141.9,NewMedia22,10479,2909,4012,26922, 60, 34,0.52897
1142.9,NewMedia22,289574,18492,21505,579428, 54, 54,0.40025
1143.9,NewMedia22,7097,3240,1568,47179, 37, 61,0.31427
1144.9,NewMedia22,2998,1616,5461,19839, 53, 57,0.60137
1145.9,NewMedia22,18241,2034,5947,44723, 50, 60,0.28835
1147.0,NewMedia22,8434,1940,3930,41900, 54, 57,0.77799
1147.9,NewMedia22,4805,2434,3225,22247, 74, 51,0.59661
1148.9,NewMedia22,57895,1274,19841,205663, 60, 57,0.5885
1149.9,NewMedia22,15572,1495,7030,46394, 57, 61,0.54129
1150.9,NewMedia14,22622,2959,6371,54636, 63, 57,0.27439
1151.9,NewMedia14,611480,9117,9732,716770, 54, 67,0.51452
1152.9,NewMedia14,7893,1815,3555,37482, 56, 63,0.46062
1154.0,NewMedia14,168007,10564,20276,401439, 47, 54,0.43741
1154.9,NewMedia14,9498,2875,3802,48178, 38, 70,0.43218
1155.9,NewMedia14,9056,2086,3503,25928, 48, 74,0.58073
1156.9,NewMedia14,11275,2496,2441,32112, 47, 81,0.57474
1158.0,NewMedia14,6155,1256,1429,17589, 54, 87,0.77513
1158.9,NewMedia14,527500,14026,18566,747991, 53, 63,0.71453
1159.9,NewMedia14,533988,4083,4124,630089, 35, 54,0.86596
1160.9,NewMedia14,495384,7742,10928,639880, 27, 48,0.479
1161.9,NewMedia14,265137,11951,12659,464414, 16, 50,0.87113
1162.9,NewMedia14,10529,2305,2856,37165, 20, 56,0.69419
1163.9,NewMedia14,11514,2119,1908,55410, 20, 66,0.62723
1165.0,NewMedia14,88909,12887,3257,144899, 20, 74,0.45187
1165.9,NewMedia14,337467,1257,13497,428673, 27, 66,0.69232
1166.9,NewMedia14,6995,3099,6945,37794, 35, 66,1.04722
1167.9,NewMedia14,5647,1848,3162,24923, 51, 54,0.45038
1168.9,NewMedia14,97123,3939,5331,116905, 70, 44,0.61214
1169.9,NewMedia14,52960,4264,1707,137179, 51, 47,0.48548
1170.9,NewMedia14,10795,1936,4494,28109, 54, 47,0.61093
1172.0,NewMedia14,38103,4237,2018,82856, 40, 66,0.51667
1172.9,NewMedia14,242253,12179,10683,372887, 21, 64,0.44715
1173.9,NewMedia14,7670,2384,2253,24878, 41, 70,0.18554
1174.9,NewMedia14,103772,4042,2036,144224, 21, 60,0.86327
1175.9,NewMedia14,4581,6098,3956,36518, 34, 47,0.98165
1176.9,NewMedia14,105423,9799,2119,177910, 23, 50,0.55191
1177.9,NewMedia14,6965,4556,2875,31158, 23, 43,0.55965
1178.9,NewMedia14,11993,1786,1984,44798, 24, 53,0.9926
1179.9,NewMedia14,36892,2125,960,65222, 11, 48,0.33486
1180.9,NewMedia14,10090,1207,2221,29525, 26, 48,0.67045
1181.9,NewMedia14,27208,1232,811,37638, 20, 56,0.45635
1183.0,NewMedia14,55565,1240,2263,87028, 21, 56,0.47141
1183.9,NewMedia14,22930,3774,2394,51140, 30, 67,0.50411
1184.9,NewMedia14,14353,5539,2681,46291, 26, 87,0.68562
1185.9,NewMedia14,184634,12420,7233,298956, 26, 75,0.14092
1186.9,NewMedia14,4381,744,2322,25466, 30, 94,0.41668
1187.9,NewMedia14,13619,1590,3358,44350, 34, 100,0.44682
1188.9,NewMedia14,6580,1467,1615,30227, 29, 87,0.42893
1190.0,NewMedia14,79171,2254,1278,145114, 16, 90,0.51851
1190.9,NewMedia14,3912,3290,2848,40888, 13, 84,0.0
1191.9,NewMedia14,5088,1206,1036,33413, 1, 75,0.5872
1192.9,NewMedia14,11340,1495,1114,28105, 4, 90,0.0
1193.9,NewMedia14,108218,6861,3757,180004, 16, 100,0.7528
1194.9,NewMedia14,5827,817,1819,22435, 20, 88,0.63788
1195.9,NewMedia14,6385,653,1902,32543, 24, 83,0.57026
1197.0,NewMedia14,150770,2814,881,176236, 16, 87,0.53164
1197.9,NewMedia14,22817,3160,2208,55617, 20, 81,0.57239
1198.9,NewMedia14,10555,4403,3176,49764, 16, 93,0.4841
1199.9,NewMedia14,656973,18087,7934,792434, 16, 100,0.46612
1201.0,NewMedia14,2399,955,1617,19510, 29, 88,0.43677
1201.9,NewMedia14,81346,26723,9757,193638, 34, 81,0.45588
1202.9,NewMedia14,270780,2186,1459,305058, 26, 66,0.43097
1203.9,NewMedia14,1712110,24116,5913,1891696, 20, 53,0.43968
1204.9,NewMedia14,63229,5314,3525,152888, 7, 47,0.45562
1205.9,NewMedia14,63252,4656,4765,160606, 1, 41,0.46046
1206.9,NewMedia14,434990,22106,19508,890597, 1, 37,0.54824
1208.0,NewMedia14,1071283,28890,17141,1595386, 1, 29,0.65146
1208.9,NewMedia14,9247,4168,2001,28393, 10, 50,0.56918
1209.9,NewMedia14,144295,11192,5426,297704, 7, 54,0.58356
1210.9,NewMedia14,80882,8122,9741,240588, 10, 69,0.58237
1211.9,NewMedia14,5718,1326,3141,30111, 26, 93,0.50954
1212.9,NewMedia14,7977,4198,2136,33658, 21, 93,0.50889
1213.9,NewMedia14,5579,1384,2109,23867, 37, 90,0.50822
1215.0,NewMedia14,14398,1221,3693,32634, 53, 91,0.51975
1215.9,NewMedia14,11829,2048,3655,41131, 53, 77,0.51997
1216.9,NewMedia14,26620,1228,1154,42605, 51, 70,0.51722
1217.9,NewMedia14,12524,2825,2039,40461, 47, 81,0.41812
1219.0,NewMedia14,2157,833,1291,19173, 34, 91,0.4538
1219.9,NewMedia14,88169,2990,4229,128073, 30, 94,0.47269
1220.9,NewMedia14,4522,1956,2029,29012, 30, 88,0.50939
1221.9,NewMedia14,6197,840,2250,20343, 41, 75,0.46054
1222.9,NewMedia14,6908,2032,2406,27394, 47, 54,0.44361
1223.9,NewMedia14,14776,1918,1603,31734, 47, 51,0.4471
1224.9,NewMedia14,5321,1805,2406,36049, 47, 63,0.43398
1226.0,NewMedia14,103432,553,1772,129004, 35, 69,0.46067
1226.9,NewMedia14,13276,455,1791,28426, 34, 70,0.58998
1227.9,NewMedia14,12198,1040,1528,39349, 26, 81,0.43431
1228.9,NewMedia14,12035,2250,2671,56252, 23, 67,0.49947
1229.9,NewMedia14,3779,1669,1063,25613, 23, 70,0.50814
1230.9,NewMedia14,5007,536,1156,17495, 21, 69,0.45975
1231.9,NewMedia14,7509,1215,976,22270, 24, 56,0.47091
1233.0,NewMedia14,8962,1098,1382,26496, 27, 67,0.50498
1233.9,NewMedia14,10877,1715,1150,23388, 34, 63,0.50667
