time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
554.9,USER_43,NewMedia23,11603,3653,4451,2708,5299,1866,6263,3645,39488,0.38515174496644294
555.9,USER_43,NewMedia23,92154,3709,985,4921,3538,2820,2285,11291,121703,0.5772206040268456
557.0,USER_43,NewMedia23,7212,9575,3456,1032,4666,2192,2366,5105,35604,0.5411894
558.0,USER_43,NewMedia23,70046,1479,1358,795,6228,2782,4236,8311,95235,0.15029364864864864
559.0,USER_43,NewMedia23,49280,2146,4531,3303,5311,4117,1864,74888,145440,0.3100508053691275
559.9,USER_43,NewMedia23,5806,9226,1013,2083,4448,3972,1498,2487,30533,0.5576319463087249
561.0,USER_43,NewMedia23,315548,8186,8449,6797,3324,2857,5014,11678,361853,0.6489214093959732
561.9,USER_43,NewMedia23,81459,4756,8664,2756,3615,1126,2681,13256,118313,0.26973872483221484
563.0,USER_43,NewMedia23,10874,4263,3691,1072,5047,3111,2067,7033,37158,0.3121318120805369
563.9,USER_43,NewMedia23,68429,445,2510,8587,6002,4742,3319,20863,114897,0.3039268666666667
564.9,USER_43,NewMedia23,50170,716,2687,1922,3415,1535,1991,23679,86115,0.3576255033557047
566.0,USER_43,NewMedia23,10377,5622,1897,2591,4259,1450,2561,2681,31438,0.24027201342281876
566.9,USER_43,NewMedia23,10975,10553,3551,3372,6998,1791,2061,5571,44872,0.4379355999999999
567.9,USER_43,NewMedia23,37842,6223,1984,7510,2851,4493,1011,27781,89695,0.18627655405405405
568.9,USER_43,NewMedia23,59187,2561,685,3927,6592,5499,2655,11450,92556,0.2807827516778523
570.0,USER_43,NewMedia23,3414,5310,1755,2507,6932,1487,2726,6638,30769,0.3777714093959731
570.9,USER_43,NewMedia23,10259,6972,3171,3063,4067,2388,1837,2540,34297,0.2803136666666667
571.9,USER_43,NewMedia23,503,2411,1110,3283,8799,2182,3174,4408,25870,0.3687124832214765
573.0,USER_43,NewMedia23,36312,2918,1447,544,1854,967,414,3954,48410,0.4935731543624162
573.9,USER_43,NewMedia23,9715,3463,1910,3634,5222,4272,1396,16176,45788,0.5186297999999999
574.9,USER_43,NewMedia23,7065,4590,358,2698,3814,5667,3695,6924,34811,0.5782675167785234
575.9,USER_43,NewMedia23,113200,1255,1531,1836,6678,2773,2743,36899,166915,0.6321998648648649
577.0,USER_43,NewMedia23,15485,608,4720,1113,5614,3552,2601,8313,42006,0.42776322147651
577.9,USER_43,NewMedia23,20499,2311,7225,1192,2902,5309,2282,4192,45912,0.1556056
578.9,USER_43,NewMedia23,351471,34993,31135,2207,19558,20711,10637,59210,529922,0.403613288590604
579.9,USER_43,NewMedia23,1162,453,6857,1906,5036,1143,1276,6553,24386,0.6531871812080537
580.9,USER_43,NewMedia23,20168,5417,2232,1676,3821,4490,1675,5308,44787,0.5177549333333333
581.9,USER_43,NewMedia23,5163,12313,1345,2688,3534,8254,2458,7028,42783,0.26108791946308724
583.0,USER_43,NewMedia23,836346,19584,13288,15462,8639,12602,19629,343562,1269112,0.45459563758389254
584.0,USER_43,NewMedia23,4663,1698,5558,4594,5379,3308,3878,1768,30846,0.743449932885906
584.9,USER_43,NewMedia23,189632,8750,26765,10006,32612,12036,16908,83291,380000,0.6601085999999999
586.0,USER_43,NewMedia23,244114,8207,7624,8060,11082,3093,1811,55662,339653,0.37705979865771816
586.9,USER_43,NewMedia23,87003,17460,7696,5426,5172,5414,1459,3290,132920,0.3257980536912751
588.0,USER_43,NewMedia23,4315,1389,2072,948,4117,2831,5606,7080,28358,0.6492492666666667
589.0,USER_43,NewMedia23,302538,17535,12784,11780,35317,15997,7704,144063,547718,0.2068361744966443
589.9,USER_43,NewMedia23,43843,19940,8960,4114,3521,1481,1997,8043,91899,0.4616718120805369
590.9,USER_43,NewMedia23,121380,8652,12850,4464,8033,2695,4383,20188,182645,0.25224463087248317
591.9,USER_43,NewMedia23,11354,8194,5538,2234,4347,3633,1239,30393,66932,0.47196019999999994
593.0,USER_43,NewMedia23,47435,328,4319,6879,14973,5432,2008,5577,86951,0.5535219463087248
593.9,USER_43,NewMedia23,14040,3462,4897,2465,8780,1699,1624,7909,44876,0.4563025503355705
595.0,USER_43,NewMedia23,69710,15534,19090,14014,34268,8745,11768,112217,285346,0.6262648666666667
595.9,USER_43,NewMedia23,12159,14778,681,2949,4425,5284,1907,5441,47624,0.35523906040268455
597.0,USER_43,NewMedia23,10353,1911,1853,923,8438,3599,1606,12147,40830,0.30947812080536913
597.9,USER_43,NewMedia23,191809,3627,13056,4778,7864,6001,4259,36052,267446,0.3107610067114094
598.9,USER_43,NewMedia23,56297,12588,32053,8302,31797,16545,9751,69903,237236,0.40342506666666667
599.9,USER_43,NewMedia23,1566877,50878,6800,33071,66582,12136,14765,212595,1963704,0.5818959060402683
600.9,USER_43,NewMedia23,59371,11356,6305,5443,6771,9012,1733,20783,120774,0.712891610738255
602.0,USER_43,NewMedia23,542170,41532,28751,9758,48181,21478,21518,8142,721530,0.17291446666666668
602.9,USER_43,NewMedia23,4375,4733,823,4775,6401,2864,3711,3341,31023,0.49428221476510065
603.9,USER_43,NewMedia23,8170,9448,3554,1688,6203,3434,3039,10230,45766,0.746195234899329
604.9,USER_43,NewMedia23,6801,1471,2952,1328,6736,2949,2580,4390,29207,0.15531799999999998
606.0,USER_43,NewMedia23,605593,9832,11233,9388,13056,13290,13900,125414,801706,0.3788536912751677
606.9,USER_43,NewMedia23,6579,3327,1192,4764,6438,3725,754,3942,30721,0.71141
607.9,USER_43,NewMedia23,2815,1590,2910,2511,3928,4212,2070,5393,25429,0.7188762416107383
609.0,USER_43,NewMedia23,215330,11400,5764,8017,21417,17394,2916,58510,340748,0.2456904666666666
609.9,USER_43,NewMedia23,2574,7600,3026,2282,6604,1864,979,6060,30989,0.5365391946308724
610.9,USER_43,NewMedia23,15301,5089,2084,1463,3930,2408,4166,5874,40315,0.6907339597315437
611.9,USER_43,NewMedia23,89472,20792,16266,26818,26340,23187,4413,54185,261473,0.5591183333333334
613.0,USER_43,NewMedia23,10811,476,1843,1993,10762,2631,2139,2364,33019,0.2110191275167785
613.9,USER_43,NewMedia23,2379,3141,1361,802,4634,4762,2339,7064,26482,0.4777200000000001
614.9,USER_43,NewMedia23,5146,5681,1630,2567,3573,3267,385,4701,26950,0.6360844295302013
616.0,USER_43,NewMedia23,11508,5256,3258,3995,4586,5823,1639,8878,44943,0.8091939333333332
616.9,USER_43,NewMedia23,29754,2861,3856,1550,4218,4211,2172,8609,57231,0.43318449664429526
617.9,USER_43,NewMedia23,11719,2098,419,2920,2122,3562,370,8340,31550,0.23598067114093962
618.9,USER_43,NewMedia23,22194,2012,4674,1915,5456,3500,1132,9132,50015,0.6754905999999999
620.0,USER_43,NewMedia23,13817,496,1556,2176,4113,3099,1901,5245,32403,0.7081006711409397
620.9,USER_43,NewMedia23,350829,12711,7405,17906,15681,12173,5928,54991,477624,0.1408690604026846
621.9,USER_43,NewMedia23,5661,4499,1011,5318,3348,5614,1369,5454,32274,0.25138228187919465
622.9,USER_43,NewMedia23,9649,3215,905,2587,2411,2929,1309,11195,34200,0.10173686666666665
623.9,USER_43,NewMedia23,4662,8321,1005,2812,5912,1962,1271,3881,29826,0.24912472972972974
625.0,USER_43,NewMedia23,6712,1164,220,1911,5785,2802,3066,6861,28521,0.5632628859060403
625.9,USER_43,NewMedia23,115500,45782,25128,15222,24460,8856,6970,117896,359814,0.5150505999999999
627.0,USER_43,NewMedia23,7839,976,1209,2229,9893,3195,1659,7414,34414,0.2959524161073825
627.9,USER_43,NewMedia23,13761,3047,3995,1988,4168,984,983,8325,37251,0.6273306711409395
628.9,USER_43,NewMedia23,6208,6491,2675,2469,3568,3267,1734,5211,31623,0.4615364429530201
629.9,USER_43,NewMedia23,34959,4545,6803,4208,4052,2356,1944,8497,67364,0.6814802
631.0,USER_43,NewMedia23,10592,2076,1427,1826,4066,4395,1436,4826,30644,0.4456495302013423
631.9,USER_43,NewMedia23,2141,11119,7178,3458,5098,4982,1069,8312,43357,0.6316338926174496
632.9,USER_43,NewMedia23,3321,1579,14441,941,9722,2322,765,5087,38178,0.5649486
634.0,USER_43,NewMedia23,4129,812,1558,2065,4623,3616,1240,9760,27803,0.3070669127516779
634.9,USER_43,NewMedia23,1674,667,2280,837,7436,1989,2189,3994,21066,0.5669722818791947
635.9,USER_43,NewMedia23,9668,1407,1395,1415,6640,2180,992,2807,26504,0.5228653691275169
636.9,USER_43,NewMedia23,20952,4393,1349,2490,9692,3930,1064,15485,59355,0.6608282666666667
638.0,USER_43,NewMedia23,16867,4418,1469,3677,1306,6972,1753,11466,47928,0.33055422818791946
638.9,USER_43,NewMedia23,588424,12324,6274,10923,15839,13550,8748,80619,736701,0.5502346308724833
639.9,USER_43,NewMedia23,303390,4018,11206,6330,19099,16950,7658,41080,409731,0.513421
641.0,USER_43,NewMedia23,7270,10832,1241,3105,4111,3295,1660,13081,44595,0.2606902013422818
642.0,USER_43,NewMedia23,94565,3342,2548,1550,4522,2139,2846,19105,130617,0.39270358108108105
642.9,USER_43,NewMedia23,13680,1417,1562,4040,5828,3471,1486,7991,39475,0.579447074829932
643.9,USER_43,NewMedia23,216858,57679,20516,12301,28675,24379,9513,149499,519420,0.7547195333333333
645.0,USER_43,NewMedia23,1043045,34956,36834,15830,28240,18044,5626,173810,1356385,0.3789332214765101
645.9,USER_43,NewMedia23,443537,28404,6543,16850,34913,14078,9517,25948,579790,0.4309477852348993
646.9,USER_43,NewMedia23,603461,12965,12531,10770,38239,21901,5579,69859,775305,0.6103602666666665
647.9,USER_43,NewMedia2,648634,5132,8521,19955,32749,11167,9660,87418,823236,0.3057710661764706
649.0,USER_43,NewMedia2,10491,2287,2521,1671,7705,5179,3822,2175,35851,0.41958067114093955
649.9,USER_43,NewMedia2,14094,6977,1503,4945,5676,1971,1240,8077,44483,0.5530106711409397
650.9,USER_43,NewMedia2,5514,5316,2408,1607,4122,3146,1815,8564,32492,0.6371395333333334
652.0,USER_43,NewMedia2,256133,3952,10317,7696,17722,22293,19347,108483,445943,0.28817122448979593
652.9,USER_43,NewMedia2,907965,4059,20773,25787,34499,11234,16721,80993,1102031,0.5141300671140939
653.9,USER_43,NewMedia2,91826,4015,2702,1087,4915,2595,1762,28157,137059,0.5113697333333334
654.9,USER_43,NewMedia2,24013,1374,5191,3272,3643,1909,3838,14985,58225,0.49898711409395974
656.0,USER_43,NewMedia2,2204588,63090,19630,14649,24448,14350,14899,272471,2628125,0.48049483221476513
657.0,USER_43,NewMedia2,117078,289,3251,1678,2756,1251,1025,9465,136793,0.4613692617449664
657.9,USER_43,NewMedia2,90209,9114,6580,6769,10534,2613,2153,18702,146674,0.43472980000000006
659.0,USER_43,NewMedia2,2537,5850,2141,4733,9949,3607,3028,1617,33462,0.4140263087248322
659.9,USER_43,NewMedia2,14743,2846,5333,3961,8041,2757,2250,2039,41970,0.35186579310344823
660.9,USER_43,NewMedia2,33191,6148,5371,7427,2077,4210,1216,36353,95993,0.3478088590604027
661.9,USER_43,NewMedia2,99717,3422,3928,2314,3964,5571,1999,6580,127495,0.5270226666666668
663.0,USER_43,NewMedia2,28746,500,4902,4187,16478,5054,1067,3939,64873,0.48889812080536915
663.9,USER_43,NewMedia2,11398,8935,4706,5627,2927,9283,1305,8795,52976,0.3674455704697987
664.9,USER_43,NewMedia2,2295,1177,2767,5911,4816,2110,1956,9598,30630,0.38928786666666665
665.9,USER_43,NewMedia2,7977,4723,635,1996,3607,3443,1157,12010,35548,0.6179404026845638
666.9,USER_43,NewMedia2,5780,1192,555,3114,2162,5415,1218,3846,23282,0.3260153691275168
667.9,USER_43,NewMedia2,172163,992,5226,8013,9970,13717,8949,13067,232097,0.4590977333333333
668.9,USER_43,NewMedia2,132811,7999,1586,2861,4491,4509,1690,13238,169185,0.47289557046979863
670.0,USER_43,NewMedia2,16992,4307,2646,1560,3035,5223,2462,8459,44684,0.2789535570469799
670.9,USER_43,NewMedia2,48965,2461,2321,2347,2885,4281,2025,12528,77813,0.3526010067114094
671.9,USER_43,NewMedia2,7663,7726,1516,3986,3626,1739,1656,4928,32840,0.5311104666666665
673.0,USER_43,NewMedia2,51446,1683,3948,5635,7532,2019,4356,8872,85491,0.5443629530201342
674.0,USER_43,NewMedia2,14259,4001,2463,4496,4198,4306,2170,9559,45452,0.46562358108108115
674.9,USER_43,NewMedia2,98047,19481,9917,12744,21312,22429,8914,58213,251057,0.5311465999999999
675.9,USER_43,NewMedia2,28062,10610,5874,6350,8162,3461,523,15227,78269,0.3640928859060402
676.9,USER_43,NewMedia2,12632,1562,1899,1611,2270,1433,1219,11544,34170,0.4080277852348994
677.9,USER_43,NewMedia2,79988,1796,549,674,1266,1289,285,3370,89217,0.30368181208053685
678.9,USER_43,NewMedia2,570043,21485,10910,14841,22140,7186,3836,34218,684659,0.5517184666666666
679.9,USER_43,NewMedia2,16203,8726,4372,3053,7831,3669,3564,3435,50853,0.5069242953020134
681.0,USER_43,NewMedia2,6051,3800,525,625,3681,5731,2901,6821,30135,0.4374386577181208
681.9,USER_43,NewMedia2,9484,618,2975,5693,6885,4072,1226,4593,35546,0.4137688666666667
682.9,USER_43,NewMedia2,131513,1822,692,1699,3071,2250,3259,8939,153245,0.41646939597315435
683.9,USER_43,NewMedia2,543084,10834,7418,13930,16028,14380,12095,28901,646670,0.45965120805369125
684.9,USER_43,NewMedia2,431658,1607,13874,21837,34595,14948,10278,55575,584372,0.3755134013605443
685.9,USER_43,NewMedia2,5893,1514,5299,2296,6335,3743,1942,2070,29092,0.46435646666666663
686.9,USER_43,NewMedia2,102154,1887,7942,6028,6178,2835,2037,7982,137043,0.4847141610738256
688.0,USER_43,NewMedia2,470955,2269,11892,13881,20349,22795,4261,60036,606438,0.564438255033557
689.0,USER_43,NewMedia2,12934,6570,2032,4471,4180,2765,1271,8004,42227,0.4949496
689.9,USER_43,NewMedia2,521858,14305,12724,21077,10279,14819,4128,21546,620736,0.4827989932885906
690.9,USER_43,NewMedia2,41934,1910,886,3198,4056,9042,992,9578,71596,0.5072085906040268
692.0,USER_43,NewMedia2,45144,4708,2521,1617,7961,1266,2323,11002,76542,0.2988338255033557
692.9,USER_43,NewMedia5,18857,786,4036,4410,5274,1846,3551,21922,60682,0.41313120000000003
693.9,USER_43,NewMedia5,5100,2323,3091,6632,5908,2397,4931,9155,39537,0.39274744966442954
694.9,USER_43,NewMedia5,22651,2978,1906,1883,4460,4112,1306,3832,43128,0.3900594630872483
695.9,USER_43,NewMedia5,72272,1508,1544,2052,8200,3445,1581,16235,106837,0.3744142666666666
696.9,USER_43,NewMedia5,80000,3102,5471,1496,5343,6874,1523,14238,118047,0.4286467785234899
697.9,USER_43,NewMedia5,415131,29649,8429,7847,11315,19914,7415,94252,593952,0.4063012080536913
699.0,USER_43,NewMedia5,28411,4423,965,5649,6869,3295,1853,43358,94823,0.42695786666666663
699.9,USER_43,NewMedia5,5549,448,5298,1735,8356,3073,2590,12149,39198,0.4416580536912751
700.9,USER_43,NewMedia5,62982,9041,6484,3747,4617,1319,1048,39485,128723,0.4620521476510067
701.9,USER_43,NewMedia5,545765,4698,18067,16473,28902,17603,4894,53236,689638,0.42042053691275166
702.9,USER_43,NewMedia5,4072,2400,890,2647,6756,4599,1740,9007,32111,0.29951866666666666
703.9,USER_43,NewMedia5,143652,17851,12751,13470,38154,13099,13430,28598,281005,0.4448005369127516
705.0,USER_43,NewMedia5,8422,3965,4109,2181,7976,1513,2548,2994,33708,0.4283775167785235
706.0,USER_43,NewMedia5,365597,6179,2784,13744,23051,14547,5850,36201,467953,0.5626653020134228
706.9,USER_43,NewMedia5,18933,1341,2956,3401,5284,10968,2437,9888,55208,0.5113406666666667
707.9,USER_43,NewMedia5,9783,6614,3858,4940,8091,7012,2188,12169,54655,0.40179744966442954
708.9,USER_43,NewMedia5,3259,2204,2836,1821,4258,8409,1387,3809,27983,0.43195295302013426
710.0,USER_43,NewMedia5,30842,18585,1256,2643,3595,4659,1620,15954,79154,0.3401989333333333
710.9,USER_43,NewMedia5,15148,4976,2589,1586,5003,3788,2845,7316,43251,0.3674225503355705
711.9,USER_43,NewMedia5,10816,2650,642,2722,6471,8603,1523,2696,36123,0.4466714864864865
712.9,USER_43,NewMedia5,238651,24973,12946,14024,45767,24323,9443,195349,565476,0.4696002666666667
713.9,USER_43,NewMedia5,7241,2833,5266,3017,3787,2322,2485,8506,35457,0.4958490604026846
714.9,USER_43,NewMedia5,7290,1213,1212,2226,5893,2876,1751,4410,26871,0.6158323648648649
715.9,USER_43,NewMedia5,7811,1817,2131,665,3757,6874,763,2622,26440,0.3360760402684564
717.0,USER_43,NewMedia5,22742,4603,1321,2746,2109,2873,1086,5875,43355,0.46205226666666666
717.9,USER_43,NewMedia5,5303,1656,2979,2077,3470,4304,1785,3741,25315,0.44128395973154355
718.9,USER_43,NewMedia5,197654,2170,13226,10667,26407,26964,9500,70512,357100,0.46189194630872493
719.9,USER_43,NewMedia5,36313,7561,4337,778,12435,3690,1938,5346,72398,0.44200133333333325
721.0,USER_43,NewMedia5,13336,11743,330,1169,8107,2881,1671,6147,45384,0.2839393288590604
721.9,USER_43,NewMedia5,10595,1380,1684,2434,6246,2059,3401,7012,34811,0.3501030201342282
722.9,USER_43,NewMedia5,93543,6074,6358,6378,6756,1644,1619,23115,145487,0.45790187919463093
724.0,USER_43,NewMedia5,36181,12094,397,3634,2849,3138,795,19712,78800,0.4022306666666667
724.9,USER_43,NewMedia5,4369,1878,4098,2531,8580,3679,4037,6037,35209,0.3887418918918918
725.9,USER_43,NewMedia5,715470,4508,3647,13959,33295,16719,9940,55443,852981,0.5352663087248323
726.9,USER_43,NewMedia5,279823,8747,25603,15002,8557,5297,10830,54987,408846,0.6754106666666666
727.9,USER_43,NewMedia5,19876,1140,1633,2162,4647,3603,2636,12701,48398,0.4304411409395973
728.9,USER_43,NewMedia5,14497,2315,498,2383,6251,3398,1455,2135,32932,0.3347890604026845
729.9,USER_43,NewMedia5,212363,7219,1862,2114,4164,2520,1407,10279,241928,0.5059844217687074
731.0,USER_43,NewMedia5,7694,2379,3992,3039,1726,4404,2339,9571,35144,0.3559388
731.9,USER_43,NewMedia5,11983,4859,4034,3015,8762,1144,2007,17347,53151,0.375623422818792
732.9,USER_43,NewMedia5,80433,1431,1818,643,923,1715,417,4369,91749,0.4177345637583892
733.9,USER_43,NewMedia5,1125,7959,3238,2041,6383,5836,1984,12687,41253,0.5492642666666666
735.0,USER_43,NewMedia5,19292,4084,5382,2810,3412,1475,850,17276,54581,0.580930201342282
735.9,USER_43,NewMedia5,65167,9926,3453,1033,5015,5579,336,17813,108322,0.29847577181208057
737.0,USER_43,NewMedia5,98655,1768,866,1254,7771,3093,475,11609,125491,0.25499624161073825
737.9,USER_43,NewMedia5,20561,18039,2240,2314,7056,3890,691,2751,57542,0.3029734666666667
738.9,USER_43,NewMedia5,409775,33000,17275,13071,32107,10297,14812,75622,605959,0.3657410738255033
739.9,USER_43,NewMedia5,19912,6008,983,1341,6710,1922,1925,6091,44892,0.3862953020134228
740.9,USER_43,NewMedia5,647386,54507,11959,33571,12156,11473,11594,91401,874047,0.5495756666666667
742.0,USER_43,NewMedia5,37859,1542,6047,2146,2638,6772,2625,10130,69759,0.28481677852348997
742.9,USER_43,NewMedia5,8629,5439,928,3930,4627,3800,1787,4151,33291,0.45108731543624164
743.9,USER_43,NewMedia5,14297,4874,655,2279,4126,3292,1408,6269,37200,0.5456553020134228
744.9,USER_43,NewMedia5,23487,1629,6774,2293,4782,2203,2151,3359,46678,0.33902666666666664
745.9,USER_43,NewMedia5,8885,9283,3326,1219,5577,1830,1747,4482,36349,0.37226959731543624
746.9,USER_43,NewMedia5,72665,5084,312,1453,4735,2772,1155,14562,102738,0.495373422818792
747.9,USER_43,NewMedia5,173111,2685,2351,12409,9356,3164,2182,37192,242450,0.43506819999999996
749.0,USER_43,NewMedia5,7676,4631,4737,3345,3303,2029,3082,17272,46075,0.40406711409395973
749.9,USER_43,NewMedia5,11105,3053,4438,6085,4221,6797,2850,3341,41890,0.4641193959731544
750.9,USER_43,NewMedia5,96574,1336,6605,2020,4136,5158,1639,10149,127617,0.4712575167785234
751.9,USER_43,NewMedia5,16592,7007,2839,3817,2493,4205,602,7427,44982,0.4972776666666667
753.0,USER_43,NewMedia5,5300,5087,3428,4953,4383,2194,2048,10421,37814,0.5693835570469798
753.9,USER_43,NewMedia5,56719,10279,5505,10650,5067,5327,1399,6983,101929,0.4899336486486488
754.9,USER_43,NewMedia5,318910,14901,12268,8270,39478,25488,9402,29527,458244,0.40130446666666664
756.0,USER_43,NewMedia18,12200,10178,1586,4877,1495,3751,1756,8608,44451,0.3849852095808383
756.9,USER_43,NewMedia18,17608,3905,1093,1067,1210,1116,589,6240,32828,0.5158052348993288
757.9,USER_43,NewMedia18,1266849,153421,46913,33249,23028,21580,24542,46601,1616183,0.5690992617449663
758.9,USER_43,NewMedia18,342423,5952,7441,6737,6630,3039,950,39901,413073,0.48503673333333336
760.0,USER_43,NewMedia18,75693,4773,1103,2759,3041,2982,1311,30611,122273,0.5275326174496645
760.9,USER_43,NewMedia18,5972,1293,2482,1894,2089,6175,1289,6381,27575,0.41104540540540546
761.9,USER_43,NewMedia18,405020,9669,9719,17740,16099,9312,3122,12580,483261,0.4137746666666666
762.9,USER_43,NewMedia18,378740,19865,3472,30034,9576,6195,28217,63087,539186,0.5423121476510067
763.9,USER_43,NewMedia18,1412301,17394,15974,16573,12792,10352,4115,57777,1547278,0.4892501342281879
764.9,USER_43,NewMedia18,294208,32175,16442,3040,9885,2866,1076,27040,386732,0.5317829530201342
765.9,USER_43,NewMedia18,15338,7406,941,2680,3883,834,3385,20428,54895,0.4963306
767.0,USER_43,NewMedia18,11466,96,3272,1595,8062,3150,2865,5302,35808,0.5786623489932887
767.9,USER_43,NewMedia18,12097,5675,7874,3531,4008,4889,1316,11259,50649,0.41216167785234903
769.0,USER_43,NewMedia18,27213,2053,7253,2860,6225,2665,4335,3543,56147,0.4910968
769.9,USER_43,NewMedia18,160457,17032,10590,6725,27131,7437,9133,26192,264697,0.4591159060402686
770.9,USER_43,NewMedia18,466019,8580,6369,10465,26624,8306,14754,39156,580273,0.5954108053691275
771.9,USER_43,NewMedia18,12369,5420,3010,1449,16100,1625,1305,6634,47912,0.5486934899328858
772.9,USER_43,NewMedia18,325260,5047,4693,6329,4657,3672,1661,10748,362067,0.5413896666666668
774.0,USER_43,NewMedia18,11442,611,2465,2436,4462,2374,3691,12920,40401,0.5217620134228187
774.9,USER_43,NewMedia18,8513,4552,1030,1414,7940,2289,2096,6428,34262,0.4133846979865772
775.9,USER_43,NewMedia18,10093,3480,2130,578,9159,2795,1430,11922,41587,0.3946885234899329
776.9,USER_43,NewMedia18,38407,8474,2013,1959,5629,4374,967,8054,69877,0.3049964
778.0,USER_43,NewMedia18,71236,19185,217,1856,5693,776,2031,28674,129668,0.2904384459459459
778.9,USER_43,NewMedia18,29205,1333,1269,3762,2884,1893,3007,5025,48378,0.3007034
779.9,USER_43,NewMedia3,87514,5661,2586,1619,5959,2037,848,17190,123414,0.3543365340909091
780.9,USER_43,NewMedia3,23509,4875,2339,2174,7992,2199,928,6542,50558,0.41241127516778525
781.9,USER_43,NewMedia3,18158,6152,2910,1917,6604,2230,1208,4140,43319,0.5769410738255034
782.9,USER_43,NewMedia3,321090,43532,16348,9229,49409,7792,4072,25287,476759,0.6064253333333334
783.9,USER_43,NewMedia3,16480,490,3121,1426,12518,1609,364,7091,43099,0.27474999999999994
785.0,USER_43,NewMedia3,81284,17717,6773,11033,32002,5968,1738,111292,267807,0.45456738255033563
785.9,USER_43,NewMedia3,59496,6352,6389,1533,4271,4510,1075,17193,100819,0.48020399999999996
786.9,USER_43,NewMedia3,218221,19865,10205,3600,5530,1807,2087,66099,327414,0.6662073154362417
787.9,USER_43,NewMedia3,433786,17294,10536,7587,27595,11647,2417,70291,581153,0.3619731543624161
788.9,USER_43,NewMedia3,44807,1060,477,782,2832,400,323,8886,59567,0.4534046979865772
789.9,USER_43,NewMedia3,128863,12782,421,5309,4297,5496,1463,23027,181658,0.6544260666666666
790.9,USER_43,NewMedia3,459264,58064,27234,10830,25081,6334,12414,51571,650792,0.28136489932885905
792.0,USER_43,NewMedia3,3458,6937,2105,5557,8189,3204,3564,12973,45987,0.4408971140939597
792.9,USER_43,NewMedia3,108098,1049,3697,2990,5754,1522,641,14358,138109,0.5676785906040269
793.9,USER_43,NewMedia3,155356,2604,491,1971,1630,782,770,3135,166739,0.42114186666666664
794.9,USER_43,NewMedia3,260816,4270,2983,8265,11389,2881,3385,23861,317850,0.47031161073825495
796.0,USER_43,NewMedia3,38958,7018,3854,2718,923,824,533,15306,70134,0.5861607382550336
796.9,USER_43,NewMedia3,60964,10828,3043,4351,2918,2678,1471,13712,99965,0.45677791946308727
797.9,USER_43,NewMedia3,2340,6060,2027,2319,3705,1923,2215,3824,24413,0.4299148322147651
799.0,USER_43,NewMedia3,746008,11795,17531,10560,26656,26326,13578,80528,932982,0.4627928859060403
799.9,USER_43,NewMedia3,80939,3554,1929,1861,5198,3177,1441,11237,109336,0.31308973333333334
801.0,USER_43,NewMedia3,13757,1542,2555,538,7342,5512,1621,2400,35267,0.5642448322147651
801.9,USER_43,NewMedia3,7582,564,1599,1116,3021,5702,638,10695,30917,0.5418695302013423
803.0,USER_43,NewMedia3,2060,9042,5447,1142,2172,4028,2299,2325,28515,0.5711231756756756
803.9,USER_43,NewMedia3,3787,3161,4635,2642,7203,5981,957,5996,34362,0.5013584
804.9,USER_43,NewMedia3,8801,1716,9122,6818,5336,1662,1502,9941,44898,0.4497717449664429
805.9,USER_43,NewMedia3,2682,5959,920,4303,6616,2780,2156,5924,31340,0.5152363758389262
806.9,USER_43,NewMedia3,7127,4660,8566,5101,3851,1712,960,4687,36664,0.4669394
807.9,USER_43,NewMedia3,19220,3315,7261,3013,7416,1726,4454,7182,53587,0.6303420805369129
808.9,USER_43,NewMedia3,6847,1809,2642,8046,7359,1684,3110,13020,44517,0.4059252348993288
810.0,USER_43,NewMedia3,6541,7324,2641,4821,13904,902,1282,639,38054,0.43567489932885906
810.9,USER_43,NewMedia3,75210,5313,6346,6707,6437,5244,3571,23283,132111,0.45201833333333336
811.9,USER_43,NewMedia3,342200,22997,15478,30846,77630,8684,19353,47990,565178,0.3419010810810811
812.9,USER_43,NewMedia3,16700,888,6003,2174,2956,4037,3582,3643,39983,0.6361084563758389
813.9,USER_43,NewMedia3,14320,90,2531,2358,3940,2784,1803,3302,31128,0.46617173333333334
814.9,USER_43,NewMedia3,2835,5937,2927,4422,10472,1795,2723,2268,33379,0.5768895973154363
815.9,USER_43,NewMedia3,16448,3692,1028,2498,5826,2152,2385,6596,40625,0.544573288590604
817.0,USER_43,NewMedia3,3479,3217,1155,2832,7581,4100,1930,3994,28288,0.3540955704697986
817.9,USER_43,NewMedia3,30851,6770,4908,1939,7354,3231,1806,19656,76515,0.4358464000000001
818.9,USER_43,NewMedia3,331499,5905,12455,7840,13340,8340,12490,28962,420831,0.4292505369127517
819.9,USER_43,NewMedia3,122213,24269,18637,14158,9834,7634,3514,94295,294554,0.5706895973154363
821.0,USER_43,NewMedia3,41404,8739,2297,2701,4668,3517,3831,13754,80911,0.5184853333333332
821.9,USER_43,NewMedia3,90739,14029,11986,6242,21477,14242,4066,11410,174191,0.3879768456375839
822.9,USER_43,NewMedia3,16906,5375,2219,2487,4641,3032,706,4476,39842,0.45607168918918917
823.9,USER_43,NewMedia3,20563,317,1083,1470,5796,4977,3651,10490,48347,0.5554370666666666
824.9,USER_43,NewMedia3,126279,2547,3494,1342,3833,1242,4627,28443,171807,0.31658798657718124
