time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
597.9,USER_43,NewMedia23,191809,3627,13056,4778,7864,6001,4259,36052,267446,0.36013
598.9,USER_43,NewMedia23,56297,12588,32053,8302,31797,16545,9751,69903,237236,0.47347
599.9,USER_43,NewMedia23,1566877,50878,6800,33071,66582,12136,14765,212595,1963704,0.69553
600.9,USER_43,NewMedia23,59371,11356,6305,5443,6771,9012,1733,20783,120774,0.14118
602.0,USER_43,NewMedia23,542170,41532,28751,9758,48181,21478,21518,8142,721530,0.26639
602.9,USER_43,NewMedia23,4375,4733,823,4775,6401,2864,3711,3341,31023,0.63661
603.9,USER_43,NewMedia23,8170,9448,3554,1688,6203,3434,3039,10230,45766,0.38814
604.9,USER_43,NewMedia23,6801,1471,2952,1328,6736,2949,2580,4390,29207,0.24082
606.0,USER_43,NewMedia23,605593,9832,11233,9388,13056,13290,13900,125414,801706,0.5346
606.9,USER_43,NewMedia23,6579,3327,1192,4764,6438,3725,754,3942,30721,0.82712
607.9,USER_43,NewMedia23,2815,1590,2910,2511,3928,4212,2070,5393,25429,0.09221
609.0,USER_43,NewMedia23,215330,11400,5764,8017,21417,17394,2916,58510,340748,0.85599
609.9,USER_43,NewMedia23,2574,7600,3026,2282,6604,1864,979,6060,30989,0.58257
610.9,USER_43,NewMedia23,15301,5089,2084,1463,3930,2408,4166,5874,40315,0.77835
611.9,USER_43,NewMedia23,89472,20792,16266,26818,26340,23187,4413,54185,261473,0.07758
613.0,USER_43,NewMedia23,10811,476,1843,1993,10762,2631,2139,2364,33019,0.30957
613.9,USER_43,NewMedia23,2379,3141,1361,802,4634,4762,2339,7064,26482,0.56662
614.9,USER_43,NewMedia23,5146,5681,1630,2567,3573,3267,385,4701,26950,0.77382
616.0,USER_43,NewMedia23,11508,5256,3258,3995,4586,5823,1639,8878,44943,0.82831
616.9,USER_43,NewMedia23,29754,2861,3856,1550,4218,4211,2172,8609,57231,0.15688
617.9,USER_43,NewMedia23,11719,2098,419,2920,2122,3562,370,8340,31550,0.42141
618.9,USER_43,NewMedia23,22194,2012,4674,1915,5456,3500,1132,9132,50015,0.88439
620.0,USER_43,NewMedia23,13817,496,1556,2176,4113,3099,1901,5245,32403,0.28164
620.9,USER_43,NewMedia23,350829,12711,7405,17906,15681,12173,5928,54991,477624,0.23492
621.9,USER_43,NewMedia23,5661,4499,1011,5318,3348,5614,1369,5454,32274,0.08835
622.9,USER_43,NewMedia23,9649,3215,905,2587,2411,2929,1309,11195,34200,0.11643
623.9,USER_43,NewMedia23,4662,8321,1005,2812,5912,1962,1271,3881,29826,0.4173
625.0,USER_43,NewMedia23,6712,1164,220,1911,5785,2802,3066,6861,28521,0.73072
625.9,USER_43,NewMedia23,115500,45782,25128,15222,24460,8856,6970,117896,359814,0.09267
627.0,USER_43,NewMedia23,7839,976,1209,2229,9893,3195,1659,7414,34414,0.48005
627.9,USER_43,NewMedia23,13761,3047,3995,1988,4168,984,983,8325,37251,0.35778
628.9,USER_43,NewMedia23,6208,6491,2675,2469,3568,3267,1734,5211,31623,0.70774
629.9,USER_43,NewMedia23,34959,4545,6803,4208,4052,2356,1944,8497,67364,0.76887
631.0,USER_43,NewMedia23,10592,2076,1427,1826,4066,4395,1436,4826,30644,0.59477
631.9,USER_43,NewMedia23,2141,11119,7178,3458,5098,4982,1069,8312,43357,0.51484
632.9,USER_43,NewMedia23,3321,1579,14441,941,9722,2322,765,5087,38178,0.33685
634.0,USER_43,NewMedia23,4129,812,1558,2065,4623,3616,1240,9760,27803,0.39068
634.9,USER_43,NewMedia23,1674,667,2280,837,7436,1989,2189,3994,21066,0.64692
635.9,USER_43,NewMedia23,9668,1407,1395,1415,6640,2180,992,2807,26504,0.70895
636.9,USER_43,NewMedia23,20952,4393,1349,2490,9692,3930,1064,15485,59355,0.56345
638.0,USER_43,NewMedia23,16867,4418,1469,3677,1306,6972,1753,11466,47928,0.45341
638.9,USER_43,NewMedia23,588424,12324,6274,10923,15839,13550,8748,80619,736701,0.12903
639.9,USER_43,NewMedia23,303390,4018,11206,6330,19099,16950,7658,41080,409731,0.86648
641.0,USER_43,NewMedia23,7270,10832,1241,3105,4111,3295,1660,13081,44595,0.20925
642.0,USER_43,NewMedia23,94565,3342,2548,1550,4522,2139,2846,19105,130617,0.35358
642.9,USER_43,NewMedia23,13680,1417,1562,4040,5828,3471,1486,7991,39475,0.70807
643.9,USER_43,NewMedia23,216858,57679,20516,12301,28675,24379,9513,149499,519420,0.86118
645.0,USER_43,NewMedia23,1043045,34956,36834,15830,28240,18044,5626,173810,1356385,0.1517
645.9,USER_43,NewMedia23,443537,28404,6543,16850,34913,14078,9517,25948,579790,0.5977
646.9,USER_43,NewMedia23,603461,12965,12531,10770,38239,21901,5579,69859,775305,0.2847
647.9,USER_43,NewMedia2,648634,5132,8521,19955,32749,11167,9660,87418,823236,0.26106
649.0,USER_43,NewMedia2,10491,2287,2521,1671,7705,5179,3822,2175,35851,0.57771
649.9,USER_43,NewMedia2,14094,6977,1503,4945,5676,1971,1240,8077,44483,0.4954
650.9,USER_43,NewMedia2,5514,5316,2408,1607,4122,3146,1815,8564,32492,0.79458
652.0,USER_43,NewMedia2,256133,3952,10317,7696,17722,22293,19347,108483,445943,0.25957
652.9,USER_43,NewMedia2,907965,4059,20773,25787,34499,11234,16721,80993,1102031,0.75416
653.9,USER_43,NewMedia2,91826,4015,2702,1087,4915,2595,1762,28157,137059,0.3736
654.9,USER_43,NewMedia2,24013,1374,5191,3272,3643,1909,3838,14985,58225,0.67159
656.0,USER_43,NewMedia2,2204588,63090,19630,14649,24448,14350,14899,272471,2628125,0.34212
657.0,USER_43,NewMedia2,117078,289,3251,1678,2756,1251,1025,9465,136793,0.70716
657.9,USER_43,NewMedia2,90209,9114,6580,6769,10534,2613,2153,18702,146674,0.45571
659.0,USER_43,NewMedia2,2537,5850,2141,4733,9949,3607,3028,1617,33462,0.43311
659.9,USER_43,NewMedia2,14743,2846,5333,3961,8041,2757,2250,2039,41970,0.48287
660.9,USER_43,NewMedia2,33191,6148,5371,7427,2077,4210,1216,36353,95993,0.37202
661.9,USER_43,NewMedia2,99717,3422,3928,2314,3964,5571,1999,6580,127495,0.6468
663.0,USER_43,NewMedia2,28746,500,4902,4187,16478,5054,1067,3939,64873,0.36334
663.9,USER_43,NewMedia2,11398,8935,4706,5627,2927,9283,1305,8795,52976,0.50872
664.9,USER_43,NewMedia2,2295,1177,2767,5911,4816,2110,1956,9598,30630,0.49967
665.9,USER_43,NewMedia2,7977,4723,635,1996,3607,3443,1157,12010,35548,0.36588
666.9,USER_43,NewMedia2,5780,1192,555,3114,2162,5415,1218,3846,23282,0.34071
667.9,USER_43,NewMedia2,172163,992,5226,8013,9970,13717,8949,13067,232097,0.35987
668.9,USER_43,NewMedia2,132811,7999,1586,2861,4491,4509,1690,13238,169185,0.30501
670.0,USER_43,NewMedia2,16992,4307,2646,1560,3035,5223,2462,8459,44684,0.34882
670.9,USER_43,NewMedia2,48965,2461,2321,2347,2885,4281,2025,12528,77813,0.45673
671.9,USER_43,NewMedia2,7663,7726,1516,3986,3626,1739,1656,4928,32840,0.62455
673.0,USER_43,NewMedia2,51446,1683,3948,5635,7532,2019,4356,8872,85491,0.24446
674.0,USER_43,NewMedia2,14259,4001,2463,4496,4198,4306,2170,9559,45452,0.68647
674.9,USER_43,NewMedia2,98047,19481,9917,12744,21312,22429,8914,58213,251057,0.70823
675.9,USER_43,NewMedia2,28062,10610,5874,6350,8162,3461,523,15227,78269,0.4366
676.9,USER_43,NewMedia2,12632,1562,1899,1611,2270,1433,1219,11544,34170,0.46547
677.9,USER_43,NewMedia2,79988,1796,549,674,1266,1289,285,3370,89217,0.4473
678.9,USER_43,NewMedia2,570043,21485,10910,14841,22140,7186,3836,34218,684659,0.26567
679.9,USER_43,NewMedia2,16203,8726,4372,3053,7831,3669,3564,3435,50853,0.49674
681.0,USER_43,NewMedia2,6051,3800,525,625,3681,5731,2901,6821,30135,0.53217
681.9,USER_43,NewMedia2,9484,618,2975,5693,6885,4072,1226,4593,35546,0.33525
682.9,USER_43,NewMedia2,131513,1822,692,1699,3071,2250,3259,8939,153245,0.36842
683.9,USER_43,NewMedia2,543084,10834,7418,13930,16028,14380,12095,28901,646670,0.3499
684.9,USER_43,NewMedia2,431658,1607,13874,21837,34595,14948,10278,55575,584372,0.51206
685.9,USER_43,NewMedia2,5893,1514,5299,2296,6335,3743,1942,2070,29092,0.26179
686.9,USER_43,NewMedia2,102154,1887,7942,6028,6178,2835,2037,7982,137043,0.74096
688.0,USER_43,NewMedia2,470955,2269,11892,13881,20349,22795,4261,60036,606438,0.63876
689.0,USER_43,NewMedia2,12934,6570,2032,4471,4180,2765,1271,8004,42227,0.62867
689.9,USER_43,NewMedia2,521858,14305,12724,21077,10279,14819,4128,21546,620736,0.35308
690.9,USER_43,NewMedia2,41934,1910,886,3198,4056,9042,992,9578,71596,0.3456
692.0,USER_43,NewMedia2,45144,4708,2521,1617,7961,1266,2323,11002,76542,0.33192
692.9,USER_43,NewMedia5,18857,786,4036,4410,5274,1846,3551,21922,60682,0.35816
693.9,USER_43,NewMedia5,5100,2323,3091,6632,5908,2397,4931,9155,39537,0.34024
694.9,USER_43,NewMedia5,22651,2978,1906,1883,4460,4112,1306,3832,43128,0.36696
695.9,USER_43,NewMedia5,72272,1508,1544,2052,8200,3445,1581,16235,106837,0.3723
696.9,USER_43,NewMedia5,80000,3102,5471,1496,5343,6874,1523,14238,118047,0.46538
697.9,USER_43,NewMedia5,415131,29649,8429,7847,11315,19914,7415,94252,593952,0.37094
699.0,USER_43,NewMedia5,28411,4423,965,5649,6869,3295,1853,43358,94823,0.57959
699.9,USER_43,NewMedia5,5549,448,5298,1735,8356,3073,2590,12149,39198,0.26879
700.9,USER_43,NewMedia5,62982,9041,6484,3747,4617,1319,1048,39485,128723,0.56661
701.9,USER_43,NewMedia5,545765,4698,18067,16473,28902,17603,4894,53236,689638,0.35542
702.9,USER_43,NewMedia5,4072,2400,890,2647,6756,4599,1740,9007,32111,0.35708
703.9,USER_43,NewMedia5,143652,17851,12751,13470,38154,13099,13430,28598,281005,0.33293
705.0,USER_43,NewMedia5,8422,3965,4109,2181,7976,1513,2548,2994,33708,0.47532
706.0,USER_43,NewMedia5,365597,6179,2784,13744,23051,14547,5850,36201,467953,0.57638
706.9,USER_43,NewMedia5,18933,1341,2956,3401,5284,10968,2437,9888,55208,0.3874
707.9,USER_43,NewMedia5,9783,6614,3858,4940,8091,7012,2188,12169,54655,0.30059
708.9,USER_43,NewMedia5,3259,2204,2836,1821,4258,8409,1387,3809,27983,0.42492
710.0,USER_43,NewMedia5,30842,18585,1256,2643,3595,4659,1620,15954,79154,0.41258
710.9,USER_43,NewMedia5,15148,4976,2589,1586,5003,3788,2845,7316,43251,0.49106
711.9,USER_43,NewMedia5,10816,2650,642,2722,6471,8603,1523,2696,36123,0.47092
712.9,USER_43,NewMedia5,238651,24973,12946,14024,45767,24323,9443,195349,565476,0.46316
713.9,USER_43,NewMedia5,7241,2833,5266,3017,3787,2322,2485,8506,35457,0.60833
714.9,USER_43,NewMedia5,7290,1213,1212,2226,5893,2876,1751,4410,26871,0.36903
715.9,USER_43,NewMedia5,7811,1817,2131,665,3757,6874,763,2622,26440,0.4782
717.0,USER_43,NewMedia5,22742,4603,1321,2746,2109,2873,1086,5875,43355,0.29384
717.9,USER_43,NewMedia5,5303,1656,2979,2077,3470,4304,1785,3741,25315,0.3328
718.9,USER_43,NewMedia5,197654,2170,13226,10667,26407,26964,9500,70512,357100,0.36818
719.9,USER_43,NewMedia5,36313,7561,4337,778,12435,3690,1938,5346,72398,0.29728
721.0,USER_43,NewMedia5,13336,11743,330,1169,8107,2881,1671,6147,45384,0.33551
721.9,USER_43,NewMedia5,10595,1380,1684,2434,6246,2059,3401,7012,34811,0.36713
722.9,USER_43,NewMedia5,93543,6074,6358,6378,6756,1644,1619,23115,145487,0.31535
724.0,USER_43,NewMedia5,36181,12094,397,3634,2849,3138,795,19712,78800,0.2832
724.9,USER_43,NewMedia5,4369,1878,4098,2531,8580,3679,4037,6037,35209,0.45099
725.9,USER_43,NewMedia5,715470,4508,3647,13959,33295,16719,9940,55443,852981,0.677
726.9,USER_43,NewMedia5,279823,8747,25603,15002,8557,5297,10830,54987,408846,0.67467
727.9,USER_43,NewMedia5,19876,1140,1633,2162,4647,3603,2636,12701,48398,0.26758
728.9,USER_43,NewMedia5,14497,2315,498,2383,6251,3398,1455,2135,32932,0.52522
729.9,USER_43,NewMedia5,212363,7219,1862,2114,4164,2520,1407,10279,241928,0.38493
731.0,USER_43,NewMedia5,7694,2379,3992,3039,1726,4404,2339,9571,35144,0.45594
731.9,USER_43,NewMedia5,11983,4859,4034,3015,8762,1144,2007,17347,53151,0.27853
732.9,USER_43,NewMedia5,80433,1431,1818,643,923,1715,417,4369,91749,0.36837
733.9,USER_43,NewMedia5,1125,7959,3238,2041,6383,5836,1984,12687,41253,0.62827
735.0,USER_43,NewMedia5,19292,4084,5382,2810,3412,1475,850,17276,54581,0.45422
735.9,USER_43,NewMedia5,65167,9926,3453,1033,5015,5579,336,17813,108322,0.25578
737.0,USER_43,NewMedia5,98655,1768,866,1254,7771,3093,475,11609,125491,0.25988
737.9,USER_43,NewMedia5,20561,18039,2240,2314,7056,3890,691,2751,57542,0.34533
738.9,USER_43,NewMedia5,409775,33000,17275,13071,32107,10297,14812,75622,605959,0.61093
739.9,USER_43,NewMedia5,19912,6008,983,1341,6710,1922,1925,6091,44892,0.36753
740.9,USER_43,NewMedia5,647386,54507,11959,33571,12156,11473,11594,91401,874047,0.31881
742.0,USER_43,NewMedia5,37859,1542,6047,2146,2638,6772,2625,10130,69759,0.31124
742.9,USER_43,NewMedia5,8629,5439,928,3930,4627,3800,1787,4151,33291,0.57471
743.9,USER_43,NewMedia5,14297,4874,655,2279,4126,3292,1408,6269,37200,0.28331
744.9,USER_43,NewMedia5,23487,1629,6774,2293,4782,2203,2151,3359,46678,0.26388
745.9,USER_43,NewMedia5,8885,9283,3326,1219,5577,1830,1747,4482,36349,0.45002
746.9,USER_43,NewMedia5,72665,5084,312,1453,4735,2772,1155,14562,102738,0.0
747.9,USER_43,NewMedia5,173111,2685,2351,12409,9356,3164,2182,37192,242450,0.4011
749.0,USER_43,NewMedia5,7676,4631,4737,3345,3303,2029,3082,17272,46075,0.44163
749.9,USER_43,NewMedia5,11105,3053,4438,6085,4221,6797,2850,3341,41890,0.41686
750.9,USER_43,NewMedia5,96574,1336,6605,2020,4136,5158,1639,10149,127617,0.44773
751.9,USER_43,NewMedia5,16592,7007,2839,3817,2493,4205,602,7427,44982,0.71125
753.0,USER_43,NewMedia5,5300,5087,3428,4953,4383,2194,2048,10421,37814,0.35572
753.9,USER_43,NewMedia5,56719,10279,5505,10650,5067,5327,1399,6983,101929,0.37734
754.9,USER_43,NewMedia5,318910,14901,12268,8270,39478,25488,9402,29527,458244,0.34492
756.0,USER_43,NewMedia18,12200,10178,1586,4877,1495,3751,1756,8608,44451,0.59282
756.9,USER_43,NewMedia18,17608,3905,1093,1067,1210,1116,589,6240,32828,0.53693
757.9,USER_43,NewMedia18,1266849,153421,46913,33249,23028,21580,24542,46601,1616183,0.62548
758.9,USER_43,NewMedia18,342423,5952,7441,6737,6630,3039,950,39901,413073,0.48422
760.0,USER_43,NewMedia18,75693,4773,1103,2759,3041,2982,1311,30611,122273,0.38103
760.9,USER_43,NewMedia18,5972,1293,2482,1894,2089,6175,1289,6381,27575,0.38584
761.9,USER_43,NewMedia18,405020,9669,9719,17740,16099,9312,3122,12580,483261,0.50933
762.9,USER_43,NewMedia18,378740,19865,3472,30034,9576,6195,28217,63087,539186,0.56926
763.9,USER_43,NewMedia18,1412301,17394,15974,16573,12792,10352,4115,57777,1547278,0.57942
764.9,USER_43,NewMedia18,294208,32175,16442,3040,9885,2866,1076,27040,386732,0.41837
765.9,USER_43,NewMedia18,15338,7406,941,2680,3883,834,3385,20428,54895,0.61978
767.0,USER_43,NewMedia18,11466,96,3272,1595,8062,3150,2865,5302,35808,0.41658
767.9,USER_43,NewMedia18,12097,5675,7874,3531,4008,4889,1316,11259,50649,0.39144
769.0,USER_43,NewMedia18,27213,2053,7253,2860,6225,2665,4335,3543,56147,0.56681
769.9,USER_43,NewMedia18,160457,17032,10590,6725,27131,7437,9133,26192,264697,0.58845
770.9,USER_43,NewMedia18,466019,8580,6369,10465,26624,8306,14754,39156,580273,0.5537
771.9,USER_43,NewMedia18,12369,5420,3010,1449,16100,1625,1305,6634,47912,0.54204
772.9,USER_43,NewMedia18,325260,5047,4693,6329,4657,3672,1661,10748,362067,0.54556
774.0,USER_43,NewMedia18,11442,611,2465,2436,4462,2374,3691,12920,40401,0.46442
774.9,USER_43,NewMedia18,8513,4552,1030,1414,7940,2289,2096,6428,34262,0.38212
775.9,USER_43,NewMedia18,10093,3480,2130,578,9159,2795,1430,11922,41587,0.23589
776.9,USER_43,NewMedia18,38407,8474,2013,1959,5629,4374,967,8054,69877,0.36989
778.0,USER_43,NewMedia18,71236,19185,217,1856,5693,776,2031,28674,129668,0.26132
778.9,USER_43,NewMedia18,29205,1333,1269,3762,2884,1893,3007,5025,48378,0.30203
779.9,USER_43,NewMedia3,87514,5661,2586,1619,5959,2037,848,17190,123414,0.4284
780.9,USER_43,NewMedia3,23509,4875,2339,2174,7992,2199,928,6542,50558,0.52561
781.9,USER_43,NewMedia3,18158,6152,2910,1917,6604,2230,1208,4140,43319,0.64344
782.9,USER_43,NewMedia3,321090,43532,16348,9229,49409,7792,4072,25287,476759,0.24551
783.9,USER_43,NewMedia3,16480,490,3121,1426,12518,1609,364,7091,43099,0.44581
785.0,USER_43,NewMedia3,81284,17717,6773,11033,32002,5968,1738,111292,267807,0.61428
785.9,USER_43,NewMedia3,59496,6352,6389,1533,4271,4510,1075,17193,100819,0.30441
786.9,USER_43,NewMedia3,218221,19865,10205,3600,5530,1807,2087,66099,327414,0.76778
787.9,USER_43,NewMedia3,433786,17294,10536,7587,27595,11647,2417,70291,581153,0.41626
788.9,USER_43,NewMedia3,44807,1060,477,782,2832,400,323,8886,59567,0.5425
789.9,USER_43,NewMedia3,128863,12782,421,5309,4297,5496,1463,23027,181658,0.28877
790.9,USER_43,NewMedia3,459264,58064,27234,10830,25081,6334,12414,51571,650792,0.37216
792.0,USER_43,NewMedia3,3458,6937,2105,5557,8189,3204,3564,12973,45987,0.5534
792.9,USER_43,NewMedia3,108098,1049,3697,2990,5754,1522,641,14358,138109,0.45571
793.9,USER_43,NewMedia3,155356,2604,491,1971,1630,782,770,3135,166739,0.63287
794.9,USER_43,NewMedia3,260816,4270,2983,8265,11389,2881,3385,23861,317850,0.4136
796.0,USER_43,NewMedia3,38958,7018,3854,2718,923,824,533,15306,70134,0.49731
796.9,USER_43,NewMedia3,60964,10828,3043,4351,2918,2678,1471,13712,99965,0.28469
797.9,USER_43,NewMedia3,2340,6060,2027,2319,3705,1923,2215,3824,24413,0.25737
799.0,USER_43,NewMedia3,746008,11795,17531,10560,26656,26326,13578,80528,932982,0.24217
799.9,USER_43,NewMedia3,80939,3554,1929,1861,5198,3177,1441,11237,109336,0.37516
801.0,USER_43,NewMedia3,13757,1542,2555,538,7342,5512,1621,2400,35267,0.74604
801.9,USER_43,NewMedia3,7582,564,1599,1116,3021,5702,638,10695,30917,0.35171
803.0,USER_43,NewMedia3,2060,9042,5447,1142,2172,4028,2299,2325,28515,0.59831
803.9,USER_43,NewMedia3,3787,3161,4635,2642,7203,5981,957,5996,34362,0.31817
804.9,USER_43,NewMedia3,8801,1716,9122,6818,5336,1662,1502,9941,44898,0.57671
805.9,USER_43,NewMedia3,2682,5959,920,4303,6616,2780,2156,5924,31340,0.37515
806.9,USER_43,NewMedia3,7127,4660,8566,5101,3851,1712,960,4687,36664,0.6152
807.9,USER_43,NewMedia3,19220,3315,7261,3013,7416,1726,4454,7182,53587,0.55695
808.9,USER_43,NewMedia3,6847,1809,2642,8046,7359,1684,3110,13020,44517,0.57078
810.0,USER_43,NewMedia3,6541,7324,2641,4821,13904,902,1282,639,38054,0.36475
810.9,USER_43,NewMedia3,75210,5313,6346,6707,6437,5244,3571,23283,132111,0.40941
811.9,USER_43,NewMedia3,342200,22997,15478,30846,77630,8684,19353,47990,565178,0.44947
812.9,USER_43,NewMedia3,16700,888,6003,2174,2956,4037,3582,3643,39983,0.69634
813.9,USER_43,NewMedia3,14320,90,2531,2358,3940,2784,1803,3302,31128,0.36228
814.9,USER_43,NewMedia3,2835,5937,2927,4422,10472,1795,2723,2268,33379,0.60548
815.9,USER_43,NewMedia3,16448,3692,1028,2498,5826,2152,2385,6596,40625,0.28732
817.0,USER_43,NewMedia3,3479,3217,1155,2832,7581,4100,1930,3994,28288,0.58
817.9,USER_43,NewMedia3,30851,6770,4908,1939,7354,3231,1806,19656,76515,0.41867
818.9,USER_43,NewMedia3,331499,5905,12455,7840,13340,8340,12490,28962,420831,0.60167
819.9,USER_43,NewMedia3,122213,24269,18637,14158,9834,7634,3514,94295,294554,0.35203
821.0,USER_43,NewMedia3,41404,8739,2297,2701,4668,3517,3831,13754,80911,0.64261
821.9,USER_43,NewMedia3,90739,14029,11986,6242,21477,14242,4066,11410,174191,0.45281
822.9,USER_43,NewMedia3,16906,5375,2219,2487,4641,3032,706,4476,39842,0.47365
823.9,USER_43,NewMedia3,20563,317,1083,1470,5796,4977,3651,10490,48347,0.26884
824.9,USER_43,NewMedia3,126279,2547,3494,1342,3833,1242,4627,28443,171807,0.47535
825.9,USER_43,NewMedia3,54603,3686,8921,1572,8474,3409,2568,8719,91952,0.53032
826.9,USER_43,NewMedia3,62245,2707,7221,4309,7717,5116,2679,15097,107091,0.4947
828.0,USER_43,NewMedia3,145171,13723,27125,7571,24516,28645,4619,67825,319195,0.63001
828.9,USER_43,NewMedia3,49868,9756,2471,3487,3236,5687,3781,24055,102341,0.60619
829.9,USER_43,NewMedia3,99215,10182,3766,2086,4249,3619,1832,44671,169620,0.28967
831.0,USER_43,NewMedia3,158694,30528,38589,28630,27206,11340,8784,36210,339981,0.39542
831.9,USER_43,NewMedia24,520486,21232,20642,17347,17061,16798,8363,42516,664445,0.30957
833.0,USER_43,NewMedia24,861332,4230,2457,16297,17666,6201,13019,83438,1004640,0.3468
833.9,USER_43,NewMedia24,26393,3005,3801,1093,4597,2887,855,14302,56933,0.20383
835.0,USER_43,NewMedia24,239683,11040,7204,6548,13820,16930,13718,52243,361186,0.17695
835.9,USER_43,NewMedia24,45542,2557,856,2493,7117,6878,2684,10578,78705,0.33444
836.9,USER_43,NewMedia24,66965,3877,2076,1871,5913,3313,856,26710,111581,0.42106
837.9,USER_43,NewMedia24,85104,18143,4125,4268,5030,3526,2569,27967,150732,0.70358
839.0,USER_43,NewMedia24,5791,20783,6393,3758,4246,1211,1893,9979,54054,0.21515
839.9,USER_43,NewMedia24,1598628,7140,6570,13216,18220,11602,23829,60724,1739929,0.38393
840.9,USER_43,NewMedia24,570884,16831,22605,14852,21528,12230,7484,176324,842738,0.63209
842.0,USER_43,NewMedia24,360146,4147,13446,12744,18316,21370,6042,70900,507111,0.64693
842.9,USER_43,NewMedia24,5088,6615,1811,951,14694,3318,3281,1094,36852,0.17032
843.9,USER_43,NewMedia24,16520,1229,3829,1435,5496,3647,1000,2036,35192,0.41742
844.9,USER_43,NewMedia24,101506,675,10916,3181,7358,2215,2766,22901,151518,0.50908
846.0,USER_43,NewMedia24,5689,2848,5186,6536,11880,2510,2601,3890,41140,0.58105
846.9,USER_43,NewMedia24,4830,1286,5096,2269,2698,2224,2835,2065,23303,0.70275
847.9,USER_43,NewMedia24,2567,2936,1268,2336,3609,1856,2660,4815,22047,0.65621
849.0,USER_43,NewMedia24,11216,2342,1877,1976,4431,1870,8351,2096,34159,0.16841
849.9,USER_43,NewMedia24,20341,5681,1468,3717,3779,2959,1955,5088,44988,0.56681
850.9,USER_43,NewMedia24,7182,3195,3079,4542,4472,3656,1108,1446,28680,0.78259
851.9,USER_43,NewMedia24,411553,7138,22913,14409,28079,13608,17254,98005,612959,0.2544
853.0,USER_43,NewMedia24,15168,3475,874,3581,6834,9095,1097,3512,43636,0.50138
853.9,USER_43,NewMedia24,22062,5864,2237,2249,7194,3962,1964,10749,56281,0.67079
854.9,USER_43,NewMedia24,9377,2160,4027,1035,7021,2959,1276,2901,30756,0.73514
855.9,USER_43,NewMedia24,436230,34517,11691,9017,13819,11973,4819,78358,600424,0.51875
856.9,USER_43,NewMedia24,7012,5013,2661,1791,6125,2046,4073,3407,32128,0.69808
857.9,USER_43,NewMedia24,490195,478,5360,11865,51200,19404,12023,31904,622429,0.85727
858.9,USER_43,NewMedia24,72393,4354,2346,1360,5185,1262,1501,5228,93629,0.45331
860.0,USER_43,NewMedia24,15458,6119,3419,2405,4359,2781,2181,8522,45244,0.75633
860.9,USER_43,NewMedia24,497374,11243,21494,6221,27721,14261,3576,90891,672781,0.81343
861.9,USER_43,NewMedia24,7069,5123,6634,2177,12622,3743,2886,7485,47739,0.17879
862.9,USER_43,NewMedia24,6954,1666,2982,1186,6027,1881,4532,888,26116,0.24562
864.0,USER_43,NewMedia24,25165,3643,3882,1542,6954,8306,1582,4608,55682,0.77724
865.0,USER_43,NewMedia24,7771,491,4964,4350,1996,3271,960,4977,28780,0.2552
865.9,USER_43,NewMedia24,10090,13033,5639,1896,6434,1723,1470,16279,56564,0.53969
866.9,USER_43,NewMedia24,11016,675,524,1685,5108,3955,2279,3649,28891,0.74483
867.9,USER_43,NewMedia24,10936,2394,2279,2312,4071,1711,1523,7922,33148,0.21443
868.9,USER_43,NewMedia24,9925,6664,3530,3731,5670,4445,1445,11319,46729,0.57072
869.9,USER_43,NewMedia24,753603,10876,7437,4133,3150,3878,1121,13219,797417,0.4611
871.0,USER_43,NewMedia24,10912,1325,2212,4116,5945,2390,1615,8305,36820,0.20495
871.9,USER_43,NewMedia24,147994,17923,18984,12160,15408,9082,11847,14252,247650,0.57926
872.9,USER_43,NewMedia24,5586,648,676,1055,2952,5152,3366,13458,32893,0.27517
873.9,USER_43,NewMedia24,732325,5628,8311,6500,8773,6775,4618,32430,805360,0.39266
874.9,USER_43,NewMedia24,16483,1928,2706,1085,5065,3592,1600,12162,44621,0.60021
875.9,USER_43,NewMedia24,312253,3930,18967,18240,17075,8022,4820,56416,439723,0.4251
876.9,USER_43,NewMedia24,15169,5354,1117,4629,7311,2688,920,12861,50049,0.52282
878.0,USER_43,NewMedia24,54361,8396,4138,1359,4853,2855,2510,13039,91511,0.48944
878.9,USER_43,NewMedia24,5639,1206,2794,3543,4727,6774,1574,17062,43319,0.20412
879.9,USER_43,NewMedia24,12015,4010,2805,1574,4258,3262,1465,2997,32386,0.72078
881.0,USER_43,NewMedia24,8565,5134,4646,2919,3554,2937,1668,5605,35028,0.47045
882.0,USER_43,NewMedia24,20681,2021,2735,2754,4984,3871,1282,11524,49852,0.4741
882.9,USER_43,NewMedia24,16842,480,2277,5106,1432,3731,1316,3725,34909,0.71026
883.9,USER_43,NewMedia24,9165,5266,1691,2205,8794,2600,2034,6879,38634,0.5161
884.9,USER_43,NewMedia24,19913,4445,2661,4667,9084,3740,1467,3151,49128,0.24141
885.9,USER_43,NewMedia24,12822,3792,2142,5091,2159,2688,4889,3045,36628,0.54638
886.9,USER_43,NewMedia24,80994,5170,2613,2866,5478,2574,3645,12717,116057,0.63321
887.9,USER_43,NewMedia24,33321,1429,1910,2592,3910,1905,1270,5927,52264,0.61251
889.0,USER_43,NewMedia24,166645,2219,1916,1818,966,547,254,2428,176793,0.72981
