time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
668.9,USER_43,NewMedia2,132811,7999,1586,2861,4491,4509,1690,13238,169185,0.47289557046979863,0.6024046979865773,15.683585167785235,16.344645838926173
670.0,USER_43,NewMedia2,16992,4307,2646,1560,3035,5223,2462,8459,44684,0.2789535570469799,0.12010322147651006,15.552161610738253,15.045201073825503
670.9,USER_43,NewMedia2,48965,2461,2321,2347,2885,4281,2025,12528,77813,0.3526010067114094,0.06145456375838926,16.79341463087248,16.30912637583893
671.9,USER_43,NewMedia2,7663,7726,1516,3986,3626,1739,1656,4928,32840,0.5311104666666665,0.0276914,18.077660599999998,17.046850000000003
673.0,USER_43,NewMedia2,51446,1683,3948,5635,7532,2019,4356,8872,85491,0.5443629530201342,0.08702416107382549,17.726353154362414,16.781876510067114
674.0,USER_43,NewMedia2,14259,4001,2463,4496,4198,4306,2170,9559,45452,0.46562358108108115,0.10375391891891893,17.74389695945946,17.13773391891892
674.9,USER_43,NewMedia2,98047,19481,9917,12744,21312,22429,8914,58213,251057,0.5311465999999999,0.21469766666666668,18.2826878,17.765199466666665
675.9,USER_43,NewMedia2,28062,10610,5874,6350,8162,3461,523,15227,78269,0.3640928859060402,0.27153785234899325,17.833841744966445,17.55710033557047
676.9,USER_43,NewMedia2,12632,1562,1899,1611,2270,1433,1219,11544,34170,0.4080277852348994,0.2975788590604027,17.755665838926177,17.992542147651005
677.9,USER_43,NewMedia2,79988,1796,549,674,1266,1289,285,3370,89217,0.30368181208053685,0.30302751677852346,16.518894295302015,16.11232744966443
678.9,USER_43,NewMedia2,570043,21485,10910,14841,22140,7186,3836,34218,684659,0.5517184666666666,0.35248013333333333,17.303999333333337,17.05977366666667
679.9,USER_43,NewMedia2,16203,8726,4372,3053,7831,3669,3564,3435,50853,0.5069242953020134,0.38295758389261747,19.435527046979868,19.12492711409396
681.0,USER_43,NewMedia2,6051,3800,525,625,3681,5731,2901,6821,30135,0.4374386577181208,0.5861093288590603,18.6576688590604,17.998288859060402
681.9,USER_43,NewMedia2,9484,618,2975,5693,6885,4072,1226,4593,35546,0.4137688666666667,0.3805911333333333,20.077023466666663,19.665951933333332
682.9,USER_43,NewMedia2,131513,1822,692,1699,3071,2250,3259,8939,153245,0.41646939597315435,0.28377147651006707,19.481052885906042,18.581341677852347
683.9,USER_43,NewMedia2,543084,10834,7418,13930,16028,14380,12095,28901,646670,0.45965120805369125,0.08393476510067113,18.430923020134227,17.401480604026844
684.9,USER_43,NewMedia2,431658,1607,13874,21837,34595,14948,10278,55575,584372,0.3755134013605443,0.20411442176870745,19.083629387755103,18.319226258503402
685.9,USER_43,NewMedia2,5893,1514,5299,2296,6335,3743,1942,2070,29092,0.46435646666666663,0.24840446666666668,20.498869533333338,19.391027599999997
686.9,USER_43,NewMedia2,102154,1887,7942,6028,6178,2835,2037,7982,137043,0.4847141610738256,0.18545395973154358,20.374451275167786,20.102326912751682
688.0,USER_43,NewMedia2,470955,2269,11892,13881,20349,22795,4261,60036,606438,0.564438255033557,0.29915724832214763,19.154128859060403,18.358813959731542
689.0,USER_43,NewMedia2,12934,6570,2032,4471,4180,2765,1271,8004,42227,0.4949496,0.6290731333333334,18.97947513333333,18.290502866666667
689.9,USER_43,NewMedia2,521858,14305,12724,21077,10279,14819,4128,21546,620736,0.4827989932885906,0.5402530201342282,20.49042456375839,20.130334228187923
690.9,USER_43,NewMedia2,41934,1910,886,3198,4056,9042,992,9578,71596,0.5072085906040268,0.3699130872483221,21.270307315436238,20.44573899328859
692.0,USER_43,NewMedia2,45144,4708,2521,1617,7961,1266,2323,11002,76542,0.2988338255033557,0.9072393959731544,21.584365167785233,20.862554697986578
692.9,USER_43,NewMedia5,18857,786,4036,4410,5274,1846,3551,21922,60682,0.41313120000000003,0.27866779999999997,21.05262596,20.222770399999998
693.9,USER_43,NewMedia5,5100,2323,3091,6632,5908,2397,4931,9155,39537,0.39274744966442954,0.4138347651006712,20.234456577181206,19.47788718120805
694.9,USER_43,NewMedia5,22651,2978,1906,1883,4460,4112,1306,3832,43128,0.3900594630872483,0.3562557718120805,20.080130939597318,19.94318181208054
695.9,USER_43,NewMedia5,72272,1508,1544,2052,8200,3445,1581,16235,106837,0.3744142666666666,0.17081506666666668,19.466794333333333,19.060521599999998
696.9,USER_43,NewMedia5,80000,3102,5471,1496,5343,6874,1523,14238,118047,0.4286467785234899,0.13415993288590605,19.513770469798658,18.60271610738255
697.9,USER_43,NewMedia5,415131,29649,8429,7847,11315,19914,7415,94252,593952,0.4063012080536913,0.20030248322147653,18.750453355704696,17.919483489932887
699.0,USER_43,NewMedia5,28411,4423,965,5649,6869,3295,1853,43358,94823,0.42695786666666663,0.5567048666666666,19.081688,18.613552266666666
699.9,USER_43,NewMedia5,5549,448,5298,1735,8356,3073,2590,12149,39198,0.4416580536912751,0.30927859060402685,19.880348389261748,19.019369664429533
700.9,USER_43,NewMedia5,62982,9041,6484,3747,4617,1319,1048,39485,128723,0.4620521476510067,0.20079778523489933,20.2714244295302,20.044692617449666
701.9,USER_43,NewMedia5,545765,4698,18067,16473,28902,17603,4894,53236,689638,0.42042053691275166,0.15729912751677852,19.837955369127517,18.556570067114095
702.9,USER_43,NewMedia5,4072,2400,890,2647,6756,4599,1740,9007,32111,0.29951866666666666,0.3259306,20.168287466666666,20.373755266666667
703.9,USER_43,NewMedia5,143652,17851,12751,13470,38154,13099,13430,28598,281005,0.4448005369127516,0.36106691275167785,19.49943248322148,19.409735503355705
705.0,USER_43,NewMedia5,8422,3965,4109,2181,7976,1513,2548,2994,33708,0.4283775167785235,0.42352214765100676,18.932899328859058,19.24709496644295
706.0,USER_43,NewMedia5,365597,6179,2784,13744,23051,14547,5850,36201,467953,0.5626653020134228,0.4272468456375839,20.441987986577182,19.298136912751676
706.9,USER_43,NewMedia5,18933,1341,2956,3401,5284,10968,2437,9888,55208,0.5113406666666667,0.43920859999999995,21.130996399999997,20.17374413333333
707.9,USER_43,NewMedia5,9783,6614,3858,4940,8091,7012,2188,12169,54655,0.40179744966442954,0.4353022147651007,20.855923959731545,20.29476496644295
708.9,USER_43,NewMedia5,3259,2204,2836,1821,4258,8409,1387,3809,27983,0.43195295302013426,0.39471771812080547,20.88614087248322,20.298484429530202
710.0,USER_43,NewMedia5,30842,18585,1256,2643,3595,4659,1620,15954,79154,0.3401989333333333,0.2256376666666667,21.6084616,21.434387333333337
710.9,USER_43,NewMedia5,15148,4976,2589,1586,5003,3788,2845,7316,43251,0.3674225503355705,0.22196020134228187,21.184951812080538,20.96751966442953
711.9,USER_43,NewMedia5,10816,2650,642,2722,6471,8603,1523,2696,36123,0.4466714864864865,0.20528466216216215,19.918017770270268,19.367061554054054
712.9,USER_43,NewMedia5,238651,24973,12946,14024,45767,24323,9443,195349,565476,0.4696002666666667,0.1995608,21.01142446666667,20.0941352
713.9,USER_43,NewMedia5,7241,2833,5266,3017,3787,2322,2485,8506,35457,0.4958490604026846,0.47021503355704697,21.05503879194631,20.196593691275165
714.9,USER_43,NewMedia5,7290,1213,1212,2226,5893,2876,1751,4410,26871,0.6158323648648649,0.6356605405405407,19.375002364864866,18.813983040540542
715.9,USER_43,NewMedia5,7811,1817,2131,665,3757,6874,763,2622,26440,0.3360760402684564,0.34061261744966437,18.631697919463093,18.866466711409398
717.0,USER_43,NewMedia5,22742,4603,1321,2746,2109,2873,1086,5875,43355,0.46205226666666666,0.4244914,18.435544333333333,17.684053866666666
717.9,USER_43,NewMedia5,5303,1656,2979,2077,3470,4304,1785,3741,25315,0.44128395973154355,0.6535781208053691,18.139810671140943,18.22871771812081
718.9,USER_43,NewMedia5,197654,2170,13226,10667,26407,26964,9500,70512,357100,0.46189194630872493,0.4889716778523491,18.904943892617446,18.969058523489934
719.9,USER_43,NewMedia5,36313,7561,4337,778,12435,3690,1938,5346,72398,0.44200133333333325,0.47818166666666667,19.2558206,18.817875733333334
721.0,USER_43,NewMedia5,13336,11743,330,1169,8107,2881,1671,6147,45384,0.2839393288590604,0.3330659060402684,19.331508523489934,19.214111476510066
721.9,USER_43,NewMedia5,10595,1380,1684,2434,6246,2059,3401,7012,34811,0.3501030201342282,0.334240067114094,20.069654832214763,20.855273825503357
722.9,USER_43,NewMedia5,93543,6074,6358,6378,6756,1644,1619,23115,145487,0.45790187919463093,0.4625327516778524,20.050044295302012,19.709957651006714
724.0,USER_43,NewMedia5,36181,12094,397,3634,2849,3138,795,19712,78800,0.4022306666666667,0.6989333999999998,19.134976866666662,18.85423146666667
724.9,USER_43,NewMedia5,4369,1878,4098,2531,8580,3679,4037,6037,35209,0.3887418918918918,0.5272428378378378,19.813806554054054,19.80104635135135
725.9,USER_43,NewMedia5,715470,4508,3647,13959,33295,16719,9940,55443,852981,0.5352663087248323,0.45111046979865776,20.677246577181208,20.068466040268454
726.9,USER_43,NewMedia5,279823,8747,25603,15002,8557,5297,10830,54987,408846,0.6754106666666666,0.3270789333333334,20.9854448,19.4470852
727.9,USER_43,NewMedia5,19876,1140,1633,2162,4647,3603,2636,12701,48398,0.4304411409395973,0.24330590604026847,21.30656530201342,20.20541691275168
728.9,USER_43,NewMedia5,14497,2315,498,2383,6251,3398,1455,2135,32932,0.3347890604026845,0.12341838926174495,21.340976912751678,19.830709731543624
729.9,USER_43,NewMedia5,212363,7219,1862,2114,4164,2520,1407,10279,241928,0.5059844217687074,0.3157419727891156,22.270364081632653,21.097511836734697
731.0,USER_43,NewMedia5,7694,2379,3992,3039,1726,4404,2339,9571,35144,0.3559388,0.1575828,20.586890399999998,19.71503313333333
731.9,USER_43,NewMedia5,11983,4859,4034,3015,8762,1144,2007,17347,53151,0.375623422818792,0.17905979865771812,18.66284691275168,18.0649
732.9,USER_43,NewMedia5,80433,1431,1818,643,923,1715,417,4369,91749,0.4177345637583892,0.20922093959731544,18.080235100671143,17.577123221476512
733.9,USER_43,NewMedia5,1125,7959,3238,2041,6383,5836,1984,12687,41253,0.5492642666666666,0.1844712,18.873506133333333,17.9747798
735.0,USER_43,NewMedia5,19292,4084,5382,2810,3412,1475,850,17276,54581,0.580930201342282,0.2123985234899329,21.76114906040268,20.32568174496644
735.9,USER_43,NewMedia5,65167,9926,3453,1033,5015,5579,336,17813,108322,0.29847577181208057,0.28951805369127515,22.01273791946309,22.113425369127516
737.0,USER_43,NewMedia5,98655,1768,866,1254,7771,3093,475,11609,125491,0.25499624161073825,0.30013322147651,21.508083624161074,22.445424026845636
737.9,USER_43,NewMedia5,20561,18039,2240,2314,7056,3890,691,2751,57542,0.3029734666666667,0.2641576666666667,21.127857999999996,21.80229806666667
738.9,USER_43,NewMedia5,409775,33000,17275,13071,32107,10297,14812,75622,605959,0.3657410738255033,0.2963473154362416,17.679803691275165,17.93242476510067
739.9,USER_43,NewMedia5,19912,6008,983,1341,6710,1922,1925,6091,44892,0.3862953020134228,0.3211753691275168,17.49549939597315,17.700697449664432
740.9,USER_43,NewMedia5,647386,54507,11959,33571,12156,11473,11594,91401,874047,0.5495756666666667,0.2391476666666667,17.982805733333336,17.872390666666664
742.0,USER_43,NewMedia5,37859,1542,6047,2146,2638,6772,2625,10130,69759,0.28481677852348997,0.31185201342281876,18.135438187919462,17.944760738255034
742.9,USER_43,NewMedia5,8629,5439,928,3930,4627,3800,1787,4151,33291,0.45108731543624164,0.3157392617449664,18.92724577181208,19.058141342281882
743.9,USER_43,NewMedia5,14297,4874,655,2279,4126,3292,1408,6269,37200,0.5456553020134228,0.32313302013422823,18.08959147651007,17.863203154362417
744.9,USER_43,NewMedia5,23487,1629,6774,2293,4782,2203,2151,3359,46678,0.33902666666666664,0.31051253333333334,15.185010266666668,16.697821
745.9,USER_43,NewMedia5,8885,9283,3326,1219,5577,1830,1747,4482,36349,0.37226959731543624,0.4278585906040268,17.11739812080537,17.448325973154365
746.9,USER_43,NewMedia5,72665,5084,312,1453,4735,2772,1155,14562,102738,0.495373422818792,0.39821959731543627,18.28919416107382,17.9460167114094
747.9,USER_43,NewMedia5,173111,2685,2351,12409,9356,3164,2182,37192,242450,0.43506819999999996,0.44581746666666666,18.841160400000003,18.446673266666668
749.0,USER_43,NewMedia5,7676,4631,4737,3345,3303,2029,3082,17272,46075,0.40406711409395973,0.6444990604026846,19.574968724832214,19.68757053691275
749.9,USER_43,NewMedia5,11105,3053,4438,6085,4221,6797,2850,3341,41890,0.4641193959731544,0.7134228859060403,20.702970402684564,19.834222281879192
750.9,USER_43,NewMedia5,96574,1336,6605,2020,4136,5158,1639,10149,127617,0.4712575167785234,0.5969264429530201,20.50382758389262,19.937138724832216
751.9,USER_43,NewMedia5,16592,7007,2839,3817,2493,4205,602,7427,44982,0.4972776666666667,0.6035750666666666,19.5294262,19.130599266666668
753.0,USER_43,NewMedia5,5300,5087,3428,4953,4383,2194,2048,10421,37814,0.5693835570469798,0.8027957046979866,20.693311208053697,19.29573295302014
753.9,USER_43,NewMedia5,56719,10279,5505,10650,5067,5327,1399,6983,101929,0.4899336486486488,0.6387585810810811,20.163259527027027,19.472592635135133
754.9,USER_43,NewMedia5,318910,14901,12268,8270,39478,25488,9402,29527,458244,0.40130446666666664,0.9134024666666666,21.30116186666666,19.875677333333332
756.0,USER_43,NewMedia18,12200,10178,1586,4877,1495,3751,1756,8608,44451,0.3849852095808383,0.7403489221556887,21.91278604790419,20.954315149700598
756.9,USER_43,NewMedia18,17608,3905,1093,1067,1210,1116,589,6240,32828,0.5158052348993288,0.32821791946308726,22.632337516778524,21.469181073825503
757.9,USER_43,NewMedia18,1266849,153421,46913,33249,23028,21580,24542,46601,1616183,0.5690992617449663,0.2833780536912752,22.52456013422819,21.071743557046982
758.9,USER_43,NewMedia18,342423,5952,7441,6737,6630,3039,950,39901,413073,0.48503673333333336,0.5138041333333333,21.35150493333333,20.027434933333335
760.0,USER_43,NewMedia18,75693,4773,1103,2759,3041,2982,1311,30611,122273,0.5275326174496645,0.4264492617449665,20.435946375838924,19.52293731543624
760.9,USER_43,NewMedia18,5972,1293,2482,1894,2089,6175,1289,6381,27575,0.41104540540540546,0.18343087837837838,19.600619864864864,18.294167499999997
761.9,USER_43,NewMedia18,405020,9669,9719,17740,16099,9312,3122,12580,483261,0.4137746666666666,0.3677886666666667,21.0201288,20.551287266666666
762.9,USER_43,NewMedia18,378740,19865,3472,30034,9576,6195,28217,63087,539186,0.5423121476510067,0.26592798657718125,22.33223744966443,20.897213020134227
763.9,USER_43,NewMedia18,1412301,17394,15974,16573,12792,10352,4115,57777,1547278,0.4892501342281879,0.2778701342281879,22.662342214765097,21.660183758389266
764.9,USER_43,NewMedia18,294208,32175,16442,3040,9885,2866,1076,27040,386732,0.5317829530201342,0.21887020134228188,22.87770476510067,21.467316845637583
765.9,USER_43,NewMedia18,15338,7406,941,2680,3883,834,3385,20428,54895,0.4963306,0.3052937333333334,22.1879006,21.016292933333332
767.0,USER_43,NewMedia18,11466,96,3272,1595,8062,3150,2865,5302,35808,0.5786623489932887,0.23521496644295306,22.956437718120803,20.40302644295302
767.9,USER_43,NewMedia18,12097,5675,7874,3531,4008,4889,1316,11259,50649,0.41216167785234903,0.35876362416107377,20.671892550335574,19.92771375838926
769.0,USER_43,NewMedia18,27213,2053,7253,2860,6225,2665,4335,3543,56147,0.4910968,0.2652429333333333,19.6367888,18.55327026666667
769.9,USER_43,NewMedia18,160457,17032,10590,6725,27131,7437,9133,26192,264697,0.4591159060402686,0.3273686577181208,21.465883154362416,20.18829322147651
770.9,USER_43,NewMedia18,466019,8580,6369,10465,26624,8306,14754,39156,580273,0.5954108053691275,0.24116093959731544,23.108463288590606,20.645752684563757
771.9,USER_43,NewMedia18,12369,5420,3010,1449,16100,1625,1305,6634,47912,0.5486934899328858,0.14549872483221477,22.62192100671141,19.909840536912753
772.9,USER_43,NewMedia18,325260,5047,4693,6329,4657,3672,1661,10748,362067,0.5413896666666668,0.1399324,22.079877533333335,18.808202066666666
774.0,USER_43,NewMedia18,11442,611,2465,2436,4462,2374,3691,12920,40401,0.5217620134228187,0.1086471812080537,23.19769006711409,20.33545818791946
774.9,USER_43,NewMedia18,8513,4552,1030,1414,7940,2289,2096,6428,34262,0.4133846979865772,0.13735926174496646,23.101545033557045,21.67497859060403
775.9,USER_43,NewMedia18,10093,3480,2130,578,9159,2795,1430,11922,41587,0.3946885234899329,0.46049543624161077,22.103888456375838,20.79515053691275
776.9,USER_43,NewMedia18,38407,8474,2013,1959,5629,4374,967,8054,69877,0.3049964,0.6089951333333332,21.2000058,20.478387866666665
778.0,USER_43,NewMedia18,71236,19185,217,1856,5693,776,2031,28674,129668,0.2904384459459459,0.22920945945945953,20.034874932432434,21.189588445945947
778.9,USER_43,NewMedia18,29205,1333,1269,3762,2884,1893,3007,5025,48378,0.3007034,1.2306887333333334,21.563391999999997,20.6766676
779.9,USER_43,NewMedia3,87514,5661,2586,1619,5959,2037,848,17190,123414,0.3543365340909091,0.18425551136363635,21.499202613636363,21.187057556818182
780.9,USER_43,NewMedia3,23509,4875,2339,2174,7992,2199,928,6542,50558,0.41241127516778525,0.13807530201342283,18.75116436241611,18.29028959731544
781.9,USER_43,NewMedia3,18158,6152,2910,1917,6604,2230,1208,4140,43319,0.5769410738255034,0.07605785234899327,18.324249194630873,16.963137718120805
782.9,USER_43,NewMedia3,321090,43532,16348,9229,49409,7792,4072,25287,476759,0.6064253333333334,0.08679713333333332,16.598581133333333,15.707116466666667
783.9,USER_43,NewMedia3,16480,490,3121,1426,12518,1609,364,7091,43099,0.27474999999999994,0.11641328859060401,15.087401140939601,13.933235503355705
785.0,USER_43,NewMedia3,81284,17717,6773,11033,32002,5968,1738,111292,267807,0.45456738255033563,0.15446563758389262,14.66703932885906,14.182084429530205
785.9,USER_43,NewMedia3,59496,6352,6389,1533,4271,4510,1075,17193,100819,0.48020399999999996,0.6361104000000001,17.00176026666667,15.666695866666668
786.9,USER_43,NewMedia3,218221,19865,10205,3600,5530,1807,2087,66099,327414,0.6662073154362417,0.11515496644295303,18.09787033557047,17.44695100671141
787.9,USER_43,NewMedia3,433786,17294,10536,7587,27595,11647,2417,70291,581153,0.3619731543624161,0.13958751677852352,19.758321073825506,18.804085973154365
788.9,USER_43,NewMedia3,44807,1060,477,782,2832,400,323,8886,59567,0.4534046979865772,0.12464597315436245,19.740867382550338,19.422011812080534
789.9,USER_43,NewMedia3,128863,12782,421,5309,4297,5496,1463,23027,181658,0.6544260666666666,0.13033266666666668,16.86005593333333,16.381082666666668
790.9,USER_43,NewMedia3,459264,58064,27234,10830,25081,6334,12414,51571,650792,0.28136489932885905,0.2078038926174497,15.998314161073825,15.351324697986579
792.0,USER_43,NewMedia3,3458,6937,2105,5557,8189,3204,3564,12973,45987,0.4408971140939597,0.16056449664429528,17.046383087248323,16.980332416107387
792.9,USER_43,NewMedia3,108098,1049,3697,2990,5754,1522,641,14358,138109,0.5676785906040269,0.1337040268456376,18.13968825503356,16.882587516778525
793.9,USER_43,NewMedia3,155356,2604,491,1971,1630,782,770,3135,166739,0.42114186666666664,0.0723486,18.6117536,17.496752133333334
794.9,USER_43,NewMedia3,260816,4270,2983,8265,11389,2881,3385,23861,317850,0.47031161073825495,0.11637932885906041,17.87440456375839,16.717785637583894
796.0,USER_43,NewMedia3,38958,7018,3854,2718,923,824,533,15306,70134,0.5861607382550336,0.11523375838926175,17.91345751677852,16.68425523489933
796.9,USER_43,NewMedia3,60964,10828,3043,4351,2918,2678,1471,13712,99965,0.45677791946308727,0.1492711409395973,18.743193355704697,16.68366322147651
797.9,USER_43,NewMedia3,2340,6060,2027,2319,3705,1923,2215,3824,24413,0.4299148322147651,0.1791314093959732,18.181037315436242,17.59987644295302
799.0,USER_43,NewMedia3,746008,11795,17531,10560,26656,26326,13578,80528,932982,0.4627928859060403,0.15035926174496644,17.72741362416107,17.027661946308726
799.9,USER_43,NewMedia3,80939,3554,1929,1861,5198,3177,1441,11237,109336,0.31308973333333334,0.2014705333333333,17.91534153333333,17.71747373333333
801.0,USER_43,NewMedia3,13757,1542,2555,538,7342,5512,1621,2400,35267,0.5642448322147651,0.16858825503355704,17.911439395973154,17.609136845637586
801.9,USER_43,NewMedia3,7582,564,1599,1116,3021,5702,638,10695,30917,0.5418695302013423,0.13899375838926173,17.362657718120804,16.172196979865774
803.0,USER_43,NewMedia3,2060,9042,5447,1142,2172,4028,2299,2325,28515,0.5711231756756756,0.12776513513513513,17.413608648648648,16.80331777027027
803.9,USER_43,NewMedia3,3787,3161,4635,2642,7203,5981,957,5996,34362,0.5013584,0.22858806666666662,16.77848773333334,16.137914466666665
804.9,USER_43,NewMedia3,8801,1716,9122,6818,5336,1662,1502,9941,44898,0.4497717449664429,0.21886684563758393,16.741290000000003,16.425262885906044
805.9,USER_43,NewMedia3,2682,5959,920,4303,6616,2780,2156,5924,31340,0.5152363758389262,0.24063080536912754,16.4171255704698,16.228830805369128
806.9,USER_43,NewMedia3,7127,4660,8566,5101,3851,1712,960,4687,36664,0.4669394,0.2839892,15.884100466666666,16.08380173333333
807.9,USER_43,NewMedia3,19220,3315,7261,3013,7416,1726,4454,7182,53587,0.6303420805369129,0.29843993288590603,15.721757718120806,15.19574812080537
808.9,USER_43,NewMedia3,6847,1809,2642,8046,7359,1684,3110,13020,44517,0.4059252348993288,0.3452236912751678,16.679233087248324,16.743420268456376
810.0,USER_43,NewMedia3,6541,7324,2641,4821,13904,902,1282,639,38054,0.43567489932885906,0.4652663758389262,17.578374563758388,17.734543154362417
810.9,USER_43,NewMedia3,75210,5313,6346,6707,6437,5244,3571,23283,132111,0.45201833333333336,0.21995659999999997,19.042632399999995,18.81527666666667
811.9,USER_43,NewMedia3,342200,22997,15478,30846,77630,8684,19353,47990,565178,0.3419010810810811,0.1350164189189189,18.272656756756756,18.558050135135133
812.9,USER_43,NewMedia3,16700,888,6003,2174,2956,4037,3582,3643,39983,0.6361084563758389,0.11671859060402684,18.637224362416106,18.668639463087246
813.9,USER_43,NewMedia3,14320,90,2531,2358,3940,2784,1803,3302,31128,0.46617173333333334,0.3311854,19.151664,18.427477266666667
814.9,USER_43,NewMedia3,2835,5937,2927,4422,10472,1795,2723,2268,33379,0.5768895973154363,0.33407791946308724,20.124151946308725,19.521271275167788
815.9,USER_43,NewMedia3,16448,3692,1028,2498,5826,2152,2385,6596,40625,0.544573288590604,0.20238255033557048,21.34417241610738,19.777914093959733
817.0,USER_43,NewMedia3,3479,3217,1155,2832,7581,4100,1930,3994,28288,0.3540955704697986,0.21334288590604025,21.1533732885906,21.071590067114094
817.9,USER_43,NewMedia3,30851,6770,4908,1939,7354,3231,1806,19656,76515,0.4358464000000001,0.18058573333333333,21.694153466666666,20.778030333333337
818.9,USER_43,NewMedia3,331499,5905,12455,7840,13340,8340,12490,28962,420831,0.4292505369127517,0.14669154362416106,21.553260805369124,20.727825704697988
819.9,USER_43,NewMedia3,122213,24269,18637,14158,9834,7634,3514,94295,294554,0.5706895973154363,0.11270463087248324,19.974953758389262,19.310997046979868
821.0,USER_43,NewMedia3,41404,8739,2297,2701,4668,3517,3831,13754,80911,0.5184853333333332,0.09696926666666668,19.838682933333335,19.492860733333334
821.9,USER_43,NewMedia3,90739,14029,11986,6242,21477,14242,4066,11410,174191,0.3879768456375839,0.18182389261744966,18.26351825503356,18.35746456375839
822.9,USER_43,NewMedia3,16906,5375,2219,2487,4641,3032,706,4476,39842,0.45607168918918917,0.5169810135135134,16.64708202702703,17.00432864864865
823.9,USER_43,NewMedia3,20563,317,1083,1470,5796,4977,3651,10490,48347,0.5554370666666666,0.3033266,17.59148246666667,17.13188893333333
824.9,USER_43,NewMedia3,126279,2547,3494,1342,3833,1242,4627,28443,171807,0.31658798657718124,0.39230617449664434,17.82576624161074,17.513413020134227
825.9,USER_43,NewMedia3,54603,3686,8921,1572,8474,3409,2568,8719,91952,0.6404538255033557,0.6013411409395973,18.88071597315436,18.276771476510067
826.9,USER_43,NewMedia3,62245,2707,7221,4309,7717,5116,2679,15097,107091,0.36875697986577183,0.36774127516778526,19.391213355704696,19.290614026845635
828.0,USER_43,NewMedia3,145171,13723,27125,7571,24516,28645,4619,67825,319195,0.6420687999999999,0.4493385333333333,18.617140333333335,18.225010066666666
828.9,USER_43,NewMedia3,49868,9756,2471,3487,3236,5687,3781,24055,102341,0.4910697315436241,0.3371030872483221,19.135768993288593,18.838556845637587
829.9,USER_43,NewMedia3,99215,10182,3766,2086,4249,3619,1832,44671,169620,0.4630640268456376,0.5408690604026846,16.78391604026846,17.00210067114094
831.0,USER_43,NewMedia3,158694,30528,38589,28630,27206,11340,8784,36210,339981,0.3849541610738256,0.5861344295302015,18.49063355704698,18.03392248322148
831.9,USER_43,NewMedia24,520486,21232,20642,17347,17061,16798,8363,42516,664445,0.3181489300411523,0.4508175720164609,20.202821275720165,19.599135555555556
833.0,USER_43,NewMedia24,861332,4230,2457,16297,17666,6201,13019,83438,1004640,0.3009361744966443,0.1743451677852349,19.576063355704697,20.48883275167785
833.9,USER_43,NewMedia24,26393,3005,3801,1093,4597,2887,855,14302,56933,0.48622624161073824,0.0168796644295302,18.08315026845638,18.06302697986577
835.0,USER_43,NewMedia24,239683,11040,7204,6548,13820,16930,13718,52243,361186,0.19586793333333335,0.06122419999999999,17.046906933333332,16.29262646666667
835.9,USER_43,NewMedia24,45542,2557,856,2493,7117,6878,2684,10578,78705,0.21373161073825508,0.042836241610738256,16.62152174496644,16.706707651006717
836.9,USER_43,NewMedia24,66965,3877,2076,1871,5913,3313,856,26710,111581,0.41511818791946303,0.012445838926174497,16.458781812080538,16.374966912751677
837.9,USER_43,NewMedia24,85104,18143,4125,4268,5030,3526,2569,27967,150732,0.5917840666666666,-0.003849533333333334,16.4331446,15.801589333333334
839.0,USER_43,NewMedia24,5791,20783,6393,3758,4246,1211,1893,9979,54054,0.6848242281879195,0.03879926174496644,15.768398322147652,15.019535973154362
839.9,USER_43,NewMedia24,1598628,7140,6570,13216,18220,11602,23829,60724,1739929,0.2684153691275168,0.10968181208053693,15.656778322147648,15.28893375838926
840.9,USER_43,NewMedia24,570884,16831,22605,14852,21528,12230,7484,176324,842738,0.4997867785234898,0.04350020134228187,15.224773758389262,14.995229798657718
842.0,USER_43,NewMedia24,360146,4147,13446,12744,18316,21370,6042,70900,507111,0.6625503333333334,0.1805772,15.065505533333335,14.718769066666667
842.9,USER_43,NewMedia24,5088,6615,1811,951,14694,3318,3281,1094,36852,0.36895785234899325,0.04077140939597316,16.224411677852352,15.009228791946308
843.9,USER_43,NewMedia24,16520,1229,3829,1435,5496,3647,1000,2036,35192,0.25750966442953016,0.1581389932885906,16.9388011409396,16.63154818791946
844.9,USER_43,NewMedia24,101506,675,10916,3181,7358,2215,2766,22901,151518,0.49754153333333323,0.18079420000000004,16.920990333333332,16.613614266666662
846.0,USER_43,NewMedia24,5689,2848,5186,6536,11880,2510,2601,3890,41140,0.57957322147651,0.27818087248322143,17.856321946308725,17.361434765100668
846.9,USER_43,NewMedia24,4830,1286,5096,2269,2698,2224,2835,2065,23303,0.5468422818791946,0.09138906040268455,19.241117852348992,18.006120402684562
847.9,USER_43,NewMedia24,2567,2936,1268,2336,3609,1856,2660,4815,22047,0.6433347651006712,0.10913624161073825,19.38754355704698,18.166928724832214
849.0,USER_43,NewMedia24,11216,2342,1877,1976,4431,1870,8351,2096,34159,0.4698431333333334,0.1820318,18.121246866666667,16.7205874
849.9,USER_43,NewMedia24,20341,5681,1468,3717,3779,2959,1955,5088,44988,0.3884353020134228,0.4226074496644295,16.256801409395973,16.51331295302014
850.9,USER_43,NewMedia24,7182,3195,3079,4542,4472,3656,1108,1446,28680,0.5970637583892617,0.18495469798657715,17.63684355704698,17.26070798657718
