time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
825.9,NewMedia19,974877,118365,50806,1423074, 48, 47,0.49311
826.9,NewMedia19,376745,67374,25297,566640, 57, 35,0.41342
827.9,NewMedia19,14356,5432,1856,56341, 50, 17,0.47214
828.9,NewMedia19,709658,3611,2859,789089, 44, 24,0.26519
829.9,NewMedia19,578203,500,386,603850, 21, 26,0.39655
830.9,NewMedia19,1988245,32861,13300,2365242, 1, 29,0.0
831.9,NewMedia19,28572,4914,2535,67434, 3, 41,0.48341
832.9,NewMedia19,90576,3483,2087,110223, 16, 38,0.45715
833.9,NewMedia19,25411,2137,2976,59156, 35, 40,0.82038
834.9,NewMedia19,618894,1190,650,650665, 29, 41,0.83305
835.9,NewMedia19,694277,3068,4274,734007, 35, 43,0.41597
836.9,NewMedia19,114440,12104,9643,264944, 26, 48,0.49311
837.9,NewMedia19,312363,14092,17318,585422, 23, 54,0.48687
838.9,NewMedia5,312723,15990,13145,506711, 35, 63,0.25462
839.9,NewMedia5,84815,2015,3399,113499, 37, 60,0.6016
840.9,NewMedia5,13779,4359,2835,36153, 48, 63,0.31069
841.9,NewMedia5,68723,941,794,85026, 44, 48,0.57601
842.9,NewMedia5,217596,2750,2731,283875, 40, 41,0.32582
843.9,NewMedia5,33568,695,2260,62633, 34, 44,0.35981
844.9,NewMedia5,810081,20399,11004,921230, 27, 34,0.0
845.9,NewMedia5,40132,1545,3115,89976, 30, 50,0.42742
846.9,NewMedia5,4470,3626,4636,28678, 51, 56,0.42674
847.9,NewMedia5,377793,9577,16805,471073, 66, 53,0.53314
848.9,NewMedia5,67690,4169,3073,109316, 63, 53,0.31245
849.9,NewMedia5,2437,3574,2574,27668, 69, 48,0.45534
850.9,NewMedia5,17496,1777,2198,43294, 57, 44,0.60641
851.9,NewMedia5,10064,3958,2809,26948, 60, 47,0.37336
852.9,NewMedia5,7363,4182,2001,27424, 66, 54,0.37639
853.9,NewMedia5,9459,4742,2049,33806, 66, 48,0.70877
854.9,NewMedia5,10984,748,2357,41440, 66, 63,0.47959
855.9,NewMedia5,89199,3513,2580,125026, 51, 38,0.72859
856.9,NewMedia5,12038,2458,2553,31452, 51, 47,0.38641
857.9,NewMedia5,2868,2221,1870,17929, 53, 41,0.29834
858.9,NewMedia5,9301,1306,3508,22338, 69, 27,0.5133
859.9,NewMedia5,10180,1145,3896,47307, 74, 63,0.41381
860.9,NewMedia5,16609,2548,3682,41676, 75, 48,0.27903
861.9,NewMedia5,7660,7398,2576,56224, 64, 60,0.29113
862.9,NewMedia5,13770,824,3860,30652, 63, 63,0.34036
863.9,NewMedia5,35032,1664,2103,52591, 69, 38,0.5422
864.9,NewMedia5,5181,1839,2848,23593, 69, 43,0.27562
865.9,NewMedia5,5390,1466,1762,26345, 77, 41,0.25328
866.9,NewMedia5,10843,1316,3168,33097, 69, 50,0.28828
867.9,NewMedia5,9358,5399,3774,45768, 66, 64,0.34149
868.9,NewMedia5,16336,3740,1586,41094, 56, 60,0.34402
869.9,NewMedia5,851608,29460,16888,981471, 61, 50,0.38771
870.9,NewMedia5,558453,12503,24469,891242, 53, 20,0.42543
871.9,NewMedia5,774456,12951,14975,1047815, 41, 16,0.40111
872.9,NewMedia5,1020176,30374,9717,1368196, 30, 23,0.35567
873.9,NewMedia5,13397,636,1744,31702, 23, 27,0.54921
874.9,NewMedia5,63458,4616,1380,109657, 14, 50,0.34366
875.9,NewMedia5,79311,3489,1085,111036, 11, 53,0.45263
876.9,NewMedia5,2518,2546,2839,19120, 34, 53,0.34989
877.9,NewMedia5,8365,1491,2387,31419, 35, 60,0.42787
878.9,NewMedia5,85938,3951,2852,131439, 43, 53,0.70641
879.9,NewMedia21,6630,794,3983,25607, 64, 54,0.26291
880.9,NewMedia21,12331,1643,2500,29053, 63, 56,0.34668
881.9,NewMedia21,8752,2784,2112,36358, 61, 48,0.35083
882.9,NewMedia21,6224,2174,3413,28097, 74, 66,0.33803
883.9,NewMedia21,12111,1753,2838,31049, 67, 74,0.4246
884.9,NewMedia21,9822,2491,1797,39814, 56, 74,0.41645
885.9,NewMedia21,10446,2305,1306,38676, 51, 77,0.12774
886.9,NewMedia21,4640,1949,5322,33167, 51, 57,0.3969
887.9,NewMedia21,155356,1991,3332,216891, 38, 37,0.41992
888.9,NewMedia21,12425,1654,1970,21141, 56, 27,0.41353
889.9,NewMedia21,13418,1678,2822,39886, 66, 27,0.42023
890.9,NewMedia21,70650,2013,1794,92153, 56, 35,0.7691
891.9,NewMedia21,435776,9750,15085,611592, 61, 30,0.44603
892.9,NewMedia21,802518,28182,11189,1355356, 29, 26,0.5862
893.9,NewMedia21,1897084,26935,49386,2468421, 24, 20,0.587
894.9,NewMedia21,31827,3665,4390,121001, 17, 11,0.48367
895.9,NewMedia21,5948,1767,3676,35699, 24, 11,0.67134
896.9,NewMedia21,357342,9106,15540,446413, 51, 26,0.88288
897.9,NewMedia21,59318,3113,5146,87512, 61, 23,0.48116
898.9,NewMedia21,19527,3220,2660,71959, 61, 35,0.2113
899.9,NewMedia21,189858,6227,13232,322011, 57, 44,0.0
900.9,NewMedia21,12050,4424,4725,43841, 56, 43,0.61645
901.9,NewMedia21,5287,2546,3179,28340, 54, 57,0.65914
902.9,NewMedia21,6939,3482,1223,39609, 51, 61,0.6253
903.9,NewMedia21,22846,3673,3368,57804, 53, 64,0.49847
904.9,NewMedia21,92337,2269,1682,142844, 34, 67,0.64532
905.9,NewMedia21,140098,2736,2516,178916, 23, 60,0.5389
906.9,NewMedia21,62511,18533,12596,218955, 29, 53,0.48502
907.9,NewMedia21,15716,3922,4242,35669, 41, 50,0.48058
908.9,NewMedia21,105775,1580,2580,133495, 54, 48,0.0
909.9,NewMedia21,11723,2230,3970,60872, 56, 40,0.40853
910.9,NewMedia21,138975,3689,5096,190662, 60, 51,0.14674
911.9,NewMedia21,51212,4317,6834,172022, 40, 60,0.19365
912.9,NewMedia21,217270,5078,11648,558531, 27, 41,0.45005
913.9,NewMedia21,384747,20013,18307,768190, 23, 50,0.47941
914.9,NewMedia21,16093,833,2042,60732, 14, 21,0.50756
915.9,NewMedia21,46710,2321,4725,130693, 13, 13,0.11916
916.9,NewMedia21,80814,666,421,91482, 16, 27,0.55474
917.9,NewMedia21,6273,2012,8181,58719, 29, 27,0.61516
919.0,NewMedia21,4886,1914,3787,27712, 44, 50,0.55732
919.9,NewMedia21,238146,7137,1914,286039, 43, 48,0.49106
920.9,NewMedia21,95049,2129,1273,115635, 47, 48,0.66607
921.9,NewMedia21,26755,886,3875,69405, 40, 50,0.91467
922.9,NewMedia21,102059,4199,2747,134835, 30, 41,0.89754
923.9,NewMedia21,117352,1506,1746,158793, 29, 41,0.42069
924.9,NewMedia21,83295,10312,13453,237899, 34, 35,0.36263
925.9,NewMedia21,75591,2591,1425,127913, 20, 26,0.36835
926.9,NewMedia21,80875,1964,4893,120994, 24, 30,0.38012
927.9,NewMedia21,82029,2239,3545,143650, 27, 50,0.37486
928.9,NewMedia21,16848,8296,2724,58427, 27, 64,0.41568
929.9,NewMedia21,969832,16120,14360,1379482, 29, 63,0.6034
930.9,NewMedia12,100382,2417,3106,121224, 34, 66,0.37363
931.9,NewMedia12,8629,2450,2773,53768, 35, 47,0.4191
932.9,NewMedia12,432482,4948,7026,497678, 38, 47,0.48763
933.9,NewMedia12,10173,4025,5461,46220, 54, 61,0.42307
934.9,NewMedia12,23404,1086,1369,42511, 44, 41,0.50453
935.9,NewMedia12,112781,2184,2619,152685, 47, 54,0.34994
936.9,NewMedia12,98792,4295,2496,184384, 29, 48,0.65903
937.9,NewMedia12,30749,3114,2391,54637, 26, 44,0.52862
938.9,NewMedia12,86357,16385,9038,265325, 23, 64,0.18459
939.9,NewMedia12,6872,2493,1944,45926, 21, 37,0.60516
940.9,NewMedia12,33601,1402,4866,58177, 43, 44,0.79808
941.9,NewMedia12,152455,20707,39685,457407, 44, 24,0.64772
942.9,NewMedia12,97352,10505,6391,270022, 41, 1,0.41767
944.0,NewMedia12,440743,16509,17529,579476, 53, 26,0.6293
944.9,NewMedia12,26761,1951,2104,49515, 47, 21,0.83705
945.9,NewMedia18,244169,5010,4693,282305, 48, 35,0.47826
946.9,NewMedia18,127902,6245,2161,157043, 56, 48,0.39277
947.9,NewMedia18,10523,1670,3512,23636, 67, 35,0.41444
948.9,NewMedia18,13056,2663,5009,45243, 75, 37,0.53475
949.9,NewMedia18,18133,1165,3586,36843, 78, 38,0.43702
950.9,NewMedia18,14068,5094,1815,32780, 83, 50,0.3926
951.9,NewMedia18,28803,1475,2128,60833, 63, 66,0.57283
952.9,NewMedia18,81178,14001,16979,170148, 69, 51,0.53788
953.9,NewMedia18,14509,5502,1298,42802, 54, 60,0.56395
954.9,NewMedia18,48748,379,1595,71862, 47, 57,0.56209
955.9,NewMedia18,25333,2030,3134,72899, 47, 51,0.54804
956.9,NewMedia18,50050,6158,5614,112499, 34, 74,0.53193
957.9,NewMedia18,27829,1142,3960,48075, 47, 63,0.5202
958.9,NewMedia18,12016,4276,5928,97817, 47, 69,0.51826
959.9,NewMedia18,14255,2865,2255,41584, 48, 78,0.48494
960.9,NewMedia18,29457,2520,1686,52090, 47, 70,0.38904
961.9,NewMedia18,13095,1570,3716,39710, 43, 93,0.47014
962.9,NewMedia18,80432,2565,2183,123395, 41, 90,0.38765
963.9,NewMedia18,17646,2282,1836,35421, 44, 83,0.48413
964.9,NewMedia18,19424,2076,1848,56699, 41, 81,0.4745
965.9,NewMedia18,17270,2565,1134,32304, 38, 66,0.42895
966.9,NewMedia18,13039,3555,2695,29479, 53, 60,0.38401
967.9,NewMedia18,16824,3009,2009,34095, 56, 48,0.53918
968.9,NewMedia16,9305,1268,3632,43477, 64, 63,0.37543
969.9,NewMedia16,21888,3430,2468,41444, 69, 66,0.55689
970.9,NewMedia16,18086,1809,2991,48284, 61, 81,0.37861
971.9,NewMedia16,8802,962,1277,31852, 50, 84,0.74973
972.9,NewMedia16,82058,1524,4220,106186, 54, 64,0.66967
973.9,NewMedia16,30974,2045,1573,61070, 44, 75,0.45818
974.9,NewMedia16,49380,2016,1945,63035, 50, 63,0.64185
975.9,NewMedia16,21660,4524,2299,64429, 50, 80,0.39024
976.9,NewMedia16,141269,4036,5278,204826, 40, 64,0.47117
977.9,NewMedia16,572904,12792,22206,700330, 53, 56,0.36163
978.9,NewMedia16,97629,2651,2471,122744, 48, 66,0.53174
979.9,NewMedia14,18128,1857,2682,41903, 57, 61,0.36605
980.9,NewMedia14,10536,4522,3076,53841, 54, 64,0.64569
981.9,NewMedia14,268159,5039,6504,399385, 41, 48,0.0
982.9,NewMedia14,497186,39592,17330,767729, 37, 29,0.44764
983.9,NewMedia14,18856,6968,1625,46284, 30, 16,0.50206
984.9,NewMedia14,66158,3650,2315,93004, 35, 23,0.43037
985.9,NewMedia14,8593,2303,2063,31894, 43, 37,0.53376
986.9,NewMedia14,22655,1422,1707,47658, 43, 43,0.46001
987.9,NewMedia14,9271,2683,5294,47295, 50, 41,0.45072
988.9,NewMedia14,24345,1541,4418,51331, 54, 51,0.45791
989.9,NewMedia14,20575,2548,2452,42592, 57, 41,0.46478
990.9,NewMedia14,16821,2300,3227,38816, 67, 56,0.59196
991.9,NewMedia14,17839,2515,1680,36853, 64, 70,0.52138
992.9,NewMedia14,2330608,20945,14272,2754261, 47, 47,0.49068
993.9,NewMedia14,708034,38961,28273,1266917, 37, 53,0.5217
994.9,NewMedia14,83818,383,1217,96478, 29, 34,0.50071
995.9,NewMedia14,6885,1300,4473,31914, 37, 30,0.49834
996.9,NewMedia14,63178,1474,3396,114795, 43, 57,0.57914
997.9,NewMedia14,4154,2670,1718,24705, 50, 54,0.47524
998.9,NewMedia14,16672,1538,4537,64048, 48, 75,0.47556
999.9,NewMedia14,22577,2891,2617,44464, 47, 57,0.52167
1000.9,NewMedia14,9774,4495,1941,35935, 50, 48,0.44809
1001.9,NewMedia14,21133,1900,1970,40150, 54, 56,0.49817
1002.9,NewMedia14,36779,1121,2128,54466, 60, 50,0.51208
1003.9,NewMedia14,17348,4172,2277,37650, 57, 67,0.5083
1004.9,NewMedia14,11257,913,2786,30561, 64, 63,0.50406
1005.9,NewMedia14,8304,1105,1725,33283, 57, 57,0.20433
1006.9,NewMedia14,10667,1882,2665,31703, 56, 64,0.50021
1007.9,NewMedia14,88968,557,3262,144663, 47, 54,0.44147
1008.9,NewMedia14,9167,1844,2585,36942, 43, 66,0.41549
1009.9,NewMedia14,23371,2510,1828,37900, 54, 66,0.44125
1010.9,NewMedia14,58348,3594,1624,136660, 34, 66,0.7318
1011.9,NewMedia14,14910,3698,1665,35712, 41, 75,0.47683
1012.9,NewMedia14,9702,1371,2647,29769, 47, 64,0.3225
1013.9,NewMedia14,31994,3291,1275,64111, 27, 64,0.56587
1014.9,NewMedia14,77905,704,589,87204, 41, 56,0.45368
1015.9,NewMedia14,4948,4218,1972,26838, 43, 43,0.56541
