time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
626.9,USER_34,NewMedia3,10349,3776,2028,2321,3532,31022, 70, 63,0.48495
627.9,USER_34,NewMedia3,22945,2177,1103,284,1740,36092, 67, 50,0.59393
628.9,USER_34,NewMedia3,11291,2343,1013,615,3338,26085, 70, 47,0.71632
629.9,USER_34,NewMedia3,3778,1988,2016,1241,2029,19570, 77, 47,0.36398
630.9,USER_34,NewMedia3,23946,3161,675,3250,1707,44753, 69, 41,0.62762
631.9,USER_34,NewMedia3,4967,2879,3210,3892,5631,26729, 81, 43,0.68209
632.9,USER_34,NewMedia3,8602,1263,2258,3612,4607,29884, 83, 40,0.40509
633.9,USER_34,NewMedia3,12269,6911,1581,1744,2050,29752, 83, 51,0.42392
634.9,USER_34,NewMedia4,8045,6204,861,2113,3753,26938, 91, 61,0.2598
635.9,USER_34,NewMedia4,35103,3697,2385,2660,2968,51107, 88, 67,0.46982
636.9,USER_34,NewMedia4,4641,2611,1593,2204,2595,20180, 81, 75,0.47026
637.9,USER_34,NewMedia4,13653,2455,1563,916,2601,31098, 84, 61,0.61888
638.9,USER_34,NewMedia4,43061,1339,4253,2838,3875,104465, 70, 41,0.47535
639.9,USER_34,NewMedia4,1013641,26624,8164,19377,16929,1252755, 56, 24,0.25765
640.9,USER_34,NewMedia4,400231,6803,18136,35659,8583,536532, 48, 17,0.5248
641.9,USER_34,NewMedia4,247346,2540,4300,3987,2166,292635, 35, 11,0.61462
643.0,USER_34,NewMedia4,47293,16488,1872,9326,3996,117770, 35, 26,0.30259
643.9,USER_34,NewMedia4,20618,7118,6333,3191,3178,54535, 38, 41,0.5545
644.9,USER_34,NewMedia4,29483,2006,807,2313,2479,60879, 35, 29,0.61867
645.9,USER_34,NewMedia4,14946,4814,2000,1357,3143,34078, 48, 43,0.33879
646.9,USER_34,NewMedia4,4139,1195,1952,1732,6246,29163, 67, 35,0.61437
647.9,USER_34,NewMedia4,1196640,160847,85154,16327,35817,2115199, 56, 27,0.63493
648.9,USER_34,NewMedia4,479766,15504,19606,9783,7628,623327, 53, 43,0.31338
649.9,USER_34,NewMedia4,10542,4651,3125,2641,3275,34840, 50, 41,0.42387
650.9,USER_34,NewMedia4,18903,614,1171,1409,2258,34724, 43, 40,0.72903
651.9,USER_34,NewMedia4,16192,12332,1031,2263,3807,47240, 54, 48,0.3927
652.9,USER_34,NewMedia4,7247,3979,1209,1512,4199,27240, 74, 50,0.43253
653.9,USER_34,NewMedia4,12451,7337,1467,2749,4591,49011, 74, 47,0.54301
654.9,USER_34,NewMedia4,7833,4629,1719,3141,1255,31406, 61, 57,0.41135
655.9,USER_34,NewMedia4,22473,3759,1259,3675,2453,47656, 61, 47,0.29958
656.9,USER_34,NewMedia4,8294,3536,1580,1513,2939,35547, 51, 40,0.4673
657.9,USER_34,NewMedia4,212119,26756,12110,11641,33172,370750, 60, 40,0.46333
658.9,USER_34,NewMedia4,12755,5307,3144,1967,1490,30576, 64, 50,0.58572
659.9,USER_34,NewMedia4,15908,6992,2200,2943,2421,40893, 64, 61,0.59309
660.9,USER_34,NewMedia4,32425,3442,1113,2592,2212,50590, 67, 66,0.33406
661.9,USER_34,NewMedia4,4751,1438,2675,3470,2540,26968, 57, 60,0.5702
662.9,USER_34,NewMedia4,80185,5197,5217,1520,2701,113736, 56, 51,0.61888
663.9,USER_34,NewMedia4,5444,5254,582,2198,1498,21973, 54, 50,0.35436
664.9,USER_34,NewMedia4,18801,5195,6040,4085,5484,59407, 54, 50,0.39276
665.9,USER_34,NewMedia4,24843,1467,1739,2696,2622,42370, 57, 50,0.60464
666.9,USER_34,NewMedia4,26362,6975,4080,5192,1973,57151, 57, 53,0.35845
667.9,USER_34,NewMedia4,18933,2482,1367,3009,1561,40949, 56, 43,0.62975
668.9,USER_34,NewMedia4,5455,6295,1237,2910,1923,20256, 57, 54,0.31348
669.9,USER_34,NewMedia4,78953,8234,5815,5790,2940,140082, 43, 56,0.69308
670.9,USER_34,NewMedia4,23680,3797,4505,1228,1887,44331, 47, 63,0.29244
671.9,USER_34,NewMedia4,9033,9393,2842,6816,1740,38716, 44, 74,0.67061
672.9,USER_34,NewMedia4,17602,1824,2495,3733,3015,36084, 47, 57,0.26606
673.9,USER_34,NewMedia4,3628,4792,3015,894,2864,34425, 53, 60,0.55671
674.9,USER_34,NewMedia4,16531,8004,3172,960,1119,45981, 41, 54,0.43893
675.9,USER_34,NewMedia4,23768,5239,2601,2350,1415,47597, 41, 53,0.32441
676.9,USER_34,NewMedia4,6333,6236,4917,1589,1272,30920, 26, 63,0.5736
677.9,USER_34,NewMedia4,12530,13880,1135,2096,6154,43031, 35, 75,0.25849
678.9,USER_34,NewMedia4,15322,4716,4459,2686,1717,80107, 30, 60,0.57519
679.9,USER_34,NewMedia4,15008,8322,1949,949,2364,34446, 40, 70,0.3416
680.9,USER_34,NewMedia4,22066,1730,3418,2908,3923,46234, 56, 63,0.28061
681.9,USER_34,NewMedia4,7656,2157,1678,3001,2048,25459, 53, 50,0.71518
682.9,USER_34,NewMedia4,11820,3319,3924,2249,1362,33837, 64, 64,0.20921
683.9,USER_34,NewMedia4,8150,8457,6767,2689,2056,37975, 57, 63,0.40755
684.9,USER_34,NewMedia1,13880,4786,4786,701,1680,34228, 47, 75,0.28853
685.9,USER_34,NewMedia1,22299,11418,4759,1371,1405,47620, 35, 96,0.32161
686.9,USER_34,NewMedia1,4838,5329,3584,2975,2848,28361, 41, 96,0.50301
687.9,USER_34,NewMedia1,12820,7876,2875,6408,2984,56991, 40, 81,0.59143
688.9,USER_34,NewMedia1,2307,6785,2889,2010,4284,30045, 48, 75,0.68246
689.9,USER_34,NewMedia1,16122,3458,3375,1299,3774,81044, 48, 41,0.26934
690.9,USER_34,NewMedia1,22646,8743,1981,3549,3614,49872, 51, 44,0.34318
691.9,USER_34,NewMedia1,11877,2873,3374,1084,705,28735, 47, 53,0.64298
692.9,USER_34,NewMedia1,4345,4992,1893,1671,2584,27973, 43, 53,0.43958
693.9,USER_34,NewMedia1,333274,37926,18641,7953,21563,453294, 57, 77,0.23813
694.9,USER_34,NewMedia1,57418,1142,3641,2756,6366,77673, 67, 67,0.38284
695.9,USER_34,NewMedia1,15828,1482,2880,1956,2099,29556, 84, 64,0.35724
696.9,USER_34,NewMedia1,33835,1432,3211,929,2870,76676, 78, 50,0.26113
697.9,USER_34,NewMedia1,27327,2617,2101,955,1850,47912, 75, 43,0.27902
698.9,USER_34,NewMedia1,10210,789,1175,1346,4061,27921, 67, 30,0.25974
699.9,USER_34,NewMedia1,5137,4205,5975,2988,3313,28690, 66, 38,0.29441
700.9,USER_34,NewMedia1,6844,10598,1850,1488,1707,28843, 67, 66,0.2831
701.9,USER_34,NewMedia1,45459,3012,3119,4143,3591,85321, 63, 51,0.43762
702.9,USER_34,NewMedia1,13790,8476,1339,2610,2747,37151, 54, 70,0.26874
703.9,USER_34,NewMedia1,77100,653,1675,2189,2851,116272, 44, 43,0.38133
704.9,USER_34,NewMedia1,26000,1914,1925,1737,3160,38572, 61, 27,0.34193
705.9,USER_34,NewMedia1,17358,2299,3083,2401,1573,31969, 64, 43,0.46855
706.9,USER_34,NewMedia1,2838,3750,2973,2784,3595,29434, 66, 35,0.40488
707.9,USER_34,NewMedia1,5654,3167,741,1345,1203,29042, 64, 48,0.23649
708.9,USER_34,NewMedia1,4280,2518,914,1930,2440,24599, 53, 40,0.45556
709.9,USER_34,NewMedia1,9702,2665,2670,4542,3135,35435, 54, 29,0.34528
711.0,USER_34,NewMedia1,10947,9468,1487,788,1227,34857, 43, 41,0.30799
711.9,USER_34,NewMedia1,7546,2744,1292,1822,1738,21940, 54, 50,0.46338
712.9,USER_34,NewMedia1,25381,451,634,1895,2848,41266, 61, 40,0.30906
713.9,USER_34,NewMedia1,5973,7294,2050,2109,3589,31631, 61, 50,0.23151
714.9,USER_34,NewMedia1,23285,4695,791,2405,3026,49710, 70, 37,0.37937
715.9,USER_34,NewMedia1,8150,4712,3554,1291,2434,30288, 67, 40,0.38962
716.9,USER_34,NewMedia1,3921,4415,3242,4597,2115,26150, 61, 60,0.29314
717.9,USER_34,NewMedia1,14629,2392,1728,2623,3305,29662, 67, 56,0.28366
718.9,USER_34,NewMedia1,10884,3279,1537,2287,3024,31855, 74, 61,0.37375
719.9,USER_34,NewMedia1,129410,2495,3790,1904,3235,149977, 78, 56,0.36684
720.9,USER_34,NewMedia1,12951,3750,1108,3128,1342,34068, 70, 50,0.36342
721.9,USER_34,NewMedia1,15415,3758,3330,3020,2500,35715, 63, 54,0.27694
722.9,USER_34,NewMedia1,13528,2136,4338,2568,2205,40756, 54, 51,0.43166
723.9,USER_34,NewMedia1,9290,4056,3319,2222,2169,32679, 48, 50,0.37442
724.9,USER_34,NewMedia1,25860,1202,253,1004,1823,36270, 61, 44,0.37372
725.9,USER_34,NewMedia1,10113,2430,495,3717,4282,34848, 66, 27,0.62619
726.9,USER_34,NewMedia17,8943,3723,1506,1576,2380,23661, 75, 37,0.32933
727.9,USER_34,NewMedia17,21034,7924,2947,1959,2447,51800, 74, 38,0.67076
729.0,USER_34,NewMedia17,6237,8052,1810,1243,2024,31187, 61, 51,0.53913
729.9,USER_34,NewMedia17,11811,3330,5779,1803,3412,37660, 56, 67,0.56067
730.9,USER_34,NewMedia17,16454,2841,1177,2932,1419,33124, 50, 63,0.55398
731.9,USER_34,NewMedia17,21718,2206,403,3296,2022,39702, 56, 51,0.69988
732.9,USER_34,NewMedia17,85686,3252,11141,1430,5200,119146, 66, 53,0.54706
733.9,USER_34,NewMedia17,12775,1401,4915,1254,2292,32657, 63, 51,0.56014
734.9,USER_34,NewMedia17,1355072,22652,10276,14533,5594,1463535, 54, 53,0.56013
736.0,USER_34,NewMedia17,106831,26729,6826,4450,3835,169118, 44, 77,0.53039
736.9,USER_34,NewMedia17,47268,2396,6508,3424,3882,94143, 38, 63,0.50221
737.9,USER_34,NewMedia17,12762,1012,4029,1030,2643,28447, 43, 63,0.66692
738.9,USER_34,NewMedia17,7898,2657,3199,3066,1910,25390, 53, 64,0.55502
739.9,USER_34,NewMedia17,15767,2382,3681,3366,2064,38579, 60, 50,0.55097
740.9,USER_34,NewMedia17,61131,10217,3843,2918,3996,108066, 60, 56,0.5426
741.9,USER_34,NewMedia17,15846,1225,1168,1357,2155,27753, 61, 50,0.51098
742.9,USER_34,NewMedia17,23648,4681,1961,1095,2217,39406, 63, 53,0.39634
743.9,USER_34,NewMedia17,9438,2105,883,2392,2573,25126, 69, 48,0.36435
744.9,USER_34,NewMedia17,19903,2616,4337,2519,2029,60601, 63, 40,0.70157
745.9,USER_34,NewMedia17,28140,3135,6776,5273,4764,54876, 63, 48,0.68555
747.0,USER_34,NewMedia17,26464,623,713,1095,2247,39279, 67, 27,0.53637
747.9,USER_34,NewMedia17,4274,1559,1569,1761,1722,18407, 64, 30,0.52036
748.9,USER_34,NewMedia17,7013,7586,717,2986,1623,36163, 66, 41,0.45867
749.9,USER_34,NewMedia17,18480,1249,978,778,2238,34436, 63, 27,0.55139
750.9,USER_34,NewMedia17,1421,6657,3335,3728,2940,24052, 57, 50,0.24354
751.9,USER_34,NewMedia17,8186,11418,3557,1472,3838,39463, 56, 61,0.79786
752.9,USER_34,NewMedia17,16704,6862,1858,2845,2445,40458, 63, 64,0.40538
753.9,USER_34,NewMedia17,7619,2158,3197,1004,764,21455, 51, 78,0.37533
754.9,USER_34,NewMedia17,25333,1164,3764,2055,2952,44996, 53, 67,0.39145
755.9,USER_34,NewMedia17,1206,1740,1479,1094,1334,15954, 51, 56,0.41008
756.9,USER_34,NewMedia13,6171,1702,787,2113,1926,22875, 54, 44,0.31281
757.9,USER_34,NewMedia13,7354,8750,3047,1506,1494,28182, 56, 54,0.65078
758.9,USER_34,NewMedia13,12022,3377,7327,809,2073,43541, 48, 60,0.50315
759.9,USER_34,NewMedia13,7885,5401,1143,4204,3055,30172, 53, 63,0.51881
760.9,USER_34,NewMedia13,5193,7020,1640,1599,3624,25330, 57, 80,0.45347
761.9,USER_34,NewMedia13,6768,3852,1941,2939,3495,27756, 67, 64,0.56934
762.9,USER_34,NewMedia13,27613,4294,2709,682,2189,46457, 75, 66,0.55163
763.9,USER_34,NewMedia13,8760,4264,1773,1974,2054,35202, 66, 61,0.51304
764.9,USER_34,NewMedia13,13499,2809,975,2565,3312,37836, 61, 44,0.43705
765.9,USER_34,NewMedia13,111411,25240,12032,25511,10222,258631, 53, 43,0.51108
766.9,USER_34,NewMedia13,262194,1483,7129,2530,4510,296337, 53, 38,0.44592
767.9,USER_34,NewMedia13,694088,478601,83088,134052,31362,2061798, 40, 47,0.43763
768.9,USER_34,NewMedia13,158325,2529,697,1260,486,168351, 29, 56,0.45738
769.9,USER_34,NewMedia13,27243,5524,767,1529,1599,41565, 34, 64,0.42733
770.9,USER_34,NewMedia13,390579,18684,5335,2688,10964,529534, 26, 57,0.62285
772.0,USER_34,NewMedia13,23967,5302,785,6953,1827,70540, 30, 41,0.49645
772.9,USER_34,NewMedia13,3833,3249,1274,1202,2738,17870, 48, 43,0.57856
773.9,USER_34,NewMedia13,58149,5387,1088,1757,2993,88606, 47, 29,0.5586
774.9,USER_34,NewMedia13,42037,7909,6177,4549,2653,92030, 43, 37,0.58173
775.9,USER_34,NewMedia13,15695,5607,4347,2553,3008,40580, 54, 54,0.57095
776.9,USER_34,NewMedia13,88439,1275,4661,5918,3490,123173, 47, 43,0.50414
777.9,USER_34,NewMedia13,19235,5044,6012,1573,4608,47533, 53, 51,0.0
778.9,USER_34,NewMedia13,106973,2943,4410,7744,1758,151788, 51, 44,0.66107
779.9,USER_34,NewMedia13,58490,18340,15833,6492,4423,133508, 44, 51,0.54393
780.9,USER_34,NewMedia13,35163,4450,1209,415,720,53676, 30, 60,0.56944
781.9,USER_34,NewMedia13,129060,9573,7746,7982,4705,178316, 26, 57,0.82504
782.9,USER_34,NewMedia13,950147,18075,5077,10390,5654,1025448, 30, 67,0.60086
783.9,USER_34,NewMedia7,52450,2806,10472,8183,3903,111373, 34, 50,0.34696
784.9,USER_34,NewMedia7,23340,7186,2766,2360,4395,86723, 40, 41,0.55234
785.9,USER_34,NewMedia7,125825,3362,5164,11522,6415,178207, 44, 29,0.34679
786.9,USER_34,NewMedia7,117115,38811,5036,7655,10610,207296, 50, 38,0.32878
787.9,USER_34,NewMedia7,51792,22499,8418,9148,9954,143778, 53, 44,0.52067
788.9,USER_34,NewMedia7,55672,12845,10423,8238,4407,127529, 51, 56,0.61582
790.0,USER_34,NewMedia7,34858,9717,23516,2731,2527,113919, 34, 69,0.63312
790.9,USER_34,NewMedia7,19934,3652,3572,1633,3280,36834, 41, 69,0.53279
791.9,USER_34,NewMedia7,18965,9905,6054,3806,4297,70985, 40, 69,0.66644
792.9,USER_34,NewMedia7,23175,3868,3255,4456,3029,54879, 44, 64,0.66578
793.9,USER_34,NewMedia7,280642,27847,11167,14554,11792,470693, 53, 51,0.62844
794.9,USER_34,NewMedia7,28883,19094,10213,8406,2831,109310, 34, 48,0.66935
795.9,USER_34,NewMedia7,1501532,84481,21442,34575,20742,2175860, 21, 37,0.68982
796.9,USER_34,NewMedia7,490958,77184,13624,21820,30854,886482, 16, 37,0.39414
797.9,USER_34,NewMedia7,4173,3252,6209,5462,4784,31081, 30, 44,0.41967
798.9,USER_34,NewMedia7,13449,982,2420,1954,2850,28671, 51, 38,0.5327
799.9,USER_34,NewMedia7,78396,4876,1218,3175,2354,98139, 67, 50,0.77081
800.9,USER_34,NewMedia7,24336,2709,2391,1991,2539,51403, 74, 48,0.69114
801.9,USER_34,NewMedia7,28406,1800,2081,1947,2294,42472, 74, 47,0.66719
802.9,USER_34,NewMedia7,10617,9516,872,2720,2481,35151, 64, 56,0.33985
803.9,USER_34,NewMedia7,21898,3290,1505,2372,6630,40130, 80, 54,0.67856
804.9,USER_34,NewMedia7,132936,19805,3527,7876,14647,305227, 77, 50,0.67162
805.9,USER_34,NewMedia7,50342,44740,6293,11182,3985,175754, 56, 53,0.73809
806.9,USER_34,NewMedia7,535110,23587,41086,18556,8438,721768, 47, 48,0.38735
807.9,USER_34,NewMedia7,2333611,57888,21246,51339,37099,2978470, 21, 35,0.68671
808.9,USER_34,NewMedia7,1191288,5853,17275,14263,8925,1337973, 17, 37,0.3825
809.9,USER_34,NewMedia7,7973,3434,3770,1323,2939,27601, 37, 38,0.31284
810.9,USER_34,NewMedia7,14628,2933,2552,2844,4773,40890, 54, 34,0.65199
811.9,USER_34,NewMedia7,30146,14187,1985,5857,2183,79103, 53, 48,0.45331
812.9,USER_34,NewMedia7,7678,4057,2735,2420,3388,30343, 64, 57,0.33862
813.9,USER_34,NewMedia7,9301,10847,5532,3983,2163,49764, 51, 56,0.62742
815.0,USER_34,NewMedia7,11611,1710,995,2752,3306,30762, 50, 50,0.3794
815.9,USER_34,NewMedia7,8938,1182,1658,1783,2231,26196, 61, 41,0.43756
816.9,USER_34,NewMedia19,335565,18940,32036,20628,17766,523843, 54, 38,0.2642
817.9,USER_34,NewMedia19,1911,4196,4217,7534,3848,37129, 66, 29,0.56386
818.9,USER_34,NewMedia19,139715,10829,5564,6660,2086,193053, 48, 41,0.53537
819.9,USER_34,NewMedia19,61563,10351,9737,6508,3449,114861, 40, 51,0.46523
820.9,USER_34,NewMedia19,17174,4674,5239,1433,4021,54276, 41, 51,0.20728
821.9,USER_34,NewMedia19,380186,19810,22006,11952,9507,481553, 38, 61,0.48737
822.9,USER_34,NewMedia19,432337,15427,21836,9631,9820,566223, 43, 61,0.47216
823.9,USER_34,NewMedia19,281410,14121,4215,5722,4600,322399, 50, 64,0.36228
824.9,USER_34,NewMedia19,24586,2860,5172,2070,2605,62337, 44, 61,0.45812
825.9,USER_34,NewMedia19,974877,57188,22639,118365,50806,1423074, 48, 47,0.49311
826.9,USER_34,NewMedia19,376745,16218,7975,67374,25297,566640, 57, 35,0.41342
827.9,USER_34,NewMedia19,14356,3278,2903,5432,1856,56341, 50, 17,0.47214
828.9,USER_34,NewMedia19,709658,20865,3236,3611,2859,789089, 44, 24,0.26519
829.9,USER_34,NewMedia19,578203,2141,3571,500,386,603850, 21, 26,0.39655
830.9,USER_34,NewMedia19,1988245,33980,23216,32861,13300,2365242, 1, 29,0.0
831.9,USER_34,NewMedia19,28572,10186,3958,4914,2535,67434, 3, 41,0.48341
832.9,USER_34,NewMedia19,90576,3682,1222,3483,2087,110223, 16, 38,0.45715
833.9,USER_34,NewMedia19,25411,4321,3537,2137,2976,59156, 35, 40,0.82038
834.9,USER_34,NewMedia19,618894,4120,1405,1190,650,650665, 29, 41,0.83305
835.9,USER_34,NewMedia19,694277,9589,5357,3068,4274,734007, 35, 43,0.41597
836.9,USER_34,NewMedia19,114440,41770,10300,12104,9643,264944, 26, 48,0.49311
837.9,USER_34,NewMedia19,312363,34378,69354,14092,17318,585422, 23, 54,0.48687
838.9,USER_34,NewMedia5,312723,44283,13612,15990,13145,506711, 35, 63,0.25462
839.9,USER_34,NewMedia5,84815,3093,5965,2015,3399,113499, 37, 60,0.6016
840.9,USER_34,NewMedia5,13779,5222,3180,4359,2835,36153, 48, 63,0.31069
841.9,USER_34,NewMedia5,68723,1199,1047,941,794,85026, 44, 48,0.57601
842.9,USER_34,NewMedia5,217596,5930,7894,2750,2731,283875, 40, 41,0.32582
843.9,USER_34,NewMedia5,33568,9445,2016,695,2260,62633, 34, 44,0.35981
844.9,USER_34,NewMedia5,810081,9547,10032,20399,11004,921230, 27, 34,0.0
845.9,USER_34,NewMedia5,40132,8167,13089,1545,3115,89976, 30, 50,0.42742
846.9,USER_34,NewMedia5,4470,3891,3411,3626,4636,28678, 51, 56,0.42674
847.9,USER_34,NewMedia5,377793,5727,22489,9577,16805,471073, 66, 53,0.53314
848.9,USER_34,NewMedia5,67690,4328,2747,4169,3073,109316, 63, 53,0.31245
849.9,USER_34,NewMedia5,2437,4391,2986,3574,2574,27668, 69, 48,0.45534
850.9,USER_34,NewMedia5,17496,4867,1460,1777,2198,43294, 57, 44,0.60641
851.9,USER_34,NewMedia5,10064,1941,3606,3958,2809,26948, 60, 47,0.37336
852.9,USER_34,NewMedia5,7363,1205,4128,4182,2001,27424, 66, 54,0.37639
853.9,USER_34,NewMedia5,9459,3748,1000,4742,2049,33806, 66, 48,0.70877
854.9,USER_34,NewMedia5,10984,6472,8167,748,2357,41440, 66, 63,0.47959
855.9,USER_34,NewMedia5,89199,445,1735,3513,2580,125026, 51, 38,0.72859
856.9,USER_34,NewMedia5,12038,6245,2265,2458,2553,31452, 51, 47,0.38641
857.9,USER_34,NewMedia5,2868,1703,572,2221,1870,17929, 53, 41,0.29834
858.9,USER_34,NewMedia5,9301,2529,585,1306,3508,22338, 69, 27,0.5133
859.9,USER_34,NewMedia5,10180,19193,1603,1145,3896,47307, 74, 63,0.41381
860.9,USER_34,NewMedia5,16609,2734,1594,2548,3682,41676, 75, 48,0.27903
861.9,USER_34,NewMedia5,7660,15619,2320,7398,2576,56224, 64, 60,0.29113
862.9,USER_34,NewMedia5,13770,3618,1467,824,3860,30652, 63, 63,0.34036
863.9,USER_34,NewMedia5,35032,702,990,1664,2103,52591, 69, 38,0.5422
864.9,USER_34,NewMedia5,5181,2604,1868,1839,2848,23593, 69, 43,0.27562
865.9,USER_34,NewMedia5,5390,4088,1382,1466,1762,26345, 77, 41,0.25328
866.9,USER_34,NewMedia5,10843,2482,7508,1316,3168,33097, 69, 50,0.28828
867.9,USER_34,NewMedia5,9358,8287,2157,5399,3774,45768, 66, 64,0.34149
868.9,USER_34,NewMedia5,16336,2626,1936,3740,1586,41094, 56, 60,0.34402
869.9,USER_34,NewMedia5,851608,1650,20602,29460,16888,981471, 61, 50,0.38771
870.9,USER_34,NewMedia5,558453,14279,7091,12503,24469,891242, 53, 20,0.42543
871.9,USER_34,NewMedia5,774456,46251,34882,12951,14975,1047815, 41, 16,0.40111
872.9,USER_34,NewMedia5,1020176,68855,34873,30374,9717,1368196, 30, 23,0.35567
873.9,USER_34,NewMedia5,13397,3661,1092,636,1744,31702, 23, 27,0.54921
874.9,USER_34,NewMedia5,63458,9216,4956,4616,1380,109657, 14, 50,0.34366
875.9,USER_34,NewMedia5,79311,6102,4685,3489,1085,111036, 11, 53,0.45263
876.9,USER_34,NewMedia5,2518,3418,1276,2546,2839,19120, 34, 53,0.34989
877.9,USER_34,NewMedia5,8365,7839,1111,1491,2387,31419, 35, 60,0.42787
878.9,USER_34,NewMedia5,85938,5374,3233,3951,2852,131439, 43, 53,0.70641
879.9,USER_34,NewMedia21,6630,4706,1618,794,3983,25607, 64, 54,0.26291
880.9,USER_34,NewMedia21,12331,3287,2329,1643,2500,29053, 63, 56,0.34668
881.9,USER_34,NewMedia21,8752,3816,1836,2784,2112,36358, 61, 48,0.35083
882.9,USER_34,NewMedia21,6224,8164,3204,2174,3413,28097, 74, 66,0.33803
883.9,USER_34,NewMedia21,12111,6611,1592,1753,2838,31049, 67, 74,0.4246
884.9,USER_34,NewMedia21,9822,7680,3327,2491,1797,39814, 56, 74,0.41645
885.9,USER_34,NewMedia21,10446,2241,5764,2305,1306,38676, 51, 77,0.12774
886.9,USER_34,NewMedia21,4640,2101,2899,1949,5322,33167, 51, 57,0.3969
887.9,USER_34,NewMedia21,155356,2390,5860,1991,3332,216891, 38, 37,0.41992
888.9,USER_34,NewMedia21,12425,1099,444,1654,1970,21141, 56, 27,0.41353
889.9,USER_34,NewMedia21,13418,4091,3778,1678,2822,39886, 66, 27,0.42023
890.9,USER_34,NewMedia21,70650,1695,4056,2013,1794,92153, 56, 35,0.7691
891.9,USER_34,NewMedia21,435776,4305,15398,9750,15085,611592, 61, 30,0.44603
892.9,USER_34,NewMedia21,802518,22072,54316,28182,11189,1355356, 29, 26,0.5862
893.9,USER_34,NewMedia21,1897084,84832,36471,26935,49386,2468421, 24, 20,0.587
894.9,USER_34,NewMedia21,31827,3527,10085,3665,4390,121001, 17, 11,0.48367
895.9,USER_34,NewMedia21,5948,1981,1428,1767,3676,35699, 24, 11,0.67134
896.9,USER_34,NewMedia21,357342,18593,9013,9106,15540,446413, 51, 26,0.88288
897.9,USER_34,NewMedia21,59318,3065,1362,3113,5146,87512, 61, 23,0.48116
898.9,USER_34,NewMedia21,19527,6787,11273,3220,2660,71959, 61, 35,0.2113
899.9,USER_34,NewMedia21,189858,24433,8312,6227,13232,322011, 57, 44,0.0
900.9,USER_34,NewMedia21,12050,6810,3154,4424,4725,43841, 56, 43,0.61645
901.9,USER_34,NewMedia21,5287,5328,2953,2546,3179,28340, 54, 57,0.65914
902.9,USER_34,NewMedia21,6939,12294,1682,3482,1223,39609, 51, 61,0.6253
903.9,USER_34,NewMedia21,22846,6778,3681,3673,3368,57804, 53, 64,0.49847
904.9,USER_34,NewMedia21,92337,6708,12231,2269,1682,142844, 34, 67,0.64532
905.9,USER_34,NewMedia21,140098,8288,1198,2736,2516,178916, 23, 60,0.5389
906.9,USER_34,NewMedia21,62511,32379,9527,18533,12596,218955, 29, 53,0.48502
907.9,USER_34,NewMedia21,15716,2848,2140,3922,4242,35669, 41, 50,0.48058
908.9,USER_34,NewMedia21,105775,5222,3985,1580,2580,133495, 54, 48,0.0
909.9,USER_34,NewMedia21,11723,2840,3707,2230,3970,60872, 56, 40,0.40853
910.9,USER_34,NewMedia21,138975,14869,12920,3689,5096,190662, 60, 51,0.14674
911.9,USER_34,NewMedia21,51212,34858,16639,4317,6834,172022, 40, 60,0.19365
912.9,USER_34,NewMedia21,217270,18521,11589,5078,11648,558531, 27, 41,0.45005
913.9,USER_34,NewMedia21,384747,58036,36568,20013,18307,768190, 23, 50,0.47941
914.9,USER_34,NewMedia21,16093,2160,1701,833,2042,60732, 14, 21,0.50756
915.9,USER_34,NewMedia21,46710,6139,15382,2321,4725,130693, 13, 13,0.11916
916.9,USER_34,NewMedia21,80814,2732,204,666,421,91482, 16, 27,0.55474
917.9,USER_34,NewMedia21,6273,7836,3616,2012,8181,58719, 29, 27,0.61516
919.0,USER_34,NewMedia21,4886,6601,2029,1914,3787,27712, 44, 50,0.55732
919.9,USER_34,NewMedia21,238146,6784,4223,7137,1914,286039, 43, 48,0.49106
920.9,USER_34,NewMedia21,95049,3698,2097,2129,1273,115635, 47, 48,0.66607
921.9,USER_34,NewMedia21,26755,9101,1507,886,3875,69405, 40, 50,0.91467
922.9,USER_34,NewMedia21,102059,6852,2238,4199,2747,134835, 30, 41,0.89754
923.9,USER_34,NewMedia21,117352,6800,2281,1506,1746,158793, 29, 41,0.42069
924.9,USER_34,NewMedia21,83295,21212,8640,10312,13453,237899, 34, 35,0.36263
925.9,USER_34,NewMedia21,75591,4821,2423,2591,1425,127913, 20, 26,0.36835
926.9,USER_34,NewMedia21,80875,5214,7946,1964,4893,120994, 24, 30,0.38012
927.9,USER_34,NewMedia21,82029,15889,19615,2239,3545,143650, 27, 50,0.37486
928.9,USER_34,NewMedia21,16848,16253,1563,8296,2724,58427, 27, 64,0.41568
929.9,USER_34,NewMedia21,969832,22517,30957,16120,14360,1379482, 29, 63,0.6034
930.9,USER_34,NewMedia12,100382,6140,2160,2417,3106,121224, 34, 66,0.37363
931.9,USER_34,NewMedia12,8629,966,7368,2450,2773,53768, 35, 47,0.4191
932.9,USER_34,NewMedia12,432482,13056,14951,4948,7026,497678, 38, 47,0.48763
933.9,USER_34,NewMedia12,10173,12673,1391,4025,5461,46220, 54, 61,0.42307
934.9,USER_34,NewMedia12,23404,642,1289,1086,1369,42511, 44, 41,0.50453
935.9,USER_34,NewMedia12,112781,12083,5123,2184,2619,152685, 47, 54,0.34994
936.9,USER_34,NewMedia12,98792,18874,7263,4295,2496,184384, 29, 48,0.65903
