time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
555.9,USER_34,NewMedia11,11318,3538,2506,1570,2116,1840,277,5656,28821,0.2871628859060402
557.0,USER_34,NewMedia11,59905,13079,3316,2059,3760,706,335,28834,111994,0.45448489932885905
557.9,USER_34,NewMedia11,54484,5650,1808,3959,3001,991,887,22086,92866,0.6203460544217687
558.9,USER_34,NewMedia11,13162,3170,2149,2229,3130,547,415,7979,32781,0.5763060273972602
559.9,USER_34,NewMedia11,18322,5096,1608,3173,2075,2082,657,4791,37804,0.5098380536912751
560.9,USER_34,NewMedia11,21529,2038,775,461,730,342,118,11466,37459,0.40599513333333337
561.9,USER_34,NewMedia11,53912,2895,3400,1540,603,537,252,7161,70300,0.4061859863945579
562.9,USER_34,NewMedia11,3102,2628,4442,2304,2779,1335,379,7232,24201,0.5415733783783784
563.9,USER_34,NewMedia11,4491,4298,3960,2132,2779,1239,581,5798,25278,0.4169026174496644
564.9,USER_34,NewMedia11,63087,21492,16017,6048,9943,3033,2766,36462,158848,0.42853733333333327
565.9,USER_34,NewMedia11,92009,3006,2432,1293,5205,1087,421,7146,112599,0.4155989932885906
566.9,USER_34,NewMedia11,50944,6550,7777,2742,3512,1216,389,14937,88067,0.5871112080536912
567.9,USER_34,NewMedia11,5477,4144,5072,1223,1674,355,558,7172,25675,0.4481426
568.9,USER_34,NewMedia11,34778,4412,5288,1526,2350,1793,342,9524,60013,0.390716644295302
569.9,USER_34,NewMedia11,128414,71375,20325,6126,9839,4063,4154,67168,311464,0.5264294630872484
570.9,USER_34,NewMedia11,467242,78616,60655,59057,21247,31232,4352,260274,982675,0.5454695302013425
571.9,USER_34,NewMedia9,71803,20235,14512,11663,11767,8712,2362,29087,170141,0.45902063380281694
572.9,USER_34,NewMedia9,74743,3590,9665,6708,7965,4329,1439,69344,177783,0.46015283783783784
573.9,USER_34,NewMedia9,29452,22401,24688,6096,15214,16515,2126,22525,139017,0.595982808219178
575.0,USER_34,NewMedia9,10770,4713,2068,3808,1223,904,560,8500,32546,0.4532983783783784
575.9,USER_34,NewMedia9,5998,2162,3572,2148,2098,2086,379,2311,20754,0.47248873333333336
576.9,USER_34,NewMedia9,72179,1359,6451,2566,3503,1632,610,15515,103815,0.3613143624161074
577.9,USER_34,NewMedia9,5539,8844,5835,3935,5096,359,493,9992,40093,0.4151813422818792
578.9,USER_34,NewMedia9,39798,3242,3959,1321,2119,923,391,6230,57983,0.3066380666666667
579.9,USER_34,NewMedia9,39333,5589,6524,2321,2222,1798,260,41821,99868,0.3391888590604027
580.9,USER_34,NewMedia9,32612,17420,4275,2633,3430,1037,618,15081,77106,0.4168715436241612
581.9,USER_34,NewMedia9,634718,5150,12691,30991,12996,7653,3503,34152,741854,0.5144782
582.9,USER_34,NewMedia9,7898,10509,949,1983,2005,1499,1425,10462,36730,0.4619892617449664
583.9,USER_34,NewMedia9,25340,902,1972,455,4963,426,678,4565,39301,0.4218477852348993
584.9,USER_34,NewMedia9,5566,1140,2424,2609,4684,770,801,19124,37118,0.4532172972972972
585.9,USER_34,NewMedia9,65904,3985,7720,1421,1872,2759,361,19850,103872,0.5096302013422819
586.9,USER_34,NewMedia9,86439,15358,6971,4385,3843,4048,2623,104562,228229,0.4000777397260274
587.9,USER_34,NewMedia9,989980,12115,4578,12751,5685,3451,5395,50433,1084388,0.5364585135135135
588.9,USER_34,NewMedia9,203638,10398,8555,4639,3601,1137,763,38851,271582,0.6229532666666667
589.9,USER_34,NewMedia9,11853,2941,3723,1063,3032,1130,1211,11487,36440,0.49775315436241613
590.9,USER_34,NewMedia9,21748,4381,2602,2219,2450,1816,213,8176,43605,0.4342528187919462
591.9,USER_34,NewMedia9,19928,20645,2251,4551,2090,1281,415,26267,77428,0.6545221999999999
592.9,USER_34,NewMedia9,8234,4293,4913,3014,2005,537,443,4331,27770,0.5146093959731544
593.9,USER_34,NewMedia9,13140,1139,658,1665,3420,1099,527,4218,25866,0.44163102040816327
594.9,USER_34,NewMedia9,15598,950,1153,2311,2696,992,545,8340,32585,0.6606831543624161
595.9,USER_34,NewMedia9,31594,4183,3863,2765,1521,871,329,10289,55415,0.6804267346938775
596.9,USER_34,NewMedia9,11653,1788,2709,2205,1651,571,466,6618,27661,0.5694675510204081
597.9,USER_34,NewMedia9,6141,11913,4620,5005,1849,1041,757,10762,42088,0.36985744966442957
598.9,USER_34,NewMedia9,55701,7907,1517,669,2288,944,696,11972,81694,0.5419295973154363
599.9,USER_34,NewMedia9,3074,1801,5792,3251,2851,400,277,16639,34085,0.5590152348993287
600.9,USER_34,NewMedia9,10563,6537,3336,2996,3701,1426,347,4891,33797,0.5933069798657717
601.9,USER_34,NewMedia9,11994,2094,3953,1757,2299,1229,885,4024,28235,0.4397495238095238
602.9,USER_34,NewMedia9,21334,7603,123,1537,553,254,132,6797,38333,0.44625953333333335
603.9,USER_34,NewMedia9,20805,3447,3102,1710,2322,745,546,8463,41140,0.5732445270270271
604.9,USER_34,NewMedia9,109069,5650,3438,7909,1884,961,410,7286,136607,0.580855
605.9,USER_34,NewMedia9,15429,2055,2042,1717,1471,1316,275,7620,31925,0.5500875333333333
606.9,USER_34,NewMedia9,9267,4538,2892,3099,3820,1992,512,14204,40324,0.47618278911564615
607.9,USER_34,NewMedia9,97617,5254,2718,2042,4203,2431,562,9527,124354,0.4416725503355705
608.9,USER_34,NewMedia9,26702,3902,3747,1675,3466,848,1151,10647,52138,0.5974277702702703
609.9,USER_34,NewMedia9,13738,3233,3193,662,2390,1934,439,7426,33015,0.3758047333333333
610.9,USER_34,NewMedia9,22134,3531,3717,2592,1281,3365,572,13011,50203,0.5346253020134228
611.9,USER_34,NewMedia9,35202,712,932,751,428,219,120,4985,43349,0.43411268456375834
612.9,USER_34,NewMedia9,32377,4428,730,2128,4907,2866,432,14553,62421,0.6312662416107382
613.9,USER_34,NewMedia3,37351,2927,7706,2617,2783,3257,348,7994,64983,0.41759036231884056
614.9,USER_34,NewMedia3,22888,1566,3959,1537,2803,781,280,12328,46142,0.489526577181208
615.9,USER_34,NewMedia3,30529,638,2835,1897,2484,1346,520,8982,49231,0.6683615436241611
616.9,USER_34,NewMedia3,64013,13827,6574,2193,2828,1817,739,45709,137700,0.31195324324324325
617.9,USER_34,NewMedia3,122658,7108,1114,2479,4722,680,830,22896,162487,0.44036006711409403
618.9,USER_34,NewMedia3,99292,1578,925,1671,3850,703,609,3931,112559,0.6203997241379311
619.9,USER_34,NewMedia3,114065,2443,6716,3570,4187,1382,2634,30369,165366,0.33868147651006714
620.9,USER_34,NewMedia3,164929,14681,14520,14751,6172,6051,4604,58352,284060,0.6788337837837838
621.9,USER_34,NewMedia3,834515,43065,63610,39570,29998,19058,8411,482369,1520596,0.5373294630872483
622.9,USER_34,NewMedia3,5745,4759,7452,1959,3245,1615,253,3983,29011,0.42454310810810814
623.9,USER_34,NewMedia3,14669,4161,3551,1458,2941,1882,548,2185,31395,0.5586031333333332
624.9,USER_34,NewMedia3,10528,1708,5996,1695,4791,1398,475,9155,35746,0.43622812080536916
625.9,USER_34,NewMedia3,17472,5428,1566,2121,2384,1323,406,11696,42396,0.6152724324324323
626.9,USER_34,NewMedia3,10349,3776,2028,2321,3532,1198,279,7539,31022,0.3426708666666667
627.9,USER_34,NewMedia3,22945,2177,1103,284,1740,1732,353,5758,36092,0.579269455782313
628.9,USER_34,NewMedia3,11291,2343,1013,615,3338,1042,843,5600,26085,0.628031543624161
629.9,USER_34,NewMedia3,3778,1988,2016,1241,2029,1479,1454,5585,19570,0.6015027516778523
630.9,USER_34,NewMedia3,23946,3161,675,3250,1707,1557,829,9628,44753,0.46924637583892614
631.9,USER_34,NewMedia3,4967,2879,3210,3892,5631,2955,614,2581,26729,0.4598672972972973
632.9,USER_34,NewMedia3,8602,1263,2258,3612,4607,3439,489,5614,29884,0.6181793959731543
633.9,USER_34,NewMedia3,12269,6911,1581,1744,2050,1751,430,3016,29752,0.4702329054054054
634.9,USER_34,NewMedia4,8045,6204,861,2113,3753,875,449,4638,26938,0.3173196858638743
635.9,USER_34,NewMedia4,35103,3697,2385,2660,2968,2303,632,1359,51107,0.3458024324324324
636.9,USER_34,NewMedia4,4641,2611,1593,2204,2595,1910,506,4120,20180,0.43495006711409395
637.9,USER_34,NewMedia4,13653,2455,1563,916,2601,1876,1049,6985,31098,0.497895033557047
638.9,USER_34,NewMedia4,43061,1339,4253,2838,3875,1245,1124,46730,104465,0.5562491275167784
639.9,USER_34,NewMedia4,1013641,26624,8164,19377,16929,8703,9722,149595,1252755,0.4448082550335571
640.9,USER_34,NewMedia4,400231,6803,18136,35659,8583,12179,8333,46608,536532,0.38167
641.9,USER_34,NewMedia4,247346,2540,4300,3987,2166,5596,1502,25198,292635,0.5409155999999999
643.0,USER_34,NewMedia4,47293,16488,1872,9326,3996,1726,1758,35311,117770,0.4386025170068027
643.9,USER_34,NewMedia4,20618,7118,6333,3191,3178,2348,657,11092,54535,0.3798837583892617
644.9,USER_34,NewMedia4,29483,2006,807,2313,2479,1337,316,22138,60879,0.5997449664429529
645.9,USER_34,NewMedia4,14946,4814,2000,1357,3143,1107,722,5989,34078,0.4499530872483221
646.9,USER_34,NewMedia4,4139,1195,1952,1732,6246,2981,1153,9765,29163,0.4734218791946309
647.9,USER_34,NewMedia4,1196640,160847,85154,16327,35817,46987,30821,542606,2115199,0.655571418918919
648.9,USER_34,NewMedia4,479766,15504,19606,9783,7628,12054,4352,74634,623327,0.6644889261744966
649.9,USER_34,NewMedia4,10542,4651,3125,2641,3275,1645,1193,7768,34840,0.33136395973154364
650.9,USER_34,NewMedia4,18903,614,1171,1409,2258,1421,531,8417,34724,0.6077524161073824
651.9,USER_34,NewMedia4,16192,12332,1031,2263,3807,1624,603,9388,47240,0.29987880000000006
652.9,USER_34,NewMedia4,7247,3979,1209,1512,4199,2706,949,5439,27240,0.37476418918918925
653.9,USER_34,NewMedia4,12451,7337,1467,2749,4591,5522,621,14273,49011,0.42734583892617456
654.9,USER_34,NewMedia4,7833,4629,1719,3141,1255,1462,604,10763,31406,0.4411998
655.9,USER_34,NewMedia4,22473,3759,1259,3675,2453,1942,1155,10940,47656,0.3846892617449664
656.9,USER_34,NewMedia4,8294,3536,1580,1513,2939,4566,821,12298,35547,0.5122538926174497
657.9,USER_34,NewMedia4,212119,26756,12110,11641,33172,24761,12520,37671,370750,0.3658831543624161
658.9,USER_34,NewMedia4,12755,5307,3144,1967,1490,1231,414,4268,30576,0.488079
659.9,USER_34,NewMedia4,15908,6992,2200,2943,2421,3148,328,6953,40893,0.45860999999999996
660.9,USER_34,NewMedia4,32425,3442,1113,2592,2212,2008,460,6338,50590,0.38564756756756763
661.9,USER_34,NewMedia4,4751,1438,2675,3470,2540,1691,251,10152,26968,0.4619706711409396
662.9,USER_34,NewMedia4,80185,5197,5217,1520,2701,2056,358,16502,113736,0.5206992567567568
663.9,USER_34,NewMedia4,5444,5254,582,2198,1498,1412,452,5133,21973,0.3551116216216216
664.9,USER_34,NewMedia4,18801,5195,6040,4085,5484,3514,523,15765,59407,0.3795678523489933
665.9,USER_34,NewMedia4,24843,1467,1739,2696,2622,2041,606,6356,42370,0.5533550675675676
666.9,USER_34,NewMedia4,26362,6975,4080,5192,1973,1195,427,10947,57151,0.3215781208053692
667.9,USER_34,NewMedia4,18933,2482,1367,3009,1561,2278,1055,10264,40949,0.4988843624161074
668.9,USER_34,NewMedia4,5455,6295,1237,2910,1923,754,423,1259,20256,0.5348420666666668
669.9,USER_34,NewMedia4,78953,8234,5815,5790,2940,1555,675,36120,140082,0.4694322147651007
670.9,USER_34,NewMedia4,23680,3797,4505,1228,1887,2995,803,5436,44331,0.3641467567567568
671.9,USER_34,NewMedia4,9033,9393,2842,6816,1740,927,437,7528,38716,0.499803355704698
672.9,USER_34,NewMedia4,17602,1824,2495,3733,3015,1173,407,5835,36084,0.46335932885906034
673.9,USER_34,NewMedia4,3628,4792,3015,894,2864,994,572,17666,34425,0.38670267123287666
674.9,USER_34,NewMedia4,16531,8004,3172,960,1119,816,390,14989,45981,0.5611059060402684
675.9,USER_34,NewMedia4,23768,5239,2601,2350,1415,1273,411,10540,47597,0.4541259333333334
676.9,USER_34,NewMedia4,6333,6236,4917,1589,1272,1776,392,8405,30920,0.44286013422818793
677.9,USER_34,NewMedia4,12530,13880,1135,2096,6154,464,337,6435,43031,0.5573689795918367
678.9,USER_34,NewMedia4,15322,4716,4459,2686,1717,1578,675,48954,80107,0.4176593959731544
679.9,USER_34,NewMedia4,15008,8322,1949,949,2364,2461,639,2754,34446,0.3875263758389262
680.9,USER_34,NewMedia4,22066,1730,3418,2908,3923,5021,377,6791,46234,0.42557369127516775
681.9,USER_34,NewMedia4,7656,2157,1678,3001,2048,1396,584,6939,25459,0.39240939597315433
682.9,USER_34,NewMedia4,11820,3319,3924,2249,1362,2272,884,8007,33837,0.3827225503355705
683.9,USER_34,NewMedia4,8150,8457,6767,2689,2056,3139,675,6042,37975,0.5493834228187919
684.9,USER_34,NewMedia1,13880,4786,4786,701,1680,2167,365,5863,34228,0.30931565789473686
685.9,USER_34,NewMedia1,22299,11418,4759,1371,1405,1690,504,4174,47620,0.319035033557047
686.9,USER_34,NewMedia1,4838,5329,3584,2975,2848,1341,634,6812,28361,0.48198355704697987
687.9,USER_34,NewMedia1,12820,7876,2875,6408,2984,995,419,22614,56991,0.6019878666666667
688.9,USER_34,NewMedia1,2307,6785,2889,2010,4284,1472,759,9539,30045,0.6570712080536912
689.9,USER_34,NewMedia1,16122,3458,3375,1299,3774,2225,1800,48991,81044,0.3345055704697987
690.9,USER_34,NewMedia1,22646,8743,1981,3549,3614,2584,2197,4558,49872,0.34223073825503353
691.9,USER_34,NewMedia1,11877,2873,3374,1084,705,427,268,8127,28735,0.4275462666666667
692.9,USER_34,NewMedia1,4345,4992,1893,1671,2584,1680,2966,7842,27973,0.35418872483221475
693.9,USER_34,NewMedia1,333274,37926,18641,7953,21563,11892,5178,16867,453294,0.45744657534246586
694.9,USER_34,NewMedia1,57418,1142,3641,2756,6366,905,1259,4186,77673,0.30759373333333334
695.9,USER_34,NewMedia1,15828,1482,2880,1956,2099,1035,523,3753,29556,0.30217489932885905
696.9,USER_34,NewMedia1,33835,1432,3211,929,2870,1852,1194,31353,76676,0.31786380952380955
697.9,USER_34,NewMedia1,27327,2617,2101,955,1850,8423,518,4121,47912,0.27748087248322145
698.9,USER_34,NewMedia1,10210,789,1175,1346,4061,678,708,8954,27921,0.3135364429530201
699.9,USER_34,NewMedia1,5137,4205,5975,2988,3313,3824,110,3138,28690,0.3048722147651007
700.9,USER_34,NewMedia1,6844,10598,1850,1488,1707,1726,668,3962,28843,0.27991885906040265
701.9,USER_34,NewMedia1,45459,3012,3119,4143,3591,1533,566,23898,85321,0.3445996666666667
702.9,USER_34,NewMedia1,13790,8476,1339,2610,2747,1314,577,6298,37151,0.2919008724832215
703.9,USER_34,NewMedia1,77100,653,1675,2189,2851,1944,837,29023,116272,0.31547952380952377
704.9,USER_34,NewMedia1,26000,1914,1925,1737,3160,851,518,2467,38572,0.34043793333333333
705.9,USER_34,NewMedia1,17358,2299,3083,2401,1573,823,558,3874,31969,0.41183315436241613
706.9,USER_34,NewMedia1,2838,3750,2973,2784,3595,2048,843,10603,29434,0.3339317449664429
707.9,USER_34,NewMedia1,5654,3167,741,1345,1203,2540,312,14080,29042,0.4091083783783784
708.9,USER_34,NewMedia1,4280,2518,914,1930,2440,1313,294,10910,24599,0.3716373825503355
709.9,USER_34,NewMedia1,9702,2665,2670,4542,3135,2180,655,9886,35435,0.3562769594594595
711.0,USER_34,NewMedia1,10947,9468,1487,788,1227,1235,795,8910,34857,0.33890281879194634
711.9,USER_34,NewMedia1,7546,2744,1292,1822,1738,1357,1537,3904,21940,0.46854546666666663
712.9,USER_34,NewMedia1,25381,451,634,1895,2848,1589,551,7917,41266,0.2738991946308725
713.9,USER_34,NewMedia1,5973,7294,2050,2109,3589,2200,349,8067,31631,0.34060635135135137
714.9,USER_34,NewMedia1,23285,4695,791,2405,3026,2522,894,12092,49710,0.3992320134228188
715.9,USER_34,NewMedia1,8150,4712,3554,1291,2434,1652,589,7906,30288,0.45241686666666664
716.9,USER_34,NewMedia1,3921,4415,3242,4597,2115,994,465,6401,26150,0.35856364864864865
717.9,USER_34,NewMedia1,14629,2392,1728,2623,3305,1024,668,3293,29662,0.2820913422818792
718.9,USER_34,NewMedia1,10884,3279,1537,2287,3024,4193,724,5927,31855,0.3301026174496645
719.9,USER_34,NewMedia1,129410,2495,3790,1904,3235,1843,946,6354,149977,0.33393865771812076
720.9,USER_34,NewMedia1,12951,3750,1108,3128,1342,892,891,10006,34068,0.30387675675675674
721.9,USER_34,NewMedia1,15415,3758,3330,3020,2500,1564,593,5535,35715,0.3195100675675676
722.9,USER_34,NewMedia1,13528,2136,4338,2568,2205,2387,213,13381,40756,0.33160891891891897
723.9,USER_34,NewMedia1,9290,4056,3319,2222,2169,714,295,10614,32679,0.47025979865771816
724.9,USER_34,NewMedia1,25860,1202,253,1004,1823,1012,584,4532,36270,0.4894651020408163
725.9,USER_34,NewMedia1,10113,2430,495,3717,4282,2755,460,10596,34848,0.6322357046979865
726.9,USER_34,NewMedia17,8943,3723,1506,1576,2380,1113,720,3700,23661,0.3661265581395349
727.9,USER_34,NewMedia17,21034,7924,2947,1959,2447,1385,540,13564,51800,0.5134564625850341
729.0,USER_34,NewMedia17,6237,8052,1810,1243,2024,836,159,10826,31187,0.4678544966442953
729.9,USER_34,NewMedia17,11811,3330,5779,1803,3412,2202,965,8358,37660,0.5916336912751679
730.9,USER_34,NewMedia17,16454,2841,1177,2932,1419,2012,709,5580,33124,0.5491761073825503
731.9,USER_34,NewMedia17,21718,2206,403,3296,2022,1546,1374,7137,39702,0.6116173469387755
732.9,USER_34,NewMedia17,85686,3252,11141,1430,5200,1268,1143,10026,119146,0.5040755102040816
733.9,USER_34,NewMedia17,12775,1401,4915,1254,2292,1024,420,8576,32657,0.5557147651006712
734.9,USER_34,NewMedia17,1355072,22652,10276,14533,5594,5957,6864,42587,1463535,0.5579424324324325
736.0,USER_34,NewMedia17,106831,26729,6826,4450,3835,3332,1214,15901,169118,0.5430414765100671
736.9,USER_34,NewMedia17,47268,2396,6508,3424,3882,2424,339,27902,94143,0.4592532653061225
737.9,USER_34,NewMedia17,12762,1012,4029,1030,2643,1318,264,5389,28447,0.603077635135135
738.9,USER_34,NewMedia17,7898,2657,3199,3066,1910,1674,760,4226,25390,0.5939095973154362
739.9,USER_34,NewMedia17,15767,2382,3681,3366,2064,1675,801,8843,38579,0.5516416
740.9,USER_34,NewMedia17,61131,10217,3843,2918,3996,1158,673,24130,108066,0.5526675167785234
741.9,USER_34,NewMedia17,15846,1225,1168,1357,2155,1072,354,4576,27753,0.5290096644295302
742.9,USER_34,NewMedia17,23648,4681,1961,1095,2217,1163,829,3812,39406,0.4199138255033557
743.9,USER_34,NewMedia17,9438,2105,883,2392,2573,1835,573,5327,25126,0.3808866
744.9,USER_34,NewMedia17,19903,2616,4337,2519,2029,2021,419,26757,60601,0.40598371621621626
745.9,USER_34,NewMedia17,28140,3135,6776,5273,4764,959,356,5473,54876,0.7030568456375839
747.0,USER_34,NewMedia17,26464,623,713,1095,2247,1982,937,5218,39279,0.587504966442953
747.9,USER_34,NewMedia17,4274,1559,1569,1761,1722,1976,386,5160,18407,0.5283118120805369
748.9,USER_34,NewMedia17,7013,7586,717,2986,1623,1882,1099,13257,36163,0.5168937837837838
749.9,USER_34,NewMedia17,18480,1249,978,778,2238,959,488,9266,34436,0.5254438513513514
750.9,USER_34,NewMedia17,1421,6657,3335,3728,2940,2726,819,2426,24052,0.3004871333333333
751.9,USER_34,NewMedia17,8186,11418,3557,1472,3838,1574,318,9100,39463,0.621025472972973
752.9,USER_34,NewMedia17,16704,6862,1858,2845,2445,1129,301,8314,40458,0.43224513513513513
753.9,USER_34,NewMedia17,7619,2158,3197,1004,764,689,140,5884,21455,0.4060656666666667
754.9,USER_34,NewMedia17,25333,1164,3764,2055,2952,2511,652,6565,44996,0.3655222147651007
755.9,USER_34,NewMedia17,1206,1740,1479,1094,1334,2005,799,6297,15954,0.38705134228187915
756.9,USER_34,NewMedia13,6171,1702,787,2113,1926,1854,470,7852,22875,0.5200745255474454
757.9,USER_34,NewMedia13,7354,8750,3047,1506,1494,1280,902,3849,28182,0.5116105369127517
758.9,USER_34,NewMedia13,12022,3377,7327,809,2073,5076,553,12304,43541,0.5106589932885905
759.9,USER_34,NewMedia13,7885,5401,1143,4204,3055,1999,1287,5198,30172,0.4067958666666667
760.9,USER_34,NewMedia13,5193,7020,1640,1599,3624,1136,587,4531,25330,0.518556845637584
761.9,USER_34,NewMedia13,6768,3852,1941,2939,3495,1225,801,6735,27756,0.5065681879194632
762.9,USER_34,NewMedia13,27613,4294,2709,682,2189,2700,232,6038,46457,0.5602000000000001
763.9,USER_34,NewMedia13,8760,4264,1773,1974,2054,3040,678,12659,35202,0.5484272666666666
764.9,USER_34,NewMedia13,13499,2809,975,2565,3312,774,660,13242,37836,0.4993981879194632
765.9,USER_34,NewMedia13,111411,25240,12032,25511,10222,11551,3164,59500,258631,0.470568255033557
766.9,USER_34,NewMedia13,262194,1483,7129,2530,4510,2774,829,14888,296337,0.49389904109589045
767.9,USER_34,NewMedia13,694088,478601,83088,134052,31362,24375,23086,593146,2061798,0.47760059999999993
768.9,USER_34,NewMedia13,158325,2529,697,1260,486,282,127,4645,168351,0.499253355704698
769.9,USER_34,NewMedia13,27243,5524,767,1529,1599,624,524,3755,41565,0.4574204697986578
770.9,USER_34,NewMedia13,390579,18684,5335,2688,10964,7685,1332,92267,529534,0.4417458666666667
772.0,USER_34,NewMedia13,23967,5302,785,6953,1827,3012,366,28328,70540,0.6284272972972974
772.9,USER_34,NewMedia13,3833,3249,1274,1202,2738,1918,366,3290,17870,0.49247231292517013
773.9,USER_34,NewMedia13,58149,5387,1088,1757,2993,1263,605,17364,88606,0.46701738255033554
774.9,USER_34,NewMedia13,42037,7909,6177,4549,2653,4241,757,23707,92030,0.5619324161073824
775.9,USER_34,NewMedia13,15695,5607,4347,2553,3008,1412,747,7211,40580,0.5041473154362417
776.9,USER_34,NewMedia13,88439,1275,4661,5918,3490,1223,308,17859,123173,0.5464275167785234
777.9,USER_34,NewMedia13,19235,5044,6012,1573,4608,967,687,9407,47533,0.4416736
778.9,USER_34,NewMedia13,106973,2943,4410,7744,1758,1256,1899,24805,151788,0.5101375838926174
779.9,USER_34,NewMedia13,58490,18340,15833,6492,4423,13700,945,15285,133508,0.7509942281879195
780.9,USER_34,NewMedia13,35163,4450,1209,415,720,425,80,11214,53676,0.5412761073825503
781.9,USER_34,NewMedia13,129060,9573,7746,7982,4705,2500,759,15991,178316,0.7856952027027028
782.9,USER_34,NewMedia13,950147,18075,5077,10390,5654,1198,632,34275,1025448,0.6988426845637585
783.9,USER_34,NewMedia7,52450,2806,10472,8183,3903,1197,731,31631,111373,0.46445178082191785
784.9,USER_34,NewMedia7,23340,7186,2766,2360,4395,2330,1266,43080,86723,0.47871899328859063
785.9,USER_34,NewMedia7,125825,3362,5164,11522,6415,3433,824,21662,178207,0.42095261744966445
786.9,USER_34,NewMedia7,117115,38811,5036,7655,10610,4193,1154,22722,207296,0.346012
787.9,USER_34,NewMedia7,51792,22499,8418,9148,9954,677,767,40523,143778,0.40185619047619053
788.9,USER_34,NewMedia7,55672,12845,10423,8238,4407,2351,739,32854,127529,0.6928354362416108
790.0,USER_34,NewMedia7,34858,9717,23516,2731,2527,1224,522,38824,113919,0.4588434666666666
790.9,USER_34,NewMedia7,19934,3652,3572,1633,3280,1589,626,2548,36834,0.5440871140939597
791.9,USER_34,NewMedia7,18965,9905,6054,3806,4297,2607,717,24634,70985,0.6869402684563758
792.9,USER_34,NewMedia7,23175,3868,3255,4456,3029,1535,628,14933,54879,0.6672450340136054
793.9,USER_34,NewMedia7,280642,27847,11167,14554,11792,7145,2591,114955,470693,0.6006857999999999
794.9,USER_34,NewMedia7,28883,19094,10213,8406,2831,4181,1576,34126,109310,0.5225677852348992
795.9,USER_34,NewMedia7,1501532,84481,21442,34575,20742,7313,8587,497188,2175860,0.48732972413793096
796.9,USER_34,NewMedia7,490958,77184,13624,21820,30854,10620,1866,239556,886482,0.4339266666666667
797.9,USER_34,NewMedia7,4173,3252,6209,5462,4784,1171,519,5511,31081,0.5907381879194631
798.9,USER_34,NewMedia7,13449,982,2420,1954,2850,1210,487,5319,28671,0.3373762416107382
799.9,USER_34,NewMedia7,78396,4876,1218,3175,2354,803,703,6614,98139,0.6638889261744966
800.9,USER_34,NewMedia7,24336,2709,2391,1991,2539,3457,887,13093,51403,0.7084953020134228
801.9,USER_34,NewMedia7,28406,1800,2081,1947,2294,2423,330,3191,42472,0.6315722147651006
802.9,USER_34,NewMedia7,10617,9516,872,2720,2481,914,431,7600,35151,0.5701593959731545
803.9,USER_34,NewMedia7,21898,3290,1505,2372,6630,1941,518,1976,40130,0.5831495945945946
804.9,USER_34,NewMedia7,132936,19805,3527,7876,14647,12866,2819,110751,305227,0.6476230405405407
805.9,USER_34,NewMedia7,50342,44740,6293,11182,3985,6614,251,52347,175754,0.6968871140939596
806.9,USER_34,NewMedia7,535110,23587,41086,18556,8438,3630,1069,90292,721768,0.5791127516778524
807.9,USER_34,NewMedia7,2333611,57888,21246,51339,37099,14762,3214,459311,2978470,0.619373154362416
808.9,USER_34,NewMedia7,1191288,5853,17275,14263,8925,4813,825,94731,1337973,0.6511421621621623
809.9,USER_34,NewMedia7,7973,3434,3770,1323,2939,3674,678,3810,27601,0.4482759863945579
810.9,USER_34,NewMedia7,14628,2933,2552,2844,4773,3817,824,8519,40890,0.5807910000000001
811.9,USER_34,NewMedia7,30146,14187,1985,5857,2183,1255,347,23143,79103,0.41357100671140945
812.9,USER_34,NewMedia7,7678,4057,2735,2420,3388,1206,480,8379,30343,0.6078681081081082
813.9,USER_34,NewMedia7,9301,10847,5532,3983,2163,518,1232,16188,49764,0.5573451369863014
815.0,USER_34,NewMedia7,11611,1710,995,2752,3306,1378,747,8263,30762,0.3364965068493151
815.9,USER_34,NewMedia7,8938,1182,1658,1783,2231,764,1082,8558,26196,0.5535230405405405
816.9,USER_34,NewMedia19,335565,18940,32036,20628,17766,9577,4083,85248,523843,0.34825934545454545
817.9,USER_34,NewMedia19,1911,4196,4217,7534,3848,1257,338,13828,37129,0.4018095302013422
818.9,USER_34,NewMedia19,139715,10829,5564,6660,2086,2434,501,25264,193053,0.6708322147651007
819.9,USER_34,NewMedia19,61563,10351,9737,6508,3449,690,510,22053,114861,0.45033362416107386
820.9,USER_34,NewMedia19,17174,4674,5239,1433,4021,1532,927,19276,54276,0.3276981208053691
821.9,USER_34,NewMedia19,380186,19810,22006,11952,9507,3024,8249,26819,481553,0.2595660402684564
822.9,USER_34,NewMedia19,432337,15427,21836,9631,9820,9439,3426,64307,566223,0.37089433333333327
823.9,USER_34,NewMedia19,281410,14121,4215,5722,4600,1601,503,10227,322399,0.46363863945578226
824.9,USER_34,NewMedia19,24586,2860,5172,2070,2605,1396,480,23168,62337,0.3784364864864865
825.9,USER_34,NewMedia19,974877,57188,22639,118365,50806,5803,2278,191118,1423074,0.37489905405405405
826.9,USER_34,NewMedia19,376745,16218,7975,67374,25297,6114,4511,62406,566640,0.47783073333333337
827.9,USER_34,NewMedia19,14356,3278,2903,5432,1856,4273,2312,21931,56341,0.434293288590604
828.9,USER_34,NewMedia19,709658,20865,3236,3611,2859,6419,2110,40331,789089,0.38060852348993296
829.9,USER_34,NewMedia19,578203,2141,3571,500,386,273,74,18702,603850,0.46157489932885915
