time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
596.0,USER_41,NewMedia6,45123,11877,5886,6878,3406,1355,857,34158,109540,0.39751
597.0,USER_41,NewMedia6,23144,6880,7724,6132,3800,1523,635,22071,71909,0.26957
598.0,USER_41,NewMedia6,225532,11640,11194,3931,9120,4320,690,62598,329025,0.53535
599.0,USER_41,NewMedia6,104963,8128,6310,4659,4573,2013,746,30688,162080,0.76522
600.0,USER_41,NewMedia6,23180,616,2113,1801,536,303,203,4025,32777,0.14233
601.0,USER_41,NewMedia6,656970,35154,20401,11224,8981,10212,3310,128222,874474,0.40895
602.0,USER_41,NewMedia6,391629,22599,14128,34399,17950,12344,1297,318408,812754,0.24618
603.0,USER_41,NewMedia6,31272,6473,12136,1696,3397,2259,1717,22362,81312,0.38248
604.0,USER_41,NewMedia6,33277,30130,3470,3743,5863,2510,1221,53226,133440,0.5127
605.0,USER_41,NewMedia6,55115,952,8503,6218,3430,2519,1311,20230,98278,0.56012
606.0,USER_41,NewMedia6,124158,31188,5921,3208,2730,2657,843,12855,183560,0.13843
607.0,USER_41,NewMedia6,73648,36406,20008,9196,2514,1461,623,14256,158112,0.32195
608.0,USER_41,NewMedia6,103102,1873,6566,9125,5729,1712,1426,26161,155694,0.25798
609.0,USER_41,NewMedia6,6786,14073,11764,4675,3016,662,1242,33428,75646,0.51087
610.0,USER_41,NewMedia6,24355,18300,5635,1092,5305,2908,953,9832,68380,0.59393
611.0,USER_41,NewMedia6,34904,790,13775,3288,1760,1012,694,17411,73634,0.24266
612.0,USER_41,NewMedia6,257341,52441,26920,11808,18400,4522,2147,287549,661128,0.37716
613.0,USER_41,NewMedia6,91981,21188,5797,3221,3047,1352,224,17987,144797,0.167
614.0,USER_41,NewMedia6,127888,3852,9272,4347,2763,1484,478,64745,214829,0.49648
615.0,USER_41,NewMedia6,25921,806,1961,1163,1394,507,120,8667,40539,0.42658
616.0,USER_41,NewMedia6,78998,5145,7223,7167,3024,936,650,10551,113694,0.65316
617.0,USER_41,NewMedia6,41597,5281,8502,12704,5029,1171,479,25679,100442,0.82418
618.0,USER_41,NewMedia6,50668,13020,8353,10201,3436,3141,351,47642,136812,0.55295
619.0,USER_41,NewMedia6,11183,19428,9627,7092,5063,1428,1002,32853,87676,0.30693
620.0,USER_41,NewMedia6,586050,52115,12619,24261,9111,4660,2066,35017,725899,0.63381
621.0,USER_41,NewMedia6,30800,33191,1786,2379,6436,795,1233,23938,100558,0.80212
622.0,USER_41,NewMedia6,45755,24558,5295,4284,2227,2394,715,27869,113097,0.0
623.0,USER_41,NewMedia6,105352,7416,8382,4563,4419,2115,411,29774,162432,0.24627
624.0,USER_41,NewMedia6,189852,48448,9861,10174,12677,7115,3690,55381,337198,0.52558
625.0,USER_41,NewMedia6,50066,4377,9451,4325,4428,1044,1059,16811,91561,0.24552
626.0,USER_41,NewMedia6,11651,18516,6242,3839,1954,1610,481,11571,55864,0.17921
627.0,USER_41,NewMedia6,32423,4197,3373,1779,6205,1715,722,18793,69207,0.28172
628.0,USER_41,NewMedia6,10978,7890,7661,5243,3179,1124,1108,48483,85666,0.60547
629.0,USER_41,NewMedia6,17260,5447,1773,4464,1655,832,470,7672,39573,0.23217
630.0,USER_41,NewMedia6,78593,2280,9735,3687,3715,1647,674,10194,110525,0.4254
631.0,USER_41,NewMedia6,240695,4130,13919,15708,5406,724,1032,60620,342234,0.52531
632.0,USER_41,NewMedia6,18235,9873,18393,931,4470,1335,1095,10485,64817,0.48995
633.0,USER_41,NewMedia6,9398,38696,2799,3813,2275,748,621,10407,68757,0.18723
634.0,USER_41,NewMedia6,20057,6594,4269,4608,3276,1630,927,13802,55163,0.48735
635.0,USER_41,NewMedia6,35861,18453,9853,6929,3432,3250,2924,33895,114597,0.59902
636.0,USER_41,NewMedia6,103229,32398,17023,31844,11301,13526,1186,153686,364193,0.58187
637.0,USER_41,NewMedia6,33278,6629,2077,3647,3565,1161,393,11450,62200,0.57474
638.0,USER_41,NewMedia6,8793,29966,3150,2064,2410,1520,1077,24746,73726,0.4901
639.0,USER_41,NewMedia6,536382,24627,7683,18829,8758,6981,2338,188485,794083,0.50447
640.0,USER_41,NewMedia6,7522,8660,6313,5213,1948,2269,580,31419,63924,0.60187
641.0,USER_41,NewMedia6,67835,9853,5862,4531,2190,2744,869,16369,110253,0.60378
642.0,USER_41,NewMedia6,504358,22661,18911,12108,17554,10493,3766,46015,635866,0.57228
643.0,USER_41,NewMedia6,140917,6038,6164,5963,2278,2217,882,27157,191616,0.60871
644.0,USER_41,NewMedia6,18940,25017,5451,5022,4473,2088,727,12223,73941,0.49728
645.0,USER_41,NewMedia6,1222147,18058,46348,18731,31595,3703,2507,90453,1433542,0.47762
646.0,USER_41,NewMedia6,10300,11689,7287,1969,3087,1710,729,18468,55239,0.17703
647.0,USER_41,NewMedia6,28591,22057,5446,2753,2185,1559,709,12767,76067,0.42779
648.0,USER_41,NewMedia6,81152,8936,12226,8481,3774,1592,883,54060,171104,0.39612
649.0,USER_41,NewMedia6,15014,8596,5989,6138,2178,2228,643,4632,45418,0.41489
650.0,USER_41,NewMedia6,45506,4213,8841,1405,1176,732,209,9155,71237,0.77516
651.0,USER_41,NewMedia6,11698,5623,6149,4354,3439,1967,1030,27491,61751,0.67675
652.0,USER_41,NewMedia6,20859,5958,4221,2168,3692,2295,702,24126,64021,0.18298
653.0,USER_41,NewMedia6,31314,14774,25114,1643,3013,2247,665,9300,88070,0.59527
654.0,USER_41,NewMedia6,96654,4003,1425,488,1202,483,470,9754,114479,0.23041
655.0,USER_41,NewMedia12,16376,51631,1718,2937,5622,4103,1135,30653,114175,0.35221
656.0,USER_41,NewMedia12,793465,15137,17652,10843,19850,5216,5467,91187,958817,0.59714
657.0,USER_41,NewMedia12,86000,6723,6764,5884,3593,2745,1048,14490,127247,0.2263
658.0,USER_41,NewMedia12,23248,34108,6157,2556,3888,2385,411,19803,92556,0.33995
659.0,USER_41,NewMedia12,9408,8691,6974,5425,3468,3490,1706,28916,68078,0.32605
660.0,USER_41,NewMedia12,246917,17424,2492,6890,3078,2008,1535,13796,294140,0.22218
661.0,USER_41,NewMedia12,31763,23228,1127,1297,4798,507,1026,15947,79693,0.47351
662.0,USER_41,NewMedia12,215072,9276,9848,2184,2541,1818,806,31447,272992,0.65058
663.0,USER_41,NewMedia12,86572,3474,2779,1040,509,492,149,1245,96260,0.64756
664.0,USER_41,NewMedia12,99273,10402,20779,16653,39110,11786,8551,12523,219077,0.83386
665.0,USER_41,NewMedia12,195170,12403,6296,3334,1698,707,411,17128,237147,0.63513
666.0,USER_41,NewMedia12,35390,3600,27480,6849,3231,2073,538,22970,102131,0.1528
667.0,USER_41,NewMedia12,13720,6106,10876,8725,2581,764,933,7605,51310,0.6007
668.0,USER_41,NewMedia12,15567,2466,14385,2503,8716,1963,1087,24176,70863,0.14485
669.0,USER_41,NewMedia12,15101,10121,9137,3466,2386,738,1253,34637,76839,0.37429
670.0,USER_41,NewMedia12,21106,10914,6238,4997,1335,864,1085,11283,57822,0.38016
671.0,USER_41,NewMedia12,27306,10132,16131,8111,3014,1864,901,34763,102222,0.60181
672.0,USER_41,NewMedia12,22035,11481,4573,2607,2097,2008,892,22558,68251,0.81698
673.0,USER_41,NewMedia12,694006,32259,11976,9393,9135,2509,4714,269250,1033242,0.82156
674.0,USER_41,NewMedia12,440396,10468,46629,34099,17244,5379,5382,52863,612460,0.56609
675.0,USER_41,NewMedia12,73495,22826,7873,6376,1901,1671,326,19379,133847,0.73954
676.0,USER_41,NewMedia12,16736,5497,10271,4238,1790,1203,852,15429,56016,0.60672
677.0,USER_41,NewMedia4,66932,9623,3784,2892,2335,883,271,18344,105064,0.24732
678.0,USER_41,NewMedia4,42261,21246,15930,8371,3642,786,887,18593,111716,0.57896
679.0,USER_41,NewMedia4,122896,7325,6240,5723,2599,512,582,33943,179820,0.32649
680.0,USER_41,NewMedia4,63508,20019,2279,4131,988,1302,387,21499,114113,0.54915
681.0,USER_41,NewMedia4,78178,77324,55894,14842,13917,7364,1034,120859,369412,0.24123
682.0,USER_41,NewMedia4,89772,4279,3370,7732,4634,483,226,7705,118201,0.53724
683.0,USER_41,NewMedia4,239736,5624,8691,8135,5341,2853,1847,90547,362774,0.4045
684.0,USER_41,NewMedia4,162947,10489,4930,7833,3216,1679,851,17602,209547,0.4476
685.0,USER_41,NewMedia4,12879,9542,11290,5894,5096,1862,341,29271,76175,0.4717
686.0,USER_41,NewMedia4,66421,2624,1765,2082,700,325,201,20183,94301,0.32132
687.0,USER_41,NewMedia4,241871,25166,5016,11146,4192,1615,681,35402,325089,0.58152
688.0,USER_41,NewMedia4,37675,17050,4534,1314,365,408,95,24130,85571,0.26947
689.0,USER_41,NewMedia4,41109,9652,6050,5662,4305,1907,603,19563,88851,0.0
690.0,USER_41,NewMedia4,25550,19377,21410,3636,3167,1627,373,16758,91898,0.45583
691.0,USER_41,NewMedia4,17901,9983,13915,7743,6409,1570,229,37787,95537,0.68422
692.0,USER_41,NewMedia4,18747,16779,11091,2060,3446,639,1295,28140,82197,0.23473
693.0,USER_41,NewMedia4,30500,16119,6932,4883,2415,1174,1207,18434,81664,0.53459
694.0,USER_41,NewMedia4,49087,9719,7393,7554,3036,854,1574,16215,95432,0.23113
695.0,USER_41,NewMedia4,168536,10465,4395,6799,3041,1144,1149,29207,224736,0.33195
696.0,USER_41,NewMedia4,48359,15013,3659,5238,3492,1787,922,26897,105367,0.40148
697.0,USER_41,NewMedia4,44175,17473,4197,1928,2203,846,838,19105,90765,0.34644
698.0,USER_41,NewMedia4,17532,32773,5547,5776,5012,1494,729,18377,87240,0.36362
699.0,USER_41,NewMedia4,389403,23821,46051,17344,16575,8979,959,175311,678443,0.39252
700.0,USER_41,NewMedia4,29842,14209,5577,4889,3402,877,289,36844,95929,0.32617
701.0,USER_41,NewMedia4,37613,1355,778,1023,699,158,163,7543,49332,0.71096
702.0,USER_41,NewMedia4,18299,5471,7402,3171,1224,1315,609,13100,50591,0.16569
703.0,USER_41,NewMedia4,94765,908,13800,9321,3017,715,823,28135,151484,0.31189
704.0,USER_41,NewMedia24,130503,13001,11442,2705,4215,1356,742,33819,197783,0.20718
705.0,USER_41,NewMedia24,330785,16397,44189,17957,5313,4833,2046,65511,487031,0.18788
706.0,USER_41,NewMedia24,17582,8705,8907,1191,1490,1347,824,13891,53937,0.39236
707.0,USER_41,NewMedia24,81717,18155,3857,4113,5095,813,791,15269,129810,0.53258
708.0,USER_41,NewMedia24,99449,14774,12927,7926,4748,911,953,32531,174219,0.62141
709.0,USER_41,NewMedia24,110711,1817,5539,5596,2295,1823,597,30906,159284,0.20218
710.0,USER_41,NewMedia24,691931,146474,82671,12446,17619,5644,5940,65616,1028341,0.42857
711.0,USER_41,NewMedia24,33208,653,1732,582,1162,245,214,14893,52689,0.60885
712.0,USER_41,NewMedia24,16620,10591,3187,8127,3432,3007,268,41105,86337,0.29519
713.0,USER_41,NewMedia24,546542,33764,37826,30403,21509,5770,1701,285799,963314,0.40904
714.0,USER_41,NewMedia24,147980,9015,4368,8168,2021,1205,881,17018,190656,0.73595
715.0,USER_41,NewMedia24,2067015,171257,124934,33117,15705,22200,4935,361067,2800230,0.23305
716.0,USER_41,NewMedia24,77817,18186,8316,7260,5151,1440,599,25444,144213,0.37133
717.0,USER_41,NewMedia24,51243,3574,1723,3558,1250,274,319,5949,67890,0.63673
718.0,USER_41,NewMedia24,115245,65416,6952,5456,3470,1189,612,44344,242684,0.80754
719.0,USER_41,NewMedia24,36763,5749,2565,9826,3105,885,1580,6585,67058,0.21914
720.0,USER_41,NewMedia24,35270,12275,4485,10936,6252,2591,613,12711,85133,0.0
721.0,USER_41,NewMedia24,151092,14187,17503,5526,2510,947,668,60736,253169,0.37136
722.0,USER_41,NewMedia24,83623,2122,2747,2030,1506,816,95,3850,96789,0.65714
723.0,USER_41,NewMedia24,17943,24623,15312,2782,4239,1152,784,10906,77741,0.83062
724.0,USER_41,NewMedia24,46146,18009,13156,5613,4205,2892,1456,14745,106222,0.0
725.0,USER_41,NewMedia24,78928,4575,12547,3351,1949,739,1100,41842,145031,0.41959
726.0,USER_41,NewMedia24,24707,16830,3527,9038,2775,1959,500,27324,86660,0.66305
727.0,USER_41,NewMedia24,17989,15323,10887,2957,5763,857,784,8017,62577,0.76386
728.0,USER_41,NewMedia24,21926,9885,14207,6056,3424,807,578,12962,69845,0.2052
729.0,USER_41,NewMedia24,100934,3254,2657,1655,3037,1223,1202,25086,139048,0.2901
730.0,USER_41,NewMedia24,114845,51803,31774,68965,11005,5217,3693,143725,431027,0.55577
731.0,USER_41,NewMedia24,931850,92824,12199,33161,11732,6996,3556,79062,1171380,0.64779
732.0,USER_41,NewMedia24,36319,33242,1920,5700,4447,1073,421,31531,114653,0.62824
733.0,USER_41,NewMedia24,18979,18592,2831,4011,3882,2057,816,52648,103816,0.80502
734.0,USER_41,NewMedia24,99922,3519,5222,7024,2244,1805,1463,17813,139012,0.22773
735.0,USER_41,NewMedia24,524179,24486,63194,14991,11052,6883,1411,174423,820619,0.3511
736.0,USER_41,NewMedia24,22143,6989,5603,4965,4749,2689,688,23672,71498,0.6324
737.0,USER_41,NewMedia24,499761,84313,28792,19480,15870,10091,2782,74889,735978,0.8009
738.0,USER_41,NewMedia24,7754,15192,9932,4168,3368,2222,399,8428,51463,0.26085
739.0,USER_41,NewMedia24,45450,11377,5880,7723,2891,1773,1322,31427,107843,0.48667
740.0,USER_41,NewMedia24,15837,32042,5818,7969,2299,829,2126,36687,103607,0.66205
741.0,USER_41,NewMedia24,25267,1321,1425,1708,772,432,206,2892,34023,0.516
742.0,USER_41,NewMedia24,144143,7006,3989,6535,3487,861,683,16745,183449,0.52709
743.0,USER_41,NewMedia24,122368,34511,12808,5832,3114,2218,474,43604,224929,0.49508
744.0,USER_41,NewMedia24,73374,18841,4502,17122,4460,5750,782,12596,137427,0.68925
745.0,USER_41,NewMedia24,108046,9536,18865,3496,3185,1363,901,77607,222999,0.30233
746.0,USER_41,NewMedia24,32110,9147,1421,3747,6254,792,550,15961,69982,0.55964
747.0,USER_41,NewMedia24,433442,103659,33474,19970,20375,8231,6841,14816,640808,0.45406
748.0,USER_41,NewMedia24,34801,4791,8528,3547,7545,1048,369,38474,99103,0.4861
749.0,USER_41,NewMedia24,13374,27753,4055,9273,1842,1318,364,24903,82882,0.24527
750.0,USER_41,NewMedia24,785894,43815,9746,20717,7694,3005,1435,49150,921456,0.72029
751.0,USER_41,NewMedia24,43450,4002,2566,3596,4310,1022,249,14583,73778,0.23256
752.0,USER_41,NewMedia24,31888,25864,6007,3748,2489,952,431,10786,82165,0.78734
753.0,USER_41,NewMedia24,46291,21577,6336,3007,5731,3180,496,27519,114137,0.3111
754.0,USER_41,NewMedia24,72494,11010,12232,9077,4258,1841,457,18319,129688,0.5408
755.0,USER_41,NewMedia24,38393,24932,2525,2671,4499,1813,361,24128,99322,0.30868
756.0,USER_41,NewMedia24,20248,9264,1276,6158,4723,2068,677,24199,68613,0.44123
757.0,USER_41,NewMedia24,12965,8303,11239,5187,4541,1682,372,37011,81300,0.8059
758.0,USER_41,NewMedia24,100565,25410,1330,6230,2352,1381,455,8343,146066,0.26764
759.0,USER_41,NewMedia24,35478,9941,2695,3037,2554,2114,505,30723,87047,0.26352
760.0,USER_41,NewMedia24,112448,22491,5019,12583,3350,1349,1309,33807,192356,0.45287
761.0,USER_41,NewMedia24,25334,14021,13206,3567,2327,1744,711,21589,82499,0.82762
762.0,USER_41,NewMedia24,18559,10634,7610,4524,6457,2001,263,26808,76856,0.29043
763.0,USER_41,NewMedia24,96105,8671,7322,2745,1788,2322,796,11267,131016,0.84474
764.0,USER_41,NewMedia24,49691,19696,10188,1829,4051,1097,429,13817,100798,0.3699
765.0,USER_41,NewMedia24,301050,4716,196732,35958,9436,4938,3891,252916,809637,0.39525
766.0,USER_41,NewMedia24,166920,10205,6142,3700,2452,1808,685,14482,206394,0.27273
767.0,USER_41,NewMedia24,453829,38744,18834,29627,9828,3296,1136,45977,601271,0.60099
768.0,USER_41,NewMedia24,46360,292,2103,1625,799,312,430,5178,57099,0.37592
769.0,USER_41,NewMedia24,71163,9026,3440,6730,2602,2090,490,51198,146739,0.58085
770.0,USER_41,NewMedia24,29678,20874,6722,5911,7952,1867,699,45412,119115,0.15076
771.0,USER_41,NewMedia24,78588,4700,4235,4181,3787,960,262,21181,117894,0.35807
772.0,USER_41,NewMedia24,10251,11698,3738,6178,5603,1297,417,31037,70219,0.56594
773.0,USER_41,NewMedia24,37330,10414,8819,6622,2109,1846,249,21633,89022,0.78625
774.0,USER_41,NewMedia24,98111,27487,11260,12380,2378,2103,1060,24689,179468,0.27214
775.0,USER_41,NewMedia24,30968,34982,5450,3622,6887,1130,405,12863,96307,0.65257
776.0,USER_41,NewMedia24,38484,14121,15426,6942,3302,1528,1097,14185,95085,0.7551
777.0,USER_41,NewMedia24,12631,33963,3577,7067,3840,1338,358,23517,86291,0.38521
778.0,USER_41,NewMedia24,46631,19499,22598,4055,2322,2517,723,7193,105538,0.55193
779.0,USER_41,NewMedia24,111762,2632,44211,5761,6447,2022,863,17004,190702,0.40007
780.0,USER_41,NewMedia24,46188,7910,16243,1063,2361,2955,442,55628,132790,0.52372
781.0,USER_41,NewMedia24,168798,7588,6727,6638,1896,1930,1092,22635,217304,0.22474
782.0,USER_41,NewMedia24,9670,6885,8448,2278,3711,803,563,35631,67989,0.62634
783.0,USER_41,NewMedia24,55871,15048,10319,11217,2053,2527,785,42527,140347,0.52283
784.0,USER_41,NewMedia24,13513,24906,11774,3143,3634,1308,689,18423,77390,0.50265
785.0,USER_41,NewMedia24,418703,47605,32629,21911,18289,4639,2291,41309,587376,0.7555
786.0,USER_41,NewMedia24,50737,7316,8836,2183,3863,2908,2005,28219,106067,0.28561
787.0,USER_41,NewMedia24,61557,35835,2402,3374,5488,1045,336,71434,181471,0.30592
788.0,USER_41,NewMedia24,57519,7867,3591,7796,3527,1483,406,9015,91204,0.72401
789.0,USER_41,NewMedia24,118357,18439,3411,1076,1471,709,927,28746,173136,0.14824
790.0,USER_41,NewMedia18,46336,6920,867,1284,1259,377,215,7854,65112,0.0
791.0,USER_41,NewMedia18,380379,17473,8310,5512,2666,1627,2285,103793,522045,0.32329
792.0,USER_41,NewMedia18,21925,19942,5232,12123,3995,1831,303,39408,104759,0.37459
793.0,USER_41,NewMedia18,84746,10380,6724,4210,2509,979,515,33571,143634,0.37995
794.0,USER_41,NewMedia18,4430,5652,3958,13591,3971,1120,561,47818,81101,0.39983
795.0,USER_41,NewMedia18,277816,20437,6755,7058,9686,4003,4325,34358,364438,0.48812
796.0,USER_41,NewMedia18,187768,3263,7374,5950,2604,734,1020,11222,219935,0.47469
797.0,USER_41,NewMedia18,1569475,12648,7711,8578,6995,1873,3083,49560,1659923,0.45608
798.0,USER_41,NewMedia18,67658,15697,5515,4642,4263,5694,1357,34866,139692,0.3802
799.0,USER_41,NewMedia18,847092,27012,45555,47074,25365,7003,2423,53208,1054732,0.40886
800.0,USER_41,NewMedia18,581125,50009,42295,35533,14003,6857,4303,433040,1167165,0.38679
801.0,USER_41,NewMedia18,284364,16841,10905,7170,3922,1630,696,23049,348577,0.38758
802.0,USER_41,NewMedia18,77162,8029,4489,5055,4175,1662,1064,23942,125578,0.4886
803.0,USER_41,NewMedia18,108643,6697,4490,7066,6524,1452,578,39589,175039,0.50584
804.0,USER_41,NewMedia18,20760,56439,9868,4054,3217,768,482,7672,103260,0.49235
805.0,USER_41,NewMedia18,22527,6076,10018,3292,2240,1028,304,16352,61837,0.48243
806.0,USER_41,NewMedia18,38788,39996,805,2599,4356,894,869,36175,124482,0.3831
807.0,USER_41,NewMedia18,17941,36983,2334,5093,3918,585,665,18367,85886,0.39296
808.0,USER_41,NewMedia18,105205,1512,6751,4304,4718,1341,345,19339,143515,0.39375
809.0,USER_41,NewMedia18,1035497,128519,37631,14216,19499,4359,2856,151438,1394015,0.38557
810.0,USER_41,NewMedia18,169756,16110,3764,3574,1844,1111,400,28217,224776,0.46588
811.0,USER_41,NewMedia18,45350,7556,5935,1594,4109,1446,474,16417,82881,0.45985
812.0,USER_41,NewMedia18,21351,25246,4574,3421,3512,757,1127,13616,73604,0.47922
813.0,USER_41,NewMedia18,87143,7802,9368,4111,8854,805,297,20995,139375,0.5203
814.0,USER_41,NewMedia18,24838,14169,12026,5060,2313,1239,657,46815,107117,0.53382
815.0,USER_41,NewMedia18,87891,16274,5803,3000,2227,1149,556,25070,141970,0.51896
816.0,USER_41,NewMedia18,22149,5179,11817,5674,4218,711,1016,22433,73197,0.49281
817.0,USER_41,NewMedia18,12052,5967,7883,2769,2350,1098,334,21261,53714,0.48918
818.0,USER_41,NewMedia18,38868,9998,11070,15775,5695,2358,469,40381,124614,0.50811
819.0,USER_41,NewMedia18,11163,12213,9146,5318,10685,1974,424,29673,80596,0.54149
820.0,USER_41,NewMedia18,54469,38125,20693,3664,2123,1110,406,26002,146592,0.53329
821.0,USER_41,NewMedia18,61810,16588,3453,10855,3427,1517,507,30890,129047,0.52938
822.0,USER_41,NewMedia18,197142,10861,10353,2639,2559,645,299,25599,250097,0.38502
823.0,USER_41,NewMedia18,34554,5234,5608,3864,2830,966,357,20040,73453,0.38722
824.0,USER_41,NewMedia18,59837,22455,3774,2530,3084,1197,500,46086,139463,0.36276
825.0,USER_41,NewMedia18,27070,7057,7892,1954,3931,621,460,22380,71365,0.45521
826.0,USER_41,NewMedia18,547874,76512,10668,27700,7963,3269,3159,74637,751782,0.48166
827.0,USER_41,NewMedia18,94039,9375,3509,3716,2501,1085,1205,19384,134814,0.54723
828.0,USER_41,NewMedia18,53451,7728,3432,3597,1961,1911,648,24099,96827,0.54325
829.0,USER_41,NewMedia18,16074,56768,2355,13969,3775,1098,316,28437,122792,0.54572
830.0,USER_41,NewMedia18,45913,10579,8401,3279,4209,1222,478,18926,93007,0.53261
831.0,USER_41,NewMedia18,116916,6333,9251,8888,3551,914,494,30216,176563,0.52484
832.0,USER_41,NewMedia18,90415,13275,2452,1738,4066,1016,976,15951,129889,0.53118
833.0,USER_41,NewMedia18,89333,342,2742,3383,1132,432,113,11514,108991,0.49266
834.0,USER_41,NewMedia18,130857,14480,9661,5832,6530,1648,431,34931,204370,0.49207
835.0,USER_41,NewMedia18,488791,23105,54284,7184,13165,4821,5665,46628,643643,0.40598
836.0,USER_41,NewMedia18,32839,1772,14462,4845,2628,851,1225,22083,80705,0.45592
837.0,USER_41,NewMedia18,51089,10303,13255,2950,2319,1266,417,9337,90936,0.46994
838.0,USER_41,NewMedia18,27283,15965,16369,3454,3333,2151,671,22665,91891,0.40488
839.0,USER_41,NewMedia18,12427,6219,2730,1821,2128,1262,954,29132,56673,0.38574
840.0,USER_41,NewMedia18,68278,46886,11743,2357,2113,1438,303,30417,163535,0.37195
841.0,USER_41,NewMedia18,19965,9651,1852,1239,2779,885,613,24184,61168,0.44542
842.0,USER_41,NewMedia18,9253,9740,4221,9629,2345,992,251,12202,48633,0.37153
843.0,USER_41,NewMedia18,32967,12849,2582,1297,1292,1550,727,8201,61465,0.40366
844.0,USER_41,NewMedia18,114416,8772,12293,5367,2097,1317,405,19853,164520,0.39783
845.0,USER_41,NewMedia18,97244,2806,2649,2398,1306,2033,349,42048,150833,0.45843
846.0,USER_41,NewMedia18,27147,4705,2560,321,2259,727,654,23871,62244,0.37617
847.0,USER_41,NewMedia18,58958,3160,986,2517,572,304,124,6630,73251,0.3683
848.0,USER_41,NewMedia18,42588,8210,6688,867,2393,1793,716,29258,92513,0.158
849.0,USER_41,NewMedia18,15840,12449,6135,7488,2278,842,856,30470,76358,0.35836
850.0,USER_41,NewMedia9,40877,7329,5629,1459,2488,1760,374,21743,81659,0.27969
851.0,USER_41,NewMedia9,17432,9410,4644,3141,8210,875,205,26601,70518,0.32776
852.0,USER_41,NewMedia9,37766,6440,4833,2231,3118,1130,1030,17139,73687,0.674
853.0,USER_41,NewMedia9,6944,4686,14450,2804,2162,2546,804,21656,56052,0.41801
854.0,USER_41,NewMedia9,23784,19972,16672,2373,1339,1109,574,34945,100768,0.0
855.0,USER_41,NewMedia9,24122,10991,5969,1725,2307,1001,751,24911,71777,0.28928
856.0,USER_41,NewMedia9,11313,2657,5372,5807,3735,373,1182,26258,56697,0.33022
857.0,USER_41,NewMedia9,594306,4891,12034,12033,7550,2182,2487,45333,680816,0.41996
858.0,USER_41,NewMedia9,1228572,44972,40362,63339,16676,10387,6101,129098,1539507,0.63969
859.0,USER_41,NewMedia9,101457,5175,13248,3698,4302,1780,534,46293,176487,0.52897
860.0,USER_41,NewMedia9,164062,3088,1821,2588,1049,345,402,15703,189058,0.70153
861.0,USER_41,NewMedia9,58101,48826,15729,21108,10748,6133,5487,26630,192762,0.71025
862.0,USER_41,NewMedia9,873830,40933,29215,13768,15461,7041,3890,168780,1152918,0.65573
863.0,USER_41,NewMedia9,20899,39952,6584,5423,3132,1375,416,20035,97816,0.5591
864.0,USER_41,NewMedia9,241302,4997,22210,24624,19053,7079,919,41971,362155,0.64495
865.0,USER_41,NewMedia9,1498199,45959,113508,78572,34351,12917,4070,160817,1948393,0.71019
866.0,USER_41,NewMedia9,117689,11292,9657,2401,3150,1378,281,16855,162703,0.0
867.0,USER_41,NewMedia9,125383,4437,16766,17478,1944,1070,911,49656,217645,0.51028
868.0,USER_41,NewMedia9,11088,2554,3042,8085,5924,1795,656,10986,44130,0.55794
869.0,USER_41,NewMedia9,6448,16343,4082,3290,4225,1874,792,22479,59533,0.50368
870.0,USER_41,NewMedia9,19286,5988,4722,1249,2113,780,321,23697,58156,0.73456
871.0,USER_41,NewMedia9,103361,54197,28488,10954,7955,8945,3072,183387,400359,0.50628
872.0,USER_41,NewMedia9,28383,28819,8813,2679,1542,819,623,27662,99340,0.64604
873.0,USER_41,NewMedia9,39435,6550,10442,7996,4766,2310,1566,35545,108610,0.73438
874.0,USER_41,NewMedia9,14571,16732,5974,1645,1751,468,1307,18565,61013,0.41852
875.0,USER_41,NewMedia9,26188,13900,11222,1412,1620,1586,339,16035,72302,0.5204
876.0,USER_41,NewMedia9,9354,19010,8983,7151,2153,1139,335,23817,71942,0.75061
877.0,USER_41,NewMedia9,49321,17169,22180,5471,2664,1343,822,36900,135870,0.64392
878.0,USER_41,NewMedia9,1642032,45115,71337,8390,10825,2674,5059,98664,1884096,0.69516
879.0,USER_41,NewMedia9,38295,3640,7082,4500,1122,705,568,43207,99119,0.47066
880.0,USER_41,NewMedia9,99714,520,980,443,496,321,163,13990,116627,0.64793
881.0,USER_41,NewMedia9,89270,13006,5573,5838,4131,1607,286,38721,158432,0.34863
882.0,USER_41,NewMedia9,25204,3605,4988,4219,2421,864,818,9517,51636,0.33294
883.0,USER_41,NewMedia9,32008,8427,4366,693,3086,1116,290,14828,64814,0.63036
884.0,USER_41,NewMedia9,13330,16941,6352,2140,3174,1017,768,24427,68149,0.61085
885.0,USER_41,NewMedia9,22027,11138,5441,4326,2907,1813,458,11337,59447,0.0
886.0,USER_41,NewMedia9,19772,22620,1434,13662,2090,346,1209,27858,88991,0.67272
887.0,USER_41,NewMedia9,17237,6683,8704,2665,3082,880,424,13587,53262,0.52116
888.0,USER_41,NewMedia9,71540,24064,5761,6799,2078,2351,1267,27754,141614,0.64557
889.0,USER_41,NewMedia9,8046,21370,9205,8500,2674,1014,721,6949,58479,0.62242
890.0,USER_41,NewMedia9,32671,2899,5053,3601,1938,953,629,17496,65240,0.58887
891.0,USER_41,NewMedia9,206749,47110,68023,27189,9358,3834,2885,99084,464232,0.65672
