time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
719.0,USER_41,NewMedia24,36763,9826,3105,67058, 53, 64,0.21914
720.0,USER_41,NewMedia24,35270,10936,6252,85133, 60, 63,0.0
721.0,USER_41,NewMedia24,151092,5526,2510,253169, 47, 63,0.37136
722.0,USER_41,NewMedia24,83623,2030,1506,96789, 61, 54,0.65714
723.0,USER_41,NewMedia24,17943,2782,4239,77741, 53, 70,0.83062
724.0,USER_41,NewMedia24,46146,5613,4205,106222, 47, 81,0.0
725.0,USER_41,NewMedia24,78928,3351,1949,145031, 48, 80,0.41959
726.0,USER_41,NewMedia24,24707,9038,2775,86660, 40, 77,0.66305
727.0,USER_41,NewMedia24,17989,2957,5763,62577, 44, 70,0.76386
728.0,USER_41,NewMedia24,21926,6056,3424,69845, 44, 69,0.2052
729.0,USER_41,NewMedia24,100934,1655,3037,139048, 53, 61,0.2901
730.0,USER_41,NewMedia24,114845,68965,11005,431027, 51, 57,0.55577
731.0,USER_41,NewMedia24,931850,33161,11732,1171380, 43, 51,0.64779
732.0,USER_41,NewMedia24,36319,5700,4447,114653, 40, 50,0.62824
733.0,USER_41,NewMedia24,18979,4011,3882,103816, 35, 56,0.80502
734.0,USER_41,NewMedia24,99922,7024,2244,139012, 40, 53,0.22773
735.0,USER_41,NewMedia24,524179,14991,11052,820619, 37, 47,0.3511
736.0,USER_41,NewMedia24,22143,4965,4749,71498, 43, 38,0.6324
737.0,USER_41,NewMedia24,499761,19480,15870,735978, 48, 50,0.8009
738.0,USER_41,NewMedia24,7754,4168,3368,51463, 50, 66,0.26085
739.0,USER_41,NewMedia24,45450,7723,2891,107843, 53, 66,0.48667
740.0,USER_41,NewMedia24,15837,7969,2299,103607, 38, 75,0.66205
741.0,USER_41,NewMedia24,25267,1708,772,34023, 43, 66,0.516
742.0,USER_41,NewMedia24,144143,6535,3487,183449, 44, 51,0.52709
743.0,USER_41,NewMedia24,122368,5832,3114,224929, 40, 57,0.49508
744.0,USER_41,NewMedia24,73374,17122,4460,137427, 53, 54,0.68925
745.0,USER_41,NewMedia24,108046,3496,3185,222999, 40, 50,0.30233
746.0,USER_41,NewMedia24,32110,3747,6254,69982, 47, 51,0.55964
747.0,USER_41,NewMedia24,433442,19970,20375,640808, 57, 63,0.45406
748.0,USER_41,NewMedia24,34801,3547,7545,99103, 60, 53,0.4861
749.0,USER_41,NewMedia24,13374,9273,1842,82882, 60, 64,0.24527
750.0,USER_41,NewMedia24,785894,20717,7694,921456, 50, 69,0.72029
751.0,USER_41,NewMedia24,43450,3596,4310,73778, 54, 47,0.23256
752.0,USER_41,NewMedia24,31888,3748,2489,82165, 47, 67,0.78734
753.0,USER_41,NewMedia24,46291,3007,5731,114137, 56, 66,0.3111
754.0,USER_41,NewMedia24,72494,9077,4258,129688, 57, 66,0.5408
755.0,USER_41,NewMedia24,38393,2671,4499,99322, 50, 77,0.30868
756.0,USER_41,NewMedia24,20248,6158,4723,68613, 57, 56,0.44123
757.0,USER_41,NewMedia24,12965,5187,4541,81300, 56, 50,0.8059
758.0,USER_41,NewMedia24,100565,6230,2352,146066, 53, 57,0.26764
759.0,USER_41,NewMedia24,35478,3037,2554,87047, 48, 50,0.26352
760.0,USER_41,NewMedia24,112448,12583,3350,192356, 41, 56,0.45287
761.0,USER_41,NewMedia24,25334,3567,2327,82499, 37, 64,0.82762
762.0,USER_41,NewMedia24,18559,4524,6457,76856, 43, 51,0.29043
763.0,USER_41,NewMedia24,96105,2745,1788,131016, 44, 63,0.84474
764.0,USER_41,NewMedia24,49691,1829,4051,100798, 48, 75,0.3699
765.0,USER_41,NewMedia24,301050,35958,9436,809637, 41, 69,0.39525
766.0,USER_41,NewMedia24,166920,3700,2452,206394, 35, 77,0.27273
767.0,USER_41,NewMedia24,453829,29627,9828,601271, 40, 70,0.60099
768.0,USER_41,NewMedia24,46360,1625,799,57099, 40, 54,0.37592
769.0,USER_41,NewMedia24,71163,6730,2602,146739, 44, 43,0.58085
770.0,USER_41,NewMedia24,29678,5911,7952,119115, 50, 37,0.15076
771.0,USER_41,NewMedia24,78588,4181,3787,117894, 51, 27,0.35807
772.0,USER_41,NewMedia24,10251,6178,5603,70219, 53, 29,0.56594
773.0,USER_41,NewMedia24,37330,6622,2109,89022, 54, 41,0.78625
774.0,USER_41,NewMedia24,98111,12380,2378,179468, 44, 50,0.27214
775.0,USER_41,NewMedia24,30968,3622,6887,96307, 47, 69,0.65257
776.0,USER_41,NewMedia24,38484,6942,3302,95085, 43, 83,0.7551
777.0,USER_41,NewMedia24,12631,7067,3840,86291, 47, 88,0.38521
778.0,USER_41,NewMedia24,46631,4055,2322,105538, 48, 100,0.55193
779.0,USER_41,NewMedia24,111762,5761,6447,190702, 47, 100,0.40007
780.0,USER_41,NewMedia24,46188,1063,2361,132790, 38, 87,0.52372
781.0,USER_41,NewMedia24,168798,6638,1896,217304, 35, 77,0.22474
782.0,USER_41,NewMedia24,9670,2278,3711,67989, 38, 51,0.62634
783.0,USER_41,NewMedia24,55871,11217,2053,140347, 27, 38,0.52283
784.0,USER_41,NewMedia24,13513,3143,3634,77390, 37, 53,0.50265
785.0,USER_41,NewMedia24,418703,21911,18289,587376, 47, 63,0.7555
786.0,USER_41,NewMedia24,50737,2183,3863,106067, 48, 64,0.28561
787.0,USER_41,NewMedia24,61557,3374,5488,181471, 53, 66,0.30592
788.0,USER_41,NewMedia24,57519,7796,3527,91204, 61, 56,0.72401
789.0,USER_41,NewMedia24,118357,1076,1471,173136, 47, 51,0.14824
790.0,USER_41,NewMedia18,46336,1284,1259,65112, 43, 57,0.0
791.0,USER_41,NewMedia18,380379,5512,2666,522045, 37, 50,0.32329
792.0,USER_41,NewMedia18,21925,12123,3995,104759, 26, 47,0.37459
793.0,USER_41,NewMedia18,84746,4210,2509,143634, 30, 43,0.37995
794.0,USER_41,NewMedia18,4430,13591,3971,81101, 29, 24,0.39983
795.0,USER_41,NewMedia18,277816,7058,9686,364438, 48, 35,0.48812
796.0,USER_41,NewMedia18,187768,5950,2604,219935, 54, 37,0.47469
797.0,USER_41,NewMedia18,1569475,8578,6995,1659923, 61, 30,0.45608
798.0,USER_41,NewMedia18,67658,4642,4263,139692, 63, 44,0.3802
799.0,USER_41,NewMedia18,847092,47074,25365,1054732, 64, 44,0.40886
800.0,USER_41,NewMedia18,581125,35533,14003,1167165, 50, 34,0.38679
801.0,USER_41,NewMedia18,284364,7170,3922,348577, 48, 44,0.38758
802.0,USER_41,NewMedia18,77162,5055,4175,125578, 53, 40,0.4886
803.0,USER_41,NewMedia18,108643,7066,6524,175039, 48, 29,0.50584
804.0,USER_41,NewMedia18,20760,4054,3217,103260, 53, 61,0.49235
805.0,USER_41,NewMedia18,22527,3292,2240,61837, 51, 57,0.48243
806.0,USER_41,NewMedia18,38788,2599,4356,124482, 44, 66,0.3831
807.0,USER_41,NewMedia18,17941,5093,3918,85886, 40, 84,0.39296
808.0,USER_41,NewMedia18,105205,4304,4718,143515, 53, 57,0.39375
809.0,USER_41,NewMedia18,1035497,14216,19499,1394015, 51, 60,0.38557
810.0,USER_41,NewMedia18,169756,3574,1844,224776, 48, 54,0.46588
811.0,USER_41,NewMedia18,45350,1594,4109,82881, 56, 47,0.45985
812.0,USER_41,NewMedia18,21351,3421,3512,73604, 48, 61,0.47922
813.0,USER_41,NewMedia18,87143,4111,8854,139375, 60, 54,0.5203
814.0,USER_41,NewMedia18,24838,5060,2313,107117, 57, 53,0.53382
815.0,USER_41,NewMedia18,87891,3000,2227,141970, 48, 54,0.51896
816.0,USER_41,NewMedia18,22149,5674,4218,73197, 51, 44,0.49281
817.0,USER_41,NewMedia18,12052,2769,2350,53714, 40, 44,0.48918
818.0,USER_41,NewMedia18,38868,15775,5695,124614, 50, 41,0.50811
819.0,USER_41,NewMedia18,11163,5318,10685,80596, 63, 38,0.54149
820.0,USER_41,NewMedia18,54469,3664,2123,146592, 50, 50,0.53329
821.0,USER_41,NewMedia18,61810,10855,3427,129047, 50, 48,0.52938
822.0,USER_41,NewMedia18,197142,2639,2559,250097, 44, 54,0.38502
823.0,USER_41,NewMedia18,34554,3864,2830,73453, 37, 53,0.38722
824.0,USER_41,NewMedia18,59837,2530,3084,139463, 41, 40,0.36276
825.0,USER_41,NewMedia18,27070,1954,3931,71365, 44, 41,0.45521
826.0,USER_41,NewMedia18,547874,27700,7963,751782, 44, 43,0.48166
827.0,USER_41,NewMedia18,94039,3716,2501,134814, 43, 47,0.54723
828.0,USER_41,NewMedia18,53451,3597,1961,96827, 47, 43,0.54325
829.0,USER_41,NewMedia18,16074,13969,3775,122792, 38, 51,0.54572
830.0,USER_41,NewMedia18,45913,3279,4209,93007, 44, 51,0.53261
831.0,USER_41,NewMedia18,116916,8888,3551,176563, 44, 50,0.52484
832.0,USER_41,NewMedia18,90415,1738,4066,129889, 53, 56,0.53118
833.0,USER_41,NewMedia18,89333,3383,1132,108991, 57, 38,0.49266
834.0,USER_41,NewMedia18,130857,5832,6530,204370, 56, 34,0.49207
835.0,USER_41,NewMedia18,488791,7184,13165,643643, 57, 43,0.40598
836.0,USER_41,NewMedia18,32839,4845,2628,80705, 53, 40,0.45592
837.0,USER_41,NewMedia18,51089,2950,2319,90936, 53, 61,0.46994
838.0,USER_41,NewMedia18,27283,3454,3333,91891, 48, 67,0.40488
839.0,USER_41,NewMedia18,12427,1821,2128,56673, 43, 54,0.38574
840.0,USER_41,NewMedia18,68278,2357,2113,163535, 35, 66,0.37195
841.0,USER_41,NewMedia18,19965,1239,2779,61168, 37, 53,0.44542
842.0,USER_41,NewMedia18,9253,9629,2345,48633, 41, 47,0.37153
843.0,USER_41,NewMedia18,32967,1297,1292,61465, 41, 64,0.40366
844.0,USER_41,NewMedia18,114416,5367,2097,164520, 50, 56,0.39783
845.0,USER_41,NewMedia18,97244,2398,1306,150833, 41, 44,0.45843
846.0,USER_41,NewMedia18,27147,321,2259,62244, 38, 37,0.37617
847.0,USER_41,NewMedia18,58958,2517,572,73251, 37, 24,0.3683
848.0,USER_41,NewMedia18,42588,867,2393,92513, 37, 20,0.158
849.0,USER_41,NewMedia18,15840,7488,2278,76358, 41, 35,0.35836
850.0,USER_41,NewMedia9,40877,1459,2488,81659, 41, 40,0.27969
851.0,USER_41,NewMedia9,17432,3141,8210,70518, 56, 37,0.32776
852.0,USER_41,NewMedia9,37766,2231,3118,73687, 63, 38,0.674
853.0,USER_41,NewMedia9,6944,2804,2162,56052, 64, 43,0.41801
854.0,USER_41,NewMedia9,23784,2373,1339,100768, 51, 50,0.0
855.0,USER_41,NewMedia9,24122,1725,2307,71777, 38, 54,0.28928
856.0,USER_41,NewMedia9,11313,5807,3735,56697, 38, 47,0.33022
857.0,USER_41,NewMedia9,594306,12033,7550,680816, 44, 37,0.41996
858.0,USER_41,NewMedia9,1228572,63339,16676,1539507, 57, 27,0.63969
859.0,USER_41,NewMedia9,101457,3698,4302,176487, 60, 21,0.52897
860.0,USER_41,NewMedia9,164062,2588,1049,189058, 53, 23,0.70153
861.0,USER_41,NewMedia9,58101,21108,10748,192762, 53, 37,0.71025
862.0,USER_41,NewMedia9,873830,13768,15461,1152918, 51, 35,0.65573
863.0,USER_41,NewMedia9,20899,5423,3132,97816, 48, 51,0.5591
864.0,USER_41,NewMedia9,241302,24624,19053,362155, 63, 53,0.64495
865.0,USER_41,NewMedia9,1498199,78572,34351,1948393, 63, 47,0.71019
866.0,USER_41,NewMedia9,117689,2401,3150,162703, 64, 56,0.0
867.0,USER_41,NewMedia9,125383,17478,1944,217645, 61, 40,0.51028
868.0,USER_41,NewMedia9,11088,8085,5924,44130, 63, 35,0.55794
869.0,USER_41,NewMedia9,6448,3290,4225,59533, 61, 38,0.50368
870.0,USER_41,NewMedia9,19286,1249,2113,58156, 60, 27,0.73456
871.0,USER_41,NewMedia9,103361,10954,7955,400359, 60, 30,0.50628
872.0,USER_41,NewMedia9,28383,2679,1542,99340, 35, 48,0.64604
873.0,USER_41,NewMedia9,39435,7996,4766,108610, 34, 43,0.73438
874.0,USER_41,NewMedia9,14571,1645,1751,61013, 29, 53,0.41852
875.0,USER_41,NewMedia9,26188,1412,1620,72302, 30, 64,0.5204
876.0,USER_41,NewMedia9,9354,7151,2153,71942, 38, 60,0.75061
877.0,USER_41,NewMedia9,49321,5471,2664,135870, 27, 69,0.64392
878.0,USER_41,NewMedia9,1642032,8390,10825,1884096, 29, 67,0.69516
879.0,USER_41,NewMedia9,38295,4500,1122,99119, 23, 51,0.47066
880.0,USER_41,NewMedia9,99714,443,496,116627, 20, 29,0.64793
881.0,USER_41,NewMedia9,89270,5838,4131,158432, 27, 23,0.34863
882.0,USER_41,NewMedia9,25204,4219,2421,51636, 38, 16,0.33294
883.0,USER_41,NewMedia9,32008,693,3086,64814, 54, 26,0.63036
884.0,USER_41,NewMedia9,13330,2140,3174,68149, 63, 48,0.61085
885.0,USER_41,NewMedia9,22027,4326,2907,59447, 64, 54,0.0
886.0,USER_41,NewMedia9,19772,13662,2090,88991, 54, 54,0.67272
887.0,USER_41,NewMedia9,17237,2665,3082,53262, 53, 57,0.52116
888.0,USER_41,NewMedia9,71540,6799,2078,141614, 48, 57,0.64557
889.0,USER_41,NewMedia9,8046,8500,2674,58479, 43, 64,0.62242
890.0,USER_41,NewMedia9,32671,3601,1938,65240, 50, 61,0.58887
891.0,USER_41,NewMedia9,206749,27189,9358,464232, 41, 61,0.65672
892.0,USER_41,NewMedia9,45323,809,531,71215, 37, 51,0.65022
893.0,USER_41,NewMedia9,3022,3851,1982,66832, 30, 51,0.64386
894.0,USER_41,NewMedia9,6624,8175,2192,66935, 26, 54,0.64035
895.0,USER_41,NewMedia9,12350,8020,1406,59425, 24, 57,0.30243
896.0,USER_41,NewMedia9,148702,39280,13774,426851, 34, 60,0.496
897.0,USER_41,NewMedia9,53278,9609,2422,80253, 50, 41,0.60562
898.0,USER_41,NewMedia9,7454,8255,3996,101749, 50, 60,0.62883
899.0,USER_41,NewMedia9,18301,10353,3324,63585, 60, 47,0.59613
900.0,USER_41,NewMedia9,74160,11787,12557,264582, 63, 38,0.64769
901.0,USER_41,NewMedia9,22272,3927,1686,93590, 43, 56,0.55658
902.0,USER_41,NewMedia9,38785,3727,3304,80026, 50, 34,0.52547
903.0,USER_41,NewMedia9,16681,3295,2475,44898, 50, 56,0.34806
904.0,USER_41,NewMedia9,381388,3947,4116,408463, 61, 75,0.22195
905.0,USER_41,NewMedia9,77356,4229,3472,125451, 74, 61,0.321
906.0,USER_41,NewMedia9,625666,27191,7582,824960, 66, 64,0.68296
907.0,USER_41,NewMedia9,612142,63303,22102,860945, 67, 41,0.641
908.0,USER_41,NewMedia9,46480,4208,2637,95006, 54, 35,0.64522
909.0,USER_41,NewMedia9,272938,4065,2386,327085, 50, 56,0.66444
910.0,USER_41,NewMedia9,242717,22910,13911,530338, 51, 66,0.6695
911.0,USER_41,NewMedia9,25141,2408,2613,66132, 47, 77,0.63354
912.0,USER_41,NewMedia9,409204,12639,4121,522217, 43, 61,0.65464
913.0,USER_41,NewMedia9,129458,5900,3438,190277, 47, 51,0.68948
914.0,USER_41,NewMedia9,97813,7868,2568,138936, 51, 37,0.30799
915.0,USER_41,NewMedia9,29402,4621,3073,80488, 51, 43,0.60446
916.0,USER_41,NewMedia9,24839,6402,2485,67038, 54, 44,0.71939
917.0,USER_41,NewMedia9,235844,25880,6581,455222, 48, 30,0.65805
918.0,USER_41,NewMedia9,23184,4045,1760,65996, 41, 41,0.3569
919.0,USER_41,NewMedia9,26751,2851,3317,61710, 44, 41,0.65508
920.0,USER_41,NewMedia9,178414,3065,3272,254018, 40, 50,0.53981
921.0,USER_41,NewMedia9,14482,806,3681,54218, 51, 53,0.70724
922.0,USER_41,NewMedia9,330382,6725,3313,387481, 54, 40,0.60651
923.0,USER_41,NewMedia9,453784,31702,11951,735579, 47, 34,0.61413
924.0,USER_41,NewMedia9,11010,1348,1795,73964, 43, 37,0.57152
925.0,USER_41,NewMedia9,76769,4970,4278,147607, 40, 48,0.59357
926.0,USER_41,NewMedia9,63963,1701,2294,108583, 38, 60,0.70727
927.0,USER_41,NewMedia9,28269,5737,3003,83443, 41, 57,0.55545
928.0,USER_41,NewMedia9,442612,11630,14722,584682, 56, 56,0.71544
929.0,USER_41,NewMedia9,116564,2601,1407,164080, 48, 60,0.52673
930.0,USER_41,NewMedia9,459086,3946,5902,522605, 54, 51,0.50089
931.0,USER_41,NewMedia9,2283694,25533,50692,3982928, 47, 40,0.70121
932.0,USER_41,NewMedia9,69448,2984,1524,97289, 38, 29,0.67383
933.0,USER_41,NewMedia9,42266,5457,4338,90092, 51, 16,0.63085
934.0,USER_41,NewMedia9,123276,6305,3453,167673, 50, 20,0.47435
935.0,USER_41,NewMedia9,1687498,35648,25877,1839953, 74, 17,0.64668
936.0,USER_41,NewMedia9,34269,5874,2066,100896, 67, 29,0.69833
937.0,USER_41,NewMedia9,61686,3022,2109,116788, 60, 41,0.67058
938.0,USER_41,NewMedia9,8174,16452,2171,115864, 47, 50,0.62736
939.0,USER_41,NewMedia9,44425,3739,870,79981, 23, 60,0.70655
940.0,USER_41,NewMedia9,63411,10735,2851,167492, 21, 51,0.33594
941.0,USER_41,NewMedia9,49263,13217,3260,121250, 24, 50,0.5247
942.0,USER_41,NewMedia9,22717,9296,4079,70618, 40, 40,0.64321
943.0,USER_41,NewMedia9,9382,6560,3704,63995, 50, 53,0.52944
944.0,USER_41,NewMedia9,34829,1066,3536,77740, 60, 63,0.35939
945.0,USER_41,NewMedia9,11344,4802,2788,39459, 66, 57,0.4054
946.0,USER_41,NewMedia9,157146,4101,3825,219797, 61, 54,0.67012
947.0,USER_41,NewMedia9,35566,5508,2093,70205, 61, 38,0.74239
948.0,USER_41,NewMedia9,10062,3429,3128,44018, 64, 43,0.60805
949.0,USER_41,NewMedia9,488159,17718,17428,668651, 64, 54,0.69648
950.0,USER_41,NewMedia9,251232,4976,2655,339326, 56, 57,0.26144
951.0,USER_41,NewMedia9,46653,369,1213,58640, 60, 67,0.41573
952.0,USER_41,NewMedia9,41954,1436,858,57978, 53, 66,0.64121
953.0,USER_41,NewMedia9,23743,2657,3828,54673, 56, 53,0.67852
954.0,USER_41,NewMedia9,45039,5882,2944,94596, 64, 48,0.34715
955.0,USER_41,NewMedia9,34083,979,556,52379, 51, 43,0.52756
956.0,USER_41,NewMedia9,221191,1498,2272,295667, 44, 30,0.57469
957.0,USER_41,NewMedia9,11514,5930,2827,78700, 34, 29,0.61558
958.0,USER_41,NewMedia9,24145,3577,1594,63414, 29, 44,0.50419
959.0,USER_41,NewMedia9,308300,15288,14071,567033, 35, 40,0.63469
960.0,USER_41,NewMedia9,120146,14164,5417,186771, 48, 47,0.47969
961.0,USER_41,NewMedia9,33520,2140,3990,90202, 53, 53,0.6354
962.0,USER_41,NewMedia9,79371,5074,826,132528, 43, 35,0.61259
963.0,USER_41,NewMedia9,15009,5436,2763,102263, 38, 54,0.59804
964.0,USER_41,NewMedia9,119424,5824,1844,145761, 37, 48,0.37332
965.0,USER_41,NewMedia19,559639,27791,14422,804298, 35, 29,0.18074
966.0,USER_41,NewMedia19,18597,2450,2745,59488, 50, 41,0.54314
967.0,USER_41,NewMedia19,224381,5412,9029,484266, 50, 35,0.46453
968.0,USER_41,NewMedia19,11107,9632,5531,68240, 53, 50,0.31679
969.0,USER_41,NewMedia19,131543,3927,3618,169283, 57, 44,0.7477
970.0,USER_41,NewMedia19,20756,1995,1240,61097, 50, 48,0.45049
971.0,USER_41,NewMedia19,15182,2767,2562,41695, 63, 43,0.35608
972.0,USER_41,NewMedia19,53286,4943,7465,108126, 66, 40,0.14141
973.0,USER_41,NewMedia19,1849569,14304,13988,1934935, 74, 48,0.43663
974.0,USER_41,NewMedia19,60494,7331,5460,136060, 83, 27,0.58213
975.0,USER_41,NewMedia19,412353,24968,15097,732933, 74, 23,0.44412
976.0,USER_41,NewMedia19,106546,75974,18864,400611, 66, 14,0.43658
978.0,USER_41,NewMedia19,18095,3211,3090,62034, 56, 21,0.44394
979.0,USER_41,NewMedia19,94611,712,524,104363, 53, 30,0.17948
980.0,USER_41,NewMedia19,33540,14982,4014,111718, 56, 35,0.49411
981.0,USER_41,NewMedia19,192198,9121,6704,334297, 50, 48,0.17982
982.0,USER_41,NewMedia19,767236,32555,18576,1172191, 47, 44,0.44685
983.0,USER_41,NewMedia19,90013,781,1039,102653, 51, 47,0.35529
984.0,USER_41,NewMedia19,17813,4978,2385,77730, 48, 48,0.29506
985.0,USER_41,NewMedia19,6485,7758,2272,78011, 43, 38,0.82188
986.0,USER_41,NewMedia19,15391,2747,2374,72507, 41, 50,0.44378
987.0,USER_41,NewMedia19,610380,10591,11880,807536, 37, 48,0.38977
988.0,USER_41,NewMedia19,132648,15535,8598,240941, 44, 54,0.36773
989.0,USER_41,NewMedia19,220267,19811,8475,413077, 50, 41,0.45701
990.0,USER_41,NewMedia19,61296,1822,1764,113092, 47, 27,0.0
991.0,USER_41,NewMedia19,269227,10300,8452,453098, 44, 37,0.45473
992.0,USER_41,NewMedia19,122877,8088,1946,187119, 35, 24,0.3929
993.0,USER_41,NewMedia19,135485,1883,5849,187941, 43, 38,0.16695
994.0,USER_41,NewMedia19,126263,2978,4139,187474, 51, 38,0.4665
995.0,USER_41,NewMedia19,611650,8165,14494,961159, 50, 35,0.39793
996.0,USER_41,NewMedia19,26750,5032,4232,60025, 64, 23,0.19755
997.0,USER_41,NewMedia3,27100,5752,6071,79598, 66, 23,0.33356
998.0,USER_41,NewMedia3,659632,14535,13890,793118, 69, 35,0.47296
999.0,USER_41,NewMedia3,12237,1478,2152,61467, 70, 40,0.58451
1000.0,USER_41,NewMedia3,546084,7472,9820,800716, 56, 54,0.57915
1001.0,USER_41,NewMedia3,104247,1747,5252,153460, 54, 60,0.79411
1002.0,USER_41,NewMedia3,60224,2408,2900,160525, 41, 50,0.37976
1003.0,USER_41,NewMedia3,264401,1805,1572,310588, 38, 51,0.55334
1004.0,USER_41,NewMedia3,26904,4349,2972,95572, 40, 44,0.2352
1005.0,USER_41,NewMedia3,125849,6366,2695,176972, 34, 50,0.33835
1006.0,USER_41,NewMedia3,109340,7580,5598,253368, 35, 35,0.62902
1007.0,USER_41,NewMedia3,863116,19508,23969,1051234, 50, 23,0.30298
1008.0,USER_41,NewMedia3,15431,5910,1937,72553, 48, 40,0.42902
1009.0,USER_41,NewMedia3,806474,15701,18158,1131412, 48, 24,0.24637
1010.0,USER_41,NewMedia3,15761,6330,3827,102748, 50, 47,0.41107
1011.0,USER_41,NewMedia3,74795,8679,2307,152419, 35, 56,0.46189
1012.0,USER_41,NewMedia3,12788,7890,1949,75869, 35, 50,0.67185
1013.0,USER_41,NewMedia3,14975,5340,5452,74812, 40, 61,0.21988
1014.0,USER_41,NewMedia3,197426,1536,1170,223980, 41, 56,0.3393
1015.0,USER_41,NewMedia3,28449,5961,2806,74721, 48, 51,0.42947
1016.0,USER_41,NewMedia3,37506,4751,3115,97915, 51, 50,0.68389
1017.0,USER_41,NewMedia3,14659,3784,2877,66531, 47, 63,0.61011
1018.0,USER_41,NewMedia3,13848,2341,2458,72482, 47, 66,0.26406
1019.0,USER_41,NewMedia3,34852,9201,1771,92708, 40, 74,0.47529
1020.0,USER_41,NewMedia3,18797,6509,3037,84426, 38, 78,0.462
1021.0,USER_41,NewMedia3,194812,4147,2147,237433, 38, 61,0.31294
1022.0,USER_41,NewMedia3,42696,4123,1430,92504, 35, 60,0.60536
1023.0,USER_41,NewMedia3,17426,7627,2146,96270, 30, 66,0.24921
1024.0,USER_41,NewMedia3,12640,2468,3588,40031, 44, 63,0.58042
1025.0,USER_41,NewMedia3,20509,3440,1323,60532, 40, 64,0.4252
1026.0,USER_41,NewMedia3,29704,5129,3177,80048, 47, 69,0.35211
1027.0,USER_41,NewMedia3,19028,2855,1628,81756, 44, 60,0.3417
1028.0,USER_41,NewMedia3,25301,3634,3215,74768, 37, 67,0.2889
1029.0,USER_41,NewMedia3,45566,682,1946,91753, 38, 70,0.64483
1030.0,USER_41,NewMedia3,16620,3661,2143,81505, 30, 69,0.37549
1031.0,USER_41,NewMedia3,53605,9083,4355,123371, 41, 63,0.48727
1032.0,USER_41,NewMedia14,23323,7368,1267,88845, 29, 61,0.30941
1033.0,USER_41,NewMedia14,78295,2220,3061,114829, 37, 56,0.6698
1034.0,USER_41,NewMedia14,16730,4970,2503,90874, 37, 63,0.49341
1035.0,USER_41,NewMedia14,14228,7419,4126,55231, 43, 69,0.44745
1036.0,USER_41,NewMedia14,127256,6412,2604,171384, 54, 66,0.38643
1037.0,USER_41,NewMedia14,8330,6292,4856,45761, 63, 74,0.40186
1038.0,USER_41,NewMedia14,47279,4655,2274,76482, 74, 66,0.52832
1039.0,USER_41,NewMedia14,99927,11448,3684,157459, 67, 63,0.3876
1040.0,USER_41,NewMedia14,25333,4339,1896,65551, 64, 64,0.45647
1041.0,USER_41,NewMedia14,35675,1790,3886,85489, 57, 53,0.38758
1042.0,USER_41,NewMedia14,202866,5904,2458,246189, 53, 47,0.49322
1043.0,USER_41,NewMedia14,1170041,26739,10829,1482922, 44, 53,0.43814
1044.0,USER_41,NewMedia14,155960,3963,1960,201530, 44, 60,0.56655
1045.0,USER_41,NewMedia14,26304,2861,5003,83260, 44, 81,0.55518
1046.0,USER_41,NewMedia14,43403,5302,3668,101965, 47, 87,0.39161
1047.0,USER_41,NewMedia14,66653,8093,2188,160117, 43, 74,0.37784
1048.0,USER_41,NewMedia14,78941,2176,575,89452, 47, 57,0.48782
1049.0,USER_41,NewMedia14,29643,4696,5296,148258, 40, 43,0.40984
1050.0,USER_41,NewMedia14,47165,3849,600,66888, 34, 43,0.47107
1051.0,USER_41,NewMedia14,49213,3722,1846,110970, 35, 56,0.40672
1052.0,USER_41,NewMedia14,26360,1294,1432,53754, 34, 63,0.47773
1053.0,USER_41,NewMedia14,18309,5818,3793,53592, 44, 67,0.44381
1054.0,USER_41,NewMedia14,189430,18230,6759,371855, 47, 77,0.48337
1055.0,USER_41,NewMedia14,15635,10499,4560,96727, 53, 78,0.47789
1056.0,USER_41,NewMedia14,87908,4366,1980,121921, 56, 63,0.42344
1057.0,USER_41,NewMedia14,22091,4822,2448,74169, 44, 67,0.48662
1058.0,USER_41,NewMedia14,50171,2115,1408,87401, 44, 70,0.45688
1059.0,USER_41,NewMedia14,23146,10091,2816,106769, 38, 69,0.46382
1060.0,USER_41,NewMedia14,36731,2967,2331,82945, 37, 93,0.0
1061.0,USER_41,NewMedia14,21243,7698,2436,81459, 35, 91,0.43369
1062.0,USER_41,NewMedia14,33417,3385,2486,83220, 38, 81,0.5321
1063.0,USER_41,NewMedia14,39523,5784,2833,83682, 44, 81,0.41352
1064.0,USER_41,NewMedia14,37480,8516,2228,84986, 44, 70,0.39908
1065.0,USER_41,NewMedia14,88287,3070,3801,147261, 50, 67,0.40393
1066.0,USER_41,NewMedia14,44466,3218,2518,102994, 47, 77,0.49014
1067.0,USER_41,NewMedia14,50507,2939,719,66471, 43, 66,0.47818
1068.0,USER_41,NewMedia14,122358,960,766,135663, 44, 69,0.46507
1069.0,USER_41,NewMedia14,73706,5951,2771,132400, 41, 69,0.47061
1070.0,USER_41,NewMedia14,61967,264,1383,81270, 47, 60,0.46507
1071.0,USER_41,NewMedia14,23754,2246,2000,80221, 41, 69,0.38261
1072.0,USER_41,NewMedia14,92093,4716,5683,163667, 47, 70,0.47094
1073.0,USER_41,NewMedia14,622294,36352,7282,823155, 43, 66,0.37024
1074.0,USER_41,NewMedia14,65437,7985,2633,166641, 35, 67,0.62006
1075.0,USER_41,NewMedia14,32361,4209,2613,78940, 41, 61,0.48039
