time,MEDIA_ID,delta,FPOGX
1322.0,NewMedia21,0.22052,0.45044
1323.0,NewMedia21,0.08367,0.46973
1324.0,NewMedia21,0.01464,0.35332
1325.0,NewMedia21,0.00753,0.45795
1326.0,NewMedia21,0.01822,0.33837
1327.0,NewMedia21,0.0357,0.4461
1328.0,NewMedia21,0.03811,0.38751
1329.0,NewMedia21,0.55552,0.50225
1330.0,NewMedia21,0.26971,0.44832
1331.0,NewMedia21,0.27354,0.40773
1332.0,NewMedia21,0.07831,0.62707
1333.0,NewMedia21,0.21009,0.65826
1334.0,NewMedia21,0.00436,0.91282
1335.0,NewMedia21,0.01272,0.42478
1336.0,NewMedia21,0.08849,0.25169
1337.0,NewMedia21,0.0513,0.15163
1338.0,NewMedia1,0.36677,0.31006
1339.0,NewMedia1,0.01053,0.4999
1340.0,NewMedia1,0.01954,0.63177
1341.0,NewMedia1,0.03815,0.21856
1342.0,NewMedia1,0.03965,0.26614
1343.0,NewMedia1,0.03154,0.60992
1344.0,NewMedia1,0.00959,0.39405
1345.0,NewMedia1,0.02646,0.3195
1346.0,NewMedia1,0.01178,0.20427
1347.0,NewMedia1,0.01191,0.33494
1348.0,NewMedia1,0.01771,0.24691
1349.0,NewMedia1,0.01199,0.35443
1350.0,NewMedia1,0.03365,0.23021
1351.0,NewMedia1,0.0237,0.22771
1352.0,NewMedia1,0.04172,0.3842
1353.0,NewMedia1,0.03194,0.38373
1354.0,NewMedia1,0.53039,0.46788
1355.0,NewMedia1,0.01492,0.40293
1356.0,NewMedia1,0.1253,0.33824
1357.0,NewMedia1,0.02611,0.21116
1358.0,NewMedia1,0.05243,0.39163
1359.0,NewMedia1,0.00237,0.53324
1360.0,NewMedia1,0.02972,0.19164
1361.0,NewMedia1,0.02236,0.4851
1362.0,NewMedia1,0.00922,0.67762
1363.0,NewMedia1,0.01095,0.4094
1364.0,NewMedia1,0.02811,0.27664
1365.0,NewMedia1,0.08625,0.26793
1366.0,NewMedia1,0.01094,0.58679
1367.0,NewMedia1,0.00734,0.28192
1368.0,NewMedia1,0.01379,0.58595
1369.0,NewMedia1,0.0034,0.0
1370.0,NewMedia1,0.01146,0.46817
1371.0,NewMedia1,0.0371,0.43898
1372.0,NewMedia1,0.01855,0.28482
1373.0,NewMedia1,0.01981,0.53705
1374.0,NewMedia1,0.00296,0.20469
1375.0,NewMedia1,0.03693,0.38658
1376.0,NewMedia1,0.00492,0.22854
1377.0,NewMedia1,0.00919,0.30966
1378.0,NewMedia1,0.01506,0.33133
1379.0,NewMedia1,0.0341,0.39948
1380.0,NewMedia1,0.0082,0.32315
1381.0,NewMedia1,0.09452,0.33362
1382.0,NewMedia1,0.01056,0.21603
1383.0,NewMedia1,0.01342,0.34487
1384.0,NewMedia1,0.00219,0.56313
1385.0,NewMedia1,0.06677,0.29032
1386.0,NewMedia1,0.01611,0.25173
1387.0,NewMedia1,0.01376,0.33487
1388.0,NewMedia1,0.01007,0.0
1389.0,NewMedia1,0.0209,0.37086
1390.0,NewMedia1,0.00487,0.52128
1391.0,NewMedia1,0.00733,0.1033
1392.0,NewMedia23,0.01478,0.15997
1393.0,NewMedia23,0.00752,0.30062
1394.0,NewMedia23,0.00348,0.49113
1395.0,NewMedia23,0.01671,0.58651
1396.0,NewMedia23,0.00266,0.79254
1397.0,NewMedia23,0.02854,0.16934
1398.0,NewMedia23,0.01682,0.49021
1399.0,NewMedia23,0.01298,0.73585
1400.0,NewMedia23,0.00671,0.8361
1401.0,NewMedia23,0.00209,0.1212
1402.0,NewMedia23,0.01155,0.26481
1403.0,NewMedia23,0.12797,0.53596
1404.0,NewMedia23,0.10072,0.73493
1405.0,NewMedia23,0.0068,0.13093
1406.0,NewMedia23,0.0386,0.25083
1407.0,NewMedia23,0.18318,0.42442
1408.0,NewMedia23,0.05194,0.73003
1409.0,NewMedia23,0.03201,0.86022
1410.0,NewMedia23,0.02271,0.23718
1411.0,NewMedia23,0.00805,0.43464
1412.0,NewMedia23,0.01954,0.63305
1413.0,NewMedia23,0.01325,0.69913
1414.0,NewMedia23,0.03227,0.84492
1415.0,NewMedia23,0.00724,0.34823
1416.0,NewMedia23,0.00366,0.64306
1417.0,NewMedia23,0.03983,0.62913
1418.0,NewMedia23,0.0094,0.77747
1419.0,NewMedia23,0.00527,0.09605
1420.0,NewMedia23,0.00946,0.17589
1421.0,NewMedia23,0.00706,0.29758
1422.0,NewMedia23,0.05616,0.35474
1423.0,NewMedia23,0.05455,0.26729
1424.0,NewMedia23,0.00994,0.41971
1425.0,NewMedia23,0.04788,0.53656
1426.0,NewMedia23,0.00838,0.76959
1427.0,NewMedia23,0.01818,0.23099
1428.0,NewMedia23,0.00554,0.43846
1429.0,NewMedia23,0.00802,0.57642
1430.0,NewMedia23,0.05245,0.11484
1431.0,NewMedia23,0.00518,0.25742
1432.0,NewMedia23,0.02146,0.50551
1433.0,NewMedia23,0.00431,0.60739
1434.0,NewMedia23,0.48304,0.70472
1435.0,NewMedia23,0.01314,0.78552
1436.0,NewMedia23,0.02326,0.0839
1437.0,NewMedia23,0.01867,0.24096
1438.0,NewMedia23,0.00747,0.47526
1439.0,NewMedia23,0.01592,0.65791
1440.0,NewMedia23,0.04928,0.82714
1441.0,NewMedia23,0.00967,0.13183
1442.0,NewMedia23,0.03672,0.39373
1443.0,NewMedia23,0.00345,0.68995
1444.0,NewMedia23,0.01152,0.88919
1445.0,NewMedia23,0.0073,0.08717
1446.0,NewMedia23,0.00486,0.31941
1447.0,NewMedia23,0.02521,0.55746
1448.0,NewMedia23,0.02036,0.69382
1449.0,NewMedia23,0.01197,0.0642
1450.0,NewMedia23,0.01497,0.33776
1451.0,NewMedia23,0.01144,0.47807
1452.0,NewMedia23,0.01314,0.5755
1453.0,NewMedia23,0.00489,0.74441
1454.0,NewMedia23,0.02298,0.64076
1455.0,NewMedia23,0.01261,0.08659
1456.0,NewMedia23,0.01302,0.14272
1457.0,NewMedia23,0.0221,0.29414
1458.0,NewMedia23,0.04728,0.53488
1459.0,NewMedia23,0.01057,0.86118
1460.0,NewMedia23,0.01067,0.12096
1461.0,NewMedia23,0.00753,0.26109
1462.0,NewMedia23,0.01894,0.34936
1463.0,NewMedia23,0.00383,0.38731
1464.0,NewMedia23,0.04185,0.55696
1465.0,NewMedia23,0.22385,0.66931
1466.0,NewMedia23,0.01224,0.26375
1467.0,NewMedia23,0.07394,0.68921
1468.0,NewMedia23,0.76236,0.69346
1469.0,NewMedia23,0.25708,0.28192
1470.0,NewMedia23,0.00735,0.69238
1471.0,NewMedia23,0.02034,0.11332
1472.0,NewMedia23,0.01152,0.34059
1473.0,NewMedia23,0.24874,0.82988
1474.0,NewMedia23,0.00943,0.35424
1475.0,NewMedia23,0.00702,0.63705
1476.0,NewMedia23,0.00581,0.72451
1477.0,NewMedia23,0.00806,0.39195
1478.0,NewMedia23,0.01015,0.73728
1479.0,NewMedia23,0.02207,0.11876
1480.0,NewMedia23,0.0036,0.34266
1481.0,NewMedia23,0.04786,0.12802
1482.0,NewMedia23,0.01004,0.69043
1483.0,NewMedia23,0.01251,0.27194
1484.0,NewMedia23,0.01753,0.52201
1485.0,NewMedia23,0.00144,0.53365
1486.0,NewMedia23,0.00889,0.80387
1487.0,NewMedia23,0.07023,0.17776
1488.0,NewMedia23,0.00979,0.75044
1489.0,NewMedia23,0.01762,0.74943
1490.0,NewMedia23,0.0076,0.47032
1491.0,NewMedia23,0.02115,0.2953
1492.0,NewMedia23,0.01449,0.26141
1493.0,NewMedia23,0.01689,0.69931
1494.0,NewMedia23,0.04638,0.48858
1495.0,NewMedia23,0.06102,0.43339
1496.0,NewMedia23,0.00965,0.77043
1497.0,NewMedia23,0.01513,0.22987
1498.0,NewMedia23,0.00854,0.30172
1499.0,NewMedia23,0.01803,0.4637
1500.0,NewMedia23,0.00186,0.67091
1501.0,NewMedia23,0.01556,0.77527
1502.0,NewMedia23,0.01719,0.18095
1503.0,NewMedia23,0.00373,0.47948
1504.0,NewMedia23,0.04739,0.70787
1505.0,NewMedia23,0.00248,0.52193
1506.0,NewMedia23,0.01829,0.57509
1507.0,NewMedia23,0.00344,0.83893
1508.0,NewMedia23,0.00907,0.32523
1509.0,NewMedia23,0.00729,0.08075
1510.0,NewMedia23,0.00458,0.65563
1511.0,NewMedia23,0.01694,0.29255
1512.0,NewMedia23,0.01519,0.18745
1513.0,NewMedia23,0.01123,0.16603
1514.0,NewMedia23,0.018,0.26103
1515.0,NewMedia23,0.01119,0.54646
1516.0,NewMedia23,0.01391,0.41782
