time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
624.0,USER_41,NewMedia6,189852,48448,9861,10174,12677,337198, 48, 67,0.52558
625.0,USER_41,NewMedia6,50066,4377,9451,4325,4428,91561, 51, 61,0.24552
626.0,USER_41,NewMedia6,11651,18516,6242,3839,1954,55864, 56, 66,0.17921
627.0,USER_41,NewMedia6,32423,4197,3373,1779,6205,69207, 67, 63,0.28172
628.0,USER_41,NewMedia6,10978,7890,7661,5243,3179,85666, 57, 51,0.60547
629.0,USER_41,NewMedia6,17260,5447,1773,4464,1655,39573, 54, 51,0.23217
630.0,USER_41,NewMedia6,78593,2280,9735,3687,3715,110525, 66, 43,0.4254
631.0,USER_41,NewMedia6,240695,4130,13919,15708,5406,342234, 53, 41,0.52531
632.0,USER_41,NewMedia6,18235,9873,18393,931,4470,64817, 63, 61,0.48995
633.0,USER_41,NewMedia6,9398,38696,2799,3813,2275,68757, 53, 77,0.18723
634.0,USER_41,NewMedia6,20057,6594,4269,4608,3276,55163, 48, 75,0.48735
635.0,USER_41,NewMedia6,35861,18453,9853,6929,3432,114597, 44, 87,0.59902
636.0,USER_41,NewMedia6,103229,32398,17023,31844,11301,364193, 38, 64,0.58187
637.0,USER_41,NewMedia6,33278,6629,2077,3647,3565,62200, 53, 47,0.57474
638.0,USER_41,NewMedia6,8793,29966,3150,2064,2410,73726, 40, 56,0.4901
639.0,USER_41,NewMedia6,536382,24627,7683,18829,8758,794083, 37, 40,0.50447
640.0,USER_41,NewMedia6,7522,8660,6313,5213,1948,63924, 35, 44,0.60187
641.0,USER_41,NewMedia6,67835,9853,5862,4531,2190,110253, 23, 50,0.60378
642.0,USER_41,NewMedia6,504358,22661,18911,12108,17554,635866, 43, 41,0.57228
643.0,USER_41,NewMedia6,140917,6038,6164,5963,2278,191616, 47, 50,0.60871
644.0,USER_41,NewMedia6,18940,25017,5451,5022,4473,73941, 56, 63,0.49728
645.0,USER_41,NewMedia6,1222147,18058,46348,18731,31595,1433542, 69, 57,0.47762
646.0,USER_41,NewMedia6,10300,11689,7287,1969,3087,55239, 57, 63,0.17703
647.0,USER_41,NewMedia6,28591,22057,5446,2753,2185,76067, 57, 80,0.42779
648.0,USER_41,NewMedia6,81152,8936,12226,8481,3774,171104, 50, 63,0.39612
649.0,USER_41,NewMedia6,15014,8596,5989,6138,2178,45418, 43, 74,0.41489
650.0,USER_41,NewMedia6,45506,4213,8841,1405,1176,71237, 38, 77,0.77516
651.0,USER_41,NewMedia6,11698,5623,6149,4354,3439,61751, 43, 60,0.67675
652.0,USER_41,NewMedia6,20859,5958,4221,2168,3692,64021, 53, 60,0.18298
653.0,USER_41,NewMedia6,31314,14774,25114,1643,3013,88070, 44, 69,0.59527
654.0,USER_41,NewMedia6,96654,4003,1425,488,1202,114479, 48, 60,0.23041
655.0,USER_41,NewMedia12,16376,51631,1718,2937,5622,114175, 44, 77,0.35221
656.0,USER_41,NewMedia12,793465,15137,17652,10843,19850,958817, 48, 77,0.59714
657.0,USER_41,NewMedia12,86000,6723,6764,5884,3593,127247, 57, 57,0.2263
658.0,USER_41,NewMedia12,23248,34108,6157,2556,3888,92556, 56, 70,0.33995
659.0,USER_41,NewMedia12,9408,8691,6974,5425,3468,68078, 60, 57,0.32605
660.0,USER_41,NewMedia12,246917,17424,2492,6890,3078,294140, 53, 69,0.22218
661.0,USER_41,NewMedia12,31763,23228,1127,1297,4798,79693, 53, 77,0.47351
662.0,USER_41,NewMedia12,215072,9276,9848,2184,2541,272992, 48, 64,0.65058
663.0,USER_41,NewMedia12,86572,3474,2779,1040,509,96260, 47, 84,0.64756
664.0,USER_41,NewMedia12,99273,10402,20779,16653,39110,219077, 66, 78,0.83386
665.0,USER_41,NewMedia12,195170,12403,6296,3334,1698,237147, 53, 77,0.63513
666.0,USER_41,NewMedia12,35390,3600,27480,6849,3231,102131, 53, 81,0.1528
667.0,USER_41,NewMedia12,13720,6106,10876,8725,2581,51310, 56, 70,0.6007
668.0,USER_41,NewMedia12,15567,2466,14385,2503,8716,70863, 41, 74,0.14485
669.0,USER_41,NewMedia12,15101,10121,9137,3466,2386,76839, 41, 66,0.37429
670.0,USER_41,NewMedia12,21106,10914,6238,4997,1335,57822, 40, 66,0.38016
671.0,USER_41,NewMedia12,27306,10132,16131,8111,3014,102222, 30, 61,0.60181
672.0,USER_41,NewMedia12,22035,11481,4573,2607,2097,68251, 17, 63,0.81698
673.0,USER_41,NewMedia12,694006,32259,11976,9393,9135,1033242, 13, 50,0.82156
674.0,USER_41,NewMedia12,440396,10468,46629,34099,17244,612460, 26, 43,0.56609
675.0,USER_41,NewMedia12,73495,22826,7873,6376,1901,133847, 23, 50,0.73954
676.0,USER_41,NewMedia12,16736,5497,10271,4238,1790,56016, 23, 53,0.60672
677.0,USER_41,NewMedia4,66932,9623,3784,2892,2335,105064, 30, 67,0.24732
678.0,USER_41,NewMedia4,42261,21246,15930,8371,3642,111716, 23, 78,0.57896
679.0,USER_41,NewMedia4,122896,7325,6240,5723,2599,179820, 27, 64,0.32649
680.0,USER_41,NewMedia4,63508,20019,2279,4131,988,114113, 20, 64,0.54915
681.0,USER_41,NewMedia4,78178,77324,55894,14842,13917,369412, 16, 69,0.24123
682.0,USER_41,NewMedia4,89772,4279,3370,7732,4634,118201, 30, 56,0.53724
683.0,USER_41,NewMedia4,239736,5624,8691,8135,5341,362774, 30, 48,0.4045
684.0,USER_41,NewMedia4,162947,10489,4930,7833,3216,209547, 44, 43,0.4476
685.0,USER_41,NewMedia4,12879,9542,11290,5894,5096,76175, 50, 38,0.4717
686.0,USER_41,NewMedia4,66421,2624,1765,2082,700,94301, 24, 29,0.32132
687.0,USER_41,NewMedia4,241871,25166,5016,11146,4192,325089, 26, 47,0.58152
688.0,USER_41,NewMedia4,37675,17050,4534,1314,365,85571, 8, 50,0.26947
689.0,USER_41,NewMedia4,41109,9652,6050,5662,4305,88851, 13, 50,0.0
690.0,USER_41,NewMedia4,25550,19377,21410,3636,3167,91898, 23, 74,0.45583
691.0,USER_41,NewMedia4,17901,9983,13915,7743,6409,95537, 29, 70,0.68422
692.0,USER_41,NewMedia4,18747,16779,11091,2060,3446,82197, 48, 69,0.23473
693.0,USER_41,NewMedia4,30500,16119,6932,4883,2415,81664, 40, 77,0.53459
694.0,USER_41,NewMedia4,49087,9719,7393,7554,3036,95432, 44, 66,0.23113
695.0,USER_41,NewMedia4,168536,10465,4395,6799,3041,224736, 41, 63,0.33195
696.0,USER_41,NewMedia4,48359,15013,3659,5238,3492,105367, 43, 60,0.40148
697.0,USER_41,NewMedia4,44175,17473,4197,1928,2203,90765, 43, 60,0.34644
698.0,USER_41,NewMedia4,17532,32773,5547,5776,5012,87240, 43, 67,0.36362
699.0,USER_41,NewMedia4,389403,23821,46051,17344,16575,678443, 44, 66,0.39252
700.0,USER_41,NewMedia4,29842,14209,5577,4889,3402,95929, 43, 63,0.32617
701.0,USER_41,NewMedia4,37613,1355,778,1023,699,49332, 44, 48,0.71096
702.0,USER_41,NewMedia4,18299,5471,7402,3171,1224,50591, 40, 41,0.16569
703.0,USER_41,NewMedia4,94765,908,13800,9321,3017,151484, 38, 43,0.31189
704.0,USER_41,NewMedia24,130503,13001,11442,2705,4215,197783, 40, 47,0.20718
705.0,USER_41,NewMedia24,330785,16397,44189,17957,5313,487031, 35, 57,0.18788
706.0,USER_41,NewMedia24,17582,8705,8907,1191,1490,53937, 35, 63,0.39236
707.0,USER_41,NewMedia24,81717,18155,3857,4113,5095,129810, 40, 70,0.53258
708.0,USER_41,NewMedia24,99449,14774,12927,7926,4748,174219, 41, 70,0.62141
709.0,USER_41,NewMedia24,110711,1817,5539,5596,2295,159284, 44, 57,0.20218
710.0,USER_41,NewMedia24,691931,146474,82671,12446,17619,1028341, 47, 67,0.42857
711.0,USER_41,NewMedia24,33208,653,1732,582,1162,52689, 41, 47,0.60885
712.0,USER_41,NewMedia24,16620,10591,3187,8127,3432,86337, 40, 38,0.29519
713.0,USER_41,NewMedia24,546542,33764,37826,30403,21509,963314, 40, 40,0.40904
714.0,USER_41,NewMedia24,147980,9015,4368,8168,2021,190656, 41, 21,0.73595
715.0,USER_41,NewMedia24,2067015,171257,124934,33117,15705,2800230, 30, 41,0.23305
716.0,USER_41,NewMedia24,77817,18186,8316,7260,5151,144213, 37, 50,0.37133
717.0,USER_41,NewMedia24,51243,3574,1723,3558,1250,67890, 41, 60,0.63673
718.0,USER_41,NewMedia24,115245,65416,6952,5456,3470,242684, 34, 69,0.80754
719.0,USER_41,NewMedia24,36763,5749,2565,9826,3105,67058, 53, 64,0.21914
720.0,USER_41,NewMedia24,35270,12275,4485,10936,6252,85133, 60, 63,0.0
721.0,USER_41,NewMedia24,151092,14187,17503,5526,2510,253169, 47, 63,0.37136
722.0,USER_41,NewMedia24,83623,2122,2747,2030,1506,96789, 61, 54,0.65714
723.0,USER_41,NewMedia24,17943,24623,15312,2782,4239,77741, 53, 70,0.83062
724.0,USER_41,NewMedia24,46146,18009,13156,5613,4205,106222, 47, 81,0.0
725.0,USER_41,NewMedia24,78928,4575,12547,3351,1949,145031, 48, 80,0.41959
726.0,USER_41,NewMedia24,24707,16830,3527,9038,2775,86660, 40, 77,0.66305
727.0,USER_41,NewMedia24,17989,15323,10887,2957,5763,62577, 44, 70,0.76386
728.0,USER_41,NewMedia24,21926,9885,14207,6056,3424,69845, 44, 69,0.2052
729.0,USER_41,NewMedia24,100934,3254,2657,1655,3037,139048, 53, 61,0.2901
730.0,USER_41,NewMedia24,114845,51803,31774,68965,11005,431027, 51, 57,0.55577
731.0,USER_41,NewMedia24,931850,92824,12199,33161,11732,1171380, 43, 51,0.64779
732.0,USER_41,NewMedia24,36319,33242,1920,5700,4447,114653, 40, 50,0.62824
733.0,USER_41,NewMedia24,18979,18592,2831,4011,3882,103816, 35, 56,0.80502
734.0,USER_41,NewMedia24,99922,3519,5222,7024,2244,139012, 40, 53,0.22773
735.0,USER_41,NewMedia24,524179,24486,63194,14991,11052,820619, 37, 47,0.3511
736.0,USER_41,NewMedia24,22143,6989,5603,4965,4749,71498, 43, 38,0.6324
737.0,USER_41,NewMedia24,499761,84313,28792,19480,15870,735978, 48, 50,0.8009
738.0,USER_41,NewMedia24,7754,15192,9932,4168,3368,51463, 50, 66,0.26085
739.0,USER_41,NewMedia24,45450,11377,5880,7723,2891,107843, 53, 66,0.48667
740.0,USER_41,NewMedia24,15837,32042,5818,7969,2299,103607, 38, 75,0.66205
741.0,USER_41,NewMedia24,25267,1321,1425,1708,772,34023, 43, 66,0.516
742.0,USER_41,NewMedia24,144143,7006,3989,6535,3487,183449, 44, 51,0.52709
743.0,USER_41,NewMedia24,122368,34511,12808,5832,3114,224929, 40, 57,0.49508
744.0,USER_41,NewMedia24,73374,18841,4502,17122,4460,137427, 53, 54,0.68925
745.0,USER_41,NewMedia24,108046,9536,18865,3496,3185,222999, 40, 50,0.30233
746.0,USER_41,NewMedia24,32110,9147,1421,3747,6254,69982, 47, 51,0.55964
747.0,USER_41,NewMedia24,433442,103659,33474,19970,20375,640808, 57, 63,0.45406
748.0,USER_41,NewMedia24,34801,4791,8528,3547,7545,99103, 60, 53,0.4861
749.0,USER_41,NewMedia24,13374,27753,4055,9273,1842,82882, 60, 64,0.24527
750.0,USER_41,NewMedia24,785894,43815,9746,20717,7694,921456, 50, 69,0.72029
751.0,USER_41,NewMedia24,43450,4002,2566,3596,4310,73778, 54, 47,0.23256
752.0,USER_41,NewMedia24,31888,25864,6007,3748,2489,82165, 47, 67,0.78734
753.0,USER_41,NewMedia24,46291,21577,6336,3007,5731,114137, 56, 66,0.3111
754.0,USER_41,NewMedia24,72494,11010,12232,9077,4258,129688, 57, 66,0.5408
755.0,USER_41,NewMedia24,38393,24932,2525,2671,4499,99322, 50, 77,0.30868
756.0,USER_41,NewMedia24,20248,9264,1276,6158,4723,68613, 57, 56,0.44123
757.0,USER_41,NewMedia24,12965,8303,11239,5187,4541,81300, 56, 50,0.8059
758.0,USER_41,NewMedia24,100565,25410,1330,6230,2352,146066, 53, 57,0.26764
759.0,USER_41,NewMedia24,35478,9941,2695,3037,2554,87047, 48, 50,0.26352
760.0,USER_41,NewMedia24,112448,22491,5019,12583,3350,192356, 41, 56,0.45287
761.0,USER_41,NewMedia24,25334,14021,13206,3567,2327,82499, 37, 64,0.82762
762.0,USER_41,NewMedia24,18559,10634,7610,4524,6457,76856, 43, 51,0.29043
763.0,USER_41,NewMedia24,96105,8671,7322,2745,1788,131016, 44, 63,0.84474
764.0,USER_41,NewMedia24,49691,19696,10188,1829,4051,100798, 48, 75,0.3699
765.0,USER_41,NewMedia24,301050,4716,196732,35958,9436,809637, 41, 69,0.39525
766.0,USER_41,NewMedia24,166920,10205,6142,3700,2452,206394, 35, 77,0.27273
767.0,USER_41,NewMedia24,453829,38744,18834,29627,9828,601271, 40, 70,0.60099
768.0,USER_41,NewMedia24,46360,292,2103,1625,799,57099, 40, 54,0.37592
769.0,USER_41,NewMedia24,71163,9026,3440,6730,2602,146739, 44, 43,0.58085
770.0,USER_41,NewMedia24,29678,20874,6722,5911,7952,119115, 50, 37,0.15076
771.0,USER_41,NewMedia24,78588,4700,4235,4181,3787,117894, 51, 27,0.35807
772.0,USER_41,NewMedia24,10251,11698,3738,6178,5603,70219, 53, 29,0.56594
773.0,USER_41,NewMedia24,37330,10414,8819,6622,2109,89022, 54, 41,0.78625
774.0,USER_41,NewMedia24,98111,27487,11260,12380,2378,179468, 44, 50,0.27214
775.0,USER_41,NewMedia24,30968,34982,5450,3622,6887,96307, 47, 69,0.65257
776.0,USER_41,NewMedia24,38484,14121,15426,6942,3302,95085, 43, 83,0.7551
777.0,USER_41,NewMedia24,12631,33963,3577,7067,3840,86291, 47, 88,0.38521
778.0,USER_41,NewMedia24,46631,19499,22598,4055,2322,105538, 48, 100,0.55193
779.0,USER_41,NewMedia24,111762,2632,44211,5761,6447,190702, 47, 100,0.40007
780.0,USER_41,NewMedia24,46188,7910,16243,1063,2361,132790, 38, 87,0.52372
781.0,USER_41,NewMedia24,168798,7588,6727,6638,1896,217304, 35, 77,0.22474
782.0,USER_41,NewMedia24,9670,6885,8448,2278,3711,67989, 38, 51,0.62634
783.0,USER_41,NewMedia24,55871,15048,10319,11217,2053,140347, 27, 38,0.52283
784.0,USER_41,NewMedia24,13513,24906,11774,3143,3634,77390, 37, 53,0.50265
785.0,USER_41,NewMedia24,418703,47605,32629,21911,18289,587376, 47, 63,0.7555
786.0,USER_41,NewMedia24,50737,7316,8836,2183,3863,106067, 48, 64,0.28561
787.0,USER_41,NewMedia24,61557,35835,2402,3374,5488,181471, 53, 66,0.30592
788.0,USER_41,NewMedia24,57519,7867,3591,7796,3527,91204, 61, 56,0.72401
789.0,USER_41,NewMedia24,118357,18439,3411,1076,1471,173136, 47, 51,0.14824
790.0,USER_41,NewMedia18,46336,6920,867,1284,1259,65112, 43, 57,0.0
791.0,USER_41,NewMedia18,380379,17473,8310,5512,2666,522045, 37, 50,0.32329
792.0,USER_41,NewMedia18,21925,19942,5232,12123,3995,104759, 26, 47,0.37459
793.0,USER_41,NewMedia18,84746,10380,6724,4210,2509,143634, 30, 43,0.37995
794.0,USER_41,NewMedia18,4430,5652,3958,13591,3971,81101, 29, 24,0.39983
795.0,USER_41,NewMedia18,277816,20437,6755,7058,9686,364438, 48, 35,0.48812
796.0,USER_41,NewMedia18,187768,3263,7374,5950,2604,219935, 54, 37,0.47469
797.0,USER_41,NewMedia18,1569475,12648,7711,8578,6995,1659923, 61, 30,0.45608
798.0,USER_41,NewMedia18,67658,15697,5515,4642,4263,139692, 63, 44,0.3802
799.0,USER_41,NewMedia18,847092,27012,45555,47074,25365,1054732, 64, 44,0.40886
800.0,USER_41,NewMedia18,581125,50009,42295,35533,14003,1167165, 50, 34,0.38679
801.0,USER_41,NewMedia18,284364,16841,10905,7170,3922,348577, 48, 44,0.38758
802.0,USER_41,NewMedia18,77162,8029,4489,5055,4175,125578, 53, 40,0.4886
803.0,USER_41,NewMedia18,108643,6697,4490,7066,6524,175039, 48, 29,0.50584
804.0,USER_41,NewMedia18,20760,56439,9868,4054,3217,103260, 53, 61,0.49235
805.0,USER_41,NewMedia18,22527,6076,10018,3292,2240,61837, 51, 57,0.48243
806.0,USER_41,NewMedia18,38788,39996,805,2599,4356,124482, 44, 66,0.3831
807.0,USER_41,NewMedia18,17941,36983,2334,5093,3918,85886, 40, 84,0.39296
808.0,USER_41,NewMedia18,105205,1512,6751,4304,4718,143515, 53, 57,0.39375
809.0,USER_41,NewMedia18,1035497,128519,37631,14216,19499,1394015, 51, 60,0.38557
810.0,USER_41,NewMedia18,169756,16110,3764,3574,1844,224776, 48, 54,0.46588
811.0,USER_41,NewMedia18,45350,7556,5935,1594,4109,82881, 56, 47,0.45985
812.0,USER_41,NewMedia18,21351,25246,4574,3421,3512,73604, 48, 61,0.47922
813.0,USER_41,NewMedia18,87143,7802,9368,4111,8854,139375, 60, 54,0.5203
814.0,USER_41,NewMedia18,24838,14169,12026,5060,2313,107117, 57, 53,0.53382
815.0,USER_41,NewMedia18,87891,16274,5803,3000,2227,141970, 48, 54,0.51896
816.0,USER_41,NewMedia18,22149,5179,11817,5674,4218,73197, 51, 44,0.49281
817.0,USER_41,NewMedia18,12052,5967,7883,2769,2350,53714, 40, 44,0.48918
818.0,USER_41,NewMedia18,38868,9998,11070,15775,5695,124614, 50, 41,0.50811
819.0,USER_41,NewMedia18,11163,12213,9146,5318,10685,80596, 63, 38,0.54149
820.0,USER_41,NewMedia18,54469,38125,20693,3664,2123,146592, 50, 50,0.53329
821.0,USER_41,NewMedia18,61810,16588,3453,10855,3427,129047, 50, 48,0.52938
822.0,USER_41,NewMedia18,197142,10861,10353,2639,2559,250097, 44, 54,0.38502
823.0,USER_41,NewMedia18,34554,5234,5608,3864,2830,73453, 37, 53,0.38722
824.0,USER_41,NewMedia18,59837,22455,3774,2530,3084,139463, 41, 40,0.36276
825.0,USER_41,NewMedia18,27070,7057,7892,1954,3931,71365, 44, 41,0.45521
826.0,USER_41,NewMedia18,547874,76512,10668,27700,7963,751782, 44, 43,0.48166
827.0,USER_41,NewMedia18,94039,9375,3509,3716,2501,134814, 43, 47,0.54723
828.0,USER_41,NewMedia18,53451,7728,3432,3597,1961,96827, 47, 43,0.54325
829.0,USER_41,NewMedia18,16074,56768,2355,13969,3775,122792, 38, 51,0.54572
830.0,USER_41,NewMedia18,45913,10579,8401,3279,4209,93007, 44, 51,0.53261
831.0,USER_41,NewMedia18,116916,6333,9251,8888,3551,176563, 44, 50,0.52484
832.0,USER_41,NewMedia18,90415,13275,2452,1738,4066,129889, 53, 56,0.53118
833.0,USER_41,NewMedia18,89333,342,2742,3383,1132,108991, 57, 38,0.49266
834.0,USER_41,NewMedia18,130857,14480,9661,5832,6530,204370, 56, 34,0.49207
835.0,USER_41,NewMedia18,488791,23105,54284,7184,13165,643643, 57, 43,0.40598
836.0,USER_41,NewMedia18,32839,1772,14462,4845,2628,80705, 53, 40,0.45592
837.0,USER_41,NewMedia18,51089,10303,13255,2950,2319,90936, 53, 61,0.46994
838.0,USER_41,NewMedia18,27283,15965,16369,3454,3333,91891, 48, 67,0.40488
839.0,USER_41,NewMedia18,12427,6219,2730,1821,2128,56673, 43, 54,0.38574
840.0,USER_41,NewMedia18,68278,46886,11743,2357,2113,163535, 35, 66,0.37195
841.0,USER_41,NewMedia18,19965,9651,1852,1239,2779,61168, 37, 53,0.44542
842.0,USER_41,NewMedia18,9253,9740,4221,9629,2345,48633, 41, 47,0.37153
843.0,USER_41,NewMedia18,32967,12849,2582,1297,1292,61465, 41, 64,0.40366
844.0,USER_41,NewMedia18,114416,8772,12293,5367,2097,164520, 50, 56,0.39783
845.0,USER_41,NewMedia18,97244,2806,2649,2398,1306,150833, 41, 44,0.45843
846.0,USER_41,NewMedia18,27147,4705,2560,321,2259,62244, 38, 37,0.37617
847.0,USER_41,NewMedia18,58958,3160,986,2517,572,73251, 37, 24,0.3683
848.0,USER_41,NewMedia18,42588,8210,6688,867,2393,92513, 37, 20,0.158
849.0,USER_41,NewMedia18,15840,12449,6135,7488,2278,76358, 41, 35,0.35836
850.0,USER_41,NewMedia9,40877,7329,5629,1459,2488,81659, 41, 40,0.27969
851.0,USER_41,NewMedia9,17432,9410,4644,3141,8210,70518, 56, 37,0.32776
852.0,USER_41,NewMedia9,37766,6440,4833,2231,3118,73687, 63, 38,0.674
853.0,USER_41,NewMedia9,6944,4686,14450,2804,2162,56052, 64, 43,0.41801
854.0,USER_41,NewMedia9,23784,19972,16672,2373,1339,100768, 51, 50,0.0
855.0,USER_41,NewMedia9,24122,10991,5969,1725,2307,71777, 38, 54,0.28928
856.0,USER_41,NewMedia9,11313,2657,5372,5807,3735,56697, 38, 47,0.33022
857.0,USER_41,NewMedia9,594306,4891,12034,12033,7550,680816, 44, 37,0.41996
858.0,USER_41,NewMedia9,1228572,44972,40362,63339,16676,1539507, 57, 27,0.63969
859.0,USER_41,NewMedia9,101457,5175,13248,3698,4302,176487, 60, 21,0.52897
860.0,USER_41,NewMedia9,164062,3088,1821,2588,1049,189058, 53, 23,0.70153
861.0,USER_41,NewMedia9,58101,48826,15729,21108,10748,192762, 53, 37,0.71025
862.0,USER_41,NewMedia9,873830,40933,29215,13768,15461,1152918, 51, 35,0.65573
863.0,USER_41,NewMedia9,20899,39952,6584,5423,3132,97816, 48, 51,0.5591
864.0,USER_41,NewMedia9,241302,4997,22210,24624,19053,362155, 63, 53,0.64495
865.0,USER_41,NewMedia9,1498199,45959,113508,78572,34351,1948393, 63, 47,0.71019
866.0,USER_41,NewMedia9,117689,11292,9657,2401,3150,162703, 64, 56,0.0
867.0,USER_41,NewMedia9,125383,4437,16766,17478,1944,217645, 61, 40,0.51028
868.0,USER_41,NewMedia9,11088,2554,3042,8085,5924,44130, 63, 35,0.55794
869.0,USER_41,NewMedia9,6448,16343,4082,3290,4225,59533, 61, 38,0.50368
870.0,USER_41,NewMedia9,19286,5988,4722,1249,2113,58156, 60, 27,0.73456
871.0,USER_41,NewMedia9,103361,54197,28488,10954,7955,400359, 60, 30,0.50628
872.0,USER_41,NewMedia9,28383,28819,8813,2679,1542,99340, 35, 48,0.64604
873.0,USER_41,NewMedia9,39435,6550,10442,7996,4766,108610, 34, 43,0.73438
874.0,USER_41,NewMedia9,14571,16732,5974,1645,1751,61013, 29, 53,0.41852
875.0,USER_41,NewMedia9,26188,13900,11222,1412,1620,72302, 30, 64,0.5204
876.0,USER_41,NewMedia9,9354,19010,8983,7151,2153,71942, 38, 60,0.75061
877.0,USER_41,NewMedia9,49321,17169,22180,5471,2664,135870, 27, 69,0.64392
878.0,USER_41,NewMedia9,1642032,45115,71337,8390,10825,1884096, 29, 67,0.69516
879.0,USER_41,NewMedia9,38295,3640,7082,4500,1122,99119, 23, 51,0.47066
880.0,USER_41,NewMedia9,99714,520,980,443,496,116627, 20, 29,0.64793
881.0,USER_41,NewMedia9,89270,13006,5573,5838,4131,158432, 27, 23,0.34863
882.0,USER_41,NewMedia9,25204,3605,4988,4219,2421,51636, 38, 16,0.33294
883.0,USER_41,NewMedia9,32008,8427,4366,693,3086,64814, 54, 26,0.63036
884.0,USER_41,NewMedia9,13330,16941,6352,2140,3174,68149, 63, 48,0.61085
885.0,USER_41,NewMedia9,22027,11138,5441,4326,2907,59447, 64, 54,0.0
886.0,USER_41,NewMedia9,19772,22620,1434,13662,2090,88991, 54, 54,0.67272
887.0,USER_41,NewMedia9,17237,6683,8704,2665,3082,53262, 53, 57,0.52116
888.0,USER_41,NewMedia9,71540,24064,5761,6799,2078,141614, 48, 57,0.64557
889.0,USER_41,NewMedia9,8046,21370,9205,8500,2674,58479, 43, 64,0.62242
890.0,USER_41,NewMedia9,32671,2899,5053,3601,1938,65240, 50, 61,0.58887
891.0,USER_41,NewMedia9,206749,47110,68023,27189,9358,464232, 41, 61,0.65672
892.0,USER_41,NewMedia9,45323,3422,2757,809,531,71215, 37, 51,0.65022
893.0,USER_41,NewMedia9,3022,16842,22202,3851,1982,66832, 30, 51,0.64386
894.0,USER_41,NewMedia9,6624,15055,5949,8175,2192,66935, 26, 54,0.64035
895.0,USER_41,NewMedia9,12350,15760,7206,8020,1406,59425, 24, 57,0.30243
896.0,USER_41,NewMedia9,148702,25015,56280,39280,13774,426851, 34, 60,0.496
897.0,USER_41,NewMedia9,53278,4523,855,9609,2422,80253, 50, 41,0.60562
898.0,USER_41,NewMedia9,7454,67045,5340,8255,3996,101749, 50, 60,0.62883
899.0,USER_41,NewMedia9,18301,2985,5770,10353,3324,63585, 60, 47,0.59613
900.0,USER_41,NewMedia9,74160,18474,11099,11787,12557,264582, 63, 38,0.64769
901.0,USER_41,NewMedia9,22272,37436,7203,3927,1686,93590, 43, 56,0.55658
902.0,USER_41,NewMedia9,38785,5669,4217,3727,3304,80026, 50, 34,0.52547
903.0,USER_41,NewMedia9,16681,15231,3872,3295,2475,44898, 50, 56,0.34806
904.0,USER_41,NewMedia9,381388,10594,3093,3947,4116,408463, 61, 75,0.22195
905.0,USER_41,NewMedia9,77356,10295,3496,4229,3472,125451, 74, 61,0.321
906.0,USER_41,NewMedia9,625666,58786,13441,27191,7582,824960, 66, 64,0.68296
907.0,USER_41,NewMedia9,612142,18358,29735,63303,22102,860945, 67, 41,0.641
908.0,USER_41,NewMedia9,46480,10265,5649,4208,2637,95006, 54, 35,0.64522
909.0,USER_41,NewMedia9,272938,34387,5919,4065,2386,327085, 50, 56,0.66444
910.0,USER_41,NewMedia9,242717,84143,80652,22910,13911,530338, 51, 66,0.6695
911.0,USER_41,NewMedia9,25141,5188,10969,2408,2613,66132, 47, 77,0.63354
912.0,USER_41,NewMedia9,409204,6909,5393,12639,4121,522217, 43, 61,0.65464
913.0,USER_41,NewMedia9,129458,12625,18910,5900,3438,190277, 47, 51,0.68948
914.0,USER_41,NewMedia9,97813,6639,3065,7868,2568,138936, 51, 37,0.30799
915.0,USER_41,NewMedia9,29402,20154,8820,4621,3073,80488, 51, 43,0.60446
916.0,USER_41,NewMedia9,24839,4881,1160,6402,2485,67038, 54, 44,0.71939
917.0,USER_41,NewMedia9,235844,16609,31423,25880,6581,455222, 48, 30,0.65805
918.0,USER_41,NewMedia9,23184,15532,3774,4045,1760,65996, 41, 41,0.3569
919.0,USER_41,NewMedia9,26751,11399,8746,2851,3317,61710, 44, 41,0.65508
920.0,USER_41,NewMedia9,178414,17666,2197,3065,3272,254018, 40, 50,0.53981
921.0,USER_41,NewMedia9,14482,9217,1313,806,3681,54218, 51, 53,0.70724
922.0,USER_41,NewMedia9,330382,3240,7579,6725,3313,387481, 54, 40,0.60651
923.0,USER_41,NewMedia9,453784,104917,23693,31702,11951,735579, 47, 34,0.61413
924.0,USER_41,NewMedia9,11010,14311,4486,1348,1795,73964, 43, 37,0.57152
925.0,USER_41,NewMedia9,76769,9156,27313,4970,4278,147607, 40, 48,0.59357
926.0,USER_41,NewMedia9,63963,9186,10501,1701,2294,108583, 38, 60,0.70727
927.0,USER_41,NewMedia9,28269,14820,9164,5737,3003,83443, 41, 57,0.55545
928.0,USER_41,NewMedia9,442612,14815,26136,11630,14722,584682, 56, 56,0.71544
929.0,USER_41,NewMedia9,116564,19848,8211,2601,1407,164080, 48, 60,0.52673
930.0,USER_41,NewMedia9,459086,6002,9625,3946,5902,522605, 54, 51,0.50089
931.0,USER_41,NewMedia9,2283694,119532,208958,25533,50692,3982928, 47, 40,0.70121
932.0,USER_41,NewMedia9,69448,2345,823,2984,1524,97289, 38, 29,0.67383
933.0,USER_41,NewMedia9,42266,5370,9223,5457,4338,90092, 51, 16,0.63085
