time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
757.9,USER_44,NewMedia14,61983,10926,6823,6078,2824,1563,652,43427,134276,0.5015678523489933,0.13367590604026847,21.291011140939595,22.14493644295302
758.9,USER_44,NewMedia14,5110,2224,3486,2015,3135,291,733,6838,23832,0.3957092617449664,0.27537993288590606,18.504236644295304,20.66776704697987
759.9,USER_44,NewMedia14,219025,9675,2146,9349,8231,2628,1543,47974,300571,0.4909058666666666,0.32037886666666665,19.678497333333333,20.3649056
760.9,USER_44,NewMedia14,128695,1868,2275,1311,690,212,91,17352,152494,0.49607597315436247,0.14723322147651008,20.135537449664433,21.197294496644293
761.9,USER_44,NewMedia14,12583,1777,5956,1636,991,912,189,8389,32433,0.49232946308724834,0.32466476510067116,19.22788080536913,19.92680704697987
762.9,USER_44,NewMedia14,2551,3737,3859,736,1444,871,582,6500,20280,0.4918145333333333,0.32842166666666656,19.834420066666667,20.656826533333334
763.9,USER_44,NewMedia14,104067,3281,16292,18655,3445,670,168,68085,214663,0.4231585234899328,0.27645013422818787,19.327623825503355,18.798151409395977
764.9,USER_44,NewMedia14,808764,23241,31180,33142,19119,4668,5707,507963,1433784,0.47568758389261745,0.3274530872483221,18.973797181208052,20.180670268456375
766.0,USER_44,NewMedia14,131052,9836,1836,2181,1163,954,275,12586,159883,0.5171474324324326,0.25429858108108105,18.716201283783786,20.10249608108108
766.9,USER_44,NewMedia14,3066,4141,9370,3507,2233,663,290,4319,27589,0.5098265333333334,0.6071373333333334,17.555255000000002,17.804595066666668
767.9,USER_44,NewMedia14,89672,10534,1773,1467,1523,691,561,17025,123246,0.683739932885906,0.5538591275167786,19.127884295302014,19.334353959731544
768.9,USER_44,NewMedia14,185370,25475,8518,12657,2913,1078,373,44817,281201,0.4755252348993288,0.15656973154362414,17.381698791946306,20.255796510067118
769.9,USER_44,NewMedia14,9525,4934,3699,1519,1415,1581,348,13787,36808,0.45255580000000006,0.24697059999999993,20.7312582,21.435747333333328
770.9,USER_44,NewMedia14,3014,5101,2371,905,1371,1730,374,10666,25532,0.48373402684563754,0.23840046979865773,21.208228322147654,22.27967348993289
771.9,USER_44,NewMedia14,26421,822,2994,1522,1113,1036,450,21868,56226,0.49438060402684564,0.29001409395973154,20.5830355704698,22.318390604026845
773.0,USER_44,NewMedia14,8618,5479,3671,1178,1049,2950,869,13362,37176,0.47631281879194626,0.22021979865771807,20.940940536912752,22.00715402684564
773.9,USER_44,NewMedia14,202108,11339,12757,7443,3246,2915,1760,40035,281603,0.3813318666666666,0.3267599333333333,18.328921666666666,19.077931466666666
774.9,USER_44,NewMedia14,1185077,12638,31822,32173,6406,4890,1664,77682,1352352,0.47512583892617444,0.7405182550335571,19.78905932885906,21.21838577181208
775.9,USER_44,NewMedia14,6462,5185,4873,2675,1207,990,309,11132,32833,0.6210296,0.6239324666666666,19.291257400000003,20.289916066666663
777.9,USER_44,NewMedia14,101859,6271,2492,2638,2557,3798,1011,24765,145391,0.3722922818791946,0.27790610738255034,19.25460046979866,19.510620939597317
778.9,USER_44,NewMedia14,184561,12271,1729,2914,7727,828,377,9910,220317,0.387407027027027,0.18445412162162161,20.07154425675676,21.070055472972978
779.9,USER_44,NewMedia14,28559,5607,1315,3804,3701,1432,555,19211,64184,0.5141001333333335,0.18224846666666666,21.0377368,22.061681799999995
780.9,USER_44,NewMedia14,2700,2799,6470,6179,1588,1198,582,11634,33150,0.5284657046979866,0.20848114093959735,21.016858255033558,21.91548422818792
781.9,USER_44,NewMedia14,772566,18344,7382,5324,10319,3909,4689,12754,835287,0.4434674496644295,0.21038214765100674,19.57915845637584,21.266110805369124
782.9,USER_44,NewMedia14,305604,68565,16497,5865,3282,2374,972,90168,493327,0.5886471812080536,0.5980959060402686,19.7504122147651,20.500366241610738
784.0,USER_44,NewMedia14,73117,2832,267,1212,686,366,102,5074,83656,0.34122420000000003,0.6226469333333333,18.637290733333334,20.00626173333333
784.9,USER_44,NewMedia14,1241,7517,831,1813,2669,1290,445,4386,20192,0.5042155704697987,0.47656362416107384,19.34908946308725,21.05601979865772
785.9,USER_44,NewMedia14,2078,7979,1949,1405,853,855,587,5044,20750,0.4676706711409396,0.16534892617449665,19.545264496644304,18.144730939597316
786.9,USER_44,NewMedia14,38157,5712,8290,4697,3954,793,706,10641,72950,0.45171953020134226,0.37153852348993277,19.815026912751676,20.037243758389263
787.9,USER_44,NewMedia14,20833,3031,1165,1775,1344,1639,433,8257,38477,0.31694516778523496,0.6354097986577182,18.797160134228186,20.505362080536916
788.9,USER_44,NewMedia14,90959,2024,1690,2030,4173,940,337,5272,107425,0.5542243624161074,0.292039865771812,19.55891067114094,20.847306107382554
789.9,USER_44,NewMedia14,554815,27213,15647,19296,4869,3231,1883,37040,663994,0.4227945637583893,0.42201919463087245,20.0794911409396,21.59910033557047
791.0,USER_44,NewMedia14,182377,5884,3900,1775,4335,976,680,20791,220718,0.6010333999999999,0.2287029333333333,20.8349358,21.792971933333334
791.9,USER_44,NewMedia14,105499,6285,4882,2429,2176,1447,215,20263,143196,0.5049172483221478,0.14825295302013422,21.371095906040267,22.25771684563758
792.9,USER_44,NewMedia14,103442,1170,3342,5767,2429,995,914,83431,201490,0.48097167785234907,0.34509275167785236,19.009684496644297,20.90300536912752
793.9,USER_44,NewMedia14,75219,505,2070,4354,1832,1115,1359,49692,136146,0.3600810810810811,0.10375466216216216,20.31993081081081,19.632302094594596
794.9,USER_44,NewMedia14,337761,15010,10391,29156,6706,3997,1517,138469,543007,0.44382624161073825,0.1838730201342282,20.69577456375839,21.334314496644296
795.9,USER_44,NewMedia14,21415,8698,1990,5443,1472,455,392,6837,46702,0.46861789115646263,0.3801896598639456,19.183923673469387,20.38607836734694
796.9,USER_44,NewMedia14,10331,3627,641,816,712,471,256,8143,24997,0.4198428187919463,0.329371744966443,19.117597516778524,20.243978255033557
798.0,USER_44,NewMedia14,66090,36534,7151,13757,4661,2596,1467,113652,245908,0.46663646666666664,0.24639033333333335,19.404928066666663,20.484674133333332
798.9,USER_44,NewMedia14,196554,5478,3170,1350,992,304,131,31051,239030,0.5634196644295301,0.2413661744966443,19.90805644295302,20.95146577181208
799.9,USER_44,NewMedia14,8855,2886,1359,1719,1437,266,242,6626,23390,0.4978869127516779,0.1580691946308725,21.558207516778523,22.38751986577181
800.9,USER_44,NewMedia14,652548,2857,9639,3181,2412,6129,1749,49040,727555,0.4840104697986577,0.3277742281879194,20.42187597315436,21.571491476510065
801.9,USER_44,NewMedia14,258511,5797,11148,5451,2195,1210,497,18719,303528,0.5246508724832214,0.5576593288590604,20.90088610738255,21.855409798657714
802.9,USER_44,NewMedia14,3331,4244,1943,2965,2121,510,328,6759,22201,0.2310377852348993,0.7364900671140939,20.12012496644295,21.51873046979866
803.9,USER_44,NewMedia14,8873,3781,1214,858,1252,403,363,2736,19480,0.409621744966443,0.2576202013422818,18.158412281879194,19.171566174496643
804.9,USER_44,NewMedia14,6522,5858,4784,332,1392,786,509,9057,29240,0.6082392000000001,0.7923588666666666,20.442284066666666,20.706208733333334
805.9,USER_44,NewMedia14,139977,16842,32329,28060,17717,5139,3235,39997,283296,0.33623476510067113,0.7989142281879195,19.99051100671141,21.435696040268457
806.9,USER_44,NewMedia14,142596,7087,21921,7078,3624,3676,1703,57918,245603,0.6160991275167784,0.7651039597315437,20.05029067114094,21.364405167785236
807.9,USER_44,NewMedia14,2850,976,1837,1666,1049,592,388,7728,17086,0.5212384666666666,0.7538188666666666,19.421199266666665,20.408666466666666
809.0,USER_44,NewMedia14,307874,401434,194413,72562,59817,32509,11460,616194,1696263,0.3006525503355705,0.5640409395973155,18.110198255033556,20.177222483221474
809.9,USER_44,NewMedia14,18828,7273,3883,904,3122,841,411,34297,69559,0.5076375167785235,0.337163355704698,19.02805,20.070359865771813
810.9,USER_44,NewMedia14,18745,3488,3320,4052,1106,1349,271,4022,36353,0.5101006081081081,0.2093692567567568,20.667712229729727,21.450892229729728
811.9,USER_44,NewMedia14,10598,8578,2909,477,868,1292,639,7487,32848,0.5791431756756756,0.31426844594594594,20.99201277027027,21.47160831081081
812.9,USER_44,NewMedia14,5110,560,3046,2235,633,432,548,2083,14647,0.5357424832214764,0.577311744966443,19.536913691275167,20.27764926174497
813.9,USER_44,NewMedia14,50338,1332,1493,1889,2121,564,482,13718,71937,0.5332526845637583,0.2051346308724832,21.068622818791948,21.730508053691274
814.9,USER_44,NewMedia14,933010,6669,16408,3345,2690,8916,2847,49242,1023127,0.39774180000000003,0.4873211333333333,20.524516000000002,21.288161333333335
816.0,USER_44,NewMedia14,12529,7798,10878,2104,1710,601,385,9517,45522,0.6603465100671141,0.6982642953020134,19.010662416107383,20.047627181208053
816.9,USER_44,NewMedia14,449371,4965,8618,3917,7589,4842,1053,34820,515175,0.2825181879194631,0.9108453691275168,20.56609543624161,21.584022147651005
817.9,USER_44,NewMedia14,608422,5235,2816,11817,7404,3608,3298,114954,757554,0.5774607382550336,0.5770765100671141,19.95399167785235,20.777133691275168
818.9,USER_44,NewMedia7,8686,4682,4062,2958,3141,1103,578,10810,36020,0.43671413580246915,0.3443734567901235,20.30025475308642,21.230550370370374
819.9,USER_44,NewMedia7,13481,2362,4249,3147,1212,671,166,6357,31645,0.21370261744966446,0.09195872483221476,19.542351409395977,19.705649865771814
820.9,USER_44,NewMedia7,92325,12003,3384,1309,1371,1651,763,23416,136222,0.34245993288590604,0.10871107382550337,18.71728651006711,19.913055704697985
821.9,USER_44,NewMedia7,921185,109968,30704,28168,46065,14142,4811,515704,1670747,0.22215833333333335,0.0676318,19.467938,19.623667333333337
822.9,USER_44,NewMedia7,412291,18368,1900,6485,2945,1799,1807,89096,534691,0.308944966442953,0.08875469798657719,20.67988610738255,21.744743020134226
823.9,USER_44,NewMedia7,748986,25843,20973,44053,19410,14276,26725,309906,1210172,0.3981603355704698,0.06961758389261745,19.0143455704698,21.18534932885906
824.9,USER_44,NewMedia7,29989,11186,2702,2014,2040,613,381,9707,58632,0.3820746666666667,0.08268053333333332,20.291492533333333,21.053499400000003
825.9,USER_44,NewMedia7,601048,245076,48125,98693,20896,16942,10340,244701,1285821,0.2486196644295302,0.07361080536912751,18.450008859060404,19.422354966442953
826.9,USER_44,NewMedia7,233077,12006,20657,18207,8078,4091,7001,103096,406213,0.3709866216216216,0.04641763513513513,19.920000608108104,20.888731148648652
827.9,USER_44,NewMedia7,13711,2802,1774,1179,1508,570,318,3109,24971,0.4220335570469799,0.08079530201342282,20.521549664429532,21.58855570469799
828.9,USER_44,NewMedia7,49716,20341,4696,9092,4189,1045,1473,77283,167835,0.4453096,0.08759306666666668,20.076537866666666,21.144221
829.9,USER_44,NewMedia7,844380,27297,10896,11303,6418,4554,1820,139625,1046293,0.4216270469798658,0.07909046979865772,20.00998375838926,20.633920469798653
830.9,USER_44,NewMedia7,636110,49231,3704,27159,7235,2427,1208,114481,841555,0.5071412080536913,0.04419369127516779,20.269525637583893,21.649449463087247
831.9,USER_44,NewMedia7,291244,51216,31757,6425,18889,15456,5280,81208,501475,0.4678108666666666,0.07465346666666667,20.109571466666665,21.276677733333333
832.9,USER_44,NewMedia7,4537,2950,3363,2177,1854,2548,717,16152,34298,0.599911812080537,0.10316738255033558,18.83151033557047,20.53529409395973
834.0,USER_44,NewMedia7,2375,1214,3188,3750,1370,1076,550,11713,25236,0.7149454362416108,0.1096708724832215,18.503814429530205,20.99713241610738
834.9,USER_44,NewMedia7,5596,3191,3875,2664,2033,1020,675,7798,26852,0.4432983221476509,0.07544261744966443,20.39593174496644,20.500857114093957
835.9,USER_44,NewMedia7,20235,1103,2052,2677,2644,680,451,7478,37320,0.22306626666666668,0.07709326666666666,18.615836666666663,19.82197993333333
836.9,USER_44,NewMedia7,73994,963,1834,4033,1623,1006,1204,14160,98817,0.230973422818792,0.03642167785234899,20.19999463087248,18.99790563758389
837.9,USER_44,NewMedia7,7627,1136,2841,1002,2076,966,801,5587,22036,0.5096950335570469,0.04049791946308725,18.939233624161073,19.592414966442952
838.9,USER_44,NewMedia7,2338198,209636,39406,97540,32905,25862,21613,325431,3090591,0.6719040268456375,0.1276755033557047,19.03572489932886,20.626732013422817
839.9,USER_44,NewMedia7,1904316,247904,112558,228076,130366,116139,69523,841778,3650660,0.30371114093959733,0.21296677852348994,20.0419211409396,20.03275590604027
841.0,USER_44,NewMedia7,458485,81518,19070,2505,10471,5908,989,228716,807662,0.3097369127516778,0.17117711409395972,19.267860872483222,18.00205214765101
841.9,USER_44,NewMedia7,242304,29137,12187,19704,6789,580,917,45346,356964,0.21483436241610737,0.1587953691275168,19.391171543624157,20.3036088590604
842.9,USER_44,NewMedia7,93478,7506,14092,13010,9914,2899,1388,12333,154620,0.35579946666666673,0.19019646666666665,20.3351132,20.821017733333335
843.9,USER_44,NewMedia7,1032634,7685,5114,4638,2565,966,353,45004,1098959,0.41389456375838934,0.19890677852348992,20.191393154362416,19.581052483221477
844.9,USER_44,NewMedia7,1777,6730,3472,1279,1502,648,713,13550,29671,0.5811748322147652,0.22156315436241614,19.863068791946308,20.943895637583893
845.9,USER_44,NewMedia7,243498,35655,11144,16065,10503,5984,2612,225256,550717,0.7101978666666665,0.2389846,19.73666433333333,20.480958666666666
846.9,USER_44,NewMedia7,100800,221,1439,1851,1389,219,79,9728,115726,0.5710746308724833,0.25038677852348995,18.831236308724836,18.629537382550335
847.9,USER_44,NewMedia7,65328,2145,5819,3371,1074,1238,500,28620,108095,0.5417669798657718,0.20421691275167786,19.9043144295302,20.34203308724832
848.9,USER_44,NewMedia7,214367,10994,6578,6766,4481,852,1004,76580,321622,0.7197030872483221,0.2579923489932886,19.989869530201343,20.89477624161074
849.9,USER_44,NewMedia7,6379,2735,2825,3056,784,663,295,7613,24350,0.6795798666666666,0.2449711333333333,20.160442800000002,21.053050866666666
850.9,USER_44,NewMedia7,9368,5502,1801,2549,635,385,416,8821,29477,0.5954770469798657,0.2300036912751678,19.15432201342282,20.12419302013423
852.0,USER_44,NewMedia7,43316,5911,3228,4088,2202,575,765,12018,72103,0.6877989932885906,0.21685503355704702,18.642703422818794,19.98987604026846
852.9,USER_44,NewMedia7,57495,1621,1925,1322,801,65,78,13653,76960,0.3734453999999999,0.33670999999999995,18.251683333333332,18.312839266666668
853.9,USER_44,NewMedia7,17022,4682,2554,1861,658,329,134,13279,40519,0.5169755033557047,0.5495013422818792,16.93941865771812,17.701272953020133
854.9,USER_44,NewMedia7,9188,2533,1419,1040,2420,323,836,4551,22310,0.3037160402684564,0.33927140939597317,18.439962953020135,18.41349375838926
855.9,USER_44,NewMedia7,9168,3150,4645,703,1032,569,297,3111,22675,0.5376057046979866,0.38001557046979867,19.393022348993284,20.069055167785233
856.9,USER_44,NewMedia7,13863,6777,7195,487,1246,640,417,11693,42318,0.5739704,0.2997596666666667,19.968209533333336,20.876633466666664
857.9,USER_44,NewMedia7,160050,822,1476,1009,727,111,98,18623,182916,0.7321122818791946,0.17789489932885902,21.682295771812083,22.28921818791946
859.0,USER_44,NewMedia7,4429,2634,977,1350,1592,1260,465,9666,22373,0.5066367567567567,0.386277027027027,20.11932047297297,20.392153310810812
859.9,USER_44,NewMedia7,2598,29022,7385,5348,4064,1620,816,28762,79615,0.6116903333333332,0.376843,19.5756068,20.147695400000007
860.9,USER_44,NewMedia7,316777,2202,3566,3090,1004,333,228,18284,345484,0.5561900000000001,0.35217973154362414,20.088607114093964,20.700462348993288
861.9,USER_44,NewMedia7,2666,6053,2873,3773,1731,690,829,13790,32405,0.4730274496644295,0.37807389261744967,20.211749395973154,20.82791174496644
862.9,USER_44,NewMedia7,5791,3433,1630,2723,2088,1080,196,4346,21287,0.46320583892617456,0.38694322147651006,20.221093221476508,21.06912288590604
863.9,USER_44,NewMedia7,13082,2212,6050,3070,1499,558,391,8861,35723,0.38207826666666656,0.33034993333333335,19.008797200000004,21.01401773333333
864.9,USER_44,NewMedia7,2555,4872,2001,3672,1361,622,219,5223,20525,0.6332777181208055,0.3828908724832215,19.684150536912753,20.23666523489933
865.9,USER_44,NewMedia7,69369,1647,2576,1783,645,197,114,12527,88858,0.559528187919463,0.2405275167785235,20.469722751677853,21.559491946308725
866.9,USER_44,NewMedia7,12290,1372,5349,1397,962,1033,657,10879,33939,0.5838745999999999,0.1184324,21.480695666666666,22.138461066666665
867.9,USER_44,NewMedia7,4524,2964,5077,3633,1649,762,980,9079,28668,0.6135402040816327,0.1323412244897959,22.090809251700676,21.362103537414967
868.9,USER_44,NewMedia7,213307,21052,31236,59978,48513,12728,4445,47662,438921,0.662335,0.14231648648648648,22.300489864864865,22.699870675675676
869.9,USER_44,NewMedia7,1814990,90294,37336,32149,10348,8756,3067,404167,2401107,0.5751457046979865,0.18649355704697987,21.28984040268457,22.284556040268452
870.9,USER_44,NewMedia7,11602,4785,8283,881,3103,1428,718,5114,35914,0.6489374,0.36907973333333327,21.16580533333334,21.869938333333334
871.9,USER_44,NewMedia7,130498,1915,3339,2383,1721,1937,2049,26801,170643,0.4050120805369128,0.6480451677852349,18.682961744966445,17.65303697986577
872.9,USER_44,NewMedia7,947,378,1995,873,1368,965,555,6079,13160,0.48707617449664425,0.43896281879194626,18.70665087248322,20.813299999999998
873.9,USER_44,NewMedia7,75948,7272,931,6701,1032,1367,832,5500,99583,0.4052863333333333,0.5503758666666667,19.080477866666666,20.7861012
874.9,USER_44,NewMedia7,104412,15555,5878,7931,9597,3777,1677,18392,167219,0.2897076510067114,0.6084929530201343,17.34062476510067,20.022668053691277
875.9,USER_44,NewMedia7,29983,2616,7063,2014,1698,1527,490,18334,63725,0.3274565100671141,0.8438812080536913,20.491546174496644,21.51099375838926
877.0,USER_44,NewMedia7,4905,4911,10690,3056,1861,914,231,14207,40775,0.5864578,0.2772153333333333,20.355060533333333,21.684680933333336
877.9,USER_44,NewMedia7,305827,3952,4053,2855,3945,905,498,9879,331914,0.6139195302013423,0.11476040268456375,21.090602483221478,22.095446241610738
878.9,USER_44,NewMedia7,28220,3037,8465,2692,2184,440,804,19069,64911,0.4209587919463087,0.3389104697986577,20.234259865771808,21.289245033557048
879.9,USER_44,NewMedia7,34169,4270,2068,4022,1972,976,368,54168,102013,0.6685319463087248,0.13992449664429532,20.376802080536915,21.587802818791946
880.9,USER_44,NewMedia7,966433,49262,11918,12988,6885,5083,3090,132216,1187875,0.4053534666666667,0.27555893333333337,19.327114466666668,19.62790233333333
881.9,USER_44,NewMedia7,466009,13852,6175,4862,1760,882,408,66687,560635,0.45718751677852354,0.5173118791946307,20.722053959731543,20.929931006711406
882.9,USER_44,NewMedia7,6776,6955,1793,2628,1967,1005,156,10451,31731,0.31423040268456376,0.687368255033557,18.818212281879195,19.71917181208054
884.0,USER_44,NewMedia7,25598,9217,1682,485,1224,676,778,6773,46433,0.2761615436241611,0.4303785234899329,17.436243489932888,18.99696785234899
884.9,USER_44,NewMedia7,467993,6773,46762,10817,9504,6657,1864,58154,608524,0.4268439333333333,0.3095506666666667,16.973583933333337,19.866227
885.9,USER_44,NewMedia7,79729,746,6863,3984,3917,1081,558,35296,132174,0.6524886577181208,0.09542456375838924,19.021635167785234,21.99211255033557
886.9,USER_44,NewMedia7,161292,21451,4739,1860,2663,1347,1192,19051,213595,0.522188456375839,0.044260067114093964,21.46733,21.670093624161076
887.9,USER_44,NewMedia7,59383,1422,4526,1818,2966,1311,737,8255,80418,0.4556836666666667,0.0576336,21.963006800000002,21.217394866666666
888.9,USER_44,NewMedia7,24819,4174,493,723,817,194,308,29786,61314,0.2645496644295302,0.07105986577181209,19.77369859060403,21.387355771812082
889.9,USER_44,NewMedia7,154593,26569,4660,9689,9204,1249,282,52435,258681,0.47539516778523494,0.05665154362416108,19.823282885906043,19.744276308724835
890.9,USER_44,NewMedia7,66802,5407,15000,10224,1501,1215,492,26807,127448,0.44328593333333327,0.23484253333333338,19.3473452,20.343176666666665
891.9,USER_44,NewMedia7,13570,2060,1546,3707,1470,916,253,9654,33176,0.513031610738255,0.3454410067114095,19.421801543624163,20.402098657718124
892.9,USER_44,NewMedia7,59052,31422,11896,30146,6196,5079,2419,78340,224550,0.6639894630872483,0.06280563758389261,19.31272020134228,21.41911812080537
893.9,USER_44,NewMedia7,12732,4078,5058,1639,2363,1040,800,17960,45670,0.565563154362416,0.3553246979865772,19.023763557046976,19.88736409395973
895.0,USER_44,NewMedia7,898178,33414,4450,9117,5137,1167,455,79076,1030994,0.43888913333333335,0.5057752666666666,17.9413584,19.730576799999998
895.9,USER_44,NewMedia7,522189,32135,7483,5931,6351,6588,2197,15796,598670,0.5861065100671141,0.22666187919463085,19.278892348993285,20.65649966442953
896.9,USER_44,NewMedia7,145783,3797,3024,2928,2675,1086,1359,11809,172461,0.5552275838926175,0.2290040268456376,19.875330067114096,20.155173355704697
897.9,USER_44,NewMedia7,3448,1696,3930,1844,1987,790,289,11101,25085,0.6332903333333333,0.23155879999999995,20.232215866666664,20.452976066666665
898.9,USER_44,NewMedia7,6154,2162,1148,1347,2154,733,276,5150,19124,0.7053813422818792,0.2696352348993289,20.813563758389265,21.175133288590605
899.9,USER_44,NewMedia7,819482,27445,77295,10123,11950,5838,3841,123417,1079391,0.6319614765100671,0.13551523489932885,19.27477758389262,21.39060657718121
900.9,USER_44,NewMedia7,139482,4830,9478,6265,16765,8478,7123,39733,232154,0.6351653020134228,0.1984485906040268,19.244867181208058,21.165697919463085
902.0,USER_44,NewMedia7,4386,3274,1296,1203,1755,412,555,8533,21414,0.5294699333333334,0.36390439999999996,19.023553266666667,19.485481999999998
902.9,USER_44,NewMedia7,167703,2436,3038,2007,2516,683,385,28578,207346,0.346398322147651,0.71048322147651,17.890278053691276,19.946955973154363
903.9,USER_44,NewMedia7,511,3778,1904,1080,1768,810,395,2212,12458,0.2652593288590604,0.6265547651006712,18.456903288590606,20.87171496644295
904.9,USER_44,NewMedia7,137650,36667,22203,28354,6584,9997,4619,50654,296728,0.5303404666666666,0.6179812666666668,18.985782999999998,19.720392466666667
905.9,USER_44,NewMedia7,92168,20886,3501,4636,1342,1023,529,25955,150040,0.6120579865771812,0.5258351677852349,19.487895973154362,19.786016040268457
906.9,USER_44,NewMedia7,155767,10038,4772,8067,1219,10064,1737,29645,221309,0.3672938255033557,0.1715406711409396,20.45216389261745,20.18676644295302
907.9,USER_44,NewMedia7,100020,4035,1724,5125,2248,1084,1270,19543,135049,0.3167213422818792,0.21308791946308722,19.884362483221473,20.135836577181212
909.0,USER_44,NewMedia7,364915,49495,6044,4484,3146,559,644,73624,502911,0.3752222,0.25005153333333335,20.361808333333332,21.0331682
909.9,USER_44,NewMedia7,21541,2923,3819,3612,2322,1195,526,9007,44945,0.5300168456375839,0.5359636241610738,19.550101812080538,18.79038436241611
910.9,USER_44,NewMedia7,13856,27993,5821,8334,10171,3770,1769,30385,102099,0.5495963758389262,0.38868993288590603,20.7363377852349,21.475750805369128
911.9,USER_44,NewMedia7,46555,27262,13081,7225,4491,2333,1930,18097,120974,0.6097330666666666,0.7261835999999999,20.517509866666668,20.848840066666664
913.0,USER_44,NewMedia7,91189,3552,5050,4387,3454,1207,945,13618,123402,0.6597617687074829,0.719941156462585,20.1328168707483,19.776497346938775
913.9,USER_44,NewMedia7,2646,4915,221,912,1188,652,1042,3638,15214,0.5535153061224489,0.5684662585034013,18.88240054421769,18.97506591836735
914.9,USER_44,NewMedia7,90153,25258,7288,4835,933,1257,225,120300,250249,0.4314486,0.36190726666666656,17.9361982,19.081068133333332
916.0,USER_44,NewMedia7,934499,88623,67116,38344,13748,9429,2572,501940,1656271,0.598226510067114,0.21151671140939599,19.78396234899329,20.848601879194632
916.9,USER_44,NewMedia7,17478,848,3644,4727,2282,1089,1303,14875,46246,0.4221214093959731,0.27846120805369123,20.57627389261745,21.117073959731542
917.9,USER_44,NewMedia7,8687,6293,3861,3096,1860,408,971,11381,36557,0.48846436241610747,0.6326955033557048,18.560590939597315,18.682859194630876
918.9,USER_44,NewMedia7,5119,3137,5442,1378,2455,662,488,11648,30329,0.5560504000000001,0.44938506666666667,20.173809266666666,20.792878400000003
920.0,USER_44,NewMedia7,232383,49081,8771,4845,4344,772,832,72221,373249,0.6312418791946308,0.11564597315436238,20.02780389261745,21.35977154362416
920.9,USER_44,NewMedia7,341201,15378,14403,20851,9404,2663,5261,44710,453871,0.544538389261745,0.5704160402684564,20.350104966442956,19.88244630872483
921.9,USER_44,NewMedia7,10085,8893,841,1329,2918,1268,639,6627,32600,0.26202206666666666,0.1990439333333333,20.5265584,19.177146866666668
922.9,USER_44,NewMedia7,48345,6685,4079,2747,2728,985,418,8564,74551,0.5100697315436241,0.34831812080536906,19.78768563758389,18.92910879194631
923.9,USER_44,NewMedia7,242030,32622,30402,17541,10342,5098,2850,208298,549183,0.3933612162162162,0.7320885810810811,20.413383108108107,20.758189189189185
924.9,USER_44,NewMedia7,21840,1862,716,4918,1877,349,989,9051,41602,0.3569181879194631,0.8033444295302014,18.830407046979865,19.89138483221477
925.9,USER_44,NewMedia7,49315,3513,13642,3458,2315,688,348,67648,140927,0.4032366,0.5304256666666667,18.0803374,19.971954533333335
927.0,USER_44,NewMedia7,49982,13541,7539,5724,3913,953,908,14787,97347,0.5801740939597315,0.22767114093959728,19.221186308724832,20.413989395973157
927.9,USER_44,NewMedia7,108900,7166,4000,3794,2579,1801,1000,9862,139102,0.6624208724832216,0.24921570469798657,19.96197523489933,20.821770402684564
928.9,USER_44,NewMedia7,5226,2383,2760,2235,2531,1135,452,3880,20602,0.6025605333333334,0.29532953333333334,18.26954853333333,19.808802133333337
929.9,USER_44,NewMedia7,19633,1329,13436,1603,1844,729,215,14853,53642,0.3641198657718121,0.3123643624161074,16.869249395973156,16.946208791946304
930.9,USER_44,NewMedia7,46309,1302,9309,18876,9039,4916,3330,26303,119384,0.27279879194630874,0.3270628187919463,16.80553234899329,18.924862617449666
931.9,USER_44,NewMedia7,205212,32210,9818,13748,3585,2103,3478,38396,308550,0.6046345637583893,0.3926377852348993,19.526672550335565,20.031907248322145
932.9,USER_44,NewMedia7,4202,520,508,779,761,514,552,5882,13718,0.40490960000000004,0.34365213333333333,18.919305333333334,19.5446548
933.9,USER_44,NewMedia7,13053,18614,13369,6713,4239,464,526,14038,71016,0.5459285234899329,0.3833957718120806,19.143182147651007,19.76197577181208
934.9,USER_44,NewMedia7,46270,11565,1261,1871,974,301,284,12577,75103,0.5378101351351351,0.2185721621621622,16.783233378378377,19.762833581081082
935.9,USER_44,NewMedia7,114502,11833,3513,3957,1009,212,175,46800,182001,0.6014033333333333,0.09224413333333334,19.51444426666667,20.975380933333334
936.9,USER_44,NewMedia7,18816,843,5924,1089,2556,570,359,8707,38864,0.7109244966442954,0.1326906711409396,20.341786979865773,21.750526510067115
938.0,USER_44,NewMedia7,94897,22505,1567,1002,2399,535,582,61289,184776,0.5996808724832215,0.1253722147651007,18.884827382550338,21.308508523489934
938.9,USER_44,NewMedia7,13230,8496,2839,1082,998,856,636,10011,38148,0.41287422818791947,0.32598885906040276,18.51997845637584,18.40058744966443
939.9,USER_44,NewMedia7,68662,2495,4126,1924,1621,164,288,9675,88955,0.38355226666666664,0.3790389333333333,18.28805726666667,19.26929546666667
941.0,USER_44,NewMedia7,59058,7468,16544,5429,3930,3934,2317,57091,155771,0.39622617449664427,0.6069833557046981,19.583840402684565,20.516185033557047
941.9,USER_44,NewMedia7,3388,6664,3779,1405,1432,957,653,8252,26530,0.6363359183673469,0.3794210204081633,19.78897693877551,19.949385918367348
942.9,USER_44,NewMedia7,11167,3846,2774,3666,1428,1044,401,2977,27303,0.41494646666666674,0.5461106,19.680795933333332,20.532345533333334
