time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
629.9,USER_44,NewMedia22,7138,2703,2143,2247,2276,45067, 38, 60,0.66076
630.9,USER_44,NewMedia22,401892,12803,1969,6421,4211,471338, 38, 50,0.9066
631.9,USER_44,NewMedia22,6535,4610,3006,2735,5202,67230, 40, 23,0.29196
632.9,USER_44,NewMedia22,12355,1994,1864,1293,1226,27567, 48, 23,0.52133
633.9,USER_44,NewMedia22,2303,12029,3230,2354,2393,33825, 50, 41,0.786
634.9,USER_44,NewMedia22,7827,8190,1168,1502,1556,24761, 54, 57,0.17483
635.9,USER_44,NewMedia22,6598,1952,2549,2539,3649,31867, 63, 63,0.32132
637.0,USER_44,NewMedia22,193056,42668,28587,5627,17164,534745, 57, 60,0.531
637.9,USER_44,NewMedia22,13872,14213,1602,830,1827,44206, 56, 63,0.45036
638.9,USER_44,NewMedia22,11047,2888,1455,3200,2176,43889, 53, 41,0.7435
639.9,USER_44,NewMedia22,1319755,21141,31882,16774,17849,1548061, 44, 43,0.86953
640.9,USER_44,NewMedia22,14070,334,2769,2604,2087,36624, 53, 40,0.49725
641.9,USER_44,NewMedia22,267684,25197,3258,9573,1616,361506, 41, 27,0.8521
642.9,USER_44,NewMedia22,5795,3946,1860,1980,1396,27977, 40, 35,0.14246
644.0,USER_44,NewMedia22,5496,2263,4471,6409,1703,33115, 38, 37,0.23095
644.9,USER_44,NewMedia22,8819,1925,629,1405,1208,20234, 41, 43,0.36318
645.9,USER_44,NewMedia22,40082,9255,2908,8372,3921,109526, 53, 37,0.36526
646.9,USER_44,NewMedia22,3061,9426,1269,1539,1681,21716, 57, 53,0.52743
647.9,USER_44,NewMedia22,8362,6922,1502,2930,2335,39772, 57, 53,0.73265
648.9,USER_44,NewMedia22,61270,6985,5038,9498,3497,151041, 44, 44,0.8436
649.9,USER_44,NewMedia22,212287,27259,4842,9816,3881,374134, 37, 47,0.87852
651.0,USER_44,NewMedia22,7476,2725,2643,1961,1542,24838, 37, 35,0.07593
651.9,USER_44,NewMedia22,2773,4509,3437,1776,1262,16170, 38, 51,0.27353
652.9,USER_44,NewMedia22,33044,2475,4631,4218,2152,64067, 47, 57,0.48424
653.9,USER_44,NewMedia22,5350,3468,1945,2704,877,31682, 48, 57,0.7894
654.9,USER_44,NewMedia22,3463,3419,2351,1313,1713,24472, 48, 57,0.12154
655.9,USER_44,NewMedia22,14437,17675,7861,7578,4251,75297, 44, 47,0.16267
656.9,USER_44,NewMedia22,2050256,36110,15249,26336,14846,2462737, 37, 40,0.24524
657.9,USER_44,NewMedia22,9153,5297,1236,3234,1597,31749, 44, 44,0.19613
658.9,USER_44,NewMedia22,2656,8983,4625,3655,1803,28803, 43, 56,0.39806
659.9,USER_44,NewMedia22,131353,17063,12898,13955,3045,312076, 27, 43,0.68369
660.9,USER_44,NewMedia22,17175,12670,4005,4126,1846,59263, 29, 60,0.58241
662.0,USER_44,NewMedia22,2981,2009,2603,562,1742,14630, 38, 66,0.0
662.9,USER_44,NewMedia22,3293,181,2003,1797,2112,14136, 53, 51,0.90056
663.9,USER_44,NewMedia22,10683,3881,3850,3155,1024,28481, 67, 66,0.39985
664.9,USER_44,NewMedia22,2468,7648,79,2387,1266,25619, 69, 64,0.24178
665.9,USER_44,NewMedia22,20886,6419,4210,3798,1227,47534, 57, 63,0.62708
666.9,USER_44,NewMedia22,129289,15965,3424,2768,1570,173099, 37, 74,0.15744
667.9,USER_44,NewMedia22,15224,1997,6182,5453,2080,38926, 40, 67,0.28221
669.0,USER_44,NewMedia22,10694,13820,3395,4210,1614,44625, 38, 74,0.49471
669.9,USER_44,NewMedia22,5449,2274,2546,3976,3267,27935, 51, 63,0.72956
670.9,USER_44,NewMedia22,5956,3123,1440,1879,2111,26157, 63, 54,0.83379
671.9,USER_44,NewMedia22,12452,4589,3786,3193,3350,46477, 63, 50,0.22984
672.9,USER_44,NewMedia22,363009,9697,4235,9305,13422,459684, 75, 34,0.5286
673.9,USER_44,NewMedia22,1300899,29797,34002,32924,10704,2025237, 50, 21,0.69997
674.9,USER_44,NewMedia22,164167,3504,1485,2934,1029,210660, 35, 13,0.7733
676.0,USER_44,NewMedia22,7871,4924,4592,2783,1395,32398, 27, 20,0.10467
676.9,USER_44,NewMedia22,12618,19935,16257,6945,2062,96468, 11, 37,0.46962
677.9,USER_44,NewMedia22,113679,3127,1013,2980,1569,130508, 34, 51,0.56101
678.9,USER_44,NewMedia22,4779,3068,5158,2710,3082,32676, 48, 64,0.27542
680.0,USER_44,NewMedia22,10271,3557,1644,4233,1453,35437, 50, 54,0.28955
680.9,USER_44,NewMedia22,27171,2452,7586,4551,2948,82422, 56, 41,0.29751
681.9,USER_44,NewMedia22,104833,3291,1392,561,707,147407, 37, 29,0.22804
682.9,USER_44,NewMedia22,15527,3450,3161,1133,1492,40503, 27, 24,0.76993
683.9,USER_44,NewMedia22,8729,1485,844,4613,1170,26654, 30, 20,0.68322
684.9,USER_44,NewMedia22,30431,5134,6584,2958,1672,69969, 27, 27,0.58018
685.9,USER_44,NewMedia22,358090,4884,2511,4154,2282,401033, 40, 30,0.6865
687.0,USER_44,NewMedia22,3856,2298,2194,3311,2054,28019, 44, 27,0.79263
687.9,USER_44,NewMedia22,10948,1797,3278,4171,674,30780, 38, 37,0.67508
688.9,USER_44,NewMedia22,2730,7017,1545,1479,2163,23090, 48, 41,0.78214
689.9,USER_44,NewMedia22,13708,3863,3994,2441,1083,29324, 51, 60,0.86134
690.9,USER_44,NewMedia22,132484,7509,6625,3436,2759,170458, 50, 69,0.88313
691.9,USER_44,NewMedia22,16508,4971,1132,1773,914,32356, 54, 77,0.89968
692.9,USER_44,NewMedia22,12176,2513,4287,3144,2106,45507, 50, 64,0.15978
694.0,USER_44,NewMedia22,612294,36635,14836,4665,6846,715164, 48, 64,0.36256
694.9,USER_44,NewMedia22,161820,38915,3761,4314,1792,249923, 37, 69,0.68283
695.9,USER_44,NewMedia22,13861,9203,7714,969,2001,51365, 30, 70,0.21727
696.9,USER_44,NewMedia22,101978,1323,3096,2179,1711,114222, 41, 80,0.48842
697.9,USER_44,NewMedia22,5958,5093,2359,1752,2397,20949, 51, 80,0.62556
698.9,USER_44,NewMedia22,7704,6174,898,3436,2232,31967, 66, 74,0.71327
699.9,USER_44,NewMedia22,20643,924,1555,2612,758,37783, 67, 57,0.16341
701.0,USER_44,NewMedia22,137288,11080,20593,6165,21029,208427, 77, 61,0.47168
701.9,USER_44,NewMedia22,677820,35027,18119,16483,9724,959020, 57, 44,0.0
702.9,USER_44,NewMedia22,7496,2384,1278,2537,1433,23807, 60, 41,0.70418
703.9,USER_44,NewMedia22,281212,61279,10163,5144,15983,510015, 63, 50,0.0
705.0,USER_44,NewMedia22,945462,2908,4044,6137,12899,992071, 63, 35,0.0
705.9,USER_44,NewMedia22,152373,2244,1855,1493,904,175050, 64, 35,0.0
706.9,USER_44,NewMedia22,72984,3588,2695,1293,717,106839, 47, 30,0.26249
707.9,USER_44,NewMedia22,177577,12169,5548,8665,5089,245695, 48, 27,0.0
708.9,USER_44,NewMedia22,291532,10184,16857,6427,4326,396039, 24, 34,0.68432
709.9,USER_44,NewMedia22,35707,2016,2813,3829,2476,65046, 34, 30,0.9152
710.9,USER_44,NewMedia22,211202,4807,741,1862,538,232600, 35, 35,0.23982
712.0,USER_44,NewMedia22,114076,3471,913,1299,942,129996, 34, 37,0.55716
712.9,USER_44,NewMedia22,101576,8289,3446,2380,1780,143473, 34, 38,0.8335
713.9,USER_44,NewMedia22,9766,2697,2774,387,1070,33408, 26, 41,0.18108
714.9,USER_44,NewMedia22,24424,11474,2805,1817,1401,46496, 35, 61,0.24953
715.9,USER_44,NewMedia22,62582,10540,1734,5855,3793,109152, 38, 60,0.48612
716.9,USER_44,NewMedia22,7226,2526,5774,1992,1078,27161, 43, 67,0.60307
717.9,USER_44,NewMedia22,10623,3250,2271,1047,1219,33556, 44, 69,0.81127
718.9,USER_44,NewMedia22,5645,256,740,2677,1743,23349, 51, 35,0.08272
719.9,USER_44,NewMedia22,150667,13142,6999,11617,7219,237948, 51, 34,0.0
720.9,USER_44,NewMedia22,14133,1433,1153,2788,1357,32854, 53, 16,0.60379
721.9,USER_44,NewMedia22,174864,16761,8692,14585,6965,313438, 51, 11,0.86848
722.9,USER_44,NewMedia22,24404,4728,392,5243,2116,50157, 50, 26,0.09544
723.9,USER_44,NewMedia22,7508,2183,1099,1809,2319,23906, 57, 24,0.28289
724.9,USER_44,NewMedia22,93356,4848,1184,3408,712,126718, 44, 26,0.58168
725.9,USER_44,NewMedia22,3936,8363,1413,2080,1294,22784, 50, 43,0.60779
726.9,USER_44,NewMedia22,8460,5949,610,936,1612,43299, 40, 41,0.63291
727.9,USER_44,NewMedia22,17436,1829,1565,1133,2640,55176, 29, 30,0.4019
728.9,USER_44,NewMedia22,15826,1626,4642,2145,1067,31470, 44, 47,0.22053
730.0,USER_44,NewMedia22,299634,3367,1033,1989,1719,358773, 34, 20,0.7588
730.9,USER_44,NewMedia22,15804,8157,3328,472,1692,36589, 40, 38,0.62739
731.9,USER_44,NewMedia22,2541,1663,6073,1909,1158,19440, 41, 61,0.57461
732.9,USER_44,NewMedia22,103616,10054,6320,3260,5646,140633, 48, 60,0.55892
733.9,USER_44,NewMedia22,10196,2956,1644,3137,1226,28829, 57, 75,0.56663
734.9,USER_44,NewMedia22,14830,12803,2306,2211,1581,43049, 56, 75,0.24714
735.9,USER_44,NewMedia14,644,1166,990,622,1565,9327, 67, 67,0.48128
737.0,USER_44,NewMedia14,146801,4946,4574,1687,5347,226873, 57, 50,0.28272
737.9,USER_44,NewMedia14,231832,18993,4213,6181,3718,309026, 54, 51,0.41015
738.9,USER_44,NewMedia14,2586,2009,2288,1696,2307,19358, 64, 40,0.48194
739.9,USER_44,NewMedia14,47733,1887,1332,600,689,66607, 43, 30,0.5238
740.9,USER_44,NewMedia14,10925,2448,8719,3005,2293,32947, 51, 54,0.6187
741.9,USER_44,NewMedia14,51203,4198,1252,4604,2806,81700, 57, 48,0.68827
742.9,USER_44,NewMedia14,13064,8662,4470,2986,2371,39880, 53, 56,0.62164
743.9,USER_44,NewMedia14,6326,416,5891,3271,3219,27050, 70, 66,0.47476
744.9,USER_44,NewMedia14,146259,18510,6570,3367,4167,205842, 64, 57,0.45099
745.9,USER_44,NewMedia14,120757,9976,2465,1955,1953,152798, 61, 69,0.0
746.9,USER_44,NewMedia14,6881,5259,2947,1064,2054,28280, 61, 66,0.56871
748.0,USER_44,NewMedia14,6676,6377,3624,2954,1959,31605, 53, 69,0.48721
748.9,USER_44,NewMedia14,18306,4100,3480,1535,1076,48541, 44, 63,0.48876
749.9,USER_44,NewMedia14,185583,25580,15992,11454,5233,344915, 38, 56,0.52957
750.9,USER_44,NewMedia14,70207,41473,25991,8344,10741,225793, 34, 57,0.0
751.9,USER_44,NewMedia14,63396,7045,895,1734,474,88652, 17, 53,0.54857
752.9,USER_44,NewMedia14,12090,8022,5412,1912,2438,36714, 27, 67,0.43511
753.9,USER_44,NewMedia14,80326,12249,2813,2054,4307,114767, 41, 75,0.0
755.0,USER_44,NewMedia14,3177,2997,2182,977,1071,20675, 43, 69,0.49726
755.9,USER_44,NewMedia14,182081,2974,15396,9567,3097,372029, 41, 54,0.49851
756.9,USER_44,NewMedia14,49674,3697,1623,1621,734,81769, 26, 37,0.50265
757.9,USER_44,NewMedia14,61983,10926,6823,6078,2824,134276, 16, 27,0.49599
758.9,USER_44,NewMedia14,5110,2224,3486,2015,3135,23832, 26, 27,0.49994
759.9,USER_44,NewMedia14,219025,9675,2146,9349,8231,300571, 44, 30,0.49582
760.9,USER_44,NewMedia14,128695,1868,2275,1311,690,152494, 48, 34,0.49096
761.9,USER_44,NewMedia14,12583,1777,5956,1636,991,32433, 50, 41,0.49758
762.9,USER_44,NewMedia14,2551,3737,3859,736,1444,20280, 41, 47,0.49575
763.9,USER_44,NewMedia14,104067,3281,16292,18655,3445,214663, 29, 48,0.49814
764.9,USER_44,NewMedia14,808764,23241,31180,33142,19119,1433784, 29, 40,0.42997
766.0,USER_44,NewMedia14,131052,9836,1836,2181,1163,159883, 27, 38,0.47299
766.9,USER_44,NewMedia14,3066,4141,9370,3507,2233,27589, 29, 44,0.56292
767.9,USER_44,NewMedia14,89672,10534,1773,1467,1523,123246, 30, 54,0.82796
768.9,USER_44,NewMedia14,185370,25475,8518,12657,2913,281201, 34, 74,0.58467
769.9,USER_44,NewMedia14,9525,4934,3699,1519,1415,36808, 35, 69,0.42082
770.9,USER_44,NewMedia14,3014,5101,2371,905,1371,25532, 30, 61,0.49591
771.9,USER_44,NewMedia14,26421,822,2994,1522,1113,56226, 29, 48,0.4961
773.0,USER_44,NewMedia14,8618,5479,3671,1178,1049,37176, 34, 47,0.42285
773.9,USER_44,NewMedia14,202108,11339,12757,7443,3246,281603, 29, 47,0.56684
774.9,USER_44,NewMedia14,1185077,12638,31822,32173,6406,1352352, 26, 41,0.80804
775.9,USER_44,NewMedia14,6462,5185,4873,2675,1207,32833, 29, 54,0.49378
777.9,USER_44,NewMedia14,101859,6271,2492,2638,2557,145391, 30, 48,0.44553
778.9,USER_44,NewMedia14,184561,12271,1729,2914,7727,220317, 50, 51,0.44676
779.9,USER_44,NewMedia14,28559,5607,1315,3804,3701,64184, 60, 48,0.5964
780.9,USER_44,NewMedia14,2700,2799,6470,6179,1588,33150, 61, 47,0.5002
781.9,USER_44,NewMedia14,772566,18344,7382,5324,10319,835287, 75, 56,0.55558
782.9,USER_44,NewMedia14,305604,68565,16497,5865,3282,493327, 48, 60,0.39841
784.0,USER_44,NewMedia14,73117,2832,267,1212,686,83656, 43, 66,0.40816
784.9,USER_44,NewMedia14,1241,7517,831,1813,2669,20192, 51, 74,0.58429
785.9,USER_44,NewMedia14,2078,7979,1949,1405,853,20750, 38, 77,0.0
786.9,USER_44,NewMedia14,38157,5712,8290,4697,3954,72950, 57, 75,0.39834
787.9,USER_44,NewMedia14,20833,3031,1165,1775,1344,38477, 60, 74,0.54183
788.9,USER_44,NewMedia14,90959,2024,1690,2030,4173,107425, 67, 61,0.28939
789.9,USER_44,NewMedia14,554815,27213,15647,19296,4869,663994, 67, 54,0.59744
791.0,USER_44,NewMedia14,182377,5884,3900,1775,4335,220718, 67, 48,0.59632
791.9,USER_44,NewMedia14,105499,6285,4882,2429,2176,143196, 63, 50,0.48955
792.9,USER_44,NewMedia14,103442,1170,3342,5767,2429,201490, 38, 30,0.43338
793.9,USER_44,NewMedia14,75219,505,2070,4354,1832,136146, 34, 4,0.44354
794.9,USER_44,NewMedia14,337761,15010,10391,29156,6706,543007, 20, 1,0.44243
795.9,USER_44,NewMedia14,21415,8698,1990,5443,1472,46702, 21, 4,0.4465
796.9,USER_44,NewMedia14,10331,3627,641,816,712,24997, 27, 26,0.39596
798.0,USER_44,NewMedia14,66090,36534,7151,13757,4661,245908, 26, 44,0.57214
798.9,USER_44,NewMedia14,196554,5478,3170,1350,992,239030, 23, 50,0.53629
799.9,USER_44,NewMedia14,8855,2886,1359,1719,1437,23390, 27, 44,0.52528
800.9,USER_44,NewMedia14,652548,2857,9639,3181,2412,727555, 23, 38,0.49892
801.9,USER_44,NewMedia14,258511,5797,11148,5451,2195,303528, 29, 47,0.36854
802.9,USER_44,NewMedia14,3331,4244,1943,2965,2121,22201, 48, 54,0.52977
803.9,USER_44,NewMedia14,8873,3781,1214,858,1252,19480, 48, 61,0.33547
804.9,USER_44,NewMedia14,6522,5858,4784,332,1392,29240, 54, 77,0.84205
805.9,USER_44,NewMedia14,139977,16842,32329,28060,17717,283296, 64, 75,0.35172
806.9,USER_44,NewMedia14,142596,7087,21921,7078,3624,245603, 53, 74,0.62832
807.9,USER_44,NewMedia14,2850,976,1837,1666,1049,17086, 50, 57,0.40369
809.0,USER_44,NewMedia14,307874,401434,194413,72562,59817,1696263, 47, 56,0.5376
809.9,USER_44,NewMedia14,18828,7273,3883,904,3122,69559, 35, 50,0.47752
810.9,USER_44,NewMedia14,18745,3488,3320,4052,1106,36353, 43, 54,0.49608
811.9,USER_44,NewMedia14,10598,8578,2909,477,868,32848, 35, 70,0.78642
812.9,USER_44,NewMedia14,5110,560,3046,2235,633,14647, 43, 70,0.51128
813.9,USER_44,NewMedia14,50338,1332,1493,1889,2121,71937, 48, 66,0.52992
814.9,USER_44,NewMedia14,933010,6669,16408,3345,2690,1023127, 38, 60,0.17132
816.0,USER_44,NewMedia14,12529,7798,10878,2104,1710,45522, 41, 61,0.35304
816.9,USER_44,NewMedia14,449371,4965,8618,3917,7589,515175, 47, 51,0.51246
817.9,USER_44,NewMedia14,608422,5235,2816,11817,7404,757554, 38, 41,0.56938
818.9,USER_44,NewMedia7,8686,4682,4062,2958,3141,36020, 53, 43,0.23018
819.9,USER_44,NewMedia7,13481,2362,4249,3147,1212,31645, 56, 34,0.31087
820.9,USER_44,NewMedia7,92325,12003,3384,1309,1371,136222, 41, 41,0.3268
821.9,USER_44,NewMedia7,921185,109968,30704,28168,46065,1670747, 43, 54,0.24279
822.9,USER_44,NewMedia7,412291,18368,1900,6485,2945,534691, 26, 47,0.39763
823.9,USER_44,NewMedia7,748986,25843,20973,44053,19410,1210172, 21, 29,0.4523
824.9,USER_44,NewMedia7,29989,11186,2702,2014,2040,58632, 30, 35,0.21563
825.9,USER_44,NewMedia7,601048,245076,48125,98693,20896,1285821, 24, 47,0.40347
826.9,USER_44,NewMedia7,233077,12006,20657,18207,8078,406213, 34, 48,0.26016
827.9,USER_44,NewMedia7,13711,2802,1774,1179,1508,24971, 43, 66,0.41234
828.9,USER_44,NewMedia7,49716,20341,4696,9092,4189,167835, 37, 54,0.52557
829.9,USER_44,NewMedia7,844380,27297,10896,11303,6418,1046293, 37, 43,0.42884
830.9,USER_44,NewMedia7,636110,49231,3704,27159,7235,841555, 34, 44,0.53692
831.9,USER_44,NewMedia7,291244,51216,31757,6425,18889,501475, 29, 44,0.50981
832.9,USER_44,NewMedia7,4537,2950,3363,2177,1854,34298, 37, 47,0.62488
834.0,USER_44,NewMedia7,2375,1214,3188,3750,1370,25236, 43, 47,0.74052
834.9,USER_44,NewMedia7,5596,3191,3875,2664,2033,26852, 54, 53,0.0
835.9,USER_44,NewMedia7,20235,1103,2052,2677,2644,37320, 61, 41,0.0
836.9,USER_44,NewMedia7,73994,963,1834,4033,1623,98817, 61, 34,0.32306
837.9,USER_44,NewMedia7,7627,1136,2841,1002,2076,22036, 70, 40,0.64232
838.9,USER_44,NewMedia7,2338198,209636,39406,97540,32905,3090591, 64, 40,0.40256
839.9,USER_44,NewMedia7,1904316,247904,112558,228076,130366,3650660, 56, 41,0.33756
841.0,USER_44,NewMedia7,458485,81518,19070,2505,10471,807662, 47, 53,0.27689
841.9,USER_44,NewMedia7,242304,29137,12187,19704,6789,356964, 37, 54,0.45331
842.9,USER_44,NewMedia7,93478,7506,14092,13010,9914,154620, 50, 54,0.27811
843.9,USER_44,NewMedia7,1032634,7685,5114,4638,2565,1098959, 41, 53,0.52291
844.9,USER_44,NewMedia7,1777,6730,3472,1279,1502,29671, 48, 56,0.64392
845.9,USER_44,NewMedia7,243498,35655,11144,16065,10503,550717, 41, 44,0.71544
846.9,USER_44,NewMedia7,100800,221,1439,1851,1389,115726, 34, 29,0.65733
847.9,USER_44,NewMedia7,65328,2145,5819,3371,1074,108095, 29, 27,0.67494
848.9,USER_44,NewMedia7,214367,10994,6578,6766,4481,321622, 26, 17,0.76731
849.9,USER_44,NewMedia7,6379,2735,2825,3056,784,24350, 30, 27,0.60769
850.9,USER_44,NewMedia7,9368,5502,1801,2549,635,29477, 21, 44,0.64027
852.0,USER_44,NewMedia7,43316,5911,3228,4088,2202,72103, 34, 51,0.55414
852.9,USER_44,NewMedia7,57495,1621,1925,1322,801,76960, 30, 51,0.41978
853.9,USER_44,NewMedia7,17022,4682,2554,1861,658,40519, 24, 51,0.54831
854.9,USER_44,NewMedia7,9188,2533,1419,1040,2420,22310, 44, 50,0.42732
855.9,USER_44,NewMedia7,9168,3150,4645,703,1032,22675, 44, 61,0.30759
856.9,USER_44,NewMedia7,13863,6777,7195,487,1246,42318, 44, 77,0.74906
857.9,USER_44,NewMedia7,160050,822,1476,1009,727,182916, 47, 63,0.76229
859.0,USER_44,NewMedia7,4429,2634,977,1350,1592,22373, 38, 57,0.66337
859.9,USER_44,NewMedia7,2598,29022,7385,5348,4064,79615, 34, 51,0.0
860.9,USER_44,NewMedia7,316777,2202,3566,3090,1004,345484, 34, 38,0.44089
861.9,USER_44,NewMedia7,2666,6053,2873,3773,1731,32405, 40, 53,0.70074
862.9,USER_44,NewMedia7,5791,3433,1630,2723,2088,21287, 47, 57,0.65313
863.9,USER_44,NewMedia7,13082,2212,6050,3070,1499,35723, 48, 54,0.3933
864.9,USER_44,NewMedia7,2555,4872,2001,3672,1361,20525, 57, 64,0.62227
865.9,USER_44,NewMedia7,69369,1647,2576,1783,645,88858, 51, 60,0.64414
866.9,USER_44,NewMedia7,12290,1372,5349,1397,962,33939, 38, 60,0.62404
867.9,USER_44,NewMedia7,4524,2964,5077,3633,1649,28668, 38, 57,0.0
868.9,USER_44,NewMedia7,213307,21052,31236,59978,48513,438921, 51, 51,0.53051
869.9,USER_44,NewMedia7,1814990,90294,37336,32149,10348,2401107, 44, 51,0.63206
870.9,USER_44,NewMedia7,11602,4785,8283,881,3103,35914, 56, 60,0.6817
871.9,USER_44,NewMedia7,130498,1915,3339,2383,1721,170643, 51, 48,0.34747
872.9,USER_44,NewMedia7,947,378,1995,873,1368,13160, 40, 47,0.64102
873.9,USER_44,NewMedia7,75948,7272,931,6701,1032,99583, 54, 54,0.26955
874.9,USER_44,NewMedia7,104412,15555,5878,7931,9597,167219, 57, 47,0.29743
875.9,USER_44,NewMedia7,29983,2616,7063,2014,1698,63725, 60, 56,0.36836
877.0,USER_44,NewMedia7,4905,4911,10690,3056,1861,40775, 51, 67,0.67597
877.9,USER_44,NewMedia7,305827,3952,4053,2855,3945,331914, 61, 64,0.65926
878.9,USER_44,NewMedia7,28220,3037,8465,2692,2184,64911, 50, 63,0.29803
879.9,USER_44,NewMedia7,34169,4270,2068,4022,1972,102013, 43, 48,0.73543
880.9,USER_44,NewMedia7,966433,49262,11918,12988,6885,1187875, 38, 40,0.61781
881.9,USER_44,NewMedia7,466009,13852,6175,4862,1760,560635, 16, 35,0.36146
882.9,USER_44,NewMedia7,6776,6955,1793,2628,1967,31731, 20, 37,0.29991
884.0,USER_44,NewMedia7,25598,9217,1682,485,1224,46433, 26, 61,0.34761
884.9,USER_44,NewMedia7,467993,6773,46762,10817,9504,608524, 35, 66,0.0
885.9,USER_44,NewMedia7,79729,746,6863,3984,3917,132174, 48, 63,0.66142
886.9,USER_44,NewMedia7,161292,21451,4739,1860,2663,213595, 43, 67,0.71097
887.9,USER_44,NewMedia7,59383,1422,4526,1818,2966,80418, 53, 60,0.24308
888.9,USER_44,NewMedia7,24819,4174,493,723,817,61314, 40, 43,0.5571
889.9,USER_44,NewMedia7,154593,26569,4660,9689,9204,258681, 41, 53,0.57197
890.9,USER_44,NewMedia7,66802,5407,15000,10224,1501,127448, 35, 44,0.55083
891.9,USER_44,NewMedia7,13570,2060,1546,3707,1470,33176, 29, 40,0.72736
892.9,USER_44,NewMedia7,59052,31422,11896,30146,6196,224550, 38, 48,0.77143
893.9,USER_44,NewMedia7,12732,4078,5058,1639,2363,45670, 37, 48,0.33423
895.0,USER_44,NewMedia7,898178,33414,4450,9117,5137,1030994, 40, 47,0.62769
895.9,USER_44,NewMedia7,522189,32135,7483,5931,6351,598670, 40, 63,0.57549
896.9,USER_44,NewMedia7,145783,3797,3024,2928,2675,172461, 48, 63,0.0
897.9,USER_44,NewMedia7,3448,1696,3930,1844,1987,25085, 50, 61,0.64749
898.9,USER_44,NewMedia7,6154,2162,1148,1347,2154,19124, 66, 60,0.77196
899.9,USER_44,NewMedia7,819482,27445,77295,10123,11950,1079391, 60, 53,0.74352
900.9,USER_44,NewMedia7,139482,4830,9478,6265,16765,232154, 67, 47,0.57187
902.0,USER_44,NewMedia7,4386,3274,1296,1203,1755,21414, 69, 48,0.5
902.9,USER_44,NewMedia7,167703,2436,3038,2007,2516,207346, 56, 40,0.33831
903.9,USER_44,NewMedia7,511,3778,1904,1080,1768,12458, 69, 44,0.33503
904.9,USER_44,NewMedia7,137650,36667,22203,28354,6584,296728, 54, 56,0.6384
905.9,USER_44,NewMedia7,92168,20886,3501,4636,1342,150040, 40, 63,0.57519
906.9,USER_44,NewMedia7,155767,10038,4772,8067,1219,221309, 30, 70,0.0
907.9,USER_44,NewMedia7,100020,4035,1724,5125,2248,135049, 23, 54,0.44047
909.0,USER_44,NewMedia7,364915,49495,6044,4484,3146,502911, 14, 54,0.62556
909.9,USER_44,NewMedia7,21541,2923,3819,3612,2322,44945, 30, 50,0.56975
910.9,USER_44,NewMedia7,13856,27993,5821,8334,10171,102099, 47, 56,0.63034
911.9,USER_44,NewMedia7,46555,27262,13081,7225,4491,120974, 44, 75,0.6428
913.0,USER_44,NewMedia7,91189,3552,5050,4387,3454,123402, 61, 69,0.62759
913.9,USER_44,NewMedia7,2646,4915,221,912,1188,15214, 61, 77,0.32311
914.9,USER_44,NewMedia7,90153,25258,7288,4835,933,250249, 37, 66,0.37123
916.0,USER_44,NewMedia7,934499,88623,67116,38344,13748,1656271, 26, 50,0.54465
916.9,USER_44,NewMedia7,17478,848,3644,4727,2282,46246, 26, 43,0.33363
917.9,USER_44,NewMedia7,8687,6293,3861,3096,1860,36557, 24, 38,0.61356
918.9,USER_44,NewMedia7,5119,3137,5442,1378,2455,30329, 50, 47,0.65131
920.0,USER_44,NewMedia7,232383,49081,8771,4845,4344,373249, 54, 56,0.74998
920.9,USER_44,NewMedia7,341201,15378,14403,20851,9404,453871, 54, 63,0.32639
921.9,USER_44,NewMedia7,10085,8893,841,1329,2918,32600, 61, 67,0.37647
922.9,USER_44,NewMedia7,48345,6685,4079,2747,2728,74551, 61, 70,0.64142
923.9,USER_44,NewMedia7,242030,32622,30402,17541,10342,549183, 63, 60,0.32583
924.9,USER_44,NewMedia7,21840,1862,716,4918,1877,41602, 64, 51,0.35795
925.9,USER_44,NewMedia7,49315,3513,13642,3458,2315,140927, 50, 38,0.63983
927.0,USER_44,NewMedia7,49982,13541,7539,5724,3913,97347, 48, 40,0.64166
927.9,USER_44,NewMedia7,108900,7166,4000,3794,2579,139102, 57, 50,0.7098
928.9,USER_44,NewMedia7,5226,2383,2760,2235,2531,20602, 63, 61,0.63199
929.9,USER_44,NewMedia7,19633,1329,13436,1603,1844,53642, 69, 75,0.0
930.9,USER_44,NewMedia7,46309,1302,9309,18876,9039,119384, 75, 57,0.36304
931.9,USER_44,NewMedia7,205212,32210,9818,13748,3585,308550, 66, 60,0.62395
932.9,USER_44,NewMedia7,4202,520,508,779,761,13718, 57, 47,0.68572
933.9,USER_44,NewMedia7,13053,18614,13369,6713,4239,71016, 63, 51,0.36415
934.9,USER_44,NewMedia7,46270,11565,1261,1871,974,75103, 48, 64,0.73138
935.9,USER_44,NewMedia7,114502,11833,3513,3957,1009,182001, 38, 54,0.6011
936.9,USER_44,NewMedia7,18816,843,5924,1089,2556,38864, 41, 67,0.72754
938.0,USER_44,NewMedia7,94897,22505,1567,1002,2399,184776, 30, 54,0.28284
938.9,USER_44,NewMedia7,13230,8496,2839,1082,998,38148, 30, 57,0.61485
939.9,USER_44,NewMedia7,68662,2495,4126,1924,1621,88955, 48, 63,0.33136
941.0,USER_44,NewMedia7,59058,7468,16544,5429,3930,155771, 38, 57,0.65799
941.9,USER_44,NewMedia7,3388,6664,3779,1405,1432,26530, 47, 67,0.51571
