time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
831.9,NewMedia7,291244,6425,18889,501475, 29, 44,0.50981
832.9,NewMedia7,4537,2177,1854,34298, 37, 47,0.62488
834.0,NewMedia7,2375,3750,1370,25236, 43, 47,0.74052
834.9,NewMedia7,5596,2664,2033,26852, 54, 53,0.0
835.9,NewMedia7,20235,2677,2644,37320, 61, 41,0.0
836.9,NewMedia7,73994,4033,1623,98817, 61, 34,0.32306
837.9,NewMedia7,7627,1002,2076,22036, 70, 40,0.64232
838.9,NewMedia7,2338198,97540,32905,3090591, 64, 40,0.40256
839.9,NewMedia7,1904316,228076,130366,3650660, 56, 41,0.33756
841.0,NewMedia7,458485,2505,10471,807662, 47, 53,0.27689
841.9,NewMedia7,242304,19704,6789,356964, 37, 54,0.45331
842.9,NewMedia7,93478,13010,9914,154620, 50, 54,0.27811
843.9,NewMedia7,1032634,4638,2565,1098959, 41, 53,0.52291
844.9,NewMedia7,1777,1279,1502,29671, 48, 56,0.64392
845.9,NewMedia7,243498,16065,10503,550717, 41, 44,0.71544
846.9,NewMedia7,100800,1851,1389,115726, 34, 29,0.65733
847.9,NewMedia7,65328,3371,1074,108095, 29, 27,0.67494
848.9,NewMedia7,214367,6766,4481,321622, 26, 17,0.76731
849.9,NewMedia7,6379,3056,784,24350, 30, 27,0.60769
850.9,NewMedia7,9368,2549,635,29477, 21, 44,0.64027
852.0,NewMedia7,43316,4088,2202,72103, 34, 51,0.55414
852.9,NewMedia7,57495,1322,801,76960, 30, 51,0.41978
853.9,NewMedia7,17022,1861,658,40519, 24, 51,0.54831
854.9,NewMedia7,9188,1040,2420,22310, 44, 50,0.42732
855.9,NewMedia7,9168,703,1032,22675, 44, 61,0.30759
856.9,NewMedia7,13863,487,1246,42318, 44, 77,0.74906
857.9,NewMedia7,160050,1009,727,182916, 47, 63,0.76229
859.0,NewMedia7,4429,1350,1592,22373, 38, 57,0.66337
859.9,NewMedia7,2598,5348,4064,79615, 34, 51,0.0
860.9,NewMedia7,316777,3090,1004,345484, 34, 38,0.44089
861.9,NewMedia7,2666,3773,1731,32405, 40, 53,0.70074
862.9,NewMedia7,5791,2723,2088,21287, 47, 57,0.65313
863.9,NewMedia7,13082,3070,1499,35723, 48, 54,0.3933
864.9,NewMedia7,2555,3672,1361,20525, 57, 64,0.62227
865.9,NewMedia7,69369,1783,645,88858, 51, 60,0.64414
866.9,NewMedia7,12290,1397,962,33939, 38, 60,0.62404
867.9,NewMedia7,4524,3633,1649,28668, 38, 57,0.0
868.9,NewMedia7,213307,59978,48513,438921, 51, 51,0.53051
869.9,NewMedia7,1814990,32149,10348,2401107, 44, 51,0.63206
870.9,NewMedia7,11602,881,3103,35914, 56, 60,0.6817
871.9,NewMedia7,130498,2383,1721,170643, 51, 48,0.34747
872.9,NewMedia7,947,873,1368,13160, 40, 47,0.64102
873.9,NewMedia7,75948,6701,1032,99583, 54, 54,0.26955
874.9,NewMedia7,104412,7931,9597,167219, 57, 47,0.29743
875.9,NewMedia7,29983,2014,1698,63725, 60, 56,0.36836
877.0,NewMedia7,4905,3056,1861,40775, 51, 67,0.67597
877.9,NewMedia7,305827,2855,3945,331914, 61, 64,0.65926
878.9,NewMedia7,28220,2692,2184,64911, 50, 63,0.29803
879.9,NewMedia7,34169,4022,1972,102013, 43, 48,0.73543
880.9,NewMedia7,966433,12988,6885,1187875, 38, 40,0.61781
881.9,NewMedia7,466009,4862,1760,560635, 16, 35,0.36146
882.9,NewMedia7,6776,2628,1967,31731, 20, 37,0.29991
884.0,NewMedia7,25598,485,1224,46433, 26, 61,0.34761
884.9,NewMedia7,467993,10817,9504,608524, 35, 66,0.0
885.9,NewMedia7,79729,3984,3917,132174, 48, 63,0.66142
886.9,NewMedia7,161292,1860,2663,213595, 43, 67,0.71097
887.9,NewMedia7,59383,1818,2966,80418, 53, 60,0.24308
888.9,NewMedia7,24819,723,817,61314, 40, 43,0.5571
889.9,NewMedia7,154593,9689,9204,258681, 41, 53,0.57197
890.9,NewMedia7,66802,10224,1501,127448, 35, 44,0.55083
891.9,NewMedia7,13570,3707,1470,33176, 29, 40,0.72736
892.9,NewMedia7,59052,30146,6196,224550, 38, 48,0.77143
893.9,NewMedia7,12732,1639,2363,45670, 37, 48,0.33423
895.0,NewMedia7,898178,9117,5137,1030994, 40, 47,0.62769
895.9,NewMedia7,522189,5931,6351,598670, 40, 63,0.57549
896.9,NewMedia7,145783,2928,2675,172461, 48, 63,0.0
897.9,NewMedia7,3448,1844,1987,25085, 50, 61,0.64749
898.9,NewMedia7,6154,1347,2154,19124, 66, 60,0.77196
899.9,NewMedia7,819482,10123,11950,1079391, 60, 53,0.74352
900.9,NewMedia7,139482,6265,16765,232154, 67, 47,0.57187
902.0,NewMedia7,4386,1203,1755,21414, 69, 48,0.5
902.9,NewMedia7,167703,2007,2516,207346, 56, 40,0.33831
903.9,NewMedia7,511,1080,1768,12458, 69, 44,0.33503
904.9,NewMedia7,137650,28354,6584,296728, 54, 56,0.6384
905.9,NewMedia7,92168,4636,1342,150040, 40, 63,0.57519
906.9,NewMedia7,155767,8067,1219,221309, 30, 70,0.0
907.9,NewMedia7,100020,5125,2248,135049, 23, 54,0.44047
909.0,NewMedia7,364915,4484,3146,502911, 14, 54,0.62556
909.9,NewMedia7,21541,3612,2322,44945, 30, 50,0.56975
910.9,NewMedia7,13856,8334,10171,102099, 47, 56,0.63034
911.9,NewMedia7,46555,7225,4491,120974, 44, 75,0.6428
913.0,NewMedia7,91189,4387,3454,123402, 61, 69,0.62759
913.9,NewMedia7,2646,912,1188,15214, 61, 77,0.32311
914.9,NewMedia7,90153,4835,933,250249, 37, 66,0.37123
916.0,NewMedia7,934499,38344,13748,1656271, 26, 50,0.54465
916.9,NewMedia7,17478,4727,2282,46246, 26, 43,0.33363
917.9,NewMedia7,8687,3096,1860,36557, 24, 38,0.61356
918.9,NewMedia7,5119,1378,2455,30329, 50, 47,0.65131
920.0,NewMedia7,232383,4845,4344,373249, 54, 56,0.74998
920.9,NewMedia7,341201,20851,9404,453871, 54, 63,0.32639
921.9,NewMedia7,10085,1329,2918,32600, 61, 67,0.37647
922.9,NewMedia7,48345,2747,2728,74551, 61, 70,0.64142
923.9,NewMedia7,242030,17541,10342,549183, 63, 60,0.32583
924.9,NewMedia7,21840,4918,1877,41602, 64, 51,0.35795
925.9,NewMedia7,49315,3458,2315,140927, 50, 38,0.63983
927.0,NewMedia7,49982,5724,3913,97347, 48, 40,0.64166
927.9,NewMedia7,108900,3794,2579,139102, 57, 50,0.7098
928.9,NewMedia7,5226,2235,2531,20602, 63, 61,0.63199
929.9,NewMedia7,19633,1603,1844,53642, 69, 75,0.0
930.9,NewMedia7,46309,18876,9039,119384, 75, 57,0.36304
931.9,NewMedia7,205212,13748,3585,308550, 66, 60,0.62395
932.9,NewMedia7,4202,779,761,13718, 57, 47,0.68572
933.9,NewMedia7,13053,6713,4239,71016, 63, 51,0.36415
934.9,NewMedia7,46270,1871,974,75103, 48, 64,0.73138
935.9,NewMedia7,114502,3957,1009,182001, 38, 54,0.6011
936.9,NewMedia7,18816,1089,2556,38864, 41, 67,0.72754
938.0,NewMedia7,94897,1002,2399,184776, 30, 54,0.28284
938.9,NewMedia7,13230,1082,998,38148, 30, 57,0.61485
939.9,NewMedia7,68662,1924,1621,88955, 48, 63,0.33136
941.0,NewMedia7,59058,5429,3930,155771, 38, 57,0.65799
941.9,NewMedia7,3388,1405,1432,26530, 47, 67,0.51571
942.9,NewMedia7,11167,3666,1428,27303, 56, 64,0.3367
943.9,NewMedia7,43552,3812,1725,78036, 51, 63,0.6573
945.0,NewMedia7,10960,1222,1096,31398, 53, 56,0.63932
945.9,NewMedia7,6523,1771,1174,19550, 60, 50,0.35892
946.9,NewMedia7,446457,15875,7806,524043, 60, 50,0.56699
947.9,NewMedia7,697323,7219,4297,796726, 60, 51,0.61345
948.9,NewMedia7,166448,25885,8448,413133, 56, 63,0.29686
949.9,NewMedia7,16581,2753,1863,44521, 53, 56,0.40151
950.9,NewMedia7,316926,14002,5892,509251, 38, 44,0.35564
951.9,NewMedia7,38879,5066,5318,72150, 51, 43,0.63914
952.9,NewMedia7,9411,2492,2943,23609, 70, 40,0.30869
953.9,NewMedia7,1851064,14974,11944,1961530, 77, 38,0.30852
954.9,NewMedia7,30981,2641,2086,53375, 88, 53,0.36972
955.9,NewMedia7,58259,2626,3133,187333, 69, 34,0.64067
956.9,NewMedia7,647958,31168,9835,887067, 51, 26,0.32407
957.9,NewMedia15,9544,1566,677,26315, 41, 40,0.23951
958.9,NewMedia15,9620,2730,1161,27678, 38, 27,0.66598
959.9,NewMedia15,122336,2598,1995,151957, 50, 41,0.55131
960.9,NewMedia15,19107,7297,3375,61057, 56, 41,0.60067
961.9,NewMedia15,16529,4677,3311,64590, 60, 30,0.42416
963.0,NewMedia15,149460,1376,1611,165428, 63, 43,0.43823
963.9,NewMedia15,852015,35432,7221,1086428, 56, 51,0.50752
964.9,NewMedia15,191320,4930,2936,248744, 51, 56,0.52173
965.9,NewMedia15,411445,5251,9467,461442, 61, 54,0.49519
966.9,NewMedia15,307858,3903,1731,348892, 53, 40,0.0
967.9,NewMedia15,281570,7690,5894,371912, 57, 43,0.51342
968.9,NewMedia15,7789,3504,1263,39503, 56, 50,0.50245
969.9,NewMedia15,22562,443,1251,43462, 43, 56,0.40514
970.9,NewMedia15,4531,551,1975,22534, 51, 64,0.52481
971.9,NewMedia15,498501,13464,4902,607764, 50, 51,0.40578
972.9,NewMedia15,17840,9385,3151,66961, 54, 51,0.35883
973.9,NewMedia15,879168,14373,6785,999279, 56, 48,0.85117
974.9,NewMedia15,783,2021,1596,19382, 54, 56,0.58786
975.9,NewMedia15,1803,2512,716,23505, 51, 70,0.60457
976.9,NewMedia15,3934,1585,2098,24114, 54, 67,0.59619
977.9,NewMedia15,7451,1105,1751,21964, 61, 75,0.6005
978.9,NewMedia15,223392,6529,8398,300079, 64, 61,0.61183
979.9,NewMedia15,7584,1641,2064,34859, 70, 54,0.59817
981.0,NewMedia15,706722,18417,10669,861566, 69, 64,0.60814
981.9,NewMedia15,21025,6072,3142,66913, 63, 67,0.61256
982.9,NewMedia15,278639,1570,2408,298903, 63, 69,0.51348
983.9,NewMedia15,6461,1533,597,18818, 60, 67,0.49664
984.9,NewMedia15,11341,2526,1519,54534, 51, 77,0.49875
985.9,NewMedia15,13634,4988,1348,54474, 43, 69,0.44798
986.9,NewMedia15,139740,2602,790,173915, 26, 64,0.57722
988.0,NewMedia15,5731,1109,1264,34390, 23, 51,0.50913
988.9,NewMedia15,55449,5622,2025,84036, 30, 26,0.49673
989.9,NewMedia15,52989,945,812,65537, 38, 27,0.60465
990.9,NewMedia15,160676,15878,2356,226154, 44, 38,0.52278
991.9,NewMedia15,55035,393,1672,92051, 44, 50,0.0
992.9,NewMedia20,348565,16133,9328,496617, 41, 56,0.28356
993.9,NewMedia20,18724,2715,1344,37923, 44, 50,0.56446
994.9,NewMedia20,14844,1570,1579,34473, 50, 53,0.63848
995.9,NewMedia20,8176,1938,2735,33598, 57, 60,0.70546
996.9,NewMedia20,5593,4052,4753,26231, 75, 40,0.26708
997.9,NewMedia20,41382,8749,1788,78623, 70, 47,0.36688
999.0,NewMedia20,1026751,17267,10184,1242629, 66, 48,0.45711
999.9,NewMedia20,28974,1246,2327,53872, 66, 41,0.65357
1000.9,NewMedia20,17776,5466,3134,69859, 50, 69,0.50549
1001.9,NewMedia20,1155283,19182,18042,1779551, 43, 57,0.50542
1002.9,NewMedia20,56388,2896,1429,110738, 38, 47,0.59705
1003.9,NewMedia20,111121,775,606,129680, 26, 47,0.43517
1004.9,NewMedia20,15431,867,1174,30901, 29, 50,0.67295
1006.0,NewMedia20,518033,21398,5586,916566, 23, 38,0.43367
1006.9,NewMedia20,677583,13615,6459,809760, 27, 44,0.64315
1007.9,NewMedia20,17507,4555,1356,60409, 29, 41,0.68467
1008.9,NewMedia20,503365,4292,8322,590240, 30, 26,0.87996
1009.9,NewMedia20,17602,1935,1357,53134, 40, 57,0.51494
1010.9,NewMedia20,1076584,17324,8894,1234611, 41, 66,0.83957
1011.9,NewMedia20,42716,1669,5568,68517, 60, 69,0.85411
1013.0,NewMedia20,3672,967,1752,16195, 64, 67,0.52735
1013.9,NewMedia20,5714,1408,1629,16714, 80, 56,0.84716
1014.9,NewMedia20,38011,1087,673,46455, 84, 40,0.86871
1015.9,NewMedia20,7880,2089,1706,34188, 74, 51,0.46739
1017.0,NewMedia20,17636,4277,2602,44061, 67, 53,0.39517
1017.9,NewMedia20,11553,2240,1449,28794, 61, 57,0.12921
1018.9,NewMedia20,23784,3822,1570,63441, 54, 75,0.1352
1019.9,NewMedia20,658867,10671,4938,771423, 51, 61,0.48339
1020.9,NewMedia20,156330,1386,2515,195390, 44, 57,0.48489
1021.9,NewMedia20,145555,3945,3284,268028, 30, 37,0.45554
1022.9,NewMedia20,208638,8986,6097,273147, 43, 34,0.13891
1024.0,NewMedia20,8264,1054,1823,18496, 57, 37,0.62358
1024.9,NewMedia20,1092,771,1442,16557, 63, 53,0.66222
1025.9,NewMedia20,551423,10724,19869,690672, 81, 74,0.61018
1026.9,NewMedia20,42705,1785,1069,72681, 69, 81,0.62252
1027.9,NewMedia20,90681,10736,3798,156184, 56, 83,0.48038
1028.9,NewMedia20,462951,10479,6222,634091, 48, 66,0.46327
1029.9,NewMedia20,51492,4102,552,65425, 37, 60,0.37965
1031.0,NewMedia20,79786,2790,1701,109200, 43, 57,0.14593
1031.9,NewMedia20,8936,573,1976,31174, 47, 60,0.0
1032.9,NewMedia20,14221,978,896,31396, 50, 77,0.46633
1033.9,NewMedia20,11448,373,894,35111, 47, 87,0.63332
1034.9,NewMedia20,278604,56203,27957,448906, 60, 77,0.55542
1035.9,NewMedia9,1372997,25742,8561,1764956, 47, 61,0.25635
1036.9,NewMedia9,10418,2374,1326,30201, 50, 51,0.53415
1037.9,NewMedia9,9635,3491,1894,34643, 57, 53,0.70881
1038.9,NewMedia9,243882,3017,2045,292395, 40, 57,0.44749
1039.9,NewMedia9,314037,27855,7551,524233, 44, 74,0.68341
1040.9,NewMedia9,680000,9974,7595,842463, 40, 70,0.54715
1042.0,NewMedia9,223953,11396,3876,414572, 26, 67,0.53876
1042.9,NewMedia9,961631,8095,4054,1048212, 27, 63,0.54383
1043.9,NewMedia9,285216,5918,5147,371717, 30, 61,0.30537
1044.9,NewMedia9,16081,1610,748,32445, 34, 54,0.40539
1045.9,NewMedia9,7877,394,1664,16765, 56, 47,0.68362
1046.9,NewMedia9,11342,3535,1854,32357, 63, 60,0.58716
1047.9,NewMedia9,73791,2240,537,110084, 50, 53,0.72476
1049.0,NewMedia9,16322,2954,1977,36197, 57, 57,0.55912
1049.9,NewMedia9,259528,3767,1417,377584, 29, 54,0.7395
1050.9,NewMedia9,69807,2450,1584,105878, 21, 50,0.48618
1051.9,NewMedia9,3431,1533,983,17649, 38, 66,0.51905
1052.9,NewMedia9,21413,2292,1717,47406, 34, 74,0.68643
1053.9,NewMedia9,160171,7193,4599,207930, 53, 87,0.65291
1054.9,NewMedia9,194333,122838,20932,704313, 56, 80,0.0
1056.9,NewMedia9,1167972,88671,23542,2015249, 47, 80,0.3307
1057.9,NewMedia9,140609,9224,4852,254925, 43, 81,0.69383
1058.9,NewMedia9,42799,11390,8466,169251, 40, 66,0.42991
1060.0,NewMedia9,169622,6798,5181,278406, 38, 60,0.57722
1060.9,NewMedia9,21431,1171,2356,39382, 51, 47,0.65513
1061.9,NewMedia9,19009,1866,699,50492, 44, 34,0.41432
1062.9,NewMedia9,1333,3148,623,13425, 44, 40,0.66253
1063.9,NewMedia9,115368,991,617,133733, 40, 44,0.67459
1064.9,NewMedia9,26887,6323,2976,68461, 35, 53,0.60587
1065.9,NewMedia9,4865,965,478,46209, 29, 56,0.2483
1067.0,NewMedia9,1014490,4863,1952,1082622, 21, 54,0.25629
1067.9,NewMedia9,6290,756,2649,24076, 37, 60,0.52115
1068.9,NewMedia9,335264,59999,12161,633665, 30, 64,0.51371
1069.9,NewMedia9,169147,5817,4169,221701, 51, 63,0.0
1070.9,NewMedia9,668227,11129,6170,735372, 64, 75,0.66416
1071.9,NewMedia9,867242,7094,6071,934697, 61, 67,0.51443
1072.9,NewMedia9,35265,3355,1042,78843, 56, 53,0.0
1073.9,NewMedia9,22937,4591,4911,93103, 53, 60,0.64199
1074.9,NewMedia9,10549,3685,2622,37590, 53, 51,0.60848
1075.9,NewMedia9,4357,1819,747,15070, 50, 64,0.53668
1076.9,NewMedia9,192486,7204,2319,290754, 50, 66,0.55528
1077.9,NewMedia9,73470,1747,784,91783, 44, 66,0.46966
1078.9,NewMedia9,2857,3357,740,20644, 38, 69,0.69972
1079.9,NewMedia9,893227,46114,8601,1338159, 24, 56,0.66204
1080.9,NewMedia9,965806,7532,6025,1217270, 23, 63,0.67578
1081.9,NewMedia9,13780,4591,2407,41652, 30, 64,0.7391
1082.9,NewMedia9,4124,1591,1699,22045, 38, 74,0.71202
1083.9,NewMedia9,162438,13789,2401,312577, 35, 84,0.63414
1085.0,NewMedia9,481327,9301,5650,548995, 50, 75,0.69152
1085.9,NewMedia9,22083,5569,1530,58642, 43, 77,0.73321
1086.9,NewMedia9,221217,9700,2537,335350, 26, 60,0.42841
1087.9,NewMedia9,2195906,29007,12629,2707646, 30, 47,0.39358
1088.9,NewMedia9,1478117,15504,23723,2075809, 21, 51,0.71987
1089.9,NewMedia9,965089,45982,14726,1290905, 21, 41,0.53602
1090.9,NewMedia9,9544,1558,1991,45735, 30, 47,0.35735
1092.0,NewMedia9,82098,3166,1828,125502, 37, 48,0.30829
1092.9,NewMedia9,111281,6327,4418,203582, 40, 50,0.41289
1093.9,NewMedia9,1159644,31157,20309,1651419, 40, 48,0.24547
1094.9,NewMedia9,11584,2025,1327,29883, 43, 48,0.5131
1095.9,NewMedia9,2888,1058,1072,16139, 51, 56,0.62826
1096.9,NewMedia9,1659942,11318,8288,1815702, 53, 43,0.32559
1097.9,NewMedia12,81821,5933,4482,197683, 51, 53,0.22095
1099.0,NewMedia12,766087,20135,5133,944573, 41, 53,0.6401
1099.9,NewMedia12,147641,5931,1748,275594, 21, 43,0.79312
1100.9,NewMedia12,265584,8374,1962,352727, 11, 53,0.59478
1101.9,NewMedia12,6778,1407,1749,20347, 26, 48,0.38695
1102.9,NewMedia12,29381,4726,3396,71355, 37, 47,0.60725
1103.9,NewMedia12,414494,34798,21466,684898, 54, 53,0.61563
1104.9,NewMedia12,109102,4678,2992,134360, 74, 60,0.34861
1105.9,NewMedia12,4139,1494,1551,16957, 75, 70,0.37876
1106.9,NewMedia12,2106,1074,3565,22850, 80, 81,0.34826
1107.9,NewMedia12,86482,2256,3565,133553, 80, 75,0.52273
1108.9,NewMedia12,842580,50544,22763,1083966, 78, 75,0.57792
1110.0,NewMedia12,1872750,16599,17058,2406659, 61, 60,0.65005
1110.9,NewMedia12,43755,4189,3218,72932, 57, 47,0.62644
1111.9,NewMedia12,782649,4678,3938,903589, 50, 60,0.67391
1112.9,NewMedia12,39214,2366,1954,61692, 48, 54,0.822
1113.9,NewMedia12,660247,17296,12129,740241, 66, 66,0.50286
1114.9,NewMedia12,71161,11578,11482,178851, 64, 67,0.65215
1115.9,NewMedia12,584411,7060,6107,644257, 77, 61,0.20223
1116.9,NewMedia12,347247,8099,3698,437391, 69, 60,0.49644
1117.9,NewMedia12,13428,3966,2696,30414, 69, 56,0.496
1118.9,NewMedia12,610628,4277,15804,720553, 74, 63,0.20093
1119.9,NewMedia12,140301,5285,4049,197434, 69, 74,0.34225
1120.9,NewMedia12,113945,2858,738,201126, 51, 77,0.0
1121.9,NewMedia12,21346,2088,2093,34872, 51, 70,0.82733
1122.9,NewMedia12,4054,2356,1012,28278, 40, 74,0.5978
1124.0,NewMedia12,4905,1317,2777,42198, 38, 74,0.61372
1124.9,NewMedia12,8068,1059,945,18945, 61, 78,0.60582
1125.9,NewMedia12,1110,2604,1907,24874, 51, 78,0.63369
1126.9,NewMedia12,3614,1128,987,12563, 63, 83,0.76562
1128.0,NewMedia12,3557,2012,2221,23439, 69, 78,0.15825
1128.9,NewMedia12,91426,1936,1967,115020, 69, 67,0.73354
1129.9,NewMedia12,1398,1663,944,14368, 69, 77,0.73622
1130.9,NewMedia12,96884,1118,823,114107, 57, 60,0.62507
1131.9,NewMedia4,2793,895,1638,13196, 60, 54,0.20972
1132.9,NewMedia4,412059,6034,4590,495437, 56, 64,0.25366
1133.9,NewMedia4,2452,1006,1544,14434, 61, 67,0.0
1135.0,NewMedia4,7843,2947,1638,29478, 69, 75,0.53887
1135.9,NewMedia4,5246,2965,972,22631, 61, 83,0.37801
1136.9,NewMedia4,2515,2031,1796,14532, 75, 80,0.45422
1137.9,NewMedia4,64643,753,2837,98335, 69, 64,0.44359
1138.9,NewMedia4,376590,4467,2989,408118, 70, 63,0.3899
1139.9,NewMedia4,74185,1348,1018,122148, 60, 54,0.6196
1140.9,NewMedia4,43203,5443,6360,88566, 57, 54,0.32132
1141.9,NewMedia4,77314,2723,1728,97066, 60, 63,0.48848
1142.9,NewMedia4,10277,4730,1226,27350, 57, 67,0.23058
1143.9,NewMedia4,5065,3238,1104,19928, 74, 67,0.39506
1144.9,NewMedia4,5320,1307,1305,15967, 74, 66,0.40666
1145.9,NewMedia4,5916,1042,1368,20406, 74, 69,0.51757
1146.9,NewMedia4,3154,2657,1302,15745, 78, 66,0.63789
1147.9,NewMedia4,13563,396,1128,39495, 67, 67,0.28267
1149.0,NewMedia4,24764,8211,5102,66717, 66, 75,0.39306
1149.9,NewMedia4,1271,1425,752,11637, 64, 83,0.23852
1150.9,NewMedia4,144936,6487,10827,276139, 56, 75,0.29397
1151.9,NewMedia4,12408,1643,1799,29990, 67, 74,0.29134
1153.0,NewMedia4,50226,1676,1284,74118, 60, 61,0.56076
1153.9,NewMedia4,340211,13035,9444,470021, 60, 40,0.25386
1154.9,NewMedia4,2015,958,976,11407, 66, 43,0.23403
1155.9,NewMedia4,740057,9521,18910,865921, 67, 47,0.44271
1156.9,NewMedia4,460020,13244,4233,519602, 74, 50,0.37255
1157.9,NewMedia4,2585,1439,896,24076, 66, 67,0.40384
1158.9,NewMedia4,57790,2838,1707,80351, 61, 78,0.41906
1159.9,NewMedia4,4004,1754,1395,19879, 56, 70,0.30393
1160.9,NewMedia4,9818,6453,1917,36492, 56, 80,0.25094
1161.9,NewMedia4,284964,1652,1428,315393, 56, 70,0.51337
1162.9,NewMedia4,1980,1394,716,25090, 48, 53,0.24611
1163.9,NewMedia4,19495,15635,3299,113728, 38, 63,0.41656
1164.9,NewMedia4,2027990,16047,10242,2453478, 26, 48,0.52476
1165.9,NewMedia4,1447688,15990,11959,1702990, 24, 47,0.22938
1166.9,NewMedia4,1990,2328,1443,18486, 38, 61,0.43068
1167.9,NewMedia4,8801,738,756,15503, 50, 56,0.66585
1168.9,NewMedia4,13009,9442,5230,71424, 64, 67,0.38341
1169.9,NewMedia4,433464,3454,2567,494609, 64, 63,0.326
1171.0,NewMedia4,2258,372,1204,13017, 64, 74,0.34709
1171.9,NewMedia4,1059299,12258,9780,1224400, 57, 80,0.50228
1172.9,NewMedia4,205381,10913,3429,309001, 47, 67,0.63527
1173.9,NewMedia4,393539,4214,1650,493674, 35, 66,0.26293
1174.9,NewMedia4,68963,11521,3537,128258, 29, 61,0.47845
1175.9,NewMedia4,12903,2912,872,32463, 27, 61,0.57592
1176.9,NewMedia4,2172,2547,1325,19734, 37, 54,0.69827
1178.0,NewMedia4,5054,1696,735,18936, 50, 63,0.70382
1178.9,NewMedia4,238464,9784,12331,340326, 56, 51,0.70278
1179.9,NewMedia4,10059,1942,1304,32164, 60, 48,0.70846
1180.9,NewMedia4,3239,1147,1723,19028, 63, 57,0.25137
1181.9,NewMedia4,7344,2233,1389,25800, 67, 56,0.0
1182.9,NewMedia4,5897,1677,853,14997, 67, 53,0.48864
1183.9,NewMedia4,80548,12849,8053,138637, 78, 47,0.53276
1184.9,NewMedia4,7525,2249,2096,32368, 75, 51,0.26819
1185.9,NewMedia4,110974,2035,872,160792, 57, 50,0.34023
1186.9,NewMedia4,9259,1305,547,21374, 50, 67,0.25697
1187.9,NewMedia4,2778,919,2670,16154, 51, 75,0.24729
1188.9,NewMedia4,4390,1718,1613,22242, 53, 74,0.29634
1189.9,NewMedia4,85266,1232,489,105812, 56, 74,0.57545
1190.9,NewMedia4,3361,2196,1007,26469, 54, 70,0.33799
1191.9,NewMedia4,3452,3313,1119,24143, 41, 64,0.26126
1192.9,NewMedia4,329522,8273,5919,399911, 41, 63,0.34633
1193.9,NewMedia4,2381,1653,1330,19850, 53, 75,0.5822
1194.9,NewMedia4,74022,2531,3846,92391, 70, 70,0.26167
1196.0,NewMedia4,4172,2116,1860,18599, 81, 75,0.2752
1196.9,NewMedia4,3334,2150,2866,38022, 80, 54,0.35999
1197.9,NewMedia4,5127,1148,1092,34761, 74, 37,0.0
1198.9,NewMedia4,3175,3481,2382,19682, 69, 37,0.38939
1199.9,NewMedia4,2601,995,818,16797, 57, 37,0.60418
1200.9,NewMedia4,2477,1660,1767,14861, 66, 47,0.63019
1201.9,NewMedia2,11239,2308,1621,37274, 70, 44,0.26152
1202.9,NewMedia2,31782,3522,1440,66390, 56, 51,0.34058
1203.9,NewMedia2,42279,4688,4300,78174, 66, 43,0.0
1204.9,NewMedia2,2665,748,1845,23575, 60, 57,0.40309
1205.9,NewMedia2,31800,4891,945,86596, 47, 60,0.43692
1206.9,NewMedia2,112938,1474,3495,170546, 48, 44,0.73859
1207.9,NewMedia2,2716,3442,3181,26035, 51, 47,0.34241
1208.9,NewMedia2,437585,16349,9342,547237, 54, 43,0.5652
1209.9,NewMedia2,72750,3643,2694,91060, 80, 40,0.76792
1210.9,NewMedia2,7259,2044,1530,23330, 87, 54,0.48309
1211.9,NewMedia2,194959,6998,2509,242797, 70, 54,0.71797
1212.9,NewMedia2,11894,2253,1765,29505, 70, 53,0.35002
1214.0,NewMedia2,1167,3050,1355,17589, 64, 66,0.50245
1214.9,NewMedia2,8102,4069,840,27491, 57, 54,0.0
1215.9,NewMedia2,116995,2007,3128,151090, 63, 54,0.61282
1216.9,NewMedia2,9260,1891,1326,19578, 69, 54,0.76159
1217.9,NewMedia2,11744,1236,1807,23719, 77, 54,0.32953
1218.9,NewMedia2,506,3066,851,24146, 70, 64,0.40259
1219.9,NewMedia2,140760,1741,5981,184691, 75, 61,0.41396
1220.9,NewMedia2,3266,2124,3966,51043, 66, 47,0.35309
1221.9,NewMedia2,4249,333,780,17702, 54, 41,0.3549
1222.9,NewMedia2,245563,6020,3977,291010, 63, 27,0.32315
1223.9,NewMedia2,504,1687,1640,13850, 64, 43,0.57445
1224.9,NewMedia2,6519,2306,853,28109, 56, 60,0.78027
1225.9,NewMedia2,2401,2067,1026,16259, 61, 61,0.37109
1226.9,NewMedia2,119626,4929,3018,190140, 53, 57,0.35451
1227.9,NewMedia2,5300,1363,775,19889, 44, 56,0.33193
1228.9,NewMedia2,4827,1221,830,15380, 53, 64,0.54409
1229.9,NewMedia13,3821,616,1285,12001, 61, 64,0.35841
1230.9,NewMedia13,121378,6618,3881,149403, 77, 69,0.5736
1232.0,NewMedia13,294384,2567,691,330174, 64, 56,0.55099
1232.9,NewMedia13,7817,10994,3125,61188, 63, 54,0.56894
1233.9,NewMedia13,366541,9537,8908,445930, 57, 60,0.41011
1234.9,NewMedia13,17270,10935,2654,74515, 47, 54,0.51311
1235.9,NewMedia13,516876,10123,4922,629742, 56, 57,0.48217
1236.9,NewMedia13,1941,3231,1133,14753, 63, 43,0.51101
