time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
606.9,USER_44,NewMedia22,4800,2445,675,1110,2709,1494,383,3990,17606,0.21186
608.0,USER_44,NewMedia22,94783,22657,45520,39723,9732,2945,2176,31664,249200,0.37472
608.9,USER_44,NewMedia22,533185,41104,10374,10768,1712,2704,1102,145063,746012,0.52006
609.9,USER_44,NewMedia22,12708,8548,1438,1878,2026,668,667,13450,41383,0.59828
610.9,USER_44,NewMedia22,1002106,62169,50332,13567,41308,15648,5708,390776,1581614,0.80729
612.0,USER_44,NewMedia22,164842,25379,4490,2920,995,1875,364,13894,214759,0.17092
612.9,USER_44,NewMedia22,130238,10358,3435,3424,4325,777,808,21600,174965,0.20541
613.9,USER_44,NewMedia22,53932,8410,2501,1791,2442,2135,796,15922,87929,0.41821
615.0,USER_44,NewMedia22,4275,6272,2135,2399,2171,1553,1098,8916,28819,0.70429
615.9,USER_44,NewMedia22,8462,1919,1294,1215,944,384,714,5066,19998,0.87456
616.9,USER_44,NewMedia22,17785,3641,5789,4933,1517,1118,528,9278,44589,0.22784
617.9,USER_44,NewMedia22,93731,4462,5221,5305,5546,1097,671,25272,141305,0.44913
619.0,USER_44,NewMedia22,16910,9860,1268,1918,845,1115,1050,9636,42602,0.0
619.9,USER_44,NewMedia22,111745,1998,4312,2634,766,91,148,10564,132258,0.82664
620.9,USER_44,NewMedia22,19799,2992,1947,2343,1628,766,1257,7639,38371,0.0975
621.9,USER_44,NewMedia22,6235,3482,2673,2407,2547,1568,547,3852,23311,0.0
622.9,USER_44,NewMedia22,1303,17232,7735,1552,1172,1234,1568,9332,41128,0.50996
623.9,USER_44,NewMedia22,71935,5413,656,2200,1312,113,103,14462,96194,0.73605
624.9,USER_44,NewMedia22,6252,1724,678,1559,1040,916,256,4313,16738,0.0877
626.0,USER_44,NewMedia22,12730,4389,731,4975,1536,1166,886,7525,33938,0.28882
626.9,USER_44,NewMedia22,152930,14489,3076,3112,2836,293,347,19581,196664,0.3874
627.9,USER_44,NewMedia22,27310,13267,1456,2438,1728,1057,299,2162,49717,0.48683
628.9,USER_44,NewMedia22,2698,6002,4085,1864,1458,842,398,22020,39367,0.50607
629.9,USER_44,NewMedia22,7138,2703,2143,2247,2276,1472,459,26629,45067,0.66076
630.9,USER_44,NewMedia22,401892,12803,1969,6421,4211,596,186,43260,471338,0.9066
631.9,USER_44,NewMedia22,6535,4610,3006,2735,5202,817,646,43679,67230,0.29196
632.9,USER_44,NewMedia22,12355,1994,1864,1293,1226,422,534,7879,27567,0.52133
633.9,USER_44,NewMedia22,2303,12029,3230,2354,2393,637,720,10159,33825,0.786
634.9,USER_44,NewMedia22,7827,8190,1168,1502,1556,1028,350,3140,24761,0.17483
635.9,USER_44,NewMedia22,6598,1952,2549,2539,3649,1437,2339,10804,31867,0.32132
637.0,USER_44,NewMedia22,193056,42668,28587,5627,17164,1958,2824,242861,534745,0.531
637.9,USER_44,NewMedia22,13872,14213,1602,830,1827,1089,390,10383,44206,0.45036
638.9,USER_44,NewMedia22,11047,2888,1455,3200,2176,1125,1904,20094,43889,0.7435
639.9,USER_44,NewMedia22,1319755,21141,31882,16774,17849,13535,8300,118825,1548061,0.86953
640.9,USER_44,NewMedia22,14070,334,2769,2604,2087,1377,1314,12069,36624,0.49725
641.9,USER_44,NewMedia22,267684,25197,3258,9573,1616,1063,207,52908,361506,0.8521
642.9,USER_44,NewMedia22,5795,3946,1860,1980,1396,487,207,12306,27977,0.14246
644.0,USER_44,NewMedia22,5496,2263,4471,6409,1703,1897,581,10295,33115,0.23095
644.9,USER_44,NewMedia22,8819,1925,629,1405,1208,1575,595,4078,20234,0.36318
645.9,USER_44,NewMedia22,40082,9255,2908,8372,3921,2176,1611,41201,109526,0.36526
646.9,USER_44,NewMedia22,3061,9426,1269,1539,1681,609,1206,2925,21716,0.52743
647.9,USER_44,NewMedia22,8362,6922,1502,2930,2335,1161,548,16012,39772,0.73265
648.9,USER_44,NewMedia22,61270,6985,5038,9498,3497,1431,822,62500,151041,0.8436
649.9,USER_44,NewMedia22,212287,27259,4842,9816,3881,1512,1396,113141,374134,0.87852
651.0,USER_44,NewMedia22,7476,2725,2643,1961,1542,981,423,7087,24838,0.07593
651.9,USER_44,NewMedia22,2773,4509,3437,1776,1262,1089,682,642,16170,0.27353
652.9,USER_44,NewMedia22,33044,2475,4631,4218,2152,866,460,16221,64067,0.48424
653.9,USER_44,NewMedia22,5350,3468,1945,2704,877,865,506,15967,31682,0.7894
654.9,USER_44,NewMedia22,3463,3419,2351,1313,1713,2000,787,9426,24472,0.12154
655.9,USER_44,NewMedia22,14437,17675,7861,7578,4251,1576,732,21187,75297,0.16267
656.9,USER_44,NewMedia22,2050256,36110,15249,26336,14846,3614,4547,311779,2462737,0.24524
657.9,USER_44,NewMedia22,9153,5297,1236,3234,1597,1166,592,9474,31749,0.19613
658.9,USER_44,NewMedia22,2656,8983,4625,3655,1803,1179,339,5563,28803,0.39806
659.9,USER_44,NewMedia22,131353,17063,12898,13955,3045,974,918,131870,312076,0.68369
660.9,USER_44,NewMedia22,17175,12670,4005,4126,1846,563,399,18479,59263,0.58241
662.0,USER_44,NewMedia22,2981,2009,2603,562,1742,493,1182,3058,14630,0.0
662.9,USER_44,NewMedia22,3293,181,2003,1797,2112,1012,355,3383,14136,0.90056
663.9,USER_44,NewMedia22,10683,3881,3850,3155,1024,1384,848,3656,28481,0.39985
664.9,USER_44,NewMedia22,2468,7648,79,2387,1266,868,471,10432,25619,0.24178
665.9,USER_44,NewMedia22,20886,6419,4210,3798,1227,1403,1041,8550,47534,0.62708
666.9,USER_44,NewMedia22,129289,15965,3424,2768,1570,669,323,19091,173099,0.15744
667.9,USER_44,NewMedia22,15224,1997,6182,5453,2080,683,348,6959,38926,0.28221
669.0,USER_44,NewMedia22,10694,13820,3395,4210,1614,935,325,9632,44625,0.49471
669.9,USER_44,NewMedia22,5449,2274,2546,3976,3267,732,740,8951,27935,0.72956
670.9,USER_44,NewMedia22,5956,3123,1440,1879,2111,1174,829,9645,26157,0.83379
671.9,USER_44,NewMedia22,12452,4589,3786,3193,3350,1541,533,17033,46477,0.22984
672.9,USER_44,NewMedia22,363009,9697,4235,9305,13422,1511,608,57897,459684,0.5286
673.9,USER_44,NewMedia22,1300899,29797,34002,32924,10704,17435,10067,589409,2025237,0.69997
674.9,USER_44,NewMedia22,164167,3504,1485,2934,1029,1320,984,35237,210660,0.7733
676.0,USER_44,NewMedia22,7871,4924,4592,2783,1395,1797,1640,7396,32398,0.10467
676.9,USER_44,NewMedia22,12618,19935,16257,6945,2062,1098,2304,35249,96468,0.46962
677.9,USER_44,NewMedia22,113679,3127,1013,2980,1569,2598,364,5178,130508,0.56101
678.9,USER_44,NewMedia22,4779,3068,5158,2710,3082,1589,363,11927,32676,0.27542
680.0,USER_44,NewMedia22,10271,3557,1644,4233,1453,1437,539,12303,35437,0.28955
680.9,USER_44,NewMedia22,27171,2452,7586,4551,2948,732,990,35992,82422,0.29751
681.9,USER_44,NewMedia22,104833,3291,1392,561,707,782,755,35086,147407,0.22804
682.9,USER_44,NewMedia22,15527,3450,3161,1133,1492,1149,548,14043,40503,0.76993
683.9,USER_44,NewMedia22,8729,1485,844,4613,1170,734,596,8483,26654,0.68322
684.9,USER_44,NewMedia22,30431,5134,6584,2958,1672,408,1221,21561,69969,0.58018
685.9,USER_44,NewMedia22,358090,4884,2511,4154,2282,533,221,28358,401033,0.6865
687.0,USER_44,NewMedia22,3856,2298,2194,3311,2054,1194,629,12483,28019,0.79263
687.9,USER_44,NewMedia22,10948,1797,3278,4171,674,1158,742,8012,30780,0.67508
688.9,USER_44,NewMedia22,2730,7017,1545,1479,2163,754,514,6888,23090,0.78214
689.9,USER_44,NewMedia22,13708,3863,3994,2441,1083,577,438,3220,29324,0.86134
690.9,USER_44,NewMedia22,132484,7509,6625,3436,2759,637,922,16086,170458,0.88313
691.9,USER_44,NewMedia22,16508,4971,1132,1773,914,1456,1001,4601,32356,0.89968
692.9,USER_44,NewMedia22,12176,2513,4287,3144,2106,1213,658,19410,45507,0.15978
694.0,USER_44,NewMedia22,612294,36635,14836,4665,6846,4123,3184,32581,715164,0.36256
694.9,USER_44,NewMedia22,161820,38915,3761,4314,1792,724,981,37616,249923,0.68283
695.9,USER_44,NewMedia22,13861,9203,7714,969,2001,496,312,16809,51365,0.21727
696.9,USER_44,NewMedia22,101978,1323,3096,2179,1711,853,515,2567,114222,0.48842
697.9,USER_44,NewMedia22,5958,5093,2359,1752,2397,631,630,2129,20949,0.62556
698.9,USER_44,NewMedia22,7704,6174,898,3436,2232,1372,600,9551,31967,0.71327
699.9,USER_44,NewMedia22,20643,924,1555,2612,758,2227,458,8606,37783,0.16341
701.0,USER_44,NewMedia22,137288,11080,20593,6165,21029,4060,2422,5790,208427,0.47168
701.9,USER_44,NewMedia22,677820,35027,18119,16483,9724,9810,1764,190273,959020,0.0
702.9,USER_44,NewMedia22,7496,2384,1278,2537,1433,1306,852,6521,23807,0.70418
703.9,USER_44,NewMedia22,281212,61279,10163,5144,15983,9619,5252,121363,510015,0.0
705.0,USER_44,NewMedia22,945462,2908,4044,6137,12899,2407,1288,16926,992071,0.0
705.9,USER_44,NewMedia22,152373,2244,1855,1493,904,362,146,15673,175050,0.0
706.9,USER_44,NewMedia22,72984,3588,2695,1293,717,515,339,24708,106839,0.26249
707.9,USER_44,NewMedia22,177577,12169,5548,8665,5089,776,435,35436,245695,0.0
708.9,USER_44,NewMedia22,291532,10184,16857,6427,4326,1116,984,64613,396039,0.68432
709.9,USER_44,NewMedia22,35707,2016,2813,3829,2476,572,320,17313,65046,0.9152
710.9,USER_44,NewMedia22,211202,4807,741,1862,538,314,86,13050,232600,0.23982
712.0,USER_44,NewMedia22,114076,3471,913,1299,942,295,105,8895,129996,0.55716
712.9,USER_44,NewMedia22,101576,8289,3446,2380,1780,898,512,24592,143473,0.8335
713.9,USER_44,NewMedia22,9766,2697,2774,387,1070,882,593,15239,33408,0.18108
714.9,USER_44,NewMedia22,24424,11474,2805,1817,1401,977,865,2733,46496,0.24953
715.9,USER_44,NewMedia22,62582,10540,1734,5855,3793,613,1339,22696,109152,0.48612
716.9,USER_44,NewMedia22,7226,2526,5774,1992,1078,1724,1052,5789,27161,0.60307
717.9,USER_44,NewMedia22,10623,3250,2271,1047,1219,2259,310,12577,33556,0.81127
718.9,USER_44,NewMedia22,5645,256,740,2677,1743,1134,710,10444,23349,0.08272
719.9,USER_44,NewMedia22,150667,13142,6999,11617,7219,1197,1137,45970,237948,0.0
720.9,USER_44,NewMedia22,14133,1433,1153,2788,1357,513,350,11127,32854,0.60379
721.9,USER_44,NewMedia22,174864,16761,8692,14585,6965,1990,636,88945,313438,0.86848
722.9,USER_44,NewMedia22,24404,4728,392,5243,2116,1053,691,11530,50157,0.09544
723.9,USER_44,NewMedia22,7508,2183,1099,1809,2319,1194,464,7330,23906,0.28289
724.9,USER_44,NewMedia22,93356,4848,1184,3408,712,243,292,22675,126718,0.58168
725.9,USER_44,NewMedia22,3936,8363,1413,2080,1294,781,408,4509,22784,0.60779
726.9,USER_44,NewMedia22,8460,5949,610,936,1612,1008,290,24434,43299,0.63291
727.9,USER_44,NewMedia22,17436,1829,1565,1133,2640,557,460,29556,55176,0.4019
728.9,USER_44,NewMedia22,15826,1626,4642,2145,1067,1813,1141,3210,31470,0.22053
730.0,USER_44,NewMedia22,299634,3367,1033,1989,1719,247,227,50557,358773,0.7588
730.9,USER_44,NewMedia22,15804,8157,3328,472,1692,1419,576,5141,36589,0.62739
731.9,USER_44,NewMedia22,2541,1663,6073,1909,1158,840,304,4952,19440,0.57461
732.9,USER_44,NewMedia22,103616,10054,6320,3260,5646,874,534,10329,140633,0.55892
733.9,USER_44,NewMedia22,10196,2956,1644,3137,1226,576,710,8384,28829,0.56663
734.9,USER_44,NewMedia22,14830,12803,2306,2211,1581,2139,701,6478,43049,0.24714
735.9,USER_44,NewMedia14,644,1166,990,622,1565,1620,606,2114,9327,0.48128
737.0,USER_44,NewMedia14,146801,4946,4574,1687,5347,2236,817,60465,226873,0.28272
737.9,USER_44,NewMedia14,231832,18993,4213,6181,3718,2972,1088,40029,309026,0.41015
738.9,USER_44,NewMedia14,2586,2009,2288,1696,2307,1675,321,6476,19358,0.48194
739.9,USER_44,NewMedia14,47733,1887,1332,600,689,269,497,13600,66607,0.5238
740.9,USER_44,NewMedia14,10925,2448,8719,3005,2293,2032,1414,2111,32947,0.6187
741.9,USER_44,NewMedia14,51203,4198,1252,4604,2806,554,83,17000,81700,0.68827
742.9,USER_44,NewMedia14,13064,8662,4470,2986,2371,618,1171,6538,39880,0.62164
743.9,USER_44,NewMedia14,6326,416,5891,3271,3219,885,236,6806,27050,0.47476
744.9,USER_44,NewMedia14,146259,18510,6570,3367,4167,686,522,25761,205842,0.45099
745.9,USER_44,NewMedia14,120757,9976,2465,1955,1953,543,1128,14021,152798,0.0
746.9,USER_44,NewMedia14,6881,5259,2947,1064,2054,745,859,8471,28280,0.56871
748.0,USER_44,NewMedia14,6676,6377,3624,2954,1959,505,623,8887,31605,0.48721
748.9,USER_44,NewMedia14,18306,4100,3480,1535,1076,352,407,19285,48541,0.48876
749.9,USER_44,NewMedia14,185583,25580,15992,11454,5233,2491,1216,97366,344915,0.52957
750.9,USER_44,NewMedia14,70207,41473,25991,8344,10741,1672,1087,66278,225793,0.0
751.9,USER_44,NewMedia14,63396,7045,895,1734,474,225,292,14591,88652,0.54857
752.9,USER_44,NewMedia14,12090,8022,5412,1912,2438,1141,302,5397,36714,0.43511
753.9,USER_44,NewMedia14,80326,12249,2813,2054,4307,853,274,11891,114767,0.0
755.0,USER_44,NewMedia14,3177,2997,2182,977,1071,553,1075,8643,20675,0.49726
755.9,USER_44,NewMedia14,182081,2974,15396,9567,3097,769,479,157666,372029,0.49851
756.9,USER_44,NewMedia14,49674,3697,1623,1621,734,248,272,23900,81769,0.50265
757.9,USER_44,NewMedia14,61983,10926,6823,6078,2824,1563,652,43427,134276,0.49599
758.9,USER_44,NewMedia14,5110,2224,3486,2015,3135,291,733,6838,23832,0.49994
759.9,USER_44,NewMedia14,219025,9675,2146,9349,8231,2628,1543,47974,300571,0.49582
760.9,USER_44,NewMedia14,128695,1868,2275,1311,690,212,91,17352,152494,0.49096
761.9,USER_44,NewMedia14,12583,1777,5956,1636,991,912,189,8389,32433,0.49758
762.9,USER_44,NewMedia14,2551,3737,3859,736,1444,871,582,6500,20280,0.49575
763.9,USER_44,NewMedia14,104067,3281,16292,18655,3445,670,168,68085,214663,0.49814
764.9,USER_44,NewMedia14,808764,23241,31180,33142,19119,4668,5707,507963,1433784,0.42997
766.0,USER_44,NewMedia14,131052,9836,1836,2181,1163,954,275,12586,159883,0.47299
766.9,USER_44,NewMedia14,3066,4141,9370,3507,2233,663,290,4319,27589,0.56292
767.9,USER_44,NewMedia14,89672,10534,1773,1467,1523,691,561,17025,123246,0.82796
768.9,USER_44,NewMedia14,185370,25475,8518,12657,2913,1078,373,44817,281201,0.58467
769.9,USER_44,NewMedia14,9525,4934,3699,1519,1415,1581,348,13787,36808,0.42082
770.9,USER_44,NewMedia14,3014,5101,2371,905,1371,1730,374,10666,25532,0.49591
771.9,USER_44,NewMedia14,26421,822,2994,1522,1113,1036,450,21868,56226,0.4961
773.0,USER_44,NewMedia14,8618,5479,3671,1178,1049,2950,869,13362,37176,0.42285
773.9,USER_44,NewMedia14,202108,11339,12757,7443,3246,2915,1760,40035,281603,0.56684
774.9,USER_44,NewMedia14,1185077,12638,31822,32173,6406,4890,1664,77682,1352352,0.80804
775.9,USER_44,NewMedia14,6462,5185,4873,2675,1207,990,309,11132,32833,0.49378
777.9,USER_44,NewMedia14,101859,6271,2492,2638,2557,3798,1011,24765,145391,0.44553
778.9,USER_44,NewMedia14,184561,12271,1729,2914,7727,828,377,9910,220317,0.44676
779.9,USER_44,NewMedia14,28559,5607,1315,3804,3701,1432,555,19211,64184,0.5964
780.9,USER_44,NewMedia14,2700,2799,6470,6179,1588,1198,582,11634,33150,0.5002
781.9,USER_44,NewMedia14,772566,18344,7382,5324,10319,3909,4689,12754,835287,0.55558
782.9,USER_44,NewMedia14,305604,68565,16497,5865,3282,2374,972,90168,493327,0.39841
784.0,USER_44,NewMedia14,73117,2832,267,1212,686,366,102,5074,83656,0.40816
784.9,USER_44,NewMedia14,1241,7517,831,1813,2669,1290,445,4386,20192,0.58429
785.9,USER_44,NewMedia14,2078,7979,1949,1405,853,855,587,5044,20750,0.0
786.9,USER_44,NewMedia14,38157,5712,8290,4697,3954,793,706,10641,72950,0.39834
787.9,USER_44,NewMedia14,20833,3031,1165,1775,1344,1639,433,8257,38477,0.54183
788.9,USER_44,NewMedia14,90959,2024,1690,2030,4173,940,337,5272,107425,0.28939
789.9,USER_44,NewMedia14,554815,27213,15647,19296,4869,3231,1883,37040,663994,0.59744
791.0,USER_44,NewMedia14,182377,5884,3900,1775,4335,976,680,20791,220718,0.59632
791.9,USER_44,NewMedia14,105499,6285,4882,2429,2176,1447,215,20263,143196,0.48955
792.9,USER_44,NewMedia14,103442,1170,3342,5767,2429,995,914,83431,201490,0.43338
793.9,USER_44,NewMedia14,75219,505,2070,4354,1832,1115,1359,49692,136146,0.44354
794.9,USER_44,NewMedia14,337761,15010,10391,29156,6706,3997,1517,138469,543007,0.44243
795.9,USER_44,NewMedia14,21415,8698,1990,5443,1472,455,392,6837,46702,0.4465
796.9,USER_44,NewMedia14,10331,3627,641,816,712,471,256,8143,24997,0.39596
798.0,USER_44,NewMedia14,66090,36534,7151,13757,4661,2596,1467,113652,245908,0.57214
798.9,USER_44,NewMedia14,196554,5478,3170,1350,992,304,131,31051,239030,0.53629
799.9,USER_44,NewMedia14,8855,2886,1359,1719,1437,266,242,6626,23390,0.52528
800.9,USER_44,NewMedia14,652548,2857,9639,3181,2412,6129,1749,49040,727555,0.49892
801.9,USER_44,NewMedia14,258511,5797,11148,5451,2195,1210,497,18719,303528,0.36854
802.9,USER_44,NewMedia14,3331,4244,1943,2965,2121,510,328,6759,22201,0.52977
803.9,USER_44,NewMedia14,8873,3781,1214,858,1252,403,363,2736,19480,0.33547
804.9,USER_44,NewMedia14,6522,5858,4784,332,1392,786,509,9057,29240,0.84205
805.9,USER_44,NewMedia14,139977,16842,32329,28060,17717,5139,3235,39997,283296,0.35172
806.9,USER_44,NewMedia14,142596,7087,21921,7078,3624,3676,1703,57918,245603,0.62832
807.9,USER_44,NewMedia14,2850,976,1837,1666,1049,592,388,7728,17086,0.40369
809.0,USER_44,NewMedia14,307874,401434,194413,72562,59817,32509,11460,616194,1696263,0.5376
809.9,USER_44,NewMedia14,18828,7273,3883,904,3122,841,411,34297,69559,0.47752
810.9,USER_44,NewMedia14,18745,3488,3320,4052,1106,1349,271,4022,36353,0.49608
811.9,USER_44,NewMedia14,10598,8578,2909,477,868,1292,639,7487,32848,0.78642
812.9,USER_44,NewMedia14,5110,560,3046,2235,633,432,548,2083,14647,0.51128
813.9,USER_44,NewMedia14,50338,1332,1493,1889,2121,564,482,13718,71937,0.52992
814.9,USER_44,NewMedia14,933010,6669,16408,3345,2690,8916,2847,49242,1023127,0.17132
816.0,USER_44,NewMedia14,12529,7798,10878,2104,1710,601,385,9517,45522,0.35304
816.9,USER_44,NewMedia14,449371,4965,8618,3917,7589,4842,1053,34820,515175,0.51246
817.9,USER_44,NewMedia14,608422,5235,2816,11817,7404,3608,3298,114954,757554,0.56938
818.9,USER_44,NewMedia7,8686,4682,4062,2958,3141,1103,578,10810,36020,0.23018
819.9,USER_44,NewMedia7,13481,2362,4249,3147,1212,671,166,6357,31645,0.31087
820.9,USER_44,NewMedia7,92325,12003,3384,1309,1371,1651,763,23416,136222,0.3268
821.9,USER_44,NewMedia7,921185,109968,30704,28168,46065,14142,4811,515704,1670747,0.24279
822.9,USER_44,NewMedia7,412291,18368,1900,6485,2945,1799,1807,89096,534691,0.39763
823.9,USER_44,NewMedia7,748986,25843,20973,44053,19410,14276,26725,309906,1210172,0.4523
824.9,USER_44,NewMedia7,29989,11186,2702,2014,2040,613,381,9707,58632,0.21563
825.9,USER_44,NewMedia7,601048,245076,48125,98693,20896,16942,10340,244701,1285821,0.40347
826.9,USER_44,NewMedia7,233077,12006,20657,18207,8078,4091,7001,103096,406213,0.26016
827.9,USER_44,NewMedia7,13711,2802,1774,1179,1508,570,318,3109,24971,0.41234
828.9,USER_44,NewMedia7,49716,20341,4696,9092,4189,1045,1473,77283,167835,0.52557
829.9,USER_44,NewMedia7,844380,27297,10896,11303,6418,4554,1820,139625,1046293,0.42884
830.9,USER_44,NewMedia7,636110,49231,3704,27159,7235,2427,1208,114481,841555,0.53692
831.9,USER_44,NewMedia7,291244,51216,31757,6425,18889,15456,5280,81208,501475,0.50981
832.9,USER_44,NewMedia7,4537,2950,3363,2177,1854,2548,717,16152,34298,0.62488
834.0,USER_44,NewMedia7,2375,1214,3188,3750,1370,1076,550,11713,25236,0.74052
834.9,USER_44,NewMedia7,5596,3191,3875,2664,2033,1020,675,7798,26852,0.0
835.9,USER_44,NewMedia7,20235,1103,2052,2677,2644,680,451,7478,37320,0.0
836.9,USER_44,NewMedia7,73994,963,1834,4033,1623,1006,1204,14160,98817,0.32306
837.9,USER_44,NewMedia7,7627,1136,2841,1002,2076,966,801,5587,22036,0.64232
838.9,USER_44,NewMedia7,2338198,209636,39406,97540,32905,25862,21613,325431,3090591,0.40256
839.9,USER_44,NewMedia7,1904316,247904,112558,228076,130366,116139,69523,841778,3650660,0.33756
841.0,USER_44,NewMedia7,458485,81518,19070,2505,10471,5908,989,228716,807662,0.27689
841.9,USER_44,NewMedia7,242304,29137,12187,19704,6789,580,917,45346,356964,0.45331
842.9,USER_44,NewMedia7,93478,7506,14092,13010,9914,2899,1388,12333,154620,0.27811
843.9,USER_44,NewMedia7,1032634,7685,5114,4638,2565,966,353,45004,1098959,0.52291
844.9,USER_44,NewMedia7,1777,6730,3472,1279,1502,648,713,13550,29671,0.64392
845.9,USER_44,NewMedia7,243498,35655,11144,16065,10503,5984,2612,225256,550717,0.71544
846.9,USER_44,NewMedia7,100800,221,1439,1851,1389,219,79,9728,115726,0.65733
847.9,USER_44,NewMedia7,65328,2145,5819,3371,1074,1238,500,28620,108095,0.67494
848.9,USER_44,NewMedia7,214367,10994,6578,6766,4481,852,1004,76580,321622,0.76731
849.9,USER_44,NewMedia7,6379,2735,2825,3056,784,663,295,7613,24350,0.60769
850.9,USER_44,NewMedia7,9368,5502,1801,2549,635,385,416,8821,29477,0.64027
852.0,USER_44,NewMedia7,43316,5911,3228,4088,2202,575,765,12018,72103,0.55414
852.9,USER_44,NewMedia7,57495,1621,1925,1322,801,65,78,13653,76960,0.41978
853.9,USER_44,NewMedia7,17022,4682,2554,1861,658,329,134,13279,40519,0.54831
854.9,USER_44,NewMedia7,9188,2533,1419,1040,2420,323,836,4551,22310,0.42732
855.9,USER_44,NewMedia7,9168,3150,4645,703,1032,569,297,3111,22675,0.30759
856.9,USER_44,NewMedia7,13863,6777,7195,487,1246,640,417,11693,42318,0.74906
857.9,USER_44,NewMedia7,160050,822,1476,1009,727,111,98,18623,182916,0.76229
859.0,USER_44,NewMedia7,4429,2634,977,1350,1592,1260,465,9666,22373,0.66337
859.9,USER_44,NewMedia7,2598,29022,7385,5348,4064,1620,816,28762,79615,0.0
860.9,USER_44,NewMedia7,316777,2202,3566,3090,1004,333,228,18284,345484,0.44089
861.9,USER_44,NewMedia7,2666,6053,2873,3773,1731,690,829,13790,32405,0.70074
862.9,USER_44,NewMedia7,5791,3433,1630,2723,2088,1080,196,4346,21287,0.65313
863.9,USER_44,NewMedia7,13082,2212,6050,3070,1499,558,391,8861,35723,0.3933
864.9,USER_44,NewMedia7,2555,4872,2001,3672,1361,622,219,5223,20525,0.62227
865.9,USER_44,NewMedia7,69369,1647,2576,1783,645,197,114,12527,88858,0.64414
866.9,USER_44,NewMedia7,12290,1372,5349,1397,962,1033,657,10879,33939,0.62404
867.9,USER_44,NewMedia7,4524,2964,5077,3633,1649,762,980,9079,28668,0.0
868.9,USER_44,NewMedia7,213307,21052,31236,59978,48513,12728,4445,47662,438921,0.53051
869.9,USER_44,NewMedia7,1814990,90294,37336,32149,10348,8756,3067,404167,2401107,0.63206
870.9,USER_44,NewMedia7,11602,4785,8283,881,3103,1428,718,5114,35914,0.6817
871.9,USER_44,NewMedia7,130498,1915,3339,2383,1721,1937,2049,26801,170643,0.34747
872.9,USER_44,NewMedia7,947,378,1995,873,1368,965,555,6079,13160,0.64102
873.9,USER_44,NewMedia7,75948,7272,931,6701,1032,1367,832,5500,99583,0.26955
874.9,USER_44,NewMedia7,104412,15555,5878,7931,9597,3777,1677,18392,167219,0.29743
875.9,USER_44,NewMedia7,29983,2616,7063,2014,1698,1527,490,18334,63725,0.36836
877.0,USER_44,NewMedia7,4905,4911,10690,3056,1861,914,231,14207,40775,0.67597
877.9,USER_44,NewMedia7,305827,3952,4053,2855,3945,905,498,9879,331914,0.65926
878.9,USER_44,NewMedia7,28220,3037,8465,2692,2184,440,804,19069,64911,0.29803
879.9,USER_44,NewMedia7,34169,4270,2068,4022,1972,976,368,54168,102013,0.73543
880.9,USER_44,NewMedia7,966433,49262,11918,12988,6885,5083,3090,132216,1187875,0.61781
881.9,USER_44,NewMedia7,466009,13852,6175,4862,1760,882,408,66687,560635,0.36146
882.9,USER_44,NewMedia7,6776,6955,1793,2628,1967,1005,156,10451,31731,0.29991
884.0,USER_44,NewMedia7,25598,9217,1682,485,1224,676,778,6773,46433,0.34761
884.9,USER_44,NewMedia7,467993,6773,46762,10817,9504,6657,1864,58154,608524,0.0
885.9,USER_44,NewMedia7,79729,746,6863,3984,3917,1081,558,35296,132174,0.66142
886.9,USER_44,NewMedia7,161292,21451,4739,1860,2663,1347,1192,19051,213595,0.71097
887.9,USER_44,NewMedia7,59383,1422,4526,1818,2966,1311,737,8255,80418,0.24308
888.9,USER_44,NewMedia7,24819,4174,493,723,817,194,308,29786,61314,0.5571
889.9,USER_44,NewMedia7,154593,26569,4660,9689,9204,1249,282,52435,258681,0.57197
890.9,USER_44,NewMedia7,66802,5407,15000,10224,1501,1215,492,26807,127448,0.55083
891.9,USER_44,NewMedia7,13570,2060,1546,3707,1470,916,253,9654,33176,0.72736
892.9,USER_44,NewMedia7,59052,31422,11896,30146,6196,5079,2419,78340,224550,0.77143
893.9,USER_44,NewMedia7,12732,4078,5058,1639,2363,1040,800,17960,45670,0.33423
895.0,USER_44,NewMedia7,898178,33414,4450,9117,5137,1167,455,79076,1030994,0.62769
895.9,USER_44,NewMedia7,522189,32135,7483,5931,6351,6588,2197,15796,598670,0.57549
896.9,USER_44,NewMedia7,145783,3797,3024,2928,2675,1086,1359,11809,172461,0.0
897.9,USER_44,NewMedia7,3448,1696,3930,1844,1987,790,289,11101,25085,0.64749
898.9,USER_44,NewMedia7,6154,2162,1148,1347,2154,733,276,5150,19124,0.77196
899.9,USER_44,NewMedia7,819482,27445,77295,10123,11950,5838,3841,123417,1079391,0.74352
900.9,USER_44,NewMedia7,139482,4830,9478,6265,16765,8478,7123,39733,232154,0.57187
902.0,USER_44,NewMedia7,4386,3274,1296,1203,1755,412,555,8533,21414,0.5
902.9,USER_44,NewMedia7,167703,2436,3038,2007,2516,683,385,28578,207346,0.33831
903.9,USER_44,NewMedia7,511,3778,1904,1080,1768,810,395,2212,12458,0.33503
904.9,USER_44,NewMedia7,137650,36667,22203,28354,6584,9997,4619,50654,296728,0.6384
905.9,USER_44,NewMedia7,92168,20886,3501,4636,1342,1023,529,25955,150040,0.57519
