time,MEDIA_ID,delta,FPOGX
1398.9,NewMedia5,0.00044,0.5243
1399.9,NewMedia5,0.0032,0.64816
1400.9,NewMedia5,0.00624,0.68701
1401.9,NewMedia5,0.00118,0.27202
1402.9,NewMedia5,0.00138,0.34084
1403.9,NewMedia5,0.00586,0.42016
1404.9,NewMedia5,0.00033,0.28943
1405.9,NewMedia5,0.03917,0.39986
1406.9,NewMedia5,0.12869,0.35678
1407.9,NewMedia5,0.00171,0.37007
1409.0,NewMedia5,0.00715,0.61199
1409.9,NewMedia5,0.00165,0.25691
1410.9,NewMedia5,0.00535,0.29697
1411.9,NewMedia5,0.06968,0.29978
1412.9,NewMedia5,0.42246,0.36817
1413.9,NewMedia5,0.24795,0.60167
1414.9,NewMedia5,0.01828,0.58531
1416.0,NewMedia5,0.01057,0.32715
1416.9,NewMedia5,0.01122,0.31602
1417.9,NewMedia5,0.00483,0.34034
1418.9,NewMedia5,0.0007,0.42973
1419.9,NewMedia5,0.12334,0.4493
1420.9,NewMedia5,0.02236,0.7024
1421.9,NewMedia5,0.00847,0.30755
1422.9,NewMedia5,0.01884,0.71732
1423.9,NewMedia5,0.00021,0.28382
1424.9,NewMedia5,0.00369,0.38155
1425.9,NewMedia5,0.00045,0.36809
1426.9,NewMedia5,0.00512,0.35366
1427.9,NewMedia5,0.02216,0.27231
1428.9,NewMedia5,0.00136,0.6286
1429.9,NewMedia5,0.00046,0.28204
1430.9,NewMedia5,0.06442,0.70838
1431.9,NewMedia5,0.12884,0.34148
1432.9,NewMedia5,0.23015,0.30299
1434.0,NewMedia5,0.11466,0.35322
1434.9,NewMedia5,0.34481,0.3081
1435.9,NewMedia5,0.02258,0.49157
1436.9,NewMedia5,0.00178,0.18914
1437.9,NewMedia5,0.08418,0.68973
1438.9,NewMedia5,0.03522,0.23924
1439.9,NewMedia5,0.79246,0.41615
1440.9,NewMedia17,0.15732,0.44258
1441.9,NewMedia17,0.08427,0.47615
1442.9,NewMedia17,0.09425,0.54029
1443.9,NewMedia17,0.0047,0.36829
1444.9,NewMedia17,0.00334,0.79474
1445.9,NewMedia17,0.012,0.55559
1448.9,NewMedia17,0.26863,0.55775
1449.9,NewMedia17,0.43465,0.54778
1450.9,NewMedia17,0.26613,0.52519
1452.0,NewMedia17,0.31233,0.51348
1452.9,NewMedia17,0.12835,0.4805
1453.9,NewMedia17,0.04767,0.39332
1454.9,NewMedia17,0.00235,0.37623
1455.9,NewMedia17,0.00914,0.39737
1456.9,NewMedia17,0.05687,0.40222
1457.9,NewMedia17,0.00264,0.39505
1458.9,NewMedia17,0.02556,0.35465
1459.9,NewMedia17,0.00065,0.34403
1460.9,NewMedia17,0.00109,0.33353
1461.9,NewMedia17,0.00048,0.41131
1462.9,NewMedia17,0.00087,0.37112
1463.9,NewMedia17,0.00016,0.44777
1464.9,NewMedia17,0.0018,0.62929
1465.9,NewMedia17,3e-05,0.56095
1466.9,NewMedia17,0.00049,0.0
1467.9,NewMedia17,0.00089,0.0
1468.9,NewMedia13,0.0004,0.44038
1469.9,NewMedia13,6e-05,0.54021
1470.9,NewMedia13,0.02365,0.53549
1471.9,NewMedia13,0.00147,0.53665
1472.9,NewMedia13,0.00032,0.50576
1473.9,NewMedia13,0.02887,0.40462
1474.9,NewMedia13,8e-05,0.49736
1477.9,NewMedia13,0.00243,0.48297
1479.9,NewMedia13,0.01752,0.5042
1480.9,NewMedia13,0.0538,0.52067
1481.9,NewMedia13,0.63554,0.55166
1482.9,NewMedia13,0.33431,0.49352
1484.0,NewMedia13,0.01896,0.42129
1484.9,NewMedia13,0.00279,0.44471
1485.9,NewMedia13,0.00207,0.51012
1486.9,NewMedia13,0.00577,0.40672
1487.9,NewMedia13,0.46354,0.40421
1488.9,NewMedia13,0.47234,0.43368
1489.9,NewMedia13,0.16029,0.191
1490.9,NewMedia13,0.01353,0.50493
1491.9,NewMedia13,0.00146,0.52165
1492.9,NewMedia13,0.00386,0.42741
1493.9,NewMedia13,0.11247,0.45705
1495.0,NewMedia13,0.00655,0.55198
1495.9,NewMedia13,0.00598,0.42087
1496.9,NewMedia13,0.05955,0.45944
1497.9,NewMedia13,0.11973,0.43369
1498.9,NewMedia13,0.18245,0.23141
1499.9,NewMedia13,0.00332,0.0
1500.9,NewMedia13,0.0036,0.83806
1502.0,NewMedia13,0.01667,0.1671
1502.9,NewMedia13,0.03456,0.0
1503.9,NewMedia13,0.00215,0.4365
1504.9,NewMedia13,0.00171,0.45266
1505.9,NewMedia13,0.00302,0.42868
1506.9,NewMedia13,0.00544,0.44525
1507.9,NewMedia13,0.00444,0.2089
1509.0,NewMedia13,0.01221,0.511
1509.9,NewMedia15,0.18371,0.33445
1511.9,NewMedia15,0.26654,0.45749
1513.0,NewMedia15,0.31617,0.52204
1513.9,NewMedia15,0.16368,0.52498
1514.9,NewMedia15,0.39926,0.50195
1515.9,NewMedia15,0.43561,0.42629
1516.9,NewMedia15,0.00082,0.52279
1517.9,NewMedia15,0.00453,0.39837
1518.9,NewMedia15,0.22399,0.5422
1520.0,NewMedia15,0.34371,0.50812
1520.9,NewMedia15,0.38951,0.43226
1521.9,NewMedia15,0.00848,0.45853
1522.9,NewMedia15,0.02317,0.46733
1523.9,NewMedia15,0.04968,0.52697
1524.9,NewMedia15,0.0015,0.44035
1525.9,NewMedia15,0.00599,0.45333
1526.9,NewMedia15,0.02733,0.53365
1527.9,NewMedia15,0.00601,0.44362
1528.9,NewMedia15,0.00072,0.41597
1529.9,NewMedia15,0.00152,0.48129
1530.9,NewMedia15,0.00245,0.41565
1532.0,NewMedia15,0.00153,0.43038
1532.9,NewMedia15,0.00336,0.57639
1533.9,NewMedia15,0.00655,0.50917
1534.9,NewMedia15,0.00094,0.44589
1535.9,NewMedia15,0.00065,0.52512
1536.9,NewMedia15,0.00116,0.42442
1538.0,NewMedia15,0.00264,0.43783
1538.9,NewMedia15,0.16459,0.42752
1539.9,NewMedia15,0.4341,0.45118
1540.9,NewMedia15,0.13067,0.46966
1541.9,NewMedia15,0.0028,0.44069
1542.9,NewMedia15,0.00638,0.76562
1543.9,NewMedia15,0.00231,0.49821
1545.0,NewMedia15,0.00307,0.0
1545.9,NewMedia15,0.00056,0.50811
1546.9,NewMedia15,0.00222,0.64235
1547.9,NewMedia15,0.00215,0.42539
1548.9,NewMedia15,0.17286,0.64871
1549.9,NewMedia15,0.00041,0.54458
1550.9,NewMedia23,0.00206,0.24364
1551.9,NewMedia23,0.00288,0.1365
1552.9,NewMedia23,0.00083,0.23072
1553.9,NewMedia23,0.00131,0.47903
1554.9,NewMedia23,0.00941,0.64956
1556.0,NewMedia23,0.00805,0.11082
1556.9,NewMedia23,0.01734,0.30442
1557.9,NewMedia23,0.04478,0.57583
1558.9,NewMedia23,0.07658,0.77999
1559.9,NewMedia23,0.0021,0.28155
1560.9,NewMedia23,0.14726,0.48784
1562.9,NewMedia23,0.00807,0.27069
1563.9,NewMedia23,0.25305,0.33398
1564.9,NewMedia23,0.16511,0.34283
1565.9,NewMedia23,0.16251,0.52607
1566.9,NewMedia23,0.05818,0.4184
1567.9,NewMedia23,0.00042,0.4554
1568.9,NewMedia23,0.02337,0.64282
1569.9,NewMedia23,0.10618,0.86901
1570.9,NewMedia23,0.02568,0.1691
1571.9,NewMedia23,0.02944,0.35418
1572.9,NewMedia23,0.03693,0.29944
1573.9,NewMedia23,0.02079,0.49807
1574.9,NewMedia23,0.19346,0.13191
1575.9,NewMedia23,0.01958,0.0
1576.9,NewMedia23,0.10034,0.53536
1577.9,NewMedia23,0.00096,0.37886
1578.9,NewMedia23,0.00923,0.54071
1579.9,NewMedia23,0.00528,0.75991
1581.0,NewMedia23,0.00221,0.15439
1581.9,NewMedia23,0.03004,0.2504
1582.9,NewMedia23,0.00037,0.5144
1583.9,NewMedia23,0.13949,0.804
1584.9,NewMedia23,0.00435,0.21702
1585.9,NewMedia23,0.00186,0.41817
1586.9,NewMedia23,0.02455,0.31262
1587.9,NewMedia23,0.00209,0.54795
1588.9,NewMedia23,0.0048,0.30271
1589.9,NewMedia23,0.02721,0.56607
1590.9,NewMedia23,0.00387,0.83453
1591.9,NewMedia23,0.00972,0.26353
1592.9,NewMedia23,0.00026,0.52821
1593.9,NewMedia23,0.01007,0.85766
1594.9,NewMedia23,0.01206,0.10527
1595.9,NewMedia23,0.00256,0.29851
1596.9,NewMedia23,0.00144,0.5917
1599.0,NewMedia23,0.02973,0.26784
1599.9,NewMedia23,0.10409,0.60457
1600.9,NewMedia23,0.09102,0.90139
1601.9,NewMedia23,0.02388,0.12656
1602.9,NewMedia23,0.09178,0.1347
1603.9,NewMedia23,0.00572,0.40196
1604.9,NewMedia23,0.03909,0.60574
1606.0,NewMedia23,0.00385,0.85147
1606.9,NewMedia23,0.00488,0.22993
1607.9,NewMedia23,0.10042,0.36936
1608.9,NewMedia23,0.01192,0.66089
1609.9,NewMedia23,0.06672,0.86921
1610.9,NewMedia23,0.00173,0.15625
1611.9,NewMedia23,0.01739,0.44729
1612.9,NewMedia23,0.22321,0.74578
1613.9,NewMedia23,0.00055,0.81305
1614.9,NewMedia23,0.14315,0.13234
1615.9,NewMedia23,0.00244,0.24601
1616.9,NewMedia23,0.00175,0.46523
1617.9,NewMedia23,0.37604,0.76862
1618.9,NewMedia23,0.00898,0.11678
1619.9,NewMedia23,0.11816,0.2316
1620.9,NewMedia23,0.0442,0.43324
1621.9,NewMedia23,0.00371,0.78515
1622.9,NewMedia23,0.00186,0.16805
1624.0,NewMedia23,0.11267,0.43503
1624.9,NewMedia23,0.00235,0.74406
1625.9,NewMedia23,0.0053,0.26075
1626.9,NewMedia23,0.00056,0.27734
1627.9,NewMedia23,0.22387,0.74162
1628.9,NewMedia23,0.00072,0.74651
1629.9,NewMedia23,0.00265,0.09246
1630.9,NewMedia23,0.00241,0.18403
1631.9,NewMedia23,0.00231,0.54723
1632.9,NewMedia23,0.00208,0.11796
1633.9,NewMedia23,0.13477,0.12611
1634.9,NewMedia23,0.0014,0.20363
1635.9,NewMedia23,0.00468,0.4607
1636.9,NewMedia23,0.00287,0.63435
1637.9,NewMedia23,0.00685,0.39443
1638.9,NewMedia23,0.00556,0.07301
1639.9,NewMedia23,0.00023,0.29759
1640.9,NewMedia23,0.01435,0.57511
1642.0,NewMedia23,0.01293,0.25984
1642.9,NewMedia23,0.14771,0.44855
1643.9,NewMedia23,0.00075,0.59315
1644.9,NewMedia23,0.00549,0.86324
1645.9,NewMedia23,0.01479,0.16676
1646.9,NewMedia23,0.1339,0.7871
1647.9,NewMedia23,0.00249,0.19546
1649.0,NewMedia23,0.00292,0.53333
1649.9,NewMedia23,0.00606,0.17295
1650.9,NewMedia23,0.00151,0.44967
1651.9,NewMedia23,0.00508,0.28408
1652.9,NewMedia23,0.00548,0.47577
1653.9,NewMedia23,0.00123,0.82477
1654.9,NewMedia23,0.05787,0.27318
1655.9,NewMedia23,0.00821,0.75625
1656.9,NewMedia23,0.02861,0.31146
1657.9,NewMedia23,0.00121,0.80275
1658.9,NewMedia23,0.00607,0.14951
1659.9,NewMedia23,0.01144,0.252
1660.9,NewMedia23,0.00369,0.13739
1661.9,NewMedia23,0.00079,0.16998
1662.9,NewMedia23,0.00823,0.36697
1663.9,NewMedia23,0.00191,0.10918
1664.9,NewMedia23,0.0147,0.81665
1665.9,NewMedia23,0.00217,0.88139
1667.0,NewMedia23,0.01793,0.26204
1667.9,NewMedia23,0.01135,0.5723
1668.9,NewMedia23,0.10307,0.78192
1669.9,NewMedia23,0.11443,0.33354
1670.9,NewMedia23,0.00204,0.80972
1671.9,NewMedia23,0.018,0.12365
1672.9,NewMedia23,0.00091,0.25824
1673.9,NewMedia23,0.00218,0.27136
1674.9,NewMedia23,0.00153,0.29496
1675.9,NewMedia23,0.05601,0.14006
1676.9,NewMedia23,0.00177,0.14783
1677.9,NewMedia23,0.00166,0.224
1678.9,NewMedia23,0.07564,0.18068
1679.9,NewMedia23,0.06776,0.54536
1680.9,NewMedia23,0.00099,0.35194
1681.9,NewMedia23,0.00211,0.15441
1682.9,NewMedia23,0.08478,0.66283
1683.9,NewMedia23,0.18387,0.68492
1685.0,NewMedia23,0.11554,0.89659
1685.9,NewMedia23,0.02291,0.2419
1686.9,NewMedia23,0.01206,0.39825
1687.9,NewMedia23,0.0069,0.76061
1688.9,NewMedia23,0.01693,0.71942
1689.9,NewMedia23,0.01209,0.16765
1690.9,NewMedia23,0.00314,0.30171
1692.0,NewMedia23,0.00078,0.25182
1692.9,NewMedia23,0.00226,0.0
1693.9,NewMedia23,0.00708,0.38563
1694.9,NewMedia23,0.03696,0.79829
1695.9,NewMedia23,0.00439,0.19018
1696.9,NewMedia23,0.01778,0.7352
1697.9,NewMedia23,0.00064,0.15909
1698.9,NewMedia23,0.00744,0.75059
1699.9,NewMedia23,0.08552,0.5099
1700.9,NewMedia23,0.00079,0.77001
1701.9,NewMedia23,0.01333,0.13836
1702.9,NewMedia23,0.01167,0.37167
1703.9,NewMedia23,0.0221,0.3842
1704.9,NewMedia23,0.02807,0.69541
1705.9,NewMedia23,0.1631,0.28771
1706.9,NewMedia23,0.17298,0.4133
1707.9,NewMedia23,0.02765,0.26843
1708.9,NewMedia23,0.10559,0.63175
1710.0,NewMedia23,0.01044,0.43454
1710.9,NewMedia23,0.02599,0.16027
1711.9,NewMedia23,0.03546,0.65736
1712.9,NewMedia23,0.20079,0.56323
1713.9,NewMedia23,0.12306,0.48001
1714.9,NewMedia23,0.30631,0.73811
1715.9,NewMedia23,0.01455,0.62633
1717.0,NewMedia23,0.09009,0.14089
1717.9,NewMedia16,0.00236,0.47851
1718.9,NewMedia16,0.01714,0.60335
1719.9,NewMedia16,0.08593,0.37065
1720.9,NewMedia16,0.11951,0.54177
1721.9,NewMedia16,0.02615,0.55816
1722.9,NewMedia16,0.03418,0.39842
1724.0,NewMedia16,0.00333,0.40055
1724.9,NewMedia16,0.01826,0.38158
1725.9,NewMedia16,0.05074,0.30838
1726.9,NewMedia16,0.39946,0.33123
1728.0,NewMedia16,0.23908,0.3225
1729.9,NewMedia16,0.38682,0.73286
1730.9,NewMedia16,0.76867,0.40438
1731.9,NewMedia16,0.45225,0.39275
1732.9,NewMedia16,0.08014,0.46592
1733.9,NewMedia16,0.06019,0.53885
1734.9,NewMedia16,0.0053,0.33735
1735.9,NewMedia16,0.00054,0.59532
1736.9,NewMedia16,0.0007,0.55128
1737.9,NewMedia16,0.00135,0.39103
1738.9,NewMedia16,0.00096,0.6762
1739.9,NewMedia16,0.01258,0.56524
1740.9,NewMedia16,0.00823,0.40311
1741.9,NewMedia16,0.07941,0.39883
1742.9,NewMedia16,0.00295,0.38412
1743.9,NewMedia16,0.0454,0.55063
1744.9,NewMedia16,0.00096,0.54491
1745.9,NewMedia16,0.00326,0.51558
1746.9,NewMedia16,0.00051,0.39954
1747.9,NewMedia16,0.00139,0.32502
1749.0,NewMedia16,0.00055,0.47046
1749.9,NewMedia16,0.00209,0.47605
1750.9,NewMedia16,0.00341,0.45937
1751.9,NewMedia16,0.00147,0.41429
1753.0,NewMedia6,0.00136,0.31568
1753.9,NewMedia6,0.00125,0.17806
1754.9,NewMedia6,0.00089,0.35068
1755.9,NewMedia6,0.0005,0.2502
1756.9,NewMedia6,0.00075,0.14677
1757.9,NewMedia6,0.00144,0.33363
1758.9,NewMedia6,0.0002,0.42784
1759.9,NewMedia6,0.00172,0.18354
1760.9,NewMedia6,0.00117,0.34571
1761.9,NewMedia6,0.0008,0.35178
1762.9,NewMedia6,0.01836,0.26898
1763.9,NewMedia6,0.21843,0.31181
1764.9,NewMedia6,0.00573,0.34842
1765.9,NewMedia6,0.18007,0.12563
1766.9,NewMedia6,0.02153,0.39911
1767.9,NewMedia6,0.30603,0.57879
1768.9,NewMedia6,0.21425,0.2169
1769.9,NewMedia6,0.00654,0.43298
1771.0,NewMedia6,0.16713,0.63162
1771.9,NewMedia6,0.49784,0.27683
1772.9,NewMedia6,0.00922,0.6135
1773.9,NewMedia6,0.03359,0.29131
1774.9,NewMedia6,0.01334,0.29329
1775.9,NewMedia6,0.00272,0.29082
1776.9,NewMedia6,0.04665,0.57108
1777.9,NewMedia6,0.01594,0.75079
1778.9,NewMedia6,0.02473,0.19125
1779.9,NewMedia6,0.04492,0.20733
1780.9,NewMedia6,0.00599,0.33534
1781.9,NewMedia6,0.00708,0.3011
1782.9,NewMedia6,0.05001,0.54421
1783.9,NewMedia6,0.00093,0.26924
1784.9,NewMedia6,0.01122,0.36374
1785.9,NewMedia6,0.01855,0.33961
1786.9,NewMedia6,0.00267,0.50296
1787.9,NewMedia6,0.00197,0.44019
1788.9,NewMedia6,0.0016,0.42348
1789.9,NewMedia6,0.02435,0.2615
1790.9,NewMedia6,0.00032,0.5265
1791.9,NewMedia6,0.00038,0.29382
1792.9,NewMedia6,0.00255,0.69047
1793.9,NewMedia6,0.01468,0.40963
1794.9,NewMedia6,0.00308,0.53748
1795.9,NewMedia6,0.00293,0.28903
1796.9,NewMedia6,0.00919,0.5103
1797.9,NewMedia6,0.00264,0.26828
1798.9,NewMedia6,0.02905,0.48071
1799.9,NewMedia6,0.00956,0.51081
1800.9,NewMedia6,0.00081,0.46484
1802.9,NewMedia6,0.01858,0.37419
1803.9,NewMedia6,0.10169,0.31912
1804.9,NewMedia6,0.00267,0.54305
1805.9,NewMedia6,0.03245,0.72919
1806.9,NewMedia6,0.11468,0.39316
1807.9,NewMedia6,0.02473,0.62294
1808.9,NewMedia6,0.23158,0.51772
1809.9,NewMedia6,0.00217,0.27916
1810.9,NewMedia6,0.00112,0.48295
1811.9,NewMedia6,0.00064,0.27951
1812.9,NewMedia6,0.00671,0.55318
1814.0,NewMedia6,0.01328,0.78195
1814.9,NewMedia6,0.00083,0.30969
1815.9,NewMedia6,0.0008,0.35692
1816.9,NewMedia6,0.00066,0.43266
1817.9,NewMedia6,0.00372,0.65307
1818.9,NewMedia6,0.00843,0.18141
1819.9,NewMedia6,0.05562,0.39088
1820.9,NewMedia6,0.00251,0.24254
1821.9,NewMedia6,0.11858,0.25164
1822.9,NewMedia6,0.0363,0.66984
1823.9,NewMedia6,0.00211,0.59129
1824.9,NewMedia6,0.00164,0.23791
1825.9,NewMedia6,0.01915,0.28066
1826.9,NewMedia6,0.00509,0.41938
1827.9,NewMedia6,0.00343,0.57912
1828.9,NewMedia6,0.1385,0.17992
1829.9,NewMedia6,0.00286,0.56239
1830.9,NewMedia6,0.17222,0.71645
1832.0,NewMedia6,0.00109,0.31632
1832.9,NewMedia6,0.00193,0.21798
1833.9,NewMedia6,0.00533,0.46912
1834.9,NewMedia6,0.00121,0.27172
1835.9,NewMedia6,0.00359,0.70349
1836.9,NewMedia6,0.00189,0.23853
1837.9,NewMedia6,0.00063,0.23467
1839.0,NewMedia6,0.20525,0.50237
1839.9,NewMedia6,0.00755,0.3544
1840.9,NewMedia6,0.00328,0.59822
1841.9,NewMedia6,0.00126,0.53335
1842.9,NewMedia6,0.01768,0.51497
1843.9,NewMedia6,0.05021,0.0
1844.9,NewMedia6,0.00308,0.52726
1845.9,NewMedia6,0.13513,0.65618
1846.9,NewMedia6,0.00272,0.17337
1847.9,NewMedia6,0.00457,0.44259
1848.9,NewMedia6,0.00084,0.33232
1849.9,NewMedia6,0.01826,0.49307
1850.9,NewMedia6,0.00443,0.47935
1851.9,NewMedia6,0.38946,0.39123
1852.9,NewMedia6,0.00711,0.54758
1853.9,NewMedia6,0.00435,0.6818
1854.9,NewMedia6,0.02862,0.17323
1855.9,NewMedia6,0.23433,0.72723
1857.0,NewMedia20,0.01005,0.37412
1857.9,NewMedia20,0.00072,0.68532
1858.9,NewMedia20,0.00757,0.33874
1859.9,NewMedia20,0.00101,0.3766
1860.9,NewMedia20,0.00374,0.5033
1861.9,NewMedia20,0.002,0.48254
1862.9,NewMedia20,0.09383,0.25947
1863.9,NewMedia20,0.00113,0.50474
1864.9,NewMedia20,0.00215,0.08699
1865.9,NewMedia20,0.02407,0.3837
1866.9,NewMedia20,0.05426,0.46354
1867.9,NewMedia20,0.09959,0.50069
1868.9,NewMedia20,0.0046,0.50903
1869.9,NewMedia20,0.34021,0.49889
1870.9,NewMedia20,0.27586,0.51371
1871.9,NewMedia20,0.02168,0.50461
1872.9,NewMedia20,0.00409,0.50791
1873.9,NewMedia20,0.03995,0.41619
1875.0,NewMedia20,0.03593,0.0
1876.9,NewMedia20,0.01442,0.51569
1877.9,NewMedia20,0.36345,0.51622
1878.9,NewMedia20,0.02385,0.10497
1879.9,NewMedia20,0.03609,0.4562
1880.9,NewMedia20,0.01163,0.35876
1881.9,NewMedia20,0.28862,0.82461
1882.9,NewMedia20,0.05029,0.36537
1883.9,NewMedia20,0.0068,0.63009
1884.9,NewMedia20,0.06931,0.66768
1885.9,NewMedia20,0.07542,0.13035
1886.9,NewMedia20,0.02896,0.82935
1887.9,NewMedia20,0.0198,0.12274
1888.9,NewMedia20,0.05964,0.62532
1889.9,NewMedia20,0.12764,0.49201
1890.9,NewMedia20,0.06831,0.62983
1891.9,NewMedia20,0.04641,0.61954
1893.0,NewMedia20,0.34417,0.63303
1893.9,NewMedia20,0.012,0.47399
1894.9,NewMedia20,0.03031,0.30156
1895.9,NewMedia20,0.07574,0.0
1896.9,NewMedia20,0.00305,0.48727
1897.9,NewMedia20,0.00475,0.15451
1898.9,NewMedia20,0.4347,0.37243
1900.0,NewMedia20,0.02244,0.36413
1900.9,NewMedia20,0.16128,0.80895
1901.9,NewMedia20,0.00422,0.3516
1903.9,NewMedia20,0.01218,0.84106
1904.9,NewMedia20,0.22094,0.48408
1905.9,NewMedia20,0.04269,0.33565
1906.9,NewMedia20,0.32294,0.58916
1907.9,NewMedia20,0.09388,0.11349
1908.9,NewMedia20,0.08757,0.12076
1909.9,NewMedia20,0.00734,0.47446
1910.9,NewMedia20,0.60126,0.09924
1911.9,NewMedia20,0.18397,0.10709
1912.9,NewMedia20,0.00717,0.49964
1913.9,NewMedia20,0.13282,0.09793
1914.9,NewMedia20,0.02472,0.46567
1915.9,NewMedia20,0.00171,0.47259
1916.9,NewMedia20,0.00215,0.13408
1918.0,NewMedia20,0.00144,0.4941
1918.9,NewMedia20,0.00565,0.44507
1919.9,NewMedia20,0.02725,0.49412
1920.9,NewMedia20,0.00878,0.48039
1921.9,NewMedia20,0.01504,0.07644
1922.9,NewMedia20,0.00673,0.47793
1923.9,NewMedia20,0.05771,0.09103
1925.0,NewMedia20,0.01729,0.06887
1925.9,NewMedia20,0.0017,0.47945
1926.9,NewMedia20,0.44684,0.15964
1927.9,NewMedia20,0.01086,0.35294
1928.9,NewMedia20,0.01133,0.47914
1929.9,NewMedia20,0.00643,0.33458
1930.9,NewMedia20,0.06259,0.52847
1932.0,NewMedia20,0.03909,0.48721
1932.9,NewMedia20,0.03173,0.34899
1933.9,NewMedia20,0.02749,0.34672
1934.9,NewMedia20,0.04423,0.66343
1935.9,NewMedia20,0.03674,0.6868
1936.9,NewMedia20,0.03963,0.59128
1937.9,NewMedia20,0.01157,0.09123
1938.9,NewMedia20,0.00498,0.49979
1939.9,NewMedia20,0.04927,0.50651
1940.9,NewMedia20,0.02147,0.6269
1941.9,NewMedia20,0.00027,0.45786
1943.0,NewMedia20,0.13146,0.61671
1943.9,NewMedia20,0.00193,0.663
1944.9,NewMedia20,0.06153,0.6123
1945.9,NewMedia20,0.01781,0.53536
1946.9,NewMedia20,0.0003,0.54696
1947.9,NewMedia20,0.00152,0.49747
1948.9,NewMedia20,0.11676,0.66469
1949.9,NewMedia20,0.03966,0.85805
1950.9,NewMedia20,0.02653,0.85964
1951.9,NewMedia20,0.02066,0.61238
1952.9,NewMedia20,0.10928,0.0
1953.9,NewMedia20,0.1713,0.48443
1954.9,NewMedia20,0.03009,0.47317
1955.9,NewMedia4,0.05324,0.23865
1957.0,NewMedia4,0.02425,0.43779
1957.9,NewMedia4,0.00366,0.23968
1958.9,NewMedia4,0.00077,0.52791
1959.9,NewMedia4,0.00114,0.54284
1961.0,NewMedia4,0.0338,0.42714
1961.9,NewMedia4,0.02828,0.0
1962.9,NewMedia4,0.00537,0.3269
1963.9,NewMedia4,0.36046,0.60413
1964.9,NewMedia4,0.12033,0.24485
1965.9,NewMedia4,0.00061,0.30994
1966.9,NewMedia4,0.00161,0.28806
1967.9,NewMedia4,0.02969,0.24577
1968.9,NewMedia4,0.18623,0.24014
1969.9,NewMedia4,0.15345,0.2224
1970.9,NewMedia4,0.0106,0.24942
1971.9,NewMedia4,0.02981,0.45334
1972.9,NewMedia4,0.09173,0.2533
1973.9,NewMedia4,0.00587,0.38217
1974.9,NewMedia4,0.02025,0.2387
1975.9,NewMedia4,0.05415,0.34976
1976.9,NewMedia4,0.13411,0.26793
1977.9,NewMedia4,0.01379,0.56942
1978.9,NewMedia4,0.0011,0.31816
1979.9,NewMedia4,0.00089,0.2493
1980.9,NewMedia4,0.00345,0.58565
1981.9,NewMedia4,0.00653,0.35439
1982.9,NewMedia4,0.0578,0.42838
1983.9,NewMedia4,0.0032,0.23431
1984.9,NewMedia4,0.41852,0.25879
