time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
593.9,USER_20,NewMedia24,7981,9783,5024,2982,1725,4402,765,60246,92908,0.41261706666666675
595.0,USER_20,NewMedia24,2162,6647,2468,1955,2321,3168,665,6771,26157,0.3607036241610738
595.9,USER_20,NewMedia24,18390,1306,3837,2715,1978,1542,852,2381,33001,0.5431555704697987
596.9,USER_20,NewMedia24,960077,20180,2281,9321,6185,8408,3651,8386,1018489,0.28864570469798656
597.9,USER_20,NewMedia11,436141,22983,3318,11317,13368,5750,1999,95384,590260,0.3872368518518518
599.9,USER_20,NewMedia11,677585,128790,37573,54247,24088,11879,6507,169901,1110570,0.30341899328859057
600.9,USER_20,NewMedia11,1922858,87226,26614,28055,13719,9348,1714,128801,2218335,0.41980940000000005
601.9,USER_20,NewMedia11,1719671,813,6721,6370,2827,563,765,17814,1755544,0.36192583892617447
604.9,USER_20,NewMedia11,486358,12765,11786,8519,2715,1973,895,27856,552867,0.5006808
606.0,USER_20,NewMedia11,235638,1986,1382,1684,1787,425,140,9385,252427,0.48719295302013427
606.9,USER_20,NewMedia11,111386,2833,4510,5797,7692,1006,869,63918,198011,0.37879845637583887
607.9,USER_20,NewMedia11,472445,59974,36932,10971,9097,2519,305,85920,678163,0.5607921333333333
608.9,USER_20,NewMedia11,61472,6457,2182,625,950,324,342,6566,78918,0.3699228187919463
609.9,USER_20,NewMedia11,117386,11849,10455,7718,1816,1139,751,50512,201626,0.31994912751677856
610.9,USER_20,NewMedia11,160960,4586,4017,6426,3333,3747,3137,62057,248263,0.5021281081081082
611.9,USER_20,NewMedia11,22753,4646,1925,998,1128,1819,559,16324,50152,0.4481288
613.0,USER_20,NewMedia11,10334,1732,2892,839,2384,770,336,12964,32251,0.41561536912751673
613.9,USER_20,NewMedia11,285717,11906,10753,5479,3000,2448,527,37729,357559,0.5115072483221478
614.9,USER_20,NewMedia11,23347,22049,17476,26626,26667,4451,4949,39819,165384,0.6283580666666667
615.9,USER_20,NewMedia11,187160,7505,9041,5181,1949,2698,880,31708,246122,0.6120436912751679
616.9,USER_20,NewMedia11,37995,9559,1394,1590,3757,977,1184,44246,100702,0.4051455033557047
617.9,USER_20,NewMedia11,423029,6960,1634,12608,7275,1294,826,47154,500780,0.5508886666666666
618.9,USER_20,NewMedia11,48446,32208,65815,32425,11016,5714,2235,116859,314718,0.3483262416107383
620.0,USER_20,NewMedia11,217059,412,5097,5113,1051,1501,450,35511,266194,0.5414389932885906
620.9,USER_20,NewMedia11,209239,2218,38796,15912,16668,4377,5338,54763,347311,0.6890634899328858
621.9,USER_20,NewMedia11,259970,12599,7528,11291,8895,974,866,84077,386200,0.5396061999999999
622.9,USER_20,NewMedia11,125558,3463,2850,1983,877,1567,573,17266,154137,0.2686197986577181
624.0,USER_20,NewMedia11,6669,8162,2963,1181,2103,820,953,3884,26735,0.28522939597315433
624.9,USER_20,NewMedia11,22112,20234,10458,8591,1439,649,282,68622,132387,0.30987679999999995
625.9,USER_20,NewMedia11,25137,8322,14105,10336,12358,1716,1281,46989,120244,0.35201006711409394
626.9,USER_20,NewMedia11,1612555,8570,9381,59821,36563,12278,6506,176666,1922340,0.3919464429530201
627.9,USER_20,NewMedia11,1278,583,936,399,1638,1666,1004,4436,11940,0.5683360402684563
628.9,USER_20,NewMedia11,4373,3423,1014,1233,1919,795,540,2542,15839,0.444246
629.9,USER_20,NewMedia11,15652,4544,1008,575,1640,827,418,2195,26859,0.6045696644295303
631.0,USER_20,NewMedia11,5863,4704,4532,2166,1637,1907,621,29630,51060,0.6336922818791947
631.9,USER_20,NewMedia11,6768,4779,3116,1629,1167,763,684,21191,40097,0.493054
632.9,USER_20,NewMedia11,8898,1689,2595,1862,951,1769,945,16498,35207,0.5152011409395973
633.9,USER_20,NewMedia11,529280,4975,8075,15167,4801,7821,1004,40175,611298,0.4663570469798658
634.9,USER_20,NewMedia11,61650,21572,14873,9323,2473,2473,1339,30341,144044,0.6608293288590604
636.0,USER_20,NewMedia11,161818,17973,42951,18879,14364,11999,5457,244273,517714,0.5939925333333334
636.9,USER_20,NewMedia11,77025,27088,4646,9826,6449,1866,429,58230,185559,0.3231828859060403
638.0,USER_20,NewMedia11,11736,952,2089,678,1227,1001,1140,1937,20760,0.35050986577181203
638.9,USER_20,NewMedia11,14190,9391,2804,1293,2370,1073,679,8759,40559,0.536144
639.9,USER_20,NewMedia11,341127,95638,24040,22550,28023,9114,2980,270766,794238,0.5138574496644295
640.9,USER_20,NewMedia11,101312,3586,2705,5191,1551,1318,355,31309,147327,0.5342669127516779
642.0,USER_20,NewMedia11,1009723,30666,40237,29102,8233,4092,1626,114014,1237693,0.4957985906040268
642.9,USER_20,NewMedia11,24495,8911,7611,2221,1144,1535,1282,18825,66024,0.6283797333333333
643.9,USER_20,NewMedia11,177342,19017,12375,5877,6461,1380,487,97462,320401,0.6260738926174496
645.0,USER_20,NewMedia11,1934060,42375,34267,17230,6141,8236,2819,432730,2477858,0.5974995302013424
645.9,USER_20,NewMedia11,143414,6737,2497,14652,3937,1628,577,68366,241808,0.46727613333333334
646.9,USER_20,NewMedia11,13891,1942,4857,1767,2128,1344,649,32052,58630,0.34829959731543625
647.9,USER_20,NewMedia11,44181,11091,11853,3459,5860,3371,1713,18509,100037,0.2865087919463087
649.0,USER_20,NewMedia11,17983,5972,6512,4778,2485,1249,470,26057,65506,0.2997014864864865
649.9,USER_20,NewMedia11,195818,1987,2805,4498,3922,1188,1625,38515,250358,0.4148120666666667
650.9,USER_20,NewMedia11,27691,3841,1734,1565,2335,2069,968,4258,44461,0.39913181208053694
652.0,USER_20,NewMedia11,9461,2625,2230,1331,625,1055,857,15145,33329,0.29988925675675676
654.9,USER_20,NewMedia11,1470866,13143,13471,5724,4712,2882,299,64898,1575995,0.5475948322147651
656.0,USER_20,NewMedia11,370451,12485,70853,22608,13660,6776,3137,162212,662182,0.6498915436241611
656.9,USER_20,NewMedia11,50414,3617,4848,1953,2209,873,903,8584,73401,0.7097489333333333
657.9,USER_20,NewMedia11,739385,22872,18474,8573,7777,2616,2655,25553,827905,0.6141624161073825
658.9,USER_20,NewMedia11,33426,5343,983,2835,1541,941,575,10103,55747,0.4599363758389262
659.9,USER_20,NewMedia11,1972961,166523,72111,45857,25312,6101,3360,419175,2711400,0.5313693333333334
660.9,USER_20,NewMedia11,183101,6033,4432,1989,1742,1467,435,30474,229673,0.2901121476510067
661.9,USER_20,NewMedia11,78997,11520,13019,27987,9971,8331,3209,62033,215067,0.20741445945945944
662.9,USER_20,NewMedia11,89401,4418,2451,3030,3298,1900,1473,29413,135384,0.28947986666666664
664.9,USER_20,NewMedia11,1013548,45824,20014,17800,5194,2893,929,197052,1303254,0.5623485135135134
667.0,USER_20,NewMedia11,1099430,8336,16082,10538,4139,3955,728,73093,1216301,0.5416585333333334
667.9,USER_20,NewMedia11,568856,7834,7518,4099,3590,1149,394,33163,626603,0.27366385135135135
668.9,USER_20,NewMedia11,605937,23967,21246,5854,10564,2028,1357,106596,777549,0.4088468456375839
669.9,USER_20,NewMedia11,240144,1371,1126,474,406,387,256,8608,252772,0.5035719333333333
670.9,USER_20,NewMedia11,1294924,115845,46553,8481,25433,9372,2593,433146,1936347,0.5063225503355705
671.9,USER_20,NewMedia11,210510,30873,5175,3887,2552,1955,1065,34864,290881,0.5780519463087248
672.9,USER_20,NewMedia11,520459,7166,28389,12698,9423,3083,2570,13708,597496,0.4621514093959731
674.0,USER_20,NewMedia11,199178,658,15922,5994,9178,3638,1033,43618,279219,0.3971314666666667
674.9,USER_20,NewMedia11,198295,8153,18324,5567,3251,2330,1161,89004,326085,0.27879140939597313
675.9,USER_20,NewMedia11,1940545,75579,39091,38546,26392,9402,1858,49539,2180952,0.5515823489932886
677.9,USER_20,NewMedia11,1411555,69291,37350,35857,29390,7121,2410,113286,1706260,0.24374268456375842
678.9,USER_20,NewMedia11,131084,5542,7105,11819,4080,2221,1034,57003,219888,0.3146365100671141
679.9,USER_20,NewMedia11,13168,2561,4884,3344,1872,1150,438,8364,35781,0.37370805369127513
681.0,USER_20,NewMedia11,6130,3675,1287,1412,1281,581,588,810,15764,0.6656467333333332
681.9,USER_20,NewMedia11,3923,2581,322,2342,1612,1154,560,11460,23954,0.63088322147651
682.9,USER_20,NewMedia11,1208706,170251,43810,19874,39746,5245,4701,369755,1862088,0.49426060402684563
684.0,USER_20,NewMedia11,35663,14222,9445,9467,6430,5612,7840,14356,103035,0.33435393333333335
685.0,USER_20,NewMedia11,22749,28974,12890,11456,13295,6011,3621,70296,169292,0.48785315436241616
685.9,USER_20,NewMedia11,517215,10917,3642,5266,8103,7466,6967,109771,669347,0.4940922818791947
686.9,USER_20,NewMedia11,282736,6582,11279,11405,8403,1073,1092,14982,337552,0.5871527333333334
687.9,USER_20,NewMedia11,453614,23035,19855,5540,4294,1951,1120,27220,536629,0.5242239597315436
688.9,USER_20,NewMedia11,170505,10200,4733,1626,928,360,165,29931,218448,0.6508206711409394
689.9,USER_20,NewMedia11,11564,14571,5395,4083,2140,1266,554,27861,67434,0.6025430872483222
690.9,USER_20,NewMedia11,11536,13152,520,3092,1661,542,955,17072,48530,0.4069875333333333
692.0,USER_20,NewMedia11,4457,1584,2538,2755,2068,1222,610,7564,22798,0.4064917449664429
692.9,USER_20,NewMedia11,50729,1466,699,1082,2121,260,129,8612,65098,0.5952429530201343
693.9,USER_20,NewMedia11,32640,1446,2471,5736,1759,1173,350,15866,61441,0.5336965333333333
694.9,USER_20,NewMedia11,433599,6273,5444,11172,12342,4901,3327,37173,514231,0.539921543624161
695.9,USER_20,NewMedia11,40574,2189,1028,1054,2437,764,827,5646,54519,0.4323044295302013
696.9,USER_20,NewMedia11,90693,16710,26262,27888,11644,5797,4566,138563,322123,0.41396382550335564
697.9,USER_20,NewMedia11,11455,15175,9814,5605,4634,6844,5600,30331,89458,0.435847
699.0,USER_20,NewMedia11,386034,26112,5574,2684,6502,3572,2086,21874,454438,0.4554534899328859
700.0,USER_20,NewMedia11,57424,5845,10424,5609,3082,1343,717,23487,107931,0.4072425503355705
700.9,USER_20,NewMedia11,226446,41016,50258,29498,29987,3396,3810,101297,485708,0.43891879999999994
701.9,USER_20,NewMedia11,11320,1277,1415,700,1896,1619,1005,11066,30298,0.29201932885906035
703.0,USER_20,NewMedia11,12245,7487,6056,2703,1895,1773,701,13457,46317,0.3754479865771812
703.9,USER_20,NewMedia11,32308,2790,1498,1301,2758,2029,466,4409,47559,0.5157542953020133
704.9,USER_20,NewMedia11,111594,1267,1657,2205,2019,868,805,20457,140872,0.3748439333333333
705.9,USER_20,NewMedia11,13925,14396,332,2649,3127,1050,1066,13298,49843,0.3161338926174497
706.9,USER_20,NewMedia11,4710,4040,1572,1807,1528,1462,1011,7404,23534,0.511068590604027
707.9,USER_20,NewMedia11,13344,5832,12462,5237,3344,1010,572,31031,72832,0.6857277333333334
708.9,USER_20,NewMedia11,731060,20123,9265,12662,11833,4442,1980,29910,821275,0.6272610738255032
710.0,USER_20,NewMedia11,471630,13424,6648,5004,4907,1450,829,97900,601792,0.6207322818791947
710.9,USER_20,NewMedia11,19668,3868,7602,11278,4138,1287,401,14482,62724,0.42739297297297296
711.9,USER_20,NewMedia11,677253,87739,37108,64055,28092,6988,4631,192055,1097921,0.42428440000000006
712.9,USER_20,NewMedia11,21235,4978,5110,5332,1588,1427,837,24253,64760,0.38232879194630875
717.9,USER_20,NewMedia11,698577,84378,56170,54281,20810,7972,4480,453108,1379776,0.5469187999999999
718.9,USER_20,NewMedia11,361071,40694,40915,20987,10486,13576,4878,120924,613531,0.431251677852349
719.9,USER_20,NewMedia11,603778,87257,29788,21594,20627,12975,9070,210606,995695,0.5412104026845639
720.9,USER_20,NewMedia11,1236442,4941,2589,3126,3843,915,318,6901,1259075,0.5141763758389262
724.0,USER_20,NewMedia14,225495,59220,5920,7417,7514,4425,1394,92563,403948,0.5254379865771811
725.9,USER_20,NewMedia14,706324,18658,5592,2358,8063,664,202,88358,830219,0.42486912751677847
728.0,USER_20,NewMedia14,292460,71722,127215,58630,40409,15821,4442,510921,1121620,0.34795510067114094
728.9,USER_20,NewMedia14,1036562,12999,58019,22298,10303,3437,3224,68013,1214855,0.4215021333333333
729.9,USER_20,NewMedia14,207720,7356,15015,5632,2158,1383,617,75010,314891,0.4823359731543625
730.9,USER_20,NewMedia14,707530,8953,3922,5646,5544,1300,305,177055,910255,0.37489805369127516
732.0,USER_20,NewMedia14,717066,16996,5640,1146,9527,1379,1803,6357,759914,0.4285605333333333
732.9,USER_20,NewMedia14,1219745,27764,8049,10069,13455,7487,1451,305353,1593373,0.45331425675675674
733.9,USER_20,NewMedia14,37996,5287,1183,1054,2155,1579,332,69825,119411,0.4715308724832214
735.0,USER_20,NewMedia14,535157,47681,8792,18550,15360,7301,6768,474155,1113764,0.539898523489933
735.9,USER_20,NewMedia14,1545124,70145,53332,83339,43191,16643,8400,240474,2060648,0.4657292
736.9,USER_20,NewMedia14,97765,6637,7709,6943,4180,1863,963,18504,144564,0.4641791946308725
737.9,USER_20,NewMedia14,15073,1473,2699,1900,820,1180,729,6490,30364,0.453878322147651
738.9,USER_20,NewMedia14,6658,144,1278,1354,1673,886,349,2507,14849,0.41927666666666663
739.9,USER_20,NewMedia14,34064,1043,1725,1768,1258,699,937,6624,48118,0.4893997972972974
740.9,USER_20,NewMedia14,656713,9569,8670,9339,5216,2653,1695,112526,806381,0.4598273154362416
742.0,USER_20,NewMedia14,81089,17437,12790,4539,13067,9384,2673,10361,151340,0.4176216
742.9,USER_20,NewMedia14,83047,41014,34712,15877,16945,10356,4287,87504,293742,0.5413970469798658
743.9,USER_20,NewMedia14,1435529,15009,18193,18250,4378,2126,1253,117297,1612035,0.5232206040268456
744.9,USER_20,NewMedia14,10479,1152,899,219,763,951,497,4560,19520,0.47238375838926167
745.9,USER_20,NewMedia14,1752,77,2621,846,883,1292,434,5182,13087,0.4401146666666667
746.9,USER_20,NewMedia14,148772,19968,12063,12230,11988,4948,1536,35512,247017,0.47383432432432426
748.0,USER_20,NewMedia14,4041,1732,2312,1513,817,679,799,4276,16169,0.43478778523489936
748.9,USER_20,NewMedia14,19427,2160,3703,1228,1054,2415,857,8211,39055,0.4879147333333333
749.9,USER_20,NewMedia14,7101,1940,1061,1910,2166,1597,867,8172,24814,0.5017802013422817
750.9,USER_20,NewMedia14,9041,1031,2245,1138,1121,1180,481,5850,22087,0.5355455704697987
751.9,USER_20,NewMedia14,3988,1227,895,1524,717,1067,422,2738,12578,0.510193288590604
753.0,USER_20,NewMedia14,16587,1326,950,1077,1390,767,547,4348,26992,0.49038399999999993
753.9,USER_20,NewMedia14,13821,2540,1792,2636,1079,1611,524,6131,30134,0.479689932885906
754.9,USER_20,NewMedia14,16330,4746,4770,1482,1145,1163,574,4832,35042,0.44267932885906053
755.9,USER_20,NewMedia14,51245,14072,17157,6382,2249,2254,3834,76457,173650,0.4584877852348993
756.9,USER_20,NewMedia14,2273,1351,1387,1108,1809,1165,622,6301,16016,0.4889731543624161
757.9,USER_20,NewMedia14,4032,2732,2452,636,2412,746,1063,5795,19868,0.40840033557046984
758.9,USER_20,NewMedia14,1677,2466,561,1383,1888,731,774,6482,15962,0.4275377333333334
760.0,USER_20,NewMedia14,4870,507,947,1034,1309,496,706,4364,14233,0.3107596644295302
760.9,USER_20,NewMedia14,1244,1107,431,1501,2024,918,273,742,8240,0.42403147651006723
761.9,USER_20,NewMedia14,6366,1746,2127,1192,1526,462,463,3969,17851,0.5537437583892618
762.9,USER_20,NewMedia14,18114,3336,1044,2178,3675,2151,578,4924,36000,0.49005053333333337
764.0,USER_20,NewMedia14,13256,3013,1586,1106,1487,1765,1467,9352,33032,0.5136630201342282
764.9,USER_20,NewMedia14,43166,8671,16424,4615,2295,1147,993,40301,117612,0.41823489932885904
765.9,USER_20,NewMedia14,38072,15711,7555,14465,5542,1014,493,26050,108902,0.45277739999999994
766.9,USER_20,NewMedia14,460502,4954,9759,9605,7956,3677,1793,14473,512719,0.509054527027027
767.9,USER_20,NewMedia14,3700,731,1309,2324,1067,757,782,5836,16506,0.4680871812080537
768.9,USER_20,NewMedia14,7131,44,1252,560,1652,862,519,2184,14204,0.5319742281879195
769.9,USER_20,NewMedia14,2810862,196565,15557,62018,29988,4020,11237,276856,3407103,0.29411033333333336
771.0,USER_20,NewMedia14,184258,9124,9187,8693,4597,480,171,14877,231387,0.47466288590604033
771.9,USER_20,NewMedia14,196624,24319,19348,9038,5777,4460,1750,244481,505797,0.456858322147651
772.9,USER_20,NewMedia14,220502,4945,3896,3242,3557,468,163,14485,251258,0.47944606666666667
773.9,USER_20,NewMedia14,28545,4282,522,2037,1637,3001,642,11920,52586,0.5044902013422818
774.9,USER_20,NewMedia14,13220,4730,2441,2923,1191,1061,1983,12964,40513,0.43586993288590614
775.9,USER_20,NewMedia14,21236,26056,9963,5949,3934,1376,817,51374,120705,0.46625637583892626
776.9,USER_20,NewMedia14,3488,566,675,770,1443,599,925,2862,11328,0.5097808666666667
778.0,USER_20,NewMedia14,1328,1977,235,629,1538,771,468,9901,16847,0.36405731543624165
778.9,USER_20,NewMedia14,3280,233,257,735,1857,518,293,2129,9302,0.3582797315436242
780.0,USER_20,NewMedia14,152405,3754,2291,8921,1999,939,1203,34522,206034,0.3381596644295302
780.9,USER_20,NewMedia14,583800,62288,11938,22166,44966,12783,4714,365692,1108347,0.4786267785234899
781.9,USER_20,NewMedia14,27785,11981,6942,9235,5136,4501,2871,32420,100871,0.5251912751677853
782.9,USER_20,NewMedia14,17138,7987,2972,4323,1423,1014,956,24149,59962,0.5322847651006711
783.9,USER_20,NewMedia14,59056,43063,23518,30360,17107,5386,1586,203237,383313,0.4426080666666667
785.0,USER_20,NewMedia14,157220,8232,24853,17955,4119,1052,1249,82949,297629,0.5267559060402685
785.9,USER_20,NewMedia14,32490,1852,17496,14617,5291,3307,1300,53510,129863,0.5157150335570471
786.9,USER_20,NewMedia14,9813,2710,1740,867,1296,781,1237,5016,23460,0.5077576666666666
787.9,USER_20,NewMedia14,2595,1936,757,605,2104,1377,877,3748,13999,0.438690134228188
789.0,USER_20,NewMedia14,12368,2199,4134,1541,1879,1642,568,4528,28859,0.3902384459459459
789.9,USER_20,NewMedia14,6791,396,3115,1356,1320,1205,536,11074,25793,0.2428289261744966
790.9,USER_20,NewMedia14,9104,6703,5815,2549,1955,1490,647,5043,33306,0.6686042000000001
791.9,USER_20,NewMedia14,7615,2867,2150,1474,3105,836,939,3375,22361,0.20544590604026847
792.9,USER_20,NewMedia14,10764,6175,8271,1144,1155,2270,989,9760,40528,0.31704449664429535
793.9,USER_20,NewMedia14,14748,2490,2332,2419,1218,747,729,12077,36760,0.2552125333333333
794.9,USER_20,NewMedia2,1400093,18040,32119,16871,13778,14825,3779,287991,1787496,0.2892049425287356
796.0,USER_20,NewMedia2,130061,2673,6821,4174,5324,877,502,25113,175545,0.2789938926174496
796.9,USER_20,NewMedia2,661742,88370,21269,12266,15104,4288,3378,99153,905570,0.19572107382550336
797.9,USER_20,NewMedia2,221721,108026,175738,100692,4497,8864,1935,129636,751109,0.5776612666666667
798.9,USER_20,NewMedia2,800487,6018,3773,4105,1796,965,348,12022,829514,0.5439155033557047
803.0,USER_20,NewMedia2,454843,19035,11811,10487,2254,865,562,19226,519083,0.7118805369127514
803.9,USER_20,NewMedia2,509034,9352,3747,10334,4178,1191,657,121206,659699,0.33341382550335574
804.9,USER_20,NewMedia2,928002,43798,12210,7089,12642,2874,1467,97540,1105622,0.5886120666666667
805.9,USER_20,NewMedia2,479125,15177,29214,2745,9167,4849,2186,240634,783097,0.43583617449664436
806.9,USER_20,NewMedia2,159202,91911,18334,28444,14889,13232,2061,243248,571321,0.4559924832214765
807.9,USER_20,NewMedia2,28318,297,5819,1261,2393,1000,494,2972,42554,0.4495835333333334
808.9,USER_20,NewMedia2,5563,5623,3572,1382,2919,1011,970,9925,30965,0.39680621621621615
810.0,USER_20,NewMedia2,3308,2458,3242,906,1123,497,506,5381,17421,0.47407852348993285
810.9,USER_20,NewMedia2,634942,20490,14347,10872,9773,4783,3117,85578,783902,0.30490489932885906
812.0,USER_20,NewMedia2,30337,5326,11341,1939,1550,1457,557,7644,60151,0.5104606666666666
812.9,USER_20,NewMedia2,29108,4294,2140,2787,1832,1475,1032,9693,52361,0.6226759060402685
814.0,USER_20,NewMedia2,8720,2156,160,1467,2386,702,468,641,16700,0.31344174496644295
814.9,USER_20,NewMedia2,5018,765,1557,620,3073,766,1065,3283,16147,0.3268470666666667
815.9,USER_20,NewMedia2,25084,2601,2261,1970,1181,809,764,9823,44493,0.3322238926174497
816.9,USER_20,NewMedia2,5866,6356,645,1410,1247,2022,563,4018,22127,0.395653288590604
817.9,USER_20,NewMedia2,100649,9884,38087,15105,9372,4539,1246,54831,233713,0.6492406040268457
818.9,USER_20,NewMedia2,667139,1916,33821,75193,40188,5571,1878,37184,862890,0.3653012666666667
819.9,USER_20,NewMedia2,94711,7834,10303,8408,4413,4594,2105,97935,230303,0.537470134228188
821.0,USER_20,NewMedia2,20515,9811,5781,3001,5053,6248,3360,26773,80542,0.3381538926174497
821.9,USER_20,NewMedia2,34316,6005,1705,1050,1836,1051,353,5931,52247,0.3255017333333333
822.9,USER_20,NewMedia2,5484,2243,1276,1022,1376,1121,186,5159,17867,0.40633574324324323
823.9,USER_20,NewMedia2,24227,466,2510,3714,1000,2339,498,13501,48255,0.459938389261745
824.9,USER_20,NewMedia2,7487,1222,832,877,892,1202,1197,5048,18757,0.40302275167785234
825.9,USER_20,NewMedia2,5364,4871,5496,3701,1914,1399,937,55597,79279,0.6132394630872483
826.9,USER_20,NewMedia2,923678,3021,3574,10189,9457,5874,2135,17239,975167,0.5630973825503356
828.0,USER_20,NewMedia2,14684,16214,1478,1775,2247,879,270,16041,53588,0.4918148993288591
828.9,USER_20,NewMedia2,25879,7904,11257,12059,5736,6661,5588,27928,103012,0.40668493333333344
829.9,USER_20,NewMedia2,12410,2049,2331,2291,1437,667,581,7781,29547,0.5244648993288591
830.9,USER_20,NewMedia2,15770,8045,4496,2512,2898,1189,636,9613,45159,0.43193315436241614
832.0,USER_20,NewMedia2,618434,17604,32266,17327,11819,5690,3784,37224,744148,0.5125809333333332
832.9,USER_20,NewMedia2,42657,1603,6714,2217,2236,1560,1119,17311,75417,0.43781805369127513
833.9,USER_20,NewMedia2,10307,3621,3106,2406,1123,2460,426,8941,32390,0.45060577181208045
834.9,USER_20,NewMedia2,31298,1471,2883,1085,2443,1667,1050,12393,54290,0.47678516778523483
835.9,USER_20,NewMedia2,3685,3520,5074,1745,2253,1207,595,1584,19663,0.4506543333333334
836.9,USER_20,NewMedia2,2889,4276,4787,3200,1696,675,475,9080,27078,0.3846038926174496
837.9,USER_20,NewMedia7,12592,2626,1846,2367,3511,640,394,15382,39358,0.3780215438596491
839.0,USER_20,NewMedia7,32715,4385,3910,1891,879,782,425,11057,56044,0.5261140268456376
839.9,USER_20,NewMedia7,150874,9030,5500,6527,1414,852,466,12898,187561,0.3904698657718121
840.9,USER_20,NewMedia7,227318,45798,21960,11365,5173,4661,8800,40981,366056,0.32726199999999994
841.9,USER_20,NewMedia7,421032,6829,1236,2869,3036,1137,749,50774,487662,0.3456997972972973
842.9,USER_20,NewMedia7,85649,36201,30703,15464,17563,4210,2788,56201,248779,0.3405357432432432
844.0,USER_20,NewMedia7,822280,23128,24191,20453,10489,5159,2969,313604,1222273,0.30879241610738256
844.9,USER_20,NewMedia7,1607105,42125,21942,48901,30211,18633,11891,590381,2371189,0.45708758389261744
846.0,USER_20,NewMedia7,322885,19852,47393,49355,27775,9092,4561,57748,538661,0.46860369127516777
846.9,USER_20,NewMedia7,1995811,37211,4884,13960,4995,4834,1258,106063,2169016,0.4052973154362416
847.9,USER_20,NewMedia7,23375,11747,18472,20673,2465,2043,1224,40739,120738,0.5278329333333333
848.9,USER_20,NewMedia7,1992392,101837,162677,57288,44338,11758,3259,266768,2640317,0.5030336241610739
849.9,USER_20,NewMedia7,763638,18446,15593,14008,11771,7904,5642,126237,963239,0.5075337583892617
850.9,USER_20,NewMedia7,415136,56513,1760,5688,5978,7069,3036,93288,588468,0.5438799333333334
851.9,USER_20,NewMedia7,62602,13484,3026,2381,2162,2243,707,22432,109037,0.6524751006711408
853.0,USER_20,NewMedia7,577842,54431,14631,61277,29639,7142,4108,145325,894395,0.6438891275167785
853.9,USER_20,NewMedia7,49691,1836,513,1256,1032,590,284,8528,63730,0.4124446308724832
854.9,USER_20,NewMedia7,77272,9228,9548,8335,6183,4815,7486,133000,255867,0.5194143333333333
855.9,USER_20,NewMedia7,18561,2712,2228,1378,2234,1516,398,5220,34247,0.5206087919463087
857.0,USER_20,NewMedia7,1035936,11589,8006,4225,1512,1111,1086,41071,1104536,0.5868182550335571
857.9,USER_20,NewMedia7,7628,3026,1181,1546,1196,3078,332,12409,30396,0.38735220000000004
858.9,USER_20,NewMedia7,6184,5384,5194,9277,2451,6082,402,6828,41802,0.4540876510067114
860.0,USER_20,NewMedia7,33365,31346,27894,32466,5214,550,1084,83185,215104,0.5098996644295303
860.9,USER_20,NewMedia7,386347,68293,61277,42476,20896,5032,3400,195722,783443,0.48846060402684566
861.9,USER_20,NewMedia7,50168,1394,1543,4549,1647,454,125,4989,64869,0.4154400666666667
862.9,USER_20,NewMedia7,110709,41693,27520,16857,6208,8796,5672,191008,408463,0.42034040268456385
864.0,USER_20,NewMedia7,12023,721,1034,1628,1691,1406,1363,5607,25473,0.4063507382550336
864.9,USER_20,NewMedia7,111810,578,962,3998,1206,1158,774,19701,140187,0.33269940000000003
865.9,USER_20,NewMedia7,1335267,54248,55766,34805,20893,3914,1749,444702,1951344,0.5855409395973155
866.9,USER_20,NewMedia7,36825,2894,1491,1692,2632,2732,410,31023,79699,0.6238281208053693
867.9,USER_20,NewMedia7,13367,4368,1633,2520,657,1228,531,10333,34637,0.5049707382550336
868.9,USER_20,NewMedia7,477414,24593,35023,50291,19501,4431,3453,89920,704626,0.47007979999999994
869.9,USER_20,NewMedia7,85871,3020,3462,1615,623,600,385,19615,115191,0.5785795973154363
871.0,USER_20,NewMedia7,12860,3176,2580,3926,1830,1828,491,4177,30868,0.5064987248322148
871.9,USER_20,NewMedia7,279537,52608,17764,24442,21630,1273,325,75380,472959,0.5369724666666666
872.9,USER_20,NewMedia7,14215,3376,3749,1485,2859,990,235,6962,33871,0.47241087248322144
873.9,USER_20,NewMedia7,1277840,34865,69264,15944,6014,8126,4113,70057,1486223,0.48461358108108116
875.0,USER_20,NewMedia7,116843,12874,11342,12043,4914,1777,798,82662,243253,0.5123520666666667
876.0,USER_20,NewMedia7,10404,5619,3345,967,1418,2362,1304,18414,43833,0.41929677852348995
876.9,USER_20,NewMedia7,15297,6285,5054,4990,1949,500,628,24185,58888,0.3575877852348993
877.9,USER_20,NewMedia7,16260,2760,4507,2574,1202,1001,471,23572,52347,0.44893194630872474
878.9,USER_20,NewMedia7,16190,3604,5399,2576,978,891,349,3069,33056,0.36711846666666664
879.9,USER_20,NewMedia7,3106,2416,1250,2774,1329,687,577,7726,19865,0.6457407432432433
880.9,USER_20,NewMedia7,104497,25867,20599,11480,913,766,1193,46328,211643,0.4062927516778524
882.0,USER_20,NewMedia7,1267639,125896,50392,57092,16102,9092,10085,450533,1986831,0.29980013422818785
882.9,USER_20,NewMedia7,8148,675,3985,3757,2787,842,572,9541,30307,0.6785553333333334
883.9,USER_20,NewMedia7,27230,1649,2521,602,1807,1595,743,16165,52312,0.6143791946308724
885.0,USER_20,NewMedia7,758039,18246,14482,9820,37526,7878,4170,106246,956407,0.5179659731543624
