time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
630.0,USER_38,NewMedia18,6047,11530,2279,1540,1053,30406, 48, 53,0.23724
630.9,USER_38,NewMedia18,4439,4253,2408,2095,1725,19095, 47, 66,0.37468
631.9,USER_38,NewMedia18,14947,595,1941,1945,2954,36991, 54, 66,0.37376
632.9,USER_38,NewMedia2,4911,8896,1458,4485,3480,36071, 61, 74,0.25412
633.9,USER_38,NewMedia2,6953,2843,778,1649,2028,31894, 67, 51,0.49199
634.9,USER_38,NewMedia2,50414,6855,3578,8029,2756,106370, 54, 37,0.70591
635.9,USER_38,NewMedia2,1573321,19788,36762,64627,29153,2145523, 43, 35,0.41033
637.0,USER_38,NewMedia2,115746,13692,8221,9214,2887,196947, 26, 30,0.41033
637.9,USER_38,NewMedia2,5935,2658,5221,2286,2340,29538, 29, 43,0.37861
639.0,USER_38,NewMedia2,5256,930,3462,3240,1954,19278, 51, 53,0.37861
639.9,USER_38,NewMedia2,12921,1237,6916,1829,2590,32874, 64, 74,0.36277
641.0,USER_38,NewMedia2,60100,7374,6691,1526,2504,90115, 75, 83,0.36277
641.9,USER_38,NewMedia2,11621,5338,2284,1093,2657,28723, 83, 88,0.61814
642.9,USER_38,NewMedia2,608,2754,2005,3298,2721,21657, 75, 81,0.46364
643.9,USER_38,NewMedia2,4519,1743,1492,1571,2315,16160, 84, 77,0.50647
644.9,USER_38,NewMedia2,9966,1469,3394,1048,2282,24864, 94, 70,0.52009
645.9,USER_38,NewMedia2,3562,11734,4538,3856,1692,45263, 75, 67,0.35648
646.9,USER_38,NewMedia2,7910,592,4206,2365,4475,27048, 87, 70,0.32686
648.0,USER_38,NewMedia2,7850,14949,1489,1704,1595,40057, 61, 80,0.32686
648.9,USER_38,NewMedia2,12583,3738,518,3243,611,24256, 50, 81,0.22069
649.9,USER_38,NewMedia2,91178,5829,5863,1156,2704,139468, 53, 75,0.34123
650.9,USER_38,NewMedia2,4572,11761,2997,4227,2461,55327, 26, 74,0.63714
651.9,USER_38,NewMedia2,62294,3803,3745,1702,4092,109965, 35, 56,0.2338
652.9,USER_38,NewMedia2,15910,4623,8597,1483,4173,51369, 41, 54,0.46575
653.9,USER_38,NewMedia2,54331,6256,2497,2432,4955,125642, 44, 47,0.80348
655.0,USER_38,NewMedia2,8315,2043,3443,3363,4100,34785, 64, 43,0.80348
655.9,USER_38,NewMedia2,2774,2497,2218,2542,3162,20418, 77, 50,0.39634
656.9,USER_38,NewMedia2,3934,2908,4265,2394,7242,27496, 93, 48,0.65768
657.9,USER_38,NewMedia2,1765,1856,2608,1697,2432,17393, 100, 60,0.56717
659.0,USER_38,NewMedia2,5738,2327,5945,2656,1628,34475, 90, 64,0.56717
659.9,USER_38,NewMedia2,10522,2320,6850,1845,2996,34221, 81, 69,0.6735
660.9,USER_38,NewMedia2,17314,4303,5102,1842,1790,48279, 54, 69,0.28531
661.9,USER_38,NewMedia2,10390,5602,2552,1272,1238,31240, 40, 75,0.51706
662.9,USER_38,NewMedia2,8108,3399,3915,2570,2360,30358, 48, 77,0.32765
663.9,USER_38,NewMedia2,19707,2091,1749,1171,1209,32908, 47, 74,0.5285
664.9,USER_38,NewMedia2,5850,8560,2962,3883,3517,31422, 60, 80,0.34612
666.0,USER_38,NewMedia2,6719,1527,1815,1711,2096,38007, 63, 63,0.34612
666.9,USER_38,NewMedia2,12710,4645,1003,1855,2118,31769, 64, 61,0.33969
667.9,USER_38,NewMedia2,15161,3455,7601,5053,2201,51883, 57, 60,0.4029
668.9,USER_38,NewMedia2,1461320,75374,12850,17484,7016,1698819, 37, 53,0.25802
669.9,USER_38,NewMedia2,13093,12123,2252,2926,2356,40819, 40, 78,0.38421
671.0,USER_38,NewMedia2,10658,5845,2022,3571,1284,35197, 27, 78,0.38421
671.9,USER_38,NewMedia2,15668,5109,8805,2998,2767,42907, 35, 88,0.78177
673.0,USER_38,NewMedia2,72537,51685,18066,1945,9200,179698, 48, 100,0.78177
673.9,USER_38,NewMedia2,12602,5389,5773,5522,2122,43897, 47, 91,0.32814
674.9,USER_38,NewMedia2,18628,12003,6181,7469,4360,117777, 43, 83,0.64026
675.9,USER_38,NewMedia2,18068,4921,2104,4316,1085,39173, 37, 77,0.28288
676.9,USER_38,NewMedia2,4156,2272,2640,2663,2299,23353, 44, 60,0.49909
677.9,USER_38,NewMedia2,8129,4887,4549,2854,2366,28385, 50, 63,0.68543
678.9,USER_38,NewMedia2,91932,6445,4549,5298,3857,140922, 57, 66,0.34427
680.0,USER_38,NewMedia2,33414,4652,1737,4325,3633,59801, 69, 61,0.34427
680.9,USER_38,NewMedia2,12594,3354,1508,1828,2455,30234, 70, 63,0.66208
681.9,USER_38,NewMedia2,15904,7528,4849,1721,2607,44153, 67, 63,0.3308
682.9,USER_38,NewMedia2,5663,7912,2390,1310,3217,26556, 77, 77,0.77665
684.0,USER_38,NewMedia2,20769,13380,2274,1843,937,47526, 57, 91,0.77665
684.9,USER_38,NewMedia2,188189,10449,9840,2920,7523,236132, 57, 97,0.34935
685.9,USER_38,NewMedia2,12092,1180,1599,1333,2650,27371, 67, 83,0.49493
687.0,USER_38,NewMedia2,12643,2780,1002,5917,3763,36906, 70, 66,0.49493
687.9,USER_38,NewMedia2,13677,6488,4210,3149,2643,49550, 83, 54,0.62123
688.9,USER_38,NewMedia2,23173,1891,2744,1686,2730,39496, 84, 50,0.79268
689.9,USER_38,NewMedia2,5917,6728,3536,7357,3645,50194, 75, 53,0.39768
691.0,USER_38,NewMedia2,34662,5191,2344,2666,2982,58472, 67, 63,0.39768
691.9,USER_38,NewMedia2,9329,10144,1775,4689,2654,51583, 63, 60,0.76388
692.9,USER_38,NewMedia2,3601,14208,3724,1142,2114,33629, 51, 70,0.36352
693.9,USER_38,NewMedia2,33500,774,4778,1748,5208,59557, 61, 69,0.39905
694.9,USER_38,NewMedia2,8272,4743,932,1383,3306,31554, 61, 66,0.29921
695.9,USER_38,NewMedia2,15223,1633,881,1688,2328,27045, 81, 63,0.27914
696.9,USER_38,NewMedia2,17191,7197,10403,2752,3221,47250, 88, 63,0.61617
698.0,USER_38,NewMedia2,15315,9031,5408,2317,2662,53804, 74, 74,0.61617
698.9,USER_38,NewMedia2,9314,3353,6606,1166,1922,29047, 69, 84,0.4087
699.9,USER_38,NewMedia9,216880,7758,1819,5723,3400,276116, 50, 81,0.47483
700.9,USER_38,NewMedia9,20753,1277,4651,3245,2854,42140, 54, 67,0.58863
701.9,USER_38,NewMedia9,86740,3061,8001,1166,3633,131578, 56, 61,0.67093
703.0,USER_38,NewMedia9,1401196,34544,110974,29980,27023,1763552, 53, 56,0.67093
703.9,USER_38,NewMedia9,654407,12494,11602,6571,11135,782494, 56, 57,0.50984
704.9,USER_38,NewMedia9,5937,10409,4443,2856,5281,54385, 51, 57,0.51071
705.9,USER_38,NewMedia9,5786,1878,3781,4089,5817,41868, 61, 53,0.65284
706.9,USER_38,NewMedia9,104067,19872,15801,9952,6180,232582, 56, 48,0.68545
707.9,USER_38,NewMedia9,611321,93038,27048,45733,20371,925583, 54, 57,0.75678
709.0,USER_38,NewMedia9,5108,6548,842,3220,1101,24950, 50, 63,0.75678
709.9,USER_38,NewMedia9,135455,9917,7064,6950,4069,199163, 37, 70,0.4459
710.9,USER_38,NewMedia9,15001,1223,5243,3431,1234,33067, 43, 75,0.67457
712.0,USER_38,NewMedia9,4724,13325,1102,4952,4194,44339, 48, 74,0.67457
712.9,USER_38,NewMedia9,6983,2849,1282,2191,2476,28665, 56, 63,0.62545
713.9,USER_38,NewMedia9,103213,2040,2478,3773,3543,128900, 66, 56,0.67156
714.9,USER_38,NewMedia9,4501,9401,10079,991,1183,36595, 56, 66,0.33217
716.0,USER_38,NewMedia9,18602,9291,8826,3840,3747,61012, 51, 69,0.33217
716.9,USER_38,NewMedia9,23883,3946,3454,3627,2323,78250, 38, 64,0.75894
717.9,USER_38,NewMedia9,20009,1238,5818,3091,1712,44606, 29, 70,0.34325
719.0,USER_38,NewMedia9,5528,3662,612,412,1472,18861, 44, 60,0.34325
719.9,USER_38,NewMedia9,2084,3800,1676,776,1238,17055, 43, 56,0.61287
720.9,USER_38,NewMedia9,5721,1355,3466,1254,1411,20223, 54, 69,0.48966
721.9,USER_38,NewMedia9,8877,9692,4990,6029,2691,48837, 54, 74,0.67338
722.9,USER_38,NewMedia9,1662,4500,943,966,1044,14025, 53, 78,0.70589
723.9,USER_38,NewMedia9,20645,1727,3476,3775,1712,40223, 56, 77,0.50753
724.9,USER_38,NewMedia9,65141,18214,46338,19686,8594,205691, 51, 81,0.53931
725.9,USER_38,NewMedia9,90262,3385,7278,2261,3320,152474, 47, 69,0.66375
727.0,USER_38,NewMedia9,57558,603,1675,944,821,65976, 47, 61,0.66375
727.9,USER_38,NewMedia9,4422,7702,1980,2333,1315,27337, 38, 66,0.74808
728.9,USER_38,NewMedia9,7673,457,1807,1451,1653,21298, 48, 53,0.63211
729.9,USER_38,NewMedia9,2238,4845,3778,2713,2293,19732, 61, 69,0.66881
730.9,USER_38,NewMedia9,123201,5666,2838,3143,2299,158949, 54, 67,0.57253
731.9,USER_38,NewMedia9,3756,3227,2636,976,1731,15943, 67, 74,0.38174
732.9,USER_38,NewMedia9,6544,4341,2647,2194,1508,25179, 61, 84,0.62368
733.9,USER_38,NewMedia9,11429,5457,510,1533,601,23365, 48, 87,0.57223
735.0,USER_38,NewMedia9,2288,908,2038,658,1381,12981, 60, 90,0.57223
735.9,USER_38,NewMedia9,636335,8992,7207,10577,6724,755536, 48, 69,0.53577
736.9,USER_38,NewMedia9,4649,2558,2206,2952,1414,19910, 51, 66,0.32619
737.9,USER_38,NewMedia9,5996,460,1163,1687,2281,24741, 63, 40,0.49297
738.9,USER_38,NewMedia9,14874,6455,1930,2685,4627,42993, 66, 40,0.44771
739.9,USER_38,NewMedia9,7878,10342,6197,2243,3155,45844, 69, 56,0.66041
741.0,USER_38,NewMedia9,111063,6939,11210,5460,2024,152636, 57, 61,0.66041
741.9,USER_38,NewMedia9,112510,3129,6397,1274,2048,134627, 54, 84,0.70256
742.9,USER_38,NewMedia9,12190,352,1245,2950,1728,25652, 56, 74,0.68681
743.9,USER_38,NewMedia9,2776,1902,842,959,1679,20915, 60, 57,0.69348
745.0,USER_38,NewMedia9,3800,3157,3020,2613,1531,25500, 63, 51,0.69348
745.9,USER_38,NewMedia9,2404,3933,4142,3377,1255,22421, 60, 50,0.37964
746.9,USER_38,NewMedia9,4315,4913,1346,1005,1294,20626, 48, 63,0.62027
747.9,USER_38,NewMedia9,18254,4644,2033,1671,2692,38150, 53, 77,0.64052
748.9,USER_38,NewMedia9,253277,38313,45391,11611,6424,456362, 43, 81,0.41899
749.9,USER_38,NewMedia9,7752,3643,3092,1091,2752,33804, 48, 75,0.76109
751.0,USER_38,NewMedia9,11758,1689,2080,6638,1294,30897, 51, 66,0.30384
752.0,USER_38,NewMedia9,296127,10592,30882,19518,8598,465928, 38, 60,0.30384
752.9,USER_38,NewMedia9,3872,8930,5907,1985,3366,37658, 53, 61,0.28631
753.9,USER_38,NewMedia9,20233,11787,4130,3462,2336,66480, 43, 64,0.3211
754.9,USER_38,NewMedia9,616026,23723,16227,14197,15305,822920, 38, 61,0.27115
755.9,USER_38,NewMedia9,14029,7591,1951,4918,3148,43382, 48, 64,0.74702
756.9,USER_38,NewMedia9,135645,372,831,528,1218,142174, 60, 54,0.54164
757.9,USER_38,NewMedia9,20680,3003,4430,3057,3103,65089, 63, 44,0.75407
759.0,USER_38,NewMedia9,10537,2645,3260,1189,1831,28569, 67, 53,0.75407
759.9,USER_38,NewMedia9,6565,1345,2984,1570,2322,22847, 75, 51,0.50016
760.9,USER_38,NewMedia9,29421,6099,3544,1274,2040,52204, 63, 61,0.30383
761.9,USER_38,NewMedia9,13650,9482,7095,6776,1948,86771, 51, 66,0.7117
762.9,USER_38,NewMedia9,31683,3481,2009,1589,2728,52850, 53, 63,0.68912
763.9,USER_38,NewMedia9,92671,5790,3909,2683,2227,123821, 40, 64,0.75575
764.9,USER_38,NewMedia9,26595,9557,356,1391,2270,47395, 43, 66,0.39151
765.9,USER_38,NewMedia9,5077,7182,562,945,1346,19915, 57, 81,0.55804
767.0,USER_38,NewMedia9,2279,15571,3077,1318,2058,36566, 48, 94,0.55804
767.9,USER_38,NewMedia9,50034,18547,18499,11517,11704,142343, 56, 100,0.45716
768.9,USER_38,NewMedia9,13707,14996,5119,5500,3521,66254, 48, 94,0.56797
770.0,USER_38,NewMedia9,83091,4201,531,4011,3128,109651, 54, 77,0.56797
770.9,USER_38,NewMedia9,5225,4209,5183,1293,1869,22507, 63, 78,0.58848
771.9,USER_38,NewMedia9,810978,11364,31632,10763,9431,926711, 56, 77,0.55747
772.9,USER_38,NewMedia9,8024,3982,3705,830,4290,28175, 77, 80,0.53481
773.9,USER_38,NewMedia9,3962,3870,6273,1915,2532,29812, 70, 90,0.73648
774.9,USER_38,NewMedia9,15950,804,1683,3424,2718,32003, 81, 69,0.73627
775.9,USER_38,NewMedia9,12589,1491,4036,868,1230,27166, 81, 69,0.50172
777.0,USER_38,NewMedia9,6614,927,2326,2835,2341,26483, 74, 56,0.50172
777.9,USER_38,NewMedia9,13621,3558,441,1678,2562,26985, 87, 54,0.70518
778.9,USER_38,NewMedia9,16321,5535,4322,6957,2129,45874, 74, 64,0.54766
779.9,USER_38,NewMedia9,133378,24865,4508,8260,1833,227370, 54, 60,0.23064
780.9,USER_38,NewMedia9,14469,1809,3089,933,2437,30055, 56, 69,0.66567
781.9,USER_38,NewMedia9,9033,3855,1542,1150,1991,25867, 48, 67,0.58349
783.0,USER_38,NewMedia9,132199,5511,7211,2185,2288,190200, 37, 61,0.58349
783.9,USER_38,NewMedia9,9551,3629,2612,1300,3304,37295, 57, 57,0.70972
784.9,USER_38,NewMedia9,24179,4386,5588,5357,2600,66851, 47, 53,0.39605
785.9,USER_38,NewMedia9,5080,3469,3554,5669,3978,27517, 56, 54,0.46571
786.9,USER_38,NewMedia9,110549,60553,8582,6456,5198,258117, 54, 66,0.53659
788.0,USER_38,NewMedia9,1649000,20001,24495,8100,14481,1953008, 43, 60,0.53659
788.9,USER_38,NewMedia9,6413,1786,1582,2228,1740,29613, 44, 54,0.55282
789.9,USER_38,NewMedia9,5178,2232,2543,1150,1257,27158, 23, 48,0.77497
790.9,USER_38,NewMedia9,57883,3426,5156,1870,2099,94069, 27, 38,0.36673
791.9,USER_38,NewMedia9,7300,3566,6145,6506,4144,36992, 48, 50,0.64858
792.9,USER_38,NewMedia9,46878,11637,1312,3229,1373,112449, 29, 53,0.69334
793.9,USER_38,NewMedia9,18030,1933,11182,5280,2413,54683, 34, 57,0.66598
795.0,USER_38,NewMedia9,11380,666,5290,1813,1388,29366, 38, 63,0.66598
795.9,USER_38,NewMedia9,25848,6529,1880,4239,2088,49353, 30, 64,0.67181
796.9,USER_38,NewMedia9,9396,1726,1582,1396,2509,38541, 50, 57,0.67639
797.9,USER_38,NewMedia9,40050,1575,4325,4435,4125,72822, 60, 48,0.63786
799.0,USER_38,NewMedia9,6418,6506,1338,4133,1947,29893, 63, 48,0.63786
799.9,USER_38,NewMedia9,6166,22383,582,3429,2037,54268, 51, 54,0.64849
800.9,USER_38,NewMedia9,14791,6061,312,2752,2461,43621, 51, 63,0.63633
802.0,USER_38,NewMedia9,8558,5842,2891,1151,2420,34880, 44, 74,0.63633
802.9,USER_38,NewMedia9,6790,1840,2292,3477,7911,50016, 53, 56,0.5649
803.9,USER_38,NewMedia9,858575,62453,95798,40983,11773,1752292, 41, 41,0.65961
804.9,USER_38,NewMedia9,157590,714,1021,638,933,164664, 50, 41,0.68525
805.9,USER_38,NewMedia9,6016,1380,4975,3139,2079,23865, 56, 43,0.4586
806.9,USER_38,NewMedia9,120387,21846,15231,9055,3564,214104, 38, 61,0.52071
807.9,USER_38,NewMedia9,352394,3050,2829,9143,2911,392342, 61, 57,0.54788
808.9,USER_38,NewMedia9,7561,1184,5101,1498,1331,34174, 48, 57,0.54574
809.9,USER_38,NewMedia9,8854,4183,3964,832,1777,24676, 44, 64,0.53066
810.9,USER_38,NewMedia9,7450,2940,8315,907,1565,29472, 53, 69,0.53333
811.9,USER_38,NewMedia9,45864,13008,14083,1777,5343,113376, 51, 83,0.74581
813.0,USER_38,NewMedia9,28426,9194,2576,3739,2260,51819, 60, 96,0.74581
813.9,USER_38,NewMedia9,754107,41319,52255,13718,15309,971074, 53, 91,0.70678
815.0,USER_38,NewMedia9,19264,3556,645,2999,3618,38285, 69, 78,0.70678
815.9,USER_38,NewMedia9,44860,9959,3632,3349,3051,91883, 67, 74,0.61311
816.9,USER_38,NewMedia9,14432,6639,1880,3149,1574,35173, 64, 69,0.44185
817.9,USER_38,NewMedia9,10585,2843,3884,2230,3059,30414, 75, 67,0.67776
818.9,USER_38,NewMedia9,9164,3417,3759,747,2015,24634, 66, 80,0.64548
820.0,USER_38,NewMedia9,37123,4355,11598,3631,1955,79339, 64, 84,0.64548
820.9,USER_38,NewMedia9,59771,5361,4083,2089,2217,93820, 63, 80,0.66088
821.9,USER_38,NewMedia9,15386,8620,2180,2581,1500,51282, 47, 77,0.62853
822.9,USER_38,NewMedia9,11614,10162,9736,1788,1242,42956, 27, 83,0.48092
823.9,USER_38,NewMedia9,38920,1680,2959,726,490,57795, 21, 75,0.5673
824.9,USER_38,NewMedia9,8144,4706,3406,1487,1597,27264, 23, 81,0.74685
825.9,USER_38,NewMedia9,14082,2477,4547,4354,892,47465, 20, 78,0.5799
826.9,USER_38,NewMedia9,2712,7251,2232,912,2417,29571, 30, 66,0.64741
827.9,USER_38,NewMedia9,523522,11583,23573,9073,8041,614548, 48, 75,0.3579
828.9,USER_38,NewMedia9,9258,1478,16428,7347,2350,61540, 41, 69,0.61043
829.9,USER_38,NewMedia9,8564,2527,3922,2546,1496,29194, 53, 77,0.55289
831.0,USER_38,NewMedia9,15098,2724,4041,710,3032,46651, 53, 69,0.55289
831.9,USER_38,NewMedia9,3459,2909,4959,6303,2910,41030, 53, 57,0.65854
832.9,USER_38,NewMedia9,18197,13748,1714,1014,1122,48225, 48, 67,0.62383
833.9,USER_38,NewMedia9,20067,10547,5091,2506,5624,83716, 48, 63,0.66345
834.9,USER_38,NewMedia9,35679,4465,9014,3464,1867,75409, 40, 69,0.6678
835.9,USER_38,NewMedia9,10956,955,4044,1666,3395,53581, 38, 61,0.50166
836.9,USER_38,NewMedia9,391100,5618,16482,13612,6293,580866, 37, 38,0.3236
838.0,USER_38,NewMedia9,11749,10239,2815,3247,2684,39382, 40, 50,0.3236
838.9,USER_38,NewMedia9,167377,17878,20930,13489,12900,604863, 34, 30,0.32507
839.9,USER_38,NewMedia9,45449,1744,1557,1532,2393,65027, 40, 37,0.41163
840.9,USER_38,NewMedia9,129714,7895,4047,1701,5042,163299, 57, 51,0.65874
841.9,USER_38,NewMedia9,31431,2869,2913,3514,4717,61621, 64, 37,0.32771
842.9,USER_38,NewMedia9,11889,3042,652,1905,2080,34973, 81, 43,0.25193
843.9,USER_38,NewMedia9,4009,7498,7322,1216,3249,33325, 78, 61,0.66245
845.0,USER_38,NewMedia9,176264,8071,2783,1954,4072,199210, 81, 67,0.66245
845.9,USER_38,NewMedia9,187664,8370,1885,1743,3307,227618, 70, 74,0.3705
847.0,USER_38,NewMedia9,634784,51830,28727,5230,9983,828853, 61, 84,0.3705
847.9,USER_38,NewMedia9,19326,6071,1081,4934,2755,47230, 63, 74,0.59407
849.0,USER_38,NewMedia9,31965,19134,8568,4002,3238,98852, 44, 67,0.59407
849.9,USER_38,NewMedia9,16355,4794,6809,4169,2987,51559, 47, 70,0.56106
850.9,USER_38,NewMedia9,84925,2712,5697,4969,3077,150197, 47, 56,0.65123
851.9,USER_38,NewMedia9,8530,7747,7719,3812,1328,34711, 38, 74,0.46042
852.9,USER_38,NewMedia9,476136,17274,6954,10976,11967,617097, 44, 60,0.39472
853.9,USER_38,NewMedia9,74834,1799,830,4390,2688,90130, 61, 51,0.63915
854.9,USER_38,NewMedia9,116220,4251,2779,2699,4359,147103, 77, 60,0.7161
856.0,USER_38,NewMedia9,5336,3093,931,1054,3178,18327, 97, 48,0.7161
856.9,USER_38,NewMedia9,63959,14099,27298,14624,6999,250480, 88, 51,0.76179
857.9,USER_38,NewMedia9,609667,7310,26517,13521,8517,728533, 70, 57,0.40596
858.9,USER_38,NewMedia9,6868,7221,914,5415,1989,36921, 63, 61,0.48339
859.9,USER_38,NewMedia9,225395,19193,16597,9328,12336,344966, 48, 57,0.4028
860.9,USER_38,NewMedia9,2533,1604,3242,1699,1021,20785, 56, 63,0.42952
861.9,USER_38,NewMedia9,1022323,42696,39115,17001,8896,1209360, 50, 67,0.62115
863.0,USER_38,NewMedia9,24208,6183,2150,1899,1956,53818, 48, 67,0.62115
863.9,USER_38,NewMedia9,390118,1276,9226,5909,11023,483570, 50, 56,0.40743
864.9,USER_38,NewMedia14,38127,6050,4869,2586,3126,70453, 54, 60,0.48926
865.9,USER_38,NewMedia14,10436,8224,6648,1168,3452,45595, 66, 63,0.29509
866.9,USER_38,NewMedia14,262402,15882,9067,3959,4873,335822, 64, 64,0.28889
867.9,USER_38,NewMedia14,57185,9728,5673,5342,4397,126730, 56, 75,0.30046
868.9,USER_38,NewMedia14,137267,10978,30241,15007,12994,249249, 61, 78,0.58587
869.9,USER_38,NewMedia14,31324,11053,1754,3167,2654,68902, 54, 70,0.51949
870.9,USER_38,NewMedia14,32746,7804,8346,3366,3072,68054, 60, 77,0.28732
871.9,USER_38,NewMedia14,265340,5599,4728,1048,5027,305524, 67, 77,0.41984
872.9,USER_38,NewMedia14,7147,11427,2732,1170,1472,31883, 56, 83,0.42394
874.0,USER_38,NewMedia14,40373,4222,10798,4429,2001,81297, 53, 87,0.42394
874.9,USER_38,NewMedia14,673826,3995,8122,30552,11469,801093, 54, 63,0.5841
875.9,USER_38,NewMedia14,1054409,46457,36320,67951,11203,1343502, 44, 64,0.62354
876.9,USER_38,NewMedia14,595332,8857,6980,12894,5325,654171, 51, 50,0.54171
877.9,USER_38,NewMedia14,1251243,5387,4748,3124,1835,1287827, 50, 43,0.45195
879.0,USER_38,NewMedia14,17252,10167,7391,3807,2983,71878, 41, 60,0.45195
879.9,USER_38,NewMedia14,314121,95690,97527,9207,20148,641443, 43, 70,0.54157
881.0,USER_38,NewMedia14,235800,11466,9923,1889,3948,290833, 38, 77,0.54157
881.9,USER_38,NewMedia14,82174,6597,5406,2027,1267,127850, 29, 77,0.51261
882.9,USER_38,NewMedia14,144930,35001,10713,25938,6408,272249, 30, 78,0.57445
883.9,USER_38,NewMedia14,91269,73661,31299,26070,9800,327956, 27, 74,0.5735
884.9,USER_38,NewMedia14,756732,27499,24949,9731,11341,886983, 30, 74,0.5081
885.9,USER_38,NewMedia14,620252,25413,12182,7331,10698,730928, 48, 78,0.50447
886.9,USER_38,NewMedia14,23136,3303,4391,1315,3370,48983, 57, 75,0.42863
888.0,USER_38,NewMedia14,2346,1939,3587,472,3089,28324, 69, 64,0.42863
888.9,USER_38,NewMedia14,154694,9366,9958,23715,9221,260941, 70, 53,0.43204
889.9,USER_38,NewMedia14,7736,2295,3980,1171,3037,24540, 81, 56,0.42068
890.9,USER_38,NewMedia14,11626,2277,2031,4790,2354,34606, 81, 51,0.42145
891.9,USER_38,NewMedia14,4841,7122,3370,1255,5967,29302, 91, 61,0.50283
892.9,USER_38,NewMedia14,14303,14748,12526,11641,3130,75261, 84, 75,0.51001
893.9,USER_38,NewMedia14,108421,7474,2170,1878,889,132169, 63, 75,0.55598
895.0,USER_38,NewMedia14,18540,16858,5388,2814,2813,65178, 51, 88,0.55598
895.9,USER_38,NewMedia14,3581,5154,2253,1312,2503,32046, 37, 80,0.46741
896.9,USER_38,NewMedia14,21529,5173,7525,7178,1999,53972, 40, 78,0.4541
897.9,USER_38,NewMedia14,14141,7195,1547,1336,2193,39667, 51, 77,0.46982
899.0,USER_38,NewMedia14,10163,3383,2841,2564,1394,31548, 53, 67,0.46982
899.9,USER_38,NewMedia14,4411,1709,1178,2649,2436,16791, 69, 67,0.50027
900.9,USER_38,NewMedia14,8931,5681,3539,797,2296,32290, 74, 69,0.538
901.9,USER_38,NewMedia14,20912,1427,2142,1750,1461,44189, 69, 57,0.50323
902.9,USER_38,NewMedia14,2767,5089,6277,1977,1953,27562, 70, 66,0.52354
903.9,USER_38,NewMedia14,4359,599,3450,2969,2519,22831, 64, 64,0.48192
904.9,USER_38,NewMedia14,3546,6425,2486,6094,2590,33960, 64, 60,0.48727
906.0,USER_38,NewMedia14,64130,11652,4024,1469,4602,138771, 63, 63,0.48727
906.9,USER_38,NewMedia14,19660,416,1587,1043,1909,38059, 64, 41,0.50228
907.9,USER_38,NewMedia14,6140,3929,948,626,1103,19991, 56, 51,0.46986
908.9,USER_38,NewMedia14,3211,3485,1537,2260,1065,22186, 50, 48,0.40373
909.9,USER_38,NewMedia14,4775,2784,3220,2398,1143,21595, 54, 56,0.5344
911.0,USER_38,NewMedia14,3120,4524,3362,3906,2608,25771, 60, 74,0.5344
911.9,USER_38,NewMedia14,7279,1833,4802,1865,1877,27416, 60, 69,0.45787
912.9,USER_38,NewMedia14,2519,5099,1010,912,3831,22466, 75, 70,0.4479
913.9,USER_38,NewMedia14,6657,1520,2817,1726,6524,27933, 94, 63,0.4316
914.9,USER_38,NewMedia14,6361,2960,6564,2924,3530,38685, 91, 57,0.5034
915.9,USER_38,NewMedia14,5623,3916,546,906,4298,20155, 100, 57,0.60823
917.0,USER_38,NewMedia14,48871,4369,2832,3145,3774,102919, 96, 48,0.60823
917.9,USER_38,NewMedia14,17336,2678,1413,1849,2969,33512, 90, 53,0.4471
918.9,USER_38,NewMedia14,4141,5091,568,4401,1910,31411, 84, 48,0.49953
920.0,USER_38,NewMedia14,5074,6348,6060,2140,4091,35632, 74, 53,0.49953
920.9,USER_38,NewMedia14,13238,4642,6904,2322,1584,35539, 74, 74,0.51857
921.9,USER_38,NewMedia14,12188,590,2571,1353,1491,26563, 64, 70,0.3904
922.9,USER_38,NewMedia14,6080,9806,13133,2405,2428,51272, 60, 84,0.1995
924.0,USER_38,NewMedia14,48203,404,1064,308,562,59411, 47, 67,0.1995
924.9,USER_38,NewMedia14,2071,534,1566,2639,1457,15315, 56, 51,0.20301
925.9,USER_38,NewMedia14,10285,5101,2080,1991,1840,28181, 56, 61,0.48395
927.0,USER_38,NewMedia14,436245,4313,8206,5436,11635,522957, 69, 41,0.48395
927.9,USER_38,NewMedia14,6033,3670,1517,4482,2199,31822, 80, 48,0.51654
928.9,USER_38,NewMedia14,18857,1970,1896,2782,3662,46109, 78, 47,0.46485
929.9,USER_38,NewMedia14,152532,7232,1940,2839,3733,192413, 75, 37,0.23047
930.9,USER_38,NewMedia14,1190495,16765,27193,7754,7047,1288376, 66, 53,0.43847
931.9,USER_38,NewMedia14,9764,13323,3893,3399,2360,38962, 64, 74,0.41112
932.9,USER_38,NewMedia14,54399,5836,2508,4401,4311,93897, 63, 78,0.40852
933.9,USER_38,NewMedia14,23582,569,1608,2266,2350,42649, 67, 69,0.41081
935.0,USER_38,NewMedia14,7013,953,1646,1904,921,19805, 69, 57,0.41081
935.9,USER_38,NewMedia14,478309,26821,24654,39714,18079,710209, 69, 38,0.55676
936.9,USER_38,NewMedia14,29025,2145,7614,5587,1823,56265, 64, 44,0.51155
937.9,USER_38,NewMedia8,514583,30999,15495,22259,16493,672280, 61, 56,0.33881
938.9,USER_38,NewMedia8,41518,13413,32284,13375,12269,183169, 63, 63,0.34053
939.9,USER_38,NewMedia8,15947,2593,6123,5421,1358,59243, 50, 63,0.27667
