time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
601.0,USER_38,NewMedia18,3208,3285,1258,3849,2463,2632,664,2510,19869,0.38946
602.0,USER_38,NewMedia18,405,1166,1199,936,2024,2277,853,3338,12198,0.38946
602.9,USER_38,NewMedia18,8207,6842,2622,661,3817,621,1544,8760,33074,0.38262
604.0,USER_38,NewMedia18,1446700,33660,22942,5547,7623,3833,1005,52110,1573420,0.38262
604.9,USER_38,NewMedia18,777294,6243,5849,3960,7044,12494,5949,26865,845698,0.61837
605.9,USER_38,NewMedia18,1400329,4616,8042,2465,2295,2862,3338,14019,1437966,0.54956
606.9,USER_38,NewMedia18,86490,30285,16385,12403,5262,11221,2336,23295,187677,0.0
608.0,USER_38,NewMedia18,16677,1927,2645,447,1623,1484,639,3179,28621,0.0
608.9,USER_38,NewMedia18,7561,4046,5272,3623,2100,1341,762,4676,29381,0.56082
609.9,USER_38,NewMedia18,6631,1614,991,1536,1118,658,1050,7548,21146,0.4666
611.0,USER_38,NewMedia18,7170,3751,645,2100,1464,1498,834,13336,30798,0.47217
612.0,USER_38,NewMedia18,5158,1826,5329,865,2007,1696,316,5372,22569,0.47217
612.9,USER_38,NewMedia18,172454,1585,1264,2236,1387,1148,1221,18138,199433,0.43653
613.9,USER_38,NewMedia18,7849,2724,1020,1738,2294,962,417,6404,23408,0.46786
614.9,USER_38,NewMedia18,5146,1904,1529,1865,2472,644,901,1639,16100,0.40192
616.0,USER_38,NewMedia18,2687,3138,964,1506,1756,766,991,2774,14582,0.40192
616.9,USER_38,NewMedia18,6986,1775,340,2526,2011,1086,373,9713,24810,0.36206
617.9,USER_38,NewMedia18,2818,1103,1074,681,2371,946,622,10569,20184,0.3748
619.0,USER_38,NewMedia18,29420,12786,1447,4360,1505,2295,906,6497,59216,0.3748
619.9,USER_38,NewMedia18,3751,5696,1264,2841,2139,1490,985,3357,21523,0.56555
620.9,USER_38,NewMedia18,1239,1242,3958,1619,1629,2269,518,6830,19304,0.39633
621.9,USER_38,NewMedia18,6780,2834,1036,1720,1423,1251,461,8299,23804,0.38015
623.0,USER_38,NewMedia18,2759,1054,2475,1698,1296,990,922,8833,20027,0.38015
623.9,USER_38,NewMedia18,91807,4150,2995,3907,2445,1027,1454,17404,125189,0.59975
624.9,USER_38,NewMedia18,3974,2729,3333,1250,1463,589,697,6375,20410,0.65993
625.9,USER_38,NewMedia18,4043,570,2912,3411,2987,1044,278,10665,25910,0.46049
626.9,USER_38,NewMedia18,6015,1980,864,1746,2001,1382,274,5462,19724,0.36881
627.9,USER_38,NewMedia18,148456,3870,1382,2360,3797,843,1182,33143,195033,0.39141
628.9,USER_38,NewMedia18,168018,3829,6690,3358,3920,863,429,30698,217805,0.23724
630.0,USER_38,NewMedia18,6047,11530,2279,1540,1053,1173,695,6089,30406,0.23724
630.9,USER_38,NewMedia18,4439,4253,2408,2095,1725,1197,537,2441,19095,0.37468
631.9,USER_38,NewMedia18,14947,595,1941,1945,2954,1658,1106,11845,36991,0.37376
632.9,USER_38,NewMedia2,4911,8896,1458,4485,3480,486,377,11978,36071,0.25412
633.9,USER_38,NewMedia2,6953,2843,778,1649,2028,813,1264,15566,31894,0.49199
634.9,USER_38,NewMedia2,50414,6855,3578,8029,2756,558,617,33563,106370,0.70591
635.9,USER_38,NewMedia2,1573321,19788,36762,64627,29153,20707,7870,393295,2145523,0.41033
637.0,USER_38,NewMedia2,115746,13692,8221,9214,2887,1912,1879,43396,196947,0.41033
637.9,USER_38,NewMedia2,5935,2658,5221,2286,2340,1326,428,9344,29538,0.37861
639.0,USER_38,NewMedia2,5256,930,3462,3240,1954,2246,586,1604,19278,0.37861
639.9,USER_38,NewMedia2,12921,1237,6916,1829,2590,2024,670,4687,32874,0.36277
641.0,USER_38,NewMedia2,60100,7374,6691,1526,2504,1403,228,10289,90115,0.36277
641.9,USER_38,NewMedia2,11621,5338,2284,1093,2657,1663,610,3457,28723,0.61814
642.9,USER_38,NewMedia2,608,2754,2005,3298,2721,681,435,9155,21657,0.46364
643.9,USER_38,NewMedia2,4519,1743,1492,1571,2315,1444,917,2159,16160,0.50647
644.9,USER_38,NewMedia2,9966,1469,3394,1048,2282,1170,1304,4231,24864,0.52009
645.9,USER_38,NewMedia2,3562,11734,4538,3856,1692,1398,1459,17024,45263,0.35648
646.9,USER_38,NewMedia2,7910,592,4206,2365,4475,2875,1032,3593,27048,0.32686
648.0,USER_38,NewMedia2,7850,14949,1489,1704,1595,1227,382,10861,40057,0.32686
648.9,USER_38,NewMedia2,12583,3738,518,3243,611,1101,385,2077,24256,0.22069
649.9,USER_38,NewMedia2,91178,5829,5863,1156,2704,1972,866,29900,139468,0.34123
650.9,USER_38,NewMedia2,4572,11761,2997,4227,2461,1607,909,26793,55327,0.63714
651.9,USER_38,NewMedia2,62294,3803,3745,1702,4092,4341,3458,26530,109965,0.2338
652.9,USER_38,NewMedia2,15910,4623,8597,1483,4173,1281,1055,14247,51369,0.46575
653.9,USER_38,NewMedia2,54331,6256,2497,2432,4955,2517,1132,51522,125642,0.80348
655.0,USER_38,NewMedia2,8315,2043,3443,3363,4100,2858,1354,9309,34785,0.80348
655.9,USER_38,NewMedia2,2774,2497,2218,2542,3162,1409,595,5221,20418,0.39634
656.9,USER_38,NewMedia2,3934,2908,4265,2394,7242,1554,303,4896,27496,0.65768
657.9,USER_38,NewMedia2,1765,1856,2608,1697,2432,1630,440,4965,17393,0.56717
659.0,USER_38,NewMedia2,5738,2327,5945,2656,1628,1646,1058,13477,34475,0.56717
659.9,USER_38,NewMedia2,10522,2320,6850,1845,2996,917,1497,7274,34221,0.6735
660.9,USER_38,NewMedia2,17314,4303,5102,1842,1790,2305,389,15234,48279,0.28531
661.9,USER_38,NewMedia2,10390,5602,2552,1272,1238,1094,861,8231,31240,0.51706
662.9,USER_38,NewMedia2,8108,3399,3915,2570,2360,1839,458,7709,30358,0.32765
663.9,USER_38,NewMedia2,19707,2091,1749,1171,1209,1307,444,5230,32908,0.5285
664.9,USER_38,NewMedia2,5850,8560,2962,3883,3517,1462,883,4305,31422,0.34612
666.0,USER_38,NewMedia2,6719,1527,1815,1711,2096,1831,415,21893,38007,0.34612
666.9,USER_38,NewMedia2,12710,4645,1003,1855,2118,705,1202,7531,31769,0.33969
667.9,USER_38,NewMedia2,15161,3455,7601,5053,2201,1943,487,15982,51883,0.4029
668.9,USER_38,NewMedia2,1461320,75374,12850,17484,7016,6482,2732,115561,1698819,0.25802
669.9,USER_38,NewMedia2,13093,12123,2252,2926,2356,2004,1386,4679,40819,0.38421
671.0,USER_38,NewMedia2,10658,5845,2022,3571,1284,565,464,10788,35197,0.38421
671.9,USER_38,NewMedia2,15668,5109,8805,2998,2767,1130,396,6034,42907,0.78177
673.0,USER_38,NewMedia2,72537,51685,18066,1945,9200,3057,1061,22147,179698,0.78177
673.9,USER_38,NewMedia2,12602,5389,5773,5522,2122,4353,546,7590,43897,0.32814
674.9,USER_38,NewMedia2,18628,12003,6181,7469,4360,1014,1307,66815,117777,0.64026
675.9,USER_38,NewMedia2,18068,4921,2104,4316,1085,1270,435,6974,39173,0.28288
676.9,USER_38,NewMedia2,4156,2272,2640,2663,2299,1015,415,7893,23353,0.49909
677.9,USER_38,NewMedia2,8129,4887,4549,2854,2366,861,290,4449,28385,0.68543
678.9,USER_38,NewMedia2,91932,6445,4549,5298,3857,1796,1158,25887,140922,0.34427
680.0,USER_38,NewMedia2,33414,4652,1737,4325,3633,896,799,10345,59801,0.34427
680.9,USER_38,NewMedia2,12594,3354,1508,1828,2455,1112,303,7080,30234,0.66208
681.9,USER_38,NewMedia2,15904,7528,4849,1721,2607,1454,1148,8942,44153,0.3308
682.9,USER_38,NewMedia2,5663,7912,2390,1310,3217,690,334,5040,26556,0.77665
684.0,USER_38,NewMedia2,20769,13380,2274,1843,937,968,1125,6230,47526,0.77665
684.9,USER_38,NewMedia2,188189,10449,9840,2920,7523,944,367,15900,236132,0.34935
685.9,USER_38,NewMedia2,12092,1180,1599,1333,2650,743,1448,6326,27371,0.49493
687.0,USER_38,NewMedia2,12643,2780,1002,5917,3763,860,1203,8738,36906,0.49493
687.9,USER_38,NewMedia2,13677,6488,4210,3149,2643,2648,880,15855,49550,0.62123
688.9,USER_38,NewMedia2,23173,1891,2744,1686,2730,1225,442,5605,39496,0.79268
689.9,USER_38,NewMedia2,5917,6728,3536,7357,3645,2986,402,19623,50194,0.39768
691.0,USER_38,NewMedia2,34662,5191,2344,2666,2982,1396,437,8794,58472,0.39768
691.9,USER_38,NewMedia2,9329,10144,1775,4689,2654,702,824,21466,51583,0.76388
692.9,USER_38,NewMedia2,3601,14208,3724,1142,2114,1176,547,7117,33629,0.36352
693.9,USER_38,NewMedia2,33500,774,4778,1748,5208,1152,1078,11319,59557,0.39905
694.9,USER_38,NewMedia2,8272,4743,932,1383,3306,861,1079,10978,31554,0.29921
695.9,USER_38,NewMedia2,15223,1633,881,1688,2328,842,623,3827,27045,0.27914
696.9,USER_38,NewMedia2,17191,7197,10403,2752,3221,1382,376,4728,47250,0.61617
698.0,USER_38,NewMedia2,15315,9031,5408,2317,2662,1698,1326,16047,53804,0.61617
698.9,USER_38,NewMedia2,9314,3353,6606,1166,1922,1260,533,4893,29047,0.4087
699.9,USER_38,NewMedia9,216880,7758,1819,5723,3400,1431,1098,38007,276116,0.47483
700.9,USER_38,NewMedia9,20753,1277,4651,3245,2854,1839,819,6702,42140,0.58863
701.9,USER_38,NewMedia9,86740,3061,8001,1166,3633,1679,1509,25789,131578,0.67093
703.0,USER_38,NewMedia9,1401196,34544,110974,29980,27023,16475,10628,132732,1763552,0.67093
703.9,USER_38,NewMedia9,654407,12494,11602,6571,11135,6799,3371,76115,782494,0.50984
704.9,USER_38,NewMedia9,5937,10409,4443,2856,5281,1004,1153,23302,54385,0.51071
705.9,USER_38,NewMedia9,5786,1878,3781,4089,5817,994,854,18669,41868,0.65284
706.9,USER_38,NewMedia9,104067,19872,15801,9952,6180,3864,2123,70723,232582,0.68545
707.9,USER_38,NewMedia9,611321,93038,27048,45733,20371,26617,12986,88469,925583,0.75678
709.0,USER_38,NewMedia9,5108,6548,842,3220,1101,2384,637,5110,24950,0.75678
709.9,USER_38,NewMedia9,135455,9917,7064,6950,4069,2455,372,32881,199163,0.4459
710.9,USER_38,NewMedia9,15001,1223,5243,3431,1234,959,701,5275,33067,0.67457
712.0,USER_38,NewMedia9,4724,13325,1102,4952,4194,1568,573,13901,44339,0.67457
712.9,USER_38,NewMedia9,6983,2849,1282,2191,2476,1270,828,10786,28665,0.62545
713.9,USER_38,NewMedia9,103213,2040,2478,3773,3543,689,525,12639,128900,0.67156
714.9,USER_38,NewMedia9,4501,9401,10079,991,1183,1035,842,8563,36595,0.33217
716.0,USER_38,NewMedia9,18602,9291,8826,3840,3747,1437,639,14630,61012,0.33217
716.9,USER_38,NewMedia9,23883,3946,3454,3627,2323,1003,397,39617,78250,0.75894
717.9,USER_38,NewMedia9,20009,1238,5818,3091,1712,1752,520,10466,44606,0.34325
719.0,USER_38,NewMedia9,5528,3662,612,412,1472,819,570,5786,18861,0.34325
719.9,USER_38,NewMedia9,2084,3800,1676,776,1238,522,384,6575,17055,0.61287
720.9,USER_38,NewMedia9,5721,1355,3466,1254,1411,775,572,5669,20223,0.48966
721.9,USER_38,NewMedia9,8877,9692,4990,6029,2691,2435,1026,13097,48837,0.67338
722.9,USER_38,NewMedia9,1662,4500,943,966,1044,694,622,3594,14025,0.70589
723.9,USER_38,NewMedia9,20645,1727,3476,3775,1712,1602,1086,6200,40223,0.50753
724.9,USER_38,NewMedia9,65141,18214,46338,19686,8594,5822,1473,40423,205691,0.53931
725.9,USER_38,NewMedia9,90262,3385,7278,2261,3320,1177,408,44383,152474,0.66375
727.0,USER_38,NewMedia9,57558,603,1675,944,821,552,109,3714,65976,0.66375
727.9,USER_38,NewMedia9,4422,7702,1980,2333,1315,1167,365,8053,27337,0.74808
728.9,USER_38,NewMedia9,7673,457,1807,1451,1653,1043,1444,5770,21298,0.63211
729.9,USER_38,NewMedia9,2238,4845,3778,2713,2293,634,317,2914,19732,0.66881
730.9,USER_38,NewMedia9,123201,5666,2838,3143,2299,1103,329,20370,158949,0.57253
731.9,USER_38,NewMedia9,3756,3227,2636,976,1731,645,1108,1864,15943,0.38174
732.9,USER_38,NewMedia9,6544,4341,2647,2194,1508,2271,358,5316,25179,0.62368
733.9,USER_38,NewMedia9,11429,5457,510,1533,601,1243,358,2234,23365,0.57223
735.0,USER_38,NewMedia9,2288,908,2038,658,1381,973,775,3960,12981,0.57223
735.9,USER_38,NewMedia9,636335,8992,7207,10577,6724,4670,4969,76062,755536,0.53577
736.9,USER_38,NewMedia9,4649,2558,2206,2952,1414,1656,383,4092,19910,0.32619
737.9,USER_38,NewMedia9,5996,460,1163,1687,2281,792,1270,11092,24741,0.49297
738.9,USER_38,NewMedia9,14874,6455,1930,2685,4627,589,1157,10676,42993,0.44771
739.9,USER_38,NewMedia9,7878,10342,6197,2243,3155,1236,405,14388,45844,0.66041
741.0,USER_38,NewMedia9,111063,6939,11210,5460,2024,1844,922,13174,152636,0.66041
741.9,USER_38,NewMedia9,112510,3129,6397,1274,2048,1978,476,6815,134627,0.70256
742.9,USER_38,NewMedia9,12190,352,1245,2950,1728,1803,1073,4311,25652,0.68681
743.9,USER_38,NewMedia9,2776,1902,842,959,1679,779,510,11468,20915,0.69348
745.0,USER_38,NewMedia9,3800,3157,3020,2613,1531,776,340,10263,25500,0.69348
745.9,USER_38,NewMedia9,2404,3933,4142,3377,1255,1123,1089,5098,22421,0.37964
746.9,USER_38,NewMedia9,4315,4913,1346,1005,1294,1148,825,5780,20626,0.62027
747.9,USER_38,NewMedia9,18254,4644,2033,1671,2692,1537,565,6754,38150,0.64052
748.9,USER_38,NewMedia9,253277,38313,45391,11611,6424,7117,2124,92105,456362,0.41899
749.9,USER_38,NewMedia9,7752,3643,3092,1091,2752,1282,617,13575,33804,0.76109
751.0,USER_38,NewMedia9,11758,1689,2080,6638,1294,2470,678,4290,30897,0.30384
752.0,USER_38,NewMedia9,296127,10592,30882,19518,8598,5378,1303,93530,465928,0.30384
752.9,USER_38,NewMedia9,3872,8930,5907,1985,3366,1271,389,11938,37658,0.28631
753.9,USER_38,NewMedia9,20233,11787,4130,3462,2336,848,653,23031,66480,0.3211
754.9,USER_38,NewMedia9,616026,23723,16227,14197,15305,13878,2284,121280,822920,0.27115
755.9,USER_38,NewMedia9,14029,7591,1951,4918,3148,940,603,10202,43382,0.74702
756.9,USER_38,NewMedia9,135645,372,831,528,1218,551,317,2712,142174,0.54164
757.9,USER_38,NewMedia9,20680,3003,4430,3057,3103,832,595,29389,65089,0.75407
759.0,USER_38,NewMedia9,10537,2645,3260,1189,1831,1388,490,7229,28569,0.75407
759.9,USER_38,NewMedia9,6565,1345,2984,1570,2322,731,1773,5557,22847,0.50016
760.9,USER_38,NewMedia9,29421,6099,3544,1274,2040,939,725,8162,52204,0.30383
761.9,USER_38,NewMedia9,13650,9482,7095,6776,1948,1644,1329,44847,86771,0.7117
762.9,USER_38,NewMedia9,31683,3481,2009,1589,2728,1152,497,9711,52850,0.68912
763.9,USER_38,NewMedia9,92671,5790,3909,2683,2227,869,524,15148,123821,0.75575
764.9,USER_38,NewMedia9,26595,9557,356,1391,2270,975,881,5370,47395,0.39151
765.9,USER_38,NewMedia9,5077,7182,562,945,1346,737,538,3528,19915,0.55804
767.0,USER_38,NewMedia9,2279,15571,3077,1318,2058,1175,1003,10085,36566,0.55804
767.9,USER_38,NewMedia9,50034,18547,18499,11517,11704,3238,1482,27322,142343,0.45716
768.9,USER_38,NewMedia9,13707,14996,5119,5500,3521,1074,285,22052,66254,0.56797
770.0,USER_38,NewMedia9,83091,4201,531,4011,3128,1596,570,12523,109651,0.56797
770.9,USER_38,NewMedia9,5225,4209,5183,1293,1869,1448,231,3049,22507,0.58848
771.9,USER_38,NewMedia9,810978,11364,31632,10763,9431,5180,3461,43902,926711,0.55747
772.9,USER_38,NewMedia9,8024,3982,3705,830,4290,2447,792,4105,28175,0.53481
773.9,USER_38,NewMedia9,3962,3870,6273,1915,2532,1148,748,9364,29812,0.73648
774.9,USER_38,NewMedia9,15950,804,1683,3424,2718,1580,553,5291,32003,0.73627
775.9,USER_38,NewMedia9,12589,1491,4036,868,1230,1247,389,5316,27166,0.50172
777.0,USER_38,NewMedia9,6614,927,2326,2835,2341,1264,396,9780,26483,0.50172
777.9,USER_38,NewMedia9,13621,3558,441,1678,2562,1984,425,2716,26985,0.70518
778.9,USER_38,NewMedia9,16321,5535,4322,6957,2129,781,730,9099,45874,0.54766
779.9,USER_38,NewMedia9,133378,24865,4508,8260,1833,1411,1299,51816,227370,0.23064
780.9,USER_38,NewMedia9,14469,1809,3089,933,2437,1211,746,5361,30055,0.66567
781.9,USER_38,NewMedia9,9033,3855,1542,1150,1991,1366,475,6455,25867,0.58349
783.0,USER_38,NewMedia9,132199,5511,7211,2185,2288,2180,474,38152,190200,0.58349
783.9,USER_38,NewMedia9,9551,3629,2612,1300,3304,937,464,15498,37295,0.70972
784.9,USER_38,NewMedia9,24179,4386,5588,5357,2600,1354,823,22564,66851,0.39605
785.9,USER_38,NewMedia9,5080,3469,3554,5669,3978,2224,1266,2277,27517,0.46571
786.9,USER_38,NewMedia9,110549,60553,8582,6456,5198,8139,2878,55762,258117,0.53659
788.0,USER_38,NewMedia9,1649000,20001,24495,8100,14481,11065,5065,220801,1953008,0.53659
788.9,USER_38,NewMedia9,6413,1786,1582,2228,1740,1565,597,13702,29613,0.55282
789.9,USER_38,NewMedia9,5178,2232,2543,1150,1257,1164,830,12804,27158,0.77497
790.9,USER_38,NewMedia9,57883,3426,5156,1870,2099,804,306,22525,94069,0.36673
791.9,USER_38,NewMedia9,7300,3566,6145,6506,4144,961,1317,7053,36992,0.64858
792.9,USER_38,NewMedia9,46878,11637,1312,3229,1373,461,1250,46309,112449,0.69334
793.9,USER_38,NewMedia9,18030,1933,11182,5280,2413,1355,415,14075,54683,0.66598
795.0,USER_38,NewMedia9,11380,666,5290,1813,1388,849,840,7140,29366,0.66598
795.9,USER_38,NewMedia9,25848,6529,1880,4239,2088,922,601,7246,49353,0.67181
796.9,USER_38,NewMedia9,9396,1726,1582,1396,2509,1884,627,19421,38541,0.67639
797.9,USER_38,NewMedia9,40050,1575,4325,4435,4125,1429,392,16491,72822,0.63786
799.0,USER_38,NewMedia9,6418,6506,1338,4133,1947,824,335,8392,29893,0.63786
799.9,USER_38,NewMedia9,6166,22383,582,3429,2037,1770,927,16974,54268,0.64849
800.9,USER_38,NewMedia9,14791,6061,312,2752,2461,1832,932,14480,43621,0.63633
802.0,USER_38,NewMedia9,8558,5842,2891,1151,2420,1106,316,12596,34880,0.63633
802.9,USER_38,NewMedia9,6790,1840,2292,3477,7911,1972,768,24966,50016,0.5649
803.9,USER_38,NewMedia9,858575,62453,95798,40983,11773,32809,20041,629860,1752292,0.65961
804.9,USER_38,NewMedia9,157590,714,1021,638,933,299,212,3257,164664,0.68525
805.9,USER_38,NewMedia9,6016,1380,4975,3139,2079,627,207,5442,23865,0.4586
806.9,USER_38,NewMedia9,120387,21846,15231,9055,3564,2323,1502,40196,214104,0.52071
807.9,USER_38,NewMedia9,352394,3050,2829,9143,2911,1647,797,19571,392342,0.54788
808.9,USER_38,NewMedia9,7561,1184,5101,1498,1331,730,612,16157,34174,0.54574
809.9,USER_38,NewMedia9,8854,4183,3964,832,1777,887,377,3802,24676,0.53066
810.9,USER_38,NewMedia9,7450,2940,8315,907,1565,1003,426,6866,29472,0.53333
811.9,USER_38,NewMedia9,45864,13008,14083,1777,5343,2764,230,30307,113376,0.74581
813.0,USER_38,NewMedia9,28426,9194,2576,3739,2260,690,625,4309,51819,0.74581
813.9,USER_38,NewMedia9,754107,41319,52255,13718,15309,2229,5523,86614,971074,0.70678
815.0,USER_38,NewMedia9,19264,3556,645,2999,3618,938,295,6970,38285,0.70678
815.9,USER_38,NewMedia9,44860,9959,3632,3349,3051,560,588,25884,91883,0.61311
816.9,USER_38,NewMedia9,14432,6639,1880,3149,1574,676,548,6275,35173,0.44185
817.9,USER_38,NewMedia9,10585,2843,3884,2230,3059,579,276,6958,30414,0.67776
818.9,USER_38,NewMedia9,9164,3417,3759,747,2015,709,742,4081,24634,0.64548
820.0,USER_38,NewMedia9,37123,4355,11598,3631,1955,891,1094,18692,79339,0.64548
820.9,USER_38,NewMedia9,59771,5361,4083,2089,2217,2416,1293,16590,93820,0.66088
821.9,USER_38,NewMedia9,15386,8620,2180,2581,1500,924,839,19252,51282,0.62853
822.9,USER_38,NewMedia9,11614,10162,9736,1788,1242,828,727,6859,42956,0.48092
823.9,USER_38,NewMedia9,38920,1680,2959,726,490,334,271,12415,57795,0.5673
824.9,USER_38,NewMedia9,8144,4706,3406,1487,1597,530,1074,6320,27264,0.74685
825.9,USER_38,NewMedia9,14082,2477,4547,4354,892,2304,2007,16802,47465,0.5799
826.9,USER_38,NewMedia9,2712,7251,2232,912,2417,1007,411,12629,29571,0.64741
827.9,USER_38,NewMedia9,523522,11583,23573,9073,8041,7260,3569,27927,614548,0.3579
828.9,USER_38,NewMedia9,9258,1478,16428,7347,2350,1742,713,22224,61540,0.61043
829.9,USER_38,NewMedia9,8564,2527,3922,2546,1496,1520,890,7729,29194,0.55289
831.0,USER_38,NewMedia9,15098,2724,4041,710,3032,1832,1004,18210,46651,0.55289
831.9,USER_38,NewMedia9,3459,2909,4959,6303,2910,1287,1657,17546,41030,0.65854
832.9,USER_38,NewMedia9,18197,13748,1714,1014,1122,1876,467,10087,48225,0.62383
833.9,USER_38,NewMedia9,20067,10547,5091,2506,5624,845,686,38350,83716,0.66345
834.9,USER_38,NewMedia9,35679,4465,9014,3464,1867,1742,1435,17743,75409,0.6678
835.9,USER_38,NewMedia9,10956,955,4044,1666,3395,1433,1251,29881,53581,0.50166
836.9,USER_38,NewMedia9,391100,5618,16482,13612,6293,4694,2374,140693,580866,0.3236
838.0,USER_38,NewMedia9,11749,10239,2815,3247,2684,2070,575,6003,39382,0.3236
838.9,USER_38,NewMedia9,167377,17878,20930,13489,12900,4016,3604,364669,604863,0.32507
839.9,USER_38,NewMedia9,45449,1744,1557,1532,2393,1205,272,10875,65027,0.41163
840.9,USER_38,NewMedia9,129714,7895,4047,1701,5042,1420,605,12875,163299,0.65874
841.9,USER_38,NewMedia9,31431,2869,2913,3514,4717,801,773,14603,61621,0.32771
842.9,USER_38,NewMedia9,11889,3042,652,1905,2080,1469,1030,12906,34973,0.25193
843.9,USER_38,NewMedia9,4009,7498,7322,1216,3249,1052,449,8530,33325,0.66245
845.0,USER_38,NewMedia9,176264,8071,2783,1954,4072,1059,1145,3862,199210,0.66245
845.9,USER_38,NewMedia9,187664,8370,1885,1743,3307,2267,1402,20980,227618,0.3705
847.0,USER_38,NewMedia9,634784,51830,28727,5230,9983,3277,1638,93384,828853,0.3705
847.9,USER_38,NewMedia9,19326,6071,1081,4934,2755,1348,538,11177,47230,0.59407
849.0,USER_38,NewMedia9,31965,19134,8568,4002,3238,987,1020,29938,98852,0.59407
849.9,USER_38,NewMedia9,16355,4794,6809,4169,2987,1804,1197,13444,51559,0.56106
850.9,USER_38,NewMedia9,84925,2712,5697,4969,3077,1022,985,46810,150197,0.65123
851.9,USER_38,NewMedia9,8530,7747,7719,3812,1328,1253,776,3546,34711,0.46042
852.9,USER_38,NewMedia9,476136,17274,6954,10976,11967,3511,2386,87893,617097,0.39472
853.9,USER_38,NewMedia9,74834,1799,830,4390,2688,993,1105,3491,90130,0.63915
854.9,USER_38,NewMedia9,116220,4251,2779,2699,4359,989,1116,14690,147103,0.7161
856.0,USER_38,NewMedia9,5336,3093,931,1054,3178,599,1638,2498,18327,0.7161
856.9,USER_38,NewMedia9,63959,14099,27298,14624,6999,4805,3909,114787,250480,0.76179
857.9,USER_38,NewMedia9,609667,7310,26517,13521,8517,4737,6849,51415,728533,0.40596
858.9,USER_38,NewMedia9,6868,7221,914,5415,1989,1995,1498,11021,36921,0.48339
859.9,USER_38,NewMedia9,225395,19193,16597,9328,12336,5693,1247,55177,344966,0.4028
860.9,USER_38,NewMedia9,2533,1604,3242,1699,1021,1146,1386,8154,20785,0.42952
861.9,USER_38,NewMedia9,1022323,42696,39115,17001,8896,4268,2087,72974,1209360,0.62115
863.0,USER_38,NewMedia9,24208,6183,2150,1899,1956,2988,1069,13365,53818,0.62115
863.9,USER_38,NewMedia9,390118,1276,9226,5909,11023,3193,1444,61381,483570,0.40743
864.9,USER_38,NewMedia14,38127,6050,4869,2586,3126,1754,1551,12390,70453,0.48926
865.9,USER_38,NewMedia14,10436,8224,6648,1168,3452,3401,2807,9459,45595,0.29509
866.9,USER_38,NewMedia14,262402,15882,9067,3959,4873,3132,1771,34736,335822,0.28889
867.9,USER_38,NewMedia14,57185,9728,5673,5342,4397,4449,959,38997,126730,0.30046
868.9,USER_38,NewMedia14,137267,10978,30241,15007,12994,18865,2232,21665,249249,0.58587
869.9,USER_38,NewMedia14,31324,11053,1754,3167,2654,1563,654,16733,68902,0.51949
870.9,USER_38,NewMedia14,32746,7804,8346,3366,3072,1957,531,10232,68054,0.28732
871.9,USER_38,NewMedia14,265340,5599,4728,1048,5027,987,507,22288,305524,0.41984
872.9,USER_38,NewMedia14,7147,11427,2732,1170,1472,1129,854,5952,31883,0.42394
874.0,USER_38,NewMedia14,40373,4222,10798,4429,2001,3114,1332,15028,81297,0.42394
874.9,USER_38,NewMedia14,673826,3995,8122,30552,11469,3534,3499,66096,801093,0.5841
875.9,USER_38,NewMedia14,1054409,46457,36320,67951,11203,11983,9683,105496,1343502,0.62354
876.9,USER_38,NewMedia14,595332,8857,6980,12894,5325,1344,482,22957,654171,0.54171
877.9,USER_38,NewMedia14,1251243,5387,4748,3124,1835,1169,385,19936,1287827,0.45195
879.0,USER_38,NewMedia14,17252,10167,7391,3807,2983,2569,971,26738,71878,0.45195
879.9,USER_38,NewMedia14,314121,95690,97527,9207,20148,4746,2173,97831,641443,0.54157
881.0,USER_38,NewMedia14,235800,11466,9923,1889,3948,1832,956,25019,290833,0.54157
881.9,USER_38,NewMedia14,82174,6597,5406,2027,1267,1087,759,28533,127850,0.51261
882.9,USER_38,NewMedia14,144930,35001,10713,25938,6408,1854,4992,42413,272249,0.57445
883.9,USER_38,NewMedia14,91269,73661,31299,26070,9800,9545,2283,84029,327956,0.5735
884.9,USER_38,NewMedia14,756732,27499,24949,9731,11341,8195,865,47671,886983,0.5081
885.9,USER_38,NewMedia14,620252,25413,12182,7331,10698,2310,1970,50772,730928,0.50447
886.9,USER_38,NewMedia14,23136,3303,4391,1315,3370,917,373,12178,48983,0.42863
888.0,USER_38,NewMedia14,2346,1939,3587,472,3089,1272,1029,14590,28324,0.42863
888.9,USER_38,NewMedia14,154694,9366,9958,23715,9221,1407,1105,51475,260941,0.43204
889.9,USER_38,NewMedia14,7736,2295,3980,1171,3037,1412,1073,3836,24540,0.42068
890.9,USER_38,NewMedia14,11626,2277,2031,4790,2354,1732,579,9217,34606,0.42145
891.9,USER_38,NewMedia14,4841,7122,3370,1255,5967,599,885,5263,29302,0.50283
892.9,USER_38,NewMedia14,14303,14748,12526,11641,3130,874,690,17349,75261,0.51001
893.9,USER_38,NewMedia14,108421,7474,2170,1878,889,385,272,10680,132169,0.55598
895.0,USER_38,NewMedia14,18540,16858,5388,2814,2813,1207,825,16733,65178,0.55598
895.9,USER_38,NewMedia14,3581,5154,2253,1312,2503,511,518,16214,32046,0.46741
896.9,USER_38,NewMedia14,21529,5173,7525,7178,1999,1596,721,8251,53972,0.4541
