time,MEDIA_ID,delta,FPOGX
1819.9,,0.00236,0.64293
1820.9,,0.01617,0.77038
1821.9,,0.00774,0.13214
1822.9,,0.00393,0.62092
1823.9,,0.01204,0.2328
1824.9,,0.00356,0.49796
1825.9,,0.00084,0.16763
1826.9,,0.03919,0.56152
1827.9,,0.0061,0.8188
1828.9,,0.00173,0.44337
1829.9,,0.0012,0.84918
1831.0,,0.00515,0.84918
1831.9,,0.00103,0.26026
1832.9,,0.00149,0.56297
1833.9,,0.06376,0.89872
1834.9,,0.04537,0.0
1835.9,,0.00226,0.7242
1836.9,,0.0138,0.86697
1837.9,,0.99849,0.10361
1838.9,,0.02643,0.45917
1839.9,,0.02767,0.74641
1840.9,,0.00173,0.12243
1841.9,,0.03324,0.48036
1842.9,,0.00198,0.75959
1843.9,,0.00181,0.12341
1844.9,,0.00177,0.43473
1845.9,,0.00355,0.63785
1846.9,,0.00581,0.6499
1847.9,,0.03708,0.21691
1848.9,,0.00761,0.31144
1849.9,,0.01478,0.5013
1850.9,,0.00374,0.73857
1851.9,,0.85703,0.90803
1852.9,,0.00258,0.61889
1853.9,,0.03522,0.73637
1854.9,,0.00348,0.10677
1855.9,,0.00112,0.33308
1856.9,,0.00433,0.67326
1857.9,,0.07581,0.14926
1858.9,,0.00299,0.34352
1859.9,,0.01135,0.63154
1860.9,,0.03542,0.48116
1861.9,,0.00308,0.21507
1862.9,,0.00401,0.52739
1863.9,,0.00133,0.09456
1864.9,,0.00251,0.49603
1865.9,,0.00473,0.76432
1866.9,,0.03054,0.11601
1867.9,,0.37943,0.1848
1868.9,,0.01053,0.40925
1869.9,,0.00325,0.88958
1870.9,,0.00747,0.27282
1871.9,,0.00251,0.40319
1872.9,,0.00266,0.63642
1873.9,,0.04676,0.48333
1874.9,,0.006,0.24067
1875.9,,0.00043,0.24912
1876.9,,0.00491,0.62461
1877.9,,0.00225,0.65071
1878.9,,0.00179,0.39528
1879.9,,0.0021,0.55902
1880.9,,0.00061,0.6497
1881.9,,0.0012,0.20962
1882.9,,0.00645,0.57838
1883.9,,0.00603,0.24863
