time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
723.9,USER_38,NewMedia9,20645,3775,1712,40223, 56, 77,0.50753
724.9,USER_38,NewMedia9,65141,19686,8594,205691, 51, 81,0.53931
725.9,USER_38,NewMedia9,90262,2261,3320,152474, 47, 69,0.66375
727.0,USER_38,NewMedia9,57558,944,821,65976, 47, 61,0.66375
727.9,USER_38,NewMedia9,4422,2333,1315,27337, 38, 66,0.74808
728.9,USER_38,NewMedia9,7673,1451,1653,21298, 48, 53,0.63211
729.9,USER_38,NewMedia9,2238,2713,2293,19732, 61, 69,0.66881
730.9,USER_38,NewMedia9,123201,3143,2299,158949, 54, 67,0.57253
731.9,USER_38,NewMedia9,3756,976,1731,15943, 67, 74,0.38174
732.9,USER_38,NewMedia9,6544,2194,1508,25179, 61, 84,0.62368
733.9,USER_38,NewMedia9,11429,1533,601,23365, 48, 87,0.57223
735.0,USER_38,NewMedia9,2288,658,1381,12981, 60, 90,0.57223
735.9,USER_38,NewMedia9,636335,10577,6724,755536, 48, 69,0.53577
736.9,USER_38,NewMedia9,4649,2952,1414,19910, 51, 66,0.32619
737.9,USER_38,NewMedia9,5996,1687,2281,24741, 63, 40,0.49297
738.9,USER_38,NewMedia9,14874,2685,4627,42993, 66, 40,0.44771
739.9,USER_38,NewMedia9,7878,2243,3155,45844, 69, 56,0.66041
741.0,USER_38,NewMedia9,111063,5460,2024,152636, 57, 61,0.66041
741.9,USER_38,NewMedia9,112510,1274,2048,134627, 54, 84,0.70256
742.9,USER_38,NewMedia9,12190,2950,1728,25652, 56, 74,0.68681
743.9,USER_38,NewMedia9,2776,959,1679,20915, 60, 57,0.69348
745.0,USER_38,NewMedia9,3800,2613,1531,25500, 63, 51,0.69348
745.9,USER_38,NewMedia9,2404,3377,1255,22421, 60, 50,0.37964
746.9,USER_38,NewMedia9,4315,1005,1294,20626, 48, 63,0.62027
747.9,USER_38,NewMedia9,18254,1671,2692,38150, 53, 77,0.64052
748.9,USER_38,NewMedia9,253277,11611,6424,456362, 43, 81,0.41899
749.9,USER_38,NewMedia9,7752,1091,2752,33804, 48, 75,0.76109
751.0,USER_38,NewMedia9,11758,6638,1294,30897, 51, 66,0.30384
752.0,USER_38,NewMedia9,296127,19518,8598,465928, 38, 60,0.30384
752.9,USER_38,NewMedia9,3872,1985,3366,37658, 53, 61,0.28631
753.9,USER_38,NewMedia9,20233,3462,2336,66480, 43, 64,0.3211
754.9,USER_38,NewMedia9,616026,14197,15305,822920, 38, 61,0.27115
755.9,USER_38,NewMedia9,14029,4918,3148,43382, 48, 64,0.74702
756.9,USER_38,NewMedia9,135645,528,1218,142174, 60, 54,0.54164
757.9,USER_38,NewMedia9,20680,3057,3103,65089, 63, 44,0.75407
759.0,USER_38,NewMedia9,10537,1189,1831,28569, 67, 53,0.75407
759.9,USER_38,NewMedia9,6565,1570,2322,22847, 75, 51,0.50016
760.9,USER_38,NewMedia9,29421,1274,2040,52204, 63, 61,0.30383
761.9,USER_38,NewMedia9,13650,6776,1948,86771, 51, 66,0.7117
762.9,USER_38,NewMedia9,31683,1589,2728,52850, 53, 63,0.68912
763.9,USER_38,NewMedia9,92671,2683,2227,123821, 40, 64,0.75575
764.9,USER_38,NewMedia9,26595,1391,2270,47395, 43, 66,0.39151
765.9,USER_38,NewMedia9,5077,945,1346,19915, 57, 81,0.55804
767.0,USER_38,NewMedia9,2279,1318,2058,36566, 48, 94,0.55804
767.9,USER_38,NewMedia9,50034,11517,11704,142343, 56, 100,0.45716
768.9,USER_38,NewMedia9,13707,5500,3521,66254, 48, 94,0.56797
770.0,USER_38,NewMedia9,83091,4011,3128,109651, 54, 77,0.56797
770.9,USER_38,NewMedia9,5225,1293,1869,22507, 63, 78,0.58848
771.9,USER_38,NewMedia9,810978,10763,9431,926711, 56, 77,0.55747
772.9,USER_38,NewMedia9,8024,830,4290,28175, 77, 80,0.53481
773.9,USER_38,NewMedia9,3962,1915,2532,29812, 70, 90,0.73648
774.9,USER_38,NewMedia9,15950,3424,2718,32003, 81, 69,0.73627
775.9,USER_38,NewMedia9,12589,868,1230,27166, 81, 69,0.50172
777.0,USER_38,NewMedia9,6614,2835,2341,26483, 74, 56,0.50172
777.9,USER_38,NewMedia9,13621,1678,2562,26985, 87, 54,0.70518
778.9,USER_38,NewMedia9,16321,6957,2129,45874, 74, 64,0.54766
779.9,USER_38,NewMedia9,133378,8260,1833,227370, 54, 60,0.23064
780.9,USER_38,NewMedia9,14469,933,2437,30055, 56, 69,0.66567
781.9,USER_38,NewMedia9,9033,1150,1991,25867, 48, 67,0.58349
783.0,USER_38,NewMedia9,132199,2185,2288,190200, 37, 61,0.58349
783.9,USER_38,NewMedia9,9551,1300,3304,37295, 57, 57,0.70972
784.9,USER_38,NewMedia9,24179,5357,2600,66851, 47, 53,0.39605
785.9,USER_38,NewMedia9,5080,5669,3978,27517, 56, 54,0.46571
786.9,USER_38,NewMedia9,110549,6456,5198,258117, 54, 66,0.53659
788.0,USER_38,NewMedia9,1649000,8100,14481,1953008, 43, 60,0.53659
788.9,USER_38,NewMedia9,6413,2228,1740,29613, 44, 54,0.55282
789.9,USER_38,NewMedia9,5178,1150,1257,27158, 23, 48,0.77497
790.9,USER_38,NewMedia9,57883,1870,2099,94069, 27, 38,0.36673
791.9,USER_38,NewMedia9,7300,6506,4144,36992, 48, 50,0.64858
792.9,USER_38,NewMedia9,46878,3229,1373,112449, 29, 53,0.69334
793.9,USER_38,NewMedia9,18030,5280,2413,54683, 34, 57,0.66598
795.0,USER_38,NewMedia9,11380,1813,1388,29366, 38, 63,0.66598
795.9,USER_38,NewMedia9,25848,4239,2088,49353, 30, 64,0.67181
796.9,USER_38,NewMedia9,9396,1396,2509,38541, 50, 57,0.67639
797.9,USER_38,NewMedia9,40050,4435,4125,72822, 60, 48,0.63786
799.0,USER_38,NewMedia9,6418,4133,1947,29893, 63, 48,0.63786
799.9,USER_38,NewMedia9,6166,3429,2037,54268, 51, 54,0.64849
800.9,USER_38,NewMedia9,14791,2752,2461,43621, 51, 63,0.63633
802.0,USER_38,NewMedia9,8558,1151,2420,34880, 44, 74,0.63633
802.9,USER_38,NewMedia9,6790,3477,7911,50016, 53, 56,0.5649
803.9,USER_38,NewMedia9,858575,40983,11773,1752292, 41, 41,0.65961
804.9,USER_38,NewMedia9,157590,638,933,164664, 50, 41,0.68525
805.9,USER_38,NewMedia9,6016,3139,2079,23865, 56, 43,0.4586
806.9,USER_38,NewMedia9,120387,9055,3564,214104, 38, 61,0.52071
807.9,USER_38,NewMedia9,352394,9143,2911,392342, 61, 57,0.54788
808.9,USER_38,NewMedia9,7561,1498,1331,34174, 48, 57,0.54574
809.9,USER_38,NewMedia9,8854,832,1777,24676, 44, 64,0.53066
810.9,USER_38,NewMedia9,7450,907,1565,29472, 53, 69,0.53333
811.9,USER_38,NewMedia9,45864,1777,5343,113376, 51, 83,0.74581
813.0,USER_38,NewMedia9,28426,3739,2260,51819, 60, 96,0.74581
813.9,USER_38,NewMedia9,754107,13718,15309,971074, 53, 91,0.70678
815.0,USER_38,NewMedia9,19264,2999,3618,38285, 69, 78,0.70678
815.9,USER_38,NewMedia9,44860,3349,3051,91883, 67, 74,0.61311
816.9,USER_38,NewMedia9,14432,3149,1574,35173, 64, 69,0.44185
817.9,USER_38,NewMedia9,10585,2230,3059,30414, 75, 67,0.67776
818.9,USER_38,NewMedia9,9164,747,2015,24634, 66, 80,0.64548
820.0,USER_38,NewMedia9,37123,3631,1955,79339, 64, 84,0.64548
820.9,USER_38,NewMedia9,59771,2089,2217,93820, 63, 80,0.66088
821.9,USER_38,NewMedia9,15386,2581,1500,51282, 47, 77,0.62853
822.9,USER_38,NewMedia9,11614,1788,1242,42956, 27, 83,0.48092
823.9,USER_38,NewMedia9,38920,726,490,57795, 21, 75,0.5673
824.9,USER_38,NewMedia9,8144,1487,1597,27264, 23, 81,0.74685
825.9,USER_38,NewMedia9,14082,4354,892,47465, 20, 78,0.5799
826.9,USER_38,NewMedia9,2712,912,2417,29571, 30, 66,0.64741
827.9,USER_38,NewMedia9,523522,9073,8041,614548, 48, 75,0.3579
828.9,USER_38,NewMedia9,9258,7347,2350,61540, 41, 69,0.61043
829.9,USER_38,NewMedia9,8564,2546,1496,29194, 53, 77,0.55289
831.0,USER_38,NewMedia9,15098,710,3032,46651, 53, 69,0.55289
831.9,USER_38,NewMedia9,3459,6303,2910,41030, 53, 57,0.65854
832.9,USER_38,NewMedia9,18197,1014,1122,48225, 48, 67,0.62383
833.9,USER_38,NewMedia9,20067,2506,5624,83716, 48, 63,0.66345
834.9,USER_38,NewMedia9,35679,3464,1867,75409, 40, 69,0.6678
835.9,USER_38,NewMedia9,10956,1666,3395,53581, 38, 61,0.50166
836.9,USER_38,NewMedia9,391100,13612,6293,580866, 37, 38,0.3236
838.0,USER_38,NewMedia9,11749,3247,2684,39382, 40, 50,0.3236
838.9,USER_38,NewMedia9,167377,13489,12900,604863, 34, 30,0.32507
839.9,USER_38,NewMedia9,45449,1532,2393,65027, 40, 37,0.41163
840.9,USER_38,NewMedia9,129714,1701,5042,163299, 57, 51,0.65874
841.9,USER_38,NewMedia9,31431,3514,4717,61621, 64, 37,0.32771
842.9,USER_38,NewMedia9,11889,1905,2080,34973, 81, 43,0.25193
843.9,USER_38,NewMedia9,4009,1216,3249,33325, 78, 61,0.66245
845.0,USER_38,NewMedia9,176264,1954,4072,199210, 81, 67,0.66245
845.9,USER_38,NewMedia9,187664,1743,3307,227618, 70, 74,0.3705
847.0,USER_38,NewMedia9,634784,5230,9983,828853, 61, 84,0.3705
847.9,USER_38,NewMedia9,19326,4934,2755,47230, 63, 74,0.59407
849.0,USER_38,NewMedia9,31965,4002,3238,98852, 44, 67,0.59407
849.9,USER_38,NewMedia9,16355,4169,2987,51559, 47, 70,0.56106
850.9,USER_38,NewMedia9,84925,4969,3077,150197, 47, 56,0.65123
851.9,USER_38,NewMedia9,8530,3812,1328,34711, 38, 74,0.46042
852.9,USER_38,NewMedia9,476136,10976,11967,617097, 44, 60,0.39472
853.9,USER_38,NewMedia9,74834,4390,2688,90130, 61, 51,0.63915
854.9,USER_38,NewMedia9,116220,2699,4359,147103, 77, 60,0.7161
856.0,USER_38,NewMedia9,5336,1054,3178,18327, 97, 48,0.7161
856.9,USER_38,NewMedia9,63959,14624,6999,250480, 88, 51,0.76179
857.9,USER_38,NewMedia9,609667,13521,8517,728533, 70, 57,0.40596
858.9,USER_38,NewMedia9,6868,5415,1989,36921, 63, 61,0.48339
859.9,USER_38,NewMedia9,225395,9328,12336,344966, 48, 57,0.4028
860.9,USER_38,NewMedia9,2533,1699,1021,20785, 56, 63,0.42952
861.9,USER_38,NewMedia9,1022323,17001,8896,1209360, 50, 67,0.62115
863.0,USER_38,NewMedia9,24208,1899,1956,53818, 48, 67,0.62115
863.9,USER_38,NewMedia9,390118,5909,11023,483570, 50, 56,0.40743
864.9,USER_38,NewMedia14,38127,2586,3126,70453, 54, 60,0.48926
865.9,USER_38,NewMedia14,10436,1168,3452,45595, 66, 63,0.29509
866.9,USER_38,NewMedia14,262402,3959,4873,335822, 64, 64,0.28889
867.9,USER_38,NewMedia14,57185,5342,4397,126730, 56, 75,0.30046
868.9,USER_38,NewMedia14,137267,15007,12994,249249, 61, 78,0.58587
869.9,USER_38,NewMedia14,31324,3167,2654,68902, 54, 70,0.51949
870.9,USER_38,NewMedia14,32746,3366,3072,68054, 60, 77,0.28732
871.9,USER_38,NewMedia14,265340,1048,5027,305524, 67, 77,0.41984
872.9,USER_38,NewMedia14,7147,1170,1472,31883, 56, 83,0.42394
874.0,USER_38,NewMedia14,40373,4429,2001,81297, 53, 87,0.42394
874.9,USER_38,NewMedia14,673826,30552,11469,801093, 54, 63,0.5841
875.9,USER_38,NewMedia14,1054409,67951,11203,1343502, 44, 64,0.62354
876.9,USER_38,NewMedia14,595332,12894,5325,654171, 51, 50,0.54171
877.9,USER_38,NewMedia14,1251243,3124,1835,1287827, 50, 43,0.45195
879.0,USER_38,NewMedia14,17252,3807,2983,71878, 41, 60,0.45195
879.9,USER_38,NewMedia14,314121,9207,20148,641443, 43, 70,0.54157
881.0,USER_38,NewMedia14,235800,1889,3948,290833, 38, 77,0.54157
881.9,USER_38,NewMedia14,82174,2027,1267,127850, 29, 77,0.51261
882.9,USER_38,NewMedia14,144930,25938,6408,272249, 30, 78,0.57445
883.9,USER_38,NewMedia14,91269,26070,9800,327956, 27, 74,0.5735
884.9,USER_38,NewMedia14,756732,9731,11341,886983, 30, 74,0.5081
885.9,USER_38,NewMedia14,620252,7331,10698,730928, 48, 78,0.50447
886.9,USER_38,NewMedia14,23136,1315,3370,48983, 57, 75,0.42863
888.0,USER_38,NewMedia14,2346,472,3089,28324, 69, 64,0.42863
888.9,USER_38,NewMedia14,154694,23715,9221,260941, 70, 53,0.43204
889.9,USER_38,NewMedia14,7736,1171,3037,24540, 81, 56,0.42068
890.9,USER_38,NewMedia14,11626,4790,2354,34606, 81, 51,0.42145
891.9,USER_38,NewMedia14,4841,1255,5967,29302, 91, 61,0.50283
892.9,USER_38,NewMedia14,14303,11641,3130,75261, 84, 75,0.51001
893.9,USER_38,NewMedia14,108421,1878,889,132169, 63, 75,0.55598
895.0,USER_38,NewMedia14,18540,2814,2813,65178, 51, 88,0.55598
895.9,USER_38,NewMedia14,3581,1312,2503,32046, 37, 80,0.46741
896.9,USER_38,NewMedia14,21529,7178,1999,53972, 40, 78,0.4541
897.9,USER_38,NewMedia14,14141,1336,2193,39667, 51, 77,0.46982
899.0,USER_38,NewMedia14,10163,2564,1394,31548, 53, 67,0.46982
899.9,USER_38,NewMedia14,4411,2649,2436,16791, 69, 67,0.50027
900.9,USER_38,NewMedia14,8931,797,2296,32290, 74, 69,0.538
901.9,USER_38,NewMedia14,20912,1750,1461,44189, 69, 57,0.50323
902.9,USER_38,NewMedia14,2767,1977,1953,27562, 70, 66,0.52354
903.9,USER_38,NewMedia14,4359,2969,2519,22831, 64, 64,0.48192
904.9,USER_38,NewMedia14,3546,6094,2590,33960, 64, 60,0.48727
906.0,USER_38,NewMedia14,64130,1469,4602,138771, 63, 63,0.48727
906.9,USER_38,NewMedia14,19660,1043,1909,38059, 64, 41,0.50228
907.9,USER_38,NewMedia14,6140,626,1103,19991, 56, 51,0.46986
908.9,USER_38,NewMedia14,3211,2260,1065,22186, 50, 48,0.40373
909.9,USER_38,NewMedia14,4775,2398,1143,21595, 54, 56,0.5344
911.0,USER_38,NewMedia14,3120,3906,2608,25771, 60, 74,0.5344
911.9,USER_38,NewMedia14,7279,1865,1877,27416, 60, 69,0.45787
912.9,USER_38,NewMedia14,2519,912,3831,22466, 75, 70,0.4479
913.9,USER_38,NewMedia14,6657,1726,6524,27933, 94, 63,0.4316
914.9,USER_38,NewMedia14,6361,2924,3530,38685, 91, 57,0.5034
915.9,USER_38,NewMedia14,5623,906,4298,20155, 100, 57,0.60823
917.0,USER_38,NewMedia14,48871,3145,3774,102919, 96, 48,0.60823
917.9,USER_38,NewMedia14,17336,1849,2969,33512, 90, 53,0.4471
918.9,USER_38,NewMedia14,4141,4401,1910,31411, 84, 48,0.49953
920.0,USER_38,NewMedia14,5074,2140,4091,35632, 74, 53,0.49953
920.9,USER_38,NewMedia14,13238,2322,1584,35539, 74, 74,0.51857
921.9,USER_38,NewMedia14,12188,1353,1491,26563, 64, 70,0.3904
922.9,USER_38,NewMedia14,6080,2405,2428,51272, 60, 84,0.1995
924.0,USER_38,NewMedia14,48203,308,562,59411, 47, 67,0.1995
924.9,USER_38,NewMedia14,2071,2639,1457,15315, 56, 51,0.20301
925.9,USER_38,NewMedia14,10285,1991,1840,28181, 56, 61,0.48395
927.0,USER_38,NewMedia14,436245,5436,11635,522957, 69, 41,0.48395
927.9,USER_38,NewMedia14,6033,4482,2199,31822, 80, 48,0.51654
928.9,USER_38,NewMedia14,18857,2782,3662,46109, 78, 47,0.46485
929.9,USER_38,NewMedia14,152532,2839,3733,192413, 75, 37,0.23047
930.9,USER_38,NewMedia14,1190495,7754,7047,1288376, 66, 53,0.43847
931.9,USER_38,NewMedia14,9764,3399,2360,38962, 64, 74,0.41112
932.9,USER_38,NewMedia14,54399,4401,4311,93897, 63, 78,0.40852
933.9,USER_38,NewMedia14,23582,2266,2350,42649, 67, 69,0.41081
935.0,USER_38,NewMedia14,7013,1904,921,19805, 69, 57,0.41081
935.9,USER_38,NewMedia14,478309,39714,18079,710209, 69, 38,0.55676
936.9,USER_38,NewMedia14,29025,5587,1823,56265, 64, 44,0.51155
937.9,USER_38,NewMedia8,514583,22259,16493,672280, 61, 56,0.33881
938.9,USER_38,NewMedia8,41518,13375,12269,183169, 63, 63,0.34053
939.9,USER_38,NewMedia8,15947,5421,1358,59243, 50, 63,0.27667
940.9,USER_38,NewMedia8,73372,5682,15081,149625, 63, 67,0.54869
942.0,USER_38,NewMedia8,221692,11130,5405,276039, 63, 77,0.27777
943.0,USER_38,NewMedia8,1449472,136094,45817,2951007, 50, 63,0.27777
943.9,USER_38,NewMedia8,189814,7894,3245,232799, 64, 69,0.45157
944.9,USER_38,NewMedia8,702031,10474,6422,826550, 47, 63,0.67278
945.9,USER_38,NewMedia8,8111,2295,2360,28286, 48, 51,0.55153
946.9,USER_38,NewMedia8,74364,2513,1597,114128, 50, 51,0.65238
947.9,USER_38,NewMedia8,587592,8549,9836,678356, 51, 48,0.46896
949.0,USER_38,NewMedia8,6948,7202,4485,30581, 75, 43,0.46896
949.9,USER_38,NewMedia8,15412,3649,1505,51295, 60, 47,0.69484
950.9,USER_38,NewMedia8,101596,4720,8045,235265, 64, 54,0.68314
951.9,USER_38,NewMedia8,61597,3900,835,89017, 48, 53,0.6741
952.9,USER_38,NewMedia8,18059,932,868,44264, 20, 63,0.29048
953.9,USER_38,NewMedia8,8313,4443,2958,31074, 37, 69,0.55324
954.9,USER_38,NewMedia8,39492,1372,4607,65447, 51, 70,0.56387
955.9,USER_38,NewMedia8,462138,5939,9594,548285, 66, 70,0.31962
956.9,USER_38,NewMedia8,7406,7859,944,33962, 70, 69,0.58268
957.9,USER_38,NewMedia8,16816,1648,1665,59218, 54, 60,0.67133
959.0,USER_38,NewMedia8,27115,1777,5709,99689, 43, 53,0.73337
960.0,USER_38,NewMedia8,136968,2251,3457,169594, 41, 35,0.73337
960.9,USER_38,NewMedia8,84191,5406,2537,130644, 43, 26,0.56074
961.9,USER_38,NewMedia8,14299,2010,2269,45116, 51, 40,0.66741
962.9,USER_38,NewMedia8,738457,10220,9355,866953, 53, 57,0.59966
963.9,USER_38,NewMedia8,197056,10425,13837,315847, 54, 83,0.33727
964.9,USER_38,NewMedia8,248378,9260,9667,315275, 69, 83,0.64492
965.9,USER_38,NewMedia8,218288,13383,7498,400219, 61, 83,0.43687
967.0,USER_38,NewMedia8,12998,2081,2714,32190, 70, 80,0.43687
967.9,USER_38,NewMedia8,126766,10798,7026,216756, 67, 88,0.67253
968.9,USER_38,NewMedia8,11576,1358,1730,25218, 64, 96,0.67416
969.9,USER_38,NewMedia8,399102,11493,7699,516968, 74, 93,0.33249
970.9,USER_38,NewMedia8,10364,1486,2201,39784, 61, 96,0.59709
971.9,USER_38,NewMedia8,8725,3398,1882,46956, 53, 90,0.31182
972.9,USER_38,NewMedia8,49052,2707,1673,77030, 43, 80,0.63535
973.9,USER_38,NewMedia8,102103,4525,2371,126732, 48, 77,0.35572
974.9,USER_38,NewMedia8,497355,6800,6453,592693, 47, 66,0.71612
975.9,USER_38,NewMedia8,37997,7334,12600,150906, 56, 67,0.56832
976.9,USER_38,NewMedia8,20586,2186,2158,51707, 60, 75,0.34618
978.0,USER_38,NewMedia8,39943,7869,5092,162170, 48, 56,0.34618
978.9,USER_38,NewMedia8,101645,5279,2672,152128, 44, 51,0.63947
979.9,USER_38,NewMedia8,3509,3231,2276,31341, 40, 60,0.41079
980.9,USER_38,NewMedia8,14646,2867,2610,35258, 48, 54,0.70388
981.9,USER_38,NewMedia8,6110,4711,1900,34145, 54, 66,0.31476
982.9,USER_38,NewMedia8,17488,4055,2997,46390, 64, 80,0.32501
983.9,USER_38,NewMedia8,15799,4492,1257,46111, 54, 75,0.3643
985.0,USER_38,NewMedia8,1180443,15514,10717,1393454, 41, 70,0.3643
985.9,USER_38,NewMedia8,23443,1558,2200,48847, 43, 74,0.35866
986.9,USER_38,NewMedia8,6007,3373,1791,33185, 38, 74,0.67438
987.9,USER_38,NewMedia8,101484,1199,1511,133914, 38, 70,0.44195
988.9,USER_38,NewMedia8,87958,4315,2052,123902, 40, 83,0.70124
989.9,USER_38,NewMedia8,6187,4713,1676,25276, 43, 91,0.31707
991.0,USER_38,NewMedia8,117477,20368,7253,233151, 43, 80,0.33614
992.0,USER_38,NewMedia8,34573,4514,3334,88730, 48, 77,0.33614
992.9,USER_38,NewMedia8,52332,11292,5820,143984, 48, 69,0.37827
993.9,USER_38,NewMedia8,114311,4513,2663,195912, 34, 57,0.68192
994.9,USER_38,NewMedia8,26922,1906,1829,58444, 29, 61,0.65329
995.9,USER_38,NewMedia8,95396,3818,2203,136102, 27, 57,0.41425
996.9,USER_38,NewMedia8,525880,8126,10028,610309, 35, 61,0.67533
997.9,USER_38,NewMedia8,97106,6134,3758,161128, 43, 54,0.40317
998.9,USER_38,NewMedia8,292266,18699,6507,442456, 40, 61,0.69929
999.9,USER_38,NewMedia8,659152,6886,10861,734809, 54, 66,0.43154
1000.9,USER_38,NewMedia8,45197,2200,2021,76343, 47, 63,0.49313
1001.9,USER_38,NewMedia8,5381,1898,914,54041, 34, 80,0.68151
1003.0,USER_38,NewMedia8,755488,15788,9203,841214, 47, 64,0.68151
1003.9,USER_38,NewMedia8,117566,24396,12090,376582, 29, 67,0.66505
1004.9,USER_38,NewMedia8,55038,7645,8689,140553, 35, 61,0.44932
1005.9,USER_38,NewMedia8,23920,1525,4060,57936, 57, 53,0.64206
1006.9,USER_38,NewMedia8,10723,2536,2425,65039, 44, 57,0.54898
1007.9,USER_38,NewMedia8,45577,2511,1818,75224, 50, 40,0.67813
1008.9,USER_38,NewMedia8,62433,3986,1596,90471, 43, 48,0.45265
1010.0,USER_38,NewMedia8,721716,11023,5765,925445, 24, 63,0.45265
1010.9,USER_38,NewMedia8,87528,1280,2861,114435, 35, 64,0.6847
1011.9,USER_38,NewMedia8,8423,5695,3512,38619, 44, 67,0.43681
1012.9,USER_38,NewMedia8,108842,4099,1946,192846, 34, 74,0.65361
1013.9,USER_38,NewMedia8,15935,2173,1812,52171, 41, 75,0.57325
1014.9,USER_38,NewMedia8,7916,2243,3380,35635, 43, 69,0.66657
1015.9,USER_38,NewMedia8,77964,1629,2399,102413, 38, 66,0.40268
1016.9,USER_38,NewMedia15,13754,3611,1901,63947, 44, 56,0.54054
1017.9,USER_38,NewMedia15,176766,19827,6721,364417, 40, 38,0.51786
1018.9,USER_38,NewMedia15,92995,20671,26432,346237, 38, 44,0.52958
1019.9,USER_38,NewMedia15,19111,2175,2773,80299, 26, 54,0.50775
1020.9,USER_38,NewMedia15,31703,3890,1523,61408, 30, 69,0.42212
1021.9,USER_38,NewMedia15,21867,4841,4351,52098, 50, 80,0.5318
1023.0,USER_38,NewMedia15,483681,25700,10655,643957, 47, 70,0.5318
1023.9,USER_38,NewMedia15,1302993,23067,19992,1620505, 51, 61,0.50822
1024.9,USER_38,NewMedia15,23628,2408,1414,43165, 56, 54,0.43623
1025.9,USER_38,NewMedia15,21985,6630,4581,60518, 54, 47,0.43461
1026.9,USER_38,NewMedia15,8446,875,1754,23547, 60, 61,0.61167
1028.0,USER_38,NewMedia15,262542,12558,9773,520156, 54, 69,0.61167
1028.9,USER_38,NewMedia15,11507,10178,1876,48492, 51, 54,0.42625
1029.9,USER_38,NewMedia15,49258,4391,2046,103561, 37, 54,0.656
1030.9,USER_38,NewMedia15,1883700,33614,44801,2653739, 24, 34,0.58485
1031.9,USER_38,NewMedia15,654789,10225,4695,768472, 27, 30,0.5165
1032.9,USER_38,NewMedia15,217168,15567,12243,484080, 20, 34,0.61206
1033.9,USER_38,NewMedia15,157394,9731,10267,342185, 24, 35,0.51342
1034.9,USER_38,NewMedia15,22312,6068,2335,50645, 35, 43,0.59485
1035.9,USER_38,NewMedia15,60843,1852,2640,87329, 44, 60,0.61013
1036.9,USER_38,NewMedia15,139007,13713,9162,292376, 50, 75,0.53645
1037.9,USER_38,NewMedia15,14499,2612,3803,65148, 51, 74,0.51399
1038.9,USER_38,NewMedia15,8562,4520,2497,44412, 47, 87,0.5787
1039.9,USER_38,NewMedia15,154859,4232,2105,298296, 23, 64,0.49423
1040.9,USER_38,NewMedia15,72594,1718,7595,105838, 40, 64,0.44071
1041.9,USER_38,NewMedia15,9477,4126,3931,43054, 48, 64,0.52167
1042.9,USER_38,NewMedia15,13077,3317,1998,28669, 57, 60,0.53568
1043.9,USER_38,NewMedia15,3735,2180,950,23468, 70, 67,0.50725
1044.9,USER_38,NewMedia15,13196,1612,1825,25865, 69, 66,0.60758
1046.0,USER_38,NewMedia15,5360,3679,3548,29759, 70, 66,0.60758
1046.9,USER_38,NewMedia15,8630,5649,1958,38408, 63, 66,0.44555
1047.9,USER_38,NewMedia15,23225,1800,1712,38469, 77, 69,0.64221
1048.9,USER_38,NewMedia15,8150,4850,2920,31950, 75, 63,0.43578
1049.9,USER_38,NewMedia15,261812,26465,10752,399706, 69, 63,0.49557
1050.9,USER_38,NewMedia15,9637,1896,2723,24225, 81, 64,0.48435
1051.9,USER_38,NewMedia15,10586,3172,3321,33523, 83, 53,0.6449
1053.0,USER_38,NewMedia15,342975,2456,2125,397496, 64, 54,0.6449
1053.9,USER_38,NewMedia15,13209,1816,2839,42491, 66, 64,0.65709
1055.0,USER_38,NewMedia15,12046,1240,1415,33818, 51, 75,0.65709
1055.9,USER_38,NewMedia15,178345,11438,39863,435263, 53, 78,0.43636
1056.9,USER_38,NewMedia15,888117,28357,15238,1121830, 60, 80,0.50644
1057.9,USER_38,NewMedia15,1215587,15014,9294,1376339, 54, 74,0.61923
1058.9,USER_38,NewMedia15,13947,4672,3679,53286, 60, 67,0.4551
1059.9,USER_38,NewMedia15,7095,4550,1620,28083, 53, 63,0.59519
1060.9,USER_38,NewMedia15,15659,3038,2972,33974, 66, 66,0.5868
1061.9,USER_38,NewMedia15,72765,4327,3075,101540, 74, 57,0.45732
1062.9,USER_38,NewMedia5,9065,1414,3852,29366, 84, 57,0.23567
1064.0,USER_38,NewMedia5,4289,1642,3745,33028, 88, 67,0.23567
1064.9,USER_38,NewMedia5,9072,4262,1223,24757, 80, 57,0.32782
1065.9,USER_38,NewMedia5,11027,3882,4233,44811, 81, 63,0.57737
1066.9,USER_38,NewMedia5,463868,8604,7255,612336, 61, 61,0.57893
1067.9,USER_38,NewMedia5,37806,726,1919,66425, 53, 63,0.37815
1068.9,USER_38,NewMedia5,5058,4392,2678,31246, 53, 57,0.45224
1069.9,USER_38,NewMedia5,7025,3339,1629,42417, 40, 60,0.32491
1071.0,USER_38,NewMedia5,6799,1124,2720,41943, 44, 64,0.32491
1071.9,USER_38,NewMedia5,275188,2989,5112,334618, 47, 63,0.32901
1072.9,USER_38,NewMedia5,17716,837,715,38289, 34, 80,0.56925
1073.9,USER_38,NewMedia5,110340,311,668,116021, 43, 75,0.34979
1074.9,USER_38,NewMedia5,162061,3884,3857,326600, 29, 40,0.56124
1075.9,USER_38,NewMedia5,124142,3899,6507,228555, 24, 38,0.66113
1076.9,USER_38,NewMedia5,15560,2941,1219,54979, 23, 43,0.43179
1078.0,USER_38,NewMedia5,17748,3832,3854,37163, 35, 50,0.43179
1078.9,USER_38,NewMedia5,4398,2220,1900,21836, 56, 75,0.67144
