time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
631.0,USER_16,NewMedia23,1102498,22581,30855,45546,8540,4877,2270,186772,1403939,0.15671
631.9,USER_16,NewMedia23,275380,381,2922,5284,9067,8795,5529,142154,449512,0.19107
632.9,USER_16,NewMedia23,877699,46177,9728,13822,7442,7629,5530,158902,1126929,0.42259
633.9,USER_16,NewMedia23,66313,736,1323,223,583,673,274,8169,78294,0.68487
634.9,USER_16,NewMedia23,30938,2063,5356,1767,16908,5862,2811,19921,85626,0.15071
635.9,USER_16,NewMedia23,7691,2980,2322,612,2341,1542,803,4303,22594,0.38649
636.9,USER_16,NewMedia23,3201,1693,2975,777,5277,1305,2006,5716,22950,0.60388
638.0,USER_16,NewMedia23,6206,2757,1858,1302,1056,3352,826,5457,22814,0.7873
638.9,USER_16,NewMedia23,10140,860,1655,2330,4015,1753,1269,2887,24909,0.13616
639.9,USER_16,NewMedia23,2276,3797,5530,998,2333,1925,495,1313,18667,0.28995
640.9,USER_16,NewMedia23,105712,2250,1563,2435,2639,2292,601,25196,142688,0.52721
641.9,USER_16,NewMedia23,8804,2363,918,1512,1578,570,547,3877,20169,0.72064
642.9,USER_16,NewMedia23,2135,2969,1526,2399,1973,1409,1229,2367,16007,0.0
643.9,USER_16,NewMedia23,15322,844,1841,2636,3053,1535,708,1282,27221,0.13527
645.0,USER_16,NewMedia23,9345,868,608,2593,2790,1492,682,3895,22273,0.28714
645.9,USER_16,NewMedia23,45575,11799,4348,6137,2004,906,370,30644,101783,0.49114
646.9,USER_16,NewMedia23,11520,1031,702,981,1789,1837,467,8950,27277,0.57845
647.9,USER_16,NewMedia23,1216,2118,3297,1041,1808,654,331,4435,14900,0.67785
649.0,USER_16,NewMedia23,62510,9240,4815,2396,1300,511,758,26479,108009,0.78468
649.9,USER_16,NewMedia23,25611,4514,2451,2631,2566,1057,1381,8778,48989,0.11564
650.9,USER_16,NewMedia23,11449,3621,906,1273,2139,1176,979,13460,35003,0.26439
651.9,USER_16,NewMedia23,131048,5443,2021,6258,3855,3235,567,21558,173985,0.42061
652.9,USER_16,NewMedia23,117412,4528,4395,4198,4768,2197,737,28610,166845,0.63758
653.9,USER_16,NewMedia23,12916,3192,3081,4201,1009,1310,735,5461,31905,0.87688
654.9,USER_16,NewMedia23,72716,1871,13258,2626,4260,2026,1083,11260,109100,0.16882
656.0,USER_16,NewMedia23,5249,2001,5817,1482,2369,975,641,3385,21919,0.32513
656.9,USER_16,NewMedia23,7922,1683,3622,2697,3205,1507,2425,18946,42007,0.42177
657.9,USER_16,NewMedia23,9535,1293,1110,995,4938,935,634,8599,28039,0.52516
658.9,USER_16,NewMedia23,35211,21745,3016,4230,5723,2663,1382,43244,117214,0.66649
659.9,USER_16,NewMedia23,138698,20670,17359,17892,9259,3775,4765,39713,252131,0.82965
660.9,USER_16,NewMedia23,1132027,50188,42284,12735,14988,5413,3572,46271,1307478,0.15853
661.9,USER_16,NewMedia23,1321634,36924,81767,46258,27666,6702,2479,39757,1563187,0.34792
663.0,USER_16,NewMedia23,37058,20658,30541,20420,10171,3081,1747,71700,195376,0.43386
663.9,USER_16,NewMedia23,176683,9385,842,2586,3109,2967,393,11190,207155,0.57321
664.9,USER_16,NewMedia23,4283,1968,447,4210,3437,961,991,2642,18939,0.82807
665.9,USER_16,NewMedia23,10993,2108,2803,1313,2685,1515,1092,3581,26090,0.40607
667.0,USER_16,NewMedia23,4078,724,1048,1571,1540,1530,545,2419,13455,0.23061
667.9,USER_16,NewMedia23,82897,48323,9422,13656,6354,4183,959,29639,195433,0.49333
668.9,USER_16,NewMedia23,14477,5558,1180,1146,1068,1555,477,5665,31126,0.68607
670.0,USER_16,NewMedia23,3871,1880,888,4995,907,625,582,2640,16388,0.11762
670.9,USER_16,NewMedia23,1860,1892,3065,1781,2246,1104,526,3090,15564,0.29865
671.9,USER_16,NewMedia23,9851,5573,929,2331,1328,1104,281,3277,24674,0.51623
672.9,USER_16,NewMedia23,1324,2360,1067,1443,1131,958,342,11491,20116,0.5693
674.0,USER_16,NewMedia23,4370,2174,1564,1290,1296,606,754,1359,13413,0.52041
674.9,USER_16,NewMedia23,29722,12822,2628,458,2080,567,714,9291,58282,0.78221
675.9,USER_16,NewMedia23,72305,17633,3309,1343,932,883,647,50676,147728,0.85359
676.9,USER_16,NewMedia23,9417,1876,695,703,1601,382,303,5836,20813,0.15802
677.9,USER_16,NewMedia23,1490,1612,1598,647,730,648,584,1408,8717,0.23159
678.9,USER_16,NewMedia23,608073,3774,17301,15815,7962,4840,2056,23477,683298,0.4349
679.9,USER_16,NewMedia23,5834,2528,1391,1155,1025,1253,467,1391,15044,0.58262
681.0,USER_16,NewMedia23,74359,5465,4406,4682,4273,3376,2816,20689,120066,0.68957
681.9,USER_16,NewMedia23,8655,6729,717,968,2957,821,477,3213,24537,0.82784
682.9,USER_16,NewMedia23,7180,762,2269,2986,1120,943,520,15976,31756,0.80874
683.9,USER_16,NewMedia23,25069,1933,779,1418,2053,617,759,8080,40708,0.1596
684.9,USER_16,NewMedia23,1434,3675,2185,957,1338,845,382,3044,13860,0.24097
685.9,USER_16,NewMedia23,895,2640,434,3039,1135,428,734,10385,19690,0.40477
686.9,USER_16,NewMedia23,86293,5397,2832,2608,6837,2321,430,18416,125134,0.48588
687.9,USER_16,NewMedia23,4014,788,1409,2573,1586,648,793,1901,13712,0.73194
688.9,USER_16,NewMedia23,5691,2155,1430,2190,1504,1286,352,2432,17040,0.14641
689.9,USER_16,NewMedia23,2059,1405,2531,2203,2487,911,819,3043,15458,0.16916
690.9,USER_16,NewMedia23,10877,1922,1107,2001,2825,1292,292,2216,22532,0.36492
692.0,USER_16,NewMedia23,8595,2137,1398,1791,2752,1283,598,5317,23871,0.5564
692.9,USER_16,NewMedia23,3410,1571,2332,974,1545,872,285,3518,14507,0.73687
693.9,USER_16,NewMedia23,33730,1659,1349,1098,350,285,71,4651,43193,0.8348
695.0,USER_16,NewMedia23,1191,1915,1630,2224,2119,570,488,5008,15145,0.22549
695.9,USER_16,NewMedia23,10801,1253,1746,1396,2207,794,302,5323,23822,0.4124
696.9,USER_16,NewMedia23,1860,1531,4099,483,1587,1535,475,8358,19928,0.6737
697.9,USER_16,NewMedia23,1363,1246,1272,1968,1476,1161,956,9416,18858,0.7576
699.0,USER_16,NewMedia23,8013,2325,1547,492,1076,728,334,1724,16239,0.89924
699.9,USER_16,NewMedia23,1138,2356,1411,937,876,643,554,1441,9356,0.1374
700.9,USER_16,NewMedia23,3932,1849,2228,911,1169,1620,474,4885,17068,0.17233
701.9,USER_16,NewMedia23,6186,5164,1441,1074,1942,1006,468,7206,24487,0.38835
702.9,USER_16,NewMedia23,69910,2859,1070,2665,2434,807,457,4704,84906,0.51046
703.9,USER_16,NewMedia23,53919,3446,1455,1945,2671,1422,868,3243,68969,0.63829
704.9,USER_16,NewMedia23,2784,4188,625,2375,1981,786,603,3804,17146,0.76327
706.0,USER_16,NewMedia23,10063,3420,484,1087,1481,660,885,2728,20808,0.08392
706.9,USER_16,NewMedia23,4308,592,823,1252,1355,843,416,1992,11581,0.28123
707.9,USER_16,NewMedia23,5474,9354,2168,1413,1576,903,534,11897,33319,0.29503
708.9,USER_16,NewMedia23,6920,1783,433,1140,1603,1149,494,2215,15737,0.59934
710.0,USER_16,NewMedia23,5938,655,563,1832,1679,1261,538,1748,14214,0.76051
710.9,USER_16,NewMedia23,5904,1222,540,2093,2537,578,440,1491,14805,0.22495
711.9,USER_16,NewMedia23,2003,652,3783,1245,1565,1010,211,1466,11935,0.19974
713.0,USER_16,NewMedia23,3397,957,2246,1248,1367,937,528,2639,13319,0.22162
713.9,USER_16,NewMedia23,30505,7575,3200,2321,2260,1101,341,19370,66673,0.27538
714.9,USER_16,NewMedia23,31831,2244,1538,6332,1259,986,444,19909,64543,0.54473
715.9,USER_16,NewMedia23,6329,3491,619,769,1415,828,584,1888,15923,0.62987
717.0,USER_16,NewMedia23,3665,536,1383,632,1320,1404,697,2397,12034,0.70261
717.9,USER_16,NewMedia23,4367,571,672,2268,4182,1289,272,4617,18238,0.75653
718.9,USER_16,NewMedia23,3568,6948,6233,2508,1403,1832,468,5445,28405,0.83173
719.9,USER_16,NewMedia23,4102,419,1040,2482,1253,940,340,2016,12592,0.21171
720.9,USER_16,NewMedia23,2564,3007,3139,2333,2144,1244,1507,3921,19859,0.1717
721.9,USER_16,NewMedia23,7330,1039,12060,2210,2940,1384,846,15071,42880,0.27708
722.9,USER_16,NewMedia23,22930,2015,2324,745,1416,1416,544,5197,36587,0.32329
724.0,USER_16,NewMedia23,2591,1798,1756,607,2063,1234,1222,7941,19212,0.12923
724.9,USER_16,NewMedia23,2214,1235,3695,2052,2709,821,1070,1912,15708,0.74563
725.9,USER_16,NewMedia23,7444,4076,2192,951,1597,760,511,2438,19969,0.09578
726.9,USER_16,NewMedia23,2201,1977,4930,1031,1617,1430,741,6331,20258,0.43225
727.9,USER_16,NewMedia23,37147,1404,4093,3955,4112,1087,931,26049,78778,0.59612
728.9,USER_16,NewMedia23,8316,3597,1891,1150,2537,1241,707,5219,24658,0.84961
729.9,USER_16,NewMedia23,1090,3059,873,881,2223,1193,565,1831,11715,0.27614
730.9,USER_16,NewMedia23,27615,8412,952,3518,3660,1490,782,9605,56034,0.47693
731.9,USER_16,NewMedia23,79277,698,2808,963,1475,1586,689,4363,91859,0.59205
732.9,USER_16,NewMedia23,7025,654,777,1550,2378,1883,706,4740,19713,0.81813
733.9,USER_16,NewMedia23,95260,3588,2018,2915,3353,1846,429,19171,128580,0.26812
735.0,USER_16,NewMedia23,5184,617,583,789,1542,1394,746,13336,24191,0.61421
735.9,USER_16,NewMedia23,82548,621,698,856,1811,1515,844,5960,94853,0.64276
736.9,USER_16,NewMedia23,2742,2006,1016,1270,1848,500,452,1100,10934,0.5267
737.9,USER_16,NewMedia23,4418,398,865,1534,1961,1399,634,2563,13772,0.38308
738.9,USER_16,NewMedia23,6223,1194,232,941,1473,817,1042,1919,13841,0.78477
739.9,USER_16,NewMedia23,168662,7340,3087,1296,2212,1741,330,9925,194593,0.62532
740.9,USER_16,NewMedia23,1290,907,1110,1002,3104,1593,751,1884,11641,0.80748
742.0,USER_16,NewMedia23,591511,11883,33591,10996,12052,5164,1135,39526,705858,0.14873
742.9,USER_16,NewMedia23,1958,1173,845,783,1656,897,321,3532,11165,0.33325
743.9,USER_16,NewMedia23,6242,864,1059,1894,2760,1771,619,8056,23265,0.7166
744.9,USER_16,NewMedia23,102407,2874,3194,1357,4563,1774,632,23772,140573,0.64859
745.9,USER_16,NewMedia23,10876,2493,2845,1272,2656,1127,721,9376,31366,0.70324
746.9,USER_16,NewMedia23,3369,1225,2532,2514,2534,877,1542,6181,20774,0.68533
747.9,USER_16,NewMedia23,3964,3146,2541,2731,2789,1870,425,1685,19151,0.39854
749.0,USER_16,NewMedia23,49982,7115,8922,4182,2241,1760,1328,21118,96648,0.29856
749.9,USER_16,NewMedia23,2177745,53116,57343,61492,25174,7354,4368,345790,2732382,0.26475
750.9,USER_16,NewMedia23,149822,7578,5116,4019,6015,5830,1239,11624,191243,0.32819
751.9,USER_16,NewMedia23,2395,1713,341,1535,1888,830,457,3160,12319,0.66799
753.0,USER_16,NewMedia23,9756,1893,3015,1527,2121,1594,981,4912,25799,0.74286
753.9,USER_16,NewMedia23,232868,1754,4328,5276,1836,1345,387,18453,266247,0.63669
754.9,USER_16,NewMedia23,40207,3189,2503,7245,2842,1038,1072,16939,75035,0.56284
755.9,USER_16,NewMedia23,7108,2751,5694,1469,1289,1240,553,4244,24348,0.75385
756.9,USER_16,NewMedia23,14828,2005,2702,2581,1698,852,779,9223,34668,0.38387
757.9,USER_16,NewMedia23,210705,22711,5388,8900,4696,989,1030,116328,370747,0.35291
758.9,USER_16,NewMedia23,4969,3681,4007,3461,2309,1131,755,4634,24947,0.43858
760.0,USER_16,NewMedia23,6600,3817,1429,3118,1692,1585,684,6366,25291,0.50039
760.9,USER_16,NewMedia23,7890,4377,4926,5557,1862,1242,678,5462,31994,0.69998
761.9,USER_16,NewMedia23,2310,2593,411,2496,1244,1284,672,4052,15062,0.70904
762.9,USER_16,NewMedia23,158418,6609,10313,4666,3040,2785,983,58412,245226,0.32416
763.9,USER_16,NewMedia23,543748,8790,8710,8045,9458,4798,3396,93915,680860,0.68986
764.9,USER_16,NewMedia23,78333,1180,6177,3143,3262,3204,491,13925,109715,0.33809
765.9,USER_16,NewMedia23,3739,1838,2837,326,1433,906,398,6154,17631,0.39138
767.0,USER_16,NewMedia23,4437,3184,9137,1830,2130,1237,1748,3026,26729,0.31442
767.9,USER_16,NewMedia23,590978,18681,22111,22319,16136,10635,4371,26835,712066,0.29052
768.9,USER_16,NewMedia23,4345,5119,3281,943,5864,838,567,3544,24501,0.62949
769.9,USER_16,NewMedia23,9796,4922,2482,1621,1988,1411,843,2997,26060,0.30729
770.9,USER_16,NewMedia23,159079,21654,5854,3925,2772,2177,606,92780,288847,0.32305
771.9,USER_16,NewMedia23,15641,3205,3171,1463,1830,839,1204,10811,38164,0.69488
772.9,USER_16,NewMedia23,4492,4888,2046,1752,2686,1302,439,7131,24736,0.60648
773.9,USER_16,NewMedia23,16635,4403,3300,4871,3769,1350,391,8062,42781,0.66681
774.9,USER_16,NewMedia23,7857,1098,2151,1576,1937,555,782,2966,18922,0.41009
775.9,USER_16,NewMedia23,29983,2441,7997,6956,5923,1731,1328,20108,76467,0.55271
776.9,USER_16,NewMedia23,194478,10100,3902,5604,2341,616,605,25568,243214,0.68779
778.0,USER_16,NewMedia23,853828,7778,10960,8010,8756,3987,1044,151751,1046114,0.65357
778.9,USER_16,NewMedia3,934311,26319,5265,14497,18791,8084,7362,84941,1099570,0.24771
779.9,USER_16,NewMedia3,7449,12367,595,5148,3453,2494,1080,8187,40773,0.34865
780.9,USER_16,NewMedia3,8037,1817,2696,1187,2633,1969,367,1742,20448,0.37035
781.9,USER_16,NewMedia3,43190,5796,2044,4322,2263,1050,2184,60398,121247,0.25238
782.9,USER_16,NewMedia3,98125,558,1629,6657,1830,1622,1611,29457,141489,0.3758
783.9,USER_16,NewMedia3,6834,1455,395,1919,3105,1258,3353,13445,31764,0.50924
785.0,USER_16,NewMedia3,39006,27136,1822,5978,3062,1035,777,7371,86187,0.69001
785.9,USER_16,NewMedia3,12401,2666,659,592,2051,1190,537,2873,22969,0.25547
786.9,USER_16,NewMedia3,1502,1016,4855,1363,1830,1896,799,3798,17059,0.47309
787.9,USER_16,NewMedia3,18393,1124,506,2181,2623,1806,623,5048,32304,0.56941
788.9,USER_16,NewMedia3,7407,3518,769,2519,1082,1798,722,5701,23516,0.71403
789.9,USER_16,NewMedia3,7556,440,572,967,3848,1270,443,1174,16270,0.33505
790.9,USER_16,NewMedia3,99115,8508,3106,2508,2345,1208,1761,24503,143054,0.52467
792.0,USER_16,NewMedia3,9197,532,696,1043,2027,881,264,2425,17065,0.7289
792.9,USER_16,NewMedia3,3937,4011,3343,1000,2048,1405,1212,11300,28256,0.30345
793.9,USER_16,NewMedia3,89448,18751,3508,5539,5254,4576,2755,12232,142063,0.23412
794.9,USER_16,NewMedia3,3671,623,315,543,2330,1196,694,810,10182,0.23047
796.0,USER_16,NewMedia3,12084,2223,920,2210,522,1187,854,3365,23365,0.53085
796.9,USER_16,NewMedia3,5033,6086,1437,2192,2147,2156,1123,6090,26264,0.77209
797.9,USER_16,NewMedia3,3801,2229,1042,374,1247,1831,833,5859,17216,0.46203
798.9,USER_16,NewMedia3,9384,3655,1387,710,1349,1338,1017,3940,22780,0.33834
799.9,USER_16,NewMedia3,1918,679,792,2653,1411,722,671,2937,11783,0.5075
800.9,USER_16,NewMedia3,61465,3838,1630,2149,717,518,110,3867,74294,0.48596
801.9,USER_16,NewMedia3,8603,4737,2788,1549,1500,1219,722,2988,24106,0.29916
803.0,USER_16,NewMedia3,5364,1337,909,905,3981,1054,610,6264,20424,0.32958
803.9,USER_16,NewMedia3,80678,487,728,786,499,391,112,2491,86172,0.47158
804.9,USER_16,NewMedia3,1833,1543,1859,2040,3166,1063,593,2682,14779,0.58423
805.9,USER_16,NewMedia3,170907,5262,13001,29318,9845,5599,5349,32882,272163,0.73773
806.9,USER_16,NewMedia3,8467,500,3390,1986,2525,1758,262,2754,21642,0.49849
807.9,USER_16,NewMedia3,3383,844,1236,513,2033,1722,800,1722,12253,0.47304
808.9,USER_16,NewMedia3,23959,3490,741,1581,2640,949,445,18057,51862,0.75592
810.0,USER_16,NewMedia3,31176,2029,2855,2324,3059,1688,745,6339,50215,0.26601
810.9,USER_16,NewMedia3,83776,4794,4822,1790,2305,1549,540,33411,132987,0.46904
811.9,USER_16,NewMedia3,940,3006,2078,1685,3160,729,861,5954,18413,0.68654
812.9,USER_16,NewMedia3,7773,3945,2689,587,1663,397,1109,731,18894,0.34728
814.0,USER_16,NewMedia3,13459,8343,4113,2728,2073,842,587,9770,41915,0.47332
814.9,USER_16,NewMedia3,1973,1977,1631,1925,1479,891,766,1905,12547,0.7394
815.9,USER_16,NewMedia3,6352,3724,1515,923,1575,578,426,3771,18864,0.35567
816.9,USER_16,NewMedia3,4320,8996,698,1999,2256,949,780,8471,28469,0.65857
817.9,USER_16,NewMedia3,8617,1259,1486,1412,2057,1785,725,2398,19739,0.0
818.9,USER_16,NewMedia3,8785,2956,5067,1823,1212,1250,500,3383,24976,0.55337
819.9,USER_16,NewMedia3,9045,2716,580,972,1436,1962,319,1537,18567,0.5857
821.0,USER_16,NewMedia3,5732,4367,3406,2319,3071,2803,566,4924,27188,0.26837
821.9,USER_16,NewMedia3,184430,21834,32379,11234,7309,4448,5964,54347,321945,0.41551
822.9,USER_16,NewMedia3,22932,2166,1155,2009,3321,866,1074,4276,37799,0.61162
823.9,USER_16,NewMedia3,944,3564,1863,1372,1325,1112,724,3051,13955,0.33243
824.9,USER_16,NewMedia3,5581,420,1344,1520,2987,1556,901,3459,17768,0.48122
825.9,USER_16,NewMedia3,91961,5499,1448,3760,1798,1175,1543,31270,138454,0.70137
826.9,USER_16,NewMedia3,199359,12027,5001,6726,6671,7134,3147,42254,282319,0.57318
828.0,USER_16,NewMedia3,8924,2914,1186,1771,1723,1272,802,1268,19860,0.37643
828.9,USER_16,NewMedia3,1001,861,1560,1636,1932,928,778,1938,10634,0.52837
829.9,USER_16,NewMedia3,10476,690,1935,1332,1548,499,995,337,17812,0.3358
830.9,USER_16,NewMedia3,8058,525,1554,1189,887,323,446,1972,14954,0.62231
831.9,USER_16,NewMedia3,102730,5101,6964,5299,3130,1552,493,14266,139535,0.60468
832.9,USER_16,NewMedia3,131752,20445,8275,28243,8200,6371,5090,34563,242939,0.60432
833.9,USER_16,NewMedia3,7650,2441,2075,1230,3130,813,767,9662,27768,0.35635
835.0,USER_16,NewMedia3,94340,3801,2071,6107,1015,866,282,8935,117417,0.48612
835.9,USER_16,NewMedia3,49001,15667,4730,6710,3330,2883,1571,41796,125688,0.42606
836.9,USER_16,NewMedia19,41191,7678,2995,12907,6021,2777,2528,57523,133620,0.17108
837.9,USER_16,NewMedia19,1023,656,929,466,1989,710,1205,1395,8373,0.31834
839.0,USER_16,NewMedia19,87375,12871,22317,12965,20263,8271,2754,58789,225605,0.56178
839.9,USER_16,NewMedia19,20830,9143,5217,17067,18374,4178,4924,29220,108953,0.77096
840.9,USER_16,NewMedia19,11328,410,2499,505,1441,3101,327,17109,36720,0.17543
841.9,USER_16,NewMedia19,76253,13059,10867,2591,2086,1271,858,25371,132356,0.30004
842.9,USER_16,NewMedia19,10482,1285,2491,1706,1265,1332,651,5965,25177,0.6518
843.9,USER_16,NewMedia19,12178,7311,2391,4624,2087,634,982,13165,43372,0.52522
844.9,USER_16,NewMedia19,5954,822,1094,1698,1453,877,445,2156,14499,0.48855
846.0,USER_16,NewMedia19,5083,2403,1404,1465,3349,1105,965,2934,18708,0.0
846.9,USER_16,NewMedia19,30591,26229,11767,13969,8571,7082,1933,26940,127082,0.46131
847.9,USER_16,NewMedia19,4703,2817,2816,1761,2177,1236,786,3507,19803,0.50864
848.9,USER_16,NewMedia19,258255,21266,17295,20550,6787,4792,2245,15401,346591,0.56941
849.9,USER_16,NewMedia19,54324,2773,3914,3567,1728,1306,403,11380,79395,0.47041
850.9,USER_16,NewMedia19,72382,3961,6212,6943,5733,899,810,84807,181747,0.83845
851.9,USER_16,NewMedia19,17244,1535,1711,634,1892,1026,1160,10120,35322,0.18864
853.0,USER_16,NewMedia19,5419,7800,781,2273,1755,2576,810,3537,24951,0.48775
853.9,USER_16,NewMedia19,11917,2022,1122,1525,1985,1612,883,8260,29326,0.46479
854.9,USER_16,NewMedia19,3921,3041,4991,1099,1242,1006,431,6708,22439,0.20421
855.9,USER_16,NewMedia19,96619,22283,3579,3053,1717,1051,334,41698,170334,0.46691
856.9,USER_16,NewMedia19,19104,6460,3343,5336,1776,1805,578,8891,47293,0.3732
857.9,USER_16,NewMedia19,105145,2578,4621,2049,3787,1716,1568,15220,136684,0.47158
858.9,USER_16,NewMedia19,136118,4330,23455,22441,18905,7499,2242,52344,267334,0.40113
859.9,USER_16,NewMedia19,95338,2740,3484,3654,4350,1320,531,12127,123544,0.387
860.9,USER_16,NewMedia19,246523,3858,14816,6110,3677,1213,604,31192,307993,0.42933
861.9,USER_16,NewMedia19,8562,5697,2210,1983,2463,2124,1035,7505,31579,0.44891
862.9,USER_16,NewMedia19,502019,18658,11659,22484,9404,4291,2323,165503,736341,0.46312
864.0,USER_16,NewMedia19,397875,27550,61750,47051,9261,3800,1723,26298,575308,0.49529
864.9,USER_16,NewMedia19,525754,8724,23083,1930,6410,5839,3004,97323,672067,0.36107
865.9,USER_16,NewMedia19,16380,6614,3899,3182,2172,1278,1201,8893,43619,0.57919
866.9,USER_16,NewMedia19,69822,2981,2493,7321,3515,1221,602,19629,107584,0.49434
867.9,USER_16,NewMedia19,5164,1149,727,2880,1802,1086,741,5228,18777,0.80649
868.9,USER_16,NewMedia19,6154,1145,4094,464,1299,701,470,5943,20270,0.83492
869.9,USER_16,NewMedia19,466028,53400,18035,31529,9085,3040,1907,33482,616506,0.0
871.0,USER_16,NewMedia19,63328,7095,3391,3643,2550,1441,3135,5634,90217,0.45373
871.9,USER_16,NewMedia19,95015,2364,3618,1787,907,927,801,2566,107985,0.80666
872.9,USER_16,NewMedia19,377409,17382,4599,12843,6997,4083,2898,117359,543570,0.46567
873.9,USER_16,NewMedia19,103990,10074,4270,5157,1828,1483,1025,21221,149048,0.46932
874.9,USER_16,NewMedia19,26092,8174,4754,1755,1459,586,853,14403,58076,0.82725
875.9,USER_16,NewMedia19,24336,15537,3600,4201,2008,1021,166,14195,65064,0.31876
876.9,USER_16,NewMedia19,16549,9783,1455,1953,1042,1124,1114,4806,37826,0.37684
878.0,USER_16,NewMedia19,4108,1205,484,597,1351,1195,513,3451,12904,0.79775
878.9,USER_16,NewMedia17,3116,1472,3609,2207,1619,1635,339,3231,17228,0.35015
879.9,USER_16,NewMedia17,275458,5390,3866,4402,3943,1759,2189,51380,348387,0.53751
880.9,USER_16,NewMedia17,1146970,5200,34969,23119,13189,3593,4835,56500,1288375,0.36363
882.0,USER_16,NewMedia17,45263,9112,1656,2825,3749,2063,439,33977,99084,0.3568
882.9,USER_16,NewMedia17,43175,4804,4995,4491,3471,1594,357,42417,105304,0.38675
883.9,USER_16,NewMedia17,125894,996,1272,551,781,316,155,22499,152464,0.0
884.9,USER_16,NewMedia17,1973919,2728,13243,7088,12136,7172,3800,54962,2075048,0.45016
885.9,USER_16,NewMedia17,388275,22363,17003,10360,11084,3305,4583,68301,525274,0.0
886.9,USER_16,NewMedia17,7713,1154,710,1931,1412,1353,945,3450,18668,0.69749
887.9,USER_16,NewMedia17,4173,5509,1000,1385,1211,653,277,4059,18267,0.52681
889.0,USER_16,NewMedia17,22365,1512,882,4578,3099,700,575,3445,37156,0.54284
889.9,USER_16,NewMedia17,2681,1152,584,331,2089,645,633,2823,10938,0.53722
890.9,USER_16,NewMedia17,56198,3614,4214,2910,6351,691,865,12261,87104,0.5318
891.9,USER_16,NewMedia17,9550,685,721,840,1887,826,756,3772,19037,0.50804
892.9,USER_16,NewMedia17,1577,2195,944,725,702,436,376,4619,11574,0.51863
893.9,USER_16,NewMedia17,3359,3334,353,1985,1632,1062,938,7037,19700,0.41031
894.9,USER_16,NewMedia17,72566,4158,7178,4168,1944,1468,542,25050,117074,0.39484
896.0,USER_16,NewMedia17,770,6203,1846,549,1363,624,172,2774,14301,0.33607
896.9,USER_16,NewMedia17,43800,4023,1279,2117,2052,969,732,8286,63258,0.44393
897.9,USER_16,NewMedia17,3901,1036,2004,821,4534,676,720,4039,17731,0.48358
898.9,USER_16,NewMedia17,3752,547,2076,828,2163,1046,519,1855,12786,0.40806
900.0,USER_16,NewMedia17,7516,1919,501,1515,963,683,430,1960,15487,0.40491
900.9,USER_16,NewMedia17,27253,18332,3484,8331,2601,1361,831,18632,80825,0.6635
901.9,USER_16,NewMedia11,88469,4842,5550,2740,1231,1784,606,14144,119366,0.41176
903.0,USER_16,NewMedia11,129811,26723,7149,9896,2347,1110,632,73268,250936,0.38516
903.9,USER_16,NewMedia11,59803,3966,587,860,3155,2161,610,6622,77764,0.60522
904.9,USER_16,NewMedia11,1829802,20946,16360,13627,7107,8409,3846,147273,2047370,0.24658
905.9,USER_16,NewMedia11,1042856,3812,26009,13966,6566,4158,568,322993,1420928,0.3488
907.0,USER_16,NewMedia11,1535970,34710,34682,20189,7504,4665,2554,98917,1739191,0.1956
907.9,USER_16,NewMedia11,747326,25857,12922,30142,22853,4950,2463,563144,1409657,0.35596
908.9,USER_16,NewMedia11,1437010,51043,6349,19920,11741,2480,1357,287111,1817011,0.35317
910.0,USER_16,NewMedia11,557903,10540,16111,7557,3175,3828,418,57263,656795,0.2302
910.9,USER_16,NewMedia11,125037,6785,4820,2612,5338,1990,1455,96346,244383,0.2329
911.9,USER_16,NewMedia11,1132708,20055,13160,14492,7872,5216,1122,101235,1295860,0.36229
912.9,USER_16,NewMedia11,619191,4093,3720,4323,4167,890,467,60346,697197,0.40028
914.0,USER_16,NewMedia11,265166,8605,4780,7014,13160,9030,4141,78650,390546,0.23753
914.9,USER_16,NewMedia11,81311,8036,12769,9170,3228,2624,379,9461,126978,0.45584
915.9,USER_16,NewMedia11,9634,2043,1065,879,1617,671,502,2365,18776,0.52371
916.9,USER_16,NewMedia11,177039,8933,4455,7516,3108,1186,733,11114,214084,0.22336
917.9,USER_16,NewMedia11,319115,55965,55099,31178,13316,10648,5511,78111,568943,0.6108
918.9,USER_16,NewMedia11,9330,772,5402,1511,2664,3731,802,3054,27266,0.4138
919.9,USER_16,NewMedia11,389416,7695,21941,28515,25396,6034,6180,219227,704404,0.41226
920.9,USER_16,NewMedia11,167729,15524,12112,15440,3724,3447,843,51721,270540,0.77409
921.9,USER_16,NewMedia11,1142340,27802,60603,27700,11873,2186,1856,92382,1366742,0.40693
922.9,USER_16,NewMedia11,68217,1976,844,1512,379,720,180,3216,77044,0.29863
923.9,USER_16,NewMedia11,32423,4969,8582,7377,4406,964,590,12991,72302,0.37778
925.0,USER_16,NewMedia11,178427,13171,12220,5607,3043,1061,768,41692,255989,0.0
925.9,USER_16,NewMedia11,91729,23303,5735,3866,2657,1271,1430,48639,178630,0.46324
926.9,USER_16,NewMedia11,9712,1132,2297,1969,4133,1422,691,13958,35314,0.3952
927.9,USER_16,NewMedia11,2850,726,1623,1382,3078,1031,348,4972,16010,0.21515
928.9,USER_16,NewMedia11,26000,11819,1639,5478,1415,1093,974,24295,72713,0.45601
929.9,USER_16,NewMedia11,51331,4264,9047,3099,2148,614,637,28490,99630,0.38183
