time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
659.9,USER_16,NewMedia23,138698,20670,17359,17892,9259,252131, 63, 67,0.82965
660.9,USER_16,NewMedia23,1132027,50188,42284,12735,14988,1307478, 61, 83,0.15853
661.9,USER_16,NewMedia23,1321634,36924,81767,46258,27666,1563187, 53, 100,0.34792
663.0,USER_16,NewMedia23,37058,20658,30541,20420,10171,195376, 51, 100,0.43386
663.9,USER_16,NewMedia23,176683,9385,842,2586,3109,207155, 53, 100,0.57321
664.9,USER_16,NewMedia23,4283,1968,447,4210,3437,18939, 70, 84,0.82807
665.9,USER_16,NewMedia23,10993,2108,2803,1313,2685,26090, 77, 80,0.40607
667.0,USER_16,NewMedia23,4078,724,1048,1571,1540,13455, 90, 77,0.23061
667.9,USER_16,NewMedia23,82897,48323,9422,13656,6354,195433, 83, 83,0.49333
668.9,USER_16,NewMedia23,14477,5558,1180,1146,1068,31126, 64, 94,0.68607
670.0,USER_16,NewMedia23,3871,1880,888,4995,907,16388, 60, 88,0.11762
670.9,USER_16,NewMedia23,1860,1892,3065,1781,2246,15564, 57, 94,0.29865
671.9,USER_16,NewMedia23,9851,5573,929,2331,1328,24674, 63, 91,0.51623
672.9,USER_16,NewMedia23,1324,2360,1067,1443,1131,20116, 61, 81,0.5693
674.0,USER_16,NewMedia23,4370,2174,1564,1290,1296,13413, 64, 91,0.52041
674.9,USER_16,NewMedia23,29722,12822,2628,458,2080,58282, 54, 96,0.78221
675.9,USER_16,NewMedia23,72305,17633,3309,1343,932,147728, 34, 90,0.85359
676.9,USER_16,NewMedia23,9417,1876,695,703,1601,20813, 41, 91,0.15802
677.9,USER_16,NewMedia23,1490,1612,1598,647,730,8717, 35, 93,0.23159
678.9,USER_16,NewMedia23,608073,3774,17301,15815,7962,683298, 43, 83,0.4349
679.9,USER_16,NewMedia23,5834,2528,1391,1155,1025,15044, 67, 91,0.58262
681.0,USER_16,NewMedia23,74359,5465,4406,4682,4273,120066, 66, 91,0.68957
681.9,USER_16,NewMedia23,8655,6729,717,968,2957,24537, 74, 90,0.82784
682.9,USER_16,NewMedia23,7180,762,2269,2986,1120,31756, 61, 81,0.80874
683.9,USER_16,NewMedia23,25069,1933,779,1418,2053,40708, 61, 66,0.1596
684.9,USER_16,NewMedia23,1434,3675,2185,957,1338,13860, 61, 77,0.24097
685.9,USER_16,NewMedia23,895,2640,434,3039,1135,19690, 50, 63,0.40477
686.9,USER_16,NewMedia23,86293,5397,2832,2608,6837,125134, 63, 69,0.48588
687.9,USER_16,NewMedia23,4014,788,1409,2573,1586,13712, 67, 75,0.73194
688.9,USER_16,NewMedia23,5691,2155,1430,2190,1504,17040, 74, 69,0.14641
689.9,USER_16,NewMedia23,2059,1405,2531,2203,2487,15458, 87, 78,0.16916
690.9,USER_16,NewMedia23,10877,1922,1107,2001,2825,22532, 93, 80,0.36492
692.0,USER_16,NewMedia23,8595,2137,1398,1791,2752,23871, 93, 80,0.5564
692.9,USER_16,NewMedia23,3410,1571,2332,974,1545,14507, 91, 80,0.73687
693.9,USER_16,NewMedia23,33730,1659,1349,1098,350,43193, 70, 80,0.8348
695.0,USER_16,NewMedia23,1191,1915,1630,2224,2119,15145, 64, 78,0.22549
695.9,USER_16,NewMedia23,10801,1253,1746,1396,2207,23822, 63, 77,0.4124
696.9,USER_16,NewMedia23,1860,1531,4099,483,1587,19928, 56, 75,0.6737
697.9,USER_16,NewMedia23,1363,1246,1272,1968,1476,18858, 66, 66,0.7576
699.0,USER_16,NewMedia23,8013,2325,1547,492,1076,16239, 64, 78,0.89924
699.9,USER_16,NewMedia23,1138,2356,1411,937,876,9356, 61, 90,0.1374
700.9,USER_16,NewMedia23,3932,1849,2228,911,1169,17068, 63, 91,0.17233
701.9,USER_16,NewMedia23,6186,5164,1441,1074,1942,24487, 64, 100,0.38835
702.9,USER_16,NewMedia23,69910,2859,1070,2665,2434,84906, 66, 91,0.51046
703.9,USER_16,NewMedia23,53919,3446,1455,1945,2671,68969, 74, 87,0.63829
704.9,USER_16,NewMedia23,2784,4188,625,2375,1981,17146, 78, 84,0.76327
706.0,USER_16,NewMedia23,10063,3420,484,1087,1481,20808, 83, 87,0.08392
706.9,USER_16,NewMedia23,4308,592,823,1252,1355,11581, 84, 83,0.28123
707.9,USER_16,NewMedia23,5474,9354,2168,1413,1576,33319, 70, 84,0.29503
708.9,USER_16,NewMedia23,6920,1783,433,1140,1603,15737, 75, 81,0.59934
710.0,USER_16,NewMedia23,5938,655,563,1832,1679,14214, 83, 70,0.76051
710.9,USER_16,NewMedia23,5904,1222,540,2093,2537,14805, 90, 69,0.22495
711.9,USER_16,NewMedia23,2003,652,3783,1245,1565,11935, 100, 74,0.19974
713.0,USER_16,NewMedia23,3397,957,2246,1248,1367,13319, 100, 77,0.22162
713.9,USER_16,NewMedia23,30505,7575,3200,2321,2260,66673, 80, 83,0.27538
714.9,USER_16,NewMedia23,31831,2244,1538,6332,1259,64543, 54, 77,0.54473
715.9,USER_16,NewMedia23,6329,3491,619,769,1415,15923, 54, 77,0.62987
717.0,USER_16,NewMedia23,3665,536,1383,632,1320,12034, 56, 74,0.70261
717.9,USER_16,NewMedia23,4367,571,672,2268,4182,18238, 78, 60,0.75653
718.9,USER_16,NewMedia23,3568,6948,6233,2508,1403,28405, 81, 81,0.83173
719.9,USER_16,NewMedia23,4102,419,1040,2482,1253,12592, 83, 67,0.21171
720.9,USER_16,NewMedia23,2564,3007,3139,2333,2144,19859, 81, 70,0.1717
721.9,USER_16,NewMedia23,7330,1039,12060,2210,2940,42880, 63, 88,0.27708
722.9,USER_16,NewMedia23,22930,2015,2324,745,1416,36587, 69, 81,0.32329
724.0,USER_16,NewMedia23,2591,1798,1756,607,2063,19212, 64, 83,0.12923
724.9,USER_16,NewMedia23,2214,1235,3695,2052,2709,15708, 69, 83,0.74563
725.9,USER_16,NewMedia23,7444,4076,2192,951,1597,19969, 74, 90,0.09578
726.9,USER_16,NewMedia23,2201,1977,4930,1031,1617,20258, 70, 91,0.43225
727.9,USER_16,NewMedia23,37147,1404,4093,3955,4112,78778, 67, 84,0.59612
728.9,USER_16,NewMedia23,8316,3597,1891,1150,2537,24658, 64, 83,0.84961
729.9,USER_16,NewMedia23,1090,3059,873,881,2223,11715, 70, 80,0.27614
730.9,USER_16,NewMedia23,27615,8412,952,3518,3660,56034, 75, 77,0.47693
731.9,USER_16,NewMedia23,79277,698,2808,963,1475,91859, 78, 88,0.59205
732.9,USER_16,NewMedia23,7025,654,777,1550,2378,19713, 83, 77,0.81813
733.9,USER_16,NewMedia23,95260,3588,2018,2915,3353,128580, 74, 63,0.26812
735.0,USER_16,NewMedia23,5184,617,583,789,1542,24191, 67, 44,0.61421
735.9,USER_16,NewMedia23,82548,621,698,856,1811,94853, 70, 34,0.64276
736.9,USER_16,NewMedia23,2742,2006,1016,1270,1848,10934, 70, 47,0.5267
737.9,USER_16,NewMedia23,4418,398,865,1534,1961,13772, 84, 47,0.38308
738.9,USER_16,NewMedia23,6223,1194,232,941,1473,13841, 96, 60,0.78477
739.9,USER_16,NewMedia23,168662,7340,3087,1296,2212,194593, 90, 75,0.62532
740.9,USER_16,NewMedia23,1290,907,1110,1002,3104,11641, 94, 69,0.80748
742.0,USER_16,NewMedia23,591511,11883,33591,10996,12052,705858, 81, 80,0.14873
742.9,USER_16,NewMedia23,1958,1173,845,783,1656,11165, 78, 81,0.33325
743.9,USER_16,NewMedia23,6242,864,1059,1894,2760,23265, 84, 66,0.7166
744.9,USER_16,NewMedia23,102407,2874,3194,1357,4563,140573, 69, 61,0.64859
745.9,USER_16,NewMedia23,10876,2493,2845,1272,2656,31366, 70, 56,0.70324
746.9,USER_16,NewMedia23,3369,1225,2532,2514,2534,20774, 69, 56,0.68533
747.9,USER_16,NewMedia23,3964,3146,2541,2731,2789,19151, 74, 70,0.39854
749.0,USER_16,NewMedia23,49982,7115,8922,4182,2241,96648, 63, 81,0.29856
749.9,USER_16,NewMedia23,2177745,53116,57343,61492,25174,2732382, 53, 77,0.26475
750.9,USER_16,NewMedia23,149822,7578,5116,4019,6015,191243, 53, 81,0.32819
751.9,USER_16,NewMedia23,2395,1713,341,1535,1888,12319, 53, 75,0.66799
753.0,USER_16,NewMedia23,9756,1893,3015,1527,2121,25799, 66, 74,0.74286
753.9,USER_16,NewMedia23,232868,1754,4328,5276,1836,266247, 69, 74,0.63669
754.9,USER_16,NewMedia23,40207,3189,2503,7245,2842,75035, 63, 63,0.56284
755.9,USER_16,NewMedia23,7108,2751,5694,1469,1289,24348, 51, 75,0.75385
756.9,USER_16,NewMedia23,14828,2005,2702,2581,1698,34668, 47, 70,0.38387
757.9,USER_16,NewMedia23,210705,22711,5388,8900,4696,370747, 38, 69,0.35291
758.9,USER_16,NewMedia23,4969,3681,4007,3461,2309,24947, 41, 81,0.43858
760.0,USER_16,NewMedia23,6600,3817,1429,3118,1692,25291, 44, 74,0.50039
760.9,USER_16,NewMedia23,7890,4377,4926,5557,1862,31994, 44, 80,0.69998
761.9,USER_16,NewMedia23,2310,2593,411,2496,1244,15062, 60, 84,0.70904
762.9,USER_16,NewMedia23,158418,6609,10313,4666,3040,245226, 44, 75,0.32416
763.9,USER_16,NewMedia23,543748,8790,8710,8045,9458,680860, 40, 64,0.68986
764.9,USER_16,NewMedia23,78333,1180,6177,3143,3262,109715, 41, 57,0.33809
765.9,USER_16,NewMedia23,3739,1838,2837,326,1433,17631, 40, 63,0.39138
767.0,USER_16,NewMedia23,4437,3184,9137,1830,2130,26729, 51, 81,0.31442
767.9,USER_16,NewMedia23,590978,18681,22111,22319,16136,712066, 61, 93,0.29052
768.9,USER_16,NewMedia23,4345,5119,3281,943,5864,24501, 70, 100,0.62949
769.9,USER_16,NewMedia23,9796,4922,2482,1621,1988,26060, 75, 100,0.30729
770.9,USER_16,NewMedia23,159079,21654,5854,3925,2772,288847, 57, 90,0.32305
771.9,USER_16,NewMedia23,15641,3205,3171,1463,1830,38164, 51, 87,0.69488
772.9,USER_16,NewMedia23,4492,4888,2046,1752,2686,24736, 41, 83,0.60648
773.9,USER_16,NewMedia23,16635,4403,3300,4871,3769,42781, 43, 75,0.66681
774.9,USER_16,NewMedia23,7857,1098,2151,1576,1937,18922, 67, 81,0.41009
775.9,USER_16,NewMedia23,29983,2441,7997,6956,5923,76467, 75, 77,0.55271
776.9,USER_16,NewMedia23,194478,10100,3902,5604,2341,243214, 63, 74,0.68779
778.0,USER_16,NewMedia23,853828,7778,10960,8010,8756,1046114, 50, 60,0.65357
778.9,USER_16,NewMedia3,934311,26319,5265,14497,18791,1099570, 43, 53,0.24771
779.9,USER_16,NewMedia3,7449,12367,595,5148,3453,40773, 41, 61,0.34865
780.9,USER_16,NewMedia3,8037,1817,2696,1187,2633,20448, 60, 67,0.37035
781.9,USER_16,NewMedia3,43190,5796,2044,4322,2263,121247, 54, 67,0.25238
782.9,USER_16,NewMedia3,98125,558,1629,6657,1830,141489, 44, 54,0.3758
783.9,USER_16,NewMedia3,6834,1455,395,1919,3105,31764, 48, 37,0.50924
785.0,USER_16,NewMedia3,39006,27136,1822,5978,3062,86187, 34, 43,0.69001
785.9,USER_16,NewMedia3,12401,2666,659,592,2051,22969, 54, 57,0.25547
786.9,USER_16,NewMedia3,1502,1016,4855,1363,1830,17059, 66, 83,0.47309
787.9,USER_16,NewMedia3,18393,1124,506,2181,2623,32304, 70, 88,0.56941
788.9,USER_16,NewMedia3,7407,3518,769,2519,1082,23516, 75, 77,0.71403
789.9,USER_16,NewMedia3,7556,440,572,967,3848,16270, 84, 64,0.33505
790.9,USER_16,NewMedia3,99115,8508,3106,2508,2345,143054, 75, 57,0.52467
792.0,USER_16,NewMedia3,9197,532,696,1043,2027,17065, 74, 60,0.7289
792.9,USER_16,NewMedia3,3937,4011,3343,1000,2048,28256, 70, 61,0.30345
793.9,USER_16,NewMedia3,89448,18751,3508,5539,5254,142063, 50, 77,0.23412
794.9,USER_16,NewMedia3,3671,623,315,543,2330,10182, 75, 70,0.23047
796.0,USER_16,NewMedia3,12084,2223,920,2210,522,23365, 60, 80,0.53085
796.9,USER_16,NewMedia3,5033,6086,1437,2192,2147,26264, 63, 83,0.77209
797.9,USER_16,NewMedia3,3801,2229,1042,374,1247,17216, 63, 77,0.46203
798.9,USER_16,NewMedia3,9384,3655,1387,710,1349,22780, 44, 88,0.33834
799.9,USER_16,NewMedia3,1918,679,792,2653,1411,11783, 54, 78,0.5075
800.9,USER_16,NewMedia3,61465,3838,1630,2149,717,74294, 48, 80,0.48596
801.9,USER_16,NewMedia3,8603,4737,2788,1549,1500,24106, 48, 90,0.29916
803.0,USER_16,NewMedia3,5364,1337,909,905,3981,20424, 57, 78,0.32958
803.9,USER_16,NewMedia3,80678,487,728,786,499,86172, 51, 81,0.47158
804.9,USER_16,NewMedia3,1833,1543,1859,2040,3166,14779, 66, 77,0.58423
805.9,USER_16,NewMedia3,170907,5262,13001,29318,9845,272163, 69, 60,0.73773
806.9,USER_16,NewMedia3,8467,500,3390,1986,2525,21642, 67, 69,0.49849
807.9,USER_16,NewMedia3,3383,844,1236,513,2033,12253, 80, 74,0.47304
808.9,USER_16,NewMedia3,23959,3490,741,1581,2640,51862, 67, 66,0.75592
810.0,USER_16,NewMedia3,31176,2029,2855,2324,3059,50215, 69, 70,0.26601
810.9,USER_16,NewMedia3,83776,4794,4822,1790,2305,132987, 54, 64,0.46904
811.9,USER_16,NewMedia3,940,3006,2078,1685,3160,18413, 50, 63,0.68654
812.9,USER_16,NewMedia3,7773,3945,2689,587,1663,18894, 54, 84,0.34728
814.0,USER_16,NewMedia3,13459,8343,4113,2728,2073,41915, 47, 91,0.47332
814.9,USER_16,NewMedia3,1973,1977,1631,1925,1479,12547, 60, 100,0.7394
815.9,USER_16,NewMedia3,6352,3724,1515,923,1575,18864, 54, 100,0.35567
816.9,USER_16,NewMedia3,4320,8996,698,1999,2256,28469, 51, 96,0.65857
817.9,USER_16,NewMedia3,8617,1259,1486,1412,2057,19739, 61, 91,0.0
818.9,USER_16,NewMedia3,8785,2956,5067,1823,1212,24976, 54, 96,0.55337
819.9,USER_16,NewMedia3,9045,2716,580,972,1436,18567, 57, 94,0.5857
821.0,USER_16,NewMedia3,5732,4367,3406,2319,3071,27188, 63, 94,0.26837
821.9,USER_16,NewMedia3,184430,21834,32379,11234,7309,321945, 48, 97,0.41551
822.9,USER_16,NewMedia3,22932,2166,1155,2009,3321,37799, 60, 84,0.61162
823.9,USER_16,NewMedia3,944,3564,1863,1372,1325,13955, 54, 87,0.33243
824.9,USER_16,NewMedia3,5581,420,1344,1520,2987,17768, 61, 75,0.48122
825.9,USER_16,NewMedia3,91961,5499,1448,3760,1798,138454, 57, 61,0.70137
826.9,USER_16,NewMedia3,199359,12027,5001,6726,6671,282319, 48, 61,0.57318
828.0,USER_16,NewMedia3,8924,2914,1186,1771,1723,19860, 53, 61,0.37643
828.9,USER_16,NewMedia3,1001,861,1560,1636,1932,10634, 53, 69,0.52837
829.9,USER_16,NewMedia3,10476,690,1935,1332,1548,17812, 74, 83,0.3358
830.9,USER_16,NewMedia3,8058,525,1554,1189,887,14954, 78, 88,0.62231
831.9,USER_16,NewMedia3,102730,5101,6964,5299,3130,139535, 69, 81,0.60468
832.9,USER_16,NewMedia3,131752,20445,8275,28243,8200,242939, 60, 81,0.60432
833.9,USER_16,NewMedia3,7650,2441,2075,1230,3130,27768, 53, 74,0.35635
835.0,USER_16,NewMedia3,94340,3801,2071,6107,1015,117417, 43, 67,0.48612
835.9,USER_16,NewMedia3,49001,15667,4730,6710,3330,125688, 37, 66,0.42606
836.9,USER_16,NewMedia19,41191,7678,2995,12907,6021,133620, 30, 54,0.17108
837.9,USER_16,NewMedia19,1023,656,929,466,1989,8373, 41, 56,0.31834
839.0,USER_16,NewMedia19,87375,12871,22317,12965,20263,225605, 50, 57,0.56178
839.9,USER_16,NewMedia19,20830,9143,5217,17067,18374,108953, 67, 53,0.77096
840.9,USER_16,NewMedia19,11328,410,2499,505,1441,36720, 66, 54,0.17543
841.9,USER_16,NewMedia19,76253,13059,10867,2591,2086,132356, 43, 60,0.30004
842.9,USER_16,NewMedia19,10482,1285,2491,1706,1265,25177, 40, 61,0.6518
843.9,USER_16,NewMedia19,12178,7311,2391,4624,2087,43372, 27, 67,0.52522
844.9,USER_16,NewMedia19,5954,822,1094,1698,1453,14499, 40, 77,0.48855
846.0,USER_16,NewMedia19,5083,2403,1404,1465,3349,18708, 61, 70,0.0
846.9,USER_16,NewMedia19,30591,26229,11767,13969,8571,127082, 61, 77,0.46131
847.9,USER_16,NewMedia19,4703,2817,2816,1761,2177,19803, 69, 81,0.50864
848.9,USER_16,NewMedia19,258255,21266,17295,20550,6787,346591, 61, 90,0.56941
849.9,USER_16,NewMedia19,54324,2773,3914,3567,1728,79395, 47, 88,0.47041
850.9,USER_16,NewMedia19,72382,3961,6212,6943,5733,181747, 40, 69,0.83845
851.9,USER_16,NewMedia19,17244,1535,1711,634,1892,35322, 35, 60,0.18864
853.0,USER_16,NewMedia19,5419,7800,781,2273,1755,24951, 37, 61,0.48775
853.9,USER_16,NewMedia19,11917,2022,1122,1525,1985,29326, 41, 57,0.46479
854.9,USER_16,NewMedia19,3921,3041,4991,1099,1242,22439, 44, 78,0.20421
855.9,USER_16,NewMedia19,96619,22283,3579,3053,1717,170334, 29, 87,0.46691
856.9,USER_16,NewMedia19,19104,6460,3343,5336,1776,47293, 24, 80,0.3732
857.9,USER_16,NewMedia19,105145,2578,4621,2049,3787,136684, 24, 81,0.47158
858.9,USER_16,NewMedia19,136118,4330,23455,22441,18905,267334, 35, 70,0.40113
859.9,USER_16,NewMedia19,95338,2740,3484,3654,4350,123544, 54, 66,0.387
860.9,USER_16,NewMedia19,246523,3858,14816,6110,3677,307993, 53, 64,0.42933
861.9,USER_16,NewMedia19,8562,5697,2210,1983,2463,31579, 51, 70,0.44891
862.9,USER_16,NewMedia19,502019,18658,11659,22484,9404,736341, 38, 64,0.46312
864.0,USER_16,NewMedia19,397875,27550,61750,47051,9261,575308, 29, 75,0.49529
864.9,USER_16,NewMedia19,525754,8724,23083,1930,6410,672067, 24, 70,0.36107
865.9,USER_16,NewMedia19,16380,6614,3899,3182,2172,43619, 23, 70,0.57919
866.9,USER_16,NewMedia19,69822,2981,2493,7321,3515,107584, 30, 74,0.49434
867.9,USER_16,NewMedia19,5164,1149,727,2880,1802,18777, 41, 57,0.80649
868.9,USER_16,NewMedia19,6154,1145,4094,464,1299,20270, 50, 64,0.83492
869.9,USER_16,NewMedia19,466028,53400,18035,31529,9085,616506, 47, 66,0.0
871.0,USER_16,NewMedia19,63328,7095,3391,3643,2550,90217, 48, 81,0.45373
871.9,USER_16,NewMedia19,95015,2364,3618,1787,907,107985, 40, 97,0.80666
872.9,USER_16,NewMedia19,377409,17382,4599,12843,6997,543570, 30, 84,0.46567
873.9,USER_16,NewMedia19,103990,10074,4270,5157,1828,149048, 27, 80,0.46932
874.9,USER_16,NewMedia19,26092,8174,4754,1755,1459,58076, 20, 78,0.82725
875.9,USER_16,NewMedia19,24336,15537,3600,4201,2008,65064, 14, 77,0.31876
876.9,USER_16,NewMedia19,16549,9783,1455,1953,1042,37826, 16, 96,0.37684
878.0,USER_16,NewMedia19,4108,1205,484,597,1351,12904, 29, 91,0.79775
878.9,USER_16,NewMedia17,3116,1472,3609,2207,1619,17228, 40, 91,0.35015
879.9,USER_16,NewMedia17,275458,5390,3866,4402,3943,348387, 41, 75,0.53751
880.9,USER_16,NewMedia17,1146970,5200,34969,23119,13189,1288375, 47, 64,0.36363
882.0,USER_16,NewMedia17,45263,9112,1656,2825,3749,99084, 38, 63,0.3568
882.9,USER_16,NewMedia17,43175,4804,4995,4491,3471,105304, 29, 51,0.38675
883.9,USER_16,NewMedia17,125894,996,1272,551,781,152464, 23, 47,0.0
884.9,USER_16,NewMedia17,1973919,2728,13243,7088,12136,2075048, 24, 40,0.45016
885.9,USER_16,NewMedia17,388275,22363,17003,10360,11084,525274, 26, 44,0.0
886.9,USER_16,NewMedia17,7713,1154,710,1931,1412,18668, 38, 48,0.69749
887.9,USER_16,NewMedia17,4173,5509,1000,1385,1211,18267, 48, 69,0.52681
889.0,USER_16,NewMedia17,22365,1512,882,4578,3099,37156, 57, 69,0.54284
889.9,USER_16,NewMedia17,2681,1152,584,331,2089,10938, 70, 66,0.53722
890.9,USER_16,NewMedia17,56198,3614,4214,2910,6351,87104, 74, 69,0.5318
891.9,USER_16,NewMedia17,9550,685,721,840,1887,19037, 83, 56,0.50804
892.9,USER_16,NewMedia17,1577,2195,944,725,702,11574, 66, 63,0.51863
893.9,USER_16,NewMedia17,3359,3334,353,1985,1632,19700, 56, 64,0.41031
894.9,USER_16,NewMedia17,72566,4158,7178,4168,1944,117074, 43, 63,0.39484
896.0,USER_16,NewMedia17,770,6203,1846,549,1363,14301, 35, 83,0.33607
896.9,USER_16,NewMedia17,43800,4023,1279,2117,2052,63258, 40, 80,0.44393
897.9,USER_16,NewMedia17,3901,1036,2004,821,4534,17731, 51, 78,0.48358
898.9,USER_16,NewMedia17,3752,547,2076,828,2163,12786, 69, 83,0.40806
900.0,USER_16,NewMedia17,7516,1919,501,1515,963,15487, 75, 74,0.40491
900.9,USER_16,NewMedia17,27253,18332,3484,8331,2601,80825, 67, 78,0.6635
901.9,USER_16,NewMedia11,88469,4842,5550,2740,1231,119366, 47, 84,0.41176
903.0,USER_16,NewMedia11,129811,26723,7149,9896,2347,250936, 21, 81,0.38516
903.9,USER_16,NewMedia11,59803,3966,587,860,3155,77764, 23, 80,0.60522
904.9,USER_16,NewMedia11,1829802,20946,16360,13627,7107,2047370, 17, 67,0.24658
905.9,USER_16,NewMedia11,1042856,3812,26009,13966,6566,1420928, 10, 51,0.3488
907.0,USER_16,NewMedia11,1535970,34710,34682,20189,7504,1739191, 14, 53,0.1956
907.9,USER_16,NewMedia11,747326,25857,12922,30142,22853,1409657, 1, 37,0.35596
908.9,USER_16,NewMedia11,1437010,51043,6349,19920,11741,1817011, 1, 35,0.35317
910.0,USER_16,NewMedia11,557903,10540,16111,7557,3175,656795, 3, 48,0.2302
910.9,USER_16,NewMedia11,125037,6785,4820,2612,5338,244383, 3, 34,0.2329
911.9,USER_16,NewMedia11,1132708,20055,13160,14492,7872,1295860, 8, 47,0.36229
912.9,USER_16,NewMedia11,619191,4093,3720,4323,4167,697197, 13, 41,0.40028
914.0,USER_16,NewMedia11,265166,8605,4780,7014,13160,390546, 23, 30,0.23753
914.9,USER_16,NewMedia11,81311,8036,12769,9170,3228,126978, 29, 51,0.45584
915.9,USER_16,NewMedia11,9634,2043,1065,879,1617,18776, 43, 60,0.52371
916.9,USER_16,NewMedia11,177039,8933,4455,7516,3108,214084, 50, 77,0.22336
917.9,USER_16,NewMedia11,319115,55965,55099,31178,13316,568943, 44, 94,0.6108
918.9,USER_16,NewMedia11,9330,772,5402,1511,2664,27266, 53, 93,0.4138
919.9,USER_16,NewMedia11,389416,7695,21941,28515,25396,704404, 43, 75,0.41226
920.9,USER_16,NewMedia11,167729,15524,12112,15440,3724,270540, 35, 69,0.77409
921.9,USER_16,NewMedia11,1142340,27802,60603,27700,11873,1366742, 34, 66,0.40693
922.9,USER_16,NewMedia11,68217,1976,844,1512,379,77044, 21, 63,0.29863
923.9,USER_16,NewMedia11,32423,4969,8582,7377,4406,72302, 26, 80,0.37778
925.0,USER_16,NewMedia11,178427,13171,12220,5607,3043,255989, 24, 81,0.0
925.9,USER_16,NewMedia11,91729,23303,5735,3866,2657,178630, 20, 81,0.46324
926.9,USER_16,NewMedia11,9712,1132,2297,1969,4133,35314, 30, 69,0.3952
927.9,USER_16,NewMedia11,2850,726,1623,1382,3078,16010, 38, 61,0.21515
928.9,USER_16,NewMedia11,26000,11819,1639,5478,1415,72713, 38, 60,0.45601
929.9,USER_16,NewMedia11,51331,4264,9047,3099,2148,99630, 41, 56,0.38183
930.9,USER_16,NewMedia11,32754,34686,25006,27479,4623,160650, 29, 70,0.72541
932.0,USER_16,NewMedia11,13086,1149,3452,2130,1957,24447, 27, 83,0.63241
932.9,USER_16,NewMedia11,3320,3978,1335,3699,1058,22557, 37, 84,0.82218
933.9,USER_16,NewMedia11,5753,829,1790,1992,1714,16679, 51, 87,0.39629
934.9,USER_16,NewMedia11,95551,17855,9059,8722,3787,179179, 51, 81,0.0
935.9,USER_16,NewMedia11,38392,2950,10993,5341,2857,86444, 38, 77,0.23651
936.9,USER_16,NewMedia11,31821,1156,652,577,1857,48746, 40, 63,0.44905
937.9,USER_16,NewMedia11,95443,709,934,645,232,100943, 24, 63,0.60522
939.0,USER_16,NewMedia11,8211,1309,726,1306,1177,16100, 38, 61,0.40291
939.9,USER_16,NewMedia11,102049,5047,3730,2703,1235,143409, 30, 56,0.23119
940.9,USER_16,NewMedia11,3470,1431,1168,859,1915,18768, 35, 63,0.48487
941.9,USER_16,NewMedia11,11712,6704,2591,1599,2876,38847, 41, 66,0.61273
943.0,USER_16,NewMedia11,11334,4080,4204,3171,3897,34955, 41, 69,0.0
943.9,USER_16,NewMedia11,9535,2911,2063,2866,1702,30181, 51, 70,0.45249
944.9,USER_16,NewMedia11,4267,3532,3643,2480,1422,28428, 44, 78,0.57837
945.9,USER_16,NewMedia11,21673,1320,7077,7607,1466,48832, 40, 77,0.41714
946.9,USER_16,NewMedia11,8134,193,2695,667,1218,19288, 35, 74,0.3826
947.9,USER_16,NewMedia11,11094,4011,3869,7021,1971,40026, 35, 75,0.44206
948.9,USER_16,NewMedia11,4477,333,5679,4269,2517,27448, 41, 70,0.59286
950.0,USER_16,NewMedia11,83140,16950,20747,8428,4030,177855, 38, 75,0.59264
950.9,USER_16,NewMedia11,14095,5415,3615,2418,4820,50697, 40, 74,0.41213
951.9,USER_16,NewMedia11,76028,7225,2024,2905,2132,123670, 35, 69,0.55621
952.9,USER_16,NewMedia11,3730,1655,5435,1695,2104,22290, 35, 75,0.46871
953.9,USER_16,NewMedia11,5310,4764,2210,2265,4433,27320, 50, 70,0.46014
954.9,USER_16,NewMedia11,240539,1410,15328,2026,6744,360135, 41, 66,0.57853
955.9,USER_16,NewMedia11,753263,6595,12098,6870,7769,819570, 51, 70,0.49055
957.0,USER_16,NewMedia11,13808,9151,8361,1693,1949,53078, 41, 74,0.40537
957.9,USER_16,NewMedia11,19887,6434,8405,2708,1740,44872, 30, 84,0.43513
958.9,USER_16,NewMedia11,5134,2593,518,1151,2922,22040, 43, 88,0.26308
959.9,USER_16,NewMedia11,32398,3139,1834,10640,2446,58870, 43, 81,0.45913
960.9,USER_16,NewMedia11,55544,7138,1925,7294,3939,137295, 43, 63,0.31275
961.9,USER_16,NewMedia11,39146,7430,3565,1800,1399,67928, 40, 54,0.59999
962.9,USER_16,NewMedia11,3465,1561,1029,2108,1784,18073, 38, 54,0.0
963.9,USER_16,NewMedia11,8645,1953,1862,1939,2032,20538, 41, 64,0.45012
964.9,USER_16,NewMedia11,118285,4602,4897,4115,1833,158383, 41, 75,0.58922
965.9,USER_16,NewMedia11,5140,2119,2661,2275,2106,21407, 51, 70,0.26418
966.9,USER_16,NewMedia11,13154,10343,2919,2395,1674,44471, 44, 83,0.49555
968.0,USER_16,NewMedia11,25193,1030,1136,2403,1392,34552, 44, 78,0.37634
968.9,USER_16,NewMedia11,4851,1360,2326,2651,1510,17528, 54, 81,0.54217
969.9,USER_16,NewMedia11,82633,10325,5705,5411,1673,124365, 43, 84,0.0
970.9,USER_16,NewMedia11,15451,3372,3373,2988,1979,33443, 50, 83,0.36475
971.9,USER_16,NewMedia11,47793,17653,9978,28971,7150,147998, 41, 83,0.42176
