time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
1057.9,USER_16,NewMedia11,2540,2223,2669,1571,2434,699,447,1341,13924,0.4282719463087249
1058.9,USER_16,NewMedia11,19329,10174,1440,5025,1310,1563,352,23126,62319,0.5652142857142857
1059.9,USER_16,NewMedia11,54590,18984,21283,20623,9071,6045,1837,55132,187565,0.47111880000000006
1061.0,USER_16,NewMedia11,4961,5927,1715,1877,854,781,715,7997,24827,0.2590307382550336
1061.9,USER_16,NewMedia11,42294,14476,13027,10949,16877,7461,2407,37520,145011,0.3470780952380953
1062.9,USER_16,NewMedia11,11201,6700,3364,840,1470,1808,524,8148,34055,0.4659001342281879
1063.9,USER_16,NewMedia11,34837,13915,2393,771,4538,3311,793,22393,82951,0.27335526666666665
1064.9,USER_16,NewMedia11,71535,7378,3523,4784,1207,2233,754,16731,108145,0.35337067114093956
1065.9,USER_16,NewMedia11,5909,526,2430,1558,4634,747,1178,10310,27292,0.47848749999999995
1066.9,USER_16,NewMedia11,205508,3610,2580,3025,1388,542,241,28546,245440,0.5251480536912752
1067.9,USER_16,NewMedia11,767,3209,767,1445,1680,1204,774,1576,11422,0.35884087248322144
1068.9,USER_16,NewMedia11,28598,6535,4523,5537,4032,1699,510,6906,58340,0.38516026845637585
1069.9,USER_16,NewMedia11,70354,9806,5533,3116,3390,837,223,49435,142694,0.2602046979865772
1070.9,USER_16,NewMedia11,448776,3871,2980,14894,8042,6439,2160,180113,667275,0.44841006849315074
1071.9,USER_16,NewMedia11,122245,1641,4629,2655,1064,680,1194,12943,147051,0.702680544217687
1072.9,USER_16,NewMedia11,777452,9595,25606,19050,25449,6249,11494,35416,910311,0.7440384137931034
1073.9,USER_16,NewMedia11,763740,16624,11829,25876,10949,6349,5289,47010,887666,0.5620277333333333
1074.9,USER_16,NewMedia11,133422,1978,2466,4560,1635,1489,1858,55915,203323,0.40351919463087244
1075.9,USER_16,NewMedia11,2247566,26365,23282,38574,20915,27742,10052,46046,2440542,0.45496738255033564
1076.9,USER_16,NewMedia11,5841,373,279,2201,4025,2606,1265,5778,22368,0.45142578231292513
1077.9,USER_16,NewMedia11,724425,2781,4062,9811,6797,3546,8100,12595,772117,0.34313946666666667
1079.0,USER_16,NewMedia11,223377,4595,4530,16819,5277,6620,2191,54623,318032,0.379493537414966
1079.9,USER_16,NewMedia11,23556,7477,1178,2905,2804,1752,713,7929,48314,0.42903625850340127
1080.9,USER_16,NewMedia11,62998,7779,6578,1948,1267,1083,707,32009,114369,0.3223071428571429
1081.9,USER_16,NewMedia11,21457,1704,3304,2960,2339,1570,510,9726,43570,0.3572316216216216
1082.9,USER_16,NewMedia11,124984,12326,4944,3073,3159,678,726,15969,165859,0.44737517006802724
1083.9,USER_16,NewMedia11,19930,1732,628,2914,3155,1781,531,7094,37765,0.463639932885906
1084.9,USER_16,NewMedia11,10108,1538,1074,1622,1764,1169,295,3648,21218,0.4582446621621622
1086.0,USER_16,NewMedia11,3407,2518,688,3202,1029,577,832,6641,18894,0.5338362162162162
1086.9,USER_16,NewMedia11,32784,1015,9609,5099,3069,1327,665,11479,65047,0.4457090972222222
1087.9,USER_16,NewMedia11,23050,3263,3109,2290,2054,1044,967,9111,44888,0.41446
1088.9,USER_16,NewMedia11,26633,4714,3415,2254,1168,1392,701,11394,51671,0.7009430405405407
1091.9,USER_16,NewMedia11,1101144,22419,35954,34326,24722,16223,5863,175678,1416329,0.5195099333333334
1092.9,USER_16,NewMedia11,858114,1669,6638,8671,4253,2264,819,64462,946890,0.4360906711409396
1093.9,USER_16,NewMedia11,1223649,11500,18628,3704,3186,972,694,5376,1267709,0.30362104166666665
1094.9,USER_16,NewMedia11,55979,10417,3074,8125,6785,1418,1206,48030,135034,0.5718781632653062
1095.9,USER_16,NewMedia11,245952,6481,2635,963,1619,1192,169,11825,270836,0.5312450675675675
1097.0,USER_16,NewMedia11,257934,2885,4867,1160,502,455,169,5390,273362,0.6189516891891892
1097.9,USER_16,NewMedia11,137428,4244,4705,5862,2323,3898,3002,18988,180450,0.5611217449664428
1098.9,USER_16,NewMedia11,73094,1605,1704,2259,693,615,200,13006,93176,0.6382031999999999
1099.9,USER_16,NewMedia11,97151,218,951,1631,2143,2342,740,5227,110403,0.5197093959731544
1100.9,USER_16,NewMedia11,5176,779,1567,1162,1486,897,935,8486,20488,0.4528017449664429
1102.0,USER_16,NewMedia11,55791,18537,5070,1586,1161,975,375,26275,109770,0.32634503355704697
1102.9,USER_16,NewMedia11,3808,395,753,1885,1979,358,791,5495,15464,0.3313026
1104.0,USER_16,NewMedia11,32154,4629,12628,7116,8541,6461,2320,16903,90752,0.354375167785235
1104.9,USER_16,NewMedia11,28918,16181,12817,6731,1914,1040,714,34554,102869,0.3789016891891892
1105.9,USER_16,NewMedia11,719,409,1247,1296,1101,1172,394,582,6920,0.38656755102040813
1106.9,USER_16,NewMedia11,29298,6140,5036,2757,4892,974,1536,15698,66331,0.2691219463087248
1107.9,USER_16,NewMedia11,11506,2662,3143,3317,3916,1922,1270,3291,31027,0.42821156462585036
1108.9,USER_16,NewMedia11,118219,6798,1789,8191,2177,2223,811,38650,178858,0.2588029333333334
1109.9,USER_16,NewMedia11,1887,1514,1208,320,1953,862,623,3022,11389,0.14011140939597316
1111.0,USER_16,NewMedia11,4399,1065,1691,1116,2017,999,1476,3611,16374,0.3952443243243244
1111.9,USER_16,NewMedia11,89540,9641,1635,5756,2220,554,906,39904,150156,0.23937233333333333
1112.9,USER_16,NewMedia11,63470,4934,2312,523,614,463,241,15597,88154,0.4279052027027027
1113.9,USER_16,NewMedia11,502371,4362,5965,2937,1663,886,218,6577,524979,0.4928166438356164
1114.9,USER_16,NewMedia11,35235,4211,4831,3640,3736,1466,700,35473,89292,0.5659254362416107
1115.9,USER_16,NewMedia11,22499,2963,2114,3160,2733,669,672,8150,42960,0.33876246666666665
1116.9,USER_16,NewMedia11,2745,764,1414,1604,1053,1069,361,2317,11327,0.4611914765100672
1118.0,USER_16,NewMedia11,110725,6525,1404,2448,1706,1198,746,46704,171456,0.4935740939597317
1118.9,USER_16,NewMedia11,25179,4832,5258,2425,2061,1660,711,24270,66396,0.5784403401360545
1119.9,USER_16,NewMedia11,1099,685,173,608,674,947,1130,851,6167,0.5669360402684563
1120.9,USER_16,NewMedia11,16140,5421,1901,1218,2387,876,842,4686,33471,0.4095902013422819
1122.0,USER_16,NewMedia11,146481,476,22975,16321,3164,6802,860,21038,218117,0.35449190476190473
1122.9,USER_16,NewMedia11,21123,1532,2969,804,1230,2210,749,5886,36503,0.5088994
1123.9,USER_16,NewMedia11,1048827,18014,8012,10336,8419,4631,1096,39158,1138493,0.30762013605442173
1124.9,USER_16,NewMedia11,358115,22584,21273,29799,8055,4162,3178,101673,548839,0.6806563758389261
1125.9,USER_16,NewMedia11,100621,4767,1626,2159,1894,870,664,26150,138751,0.45803199999999994
1126.9,USER_16,NewMedia11,5343,1104,1490,1870,2042,1001,267,1550,14667,0.46240202702702715
1127.9,USER_16,NewMedia11,387,2877,1555,3556,1460,720,618,2087,13260,0.4540344897959184
1129.0,USER_16,NewMedia11,31293,1570,1660,5271,2223,2097,865,2535,47514,0.42607644295302016
1129.9,USER_16,NewMedia11,62981,432,1164,1174,1500,1271,1059,12760,82341,0.3571098
1130.9,USER_16,NewMedia11,119027,2644,2701,4176,1220,748,495,25043,156054,0.541853288590604
1131.9,USER_16,NewMedia11,39901,2922,5739,3150,2178,631,413,42064,96998,0.3723569863013699
1132.9,USER_16,NewMedia11,24473,6649,2156,2138,1416,1736,672,4239,43479,0.5101387999999999
1133.9,USER_16,NewMedia11,51321,4580,2604,2968,1204,363,858,21790,85688,0.39686489932885904
1134.9,USER_16,NewMedia11,13007,7703,1226,5638,717,879,348,5526,35044,0.46730033557046974
1135.9,USER_16,NewMedia11,154269,10670,9560,19807,4578,1179,4251,14381,218695,0.3211941891891892
1136.9,USER_16,NewMedia11,698571,30002,14885,6888,7695,7361,3302,18510,787214,0.5420979333333332
1137.9,USER_16,NewMedia11,7340,613,852,1222,2183,1599,871,7925,22605,0.5343673825503357
1138.9,USER_16,NewMedia11,313059,24123,7140,8390,6727,2811,2677,55524,420451,0.44431852348993295
1140.0,USER_16,NewMedia11,4612,1669,690,1497,1706,671,352,1192,12389,0.5851595333333334
1140.9,USER_16,NewMedia11,32887,22666,3941,4893,1022,846,234,25103,91592,0.5050554362416106
1141.9,USER_16,NewMedia11,39016,2880,4242,2183,1281,1000,362,8865,59829,0.3049529530201342
1143.0,USER_16,NewMedia11,34259,2778,3600,2218,1454,968,669,19424,65370,0.31966798657718115
1143.9,USER_16,NewMedia11,33474,639,4972,1004,3306,1895,536,19796,65622,0.5252136551724138
1144.9,USER_16,NewMedia11,117045,7869,2979,4927,4295,1049,1134,22850,162148,0.539457397260274
1145.9,USER_16,NewMedia11,4603,1509,3207,1159,1557,960,702,3219,16916,0.5485424324324324
1147.0,USER_16,NewMedia11,23697,15464,7779,6895,2895,681,825,15818,74054,0.37215369127516784
1147.9,USER_16,NewMedia11,3082,1220,1908,1431,1076,1665,515,6405,17302,0.3544582432432432
1148.9,USER_16,NewMedia11,2103,1809,3620,1944,1997,1109,519,1803,14904,0.5209406711409396
1149.9,USER_16,NewMedia11,24577,2288,2937,3499,1109,1708,605,8728,45451,0.4072453424657534
1151.0,USER_16,NewMedia11,23496,2192,521,2525,1831,1061,435,6068,38129,0.5502644
1151.9,USER_16,NewMedia11,195282,10694,21761,28137,21980,8308,2743,6176,295081,0.29596771812080536
1152.9,USER_16,NewMedia11,185645,42367,23812,10687,9743,4685,3434,52853,333226,0.3285104761904762
1153.9,USER_16,NewMedia11,123061,5508,5803,9846,1923,1427,556,52782,200906,0.4340393333333333
1154.9,USER_16,NewMedia11,1506,1452,2270,3536,1473,1106,539,6259,18141,0.40751938775510205
1155.9,USER_16,NewMedia11,362,1050,803,633,1294,494,652,1246,6534,0.5528807482993198
1156.9,USER_16,NewMedia11,117600,1370,2043,4596,3657,817,169,21744,151996,0.4503607333333334
1157.9,USER_16,NewMedia11,1700,1200,3080,3232,1917,1399,902,4895,18325,0.3387779591836734
1158.9,USER_16,NewMedia11,5616,2366,4930,2268,899,1092,1481,3993,22645,0.5312172483221477
1159.9,USER_16,NewMedia11,50725,4637,3807,3957,2697,1278,814,34197,102112,0.47805530612244895
1160.9,USER_16,NewMedia11,85396,2319,5442,2667,4238,1324,535,17779,119700,0.6306016666666666
1161.9,USER_16,NewMedia11,141735,17250,14830,10730,6362,2806,1575,39602,234890,0.5468397315436241
1162.9,USER_16,NewMedia11,10495,2372,4050,2053,1440,1989,704,8645,31748,0.38191431506849316
1163.9,USER_16,NewMedia11,43472,6984,4973,2551,2527,1794,437,18802,81540,0.6044833999999999
1165.0,USER_16,NewMedia11,151982,1714,1043,2554,1672,1205,1075,18897,180142,0.6270433333333333
1166.0,USER_16,NewMedia11,1916,1259,689,2591,2482,807,460,1724,11928,0.35489181208053694
1166.9,USER_16,NewMedia11,75804,1911,1533,1601,1382,928,644,26403,110206,0.760951275167785
1167.9,USER_16,NewMedia11,23797,6435,4751,2267,4333,1420,911,11539,55453,0.16774462585034014
1168.9,USER_16,NewMedia13,15514,1419,2683,1214,1590,2362,499,8822,34103,0.39814885714285714
1169.9,USER_16,NewMedia13,85340,7761,3280,1976,3534,1627,1080,3746,108344,0.5443277027027027
1170.9,USER_16,NewMedia13,958326,11417,8523,7229,20276,4097,2428,40293,1052589,0.4978865100671141
1172.0,USER_16,NewMedia13,1172088,103139,60201,72991,59635,19688,4410,400183,1892335,0.4533527272727273
1172.9,USER_16,NewMedia13,1301570,23517,32634,12544,33384,21913,2403,447120,1875085,0.46338877551020397
1173.9,USER_16,NewMedia13,773168,17838,38856,25458,9314,6866,4089,196785,1072374,0.4649891836734695
1174.9,USER_16,NewMedia13,834063,11870,6087,6813,7482,6375,3619,88384,964693,0.5141426174496644
1175.9,USER_16,NewMedia13,3456038,68395,70449,80612,57369,15312,6124,758091,4512390,0.47430302013422815
1176.9,USER_16,NewMedia13,703655,5006,4707,4032,7599,2870,2655,19792,750316,0.48680614864864874
1177.9,USER_16,NewMedia13,530166,10409,6405,13288,5709,1531,2894,28994,599396,0.5070884563758389
1178.9,USER_16,NewMedia13,691648,57467,93592,6060,9631,3229,1383,297854,1160864,0.37786067114093963
1179.9,USER_16,NewMedia13,148118,2507,995,2730,2894,1620,793,13951,173608,0.4954706711409396
1180.9,USER_16,NewMedia13,6592,3171,2089,721,1043,491,446,8975,23528,0.49590157534246576
1182.0,USER_16,NewMedia13,9572,1042,2355,1305,1325,1053,772,3930,21354,0.536754527027027
1183.0,USER_16,NewMedia13,3888,1554,3212,2262,1413,671,689,4643,18332,0.4909549324324324
1183.9,USER_16,NewMedia13,18009,7075,2320,1737,4388,671,621,25391,60212,0.4891022818791946
1184.9,USER_16,NewMedia13,397856,3465,8819,1329,3337,1103,469,3657,420035,0.48032979729729725
1185.9,USER_16,NewMedia13,1358,1097,371,666,1097,923,1749,6640,13901,0.4032041095890411
1186.9,USER_16,NewMedia13,18013,5457,3438,2923,2250,699,674,19500,52954,0.40296248322147643
1187.9,USER_16,NewMedia13,25708,2789,6544,2882,2593,807,461,37308,79092,0.5059412837837837
1188.9,USER_16,NewMedia13,879,4148,707,1692,2138,1595,585,2566,14310,0.4916083561643835
1190.0,USER_16,NewMedia13,60774,1922,1705,1172,762,787,782,19863,87767,0.49816918367346924
1190.9,USER_16,NewMedia13,12407,2281,461,1481,1704,1770,504,6398,27006,0.46631347222222214
1191.9,USER_16,NewMedia13,287736,21775,12410,19073,8407,7657,2350,51291,410699,0.5621785135135136
1192.9,USER_16,NewMedia13,7791,4573,4253,3146,1391,1018,477,9925,32574,0.4524519727891156
1193.9,USER_16,NewMedia13,85688,7373,3185,9261,5416,3111,1599,6318,121951,0.5169442176870749
1194.9,USER_16,NewMedia13,5998,1349,980,964,1940,1160,631,2107,15129,0.4831275524475523
1195.9,USER_16,NewMedia13,187019,7738,12134,19181,4765,2418,3132,26651,263038,0.41947599999999996
1197.0,USER_16,NewMedia13,2296,2725,1766,2131,2924,390,472,4240,16944,0.39468431506849316
1198.0,USER_16,NewMedia13,62063,1904,3007,4686,1239,941,331,9048,83219,0.3497763758389262
1198.9,USER_16,NewMedia13,8492,1481,2194,1346,2343,670,643,2988,20157,0.4007008724832215
1199.9,USER_16,NewMedia13,5753,529,1321,1037,616,851,437,875,11419,0.3695505333333333
1201.0,USER_16,NewMedia13,9501,6135,4668,2493,2017,1362,964,16936,44076,0.5065924832214765
1201.9,USER_16,NewMedia13,3470,511,2385,1009,1038,1602,762,4156,14933,0.49089465753424655
1202.9,USER_16,NewMedia13,67216,1316,269,281,436,144,92,10195,79949,0.5289377702702703
1203.9,USER_16,NewMedia13,11256,6226,4497,3313,1179,695,395,5618,33179,0.6333565753424658
1204.9,USER_16,NewMedia13,36822,8395,2121,3076,2858,1475,311,7848,62906,0.5409889795918367
1205.9,USER_16,NewMedia13,2863,2050,3445,3737,2413,1035,842,5152,21537,0.7573182432432433
1206.9,USER_16,NewMedia13,41314,3801,1480,3750,2796,2188,800,8905,65034,0.5311603333333333
1208.0,USER_16,NewMedia13,1365166,40666,48960,27692,30623,21308,2363,100592,1637370,0.42976888888888887
1208.9,USER_16,NewMedia13,612532,24065,55179,20227,11354,8887,4674,38175,775093,0.49182790540540544
1209.9,USER_16,NewMedia13,79155,7329,2002,4287,2133,1369,477,17734,114486,0.5387949333333334
1210.9,USER_16,NewMedia13,13515,3396,9705,2597,1486,1498,770,15602,48569,0.5671243624161074
1211.9,USER_16,NewMedia13,142462,7584,11019,7026,2578,881,428,23692,195670,0.48050236486486486
1212.9,USER_16,NewMedia13,16916,14085,8919,7560,3137,1638,388,12789,65432,0.53161768707483
1213.9,USER_16,NewMedia13,6579,706,2840,4707,1798,605,791,12091,30117,0.44543059999999995
1215.0,USER_16,NewMedia13,10559,4279,6132,1732,2109,1509,845,5329,32494,0.4245002068965517
1215.9,USER_16,NewMedia13,11614,12868,3698,2685,2050,825,1850,14467,50057,0.35086798657718116
1216.9,USER_16,NewMedia13,2642,1096,1429,2145,2274,981,1178,6122,17867,0.5174830344827586
1217.9,USER_16,NewMedia13,4463,5733,5887,1816,1669,1996,576,10164,32304,0.5154926174496643
1219.0,USER_16,NewMedia13,144769,24606,12885,8281,14686,2194,7187,76412,291020,0.44729825503355697
1219.9,USER_16,NewMedia13,59092,2509,1577,2201,4438,2355,2504,10283,84959,0.49254832214765104
1220.9,USER_16,NewMedia13,1184944,69697,115425,106535,14002,4843,5140,278091,1778677,0.5053414965986395
1221.9,USER_16,NewMedia13,1186655,51202,15927,13074,8118,11185,4310,227513,1517984,0.4085738926174497
1222.9,USER_16,NewMedia13,20967,3415,5121,8220,2325,964,792,27944,69748,0.5103820547945206
1223.9,USER_16,NewMedia13,236988,2238,352,1491,663,870,209,9916,252727,0.5079042666666667
1224.9,USER_16,NewMedia13,80051,4011,5837,3122,3140,2098,436,10103,108798,0.47324
1226.0,USER_16,NewMedia13,10293,703,666,5391,5260,2522,962,16136,41933,0.49061236486486487
1226.9,USER_16,NewMedia13,182480,21049,5731,1945,3270,803,482,37467,253227,0.4761532885906041
1227.9,USER_16,NewMedia13,8186,1271,1696,1824,2975,1099,442,14810,32303,0.4936705999999999
1228.9,USER_16,NewMedia13,5791,2719,380,2060,2909,1033,422,5265,20579,0.5471396621621621
1230.0,USER_16,NewMedia13,4661,4231,2807,1736,1617,1578,911,2972,20513,0.48030919463087257
1230.9,USER_16,NewMedia13,53089,834,2401,3825,1502,742,420,9790,72603,0.6461644
1231.9,USER_16,NewMedia13,588,1771,911,1333,2323,1255,992,1934,11107,0.6054780405405406
1233.0,USER_16,NewMedia13,11416,416,1943,2118,2309,1959,936,9030,30127,0.28898724832214767
1233.9,USER_16,NewMedia13,2978,1040,680,1026,1088,733,723,2819,11087,0.5448943333333334
1234.9,USER_16,NewMedia13,39538,3095,12870,5484,3027,591,925,23228,88758,0.4597314093959731
1235.9,USER_16,NewMedia13,15887,4064,1792,1918,2175,1370,677,3449,31332,0.5028203355704698
1236.9,USER_16,NewMedia13,24194,6725,6509,1567,2179,913,768,11677,54532,0.5604532653061224
1237.9,USER_16,NewMedia13,54097,12306,5647,4805,4361,969,301,35562,118048,0.43466193333333325
1238.9,USER_16,NewMedia13,3855,1046,624,1734,858,389,478,9382,18366,0.5556324161073826
1239.9,USER_16,NewMedia13,96916,13611,15565,18150,6031,5030,2208,41618,199129,0.4557873154362416
1240.9,USER_16,NewMedia13,8660,2407,1043,3198,2049,1240,300,1320,20217,0.632466
1241.9,USER_16,NewMedia13,5803,9264,4186,2543,1277,1433,186,3104,27796,0.6250035570469799
1242.9,USER_16,NewMedia13,39288,5321,1259,1150,1280,809,411,20349,69867,0.4612194630872483
1244.0,USER_16,NewMedia13,2313,1956,1245,918,1471,782,200,908,9793,0.3395897278911565
1244.9,USER_16,NewMedia13,122183,17501,6934,4609,4788,1149,414,15716,173294,0.48679598639455784
1246.0,USER_16,NewMedia13,14294,1842,1745,1105,2834,1135,1085,6192,30232,0.6315202040816326
1246.9,USER_16,NewMedia13,64229,2794,2361,2323,1394,1519,1155,1209,76984,0.6731533557046979
1247.9,USER_16,NewMedia13,40269,12667,2808,6859,3317,1543,1388,21237,90088,0.5501488513513513
1248.9,USER_16,NewMedia13,52717,5762,4512,4711,2575,1293,1701,26876,100147,0.4996970469798657
1249.9,USER_16,NewMedia20,13575,1605,1320,3968,4291,2761,698,15465,43683,0.4899187113402062
1251.0,USER_16,NewMedia20,177696,18012,8751,5419,7897,2230,1166,20175,241346,0.4412614965986395
1251.9,USER_16,NewMedia20,345599,138719,83253,64172,18995,21733,12594,279726,964791,0.5111329054054055
1253.9,USER_16,NewMedia20,49928,4820,1674,980,613,293,266,11387,69961,0.3912879194630873
1254.9,USER_16,NewMedia20,807867,21959,16130,12319,3966,2420,1018,90109,955788,0.3869594630872483
1255.9,USER_16,NewMedia20,1244998,7439,6995,7874,4979,1253,1215,71603,1346356,0.4143958666666666
1256.9,USER_16,NewMedia20,79310,2038,7702,10031,9929,4964,1861,24928,140763,0.20250844594594597
1257.9,USER_16,NewMedia20,755698,22235,7402,6085,8593,1707,660,54570,856950,0.2538526174496644
1258.9,USER_16,NewMedia20,366511,28756,10747,10043,9417,3592,1615,98001,528682,0.31645738255033556
1259.9,USER_16,NewMedia20,53117,3036,2738,1990,3026,1187,489,10876,76459,0.2917756
1260.9,USER_16,NewMedia20,558032,32233,25990,29141,6729,3088,1331,21398,677942,0.409395033557047
1262.0,USER_16,NewMedia20,71014,1203,402,1819,1245,1238,290,11945,89156,0.4124342953020134
1262.9,USER_16,NewMedia20,35742,1133,4203,5491,2877,1571,399,24213,75629,0.45954126666666667
1263.9,USER_16,NewMedia20,69731,4116,4938,4123,2153,977,585,18933,105556,0.5815762585034014
1264.9,USER_16,NewMedia20,250615,4098,4722,6963,1729,824,525,49767,319243,0.6451760402684563
1265.9,USER_16,NewMedia20,26617,1853,2915,2067,1887,519,363,6496,42717,0.4973814189189189
1266.9,USER_16,NewMedia20,642963,18906,26483,22684,7884,4037,2223,31466,756646,0.4993296000000001
1267.9,USER_16,NewMedia20,440003,30016,8946,14373,10975,2403,3949,30529,541194,0.4311202040816327
1269.0,USER_16,NewMedia20,24720,4110,2316,4930,1688,2022,754,8993,49533,0.5992881632653061
1269.9,USER_16,NewMedia20,4480,995,797,1178,1976,676,565,1653,12320,0.46137389261744965
1270.9,USER_16,NewMedia20,18822,9605,9264,5910,2379,834,353,5640,52807,0.5560690604026846
1271.9,USER_16,NewMedia20,2582,760,2391,2152,1475,1433,174,3479,14446,0.626771677852349
1272.9,USER_16,NewMedia20,219234,15346,6056,3933,1815,1333,350,11607,259674,0.5768531972789115
1273.9,USER_16,NewMedia20,6763,4089,1572,344,1161,690,531,15949,31099,0.8579435135135135
1274.9,USER_16,NewMedia20,1441543,82094,14499,19595,20955,4039,5440,90338,1678503,0.538723355704698
1276.0,USER_16,NewMedia20,851536,8306,21726,28260,6302,5253,3993,47769,973145,0.7414643537414967
1276.9,USER_16,NewMedia20,12616,454,911,1265,943,1015,211,12707,30122,0.5857036912751679
1278.0,USER_16,NewMedia20,34964,5552,8612,4483,12004,7033,2118,62165,136931,0.528873355704698
1278.9,USER_16,NewMedia20,3542,640,1669,1322,688,1017,550,1883,11311,0.6141008053691276
1279.9,USER_16,NewMedia20,461512,26180,21475,19646,19669,3160,1478,38065,591185,0.8563655033557048
1280.9,USER_16,NewMedia20,12702,768,1714,1866,2195,1902,490,6854,28491,0.3186386666666667
1281.9,USER_16,NewMedia20,3955,1569,2276,4042,740,1555,672,1934,16743,0.3290551006711409
1282.9,USER_16,NewMedia20,143747,11773,8608,4255,2968,1361,826,10340,183878,0.4216766216216216
1283.9,USER_16,NewMedia20,3016,1229,2617,2701,2021,789,246,7626,20245,0.3316373333333333
1284.9,USER_16,NewMedia20,1888,1494,1421,555,1276,707,335,5357,13033,0.4264794630872483
1285.9,USER_16,NewMedia20,1788,2466,1179,3559,2125,1240,977,4415,17749,0.6521380536912752
1287.0,USER_16,NewMedia20,8673,2132,5419,3315,1511,1207,570,12925,35752,0.5292752666666667
1287.9,USER_16,NewMedia20,15602,10605,7948,7755,4089,514,1229,20318,68060,0.5249674496644295
1288.9,USER_16,NewMedia20,13794,603,2819,6167,3204,1438,1002,6329,35356,0.5803617449664431
1289.9,USER_16,NewMedia20,66953,12651,8579,3321,1281,645,707,33293,127430,0.5820222147651006
1290.9,USER_16,NewMedia20,22044,2445,1099,2261,2756,708,454,11399,43166,0.5777071333333333
1291.9,USER_16,NewMedia20,887421,15674,6208,10462,12432,3967,4325,12372,952861,0.5766009523809523
1292.9,USER_16,NewMedia20,28562,985,4123,2979,1314,1326,223,6510,46022,0.5097213513513513
1294.0,USER_16,NewMedia20,700986,18906,10475,4045,6627,4783,1249,88270,835341,0.4699946308724832
1294.9,USER_16,NewMedia20,389118,12077,16685,13760,17899,7098,1294,12811,470742,0.619316510067114
1295.9,USER_16,NewMedia20,83202,10868,3165,1585,1438,1544,515,11622,113939,0.4673992617449665
1296.9,USER_16,NewMedia20,1378,5146,3588,1774,843,1295,915,8307,23246,0.5859242176870749
1297.9,USER_16,NewMedia20,4159,1669,2737,1569,2642,1280,816,11619,26491,0.6015546666666668
1298.9,USER_16,NewMedia20,93226,2513,3200,4072,2076,1336,427,8736,115586,0.775910680272109
1299.9,USER_16,NewMedia20,8477,3107,1644,1298,1328,969,1047,8608,26478,0.8494052348993288
1300.9,USER_16,NewMedia20,1302463,99971,41443,9133,8462,3193,3502,74892,1543059,0.6688136054421768
1301.9,USER_16,NewMedia20,695902,10765,10266,9514,7708,3572,2940,15541,756208,0.7579521476510066
1302.9,USER_16,NewMedia20,17648,2501,836,1038,1215,884,375,6517,31014,0.48192574324324317
1303.9,USER_16,NewMedia20,90344,38232,10944,19274,7331,11435,1038,37086,215684,0.3146349324324324
1304.9,USER_16,NewMedia20,2955,800,1690,1969,1370,1284,420,3939,14427,0.13574283783783783
1305.9,USER_16,NewMedia20,20607,2847,10305,5263,2694,925,499,9334,52474,0.10264872483221477
1306.9,USER_16,NewMedia20,777,1308,1088,1661,1462,1221,558,4833,12908,0.40508795918367346
1307.9,USER_16,NewMedia20,13505,454,735,690,1090,785,435,4369,22063,0.2697988
1308.9,USER_16,NewMedia20,118992,10398,12486,5929,2606,1135,185,15919,167650,0.5119990604026846
1310.0,USER_16,NewMedia20,483,1502,487,1291,1621,1106,565,3337,10392,0.5305868456375838
1310.9,USER_16,NewMedia20,90008,4830,1802,4366,1667,841,133,12059,115706,0.5831881208053691
1312.0,USER_16,NewMedia20,480657,28077,15359,9028,6085,4572,1345,73740,618863,0.5395934899328859
1312.9,USER_16,NewMedia20,10523,5916,2089,1375,2452,348,291,17418,40412,0.5671120134228188
1313.9,USER_16,NewMedia20,50879,6106,8446,3174,2470,1690,885,17541,91191,0.5282211409395973
1314.9,USER_16,NewMedia20,185830,3100,10972,17295,8590,1739,3488,22227,253241,0.537597
1315.9,USER_16,NewMedia20,6601,2333,1662,1049,2066,3630,1176,9172,27689,0.5273845637583893
1316.9,USER_16,NewMedia20,112115,2104,722,878,394,324,133,13051,129721,0.5814472483221477
1317.9,USER_16,NewMedia20,622642,16522,35952,14553,5797,3452,3166,50381,752465,0.5794847260273973
1319.0,USER_16,NewMedia20,56486,3252,2175,3800,1624,1252,425,1120,70134,0.4891915333333334
1319.9,USER_16,NewMedia4,18943,1019,6957,3703,1408,1704,384,19726,53844,0.40985562015503874
1320.9,USER_16,NewMedia4,711690,27782,13865,8964,10385,4234,2958,48391,828269,0.26978885135135133
1321.9,USER_16,NewMedia4,6228,1334,1366,526,2002,805,341,1857,14459,0.4944347651006711
1322.9,USER_16,NewMedia4,113208,13861,7134,12136,1490,1767,493,28050,178139,0.342394
1323.9,USER_16,NewMedia4,99253,5729,1436,5526,3942,1897,1790,21101,140674,0.27548789115646255
1324.9,USER_16,NewMedia4,110094,1027,4861,6737,4302,1993,631,26886,156531,0.36077809523809523
1326.0,USER_16,NewMedia4,43521,2353,3267,3340,4854,941,662,12176,71114,0.5032275510204081
1326.9,USER_16,NewMedia4,1035224,41841,28519,20124,15320,9885,3116,53758,1207787,0.3637369594594595
1327.9,USER_16,NewMedia4,343489,8967,18117,15941,4631,19581,5382,119874,535982,0.32588768707482996
1328.9,USER_16,NewMedia4,165612,40512,10572,17614,9825,7210,2120,27588,281053,0.4741927702702703
1330.0,USER_16,NewMedia4,15496,1512,1372,1170,2227,1774,503,2750,26804,0.5143987162162162
