time,MEDIA_ID,delta,FPOGX
1359.9,NewMedia4,0.00293,0.23605
1360.9,NewMedia4,0.00055,0.46639
1361.9,NewMedia4,0.02457,0.34721
1362.9,NewMedia4,0.02003,0.38304
1363.9,NewMedia4,0.18198,0.60188
1364.9,NewMedia4,0.01717,0.59613
1365.9,NewMedia4,0.03157,0.25569
1366.9,NewMedia4,0.00309,0.35382
1367.9,NewMedia4,0.02512,0.23717
1368.9,NewMedia4,0.00046,0.34565
1369.9,NewMedia4,0.00121,0.37946
1370.9,NewMedia4,0.01498,0.54981
1371.9,NewMedia4,0.01293,0.27145
1373.0,NewMedia4,0.00308,0.44023
1374.0,NewMedia4,0.00883,0.2705
1374.9,NewMedia4,0.00092,0.37438
1375.9,NewMedia4,0.00992,0.60438
1376.9,NewMedia4,0.04117,0.54618
1377.9,NewMedia4,0.01705,0.59013
1378.9,NewMedia4,0.02515,0.63225
1380.0,NewMedia4,0.01048,0.24883
1380.9,NewMedia4,0.00088,0.27674
1381.9,NewMedia4,0.01296,0.4259
1382.9,NewMedia4,0.01031,0.64431
1383.9,NewMedia4,0.02166,0.27632
1384.9,NewMedia4,0.00142,0.26121
1385.9,NewMedia4,0.01714,0.44241
1386.9,NewMedia4,0.00058,0.63453
1387.9,NewMedia4,0.03329,0.25582
1388.9,NewMedia4,0.00036,0.45423
1390.0,NewMedia4,0.01541,0.39153
1391.0,NewMedia4,0.00092,0.0
1391.9,NewMedia4,0.02935,0.5008
1392.9,NewMedia4,0.08389,0.39936
1393.9,NewMedia4,0.01053,0.49013
1394.9,NewMedia4,0.00323,0.32328
1395.9,NewMedia4,0.0008,0.29865
1396.9,NewMedia4,0.01333,0.36153
1398.0,NewMedia4,0.00608,0.511
1398.9,NewMedia4,0.00323,0.23228
1399.9,NewMedia4,0.03696,0.45606
1401.9,NewMedia4,0.02198,0.53843
1402.9,NewMedia4,0.18652,0.32199
1403.9,NewMedia4,0.30297,0.42858
1404.9,NewMedia4,0.01976,0.26185
1405.9,NewMedia4,0.10837,0.36476
1406.9,NewMedia4,0.02997,0.24221
1407.9,NewMedia4,0.00136,0.40164
1408.9,NewMedia4,0.02804,0.6402
1409.9,NewMedia4,0.07929,0.42819
1410.9,NewMedia4,0.02196,0.72263
1411.9,NewMedia4,0.00136,0.65278
1412.9,NewMedia4,0.01316,0.41681
1413.9,NewMedia4,0.00196,0.43282
1414.9,NewMedia4,0.00256,0.24494
1416.0,NewMedia4,0.0208,0.39578
1416.9,NewMedia4,0.00229,0.65961
1417.9,NewMedia4,0.02488,0.31397
1418.9,NewMedia4,0.13461,0.22712
1419.9,NewMedia4,0.00102,0.2934
1420.9,NewMedia4,0.00772,0.226
1422.0,NewMedia4,0.00203,0.43613
1423.0,NewMedia5,1e-05,0.35529
1423.9,NewMedia5,0.02225,0.63516
1424.9,NewMedia5,0.00326,0.26581
1425.9,NewMedia5,0.001,0.3104
1426.9,NewMedia5,0.00647,0.28118
1427.9,NewMedia5,0.24083,0.24457
1428.9,NewMedia5,0.12119,0.25814
1429.9,NewMedia5,0.02764,0.0
1430.9,NewMedia5,0.01159,0.48428
1431.9,NewMedia5,0.24788,0.33942
1432.9,NewMedia5,0.04129,0.38871
1433.9,NewMedia5,0.0171,0.25647
1434.9,NewMedia5,0.0063,0.24745
1435.9,NewMedia5,0.00616,0.0
1436.9,NewMedia5,0.02302,0.46836
1438.0,NewMedia5,0.01472,0.54005
1438.9,NewMedia5,0.00169,0.2376
1439.9,NewMedia5,0.01873,0.48562
1441.0,NewMedia5,0.06677,0.23566
1441.9,NewMedia5,0.00205,0.2603
1442.9,NewMedia5,0.01579,0.26816
1443.9,NewMedia5,0.00152,0.30795
1444.9,NewMedia5,0.01135,0.41032
1445.9,NewMedia5,0.00108,0.27221
1446.9,NewMedia5,0.01508,0.337
1447.9,NewMedia5,0.01282,0.55472
1448.9,NewMedia5,0.00343,0.57885
1449.9,NewMedia5,0.00115,0.24334
1450.9,NewMedia5,0.12278,0.43463
1451.9,NewMedia5,0.00183,0.0
1452.9,NewMedia5,0.20724,0.23483
1454.0,NewMedia5,0.29884,0.33623
1454.9,NewMedia5,0.00872,0.55973
1455.9,NewMedia5,0.01481,0.22879
1456.9,NewMedia5,0.00399,0.62234
1457.9,NewMedia5,0.00095,0.40812
1459.0,NewMedia5,0.00462,0.54622
1459.9,NewMedia5,0.00525,0.33537
1460.9,NewMedia5,0.00015,0.51611
1461.9,NewMedia5,0.00191,0.26637
1462.9,NewMedia5,0.00479,0.47341
1463.9,NewMedia5,0.00269,0.0
1464.9,NewMedia5,0.00113,0.41769
1466.0,NewMedia5,0.24765,0.63972
1466.9,NewMedia5,0.00064,0.41398
1467.9,NewMedia5,0.00729,0.64351
1468.9,NewMedia5,0.0034,0.63829
1470.0,NewMedia5,0.0192,0.63342
1470.9,NewMedia5,0.02537,0.53213
1471.9,NewMedia5,0.00079,0.28301
1472.9,NewMedia5,0.00763,0.6756
1473.9,NewMedia5,0.04992,0.23355
1474.9,NewMedia5,0.09072,0.55603
1475.9,NewMedia5,0.01821,0.0
1477.0,NewMedia5,0.11241,0.2511
1477.9,NewMedia5,0.02176,0.22929
1478.9,NewMedia5,0.00888,0.0
1479.9,NewMedia5,0.01009,0.50826
1480.9,NewMedia5,0.00253,0.38752
1481.9,NewMedia5,0.00604,0.25625
1482.9,NewMedia5,0.04203,0.5022
1484.0,NewMedia5,0.03725,0.37091
1484.9,NewMedia5,0.00133,0.3355
1485.9,NewMedia5,0.00808,0.33836
1486.9,NewMedia5,0.00401,0.56307
1487.9,NewMedia5,0.00059,0.3324
1488.9,NewMedia5,0.00103,0.35865
1489.9,NewMedia5,0.01422,0.0
1490.9,NewMedia5,0.00298,0.41851
1491.9,NewMedia5,0.00495,0.33924
1492.9,NewMedia5,0.00082,0.41137
1493.9,NewMedia5,0.01683,0.0
1494.9,NewMedia5,0.06785,0.65521
1495.9,NewMedia5,0.00325,0.52474
1496.9,NewMedia5,0.03254,0.26438
1497.9,NewMedia5,0.0154,0.0
1498.9,NewMedia5,0.04508,0.39292
1499.9,NewMedia5,0.00042,0.52953
1500.9,NewMedia5,0.01485,0.28606
1502.0,NewMedia5,0.01783,0.36858
1502.9,NewMedia5,0.0201,0.3293
1503.9,NewMedia5,0.31432,0.46205
1504.9,NewMedia5,0.04999,0.4837
1505.9,NewMedia5,0.00081,0.25498
1506.9,NewMedia5,0.00378,0.27817
1507.9,NewMedia5,0.04945,0.45344
1509.0,NewMedia5,0.01295,0.35056
1509.9,NewMedia5,0.32575,0.28712
1510.9,NewMedia5,0.45936,0.30613
1511.9,NewMedia5,0.01039,0.38484
1512.9,NewMedia5,0.46714,0.42178
1513.9,NewMedia5,0.11286,0.48741
1514.9,NewMedia5,0.07539,0.32112
1515.9,NewMedia5,0.01413,0.35014
1516.9,NewMedia5,0.02883,0.29933
1518.0,NewMedia5,0.00503,0.35419
1518.9,NewMedia5,0.01528,0.28756
1520.0,NewMedia5,0.04117,0.42234
1520.9,NewMedia5,0.00344,0.43619
1521.9,NewMedia5,0.20928,0.36628
1522.9,NewMedia5,0.00563,0.30067
1523.9,NewMedia5,0.60355,0.4712
1524.9,NewMedia5,0.25518,0.61851
1525.9,NewMedia5,0.11192,0.45339
1527.0,NewMedia5,0.00014,0.38586
1527.9,NewMedia5,0.0177,0.38041
1528.9,NewMedia5,0.00518,0.35658
1529.9,NewMedia5,0.00273,0.44609
1530.9,NewMedia5,0.06002,0.64764
1531.9,NewMedia5,0.02841,0.76014
1532.9,NewMedia5,0.02059,0.66963
1534.0,NewMedia5,0.03064,0.38603
1534.9,NewMedia5,0.01697,0.55794
1535.9,NewMedia5,0.00152,0.26637
1536.9,NewMedia21,0.00353,0.32594
1537.9,NewMedia21,0.00129,0.2639
1538.9,NewMedia21,0.02585,0.44281
1539.9,NewMedia21,0.00149,0.56622
1540.9,NewMedia21,0.05221,0.70441
1541.9,NewMedia21,0.02618,0.61472
1542.9,NewMedia21,0.00078,0.0
1543.9,NewMedia21,0.05395,0.74668
1545.0,NewMedia21,0.02604,0.44373
1545.9,NewMedia21,0.00101,0.32574
1546.9,NewMedia21,0.00149,0.41059
1547.9,NewMedia21,0.02666,0.0
1548.9,NewMedia21,0.00717,0.50137
1549.9,NewMedia21,0.01075,0.4052
1550.9,NewMedia21,0.00538,0.0
1552.0,NewMedia21,0.00023,0.37636
1552.9,NewMedia21,0.00088,0.44503
1553.9,NewMedia21,0.05712,0.47919
1554.9,NewMedia21,0.00485,0.35153
1555.9,NewMedia21,0.00057,0.64926
1556.9,NewMedia21,7e-05,0.50293
1557.9,NewMedia21,0.01502,0.57584
1559.0,NewMedia21,0.14886,0.55674
1559.9,NewMedia21,0.00238,0.59619
1560.9,NewMedia21,0.02468,0.48531
1561.9,NewMedia21,0.00543,0.64677
1563.0,NewMedia21,0.00053,0.51085
1563.9,NewMedia21,0.02049,0.49666
1564.9,NewMedia21,0.00211,0.48283
1566.0,NewMedia21,0.15887,0.13666
1566.9,NewMedia21,0.0026,0.1165
1567.9,NewMedia21,0.00244,0.50939
1568.9,NewMedia21,0.00076,0.46935
1570.0,NewMedia21,0.01903,0.42007
1570.9,NewMedia21,0.03079,0.47082
1571.9,NewMedia21,0.00302,0.45009
1572.9,NewMedia21,0.29373,0.16412
1573.9,NewMedia21,0.06715,0.81818
1574.9,NewMedia21,0.02631,0.6582
1575.9,NewMedia21,0.01092,0.39051
1576.9,NewMedia21,0.004,0.37436
1577.9,NewMedia21,0.01448,0.36696
1578.9,NewMedia21,0.00174,0.4114
1579.9,NewMedia21,0.03385,0.5044
1580.9,NewMedia21,0.00392,0.51271
1581.9,NewMedia21,0.00205,0.34827
1582.9,NewMedia21,0.00029,0.40558
1583.9,NewMedia21,0.2076,0.32865
1584.9,NewMedia21,0.00352,0.37881
1585.9,NewMedia21,0.01977,0.0
1586.9,NewMedia21,0.00452,0.30828
1588.0,NewMedia16,0.12982,0.29997
1588.9,NewMedia16,0.27527,0.6315
1589.9,NewMedia16,0.02241,0.5359
1590.9,NewMedia16,0.01031,0.38975
1591.9,NewMedia16,0.04206,0.5723
1592.9,NewMedia16,0.05469,0.5414
1593.9,NewMedia16,0.00148,0.45676
1594.9,NewMedia16,0.05077,0.37903
1595.9,NewMedia16,0.02746,0.35692
1596.9,NewMedia16,0.0308,0.2902
1597.9,NewMedia16,0.00302,0.73841
1599.0,NewMedia16,0.00025,0.36934
1599.9,NewMedia16,0.02539,0.53431
1600.9,NewMedia16,0.00071,0.38808
1601.9,NewMedia8,0.00116,0.0
1602.9,NewMedia8,0.01407,0.0
1603.9,NewMedia8,0.2484,0.40987
1604.9,NewMedia8,0.0128,0.32326
1606.0,NewMedia8,0.00847,0.40925
1606.9,NewMedia8,0.01089,0.50866
1607.9,NewMedia8,0.07255,0.65777
1608.9,NewMedia8,0.01246,0.0
1609.9,NewMedia8,0.03304,0.31799
1610.9,NewMedia8,0.11239,0.0
1611.9,NewMedia8,0.0082,0.69354
1612.9,NewMedia8,0.14362,0.68208
1614.9,NewMedia8,0.33767,0.73161
1615.9,NewMedia8,0.18835,0.66822
1616.9,NewMedia8,0.36975,0.64724
1617.9,NewMedia8,0.03508,0.0
1618.9,NewMedia8,0.0002,0.43744
1619.9,NewMedia8,0.02527,0.58688
1620.9,NewMedia8,0.00276,0.66684
1621.9,NewMedia8,0.02096,0.64064
1622.9,NewMedia8,0.00101,0.63714
1623.9,NewMedia8,0.02302,0.29632
1624.9,NewMedia8,0.00323,0.27986
1625.9,NewMedia8,0.01464,0.60001
1626.9,NewMedia8,0.02151,0.75171
1627.9,NewMedia8,0.02736,0.74778
1628.9,NewMedia8,0.09393,0.54765
1629.9,NewMedia8,0.01371,0.41672
1631.0,NewMedia8,0.07037,0.75264
1631.9,NewMedia8,0.00398,0.56916
1632.9,NewMedia8,0.02705,0.6646
1633.9,NewMedia8,0.00273,0.56198
1634.9,NewMedia8,0.00086,0.33519
1635.9,NewMedia8,0.04574,0.66809
1636.9,NewMedia8,0.00209,0.69222
1638.0,NewMedia8,0.02828,0.35135
1638.9,NewMedia8,0.00136,0.42395
1639.9,NewMedia8,0.00229,0.53231
1640.9,NewMedia8,0.00192,0.291
1641.9,NewMedia8,0.00028,0.35257
1642.9,NewMedia8,0.02906,0.33961
1643.9,NewMedia8,0.00046,0.32394
1644.9,NewMedia8,0.01221,0.68614
1645.9,NewMedia8,0.00671,0.69589
1646.9,NewMedia8,0.02844,0.32481
1647.9,NewMedia8,0.09633,0.69249
1649.0,NewMedia8,0.03414,0.31611
1649.9,NewMedia8,0.00922,0.39455
1650.9,NewMedia8,0.00058,0.33246
1651.9,NewMedia8,0.00067,0.44782
1652.9,NewMedia8,0.05748,0.30224
1653.9,NewMedia8,0.00129,0.26598
1654.9,NewMedia8,0.00232,0.23087
1655.9,NewMedia8,0.00287,0.42533
1656.9,NewMedia8,0.00698,0.0
1657.9,NewMedia8,0.00205,0.38196
1658.9,NewMedia8,0.024,0.69401
1659.9,NewMedia8,0.00027,0.25361
1660.9,NewMedia8,0.00415,0.43947
1661.9,NewMedia8,0.00079,0.30462
1662.9,NewMedia8,0.00055,0.69107
1663.9,NewMedia8,0.00232,0.59101
1664.9,NewMedia8,0.00106,0.64745
1665.9,NewMedia8,0.01116,0.35261
1666.9,NewMedia8,0.04378,0.56673
1667.9,NewMedia8,0.04714,0.46865
1668.9,NewMedia8,0.01283,0.35206
1669.9,NewMedia8,0.00197,0.67843
1670.9,NewMedia8,0.01041,0.50797
1671.9,NewMedia8,0.01345,0.43585
1672.9,NewMedia8,0.00395,0.38367
1674.0,NewMedia8,0.00053,0.36483
1674.9,NewMedia8,0.02026,0.35975
1675.9,NewMedia8,0.51179,0.36263
1676.9,NewMedia8,0.0444,0.68782
1678.0,NewMedia8,0.00349,0.62331
1678.9,NewMedia8,0.00921,0.35744
1679.9,NewMedia8,0.00245,0.30529
1680.9,NewMedia8,0.01199,0.6894
1681.9,NewMedia8,0.03841,0.35424
1682.9,NewMedia8,0.0782,0.7066
1683.9,NewMedia8,0.0151,0.44904
1684.9,NewMedia8,0.04699,0.23459
1685.9,NewMedia8,0.01482,0.26382
1686.9,NewMedia8,0.00309,0.2535
1687.9,NewMedia8,0.00135,0.43715
1688.9,NewMedia8,0.00198,0.69529
1689.9,NewMedia8,0.03498,0.66976
1690.9,NewMedia8,0.00364,0.68264
1692.0,NewMedia8,0.04341,0.33629
1692.9,NewMedia8,0.00014,0.36126
1693.9,NewMedia8,0.00109,0.3162
1694.9,NewMedia8,0.12665,0.64641
1695.9,NewMedia8,0.00219,0.56176
1696.9,NewMedia8,0.0018,0.74275
1697.9,NewMedia8,0.00527,0.33012
1698.9,NewMedia8,0.01851,0.62401
1699.9,NewMedia8,0.43071,0.0
1700.9,NewMedia8,0.08105,0.33158
1701.9,NewMedia8,0.03616,0.38335
1702.9,NewMedia8,0.00102,0.66155
1703.9,NewMedia8,0.00541,0.38824
1704.9,NewMedia8,0.00066,0.3552
1705.9,NewMedia8,0.00236,0.33658
1706.9,NewMedia8,0.00183,0.62006
1707.9,NewMedia8,0.00703,0.67822
1708.9,NewMedia8,0.12679,0.6423
1709.9,NewMedia8,0.0014,0.34876
1710.9,NewMedia8,0.12342,0.71513
1711.9,NewMedia8,0.01777,0.64494
1712.9,NewMedia8,0.02313,0.68815
1713.9,NewMedia8,0.07731,0.62834
1714.9,NewMedia8,0.00208,0.71649
1715.9,NewMedia1,0.00086,0.22111
1717.0,NewMedia1,0.00153,0.50641
1717.9,NewMedia1,0.0408,0.52926
1718.9,NewMedia1,0.00179,0.68045
1719.9,NewMedia1,0.18585,0.3221
1720.9,NewMedia1,0.38463,0.21612
1721.9,NewMedia1,0.01053,0.40012
1722.9,NewMedia1,0.2629,0.0
1723.9,NewMedia1,0.04211,0.25334
1724.9,NewMedia1,0.03876,0.23249
1726.0,NewMedia1,0.00627,0.39832
1726.9,NewMedia1,0.07299,0.34845
1727.9,NewMedia1,0.00086,0.28152
1728.9,NewMedia1,0.01318,0.35527
1729.9,NewMedia1,0.00059,0.35726
1730.9,NewMedia1,0.00132,0.27724
1731.9,NewMedia1,0.05062,0.41263
1732.9,NewMedia1,0.00207,0.49677
1733.9,NewMedia1,0.00161,0.21623
1735.0,NewMedia1,0.00222,0.36192
1735.9,NewMedia1,0.00109,0.27453
1736.9,NewMedia1,0.00239,0.39757
1737.9,NewMedia1,0.00111,0.23846
1738.9,NewMedia1,0.00561,0.0
1739.9,NewMedia1,0.00031,0.28157
1740.9,NewMedia1,0.00087,0.22816
1742.0,NewMedia1,0.03098,0.44174
1742.9,NewMedia1,0.044,0.28637
1743.9,NewMedia1,0.00387,0.33336
1744.9,NewMedia1,0.05475,0.22875
1745.9,NewMedia1,0.00333,0.32686
1746.9,NewMedia1,0.14903,0.29901
1747.9,NewMedia1,0.02792,0.21453
1748.9,NewMedia1,0.00303,0.0
1749.9,NewMedia1,0.02375,0.22784
1750.9,NewMedia1,0.02789,0.21797
1751.9,NewMedia1,0.0247,0.30881
1753.0,NewMedia1,0.0025,0.231
1753.9,NewMedia1,0.00017,0.0
1754.9,NewMedia1,0.00086,0.23672
1755.9,NewMedia1,0.02573,0.41631
1756.9,NewMedia1,0.16295,0.2229
1757.9,NewMedia1,0.03347,0.21755
1758.9,NewMedia1,0.0041,0.23379
1759.9,NewMedia1,0.00117,0.20896
1760.9,NewMedia1,0.0107,0.0
1761.9,NewMedia1,0.0015,0.28951
1762.9,NewMedia1,0.01414,0.32556
1763.9,NewMedia1,0.00217,0.24819
1764.9,NewMedia1,0.00169,0.34513
1765.9,NewMedia1,0.02491,0.27276
1767.0,NewMedia1,0.00073,0.2102
1767.9,NewMedia1,0.00744,0.27291
1768.9,NewMedia1,0.00124,0.36212
1769.9,NewMedia1,0.01329,0.27815
1770.9,NewMedia1,0.00649,0.41447
1771.9,NewMedia1,0.01767,0.33076
1772.9,NewMedia1,0.0039,0.41392
1774.0,NewMedia1,0.00152,0.42073
1774.9,NewMedia1,0.02316,0.43246
1775.9,NewMedia1,0.00632,0.42663
1776.9,NewMedia1,0.00012,0.70294
1778.0,NewMedia1,0.02361,0.45818
1778.9,NewMedia1,0.00365,0.23689
1779.9,NewMedia1,0.00086,0.56443
1780.9,NewMedia1,0.0845,0.36894
1781.9,NewMedia1,0.00029,0.33858
1782.9,NewMedia1,0.00914,0.2401
1783.9,NewMedia6,0.1055,0.20379
1785.0,NewMedia6,0.00083,0.23441
1785.9,NewMedia6,0.09402,0.35947
1786.9,NewMedia6,0.00418,0.47443
1787.9,NewMedia6,0.01529,0.26374
1788.9,NewMedia6,0.00185,0.17807
1789.9,NewMedia6,0.02209,0.18789
1790.9,NewMedia6,0.49532,0.38006
1791.9,NewMedia6,0.38617,0.421
1792.9,NewMedia6,0.00993,0.34823
1793.9,NewMedia6,0.35912,0.48095
1794.9,NewMedia6,0.16033,0.22213
1796.9,NewMedia6,0.28077,0.4645
1797.9,NewMedia6,0.38593,0.51533
1798.9,NewMedia6,0.07572,0.58515
1799.9,NewMedia6,0.37941,0.27546
1800.9,NewMedia6,0.00917,0.43642
1801.9,NewMedia6,0.18592,0.58598
1803.0,NewMedia6,0.45734,0.63846
1803.9,NewMedia6,0.43478,0.0
1804.9,NewMedia6,0.40294,0.20668
1805.9,NewMedia6,0.65351,0.42084
1806.9,NewMedia6,0.0206,0.52435
1807.9,NewMedia6,0.02469,0.7613
1808.9,NewMedia6,0.01259,0.25989
1809.9,NewMedia6,0.00131,0.27752
1810.9,NewMedia6,0.00672,0.5263
1811.9,NewMedia6,0.00104,0.61773
1812.9,NewMedia6,0.00188,0.30793
1813.9,NewMedia6,0.0041,0.16596
1814.9,NewMedia6,0.00114,0.29965
1815.9,NewMedia6,0.06764,0.42366
1816.9,NewMedia6,0.00098,0.19293
1817.9,NewMedia6,0.00116,0.56381
1818.9,NewMedia6,0.00143,0.23161
1819.9,NewMedia6,0.0011,0.29749
1821.0,NewMedia6,0.01206,0.18106
1821.9,NewMedia6,0.00018,0.18089
1822.9,NewMedia6,0.00344,0.41655
1823.9,NewMedia6,0.11347,0.19182
1824.9,NewMedia6,0.00293,0.42224
1825.9,NewMedia6,0.02319,0.61108
1826.9,NewMedia6,0.00079,0.20057
1827.9,NewMedia6,0.03597,0.31943
1828.9,NewMedia6,0.60903,0.26844
1829.9,NewMedia6,0.01143,0.53269
1830.9,NewMedia6,0.001,0.63332
1831.9,NewMedia6,0.01583,0.73305
1832.9,NewMedia6,0.01072,0.29198
1833.9,NewMedia6,0.0034,0.17942
1834.9,NewMedia6,0.0274,0.41406
1835.9,NewMedia6,0.00046,0.39228
1836.9,NewMedia6,0.00145,0.28306
1837.9,NewMedia6,0.03241,0.60597
1839.0,NewMedia6,0.00061,0.1936
1839.9,NewMedia6,0.0005,0.58529
1840.9,NewMedia6,0.02457,0.0
1841.9,NewMedia6,0.00032,0.66096
1842.9,NewMedia6,9e-05,0.61075
1843.9,NewMedia6,0.00145,0.2926
1844.9,NewMedia6,0.00992,0.0
1846.0,NewMedia6,0.00207,0.29394
1846.9,NewMedia6,0.00061,0.62711
1847.9,NewMedia6,0.00047,0.70764
1848.9,NewMedia6,0.02674,0.30002
1849.9,NewMedia6,0.01485,0.54395
1850.9,NewMedia6,0.01436,0.18342
1851.9,NewMedia6,0.00117,0.37117
1852.9,NewMedia6,0.00223,0.35109
1853.9,NewMedia6,0.00015,0.40251
1854.9,NewMedia6,0.01088,0.43637
1855.9,NewMedia6,0.00158,0.0
1856.9,NewMedia6,0.00066,0.45762
1857.9,NewMedia6,0.0017,0.48653
1858.9,NewMedia6,0.01798,0.52544
1859.9,NewMedia6,0.01504,0.49561
1860.9,NewMedia6,0.00116,0.47364
1861.9,NewMedia6,0.02108,0.6332
1862.9,NewMedia6,0.00068,0.59263
1864.0,NewMedia6,0.01006,0.63502
1864.9,NewMedia6,0.00303,0.49643
1865.9,NewMedia6,0.00406,0.4934
1866.9,NewMedia6,0.04038,0.0
1867.9,NewMedia6,0.03375,0.51702
1868.9,NewMedia6,0.00128,0.48679
1869.9,NewMedia6,0.04551,0.49633
1870.9,NewMedia6,0.01767,0.50072
1871.9,NewMedia6,0.00091,0.48798
1872.9,NewMedia6,0.0537,0.59002
1873.9,NewMedia6,0.00871,0.48401
1874.9,NewMedia6,0.03161,0.49582
1875.9,NewMedia6,0.01161,0.49649
1876.9,NewMedia6,0.0419,0.50488
1877.9,NewMedia6,0.2764,0.5989
1878.9,NewMedia6,0.22052,0.0
1879.9,NewMedia6,0.00985,0.63588
1880.9,NewMedia6,0.07644,0.6288
1882.0,NewMedia6,0.00154,0.60097
1882.9,NewMedia6,0.02468,0.59355
1883.9,NewMedia6,0.00288,0.59791
1884.9,NewMedia6,0.01086,0.50691
1885.9,NewMedia6,0.06311,0.18725
1886.9,NewMedia6,0.00553,0.36373
1887.9,NewMedia6,0.01417,0.50702
1888.9,NewMedia6,0.04455,0.0
1889.9,NewMedia6,0.00118,0.0
1890.9,NewMedia6,0.00502,0.53248
1891.9,NewMedia6,0.00529,0.47969
1892.9,NewMedia6,0.03922,0.60717
1893.9,NewMedia6,0.01978,0.49627
1894.9,NewMedia6,0.01353,0.4893
1895.9,NewMedia6,0.00087,0.61883
1896.9,NewMedia6,0.00555,0.60802
1897.9,NewMedia6,0.00093,0.53122
1898.9,NewMedia6,0.01827,0.17493
1899.9,NewMedia6,0.02615,0.39859
1900.9,NewMedia6,0.00043,0.0
1901.9,NewMedia6,0.05616,0.23532
1902.9,NewMedia6,0.00989,0.16109
1903.9,NewMedia6,0.00649,0.18086
1904.9,NewMedia6,0.11874,0.39284
1905.9,NewMedia6,0.0013,0.38552
1907.0,NewMedia6,0.0691,0.56704
1907.9,NewMedia6,0.00119,0.21273
1908.9,NewMedia6,0.00169,0.22135
1909.9,NewMedia6,0.00232,0.41077
1910.9,NewMedia6,0.0294,0.41796
1911.9,NewMedia6,0.04351,0.1713
1912.9,NewMedia6,0.0022,0.62049
1913.9,NewMedia6,0.00047,0.72493
1914.9,NewMedia6,0.001,0.57171
1915.9,NewMedia6,0.02547,0.46931
1916.9,NewMedia6,0.05066,0.41158
1917.9,NewMedia6,0.00127,0.18712
1918.9,NewMedia6,0.00063,0.2179
1919.9,NewMedia6,0.01586,0.188
1920.9,NewMedia6,0.00174,0.19359
1921.9,NewMedia6,0.00101,0.69594
1922.9,NewMedia6,0.00047,0.22772
1923.9,NewMedia6,0.00831,0.32216
1925.0,NewMedia6,0.16267,0.46057
1925.9,NewMedia6,0.00117,0.21106
1926.9,NewMedia6,0.01028,0.27775
1927.9,NewMedia6,0.00116,0.44469
1928.9,NewMedia6,0.00428,0.59828
1929.9,NewMedia6,0.02608,0.49618
1930.9,NewMedia6,0.01255,0.46915
1931.9,NewMedia6,0.00038,0.4989
1932.9,NewMedia6,0.02672,0.60985
1933.9,NewMedia6,0.07035,0.59216
1934.9,NewMedia6,0.0017,0.51442
1935.9,NewMedia6,0.07243,0.49195
1936.9,NewMedia6,0.0004,0.4397
1937.9,NewMedia6,0.07657,0.0
1938.9,NewMedia6,0.00817,0.52837
1939.9,NewMedia6,0.02403,0.57927
1940.9,NewMedia6,0.02569,0.53646
1941.9,NewMedia6,0.02157,0.20729
1943.0,NewMedia6,0.00171,0.29509
1943.9,NewMedia6,0.14024,0.60357
1944.9,NewMedia6,0.00708,0.68113
1945.9,NewMedia6,0.00435,0.72405
1946.9,NewMedia6,0.00159,0.21294
1947.9,NewMedia6,0.02522,0.28778
1948.9,NewMedia6,0.05049,0.53935
1950.0,NewMedia6,0.093,0.29691
1950.9,NewMedia6,0.02814,0.44548
1951.9,NewMedia6,0.27688,0.64149
1952.9,NewMedia2,0.00029,0.23455
1953.9,NewMedia2,0.04638,0.32697
1954.9,NewMedia2,0.01136,0.58659
1955.9,NewMedia2,0.00197,0.39501
1956.9,NewMedia2,0.01521,0.37404
1957.9,NewMedia2,0.20301,0.54158
1958.9,NewMedia2,0.00056,0.61945
1959.9,NewMedia2,0.0532,0.24954
1960.9,NewMedia2,0.00271,0.36829
1961.9,NewMedia2,0.16749,0.49787
1962.9,NewMedia2,0.17115,0.72973
1963.9,NewMedia2,0.20052,0.31111
1964.9,NewMedia2,0.32892,0.44769
1965.9,NewMedia2,0.02706,0.53727
1966.9,NewMedia2,0.33678,0.22534
1968.0,NewMedia2,0.01968,0.36604
1968.9,NewMedia2,0.00255,0.41344
1969.9,NewMedia2,0.00459,0.28286
1970.9,NewMedia2,0.04897,0.5088
1971.9,NewMedia2,0.00107,0.7497
1972.9,NewMedia2,0.00022,0.37878
1973.9,NewMedia2,0.0759,0.43312
1975.0,NewMedia2,0.01341,0.22902
1975.9,NewMedia2,0.00225,0.49625
1976.9,NewMedia2,0.00607,0.76311
1977.9,NewMedia2,0.03119,0.37255
1978.9,NewMedia2,0.00027,0.62316
1979.9,NewMedia2,0.01528,0.21628
1980.9,NewMedia2,0.00036,0.43007
1981.9,NewMedia2,0.06563,0.65525
1982.9,NewMedia2,0.00897,0.33358
1983.9,NewMedia2,0.01536,0.55146
1984.9,NewMedia2,0.01553,0.22436
1985.9,NewMedia2,0.00018,0.47148
1986.9,NewMedia2,0.00518,0.48343
1987.9,NewMedia2,0.0157,0.66478
1988.9,NewMedia2,0.00082,0.34261
1989.9,NewMedia2,0.01089,0.48107
1990.9,NewMedia2,0.05794,0.42451
1991.9,NewMedia2,0.00029,0.26287
1992.9,NewMedia24,0.01573,0.13876
1993.9,NewMedia24,0.0034,0.47315
1994.9,NewMedia24,0.00136,0.24269
1995.9,NewMedia24,0.01049,0.48189
1996.9,NewMedia24,0.01071,0.13406
1997.9,NewMedia24,0.00057,0.2487
1998.9,NewMedia24,0.02009,0.40989
