time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
790.9,USER_37,NewMedia14,10693,6250,1832,29938, 87, 37,0.51201
791.9,USER_37,NewMedia14,43566,4623,3302,104464, 81, 29,0.49999
792.9,USER_37,NewMedia14,5831,2665,3448,27215, 93, 40,0.4362
793.9,USER_37,NewMedia14,3970,3908,2018,24305, 96, 56,0.53401
794.9,USER_37,NewMedia14,100219,2038,2098,129505, 84, 69,0.50539
795.9,USER_37,NewMedia14,14081,2095,1353,39786, 87, 81,0.38918
796.9,USER_37,NewMedia14,7074,2307,4692,28875, 88, 78,0.48991
797.9,USER_37,NewMedia14,102332,977,998,117582, 75, 70,0.0
798.9,USER_37,NewMedia14,7301,1072,1499,23226, 75, 61,0.73069
799.9,USER_37,NewMedia14,21485,815,2546,35655, 90, 40,0.50806
801.0,USER_37,NewMedia14,4833,5982,1966,44751, 66, 43,0.56535
801.9,USER_37,NewMedia14,13507,1951,1820,30005, 78, 44,0.0
802.9,USER_37,NewMedia14,67246,2054,2845,93719, 81, 51,0.46121
803.9,USER_37,NewMedia14,68486,2179,6744,328618, 53, 67,0.53477
804.9,USER_37,NewMedia14,1699895,22741,27198,2095723, 56, 38,0.52287
806.9,USER_37,NewMedia14,659879,29984,93076,2266908, 41, 48,0.47911
808.0,USER_37,NewMedia14,445775,25206,28034,661914, 43, 51,0.48682
808.9,USER_37,NewMedia14,78084,21223,20751,242549, 69, 53,0.53357
809.9,USER_37,NewMedia14,326346,13245,10456,461582, 70, 87,0.54505
810.9,USER_37,NewMedia14,11939,1226,2665,28464, 93, 87,0.49154
811.9,USER_37,NewMedia14,53511,4951,1894,84369, 83, 88,0.47005
812.9,USER_37,NewMedia14,69761,3771,8507,114445, 88, 70,0.47159
813.9,USER_37,NewMedia14,22395,2068,2537,46115, 93, 63,0.57583
814.9,USER_37,NewMedia14,129017,1511,1688,151255, 78, 51,0.55063
815.9,USER_37,NewMedia14,9410,3539,1726,39159, 78, 50,0.36575
816.9,USER_37,NewMedia14,64081,1660,785,79052, 57, 64,0.47532
817.9,USER_37,NewMedia14,6078,2809,3178,36872, 54, 67,0.82271
819.0,USER_37,NewMedia14,54445,6879,1517,211327, 34, 53,0.82952
819.9,USER_37,NewMedia14,19389,2788,3002,40496, 50, 53,0.39812
820.9,USER_37,NewMedia14,66812,5448,3698,106259, 60, 56,0.16837
821.9,USER_37,NewMedia14,14231,2747,2220,35003, 64, 43,0.48545
822.9,USER_37,NewMedia14,139909,17929,10996,278359, 91, 63,0.52872
823.9,USER_37,NewMedia14,10299,3718,2898,31667, 91, 61,0.49539
824.9,USER_37,NewMedia14,805534,10430,5743,881542, 90, 48,0.52007
826.0,USER_37,NewMedia14,83836,12076,3550,144130, 81, 38,0.47161
826.9,USER_37,NewMedia14,22406,2862,3059,49054, 84, 50,0.53228
827.9,USER_37,NewMedia14,73324,490,1066,88338, 74, 56,0.52424
828.9,USER_37,NewMedia14,13210,1663,1459,35231, 69, 64,0.58343
829.9,USER_37,NewMedia14,28996,1220,4336,54639, 83, 81,0.55479
830.9,USER_37,NewMedia14,21821,2008,1978,44961, 78, 80,0.55531
831.9,USER_37,NewMedia14,270356,2113,1563,299139, 75, 66,0.52881
833.0,USER_37,NewMedia14,8634,3003,3943,33628, 91, 75,0.449
833.9,USER_37,NewMedia14,268980,2826,5050,319753, 83, 80,0.42351
834.9,USER_37,NewMedia14,593352,1424,2303,711567, 63, 64,0.43879
835.9,USER_37,NewMedia14,79364,5196,2861,131909, 64, 56,0.40603
836.9,USER_37,NewMedia14,174986,4091,5949,216889, 60, 53,0.4207
837.9,USER_37,NewMedia14,61342,580,750,81224, 47, 40,0.48714
838.9,USER_37,NewMedia14,132844,11800,4280,213855, 61, 44,0.38946
839.9,USER_37,NewMedia14,41941,1649,5661,76927, 75, 54,0.55389
840.9,USER_37,NewMedia14,6874,2554,1162,30087, 61, 50,0.55736
841.9,USER_37,NewMedia14,206414,4122,1681,261899, 60, 48,0.56091
842.9,USER_37,NewMedia14,185526,14865,8882,353117, 57, 51,0.4914
844.0,USER_37,NewMedia14,8019,1449,846,17942, 53, 50,0.47918
844.9,USER_37,NewMedia14,39348,6270,2216,89774, 50, 44,0.48139
845.9,USER_37,NewMedia14,341461,14858,11559,432562, 69, 50,0.48291
846.9,USER_37,NewMedia14,593333,7182,11704,697282, 78, 35,0.54622
847.9,USER_37,NewMedia14,72074,4238,1919,135392, 63, 35,0.53577
848.9,USER_37,NewMedia14,65268,2329,1632,111593, 60, 29,0.5365
849.9,USER_37,NewMedia14,105500,10156,11822,207234, 57, 47,0.44982
851.0,USER_37,NewMedia14,99584,7503,2390,195106, 38, 53,0.56109
851.9,USER_37,NewMedia14,800602,26658,14170,976197, 53, 61,0.54419
852.9,USER_37,NewMedia14,145114,4507,1853,185006, 56, 64,0.53187
853.9,USER_37,NewMedia14,10923,1246,2822,32809, 57, 50,0.36602
854.9,USER_37,NewMedia14,18774,1484,2783,36348, 83, 64,0.32286
855.9,USER_37,NewMedia14,182883,20877,4357,344498, 69, 43,0.82095
856.9,USER_37,NewMedia14,14215,836,1746,27130, 81, 43,0.53457
858.0,USER_37,NewMedia14,15135,1430,1985,30933, 81, 57,0.5586
858.9,USER_37,NewMedia14,14327,5131,3055,48830, 75, 51,0.51746
859.9,USER_37,NewMedia14,139861,11747,11278,203208, 100, 60,0.0
860.9,USER_37,NewMedia14,342324,3859,3365,430132, 87, 51,0.17315
862.0,USER_37,NewMedia14,63195,8146,9430,177669, 80, 37,0.78219
862.9,USER_37,NewMedia14,82021,6650,4335,158070, 70, 20,0.63215
863.9,USER_37,NewMedia14,35043,8115,7402,121871, 61, 21,0.48092
865.0,USER_37,NewMedia14,230460,6552,2681,293359, 63, 35,0.79492
865.9,USER_37,NewMedia14,221339,9197,23165,334358, 75, 40,0.60646
866.9,USER_37,NewMedia14,46418,3802,5192,108211, 80, 44,0.81407
867.9,USER_37,NewMedia14,337089,26815,12304,823787, 63, 51,0.50367
869.0,USER_37,NewMedia14,1128016,14835,6696,1250503, 66, 48,0.55078
869.9,USER_37,NewMedia14,121496,6491,3739,216868, 44, 35,0.46986
870.9,USER_37,NewMedia14,564246,27784,18927,673702, 60, 30,0.54461
871.9,USER_37,NewMedia14,1082660,6869,12764,1209804, 77, 26,0.54083
872.9,USER_37,NewMedia14,1301272,7724,3305,1444183, 63, 23,0.54985
873.9,USER_37,NewMedia14,1848480,25116,12308,2046824, 67, 44,0.42876
874.9,USER_37,NewMedia14,697351,17107,6981,1066188, 35, 44,0.51647
875.9,USER_37,NewMedia14,83150,8871,4728,136753, 34, 44,0.55446
876.9,USER_37,NewMedia14,93603,17650,2990,239119, 34, 41,0.43856
877.9,USER_37,NewMedia14,145712,3839,2688,212879, 24, 26,0.60229
878.9,USER_37,NewMedia14,101017,1705,3997,144758, 44, 24,0.46002
879.9,USER_37,NewMedia14,640565,27184,49043,1532631, 37, 21,0.20058
881.9,USER_37,NewMedia14,1467983,33852,25034,2762475, 35, 27,0.39587
882.9,USER_37,NewMedia14,102616,11228,8468,279263, 38, 26,0.17658
883.9,USER_37,NewMedia14,627754,19051,18496,754379, 48, 26,0.48313
884.9,USER_37,NewMedia14,86309,6691,1382,125682, 44, 26,0.50174
885.9,USER_37,NewMedia14,29874,1835,3015,48306, 70, 30,0.45137
887.0,USER_37,NewMedia14,44380,2005,4521,79312, 83, 41,0.52611
888.9,USER_37,NewMedia14,2487761,22982,27555,2756283, 78, 63,0.0
889.9,USER_37,NewMedia14,359203,1857,3439,397732, 87, 83,0.42881
890.9,USER_37,NewMedia14,1893200,62674,28663,2538377, 69, 75,0.67321
891.9,USER_37,NewMedia14,1324892,55654,14432,1831336, 53, 80,0.64343
892.9,USER_37,NewMedia14,1586644,38793,10735,1919304, 37, 67,0.63073
894.0,USER_37,NewMedia14,157931,5956,2955,227492, 27, 61,0.5686
894.9,USER_37,NewMedia14,2041472,5702,14093,2137404, 44, 70,0.18311
895.9,USER_37,NewMedia14,77638,7093,4546,160487, 51, 54,0.19275
896.9,USER_37,NewMedia14,643368,49192,21077,1110899, 54, 41,0.20353
897.9,USER_37,NewMedia14,2384135,65589,50933,2906931, 66, 53,0.39714
898.9,USER_37,NewMedia14,824587,8050,13203,947221, 61, 41,0.52193
899.9,USER_37,NewMedia14,470283,28575,32514,810472, 67, 35,0.73108
901.9,USER_37,NewMedia14,1618911,10502,11735,2388090, 54, 41,0.0
902.9,USER_37,NewMedia14,56361,3799,736,81322, 40, 29,0.0
903.9,USER_37,NewMedia14,1020358,14135,2634,1166253, 20, 24,0.49273
905.0,USER_37,NewMedia15,467073,10992,5419,539938, 17, 41,0.42937
905.9,USER_37,NewMedia15,26881,3224,1094,63123, 26, 61,0.52024
907.9,USER_37,NewMedia15,88416,17837,12416,224569, 40, 56,0.51883
908.9,USER_37,NewMedia15,1345555,22049,11861,1958073, 40, 75,0.4995
909.9,USER_37,NewMedia15,1020975,20741,1637,1135483, 21, 75,0.57585
910.9,USER_37,NewMedia15,614383,12810,2666,665162, 27, 69,0.55583
912.0,USER_37,NewMedia15,2225378,4677,20349,2289948, 43, 69,0.49381
913.9,USER_37,NewMedia15,221079,12955,24720,584806, 56, 48,0.44736
914.9,USER_37,NewMedia15,604681,18438,16548,1217905, 63, 41,0.84996
915.9,USER_37,NewMedia15,198443,28922,18245,363576, 69, 41,0.57778
916.9,USER_37,NewMedia15,37349,2134,2053,63720, 53, 41,0.50391
917.9,USER_37,NewMedia15,14582,4940,2808,53420, 54, 48,0.52444
918.9,USER_37,NewMedia15,17796,1524,2794,42844, 70, 61,0.55569
919.9,USER_37,NewMedia15,248083,4003,9109,318235, 70, 61,0.52993
920.9,USER_37,NewMedia15,170448,4231,2756,210067, 69, 61,0.52146
921.9,USER_37,NewMedia15,105788,3046,2324,140514, 67, 60,0.51465
922.9,USER_37,NewMedia15,198691,14343,12044,311121, 69, 37,0.76088
923.9,USER_37,NewMedia15,10696,1382,4259,27427, 78, 29,0.20109
924.9,USER_37,NewMedia15,2826,490,1269,22808, 75, 47,0.54564
925.9,USER_37,NewMedia15,11575,4272,1843,38906, 77, 63,0.13835
926.9,USER_37,NewMedia15,16337,3438,2962,34826, 83, 78,0.41849
928.9,USER_37,NewMedia15,209122,57769,38516,1025124, 61, 70,0.64527
930.0,USER_37,NewMedia9,199771,4637,12299,358792, 64, 48,0.31197
930.9,USER_37,NewMedia9,557015,8630,10857,631038, 74, 51,0.41194
931.9,USER_37,NewMedia9,77943,28988,13208,330352, 57, 60,0.39663
932.9,USER_37,NewMedia9,727316,10421,2725,817389, 51, 64,0.0
933.9,USER_37,NewMedia9,142743,7077,4448,252732, 47, 70,0.0
934.9,USER_37,NewMedia9,135317,12464,6015,252165, 34, 61,0.0
935.9,USER_37,NewMedia9,93119,7351,1578,136598, 29, 53,0.30356
939.9,USER_37,NewMedia9,2126169,8571,7639,2226333, 41, 54,0.65456
941.9,USER_37,NewMedia9,688407,51099,10040,1360536, 29, 56,0.45514
942.9,USER_37,NewMedia9,214766,14538,8650,379381, 30, 66,0.31773
943.9,USER_37,NewMedia9,532490,3362,9606,585493, 50, 60,0.38267
944.9,USER_37,NewMedia9,578224,11480,11055,701497, 54, 69,0.58081
945.9,USER_37,NewMedia9,18763,1272,2516,44769, 77, 80,0.6759
946.9,USER_37,NewMedia9,67175,1726,1451,118956, 67, 70,0.66768
948.0,USER_37,NewMedia9,484795,18696,11422,637413, 57, 80,0.39454
948.9,USER_37,NewMedia9,106485,1368,3337,153453, 51, 69,0.33245
949.9,USER_37,NewMedia9,120221,3022,3119,218172, 38, 44,0.67531
950.9,USER_37,NewMedia9,767523,14900,33290,943136, 63, 41,0.56353
951.9,USER_37,NewMedia9,21153,12713,6325,141315, 57, 37,0.61738
952.9,USER_37,NewMedia9,2304937,16365,14402,2772994, 50, 26,0.50683
953.9,USER_37,NewMedia9,101401,696,1508,134572, 51, 34,0.71745
955.0,USER_37,NewMedia9,1180836,20994,25171,1388088, 44, 41,0.71488
955.9,USER_37,NewMedia9,75417,1178,4049,123308, 50, 57,0.49391
956.9,USER_37,NewMedia9,118963,672,960,150267, 50, 63,0.37293
957.9,USER_37,NewMedia9,399374,5979,6652,541418, 50, 61,0.43104
958.9,USER_37,NewMedia9,43202,4088,3583,116956, 38, 40,0.64906
959.9,USER_37,NewMedia9,524836,45618,23341,856205, 35, 14,0.44455
960.9,USER_37,NewMedia9,110366,3780,1594,161624, 37, 10,0.71828
961.9,USER_37,NewMedia9,144829,3828,4688,171106, 56, 20,0.72874
962.9,USER_37,NewMedia9,47851,11120,6338,112463, 66, 37,0.72891
963.9,USER_37,NewMedia9,148964,3349,5180,216148, 67, 40,0.73806
964.9,USER_37,NewMedia9,48727,7332,3796,112729, 75, 64,0.71636
965.9,USER_37,NewMedia9,16281,696,1255,21829, 80, 63,0.696
966.9,USER_37,NewMedia9,534081,14165,6789,707782, 67, 53,0.43092
967.9,USER_37,NewMedia9,895118,22986,14853,1083159, 67, 53,0.73849
968.9,USER_37,NewMedia9,381600,28923,14885,581086, 70, 40,0.61664
969.9,USER_37,NewMedia9,2152564,4947,17748,2355037, 54, 41,0.47651
970.9,USER_37,NewMedia9,26463,2516,1856,60357, 57, 47,0.63375
971.9,USER_37,NewMedia9,167582,5059,3491,222532, 54, 47,0.70244
973.0,USER_37,NewMedia9,1272450,16398,15580,1674950, 48, 30,0.65892
973.9,USER_37,NewMedia9,7316,3357,3387,36808, 53, 30,0.66208
974.9,USER_37,NewMedia9,33218,2336,2845,53966, 64, 37,0.62934
975.9,USER_37,NewMedia9,721741,4661,3418,924981, 50, 37,0.3284
976.9,USER_37,NewMedia9,37815,1230,818,77722, 40, 38,0.42577
977.9,USER_37,NewMedia9,148210,7850,10125,254921, 37, 26,0.62444
978.9,USER_37,NewMedia9,15284,2762,3037,43105, 34, 26,0.34329
979.9,USER_37,NewMedia9,53764,587,3176,81248, 54, 37,0.63269
980.9,USER_37,NewMedia9,12320,1291,2589,41496, 74, 53,0.45871
981.9,USER_37,NewMedia9,10009,2586,2319,37863, 70, 66,0.32557
982.9,USER_37,NewMedia9,15960,2948,2117,37574, 70, 66,0.31817
983.9,USER_37,NewMedia9,14268,3389,3637,40081, 75, 63,0.65584
984.9,USER_37,NewMedia9,650572,7223,7240,751889, 74, 67,0.68116
985.9,USER_37,NewMedia9,54726,3170,11198,145522, 78, 69,0.70647
986.9,USER_37,NewMedia9,335944,19413,7865,488305, 69, 75,0.71689
987.9,USER_37,NewMedia9,91473,13528,2782,172067, 53, 70,0.64789
988.9,USER_37,NewMedia9,28890,2028,3073,55818, 57, 74,0.64918
989.9,USER_37,NewMedia9,17400,1793,2754,51437, 53, 63,0.71904
991.0,USER_37,NewMedia9,94183,16543,4538,252220, 44, 47,0.68992
991.9,USER_37,NewMedia9,69492,3826,8952,175136, 53, 56,0.65447
992.9,USER_37,NewMedia9,107053,1871,2105,145147, 44, 47,0.61955
993.9,USER_37,NewMedia9,373098,20494,13943,521188, 48, 56,0.49452
994.9,USER_37,NewMedia9,30501,3127,2583,51076, 69, 80,0.6952
995.9,USER_37,NewMedia9,761681,15183,29150,907379, 81, 80,0.56079
996.9,USER_37,NewMedia9,190841,5362,1413,225498, 80, 74,0.44964
998.0,USER_37,NewMedia9,70811,14550,7473,193206, 75, 74,0.0
998.9,USER_37,NewMedia9,192964,35063,9544,327309, 67, 66,0.32038
999.9,USER_37,NewMedia9,55983,1513,1797,90491, 51, 61,0.73086
1000.9,USER_37,NewMedia9,947587,9948,13182,1076445, 61, 66,0.62022
1001.9,USER_37,NewMedia9,47723,4440,2580,87499, 61, 60,0.36745
1002.9,USER_37,NewMedia9,25727,4943,2642,76790, 53, 54,0.0
1003.9,USER_37,NewMedia9,17017,1586,3714,41164, 69, 47,0.0
1004.9,USER_37,NewMedia9,123006,3754,4859,199617, 63, 51,0.0
1005.9,USER_37,NewMedia12,270835,6554,2230,319774, 57, 56,0.44799
1006.9,USER_37,NewMedia12,27926,5028,3566,84674, 60, 48,0.59766
1007.9,USER_37,NewMedia12,23070,3151,5424,45482, 64, 63,0.21642
1008.9,USER_37,NewMedia12,90013,873,957,103404, 66, 53,0.48532
1009.9,USER_37,NewMedia12,359977,15487,5581,701536, 54, 29,0.62932
1010.9,USER_37,NewMedia12,227318,17808,8769,560629, 44, 44,0.43858
1011.9,USER_37,NewMedia12,1016623,3353,3003,1087802, 20, 23,0.35625
1012.9,USER_37,NewMedia12,921980,31307,14582,1183980, 17, 27,0.62972
1013.9,USER_37,NewMedia12,44818,733,1181,61848, 37, 41,0.5016
1014.9,USER_37,NewMedia12,685708,19465,13561,865117, 50, 26,0.36763
1015.9,USER_37,NewMedia12,114374,2943,1838,154301, 53, 51,0.36463
1016.9,USER_37,NewMedia12,24524,2554,4323,60345, 63, 57,0.17961
1017.9,USER_37,NewMedia12,79080,1390,420,96763, 50, 51,0.38012
1018.9,USER_37,NewMedia12,6187,7419,2994,102334, 40, 66,0.59241
1019.9,USER_37,NewMedia12,28741,1316,3157,53539, 51, 50,0.62999
1020.9,USER_37,NewMedia12,2860,850,2035,21230, 50, 37,0.80723
1021.9,USER_37,NewMedia12,7367,5585,1957,35369, 64, 57,0.60203
1022.9,USER_37,NewMedia12,10907,3640,3496,52824, 77, 44,0.14574
1023.9,USER_37,NewMedia12,89338,2204,2338,129096, 66, 48,0.6109
1024.9,USER_37,NewMedia12,39174,1899,3847,73001, 64, 40,0.62539
1025.9,USER_37,NewMedia12,859362,11984,17454,960604, 75, 29,0.6387
1026.9,USER_37,NewMedia12,681823,10296,19687,865260, 77, 35,0.81335
1027.9,USER_37,NewMedia12,6456,2477,1072,35696, 74, 43,0.84736
1028.9,USER_37,NewMedia12,37090,803,3217,123993, 60, 43,0.81895
1029.9,USER_37,NewMedia12,27584,1048,7560,104916, 48, 41,0.1676
1030.9,USER_37,NewMedia12,10152,1542,2798,27096, 54, 51,0.16143
1031.9,USER_37,NewMedia12,7382,3689,1697,34971, 61, 50,0.14454
1032.9,USER_37,NewMedia12,25230,703,1104,74407, 56, 67,0.78376
1034.0,USER_37,NewMedia12,12590,724,2133,66895, 47, 70,0.15701
1034.9,USER_37,NewMedia12,58590,442,1605,71502, 41, 60,0.18759
1035.9,USER_37,NewMedia12,19765,1477,2371,53892, 41, 60,0.0
1036.9,USER_37,NewMedia12,281748,12227,4217,391387, 50, 61,0.0
1037.9,USER_37,NewMedia12,23242,1688,1085,36534, 60, 57,0.0
1038.9,USER_37,NewMedia12,14590,1044,1758,31870, 57, 69,0.0
1039.9,USER_37,NewMedia12,60655,1380,2321,95842, 56, 63,0.45309
1041.0,USER_37,NewMedia12,751160,8960,12797,906416, 63, 53,0.54724
1041.9,USER_37,NewMedia12,116276,4825,4411,185330, 60, 53,0.44569
1042.9,USER_37,NewMedia12,59659,6234,2379,101185, 54, 50,0.11709
1043.9,USER_37,NewMedia12,1755936,22867,20269,2287864, 47, 53,0.0
1044.9,USER_37,NewMedia20,11003,2750,2829,36523, 51, 51,0.30057
1045.9,USER_37,NewMedia20,449247,27147,5820,555455, 51, 44,0.43819
1046.9,USER_37,NewMedia20,54903,2291,3010,98990, 51, 40,0.4679
1047.9,USER_37,NewMedia20,83847,5923,1738,167654, 47, 29,0.5083
1048.9,USER_37,NewMedia20,128332,711,1462,139153, 48, 16,0.60221
1049.9,USER_37,NewMedia20,24876,1527,2463,57932, 50, 26,0.48521
1050.9,USER_37,NewMedia20,14332,2557,1615,40748, 48, 21,0.62507
1051.9,USER_37,NewMedia20,447806,2090,2840,477446, 67, 37,0.48002
1052.9,USER_37,NewMedia20,484134,22294,13177,697225, 57, 51,0.50122
1053.9,USER_37,NewMedia20,705108,37085,40869,947641, 69, 47,0.32689
1054.9,USER_37,NewMedia20,1561776,26302,7060,1843333, 60, 44,0.14766
1055.9,USER_37,NewMedia20,236149,20190,8657,597848, 44, 29,0.37968
1056.9,USER_37,NewMedia20,348540,5995,2857,400741, 41, 37,0.43548
1057.9,USER_37,NewMedia20,136557,3326,6360,209612, 30, 26,0.0
1058.9,USER_37,NewMedia20,22110,8602,4483,115171, 38, 35,0.36324
1059.9,USER_37,NewMedia20,232453,23935,22290,576702, 48, 41,0.34701
1060.9,USER_37,NewMedia20,70454,1199,5065,101357, 60, 29,0.49105
1061.9,USER_37,NewMedia20,7842,4080,2032,38139, 60, 57,0.34833
1062.9,USER_37,NewMedia20,109756,3646,1834,138734, 64, 48,0.56298
1063.9,USER_37,NewMedia20,78155,1772,1830,108399, 64, 53,0.66573
1064.9,USER_37,NewMedia20,136066,7952,3807,222313, 50, 54,0.82025
1066.0,USER_37,NewMedia20,48661,38926,17603,231733, 54, 50,0.0
1066.9,USER_37,NewMedia20,509279,7969,6031,658284, 47, 50,0.10876
1067.9,USER_37,NewMedia20,265499,4939,12024,436824, 48, 56,0.41837
1068.9,USER_37,NewMedia20,21073,2421,1135,47030, 48, 69,0.42375
1069.9,USER_37,NewMedia20,51852,2847,4170,120566, 40, 66,0.03992
1070.9,USER_37,NewMedia20,33816,1622,1357,57749, 44, 83,0.43358
1071.9,USER_37,NewMedia20,30143,1455,1625,47971, 48, 74,0.04441
1072.9,USER_37,NewMedia20,30600,1354,1626,65481, 48, 64,0.42973
1073.9,USER_37,NewMedia20,54456,1346,1016,65614, 53, 60,0.06533
1074.9,USER_37,NewMedia20,652201,20272,18015,957291, 54, 53,0.41718
1075.9,USER_37,NewMedia20,855366,16327,12032,1194534, 43, 56,0.0379
1077.0,USER_37,NewMedia20,68045,1708,1942,94814, 50, 66,0.04535
1077.9,USER_37,NewMedia20,178578,10626,16627,268611, 60, 67,0.40513
1078.9,USER_37,NewMedia20,181428,7821,1947,268758, 50, 61,0.25268
1079.9,USER_37,NewMedia20,477187,35152,9202,645849, 57, 63,0.30507
1080.9,USER_37,NewMedia20,172435,2096,2637,193904, 63, 30,0.28858
1081.9,USER_37,NewMedia20,1104377,19240,7098,1212231, 50, 27,0.45903
1082.9,USER_37,NewMedia20,18972,1179,2021,46159, 63, 48,0.51606
1083.9,USER_37,NewMedia20,240610,13968,28044,591659, 63, 38,0.50866
1084.9,USER_37,NewMedia20,89080,1690,2161,123997, 54, 69,0.50595
1085.9,USER_37,NewMedia20,123765,4557,1436,165910, 47, 70,0.5074
1086.9,USER_37,NewMedia20,45342,3205,2438,78049, 47, 47,0.51076
1087.9,USER_37,NewMedia20,38892,1824,2583,58006, 54, 53,0.5337
1090.9,USER_37,NewMedia20,873458,6265,7797,1056677, 50, 50,0.15681
1091.9,USER_37,NewMedia20,356805,14810,2948,508414, 43, 44,0.50693
1092.9,USER_37,NewMedia20,264655,2511,24036,506744, 44, 50,0.51196
1093.9,USER_37,NewMedia20,351391,7311,2090,390912, 37, 53,0.5168
1095.0,USER_37,NewMedia20,25766,5489,9407,57326, 61, 40,0.50791
1095.9,USER_37,NewMedia20,124295,3131,4901,267082, 66, 48,0.16356
1096.9,USER_37,NewMedia20,35714,5456,6856,90639, 66, 54,0.16114
1098.0,USER_37,NewMedia20,1007070,4729,2957,1138224, 53, 41,0.36307
1098.9,USER_37,NewMedia20,336057,27368,20761,550549, 35, 51,0.36884
1099.9,USER_37,NewMedia20,13370,2963,2015,34484, 48, 61,0.39864
1100.9,USER_37,NewMedia20,938849,6785,9241,1020534, 50, 51,0.61095
1102.0,USER_37,NewMedia20,19813,4433,3246,48178, 66, 61,0.62604
1102.9,USER_37,NewMedia20,147096,229,721,158486, 61, 43,0.62913
1103.9,USER_37,NewMedia20,4442,1054,1453,22069, 57, 37,0.61745
1104.9,USER_37,NewMedia20,1484924,14134,9368,1601546, 53, 50,0.68502
1105.9,USER_37,NewMedia20,113494,1032,607,135486, 38, 35,0.89334
1106.9,USER_37,NewMedia20,16317,1130,3190,28153, 56, 50,0.62546
1107.9,USER_37,NewMedia20,320648,13484,9033,473407, 53, 48,0.46664
1108.9,USER_37,NewMedia20,9691,936,1107,23464, 51, 47,0.45694
1109.9,USER_37,NewMedia20,28156,988,1381,59265, 54, 69,0.47135
1110.9,USER_37,NewMedia20,162124,18020,24261,316278, 48, 80,0.63037
1111.9,USER_37,NewMedia20,24376,1806,2795,38047, 63, 83,0.84787
1112.9,USER_37,NewMedia20,42329,4343,3356,97486, 60, 88,0.86486
1113.9,USER_37,NewMedia20,138848,6157,6770,284823, 61, 81,0.90289
1114.9,USER_37,NewMedia20,32478,1662,1791,59471, 51, 70,0.89054
1115.9,USER_37,NewMedia20,285577,11312,9196,436311, 38, 78,0.0
1116.9,USER_37,NewMedia20,51249,7187,3184,85739, 43, 77,0.0
1117.9,USER_37,NewMedia20,117651,3696,5107,150297, 56, 69,0.0
1118.9,USER_37,NewMedia20,18147,974,4071,52698, 61, 60,0.0
1120.0,USER_37,NewMedia20,31820,1947,3313,77791, 63, 47,0.0
1120.9,USER_37,NewMedia20,142416,14336,9240,280602, 60, 40,0.0
1121.9,USER_37,NewMedia20,573897,12700,5710,664128, 50, 44,0.553
1122.9,USER_37,NewMedia20,435872,3551,4342,486585, 48, 43,0.62973
1123.9,USER_37,NewMedia20,1970317,11435,27571,2249285, 51, 51,0.865
1124.9,USER_37,NewMedia20,155452,935,1448,168507, 56, 61,0.86097
1125.9,USER_37,NewMedia20,100703,2032,1659,121002, 60, 67,0.88357
1127.0,USER_37,NewMedia20,659902,32212,39724,823969, 75, 84,0.77441
1127.9,USER_37,NewMedia20,322611,8039,21005,507916, 77, 88,0.78718
1128.9,USER_37,NewMedia20,184684,10791,3270,329035, 57, 81,0.65799
1129.9,USER_37,NewMedia20,151829,3224,4819,204306, 57, 77,0.64454
1130.9,USER_37,NewMedia20,414510,8657,5623,488864, 43, 74,0.86006
1131.9,USER_37,NewMedia20,451612,8378,13730,675312, 37, 61,0.66373
1132.9,USER_37,NewMedia20,66120,1300,1079,80345, 51, 67,0.66899
1133.9,USER_37,NewMedia20,126793,20870,5557,217889, 48, 50,0.63742
1134.9,USER_37,NewMedia20,416203,22270,13678,635232, 47, 50,0.74931
1135.9,USER_37,NewMedia20,4839,2190,5084,44750, 53, 53,0.31387
1136.9,USER_37,NewMedia20,45177,6896,7694,147113, 51, 24,0.63711
1138.0,USER_37,NewMedia20,272795,10176,4258,330547, 54, 34,0.85853
1138.9,USER_37,NewMedia20,20892,1534,2848,46158, 60, 17,0.50839
1139.9,USER_37,NewMedia20,102721,2115,4303,165026, 54, 1,0.62518
1140.9,USER_37,NewMedia20,12097,2246,2059,27719, 63, 27,0.5076
1141.9,USER_37,NewMedia20,362746,28999,22842,578221, 64, 43,0.64413
1142.9,USER_37,NewMedia20,457950,36650,11478,664465, 60, 48,0.88093
1143.9,USER_37,NewMedia20,94453,9805,3280,159774, 56, 77,0.49877
1144.9,USER_37,NewMedia20,1554877,12819,14131,1826320, 43, 81,0.86793
1145.9,USER_37,NewMedia20,27556,29585,6480,145329, 38, 70,0.67882
1146.9,USER_37,NewMedia20,781982,16508,9284,920078, 40, 75,0.58108
1147.9,USER_37,NewMedia13,834563,26739,11908,1020646, 41, 54,0.26069
1148.9,USER_37,NewMedia13,75189,12769,9489,197930, 48, 44,0.54881
1149.9,USER_37,NewMedia13,1255809,17310,13236,1471027, 47, 37,0.52055
1150.9,USER_37,NewMedia13,241032,23127,19904,403589, 51, 40,0.52804
1152.0,USER_37,NewMedia13,54054,2433,6018,176435, 48, 30,0.52392
1152.9,USER_37,NewMedia13,1114425,7058,5701,1215321, 43, 34,0.50942
1153.9,USER_37,NewMedia13,2492459,25073,17162,3055546, 37, 38,0.55579
1154.9,USER_37,NewMedia13,342471,2648,1330,381161, 21, 35,0.51608
1155.9,USER_37,NewMedia13,137424,4632,7658,226092, 27, 61,0.51639
