time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
651.9,USER_37,NewMedia23,43987,4016,679,631,527,698,234,3699,54471,0.22218
652.9,USER_37,NewMedia23,64888,15875,38488,18015,5458,10645,8899,138922,301190,0.27493
654.0,USER_37,NewMedia23,165967,20132,6057,5034,4209,5045,1319,15025,222788,0.26944
654.9,USER_37,NewMedia23,1010485,14581,20652,36369,16280,6081,5818,250750,1361016,0.78736
655.9,USER_37,NewMedia23,228824,19197,3410,20941,14863,6726,1847,65152,360960,0.24967
657.0,USER_37,NewMedia23,174558,3102,5182,3082,2306,1845,824,31423,222322,0.69225
657.9,USER_37,NewMedia23,1986566,81706,30740,25231,17506,6786,9098,281305,2438938,0.77588
658.9,USER_37,NewMedia23,550945,46520,18235,25671,11329,6525,5457,110088,774770,0.12233
659.9,USER_37,NewMedia23,24065,10976,2003,6715,1836,3238,1112,8536,58481,0.81047
661.0,USER_37,NewMedia23,713290,40268,3233,5817,8861,2886,695,126916,901966,0.63292
661.9,USER_37,NewMedia23,27296,9273,1161,4742,2006,849,230,21950,67507,0.72491
662.9,USER_37,NewMedia23,10982,5294,1995,2563,2219,1879,1752,7078,33762,0.60582
663.9,USER_37,NewMedia23,583468,16128,5341,12291,6733,9478,6920,65217,705576,0.43912
664.9,USER_37,NewMedia23,92705,6021,6033,823,4096,1265,1023,24292,136258,0.26183
665.9,USER_37,NewMedia23,14105,9957,7828,2201,2423,2801,753,10720,50788,0.27758
666.9,USER_37,NewMedia23,570811,33607,7070,10392,8360,14602,2291,66566,713699,0.26422
667.9,USER_37,NewMedia23,22059,3328,1546,2584,2028,976,1482,14630,48633,0.28341
668.9,USER_37,NewMedia23,3566,413,1804,2554,1452,1089,1652,12305,24835,0.73201
669.9,USER_37,NewMedia23,100617,15762,7141,3299,3224,2944,504,33818,167309,0.79761
670.9,USER_37,NewMedia23,45633,2484,3705,1565,3270,1563,1021,17576,76817,0.8397
672.0,USER_37,NewMedia23,431362,4145,5588,21814,5247,3570,1497,67508,540731,0.58318
673.0,USER_37,NewMedia23,51582,6994,7763,1432,3579,1666,905,16857,90778,0.43183
673.9,USER_37,NewMedia23,1955815,5541,3509,6531,11286,15831,4874,16534,2019921,0.0
674.9,USER_37,NewMedia23,9476,3183,2230,3177,2524,2148,1376,2406,26520,0.85052
675.9,USER_37,NewMedia23,419368,551,3207,4005,4018,5331,1689,62592,500761,0.28761
676.9,USER_37,NewMedia23,356324,17713,8487,2611,5053,3909,4158,36538,434793,0.78101
679.0,USER_37,NewMedia23,713088,7418,34994,8691,8078,3676,3906,70446,850297,0.39492
679.9,USER_37,NewMedia23,983747,101663,36649,55326,36583,31043,4163,153675,1402849,0.46047
681.9,USER_37,NewMedia23,178364,1942,1694,2746,2251,1994,1032,43220,233243,0.31593
682.9,USER_37,NewMedia23,240023,2768,10508,6383,4830,2002,3457,47770,317741,0.73648
683.9,USER_37,NewMedia23,1034594,1889,5598,3502,3909,4603,3576,126555,1184226,0.72766
684.9,USER_37,NewMedia23,53847,6052,1521,2614,1735,438,121,6127,72455,0.7434
685.9,USER_37,NewMedia23,1617590,12341,27962,41403,23177,13843,10449,76648,1823413,0.0
686.9,USER_37,NewMedia23,2317766,38076,47477,17071,15287,8257,10396,116396,2570726,0.31967
687.9,USER_37,NewMedia23,29469,864,8650,4119,2214,1449,1482,25920,74167,0.69633
688.9,USER_37,NewMedia23,63728,4162,3916,4836,2221,933,500,32097,112393,0.0
689.9,USER_37,NewMedia23,855173,30135,14771,41559,12436,11873,5851,339982,1311780,0.67589
690.9,USER_37,NewMedia23,9190,6703,665,4112,4176,1311,2525,11786,40468,0.67896
691.9,USER_37,NewMedia23,504435,2496,7608,7323,5591,1851,2019,72680,604003,0.68601
692.9,USER_37,NewMedia23,35176,11342,4742,4507,3049,1953,792,16052,77613,0.42616
693.9,USER_37,NewMedia23,657054,2787,6249,5856,7048,6747,2927,46091,734759,0.79901
694.9,USER_37,NewMedia23,233472,27439,9933,4688,4939,2765,2158,30505,315899,0.3753
695.9,USER_37,NewMedia21,57380,14379,4683,7798,10829,10455,3805,15779,125108,0.25927
697.0,USER_37,NewMedia21,64881,1748,1307,4783,3202,359,443,12171,88894,0.26812
697.9,USER_37,NewMedia21,76177,4071,6848,5814,5214,2462,883,38667,140136,0.68743
698.9,USER_37,NewMedia21,816046,21833,19324,7567,6249,3056,1533,62139,937747,0.45251
700.9,USER_37,NewMedia21,189311,10932,7500,6220,3251,2367,1938,123025,344544,0.0
701.9,USER_37,NewMedia21,33956,4316,2107,2862,1470,263,476,30911,76361,0.0
702.9,USER_37,NewMedia21,1006811,10732,10379,7348,7093,2935,1417,78810,1125525,0.38899
704.0,USER_37,NewMedia21,432538,13150,7675,7809,2986,1590,2054,32215,500017,0.42308
712.9,USER_37,NewMedia21,203983,37318,6465,14221,6018,3308,2216,37172,310701,0.56023
715.0,USER_37,NewMedia21,3893723,124269,59442,50042,21106,6345,5901,351587,4512415,0.72282
715.9,USER_37,NewMedia21,127104,1311,3557,1834,835,506,112,3891,139150,0.0
716.9,USER_37,NewMedia21,1448296,33946,55745,23799,11667,9445,3076,39726,1625700,0.49506
717.9,USER_37,NewMedia21,834221,105251,36194,48113,16287,9386,3098,280038,1332588,0.46958
718.9,USER_37,NewMedia21,515572,8825,9396,10359,3731,1035,757,58404,608079,0.63559
721.0,USER_37,NewMedia21,207117,46229,8130,2794,9665,7378,1670,63745,346728,0.63187
722.0,USER_37,NewMedia21,1038767,37354,19674,16505,7616,4900,2554,372811,1500181,0.42269
723.9,USER_37,NewMedia21,1718003,3952,18063,29351,31638,4431,2460,206804,2014702,0.45168
724.9,USER_37,NewMedia21,1741575,81103,18701,36123,26502,7266,5018,201002,2117290,0.42426
725.9,USER_37,NewMedia21,1491877,45485,69832,42435,20429,7262,3227,383947,2064494,0.43373
726.9,USER_37,NewMedia21,190609,6749,5737,3214,4322,1825,1226,45267,258949,0.35423
727.9,USER_37,NewMedia21,1009697,6062,19058,2506,4284,4132,2698,171568,1220005,0.47395
728.9,USER_37,NewMedia21,21409,3976,1005,4319,7748,1583,349,25961,66350,0.63069
729.9,USER_37,NewMedia21,29518,4240,2047,4149,3983,896,667,33022,78522,0.66042
730.9,USER_37,NewMedia21,33841,11931,6749,5278,3685,1820,763,44626,108693,0.5866
731.9,USER_37,NewMedia21,346808,26863,23410,10941,26800,3848,2605,39897,481172,0.99155
732.9,USER_37,NewMedia21,27998,2601,2817,2217,5922,1486,354,32098,75493,0.73921
733.9,USER_37,NewMedia21,864465,10557,11178,24322,7883,11107,4935,22713,957160,0.31191
734.9,USER_37,NewMedia21,23313,2812,1753,3895,2736,440,151,14369,49469,0.29468
735.9,USER_37,NewMedia21,2021626,59352,19367,21984,21511,9149,4717,553845,2711551,0.68362
736.9,USER_37,NewMedia21,1253821,41186,15149,18181,7259,6525,2552,104083,1448756,0.65093
737.9,USER_37,NewMedia21,65025,8257,8560,5021,5555,1875,726,16665,111684,0.43868
738.9,USER_37,NewMedia21,24017,2632,3997,1804,1925,3294,654,8973,47296,0.52161
740.0,USER_37,NewMedia21,14730,4417,1912,4350,1993,739,1092,6523,35756,0.61155
740.9,USER_37,NewMedia21,417415,10575,26645,19387,7145,6771,2093,185870,675901,0.44033
741.9,USER_37,NewMedia21,163320,4230,8262,7774,4062,1819,1329,76060,266856,0.56148
742.9,USER_37,NewMedia14,125947,1665,3339,3239,3408,850,597,21013,160058,0.29817
743.9,USER_37,NewMedia14,55323,15178,3044,3666,2095,599,288,17165,97358,0.42883
744.9,USER_37,NewMedia14,18333,2373,1784,714,3397,2138,538,10025,39302,0.63242
745.9,USER_37,NewMedia14,114805,14004,2624,10447,5589,7323,2174,56835,213801,0.49527
746.9,USER_37,NewMedia14,569008,15523,31314,6592,6382,5463,891,120337,755510,0.46844
747.9,USER_37,NewMedia14,229934,8861,3414,1019,1081,404,255,11847,256815,0.48352
748.9,USER_37,NewMedia14,1977589,181471,43227,17671,24031,7327,7906,141050,2400272,0.47566
749.9,USER_37,NewMedia14,1881696,14298,4878,6720,2233,1119,579,26766,1938289,0.48508
750.9,USER_37,NewMedia14,401513,9011,15238,3957,3572,2272,962,8020,444545,0.4816
753.0,USER_37,NewMedia14,2136397,65077,63139,25896,24411,10593,3387,198305,2527205,0.49131
753.9,USER_37,NewMedia14,1972551,119783,85447,81682,38039,18768,8050,143373,2467693,0.44723
754.9,USER_37,NewMedia14,1793802,33145,30237,18189,7971,6875,2794,89635,1982648,0.42638
755.9,USER_37,NewMedia14,142208,10694,4501,9233,5712,1352,847,61155,235702,0.60187
756.9,USER_37,NewMedia14,281472,29138,13681,12655,6524,4063,7445,18414,373392,0.50771
758.0,USER_37,NewMedia14,133531,14447,4868,4175,5084,3106,666,73929,239806,0.48623
758.9,USER_37,NewMedia14,168312,22989,24708,19801,39302,22192,13174,172708,483186,0.45006
759.9,USER_37,NewMedia14,176352,11791,2227,1289,1887,811,234,2633,197224,0.5296
760.9,USER_37,NewMedia14,27397,9285,3068,6447,1808,707,1159,15221,65092,0.49999
761.9,USER_37,NewMedia14,400501,19900,9804,30736,15916,7687,3364,187405,675313,0.49956
762.9,USER_37,NewMedia14,632655,10502,52100,9916,9222,10939,1598,50566,777498,0.51606
763.9,USER_37,NewMedia14,121227,2974,2249,6293,2122,1859,611,17578,154913,0.49105
765.0,USER_37,NewMedia14,81871,22513,4943,5645,7521,1292,620,76000,200405,0.47922
765.9,USER_37,NewMedia14,76893,17354,10369,8869,8310,5574,3720,11250,142339,0.5474
766.9,USER_37,NewMedia14,40276,236,6145,2065,5036,2517,451,13800,70526,0.51057
767.9,USER_37,NewMedia14,34831,2846,3770,3757,6225,2073,532,18465,72499,0.44052
769.0,USER_37,NewMedia14,6470,21114,3859,6844,13614,3469,2535,28182,86087,0.52914
769.9,USER_37,NewMedia14,83939,5457,5856,4039,3088,760,818,18388,122345,0.57196
770.9,USER_37,NewMedia14,12806,1461,2801,1158,1293,1323,576,7683,29101,0.56626
771.9,USER_37,NewMedia14,13736,4643,4379,3600,1789,2220,804,13967,45138,0.50745
772.9,USER_37,NewMedia14,606681,6069,6324,3228,1920,1662,902,32076,658862,0.57624
773.9,USER_37,NewMedia14,13866,6520,2766,1472,3146,2548,1399,7217,38934,0.2936
774.9,USER_37,NewMedia14,19097,1194,5819,2458,2610,1320,699,5421,38618,0.57013
776.0,USER_37,NewMedia14,30778,8382,11578,6270,2218,1109,390,16522,77247,0.5436
776.9,USER_37,NewMedia14,9322,2880,3068,1759,2093,1447,915,7664,29148,0.48778
777.9,USER_37,NewMedia14,22647,1829,4058,2793,2152,1337,494,5772,41082,0.48912
778.9,USER_37,NewMedia14,219192,19019,3183,6012,5637,847,1346,33584,288820,0.45166
779.9,USER_37,NewMedia14,974806,25012,10576,20434,6774,7469,4635,41196,1090902,0.41364
780.9,USER_37,NewMedia14,19735,4439,2852,3409,2669,1427,485,7955,42971,0.46344
781.9,USER_37,NewMedia14,232205,1753,7807,4617,7145,814,700,18192,273233,0.4712
783.0,USER_37,NewMedia14,21889,3074,4193,1638,985,2275,1151,10608,45813,0.49456
783.9,USER_37,NewMedia14,4550,1823,1362,1178,1751,1114,1198,8329,21305,0.49645
785.0,USER_37,NewMedia14,25812,3029,480,687,2932,1186,567,6888,41581,0.48503
785.9,USER_37,NewMedia14,28245,6763,2391,3207,1229,1141,854,10891,54721,0.48489
786.9,USER_37,NewMedia14,30923,5200,8398,3371,7487,1741,705,14612,72437,0.48573
787.9,USER_37,NewMedia14,99016,31760,15564,20378,8561,3912,7114,58918,245223,0.55883
788.9,USER_37,NewMedia14,4402,3374,558,1772,1014,1375,571,5415,18481,0.51251
790.0,USER_37,NewMedia14,207827,584,307,700,623,257,393,3390,214081,0.47218
790.9,USER_37,NewMedia14,10693,3593,150,6250,1832,763,1308,5349,29938,0.51201
791.9,USER_37,NewMedia14,43566,8386,5492,4623,3302,1289,614,37192,104464,0.49999
792.9,USER_37,NewMedia14,5831,7684,3069,2665,3448,555,404,3559,27215,0.4362
793.9,USER_37,NewMedia14,3970,5038,2193,3908,2018,1056,587,5535,24305,0.53401
794.9,USER_37,NewMedia14,100219,4941,7610,2038,2098,898,627,11074,129505,0.50539
795.9,USER_37,NewMedia14,14081,6627,4034,2095,1353,1421,494,9681,39786,0.38918
796.9,USER_37,NewMedia14,7074,6397,2047,2307,4692,1300,603,4455,28875,0.48991
797.9,USER_37,NewMedia14,102332,2378,1571,977,998,320,600,8406,117582,0.0
798.9,USER_37,NewMedia14,7301,978,2755,1072,1499,1137,546,7938,23226,0.73069
799.9,USER_37,NewMedia14,21485,971,710,815,2546,815,368,7945,35655,0.50806
801.0,USER_37,NewMedia14,4833,2717,15615,5982,1966,1380,1889,10369,44751,0.56535
801.9,USER_37,NewMedia14,13507,895,3072,1951,1820,2004,630,6126,30005,0.0
802.9,USER_37,NewMedia14,67246,4161,4118,2054,2845,3358,1092,8845,93719,0.46121
803.9,USER_37,NewMedia14,68486,89466,3402,2179,6744,5251,1461,151629,328618,0.53477
804.9,USER_37,NewMedia14,1699895,6012,9685,22741,27198,19065,10760,300367,2095723,0.52287
806.9,USER_37,NewMedia14,659879,510389,234846,29984,93076,12671,11996,714067,2266908,0.47911
808.0,USER_37,NewMedia14,445775,67463,16269,25206,28034,3435,3248,72484,661914,0.48682
808.9,USER_37,NewMedia14,78084,23184,33466,21223,20751,9584,6829,49428,242549,0.53357
809.9,USER_37,NewMedia14,326346,46796,15628,13245,10456,5819,6347,36945,461582,0.54505
810.9,USER_37,NewMedia14,11939,3535,2434,1226,2665,2885,1002,2778,28464,0.49154
811.9,USER_37,NewMedia14,53511,9079,3346,4951,1894,1283,885,9420,84369,0.47005
812.9,USER_37,NewMedia14,69761,1648,3180,3771,8507,2414,214,24950,114445,0.47159
813.9,USER_37,NewMedia14,22395,5262,1665,2068,2537,2183,1593,8412,46115,0.57583
814.9,USER_37,NewMedia14,129017,624,3504,1511,1688,1260,968,12683,151255,0.55063
815.9,USER_37,NewMedia14,9410,7654,3921,3539,1726,1256,838,10815,39159,0.36575
816.9,USER_37,NewMedia14,64081,4348,375,1660,785,362,306,7135,79052,0.47532
817.9,USER_37,NewMedia14,6078,8057,3864,2809,3178,709,626,11551,36872,0.82271
819.0,USER_37,NewMedia14,54445,2960,6340,6879,1517,690,712,137784,211327,0.82952
819.9,USER_37,NewMedia14,19389,2253,4612,2788,3002,2831,1244,4377,40496,0.39812
820.9,USER_37,NewMedia14,66812,4783,9785,5448,3698,1342,1442,12949,106259,0.16837
821.9,USER_37,NewMedia14,14231,1157,2080,2747,2220,1208,826,10534,35003,0.48545
822.9,USER_37,NewMedia14,139909,31736,9037,17929,10996,8890,2842,57020,278359,0.52872
823.9,USER_37,NewMedia14,10299,4622,2137,3718,2898,1484,1305,5204,31667,0.49539
824.9,USER_37,NewMedia14,805534,6241,5006,10430,5743,4135,4571,39882,881542,0.52007
826.0,USER_37,NewMedia14,83836,2096,2424,12076,3550,2299,1136,36713,144130,0.47161
826.9,USER_37,NewMedia14,22406,6445,6085,2862,3059,1308,1638,5251,49054,0.53228
827.9,USER_37,NewMedia14,73324,6843,1015,490,1066,273,157,5170,88338,0.52424
828.9,USER_37,NewMedia14,13210,4395,1592,1663,1459,1361,712,10839,35231,0.58343
829.9,USER_37,NewMedia14,28996,3394,3136,1220,4336,2456,721,10380,54639,0.55479
830.9,USER_37,NewMedia14,21821,9437,761,2008,1978,1371,1344,6241,44961,0.55531
831.9,USER_37,NewMedia14,270356,5663,1345,2113,1563,875,844,16380,299139,0.52881
833.0,USER_37,NewMedia14,8634,6531,2790,3003,3943,4501,926,3300,33628,0.449
833.9,USER_37,NewMedia14,268980,9341,8266,2826,5050,2127,1861,21302,319753,0.42351
834.9,USER_37,NewMedia14,593352,14485,8303,1424,2303,5129,1187,85384,711567,0.43879
835.9,USER_37,NewMedia14,79364,3026,3011,5196,2861,5597,1268,31586,131909,0.40603
836.9,USER_37,NewMedia14,174986,13436,2059,4091,5949,2359,2339,11670,216889,0.4207
837.9,USER_37,NewMedia14,61342,1661,1099,580,750,651,349,14792,81224,0.48714
838.9,USER_37,NewMedia14,132844,7355,14779,11800,4280,3905,1965,36927,213855,0.38946
839.9,USER_37,NewMedia14,41941,6327,2471,1649,5661,1760,761,16357,76927,0.55389
840.9,USER_37,NewMedia14,6874,1558,5629,2554,1162,863,498,10949,30087,0.55736
841.9,USER_37,NewMedia14,206414,3644,2881,4122,1681,1208,1349,40600,261899,0.56091
842.9,USER_37,NewMedia14,185526,48027,8750,14865,8882,3661,2367,81039,353117,0.4914
844.0,USER_37,NewMedia14,8019,1310,719,1449,846,796,547,4256,17942,0.47918
844.9,USER_37,NewMedia14,39348,6121,5256,6270,2216,2334,1904,26325,89774,0.48139
845.9,USER_37,NewMedia14,341461,7645,8166,14858,11559,3592,2437,42844,432562,0.48291
846.9,USER_37,NewMedia14,593333,6579,4823,7182,11704,6059,1774,65828,697282,0.54622
847.9,USER_37,NewMedia14,72074,10997,4125,4238,1919,1071,395,40573,135392,0.53577
848.9,USER_37,NewMedia14,65268,5790,1439,2329,1632,2084,1285,31766,111593,0.5365
849.9,USER_37,NewMedia14,105500,18209,28635,10156,11822,6334,3274,23304,207234,0.44982
851.0,USER_37,NewMedia14,99584,15684,4627,7503,2390,796,563,63959,195106,0.56109
851.9,USER_37,NewMedia14,800602,49372,13357,26658,14170,12349,1711,57978,976197,0.54419
852.9,USER_37,NewMedia14,145114,3962,4241,4507,1853,1022,895,23412,185006,0.53187
853.9,USER_37,NewMedia14,10923,2186,1523,1246,2822,1882,1039,11188,32809,0.36602
854.9,USER_37,NewMedia14,18774,988,6990,1484,2783,1491,697,3141,36348,0.32286
855.9,USER_37,NewMedia14,182883,3827,7470,20877,4357,6046,1304,117734,344498,0.82095
856.9,USER_37,NewMedia14,14215,935,1863,836,1746,621,419,6495,27130,0.53457
858.0,USER_37,NewMedia14,15135,5229,1995,1430,1985,1241,536,3382,30933,0.5586
858.9,USER_37,NewMedia14,14327,7560,2907,5131,3055,3274,1249,11327,48830,0.51746
859.9,USER_37,NewMedia14,139861,5412,2740,11747,11278,3918,2209,26043,203208,0.0
860.9,USER_37,NewMedia14,342324,7623,2630,3859,3365,7031,1150,62150,430132,0.17315
862.0,USER_37,NewMedia14,63195,12953,7727,8146,9430,2705,2346,71167,177669,0.78219
862.9,USER_37,NewMedia14,82021,6448,1686,6650,4335,2829,2088,52013,158070,0.63215
863.9,USER_37,NewMedia14,35043,9799,2510,8115,7402,10305,2147,46550,121871,0.48092
865.0,USER_37,NewMedia14,230460,17300,4889,6552,2681,982,927,29568,293359,0.79492
865.9,USER_37,NewMedia14,221339,8309,20772,9197,23165,5631,2229,43716,334358,0.60646
866.9,USER_37,NewMedia14,46418,6431,3355,3802,5192,3477,487,39049,108211,0.81407
867.9,USER_37,NewMedia14,337089,27483,87081,26815,12304,8847,5442,318726,823787,0.50367
869.0,USER_37,NewMedia14,1128016,5326,27045,14835,6696,4919,2178,61488,1250503,0.55078
869.9,USER_37,NewMedia14,121496,5479,4041,6491,3739,1547,1902,72173,216868,0.46986
870.9,USER_37,NewMedia14,564246,8224,4270,27784,18927,9679,9085,31487,673702,0.54461
871.9,USER_37,NewMedia14,1082660,16561,3807,6869,12764,9010,6439,71694,1209804,0.54083
872.9,USER_37,NewMedia14,1301272,15859,12948,7724,3305,3813,1164,98098,1444183,0.54985
873.9,USER_37,NewMedia14,1848480,39389,43186,25116,12308,12890,5565,59890,2046824,0.42876
874.9,USER_37,NewMedia14,697351,38810,13166,17107,6981,10961,2372,279440,1066188,0.51647
875.9,USER_37,NewMedia14,83150,2859,5338,8871,4728,1305,561,29941,136753,0.55446
876.9,USER_37,NewMedia14,93603,12667,9427,17650,2990,2183,3418,97181,239119,0.43856
877.9,USER_37,NewMedia14,145712,7725,4662,3839,2688,1475,1296,45482,212879,0.60229
878.9,USER_37,NewMedia14,101017,1392,2992,1705,3997,3262,1608,28785,144758,0.46002
879.9,USER_37,NewMedia14,640565,67796,40983,27184,49043,73418,15038,618604,1532631,0.20058
881.9,USER_37,NewMedia14,1467983,178866,175507,33852,25034,12513,9535,859185,2762475,0.39587
882.9,USER_37,NewMedia14,102616,7987,21823,11228,8468,8274,2021,116846,279263,0.17658
883.9,USER_37,NewMedia14,627754,5216,6994,19051,18496,14230,4839,57799,754379,0.48313
884.9,USER_37,NewMedia14,86309,2487,2090,6691,1382,1946,2534,22243,125682,0.50174
885.9,USER_37,NewMedia14,29874,3435,3066,1835,3015,667,500,5914,48306,0.45137
887.0,USER_37,NewMedia14,44380,2817,8648,2005,4521,2122,555,14264,79312,0.52611
888.9,USER_37,NewMedia14,2487761,74643,36929,22982,27555,29349,10029,67035,2756283,0.0
889.9,USER_37,NewMedia14,359203,15382,912,1857,3439,3152,853,12934,397732,0.42881
890.9,USER_37,NewMedia14,1893200,83036,43475,62674,28663,10650,6947,409732,2538377,0.67321
891.9,USER_37,NewMedia14,1324892,133036,97705,55654,14432,15940,2955,186722,1831336,0.64343
892.9,USER_37,NewMedia14,1586644,66101,15282,38793,10735,8966,2855,189928,1919304,0.63073
894.0,USER_37,NewMedia14,157931,13845,6477,5956,2955,4905,1777,33646,227492,0.5686
894.9,USER_37,NewMedia14,2041472,12217,23791,5702,14093,3286,962,35881,2137404,0.18311
895.9,USER_37,NewMedia14,77638,5304,7822,7093,4546,4177,1822,52085,160487,0.19275
896.9,USER_37,NewMedia14,643368,15142,25992,49192,21077,4455,2862,348811,1110899,0.20353
897.9,USER_37,NewMedia14,2384135,136005,151381,65589,50933,15556,5300,98032,2906931,0.39714
898.9,USER_37,NewMedia14,824587,11056,11437,8050,13203,2414,2934,73540,947221,0.52193
899.9,USER_37,NewMedia14,470283,16564,10254,28575,32514,8887,10925,232470,810472,0.73108
901.9,USER_37,NewMedia14,1618911,26477,96761,10502,11735,12059,6359,605286,2388090,0.0
902.9,USER_37,NewMedia14,56361,1987,5558,3799,736,636,186,12059,81322,0.0
903.9,USER_37,NewMedia14,1020358,12952,7177,14135,2634,2096,371,106530,1166253,0.49273
905.0,USER_37,NewMedia15,467073,14444,7387,10992,5419,4279,967,29377,539938,0.42937
905.9,USER_37,NewMedia15,26881,12941,5976,3224,1094,1506,1152,10349,63123,0.52024
907.9,USER_37,NewMedia15,88416,17498,9779,17837,12416,2631,1466,74526,224569,0.51883
908.9,USER_37,NewMedia15,1345555,180096,67832,22049,11861,12207,10104,308369,1958073,0.4995
909.9,USER_37,NewMedia15,1020975,25518,7585,20741,1637,1250,1203,56574,1135483,0.57585
910.9,USER_37,NewMedia15,614383,9051,12286,12810,2666,1495,752,11719,665162,0.55583
912.0,USER_37,NewMedia15,2225378,3888,10007,4677,20349,1661,1224,22764,2289948,0.49381
913.9,USER_37,NewMedia15,221079,23853,5089,12955,24720,8840,7736,280534,584806,0.44736
914.9,USER_37,NewMedia15,604681,65531,53816,18438,16548,4281,4373,450237,1217905,0.84996
915.9,USER_37,NewMedia15,198443,42718,20087,28922,18245,11494,2392,41275,363576,0.57778
916.9,USER_37,NewMedia15,37349,2183,3703,2134,2053,2208,1137,12953,63720,0.50391
917.9,USER_37,NewMedia15,14582,2723,2869,4940,2808,2133,1313,22052,53420,0.52444
918.9,USER_37,NewMedia15,17796,3429,6401,1524,2794,1138,992,8770,42844,0.55569
919.9,USER_37,NewMedia15,248083,16121,12038,4003,9109,7218,1929,19734,318235,0.52993
920.9,USER_37,NewMedia15,170448,5142,4634,4231,2756,1241,1167,20448,210067,0.52146
921.9,USER_37,NewMedia15,105788,3005,1459,3046,2324,1242,196,23454,140514,0.51465
922.9,USER_37,NewMedia15,198691,2594,5449,14343,12044,2932,3545,71523,311121,0.76088
923.9,USER_37,NewMedia15,10696,3072,1160,1382,4259,217,1054,5587,27427,0.20109
924.9,USER_37,NewMedia15,2826,11506,583,490,1269,496,360,5278,22808,0.54564
925.9,USER_37,NewMedia15,11575,7591,3003,4272,1843,1425,960,8237,38906,0.13835
926.9,USER_37,NewMedia15,16337,1199,3331,3438,2962,1206,444,5909,34826,0.41849
928.9,USER_37,NewMedia15,209122,81701,56397,57769,38516,12084,15639,553896,1025124,0.64527
930.0,USER_37,NewMedia9,199771,5609,19065,4637,12299,5587,5550,106274,358792,0.31197
930.9,USER_37,NewMedia9,557015,9378,25753,8630,10857,2029,1045,16331,631038,0.41194
931.9,USER_37,NewMedia9,77943,31124,74181,28988,13208,4694,5276,94938,330352,0.39663
932.9,USER_37,NewMedia9,727316,9949,14383,10421,2725,1500,638,50457,817389,0.0
933.9,USER_37,NewMedia9,142743,21850,6745,7077,4448,3537,4877,61455,252732,0.0
934.9,USER_37,NewMedia9,135317,20087,10372,12464,6015,1599,1534,64777,252165,0.0
935.9,USER_37,NewMedia9,93119,9076,1541,7351,1578,2615,1107,20211,136598,0.30356
939.9,USER_37,NewMedia9,2126169,9503,18389,8571,7639,1456,1247,53359,2226333,0.65456
941.9,USER_37,NewMedia9,688407,171863,34593,51099,10040,13780,16081,374673,1360536,0.45514
942.9,USER_37,NewMedia9,214766,34783,30231,14538,8650,12430,8931,55052,379381,0.31773
943.9,USER_37,NewMedia9,532490,2739,4960,3362,9606,4990,1954,25392,585493,0.38267
944.9,USER_37,NewMedia9,578224,32196,9353,11480,11055,29003,8268,21918,701497,0.58081
945.9,USER_37,NewMedia9,18763,8117,2976,1272,2516,2302,2414,6409,44769,0.6759
946.9,USER_37,NewMedia9,67175,4239,9755,1726,1451,2148,1329,31133,118956,0.66768
948.0,USER_37,NewMedia9,484795,13632,28515,18696,11422,8026,15736,56591,637413,0.39454
948.9,USER_37,NewMedia9,106485,2881,8483,1368,3337,3138,1222,26539,153453,0.33245
949.9,USER_37,NewMedia9,120221,2464,7048,3022,3119,3292,1394,77612,218172,0.67531
950.9,USER_37,NewMedia9,767523,6718,24069,14900,33290,10185,12295,74156,943136,0.56353
951.9,USER_37,NewMedia9,21153,10896,16225,12713,6325,2289,2260,69454,141315,0.61738
952.9,USER_37,NewMedia9,2304937,35996,19610,16365,14402,6091,6867,368726,2772994,0.50683
953.9,USER_37,NewMedia9,101401,5613,402,696,1508,549,567,23836,134572,0.71745
955.0,USER_37,NewMedia9,1180836,20942,41323,20994,25171,14185,8967,75670,1388088,0.71488
955.9,USER_37,NewMedia9,75417,22219,2690,1178,4049,3894,2889,10972,123308,0.49391
956.9,USER_37,NewMedia9,118963,4269,1579,672,960,401,434,22989,150267,0.37293
957.9,USER_37,NewMedia9,399374,17349,6603,5979,6652,4632,5580,95249,541418,0.43104
958.9,USER_37,NewMedia9,43202,2634,2210,4088,3583,1578,1522,58139,116956,0.64906
959.9,USER_37,NewMedia9,524836,25843,18777,45618,23341,8490,4222,205078,856205,0.44455
960.9,USER_37,NewMedia9,110366,2716,3570,3780,1594,965,1002,37631,161624,0.71828
961.9,USER_37,NewMedia9,144829,6584,1400,3828,4688,3263,626,5888,171106,0.72874
962.9,USER_37,NewMedia9,47851,3180,11800,11120,6338,2208,522,29444,112463,0.72891
963.9,USER_37,NewMedia9,148964,5732,3717,3349,5180,1937,3126,44143,216148,0.73806
964.9,USER_37,NewMedia9,48727,33633,1602,7332,3796,1556,669,15414,112729,0.71636
965.9,USER_37,NewMedia9,16281,874,464,696,1255,741,555,963,21829,0.696
966.9,USER_37,NewMedia9,534081,12483,6465,14165,6789,3235,4746,125818,707782,0.43092
967.9,USER_37,NewMedia9,895118,24513,4976,22986,14853,4225,1116,115372,1083159,0.73849
968.9,USER_37,NewMedia9,381600,27857,27495,28923,14885,7785,1625,90916,581086,0.61664
969.9,USER_37,NewMedia9,2152564,38790,31894,4947,17748,8205,2971,97918,2355037,0.47651
