time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
601.9,USER_37,NewMedia23,7829,4424,3142,3512,3846,1225,391,2605,26974,0.27759560000000005
602.9,USER_37,NewMedia23,159117,1737,2928,4401,3144,1825,800,18997,192949,0.03684527027027027
603.9,USER_37,NewMedia23,96089,5194,2138,4685,3609,1234,520,7860,121329,0.24401416107382548
604.9,USER_37,NewMedia23,1333,1530,811,4113,2708,1074,400,5311,17280,0.5006233557046981
605.9,USER_37,NewMedia23,77350,6214,4948,2036,3125,1976,271,37397,133317,0.18314826666666667
609.9,USER_37,NewMedia23,32100,3011,622,1732,3996,388,595,13565,56009,0.412290472972973
611.0,USER_37,NewMedia23,221684,32741,13884,23327,9997,4942,7162,336104,649841,0.46856342281879193
611.9,USER_37,NewMedia23,2513355,122726,18977,10566,10225,4626,3793,159987,2844255,0.2699456081081081
612.9,USER_37,NewMedia23,1219481,1387,5348,1324,687,459,1294,10164,1240144,0.48052317567567576
613.9,USER_37,NewMedia23,447701,8203,4682,2603,3907,7097,1693,60171,536057,0.657770205479452
614.9,USER_37,NewMedia23,1528019,5846,7201,38873,10553,17523,14269,222657,1844941,0.6583995973154363
615.9,USER_37,NewMedia23,440174,21125,21751,20573,14612,22240,7671,136721,684867,0.7117045333333334
616.9,USER_37,NewMedia23,51177,15303,4930,11809,5851,5075,1358,76217,171720,0.370288322147651
618.0,USER_37,NewMedia23,12935,47361,3872,7576,20915,18544,6678,28430,146311,0.2628626530612245
618.9,USER_37,NewMedia23,113637,27081,5745,25411,12405,7727,4596,105034,301636,0.4098570469798658
619.9,USER_37,NewMedia23,3552,1535,1817,1073,3818,4224,928,2385,19332,0.5836537162162163
620.9,USER_37,NewMedia23,14319,4258,1859,2901,3779,8048,924,3031,39119,0.6303907382550337
621.9,USER_37,NewMedia23,114998,3392,3596,3277,3372,2702,1432,9427,142196,0.757272602739726
622.9,USER_37,NewMedia23,32772,835,316,1061,1080,803,594,9575,47036,0.7490135810810812
623.9,USER_37,NewMedia23,199404,414,3080,4195,2953,1203,1629,43190,256068,0.624817619047619
625.0,USER_37,NewMedia23,71005,8389,11686,5822,4913,1982,1695,91760,197252,0.2499334693877551
625.9,USER_37,NewMedia23,1327138,6088,8458,4406,19764,6990,2475,82679,1457998,0.651641156462585
626.9,USER_37,NewMedia23,391688,9698,7042,10549,6016,1970,3587,52610,483160,0.6343104761904762
627.9,USER_37,NewMedia23,1001139,77485,18165,12653,10345,8331,3214,227959,1359291,0.1617312
629.9,USER_37,NewMedia23,1235476,20395,33300,17135,12380,1764,1548,94758,1416756,0.18311693877551016
631.9,USER_37,NewMedia23,1209967,19205,38147,23538,16320,11539,10548,224477,1553741,0.5181619463087248
632.9,USER_37,NewMedia23,565318,45950,9474,55522,18479,8862,2824,341483,1047912,0.3317927333333333
633.9,USER_37,NewMedia23,254463,8145,18727,4901,13678,16834,2303,35807,354858,0.20727617449664434
634.9,USER_37,NewMedia23,5419,3149,1831,3919,4112,1647,455,1239,21771,0.27610154362416106
636.0,USER_37,NewMedia23,25927,3977,4997,10218,3624,6894,970,10060,66667,0.12836080536912753
636.9,USER_37,NewMedia23,11199,5776,3372,2522,1426,1219,2453,7649,35616,0.20094026845637586
637.9,USER_37,NewMedia23,401030,9723,2201,1613,3186,6989,1334,30147,456223,0.24566884353741497
638.9,USER_37,NewMedia23,127801,2437,2271,1837,3093,2172,1522,17356,158489,0.5288408053691275
639.9,USER_37,NewMedia23,82946,1875,1335,3551,4019,1160,874,2893,98653,0.682833355704698
640.9,USER_37,NewMedia23,435076,16010,21345,3677,9930,7313,3169,24259,520779,0.2673995302013423
641.9,USER_37,NewMedia23,92700,19475,16998,4643,3663,2219,953,13906,154557,0.15301858108108107
642.9,USER_37,NewMedia23,766284,44670,18486,6581,12338,8379,1842,121016,979596,0.1307793288590604
643.9,USER_37,NewMedia23,12981,5771,2323,1865,2239,1527,1486,13366,41558,0.32879925675675675
644.9,USER_37,NewMedia23,10298,1483,7713,4801,5549,1506,815,13067,45232,0.6699688590604028
645.9,USER_37,NewMedia23,284021,9865,14202,5582,2115,943,458,51399,368585,0.717306462585034
647.0,USER_37,NewMedia23,44987,915,1187,693,1429,610,321,2622,52764,0.3347259731543624
650.0,USER_37,NewMedia23,3156775,55225,10366,15709,23649,5827,9768,75481,3352800,0.21612945578231293
650.9,USER_37,NewMedia23,151082,5258,2412,1206,993,247,90,10158,171446,0.2658603333333333
651.9,USER_37,NewMedia23,43987,4016,679,631,527,698,234,3699,54471,0.7140570068027211
652.9,USER_37,NewMedia23,64888,15875,38488,18015,5458,10645,8899,138922,301190,0.16146164383561643
654.0,USER_37,NewMedia23,165967,20132,6057,5034,4209,5045,1319,15025,222788,0.2803839597315437
654.9,USER_37,NewMedia23,1010485,14581,20652,36369,16280,6081,5818,250750,1361016,0.5616179194630873
655.9,USER_37,NewMedia23,228824,19197,3410,20941,14863,6726,1847,65152,360960,0.17343335616438357
657.0,USER_37,NewMedia23,174558,3102,5182,3082,2306,1845,824,31423,222322,0.4383772483221477
657.9,USER_37,NewMedia23,1986566,81706,30740,25231,17506,6786,9098,281305,2438938,0.6953692
658.9,USER_37,NewMedia23,550945,46520,18235,25671,11329,6525,5457,110088,774770,0.769268275862069
659.9,USER_37,NewMedia23,24065,10976,2003,6715,1836,3238,1112,8536,58481,0.3556968456375839
661.0,USER_37,NewMedia23,713290,40268,3233,5817,8861,2886,695,126916,901966,0.7590790540540542
661.9,USER_37,NewMedia23,27296,9273,1161,4742,2006,849,230,21950,67507,0.6810553103448276
662.9,USER_37,NewMedia23,10982,5294,1995,2563,2219,1879,1752,7078,33762,0.6649508053691277
663.9,USER_37,NewMedia23,583468,16128,5341,12291,6733,9478,6920,65217,705576,0.6136257333333333
664.9,USER_37,NewMedia23,92705,6021,6033,823,4096,1265,1023,24292,136258,0.4375335570469798
665.9,USER_37,NewMedia23,14105,9957,7828,2201,2423,2801,753,10720,50788,0.4445601360544218
666.9,USER_37,NewMedia23,570811,33607,7070,10392,8360,14602,2291,66566,713699,0.2715070068027211
667.9,USER_37,NewMedia23,22059,3328,1546,2584,2028,976,1482,14630,48633,0.2829437837837838
668.9,USER_37,NewMedia23,3566,413,1804,2554,1452,1089,1652,12305,24835,0.519086577181208
669.9,USER_37,NewMedia23,100617,15762,7141,3299,3224,2944,504,33818,167309,0.6941564864864864
670.9,USER_37,NewMedia23,45633,2484,3705,1565,3270,1563,1021,17576,76817,0.6889589932885906
672.0,USER_37,NewMedia23,431362,4145,5588,21814,5247,3570,1497,67508,540731,0.7694355033557047
673.0,USER_37,NewMedia23,51582,6994,7763,1432,3579,1666,905,16857,90778,0.4160807382550336
673.9,USER_37,NewMedia23,1955815,5541,3509,6531,11286,15831,4874,16534,2019921,0.5112646979865771
674.9,USER_37,NewMedia23,9476,3183,2230,3177,2524,2148,1376,2406,26520,0.7215017333333335
675.9,USER_37,NewMedia23,419368,551,3207,4005,4018,5331,1689,62592,500761,0.08059608108108107
676.9,USER_37,NewMedia23,356324,17713,8487,2611,5053,3909,4158,36538,434793,0.5586216666666667
679.0,USER_37,NewMedia23,713088,7418,34994,8691,8078,3676,3906,70446,850297,0.6542679591836735
679.9,USER_37,NewMedia23,983747,101663,36649,55326,36583,31043,4163,153675,1402849,0.16343911564625851
681.9,USER_37,NewMedia23,178364,1942,1694,2746,2251,1994,1032,43220,233243,0.4137734
682.9,USER_37,NewMedia23,240023,2768,10508,6383,4830,2002,3457,47770,317741,0.6451238255033558
683.9,USER_37,NewMedia23,1034594,1889,5598,3502,3909,4603,3576,126555,1184226,0.6726759999999999
684.9,USER_37,NewMedia23,53847,6052,1521,2614,1735,438,121,6127,72455,0.6192401369863014
685.9,USER_37,NewMedia23,1617590,12341,27962,41403,23177,13843,10449,76648,1823413,0.6083671034482759
686.9,USER_37,NewMedia23,2317766,38076,47477,17071,15287,8257,10396,116396,2570726,0.6161870945945945
687.9,USER_37,NewMedia23,29469,864,8650,4119,2214,1449,1482,25920,74167,0.5772213422818792
688.9,USER_37,NewMedia23,63728,4162,3916,4836,2221,933,500,32097,112393,0.238917
689.9,USER_37,NewMedia23,855173,30135,14771,41559,12436,11873,5851,339982,1311780,0.34292065693430657
690.9,USER_37,NewMedia23,9190,6703,665,4112,4176,1311,2525,11786,40468,0.6743593959731545
691.9,USER_37,NewMedia23,504435,2496,7608,7323,5591,1851,2019,72680,604003,0.4140715646258504
692.9,USER_37,NewMedia23,35176,11342,4742,4507,3049,1953,792,16052,77613,0.5323039393939394
693.9,USER_37,NewMedia23,657054,2787,6249,5856,7048,6747,2927,46091,734759,0.6417278169014085
694.9,USER_37,NewMedia23,233472,27439,9933,4688,4939,2765,2158,30505,315899,0.19817237410071942
695.9,USER_37,NewMedia21,57380,14379,4683,7798,10829,10455,3805,15779,125108,0.33661729032258064
697.0,USER_37,NewMedia21,64881,1748,1307,4783,3202,359,443,12171,88894,0.3320745945945946
697.9,USER_37,NewMedia21,76177,4071,6848,5814,5214,2462,883,38667,140136,0.5377323648648648
698.9,USER_37,NewMedia21,816046,21833,19324,7567,6249,3056,1533,62139,937747,0.46109270270270264
700.9,USER_37,NewMedia21,189311,10932,7500,6220,3251,2367,1938,123025,344544,0.35035479729729724
701.9,USER_37,NewMedia21,33956,4316,2107,2862,1470,263,476,30911,76361,0.45274000000000003
702.9,USER_37,NewMedia21,1006811,10732,10379,7348,7093,2935,1417,78810,1125525,0.45403891156462584
704.0,USER_37,NewMedia21,432538,13150,7675,7809,2986,1590,2054,32215,500017,0.4883733333333333
712.9,USER_37,NewMedia21,203983,37318,6465,14221,6018,3308,2216,37172,310701,0.2409635570469799
715.0,USER_37,NewMedia21,3893723,124269,59442,50042,21106,6345,5901,351587,4512415,0.7866336912751678
715.9,USER_37,NewMedia21,127104,1311,3557,1834,835,506,112,3891,139150,0.247084527027027
716.9,USER_37,NewMedia21,1448296,33946,55745,23799,11667,9445,3076,39726,1625700,0.2257520666666667
717.9,USER_37,NewMedia21,834221,105251,36194,48113,16287,9386,3098,280038,1332588,0.41386557046979866
718.9,USER_37,NewMedia21,515572,8825,9396,10359,3731,1035,757,58404,608079,0.5529014
721.0,USER_37,NewMedia21,207117,46229,8130,2794,9665,7378,1670,63745,346728,0.49170716216216215
722.0,USER_37,NewMedia21,1038767,37354,19674,16505,7616,4900,2554,372811,1500181,0.5741791836734693
723.9,USER_37,NewMedia21,1718003,3952,18063,29351,31638,4431,2460,206804,2014702,0.47648979166666666
724.9,USER_37,NewMedia21,1741575,81103,18701,36123,26502,7266,5018,201002,2117290,0.434681677852349
725.9,USER_37,NewMedia21,1491877,45485,69832,42435,20429,7262,3227,383947,2064494,0.5027708843537415
726.9,USER_37,NewMedia21,190609,6749,5737,3214,4322,1825,1226,45267,258949,0.3899072666666667
727.9,USER_37,NewMedia21,1009697,6062,19058,2506,4284,4132,2698,171568,1220005,0.5138506122448979
728.9,USER_37,NewMedia21,21409,3976,1005,4319,7748,1583,349,25961,66350,0.5328363945578232
729.9,USER_37,NewMedia21,29518,4240,2047,4149,3983,896,667,33022,78522,0.5888037583892618
730.9,USER_37,NewMedia21,33841,11931,6749,5278,3685,1820,763,44626,108693,0.6097325850340135
731.9,USER_37,NewMedia21,346808,26863,23410,10941,26800,3848,2605,39897,481172,0.707824832214765
732.9,USER_37,NewMedia21,27998,2601,2817,2217,5922,1486,354,32098,75493,1.0176361073825506
733.9,USER_37,NewMedia21,864465,10557,11178,24322,7883,11107,4935,22713,957160,0.5426626
734.9,USER_37,NewMedia21,23313,2812,1753,3895,2736,440,151,14369,49469,0.3226048979591837
735.9,USER_37,NewMedia21,2021626,59352,19367,21984,21511,9149,4717,553845,2711551,0.5538244217687075
736.9,USER_37,NewMedia21,1253821,41186,15149,18181,7259,6525,2552,104083,1448756,0.686832364864865
737.9,USER_37,NewMedia21,65025,8257,8560,5021,5555,1875,726,16665,111684,0.532603288590604
738.9,USER_37,NewMedia21,24017,2632,3997,1804,1925,3294,654,8973,47296,0.43261087248322144
740.0,USER_37,NewMedia21,14730,4417,1912,4350,1993,739,1092,6523,35756,0.5766093150684932
740.9,USER_37,NewMedia21,417415,10575,26645,19387,7145,6771,2093,185870,675901,0.521895918367347
741.9,USER_37,NewMedia21,163320,4230,8262,7774,4062,1819,1329,76060,266856,0.39805129770992365
742.9,USER_37,NewMedia14,125947,1665,3339,3239,3408,850,597,21013,160058,0.4038626907630522
743.9,USER_37,NewMedia14,55323,15178,3044,3666,2095,599,288,17165,97358,0.3668270068027211
744.9,USER_37,NewMedia14,18333,2373,1784,714,3397,2138,538,10025,39302,0.5190752348993288
745.9,USER_37,NewMedia14,114805,14004,2624,10447,5589,7323,2174,56835,213801,0.4404860416666667
746.9,USER_37,NewMedia14,569008,15523,31314,6592,6382,5463,891,120337,755510,0.4756532876712329
747.9,USER_37,NewMedia14,229934,8861,3414,1019,1081,404,255,11847,256815,0.4007189189189189
748.9,USER_37,NewMedia14,1977589,181471,43227,17671,24031,7327,7906,141050,2400272,0.442353489932886
749.9,USER_37,NewMedia14,1881696,14298,4878,6720,2233,1119,579,26766,1938289,0.46797476510067115
750.9,USER_37,NewMedia14,401513,9011,15238,3957,3572,2272,962,8020,444545,0.49791163265306115
753.0,USER_37,NewMedia14,2136397,65077,63139,25896,24411,10593,3387,198305,2527205,0.43118773333333327
753.9,USER_37,NewMedia14,1972551,119783,85447,81682,38039,18768,8050,143373,2467693,0.5027888965517242
754.9,USER_37,NewMedia14,1793802,33145,30237,18189,7971,6875,2794,89635,1982648,0.43192965986394555
755.9,USER_37,NewMedia14,142208,10694,4501,9233,5712,1352,847,61155,235702,0.5228055033557047
756.9,USER_37,NewMedia14,281472,29138,13681,12655,6524,4063,7445,18414,373392,0.5668006000000001
758.0,USER_37,NewMedia14,133531,14447,4868,4175,5084,3106,666,73929,239806,0.48356449664429524
758.9,USER_37,NewMedia14,168312,22989,24708,19801,39302,22192,13174,172708,483186,0.4457301369863014
759.9,USER_37,NewMedia14,176352,11791,2227,1289,1887,811,234,2633,197224,0.4967804054054054
760.9,USER_37,NewMedia14,27397,9285,3068,6447,1808,707,1159,15221,65092,0.5225169655172414
761.9,USER_37,NewMedia14,400501,19900,9804,30736,15916,7687,3364,187405,675313,0.5218812080536913
762.9,USER_37,NewMedia14,632655,10502,52100,9916,9222,10939,1598,50566,777498,0.5538381208053692
763.9,USER_37,NewMedia14,121227,2974,2249,6293,2122,1859,611,17578,154913,0.48189120805369123
765.0,USER_37,NewMedia14,81871,22513,4943,5645,7521,1292,620,76000,200405,0.5025087248322146
765.9,USER_37,NewMedia14,76893,17354,10369,8869,8310,5574,3720,11250,142339,0.6646361379310345
766.9,USER_37,NewMedia14,40276,236,6145,2065,5036,2517,451,13800,70526,0.48340094594594596
767.9,USER_37,NewMedia14,34831,2846,3770,3757,6225,2073,532,18465,72499,0.4928257718120805
769.0,USER_37,NewMedia14,6470,21114,3859,6844,13614,3469,2535,28182,86087,0.490449932885906
769.9,USER_37,NewMedia14,83939,5457,5856,4039,3088,760,818,18388,122345,0.5180160810810811
770.9,USER_37,NewMedia14,12806,1461,2801,1158,1293,1323,576,7683,29101,0.574816711409396
771.9,USER_37,NewMedia14,13736,4643,4379,3600,1789,2220,804,13967,45138,0.5588685234899329
772.9,USER_37,NewMedia14,606681,6069,6324,3228,1920,1662,902,32076,658862,0.46296193103448274
773.9,USER_37,NewMedia14,13866,6520,2766,1472,3146,2548,1399,7217,38934,0.49593587837837827
774.9,USER_37,NewMedia14,19097,1194,5819,2458,2610,1320,699,5421,38618,0.4924620134228188
776.0,USER_37,NewMedia14,30778,8382,11578,6270,2218,1109,390,16522,77247,0.455136891891892
776.9,USER_37,NewMedia14,9322,2880,3068,1759,2093,1447,915,7664,29148,0.5127927333333333
777.9,USER_37,NewMedia14,22647,1829,4058,2793,2152,1337,494,5772,41082,0.4776830612244898
778.9,USER_37,NewMedia14,219192,19019,3183,6012,5637,847,1346,33584,288820,0.4706119047619047
779.9,USER_37,NewMedia14,974806,25012,10576,20434,6774,7469,4635,41196,1090902,0.4655890604026846
780.9,USER_37,NewMedia14,19735,4439,2852,3409,2669,1427,485,7955,42971,0.41876926666666664
781.9,USER_37,NewMedia14,232205,1753,7807,4617,7145,814,700,18192,273233,0.48737120805369133
783.0,USER_37,NewMedia14,21889,3074,4193,1638,985,2275,1151,10608,45813,0.4774832214765101
783.9,USER_37,NewMedia14,4550,1823,1362,1178,1751,1114,1198,8329,21305,0.4295951351351351
785.0,USER_37,NewMedia14,25812,3029,480,687,2932,1186,567,6888,41581,0.45740973154362424
785.9,USER_37,NewMedia14,28245,6763,2391,3207,1229,1141,854,10891,54721,0.42616755102040815
786.9,USER_37,NewMedia14,30923,5200,8398,3371,7487,1741,705,14612,72437,0.518788445945946
787.9,USER_37,NewMedia14,99016,31760,15564,20378,8561,3912,7114,58918,245223,0.5281318666666666
788.9,USER_37,NewMedia14,4402,3374,558,1772,1014,1375,571,5415,18481,0.4605129530201342
790.0,USER_37,NewMedia14,207827,584,307,700,623,257,393,3390,214081,0.48735348993288585
790.9,USER_37,NewMedia14,10693,3593,150,6250,1832,763,1308,5349,29938,0.515956394557823
791.9,USER_37,NewMedia14,43566,8386,5492,4623,3302,1289,614,37192,104464,0.4736091216216215
792.9,USER_37,NewMedia14,5831,7684,3069,2665,3448,555,404,3559,27215,0.4761918120805368
793.9,USER_37,NewMedia14,3970,5038,2193,3908,2018,1056,587,5535,24305,0.5211081879194631
794.9,USER_37,NewMedia14,100219,4941,7610,2038,2098,898,627,11074,129505,0.5268944666666667
795.9,USER_37,NewMedia14,14081,6627,4034,2095,1353,1421,494,9681,39786,0.5006330201342283
796.9,USER_37,NewMedia14,7074,6397,2047,2307,4692,1300,603,4455,28875,0.45257391891891896
797.9,USER_37,NewMedia14,102332,2378,1571,977,998,320,600,8406,117582,0.24499858108108105
798.9,USER_37,NewMedia14,7301,978,2755,1072,1499,1137,546,7938,23226,0.5508605333333333
799.9,USER_37,NewMedia14,21485,971,710,815,2546,815,368,7945,35655,0.6723285906040268
801.0,USER_37,NewMedia14,4833,2717,15615,5982,1966,1380,1889,10369,44751,0.5927277333333334
801.9,USER_37,NewMedia14,13507,895,3072,1951,1820,2004,630,6126,30005,0.4649731724137931
802.9,USER_37,NewMedia14,67246,4161,4118,2054,2845,3358,1092,8845,93719,0.5331760689655173
803.9,USER_37,NewMedia14,68486,89466,3402,2179,6744,5251,1461,151629,328618,0.5185428571428572
804.9,USER_37,NewMedia14,1699895,6012,9685,22741,27198,19065,10760,300367,2095723,0.4891606711409396
806.9,USER_37,NewMedia14,659879,510389,234846,29984,93076,12671,11996,714067,2266908,0.5318481379310344
808.0,USER_37,NewMedia14,445775,67463,16269,25206,28034,3435,3248,72484,661914,0.4628366666666667
808.9,USER_37,NewMedia14,78084,23184,33466,21223,20751,9584,6829,49428,242549,0.41267306122448977
809.9,USER_37,NewMedia14,326346,46796,15628,13245,10456,5819,6347,36945,461582,0.5132132413793103
810.9,USER_37,NewMedia14,11939,3535,2434,1226,2665,2885,1002,2778,28464,0.4615683673469388
811.9,USER_37,NewMedia14,53511,9079,3346,4951,1894,1283,885,9420,84369,0.5183211333333333
812.9,USER_37,NewMedia14,69761,1648,3180,3771,8507,2414,214,24950,114445,0.4401272483221477
813.9,USER_37,NewMedia14,22395,5262,1665,2068,2537,2183,1593,8412,46115,0.5129653020134227
814.9,USER_37,NewMedia14,129017,624,3504,1511,1688,1260,968,12683,151255,0.5650778523489933
815.9,USER_37,NewMedia14,9410,7654,3921,3539,1726,1256,838,10815,39159,0.5090647999999999
816.9,USER_37,NewMedia14,64081,4348,375,1660,785,362,306,7135,79052,0.3208090604026846
817.9,USER_37,NewMedia14,6078,8057,3864,2809,3178,709,626,11551,36872,0.7489987074829932
819.0,USER_37,NewMedia14,54445,2960,6340,6879,1517,690,712,137784,211327,0.7468402666666666
819.9,USER_37,NewMedia14,19389,2253,4612,2788,3002,2831,1244,4377,40496,0.5003135570469798
820.9,USER_37,NewMedia14,66812,4783,9785,5448,3698,1342,1442,12949,106259,0.2732661744966443
821.9,USER_37,NewMedia14,14231,1157,2080,2747,2220,1208,826,10534,35003,0.31253142857142857
822.9,USER_37,NewMedia14,139909,31736,9037,17929,10996,8890,2842,57020,278359,0.446792275862069
823.9,USER_37,NewMedia14,10299,4622,2137,3718,2898,1484,1305,5204,31667,0.4979160810810812
824.9,USER_37,NewMedia14,805534,6241,5006,10430,5743,4135,4571,39882,881542,0.4736757718120805
826.0,USER_37,NewMedia14,83836,2096,2424,12076,3550,2299,1136,36713,144130,0.44336094594594594
826.9,USER_37,NewMedia14,22406,6445,6085,2862,3059,1308,1638,5251,49054,0.4922820805369128
827.9,USER_37,NewMedia14,73324,6843,1015,490,1066,273,157,5170,88338,0.4580000680272109
828.9,USER_37,NewMedia14,13210,4395,1592,1663,1459,1361,712,10839,35231,0.4525631081081082
829.9,USER_37,NewMedia14,28996,3394,3136,1220,4336,2456,721,10380,54639,0.5005187248322148
830.9,USER_37,NewMedia14,21821,9437,761,2008,1978,1371,1344,6241,44961,0.492724149659864
831.9,USER_37,NewMedia14,270356,5663,1345,2113,1563,875,844,16380,299139,0.44070054054054053
833.0,USER_37,NewMedia14,8634,6531,2790,3003,3943,4501,926,3300,33628,0.4342609589041096
833.9,USER_37,NewMedia14,268980,9341,8266,2826,5050,2127,1861,21302,319753,0.42908684563758387
834.9,USER_37,NewMedia14,593352,14485,8303,1424,2303,5129,1187,85384,711567,0.45228342281879186
835.9,USER_37,NewMedia14,79364,3026,3011,5196,2861,5597,1268,31586,131909,0.3045259333333333
836.9,USER_37,NewMedia14,174986,13436,2059,4091,5949,2359,2339,11670,216889,0.403825472972973
837.9,USER_37,NewMedia14,61342,1661,1099,580,750,651,349,14792,81224,0.46261560810810815
838.9,USER_37,NewMedia14,132844,7355,14779,11800,4280,3905,1965,36927,213855,0.4256909395973154
839.9,USER_37,NewMedia14,41941,6327,2471,1649,5661,1760,761,16357,76927,0.47428731543624164
840.9,USER_37,NewMedia14,6874,1558,5629,2554,1162,863,498,10949,30087,0.5562529452054794
841.9,USER_37,NewMedia14,206414,3644,2881,4122,1681,1208,1349,40600,261899,0.5484171428571429
842.9,USER_37,NewMedia14,185526,48027,8750,14865,8882,3661,2367,81039,353117,0.5791874666666667
844.0,USER_37,NewMedia14,8019,1310,719,1449,846,796,547,4256,17942,0.4897568707482993
844.9,USER_37,NewMedia14,39348,6121,5256,6270,2216,2334,1904,26325,89774,0.39136362416107384
845.9,USER_37,NewMedia14,341461,7645,8166,14858,11559,3592,2437,42844,432562,0.43211646258503406
846.9,USER_37,NewMedia14,593333,6579,4823,7182,11704,6059,1774,65828,697282,0.4850513103448275
847.9,USER_37,NewMedia14,72074,10997,4125,4238,1919,1071,395,40573,135392,0.4956810204081632
848.9,USER_37,NewMedia14,65268,5790,1439,2329,1632,2084,1285,31766,111593,0.4932479865771812
849.9,USER_37,NewMedia14,105500,18209,28635,10156,11822,6334,3274,23304,207234,0.4974999328859062
851.0,USER_37,NewMedia14,99584,15684,4627,7503,2390,796,563,63959,195106,0.5202463758389261
851.9,USER_37,NewMedia14,800602,49372,13357,26658,14170,12349,1711,57978,976197,0.49758550335570473
852.9,USER_37,NewMedia14,145114,3962,4241,4507,1853,1022,895,23412,185006,0.5436786666666665
853.9,USER_37,NewMedia14,10923,2186,1523,1246,2822,1882,1039,11188,32809,0.4760192617449664
854.9,USER_37,NewMedia14,18774,988,6990,1484,2783,1491,697,3141,36348,0.4933787248322148
855.9,USER_37,NewMedia14,182883,3827,7470,20877,4357,6046,1304,117734,344498,0.48135135135135143
856.9,USER_37,NewMedia14,14215,935,1863,836,1746,621,419,6495,27130,0.6150276
858.0,USER_37,NewMedia14,15135,5229,1995,1430,1985,1241,536,3382,30933,0.5372285810810811
858.9,USER_37,NewMedia14,14327,7560,2907,5131,3055,3274,1249,11327,48830,0.40615523489932887
859.9,USER_37,NewMedia14,139861,5412,2740,11747,11278,3918,2209,26043,203208,0.40636627586206897
860.9,USER_37,NewMedia14,342324,7623,2630,3859,3365,7031,1150,62150,430132,0.4074297959183673
862.0,USER_37,NewMedia14,63195,12953,7727,8146,9430,2705,2346,71167,177669,0.5289244295302014
862.9,USER_37,NewMedia14,82021,6448,1686,6650,4335,2829,2088,52013,158070,0.7347655033557048
863.9,USER_37,NewMedia14,35043,9799,2510,8115,7402,10305,2147,46550,121871,0.44280643835616434
865.0,USER_37,NewMedia14,230460,17300,4889,6552,2681,982,927,29568,293359,0.6950334013605441
865.9,USER_37,NewMedia14,221339,8309,20772,9197,23165,5631,2229,43716,334358,0.7872119463087248
866.9,USER_37,NewMedia14,46418,6431,3355,3802,5192,3477,487,39049,108211,0.5424787671232877
867.9,USER_37,NewMedia14,337089,27483,87081,26815,12304,8847,5442,318726,823787,0.5826691946308725
869.0,USER_37,NewMedia14,1128016,5326,27045,14835,6696,4919,2178,61488,1250503,0.49205724832214764
869.9,USER_37,NewMedia14,121496,5479,4041,6491,3739,1547,1902,72173,216868,0.457579724137931
870.9,USER_37,NewMedia14,564246,8224,4270,27784,18927,9679,9085,31487,673702,0.4846630821917808
871.9,USER_37,NewMedia14,1082660,16561,3807,6869,12764,9010,6439,71694,1209804,0.5132931756756757
872.9,USER_37,NewMedia14,1301272,15859,12948,7724,3305,3813,1164,98098,1444183,0.519456506849315
873.9,USER_37,NewMedia14,1848480,39389,43186,25116,12308,12890,5565,59890,2046824,0.41956346666666666
874.9,USER_37,NewMedia14,697351,38810,13166,17107,6981,10961,2372,279440,1066188,0.49907724832214756
875.9,USER_37,NewMedia14,83150,2859,5338,8871,4728,1305,561,29941,136753,0.507888523489933
876.9,USER_37,NewMedia14,93603,12667,9427,17650,2990,2183,3418,97181,239119,0.5119476190476191
877.9,USER_37,NewMedia14,145712,7725,4662,3839,2688,1475,1296,45482,212879,0.5303729729729729
878.9,USER_37,NewMedia14,101017,1392,2992,1705,3997,3262,1608,28785,144758,0.5958544897959184
879.9,USER_37,NewMedia14,640565,67796,40983,27184,49043,73418,15038,618604,1532631,0.3319365999999999
881.9,USER_37,NewMedia14,1467983,178866,175507,33852,25034,12513,9535,859185,2762475,0.48916389261744964
882.9,USER_37,NewMedia14,102616,7987,21823,11228,8468,8274,2021,116846,279263,0.2829682550335571
883.9,USER_37,NewMedia14,627754,5216,6994,19051,18496,14230,4839,57799,754379,0.3848017333333333
884.9,USER_37,NewMedia14,86309,2487,2090,6691,1382,1946,2534,22243,125682,0.5105110067114095
885.9,USER_37,NewMedia14,29874,3435,3066,1835,3015,667,500,5914,48306,0.5596126351351352
887.0,USER_37,NewMedia14,44380,2817,8648,2005,4521,2122,555,14264,79312,0.48618689189189185
888.9,USER_37,NewMedia14,2487761,74643,36929,22982,27555,29349,10029,67035,2756283,0.3314821088435374
889.9,USER_37,NewMedia14,359203,15382,912,1857,3439,3152,853,12934,397732,0.5054464429530201
890.9,USER_37,NewMedia14,1893200,83036,43475,62674,28663,10650,6947,409732,2538377,0.5774342953020134
891.9,USER_37,NewMedia14,1324892,133036,97705,55654,14432,15940,2955,186722,1831336,0.6504103378378379
892.9,USER_37,NewMedia14,1586644,66101,15282,38793,10735,8966,2855,189928,1919304,0.6615610344827586
894.0,USER_37,NewMedia14,157931,13845,6477,5956,2955,4905,1777,33646,227492,0.5979262837837839
894.9,USER_37,NewMedia14,2041472,12217,23791,5702,14093,3286,962,35881,2137404,0.3822169127516778
895.9,USER_37,NewMedia14,77638,5304,7822,7093,4546,4177,1822,52085,160487,0.3362987412587412
896.9,USER_37,NewMedia14,643368,15142,25992,49192,21077,4455,2862,348811,1110899,0.4146660273972603
