time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
722.0,USER_21,NewMedia11,127616,8244,3424,172447, 38, 60,0.23487
722.9,USER_21,NewMedia11,146340,2842,4830,268901, 40, 53,0.37619
723.9,USER_21,NewMedia11,1343731,33930,44991,2003147, 38, 40,0.49108
724.9,USER_21,NewMedia11,312754,12550,3161,439564, 30, 27,0.63961
726.0,USER_21,NewMedia11,90252,3564,2118,112716, 35, 29,0.31286
726.9,USER_21,NewMedia11,290758,37960,27483,455177, 57, 41,0.21549
727.9,USER_21,NewMedia11,93927,5900,2207,139116, 54, 54,0.39612
728.9,USER_21,NewMedia11,248751,9834,7344,341183, 69, 67,0.23415
729.9,USER_21,NewMedia11,1367753,59622,10943,1711257, 54, 66,0.60257
730.9,USER_21,NewMedia22,20443,4435,3799,80544, 38, 66,0.26643
731.9,USER_21,NewMedia22,41240,4201,2700,77684, 43, 66,0.2241
733.0,USER_21,NewMedia22,254874,7638,6080,373799, 35, 53,0.53318
733.9,USER_21,NewMedia22,246896,11158,18874,450592, 50, 50,0.62989
734.9,USER_21,NewMedia22,68270,3232,4866,137912, 50, 47,0.19352
735.9,USER_21,NewMedia22,57009,21590,18841,422742, 47, 47,0.88966
736.9,USER_21,NewMedia22,540883,27658,13098,844499, 44, 60,0.29882
737.9,USER_21,NewMedia22,60594,4410,2779,117460, 35, 75,0.70594
738.9,USER_21,NewMedia22,40564,10750,5983,160410, 30, 74,0.87774
740.0,USER_21,NewMedia22,28295,5707,1397,54435, 34, 63,0.34164
740.9,USER_21,NewMedia22,113125,5832,3514,178575, 37, 51,0.69509
741.9,USER_21,NewMedia22,991894,18592,28845,1456751, 40, 30,0.74255
742.9,USER_21,NewMedia22,84931,12293,14960,185626, 54, 21,0.0
744.0,USER_21,NewMedia22,152818,13854,6035,209613, 63, 29,0.13662
744.9,USER_21,NewMedia22,385302,7156,6515,456681, 69, 51,0.62127
745.9,USER_21,NewMedia22,113892,4207,1075,200809, 51, 77,0.15022
746.9,USER_21,NewMedia22,149332,8772,3266,220774, 37, 80,0.67253
747.9,USER_21,NewMedia22,35064,5363,4137,87834, 34, 84,0.71916
748.9,USER_21,NewMedia22,31761,3343,2817,66886, 30, 83,0.08679
749.9,USER_21,NewMedia22,87880,8208,7601,157067, 60, 75,0.46523
751.0,USER_21,NewMedia22,20437,2439,5286,71375, 67, 77,0.90313
751.9,USER_21,NewMedia22,50005,1622,3676,90911, 67, 66,0.252
752.9,USER_21,NewMedia22,1260761,48513,34031,2136546, 60, 53,0.41388
753.9,USER_21,NewMedia22,1534419,49513,27871,2336231, 43, 30,0.39019
754.9,USER_21,NewMedia22,752148,30533,21723,1008742, 41, 50,0.71648
755.9,USER_21,NewMedia22,11374,3817,6293,64920, 44, 54,0.081
756.9,USER_21,NewMedia22,901923,20845,37483,1051779, 70, 50,0.17657
758.0,USER_21,NewMedia22,101395,11203,2026,185757, 67, 74,0.46408
758.9,USER_21,NewMedia22,691240,10290,20258,822673, 77, 64,0.79885
759.9,USER_21,NewMedia22,70196,4669,3017,100447, 78, 44,0.1035
760.9,USER_21,NewMedia22,44181,10882,7690,117890, 64, 43,0.47163
762.0,USER_21,NewMedia22,272757,14596,13381,451157, 80, 29,0.86265
762.9,USER_21,NewMedia22,36122,2287,1557,45823, 81, 30,0.1722
763.9,USER_21,NewMedia22,1055109,14007,27873,1380860, 75, 47,0.47778
764.9,USER_21,NewMedia22,58476,8019,4834,131574, 67, 43,0.90984
765.9,USER_21,NewMedia22,77344,6080,5635,134720, 70, 50,0.23137
766.9,USER_21,NewMedia22,322088,17477,25934,501883, 69, 57,0.69111
767.9,USER_21,NewMedia22,16812,5340,3149,85686, 63, 56,0.89442
769.0,USER_21,NewMedia22,198424,24596,11277,421161, 60, 69,0.10136
769.9,USER_21,NewMedia22,356318,11331,9672,478666, 57, 74,0.21414
770.9,USER_21,NewMedia22,279717,26010,19613,484269, 53, 66,0.4013
771.9,USER_21,NewMedia22,42724,11289,4620,154676, 51, 56,0.24593
772.9,USER_21,NewMedia22,26303,3317,4093,102751, 50, 64,0.29899
773.9,USER_21,NewMedia22,47602,1162,5264,75657, 60, 63,0.62808
774.9,USER_21,NewMedia22,394881,8570,19045,629225, 56, 67,0.63462
776.0,USER_21,NewMedia22,244884,7933,5405,335569, 60, 78,0.41723
776.9,USER_21,NewMedia22,53420,6515,2815,103463, 63, 63,0.5138
777.9,USER_21,NewMedia22,197403,14452,24856,501830, 51, 64,0.64207
778.9,USER_21,NewMedia22,688006,25642,14443,1036931, 43, 64,0.30527
779.9,USER_21,NewMedia22,24678,3438,3138,83901, 43, 57,0.71523
780.9,USER_21,NewMedia22,327497,3032,3246,358777, 50, 63,0.75185
781.9,USER_21,NewMedia22,529641,34298,19995,681358, 57, 48,0.54788
783.0,USER_21,NewMedia22,8726,2911,3208,69125, 60, 43,0.62028
783.9,USER_21,NewMedia12,86849,3466,6287,128721, 75, 43,0.46679
784.9,USER_21,NewMedia12,465432,19254,19105,721574, 69, 60,0.48786
785.9,USER_21,NewMedia12,90598,4071,5197,186468, 54, 63,0.36325
787.0,USER_21,NewMedia12,82671,7949,3968,148942, 57, 69,0.60875
787.9,USER_21,NewMedia12,704518,11095,10843,852377, 48, 78,0.39405
788.9,USER_21,NewMedia12,402798,7420,5586,514084, 43, 51,0.15647
789.9,USER_21,NewMedia12,43339,3583,3427,101329, 44, 78,0.73361
790.9,USER_21,NewMedia12,62081,12749,2529,117377, 41, 70,0.19694
791.9,USER_21,NewMedia12,870440,20508,25242,1155960, 43, 64,0.83528
792.9,USER_21,NewMedia12,94107,1963,1955,132960, 43, 54,0.16763
794.9,USER_21,NewMedia12,109865,5443,4017,163610, 47, 23,0.64604
795.9,USER_21,NewMedia12,142981,68158,13731,726754, 37, 17,0.14579
796.9,USER_21,NewMedia12,102162,10025,6410,192432, 35, 14,0.40296
797.9,USER_21,NewMedia12,159626,30840,36911,355885, 54, 35,0.62325
798.9,USER_21,NewMedia12,524649,11578,18796,852725, 51, 48,0.84258
799.9,USER_21,NewMedia12,25050,5286,2862,82063, 60, 50,0.5288
801.0,USER_21,NewMedia12,426086,35856,14425,732422, 54, 53,0.55861
801.9,USER_21,NewMedia12,574588,34105,9582,816954, 35, 48,0.0
802.9,USER_21,NewMedia12,45993,7927,4180,110704, 38, 54,0.65623
803.9,USER_21,NewMedia12,76221,2445,2156,131991, 35, 54,1.1828
805.0,USER_21,NewMedia12,57251,6156,2933,147029, 29, 60,0.66994
805.9,USER_21,NewMedia12,21837,1847,988,35834, 37, 70,0.76028
806.9,USER_21,NewMedia12,118395,1120,2397,167649, 29, 83,0.64294
807.9,USER_21,NewMedia12,19744,5779,4301,110879, 34, 90,0.0
808.9,USER_21,NewMedia12,302942,22191,8134,435858, 43, 78,0.63531
809.9,USER_21,NewMedia12,289887,2913,2895,351374, 38, 61,0.0
810.9,USER_21,NewMedia12,207435,2268,6094,313642, 38, 30,0.36339
812.0,USER_21,NewMedia12,931878,28188,24481,1343792, 40, 16,0.83613
812.9,USER_21,NewMedia12,447335,18823,28908,628547, 51, 23,0.60696
813.9,USER_21,NewMedia12,1213479,39144,24864,1548534, 56, 34,0.65776
814.9,USER_21,NewMedia12,54592,1531,1768,73348, 63, 30,0.87417
815.9,USER_21,NewMedia12,567622,41651,9434,1027480, 53, 27,0.85473
816.9,USER_21,NewMedia12,374211,31820,14232,607204, 40, 35,0.65723
817.9,USER_21,NewMedia12,31178,4301,4108,77855, 43, 29,0.50097
819.0,USER_21,NewMedia12,226208,8240,4238,299488, 38, 37,0.7678
819.9,USER_21,NewMedia12,237238,8796,4777,344903, 47, 50,0.82246
820.9,USER_21,NewMedia12,672607,16064,12336,948865, 43, 40,0.15518
821.9,USER_21,NewMedia12,74425,5828,2167,106997, 41, 54,0.0
822.9,USER_21,NewMedia12,15400,6811,3381,78749, 40, 77,0.27259
823.9,USER_21,NewMedia12,171593,19194,2455,323623, 27, 64,0.82145
824.9,USER_21,NewMedia12,290231,25464,19951,490239, 38, 77,0.77652
826.0,USER_21,NewMedia12,27407,3866,2884,80660, 34, 54,0.0
826.9,USER_21,NewMedia12,156382,3375,2683,195723, 37, 40,0.62705
827.9,USER_21,NewMedia12,189496,24117,25157,441318, 57, 60,0.80407
828.9,USER_21,NewMedia12,34625,2959,2710,83524, 51, 66,0.75166
830.0,USER_21,NewMedia12,520402,17764,29466,890269, 54, 77,0.78585
830.9,USER_21,NewMedia12,836445,7941,10779,1105551, 48, 60,0.48837
831.9,USER_21,NewMedia12,804268,27781,9389,1048205, 37, 47,0.59446
832.9,USER_21,NewMedia2,30025,5373,3468,93773, 37, 29,0.34747
833.9,USER_21,NewMedia2,68312,3063,2866,95719, 41, 30,0.56104
834.9,USER_21,NewMedia2,17499,4833,5161,89698, 50, 43,0.18379
835.9,USER_21,NewMedia2,158136,1038,903,179645, 50, 47,0.40852
837.0,USER_21,NewMedia2,73720,7391,2534,211793, 35, 41,0.65522
837.9,USER_21,NewMedia2,669180,8792,2334,802158, 13, 54,0.26126
838.9,USER_21,NewMedia2,698371,47885,20552,1252193, 4, 40,0.49802
839.9,USER_21,NewMedia2,915414,16002,29516,1154409, 17, 29,0.29406
840.9,USER_21,NewMedia2,602302,17588,13277,750251, 38, 35,0.47443
841.9,USER_21,NewMedia2,1649423,2888,6185,1784633, 50, 23,0.6628
842.9,USER_21,NewMedia2,50340,2336,1306,103213, 44, 21,0.57368
844.0,USER_21,NewMedia2,53359,4721,649,70628, 34, 35,0.73822
844.9,USER_21,NewMedia2,125249,4380,5526,229395, 24, 27,0.0
845.9,USER_21,NewMedia2,1434333,78500,48199,2898139, 20, 20,0.35996
846.9,USER_21,NewMedia2,827206,9970,8000,983213, 27, 40,0.31607
848.0,USER_21,NewMedia2,500416,25638,15941,707202, 35, 27,0.38482
848.9,USER_21,NewMedia2,683879,20132,14014,834958, 44, 40,0.0
849.9,USER_21,NewMedia2,395165,20354,27217,645639, 60, 56,0.26665
850.9,USER_21,NewMedia2,56148,8845,4459,95527, 75, 54,0.56887
851.9,USER_21,NewMedia2,96990,12102,8003,167332, 81, 48,0.37541
852.9,USER_21,NewMedia2,253910,51011,16343,603736, 70, 48,0.46841
853.9,USER_21,NewMedia2,410277,17181,20088,644292, 67, 38,0.54498
855.0,USER_21,NewMedia2,117541,3854,3715,190915, 53, 53,0.61724
855.9,USER_21,NewMedia2,141328,6995,2728,194010, 41, 70,0.43885
856.9,USER_21,NewMedia2,1057816,48269,28958,1480598, 47, 54,0.62583
857.9,USER_21,NewMedia2,63898,14663,4760,176668, 38, 53,0.40591
858.9,USER_21,NewMedia2,54873,4980,4570,107335, 47, 51,0.65206
859.9,USER_21,NewMedia2,14846,13555,2892,76720, 47, 51,0.40591
860.9,USER_21,NewMedia2,112004,4931,771,141459, 37, 57,0.74582
862.0,USER_21,NewMedia2,157935,22463,2844,271719, 30, 56,0.33041
862.9,USER_21,NewMedia2,90872,6441,2711,153763, 21, 44,0.50218
863.9,USER_21,NewMedia2,28483,10304,11716,71704, 44, 40,0.45436
864.9,USER_21,NewMedia2,742869,70844,21748,1324210, 47, 41,0.7327
865.9,USER_21,NewMedia2,2780608,34576,51791,3191301, 63, 34,0.3459
866.9,USER_21,NewMedia2,14820,6094,3692,56203, 74, 37,0.74727
867.9,USER_21,NewMedia2,365246,35717,32461,510851, 69, 40,0.33623
869.0,USER_21,NewMedia2,176931,4201,4111,266720, 74, 40,0.39266
869.9,USER_21,NewMedia2,717917,37449,12694,1089684, 57, 53,0.28419
870.9,USER_21,NewMedia2,566799,25258,10992,1168314, 37, 44,0.44754
871.9,USER_21,NewMedia2,1290760,17960,6597,1432360, 13, 47,0.36088
873.0,USER_21,NewMedia2,480275,3068,1675,532058, 8, 57,0.34839
873.9,USER_21,NewMedia2,45095,7171,2769,117337, 10, 67,0.56073
874.9,USER_21,NewMedia4,976973,28036,8861,1278340, 16, 66,0.27429
875.9,USER_21,NewMedia4,135961,1127,1697,166640, 16, 50,0.5266
876.9,USER_21,NewMedia4,102537,5523,4135,159191, 27, 37,0.29559
877.9,USER_21,NewMedia4,698386,20297,18068,883908, 40, 23,0.59353
878.9,USER_21,NewMedia4,122911,7717,2966,249552, 37, 30,0.4806
880.0,USER_21,NewMedia4,76317,1916,1993,122973, 35, 47,0.41006
880.9,USER_21,NewMedia4,56149,6043,1985,90166, 34, 54,0.57855
881.9,USER_21,NewMedia4,373975,32472,13113,771046, 20, 50,0.33601
882.9,USER_21,NewMedia4,200902,25732,7641,431126, 24, 44,0.28177
883.9,USER_21,NewMedia4,960819,24388,24752,1601533, 23, 29,0.62553
884.9,USER_21,NewMedia4,1859169,25739,10353,2087098, 17, 26,0.32611
885.9,USER_21,NewMedia4,625705,12505,3215,829646, 10, 27,0.0
887.0,USER_21,NewMedia4,240979,2109,2969,279586, 17, 34,0.22911
887.9,USER_21,NewMedia4,520336,47576,12101,840099, 17, 51,0.26834
888.9,USER_21,NewMedia4,226837,2241,2694,264957, 21, 56,0.27265
889.9,USER_21,NewMedia4,203306,32177,9452,693946, 24, 63,0.65967
891.0,USER_21,NewMedia4,538800,17787,17060,726444, 27, 61,0.4374
891.9,USER_21,NewMedia4,189373,2674,6693,227344, 50, 50,0.53824
892.9,USER_21,NewMedia4,69442,1952,2738,128650, 44, 50,0.42009
894.0,USER_21,NewMedia4,425983,18612,9406,683599, 51, 50,0.22247
894.9,USER_21,NewMedia4,179962,3348,2051,199475, 56, 38,0.35055
895.9,USER_21,NewMedia4,83288,1771,2255,124264, 38, 41,0.32107
896.9,USER_21,NewMedia4,27719,2735,3712,100788, 40, 41,0.0
898.0,USER_21,NewMedia4,324565,5670,2879,419512, 37, 50,0.5094
898.9,USER_21,NewMedia4,39227,2014,7659,86599, 38, 60,0.37475
899.9,USER_21,NewMedia4,48620,2741,3237,108863, 38, 69,0.26246
900.9,USER_21,NewMedia4,180953,2202,5407,246120, 44, 77,0.62438
901.9,USER_21,NewMedia4,18375,5779,2835,62323, 54, 70,0.34326
902.9,USER_21,NewMedia4,277497,28196,59988,478475, 66, 63,0.66244
903.9,USER_21,NewMedia4,12290,1197,4070,55832, 74, 80,0.41768
905.0,USER_21,NewMedia4,76754,5091,4188,114372, 80, 56,0.26137
905.9,USER_21,NewMedia4,616240,8322,11095,782319, 78, 61,0.60477
906.9,USER_21,NewMedia4,166196,3392,7124,251225, 57, 69,0.49589
907.9,USER_21,NewMedia4,33799,5346,4010,88864, 56, 29,0.3293
908.9,USER_21,NewMedia4,474763,2818,1890,521749, 41, 37,0.39146
909.9,USER_21,NewMedia4,444804,16661,17216,646438, 44, 29,0.72533
910.9,USER_21,NewMedia4,110532,1487,770,124711, 43, 24,0.52418
911.9,USER_21,NewMedia4,860015,19864,36850,1057143, 53, 44,0.40797
912.9,USER_21,NewMedia5,81137,4349,914,100595, 57, 43,0.55787
913.9,USER_21,NewMedia5,238143,7847,4294,339193, 50, 34,0.58187
914.9,USER_21,NewMedia5,51089,2021,1455,104847, 41, 47,0.36519
916.0,USER_21,NewMedia5,71665,2200,8107,111507, 41, 50,0.24613
916.9,USER_21,NewMedia5,106879,2836,1806,136374, 43, 56,0.36944
917.9,USER_21,NewMedia5,45134,5052,2316,89195, 47, 75,0.27991
919.0,USER_21,NewMedia5,9152,4906,5074,121486, 51, 70,0.60118
919.9,USER_21,NewMedia5,14156,5098,2070,52558, 37, 74,0.24627
920.9,USER_21,NewMedia5,36647,1199,2777,70030, 38, 67,0.47448
921.9,USER_21,NewMedia5,161228,5143,6220,310656, 34, 48,0.3167
923.0,USER_21,NewMedia5,69518,1281,933,104988, 27, 48,0.28359
923.9,USER_21,NewMedia5,1128745,17027,5319,1351999, 16, 40,0.42322
924.9,USER_21,NewMedia5,1009792,47701,14935,1282872, 13, 41,0.30623
925.9,USER_21,NewMedia5,69693,6887,5275,175921, 16, 41,0.35751
926.9,USER_21,NewMedia5,96576,4370,4671,130189, 40, 40,0.25539
927.9,USER_21,NewMedia5,177027,24459,8608,379672, 47, 40,0.5881
928.9,USER_21,NewMedia5,251751,37911,13224,495760, 47, 34,0.39028
930.0,USER_21,NewMedia5,19488,6361,3012,60542, 51, 43,0.4545
930.9,USER_21,NewMedia5,64362,15775,3838,125304, 41, 27,0.69378
931.9,USER_21,NewMedia5,1203108,23579,14907,1806043, 35, 21,0.51243
932.9,USER_21,NewMedia5,754809,105971,23844,1155833, 38, 34,0.78871
934.0,USER_21,NewMedia5,413235,10508,8793,508835, 40, 29,0.57103
934.9,USER_21,NewMedia5,313473,5919,5878,434446, 34, 35,0.51679
935.9,USER_21,NewMedia14,40219,6069,3897,113111, 41, 64,0.45884
936.9,USER_21,NewMedia14,129384,23264,38398,436419, 48, 40,0.56812
937.9,USER_21,NewMedia14,93489,9473,3977,133905, 51, 48,0.37322
938.9,USER_21,NewMedia14,25378,6027,2882,119840, 47, 70,0.28767
939.9,USER_21,NewMedia14,328761,21831,10945,500132, 50, 53,0.44104
941.0,USER_21,NewMedia14,25795,3023,2553,82003, 38, 91,0.46368
941.9,USER_21,NewMedia14,24731,1251,5685,114359, 29, 81,0.58118
942.9,USER_21,NewMedia14,58162,1316,4119,90332, 48, 51,0.40208
943.9,USER_21,NewMedia14,49948,6380,5784,145139, 47, 51,0.57442
944.9,USER_21,NewMedia14,3157,4584,3675,148231, 40, 26,0.51483
945.9,USER_21,NewMedia14,165428,10324,11812,223048, 54, 24,0.3765
946.9,USER_21,NewMedia14,170892,12149,4025,308609, 38, 24,0.52044
948.0,USER_21,NewMedia14,31328,2225,3289,67571, 41, 37,0.60308
948.9,USER_21,NewMedia14,49598,3890,1126,89210, 43, 51,0.4474
949.9,USER_21,NewMedia14,665229,83557,20564,927964, 35, 53,0.40755
950.9,USER_21,NewMedia14,246678,25935,15533,596044, 40, 74,0.49906
951.9,USER_21,NewMedia14,791210,73533,64456,1790002, 37, 61,0.56383
952.9,USER_21,NewMedia14,458723,1265,3148,482231, 56, 51,0.4678
953.9,USER_21,NewMedia14,144381,8404,4251,196590, 53, 61,0.22867
954.9,USER_21,NewMedia14,61574,9598,1919,115714, 51, 53,0.84537
955.9,USER_21,NewMedia14,46140,3381,6963,132475, 53, 54,0.49983
956.9,USER_21,NewMedia14,24106,5371,3492,76094, 44, 60,0.5093
957.9,USER_21,NewMedia14,165121,1726,1825,191546, 43, 50,0.45958
959.0,USER_21,NewMedia14,67625,10783,6708,150644, 51, 53,0.54946
959.9,USER_21,NewMedia14,182324,1618,487,201319, 38, 53,0.44111
960.9,USER_21,NewMedia14,28851,1019,1756,45589, 41, 53,0.41716
961.9,USER_21,NewMedia14,122167,1759,3237,158688, 43, 54,0.41781
962.9,USER_21,NewMedia14,86403,2136,2943,126249, 41, 41,0.0
963.9,USER_21,NewMedia14,28236,1655,6667,65109, 64, 50,0.61758
964.9,USER_21,NewMedia14,56616,2149,572,70996, 54, 56,0.42474
966.0,USER_21,NewMedia14,29673,5590,2048,66951, 53, 64,0.41421
966.9,USER_21,NewMedia14,520955,31894,18532,708618, 61, 80,0.0
967.9,USER_21,NewMedia14,174881,25325,9866,308403, 51, 74,0.47181
968.9,USER_21,NewMedia14,94150,1044,1095,108185, 57, 74,0.4942
969.9,USER_21,NewMedia14,389128,15477,13851,567002, 57, 53,0.50947
970.9,USER_21,NewMedia14,650624,95243,25480,1056318, 53, 53,0.39893
971.9,USER_21,NewMedia14,3281676,38356,34190,3971983, 47, 44,0.57228
973.0,USER_21,NewMedia14,177057,11495,4584,280511, 40, 41,0.40573
973.9,USER_21,NewMedia14,26295,3774,8612,87434, 47, 53,0.18831
974.9,USER_21,NewMedia14,142295,10095,3527,221624, 40, 50,0.33654
975.9,USER_21,NewMedia14,101842,12959,2097,267026, 23, 61,0.18141
977.0,USER_21,NewMedia14,327722,66886,37816,610723, 38, 57,0.47952
977.9,USER_21,NewMedia14,350602,5549,1383,384435, 24, 61,0.34037
978.9,USER_21,NewMedia14,43100,5129,5026,110396, 29, 69,0.55128
979.9,USER_21,NewMedia14,366810,11220,14835,660580, 44, 75,0.43271
980.9,USER_21,NewMedia14,86689,5594,5552,136614, 40, 81,0.5666
981.9,USER_21,NewMedia14,166413,1019,1166,189863, 41, 87,0.59167
982.9,USER_21,NewMedia14,662430,7917,8586,781292, 41, 74,0.58702
984.0,USER_21,NewMedia14,1225476,44006,10712,1857712, 29, 69,0.17682
984.9,USER_21,NewMedia14,1207362,27891,43612,1560037, 29, 63,0.81338
985.9,USER_21,NewMedia14,25885,7875,2165,80171, 27, 60,0.5471
986.9,USER_21,NewMedia14,24078,4732,4648,84433, 29, 60,0.49882
987.9,USER_21,NewMedia14,149241,18991,14734,502502, 40, 56,0.56111
988.9,USER_21,NewMedia14,409955,5220,19132,558906, 41, 43,0.40433
989.9,USER_21,NewMedia14,490022,37332,21733,702732, 51, 35,0.23661
991.0,USER_21,NewMedia14,11803,10090,1395,73743, 38, 37,0.48197
991.9,USER_21,NewMedia14,185715,13722,8866,338414, 41, 26,0.53962
992.9,USER_21,NewMedia14,569643,34920,13110,757494, 37, 44,0.50605
993.9,USER_21,NewMedia14,31637,1021,1167,58107, 24, 51,0.59073
995.0,USER_21,NewMedia14,56547,3587,2640,169464, 23, 57,0.5947
995.9,USER_21,NewMedia14,74537,5192,4654,132138, 27, 63,0.51519
996.9,USER_21,NewMedia14,109852,3228,3230,143658, 30, 60,0.56449
997.9,USER_21,NewMedia14,49657,3063,5479,107314, 40, 70,0.39455
998.9,USER_21,NewMedia14,981144,50715,12291,1267242, 50, 57,0.34828
999.9,USER_21,NewMedia14,85497,14436,3655,166334, 43, 50,0.4009
1000.9,USER_21,NewMedia14,747121,32254,8260,1456980, 20, 50,0.42504
1002.0,USER_21,NewMedia14,1398642,14856,14975,1599226, 20, 38,0.33604
1002.9,USER_21,NewMedia14,650598,24946,10453,978008, 14, 48,0.41711
1003.9,USER_21,NewMedia14,786923,35073,32989,999189, 30, 57,0.41187
1004.9,USER_21,NewMedia14,123647,1351,439,135986, 43, 51,0.55409
1006.0,USER_21,NewMedia14,156470,3443,2740,227683, 35, 57,0.41049
1006.9,USER_21,NewMedia14,12989,14726,9375,51619, 64, 44,0.60447
1007.9,USER_21,NewMedia14,14278,5447,4629,67093, 56, 41,0.36683
1009.0,USER_21,NewMedia14,283594,11137,6770,342873, 69, 50,0.24191
1009.9,USER_21,NewMedia14,271805,2360,3846,330452, 78, 37,0.18867
1010.9,USER_21,NewMedia14,523415,14841,17943,797620, 53, 51,1.02702
1011.9,USER_21,NewMedia14,48869,3677,2805,93035, 48, 66,0.47517
1012.9,USER_21,NewMedia23,14521,6591,8055,48563, 57, 67,0.18638
1013.9,USER_21,NewMedia23,1800615,20311,13656,2019209, 57, 81,0.29873
1014.9,USER_21,NewMedia23,1252799,71070,25342,1776999, 56, 77,0.34078
1016.0,USER_21,NewMedia23,204791,30958,16445,412731, 60, 78,0.56019
1016.9,USER_21,NewMedia23,106138,6723,3635,180889, 38, 66,0.72971
1017.9,USER_21,NewMedia23,53271,5297,3648,90745, 44, 63,0.40675
1018.9,USER_21,NewMedia23,208691,5202,3580,290373, 41, 60,0.5426
1020.0,USER_21,NewMedia23,58841,3000,3741,120207, 37, 47,0.64812
1020.9,USER_21,NewMedia23,111147,6839,4083,155475, 44, 57,0.2441
1021.9,USER_21,NewMedia23,295163,45094,16690,513376, 43, 50,0.31032
1022.9,USER_21,NewMedia23,515772,5468,18389,749649, 50, 53,0.91021
1023.9,USER_21,NewMedia23,1185998,28526,15678,1599527, 44, 48,0.66448
1024.9,USER_21,NewMedia23,1078367,17505,8737,1198609, 43, 44,0.25298
1025.9,USER_21,NewMedia23,37733,7815,1274,84854, 29, 41,0.43737
1027.0,USER_21,NewMedia23,40055,4415,3333,112358, 23, 44,0.49828
1027.9,USER_21,NewMedia23,105080,1385,735,121605, 24, 51,0.07338
1028.9,USER_21,NewMedia23,53803,1655,4705,98238, 26, 50,0.39936
1029.9,USER_21,NewMedia23,461134,8453,9573,710640, 30, 51,0.78608
1030.9,USER_21,NewMedia23,32470,2724,2415,102767, 27, 64,0.17579
1031.9,USER_21,NewMedia23,63888,9568,1938,151548, 21, 60,0.53817
1032.9,USER_21,NewMedia23,107325,9577,2892,193468, 8, 56,0.72432
1034.0,USER_21,NewMedia23,284115,20084,19010,569639, 14, 69,0.49459
1034.9,USER_21,NewMedia23,37901,4762,3419,79921, 26, 54,0.76221
1035.9,USER_21,NewMedia23,40075,14307,5390,101249, 41, 61,0.51049
1036.9,USER_21,NewMedia23,38301,3315,3868,135864, 43, 60,0.91117
1038.0,USER_21,NewMedia23,9324,5071,2536,80829, 37, 57,0.18615
1038.9,USER_21,NewMedia23,60186,5117,2976,98322, 37, 60,0.05397
1039.9,USER_21,NewMedia23,166307,4976,2674,252108, 21, 61,0.22298
1040.9,USER_21,NewMedia23,55824,3276,1847,132536, 16, 70,0.71967
1041.9,USER_21,NewMedia23,63742,1735,1058,90727, 17, 63,0.89919
1042.9,USER_21,NewMedia23,20981,5160,2225,72412, 10, 56,0.34132
1043.9,USER_21,NewMedia23,342393,3100,3554,379849, 23, 66,0.55463
1045.0,USER_21,NewMedia23,41207,6838,11614,86684, 53, 69,0.80151
1045.9,USER_21,NewMedia23,131745,6740,3261,184220, 60, 63,0.07329
1046.9,USER_21,NewMedia23,63762,2620,3555,106721, 66, 70,0.24375
1047.9,USER_21,NewMedia23,275624,16156,11126,441407, 61, 48,0.30675
1048.9,USER_21,NewMedia23,145638,2079,2270,219295, 34, 50,0.31172
1049.9,USER_21,NewMedia23,342977,26308,16790,538410, 38, 64,0.64258
1050.9,USER_21,NewMedia23,77064,1399,906,103373, 29, 56,0.67033
1052.0,USER_21,NewMedia23,82533,13061,4853,156802, 29, 70,0.11305
1052.9,USER_21,NewMedia23,72373,4680,5520,124985, 44, 51,0.7255
1053.9,USER_21,NewMedia23,63385,6174,3807,111274, 43, 48,0.32372
1054.9,USER_21,NewMedia23,579405,8405,5953,720845, 44, 61,0.73538
1055.9,USER_21,NewMedia23,57707,11441,3053,132055, 40, 51,0.90268
1056.9,USER_21,NewMedia23,27210,5148,4315,74727, 38, 44,0.11993
1057.9,USER_21,NewMedia23,27517,3188,2572,91046, 29, 54,0.72411
1058.9,USER_21,NewMedia23,142006,4149,4164,181603, 41, 48,0.22412
1059.9,USER_21,NewMedia23,798105,55154,22861,1170469, 47, 54,0.27441
1060.9,USER_21,NewMedia23,898974,18474,11101,1318059, 30, 84,0.75908
1061.9,USER_21,NewMedia23,67299,1691,696,83647, 30, 63,0.08311
1063.0,USER_21,NewMedia23,559339,25548,11963,793940, 23, 64,0.32831
1063.9,USER_21,NewMedia23,37972,4004,3568,101933, 21, 64,0.65973
1064.9,USER_21,NewMedia23,740001,14048,44636,1050290, 40, 51,0.83501
1065.9,USER_21,NewMedia23,430184,6008,3419,543183, 37, 60,0.78744
1066.9,USER_21,NewMedia23,92256,4074,501,117075, 26, 63,0.86899
1067.9,USER_21,NewMedia23,150881,1709,1314,163493, 35, 50,0.89782
1068.9,USER_21,NewMedia23,223740,9145,14831,422373, 27, 47,0.10005
1070.0,USER_21,NewMedia23,386054,3695,2611,439498, 34, 47,0.2873
1070.9,USER_21,NewMedia23,47550,19449,3642,172592, 38, 51,0.57023
1071.9,USER_21,NewMedia23,370793,42800,11185,539244, 35, 60,0.70453
1072.9,USER_21,NewMedia23,373568,17898,12621,643718, 27, 53,0.21074
1073.9,USER_21,NewMedia23,39694,3893,3093,71692, 38, 43,0.53723
1074.9,USER_21,NewMedia23,28903,7419,2208,78415, 41, 30,0.73386
1075.9,USER_21,NewMedia23,38030,6889,7205,139393, 40, 34,0.90977
