time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
550.9,USER_21,NewMedia24,37163,24578,10172,5746,2705,2627,736,23653,107380,0.29005456375838923
551.9,USER_21,NewMedia24,66844,11512,8289,5669,3592,2236,627,50209,148978,0.4287632214765101
552.9,USER_21,NewMedia15,39664,6642,2479,1205,512,531,146,3635,54814,0.5117100395256917
554.0,USER_21,NewMedia15,346671,40833,29308,38638,15520,21265,2403,23497,518135,0.456343918918919
554.9,USER_21,NewMedia15,603595,7217,2416,5273,2265,577,468,26854,648665,0.2921589932885906
555.9,USER_21,NewMedia15,779810,49876,93806,16903,18706,10450,4866,446657,1421074,0.39027500000000004
556.9,USER_21,NewMedia15,156450,28207,46254,10502,8026,3966,2377,54019,309801,0.38630167785234903
557.9,USER_21,NewMedia15,1866143,49918,25766,27519,23981,23889,4993,1104665,3126874,0.45441047297297293
558.9,USER_21,NewMedia15,1974719,21673,6894,27018,13663,2490,2354,147377,2196188,0.46405275167785237
559.9,USER_21,NewMedia15,1944180,34680,4071,43333,32767,19774,6268,155077,2240150,0.4213791333333333
561.0,USER_21,NewMedia15,426766,4341,2240,2669,1352,715,160,11622,449865,0.4847544594594595
561.9,USER_21,NewMedia15,162426,21805,11675,17720,9675,2585,1336,43318,270540,0.4428075167785235
562.9,USER_21,NewMedia15,23377,6643,2160,1467,983,709,632,15181,51152,0.5267848666666667
563.9,USER_21,NewMedia15,682595,18919,17064,17185,9668,5495,1663,98077,850666,0.5387529530201343
565.0,USER_21,NewMedia15,52478,3362,1055,1651,2357,519,299,16617,78338,0.466851812080537
565.9,USER_21,NewMedia15,20198,3836,4672,1257,1857,625,143,48555,81143,0.5046452348993288
566.9,USER_21,NewMedia15,218121,3555,9162,10732,6343,1785,766,87872,338336,0.5542751333333332
568.0,USER_21,NewMedia15,144685,31423,2587,22995,9971,1860,319,103384,317224,0.44272483221476505
568.9,USER_21,NewMedia15,166855,5726,6106,12397,3491,1324,1415,25199,222513,0.43268127516778515
569.9,USER_21,NewMedia15,186021,65956,3985,23578,6156,2274,749,80904,369623,0.40713306666666665
570.9,USER_21,NewMedia15,433335,6520,8810,1517,2153,1646,567,47372,501920,0.35405744966442954
572.0,USER_21,NewMedia15,58785,5305,5492,4177,3331,1348,964,53655,133057,0.4110002013422819
572.9,USER_21,NewMedia15,34475,853,2601,1412,1103,250,286,7596,48576,0.42242879999999994
573.9,USER_21,NewMedia15,646562,37585,7671,16400,18619,2878,5899,44105,779719,0.5094456375838926
574.9,USER_21,NewMedia15,260246,776,3544,3172,1182,386,180,6118,275604,0.5210016778523489
575.9,USER_21,NewMedia15,383476,11542,11322,7243,8161,3678,1289,148270,574981,0.46673516778523483
576.9,USER_21,NewMedia15,61604,2115,6715,11639,4981,3159,564,16535,107312,0.4054268
577.9,USER_21,NewMedia15,45141,2892,11138,7683,2464,1892,878,32984,105072,0.3717375838926175
579.0,USER_21,NewMedia15,94393,20614,8600,9574,2715,5039,1907,81915,224757,0.5725823489932886
579.9,USER_21,NewMedia15,147664,7408,20567,9004,4814,2174,1335,29612,222578,0.43223106666666655
580.9,USER_21,NewMedia15,165182,13171,12361,11759,1738,1590,1340,44307,251448,0.3462563758389262
581.9,USER_21,NewMedia15,387966,93764,42854,10177,14577,18970,4294,95207,667809,0.523379932885906
582.9,USER_21,NewMedia15,323295,6617,64807,17591,23000,8865,5534,118137,567846,0.4912591275167785
583.9,USER_21,NewMedia15,827567,41263,37893,18107,36758,7748,1438,149153,1119927,0.5059275333333333
584.9,USER_21,NewMedia15,213248,27586,2436,7688,2443,1273,1178,19543,275395,0.48862154362416105
586.0,USER_21,NewMedia15,801031,24934,66325,8028,29209,3337,5180,508337,1446381,0.409776554054054
586.9,USER_21,NewMedia15,356804,10192,16826,9718,6320,1061,592,74259,475772,0.4499333333333333
587.9,USER_21,NewMedia15,163141,12008,6769,23425,5156,4893,1331,48993,265716,0.473485033557047
588.9,USER_21,NewMedia15,642900,15676,3546,4719,1606,806,247,29489,698989,0.467277027027027
589.9,USER_21,NewMedia15,66784,16308,4058,10084,2539,2269,572,68413,171027,0.46304859060402687
590.9,USER_21,NewMedia15,37352,9555,13835,5742,9770,1254,810,56983,135301,0.5209033333333333
591.9,USER_21,NewMedia15,25477,4302,2697,1631,2190,2633,285,26586,65801,0.43662664429530207
592.9,USER_21,NewMedia15,57810,13107,6972,5229,9813,1054,662,16444,111091,0.5110242953020134
593.9,USER_21,NewMedia15,55594,1361,4495,2695,3509,898,959,14275,83786,0.7292735333333333
594.9,USER_21,NewMedia15,54432,9623,9294,3909,4632,1737,649,13100,97376,0.32631026845637584
595.9,USER_21,NewMedia15,955336,12157,123990,13380,12916,4710,3697,327873,1454059,0.47712986577181205
597.0,USER_21,NewMedia15,770266,37432,31524,29379,9465,7815,4692,137129,1027702,0.5989526
597.9,USER_21,NewMedia15,536663,20835,10761,14963,19335,4343,3921,252379,863200,0.31914831081081074
598.9,USER_21,NewMedia15,391325,3085,12310,4368,3297,1679,868,31380,448312,0.5496607382550336
599.9,USER_21,NewMedia15,127571,35102,69937,6374,18990,12197,4807,164022,439000,0.514828187919463
600.9,USER_21,NewMedia15,260339,20288,9362,14672,4338,1791,1811,55318,367919,0.29236306666666667
601.9,USER_21,NewMedia1,115753,17843,6680,7652,4649,608,658,42899,196742,0.36776393939393937
602.9,USER_21,NewMedia1,93492,15621,17826,2002,1810,1437,585,59579,192352,0.2679262666666667
604.0,USER_21,NewMedia1,560033,79642,15996,24548,20666,8350,2601,96077,807913,0.259173288590604
604.9,USER_21,NewMedia1,503750,43070,21081,20951,8389,4844,4400,35996,642481,0.5573056000000001
605.9,USER_21,NewMedia1,159907,29384,7885,14780,2698,1085,1489,62653,279881,0.5354308724832215
606.9,USER_21,NewMedia1,68980,4197,622,2059,1468,408,330,7826,85890,0.4654269127516778
607.9,USER_21,NewMedia1,109956,2805,5923,2722,8166,3694,1219,33508,167993,0.4710359333333333
608.9,USER_21,NewMedia1,101458,4596,1480,1593,2871,988,375,7825,121186,0.4820513422818792
609.9,USER_21,NewMedia1,94048,9060,23196,12802,8036,1298,682,66467,215589,0.3963254362416108
611.0,USER_21,NewMedia1,100505,1996,350,1108,1399,861,190,3627,110036,0.3017574496644295
611.9,USER_21,NewMedia1,432614,14431,48296,19662,24397,8991,2616,192653,743660,0.2684026666666666
612.9,USER_21,NewMedia1,36896,19230,1103,3145,2840,2053,1416,27878,94561,0.2898227516778523
613.9,USER_21,NewMedia1,59117,8579,9021,6150,6545,1425,349,16282,107468,0.27009798657718126
615.0,USER_21,NewMedia1,17708,29690,4054,1974,3174,1344,636,16040,74620,0.2813524666666667
615.9,USER_21,NewMedia1,136462,5218,8327,6037,3800,3500,305,104367,268016,0.31084604026845636
616.9,USER_21,NewMedia1,40276,6360,12757,5599,3660,1740,718,28031,99141,0.3662971812080537
617.9,USER_21,NewMedia1,111636,9700,4536,2763,4805,2182,1187,5781,142590,0.34811838926174493
618.9,USER_21,NewMedia1,115107,3763,5010,3280,1903,301,135,14134,143633,0.3272930872483222
619.9,USER_21,NewMedia1,25233,29492,5972,25714,5224,1749,1266,63455,158105,0.31199342281879194
620.9,USER_21,NewMedia1,425699,18797,7093,7449,2814,2057,1132,123527,588568,0.45341201342281884
622.0,USER_21,NewMedia1,124276,21970,10017,13686,2630,810,675,108052,282116,0.3575290666666667
622.9,USER_21,NewMedia1,113523,3709,3095,3210,879,275,121,14910,139722,0.39393864864864864
623.9,USER_21,NewMedia1,1195673,26094,4237,18075,19566,2837,4138,115948,1386568,0.5077524161073826
624.9,USER_21,NewMedia1,260928,27138,8432,26092,11109,14525,7004,221481,576709,0.5691994
625.9,USER_21,NewMedia1,488150,18912,26928,12170,15727,12720,4734,94182,673523,0.3907564864864864
626.9,USER_21,NewMedia1,86302,6576,6591,10314,4167,1945,602,52541,169038,0.4248385906040268
627.9,USER_21,NewMedia9,776541,30958,5158,6366,9292,6331,6857,30559,872062,0.35575015625000006
629.0,USER_21,NewMedia9,71067,6252,5434,3112,2499,1113,1045,24589,115111,0.4391989261744967
629.9,USER_21,NewMedia9,15346,8078,4981,10485,4485,1263,781,6057,51476,0.4812536241610737
630.9,USER_21,NewMedia9,156690,13254,29278,10300,2100,1736,1069,44194,258621,0.46040513333333327
631.9,USER_21,NewMedia9,1718408,23407,53785,16438,12391,15051,3080,36797,1879357,0.3899926351351352
632.9,USER_21,NewMedia9,71116,15197,7035,5056,3051,1338,712,10391,113896,0.48178020134228183
633.9,USER_21,NewMedia9,85261,7643,13644,2466,8221,814,117,17103,135269,0.4355419463087248
634.9,USER_21,NewMedia9,697451,63488,38195,20176,10792,5131,4187,497841,1337261,0.4150929530201342
636.0,USER_21,NewMedia9,153188,16922,15589,4074,5074,1351,782,23554,220534,0.5827500671140939
636.9,USER_21,NewMedia9,53855,5422,3381,1720,642,358,130,9994,75502,0.5701532214765102
637.9,USER_21,NewMedia9,979548,9501,22680,4161,6976,4838,2163,42545,1072412,0.6923834666666666
638.9,USER_21,NewMedia9,76509,10656,1251,2524,1419,590,265,15507,108721,0.6150273154362417
640.0,USER_21,NewMedia9,209988,22606,17875,6566,5548,1663,1049,88404,353699,0.6312596644295303
640.9,USER_21,NewMedia9,207303,1553,5639,1557,1301,784,643,13909,232689,0.6437162416107384
641.9,USER_21,NewMedia9,130717,8015,18852,2885,5372,2383,363,118842,287429,0.6259847333333334
642.9,USER_21,NewMedia9,885715,55571,6191,13751,7528,11534,3856,170016,1154162,0.6464757718120805
643.9,USER_21,NewMedia9,720500,103596,27695,9780,22291,3637,5047,242416,1134962,0.5797279865771812
644.9,USER_21,NewMedia9,7068,12755,13878,8194,3507,2122,492,73280,121296,0.7132999333333333
645.9,USER_21,NewMedia9,97651,18073,3815,1916,1428,1770,292,15974,140919,0.6886308724832214
647.0,USER_21,NewMedia9,178227,174440,41712,26501,7880,7569,5408,122427,564164,0.6278822147651006
647.9,USER_21,NewMedia9,260115,6740,4278,3191,6085,4773,767,9211,295160,0.4267962
648.9,USER_21,NewMedia9,35839,4283,3744,4204,1897,803,562,57378,108710,0.6782542281879195
649.9,USER_21,NewMedia9,680600,64854,32967,22922,18199,8453,2043,175094,1005132,0.5436610067114095
650.9,USER_21,NewMedia9,46733,2017,2318,8265,2266,1854,747,55821,120021,0.5966272483221476
651.9,USER_21,NewMedia9,621947,14739,26971,41738,22485,6427,1931,219922,956160,0.5186060666666666
652.9,USER_21,NewMedia9,74173,4031,4737,2566,1568,1737,346,25692,114850,0.6445546308724831
654.0,USER_21,NewMedia9,34409,6412,4109,3794,2902,1125,824,32640,86215,0.6141546979865772
654.9,USER_21,NewMedia9,555064,46311,82938,14519,9439,10165,2298,52061,772795,0.6798466666666667
655.9,USER_21,NewMedia9,858583,25620,20511,12105,7051,2927,1409,106621,1034827,0.592286979865772
656.9,USER_21,NewMedia9,24074,1741,9922,450,1642,1025,691,42037,81582,0.6339353691275167
658.0,USER_21,NewMedia9,75074,14340,7226,2723,1575,2052,1521,34853,139364,0.5720150335570471
658.9,USER_21,NewMedia9,78562,7993,17785,6760,10382,1762,1444,17948,142636,0.7189826
659.9,USER_21,NewMedia9,1017939,6147,13166,1747,5589,1236,843,21537,1068204,0.6603346979865772
661.0,USER_21,NewMedia9,1072610,19378,6558,13606,4365,1392,831,40001,1158741,0.6409091946308724
661.9,USER_21,NewMedia9,307822,19968,5018,15835,4713,2679,1617,44581,402233,0.5800348666666667
662.9,USER_21,NewMedia9,447299,16754,43421,19646,11925,9643,3399,185049,737136,0.4631144295302014
663.9,USER_21,NewMedia9,539170,63445,33191,37885,13020,3590,2423,47952,740676,0.4503453020134228
665.0,USER_21,NewMedia9,147107,10485,6528,18582,9642,2379,342,72281,267346,0.5666971140939597
665.9,USER_21,NewMedia9,60286,4765,2577,2431,2163,2670,213,19293,94398,0.5870804666666666
666.9,USER_21,NewMedia9,224861,927,3446,6730,2906,2319,479,28932,270600,0.6505551006711411
667.9,USER_21,NewMedia9,450783,105716,70119,48135,10613,3320,1802,64137,754625,0.5312193288590604
668.9,USER_21,NewMedia9,52575,2984,4150,3497,2036,3490,231,10563,79526,0.5275121333333334
669.9,USER_21,NewMedia9,30661,3513,3838,6643,1563,711,1014,23098,71041,0.3969885906040269
670.9,USER_21,NewMedia9,31511,1635,10903,2357,1986,1610,736,39115,89853,0.6361734899328859
672.0,USER_21,NewMedia9,296813,17564,5496,8282,3070,279,461,23326,355291,0.49729846666666655
672.9,USER_21,NewMedia9,776681,30525,11032,35285,28020,6859,3107,53373,944882,0.5137574496644295
673.9,USER_21,NewMedia9,85618,23520,5682,1935,5849,918,793,21222,145537,0.4949255704697987
674.9,USER_21,NewMedia9,84420,9136,7836,3622,1820,1375,596,8333,117138,0.541569527027027
675.9,USER_21,NewMedia9,38861,15794,4391,4482,1683,1304,362,9415,76292,0.3932594666666667
676.9,USER_21,NewMedia9,38061,10767,616,2470,1077,1520,568,32149,87228,0.3112723489932886
677.9,USER_21,NewMedia9,19064,11953,811,3717,2130,2045,510,30187,70417,0.3628785234899329
679.0,USER_21,NewMedia9,140197,26090,9522,4632,4143,1647,587,96318,283136,0.3817072
679.9,USER_21,NewMedia9,73329,17076,861,5778,3588,1003,899,17563,120097,0.5342237583892616
680.9,USER_21,NewMedia9,19177,5010,10383,1790,8049,1995,1315,25659,73378,0.6081919463087248
681.9,USER_21,NewMedia9,10922,9463,295,3807,3429,842,619,16888,46265,0.5587174496644295
683.0,USER_21,NewMedia9,84207,68752,41463,21075,20994,4434,2341,33896,277162,0.6452629333333332
683.9,USER_21,NewMedia9,97668,4748,2651,2726,661,310,147,24183,133094,0.40714604026845636
684.9,USER_21,NewMedia9,24491,12430,5381,3876,3155,1940,1223,20405,72901,0.34466442953020127
686.0,USER_21,NewMedia19,19568,6381,2647,5545,2879,1417,324,13004,51765,0.3509113043478261
686.9,USER_21,NewMedia19,37283,14354,6826,4131,4401,1672,411,24050,93128,0.3474251006711409
687.9,USER_21,NewMedia19,40711,19323,4618,3165,3888,2803,1235,15070,90813,0.4385863513513514
688.9,USER_21,NewMedia19,11384,1941,7962,8239,3657,1328,419,35547,70477,0.4130398666666667
690.0,USER_21,NewMedia19,93969,2466,4230,8476,2225,893,1334,17157,130750,0.506780201342282
690.9,USER_21,NewMedia19,1023593,48791,12054,18594,24987,6111,1430,73385,1208945,0.2260293288590604
691.9,USER_21,NewMedia19,28638,4412,8242,6917,6664,1275,862,24061,81071,0.3549235810810811
692.9,USER_21,NewMedia19,898784,8618,14611,2133,7412,4697,903,37813,974971,0.36736206666666676
693.9,USER_21,NewMedia19,619310,7310,11745,26220,10378,2770,3229,50484,731446,0.4281090604026846
694.9,USER_21,NewMedia19,633668,3166,5848,9154,9174,2136,4316,34690,702152,0.4369457718120805
695.9,USER_21,NewMedia19,752797,13888,32789,16443,8290,4679,6012,139788,974686,0.4151874666666667
697.0,USER_21,NewMedia19,20796,1294,259,1138,284,240,127,9525,33663,0.4205806711409396
697.9,USER_21,NewMedia19,640274,31797,40000,31027,13524,16059,5422,212549,990652,0.39544040540540537
698.9,USER_21,NewMedia19,76329,7246,10209,9893,5177,1078,666,36365,146963,0.4424386
699.9,USER_21,NewMedia19,65061,5787,11923,9067,7270,2107,804,58929,160948,0.3891644966442953
701.0,USER_21,NewMedia19,58311,5596,3622,1342,1694,642,122,18563,89892,0.4303069798657717
701.9,USER_21,NewMedia19,28007,7443,3749,1415,5026,3265,564,13833,63302,0.5293038255033558
702.9,USER_21,NewMedia19,26436,9621,4414,4214,1618,2070,603,32257,81233,0.601979
703.9,USER_21,NewMedia19,544027,23726,64113,15144,13388,3275,1757,222403,887833,0.43495510067114096
704.9,USER_21,NewMedia19,508344,15586,26779,15828,20575,8162,4044,119434,718752,0.4309018791946308
705.9,USER_21,NewMedia19,104433,4527,22258,3493,2611,1827,1274,23789,164212,0.6186235333333333
706.9,USER_21,NewMedia19,857293,41699,95955,38045,14177,7912,5078,149694,1209853,0.16818040268456377
708.0,USER_21,NewMedia19,1208775,11029,46758,59670,21504,3417,1829,170408,1523390,0.42234234899328865
708.9,USER_21,NewMedia19,120405,4834,2618,4461,1152,451,470,8888,143279,0.3387514765100671
709.9,USER_21,NewMedia19,682264,44314,26574,11362,6592,1489,995,167092,940682,0.3787140666666666
711.0,USER_21,NewMedia19,42522,6385,10758,3332,1996,2023,1052,40826,108894,0.5058374496644295
711.9,USER_21,NewMedia19,53815,2551,13527,5574,4122,1856,735,15940,98120,0.48684087248322155
712.9,USER_21,NewMedia19,1170945,86478,6812,22653,25061,5455,3576,74332,1395312,0.7751874496644294
713.9,USER_21,NewMedia19,133653,4987,4736,5287,1049,296,99,12931,163038,0.3221998648648649
715.0,USER_21,NewMedia11,47346,5808,7456,5839,5197,1034,679,13002,86361,0.3966440526315789
715.9,USER_21,NewMedia11,11509,7721,4273,5590,1737,2101,709,24059,57699,0.47608313333333335
716.9,USER_21,NewMedia11,493395,29232,6163,15582,12865,10463,5856,61992,635548,0.5568275838926174
717.9,USER_21,NewMedia11,767622,40287,25673,28107,22836,3746,1054,224767,1114092,0.43474912751677863
718.9,USER_21,NewMedia11,154987,36148,11889,11878,5177,2689,987,82748,306503,0.3048677181208054
719.9,USER_21,NewMedia11,45020,8402,3409,2846,1803,1815,1326,10007,74628,0.43122986577181216
720.9,USER_21,NewMedia11,437574,27476,18300,17202,4480,3287,787,50312,559418,0.40242053333333333
722.0,USER_21,NewMedia11,127616,3137,6169,8244,3424,1461,438,21958,172447,0.3536840268456376
722.9,USER_21,NewMedia11,146340,13266,9700,2842,4830,3645,1564,86714,268901,0.4700570469798658
723.9,USER_21,NewMedia11,1343731,47386,74134,33930,44991,12812,5060,441103,2003147,0.4752635570469798
724.9,USER_21,NewMedia11,312754,20876,2874,12550,3161,1742,739,84868,439564,0.3979146
726.0,USER_21,NewMedia11,90252,2957,2787,3564,2118,500,146,10392,112716,0.3951406711409396
726.9,USER_21,NewMedia11,290758,32962,27532,37960,27483,5148,4986,28348,455177,0.36235308724832216
727.9,USER_21,NewMedia11,93927,12375,5243,5900,2207,1517,1157,16790,139116,0.30279493333333335
728.9,USER_21,NewMedia11,248751,15446,21089,9834,7344,1933,468,36318,341183,0.634016711409396
729.9,USER_21,NewMedia11,1367753,13053,71483,59622,10943,3341,2716,182346,1711257,0.4390614093959732
730.9,USER_21,NewMedia22,20443,2823,20862,4435,3799,1338,691,26153,80544,0.431110233463035
731.9,USER_21,NewMedia22,41240,9947,3641,4201,2700,615,144,15196,77684,0.16899722972972972
733.0,USER_21,NewMedia22,254874,21013,3346,7638,6080,2877,989,76982,373799,0.3809024161073825
733.9,USER_21,NewMedia22,246896,5393,34948,11158,18874,4973,7594,120756,450592,0.6218472666666668
734.9,USER_21,NewMedia22,68270,18876,2642,3232,4866,1826,531,37669,137912,0.3047726174496644
735.9,USER_21,NewMedia22,57009,114974,16149,21590,18841,6340,1718,186121,422742,0.6034521476510066
736.9,USER_21,NewMedia22,540883,32639,86470,27658,13098,7148,4277,132326,844499,0.28858563758389255
737.9,USER_21,NewMedia22,60594,7889,16898,4410,2779,1892,401,22597,117460,0.4962572666666666
738.9,USER_21,NewMedia22,40564,19839,11168,10750,5983,1676,792,69638,160410,0.799676644295302
740.0,USER_21,NewMedia22,28295,2437,3615,5707,1397,583,328,12073,54435,0.29020322147651006
740.9,USER_21,NewMedia22,113125,9383,4669,5832,3514,2069,298,39685,178575,0.5636987333333333
741.9,USER_21,NewMedia22,991894,48161,15115,18592,28845,2468,2866,348810,1456751,0.7570087248322147
742.9,USER_21,NewMedia22,84931,7196,7143,12293,14960,1510,1500,56093,185626,0.5098693288590603
744.0,USER_21,NewMedia22,152818,20265,1128,13854,6035,1413,636,13464,209613,0.2498271140939597
744.9,USER_21,NewMedia22,385302,4741,37628,7156,6515,3013,227,12099,456681,0.4603460666666667
745.9,USER_21,NewMedia22,113892,30943,15897,4207,1075,1404,629,32762,200809,0.7346922818791947
746.9,USER_21,NewMedia22,149332,4702,6863,8772,3266,5046,864,41929,220774,0.2941408053691275
747.9,USER_21,NewMedia22,35064,4933,19726,5363,4137,1914,490,16207,87834,0.6524322000000001
748.9,USER_21,NewMedia22,31761,13875,5035,3343,2817,1672,436,7947,66886,0.6265355033557047
749.9,USER_21,NewMedia22,87880,15208,10875,8208,7601,4620,589,22086,157067,0.24125523489932885
751.0,USER_21,NewMedia22,20437,3358,5477,2439,5286,1060,593,32725,71375,0.6135428187919463
751.9,USER_21,NewMedia22,50005,2306,8019,1622,3676,2376,1714,21193,90911,0.47837006666666665
752.9,USER_21,NewMedia22,1260761,251456,34929,48513,34031,18131,2834,485891,2136546,0.21081208053691275
753.9,USER_21,NewMedia22,1534419,29232,59972,49513,27871,12895,4348,617981,2336231,0.3515646979865772
754.9,USER_21,NewMedia22,752148,102360,15135,30533,21723,5536,3316,77991,1008742,0.5989790604026846
755.9,USER_21,NewMedia22,11374,12573,8198,3817,6293,1058,363,21244,64920,0.6653639597315436
756.9,USER_21,NewMedia22,901923,7565,24576,20845,37483,10600,5339,43448,1051779,0.13323375838926174
758.0,USER_21,NewMedia22,101395,25924,8432,11203,2026,3569,891,32317,185757,0.3218769333333333
758.9,USER_21,NewMedia22,691240,15971,23450,10290,20258,8344,4212,48908,822673,0.6016580536912752
759.9,USER_21,NewMedia22,70196,1720,1210,4669,3017,5402,1059,13174,100447,0.5803510738255033
760.9,USER_21,NewMedia22,44181,7397,7597,10882,7690,1397,907,37839,117890,0.2906976510067114
762.0,USER_21,NewMedia22,272757,7085,28618,14596,13381,8459,4617,101644,451157,0.6107216666666666
762.9,USER_21,NewMedia22,36122,1124,2062,2287,1557,459,86,2126,45823,0.38091073825503347
763.9,USER_21,NewMedia22,1055109,46390,59243,14007,27873,5596,2862,169780,1380860,0.4112674496644296
764.9,USER_21,NewMedia22,58476,7985,4222,8019,4834,1300,2635,44103,131574,0.659547
765.9,USER_21,NewMedia22,77344,3110,13370,6080,5635,2021,1793,25367,134720,0.3628269127516779
766.9,USER_21,NewMedia22,322088,53412,24573,17477,25934,22280,3754,32365,501883,0.4568571812080537
767.9,USER_21,NewMedia22,16812,10023,10374,5340,3149,4742,729,34517,85686,0.8568706040268457
769.0,USER_21,NewMedia22,198424,60964,16958,24596,11277,8128,3959,96855,421161,0.5815555333333333
769.9,USER_21,NewMedia22,356318,32739,11561,11331,9672,10529,4673,41843,478666,0.17733691275167784
770.9,USER_21,NewMedia22,279717,37690,31361,26010,19613,10088,2454,77336,484269,0.33732174496644296
771.9,USER_21,NewMedia22,42724,14753,3867,11289,4620,1947,600,74876,154676,0.5743146
772.9,USER_21,NewMedia22,26303,19406,20128,3317,4093,1096,755,27653,102751,0.297658456375839
773.9,USER_21,NewMedia22,47602,5886,3718,1162,5264,1131,644,10250,75657,0.62860322147651
774.9,USER_21,NewMedia22,394881,56997,45597,8570,19045,5574,6897,91664,629225,0.6980153333333333
776.0,USER_21,NewMedia22,244884,25034,4746,7933,5405,1453,1996,44118,335569,0.4933624832214765
776.9,USER_21,NewMedia22,53420,2156,10022,6515,2815,3333,687,24515,103463,0.3242510067114094
777.9,USER_21,NewMedia22,197403,102263,8789,14452,24856,14977,6366,132724,501830,0.7022021476510066
778.9,USER_21,NewMedia22,688006,128404,15464,25642,14443,9239,5949,149784,1036931,0.41400780000000004
779.9,USER_21,NewMedia22,24678,12158,1028,3438,3138,1761,491,37209,83901,0.3322106711409396
780.9,USER_21,NewMedia22,327497,3308,6031,3032,3246,1380,409,13874,358777,0.6838715436241611
781.9,USER_21,NewMedia22,529641,11424,11170,34298,19995,4900,4008,65922,681358,0.5493004666666667
783.0,USER_21,NewMedia22,8726,8817,10074,2911,3208,2987,1032,31370,69125,0.451984527027027
783.9,USER_21,NewMedia12,86849,1421,7479,3466,6287,1297,1434,20488,128721,0.5371279428571428
784.9,USER_21,NewMedia12,465432,65568,99358,19254,19105,7433,3672,41752,721574,0.457070067114094
785.9,USER_21,NewMedia12,90598,12234,6199,4071,5197,1070,1071,66028,186468,0.3924338255033557
787.0,USER_21,NewMedia12,82671,13751,16269,7949,3968,1819,421,22094,148942,0.5407112666666667
787.9,USER_21,NewMedia12,704518,11685,36920,11095,10843,5588,3763,67965,852377,0.4609502013422819
788.9,USER_21,NewMedia12,402798,4691,16070,7420,5586,2339,980,74200,514084,0.438765033557047
789.9,USER_21,NewMedia12,43339,29478,12724,3583,3427,1358,1086,6334,101329,0.6113675838926175
790.9,USER_21,NewMedia12,62081,3135,16534,12749,2529,1995,926,17428,117377,0.4928322
791.9,USER_21,NewMedia12,870440,59742,15202,20508,25242,5694,3109,156023,1155960,0.1995998657718121
792.9,USER_21,NewMedia12,94107,2393,1518,1963,1955,379,489,30156,132960,0.6163018120805369
794.9,USER_21,NewMedia12,109865,3104,4126,5443,4017,1090,1853,34112,163610,0.6116487248322148
795.9,USER_21,NewMedia12,142981,18718,154240,68158,13731,7038,2894,318994,726754,0.6229408053691274
796.9,USER_21,NewMedia12,102162,9638,11052,10025,6410,1777,1348,50020,192432,0.3458246308724832
797.9,USER_21,NewMedia12,159626,61985,9977,30840,36911,5768,2539,48239,355885,0.46500326666666664
798.9,USER_21,NewMedia12,524649,82675,34330,11578,18796,9132,2919,168646,852725,0.6688826174496644
799.9,USER_21,NewMedia12,25050,8641,8119,5286,2862,1696,927,29482,82063,0.2675135570469799
801.0,USER_21,NewMedia12,426086,62557,20746,35856,14425,4390,2595,165767,732422,0.5700311333333333
801.9,USER_21,NewMedia12,574588,31087,30467,34105,9582,6196,4274,126655,816954,0.34581743243243246
802.9,USER_21,NewMedia12,45993,23078,7942,7927,4180,2138,1479,17967,110704,0.541141543624161
803.9,USER_21,NewMedia12,76221,15443,1907,2445,2156,1546,430,31843,131991,0.6944566666666666
805.0,USER_21,NewMedia12,57251,9840,22263,6156,2933,1428,701,46457,147029,0.3608729530201343
805.9,USER_21,NewMedia12,21837,2726,4078,1847,988,676,243,3439,35834,0.545105167785235
806.9,USER_21,NewMedia12,118395,28725,5617,1120,2397,1186,508,9701,167649,0.682403154362416
807.9,USER_21,NewMedia12,19744,10003,30557,5779,4301,3103,1526,35866,110879,0.25241812080536913
808.9,USER_21,NewMedia12,302942,12092,11311,22191,8134,6328,3472,69388,435858,0.1963504081632653
809.9,USER_21,NewMedia12,289887,8026,5129,2913,2895,1861,687,39976,351374,0.521190780141844
810.9,USER_21,NewMedia12,207435,7030,9854,2268,6094,2307,1514,77140,313642,0.40353844594594596
812.0,USER_21,NewMedia12,931878,36074,29710,28188,24481,7006,2769,283686,1343792,0.6696064429530202
812.9,USER_21,NewMedia12,447335,13006,37015,18823,28908,4859,4622,73979,628547,0.39277865771812087
813.9,USER_21,NewMedia12,1213479,83490,31760,39144,24864,5858,2375,147564,1548534,0.545239932885906
814.9,USER_21,NewMedia12,54592,431,2635,1531,1768,857,154,11380,73348,0.6772280666666668
815.9,USER_21,NewMedia12,567622,33526,23099,41651,9434,14284,2627,335237,1027480,0.7432449999999999
816.9,USER_21,NewMedia12,374211,82784,18779,31820,14232,4483,1752,79143,607204,0.29879268456375835
817.9,USER_21,NewMedia12,31178,9106,3374,4301,4108,1907,702,23179,77855,0.5995666
819.0,USER_21,NewMedia12,226208,10947,6731,8240,4238,548,1063,41513,299488,0.5883022818791946
819.9,USER_21,NewMedia12,237238,6561,30571,8796,4777,2143,756,54061,344903,0.7315241891891892
820.9,USER_21,NewMedia12,672607,41230,17483,16064,12336,4754,2923,181468,948865,0.4599791275167785
821.9,USER_21,NewMedia12,74425,2666,14462,5828,2167,2655,993,3801,106997,0.7478298
822.9,USER_21,NewMedia12,15400,28104,13330,6811,3381,859,407,10457,78749,0.3355182550335571
