time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
595.9,USER_21,NewMedia15,955336,12157,123990,13380,12916,4710,3697,327873,1454059,0.79007
597.0,USER_21,NewMedia15,770266,37432,31524,29379,9465,7815,4692,137129,1027702,0.27116
597.9,USER_21,NewMedia15,536663,20835,10761,14963,19335,4343,3921,252379,863200,0.58772
598.9,USER_21,NewMedia15,391325,3085,12310,4368,3297,1679,868,31380,448312,0.41503
599.9,USER_21,NewMedia15,127571,35102,69937,6374,18990,12197,4807,164022,439000,0.58681
600.9,USER_21,NewMedia15,260339,20288,9362,14672,4338,1791,1811,55318,367919,0.43412
601.9,USER_21,NewMedia1,115753,17843,6680,7652,4649,608,658,42899,196742,0.0
602.9,USER_21,NewMedia1,93492,15621,17826,2002,1810,1437,585,59579,192352,0.30208
604.0,USER_21,NewMedia1,560033,79642,15996,24548,20666,8350,2601,96077,807913,0.44757
604.9,USER_21,NewMedia1,503750,43070,21081,20951,8389,4844,4400,35996,642481,0.5277
605.9,USER_21,NewMedia1,159907,29384,7885,14780,2698,1085,1489,62653,279881,0.28501
606.9,USER_21,NewMedia1,68980,4197,622,2059,1468,408,330,7826,85890,0.41976
607.9,USER_21,NewMedia1,109956,2805,5923,2722,8166,3694,1219,33508,167993,0.37642
608.9,USER_21,NewMedia1,101458,4596,1480,1593,2871,988,375,7825,121186,0.52468
609.9,USER_21,NewMedia1,94048,9060,23196,12802,8036,1298,682,66467,215589,0.58519
611.0,USER_21,NewMedia1,100505,1996,350,1108,1399,861,190,3627,110036,0.27991
611.9,USER_21,NewMedia1,432614,14431,48296,19662,24397,8991,2616,192653,743660,0.26099
612.9,USER_21,NewMedia1,36896,19230,1103,3145,2840,2053,1416,27878,94561,0.3316
613.9,USER_21,NewMedia1,59117,8579,9021,6150,6545,1425,349,16282,107468,0.38364
615.0,USER_21,NewMedia1,17708,29690,4054,1974,3174,1344,636,16040,74620,0.32946
615.9,USER_21,NewMedia1,136462,5218,8327,6037,3800,3500,305,104367,268016,0.2593
616.9,USER_21,NewMedia1,40276,6360,12757,5599,3660,1740,718,28031,99141,0.23919
617.9,USER_21,NewMedia1,111636,9700,4536,2763,4805,2182,1187,5781,142590,0.24236
618.9,USER_21,NewMedia1,115107,3763,5010,3280,1903,301,135,14134,143633,0.23587
619.9,USER_21,NewMedia1,25233,29492,5972,25714,5224,1749,1266,63455,158105,0.34781
620.9,USER_21,NewMedia1,425699,18797,7093,7449,2814,2057,1132,123527,588568,0.41447
622.0,USER_21,NewMedia1,124276,21970,10017,13686,2630,810,675,108052,282116,0.31059
622.9,USER_21,NewMedia1,113523,3709,3095,3210,879,275,121,14910,139722,0.33508
623.9,USER_21,NewMedia1,1195673,26094,4237,18075,19566,2837,4138,115948,1386568,0.41388
624.9,USER_21,NewMedia1,260928,27138,8432,26092,11109,14525,7004,221481,576709,0.58672
625.9,USER_21,NewMedia1,488150,18912,26928,12170,15727,12720,4734,94182,673523,0.53823
626.9,USER_21,NewMedia1,86302,6576,6591,10314,4167,1945,602,52541,169038,0.37323
627.9,USER_21,NewMedia9,776541,30958,5158,6366,9292,6331,6857,30559,872062,0.0
629.0,USER_21,NewMedia9,71067,6252,5434,3112,2499,1113,1045,24589,115111,0.51757
629.9,USER_21,NewMedia9,15346,8078,4981,10485,4485,1263,781,6057,51476,0.39284
630.9,USER_21,NewMedia9,156690,13254,29278,10300,2100,1736,1069,44194,258621,0.34529
631.9,USER_21,NewMedia9,1718408,23407,53785,16438,12391,15051,3080,36797,1879357,0.46893
632.9,USER_21,NewMedia9,71116,15197,7035,5056,3051,1338,712,10391,113896,0.68379
633.9,USER_21,NewMedia9,85261,7643,13644,2466,8221,814,117,17103,135269,0.50158
634.9,USER_21,NewMedia9,697451,63488,38195,20176,10792,5131,4187,497841,1337261,0.31566
636.0,USER_21,NewMedia9,153188,16922,15589,4074,5074,1351,782,23554,220534,0.56084
636.9,USER_21,NewMedia9,53855,5422,3381,1720,642,358,130,9994,75502,0.73152
637.9,USER_21,NewMedia9,979548,9501,22680,4161,6976,4838,2163,42545,1072412,0.67743
638.9,USER_21,NewMedia9,76509,10656,1251,2524,1419,590,265,15507,108721,0.7514
640.0,USER_21,NewMedia9,209988,22606,17875,6566,5548,1663,1049,88404,353699,0.58812
640.9,USER_21,NewMedia9,207303,1553,5639,1557,1301,784,643,13909,232689,0.55523
641.9,USER_21,NewMedia9,130717,8015,18852,2885,5372,2383,363,118842,287429,0.76071
642.9,USER_21,NewMedia9,885715,55571,6191,13751,7528,11534,3856,170016,1154162,0.0
643.9,USER_21,NewMedia9,720500,103596,27695,9780,22291,3637,5047,242416,1134962,0.70039
644.9,USER_21,NewMedia9,7068,12755,13878,8194,3507,2122,492,73280,121296,0.75755
645.9,USER_21,NewMedia9,97651,18073,3815,1916,1428,1770,292,15974,140919,0.54357
647.0,USER_21,NewMedia9,178227,174440,41712,26501,7880,7569,5408,122427,564164,0.6974
647.9,USER_21,NewMedia9,260115,6740,4278,3191,6085,4773,767,9211,295160,0.35893
648.9,USER_21,NewMedia9,35839,4283,3744,4204,1897,803,562,57378,108710,0.75097
649.9,USER_21,NewMedia9,680600,64854,32967,22922,18199,8453,2043,175094,1005132,0.7194
650.9,USER_21,NewMedia9,46733,2017,2318,8265,2266,1854,747,55821,120021,0.65092
651.9,USER_21,NewMedia9,621947,14739,26971,41738,22485,6427,1931,219922,956160,0.72727
652.9,USER_21,NewMedia9,74173,4031,4737,2566,1568,1737,346,25692,114850,0.77438
654.0,USER_21,NewMedia9,34409,6412,4109,3794,2902,1125,824,32640,86215,0.66502
654.9,USER_21,NewMedia9,555064,46311,82938,14519,9439,10165,2298,52061,772795,0.58986
655.9,USER_21,NewMedia9,858583,25620,20511,12105,7051,2927,1409,106621,1034827,0.53525
656.9,USER_21,NewMedia9,24074,1741,9922,450,1642,1025,691,42037,81582,0.5411
658.0,USER_21,NewMedia9,75074,14340,7226,2723,1575,2052,1521,34853,139364,0.70848
658.9,USER_21,NewMedia9,78562,7993,17785,6760,10382,1762,1444,17948,142636,0.58505
659.9,USER_21,NewMedia9,1017939,6147,13166,1747,5589,1236,843,21537,1068204,0.52609
661.0,USER_21,NewMedia9,1072610,19378,6558,13606,4365,1392,831,40001,1158741,0.65981
661.9,USER_21,NewMedia9,307822,19968,5018,15835,4713,2679,1617,44581,402233,0.64544
662.9,USER_21,NewMedia9,447299,16754,43421,19646,11925,9643,3399,185049,737136,0.62339
663.9,USER_21,NewMedia9,539170,63445,33191,37885,13020,3590,2423,47952,740676,0.33526
665.0,USER_21,NewMedia9,147107,10485,6528,18582,9642,2379,342,72281,267346,0.49528
665.9,USER_21,NewMedia9,60286,4765,2577,2431,2163,2670,213,19293,94398,0.54101
666.9,USER_21,NewMedia9,224861,927,3446,6730,2906,2319,479,28932,270600,0.70521
667.9,USER_21,NewMedia9,450783,105716,70119,48135,10613,3320,1802,64137,754625,0.66837
668.9,USER_21,NewMedia9,52575,2984,4150,3497,2036,3490,231,10563,79526,0.6393
669.9,USER_21,NewMedia9,30661,3513,3838,6643,1563,711,1014,23098,71041,0.72351
670.9,USER_21,NewMedia9,31511,1635,10903,2357,1986,1610,736,39115,89853,0.72261
672.0,USER_21,NewMedia9,296813,17564,5496,8282,3070,279,461,23326,355291,0.33557
672.9,USER_21,NewMedia9,776681,30525,11032,35285,28020,6859,3107,53373,944882,0.58633
673.9,USER_21,NewMedia9,85618,23520,5682,1935,5849,918,793,21222,145537,0.65995
674.9,USER_21,NewMedia9,84420,9136,7836,3622,1820,1375,596,8333,117138,0.5086
675.9,USER_21,NewMedia9,38861,15794,4391,4482,1683,1304,362,9415,76292,0.31041
676.9,USER_21,NewMedia9,38061,10767,616,2470,1077,1520,568,32149,87228,0.38486
677.9,USER_21,NewMedia9,19064,11953,811,3717,2130,2045,510,30187,70417,0.25798
679.0,USER_21,NewMedia9,140197,26090,9522,4632,4143,1647,587,96318,283136,0.63779
679.9,USER_21,NewMedia9,73329,17076,861,5778,3588,1003,899,17563,120097,0.70019
680.9,USER_21,NewMedia9,19177,5010,10383,1790,8049,1995,1315,25659,73378,0.42736
681.9,USER_21,NewMedia9,10922,9463,295,3807,3429,842,619,16888,46265,0.7478
683.0,USER_21,NewMedia9,84207,68752,41463,21075,20994,4434,2341,33896,277162,0.74437
683.9,USER_21,NewMedia9,97668,4748,2651,2726,661,310,147,24183,133094,0.39913
684.9,USER_21,NewMedia9,24491,12430,5381,3876,3155,1940,1223,20405,72901,0.51608
686.0,USER_21,NewMedia19,19568,6381,2647,5545,2879,1417,324,13004,51765,0.48003
686.9,USER_21,NewMedia19,37283,14354,6826,4131,4401,1672,411,24050,93128,0.6791
687.9,USER_21,NewMedia19,40711,19323,4618,3165,3888,2803,1235,15070,90813,0.18593
688.9,USER_21,NewMedia19,11384,1941,7962,8239,3657,1328,419,35547,70477,0.7572
690.0,USER_21,NewMedia19,93969,2466,4230,8476,2225,893,1334,17157,130750,0.31606
690.9,USER_21,NewMedia19,1023593,48791,12054,18594,24987,6111,1430,73385,1208945,0.4553
691.9,USER_21,NewMedia19,28638,4412,8242,6917,6664,1275,862,24061,81071,0.18276
692.9,USER_21,NewMedia19,898784,8618,14611,2133,7412,4697,903,37813,974971,0.47655
693.9,USER_21,NewMedia19,619310,7310,11745,26220,10378,2770,3229,50484,731446,0.35216
694.9,USER_21,NewMedia19,633668,3166,5848,9154,9174,2136,4316,34690,702152,0.39021
695.9,USER_21,NewMedia19,752797,13888,32789,16443,8290,4679,6012,139788,974686,0.4911
697.0,USER_21,NewMedia19,20796,1294,259,1138,284,240,127,9525,33663,0.36082
697.9,USER_21,NewMedia19,640274,31797,40000,31027,13524,16059,5422,212549,990652,0.0
698.9,USER_21,NewMedia19,76329,7246,10209,9893,5177,1078,666,36365,146963,0.49029
699.9,USER_21,NewMedia19,65061,5787,11923,9067,7270,2107,804,58929,160948,0.47474
701.0,USER_21,NewMedia19,58311,5596,3622,1342,1694,642,122,18563,89892,0.35762
701.9,USER_21,NewMedia19,28007,7443,3749,1415,5026,3265,564,13833,63302,0.60627
702.9,USER_21,NewMedia19,26436,9621,4414,4214,1618,2070,603,32257,81233,0.4945
703.9,USER_21,NewMedia19,544027,23726,64113,15144,13388,3275,1757,222403,887833,0.47706
704.9,USER_21,NewMedia19,508344,15586,26779,15828,20575,8162,4044,119434,718752,0.53212
705.9,USER_21,NewMedia19,104433,4527,22258,3493,2611,1827,1274,23789,164212,0.33712
706.9,USER_21,NewMedia19,857293,41699,95955,38045,14177,7912,5078,149694,1209853,0.17486
708.0,USER_21,NewMedia19,1208775,11029,46758,59670,21504,3417,1829,170408,1523390,0.52283
708.9,USER_21,NewMedia19,120405,4834,2618,4461,1152,451,470,8888,143279,0.17962
709.9,USER_21,NewMedia19,682264,44314,26574,11362,6592,1489,995,167092,940682,0.47407
711.0,USER_21,NewMedia19,42522,6385,10758,3332,1996,2023,1052,40826,108894,0.42935
711.9,USER_21,NewMedia19,53815,2551,13527,5574,4122,1856,735,15940,98120,0.62299
712.9,USER_21,NewMedia19,1170945,86478,6812,22653,25061,5455,3576,74332,1395312,0.5122
713.9,USER_21,NewMedia19,133653,4987,4736,5287,1049,296,99,12931,163038,0.55994
715.0,USER_21,NewMedia11,47346,5808,7456,5839,5197,1034,679,13002,86361,0.0
715.9,USER_21,NewMedia11,11509,7721,4273,5590,1737,2101,709,24059,57699,0.51309
716.9,USER_21,NewMedia11,493395,29232,6163,15582,12865,10463,5856,61992,635548,0.59432
717.9,USER_21,NewMedia11,767622,40287,25673,28107,22836,3746,1054,224767,1114092,0.25716
718.9,USER_21,NewMedia11,154987,36148,11889,11878,5177,2689,987,82748,306503,0.31677
719.9,USER_21,NewMedia11,45020,8402,3409,2846,1803,1815,1326,10007,74628,0.2251
720.9,USER_21,NewMedia11,437574,27476,18300,17202,4480,3287,787,50312,559418,0.59486
722.0,USER_21,NewMedia11,127616,3137,6169,8244,3424,1461,438,21958,172447,0.23487
722.9,USER_21,NewMedia11,146340,13266,9700,2842,4830,3645,1564,86714,268901,0.37619
723.9,USER_21,NewMedia11,1343731,47386,74134,33930,44991,12812,5060,441103,2003147,0.49108
724.9,USER_21,NewMedia11,312754,20876,2874,12550,3161,1742,739,84868,439564,0.63961
726.0,USER_21,NewMedia11,90252,2957,2787,3564,2118,500,146,10392,112716,0.31286
726.9,USER_21,NewMedia11,290758,32962,27532,37960,27483,5148,4986,28348,455177,0.21549
727.9,USER_21,NewMedia11,93927,12375,5243,5900,2207,1517,1157,16790,139116,0.39612
728.9,USER_21,NewMedia11,248751,15446,21089,9834,7344,1933,468,36318,341183,0.23415
729.9,USER_21,NewMedia11,1367753,13053,71483,59622,10943,3341,2716,182346,1711257,0.60257
730.9,USER_21,NewMedia22,20443,2823,20862,4435,3799,1338,691,26153,80544,0.26643
731.9,USER_21,NewMedia22,41240,9947,3641,4201,2700,615,144,15196,77684,0.2241
733.0,USER_21,NewMedia22,254874,21013,3346,7638,6080,2877,989,76982,373799,0.53318
733.9,USER_21,NewMedia22,246896,5393,34948,11158,18874,4973,7594,120756,450592,0.62989
734.9,USER_21,NewMedia22,68270,18876,2642,3232,4866,1826,531,37669,137912,0.19352
735.9,USER_21,NewMedia22,57009,114974,16149,21590,18841,6340,1718,186121,422742,0.88966
736.9,USER_21,NewMedia22,540883,32639,86470,27658,13098,7148,4277,132326,844499,0.29882
737.9,USER_21,NewMedia22,60594,7889,16898,4410,2779,1892,401,22597,117460,0.70594
738.9,USER_21,NewMedia22,40564,19839,11168,10750,5983,1676,792,69638,160410,0.87774
740.0,USER_21,NewMedia22,28295,2437,3615,5707,1397,583,328,12073,54435,0.34164
740.9,USER_21,NewMedia22,113125,9383,4669,5832,3514,2069,298,39685,178575,0.69509
741.9,USER_21,NewMedia22,991894,48161,15115,18592,28845,2468,2866,348810,1456751,0.74255
742.9,USER_21,NewMedia22,84931,7196,7143,12293,14960,1510,1500,56093,185626,0.0
744.0,USER_21,NewMedia22,152818,20265,1128,13854,6035,1413,636,13464,209613,0.13662
744.9,USER_21,NewMedia22,385302,4741,37628,7156,6515,3013,227,12099,456681,0.62127
745.9,USER_21,NewMedia22,113892,30943,15897,4207,1075,1404,629,32762,200809,0.15022
746.9,USER_21,NewMedia22,149332,4702,6863,8772,3266,5046,864,41929,220774,0.67253
747.9,USER_21,NewMedia22,35064,4933,19726,5363,4137,1914,490,16207,87834,0.71916
748.9,USER_21,NewMedia22,31761,13875,5035,3343,2817,1672,436,7947,66886,0.08679
749.9,USER_21,NewMedia22,87880,15208,10875,8208,7601,4620,589,22086,157067,0.46523
751.0,USER_21,NewMedia22,20437,3358,5477,2439,5286,1060,593,32725,71375,0.90313
751.9,USER_21,NewMedia22,50005,2306,8019,1622,3676,2376,1714,21193,90911,0.252
752.9,USER_21,NewMedia22,1260761,251456,34929,48513,34031,18131,2834,485891,2136546,0.41388
753.9,USER_21,NewMedia22,1534419,29232,59972,49513,27871,12895,4348,617981,2336231,0.39019
754.9,USER_21,NewMedia22,752148,102360,15135,30533,21723,5536,3316,77991,1008742,0.71648
755.9,USER_21,NewMedia22,11374,12573,8198,3817,6293,1058,363,21244,64920,0.081
756.9,USER_21,NewMedia22,901923,7565,24576,20845,37483,10600,5339,43448,1051779,0.17657
758.0,USER_21,NewMedia22,101395,25924,8432,11203,2026,3569,891,32317,185757,0.46408
758.9,USER_21,NewMedia22,691240,15971,23450,10290,20258,8344,4212,48908,822673,0.79885
759.9,USER_21,NewMedia22,70196,1720,1210,4669,3017,5402,1059,13174,100447,0.1035
760.9,USER_21,NewMedia22,44181,7397,7597,10882,7690,1397,907,37839,117890,0.47163
762.0,USER_21,NewMedia22,272757,7085,28618,14596,13381,8459,4617,101644,451157,0.86265
762.9,USER_21,NewMedia22,36122,1124,2062,2287,1557,459,86,2126,45823,0.1722
763.9,USER_21,NewMedia22,1055109,46390,59243,14007,27873,5596,2862,169780,1380860,0.47778
764.9,USER_21,NewMedia22,58476,7985,4222,8019,4834,1300,2635,44103,131574,0.90984
765.9,USER_21,NewMedia22,77344,3110,13370,6080,5635,2021,1793,25367,134720,0.23137
766.9,USER_21,NewMedia22,322088,53412,24573,17477,25934,22280,3754,32365,501883,0.69111
767.9,USER_21,NewMedia22,16812,10023,10374,5340,3149,4742,729,34517,85686,0.89442
769.0,USER_21,NewMedia22,198424,60964,16958,24596,11277,8128,3959,96855,421161,0.10136
769.9,USER_21,NewMedia22,356318,32739,11561,11331,9672,10529,4673,41843,478666,0.21414
770.9,USER_21,NewMedia22,279717,37690,31361,26010,19613,10088,2454,77336,484269,0.4013
771.9,USER_21,NewMedia22,42724,14753,3867,11289,4620,1947,600,74876,154676,0.24593
772.9,USER_21,NewMedia22,26303,19406,20128,3317,4093,1096,755,27653,102751,0.29899
773.9,USER_21,NewMedia22,47602,5886,3718,1162,5264,1131,644,10250,75657,0.62808
774.9,USER_21,NewMedia22,394881,56997,45597,8570,19045,5574,6897,91664,629225,0.63462
776.0,USER_21,NewMedia22,244884,25034,4746,7933,5405,1453,1996,44118,335569,0.41723
776.9,USER_21,NewMedia22,53420,2156,10022,6515,2815,3333,687,24515,103463,0.5138
777.9,USER_21,NewMedia22,197403,102263,8789,14452,24856,14977,6366,132724,501830,0.64207
778.9,USER_21,NewMedia22,688006,128404,15464,25642,14443,9239,5949,149784,1036931,0.30527
779.9,USER_21,NewMedia22,24678,12158,1028,3438,3138,1761,491,37209,83901,0.71523
780.9,USER_21,NewMedia22,327497,3308,6031,3032,3246,1380,409,13874,358777,0.75185
781.9,USER_21,NewMedia22,529641,11424,11170,34298,19995,4900,4008,65922,681358,0.54788
783.0,USER_21,NewMedia22,8726,8817,10074,2911,3208,2987,1032,31370,69125,0.62028
783.9,USER_21,NewMedia12,86849,1421,7479,3466,6287,1297,1434,20488,128721,0.46679
784.9,USER_21,NewMedia12,465432,65568,99358,19254,19105,7433,3672,41752,721574,0.48786
785.9,USER_21,NewMedia12,90598,12234,6199,4071,5197,1070,1071,66028,186468,0.36325
787.0,USER_21,NewMedia12,82671,13751,16269,7949,3968,1819,421,22094,148942,0.60875
787.9,USER_21,NewMedia12,704518,11685,36920,11095,10843,5588,3763,67965,852377,0.39405
788.9,USER_21,NewMedia12,402798,4691,16070,7420,5586,2339,980,74200,514084,0.15647
789.9,USER_21,NewMedia12,43339,29478,12724,3583,3427,1358,1086,6334,101329,0.73361
790.9,USER_21,NewMedia12,62081,3135,16534,12749,2529,1995,926,17428,117377,0.19694
791.9,USER_21,NewMedia12,870440,59742,15202,20508,25242,5694,3109,156023,1155960,0.83528
792.9,USER_21,NewMedia12,94107,2393,1518,1963,1955,379,489,30156,132960,0.16763
794.9,USER_21,NewMedia12,109865,3104,4126,5443,4017,1090,1853,34112,163610,0.64604
795.9,USER_21,NewMedia12,142981,18718,154240,68158,13731,7038,2894,318994,726754,0.14579
796.9,USER_21,NewMedia12,102162,9638,11052,10025,6410,1777,1348,50020,192432,0.40296
797.9,USER_21,NewMedia12,159626,61985,9977,30840,36911,5768,2539,48239,355885,0.62325
798.9,USER_21,NewMedia12,524649,82675,34330,11578,18796,9132,2919,168646,852725,0.84258
799.9,USER_21,NewMedia12,25050,8641,8119,5286,2862,1696,927,29482,82063,0.5288
801.0,USER_21,NewMedia12,426086,62557,20746,35856,14425,4390,2595,165767,732422,0.55861
801.9,USER_21,NewMedia12,574588,31087,30467,34105,9582,6196,4274,126655,816954,0.0
802.9,USER_21,NewMedia12,45993,23078,7942,7927,4180,2138,1479,17967,110704,0.65623
803.9,USER_21,NewMedia12,76221,15443,1907,2445,2156,1546,430,31843,131991,1.1828
805.0,USER_21,NewMedia12,57251,9840,22263,6156,2933,1428,701,46457,147029,0.66994
805.9,USER_21,NewMedia12,21837,2726,4078,1847,988,676,243,3439,35834,0.76028
806.9,USER_21,NewMedia12,118395,28725,5617,1120,2397,1186,508,9701,167649,0.64294
807.9,USER_21,NewMedia12,19744,10003,30557,5779,4301,3103,1526,35866,110879,0.0
808.9,USER_21,NewMedia12,302942,12092,11311,22191,8134,6328,3472,69388,435858,0.63531
809.9,USER_21,NewMedia12,289887,8026,5129,2913,2895,1861,687,39976,351374,0.0
810.9,USER_21,NewMedia12,207435,7030,9854,2268,6094,2307,1514,77140,313642,0.36339
812.0,USER_21,NewMedia12,931878,36074,29710,28188,24481,7006,2769,283686,1343792,0.83613
812.9,USER_21,NewMedia12,447335,13006,37015,18823,28908,4859,4622,73979,628547,0.60696
813.9,USER_21,NewMedia12,1213479,83490,31760,39144,24864,5858,2375,147564,1548534,0.65776
814.9,USER_21,NewMedia12,54592,431,2635,1531,1768,857,154,11380,73348,0.87417
815.9,USER_21,NewMedia12,567622,33526,23099,41651,9434,14284,2627,335237,1027480,0.85473
816.9,USER_21,NewMedia12,374211,82784,18779,31820,14232,4483,1752,79143,607204,0.65723
817.9,USER_21,NewMedia12,31178,9106,3374,4301,4108,1907,702,23179,77855,0.50097
819.0,USER_21,NewMedia12,226208,10947,6731,8240,4238,548,1063,41513,299488,0.7678
819.9,USER_21,NewMedia12,237238,6561,30571,8796,4777,2143,756,54061,344903,0.82246
820.9,USER_21,NewMedia12,672607,41230,17483,16064,12336,4754,2923,181468,948865,0.15518
821.9,USER_21,NewMedia12,74425,2666,14462,5828,2167,2655,993,3801,106997,0.0
822.9,USER_21,NewMedia12,15400,28104,13330,6811,3381,859,407,10457,78749,0.27259
823.9,USER_21,NewMedia12,171593,11320,13888,19194,2455,1097,412,103664,323623,0.82145
824.9,USER_21,NewMedia12,290231,67667,18208,25464,19951,6801,1163,60754,490239,0.77652
826.0,USER_21,NewMedia12,27407,2859,6798,3866,2884,1630,409,34807,80660,0.0
826.9,USER_21,NewMedia12,156382,12054,1971,3375,2683,1499,485,17274,195723,0.62705
827.9,USER_21,NewMedia12,189496,70415,48906,24117,25157,5934,3955,73338,441318,0.80407
828.9,USER_21,NewMedia12,34625,16370,12696,2959,2710,2036,668,11460,83524,0.75166
830.0,USER_21,NewMedia12,520402,108050,21266,17764,29466,6042,4270,183009,890269,0.78585
830.9,USER_21,NewMedia12,836445,15646,15034,7941,10779,15092,3230,201384,1105551,0.48837
831.9,USER_21,NewMedia12,804268,28669,28174,27781,9389,9223,2852,137849,1048205,0.59446
832.9,USER_21,NewMedia2,30025,8252,8235,5373,3468,939,838,36643,93773,0.34747
833.9,USER_21,NewMedia2,68312,7585,2431,3063,2866,745,756,9961,95719,0.56104
834.9,USER_21,NewMedia2,17499,6739,10467,4833,5161,1694,1489,41816,89698,0.18379
835.9,USER_21,NewMedia2,158136,2534,3796,1038,903,750,447,12041,179645,0.40852
837.0,USER_21,NewMedia2,73720,15980,9789,7391,2534,6894,1191,94294,211793,0.65522
837.9,USER_21,NewMedia2,669180,73430,13512,8792,2334,3587,435,30888,802158,0.26126
838.9,USER_21,NewMedia2,698371,17305,27140,47885,20552,13903,4663,422374,1252193,0.49802
839.9,USER_21,NewMedia2,915414,31833,8021,16002,29516,10024,5719,137880,1154409,0.29406
840.9,USER_21,NewMedia2,602302,23965,14337,17588,13277,2360,2585,73837,750251,0.47443
841.9,USER_21,NewMedia2,1649423,36976,13611,2888,6185,3103,1725,70722,1784633,0.6628
842.9,USER_21,NewMedia2,50340,2574,576,2336,1306,774,293,45014,103213,0.57368
844.0,USER_21,NewMedia2,53359,4262,2695,4721,649,1054,316,3572,70628,0.73822
844.9,USER_21,NewMedia2,125249,7952,9137,4380,5526,2446,938,73767,229395,0.0
845.9,USER_21,NewMedia2,1434333,269247,89598,78500,48199,18668,9149,950445,2898139,0.35996
846.9,USER_21,NewMedia2,827206,27707,16151,9970,8000,3701,2853,87625,983213,0.31607
848.0,USER_21,NewMedia2,500416,19913,22217,25638,15941,5285,7485,110307,707202,0.38482
848.9,USER_21,NewMedia2,683879,13569,38851,20132,14014,5389,5231,53893,834958,0.0
849.9,USER_21,NewMedia2,395165,104138,29717,20354,27217,6994,3499,58555,645639,0.26665
850.9,USER_21,NewMedia2,56148,5151,3979,8845,4459,1926,1957,13062,95527,0.56887
851.9,USER_21,NewMedia2,96990,1533,6765,12102,8003,910,492,40537,167332,0.37541
852.9,USER_21,NewMedia2,253910,68002,54123,51011,16343,12592,2975,144780,603736,0.46841
853.9,USER_21,NewMedia2,410277,11877,65001,17181,20088,8927,2483,108458,644292,0.54498
855.0,USER_21,NewMedia2,117541,39352,4716,3854,3715,1356,926,19455,190915,0.61724
855.9,USER_21,NewMedia2,141328,5951,16356,6995,2728,1566,1107,17979,194010,0.43885
856.9,USER_21,NewMedia2,1057816,16636,31893,48269,28958,5342,2459,289225,1480598,0.62583
857.9,USER_21,NewMedia2,63898,27592,5432,14663,4760,1665,781,57877,176668,0.40591
858.9,USER_21,NewMedia2,54873,8567,19543,4980,4570,1381,590,12831,107335,0.65206
859.9,USER_21,NewMedia2,14846,8911,17784,13555,2892,1274,1989,15469,76720,0.40591
860.9,USER_21,NewMedia2,112004,1489,4007,4931,771,418,286,17553,141459,0.74582
862.0,USER_21,NewMedia2,157935,14238,16349,22463,2844,3057,718,54115,271719,0.33041
862.9,USER_21,NewMedia2,90872,3576,16180,6441,2711,1201,817,31965,153763,0.50218
863.9,USER_21,NewMedia2,28483,4631,8218,10304,11716,1853,1118,5381,71704,0.45436
864.9,USER_21,NewMedia2,742869,78144,48848,70844,21748,11035,6470,344252,1324210,0.7327
865.9,USER_21,NewMedia2,2780608,32402,23195,34576,51791,8115,3780,256834,3191301,0.3459
866.9,USER_21,NewMedia2,14820,3028,12164,6094,3692,3179,862,12364,56203,0.74727
867.9,USER_21,NewMedia2,365246,6895,43212,35717,32461,6463,2316,18541,510851,0.33623
869.0,USER_21,NewMedia2,176931,10025,12322,4201,4111,1829,1407,55894,266720,0.39266
869.9,USER_21,NewMedia2,717917,109024,9984,37449,12694,6190,5164,191262,1089684,0.28419
870.9,USER_21,NewMedia2,566799,140984,11314,25258,10992,13272,4780,394915,1168314,0.44754
871.9,USER_21,NewMedia2,1290760,42708,12300,17960,6597,3485,944,57606,1432360,0.36088
873.0,USER_21,NewMedia2,480275,9636,14301,3068,1675,813,736,21554,532058,0.34839
873.9,USER_21,NewMedia2,45095,34891,3245,7171,2769,1097,686,22383,117337,0.56073
874.9,USER_21,NewMedia4,976973,7683,57344,28036,8861,5216,3297,190930,1278340,0.27429
875.9,USER_21,NewMedia4,135961,3021,705,1127,1697,582,269,23278,166640,0.5266
876.9,USER_21,NewMedia4,102537,2229,10682,5523,4135,1670,575,31840,159191,0.29559
877.9,USER_21,NewMedia4,698386,12808,34441,20297,18068,6571,3797,89540,883908,0.59353
878.9,USER_21,NewMedia4,122911,15517,29698,7717,2966,1314,606,68823,249552,0.4806
880.0,USER_21,NewMedia4,76317,15301,1797,1916,1993,272,383,24994,122973,0.41006
880.9,USER_21,NewMedia4,56149,897,11885,6043,1985,1052,656,11499,90166,0.57855
881.9,USER_21,NewMedia4,373975,48337,18381,32472,13113,5314,5606,273848,771046,0.33601
882.9,USER_21,NewMedia4,200902,53872,4351,25732,7641,8194,5247,125187,431126,0.28177
883.9,USER_21,NewMedia4,960819,55025,26492,24388,24752,7270,3979,498808,1601533,0.62553
884.9,USER_21,NewMedia4,1859169,60027,9251,25739,10353,5329,1526,115704,2087098,0.32611
885.9,USER_21,NewMedia4,625705,35955,7247,12505,3215,783,1160,143076,829646,0.0
887.0,USER_21,NewMedia4,240979,9844,4152,2109,2969,696,518,18319,279586,0.22911
887.9,USER_21,NewMedia4,520336,10748,120044,47576,12101,11807,1740,115747,840099,0.26834
888.9,USER_21,NewMedia4,226837,12576,2363,2241,2694,576,442,17228,264957,0.27265
