time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
626.9,USER_21,NewMedia1,86302,6576,6591,10314,4167,169038, 47, 20,0.37323
627.9,USER_21,NewMedia9,776541,30958,5158,6366,9292,872062, 47, 37,0.0
629.0,USER_21,NewMedia9,71067,6252,5434,3112,2499,115111, 53, 48,0.51757
629.9,USER_21,NewMedia9,15346,8078,4981,10485,4485,51476, 61, 53,0.39284
630.9,USER_21,NewMedia9,156690,13254,29278,10300,2100,258621, 51, 69,0.34529
631.9,USER_21,NewMedia9,1718408,23407,53785,16438,12391,1879357, 50, 74,0.46893
632.9,USER_21,NewMedia9,71116,15197,7035,5056,3051,113896, 53, 84,0.68379
633.9,USER_21,NewMedia9,85261,7643,13644,2466,8221,135269, 53, 88,0.50158
634.9,USER_21,NewMedia9,697451,63488,38195,20176,10792,1337261, 48, 70,0.31566
636.0,USER_21,NewMedia9,153188,16922,15589,4074,5074,220534, 44, 69,0.56084
636.9,USER_21,NewMedia9,53855,5422,3381,1720,642,75502, 34, 64,0.73152
637.9,USER_21,NewMedia9,979548,9501,22680,4161,6976,1072412, 23, 61,0.67743
638.9,USER_21,NewMedia9,76509,10656,1251,2524,1419,108721, 37, 77,0.7514
640.0,USER_21,NewMedia9,209988,22606,17875,6566,5548,353699, 26, 64,0.58812
640.9,USER_21,NewMedia9,207303,1553,5639,1557,1301,232689, 34, 60,0.55523
641.9,USER_21,NewMedia9,130717,8015,18852,2885,5372,287429, 23, 48,0.76071
642.9,USER_21,NewMedia9,885715,55571,6191,13751,7528,1154162, 16, 41,0.0
643.9,USER_21,NewMedia9,720500,103596,27695,9780,22291,1134962, 21, 44,0.70039
644.9,USER_21,NewMedia9,7068,12755,13878,8194,3507,121296, 14, 41,0.75755
645.9,USER_21,NewMedia9,97651,18073,3815,1916,1428,140919, 14, 61,0.54357
647.0,USER_21,NewMedia9,178227,174440,41712,26501,7880,564164, 11, 78,0.6974
647.9,USER_21,NewMedia9,260115,6740,4278,3191,6085,295160, 29, 80,0.35893
648.9,USER_21,NewMedia9,35839,4283,3744,4204,1897,108710, 27, 67,0.75097
649.9,USER_21,NewMedia9,680600,64854,32967,22922,18199,1005132, 35, 56,0.7194
650.9,USER_21,NewMedia9,46733,2017,2318,8265,2266,120021, 40, 20,0.65092
651.9,USER_21,NewMedia9,621947,14739,26971,41738,22485,956160, 24, 4,0.72727
652.9,USER_21,NewMedia9,74173,4031,4737,2566,1568,114850, 29, 14,0.77438
654.0,USER_21,NewMedia9,34409,6412,4109,3794,2902,86215, 30, 10,0.66502
654.9,USER_21,NewMedia9,555064,46311,82938,14519,9439,772795, 35, 47,0.58986
655.9,USER_21,NewMedia9,858583,25620,20511,12105,7051,1034827, 27, 56,0.53525
656.9,USER_21,NewMedia9,24074,1741,9922,450,1642,81582, 23, 56,0.5411
658.0,USER_21,NewMedia9,75074,14340,7226,2723,1575,139364, 13, 64,0.70848
658.9,USER_21,NewMedia9,78562,7993,17785,6760,10382,142636, 29, 54,0.58505
659.9,USER_21,NewMedia9,1017939,6147,13166,1747,5589,1068204, 43, 61,0.52609
661.0,USER_21,NewMedia9,1072610,19378,6558,13606,4365,1158741, 51, 66,0.65981
661.9,USER_21,NewMedia9,307822,19968,5018,15835,4713,402233, 61, 63,0.64544
662.9,USER_21,NewMedia9,447299,16754,43421,19646,11925,737136, 43, 51,0.62339
663.9,USER_21,NewMedia9,539170,63445,33191,37885,13020,740676, 38, 54,0.33526
665.0,USER_21,NewMedia9,147107,10485,6528,18582,9642,267346, 44, 44,0.49528
665.9,USER_21,NewMedia9,60286,4765,2577,2431,2163,94398, 48, 43,0.54101
666.9,USER_21,NewMedia9,224861,927,3446,6730,2906,270600, 53, 34,0.70521
667.9,USER_21,NewMedia9,450783,105716,70119,48135,10613,754625, 47, 38,0.66837
668.9,USER_21,NewMedia9,52575,2984,4150,3497,2036,79526, 47, 48,0.6393
669.9,USER_21,NewMedia9,30661,3513,3838,6643,1563,71041, 41, 43,0.72351
670.9,USER_21,NewMedia9,31511,1635,10903,2357,1986,89853, 34, 54,0.72261
672.0,USER_21,NewMedia9,296813,17564,5496,8282,3070,355291, 37, 47,0.33557
672.9,USER_21,NewMedia9,776681,30525,11032,35285,28020,944882, 47, 44,0.58633
673.9,USER_21,NewMedia9,85618,23520,5682,1935,5849,145537, 56, 61,0.65995
674.9,USER_21,NewMedia9,84420,9136,7836,3622,1820,117138, 63, 78,0.5086
675.9,USER_21,NewMedia9,38861,15794,4391,4482,1683,76292, 61, 84,0.31041
676.9,USER_21,NewMedia9,38061,10767,616,2470,1077,87228, 35, 84,0.38486
677.9,USER_21,NewMedia9,19064,11953,811,3717,2130,70417, 26, 70,0.25798
679.0,USER_21,NewMedia9,140197,26090,9522,4632,4143,283136, 16, 56,0.63779
679.9,USER_21,NewMedia9,73329,17076,861,5778,3588,120097, 23, 50,0.70019
680.9,USER_21,NewMedia9,19177,5010,10383,1790,8049,73378, 44, 54,0.42736
681.9,USER_21,NewMedia9,10922,9463,295,3807,3429,46265, 54, 56,0.7478
683.0,USER_21,NewMedia9,84207,68752,41463,21075,20994,277162, 74, 70,0.74437
683.9,USER_21,NewMedia9,97668,4748,2651,2726,661,133094, 53, 61,0.39913
684.9,USER_21,NewMedia9,24491,12430,5381,3876,3155,72901, 44, 66,0.51608
686.0,USER_21,NewMedia19,19568,6381,2647,5545,2879,51765, 44, 66,0.48003
686.9,USER_21,NewMedia19,37283,14354,6826,4131,4401,93128, 40, 57,0.6791
687.9,USER_21,NewMedia19,40711,19323,4618,3165,3888,90813, 60, 74,0.18593
688.9,USER_21,NewMedia19,11384,1941,7962,8239,3657,70477, 60, 60,0.7572
690.0,USER_21,NewMedia19,93969,2466,4230,8476,2225,130750, 54, 54,0.31606
690.9,USER_21,NewMedia19,1023593,48791,12054,18594,24987,1208945, 63, 51,0.4553
691.9,USER_21,NewMedia19,28638,4412,8242,6917,6664,81071, 69, 38,0.18276
692.9,USER_21,NewMedia19,898784,8618,14611,2133,7412,974971, 74, 48,0.47655
693.9,USER_21,NewMedia19,619310,7310,11745,26220,10378,731446, 78, 47,0.35216
694.9,USER_21,NewMedia19,633668,3166,5848,9154,9174,702152, 81, 35,0.39021
695.9,USER_21,NewMedia19,752797,13888,32789,16443,8290,974686, 64, 34,0.4911
697.0,USER_21,NewMedia19,20796,1294,259,1138,284,33663, 48, 17,0.36082
697.9,USER_21,NewMedia19,640274,31797,40000,31027,13524,990652, 35, 20,0.0
698.9,USER_21,NewMedia19,76329,7246,10209,9893,5177,146963, 24, 27,0.49029
699.9,USER_21,NewMedia19,65061,5787,11923,9067,7270,160948, 34, 26,0.47474
701.0,USER_21,NewMedia19,58311,5596,3622,1342,1694,89892, 43, 40,0.35762
701.9,USER_21,NewMedia19,28007,7443,3749,1415,5026,63302, 57, 47,0.60627
702.9,USER_21,NewMedia19,26436,9621,4414,4214,1618,81233, 47, 47,0.4945
703.9,USER_21,NewMedia19,544027,23726,64113,15144,13388,887833, 38, 51,0.47706
704.9,USER_21,NewMedia19,508344,15586,26779,15828,20575,718752, 48, 44,0.53212
705.9,USER_21,NewMedia19,104433,4527,22258,3493,2611,164212, 34, 51,0.33712
706.9,USER_21,NewMedia19,857293,41699,95955,38045,14177,1209853, 37, 60,0.17486
708.0,USER_21,NewMedia19,1208775,11029,46758,59670,21504,1523390, 44, 54,0.52283
708.9,USER_21,NewMedia19,120405,4834,2618,4461,1152,143279, 38, 61,0.17962
709.9,USER_21,NewMedia19,682264,44314,26574,11362,6592,940682, 29, 53,0.47407
711.0,USER_21,NewMedia19,42522,6385,10758,3332,1996,108894, 26, 47,0.42935
711.9,USER_21,NewMedia19,53815,2551,13527,5574,4122,98120, 30, 57,0.62299
712.9,USER_21,NewMedia19,1170945,86478,6812,22653,25061,1395312, 38, 63,0.5122
713.9,USER_21,NewMedia19,133653,4987,4736,5287,1049,163038, 44, 66,0.55994
715.0,USER_21,NewMedia11,47346,5808,7456,5839,5197,86361, 66, 69,0.0
715.9,USER_21,NewMedia11,11509,7721,4273,5590,1737,57699, 54, 63,0.51309
716.9,USER_21,NewMedia11,493395,29232,6163,15582,12865,635548, 53, 54,0.59432
717.9,USER_21,NewMedia11,767622,40287,25673,28107,22836,1114092, 60, 47,0.25716
718.9,USER_21,NewMedia11,154987,36148,11889,11878,5177,306503, 40, 44,0.31677
719.9,USER_21,NewMedia11,45020,8402,3409,2846,1803,74628, 48, 53,0.2251
720.9,USER_21,NewMedia11,437574,27476,18300,17202,4480,559418, 35, 60,0.59486
722.0,USER_21,NewMedia11,127616,3137,6169,8244,3424,172447, 38, 60,0.23487
722.9,USER_21,NewMedia11,146340,13266,9700,2842,4830,268901, 40, 53,0.37619
723.9,USER_21,NewMedia11,1343731,47386,74134,33930,44991,2003147, 38, 40,0.49108
724.9,USER_21,NewMedia11,312754,20876,2874,12550,3161,439564, 30, 27,0.63961
726.0,USER_21,NewMedia11,90252,2957,2787,3564,2118,112716, 35, 29,0.31286
726.9,USER_21,NewMedia11,290758,32962,27532,37960,27483,455177, 57, 41,0.21549
727.9,USER_21,NewMedia11,93927,12375,5243,5900,2207,139116, 54, 54,0.39612
728.9,USER_21,NewMedia11,248751,15446,21089,9834,7344,341183, 69, 67,0.23415
729.9,USER_21,NewMedia11,1367753,13053,71483,59622,10943,1711257, 54, 66,0.60257
730.9,USER_21,NewMedia22,20443,2823,20862,4435,3799,80544, 38, 66,0.26643
731.9,USER_21,NewMedia22,41240,9947,3641,4201,2700,77684, 43, 66,0.2241
733.0,USER_21,NewMedia22,254874,21013,3346,7638,6080,373799, 35, 53,0.53318
733.9,USER_21,NewMedia22,246896,5393,34948,11158,18874,450592, 50, 50,0.62989
734.9,USER_21,NewMedia22,68270,18876,2642,3232,4866,137912, 50, 47,0.19352
735.9,USER_21,NewMedia22,57009,114974,16149,21590,18841,422742, 47, 47,0.88966
736.9,USER_21,NewMedia22,540883,32639,86470,27658,13098,844499, 44, 60,0.29882
737.9,USER_21,NewMedia22,60594,7889,16898,4410,2779,117460, 35, 75,0.70594
738.9,USER_21,NewMedia22,40564,19839,11168,10750,5983,160410, 30, 74,0.87774
740.0,USER_21,NewMedia22,28295,2437,3615,5707,1397,54435, 34, 63,0.34164
740.9,USER_21,NewMedia22,113125,9383,4669,5832,3514,178575, 37, 51,0.69509
741.9,USER_21,NewMedia22,991894,48161,15115,18592,28845,1456751, 40, 30,0.74255
742.9,USER_21,NewMedia22,84931,7196,7143,12293,14960,185626, 54, 21,0.0
744.0,USER_21,NewMedia22,152818,20265,1128,13854,6035,209613, 63, 29,0.13662
744.9,USER_21,NewMedia22,385302,4741,37628,7156,6515,456681, 69, 51,0.62127
745.9,USER_21,NewMedia22,113892,30943,15897,4207,1075,200809, 51, 77,0.15022
746.9,USER_21,NewMedia22,149332,4702,6863,8772,3266,220774, 37, 80,0.67253
747.9,USER_21,NewMedia22,35064,4933,19726,5363,4137,87834, 34, 84,0.71916
748.9,USER_21,NewMedia22,31761,13875,5035,3343,2817,66886, 30, 83,0.08679
749.9,USER_21,NewMedia22,87880,15208,10875,8208,7601,157067, 60, 75,0.46523
751.0,USER_21,NewMedia22,20437,3358,5477,2439,5286,71375, 67, 77,0.90313
751.9,USER_21,NewMedia22,50005,2306,8019,1622,3676,90911, 67, 66,0.252
752.9,USER_21,NewMedia22,1260761,251456,34929,48513,34031,2136546, 60, 53,0.41388
753.9,USER_21,NewMedia22,1534419,29232,59972,49513,27871,2336231, 43, 30,0.39019
754.9,USER_21,NewMedia22,752148,102360,15135,30533,21723,1008742, 41, 50,0.71648
755.9,USER_21,NewMedia22,11374,12573,8198,3817,6293,64920, 44, 54,0.081
756.9,USER_21,NewMedia22,901923,7565,24576,20845,37483,1051779, 70, 50,0.17657
758.0,USER_21,NewMedia22,101395,25924,8432,11203,2026,185757, 67, 74,0.46408
758.9,USER_21,NewMedia22,691240,15971,23450,10290,20258,822673, 77, 64,0.79885
759.9,USER_21,NewMedia22,70196,1720,1210,4669,3017,100447, 78, 44,0.1035
760.9,USER_21,NewMedia22,44181,7397,7597,10882,7690,117890, 64, 43,0.47163
762.0,USER_21,NewMedia22,272757,7085,28618,14596,13381,451157, 80, 29,0.86265
762.9,USER_21,NewMedia22,36122,1124,2062,2287,1557,45823, 81, 30,0.1722
763.9,USER_21,NewMedia22,1055109,46390,59243,14007,27873,1380860, 75, 47,0.47778
764.9,USER_21,NewMedia22,58476,7985,4222,8019,4834,131574, 67, 43,0.90984
765.9,USER_21,NewMedia22,77344,3110,13370,6080,5635,134720, 70, 50,0.23137
766.9,USER_21,NewMedia22,322088,53412,24573,17477,25934,501883, 69, 57,0.69111
767.9,USER_21,NewMedia22,16812,10023,10374,5340,3149,85686, 63, 56,0.89442
769.0,USER_21,NewMedia22,198424,60964,16958,24596,11277,421161, 60, 69,0.10136
769.9,USER_21,NewMedia22,356318,32739,11561,11331,9672,478666, 57, 74,0.21414
770.9,USER_21,NewMedia22,279717,37690,31361,26010,19613,484269, 53, 66,0.4013
771.9,USER_21,NewMedia22,42724,14753,3867,11289,4620,154676, 51, 56,0.24593
772.9,USER_21,NewMedia22,26303,19406,20128,3317,4093,102751, 50, 64,0.29899
773.9,USER_21,NewMedia22,47602,5886,3718,1162,5264,75657, 60, 63,0.62808
774.9,USER_21,NewMedia22,394881,56997,45597,8570,19045,629225, 56, 67,0.63462
776.0,USER_21,NewMedia22,244884,25034,4746,7933,5405,335569, 60, 78,0.41723
776.9,USER_21,NewMedia22,53420,2156,10022,6515,2815,103463, 63, 63,0.5138
777.9,USER_21,NewMedia22,197403,102263,8789,14452,24856,501830, 51, 64,0.64207
778.9,USER_21,NewMedia22,688006,128404,15464,25642,14443,1036931, 43, 64,0.30527
779.9,USER_21,NewMedia22,24678,12158,1028,3438,3138,83901, 43, 57,0.71523
780.9,USER_21,NewMedia22,327497,3308,6031,3032,3246,358777, 50, 63,0.75185
781.9,USER_21,NewMedia22,529641,11424,11170,34298,19995,681358, 57, 48,0.54788
783.0,USER_21,NewMedia22,8726,8817,10074,2911,3208,69125, 60, 43,0.62028
783.9,USER_21,NewMedia12,86849,1421,7479,3466,6287,128721, 75, 43,0.46679
784.9,USER_21,NewMedia12,465432,65568,99358,19254,19105,721574, 69, 60,0.48786
785.9,USER_21,NewMedia12,90598,12234,6199,4071,5197,186468, 54, 63,0.36325
787.0,USER_21,NewMedia12,82671,13751,16269,7949,3968,148942, 57, 69,0.60875
787.9,USER_21,NewMedia12,704518,11685,36920,11095,10843,852377, 48, 78,0.39405
788.9,USER_21,NewMedia12,402798,4691,16070,7420,5586,514084, 43, 51,0.15647
789.9,USER_21,NewMedia12,43339,29478,12724,3583,3427,101329, 44, 78,0.73361
790.9,USER_21,NewMedia12,62081,3135,16534,12749,2529,117377, 41, 70,0.19694
791.9,USER_21,NewMedia12,870440,59742,15202,20508,25242,1155960, 43, 64,0.83528
792.9,USER_21,NewMedia12,94107,2393,1518,1963,1955,132960, 43, 54,0.16763
794.9,USER_21,NewMedia12,109865,3104,4126,5443,4017,163610, 47, 23,0.64604
795.9,USER_21,NewMedia12,142981,18718,154240,68158,13731,726754, 37, 17,0.14579
796.9,USER_21,NewMedia12,102162,9638,11052,10025,6410,192432, 35, 14,0.40296
797.9,USER_21,NewMedia12,159626,61985,9977,30840,36911,355885, 54, 35,0.62325
798.9,USER_21,NewMedia12,524649,82675,34330,11578,18796,852725, 51, 48,0.84258
799.9,USER_21,NewMedia12,25050,8641,8119,5286,2862,82063, 60, 50,0.5288
801.0,USER_21,NewMedia12,426086,62557,20746,35856,14425,732422, 54, 53,0.55861
801.9,USER_21,NewMedia12,574588,31087,30467,34105,9582,816954, 35, 48,0.0
802.9,USER_21,NewMedia12,45993,23078,7942,7927,4180,110704, 38, 54,0.65623
803.9,USER_21,NewMedia12,76221,15443,1907,2445,2156,131991, 35, 54,1.1828
805.0,USER_21,NewMedia12,57251,9840,22263,6156,2933,147029, 29, 60,0.66994
805.9,USER_21,NewMedia12,21837,2726,4078,1847,988,35834, 37, 70,0.76028
806.9,USER_21,NewMedia12,118395,28725,5617,1120,2397,167649, 29, 83,0.64294
807.9,USER_21,NewMedia12,19744,10003,30557,5779,4301,110879, 34, 90,0.0
808.9,USER_21,NewMedia12,302942,12092,11311,22191,8134,435858, 43, 78,0.63531
809.9,USER_21,NewMedia12,289887,8026,5129,2913,2895,351374, 38, 61,0.0
810.9,USER_21,NewMedia12,207435,7030,9854,2268,6094,313642, 38, 30,0.36339
812.0,USER_21,NewMedia12,931878,36074,29710,28188,24481,1343792, 40, 16,0.83613
812.9,USER_21,NewMedia12,447335,13006,37015,18823,28908,628547, 51, 23,0.60696
813.9,USER_21,NewMedia12,1213479,83490,31760,39144,24864,1548534, 56, 34,0.65776
814.9,USER_21,NewMedia12,54592,431,2635,1531,1768,73348, 63, 30,0.87417
815.9,USER_21,NewMedia12,567622,33526,23099,41651,9434,1027480, 53, 27,0.85473
816.9,USER_21,NewMedia12,374211,82784,18779,31820,14232,607204, 40, 35,0.65723
817.9,USER_21,NewMedia12,31178,9106,3374,4301,4108,77855, 43, 29,0.50097
819.0,USER_21,NewMedia12,226208,10947,6731,8240,4238,299488, 38, 37,0.7678
819.9,USER_21,NewMedia12,237238,6561,30571,8796,4777,344903, 47, 50,0.82246
820.9,USER_21,NewMedia12,672607,41230,17483,16064,12336,948865, 43, 40,0.15518
821.9,USER_21,NewMedia12,74425,2666,14462,5828,2167,106997, 41, 54,0.0
822.9,USER_21,NewMedia12,15400,28104,13330,6811,3381,78749, 40, 77,0.27259
823.9,USER_21,NewMedia12,171593,11320,13888,19194,2455,323623, 27, 64,0.82145
824.9,USER_21,NewMedia12,290231,67667,18208,25464,19951,490239, 38, 77,0.77652
826.0,USER_21,NewMedia12,27407,2859,6798,3866,2884,80660, 34, 54,0.0
826.9,USER_21,NewMedia12,156382,12054,1971,3375,2683,195723, 37, 40,0.62705
827.9,USER_21,NewMedia12,189496,70415,48906,24117,25157,441318, 57, 60,0.80407
828.9,USER_21,NewMedia12,34625,16370,12696,2959,2710,83524, 51, 66,0.75166
830.0,USER_21,NewMedia12,520402,108050,21266,17764,29466,890269, 54, 77,0.78585
830.9,USER_21,NewMedia12,836445,15646,15034,7941,10779,1105551, 48, 60,0.48837
831.9,USER_21,NewMedia12,804268,28669,28174,27781,9389,1048205, 37, 47,0.59446
832.9,USER_21,NewMedia2,30025,8252,8235,5373,3468,93773, 37, 29,0.34747
833.9,USER_21,NewMedia2,68312,7585,2431,3063,2866,95719, 41, 30,0.56104
834.9,USER_21,NewMedia2,17499,6739,10467,4833,5161,89698, 50, 43,0.18379
835.9,USER_21,NewMedia2,158136,2534,3796,1038,903,179645, 50, 47,0.40852
837.0,USER_21,NewMedia2,73720,15980,9789,7391,2534,211793, 35, 41,0.65522
837.9,USER_21,NewMedia2,669180,73430,13512,8792,2334,802158, 13, 54,0.26126
838.9,USER_21,NewMedia2,698371,17305,27140,47885,20552,1252193, 4, 40,0.49802
839.9,USER_21,NewMedia2,915414,31833,8021,16002,29516,1154409, 17, 29,0.29406
840.9,USER_21,NewMedia2,602302,23965,14337,17588,13277,750251, 38, 35,0.47443
841.9,USER_21,NewMedia2,1649423,36976,13611,2888,6185,1784633, 50, 23,0.6628
842.9,USER_21,NewMedia2,50340,2574,576,2336,1306,103213, 44, 21,0.57368
844.0,USER_21,NewMedia2,53359,4262,2695,4721,649,70628, 34, 35,0.73822
844.9,USER_21,NewMedia2,125249,7952,9137,4380,5526,229395, 24, 27,0.0
845.9,USER_21,NewMedia2,1434333,269247,89598,78500,48199,2898139, 20, 20,0.35996
846.9,USER_21,NewMedia2,827206,27707,16151,9970,8000,983213, 27, 40,0.31607
848.0,USER_21,NewMedia2,500416,19913,22217,25638,15941,707202, 35, 27,0.38482
848.9,USER_21,NewMedia2,683879,13569,38851,20132,14014,834958, 44, 40,0.0
849.9,USER_21,NewMedia2,395165,104138,29717,20354,27217,645639, 60, 56,0.26665
850.9,USER_21,NewMedia2,56148,5151,3979,8845,4459,95527, 75, 54,0.56887
851.9,USER_21,NewMedia2,96990,1533,6765,12102,8003,167332, 81, 48,0.37541
852.9,USER_21,NewMedia2,253910,68002,54123,51011,16343,603736, 70, 48,0.46841
853.9,USER_21,NewMedia2,410277,11877,65001,17181,20088,644292, 67, 38,0.54498
855.0,USER_21,NewMedia2,117541,39352,4716,3854,3715,190915, 53, 53,0.61724
855.9,USER_21,NewMedia2,141328,5951,16356,6995,2728,194010, 41, 70,0.43885
856.9,USER_21,NewMedia2,1057816,16636,31893,48269,28958,1480598, 47, 54,0.62583
857.9,USER_21,NewMedia2,63898,27592,5432,14663,4760,176668, 38, 53,0.40591
858.9,USER_21,NewMedia2,54873,8567,19543,4980,4570,107335, 47, 51,0.65206
859.9,USER_21,NewMedia2,14846,8911,17784,13555,2892,76720, 47, 51,0.40591
860.9,USER_21,NewMedia2,112004,1489,4007,4931,771,141459, 37, 57,0.74582
862.0,USER_21,NewMedia2,157935,14238,16349,22463,2844,271719, 30, 56,0.33041
862.9,USER_21,NewMedia2,90872,3576,16180,6441,2711,153763, 21, 44,0.50218
863.9,USER_21,NewMedia2,28483,4631,8218,10304,11716,71704, 44, 40,0.45436
864.9,USER_21,NewMedia2,742869,78144,48848,70844,21748,1324210, 47, 41,0.7327
865.9,USER_21,NewMedia2,2780608,32402,23195,34576,51791,3191301, 63, 34,0.3459
866.9,USER_21,NewMedia2,14820,3028,12164,6094,3692,56203, 74, 37,0.74727
867.9,USER_21,NewMedia2,365246,6895,43212,35717,32461,510851, 69, 40,0.33623
869.0,USER_21,NewMedia2,176931,10025,12322,4201,4111,266720, 74, 40,0.39266
869.9,USER_21,NewMedia2,717917,109024,9984,37449,12694,1089684, 57, 53,0.28419
870.9,USER_21,NewMedia2,566799,140984,11314,25258,10992,1168314, 37, 44,0.44754
871.9,USER_21,NewMedia2,1290760,42708,12300,17960,6597,1432360, 13, 47,0.36088
873.0,USER_21,NewMedia2,480275,9636,14301,3068,1675,532058, 8, 57,0.34839
873.9,USER_21,NewMedia2,45095,34891,3245,7171,2769,117337, 10, 67,0.56073
874.9,USER_21,NewMedia4,976973,7683,57344,28036,8861,1278340, 16, 66,0.27429
875.9,USER_21,NewMedia4,135961,3021,705,1127,1697,166640, 16, 50,0.5266
876.9,USER_21,NewMedia4,102537,2229,10682,5523,4135,159191, 27, 37,0.29559
877.9,USER_21,NewMedia4,698386,12808,34441,20297,18068,883908, 40, 23,0.59353
878.9,USER_21,NewMedia4,122911,15517,29698,7717,2966,249552, 37, 30,0.4806
880.0,USER_21,NewMedia4,76317,15301,1797,1916,1993,122973, 35, 47,0.41006
880.9,USER_21,NewMedia4,56149,897,11885,6043,1985,90166, 34, 54,0.57855
881.9,USER_21,NewMedia4,373975,48337,18381,32472,13113,771046, 20, 50,0.33601
882.9,USER_21,NewMedia4,200902,53872,4351,25732,7641,431126, 24, 44,0.28177
883.9,USER_21,NewMedia4,960819,55025,26492,24388,24752,1601533, 23, 29,0.62553
884.9,USER_21,NewMedia4,1859169,60027,9251,25739,10353,2087098, 17, 26,0.32611
885.9,USER_21,NewMedia4,625705,35955,7247,12505,3215,829646, 10, 27,0.0
887.0,USER_21,NewMedia4,240979,9844,4152,2109,2969,279586, 17, 34,0.22911
887.9,USER_21,NewMedia4,520336,10748,120044,47576,12101,840099, 17, 51,0.26834
888.9,USER_21,NewMedia4,226837,12576,2363,2241,2694,264957, 21, 56,0.27265
889.9,USER_21,NewMedia4,203306,147112,12389,32177,9452,693946, 24, 63,0.65967
891.0,USER_21,NewMedia4,538800,25780,36419,17787,17060,726444, 27, 61,0.4374
891.9,USER_21,NewMedia4,189373,2745,4011,2674,6693,227344, 50, 50,0.53824
892.9,USER_21,NewMedia4,69442,14582,10785,1952,2738,128650, 44, 50,0.42009
894.0,USER_21,NewMedia4,425983,53928,20953,18612,9406,683599, 51, 50,0.22247
894.9,USER_21,NewMedia4,179962,2034,1162,3348,2051,199475, 56, 38,0.35055
895.9,USER_21,NewMedia4,83288,5776,4007,1771,2255,124264, 38, 41,0.32107
896.9,USER_21,NewMedia4,27719,10496,21326,2735,3712,100788, 40, 41,0.0
898.0,USER_21,NewMedia4,324565,36266,7737,5670,2879,419512, 37, 50,0.5094
898.9,USER_21,NewMedia4,39227,6765,8850,2014,7659,86599, 38, 60,0.37475
899.9,USER_21,NewMedia4,48620,15050,9621,2741,3237,108863, 38, 69,0.26246
900.9,USER_21,NewMedia4,180953,34102,5741,2202,5407,246120, 44, 77,0.62438
901.9,USER_21,NewMedia4,18375,4518,10578,5779,2835,62323, 54, 70,0.34326
902.9,USER_21,NewMedia4,277497,9463,23592,28196,59988,478475, 66, 63,0.66244
903.9,USER_21,NewMedia4,12290,25162,4881,1197,4070,55832, 74, 80,0.41768
905.0,USER_21,NewMedia4,76754,3224,2575,5091,4188,114372, 80, 56,0.26137
905.9,USER_21,NewMedia4,616240,38004,34781,8322,11095,782319, 78, 61,0.60477
906.9,USER_21,NewMedia4,166196,25274,4164,3392,7124,251225, 57, 69,0.49589
907.9,USER_21,NewMedia4,33799,1796,1804,5346,4010,88864, 56, 29,0.3293
908.9,USER_21,NewMedia4,474763,9653,1888,2818,1890,521749, 41, 37,0.39146
909.9,USER_21,NewMedia4,444804,30188,38810,16661,17216,646438, 44, 29,0.72533
910.9,USER_21,NewMedia4,110532,2025,1712,1487,770,124711, 43, 24,0.52418
911.9,USER_21,NewMedia4,860015,47595,11981,19864,36850,1057143, 53, 44,0.40797
912.9,USER_21,NewMedia5,81137,1393,2894,4349,914,100595, 57, 43,0.55787
913.9,USER_21,NewMedia5,238143,7948,7973,7847,4294,339193, 50, 34,0.58187
914.9,USER_21,NewMedia5,51089,17200,11480,2021,1455,104847, 41, 47,0.36519
916.0,USER_21,NewMedia5,71665,8488,5255,2200,8107,111507, 41, 50,0.24613
916.9,USER_21,NewMedia5,106879,7779,3256,2836,1806,136374, 43, 56,0.36944
917.9,USER_21,NewMedia5,45134,8254,12325,5052,2316,89195, 47, 75,0.27991
919.0,USER_21,NewMedia5,9152,20767,32840,4906,5074,121486, 51, 70,0.60118
919.9,USER_21,NewMedia5,14156,4657,9159,5098,2070,52558, 37, 74,0.24627
920.9,USER_21,NewMedia5,36647,4778,3275,1199,2777,70030, 38, 67,0.47448
921.9,USER_21,NewMedia5,161228,11882,12480,5143,6220,310656, 34, 48,0.3167
923.0,USER_21,NewMedia5,69518,12351,5034,1281,933,104988, 27, 48,0.28359
923.9,USER_21,NewMedia5,1128745,32928,13754,17027,5319,1351999, 16, 40,0.42322
924.9,USER_21,NewMedia5,1009792,64615,15951,47701,14935,1282872, 13, 41,0.30623
925.9,USER_21,NewMedia5,69693,11629,4291,6887,5275,175921, 16, 41,0.35751
926.9,USER_21,NewMedia5,96576,6689,8005,4370,4671,130189, 40, 40,0.25539
927.9,USER_21,NewMedia5,177027,22820,15198,24459,8608,379672, 47, 40,0.5881
928.9,USER_21,NewMedia5,251751,28971,14770,37911,13224,495760, 47, 34,0.39028
930.0,USER_21,NewMedia5,19488,10124,2807,6361,3012,60542, 51, 43,0.4545
930.9,USER_21,NewMedia5,64362,5548,5305,15775,3838,125304, 41, 27,0.69378
931.9,USER_21,NewMedia5,1203108,37783,29241,23579,14907,1806043, 35, 21,0.51243
932.9,USER_21,NewMedia5,754809,141469,16338,105971,23844,1155833, 38, 34,0.78871
934.0,USER_21,NewMedia5,413235,4043,23879,10508,8793,508835, 40, 29,0.57103
934.9,USER_21,NewMedia5,313473,11695,18247,5919,5878,434446, 34, 35,0.51679
935.9,USER_21,NewMedia14,40219,37247,11188,6069,3897,113111, 41, 64,0.45884
