time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
826.9,NewMedia11,28765,1873,1933,80785, 48, 43,0.25558
827.9,NewMedia11,341725,15863,10929,508845, 44, 51,0.28426
828.9,NewMedia11,107650,3520,1542,139602, 43, 66,0.242
829.9,NewMedia11,29959,1551,1824,62058, 40, 74,0.41972
830.9,NewMedia11,4219,7683,2455,49172, 44, 84,0.70856
831.9,NewMedia11,28869,3965,893,45090, 47, 84,0.56744
832.9,NewMedia11,6176,1682,3234,53139, 50, 70,0.53164
833.9,NewMedia11,688288,12976,5650,764161, 54, 60,0.64759
834.9,NewMedia11,578166,4448,12571,794420, 54, 48,0.66979
835.9,NewMedia11,2858,1396,1836,34874, 51, 37,0.55728
836.9,NewMedia11,11155,475,1483,24106, 60, 40,0.27285
837.9,NewMedia11,32904,2095,1780,63459, 53, 50,0.60793
838.9,NewMedia11,24614,563,737,43991, 48, 56,0.27133
839.9,NewMedia11,18541,2333,1092,37286, 51, 64,0.5224
840.9,NewMedia11,8047,2404,2564,39606, 47, 66,0.59023
841.9,NewMedia11,23289,2756,1857,55333, 48, 63,0.41144
842.9,NewMedia11,20600,3092,3085,59058, 57, 60,0.34845
843.9,NewMedia11,32936,6766,3019,91026, 54, 67,0.78159
844.9,NewMedia11,36590,3009,4894,96387, 54, 61,0.41999
845.9,NewMedia11,72920,10550,5187,144631, 56, 50,0.40557
