time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
553.9,USER_15,NewMedia18,8236,3288,3369,1449,1244,633,344,9592,28155,0.49549489932885893
554.9,USER_15,NewMedia18,23384,3101,2656,1116,358,1010,703,12441,44769,0.5063344594594594
556.0,USER_15,NewMedia18,15555,9304,548,800,1484,412,679,5489,34271,0.47892067114093956
556.9,USER_15,NewMedia18,21082,2830,655,1083,567,398,328,11331,38274,0.36534644295302016
557.9,USER_15,NewMedia18,30009,2407,3291,973,588,1046,468,8151,46933,0.5410066442953021
558.9,USER_15,NewMedia23,13852,9773,2552,2504,771,1727,268,8500,39947,0.3723128956228956
559.9,USER_15,NewMedia23,27387,3984,903,1282,691,422,160,2611,37440,0.298866711409396
560.9,USER_15,NewMedia23,9425,2771,3887,1328,1725,633,406,12027,32202,0.29627664429530204
561.9,USER_15,NewMedia23,93431,5270,7545,2506,1352,688,1138,26298,138228,0.26477248322147656
562.9,USER_15,NewMedia23,56942,18110,8063,1960,1311,922,898,14585,102791,0.47642239726027397
563.9,USER_15,NewMedia23,8158,13108,8956,7700,953,1653,950,4946,46424,0.7897258389261745
564.9,USER_15,NewMedia23,65293,10929,9882,1666,1528,504,445,4208,94455,0.11329624161073824
565.9,USER_15,NewMedia23,135340,12050,13539,5525,5122,973,205,29623,202377,0.23351986666666666
566.9,USER_15,NewMedia23,25002,14136,7404,3464,2649,1341,585,13484,68065,0.5362009395973154
567.9,USER_15,NewMedia23,5671,5739,880,3185,2508,761,515,11331,30590,0.6525042281879194
568.9,USER_15,NewMedia23,17810,6970,1301,1519,2639,1478,406,19710,51833,0.3346793959731544
569.9,USER_15,NewMedia23,47703,16624,2850,5601,2304,3366,674,21063,100185,0.39051088435374154
570.9,USER_15,NewMedia23,78232,12505,3126,12272,5405,912,677,51029,164158,0.662328275862069
571.9,USER_15,NewMedia23,30566,7340,1711,4556,4973,864,1391,15798,67199,0.6193914189189189
572.9,USER_15,NewMedia23,76300,2555,3908,2096,987,476,236,6538,93096,0.26905906040268457
574.0,USER_15,NewMedia23,55805,21220,4859,6987,4065,1597,1290,30887,126710,0.6047695945945946
574.9,USER_15,NewMedia23,151489,58550,3833,9751,10061,2309,2153,80212,318358,0.7900644966442955
575.9,USER_15,NewMedia23,6016,18939,2073,4317,3415,2512,726,27573,65571,0.22864833333333337
576.9,USER_15,NewMedia23,24195,6415,1088,1004,866,582,168,5659,39977,0.33583755102040813
577.9,USER_15,NewMedia23,32120,4243,5969,2486,1827,1231,683,11314,59873,0.445605033557047
578.9,USER_15,NewMedia23,16157,3815,5816,2184,2421,1011,494,4642,36540,0.7537427516778523
579.9,USER_15,NewMedia23,187413,71663,11824,18756,10516,7484,3674,72623,383953,0.8090502
581.0,USER_15,NewMedia23,33291,6621,2875,1737,3069,1027,696,8440,57756,0.29564617449664427
581.9,USER_15,NewMedia23,42392,1973,3018,2563,733,1161,1008,7465,60313,0.33210838926174496
582.9,USER_15,NewMedia23,20387,14313,6176,2622,2049,1467,586,15163,62763,0.434909
583.9,USER_15,NewMedia23,73470,15277,6490,3621,4173,1382,826,6823,112062,0.5232812925170067
584.9,USER_15,NewMedia23,34828,7206,1664,1186,2565,956,461,9939,58805,0.6309725170068027
585.9,USER_15,NewMedia23,112328,5513,3525,2678,2723,1132,444,32759,161102,0.5882161333333333
586.9,USER_15,NewMedia23,51239,6085,9383,4398,1571,1410,525,15314,89925,0.28628214765100674
587.9,USER_15,NewMedia23,40530,10097,3966,3912,1942,915,823,6043,68228,0.505415945945946
588.9,USER_15,NewMedia23,95785,4855,7385,3475,3562,2740,1932,8913,128647,0.716168523489933
589.9,USER_15,NewMedia23,102231,45345,8427,7806,6544,5855,1072,114633,291913,0.24814832214765106
590.9,USER_15,NewMedia23,14292,2150,961,1786,1211,217,80,5028,25725,0.5512263698630137
591.9,USER_15,NewMedia23,70011,1989,1508,3453,1273,999,454,18505,98192,0.5979606206896552
592.9,USER_15,NewMedia23,4839,2990,2255,861,1164,1161,570,13100,26940,0.2653648322147651
593.9,USER_15,NewMedia23,70252,26942,1855,9999,12536,1119,2549,109983,235235,0.5722955405405404
594.9,USER_15,NewMedia23,359750,14557,6275,9298,10584,7890,1912,388236,798502,0.6557769594594595
595.9,USER_15,NewMedia23,134743,79406,30058,5829,15105,4056,2974,154283,426454,0.23898785234899328
596.9,USER_15,NewMedia23,193733,2934,2013,2267,824,151,157,8629,210708,0.4690369798657719
597.9,USER_15,NewMedia23,99274,8409,19487,9254,5031,2471,537,50969,195432,0.6997322297297298
599.0,USER_15,NewMedia23,20086,9777,2478,4566,1419,798,633,8455,48212,0.6220340268456375
599.9,USER_15,NewMedia23,172330,17004,10180,24288,7264,8104,3187,45934,288291,0.3442376000000001
600.9,USER_15,NewMedia23,13207,5626,6263,1034,1611,1002,607,17872,47222,0.6915435570469799
601.9,USER_15,NewMedia23,28381,6578,5717,1829,1376,734,862,10108,55585,0.8953414093959731
602.9,USER_15,NewMedia23,108817,46965,17382,5199,7095,5439,3387,80525,274809,0.46276617449664426
603.9,USER_15,NewMedia23,13432,2487,1651,2704,1483,1037,1182,8133,32109,0.37340846666666666
604.9,USER_15,NewMedia23,63151,6136,1356,3188,4553,2353,811,23443,104991,0.5003833783783784
605.9,USER_15,NewMedia23,13346,5056,3388,788,669,954,590,5629,30420,0.5024704026845638
606.9,USER_15,NewMedia23,68080,8603,7494,1731,1901,569,575,7787,96740,0.7969969333333334
607.9,USER_15,NewMedia23,18762,25195,2977,974,1711,632,473,12543,63267,0.20133744966442949
608.9,USER_15,NewMedia23,23994,9810,2079,1990,1423,1046,559,9155,50056,0.47953825503355707
609.9,USER_15,NewMedia23,23943,5210,958,3561,1333,656,489,19751,55901,0.8199360666666665
610.9,USER_15,NewMedia23,68152,12640,4503,2467,1593,862,739,8902,99858,0.17941911564625848
611.9,USER_15,NewMedia23,30096,9749,1881,1468,1155,1200,1107,26727,73383,0.3405344444444445
612.9,USER_15,NewMedia23,16112,3474,5980,4089,2341,1942,1702,29812,65452,0.47362564625850345
613.9,USER_15,NewMedia23,74827,5492,7922,10767,4251,1032,215,8108,112614,0.7446702684563757
614.9,USER_15,NewMedia23,26995,836,8169,3493,1935,1113,675,4374,47590,0.4883752702702703
615.9,USER_15,NewMedia23,857771,64584,62322,12257,9193,7020,2266,61742,1077155,0.6366661486486486
616.9,USER_15,NewMedia23,31676,4065,2221,2138,1210,282,943,15719,58254,0.641279932885906
617.9,USER_15,NewMedia23,15787,4366,2003,2599,1500,1628,881,9206,37970,0.5300530872483221
618.9,USER_15,NewMedia23,81419,1245,5602,4642,781,731,346,41968,136734,0.48735120805369125
619.9,USER_15,NewMedia23,42544,6670,2662,1973,835,744,783,14527,70738,0.4345034228187919
620.9,USER_15,NewMedia23,8424,9713,12285,3401,1534,1615,599,20735,58306,0.6605460666666666
621.9,USER_15,NewMedia23,54145,1336,2759,1308,1067,362,331,8536,69844,0.5698610738255033
622.9,USER_15,NewMedia23,45072,3833,2106,3296,1971,743,507,14824,72352,0.32854288590604025
624.0,USER_15,NewMedia23,95585,11933,10540,14797,7070,1033,721,71944,213623,0.41298536912751677
624.9,USER_15,NewMedia14,70636,31417,20770,16765,9804,2614,2188,57528,211722,0.5246797083333333
625.9,USER_15,NewMedia14,50105,2236,4538,3742,1286,1094,560,9996,73557,0.573268322147651
626.9,USER_15,NewMedia14,490895,66600,37315,31269,26514,5487,2311,34088,694479,0.5700203355704698
628.0,USER_15,NewMedia14,20129,5888,5591,3954,2453,1516,513,26113,66157,0.47002406666666674
628.9,USER_15,NewMedia14,152223,5850,5056,7108,1853,746,486,23764,197086,0.5464551677852348
629.9,USER_15,NewMedia14,334318,41338,3447,6304,13762,5741,1612,39516,446038,0.5789736241610738
630.9,USER_15,NewMedia14,80125,5397,7638,2375,1814,466,1094,39178,138087,0.5651991891891892
631.9,USER_15,NewMedia14,129897,817,1236,4248,1490,942,278,6265,145173,0.5567519178082192
632.9,USER_15,NewMedia14,4479,2354,4023,11435,3171,486,552,23892,50392,0.5250828767123288
633.9,USER_15,NewMedia14,36071,2339,5604,4701,4744,1970,1143,27818,84390,0.4693051700680272
634.9,USER_15,NewMedia14,157389,5089,5782,8506,5710,4914,1811,58409,247610,0.6273589261744967
635.9,USER_15,NewMedia14,110704,2411,2853,7276,5156,1075,2081,8929,140485,0.6329187248322148
636.9,USER_15,NewMedia14,55249,10043,10302,9653,5052,2143,1342,54282,148066,0.544098322147651
637.9,USER_15,NewMedia14,20300,2275,3701,2157,2639,1673,1143,18418,52306,0.5321908
638.9,USER_15,NewMedia14,24720,4993,1176,1483,1509,541,205,5748,40375,0.4894308108108109
639.9,USER_15,NewMedia14,17003,13062,3449,1595,2798,886,452,16324,55569,0.5766504081632654
640.9,USER_15,NewMedia14,49050,5717,1616,2050,1789,387,927,12759,74295,0.6250543243243243
641.9,USER_15,NewMedia14,32245,7858,6780,1548,1378,1293,808,7180,59090,0.5735515333333332
642.9,USER_15,NewMedia14,287539,6372,7063,999,3498,768,290,12608,319137,0.5319716216216216
643.9,USER_15,NewMedia14,59701,4041,1801,637,2112,430,493,28348,97563,0.559560134228188
644.9,USER_15,NewMedia14,15661,7349,1799,624,1083,771,309,9747,37343,0.5428654729729729
645.9,USER_15,NewMedia14,210145,15172,2275,5121,2304,1612,738,38529,275896,0.48634161073825505
646.9,USER_15,NewMedia14,21165,1408,1476,3140,2130,617,2505,6621,39062,0.4919553378378379
647.9,USER_15,NewMedia14,25770,7030,1881,3631,1408,1182,349,15415,56666,0.5331865771812081
648.9,USER_15,NewMedia14,38650,1949,4795,1429,1070,1153,362,10279,59687,0.4057036
649.9,USER_15,NewMedia14,13999,8446,4537,2642,1791,992,807,15361,48575,0.47387684563758387
650.9,USER_15,NewMedia14,26025,12297,1765,877,1111,383,331,13425,56214,0.46468020134228183
651.9,USER_15,NewMedia14,49066,4039,5880,2303,2378,755,415,6653,71489,0.4642674496644295
652.9,USER_15,NewMedia14,27288,9663,1139,1170,2574,1045,503,13840,57222,0.48288232876712334
653.9,USER_15,NewMedia14,11866,4112,6581,1847,1271,750,592,10741,37760,0.47655639455782306
654.9,USER_15,NewMedia14,98032,811,1626,2341,1383,579,436,21520,126728,0.4765830201342281
655.9,USER_15,NewMedia14,642479,80440,19714,22623,7973,3551,2933,79791,859504,0.45666302013422816
656.9,USER_15,NewMedia14,30727,18246,2994,2774,3839,1045,659,14038,74322,0.46433174496644314
657.9,USER_15,NewMedia14,46419,9135,5714,3710,3736,1029,360,60264,130367,0.5274886577181208
658.9,USER_15,NewMedia14,28397,11724,1042,1179,372,480,325,7087,50606,0.5509059333333334
660.0,USER_15,NewMedia14,14825,1941,6877,891,664,621,407,12440,38666,0.6212122297297298
660.9,USER_15,NewMedia14,9673,654,2915,563,1991,533,413,14400,31142,0.5429504697986577
661.9,USER_15,NewMedia14,20667,8910,3484,1277,1765,543,456,14263,51365,0.43754516778523495
662.9,USER_15,NewMedia14,29272,29562,6605,5682,2297,757,188,18511,92874,0.6215774666666666
663.9,USER_15,NewMedia14,102862,4295,3764,4424,2052,532,169,25425,143523,0.6183781879194631
664.9,USER_15,NewMedia14,18839,8539,8634,1509,1386,1186,451,22748,63292,0.5793464189189189
665.9,USER_15,NewMedia14,27831,2013,2021,5089,863,630,521,36195,75163,0.5019277181208053
666.9,USER_15,NewMedia14,542126,19421,25338,25018,12932,6639,1966,58360,691800,0.5204089932885906
667.9,USER_15,NewMedia14,14365,7338,1776,4376,1858,716,434,25718,56581,0.5608695973154363
668.9,USER_15,NewMedia14,22407,8056,1933,2929,1814,1198,1005,26462,65804,0.5622042953020134
669.9,USER_15,NewMedia14,445477,19627,25384,5262,9347,7488,1375,112716,626676,0.548165302013423
670.9,USER_15,NewMedia14,90819,34949,30255,41238,28223,4179,5182,73228,308073,0.6623902013422819
671.9,USER_15,NewMedia14,29741,1567,8406,1162,1567,1854,228,9660,54185,0.7604378378378379
672.9,USER_15,NewMedia14,302051,33913,11505,8652,4883,4413,2040,124304,491761,0.5797803472222223
673.9,USER_15,NewMedia14,55975,7793,2724,1758,2597,767,492,11355,83461,0.5906677702702704
674.9,USER_15,NewMedia14,14121,871,6392,3009,885,634,608,6365,32885,0.554037972972973
675.9,USER_15,NewMedia14,42376,21577,5191,1840,880,707,596,8451,81618,0.5567471621621622
676.9,USER_15,NewMedia14,32555,17453,7876,2150,1988,491,184,4902,67599,0.5676459999999999
677.9,USER_15,NewMedia14,22345,9585,4140,563,1456,621,728,21646,61084,0.5044362416107383
678.9,USER_15,NewMedia14,38290,16132,16463,2464,608,426,471,7320,82174,0.6357993959731544
679.9,USER_15,NewMedia14,10359,2943,4415,1496,2104,822,818,30352,53309,0.5504729530201342
680.9,USER_15,NewMedia14,39470,3373,3503,1956,1830,826,352,19282,70592,0.525104966442953
681.9,USER_15,NewMedia14,75432,1820,878,1285,1486,453,168,8595,90117,0.48828765100671134
682.9,USER_15,NewMedia14,94952,21038,4684,2066,1865,588,236,20830,146259,0.5436880666666666
683.9,USER_15,NewMedia14,24155,8255,5177,2829,1383,609,845,27150,70403,0.535321700680272
685.0,USER_15,NewMedia14,455822,42469,7720,10925,3180,2726,2595,49401,574838,0.4823024161073825
685.9,USER_15,NewMedia14,44078,7404,262,1491,1396,827,631,8797,64886,0.48386270270270276
686.9,USER_15,NewMedia14,18908,5944,1060,365,1184,1208,478,20044,49191,0.5050211333333334
687.9,USER_15,NewMedia14,12197,17127,614,1096,1737,1287,607,9736,44401,0.5757200671140938
688.9,USER_15,NewMedia14,406209,10474,16688,2236,3877,3031,1416,68889,512820,0.6054856375838927
689.9,USER_15,NewMedia14,7033,5011,3456,1791,582,747,370,11106,30096,0.5530364666666666
690.9,USER_15,NewMedia14,169786,649,1607,1946,2517,692,395,9819,187411,0.4953307382550336
692.0,USER_15,NewMedia14,26132,1567,2011,980,1410,452,315,9815,42682,0.5515046979865771
692.9,USER_15,NewMedia14,4683,9787,4385,1278,878,725,592,14324,36652,0.5710313888888888
693.9,USER_15,NewMedia14,40172,5548,5361,1978,5200,492,381,20488,79620,0.6046056164383562
694.9,USER_15,NewMedia14,9856,2587,7293,666,1071,335,158,31873,53839,0.6466083673469388
695.9,USER_15,NewMedia14,34021,5298,3216,4221,1459,989,654,8950,58808,0.6291040268456376
696.9,USER_15,NewMedia14,10915,4490,3349,3029,1362,404,552,16198,40299,0.5320728859060402
697.9,USER_15,NewMedia14,22340,8982,3540,1604,1129,522,434,5693,44244,0.4620993288590604
698.9,USER_15,NewMedia14,39152,7658,2245,830,1212,537,863,10012,62509,0.5539567114093961
699.9,USER_15,NewMedia14,16947,6558,4439,2084,1158,579,516,15799,48080,0.4830780821917809
700.9,USER_15,NewMedia14,33995,2185,378,1070,2343,428,229,6722,47350,0.7152641999999999
701.9,USER_15,NewMedia14,24323,17786,10075,2140,5516,1962,703,74682,137187,0.5977689261744966
703.0,USER_15,NewMedia14,48970,1875,2289,1064,1027,444,177,8380,64226,0.37446738255033557
703.9,USER_15,NewMedia14,12208,5659,2390,2159,1873,443,352,17324,42408,0.5003557333333333
704.9,USER_15,NewMedia14,32629,14717,2418,2685,1141,972,429,11928,66919,0.26683557046979867
705.9,USER_15,NewMedia14,34105,1992,1239,1976,1961,893,683,14149,56998,0.5376042567567567
706.9,USER_15,NewMedia14,101321,2259,3623,1075,2786,895,641,15692,128292,0.7312907382550335
707.9,USER_15,NewMedia14,37206,20495,3474,2871,1747,1440,295,11408,78936,0.42182346666666665
708.9,USER_15,NewMedia14,56495,3501,3255,3489,3154,2581,393,20562,93430,0.41849859060402683
709.9,USER_15,NewMedia14,5659,5158,5942,1335,2950,2120,632,15204,39000,0.6035481208053692
710.9,USER_15,NewMedia14,835558,36127,33772,24078,11557,6250,2878,54159,1004379,0.17837120000000004
711.9,USER_15,NewMedia1,61425,2720,5470,1751,1648,223,80,10400,83717,0.46378579136690656
712.9,USER_15,NewMedia1,42897,6743,11575,3750,1638,826,741,4517,72687,0.555487062937063
713.9,USER_15,NewMedia1,124102,36617,13782,11514,3206,811,298,32951,223281,0.39163013888888887
714.9,USER_15,NewMedia1,434317,38194,16764,32010,19834,3136,2083,29634,575972,0.36333060810810813
715.9,USER_15,NewMedia1,53965,7161,561,1836,935,1759,410,22805,89432,0.36482261744966443
717.0,USER_15,NewMedia1,11894,4279,4290,1870,1388,602,488,6500,31311,0.3498330872483221
717.9,USER_15,NewMedia1,1535080,36236,77891,71301,16909,10121,1015,127367,1875920,0.37615241610738254
718.9,USER_15,NewMedia1,219576,8634,16516,3422,1803,4938,1830,13579,270298,0.42337400000000003
719.9,USER_15,NewMedia1,7271,13687,4917,4789,4517,973,1376,29256,66786,0.421171677852349
720.9,USER_15,NewMedia1,13297,9271,5906,3415,3320,646,1022,14058,50935,0.3885173154362416
721.9,USER_15,NewMedia1,94023,8975,7218,5924,4729,1524,516,27452,150361,0.375621
722.9,USER_15,NewMedia1,25853,938,3396,4250,1147,1721,748,42955,81008,0.5442700671140939
723.9,USER_15,NewMedia1,98542,7703,8089,8231,2399,1178,1804,97587,225533,0.501758322147651
724.9,USER_15,NewMedia1,44846,4399,3443,2649,1167,1697,494,10736,69431,0.4553917567567568
725.9,USER_15,NewMedia1,54766,4155,3069,1300,1618,1189,490,6499,73086,0.33074239999999994
726.9,USER_15,NewMedia1,19457,14943,2364,2789,2194,715,471,28985,71918,0.40776691275167787
728.0,USER_15,NewMedia1,22987,10560,2882,1814,1723,802,832,24725,66325,0.3416979865771812
728.9,USER_15,NewMedia1,564995,55317,9222,21420,6134,6071,4173,98583,765915,0.35461275167785233
729.9,USER_15,NewMedia1,11574,15316,3333,1215,1485,757,448,6554,40682,0.5062389726027396
730.9,USER_15,NewMedia1,21665,22642,3036,2737,1718,777,834,27206,80615,0.5032540268456377
731.9,USER_15,NewMedia22,14696,1368,3585,2255,1696,915,412,23693,48620,0.2891676732673267
732.9,USER_15,NewMedia22,23899,2186,2230,1176,937,403,238,12445,43514,0.3600487162162162
733.9,USER_15,NewMedia22,11585,5041,2447,337,1246,424,416,13806,35302,0.2691663087248322
734.9,USER_15,NewMedia22,182117,59421,60971,33662,3846,3294,2565,93397,439273,0.5954204081632652
735.9,USER_15,NewMedia22,68281,5520,7148,3476,3931,2379,1134,56613,148482,0.8175672483221477
736.9,USER_15,NewMedia22,16520,5929,7419,3088,2024,916,572,9151,45619,0.562544899328859
737.9,USER_15,NewMedia22,111789,5997,9392,3401,5183,671,373,19181,155987,0.36738766666666667
738.9,USER_15,NewMedia22,20302,6300,5969,1735,1129,1038,620,9392,46485,0.7907575167785236
739.9,USER_15,NewMedia22,44974,7215,8126,7056,5676,3988,3244,34953,115232,0.2591931543624161
740.9,USER_15,NewMedia22,39841,3710,2662,1491,493,949,186,7300,56632,0.6838024999999999
741.9,USER_15,NewMedia22,47326,29742,5853,12823,4217,3370,1729,27645,132705,0.7153307333333333
742.9,USER_15,NewMedia22,89164,4534,3993,3347,2948,4559,669,46774,155988,0.27597986577181205
743.9,USER_15,NewMedia22,115342,71200,3319,7177,14134,13902,4385,59116,288575,0.6634437837837839
744.9,USER_15,NewMedia22,12830,5356,5261,3354,1347,4382,678,15922,49130,0.44415290540540536
745.9,USER_15,NewMedia22,210392,31920,13113,10853,2809,2974,1442,56388,329891,0.4218673825503355
746.9,USER_15,NewMedia22,116706,2084,6088,3232,3888,1909,389,20817,155113,0.7716484563758389
747.9,USER_15,NewMedia22,1041631,13663,15499,14147,7719,5709,1600,60594,1160562,0.43972290540540543
748.9,USER_15,NewMedia22,20635,2584,2975,4645,5929,1679,1086,12456,51989,0.3829961333333333
749.9,USER_15,NewMedia22,532205,29691,44942,13994,13517,9945,5230,70695,720219,0.7629438926174497
750.9,USER_15,NewMedia22,41447,2193,1967,3052,1526,1510,556,8367,60618,0.41349590604026837
751.9,USER_15,NewMedia22,52412,2556,6684,1474,3011,2758,564,8887,78346,0.45750080000000004
752.9,USER_15,NewMedia22,24354,2663,4908,1118,2103,855,525,11312,47838,0.8056395973154362
753.9,USER_15,NewMedia22,19830,3681,3295,4290,1259,764,651,13667,47437,0.46685844594594594
754.9,USER_15,NewMedia22,84274,6744,4907,3070,2960,1863,957,7605,112380,0.439239865771812
755.9,USER_15,NewMedia22,33383,15635,3687,2679,1492,1579,473,4305,63233,0.7874257718120805
756.9,USER_15,NewMedia22,18833,8153,2412,1025,1017,2170,486,19981,54077,0.22233979999999998
757.9,USER_15,NewMedia22,314136,5364,4903,3603,1508,1573,1033,20320,352440,0.5471862416107384
758.9,USER_15,NewMedia22,12289,16671,3512,2429,1544,1878,479,15829,54631,0.7220413513513514
759.9,USER_15,NewMedia22,201038,2287,11679,42455,13856,22188,4321,142069,439893,0.34160189189189194
760.9,USER_15,NewMedia22,203275,14111,9815,1274,4030,2046,952,20645,256148,0.6638972483221477
761.9,USER_15,NewMedia22,9482,11086,3432,3331,2288,1053,208,18267,49147,0.5409685234899329
762.9,USER_15,NewMedia22,33933,8690,1528,2256,1532,1444,626,14846,64855,0.4357341216216217
763.9,USER_15,NewMedia22,204787,5873,9185,1670,3234,1314,282,21241,247586,0.7591127516778523
764.9,USER_15,NewMedia22,73609,32415,15668,7338,5848,3471,5580,11775,155704,0.45286838926174494
765.9,USER_15,NewMedia22,33822,4314,2269,1834,1675,834,1275,22168,68191,0.43936442953020133
766.9,USER_15,NewMedia22,134126,2606,4632,1125,2265,439,421,15005,160619,0.7972874496644295
767.9,USER_15,NewMedia22,147093,16303,5200,3771,2215,1307,584,8543,185016,0.24612959731543624
768.9,USER_15,NewMedia22,69538,6094,4396,2039,612,1293,524,13148,97644,0.32144258503401363
769.9,USER_15,NewMedia22,33365,3325,5563,2004,2091,1075,584,15145,63152,0.7344488666666668
771.0,USER_15,NewMedia22,41743,6465,8446,1379,1661,952,1073,1644,63363,0.47676194630872487
771.9,USER_15,NewMedia22,33773,10605,4161,3125,3325,873,1222,23394,80478,0.43744771812080535
772.9,USER_15,NewMedia22,33845,3966,3614,1262,2105,1072,338,8158,54360,0.6884122818791947
773.9,USER_15,NewMedia22,110569,15731,1786,4379,2126,859,720,14100,150270,0.3918566216216216
774.9,USER_15,NewMedia22,46195,7331,1204,2661,1641,1103,425,5854,66414,0.6116739310344828
775.9,USER_15,NewMedia22,28761,7143,1733,4004,1005,1853,480,11966,56945,0.3712818666666666
776.9,USER_15,NewMedia22,19315,9890,1562,6776,1000,1521,671,30951,71686,0.7194028275862069
777.9,USER_15,NewMedia22,518364,19507,13259,12905,3210,3952,1765,64917,637879,0.49439628378378375
778.9,USER_15,NewMedia22,16893,8168,2571,1312,1830,694,626,20862,52956,0.6126577181208054
779.9,USER_15,NewMedia22,11943,6766,4130,4737,1805,969,376,32345,63071,0.4593221333333333
780.9,USER_15,NewMedia22,113800,5995,3738,1497,3007,753,675,20177,149642,0.3914520547945206
781.9,USER_15,NewMedia22,11424,19982,718,1560,999,905,345,19497,55430,0.6314974496644294
782.9,USER_15,NewMedia22,74490,13419,52510,13915,5656,5251,2200,98470,265911,0.2853276351351351
783.9,USER_15,NewMedia22,9356,4095,3647,1762,1605,540,539,8816,30360,0.5267810135135135
784.9,USER_15,NewMedia22,26949,4868,1756,1422,2040,965,879,12692,51571,0.45609154362416104
785.9,USER_15,NewMedia22,21620,2895,3554,2910,757,796,214,7702,40448,0.7868055555555555
786.9,USER_15,NewMedia22,142931,3284,3452,1937,1981,1743,735,34894,190957,0.5489616666666667
787.9,USER_15,NewMedia22,33248,7313,7462,2201,2285,892,618,17526,71545,0.45757899328859053
788.9,USER_15,NewMedia22,8274,3100,5153,2016,1411,206,410,11100,31670,0.6049587919463086
789.9,USER_15,NewMedia3,62346,13428,8788,2544,2096,1166,1652,9284,101304,0.39724148514851493
790.9,USER_15,NewMedia3,9809,7438,1611,2120,1301,699,554,11590,35122,0.45453510067114095
791.9,USER_15,NewMedia3,34268,7892,15369,2109,2058,829,1058,13179,76762,0.5840352702702702
792.9,USER_15,NewMedia3,42930,4209,7101,1951,688,367,630,10089,67965,0.504424
793.9,USER_15,NewMedia3,14158,5685,4098,1461,2353,1206,541,32238,61740,0.5704465100671141
794.9,USER_15,NewMedia3,105908,5281,1900,4122,1538,299,92,17932,137072,0.41832892617449663
795.9,USER_15,NewMedia3,13687,30423,2375,3153,1007,687,643,10862,62837,0.6359312080536913
796.9,USER_15,NewMedia3,14225,1197,3705,2562,3117,1068,883,61585,88342,0.39979479729729733
797.9,USER_15,NewMedia3,62104,4898,3828,1240,1563,1551,900,11579,87663,0.5176302027027028
798.9,USER_15,NewMedia3,95264,28205,5744,3112,1673,1797,167,21165,157127,0.5385983783783783
799.9,USER_15,NewMedia3,162699,5092,26309,4438,5273,1067,376,20265,225519,0.5468444666666666
800.9,USER_15,NewMedia3,10367,950,2992,4132,4790,2098,1319,15243,41891,0.5406205442176871
801.9,USER_15,NewMedia3,18253,6170,2527,1085,2218,1284,359,41005,72901,0.6486244520547946
802.9,USER_15,NewMedia3,252006,9137,18931,2932,4368,1124,1327,25630,315455,0.5641056666666666
803.9,USER_15,NewMedia3,10267,8111,3603,2953,2205,1607,460,14606,43812,0.5304465100671141
804.9,USER_15,NewMedia3,114158,6709,3013,2201,2320,1000,643,12171,142215,0.6551356756756757
805.9,USER_15,NewMedia3,15826,11157,3752,3863,7365,3078,1078,13683,59802,0.4830136241610737
806.9,USER_15,NewMedia3,32864,1438,3705,7126,3278,1208,521,17567,67707,0.4850636666666666
807.9,USER_15,NewMedia3,38948,8586,3451,3261,1473,1946,452,21872,79989,0.6138546979865772
808.9,USER_15,NewMedia3,38904,2724,16208,3755,1748,1000,331,20042,84712,0.48503154362416107
809.9,USER_15,NewMedia3,37290,1563,5130,5870,4085,1166,765,11809,67678,0.5634141610738255
810.9,USER_15,NewMedia3,27555,1951,4892,1807,1764,1387,578,18178,58112,0.5151252000000001
811.9,USER_15,NewMedia3,18220,6455,3541,1978,1395,1856,343,17909,51697,0.45091067114093963
812.9,USER_15,NewMedia11,1203370,46299,15153,13094,14403,7523,2611,162662,1465115,0.5723714611872146
813.9,USER_15,NewMedia11,9963,16878,7725,6990,2175,986,332,12684,57733,0.4057424832214765
814.9,USER_15,NewMedia11,13343,3587,1478,4538,1877,761,293,4643,30520,0.305601677852349
815.9,USER_15,NewMedia11,77680,17516,2828,5390,1688,1288,361,16343,123094,0.33061081081081084
816.9,USER_15,NewMedia11,609693,12472,11123,5500,6482,4970,2809,69939,722988,0.3799312751677852
817.9,USER_15,NewMedia11,21109,8748,2887,3020,1235,961,665,24499,63124,0.44734581081081076
818.9,USER_15,NewMedia11,61891,5697,1376,6005,3394,781,841,10576,90561,0.6517013333333334
819.9,USER_15,NewMedia11,900392,19474,12474,25749,10909,6228,2893,62152,1040271,0.5494175838926173
820.9,USER_15,NewMedia11,50570,9732,4994,3104,2056,1228,388,151072,223144,0.28013147651006715
821.9,USER_15,NewMedia11,252530,543,10020,21720,4191,1867,1099,23017,314987,0.4617206711409397
822.9,USER_15,NewMedia11,57681,8804,16045,5071,1683,1468,1643,15599,107994,0.6554531543624161
823.9,USER_15,NewMedia11,236648,8383,2276,1901,3155,2698,1062,20771,276894,0.5605438926174496
824.9,USER_15,NewMedia11,570719,5899,29352,12741,8489,7122,2043,81746,718111,0.5014611409395971
825.9,USER_15,NewMedia11,8872,1793,3823,688,1158,1271,480,7847,25932,0.25981713333333334
826.9,USER_15,NewMedia11,28765,6381,3219,1873,1933,812,185,37617,80785,0.24329432432432432
827.9,USER_15,NewMedia11,341725,37539,37442,15863,10929,5213,2776,57358,508845,0.2553363087248322
828.9,USER_15,NewMedia11,107650,8910,9898,3520,1542,1283,536,6263,139602,0.26708530201342284
