time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
599.9,USER_15,NewMedia23,172330,17004,10180,24288,7264,8104,3187,45934,288291,0.55069
600.9,USER_15,NewMedia23,13207,5626,6263,1034,1611,1002,607,17872,47222,0.8232
601.9,USER_15,NewMedia23,28381,6578,5717,1829,1376,734,862,10108,55585,0.95018
602.9,USER_15,NewMedia23,108817,46965,17382,5199,7095,5439,3387,80525,274809,0.19232
603.9,USER_15,NewMedia23,13432,2487,1651,2704,1483,1037,1182,8133,32109,0.87018
604.9,USER_15,NewMedia23,63151,6136,1356,3188,4553,2353,811,23443,104991,0.41246
605.9,USER_15,NewMedia23,13346,5056,3388,788,669,954,590,5629,30420,0.69406
606.9,USER_15,NewMedia23,68080,8603,7494,1731,1901,569,575,7787,96740,0.84224
607.9,USER_15,NewMedia23,18762,25195,2977,974,1711,632,473,12543,63267,0.28852
608.9,USER_15,NewMedia23,23994,9810,2079,1990,1423,1046,559,9155,50056,0.62592
609.9,USER_15,NewMedia23,23943,5210,958,3561,1333,656,489,19751,55901,0.96764
610.9,USER_15,NewMedia23,68152,12640,4503,2467,1593,862,739,8902,99858,0.23977
611.9,USER_15,NewMedia23,30096,9749,1881,1468,1155,1200,1107,26727,73383,0.27685
612.9,USER_15,NewMedia23,16112,3474,5980,4089,2341,1942,1702,29812,65452,0.68605
613.9,USER_15,NewMedia23,74827,5492,7922,10767,4251,1032,215,8108,112614,0.71528
614.9,USER_15,NewMedia23,26995,836,8169,3493,1935,1113,675,4374,47590,0.76028
615.9,USER_15,NewMedia23,857771,64584,62322,12257,9193,7020,2266,61742,1077155,0.57906
616.9,USER_15,NewMedia23,31676,4065,2221,2138,1210,282,943,15719,58254,0.46225
617.9,USER_15,NewMedia23,15787,4366,2003,2599,1500,1628,881,9206,37970,0.63991
618.9,USER_15,NewMedia23,81419,1245,5602,4642,781,731,346,41968,136734,0.17262
619.9,USER_15,NewMedia23,42544,6670,2662,1973,835,744,783,14527,70738,0.66009
620.9,USER_15,NewMedia23,8424,9713,12285,3401,1534,1615,599,20735,58306,0.83594
621.9,USER_15,NewMedia23,54145,1336,2759,1308,1067,362,331,8536,69844,0.3053
622.9,USER_15,NewMedia23,45072,3833,2106,3296,1971,743,507,14824,72352,0.4014
624.0,USER_15,NewMedia23,95585,11933,10540,14797,7070,1033,721,71944,213623,0.70227
624.9,USER_15,NewMedia14,70636,31417,20770,16765,9804,2614,2188,57528,211722,0.4877
625.9,USER_15,NewMedia14,50105,2236,4538,3742,1286,1094,560,9996,73557,0.54743
626.9,USER_15,NewMedia14,490895,66600,37315,31269,26514,5487,2311,34088,694479,0.53618
628.0,USER_15,NewMedia14,20129,5888,5591,3954,2453,1516,513,26113,66157,0.48905
628.9,USER_15,NewMedia14,152223,5850,5056,7108,1853,746,486,23764,197086,0.54623
629.9,USER_15,NewMedia14,334318,41338,3447,6304,13762,5741,1612,39516,446038,0.56393
630.9,USER_15,NewMedia14,80125,5397,7638,2375,1814,466,1094,39178,138087,0.51773
631.9,USER_15,NewMedia14,129897,817,1236,4248,1490,942,278,6265,145173,0.55909
632.9,USER_15,NewMedia14,4479,2354,4023,11435,3171,486,552,23892,50392,0.46349
633.9,USER_15,NewMedia14,36071,2339,5604,4701,4744,1970,1143,27818,84390,0.61922
634.9,USER_15,NewMedia14,157389,5089,5782,8506,5710,4914,1811,58409,247610,0.61872
635.9,USER_15,NewMedia14,110704,2411,2853,7276,5156,1075,2081,8929,140485,0.641
636.9,USER_15,NewMedia14,55249,10043,10302,9653,5052,2143,1342,54282,148066,0.56028
637.9,USER_15,NewMedia14,20300,2275,3701,2157,2639,1673,1143,18418,52306,0.46567
638.9,USER_15,NewMedia14,24720,4993,1176,1483,1509,541,205,5748,40375,0.56248
639.9,USER_15,NewMedia14,17003,13062,3449,1595,2798,886,452,16324,55569,0.61666
640.9,USER_15,NewMedia14,49050,5717,1616,2050,1789,387,927,12759,74295,0.6369
641.9,USER_15,NewMedia14,32245,7858,6780,1548,1378,1293,808,7180,59090,0.54785
642.9,USER_15,NewMedia14,287539,6372,7063,999,3498,768,290,12608,319137,0.56069
643.9,USER_15,NewMedia14,59701,4041,1801,637,2112,430,493,28348,97563,0.5564
644.9,USER_15,NewMedia14,15661,7349,1799,624,1083,771,309,9747,37343,0.54075
645.9,USER_15,NewMedia14,210145,15172,2275,5121,2304,1612,738,38529,275896,0.46163
646.9,USER_15,NewMedia14,21165,1408,1476,3140,2130,617,2505,6621,39062,0.46217
647.9,USER_15,NewMedia14,25770,7030,1881,3631,1408,1182,349,15415,56666,0.53206
648.9,USER_15,NewMedia14,38650,1949,4795,1429,1070,1153,362,10279,59687,0.45459
649.9,USER_15,NewMedia14,13999,8446,4537,2642,1791,992,807,15361,48575,0.47295
650.9,USER_15,NewMedia14,26025,12297,1765,877,1111,383,331,13425,56214,0.45327
651.9,USER_15,NewMedia14,49066,4039,5880,2303,2378,755,415,6653,71489,0.47289
652.9,USER_15,NewMedia14,27288,9663,1139,1170,2574,1045,503,13840,57222,0.47024
653.9,USER_15,NewMedia14,11866,4112,6581,1847,1271,750,592,10741,37760,0.49676
654.9,USER_15,NewMedia14,98032,811,1626,2341,1383,579,436,21520,126728,0.47294
655.9,USER_15,NewMedia14,642479,80440,19714,22623,7973,3551,2933,79791,859504,0.46015
656.9,USER_15,NewMedia14,30727,18246,2994,2774,3839,1045,659,14038,74322,0.44309
657.9,USER_15,NewMedia14,46419,9135,5714,3710,3736,1029,360,60264,130367,0.56323
658.9,USER_15,NewMedia14,28397,11724,1042,1179,372,480,325,7087,50606,0.54594
660.0,USER_15,NewMedia14,14825,1941,6877,891,664,621,407,12440,38666,0.63584
660.9,USER_15,NewMedia14,9673,654,2915,563,1991,533,413,14400,31142,0.21355
661.9,USER_15,NewMedia14,20667,8910,3484,1277,1765,543,456,14263,51365,0.63134
662.9,USER_15,NewMedia14,29272,29562,6605,5682,2297,757,188,18511,92874,0.52559
663.9,USER_15,NewMedia14,102862,4295,3764,4424,2052,532,169,25425,143523,0.63771
664.9,USER_15,NewMedia14,18839,8539,8634,1509,1386,1186,451,22748,63292,0.5604
665.9,USER_15,NewMedia14,27831,2013,2021,5089,863,630,521,36195,75163,0.4561
666.9,USER_15,NewMedia14,542126,19421,25338,25018,12932,6639,1966,58360,691800,0.54953
667.9,USER_15,NewMedia14,14365,7338,1776,4376,1858,716,434,25718,56581,0.55594
668.9,USER_15,NewMedia14,22407,8056,1933,2929,1814,1198,1005,26462,65804,0.56682
669.9,USER_15,NewMedia14,445477,19627,25384,5262,9347,7488,1375,112716,626676,0.5793
670.9,USER_15,NewMedia14,90819,34949,30255,41238,28223,4179,5182,73228,308073,0.67487
671.9,USER_15,NewMedia14,29741,1567,8406,1162,1567,1854,228,9660,54185,0.89566
672.9,USER_15,NewMedia14,302051,33913,11505,8652,4883,4413,2040,124304,491761,0.0
673.9,USER_15,NewMedia14,55975,7793,2724,1758,2597,767,492,11355,83461,0.54693
674.9,USER_15,NewMedia14,14121,871,6392,3009,885,634,608,6365,32885,0.60053
675.9,USER_15,NewMedia14,42376,21577,5191,1840,880,707,596,8451,81618,0.5639
676.9,USER_15,NewMedia14,32555,17453,7876,2150,1988,491,184,4902,67599,0.48486
677.9,USER_15,NewMedia14,22345,9585,4140,563,1456,621,728,21646,61084,0.57258
678.9,USER_15,NewMedia14,38290,16132,16463,2464,608,426,471,7320,82174,0.66385
679.9,USER_15,NewMedia14,10359,2943,4415,1496,2104,822,818,30352,53309,0.48059
680.9,USER_15,NewMedia14,39470,3373,3503,1956,1830,826,352,19282,70592,0.55157
681.9,USER_15,NewMedia14,75432,1820,878,1285,1486,453,168,8595,90117,0.54349
682.9,USER_15,NewMedia14,94952,21038,4684,2066,1865,588,236,20830,146259,0.54579
683.9,USER_15,NewMedia14,24155,8255,5177,2829,1383,609,845,27150,70403,0.48809
685.0,USER_15,NewMedia14,455822,42469,7720,10925,3180,2726,2595,49401,574838,0.49987
685.9,USER_15,NewMedia14,44078,7404,262,1491,1396,827,631,8797,64886,0.48942
686.9,USER_15,NewMedia14,18908,5944,1060,365,1184,1208,478,20044,49191,0.55436
687.9,USER_15,NewMedia14,12197,17127,614,1096,1737,1287,607,9736,44401,0.61103
688.9,USER_15,NewMedia14,406209,10474,16688,2236,3877,3031,1416,68889,512820,0.63094
689.9,USER_15,NewMedia14,7033,5011,3456,1791,582,747,370,11106,30096,0.44417
690.9,USER_15,NewMedia14,169786,649,1607,1946,2517,692,395,9819,187411,0.56576
692.0,USER_15,NewMedia14,26132,1567,2011,980,1410,452,315,9815,42682,0.55348
692.9,USER_15,NewMedia14,4683,9787,4385,1278,878,725,592,14324,36652,0.62494
693.9,USER_15,NewMedia14,40172,5548,5361,1978,5200,492,381,20488,79620,0.62487
694.9,USER_15,NewMedia14,9856,2587,7293,666,1071,335,158,31873,53839,0.65773
695.9,USER_15,NewMedia14,34021,5298,3216,4221,1459,989,654,8950,58808,0.6175
696.9,USER_15,NewMedia14,10915,4490,3349,3029,1362,404,552,16198,40299,0.4622
697.9,USER_15,NewMedia14,22340,8982,3540,1604,1129,522,434,5693,44244,0.54079
698.9,USER_15,NewMedia14,39152,7658,2245,830,1212,537,863,10012,62509,0.65084
699.9,USER_15,NewMedia14,16947,6558,4439,2084,1158,579,516,15799,48080,0.803
700.9,USER_15,NewMedia14,33995,2185,378,1070,2343,428,229,6722,47350,0.65611
701.9,USER_15,NewMedia14,24323,17786,10075,2140,5516,1962,703,74682,137187,0.46331
703.0,USER_15,NewMedia14,48970,1875,2289,1064,1027,444,177,8380,64226,0.45965
703.9,USER_15,NewMedia14,12208,5659,2390,2159,1873,443,352,17324,42408,0.37823
704.9,USER_15,NewMedia14,32629,14717,2418,2685,1141,972,429,11928,66919,0.54977
705.9,USER_15,NewMedia14,34105,1992,1239,1976,1961,893,683,14149,56998,0.5267
706.9,USER_15,NewMedia14,101321,2259,3623,1075,2786,895,641,15692,128292,0.97528
707.9,USER_15,NewMedia14,37206,20495,3474,2871,1747,1440,295,11408,78936,0.21933
708.9,USER_15,NewMedia14,56495,3501,3255,3489,3154,2581,393,20562,93430,0.63207
709.9,USER_15,NewMedia14,5659,5158,5942,1335,2950,2120,632,15204,39000,0.23079
710.9,USER_15,NewMedia14,835558,36127,33772,24078,11557,6250,2878,54159,1004379,0.43008
711.9,USER_15,NewMedia1,61425,2720,5470,1751,1648,223,80,10400,83717,0.36024
712.9,USER_15,NewMedia1,42897,6743,11575,3750,1638,826,741,4517,72687,0.74987
713.9,USER_15,NewMedia1,124102,36617,13782,11514,3206,811,298,32951,223281,0.48002
714.9,USER_15,NewMedia1,434317,38194,16764,32010,19834,3136,2083,29634,575972,0.38077
715.9,USER_15,NewMedia1,53965,7161,561,1836,935,1759,410,22805,89432,0.39748
717.0,USER_15,NewMedia1,11894,4279,4290,1870,1388,602,488,6500,31311,0.3573
717.9,USER_15,NewMedia1,1535080,36236,77891,71301,16909,10121,1015,127367,1875920,0.38468
718.9,USER_15,NewMedia1,219576,8634,16516,3422,1803,4938,1830,13579,270298,0.3503
719.9,USER_15,NewMedia1,7271,13687,4917,4789,4517,973,1376,29256,66786,0.29807
720.9,USER_15,NewMedia1,13297,9271,5906,3415,3320,646,1022,14058,50935,0.27743
721.9,USER_15,NewMedia1,94023,8975,7218,5924,4729,1524,516,27452,150361,0.40891
722.9,USER_15,NewMedia1,25853,938,3396,4250,1147,1721,748,42955,81008,0.50102
723.9,USER_15,NewMedia1,98542,7703,8089,8231,2399,1178,1804,97587,225533,0.25558
724.9,USER_15,NewMedia1,44846,4399,3443,2649,1167,1697,494,10736,69431,0.72891
725.9,USER_15,NewMedia1,54766,4155,3069,1300,1618,1189,490,6499,73086,0.30175
726.9,USER_15,NewMedia1,19457,14943,2364,2789,2194,715,471,28985,71918,0.51401
728.0,USER_15,NewMedia1,22987,10560,2882,1814,1723,802,832,24725,66325,0.27266
728.9,USER_15,NewMedia1,564995,55317,9222,21420,6134,6071,4173,98583,765915,0.40458
729.9,USER_15,NewMedia1,11574,15316,3333,1215,1485,757,448,6554,40682,0.52034
730.9,USER_15,NewMedia1,21665,22642,3036,2737,1718,777,834,27206,80615,0.32213
731.9,USER_15,NewMedia22,14696,1368,3585,2255,1696,915,412,23693,48620,0.26007
732.9,USER_15,NewMedia22,23899,2186,2230,1176,937,403,238,12445,43514,0.44091
733.9,USER_15,NewMedia22,11585,5041,2447,337,1246,424,416,13806,35302,0.41067
734.9,USER_15,NewMedia22,182117,59421,60971,33662,3846,3294,2565,93397,439273,0.73609
735.9,USER_15,NewMedia22,68281,5520,7148,3476,3931,2379,1134,56613,148482,0.82472
736.9,USER_15,NewMedia22,16520,5929,7419,3088,2024,916,572,9151,45619,0.31725
737.9,USER_15,NewMedia22,111789,5997,9392,3401,5183,671,373,19181,155987,0.61001
738.9,USER_15,NewMedia22,20302,6300,5969,1735,1129,1038,620,9392,46485,0.1787
739.9,USER_15,NewMedia22,44974,7215,8126,7056,5676,3988,3244,34953,115232,0.51551
740.9,USER_15,NewMedia22,39841,3710,2662,1491,493,949,186,7300,56632,0.80672
741.9,USER_15,NewMedia22,47326,29742,5853,12823,4217,3370,1729,27645,132705,0.17234
742.9,USER_15,NewMedia22,89164,4534,3993,3347,2948,4559,669,46774,155988,0.45753
743.9,USER_15,NewMedia22,115342,71200,3319,7177,14134,13902,4385,59116,288575,0.76495
744.9,USER_15,NewMedia22,12830,5356,5261,3354,1347,4382,678,15922,49130,0.23856
745.9,USER_15,NewMedia22,210392,31920,13113,10853,2809,2974,1442,56388,329891,0.59549
746.9,USER_15,NewMedia22,116706,2084,6088,3232,3888,1909,389,20817,155113,0.89905
747.9,USER_15,NewMedia22,1041631,13663,15499,14147,7719,5709,1600,60594,1160562,0.25223
748.9,USER_15,NewMedia22,20635,2584,2975,4645,5929,1679,1086,12456,51989,0.52145
749.9,USER_15,NewMedia22,532205,29691,44942,13994,13517,9945,5230,70695,720219,0.85495
750.9,USER_15,NewMedia22,41447,2193,1967,3052,1526,1510,556,8367,60618,0.31573
751.9,USER_15,NewMedia22,52412,2556,6684,1474,3011,2758,564,8887,78346,0.72202
752.9,USER_15,NewMedia22,24354,2663,4908,1118,2103,855,525,11312,47838,0.81029
753.9,USER_15,NewMedia22,19830,3681,3295,4290,1259,764,651,13667,47437,0.23232
754.9,USER_15,NewMedia22,84274,6744,4907,3070,2960,1863,957,7605,112380,0.62976
755.9,USER_15,NewMedia22,33383,15635,3687,2679,1492,1579,473,4305,63233,0.62188
756.9,USER_15,NewMedia22,18833,8153,2412,1025,1017,2170,486,19981,54077,0.43854
757.9,USER_15,NewMedia22,314136,5364,4903,3603,1508,1573,1033,20320,352440,0.82752
758.9,USER_15,NewMedia22,12289,16671,3512,2429,1544,1878,479,15829,54631,0.11792
759.9,USER_15,NewMedia22,201038,2287,11679,42455,13856,22188,4321,142069,439893,0.51444
760.9,USER_15,NewMedia22,203275,14111,9815,1274,4030,2046,952,20645,256148,0.87634
761.9,USER_15,NewMedia22,9482,11086,3432,3331,2288,1053,208,18267,49147,0.23048
762.9,USER_15,NewMedia22,33933,8690,1528,2256,1532,1444,626,14846,64855,0.55639
763.9,USER_15,NewMedia22,204787,5873,9185,1670,3234,1314,282,21241,247586,0.87834
764.9,USER_15,NewMedia22,73609,32415,15668,7338,5848,3471,5580,11775,155704,0.24615
765.9,USER_15,NewMedia22,33822,4314,2269,1834,1675,834,1275,22168,68191,0.58272
766.9,USER_15,NewMedia22,134126,2606,4632,1125,2265,439,421,15005,160619,1.07905
767.9,USER_15,NewMedia22,147093,16303,5200,3771,2215,1307,584,8543,185016,0.31517
768.9,USER_15,NewMedia22,69538,6094,4396,2039,612,1293,524,13148,97644,0.41681
769.9,USER_15,NewMedia22,33365,3325,5563,2004,2091,1075,584,15145,63152,0.68316
771.0,USER_15,NewMedia22,41743,6465,8446,1379,1661,952,1073,1644,63363,0.28909
771.9,USER_15,NewMedia22,33773,10605,4161,3125,3325,873,1222,23394,80478,0.58199
772.9,USER_15,NewMedia22,33845,3966,3614,1262,2105,1072,338,8158,54360,0.24258
773.9,USER_15,NewMedia22,110569,15731,1786,4379,2126,859,720,14100,150270,0.61182
774.9,USER_15,NewMedia22,46195,7331,1204,2661,1641,1103,425,5854,66414,0.29617
775.9,USER_15,NewMedia22,28761,7143,1733,4004,1005,1853,480,11966,56945,0.63235
776.9,USER_15,NewMedia22,19315,9890,1562,6776,1000,1521,671,30951,71686,0.84385
777.9,USER_15,NewMedia22,518364,19507,13259,12905,3210,3952,1765,64917,637879,0.38742
778.9,USER_15,NewMedia22,16893,8168,2571,1312,1830,694,626,20862,52956,0.86803
779.9,USER_15,NewMedia22,11943,6766,4130,4737,1805,969,376,32345,63071,0.2444
780.9,USER_15,NewMedia22,113800,5995,3738,1497,3007,753,675,20177,149642,0.50423
781.9,USER_15,NewMedia22,11424,19982,718,1560,999,905,345,19497,55430,0.36756
782.9,USER_15,NewMedia22,74490,13419,52510,13915,5656,5251,2200,98470,265911,0.28108
783.9,USER_15,NewMedia22,9356,4095,3647,1762,1605,540,539,8816,30360,0.84055
784.9,USER_15,NewMedia22,26949,4868,1756,1422,2040,965,879,12692,51571,0.52592
785.9,USER_15,NewMedia22,21620,2895,3554,2910,757,796,214,7702,40448,0.92288
786.9,USER_15,NewMedia22,142931,3284,3452,1937,1981,1743,735,34894,190957,0.29664
787.9,USER_15,NewMedia22,33248,7313,7462,2201,2285,892,618,17526,71545,0.60139
788.9,USER_15,NewMedia22,8274,3100,5153,2016,1411,206,410,11100,31670,0.61322
789.9,USER_15,NewMedia3,62346,13428,8788,2544,2096,1166,1652,9284,101304,0.41851
790.9,USER_15,NewMedia3,9809,7438,1611,2120,1301,699,554,11590,35122,0.56835
791.9,USER_15,NewMedia3,34268,7892,15369,2109,2058,829,1058,13179,76762,0.66688
792.9,USER_15,NewMedia3,42930,4209,7101,1951,688,367,630,10089,67965,0.38976
793.9,USER_15,NewMedia3,14158,5685,4098,1461,2353,1206,541,32238,61740,0.69949
794.9,USER_15,NewMedia3,105908,5281,1900,4122,1538,299,92,17932,137072,0.51759
795.9,USER_15,NewMedia3,13687,30423,2375,3153,1007,687,643,10862,62837,0.3025
796.9,USER_15,NewMedia3,14225,1197,3705,2562,3117,1068,883,61585,88342,0.37504
797.9,USER_15,NewMedia3,62104,4898,3828,1240,1563,1551,900,11579,87663,0.6733
798.9,USER_15,NewMedia3,95264,28205,5744,3112,1673,1797,167,21165,157127,0.28179
799.9,USER_15,NewMedia3,162699,5092,26309,4438,5273,1067,376,20265,225519,0.36377
800.9,USER_15,NewMedia3,10367,950,2992,4132,4790,2098,1319,15243,41891,0.78201
801.9,USER_15,NewMedia3,18253,6170,2527,1085,2218,1284,359,41005,72901,0.401
802.9,USER_15,NewMedia3,252006,9137,18931,2932,4368,1124,1327,25630,315455,0.45982
803.9,USER_15,NewMedia3,10267,8111,3603,2953,2205,1607,460,14606,43812,0.67348
804.9,USER_15,NewMedia3,114158,6709,3013,2201,2320,1000,643,12171,142215,0.40095
805.9,USER_15,NewMedia3,15826,11157,3752,3863,7365,3078,1078,13683,59802,0.73996
806.9,USER_15,NewMedia3,32864,1438,3705,7126,3278,1208,521,17567,67707,0.47903
807.9,USER_15,NewMedia3,38948,8586,3451,3261,1473,1946,452,21872,79989,0.27395
808.9,USER_15,NewMedia3,38904,2724,16208,3755,1748,1000,331,20042,84712,0.62939
809.9,USER_15,NewMedia3,37290,1563,5130,5870,4085,1166,765,11809,67678,0.65145
810.9,USER_15,NewMedia3,27555,1951,4892,1807,1764,1387,578,18178,58112,0.6032
811.9,USER_15,NewMedia3,18220,6455,3541,1978,1395,1856,343,17909,51697,0.37424
812.9,USER_15,NewMedia11,1203370,46299,15153,13094,14403,7523,2611,162662,1465115,0.52434
813.9,USER_15,NewMedia11,9963,16878,7725,6990,2175,986,332,12684,57733,0.40985
814.9,USER_15,NewMedia11,13343,3587,1478,4538,1877,761,293,4643,30520,0.2518
815.9,USER_15,NewMedia11,77680,17516,2828,5390,1688,1288,361,16343,123094,0.23177
816.9,USER_15,NewMedia11,609693,12472,11123,5500,6482,4970,2809,69939,722988,0.27487
817.9,USER_15,NewMedia11,21109,8748,2887,3020,1235,961,665,24499,63124,0.71977
818.9,USER_15,NewMedia11,61891,5697,1376,6005,3394,781,841,10576,90561,0.70351
819.9,USER_15,NewMedia11,900392,19474,12474,25749,10909,6228,2893,62152,1040271,0.47302
820.9,USER_15,NewMedia11,50570,9732,4994,3104,2056,1228,388,151072,223144,0.2223
821.9,USER_15,NewMedia11,252530,543,10020,21720,4191,1867,1099,23017,314987,0.5206
822.9,USER_15,NewMedia11,57681,8804,16045,5071,1683,1468,1643,15599,107994,0.66428
823.9,USER_15,NewMedia11,236648,8383,2276,1901,3155,2698,1062,20771,276894,0.50798
824.9,USER_15,NewMedia11,570719,5899,29352,12741,8489,7122,2043,81746,718111,0.39446
825.9,USER_15,NewMedia11,8872,1793,3823,688,1158,1271,480,7847,25932,0.25162
826.9,USER_15,NewMedia11,28765,6381,3219,1873,1933,812,185,37617,80785,0.25558
827.9,USER_15,NewMedia11,341725,37539,37442,15863,10929,5213,2776,57358,508845,0.28426
828.9,USER_15,NewMedia11,107650,8910,9898,3520,1542,1283,536,6263,139602,0.242
829.9,USER_15,NewMedia11,29959,12731,1622,1551,1824,1341,215,12815,62058,0.41972
830.9,USER_15,NewMedia11,4219,11193,6583,7683,2455,879,376,15784,49172,0.70856
831.9,USER_15,NewMedia11,28869,3307,4350,3965,893,553,727,2426,45090,0.56744
832.9,USER_15,NewMedia11,6176,4982,8632,1682,3234,1039,550,26844,53139,0.53164
833.9,USER_15,NewMedia11,688288,6351,11305,12976,5650,1653,309,37629,764161,0.64759
834.9,USER_15,NewMedia11,578166,21961,15364,4448,12571,4794,4776,152340,794420,0.66979
835.9,USER_15,NewMedia11,2858,6542,679,1396,1836,1032,492,20039,34874,0.55728
836.9,USER_15,NewMedia11,11155,1222,2974,475,1483,563,260,5974,24106,0.27285
837.9,USER_15,NewMedia11,32904,10939,2423,2095,1780,785,315,12218,63459,0.60793
838.9,USER_15,NewMedia11,24614,3499,1717,563,737,1585,337,10939,43991,0.27133
839.9,USER_15,NewMedia11,18541,2399,4900,2333,1092,388,658,6975,37286,0.5224
840.9,USER_15,NewMedia11,8047,10075,1565,2404,2564,1535,399,13017,39606,0.59023
841.9,USER_15,NewMedia11,23289,10715,880,2756,1857,1635,990,13211,55333,0.41144
842.9,USER_15,NewMedia11,20600,4104,5105,3092,3085,1002,660,21410,59058,0.34845
843.9,USER_15,NewMedia11,32936,20796,13356,6766,3019,1805,1296,11052,91026,0.78159
844.9,USER_15,NewMedia11,36590,6851,7222,3009,4894,1047,405,36369,96387,0.41999
845.9,USER_15,NewMedia11,72920,2916,9116,10550,5187,555,137,43250,144631,0.40557
