time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
658.9,USER_17,NewMedia9,142717,69792,37071,4077,9017,324488, 56, 77,0.62935
659.9,USER_17,NewMedia9,26496,4153,3366,2724,1371,52452, 44, 80,0.61855
660.9,USER_17,NewMedia9,47006,10267,12926,6791,4572,121534, 48, 77,0.53606
661.9,USER_17,NewMedia9,562015,29410,15630,15628,3993,728380, 38, 74,0.72005
662.9,USER_17,NewMedia9,11364,3061,2029,1433,1890,26848, 51, 63,0.41723
663.9,USER_17,NewMedia9,28069,4610,3624,4256,6544,79869, 60, 56,0.49917
664.9,USER_17,NewMedia9,478141,70173,20118,11018,27555,749379, 66, 57,0.29183
665.9,USER_17,NewMedia9,1817763,44221,80485,22947,21383,2242428, 75, 60,0.61561
666.9,USER_17,NewMedia9,62012,6960,3493,2569,1501,112330, 54, 54,0.35514
667.9,USER_17,NewMedia9,42316,1523,5337,4509,1757,75940, 44, 57,0.64667
668.9,USER_17,NewMedia9,41367,7991,5923,2602,1123,85130, 27, 56,0.68675
669.9,USER_17,NewMedia9,48450,4016,1530,1035,1318,69104, 30, 54,0.49777
670.9,USER_17,NewMedia9,15212,18627,4449,2573,1466,67290, 30, 64,0.68271
671.9,USER_17,NewMedia9,38484,3580,5005,2929,1137,68566, 26, 67,0.0
672.9,USER_17,NewMedia9,30518,823,1788,4118,1483,54100, 38, 56,0.59231
674.0,USER_17,NewMedia9,106037,21929,4308,3979,1398,157618, 27, 66,0.6295
674.9,USER_17,NewMedia9,19477,3607,1587,3310,553,45750, 24, 54,0.70354
675.9,USER_17,NewMedia9,23810,9045,5164,2780,1338,76888, 20, 53,0.68589
676.9,USER_17,NewMedia9,23636,20400,1575,2992,1182,60704, 11, 77,0.74566
677.9,USER_17,NewMedia9,7880,6102,8951,2923,1300,62227, 11, 66,0.0
678.9,USER_17,NewMedia9,134283,13983,4811,2916,1659,179549, 16, 77,0.66197
679.9,USER_17,NewMedia9,110998,6019,4838,2738,4109,144880, 37, 80,0.40533
681.0,USER_17,NewMedia9,24845,1833,5720,1467,1492,67966, 37, 61,0.40924
681.9,USER_17,NewMedia9,36748,4686,771,4345,2371,59096, 57, 60,0.0
682.9,USER_17,NewMedia9,14612,4900,834,2753,3129,41202, 75, 51,0.65032
683.9,USER_17,NewMedia9,152537,1042,1846,1987,932,180987, 56, 38,0.48655
684.9,USER_17,NewMedia9,11842,10556,3986,1432,1317,51080, 56, 48,0.0
685.9,USER_17,NewMedia9,11092,11600,13100,2671,1026,47657, 38, 67,0.41069
686.9,USER_17,NewMedia9,67169,1156,2428,2604,1129,81225, 34, 69,0.62342
687.9,USER_17,NewMedia9,149498,1139,3319,2104,1554,172354, 41, 78,0.5777
688.9,USER_17,NewMedia9,37561,6823,3158,3086,1809,60927, 53, 80,0.61022
689.9,USER_17,NewMedia9,32226,2037,5352,2798,1344,79287, 53, 56,0.33964
690.9,USER_17,NewMedia9,544855,49742,30597,9500,17566,966609, 41, 50,0.63661
691.9,USER_17,NewMedia9,158952,26507,9591,6677,7749,303981, 40, 53,0.43708
692.9,USER_17,NewMedia9,7634,3173,1178,698,1366,36856, 30, 40,0.70526
693.9,USER_17,NewMedia9,298692,2095,8125,2857,1399,384366, 24, 35,0.64769
694.9,USER_17,NewMedia9,499585,13440,7823,4435,3726,596194, 23, 38,0.67981
695.9,USER_17,NewMedia9,209348,12714,3934,1034,3015,275933, 20, 38,0.0
696.9,USER_17,NewMedia9,621542,12892,21411,8338,31740,835202, 37, 40,0.67262
697.9,USER_17,NewMedia9,646450,35334,94304,17098,34659,1337288, 50, 44,0.0
699.0,USER_17,NewMedia9,296628,13032,11569,6634,7195,364227, 64, 53,0.0
699.9,USER_17,NewMedia9,1017709,3850,23634,4503,6180,1170060, 64, 48,0.63881
700.9,USER_17,NewMedia9,92828,8227,6144,2421,2628,179821, 43, 48,0.64596
701.9,USER_17,NewMedia9,19959,3928,3360,2597,989,56471, 37, 50,0.47005
702.9,USER_17,NewMedia9,323451,8219,9536,4295,5587,383005, 34, 47,0.63672
703.9,USER_17,NewMedia9,1106299,24607,9366,38722,42958,1474382, 47, 40,0.54987
704.9,USER_17,NewMedia9,116110,13557,1616,1899,1951,162108, 51, 48,0.69056
705.9,USER_17,NewMedia9,14399,14036,3279,2050,1925,45921, 63, 63,0.50406
706.9,USER_17,NewMedia9,39602,897,1073,2525,2258,51098, 78, 56,0.48083
707.9,USER_17,NewMedia9,50472,4366,14265,2977,2828,106527, 66, 70,0.45476
708.9,USER_17,NewMedia9,7719,12281,1640,1612,957,40412, 60, 77,0.0
709.9,USER_17,NewMedia9,31126,7759,1701,1706,1978,77924, 54, 61,0.68315
710.9,USER_17,NewMedia9,164275,25380,13418,9897,4543,296342, 27, 66,0.44628
711.9,USER_17,NewMedia9,60740,1895,5689,3983,1216,92727, 24, 61,0.73678
712.9,USER_17,NewMedia9,19802,10525,7495,2356,2375,61303, 35, 61,0.53655
713.9,USER_17,NewMedia9,26244,4364,4350,2020,2638,50539, 47, 69,0.6815
714.9,USER_17,NewMedia9,54440,13067,4277,1946,860,85042, 43, 80,0.6008
715.9,USER_17,NewMedia9,15864,10240,786,633,2436,46666, 51, 84,0.68461
717.0,USER_17,NewMedia9,59631,6222,8343,3487,1375,111196, 43, 78,0.35696
717.9,USER_17,NewMedia9,10212,6460,1622,3018,1200,49057, 26, 70,0.60373
718.9,USER_17,NewMedia9,76482,22071,858,3758,1628,108274, 35, 78,0.47422
719.9,USER_17,NewMedia9,28243,5166,7838,4431,3906,76447, 35, 74,0.66223
720.9,USER_17,NewMedia9,26672,5360,5108,4369,820,51122, 40, 80,0.65705
721.9,USER_17,NewMedia9,8343,3208,4676,3428,1215,28908, 50, 90,0.38519
722.9,USER_17,NewMedia9,7488,2615,2778,939,2142,49863, 48, 61,0.34121
724.0,USER_17,NewMedia9,56862,13367,5677,6084,2937,135472, 38, 61,0.38368
724.9,USER_17,NewMedia9,116075,27109,11671,5236,11121,256367, 44, 54,0.33461
725.9,USER_17,NewMedia9,4079,16487,2723,3168,664,63900, 23, 50,0.46086
726.9,USER_17,NewMedia9,44088,6515,5673,1590,1253,64627, 26, 74,0.43044
728.0,USER_17,NewMedia9,11329,12491,880,2006,1328,40600, 29, 83,0.46126
728.9,USER_17,NewMedia8,5084,11241,4313,3003,1597,52182, 20, 84,0.28063
729.9,USER_17,NewMedia8,20887,13259,3845,4189,4970,61258, 50, 90,0.35405
730.9,USER_17,NewMedia8,28730,13968,11269,17807,3485,196795, 37, 69,0.0
731.9,USER_17,NewMedia8,161429,29871,27081,5679,7632,299386, 40, 66,0.67207
735.0,USER_17,NewMedia8,207434,148422,47402,38657,12126,884302, 29, 63,0.68326
742.0,USER_17,NewMedia8,535183,9071,45084,6590,6265,1076759, 1, 44,0.29548
742.9,USER_17,NewMedia8,1831986,71150,103408,80444,52800,2289199, 23, 57,0.5257
743.9,USER_17,NewMedia8,1491809,67575,76484,28368,26314,2016655, 23, 51,0.55302
744.9,USER_17,NewMedia8,608848,48159,20062,34265,6600,812092, 30, 54,0.566
745.9,USER_17,NewMedia8,38888,6526,2082,2464,1180,95574, 40, 60,0.54937
746.9,USER_17,NewMedia8,17750,6543,4302,2052,1830,47416, 29, 57,0.38348
747.9,USER_17,NewMedia8,262579,9278,14605,16529,9492,448996, 29, 50,0.32262
748.9,USER_17,NewMedia8,121589,5451,1231,3286,629,160695, 20, 41,0.31969
749.9,USER_17,NewMedia8,48699,7910,3437,2070,1148,92245, 23, 47,0.2926
750.9,USER_17,NewMedia8,13574,5059,2612,4503,1802,32059, 34, 50,0.44126
751.9,USER_17,NewMedia8,57437,3676,2798,996,1094,88474, 27, 54,0.23527
752.9,USER_17,NewMedia8,35321,9611,12956,4255,1443,87852, 35, 66,0.68701
753.9,USER_17,NewMedia8,28733,3002,2456,1641,1120,44330, 48, 70,0.37031
754.9,USER_17,NewMedia8,23035,1805,2849,1326,830,46961, 29, 63,0.61564
755.9,USER_17,NewMedia8,42382,2468,9312,1462,1137,76531, 29, 67,0.41808
756.9,USER_17,NewMedia8,12117,2570,2007,1077,1471,27285, 44, 63,0.65017
757.9,USER_17,NewMedia8,29500,7463,6562,1764,700,60771, 29, 66,0.59832
758.9,USER_17,NewMedia8,31778,18583,590,1160,2619,69643, 38, 80,0.61055
760.0,USER_17,NewMedia8,93844,10974,2856,552,1658,143182, 37, 77,0.57927
760.9,USER_17,NewMedia8,17519,4402,2774,4163,2766,42244, 40, 77,0.28734
761.9,USER_17,NewMedia8,60324,8105,5394,2162,1506,103950, 44, 70,0.29316
762.9,USER_17,NewMedia8,336240,42995,51568,8626,9374,664027, 35, 63,0.28008
763.9,USER_17,NewMedia8,152345,3125,968,5710,2997,226079, 38, 44,0.29731
764.9,USER_17,NewMedia8,61730,37598,4361,6246,8068,159860, 34, 51,0.52672
765.9,USER_17,NewMedia8,485428,26116,1208,4963,2406,535354, 38, 61,0.53422
767.0,USER_17,NewMedia8,12180,12450,4436,2149,1995,53752, 44, 66,0.22875
767.9,USER_17,NewMedia8,18288,4815,1445,2710,1039,38419, 51, 87,0.30395
768.9,USER_17,NewMedia8,24399,3002,1327,1013,2983,44800, 57, 77,0.38343
769.9,USER_17,NewMedia8,6385,3821,2576,998,877,24545, 54, 67,0.6016
770.9,USER_17,NewMedia8,43000,5993,1146,3047,1855,60804, 66, 67,0.27967
771.9,USER_17,NewMedia8,20925,4585,1327,1100,1101,42502, 64, 64,0.61079
772.9,USER_17,NewMedia8,16852,4839,5070,1026,2245,40621, 60, 75,0.29934
773.9,USER_17,NewMedia8,14898,9152,3760,2074,1130,36918, 61, 83,0.37067
774.9,USER_17,NewMedia8,12142,5643,4604,3783,1589,44648, 51, 80,0.34264
775.9,USER_17,NewMedia8,34855,3508,1030,3201,1167,53987, 56, 78,0.65052
776.9,USER_17,NewMedia8,92886,5100,2405,1788,1869,113833, 56, 77,0.65998
778.0,USER_17,NewMedia8,23023,285,6379,1502,907,49723, 51, 63,0.64875
778.9,USER_17,NewMedia8,29438,6741,1294,7358,2239,62193, 56, 60,0.5833
779.9,USER_17,NewMedia8,10926,8462,1302,2825,859,42139, 44, 63,0.63359
780.9,USER_17,NewMedia8,39546,2346,2604,1080,1331,52891, 47, 63,0.31794
781.9,USER_17,NewMedia8,62163,3060,1326,826,330,72159, 47, 70,0.69081
782.9,USER_17,NewMedia8,14625,2679,695,2326,1520,32358, 48, 69,0.35544
783.9,USER_17,NewMedia8,11478,4892,5269,834,1892,54121, 53, 66,0.34544
785.0,USER_17,NewMedia8,9147,10898,1060,1424,2426,33171, 51, 69,0.57096
785.9,USER_17,NewMedia8,411440,44018,17581,11087,3719,584116, 47, 67,0.68395
786.9,USER_17,NewMedia8,14856,8188,780,1377,1730,38727, 43, 75,0.51537
787.9,USER_17,NewMedia8,47960,15518,1977,1338,2217,80437, 48, 88,0.63059
788.9,USER_17,NewMedia8,26985,7574,7288,2064,1556,51506, 43, 93,0.31217
789.9,USER_17,NewMedia8,20423,2023,5726,1225,2067,36784, 66, 97,0.0
790.9,USER_17,NewMedia8,86895,11790,596,2419,1978,126873, 61, 94,0.61919
792.0,USER_17,NewMedia8,107394,4600,2498,5299,3757,144784, 67, 80,0.65105
792.9,USER_17,NewMedia8,32555,9849,2088,1502,1267,58774, 64, 74,0.67518
793.9,USER_17,NewMedia8,18568,3866,7070,2836,2115,47067, 56, 67,0.5627
794.9,USER_17,NewMedia8,46384,6363,8680,1855,2116,83804, 57, 70,0.70902
795.9,USER_17,NewMedia8,126517,9197,2370,1367,2365,153315, 56, 83,0.5652
796.9,USER_17,NewMedia8,24100,16306,10605,5973,1376,90678, 47, 80,0.34345
797.9,USER_17,NewMedia8,33321,1391,6835,703,1332,55446, 41, 81,0.30876
798.9,USER_17,NewMedia8,75161,1255,3834,3342,1253,104231, 38, 70,0.67324
799.9,USER_17,NewMedia8,19152,1927,6474,3457,2293,52166, 37, 64,0.41417
800.9,USER_17,NewMedia8,12335,646,5193,1770,1868,43108, 50, 54,0.53537
801.9,USER_17,NewMedia8,5381,21163,2772,3315,2106,58168, 44, 56,0.30417
803.0,USER_17,NewMedia8,18294,4691,9250,744,692,40222, 40, 77,0.35982
803.9,USER_17,NewMedia8,12056,179,2215,1703,516,34603, 27, 64,0.62606
804.9,USER_17,NewMedia8,11675,6001,3661,2292,1621,31169, 30, 78,0.66389
805.9,USER_17,NewMedia8,26278,2020,898,2099,1256,51148, 35, 63,0.53353
806.9,USER_17,NewMedia8,22900,1568,7334,2213,1075,48277, 40, 51,0.69945
807.9,USER_17,NewMedia8,43006,15200,6128,3624,1445,102711, 38, 66,0.32773
808.9,USER_17,NewMedia8,16928,5060,14344,991,1013,45804, 26, 74,0.3116
809.9,USER_17,NewMedia8,20718,9344,5278,2423,1579,55066, 24, 90,0.33377
810.9,USER_17,NewMedia8,38009,3335,6068,1446,1111,61189, 26, 91,0.52591
811.9,USER_17,NewMedia8,13824,3285,3415,2447,906,52855, 26, 83,0.26444
812.9,USER_17,NewMedia8,16431,2295,3815,1830,1963,37025, 40, 66,0.30355
813.9,USER_17,NewMedia8,13208,5483,2913,1258,1032,41896, 38, 61,0.35471
814.9,USER_17,NewMedia8,15887,8052,4736,2688,2223,79055, 34, 51,0.63564
815.9,USER_17,NewMedia8,40718,2890,7108,3676,1113,65188, 43, 63,0.32298
817.0,USER_17,NewMedia8,11049,6510,2465,3476,1558,34673, 40, 67,0.41698
817.9,USER_17,NewMedia8,33530,1559,1821,3071,2361,54419, 54, 61,0.59375
818.9,USER_17,NewMedia8,18585,9462,4916,836,1777,46399, 63, 75,0.53476
819.9,USER_17,NewMedia8,15430,6148,5963,2350,2353,53774, 63, 69,0.66133
821.0,USER_17,NewMedia8,36888,7341,5132,2460,1718,85595, 54, 64,0.35528
821.9,USER_17,NewMedia8,20443,13535,1439,842,1889,59099, 40, 75,0.26229
822.9,USER_17,NewMedia8,54565,981,6859,1561,2131,76475, 47, 67,0.28842
824.0,USER_17,NewMedia8,893050,6904,6431,7396,9289,1098763, 43, 51,0.38341
824.9,USER_17,NewMedia8,19221,4924,5038,1717,2698,49197, 54, 54,0.2862
825.9,USER_17,NewMedia8,42439,3858,1450,1066,1236,59209, 61, 53,0.33115
826.9,USER_17,NewMedia8,6540,6480,1012,1832,2141,35574, 57, 47,0.28805
828.0,USER_17,NewMedia8,57750,12887,3323,2148,1163,106595, 51, 64,0.30605
828.9,USER_17,NewMedia8,19528,3947,3641,2212,512,38479, 40, 67,0.30247
829.9,USER_17,NewMedia8,24400,9261,2032,749,1058,53011, 30, 70,0.61282
830.9,USER_17,NewMedia8,60317,4946,4878,2390,1468,87147, 27, 77,0.27041
831.9,USER_17,NewMedia8,69488,19646,52849,4388,6229,199319, 37, 84,0.6232
832.9,USER_17,NewMedia8,33982,3158,1608,2311,2450,55485, 51, 77,0.2801
833.9,USER_17,NewMedia8,18194,2612,2294,955,3129,53537, 60, 63,0.26917
834.9,USER_17,NewMedia8,17771,5678,705,784,1176,36417, 61, 63,0.38917
835.9,USER_17,NewMedia8,13392,7738,2383,1007,1165,30755, 66, 64,0.28913
836.9,USER_17,NewMedia8,208061,17768,17909,3445,1565,266161, 48, 80,0.50275
837.9,USER_17,NewMedia8,101898,6006,3200,2262,2652,138658, 47, 88,0.33178
838.9,USER_17,NewMedia8,74324,9013,9738,2864,2674,122415, 47, 90,0.28569
839.9,USER_17,NewMedia8,44551,2085,1653,2609,1689,82960, 38, 64,0.30088
840.9,USER_17,NewMedia8,50811,14692,1275,879,1078,93871, 38, 54,0.29845
841.9,USER_17,NewMedia8,11877,14327,2925,2654,1752,47420, 34, 64,0.34666
842.9,USER_17,NewMedia8,24884,13958,6126,2108,2655,76109, 30, 64,0.31008
843.9,USER_17,NewMedia8,192633,16743,18706,21984,15346,661989, 27, 61,0.65749
844.9,USER_17,NewMedia8,9396,12054,4089,2702,1138,51442, 29, 63,0.6808
846.0,USER_17,NewMedia8,928321,21280,22789,6688,8773,1050305, 35, 57,0.58893
846.9,USER_17,NewMedia8,46761,3565,4387,2324,983,66827, 35, 57,0.33899
847.9,USER_17,NewMedia8,189723,3102,2328,2017,1573,228036, 37, 64,0.33869
848.9,USER_17,NewMedia8,106230,4820,4815,3478,1397,151647, 38, 56,0.66769
849.9,USER_17,NewMedia8,27003,8808,3700,4099,1063,57658, 29, 57,0.6521
850.9,USER_17,NewMedia8,15146,4405,5107,2936,1481,36232, 35, 61,0.51736
851.9,USER_17,NewMedia8,46776,1638,3037,1352,1314,95228, 30, 57,0.53856
852.9,USER_17,NewMedia8,32434,8677,1617,1138,1443,58694, 40, 66,0.29045
853.9,USER_17,NewMedia8,4752,4287,2722,1153,3713,48965, 48, 54,0.0
854.9,USER_17,NewMedia8,32480,2095,5772,2823,1306,50792, 51, 54,0.26194
855.9,USER_17,NewMedia8,87084,6817,3652,2988,1214,115545, 57, 69,0.30769
856.9,USER_17,NewMedia8,20109,8888,3541,1602,905,50250, 51, 69,0.65625
857.9,USER_17,NewMedia8,52261,3070,7891,7268,4181,107809, 53, 70,0.0
858.9,USER_17,NewMedia8,76392,10107,3134,4630,2247,132461, 43, 61,0.29943
859.9,USER_17,NewMedia8,31336,26638,4516,1194,2076,86785, 41, 69,0.32059
860.9,USER_17,NewMedia8,30017,6050,5268,3617,2003,55236, 54, 70,0.65385
861.9,USER_17,NewMedia8,33433,11535,4486,4077,2445,64996, 54, 87,0.55539
862.9,USER_17,NewMedia8,43488,13214,21344,3537,1480,104976, 48, 100,0.66917
864.0,USER_17,NewMedia8,140564,8881,1078,1063,6447,187025, 63, 84,0.71985
864.9,USER_17,NewMedia8,28775,523,3253,783,1080,41832, 63, 78,0.2892
865.9,USER_17,NewMedia8,22369,14092,3566,1302,4018,58084, 66, 77,0.2998
866.9,USER_17,NewMedia8,74918,1069,819,5015,1319,119804, 69, 44,0.67377
867.9,USER_17,NewMedia8,47664,6760,1786,2877,1087,72443, 57, 51,0.38765
868.9,USER_17,NewMedia8,34219,2899,1137,1151,1367,62976, 48, 43,0.34454
869.9,USER_17,NewMedia8,19749,5259,9630,2278,2166,88107, 30, 34,0.60535
871.0,USER_17,NewMedia8,82810,27347,2033,4770,2260,129092, 37, 66,0.64682
871.9,USER_17,NewMedia8,25323,5266,5533,2567,778,57498, 27, 64,0.0
872.9,USER_17,NewMedia8,40752,6768,3096,1688,1393,78040, 24, 74,0.57481
873.9,USER_17,NewMedia8,2765,12678,4200,2910,1246,31837, 29, 88,0.33565
874.9,USER_17,NewMedia8,30922,713,4289,5645,524,55978, 23, 69,0.53488
875.9,USER_17,NewMedia8,12962,7960,3106,2591,2083,37963, 40, 75,0.42727
876.9,USER_17,NewMedia8,73219,15749,2527,3770,1986,107196, 48, 87,0.29752
877.9,USER_17,NewMedia8,149760,24864,10596,3570,2999,232256, 44, 80,0.0
878.9,USER_17,NewMedia8,16079,3209,3207,3687,2049,60051, 53, 77,0.71393
879.9,USER_17,NewMedia8,131489,2292,7548,1491,854,161166, 38, 70,0.27856
880.9,USER_17,NewMedia8,159296,6909,1027,3005,1419,179835, 40, 66,0.27837
881.9,USER_17,NewMedia8,10796,8943,3557,893,2399,46245, 48, 63,0.29799
882.9,USER_17,NewMedia8,96757,24710,15061,15641,8138,227381, 51, 70,0.72305
883.9,USER_17,NewMedia8,34344,4866,1361,2085,2333,65493, 64, 66,0.32241
884.9,USER_17,NewMedia8,92534,12646,7013,2828,1597,137191, 53, 67,0.72376
885.9,USER_17,NewMedia8,59832,1844,1574,643,505,72297, 48, 63,0.60468
886.9,USER_17,NewMedia8,18732,4490,2926,1937,589,34813, 41, 70,0.61464
887.9,USER_17,NewMedia8,63278,17123,9419,1409,2502,129217, 30, 78,0.38462
889.0,USER_17,NewMedia8,27227,9372,2467,1620,1520,74411, 29, 69,0.0
889.9,USER_17,NewMedia8,36108,4099,3853,3707,948,62001, 29, 70,0.24863
890.9,USER_17,NewMedia8,740584,51010,72080,11628,8561,1132855, 20, 64,0.31032
891.9,USER_17,NewMedia8,19282,3076,3531,3115,1809,47116, 29, 57,0.64722
892.9,USER_17,NewMedia8,12689,6131,2774,2712,1294,32821, 41, 67,0.32754
893.9,USER_17,NewMedia8,11674,5359,5443,801,1112,43775, 40, 69,0.64742
894.9,USER_17,NewMedia8,111772,2694,917,3169,1831,136559, 57, 60,0.0
895.9,USER_17,NewMedia8,27901,2002,1395,861,1805,65959, 51, 50,0.69612
896.9,USER_17,NewMedia8,147619,7970,5181,2053,2287,201991, 43, 40,0.53962
897.9,USER_17,NewMedia8,6525,7324,3746,5762,1007,41410, 43, 40,0.39525
898.9,USER_17,NewMedia8,53860,4871,3929,3417,2643,87664, 43, 47,0.0
899.9,USER_17,NewMedia8,87743,1005,673,2011,2558,105948, 60, 48,0.35781
900.9,USER_17,NewMedia8,77999,3066,2130,3720,1283,116052, 57, 41,0.40458
901.9,USER_17,NewMedia8,25549,10118,12557,1285,3165,72507, 66, 48,0.40353
902.9,USER_17,NewMedia8,119255,12449,26660,9168,5126,220226, 61, 53,0.34085
903.9,USER_17,NewMedia8,8729,7909,5392,3188,4134,41665, 60, 69,0.32535
904.9,USER_17,NewMedia8,154201,995,2751,5422,1712,204730, 60, 63,0.60511
905.9,USER_17,NewMedia8,118687,1433,38227,3284,1616,177347, 50, 69,0.6013
907.0,USER_17,NewMedia8,34769,3525,2174,2757,1871,75033, 47, 56,0.29293
907.9,USER_17,NewMedia8,133319,36295,17294,9556,11411,238375, 43, 61,0.38529
908.9,USER_17,NewMedia8,11987,2277,9989,3901,2916,69906, 47, 74,0.59504
909.9,USER_17,NewMedia8,25386,19796,9889,1976,2101,68323, 54, 75,0.5929
910.9,USER_17,NewMedia8,14492,19331,1323,2828,2099,59881, 56, 91,0.62395
911.9,USER_17,NewMedia8,30554,3710,4604,1374,2498,52944, 54, 87,0.68274
912.9,USER_17,NewMedia8,25064,3097,908,1319,1664,72080, 50, 77,0.25517
914.0,USER_17,NewMedia8,32359,8149,2499,5388,1524,111049, 37, 50,0.21288
914.9,USER_17,NewMedia8,127039,9042,733,2647,2898,230342, 29, 29,0.26813
915.9,USER_17,NewMedia8,43400,5253,1640,1417,541,71364, 7, 23,0.32105
916.9,USER_17,NewMedia8,41133,8631,4996,1489,1865,79534, 10, 40,0.44637
917.9,USER_17,NewMedia8,42943,1855,4082,2939,1936,85231, 23, 41,0.33713
918.9,USER_17,NewMedia8,16767,16682,5794,2868,2455,70006, 29, 57,0.2638
919.9,USER_17,NewMedia8,105600,3710,3113,2712,1032,136260, 38, 57,0.30885
920.9,USER_17,NewMedia8,20084,14116,6380,3715,1535,77575, 30, 57,0.44108
921.9,USER_17,NewMedia8,15318,4351,2852,1597,1471,48365, 27, 63,0.34951
922.9,USER_17,NewMedia8,10907,2812,2101,1433,1640,41706, 30, 53,0.29261
923.9,USER_17,NewMedia8,16237,10365,3459,3777,1577,45700, 37, 63,0.30202
924.9,USER_17,NewMedia8,36075,6734,2179,2145,2865,59850, 57, 63,0.6378
925.9,USER_17,NewMedia8,6875,5615,5339,639,2259,42111, 63, 67,0.51956
926.9,USER_17,NewMedia8,72336,12256,9045,4872,1000,122939, 51, 80,0.30261
927.9,USER_17,NewMedia8,28414,10724,3215,425,294,50606, 30, 84,0.22512
928.9,USER_17,NewMedia8,50709,9735,5575,1787,929,76079, 16, 94,0.68827
929.9,USER_17,NewMedia8,40154,6847,3259,1157,2852,69421, 23, 96,0.31793
930.9,USER_17,NewMedia8,31243,5649,11827,2383,1642,61715, 35, 100,0.22959
931.9,USER_17,NewMedia8,48421,2449,2000,3724,907,66059, 56, 88,0.69466
932.9,USER_17,NewMedia8,24122,10487,1955,3087,796,50442, 54, 83,0.30687
933.9,USER_17,NewMedia8,36237,28940,1456,1937,770,97085, 26, 88,0.27811
934.9,USER_17,NewMedia8,39339,1013,6174,1496,1754,65325, 29, 77,0.37839
935.9,USER_17,NewMedia8,32600,11978,1700,4482,1259,66652, 21, 81,0.28414
936.9,USER_17,NewMedia8,24650,2288,1540,793,1509,45685, 30, 67,0.59671
937.9,USER_17,NewMedia8,101375,3888,9298,5175,1063,207483, 29, 50,0.62787
938.9,USER_17,NewMedia8,22141,8634,2066,1458,1736,46314, 30, 57,0.37557
939.9,USER_17,NewMedia8,18750,5872,5947,3973,863,47911, 29, 56,0.0
940.9,USER_17,NewMedia8,20521,1954,7324,2224,1689,43107, 30, 67,0.0
941.9,USER_17,NewMedia8,27820,16724,5615,294,1971,79022, 48, 84,0.3036
942.9,USER_17,NewMedia8,3377,1371,4430,1866,1568,25340, 48, 77,0.66667
943.9,USER_17,NewMedia8,15427,7956,1284,2115,1541,44555, 54, 75,0.36517
944.9,USER_17,NewMedia8,41452,13614,12217,3726,1407,79694, 44, 84,0.66135
945.9,USER_17,NewMedia8,12974,6324,2827,1999,2382,121789, 37, 64,2.15368
946.9,USER_17,NewMedia8,50928,332,23160,8143,3770,151779, 27, 63,0.57276
947.9,USER_17,NewMedia8,48311,15643,6953,974,4137,105249, 30, 64,0.44039
948.9,USER_17,NewMedia22,35430,1447,4436,2510,1333,62620, 38, 47,0.0
950.0,USER_17,NewMedia22,18516,8808,2511,10718,2150,55598, 54, 61,0.0
951.9,USER_17,NewMedia22,21398,26048,4959,2811,3162,89911, 56, 70,0.19935
952.9,USER_17,NewMedia22,965169,34183,3907,28199,21454,1244483, 57, 57,0.71682
953.9,USER_17,NewMedia22,56840,59650,20755,6981,9788,247245, 56, 66,0.79569
954.9,USER_17,NewMedia22,418882,30632,34904,21442,16803,770757, 51, 61,0.23712
955.9,USER_17,NewMedia22,29099,22667,2934,1285,1507,70436, 48, 67,0.08967
957.0,USER_17,NewMedia22,18830,1399,4433,1852,3225,45190, 53, 74,0.45883
957.9,USER_17,NewMedia22,12219,8496,3075,4445,1805,54584, 51, 66,0.9003
958.9,USER_17,NewMedia22,32384,5396,1981,980,1502,58213, 53, 70,0.28347
959.9,USER_17,NewMedia22,23554,13719,4892,1753,2646,63467, 61, 66,0.59035
960.9,USER_17,NewMedia22,36901,10266,6381,1367,1514,68043, 48, 80,0.18452
961.9,USER_17,NewMedia22,31188,8016,1162,2441,1669,73337, 47, 77,0.12271
962.9,USER_17,NewMedia22,12694,4969,914,2921,2407,41339, 51, 70,0.24008
963.9,USER_17,NewMedia22,25650,4624,2271,2857,1217,48029, 51, 64,0.2897
964.9,USER_17,NewMedia22,33452,11261,3943,3756,704,67016, 43, 61,0.4501
965.9,USER_17,NewMedia22,29289,6401,5920,5392,1455,66989, 43, 67,0.79353
966.9,USER_17,NewMedia22,41419,5104,1375,1073,1336,58981, 41, 77,0.28581
968.0,USER_17,NewMedia22,3378,18306,2085,2121,1305,51258, 30, 80,0.72088
968.9,USER_17,NewMedia22,27184,2523,4066,1527,1159,47776, 43, 75,0.24059
969.9,USER_17,NewMedia22,33314,8815,4265,2928,1625,63166, 48, 80,0.6385
970.9,USER_17,NewMedia22,28384,9035,1011,1738,1271,81525, 30, 69,0.09976
971.9,USER_17,NewMedia22,85697,1665,1819,1177,606,100818, 37, 61,0.51301
972.9,USER_17,NewMedia22,26021,24578,6089,1875,3638,74302, 40, 74,0.13477
973.9,USER_17,NewMedia22,49799,8641,3164,1050,1451,80065, 38, 69,0.38894
975.0,USER_17,NewMedia22,60116,21987,3267,1407,1890,110820, 43, 84,0.6136
975.9,USER_17,NewMedia22,155914,31849,6613,6997,5688,299885, 43, 87,0.09061
976.9,USER_17,NewMedia22,51966,8369,2962,2251,1249,81737, 35, 77,0.47148
977.9,USER_17,NewMedia22,13883,4355,1863,3330,2386,50276, 40, 66,0.75187
978.9,USER_17,NewMedia22,21688,3941,3431,1074,1482,57556, 40, 54,0.28331
