time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
869.9,NewMedia8,19749,2278,2166,88107, 30, 34,0.60535
871.0,NewMedia8,82810,4770,2260,129092, 37, 66,0.64682
871.9,NewMedia8,25323,2567,778,57498, 27, 64,0.0
872.9,NewMedia8,40752,1688,1393,78040, 24, 74,0.57481
873.9,NewMedia8,2765,2910,1246,31837, 29, 88,0.33565
874.9,NewMedia8,30922,5645,524,55978, 23, 69,0.53488
875.9,NewMedia8,12962,2591,2083,37963, 40, 75,0.42727
876.9,NewMedia8,73219,3770,1986,107196, 48, 87,0.29752
877.9,NewMedia8,149760,3570,2999,232256, 44, 80,0.0
878.9,NewMedia8,16079,3687,2049,60051, 53, 77,0.71393
879.9,NewMedia8,131489,1491,854,161166, 38, 70,0.27856
880.9,NewMedia8,159296,3005,1419,179835, 40, 66,0.27837
881.9,NewMedia8,10796,893,2399,46245, 48, 63,0.29799
882.9,NewMedia8,96757,15641,8138,227381, 51, 70,0.72305
883.9,NewMedia8,34344,2085,2333,65493, 64, 66,0.32241
884.9,NewMedia8,92534,2828,1597,137191, 53, 67,0.72376
885.9,NewMedia8,59832,643,505,72297, 48, 63,0.60468
886.9,NewMedia8,18732,1937,589,34813, 41, 70,0.61464
887.9,NewMedia8,63278,1409,2502,129217, 30, 78,0.38462
889.0,NewMedia8,27227,1620,1520,74411, 29, 69,0.0
889.9,NewMedia8,36108,3707,948,62001, 29, 70,0.24863
890.9,NewMedia8,740584,11628,8561,1132855, 20, 64,0.31032
891.9,NewMedia8,19282,3115,1809,47116, 29, 57,0.64722
892.9,NewMedia8,12689,2712,1294,32821, 41, 67,0.32754
893.9,NewMedia8,11674,801,1112,43775, 40, 69,0.64742
894.9,NewMedia8,111772,3169,1831,136559, 57, 60,0.0
895.9,NewMedia8,27901,861,1805,65959, 51, 50,0.69612
896.9,NewMedia8,147619,2053,2287,201991, 43, 40,0.53962
897.9,NewMedia8,6525,5762,1007,41410, 43, 40,0.39525
898.9,NewMedia8,53860,3417,2643,87664, 43, 47,0.0
899.9,NewMedia8,87743,2011,2558,105948, 60, 48,0.35781
900.9,NewMedia8,77999,3720,1283,116052, 57, 41,0.40458
901.9,NewMedia8,25549,1285,3165,72507, 66, 48,0.40353
902.9,NewMedia8,119255,9168,5126,220226, 61, 53,0.34085
903.9,NewMedia8,8729,3188,4134,41665, 60, 69,0.32535
904.9,NewMedia8,154201,5422,1712,204730, 60, 63,0.60511
905.9,NewMedia8,118687,3284,1616,177347, 50, 69,0.6013
907.0,NewMedia8,34769,2757,1871,75033, 47, 56,0.29293
907.9,NewMedia8,133319,9556,11411,238375, 43, 61,0.38529
908.9,NewMedia8,11987,3901,2916,69906, 47, 74,0.59504
909.9,NewMedia8,25386,1976,2101,68323, 54, 75,0.5929
910.9,NewMedia8,14492,2828,2099,59881, 56, 91,0.62395
911.9,NewMedia8,30554,1374,2498,52944, 54, 87,0.68274
912.9,NewMedia8,25064,1319,1664,72080, 50, 77,0.25517
914.0,NewMedia8,32359,5388,1524,111049, 37, 50,0.21288
914.9,NewMedia8,127039,2647,2898,230342, 29, 29,0.26813
915.9,NewMedia8,43400,1417,541,71364, 7, 23,0.32105
916.9,NewMedia8,41133,1489,1865,79534, 10, 40,0.44637
917.9,NewMedia8,42943,2939,1936,85231, 23, 41,0.33713
918.9,NewMedia8,16767,2868,2455,70006, 29, 57,0.2638
919.9,NewMedia8,105600,2712,1032,136260, 38, 57,0.30885
920.9,NewMedia8,20084,3715,1535,77575, 30, 57,0.44108
921.9,NewMedia8,15318,1597,1471,48365, 27, 63,0.34951
922.9,NewMedia8,10907,1433,1640,41706, 30, 53,0.29261
923.9,NewMedia8,16237,3777,1577,45700, 37, 63,0.30202
924.9,NewMedia8,36075,2145,2865,59850, 57, 63,0.6378
925.9,NewMedia8,6875,639,2259,42111, 63, 67,0.51956
926.9,NewMedia8,72336,4872,1000,122939, 51, 80,0.30261
927.9,NewMedia8,28414,425,294,50606, 30, 84,0.22512
928.9,NewMedia8,50709,1787,929,76079, 16, 94,0.68827
929.9,NewMedia8,40154,1157,2852,69421, 23, 96,0.31793
930.9,NewMedia8,31243,2383,1642,61715, 35, 100,0.22959
931.9,NewMedia8,48421,3724,907,66059, 56, 88,0.69466
932.9,NewMedia8,24122,3087,796,50442, 54, 83,0.30687
933.9,NewMedia8,36237,1937,770,97085, 26, 88,0.27811
934.9,NewMedia8,39339,1496,1754,65325, 29, 77,0.37839
935.9,NewMedia8,32600,4482,1259,66652, 21, 81,0.28414
936.9,NewMedia8,24650,793,1509,45685, 30, 67,0.59671
937.9,NewMedia8,101375,5175,1063,207483, 29, 50,0.62787
938.9,NewMedia8,22141,1458,1736,46314, 30, 57,0.37557
939.9,NewMedia8,18750,3973,863,47911, 29, 56,0.0
940.9,NewMedia8,20521,2224,1689,43107, 30, 67,0.0
941.9,NewMedia8,27820,294,1971,79022, 48, 84,0.3036
942.9,NewMedia8,3377,1866,1568,25340, 48, 77,0.66667
943.9,NewMedia8,15427,2115,1541,44555, 54, 75,0.36517
944.9,NewMedia8,41452,3726,1407,79694, 44, 84,0.66135
945.9,NewMedia8,12974,1999,2382,121789, 37, 64,2.15368
946.9,NewMedia8,50928,8143,3770,151779, 27, 63,0.57276
947.9,NewMedia8,48311,974,4137,105249, 30, 64,0.44039
948.9,NewMedia22,35430,2510,1333,62620, 38, 47,0.0
950.0,NewMedia22,18516,10718,2150,55598, 54, 61,0.0
951.9,NewMedia22,21398,2811,3162,89911, 56, 70,0.19935
952.9,NewMedia22,965169,28199,21454,1244483, 57, 57,0.71682
953.9,NewMedia22,56840,6981,9788,247245, 56, 66,0.79569
954.9,NewMedia22,418882,21442,16803,770757, 51, 61,0.23712
955.9,NewMedia22,29099,1285,1507,70436, 48, 67,0.08967
957.0,NewMedia22,18830,1852,3225,45190, 53, 74,0.45883
957.9,NewMedia22,12219,4445,1805,54584, 51, 66,0.9003
958.9,NewMedia22,32384,980,1502,58213, 53, 70,0.28347
959.9,NewMedia22,23554,1753,2646,63467, 61, 66,0.59035
960.9,NewMedia22,36901,1367,1514,68043, 48, 80,0.18452
961.9,NewMedia22,31188,2441,1669,73337, 47, 77,0.12271
962.9,NewMedia22,12694,2921,2407,41339, 51, 70,0.24008
963.9,NewMedia22,25650,2857,1217,48029, 51, 64,0.2897
964.9,NewMedia22,33452,3756,704,67016, 43, 61,0.4501
965.9,NewMedia22,29289,5392,1455,66989, 43, 67,0.79353
966.9,NewMedia22,41419,1073,1336,58981, 41, 77,0.28581
968.0,NewMedia22,3378,2121,1305,51258, 30, 80,0.72088
968.9,NewMedia22,27184,1527,1159,47776, 43, 75,0.24059
969.9,NewMedia22,33314,2928,1625,63166, 48, 80,0.6385
970.9,NewMedia22,28384,1738,1271,81525, 30, 69,0.09976
971.9,NewMedia22,85697,1177,606,100818, 37, 61,0.51301
972.9,NewMedia22,26021,1875,3638,74302, 40, 74,0.13477
973.9,NewMedia22,49799,1050,1451,80065, 38, 69,0.38894
975.0,NewMedia22,60116,1407,1890,110820, 43, 84,0.6136
975.9,NewMedia22,155914,6997,5688,299885, 43, 87,0.09061
976.9,NewMedia22,51966,2251,1249,81737, 35, 77,0.47148
977.9,NewMedia22,13883,3330,2386,50276, 40, 66,0.75187
978.9,NewMedia22,21688,1074,1482,57556, 40, 54,0.28331
979.9,NewMedia22,619159,37636,23490,1019673, 47, 57,0.30788
980.9,NewMedia22,322913,13023,3828,454174, 43, 54,0.39281
982.0,NewMedia22,64288,10017,17907,194852, 51, 67,0.6428
982.9,NewMedia22,31128,3644,1976,67643, 57, 75,0.3079
983.9,NewMedia22,621597,51912,28679,1845461, 47, 57,0.77439
984.9,NewMedia22,690076,4500,2557,785106, 43, 63,0.8743
985.9,NewMedia22,203319,13413,4006,320211, 27, 60,0.32937
986.9,NewMedia22,34506,1392,1138,67683, 20, 69,0.48537
987.9,NewMedia22,9565,2184,1192,38826, 27, 94,0.11226
988.9,NewMedia22,63488,3418,1474,104559, 30, 81,0.59324
989.9,NewMedia22,7043,799,1100,35043, 30, 91,0.25399
990.9,NewMedia22,134941,2703,1116,189413, 24, 78,0.72869
991.9,NewMedia22,28704,1591,1010,48748, 26, 67,0.22953
993.0,NewMedia22,25627,2312,2691,61768, 35, 88,0.56926
993.9,NewMedia22,35133,4709,769,51798, 41, 70,0.10316
994.9,NewMedia22,18914,1800,2201,65621, 51, 75,0.18897
995.9,NewMedia22,24999,727,1638,65255, 48, 69,0.7638
996.9,NewMedia22,31606,2500,1171,61046, 41, 63,0.34367
997.9,NewMedia22,4799,1165,1213,24024, 41, 63,0.6141
998.9,NewMedia22,35320,1125,1207,68854, 38, 64,0.60059
1000.0,NewMedia22,110969,5775,2856,175311, 40, 61,0.28456
1000.9,NewMedia22,496716,9158,8161,816843, 34, 43,0.2999
1001.9,NewMedia22,22318,2567,944,51762, 24, 57,0.77071
1002.9,NewMedia22,16839,1211,1925,58775, 27, 50,0.0
1003.9,NewMedia22,28313,533,1725,40359, 43, 51,0.63238
1004.9,NewMedia22,18907,1732,882,58456, 43, 67,0.74604
1005.9,NewMedia22,31041,1845,1734,50145, 56, 54,0.5956
1006.9,NewMedia22,16334,1146,1453,35755, 61, 60,0.7238
1007.9,NewMedia22,1035465,6724,5586,1131592, 50, 66,0.56444
1008.9,NewMedia22,785653,1007,1163,829090, 53, 63,0.52018
1009.9,NewMedia22,341077,14231,3195,521042, 30, 70,1.02723
1010.9,NewMedia22,120758,14823,4729,206672, 29, 75,0.36762
1011.9,NewMedia16,491467,7457,8337,627492, 30, 77,0.61862
1012.9,NewMedia16,152384,1061,979,201960, 26, 57,0.33042
1013.9,NewMedia16,107208,3064,1404,141853, 37, 54,0.60012
1014.9,NewMedia16,16583,4436,4321,76117, 40, 43,0.62448
1015.9,NewMedia16,226139,14355,10228,480772, 34, 34,0.49313
1017.9,NewMedia16,803288,1494,1558,817271, 56, 54,0.35588
1018.9,NewMedia16,147975,10882,5284,267382, 60, 53,0.35761
1019.9,NewMedia16,254456,7809,3852,314419, 57, 61,0.61867
1020.9,NewMedia16,1162201,4533,2688,1222368, 60, 60,0.50679
1021.9,NewMedia16,737330,8551,5148,795118, 57, 50,0.52174
1022.9,NewMedia16,295976,9644,8385,504394, 56, 50,0.49118
1023.9,NewMedia16,40263,972,867,75480, 41, 60,0.61389
1025.0,NewMedia16,20394,3068,1003,68290, 30, 77,0.38977
1027.9,NewMedia16,41718,3661,1508,75759, 21, 88,0.31401
1028.9,NewMedia16,228017,10056,6215,302952, 30, 90,0.71655
1029.9,NewMedia16,129087,8559,9327,303833, 43, 80,0.4083
1030.9,NewMedia16,245482,10857,8770,451426, 51, 66,0.3683
1032.0,NewMedia13,24468,2477,719,66320, 38, 60,0.45487
1032.9,NewMedia13,36868,4295,1888,69180, 34, 69,0.37954
1033.9,NewMedia13,51276,1086,2400,75817, 41, 63,0.37283
1034.9,NewMedia13,22347,1371,2106,70645, 43, 61,0.51323
1036.0,NewMedia13,1959132,30857,6026,2201037, 50, 67,0.53525
1036.9,NewMedia13,42891,1117,1466,97825, 38, 54,0.40561
1037.9,NewMedia13,889426,12760,6494,1154695, 17, 56,0.46728
1038.9,NewMedia13,84929,3387,3241,110723, 34, 56,0.33272
1039.9,NewMedia13,11589,1189,1027,34286, 40, 57,0.36295
1040.9,NewMedia13,11625,3229,1521,50902, 44, 54,0.37792
1041.9,NewMedia13,21164,2168,1916,67555, 51, 54,0.5132
1042.9,NewMedia13,14704,2350,1618,43838, 40, 61,0.37944
1043.9,NewMedia13,84475,2218,1152,122766, 34, 47,0.0
1044.9,NewMedia13,27631,1040,922,62519, 27, 54,0.0
1045.9,NewMedia13,19807,2055,657,48053, 23, 67,0.52963
1046.9,NewMedia13,12586,2904,734,39543, 14, 75,0.53071
1047.9,NewMedia13,54841,2426,2171,92462, 23, 80,0.55076
1048.9,NewMedia13,48470,1140,886,71156, 27, 81,0.22692
1049.9,NewMedia13,30380,3146,3198,98535, 35, 78,0.55366
1050.9,NewMedia13,83299,1469,1299,126748, 37, 69,0.48237
1051.9,NewMedia13,72796,11667,6440,204308, 35, 78,0.4887
1052.9,NewMedia13,67189,751,539,82971, 34, 74,0.49198
1054.0,NewMedia13,107207,691,1623,143967, 30, 61,0.37701
1054.9,NewMedia13,54532,1344,1786,109189, 30, 74,0.37888
1055.9,NewMedia13,101987,1141,619,120728, 26, 64,0.37366
1056.9,NewMedia13,25759,2466,3037,84336, 30, 66,0.54518
1057.9,NewMedia13,30628,2772,1375,61934, 34, 81,0.55839
1058.9,NewMedia13,32178,2819,1123,49740, 44, 75,0.55301
1059.9,NewMedia13,10254,2057,1604,52284, 47, 77,0.51331
1061.0,NewMedia13,49666,3465,1161,95742, 38, 70,0.54571
1061.9,NewMedia13,6680,3161,1665,33435, 43, 67,0.58505
1062.9,NewMedia13,44637,3339,2338,73862, 47, 67,0.52287
1063.9,NewMedia13,24290,2845,1441,74131, 43, 70,0.48269
1064.9,NewMedia13,30037,2003,714,70496, 37, 83,0.49879
1065.9,NewMedia13,29086,2357,1212,49188, 37, 78,0.4789
1066.9,NewMedia13,17602,3566,1789,65539, 24, 83,0.56463
1067.9,NewMedia13,55829,365,784,105883, 16, 87,0.55095
1068.9,NewMedia13,17850,2172,2164,72082, 26, 78,0.38156
1069.9,NewMedia13,15439,834,1746,44331, 24, 87,0.49655
1070.9,NewMedia13,77596,2780,1512,111629, 27, 66,0.53894
1071.9,NewMedia13,19149,2684,1400,57041, 40, 51,0.37687
1072.9,NewMedia13,33655,966,900,55486, 40, 53,0.55093
1073.9,NewMedia13,47694,5149,1712,83191, 38, 44,0.39195
1074.9,NewMedia13,73357,3664,3183,129249, 41, 56,0.39811
1075.9,NewMedia13,84214,4381,1179,112111, 44, 51,0.5287
1079.9,NewMedia13,694742,13647,9924,804093, 56, 51,0.47404
1080.9,NewMedia13,517843,54256,18796,1221314, 48, 54,0.38891
1081.9,NewMedia13,422193,5225,3896,505636, 47, 47,0.50152
1082.9,NewMedia13,156171,14841,7835,221902, 63, 50,0.0
1083.9,NewMedia13,345176,5918,3570,423330, 51, 41,0.51714
1084.9,NewMedia13,61493,3705,1675,97358, 60, 37,0.49141
1085.9,NewMedia13,98280,3790,1392,138757, 54, 54,0.54029
1086.9,NewMedia13,9539,2523,3228,57898, 41, 75,0.55043
1087.9,NewMedia13,48539,2448,1293,89285, 38, 91,0.44684
1088.9,NewMedia13,16769,5637,1373,61081, 34, 90,0.37988
1089.9,NewMedia13,132334,2863,2770,170255, 41, 75,0.50829
1090.9,NewMedia13,36706,2798,1219,59393, 40, 70,0.53557
1091.9,NewMedia13,19091,1580,972,59520, 37, 63,0.49055
1092.9,NewMedia13,31759,1593,1938,67410, 43, 63,0.47092
1093.9,NewMedia13,20079,970,1414,53253, 37, 63,0.3737
1094.9,NewMedia13,44994,1698,1027,66783, 37, 63,0.78201
1095.9,NewMedia13,70749,5950,1482,97058, 48, 53,0.5379
1097.0,NewMedia13,13908,1134,1671,67179, 43, 56,0.46505
1097.9,NewMedia5,24325,3568,1049,39449, 53, 53,0.29317
1098.9,NewMedia5,15323,226,1040,41329, 50, 56,0.25631
1099.9,NewMedia5,1875069,18068,12197,2299627, 38, 69,0.0
1100.9,NewMedia5,27612,1673,1993,49247, 51, 80,0.53995
1101.9,NewMedia5,13695,4208,1483,81059, 34, 81,0.45741
1102.9,NewMedia5,89760,7021,7029,182476, 40, 74,0.30206
1103.9,NewMedia5,293171,17439,8825,586609, 41, 69,0.52244
1104.9,NewMedia5,16619,2833,1375,64603, 26, 56,0.31665
1105.9,NewMedia5,54660,1867,907,107670, 23, 53,0.25204
1106.9,NewMedia5,20974,1268,1418,55447, 16, 64,0.61651
1107.9,NewMedia5,153909,6968,2642,294147, 10, 53,0.24726
1108.9,NewMedia5,51977,3848,1633,81106, 20, 61,0.45198
1109.9,NewMedia5,32945,1460,765,62431, 23, 77,0.37611
1110.9,NewMedia5,22346,1870,952,41833, 27, 66,0.33117
1111.9,NewMedia5,12868,2944,1452,38227, 43, 77,0.0
1112.9,NewMedia5,14148,980,1208,33463, 43, 80,0.49666
1113.9,NewMedia5,10875,1570,1709,62941, 47, 61,0.35083
1114.9,NewMedia5,23855,917,868,47046, 41, 69,0.0
1115.9,NewMedia5,12427,732,1128,33246, 40, 80,0.21644
1116.9,NewMedia5,15049,3033,1942,58825, 38, 77,0.37931
1117.9,NewMedia5,28718,550,957,46960, 44, 94,0.22161
1118.9,NewMedia5,6835,1580,1907,48500, 47, 91,0.361
1119.9,NewMedia5,214857,16971,5442,327624, 47, 78,0.26594
1120.9,NewMedia5,40148,766,1159,67547, 47, 83,0.4428
1122.0,NewMedia5,4958,1075,1091,35723, 41, 80,0.44721
1122.9,NewMedia5,948681,7168,7389,1043195, 50, 80,0.23483
1123.9,NewMedia5,1246491,11870,12846,1418516, 54, 84,0.29443
1125.9,NewMedia5,581796,92957,174791,2138081, 66, 78,0.35763
1126.9,NewMedia5,361037,13187,10332,552557, 75, 66,0.26201
1127.9,NewMedia5,754158,14928,10218,810825, 90, 53,0.4524
1128.9,NewMedia5,18527,958,1297,42487, 84, 48,0.39427
1129.9,NewMedia5,17287,1005,807,39238, 67, 29,0.51619
1130.9,NewMedia5,14657,3918,1396,34129, 74, 34,0.4544
1131.9,NewMedia5,88547,3511,1802,126809, 51, 48,0.30496
1132.9,NewMedia5,16442,2698,2905,41194, 61, 43,0.26466
1133.9,NewMedia5,10931,714,1250,38421, 64, 53,0.55111
1134.9,NewMedia5,41815,2389,1466,71801, 56, 47,0.53412
1135.9,NewMedia5,13120,1219,459,46940, 40, 43,0.35312
1136.9,NewMedia5,3410,6191,1833,51105, 24, 48,0.44109
1137.9,NewMedia5,31009,1003,618,58900, 14, 54,0.33828
1138.9,NewMedia5,15466,3546,1469,39177, 20, 66,0.51106
1140.0,NewMedia5,28883,1941,2136,51705, 44, 69,0.40785
1140.9,NewMedia5,166239,1124,1729,192913, 51, 77,0.4813
1141.9,NewMedia5,28738,1138,1055,90725, 48, 67,0.3355
1142.9,NewMedia5,39184,1627,1893,58167, 54, 66,0.35715
1143.9,NewMedia5,10284,2121,1041,39742, 41, 67,0.56178
1144.9,NewMedia5,32925,3893,672,61581, 29, 67,0.43427
1145.9,NewMedia5,9073,3033,848,48435, 30, 66,0.0
1146.9,NewMedia5,20561,915,531,39474, 14, 77,0.38062
1147.9,NewMedia5,12645,2411,913,37639, 16, 60,0.24398
1148.9,NewMedia4,12552,2008,875,44581, 17, 56,0.36582
1150.9,NewMedia4,15189,1048,1025,47035, 23, 63,0.36458
1151.9,NewMedia4,149464,6340,5946,349487, 23, 54,0.51393
1153.9,NewMedia4,119694,5504,5705,187512, 35, 66,0.42644
1154.9,NewMedia4,350019,4702,13953,449058, 56, 61,0.53538
1155.9,NewMedia4,292803,5137,4486,360496, 64, 61,0.23105
1156.9,NewMedia4,680348,37326,7892,970235, 64, 38,0.33664
1157.9,NewMedia4,1763661,6811,8170,1843683, 66, 34,0.25934
1158.9,NewMedia4,345414,2833,2886,380637, 60, 44,0.23951
1159.9,NewMedia4,11890,1790,687,23362, 57, 44,0.50553
1160.9,NewMedia4,1852550,40340,17689,2094409, 70, 63,0.50213
1161.9,NewMedia4,1305515,39235,11410,1560684, 63, 60,0.39891
1162.9,NewMedia4,2253447,7900,4961,2407140, 50, 48,0.37712
1163.9,NewMedia4,68672,1068,572,79261, 48, 47,0.29081
1165.9,NewMedia4,789103,11111,11065,898946, 51, 44,0.64902
1166.9,NewMedia4,1577500,58683,89364,2332619, 61, 54,0.35351
1167.9,NewMedia4,362192,23083,16188,794180, 64, 66,0.45865
1168.9,NewMedia4,205327,8762,17662,358620, 75, 74,0.3817
1169.9,NewMedia4,105329,7982,905,142998, 57, 66,0.36686
1170.9,NewMedia4,20483,1674,2223,74535, 44, 74,0.31533
1173.9,NewMedia3,26890,5533,705,44807, 51, 63,0.54502
1174.9,NewMedia3,596190,11996,8636,822660, 37, 60,0.33457
1176.0,NewMedia3,48340,8130,11378,173673, 51, 81,0.67953
1176.9,NewMedia3,114253,5747,3558,208958, 48, 75,0.32233
1178.9,NewMedia3,54019,1500,639,106071, 27, 67,0.59566
1179.9,NewMedia3,1724640,7046,2324,1827345, 21, 64,0.32449
1180.9,NewMedia3,58198,11440,5589,189306, 11, 57,0.29762
1181.9,NewMedia3,39495,1854,1788,79417, 13, 60,0.50837
1183.0,NewMedia3,22386,2546,3480,76597, 35, 53,0.22306
1183.9,NewMedia3,37494,1719,1326,71512, 40, 53,0.45383
1184.9,NewMedia3,65526,2320,1500,82940, 51, 48,0.36115
1185.9,NewMedia3,7113,3424,1540,48379, 50, 47,0.59486
1186.9,NewMedia3,45712,1580,974,70615, 44, 53,0.54771
1187.9,NewMedia3,14671,863,3491,40422, 61, 56,0.30654
1188.9,NewMedia3,27374,1855,1617,48955, 60, 69,0.71816
1189.9,NewMedia3,28699,1877,886,65647, 53, 66,0.24985
1190.9,NewMedia3,14864,667,1484,37062, 57, 77,0.31265
1191.9,NewMedia3,45116,2207,1705,80228, 44, 75,0.2367
1192.9,NewMedia3,19740,2068,1044,56630, 30, 81,0.6305
1193.9,NewMedia3,361416,16180,16103,512725, 51, 77,0.34664
1194.9,NewMedia3,16569,6556,1758,47993, 51, 70,0.699
1195.9,NewMedia3,6975,2804,1272,43331, 47, 80,0.60736
1196.9,NewMedia3,73614,5451,1493,101618, 56, 64,0.32051
1197.9,NewMedia3,23710,1463,1104,47765, 47, 64,0.58911
1198.9,NewMedia3,63010,2329,643,112479, 26, 69,0.32431
1199.9,NewMedia3,36218,1511,1233,64318, 30, 67,0.4076
1200.9,NewMedia3,29241,1075,858,66669, 17, 77,0.32576
1201.9,NewMedia23,64134,1113,1740,91417, 21, 77,0.40499
1202.9,NewMedia23,10003,1711,2501,47468, 40, 77,0.67573
1203.9,NewMedia23,44064,3160,1546,85661, 38, 81,0.34809
1204.9,NewMedia23,45617,1744,1296,82287, 43, 80,0.36512
1205.9,NewMedia23,31929,2521,2902,62014, 50, 78,0.0
1206.9,NewMedia23,51514,3512,1113,74978, 48, 80,0.31032
1208.0,NewMedia23,37418,1505,1971,77175, 51, 70,0.58901
1208.9,NewMedia23,17631,3201,669,36939, 54, 63,0.14947
1209.9,NewMedia23,30515,2490,1873,60805, 48, 69,0.54292
1210.9,NewMedia23,6104,3757,1145,33680, 47, 57,0.16497
1211.9,NewMedia23,29068,698,1305,53437, 47, 54,0.54268
1212.9,NewMedia23,10425,1792,1994,39336, 53, 69,0.07294
1213.9,NewMedia23,22627,1324,1320,53615, 48, 67,0.11051
1215.0,NewMedia23,1428091,4949,9530,1616183, 48, 64,0.17845
1215.9,NewMedia23,49639,7214,4877,132715, 50, 63,0.48554
1216.9,NewMedia23,38706,1700,1435,66217, 44, 43,0.42762
1217.9,NewMedia23,12296,1295,759,42371, 38, 50,0.68421
1218.9,NewMedia23,51108,436,789,80575, 29, 54,0.18222
1219.9,NewMedia23,86202,950,3180,108123, 41, 67,0.70148
1220.9,NewMedia23,12671,775,2333,61136, 40, 77,0.59009
1221.9,NewMedia23,43520,1276,1042,78255, 43, 56,0.26125
1222.9,NewMedia23,11922,2818,1537,53520, 48, 50,0.57197
1223.9,NewMedia23,26944,5253,1796,71356, 35, 40,0.50338
1224.9,NewMedia23,14582,1191,581,47207, 21, 48,0.64306
1226.0,NewMedia23,26399,2474,1053,50387, 27, 70,0.29378
1226.9,NewMedia23,163695,3806,933,196683, 26, 80,0.2531
1227.9,NewMedia23,14389,2449,2021,37774, 35, 78,0.17084
1228.9,NewMedia23,20137,5024,1590,47313, 51, 74,0.53146
1229.9,NewMedia23,33041,721,881,49979, 53, 64,0.03081
1230.9,NewMedia23,719595,9329,3977,833031, 54, 64,0.51993
1231.9,NewMedia23,26357,1541,1215,48935, 48, 70,0.59373
1232.9,NewMedia23,12412,4284,1881,52310, 43, 67,0.23154
1233.9,NewMedia23,15331,1909,2145,37176, 51, 60,0.61304
1234.9,NewMedia23,89442,2148,1457,151389, 44, 60,0.06456
1235.9,NewMedia23,16900,2902,932,73107, 29, 53,0.79438
1236.9,NewMedia23,37138,440,1431,54993, 38, 43,0.56487
1237.9,NewMedia23,29540,2339,781,58026, 21, 53,0.54795
1238.9,NewMedia23,35806,1152,829,63809, 23, 53,0.61446
1240.0,NewMedia23,25214,2162,1777,56788, 38, 67,0.37894
1240.9,NewMedia12,37740,902,1563,58905, 38, 93,0.41727
1241.9,NewMedia12,41957,534,756,62182, 40, 91,0.37569
1242.9,NewMedia12,11256,3970,595,46281, 35, 81,0.3561
1243.9,NewMedia12,26866,1364,640,56014, 23, 70,0.20287
1244.9,NewMedia12,18614,1936,1596,30867, 35, 47,0.17963
1245.9,NewMedia12,53262,1892,1200,93412, 30, 50,0.39657
1246.9,NewMedia12,35206,4040,2252,72713, 48, 66,0.4293
1247.9,NewMedia12,18722,5094,1271,44059, 60, 69,0.44159
1248.9,NewMedia12,31380,972,572,45628, 41, 80,0.35687
1252.9,NewMedia12,18270,2785,1120,74341, 37, 77,0.76722
1253.9,NewMedia12,1850673,42841,28375,2355092, 35, 67,0.13829
1254.9,NewMedia12,77475,5952,15843,178771, 48, 64,0.47564
1255.9,NewMedia12,36515,2176,971,63511, 50, 56,0.57157
1256.9,NewMedia12,26170,909,1067,38556, 69, 54,0.47238
1257.9,NewMedia12,550641,19905,4898,732183, 60, 60,0.46864
1258.9,NewMedia12,51808,1298,1156,61169, 60, 56,0.0
1259.9,NewMedia12,9757,2987,1041,41987, 56, 44,0.0
1260.9,NewMedia12,15190,2103,2387,47640, 54, 53,0.31645
1261.9,NewMedia12,1508748,7144,4842,1637054, 57, 64,0.60761
1262.9,NewMedia12,419329,2818,1898,480313, 37, 60,0.76277
1263.9,NewMedia12,85708,279,2016,116553, 43, 70,0.18903
1265.0,NewMedia12,37717,1479,1870,61972, 44, 66,0.60004
1265.9,NewMedia12,33216,2136,1080,48560, 54, 53,0.45258
1266.9,NewMedia12,27085,840,1149,46230, 63, 64,0.34042
1267.9,NewMedia12,38200,5468,3493,97654, 63, 66,0.77052
1269.0,NewMedia12,38546,604,1706,52298, 69, 54,0.76163
1269.9,NewMedia12,10739,1089,676,41297, 51, 50,0.79224
1270.9,NewMedia12,25645,3657,1756,48526, 57, 50,0.36101
1271.9,NewMedia12,10075,4293,1019,43518, 50, 53,0.57663
1272.9,NewMedia12,24995,1443,1639,56891, 37, 75,0.49914
1273.9,NewMedia11,47330,1546,1247,64906, 51, 81,0.0
1274.9,NewMedia11,143106,3205,1116,179437, 40, 75,0.0
1275.9,NewMedia11,27686,1096,1344,49459, 48, 77,0.0
1276.9,NewMedia11,31855,5363,913,56209, 47, 67,0.23685
1277.9,NewMedia11,40065,1875,982,63278, 41, 70,0.23577
1278.9,NewMedia11,24495,1411,1303,82893, 35, 84,0.0
1279.9,NewMedia11,84672,5249,2242,119027, 38, 78,0.2412
1280.9,NewMedia11,846165,7197,1834,1082049, 17, 60,0.23928
1281.9,NewMedia11,936476,17983,21273,1181079, 26, 54,0.19512
1282.9,NewMedia11,269416,2805,5747,376645, 40, 51,0.43958
1283.9,NewMedia11,120873,4294,2661,157867, 41, 53,0.0
1284.9,NewMedia11,21176,1985,570,50049, 51, 60,0.0
1285.9,NewMedia11,1283761,55095,11113,1652746, 40, 43,0.40867
1287.0,NewMedia11,20685,2004,1097,75323, 27, 29,0.47202
1287.9,NewMedia11,33648,2634,2079,58472, 30, 38,0.23367
1288.9,NewMedia11,315533,7081,5440,413241, 43, 40,0.35594
1289.9,NewMedia11,55344,544,412,75143, 37, 51,0.20792
1290.9,NewMedia11,52639,1457,2524,68483, 61, 54,0.6618
