time,MEDIA_ID,delta,FPOGX
1384.0,NewMedia7,0.17017,0.32581
1384.9,NewMedia7,0.02106,0.58047
1385.9,NewMedia7,0.01542,0.50629
1386.9,NewMedia7,0.03422,0.49684
1387.9,NewMedia7,0.21223,0.48343
1388.9,NewMedia7,0.00617,0.68008
1389.9,NewMedia7,0.01188,0.32216
1390.9,NewMedia7,0.01615,0.32412
1391.9,NewMedia7,0.00446,0.38104
1392.9,NewMedia7,0.01447,0.33562
1393.9,NewMedia7,0.17703,0.64297
1394.9,NewMedia7,0.01013,0.28383
1395.9,NewMedia7,0.04649,0.27579
1396.9,NewMedia7,0.01491,0.6351
1398.0,NewMedia7,0.01034,0.5821
1398.9,NewMedia7,0.00273,0.41937
1399.9,NewMedia7,0.01534,0.45503
1400.9,NewMedia7,0.14322,0.60311
1401.9,NewMedia7,0.01902,0.37149
1402.9,NewMedia7,0.01742,0.29187
1403.9,NewMedia7,0.0,0.2814
1404.9,NewMedia7,0.05919,0.33013
1405.9,NewMedia7,0.00159,0.5196
1406.9,NewMedia7,0.00839,0.59574
1407.9,NewMedia7,0.01087,0.65251
1408.9,NewMedia7,0.00524,0.26577
1409.9,NewMedia7,0.00607,0.29797
1410.9,NewMedia7,0.19549,0.49841
1411.9,NewMedia7,0.01334,0.30214
1412.9,NewMedia7,0.01349,0.31651
1413.9,NewMedia7,0.00225,0.0
1414.9,NewMedia7,0.01641,0.50656
1416.0,NewMedia7,0.01409,0.49275
1416.9,NewMedia7,0.00644,0.62879
1417.9,NewMedia7,0.02918,0.98771
1418.9,NewMedia24,0.00493,0.40023
1419.9,NewMedia24,0.01785,0.36142
1420.9,NewMedia24,0.00555,0.67451
1421.9,NewMedia24,0.03847,0.20403
1422.9,NewMedia24,0.25633,0.48262
1423.9,NewMedia24,0.00507,0.76625
1424.9,NewMedia24,0.02979,0.26483
1425.9,NewMedia24,0.02331,0.13572
1426.9,NewMedia24,0.00953,0.17664
1427.9,NewMedia24,0.17033,0.46945
1428.9,NewMedia24,0.05563,0.30215
1429.9,NewMedia24,0.06731,0.26905
1430.9,NewMedia24,0.02293,0.35315
1431.9,NewMedia24,0.03561,0.62078
1432.9,NewMedia24,0.01742,0.28908
1433.9,NewMedia24,0.00829,0.30276
1434.9,NewMedia24,0.01342,0.36051
1435.9,NewMedia24,0.00332,0.61588
1436.9,NewMedia24,0.01123,0.35592
1437.9,NewMedia24,0.13161,0.73254
1438.9,NewMedia24,0.05728,0.23266
1439.9,NewMedia24,0.03179,0.64257
1440.9,NewMedia24,0.70086,0.39415
1441.9,NewMedia24,0.01737,0.74562
1442.9,NewMedia24,0.26417,0.28034
1443.9,NewMedia24,0.02233,0.67017
1444.9,NewMedia24,0.01469,0.15308
1445.9,NewMedia24,0.00356,0.52453
1446.9,NewMedia24,0.03512,0.15289
1447.9,NewMedia24,0.55084,0.5396
1448.9,NewMedia24,0.05941,0.25404
1449.9,NewMedia24,0.04257,0.0
1450.9,NewMedia24,0.04892,0.73142
1451.9,NewMedia24,0.06619,0.36433
1452.9,NewMedia24,0.00595,0.69967
1453.9,NewMedia24,0.01439,0.0
1454.9,NewMedia24,0.02,0.56145
1455.9,NewMedia24,0.00459,0.67629
1456.9,NewMedia24,0.03463,0.22292
1457.9,NewMedia24,0.01588,0.42676
1458.9,NewMedia24,0.02975,0.73536
1459.9,NewMedia24,0.00975,0.3139
1460.9,NewMedia24,0.01479,0.80251
1461.9,NewMedia24,0.02535,0.70991
1462.9,NewMedia24,0.00746,0.34154
1463.9,NewMedia24,0.00236,0.67932
1464.9,NewMedia24,0.00834,0.45218
1465.9,NewMedia24,0.00604,0.35814
1466.9,NewMedia24,0.01143,0.22116
1467.9,NewMedia24,0.00587,0.48225
1468.9,NewMedia24,0.02863,0.18317
1469.9,NewMedia24,0.01045,0.67486
1470.9,NewMedia24,0.00581,0.38436
1471.9,NewMedia24,0.01581,0.2403
1473.0,NewMedia24,0.00598,0.61282
1473.9,NewMedia24,0.06231,0.39025
1474.9,NewMedia24,0.02081,0.2001
1475.9,NewMedia24,0.00527,0.51763
1476.9,NewMedia24,0.01581,0.22807
1477.9,NewMedia24,0.0341,0.68483
1478.9,NewMedia24,0.03407,0.38212
1480.0,NewMedia24,0.00367,0.529
1480.9,NewMedia24,0.00867,0.54971
1481.9,NewMedia24,0.00917,0.37116
1482.9,NewMedia24,0.00443,0.68423
1483.9,NewMedia24,0.01343,0.75461
1484.9,NewMedia24,0.00408,0.64164
1485.9,NewMedia24,0.00512,0.38877
1486.9,NewMedia24,0.01457,0.32809
1487.9,NewMedia24,0.00264,0.54291
1488.9,NewMedia24,0.01217,0.17792
1489.9,NewMedia24,0.00951,0.7284
1490.9,NewMedia24,0.00656,0.57907
1491.9,NewMedia24,0.01264,0.2636
1492.9,NewMedia24,0.00512,0.42807
1493.9,NewMedia24,0.01029,0.24577
1494.9,NewMedia24,0.00139,0.49664
1495.9,NewMedia24,0.029,0.46929
1496.9,NewMedia2,0.00648,0.0
1497.9,NewMedia2,0.00322,0.22461
1498.9,NewMedia2,0.01465,0.51466
1499.9,NewMedia2,0.00713,0.48026
1500.9,NewMedia2,0.00349,0.36745
1502.0,NewMedia2,0.0066,0.24334
1502.9,NewMedia2,0.0147,0.55924
1508.9,NewMedia2,0.03527,0.62589
1509.9,NewMedia2,0.35232,0.43403
1510.9,NewMedia2,0.01502,0.46347
1511.9,NewMedia2,0.03024,0.68216
1512.9,NewMedia2,0.10185,0.60517
1513.9,NewMedia2,0.01217,0.37462
1514.9,NewMedia2,0.31352,0.53448
1515.9,NewMedia2,0.0154,0.56453
1516.9,NewMedia2,0.00683,0.0
1517.9,NewMedia2,0.03634,0.5321
1518.9,NewMedia2,0.02112,0.36368
1519.9,NewMedia2,0.05904,0.35099
1520.9,NewMedia2,0.04078,0.29404
1521.9,NewMedia2,0.01269,0.3757
1522.9,NewMedia2,0.00956,0.6298
1523.9,NewMedia2,0.01188,0.0
1524.9,NewMedia2,0.1158,0.27712
1525.9,NewMedia2,0.16192,0.66699
1526.9,NewMedia2,0.01782,0.32545
1527.9,NewMedia2,0.23609,0.60007
1528.9,NewMedia2,0.16761,0.42749
1529.9,NewMedia2,0.22343,0.22464
1530.9,NewMedia2,0.09149,0.48785
1531.9,NewMedia2,0.32034,0.34709
1532.9,NewMedia2,0.10867,0.29575
1533.9,NewMedia2,0.32299,0.40958
1534.9,NewMedia2,0.6573,0.45952
1535.9,NewMedia2,0.03226,0.59912
1536.9,NewMedia17,0.03164,0.61026
1537.9,NewMedia17,0.12063,0.0
1538.9,NewMedia17,0.03895,0.0
1539.9,NewMedia17,0.21623,1.06434
1540.9,NewMedia17,0.45979,0.65257
1541.9,NewMedia17,0.04743,0.59943
1542.9,NewMedia17,0.49346,0.50803
1543.9,NewMedia17,0.45544,0.49892
1545.0,NewMedia17,0.00601,0.49879
1545.9,NewMedia17,0.00779,0.48523
1546.9,NewMedia17,0.05387,0.45814
1548.9,NewMedia17,0.42859,0.46882
1553.9,NewMedia17,0.45454,0.3118
1554.9,NewMedia17,0.17755,0.39213
1556.9,NewMedia17,0.37473,0.33167
1557.9,NewMedia17,0.2644,0.66222
1558.9,NewMedia17,0.05499,0.37613
