time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
589.9,USER_17,NewMedia9,4160,3003,1987,773,626,576,275,4693,16093,0.6373728378378378
590.9,USER_17,NewMedia9,32260,9342,3631,1093,1414,748,408,16397,65293,0.4918697986577181
591.9,USER_17,NewMedia9,43032,9546,6372,2895,1493,1159,676,38342,103515,0.5815670469798658
592.9,USER_17,NewMedia9,13410,2097,5919,3253,2912,847,470,5418,34326,0.6555999328859061
593.9,USER_17,NewMedia9,27123,17933,1949,4424,912,780,367,15835,69323,0.5686967785234899
595.0,USER_17,NewMedia9,25619,1767,2034,779,664,268,247,9851,41229,0.24092260000000001
595.9,USER_17,NewMedia9,36190,5176,1501,1238,688,398,620,31017,76828,0.4419574496644295
596.9,USER_17,NewMedia9,7297,16772,3617,1355,1037,924,408,8279,39689,0.4949630872483222
597.9,USER_17,NewMedia9,37300,15173,2517,3798,1690,1219,270,18844,80811,0.2256068
598.9,USER_17,NewMedia9,12299,8249,13192,2624,1154,443,495,17830,56286,0.39490304054054054
599.9,USER_17,NewMedia9,37755,3668,6845,1470,1494,992,616,6391,59231,0.554106711409396
600.9,USER_17,NewMedia9,17725,7869,1476,2825,1218,445,222,12711,44491,0.5640475167785235
601.9,USER_17,NewMedia9,21221,5715,2147,1219,808,398,456,3727,35691,0.5049628666666667
602.9,USER_17,NewMedia9,1159040,2465,30660,17739,1655,2070,923,26363,1240915,0.5652159731543624
603.9,USER_17,NewMedia9,89308,14666,30686,11262,5619,5406,2132,72707,231786,0.5442730872483221
604.9,USER_17,NewMedia9,66356,47266,3067,3627,4379,3281,1432,158514,287922,0.5551919463087248
606.0,USER_17,NewMedia9,70611,19785,5681,2935,1107,950,331,17967,119367,0.492888322147651
606.9,USER_17,NewMedia9,13978,2171,3898,1931,1138,1326,371,13225,38038,0.622521879194631
607.9,USER_17,NewMedia9,15094,8393,5120,2271,2988,783,584,32195,67428,0.5088229530201341
609.0,USER_17,NewMedia9,9553,13887,5445,1813,1154,456,170,4679,37157,0.5893104
609.9,USER_17,NewMedia9,23492,17211,3993,716,1064,1202,271,21437,69386,0.5364329530201342
610.9,USER_17,NewMedia9,37584,41144,4692,2265,1991,479,469,33965,122589,0.47203763513513514
611.9,USER_17,NewMedia9,180975,21896,32577,22182,4335,2123,3621,47758,315467,0.4642687755102041
613.0,USER_17,NewMedia9,25846,8110,7320,4463,1698,714,433,14168,62752,0.5284717449664429
613.9,USER_17,NewMedia9,5882,5150,1620,1328,2593,314,364,13368,30619,0.6372936241610738
614.9,USER_17,NewMedia9,39041,1653,4784,1134,968,609,370,7036,55595,0.5181238926174497
615.9,USER_17,NewMedia9,26705,9626,2216,2667,798,357,259,28352,70980,0.604987972972973
616.9,USER_17,NewMedia9,8284,8820,2832,2008,1690,920,331,17666,42551,0.29352476510067116
617.9,USER_17,NewMedia9,285522,5246,2783,1595,1768,924,585,32947,331370,0.37309891891891894
618.9,USER_17,NewMedia9,9998,7916,2665,1472,1028,469,317,8170,32035,0.6427635999999999
620.0,USER_17,NewMedia9,31284,4298,3652,971,1158,485,196,43072,85116,0.551428255033557
620.9,USER_17,NewMedia9,366541,4228,11309,10478,17954,2474,715,69240,482939,0.6480945637583893
621.9,USER_17,NewMedia9,26040,13222,5561,2142,2336,1088,537,2883,53809,0.5156442281879194
622.9,USER_17,NewMedia9,31413,1995,3784,1070,1491,665,103,4434,44955,0.6251717333333333
623.9,USER_17,NewMedia9,6235,4831,1281,779,1170,689,582,5635,21202,0.453718255033557
624.9,USER_17,NewMedia9,28945,3300,2491,3678,849,438,179,9774,49654,0.45385743243243243
625.9,USER_17,NewMedia9,30781,9355,10946,3258,2594,693,480,9570,67677,0.5613268666666668
626.9,USER_17,NewMedia9,89271,8122,3432,2690,1587,631,570,31597,137900,0.3319645637583893
627.9,USER_17,NewMedia9,200907,17390,19437,16792,4890,7099,2051,225352,493918,0.41453402684563756
628.9,USER_17,NewMedia9,21503,4305,638,2031,1141,523,444,11888,42473,0.37343953020134224
629.9,USER_17,NewMedia9,32474,1277,3433,6199,2893,806,351,45242,92675,0.19207906666666666
631.0,USER_17,NewMedia9,11757,8539,4706,3317,3294,1121,376,16961,50071,0.5080263087248322
631.9,USER_17,NewMedia9,23395,12515,2632,1108,2645,634,795,12783,56507,0.428428389261745
632.9,USER_17,NewMedia9,30481,6487,3377,978,1317,801,153,11711,55305,0.4585854
633.9,USER_17,NewMedia9,16336,11090,2152,2997,1712,682,449,5345,40763,0.5501207382550336
634.9,USER_17,NewMedia9,17936,763,2600,1184,1936,1056,343,19875,45693,0.6222203355704699
635.9,USER_17,NewMedia9,32754,21456,17599,9163,12563,2379,1897,62838,160649,0.5899889864864865
636.9,USER_17,NewMedia9,22723,4046,3912,796,833,1136,397,23436,57279,0.5584762000000001
638.0,USER_17,NewMedia9,8152,2251,2215,2117,1008,545,264,15773,32325,0.3989465771812081
638.9,USER_17,NewMedia9,31657,513,3033,2085,998,1012,602,12592,52492,0.5251861073825503
639.9,USER_17,NewMedia9,29999,7951,5414,1286,648,873,418,10316,56905,0.6019087333333333
640.9,USER_17,NewMedia9,9404,280,2097,1447,1004,425,459,23218,38334,0.48710476510067113
642.9,USER_17,NewMedia9,31136,4859,3507,853,1972,820,386,10323,53856,0.2801558
643.9,USER_17,NewMedia9,201138,6401,3897,4962,4006,944,234,12803,234385,0.589504899328859
644.9,USER_17,NewMedia9,93756,2963,1830,2222,1564,987,469,23040,126831,0.7095663758389262
645.9,USER_17,NewMedia9,18362,9036,5047,2799,2223,779,422,17874,56542,0.6592542953020135
646.9,USER_17,NewMedia9,43596,7204,2983,2154,1516,555,454,17374,75836,0.6230302000000001
647.9,USER_17,NewMedia9,103313,1478,2572,279,979,330,370,24533,133854,0.49174093959731535
648.9,USER_17,NewMedia9,629962,125123,138569,37448,30137,11671,7033,423952,1403895,0.4671239597315437
649.9,USER_17,NewMedia9,1204240,11028,11709,3163,4028,1099,595,24660,1260522,0.39629147651006713
650.9,USER_17,NewMedia9,526219,44238,11280,10912,13938,5303,1708,103101,716699,0.4798279865771811
651.9,USER_17,NewMedia9,33326,12104,13924,4684,2789,1094,657,16666,85244,0.5762122818791946
652.9,USER_17,NewMedia9,17166,15324,3097,1124,1284,1353,648,22325,62321,0.6300912751677853
653.9,USER_17,NewMedia9,13816,8437,4093,2582,1812,1020,479,34078,66317,0.6779162666666667
654.9,USER_17,NewMedia9,35503,1439,2493,4151,2689,1375,521,10739,58910,0.584407027027027
656.0,USER_17,NewMedia9,428948,33461,10865,25475,27604,6563,6650,92927,632493,0.4773289189189189
656.9,USER_17,NewMedia9,871098,156258,68762,9187,26169,8673,8334,239586,1388067,0.14390469798657718
657.9,USER_17,NewMedia9,202711,2071,870,1174,566,212,271,4714,212589,0.33867644295302013
658.9,USER_17,NewMedia9,142717,69792,37071,4077,9017,7497,3568,50749,324488,0.6315189261744966
659.9,USER_17,NewMedia9,26496,4153,3366,2724,1371,1132,896,12314,52452,0.6217805369127517
660.9,USER_17,NewMedia9,47006,10267,12926,6791,4572,4265,1292,34415,121534,0.6467951999999999
661.9,USER_17,NewMedia9,562015,29410,15630,15628,3993,3789,714,97201,728380,0.669143288590604
662.9,USER_17,NewMedia9,11364,3061,2029,1433,1890,804,500,5767,26848,0.6300708053691277
663.9,USER_17,NewMedia9,28069,4610,3624,4256,6544,1972,436,30358,79869,0.531194
664.9,USER_17,NewMedia9,478141,70173,20118,11018,27555,7657,4023,130694,749379,0.2484068456375839
665.9,USER_17,NewMedia9,1817763,44221,80485,22947,21383,14563,3303,237763,2242428,0.48852201342281876
666.9,USER_17,NewMedia9,62012,6960,3493,2569,1501,2813,439,32543,112330,0.5357214864864864
667.9,USER_17,NewMedia9,42316,1523,5337,4509,1757,1727,1023,17748,75940,0.4375947651006712
668.9,USER_17,NewMedia9,41367,7991,5923,2602,1123,576,319,25229,85130,0.5903059731543624
669.9,USER_17,NewMedia9,48450,4016,1530,1035,1318,541,391,11823,69104,0.6370822297297297
670.9,USER_17,NewMedia9,15212,18627,4449,2573,1466,711,578,23674,67290,0.546721744966443
671.9,USER_17,NewMedia9,38484,3580,5005,2929,1137,522,451,16458,68566,0.3998251700680272
672.9,USER_17,NewMedia9,30518,823,1788,4118,1483,897,325,14148,54100,0.5684023489932887
674.0,USER_17,NewMedia9,106037,21929,4308,3979,1398,1150,489,18328,157618,0.6127331543624163
674.9,USER_17,NewMedia9,19477,3607,1587,3310,553,900,338,15978,45750,0.5797917567567568
675.9,USER_17,NewMedia9,23810,9045,5164,2780,1338,1245,751,32755,76888,0.6859055033557047
676.9,USER_17,NewMedia9,23636,20400,1575,2992,1182,560,1037,9322,60704,0.48685287671232874
677.9,USER_17,NewMedia9,7880,6102,8951,2923,1300,1064,782,33225,62227,0.5140979333333333
678.9,USER_17,NewMedia9,134283,13983,4811,2916,1659,687,503,20707,179549,0.6393195270270271
679.9,USER_17,NewMedia9,110998,6019,4838,2738,4109,752,566,14860,144880,0.5829171812080537
681.0,USER_17,NewMedia9,24845,1833,5720,1467,1492,469,533,31607,67966,0.6005489261744966
681.9,USER_17,NewMedia9,36748,4686,771,4345,2371,623,873,8679,59096,0.4808918120805369
682.9,USER_17,NewMedia9,14612,4900,834,2753,3129,1638,854,12482,41202,0.2640448322147651
683.9,USER_17,NewMedia9,152537,1042,1846,1987,932,467,118,22058,180987,0.5715208053691275
684.9,USER_17,NewMedia9,11842,10556,3986,1432,1317,1499,866,19582,51080,0.508265100671141
685.9,USER_17,NewMedia9,11092,11600,13100,2671,1026,786,594,6788,47657,0.24336986577181213
686.9,USER_17,NewMedia9,67169,1156,2428,2604,1129,738,825,5176,81225,0.49139657718120816
687.9,USER_17,NewMedia9,149498,1139,3319,2104,1554,313,389,14038,172354,0.6467211999999999
688.9,USER_17,NewMedia9,37561,6823,3158,3086,1809,861,587,7042,60927,0.5118773469387755
689.9,USER_17,NewMedia9,32226,2037,5352,2798,1344,618,581,34331,79287,0.49662999999999996
690.9,USER_17,NewMedia9,544855,49742,30597,9500,17566,4679,2822,306848,966609,0.3008115540540541
691.9,USER_17,NewMedia9,158952,26507,9591,6677,7749,2440,2127,89938,303981,0.412028322147651
692.9,USER_17,NewMedia9,7634,3173,1178,698,1366,465,235,22107,36856,0.6160305369127518
693.9,USER_17,NewMedia9,298692,2095,8125,2857,1399,932,438,69828,384366,0.4338355704697987
694.9,USER_17,NewMedia9,499585,13440,7823,4435,3726,3008,1025,63152,596194,0.5834414
695.9,USER_17,NewMedia9,209348,12714,3934,1034,3015,1554,501,43833,275933,0.37589852348993286
696.9,USER_17,NewMedia9,621542,12892,21411,8338,31740,4799,7141,127339,835202,0.5664010738255033
697.9,USER_17,NewMedia9,646450,35334,94304,17098,34659,17682,3947,487814,1337288,0.2215340268456376
699.0,USER_17,NewMedia9,296628,13032,11569,6634,7195,2565,2985,23619,364227,0.18901106666666664
699.9,USER_17,NewMedia9,1017709,3850,23634,4503,6180,4831,819,108534,1170060,0.5420654054054055
700.9,USER_17,NewMedia9,92828,8227,6144,2421,2628,2350,1816,63407,179821,0.3470278523489933
701.9,USER_17,NewMedia9,19959,3928,3360,2597,989,1375,457,23806,56471,0.6011063999999999
702.9,USER_17,NewMedia9,323451,8219,9536,4295,5587,1892,1145,28880,383005,0.46887624161073826
703.9,USER_17,NewMedia9,1106299,24607,9366,38722,42958,23367,5891,223172,1474382,0.472288322147651
704.9,USER_17,NewMedia9,116110,13557,1616,1899,1951,749,601,25625,162108,0.5530136666666666
705.9,USER_17,NewMedia9,14399,14036,3279,2050,1925,670,504,9058,45921,0.629701543624161
706.9,USER_17,NewMedia9,39602,897,1073,2525,2258,1134,408,3201,51098,0.5126355033557047
707.9,USER_17,NewMedia9,50472,4366,14265,2977,2828,387,513,30719,106527,0.4839122818791947
708.9,USER_17,NewMedia9,7719,12281,1640,1612,957,770,316,15117,40412,0.5988843624161073
709.9,USER_17,NewMedia9,31126,7759,1701,1706,1978,1201,376,32077,77924,0.6067965100671141
710.9,USER_17,NewMedia9,164275,25380,13418,9897,4543,4405,1352,73072,296342,0.6016036241610738
711.9,USER_17,NewMedia9,60740,1895,5689,3983,1216,610,216,18378,92727,0.7090801360544218
712.9,USER_17,NewMedia9,19802,10525,7495,2356,2375,1117,445,17188,61303,0.6645179333333333
713.9,USER_17,NewMedia9,26244,4364,4350,2020,2638,490,429,10004,50539,0.5681193959731543
714.9,USER_17,NewMedia9,54440,13067,4277,1946,860,362,193,9897,85042,0.6668579865771812
715.9,USER_17,NewMedia9,15864,10240,786,633,2436,1009,466,15232,46666,0.6008701999999999
717.0,USER_17,NewMedia9,59631,6222,8343,3487,1375,1203,750,30185,111196,0.6025196598639456
717.9,USER_17,NewMedia9,10212,6460,1622,3018,1200,1108,417,25020,49057,0.38872731543624156
718.9,USER_17,NewMedia9,76482,22071,858,3758,1628,581,276,2620,108274,0.4675744666666667
719.9,USER_17,NewMedia9,28243,5166,7838,4431,3906,829,257,25777,76447,0.5767335570469799
720.9,USER_17,NewMedia9,26672,5360,5108,4369,820,908,595,7290,51122,0.6529031543624161
721.9,USER_17,NewMedia9,8343,3208,4676,3428,1215,1110,371,6557,28908,0.5989346979865773
722.9,USER_17,NewMedia9,7488,2615,2778,939,2142,694,492,32715,49863,0.3533453333333333
724.0,USER_17,NewMedia9,56862,13367,5677,6084,2937,963,794,48788,135472,0.3679431756756757
724.9,USER_17,NewMedia9,116075,27109,11671,5236,11121,4423,1298,79434,256367,0.43774061643835616
725.9,USER_17,NewMedia9,4079,16487,2723,3168,664,764,722,35293,63900,0.3249333783783784
726.9,USER_17,NewMedia9,44088,6515,5673,1590,1253,1359,138,4011,64627,0.3884931543624161
728.0,USER_17,NewMedia9,11329,12491,880,2006,1328,251,290,12025,40600,0.5301229251700681
728.9,USER_17,NewMedia8,5084,11241,4313,3003,1597,1517,213,25214,52182,0.3638434351145038
729.9,USER_17,NewMedia8,20887,13259,3845,4189,4970,1626,630,11852,61258,0.4307842953020135
730.9,USER_17,NewMedia8,28730,13968,11269,17807,3485,2363,884,118289,196795,0.3757840268456376
731.9,USER_17,NewMedia8,161429,29871,27081,5679,7632,2623,3170,61901,299386,0.20765778523489933
735.0,USER_17,NewMedia8,207434,148422,47402,38657,12126,13642,3282,413337,884302,0.4858728859060403
742.0,USER_17,NewMedia8,535183,9071,45084,6590,6265,6583,3489,464494,1076759,0.39904630872483227
742.9,USER_17,NewMedia8,1831986,71150,103408,80444,52800,44049,6727,98635,2289199,0.4950191946308725
743.9,USER_17,NewMedia8,1491809,67575,76484,28368,26314,11086,5368,309651,2016655,0.45479369127516783
744.9,USER_17,NewMedia8,608848,48159,20062,34265,6600,2378,6565,85215,812092,0.543418389261745
745.9,USER_17,NewMedia8,38888,6526,2082,2464,1180,853,267,43314,95574,0.5747373333333333
746.9,USER_17,NewMedia8,17750,6543,4302,2052,1830,450,578,13911,47416,0.4776322448979592
747.9,USER_17,NewMedia8,262579,9278,14605,16529,9492,4124,4554,127835,448996,0.49267236486486493
748.9,USER_17,NewMedia8,121589,5451,1231,3286,629,961,253,27295,160695,0.48646846666666665
749.9,USER_17,NewMedia8,48699,7910,3437,2070,1148,181,594,28206,92245,0.3835595973154362
750.9,USER_17,NewMedia8,13574,5059,2612,4503,1802,953,223,3333,32059,0.35637831081081084
751.9,USER_17,NewMedia8,57437,3676,2798,996,1094,820,294,21359,88474,0.33612310810810814
752.9,USER_17,NewMedia8,35321,9611,12956,4255,1443,240,426,23600,87852,0.4593642666666667
753.9,USER_17,NewMedia8,28733,3002,2456,1641,1120,1117,227,6034,44330,0.43252791946308733
754.9,USER_17,NewMedia8,23035,1805,2849,1326,830,668,501,15947,46961,0.5410169798657718
755.9,USER_17,NewMedia8,42382,2468,9312,1462,1137,868,538,18364,76531,0.43823573333333343
756.9,USER_17,NewMedia8,12117,2570,2007,1077,1471,828,428,6787,27285,0.4228579194630872
757.9,USER_17,NewMedia8,29500,7463,6562,1764,700,594,818,13370,60771,0.45634033557046977
758.9,USER_17,NewMedia8,31778,18583,590,1160,2619,587,454,13872,69643,0.6511201342281879
760.0,USER_17,NewMedia8,93844,10974,2856,552,1658,376,500,32422,143182,0.563826081081081
760.9,USER_17,NewMedia8,17519,4402,2774,4163,2766,692,1394,8534,42244,0.24665161073825506
761.9,USER_17,NewMedia8,60324,8105,5394,2162,1506,1507,664,24288,103950,0.47178912162162157
762.9,USER_17,NewMedia8,336240,42995,51568,8626,9374,7717,5340,202167,664027,0.3585028767123288
763.9,USER_17,NewMedia8,152345,3125,968,5710,2997,1953,826,58155,226079,0.46790771812080534
764.9,USER_17,NewMedia8,61730,37598,4361,6246,8068,3313,4950,33594,159860,0.42863993288590596
765.9,USER_17,NewMedia8,485428,26116,1208,4963,2406,1842,1517,11874,535354,0.6509013333333333
767.0,USER_17,NewMedia8,12180,12450,4436,2149,1995,967,394,19181,53752,0.3469008724832215
767.9,USER_17,NewMedia8,18288,4815,1445,2710,1039,691,650,8781,38419,0.311308445945946
768.9,USER_17,NewMedia8,24399,3002,1327,1013,2983,556,477,11043,44800,0.44108919463087237
769.9,USER_17,NewMedia8,6385,3821,2576,998,877,199,463,9226,24545,0.4580924666666666
770.9,USER_17,NewMedia8,43000,5993,1146,3047,1855,702,477,4584,60804,0.3972293959731544
771.9,USER_17,NewMedia8,20925,4585,1327,1100,1101,711,552,12201,42502,0.3148067567567568
772.9,USER_17,NewMedia8,16852,4839,5070,1026,2245,1034,157,9398,40621,0.5442787837837837
773.9,USER_17,NewMedia8,14898,9152,3760,2074,1130,490,894,4520,36918,0.51622
774.9,USER_17,NewMedia8,12142,5643,4604,3783,1589,960,388,15539,44648,0.3360433783783784
775.9,USER_17,NewMedia8,34855,3508,1030,3201,1167,773,756,8697,53987,0.2981436241610738
776.9,USER_17,NewMedia8,92886,5100,2405,1788,1869,1196,359,8230,113833,0.543609865771812
778.0,USER_17,NewMedia8,23023,285,6379,1502,907,723,240,16664,49723,0.5763756081081082
778.9,USER_17,NewMedia8,29438,6741,1294,7358,2239,739,353,14031,62193,0.6322127516778524
779.9,USER_17,NewMedia8,10926,8462,1302,2825,859,1246,567,15952,42139,0.4250776
780.9,USER_17,NewMedia8,39546,2346,2604,1080,1331,437,337,5210,52891,0.3688263087248322
781.9,USER_17,NewMedia8,62163,3060,1326,826,330,80,53,4321,72159,0.3594130872483221
782.9,USER_17,NewMedia8,14625,2679,695,2326,1520,1048,1125,8340,32358,0.5665328859060402
783.9,USER_17,NewMedia8,11478,4892,5269,834,1892,659,470,28627,54121,0.4843040666666667
785.0,USER_17,NewMedia8,9147,10898,1060,1424,2426,599,281,7336,33171,0.4743218791946308
785.9,USER_17,NewMedia8,411440,44018,17581,11087,3719,4048,1695,90528,584116,0.6595624161073825
786.9,USER_17,NewMedia8,14856,8188,780,1377,1730,532,343,10921,38727,0.5292634666666667
787.9,USER_17,NewMedia8,47960,15518,1977,1338,2217,1273,202,9952,80437,0.5860191275167785
788.9,USER_17,NewMedia8,26985,7574,7288,2064,1556,722,778,4539,51506,0.5695230872483221
789.9,USER_17,NewMedia8,20423,2023,5726,1225,2067,622,541,4157,36784,0.33916167785234896
790.9,USER_17,NewMedia8,86895,11790,596,2419,1978,753,441,22001,126873,0.30055422818791944
792.0,USER_17,NewMedia8,107394,4600,2498,5299,3757,923,526,19787,144784,0.5489897297297297
792.9,USER_17,NewMedia8,32555,9849,2088,1502,1267,794,609,10110,58774,0.48309554794520543
793.9,USER_17,NewMedia8,18568,3866,7070,2836,2115,681,167,11764,47067,0.5593158389261744
794.9,USER_17,NewMedia8,46384,6363,8680,1855,2116,479,375,17552,83804,0.5840910067114095
795.9,USER_17,NewMedia8,126517,9197,2370,1367,2365,210,520,10769,153315,0.6343167114093959
796.9,USER_17,NewMedia8,24100,16306,10605,5973,1376,675,447,31196,90678,0.4919380536912751
797.9,USER_17,NewMedia8,33321,1391,6835,703,1332,554,263,11047,55446,0.4885761486486486
798.9,USER_17,NewMedia8,75161,1255,3834,3342,1253,954,595,17837,104231,0.5677714765100671
799.9,USER_17,NewMedia8,19152,1927,6474,3457,2293,950,468,17445,52166,0.37699523489932885
800.9,USER_17,NewMedia8,12335,646,5193,1770,1868,754,552,19990,43108,0.5441143999999999
801.9,USER_17,NewMedia8,5381,21163,2772,3315,2106,872,395,22164,58168,0.4208101342281879
803.0,USER_17,NewMedia8,18294,4691,9250,744,692,500,194,5857,40222,0.41386691275167786
803.9,USER_17,NewMedia8,12056,179,2215,1703,516,996,346,16592,34603,0.4692875675675677
804.9,USER_17,NewMedia8,11675,6001,3661,2292,1621,684,441,4794,31169,0.6234202
805.9,USER_17,NewMedia8,26278,2020,898,2099,1256,1193,704,16700,51148,0.5133386577181208
806.9,USER_17,NewMedia8,22900,1568,7334,2213,1075,1059,398,11730,48277,0.5127746979865772
807.9,USER_17,NewMedia8,43006,15200,6128,3624,1445,426,342,32540,102711,0.3430513333333334
808.9,USER_17,NewMedia8,16928,5060,14344,991,1013,923,479,6066,45804,0.3209138926174497
809.9,USER_17,NewMedia8,20718,9344,5278,2423,1579,1077,580,14067,55066,0.3047348322147651
810.9,USER_17,NewMedia8,38009,3335,6068,1446,1111,840,239,10141,61189,0.43861778523489936
811.9,USER_17,NewMedia8,13824,3285,3415,2447,906,583,978,27417,52855,0.41720206666666665
812.9,USER_17,NewMedia8,16431,2295,3815,1830,1963,670,479,9542,37025,0.30084249999999996
813.9,USER_17,NewMedia8,13208,5483,2913,1258,1032,1117,272,16613,41896,0.5132159731543624
814.9,USER_17,NewMedia8,15887,8052,4736,2688,2223,802,573,44094,79055,0.5455838666666667
815.9,USER_17,NewMedia8,40718,2890,7108,3676,1113,764,893,8026,65188,0.5339610067114094
817.0,USER_17,NewMedia8,11049,6510,2465,3476,1558,881,363,8371,34673,0.3568269127516778
817.9,USER_17,NewMedia8,33530,1559,1821,3071,2361,992,301,10784,54419,0.4105552054794521
818.9,USER_17,NewMedia8,18585,9462,4916,836,1777,986,838,8999,46399,0.6169207333333333
819.9,USER_17,NewMedia8,15430,6148,5963,2350,2353,238,283,21009,53774,0.6560429530201342
821.0,USER_17,NewMedia8,36888,7341,5132,2460,1718,1151,564,30341,85595,0.4392804026845637
821.9,USER_17,NewMedia8,20443,13535,1439,842,1889,654,356,19941,59099,0.25644422818791945
822.9,USER_17,NewMedia8,54565,981,6859,1561,2131,840,418,9120,76475,0.3191079194630873
824.0,USER_17,NewMedia8,893050,6904,6431,7396,9289,2212,1217,172264,1098763,0.3278495973154362
824.9,USER_17,NewMedia8,19221,4924,5038,1717,2698,764,460,14375,49197,0.34954838926174503
825.9,USER_17,NewMedia8,42439,3858,1450,1066,1236,496,405,8259,59209,0.44094113333333324
826.9,USER_17,NewMedia8,6540,6480,1012,1832,2141,393,251,16925,35574,0.3202465771812081
828.0,USER_17,NewMedia8,57750,12887,3323,2148,1163,511,602,28211,106595,0.45512946308724833
828.9,USER_17,NewMedia8,19528,3947,3641,2212,512,1024,936,6679,38479,0.29472193333333335
829.9,USER_17,NewMedia8,24400,9261,2032,749,1058,529,361,14621,53011,0.41783966442953013
830.9,USER_17,NewMedia8,60317,4946,4878,2390,1468,560,322,12266,87147,0.42117256756756755
831.9,USER_17,NewMedia8,69488,19646,52849,4388,6229,4452,1099,41168,199319,0.4329329333333334
832.9,USER_17,NewMedia8,33982,3158,1608,2311,2450,968,368,10640,55485,0.6013960402684564
833.9,USER_17,NewMedia8,18194,2612,2294,955,3129,499,750,25104,53537,0.3994871621621622
834.9,USER_17,NewMedia8,17771,5678,705,784,1176,655,210,9438,36417,0.31045073825503355
835.9,USER_17,NewMedia8,13392,7738,2383,1007,1165,723,428,3919,30755,0.31015126666666665
836.9,USER_17,NewMedia8,208061,17768,17909,3445,1565,783,151,16479,266161,0.3716380536912751
837.9,USER_17,NewMedia8,101898,6006,3200,2262,2652,1081,487,21072,138658,0.3489778378378378
838.9,USER_17,NewMedia8,74324,9013,9738,2864,2674,1385,363,22054,122415,0.27491295302013424
839.9,USER_17,NewMedia8,44551,2085,1653,2609,1689,862,411,29100,82960,0.20076442953020132
840.9,USER_17,NewMedia8,50811,14692,1275,879,1078,678,789,23669,93871,0.33104060402684565
841.9,USER_17,NewMedia8,11877,14327,2925,2654,1752,571,546,12768,47420,0.37443657718120804
842.9,USER_17,NewMedia8,24884,13958,6126,2108,2655,584,839,24955,76109,0.34256879194630874
843.9,USER_17,NewMedia8,192633,16743,18706,21984,15346,5065,1691,389821,661989,0.5591771140939596
844.9,USER_17,NewMedia8,9396,12054,4089,2702,1138,1074,572,20417,51442,0.6407343624161074
846.0,USER_17,NewMedia8,928321,21280,22789,6688,8773,1326,1279,59849,1050305,0.5364800666666667
846.9,USER_17,NewMedia8,46761,3565,4387,2324,983,547,281,7979,66827,0.548173422818792
847.9,USER_17,NewMedia8,189723,3102,2328,2017,1573,821,979,27493,228036,0.3563387248322148
848.9,USER_17,NewMedia8,106230,4820,4815,3478,1397,1620,932,28355,151647,0.374432
849.9,USER_17,NewMedia8,27003,8808,3700,4099,1063,467,482,12036,57658,0.4602107382550336
850.9,USER_17,NewMedia8,15146,4405,5107,2936,1481,640,423,6094,36232,0.6440120134228189
851.9,USER_17,NewMedia8,46776,1638,3037,1352,1314,1223,580,39308,95228,0.5412205369127517
852.9,USER_17,NewMedia8,32434,8677,1617,1138,1443,502,401,12482,58694,0.4296954362416107
853.9,USER_17,NewMedia8,4752,4287,2722,1153,3713,571,223,31544,48965,0.22005892617449666
854.9,USER_17,NewMedia8,32480,2095,5772,2823,1306,1260,236,4820,50792,0.38081738255033554
855.9,USER_17,NewMedia8,87084,6817,3652,2988,1214,1222,338,12230,115545,0.30026605442176874
856.9,USER_17,NewMedia8,20109,8888,3541,1602,905,963,316,13926,50250,0.5168268
857.9,USER_17,NewMedia8,52261,3070,7891,7268,4181,797,261,32080,107809,0.2454978523489933
858.9,USER_17,NewMedia8,76392,10107,3134,4630,2247,560,715,34676,132461,0.27447389261744964
859.9,USER_17,NewMedia8,31336,26638,4516,1194,2076,796,686,19543,86785,0.49587135135135135
860.9,USER_17,NewMedia8,30017,6050,5268,3617,2003,898,380,7003,55236,0.5781541610738256
861.9,USER_17,NewMedia8,33433,11535,4486,4077,2445,828,698,7494,64996,0.6068984459459461
862.9,USER_17,NewMedia8,43488,13214,21344,3537,1480,338,337,21238,104976,0.5242982
864.0,USER_17,NewMedia8,140564,8881,1078,1063,6447,735,573,27684,187025,0.47798489932885907
864.9,USER_17,NewMedia8,28775,523,3253,783,1080,786,291,6341,41832,0.6381781208053691
865.9,USER_17,NewMedia8,22369,14092,3566,1302,4018,387,268,12082,58084,0.4017445945945946
866.9,USER_17,NewMedia8,74918,1069,819,5015,1319,1341,536,34787,119804,0.5430992
867.9,USER_17,NewMedia8,47664,6760,1786,2877,1087,885,414,10970,72443,0.4118370469798658
868.9,USER_17,NewMedia8,34219,2899,1137,1151,1367,912,387,20904,62976,0.323853288590604
869.9,USER_17,NewMedia8,19749,5259,9630,2278,2166,464,230,48331,88107,0.49232566666666666
871.0,USER_17,NewMedia8,82810,27347,2033,4770,2260,770,476,8626,129092,0.6339256375838925
871.9,USER_17,NewMedia8,25323,5266,5533,2567,778,326,215,17490,57498,0.1587633108108108
872.9,USER_17,NewMedia8,40752,6768,3096,1688,1393,275,708,23360,78040,0.21514355704697988
873.9,USER_17,NewMedia8,2765,12678,4200,2910,1246,527,481,7030,31837,0.380576
874.9,USER_17,NewMedia8,30922,713,4289,5645,524,544,790,12551,55978,0.5291558783783784
875.9,USER_17,NewMedia8,12962,7960,3106,2591,2083,875,413,7973,37963,0.6338987248322149
